Wavelength (nm),Absorbance (AU) 2024-11-14 13:54:14,Absorbance (AU) 2024-11-14 14:09:20,Absorbance (AU) 2024-11-14 14:24:26,Absorbance (AU) 2024-11-14 14:39:32,Absorbance (AU) 2024-11-14 14:54:38,Absorbance (AU) 2024-11-14 15:09:44,Absorbance (AU) 2024-11-14 15:24:50,Absorbance (AU) 2024-11-14 15:39:56,Absorbance (AU) 2024-11-14 15:55:02,Absorbance (AU) 2024-11-14 16:10:08,Absorbance (AU) 2024-11-14 16:25:14,Absorbance (AU) 2024-11-14 16:40:20,Absorbance (AU) 2024-11-14 16:55:26,Absorbance (AU) 2024-11-14 17:10:32,Absorbance (AU) 2024-11-14 17:25:38,Absorbance (AU) 2024-11-14 17:40:44,Absorbance (AU) 2024-11-14 17:55:50,Absorbance (AU) 2024-11-14 18:10:56,Absorbance (AU) 2024-11-14 18:26:02,Absorbance (AU) 2024-11-14 18:41:07,Absorbance (AU) 2024-11-14 18:56:13,Absorbance (AU) 2024-11-14 19:11:19,Absorbance (AU) 2024-11-14 19:26:25,Absorbance (AU) 2024-11-14 19:41:31,Absorbance (AU) 2024-11-14 19:56:37,Absorbance (AU) 2024-11-14 20:11:43,Absorbance (AU) 2024-11-14 20:26:49,Absorbance (AU) 2024-11-14 20:41:55,Absorbance (AU) 2024-11-14 20:57:01,Absorbance (AU) 2024-11-14 21:12:07,Absorbance (AU) 2024-11-14 21:27:13,Absorbance (AU) 2024-11-14 21:42:19,Absorbance (AU) 2024-11-14 21:57:25,Absorbance (AU) 2024-11-14 22:12:31,Absorbance (AU) 2024-11-14 22:27:37,Absorbance (AU) 2024-11-14 22:42:43,Absorbance (AU) 2024-11-14 22:57:49,Absorbance (AU) 2024-11-14 23:12:55,Absorbance (AU) 2024-11-14 23:28:01,Absorbance (AU) 2024-11-14 23:43:07,Absorbance (AU) 2024-11-14 23:58:13,Absorbance (AU) 2024-11-15 00:14:07,Absorbance (AU) 2024-11-15 00:29:13,Absorbance (AU) 2024-11-15 00:44:18,Absorbance (AU) 2024-11-15 00:59:24,Absorbance (AU) 2024-11-15 01:14:30,Absorbance (AU) 2024-11-15 01:29:36,Absorbance (AU) 2024-11-15 01:44:42,Absorbance (AU) 2024-11-15 01:59:48,Absorbance (AU) 2024-11-15 02:14:54,Absorbance (AU) 2024-11-15 02:30:00,Absorbance (AU) 2024-11-15 02:45:06,Absorbance (AU) 2024-11-15 03:00:12,Absorbance (AU) 2024-11-15 03:15:18,Absorbance (AU) 2024-11-15 03:30:24,Absorbance (AU) 2024-11-15 03:45:30,Absorbance (AU) 2024-11-15 04:00:36,Absorbance (AU) 2024-11-15 04:15:42,Absorbance (AU) 2024-11-15 04:30:48,Absorbance (AU) 2024-11-15 04:45:54,Absorbance (AU) 2024-11-15 05:01:00,Absorbance (AU) 2024-11-15 05:16:06,Absorbance (AU) 2024-11-15 05:31:12,Absorbance (AU) 2024-11-15 05:46:18,Absorbance (AU) 2024-11-15 06:01:24,Absorbance (AU) 2024-11-15 06:16:30,Absorbance (AU) 2024-11-15 06:31:36,Absorbance (AU) 2024-11-15 06:46:42,Absorbance (AU) 2024-11-15 07:01:48,Absorbance (AU) 2024-11-15 07:16:54,Absorbance (AU) 2024-11-15 07:32:00,Absorbance (AU) 2024-11-15 07:47:06,Absorbance (AU) 2024-11-15 08:02:12,Absorbance (AU) 2024-11-15 08:17:18,Absorbance (AU) 2024-11-15 08:32:24,Absorbance (AU) 2024-11-15 08:47:30,Absorbance (AU) 2024-11-15 09:02:36,Absorbance (AU) 2024-11-15 09:17:42,Absorbance (AU) 2024-11-15 09:32:48,Absorbance (AU) 2024-11-15 09:47:54,Absorbance (AU) 2024-11-15 10:03:00,Absorbance (AU) 2024-11-15 10:18:06,Absorbance (AU) 2024-11-15 10:33:12,Absorbance (AU) 2024-11-15 10:48:18,Absorbance (AU) 2024-11-15 11:03:24,Absorbance (AU) 2024-11-15 11:18:29,Absorbance (AU) 2024-11-15 11:33:35,Absorbance (AU) 2024-11-15 11:48:41,Absorbance (AU) 2024-11-15 12:03:47,Absorbance (AU) 2024-11-15 12:18:53,Absorbance (AU) 2024-11-15 12:33:59,Absorbance (AU) 2024-11-15 12:49:05,Absorbance (AU) 2024-11-15 13:04:11,Absorbance (AU) 2024-11-15 13:19:18,Absorbance (AU) 2024-11-15 13:34:24,Absorbance (AU) 2024-11-15 13:49:30,Absorbance (AU) 2024-11-15 14:04:36,Absorbance (AU) 2024-11-15 14:19:42
901.841506,0.02820287721561712,0.026476149349564482,0.03374735097053274,0.040030817494130636,0.04081338838662905,0.03143267093897419,0.042916908591156586,0.042075612196272504,0.05044597327522175,0.04640538903021213,0.09037161466695076,0.10126221484500457,0.10360877507487992,0.1001868949331171,0.10547977473386222,0.10854219707091674,0.10824142380503134,0.11715471638137187,0.11379923801060157,0.10618332623835641,0.11179902645082257,0.11486680788372348,0.11671471116646355,0.12788951405342994,0.125484237878604,0.1328797209916165,0.1273436789934667,0.12613289818789156,0.12155280247107363,0.12787643411655475,0.12107250939056473,0.12340378105596433,0.13444804426385687,0.13088794678484728,0.13002969156700137,0.13821952710290356,0.13158269130352368,0.1301771631839149,0.1346381735022246,0.13397842017524253,0.13888977825541224,0.13292819874961134,0.13040559446360392,0.13360818965438181,0.13947140664045893,0.13542890186703105,0.14033687290670974,0.14533565338264198,0.12007022143020099,0.1397247149226592,0.1395741687283397,0.14616649443445015,0.1316117459344751,0.13211351832871895,0.13378110093012496,0.13658256243378242,0.13756564329236015,0.13979656058760007,0.1360966417268733,0.14134284558601595,0.1523465721368268,0.14438677346844178,0.14672923898725543,0.14342615545461115,0.13761407966851422,0.14444187586743487,0.1416243134401567,0.13755982429939054,0.15129604299932511,0.14804006554219246,0.1557189490850414,0.1437654959835356,0.1501967688514795,0.14959799982290445,0.14958221486118525,0.15284396109794643,0.1458379197848941,0.1583861447509976,0.15748072089674042,0.14884020497917874,0.1565144933764299,0.15301052468899803,0.15177795876115216,0.15405607131724824,0.1612626545259361,0.15382822198282253,0.1440094231352175,0.15390616636611346,0.16492660000851625,0.1577114684609154,0.15074456093513536,0.15389339014386186,0.1550665976094366,0.15136199942659634,0.14305756318166407,0.15840983275485263,0.16182479117051288,0.1564651920994806
904.394392,0.024471977202435394,0.029510111687949075,0.022952380704926337,0.0302019170411182,0.03470574489694493,0.03478957681381212,0.0267132181757028,0.0361130562275047,0.04422837483237246,0.05069456312917386,0.0860418009109633,0.11145806343878799,0.09305654537361387,0.09508576823056558,0.10412104886697873,0.11096512320367462,0.10697944888014833,0.10924520047621711,0.11100056907986758,0.11498273447328412,0.11652574716320277,0.11706349767899285,0.11599601801504845,0.11802836824327459,0.11816628492014747,0.12376546470447579,0.12084776418481999,0.12278046365289405,0.11429779859405223,0.12277290683048045,0.12216322022689466,0.11622558852592664,0.11165154396627333,0.12524128686796085,0.12513535238089582,0.12553192215071096,0.1264842243333071,0.12529303539269346,0.12844341660310027,0.12226320633409443,0.13220073136390564,0.13253686523456112,0.13487641344038673,0.13436546566819507,0.13275040700443239,0.11771974131413405,0.1304475966289965,0.1220405625882337,0.14477716985424108,0.1368005002574868,0.13549743914010662,0.12439093846431251,0.13215122388699027,0.13937643594185212,0.1336014590375746,0.12720828020237462,0.13645951198434983,0.13750334048861945,0.13807151791686192,0.13430531847769211,0.13360035473041834,0.1312693822949597,0.15566568444122103,0.12554086849702734,0.1397738128556546,0.14310869403749288,0.13501065060311418,0.1294660536514555,0.13693505318605176,0.14772752145137952,0.1471491141757729,0.14342840934381768,0.13866422533188127,0.14045659805720187,0.14278078351098747,0.14233221716814035,0.14053618594946798,0.14162965112715578,0.15050478424142893,0.14825245146425192,0.15985502246145578,0.14297826883299017,0.1487507734680786,0.14415365852873624,0.1423389027202575,0.15466042313083245,0.15525808579078612,0.14393568143227947,0.15473024201555907,0.14760252996019693,0.1582811941885264,0.15095281340441916,0.14448372432011503,0.14745034390823894,0.1587809851308929,0.15065573163637186,0.14887401868461458,0.15317520670336388
905.670145,0.01469129600610141,0.02670342167573336,0.026310200194130787,0.03126364580918757,0.03626951925598309,0.03317114731156526,0.029993308024627647,0.01925012800914344,0.04097611613300075,0.05328781842501049,0.0909407103842862,0.1035419986977124,0.09837695681136446,0.09185275927411798,0.08988944479767924,0.09842242037631799,0.10820861098869228,0.10364041612554101,0.11781793912076799,0.10104213300004339,0.10576992098169172,0.11429058613770807,0.10676863147104314,0.10126752348055915,0.11282109672060153,0.1154928839614572,0.10497582947574786,0.11564838467488062,0.12065327028305155,0.1268298995083361,0.12101163838636285,0.11526591589287692,0.12554851691287322,0.11744561746649818,0.134742984845114,0.12095350639920643,0.11284446907581912,0.12550440517333655,0.1259430326940783,0.11949670904907456,0.11810327562323814,0.12333334461647362,0.12699479151743087,0.12365056743525427,0.14338017387237745,0.13168728933738272,0.11921024964483393,0.13234888999216074,0.12413223702355523,0.13132573038595577,0.12939425606637897,0.1309943884595521,0.13597091287739602,0.13070194755399078,0.13410858250489396,0.14138178386981456,0.1281395533549055,0.13204921828818614,0.13440539363376988,0.13361789904770865,0.1410762802586943,0.1414437469732156,0.12575616155889732,0.13526414968194894,0.13040092435049488,0.1384545860736488,0.14208865539641333,0.1422758648558499,0.14531431808623846,0.14318325400396212,0.1426205438600566,0.13799548235157014,0.152997536380434,0.1410068554171005,0.13674429668099294,0.15087940084358312,0.1460257583309046,0.133370041701652,0.1503009425484568,0.13855799124752674,0.14997293152838284,0.14214397230126957,0.14778561124775766,0.14540871466635208,0.1532352777509875,0.15354412637098458,0.1496219836460949,0.15537103846838093,0.1478986505125441,0.15237871971607328,0.14810129812875247,0.1481988810251856,0.14931093755288977,0.1434968263556141,0.14274876689376628,0.15925737321304465,0.14246695914284432,0.13663130730777914
908.220269,0.008344080537674515,0.014454060083565869,0.024689376688966938,0.02108959773411197,0.02355013707720962,0.028406862215075282,0.015063092143321374,0.02089491470070132,0.04247332218086281,0.0470031261540532,0.08197095745239741,0.10161073398088112,0.0949497059013168,0.09003076383911963,0.09283972324255092,0.09600901534509833,0.09901905546518183,0.0957877431746064,0.09860781636030333,0.10603112176530884,0.10676400664616227,0.10113259455011754,0.11005909589562053,0.1147933564688053,0.1048622173111997,0.11548146365787518,0.11004632335853384,0.10709178017327062,0.1232468167812682,0.11966152706987167,0.11727010741942641,0.1161770673437382,0.12068490748995891,0.12079589418791872,0.11758008607109255,0.12246892815516819,0.11550293886056504,0.11613674966630225,0.12293463084888846,0.12943136931009172,0.124401543764334,0.13729729742805014,0.12460164113110839,0.12367716004388156,0.12183112520521489,0.1305760580642775,0.11992280831470202,0.13391758657833133,0.12595885975381754,0.11865059813592196,0.11796155668928542,0.13174771499988985,0.11382581940177885,0.1259416962773421,0.13018216165947114,0.11881295559130371,0.1356808966179804,0.12432948850324471,0.13460766482461267,0.12560864674906233,0.1387787671814299,0.13723350964673597,0.13042723070616563,0.13692852880033696,0.13900568145005193,0.12633568707556214,0.1369692201916295,0.13519447248959368,0.12746147928568258,0.13451099748316822,0.13460299644688525,0.13249242532934374,0.1458899756891634,0.13617440125351765,0.13904467174972623,0.14710130385333617,0.13341320485522276,0.1390774915983886,0.14142657685179144,0.13835276390708037,0.1401998312700331,0.14215754757490598,0.13260611408705442,0.14588347049666806,0.14211344874792256,0.13914835226367178,0.1364411449267668,0.14711300637250047,0.1464213198610308,0.13304077522952193,0.15458444644764044,0.13468854333937402,0.1471471891197618,0.1385215183230572,0.14677484488027318,0.14363448334094658,0.15002643542280608,0.14198136255617338
910.768552,0.003768400746368117,0.012918755053243323,0.010200799874820756,0.022474017571038875,0.016928825454746815,0.019423514332064212,0.015030107022531013,0.023820491569315327,0.04698201328480778,0.0488338738993883,0.07787117024302737,0.09478422717891512,0.093842334592018,0.08242961996267358,0.09121865342892373,0.0916394153368045,0.09335775728462471,0.0897773531261065,0.09773131486001987,0.0876616983906026,0.09972155986555158,0.09884994574559527,0.09714076152239172,0.10550731244844387,0.10418858059570121,0.1025573088900647,0.10775787845294105,0.11448946635553232,0.12346358447136245,0.11469572707292887,0.10282830217822,0.11218208931364679,0.11062802102383076,0.11164243781456121,0.10454188638905157,0.10895640224579627,0.11532048096798099,0.12197822376224289,0.11299466628393287,0.12191004775349486,0.11196331209853888,0.11528519753807091,0.11895456889204455,0.12221188536858327,0.12188941957853462,0.12030944115150007,0.11233847992710139,0.11938902347109562,0.11201389449215965,0.1212535237974647,0.12548947343328573,0.1285675467854788,0.1284990187897638,0.12274511791045505,0.12105793467532235,0.12300624916832706,0.13417745143470583,0.11515477074165704,0.13346123088656126,0.11962531736445234,0.12295895204273158,0.12522795908610862,0.12120075921452028,0.12516023473769664,0.12374655334213236,0.12672006559634658,0.1371316770355399,0.1356540311013397,0.13357288157153513,0.12261347894879822,0.13473352127281482,0.13766206683949603,0.1308351201827374,0.13234930637754774,0.126338904338952,0.13683466178755305,0.13709147441463526,0.13057310060251975,0.1379232790776326,0.14034890422557175,0.13535457179977217,0.1395054331448979,0.13352254163622246,0.14442382287975378,0.132533907601861,0.1448134739284484,0.12609152463090742,0.13391542840065818,0.14221472791969536,0.1347727126861442,0.1359023257486277,0.13936962410452997,0.14927607983413546,0.15051359788287716,0.14643029055835946,0.15072359334205976,0.13655985639237536,0.14990865079908872
913.314994,0.004761838590874284,0.010704103018762689,0.023291458992979984,0.01704672066816658,0.02251716425141928,0.021657633692594262,0.020714339749884677,0.020865469152556198,0.03808862201274299,0.029687279216674217,0.07522479463929056,0.08671533197032538,0.0927688300453992,0.09140559733243678,0.09347550205145537,0.0906088427410078,0.0958749335897761,0.09202990110549633,0.09769493086473678,0.10525624881680683,0.09334629711551298,0.08980585194147958,0.09145053829625657,0.10766250413578529,0.09777382939912406,0.10633552232036747,0.10479310157577125,0.10667694545929741,0.10187412580637428,0.1107000483760516,0.1093070221317413,0.10442156986704908,0.11683253143210742,0.11178183888638168,0.11587774031967225,0.11677821287864042,0.10629461160998024,0.11811644715881509,0.10995842862243697,0.11985399721758556,0.12534861931435334,0.11883396027149745,0.12042535196409376,0.11905821244197559,0.12528620705230714,0.12135923513086774,0.1305953188749487,0.12254878143198128,0.12339712777122805,0.11709874021315086,0.12466900016078312,0.11842109784095825,0.11924595389915536,0.12894436499540546,0.12588507995329806,0.12919311358428404,0.1262706067692004,0.11788830225676795,0.1342488316641363,0.12629163951700825,0.12608303802345086,0.12286754483490182,0.13102128243837297,0.1309784303942107,0.12133504002512523,0.13095484819997716,0.12833421818097482,0.1270482247004633,0.130733932628509,0.13198834865937026,0.13735896629964453,0.13077768771336934,0.1389186706090161,0.12374865321410736,0.12063405634024915,0.12049802613281707,0.11388614324792923,0.1278364034213898,0.1316867049962094,0.13149092414620808,0.14259408867717818,0.13955443406312126,0.1384668174857805,0.13539987930452724,0.13436483695265575,0.1312055018246867,0.13202830621579262,0.12787997045197258,0.13047605899660178,0.14044638339153132,0.13670610056207555,0.13647510476286248,0.13676613246679278,0.13202858031369824,0.1477681564640119,0.13821096012832423,0.14080993024664462,0.13397630388206516
915.859594,0.010560478569287811,0.020314496308330363,0.018367999557056047,0.024878885152099555,0.031128171181735057,0.02006003726984122,0.02014900796410273,0.023404287142593135,0.04038131329339898,0.037536387957400566,0.07170578129186352,0.08976604340992518,0.08865467819539267,0.0959858773249898,0.10551014302643857,0.08898960023883305,0.08961836461171371,0.09833350006908757,0.10657036016776386,0.10183703329623257,0.10956841622051819,0.1041080102074569,0.11035086452455492,0.1003138227219532,0.1123889051353798,0.1001121793043233,0.09805096830852979,0.11447106261670188,0.11206393489544074,0.11100036644328333,0.11958611839382306,0.12022900586815326,0.11416105137124864,0.11575997017069453,0.12026064565354222,0.11990978457689007,0.11390742044716706,0.1194252724505486,0.12126871620616436,0.11821008401625398,0.11864388297716544,0.12313588343733672,0.12366692390700809,0.1238533624001519,0.1168502821996808,0.1143826640443157,0.11950845275189585,0.11949833364079591,0.11793061426271025,0.12007652066538343,0.1272349291816949,0.1296517919565108,0.1329173629395263,0.13034220353833278,0.12877700365081668,0.13080026348542678,0.11363784126489866,0.130654948260116,0.12378723951950493,0.11820910259399664,0.136288267691789,0.1282515948885071,0.1279519199892875,0.1363700286753702,0.12392616494577499,0.134189627690047,0.13180661084837492,0.1371076653790429,0.13630044673681824,0.12447899141084298,0.13156742776369862,0.13592929816675237,0.1387747989466771,0.13461367605550809,0.13803334448623478,0.13498037120233658,0.14028652639095912,0.14366660195982386,0.1294822576177229,0.13982944265516628,0.13996111191909996,0.14557422876024098,0.13978030705201736,0.14365629066902696,0.13628266694152064,0.14193660483464113,0.13607590915433015,0.14046872736220153,0.1430650224278818,0.14032016927528182,0.13754526396878586,0.13740718307889474,0.14699252680995004,0.14607211035755105,0.13776322846296155,0.13075160861504356,0.1381753205370637,0.15058880988923348
918.402353,0.012836551513644986,0.01644000963000081,0.02840763160060509,0.03878431104378166,0.0378414902639226,0.026635442357046457,0.032027464139477727,0.025649803977672022,0.045027515615884674,0.04953661997167135,0.08633424767837794,0.09979511677938564,0.09645695296180491,0.09844385112924743,0.08993067006233162,0.10908623325454514,0.10344318344562291,0.1058902416030102,0.10398565399201888,0.1068893608194245,0.12111952500436604,0.10777298774790135,0.11856733504467211,0.11207661868271597,0.11221821106293305,0.11813491861536782,0.11507643100536313,0.1154027529904667,0.1209359998017322,0.12041793267322366,0.12646260925463526,0.13495242752863412,0.12278823067387624,0.12819725770101922,0.12627222007348124,0.1281503828580172,0.12243332466820205,0.1338769458454312,0.1260717352180574,0.12744302027095888,0.1234362779378491,0.12646068682047276,0.1321399439252657,0.13417254707807916,0.13531376743234075,0.1267004467442727,0.13298717281948177,0.11957250857093835,0.13653000302873214,0.13367124186532747,0.12815948905935964,0.13272787790303123,0.13699859631445824,0.13820261600677272,0.1352549443538817,0.1324654508819852,0.1386670295339856,0.13780420560577525,0.13359359614321534,0.134812550013468,0.1394371242754257,0.14089474168656718,0.14684802951445103,0.14163748323039985,0.13573551256351982,0.13612898062466286,0.14135789185498332,0.13441681608244815,0.13885786540425893,0.13665852190652036,0.1386728448802612,0.1393823058174024,0.13202147215191606,0.14310770986203486,0.1388653574831793,0.13892273028006621,0.14142488995673574,0.14943651727226778,0.13970428765802884,0.14850293136489628,0.15072939410239267,0.14605368094023058,0.1436092060710091,0.1464807434817089,0.14127697388574206,0.14920220719622218,0.14536564140759395,0.14869105147502482,0.14366548128860815,0.1436185134410416,0.14945250399683313,0.15421283415134654,0.14654056791640196,0.1584537609389465,0.1475234959103799,0.14375652826548538,0.14061082599883318,0.1542813616813563
920.943271,0.027132399994727628,0.032574176235684336,0.034798990872297625,0.04118927034125017,0.039009168113011,0.035255994407248595,0.04671571855792753,0.04744172702031143,0.05239097130220764,0.0552574069744942,0.10667968360107227,0.11907070106884618,0.11719453576192178,0.11208253725179051,0.10458796870711626,0.11839274703658863,0.11983267633574929,0.1163911611300784,0.12146065298902899,0.1278513976597578,0.12593510773213473,0.12418476444312744,0.12388461579886909,0.1273595124910987,0.1288813799424618,0.12784388803507782,0.1264916234852402,0.1443088420603468,0.13544688767387839,0.13601393979634635,0.12371146272717107,0.1368783052272695,0.13110432692571847,0.14161239343519,0.13746681287553947,0.13378593926002064,0.13663215650617047,0.1363286325121906,0.13998448142380243,0.1401127692084906,0.13082755356397754,0.14614287870160525,0.14095458155834606,0.14111219198377375,0.13955371131715358,0.1430102539405448,0.14712723762786903,0.1426154467852829,0.13333307117389664,0.14935314377914863,0.13731812507575294,0.14429266273115113,0.14277716282145694,0.1373913603908366,0.14542066965114908,0.14898621688906574,0.14717845879475125,0.1484829076071672,0.13987102402741747,0.1521315109773147,0.1471186525419381,0.14637012833030597,0.14747096827899087,0.1509800708165234,0.15259505419903985,0.15252679624063645,0.15543399093328056,0.14436188812763792,0.14439856514466942,0.15737780253724162,0.14607443016012675,0.1534838071915781,0.15759239241936254,0.14664012134552004,0.1492604777403393,0.15258096900035423,0.1545100233352733,0.14673094681894563,0.15225503999772783,0.15367973738706334,0.14983735308221569,0.16033167806533552,0.16059654561174325,0.15673771939918982,0.15590263366995202,0.15557482967367656,0.16327141700518874,0.15669137114696122,0.1503119591323824,0.16469655558519541,0.1608990201610326,0.16819168648025612,0.16953274101485807,0.1540735177139258,0.15176198472886893,0.16335617987738021,0.17105114611003613,0.1568585137013293
923.482347,0.05445691532001574,0.045848576268748546,0.06331782835201796,0.06636823359886478,0.06618729888989647,0.06641576340239826,0.05810007413075567,0.05521013460419421,0.08900492346017932,0.07878883954999791,0.11229297397866242,0.1293779140975657,0.13609597314073757,0.13504371350556058,0.13687275545245775,0.13649678572704285,0.12983130431457174,0.13160853964651628,0.13745528532003293,0.14118060259625484,0.14428980229883137,0.14176995011845725,0.1437796361681399,0.14180053507762255,0.1444682776078301,0.13973003275252138,0.14333839740131096,0.1571006911385323,0.14923696734920402,0.14488664056988265,0.15262887015565654,0.14738343580784447,0.16099347290837726,0.1577416237611112,0.1559169403699896,0.14659792613226458,0.15551672109067055,0.15975515608964636,0.16650863745719174,0.1619678229276799,0.15700386427676025,0.1596566514619875,0.15572340476555582,0.15561083546992407,0.15312890589405515,0.15997613361661087,0.15948537081050285,0.16361953396937362,0.1568300313262395,0.16071086015957195,0.15656791414148763,0.15745920146882247,0.17393594983336905,0.15080384946464773,0.15172227898471094,0.1656256668093096,0.16022238272547312,0.16983783452212897,0.16691127973290323,0.1624451673094242,0.16641997949095802,0.1595594949046814,0.1691200353353951,0.17151787414342573,0.16301911204272213,0.16730500962717243,0.17351060533060852,0.1686255881952906,0.17458363650003397,0.17167763793562266,0.17558579470277064,0.17884088991113245,0.16856528606152854,0.17604805225761896,0.17847648351771758,0.1840156639113251,0.16978696572679688,0.16739588879071648,0.1738065957078791,0.16556545509982873,0.17799967103350267,0.16384526503780455,0.1752656174667986,0.17238952457270063,0.17837959807526269,0.18103531568439568,0.1833801758101275,0.18849732131993663,0.18493476607946516,0.1768730800909095,0.17787523547715442,0.17380452254086529,0.17546319976858854,0.17417015830730698,0.1812176625584681,0.1772334648087629,0.18560503709272091,0.17055920576322675
