Wavelength (nm),Absorbance (AU) 2024-11-15 14:56:56,Absorbance (AU) 2024-11-15 15:12:02,Absorbance (AU) 2024-11-15 15:27:08,Absorbance (AU) 2024-11-15 15:42:14,Absorbance (AU) 2024-11-15 15:57:20,Absorbance (AU) 2024-11-15 16:12:26,Absorbance (AU) 2024-11-15 16:27:32,Absorbance (AU) 2024-11-15 16:42:38,Absorbance (AU) 2024-11-15 16:57:44,Absorbance (AU) 2024-11-15 17:12:50,Absorbance (AU) 2024-11-15 17:27:56,Absorbance (AU) 2024-11-15 17:43:02,Absorbance (AU) 2024-11-15 17:58:08,Absorbance (AU) 2024-11-15 18:13:14,Absorbance (AU) 2024-11-15 18:28:20,Absorbance (AU) 2024-11-15 18:43:26,Absorbance (AU) 2024-11-15 18:58:32,Absorbance (AU) 2024-11-15 19:13:38,Absorbance (AU) 2024-11-15 19:28:43,Absorbance (AU) 2024-11-15 19:43:49,Absorbance (AU) 2024-11-15 19:58:55,Absorbance (AU) 2024-11-15 20:14:01,Absorbance (AU) 2024-11-15 20:29:07,Absorbance (AU) 2024-11-15 20:44:13,Absorbance (AU) 2024-11-15 20:59:19,Absorbance (AU) 2024-11-15 21:14:25,Absorbance (AU) 2024-11-15 21:29:31,Absorbance (AU) 2024-11-15 21:44:37,Absorbance (AU) 2024-11-15 21:59:43,Absorbance (AU) 2024-11-15 22:14:49,Absorbance (AU) 2024-11-15 22:29:55,Absorbance (AU) 2024-11-15 22:45:01,Absorbance (AU) 2024-11-15 23:00:07,Absorbance (AU) 2024-11-15 23:15:13,Absorbance (AU) 2024-11-15 23:30:19,Absorbance (AU) 2024-11-15 23:45:25,Absorbance (AU) 2024-11-16 00:01:08,Absorbance (AU) 2024-11-16 00:16:14,Absorbance (AU) 2024-11-16 00:31:20,Absorbance (AU) 2024-11-16 00:46:26,Absorbance (AU) 2024-11-16 01:01:32,Absorbance (AU) 2024-11-16 01:16:38,Absorbance (AU) 2024-11-16 01:31:44,Absorbance (AU) 2024-11-16 01:46:50,Absorbance (AU) 2024-11-16 02:01:56,Absorbance (AU) 2024-11-16 02:17:02,Absorbance (AU) 2024-11-16 02:32:08,Absorbance (AU) 2024-11-16 02:47:14,Absorbance (AU) 2024-11-16 03:02:20,Absorbance (AU) 2024-11-16 03:17:26,Absorbance (AU) 2024-11-16 03:32:32,Absorbance (AU) 2024-11-16 03:47:38,Absorbance (AU) 2024-11-16 04:02:44,Absorbance (AU) 2024-11-16 04:17:50,Absorbance (AU) 2024-11-16 04:32:56,Absorbance (AU) 2024-11-16 04:48:02,Absorbance (AU) 2024-11-16 05:03:08,Absorbance (AU) 2024-11-16 05:18:14,Absorbance (AU) 2024-11-16 05:33:20,Absorbance (AU) 2024-11-16 05:48:26,Absorbance (AU) 2024-11-16 06:03:32,Absorbance (AU) 2024-11-16 06:18:37,Absorbance (AU) 2024-11-16 06:33:44,Absorbance (AU) 2024-11-16 06:48:50,Absorbance (AU) 2024-11-16 07:03:56,Absorbance (AU) 2024-11-16 07:19:02,Absorbance (AU) 2024-11-16 07:34:08,Absorbance (AU) 2024-11-16 07:49:14,Absorbance (AU) 2024-11-16 08:04:20,Absorbance (AU) 2024-11-16 08:19:26,Absorbance (AU) 2024-11-16 08:34:32,Absorbance (AU) 2024-11-16 08:49:38,Absorbance (AU) 2024-11-16 09:04:44,Absorbance (AU) 2024-11-16 09:19:50,Absorbance (AU) 2024-11-16 09:34:56,Absorbance (AU) 2024-11-16 09:50:02,Absorbance (AU) 2024-11-16 10:05:08,Absorbance (AU) 2024-11-16 10:20:14,Absorbance (AU) 2024-11-16 10:35:20,Absorbance (AU) 2024-11-16 10:50:26,Absorbance (AU) 2024-11-16 11:05:32,Absorbance (AU) 2024-11-16 11:20:38,Absorbance (AU) 2024-11-16 11:35:44,Absorbance (AU) 2024-11-16 11:50:50,Absorbance (AU) 2024-11-16 12:05:56,Absorbance (AU) 2024-11-16 12:21:02,Absorbance (AU) 2024-11-16 12:36:08,Absorbance (AU) 2024-11-16 12:51:14,Absorbance (AU) 2024-11-16 13:06:20,Absorbance (AU) 2024-11-16 13:21:26,Absorbance (AU) 2024-11-16 13:36:32,Absorbance (AU) 2024-11-16 13:51:38,Absorbance (AU) 2024-11-16 14:06:44,Absorbance (AU) 2024-11-16 14:21:50,Absorbance (AU) 2024-11-16 14:36:56,Absorbance (AU) 2024-11-16 14:52:02,Absorbance (AU) 2024-11-16 15:07:08,Absorbance (AU) 2024-11-16 15:22:15,Absorbance (AU) 2024-11-16 15:37:21,Absorbance (AU) 2024-11-16 15:52:27,Absorbance (AU) 2024-11-16 16:07:33,Absorbance (AU) 2024-11-16 16:22:39,Absorbance (AU) 2024-11-16 16:37:45,Absorbance (AU) 2024-11-16 16:52:51,Absorbance (AU) 2024-11-16 17:07:57,Absorbance (AU) 2024-11-16 17:23:03,Absorbance (AU) 2024-11-16 17:38:09,Absorbance (AU) 2024-11-16 17:53:15
901.841506,0.039713119555445195,0.04361519251197704,0.052452911920491535,0.05033221316034949,0.03203274118780268,0.04355229162957367,0.05419421271550257,0.04043484916373844,0.03516773251529584,0.08560816464031398,0.13536324671518457,0.1416342994439989,0.14921026854739192,0.14162188719434154,0.14351276911501654,0.14755820000514672,0.13612438888007258,0.15694414962501677,0.16154724628177725,0.15693011615121755,0.16329345287198768,0.1406424167666192,0.166866249706149,0.17419240144868392,0.1747302008584787,0.16449786852544043,0.15274658619207004,0.1611264209140922,0.1714479525451314,0.16959475609699634,0.1714809997225495,0.16612017661276307,0.17619812538027366,0.18089838441589223,0.16856939813334224,0.1658853592685228,0.16594952478586297,0.16672144540770223,0.16932175239293745,0.1621397371739016,0.17251282355583253,0.18203545977744684,0.18082631975028254,0.18385317645957353,0.18786774149048413,0.1706068053775893,0.16517716555487025,0.18198762138013522,0.17395904440569865,0.1772462366081648,0.16646402453884201,0.18405934511337005,0.17608732632846857,0.1839692268964335,0.17572337048707684,0.18514447077819268,0.18408157757626115,0.18078158677383638,0.1895169031116651,0.1804631030869315,0.16845611740901437,0.1768758344264617,0.17254656391646228,0.17801177638221163,0.17568074308047787,0.18362094711750035,0.18924417738988042,0.18202659616361283,0.18173771396747923,0.18463022778576685,0.1889042520126908,0.16651170097771506,0.19189650082561155,0.19980547870803989,0.1863685466945474,0.17822039750840776,0.17765626991138803,0.183623898626822,0.18490097729210264,0.1788173654450647,0.18806084159432787,0.20219793216690526,0.175774123593704,0.18200236688511065,0.2037623561519456,0.19223243159289016,0.19090316315210215,0.17748125524706654,0.19303506721692273,0.15587387192998747,0.15515891842267257,0.1530667808033069,0.1565580304623707,0.15538966016634384,0.15417747297907908,0.15408148392062354,0.153830622586515,0.15479351559624333,0.14703720228662034,0.1684085992703251,0.15740300798426754,0.14659732648125137,0.14981833444711762,0.16401783778115597,0.1472906579595073,0.15460016918867212,0.1523507744550203,0.15093707480167876
904.394392,0.029145961605836945,0.04365999482550084,0.027996403157623057,0.04928237324715894,0.044204337269766435,0.041088009951864145,0.04660237382516596,0.02855552009984567,0.03952028456069496,0.09645935466922631,0.12962874520748383,0.14156075229478335,0.14878492072829244,0.1483144644333412,0.14590735099738925,0.150253401505208,0.16548111531767365,0.15934961591316668,0.14428643313254522,0.1560956361632074,0.16577416443438914,0.1564672133877986,0.15200194589986182,0.16257810735321346,0.15887754202145835,0.1486916308027224,0.1662151493323484,0.18063905395811067,0.16948300048967646,0.16900292231940323,0.17125635056012617,0.17425575522661166,0.16074650085828474,0.16482608365400617,0.16716148898482008,0.16549739742046743,0.1741703441212192,0.1814527638582884,0.1731297588306047,0.16614025653692296,0.18084571091029134,0.1694286893886513,0.1755981919099105,0.18495981790796742,0.1681732335414692,0.17861975998392254,0.18279903747337992,0.1794146237570733,0.16213275863283924,0.1570021508473973,0.17312470104870886,0.1773292874038352,0.16032623533651053,0.17675777988279823,0.1740820831171478,0.17048199690524812,0.16832798863240872,0.18514939071490552,0.19044221047964657,0.17232075574007757,0.17992201415490275,0.17411970375078192,0.17904708811143297,0.1653933258615505,0.17774245034501307,0.17321185602216976,0.17607648110283317,0.19548137167089077,0.1757315716376216,0.1725562923854832,0.18482688552102478,0.18294837468450728,0.17750394543837814,0.17333390206523536,0.17027037132076914,0.19470795044416842,0.17781689494498448,0.18861336516672672,0.17351484579205034,0.17999291687270028,0.1779197307605207,0.18759029915666225,0.19103695776092264,0.17805775412481215,0.200262999526046,0.19517254130725542,0.183374605680329,0.18756676378200748,0.1862627291900493,0.16167150170003355,0.15300645901545668,0.13863980690611188,0.13768544908293848,0.1574439079417243,0.14690204333416668,0.14466755105764756,0.1550919901975494,0.1506231317720694,0.13713582020725323,0.15016222655748068,0.1425678247204658,0.16605097651666811,0.14687523093455276,0.14310744078535143,0.13905703266074648,0.142310223072985,0.15257974749629993,0.13544470562124789
905.670145,0.02520464831627281,0.021638473641077002,0.03948047689529632,0.027049151814085397,0.04516017825427289,0.03542071681115553,0.04341817819058668,0.03385996597469941,0.03138415830347607,0.08274724708106529,0.11767534048780709,0.14036576093640857,0.13191975276051018,0.1444619594807895,0.14549201070575046,0.14147811400849805,0.1406451956956438,0.1561845122405239,0.15415755124595165,0.1375833487514989,0.16243947180327117,0.16866907689740393,0.16300895807053722,0.1600088854259098,0.16888178796656017,0.15477213166618178,0.1571069639925761,0.14499806576342913,0.16436807827731867,0.16668866113087563,0.152735587365235,0.1585697422973527,0.16098884938313388,0.16466029493730291,0.15777434263887913,0.17979439635215222,0.16700978422556464,0.174407841612118,0.16325105806907478,0.16086186937548497,0.17718133249548934,0.1789699598986089,0.18906998090483068,0.1712768770064125,0.1635508330794512,0.1593535793426902,0.17098529153483646,0.1780843941613848,0.17274752526586243,0.17171254144816728,0.17380891102450227,0.15787242079240518,0.1642420563379679,0.1839241127249262,0.17501084460343216,0.17824478536893582,0.1638795469215117,0.18365673639047392,0.16486783892755322,0.17118435592556894,0.18268120222578488,0.18589790208892604,0.18971645372057452,0.17699084501570236,0.1644869485381633,0.1784982927259399,0.16685983271315555,0.17635769557829964,0.19572404951171807,0.1695419658981104,0.17740135585993178,0.18990976543402002,0.17567646216594493,0.18117561543147498,0.18595748375316756,0.16729911394524444,0.18320797700295502,0.1735508042363362,0.1712840242060627,0.16986600594067164,0.1863345457638719,0.17757904646103764,0.17363826082902592,0.1975840110038685,0.1775995436531033,0.1817726370121143,0.17347629252106514,0.1867478071578402,0.18246155974307562,0.15679934098249135,0.1478739831017146,0.1509837353285936,0.14188958864605242,0.1405912181112324,0.13801252614565312,0.15971545342740018,0.13822484470197635,0.14713948264314378,0.14183944246614863,0.1424395970031863,0.14584616321490504,0.14173295097764596,0.13822387353081397,0.14749557207388872,0.13915004690756946,0.15018946441886194,0.15190654324080788,0.15529794177518372
908.220269,0.028189121019874062,0.025142119191863852,0.01710207099900455,0.027372328537274115,0.02459354779236815,0.033660742391342625,0.029996042331154823,0.03159530089482888,0.023449538226168066,0.07715947434279044,0.12668754283888875,0.1414335893274378,0.13574985221543617,0.12891936547195623,0.1444545865065877,0.13283536554628278,0.14002921590174028,0.1563400210890033,0.13919525261698215,0.15224163218620868,0.1510945687277282,0.15415719826436622,0.14229030642372523,0.14861106709066843,0.15500084397706335,0.16168737647850998,0.14716441976291944,0.1421597785831609,0.15011333162010235,0.1533543592770782,0.15869760913588676,0.1747339934405835,0.15963681978371233,0.1484057912842102,0.1699643573272397,0.16314965759216069,0.17143213837997845,0.1632065136916966,0.15368726329731786,0.16914813607425772,0.16043742693352925,0.1491985071857979,0.17239598457960256,0.16507320525785787,0.17753028794758619,0.15295240447647637,0.15576940692336877,0.16378614631296903,0.1683802553121956,0.14943286028873115,0.15650589041132043,0.17264143350807987,0.16473488913133924,0.17702349374031956,0.16390962160299255,0.16000220525135597,0.16461305639145435,0.16661024512687675,0.16164446594712514,0.171610581591536,0.16842269362234105,0.16224328180836517,0.16196166233275758,0.16321093138560802,0.15825181837127147,0.18132772513252848,0.1631445679986373,0.18459286195491095,0.16671491125103077,0.15775753974196952,0.16427108601293713,0.16105663910363624,0.17019399497238563,0.1783733732155211,0.1700204021642627,0.16225529994651977,0.1749638921421499,0.17581527181410211,0.17449249640401943,0.17844098900887065,0.16999910666966184,0.1700254506993714,0.17376708163727633,0.17033417636148973,0.18030180027986367,0.17650082785072785,0.18421677528943278,0.17649565689118366,0.18718500395029616,0.1282987214948901,0.13923167432175948,0.14779137209755597,0.1425931612096461,0.15725269095751684,0.1500311974243526,0.15221274942843863,0.14220919013107744,0.13200127079644688,0.1424141312981112,0.14006050774248907,0.1265177365829811,0.14476541887067707,0.14836457542390077,0.1382231658845417,0.14694245778561205,0.1498847988023811,0.13673041896858748,0.14397142108623662
910.768552,0.020559167004532343,0.021370099957579648,0.027726635410182828,0.019310921264320064,0.026395743984348595,0.030296054245512415,0.02526878653212488,0.023662196617572663,0.014485657137195226,0.09282038331171232,0.1236127060907656,0.14342322412476027,0.14654543544014476,0.13982917141026652,0.13155053089951413,0.14610978832359112,0.1498922510364866,0.14070562730119418,0.13125624223191282,0.14617975081257834,0.15954092735784972,0.13767466016970267,0.14109261935845185,0.14739190783902517,0.15561490017131005,0.15386609323005832,0.161055953515062,0.14103874368943647,0.14538904466681343,0.1439478388044743,0.15283324143282184,0.16079367416296436,0.14546985524346917,0.1603309004273201,0.14768732921311817,0.15549438101604052,0.1508639736982416,0.16389604235740782,0.15061213607317792,0.16079977941500362,0.14908934247133554,0.16377928963452354,0.1553966965758415,0.1439355990721865,0.15320566195123397,0.1637949480160512,0.15135235507970016,0.16757585065760103,0.1504521955678161,0.16796293262306697,0.15320151412588734,0.14782332473865273,0.1656055391854704,0.16394929198090877,0.16492859945960883,0.15499787920498392,0.16426186355648617,0.16192358025436596,0.16161436109891547,0.1693644892201862,0.1612532197844588,0.17175054332404088,0.15663483300444572,0.1560252351510851,0.15937003167553737,0.1625723709670508,0.16231840857226817,0.1569633548336495,0.15855949339065709,0.16193479108548478,0.16741180995527347,0.1675027879028778,0.16286062129308057,0.17011613051091995,0.16363253471717545,0.16585133133813298,0.16334499684543674,0.1664648709810102,0.17811666339958354,0.16957463804643272,0.18441380579988825,0.17082388721283437,0.1686742746042394,0.17075867461897104,0.18516707797514745,0.16739939654441155,0.16638341376124097,0.17646813043765094,0.18802373026789831,0.14077703591831497,0.13520934674976173,0.13874508402147206,0.1433392193356147,0.11993311547884972,0.1374900539878796,0.13930788246920872,0.13969998455419064,0.13736038304167628,0.14585406723181019,0.13372329614786982,0.13894310969032847,0.14160808558780932,0.14389785085455464,0.14134791566296687,0.13392642835061774,0.1359747951822699,0.1426299282630105,0.13118054078526797
913.314994,0.005062984042812561,0.007135675859027852,0.02362970053602245,0.012426153944643251,0.025444623234649723,0.0340414242152299,0.028859316305781285,0.018097998123728143,0.02125373551969617,0.09031355806148553,0.11880958463463448,0.11803445493044754,0.1338552694740658,0.1319738895394004,0.13892765586040637,0.1428403885127791,0.15480304282516896,0.13428690323283704,0.14409044189780706,0.14614123373773602,0.14989961683714212,0.1511927563038052,0.156043194002791,0.12846988569351195,0.1515963370129737,0.14682312106375767,0.14665865143312795,0.14390886130721944,0.15460434755081792,0.1508280871246902,0.1418933959982967,0.1568680047772323,0.14819487274463422,0.16286377900776616,0.13679185006633002,0.1497887408668366,0.1476449334291364,0.13430673787003558,0.15610695726204402,0.15692566849674783,0.15042333574521302,0.16828755172251417,0.14709364292269048,0.1518489678727444,0.13379702325450907,0.14436225598426744,0.1488034400612259,0.1557890676689475,0.16585276068280505,0.1645321895821998,0.15351398104733846,0.1557586474503067,0.15232661519164598,0.16365051275813172,0.17512587712109923,0.1550194365199079,0.15905475999283483,0.17248775860400314,0.155327704354982,0.15146333608549134,0.17286121179338107,0.16021054261608478,0.1706533524225796,0.15675233864433102,0.16896497166665023,0.1591855904281878,0.1715119999845261,0.15144400684259487,0.16803293604264344,0.1538086156918912,0.15171990313463576,0.15722755668413355,0.16589164685411031,0.1604179000569656,0.16645821685790302,0.1485925253498451,0.16200661102999575,0.16623213322644578,0.1654791475812611,0.15193323840210257,0.16575685332995505,0.1727989374780386,0.16507500258742336,0.16929599493705233,0.15038918067206472,0.1693654040290421,0.16634139366486198,0.1733362685318987,0.1806938993393571,0.1492974516136271,0.13430974979568464,0.12982072666793068,0.13631579962680787,0.14783172623770593,0.13659433624883335,0.13596205189834082,0.1277420069518519,0.12835380133656804,0.14174837061289947,0.1524496854970093,0.13459358684345443,0.14014409373328976,0.12483955967811665,0.13660866633223331,0.15006795656584937,0.14732306597410097,0.14368594817402924,0.14525938215117828
915.859594,0.016116227595153663,0.030113259071696246,0.026097072121570128,0.04102197907791439,0.021466835196359096,0.024020939487585276,0.034000707681767196,0.02459060662327656,0.021012428643896183,0.08561508838513548,0.1349063695372912,0.13049305335084466,0.1252293249709965,0.12527152990654314,0.1514642005518802,0.14273932119421182,0.14757333765636788,0.13332773561994668,0.1380004661489426,0.15507263299988586,0.1445667470408554,0.1469197843801397,0.14192497150121294,0.14110011157461094,0.13511839077987417,0.15198185378545173,0.145226801920349,0.15297519186876102,0.15354203599679825,0.15960504080675525,0.15890020711201766,0.1535130319482057,0.15091284396883065,0.1508852655592782,0.15830869694228117,0.16287077634273406,0.14925721162975072,0.15816351476700788,0.15567862291956447,0.15865091907857168,0.14659143751056647,0.15742693465302013,0.16658576709430145,0.14805059148959193,0.16470236406620792,0.1669157564018404,0.16712460091067954,0.1625378528569865,0.15483371361474546,0.16890460652374797,0.16255296512800282,0.15169936492225747,0.1626836453577819,0.17137277382498517,0.17142716020318396,0.15099106410036184,0.1591326002738514,0.1672093958404625,0.16993035756364122,0.18112462233715612,0.16307533907428262,0.16321888556405348,0.16254419171738146,0.17000199345326522,0.1636466903103579,0.16377187283483147,0.1693713273481001,0.1605552916393417,0.14836930252272762,0.15953706355880992,0.16613417360449836,0.1648769447173577,0.17294481854197827,0.16111373375964122,0.1789854137861635,0.1550557513914506,0.17415071747202715,0.16524363868381484,0.17616418754084867,0.16586765963777436,0.17763236572573718,0.1746828984562365,0.1666335413853181,0.17058583119300588,0.16984425495275296,0.1767039625725464,0.173589677585481,0.17143877122192885,0.1795796008341771,0.1357395119630069,0.12705934821823234,0.15884785646473046,0.13464171218239898,0.14016224458333726,0.14046223480445316,0.13452197345764286,0.14060033344775766,0.13236232541788487,0.1390369711492597,0.14954875780448013,0.13624268521166857,0.14898955961754146,0.14198804120611871,0.13616658441751042,0.1342770490501042,0.1487178336691797,0.15079391143631898,0.13199634321112366
918.402353,0.02763467309101802,0.03326210551543869,0.03882508693788165,0.029614290551889935,0.03831088346984756,0.039802380767205964,0.035118242307294045,0.034129528206058676,0.04379797080775134,0.08613937934260629,0.1375473315967317,0.13889449093293424,0.15222852625072888,0.14551777978409736,0.14171587699682692,0.15118574869356588,0.14859802195681787,0.13112624940028825,0.1418646957253247,0.15526369761292777,0.16178134965661106,0.15351074059186032,0.17479522503987616,0.1473891350880412,0.15462551165566527,0.14575134968355233,0.15927166431250694,0.14406555519133238,0.15855131212587925,0.15500257691640149,0.1607976773924938,0.1655829127990453,0.17132857438340945,0.16819885665914852,0.1827879694741409,0.1649210424355434,0.15933306234120198,0.16454941861321296,0.163499722030223,0.14947022817703431,0.15990498342816864,0.16868518557600473,0.17056239509425877,0.15476091705172879,0.1780861519274071,0.1721054538360576,0.1623899396489809,0.17063775362163325,0.17678282993694733,0.16364133256811744,0.16470190641225063,0.16769233911076495,0.17656938621767582,0.16600043955992086,0.173817179501768,0.17589905950725995,0.1591867265643276,0.16527941108537908,0.16895885173782874,0.16865188111412777,0.179505014604129,0.17967486202324803,0.1750147777902393,0.17505892043446042,0.1684355527442647,0.17986711705753877,0.17100367141989845,0.16781624049074945,0.1827359380839016,0.16552604514917502,0.17126092017705533,0.16953223669023396,0.1729704752670689,0.1691210293003618,0.17149261837844107,0.1811036600055027,0.1843440527416759,0.18444676661746948,0.18449968445371268,0.16930673647520372,0.17493163113549123,0.1733533539677232,0.18129317228475775,0.17033044357219046,0.18097603466420972,0.1678222851398366,0.17428120951900267,0.18662185132274406,0.18969375285103748,0.15227478914879275,0.15735168644716516,0.13983783695884955,0.14976847079509933,0.1510189929147276,0.1440296703075509,0.14378646478228316,0.14487425021636002,0.1461281930060841,0.15510825628777009,0.16005857620019923,0.13519893668752253,0.14492787563302378,0.13856437871680008,0.15417229370852453,0.16400744853657404,0.15587719666349575,0.153761041112338,0.15061599723201058
920.943271,0.058295640979881644,0.042921240530851806,0.03515008860743628,0.0401408852077126,0.03295369028635129,0.04947526017165949,0.05297004212933411,0.044534161742231966,0.03787982064787286,0.09710892614570975,0.1288547387198582,0.14148974249594257,0.16817180109046276,0.14813540898334143,0.1711634755814653,0.15533414577683327,0.1586656093342602,0.15680013243961088,0.15837826152962167,0.15401102485584292,0.16269895035060808,0.17400825073167644,0.17936062993755933,0.1722856997035681,0.16121542826737378,0.1691311355013225,0.16275134535271177,0.18304568678260985,0.1632609341147071,0.17145823289218864,0.1574842216959986,0.1678895297928167,0.18902004770326164,0.1755393866780149,0.18650857350862282,0.1843712148013352,0.17217249529054884,0.18193685164764073,0.1714569483583024,0.17444142805981874,0.19377875798299657,0.17808754387982118,0.1805641368322733,0.17340697732279903,0.18918558847738087,0.1692638243433929,0.16736253699040768,0.18580302732943257,0.18276366595219,0.17063827504729767,0.1705685502785452,0.1725881740617254,0.17540979893544734,0.18800166727135012,0.17494960543041616,0.18008095204677496,0.16837028101055612,0.1874124222105574,0.18077726586539825,0.18647599459763184,0.18023126161286812,0.1866345721625563,0.17667702628996457,0.17879442593042683,0.1825986108625543,0.18339877519590506,0.18417606256226915,0.1843626582302541,0.16741080627441238,0.18635023200513592,0.19462967347825813,0.18697211624315652,0.19354962620018842,0.1987882391805787,0.18743601191740125,0.18798333067945458,0.17894871147969693,0.17852322310849764,0.1900812898536255,0.19111297472273164,0.1766219634868181,0.20013959620510563,0.1921115944160316,0.18289803444828576,0.18355229864365932,0.20589543213581527,0.1951428691176058,0.19776997465801985,0.1918777446095762,0.14352415907355695,0.1470549695950308,0.16038963241591703,0.14955163820379935,0.16975762345888853,0.15832899243159262,0.16453360236440778,0.15395916509014934,0.16159225768425337,0.1491140436064571,0.1625421307332052,0.16747141836378526,0.1626341598998426,0.1660499426578108,0.16883025030507406,0.16382326026301758,0.16661462408625172,0.16738711284236857,0.16857191864544022
923.482347,0.05734012553288495,0.06695182303781727,0.05992841219185692,0.07221610957832476,0.06984739239531344,0.06364992401753289,0.07861532148629909,0.0594740038623693,0.050433986115152984,0.12422962542595994,0.15886768738155937,0.17696893305589112,0.17515114517092265,0.18664885473918885,0.19258338302962638,0.17518872262507382,0.17414961840160564,0.19682767801432938,0.1876655902096169,0.17569380571588933,0.19228403171861802,0.19517067667964114,0.18629798210313808,0.18957128773485554,0.19055762470139995,0.19469294799681475,0.18491267309674633,0.20197972484455362,0.18900180631770158,0.19753597728154873,0.19653982691677904,0.1994479509922528,0.1884401761172593,0.20142734659896652,0.19983906379799174,0.18936394480853616,0.2040407537646885,0.18576380100366027,0.2045316066013854,0.19298083890998313,0.19507634874293792,0.20003153217845343,0.22564947309196093,0.19626216846911934,0.20340118660535667,0.2083342764751472,0.20955589058263924,0.18491337622480558,0.19044823552550674,0.2128927462167643,0.1907638293528933,0.1931555508237262,0.1987747232391437,0.1974550624209552,0.19487078244816908,0.20392242074222125,0.19328172206735297,0.2026987841766553,0.19425974078622374,0.2102937202099824,0.20476064062753027,0.20028707187005207,0.20437176844585747,0.20371222968300778,0.2071810782552721,0.2122332032209402,0.19498077758108914,0.2018887965644986,0.2143269104833576,0.21012619901674445,0.19136467700507948,0.20449307536640135,0.20374728418764873,0.20158233028622363,0.20252096172974046,0.20451692633818985,0.20586270775484727,0.20706814664292864,0.19761059657836086,0.20951625715448624,0.21292101210629177,0.21408478205559292,0.2121923875110811,0.20254992722622697,0.21549043588106087,0.2052495713718548,0.2164886625383192,0.21047630074375745,0.20515483452541403,0.18132863835139743,0.17628967917922522,0.18177094571715605,0.1839339129800869,0.18104138731991187,0.18077521957172316,0.18248979341926871,0.17216305786232688,0.17992925423134687,0.18908547665114347,0.17597696076281014,0.17640471232167418,0.18132667101792185,0.1786666496527944,0.18141072318942192,0.17516275796208972,0.1845108407234401,0.18159850233739702,0.18615618474919352
