Wavelength (nm),Absorbance (AU) 2024-11-15 14:56:56,Absorbance (AU) 2024-11-15 15:12:02,Absorbance (AU) 2024-11-15 15:27:08,Absorbance (AU) 2024-11-15 15:42:14,Absorbance (AU) 2024-11-15 15:57:20,Absorbance (AU) 2024-11-15 16:12:26,Absorbance (AU) 2024-11-15 16:27:32,Absorbance (AU) 2024-11-15 16:42:38,Absorbance (AU) 2024-11-15 16:57:44,Absorbance (AU) 2024-11-15 17:12:50,Absorbance (AU) 2024-11-15 17:27:56,Absorbance (AU) 2024-11-15 17:43:02,Absorbance (AU) 2024-11-15 17:58:08,Absorbance (AU) 2024-11-15 18:13:14,Absorbance (AU) 2024-11-15 18:28:20,Absorbance (AU) 2024-11-15 18:43:26,Absorbance (AU) 2024-11-15 18:58:32,Absorbance (AU) 2024-11-15 19:13:38,Absorbance (AU) 2024-11-15 19:28:43,Absorbance (AU) 2024-11-15 19:43:49,Absorbance (AU) 2024-11-15 19:58:55,Absorbance (AU) 2024-11-15 20:14:01,Absorbance (AU) 2024-11-15 20:29:07,Absorbance (AU) 2024-11-15 20:44:13,Absorbance (AU) 2024-11-15 20:59:19,Absorbance (AU) 2024-11-15 21:14:25,Absorbance (AU) 2024-11-15 21:29:31,Absorbance (AU) 2024-11-15 21:44:37,Absorbance (AU) 2024-11-15 21:59:43,Absorbance (AU) 2024-11-15 22:14:49,Absorbance (AU) 2024-11-15 22:29:55,Absorbance (AU) 2024-11-15 22:45:01,Absorbance (AU) 2024-11-15 23:00:07,Absorbance (AU) 2024-11-15 23:15:13,Absorbance (AU) 2024-11-15 23:30:19,Absorbance (AU) 2024-11-15 23:45:25,Absorbance (AU) 2024-11-16 00:01:08,Absorbance (AU) 2024-11-16 00:16:14,Absorbance (AU) 2024-11-16 00:31:20,Absorbance (AU) 2024-11-16 00:46:26,Absorbance (AU) 2024-11-16 01:01:32,Absorbance (AU) 2024-11-16 01:16:38,Absorbance (AU) 2024-11-16 01:31:44,Absorbance (AU) 2024-11-16 01:46:50,Absorbance (AU) 2024-11-16 02:01:56,Absorbance (AU) 2024-11-16 02:17:02,Absorbance (AU) 2024-11-16 02:32:08,Absorbance (AU) 2024-11-16 02:47:14,Absorbance (AU) 2024-11-16 03:02:20,Absorbance (AU) 2024-11-16 03:17:26,Absorbance (AU) 2024-11-16 03:32:32,Absorbance (AU) 2024-11-16 03:47:38,Absorbance (AU) 2024-11-16 04:02:44,Absorbance (AU) 2024-11-16 04:17:50,Absorbance (AU) 2024-11-16 04:32:56,Absorbance (AU) 2024-11-16 04:48:02,Absorbance (AU) 2024-11-16 05:03:08,Absorbance (AU) 2024-11-16 05:18:14,Absorbance (AU) 2024-11-16 05:33:20,Absorbance (AU) 2024-11-16 05:48:26,Absorbance (AU) 2024-11-16 06:03:32,Absorbance (AU) 2024-11-16 06:18:37,Absorbance (AU) 2024-11-16 06:33:44,Absorbance (AU) 2024-11-16 06:48:50,Absorbance (AU) 2024-11-16 07:03:56,Absorbance (AU) 2024-11-16 07:19:02,Absorbance (AU) 2024-11-16 07:34:08,Absorbance (AU) 2024-11-16 07:49:14,Absorbance (AU) 2024-11-16 08:04:20,Absorbance (AU) 2024-11-16 08:19:26,Absorbance (AU) 2024-11-16 08:34:32,Absorbance (AU) 2024-11-16 08:49:38,Absorbance (AU) 2024-11-16 09:04:44,Absorbance (AU) 2024-11-16 09:19:50,Absorbance (AU) 2024-11-16 09:34:56,Absorbance (AU) 2024-11-16 09:50:02,Absorbance (AU) 2024-11-16 10:05:08,Absorbance (AU) 2024-11-16 10:20:14,Absorbance (AU) 2024-11-16 10:35:20,Absorbance (AU) 2024-11-16 10:50:26,Absorbance (AU) 2024-11-16 11:05:32,Absorbance (AU) 2024-11-16 11:20:38,Absorbance (AU) 2024-11-16 11:35:44,Absorbance (AU) 2024-11-16 11:50:50,Absorbance (AU) 2024-11-16 12:05:56,Absorbance (AU) 2024-11-16 12:21:02,Absorbance (AU) 2024-11-16 12:36:08,Absorbance (AU) 2024-11-16 12:51:14,Absorbance (AU) 2024-11-16 13:06:20,Absorbance (AU) 2024-11-16 13:21:26,Absorbance (AU) 2024-11-16 13:36:32,Absorbance (AU) 2024-11-16 13:51:38,Absorbance (AU) 2024-11-16 14:06:44,Absorbance (AU) 2024-11-16 14:21:50,Absorbance (AU) 2024-11-16 14:36:56,Absorbance (AU) 2024-11-16 14:52:02,Absorbance (AU) 2024-11-16 15:07:08,Absorbance (AU) 2024-11-16 15:22:15,Absorbance (AU) 2024-11-16 15:37:21,Absorbance (AU) 2024-11-16 15:52:27,Absorbance (AU) 2024-11-16 16:07:33,Absorbance (AU) 2024-11-16 16:22:39,Absorbance (AU) 2024-11-16 16:37:45,Absorbance (AU) 2024-11-16 16:52:51,Absorbance (AU) 2024-11-16 17:07:57,Absorbance (AU) 2024-11-16 17:23:03,Absorbance (AU) 2024-11-16 17:38:09,Absorbance (AU) 2024-11-16 17:53:15
901.841506,0.023360441012323836,0.02978252527217191,0.03025651539285113,0.03168199030291571,0.031047667109991944,0.03583225130413003,0.04002807142969792,0.03200002803638422,0.028520887982379183,0.086205748510129,0.12676388282894122,0.13542186873014467,0.14642089271351905,0.1387722166441499,0.14130425259380364,0.15182402963445824,0.14857268520222128,0.15291394407091816,0.1522594697268381,0.15269578595622468,0.15182402963445824,0.14685019984685121,0.15598305200574042,0.15247762784153138,0.16398919197388415,0.15863249031430549,0.1533511364373115,0.15576226548002675,0.1581900411258712,0.16443865025837284,0.16152461857375416,0.16737546150516838,0.1664695358401366,0.17216705479536068,0.16533931910136385,0.1630911515419135,0.1657914057968729,0.1592983544394738,0.16964903703781578,0.15796837846315062,0.16040929616409697,0.1685109350659819,0.16488898467986826,0.1698777087965908,0.17609127244882056,0.16443865025837284,0.16601657300762063,0.16782842433768416,0.17102019145345873,0.1657914057968729,0.16488898467986826,0.1698777087965908,0.17400869478365555,0.17193750689957896,0.1694212414160477,0.16737546150516838,0.1763234487556227,0.18029059712241557,0.17982098768677057,0.1703341761771339,0.16805621995945247,0.16760150485292302,0.16692162253564566,0.17865134478269173,0.16692162253564566,0.17585909614201825,0.17079151969468373,0.1694212414160477,0.17539561966542075,0.17216705479536068,0.18170030156635786,0.1701063805553658,0.17935313052513904,0.18477379018621415,0.17982098768677057,0.17079151969468373,0.17262702672393107,0.18099501127588327,0.17701997767602903,0.1788852733635075,0.18099501127588327,0.1838258099448559,0.18501122331505723,0.1779513113142581,0.18358837681601303,0.18620101737029238,0.1828795819775113,0.17865134478269173,0.17982098768677057,0.1447080448652238,0.14922102658725367,0.14364090999094073,0.15095402558670523,0.15466446581050566,0.1394039114260531,0.1533511364373115,0.15400736305540522,0.1507376197460254,0.14492094615787632,0.15052033776833884,0.15052033776833884,0.14278930482033061,0.14663554628018524,0.15510341045091264,0.14749503668385652,0.14900462074657383,0.14556315458386124,0.14620623914685285
904.394392,0.021083360931649125,0.02226614589082987,0.022118078736680497,0.02643392963218012,0.030497453069721313,0.029741346832852365,0.02883717344183424,0.025089059326741374,0.025089059326741374,0.08332150548374162,0.12711871831669544,0.13559884840551822,0.13559884840551822,0.13880288143938793,0.1390035168139453,0.14325278129692812,0.1504423615747336,0.150234717104122,0.14447586855842168,0.150234717104122,0.1508567743789504,0.14982030429990517,0.15314787265173374,0.14549744430835115,0.15168822839840404,0.14590747642753393,0.16052757466001505,0.15882786886682188,0.15293847590710852,0.15293847590710852,0.15608205548750892,0.1624489431159288,0.1579815205182525,0.15650347738777995,0.1601026482117167,0.1581926695368916,0.15988974691906419,0.1680544676854388,0.1661050628453076,0.16159383339729136,0.16957719380325822,0.16138093210463883,0.1633058051085797,0.1687063136184985,0.16718621591169947,0.16761990373006566,0.17551126975031844,0.16632059254898052,0.16138093210463883,0.15503156721635505,0.1661050628453076,0.1661050628453076,0.16159383339729136,0.1687063136184985,0.16416529551225098,0.1680544676854388,0.1687063136184985,0.16653699838966016,0.16914175371087836,0.16202138825661008,0.16957719380325822,0.16827174966312536,0.16588865700462777,0.1652411917566021,0.17220297641263946,0.16116715467497958,0.1654567214602752,0.17595459507575964,0.16416529551225098,0.16675340423034,0.17506794442487744,0.1717640317722325,0.17996642642989938,0.17088789476543184,0.1652411917566021,0.17639792040120064,0.17817823079901943,0.17286270757876032,0.17484715789916377,0.17264279719005338,0.17573293241303906,0.1770646606633759,0.18379514514961787,0.17484715789916377,0.18492886643641793,0.18153821622009966,0.17374322527059502,0.18153821622009966,0.17951872041942435,0.15127293945718068,0.14611249248712513,0.14183168707189756,0.14223733850604633,0.14549744430835115,0.14406758871325273,0.14021346202033697,0.1367965276938147,0.14325278129692812,0.14041497353190105,0.14468000848100634,0.1367965276938147,0.14672754066589913,0.14325278129692812,0.14488414840359082,0.141223647989178,0.14570246036794254,0.14102126034060697,0.14041497353190105
905.670145,0.01392882613411552,0.018062440532200637,0.02137248614389326,0.024275128047423482,0.031778365373663624,0.025004074037081707,0.026759852598709968,0.022530739266883662,0.022241614054639525,0.08392691615544082,0.12150618465113104,0.1292976710526086,0.13412693823409333,0.12776443129070747,0.12987416920308342,0.1382325162479608,0.1370549881108208,0.14879434786494167,0.1419850110480877,0.1459758151140644,0.1502110614049384,0.15552220394016328,0.15224545153472926,0.15841257992559854,0.15779139878777687,0.15347029107023646,0.15285699516547596,0.15306201122506735,0.15675755711975223,0.15531631174356517,0.15183717168956012,0.15861934825920337,0.15675755711975223,0.1592422816710387,0.1502110614049384,0.1619521734330729,0.16320855390082487,0.1619521734330729,0.15347029107023646,0.15531631174356517,0.1667937065326528,0.1592422816710387,0.1651027621095277,0.15737786212056695,0.15449449523118633,0.1559331121963528,0.16425991830898543,0.16870543748149158,0.16785470844788836,0.16552506014680546,0.16594735818408343,0.15634577272655598,0.16028225629811083,0.16425991830898543,0.1651027621095277,0.16573620916544454,0.1651027621095277,0.1651027621095277,0.16849253618883905,0.1651027621095277,0.16362909966408917,0.1689183387741441,0.17255693576338696,0.16637053235836813,0.1651027621095277,0.1653139111281666,0.1697716962187679,0.1757977665515424,0.18038083923411619,0.1651027621095277,0.16849253618883905,0.17558048457385583,0.1697716962187679,0.1757977665515424,0.17406564368909755,0.16425991830898543,0.17041215237073915,0.16998459751142042,0.17950294995330188,0.16721775684394422,0.1719129750633886,0.17471398507412994,0.17753689851004145,0.18170030156635786,0.17148366793005623,0.1723422821967208,0.16468134020925668,0.1701983749410799,0.17148366793005623,0.14317830965135017,0.13373880954008072,0.14099410009339625,0.13784000686891415,0.13725124280034415,0.13627172162674114,0.13607634307422456,0.1419850110480877,0.13490582403313897,0.14437423666563282,0.13784000686891415,0.13961067975965816,0.13921641810659785,0.1405980861663223,0.14178700408455072,0.1405980861663223,0.14079609312985927,0.14677923274930038,0.14258078421271211
908.220269,0.011644736957386399,0.01652482008526567,0.012049512254528426,0.017618239069752715,0.016115664103089806,0.023130016979535175,0.0166614974583266,0.014484296996427106,0.017618239069752715,0.07814704032157746,0.11820139586147918,0.130701242537503,0.13217753339396213,0.13365995720946872,0.13626734094170712,0.1314389498972291,0.1457278683411398,0.14458012886223093,0.1419157962245505,0.14153642890060575,0.13983497083339913,0.14477112672971348,0.13738967244741873,0.14267453087243984,0.14919211406602928,0.1468791123680758,0.1436260156618252,0.13738967244741873,0.14764923679705338,0.14381701352930776,0.1542526814173094,0.15977935365620743,0.15132550767758868,0.14822661108453491,0.15405730286479283,0.14745648665555736,0.15819179339988465,0.14919211406602928,0.15327491251771988,0.16037600295783858,0.152298895892144,0.15016024545854384,0.16337414379511017,0.15523395486492608,0.15977935365620743,0.15016024545854384,0.15543020955444942,0.1562169805865562,0.1613730468715777,0.15249339830765385,0.15819179339988465,0.1577957794728109,0.15819179339988465,0.16903574113305544,0.16217208382177983,0.15405730286479283,0.15484144548587941,0.1706688605137318,0.16037600295783858,0.1649836074766027,0.1595804705556637,0.1519090149241179,0.16558814201129518,0.15838980036342165,0.15405730286479283,0.16157280610912814,0.16177256534667878,0.16518511898816698,0.16177256534667878,0.15898469739103932,0.16680159176571394,0.15878669042750235,0.16297287304599545,0.16377629068123162,0.16518511898816698,0.16117328763402705,0.16458058445347454,0.17087300043631629,0.17395612656324755,0.16680159176571394,0.16659920411714313,0.16217208382177983,0.1663968164685721,0.17087300043631629,0.17747994960459942,0.17831403203507365,0.17498909209426547,0.16740963084843352,0.17395612656324755,0.13180780357709215,0.1312540849887942,0.13403143930035213,0.130701242537503,0.13607984762225184,0.13832801518170218,0.137577165766874,0.13682806862605945,0.1332884751185851,0.14096781598319227,0.1358932304398033,0.1261243028139769,0.13682806862605945,0.1303332649946469,0.13236239830239702,0.13983497083339913,0.13551999607490622,0.14077944652673008,0.130701242537503
910.768552,0.014350248034386557,0.012671569529356825,0.012800361669356419,0.013962119340373927,0.022063758242258855,0.014739252865406111,0.014091787617380445,0.013962119340373927,0.011256608263373769,0.07164873214213757,0.10776397569946405,0.12745515492730702,0.12728080366295363,0.13555504155517828,0.1318358399613098,0.13662392870347498,0.13342515249164602,0.1325411302517842,0.12571689910581468,0.1348436183056562,0.1438310317214166,0.13466576249327572,0.13967025707612055,0.13591075317993925,0.13823426852197446,0.14785337671963802,0.14601962196440432,0.14274111728495664,0.14346743486359428,0.14601962196440432,0.14766938794820988,0.1451058110663114,0.14711917390793905,0.1440132682188311,0.14711917390793905,0.15229101065908285,0.14601962196440432,0.1500656226618094,0.15154804647731598,0.1549036512133622,0.14932703916507656,0.1528491099324148,0.15154804647731598,0.14895818548521353,0.14932703916507656,0.14620273459882577,0.14201655198033244,0.15396881302710605,0.14437686507665318,0.1519195285681994,0.1498807577533745,0.15099169947799768,0.1500656226618094,0.15322234429731188,0.15678033668192912,0.15117656438643257,0.15509114453281747,0.15247675170452465,0.15303572711486335,0.15715707559485328,0.16285021386504334,0.15565362449118345,0.15734544505131529,0.15117656438643257,0.16170510279715503,0.15452954071145839,0.15322234429731188,0.15659284336247364,0.15885590525103954,0.15565362449118345,0.15527863785227272,0.1582890446076397,0.1577230601012464,0.16018325281634255,0.1603733745468182,0.15866753579457754,0.15640447390601164,0.16785470844788836,0.16650107677238135,0.16843646342040394,0.16999160660747484,0.1634249597415045,0.15904515084450846,0.16999160660747484,0.17272953475372668,0.1649599517774191,0.1618961006646376,0.16882459211441658,0.16746745589088247,0.1304287639283881,0.13148363288457596,0.13201194349967682,0.12519647372377515,0.12174887460201488,0.1307800948681152,0.13271810992715796,0.1375175884504116,0.13130752934620912,0.13555504155517828,0.13413394733014775,0.13236502671341738,0.13218804703804365,0.13823426852197446,0.13236502671341738,0.13573289736755875,0.13165973642294299,0.1368026606528622,0.1307800948681152
913.314994,0.00603132715481526,0.010521529314668055,0.012602354705819437,0.010643312358613433,0.011010413764462828,0.014571034560100426,0.013340062065545529,0.012847673067723648,0.009424605782153903,0.0757429203749166,0.11380932104638795,0.11880680653317838,0.12354145091792884,0.12617949944540527,0.1253533022479924,0.1253533022479924,0.13235013238430185,0.1310078904898833,0.13538857552388606,0.136237552283476,0.13572851668252472,0.13420403829069186,0.13982182877829702,0.13947838307163124,0.13640752286279514,0.13793988648768937,0.14343939847937665,0.1437854725970628,0.14744246846344852,0.1441324228517559,0.1391358135019722,0.14691766239637497,0.1436128736067231,0.14796727453052208,0.1391358135019722,0.1465680837306615,0.14814250193188216,0.1448271994981488,0.14796727453052208,0.14744246846344852,0.15148759302384668,0.15880684157865865,0.1448271994981488,0.14726724106208844,0.14621938120195496,0.14744246846344852,0.14901951507568958,0.14153993344863305,0.15254947107608896,0.15898644966505276,0.14972305309215034,0.15308216237622385,0.14517414975284187,0.14937172215242342,0.15254947107608896,0.15219551172534165,0.15361485367635855,0.15468286468764852,0.14849295673460236,0.1523724914007154,0.1570081323036972,0.15166369656221368,0.15916693388845382,0.15184067623758743,0.15468286468764852,0.15007526016888417,0.16590179905972985,0.14814250193188216,0.155396916348191,0.1532591420515976,0.15754695656287956,0.15486159663703572,0.15629145223213434,0.1532591420515976,0.15952790233525554,0.15629145223213434,0.16388756008109528,0.1648013709791882,0.16061343608668144,0.15988974691906419,0.16279238882259459,0.16061343608668144,0.15898644966505276,0.16370444744667403,0.15414842111350016,0.16206519510695003,0.16170159824912791,0.1648013709791882,0.16682086677986352,0.13117523265818223,0.13050498784797968,0.12783715066227197,0.12354145091792884,0.12900241288131678,0.13067233001627865,0.12750509473669464,0.12272138667956346,0.12833654875614825,0.1347113216176293,0.12767156076798666,0.12750509473669464,0.13050498784797968,0.12601390955111996,0.12767156076798666,0.13218191407899596,0.13352941279545527,0.13167813530008562,0.13572851668252472
915.859594,0.007144897290458811,0.011168994562693721,0.016640470170163364,0.018403257827846038,0.013953357970306059,0.018875495674511605,0.018403257827846038,0.014652515301732791,0.01290725038418605,0.07303478088689606,0.11300415113713831,0.12622155402173174,0.13252886433368904,0.12575282072309346,0.13460180449177928,0.13749042820320068,0.13300635900239538,0.13237028353545816,0.1365249252217065,0.13540171757898817,0.1420279417614209,0.14040095533979224,0.13829647424945724,0.1462903482995058,0.13540171757898817,0.1451382281355629,0.14040095533979224,0.14284450145175898,0.144645839137741,0.15411863245526888,0.14744597301147563,0.14186498027815597,0.15361485367635855,0.14695095560263338,0.14976861221650392,0.14943568015391986,0.14563149327039168,0.15160324310874437,0.15428772689758127,0.15294285659214255,0.14170201879489105,0.15210526961364124,0.15886028593607357,0.14382577489937562,0.15479238181349853,0.15783958632315082,0.15971364338069735,0.15076828454126343,0.14794274269433155,0.15903113265239963,0.15512969456111683,0.15177058527704332,0.15160324310874437,0.15529878900342922,0.15411863245526888,0.15043447634167245,0.15749964516451234,0.1531101987604415,0.15479238181349853,0.16383411572368037,0.157329674585193,0.15580607233036686,0.15886028593607357,0.1526072961185379,0.16556448631211157,0.16142473895497894,0.1612538922386527,0.15193792744534226,0.14794274269433155,0.1564824500996169,0.15800955690247015,0.15428772689758127,0.16834972585673064,0.16383411572368037,0.16922411058951764,0.15817952748178948,0.15817952748178948,0.15783958632315082,0.16418018984136673,0.16539101118476512,0.16245595221198322,0.1678257959266638,0.16591143656680465,0.16539101118476512,0.16591143656680465,0.16487146193973232,0.16852495325809072,0.16992502019495803,0.1646988629493926,0.13078447555314923,0.1270039443688047,0.13444234755654147,0.13173508420552785,0.1341225575490593,0.1355620506512327,0.1331658159376332,0.13668613443095778,0.13284690206715774,0.1341225575490593,0.13189366500375874,0.13444234755654147,0.1270039443688047,0.13189366500375874,0.13157650340729676,0.13189366500375874,0.13797405583095468,0.13540171757898817,0.1341225575490593
918.402353,0.013054441401328694,0.017690082304310482,0.02294427593409356,0.023169443144841265,0.030103191416661,0.022832130397222972,0.02395884258796862,0.024523950957354997,0.018468091966349392,0.08017529749232065,0.12131343450963482,0.1325577768549134,0.13922255106564552,0.13983497083339913,0.13739317699544584,0.13952832288101885,0.139681646857209,0.13693758575190967,0.14121488661910994,0.14631838468372327,0.14507427013406646,0.14600647990930243,0.15529703672941558,0.14631838468372327,0.1511748121124189,0.15101710745119476,0.1489739559513358,0.14991580323364656,0.15228049701500132,0.15149109757187396,0.15657444448533078,0.15641498755009317,0.15721490063730204,0.15291394407091816,0.15994844809851985,0.16043295186328058,0.16075624641879005,0.16091745562804133,0.15946482047076602,0.1533888103286039,0.15785623292628,0.16367816333646987,0.1644938468898012,0.15849844135226493,0.1591424020522633,0.15657444448533078,0.16140371166681572,0.15753556678179112,0.16059416107253185,0.15785623292628,0.16416704778626462,0.15769589985403568,0.16286423205715217,0.16302631740341036,0.16172788235933191,0.16580279557796135,0.15898119284301201,0.16188996770558992,0.1573752337095466,0.16286423205715217,0.1720811933686943,0.16613047081850466,0.16843295887237664,0.1640040863029997,0.16384112481973478,0.1656389579576897,0.16384112481973478,0.1633522403699402,0.1690935661755042,0.16596663319823302,0.16826824511509808,0.16777410384326272,0.16580279557796135,0.16580279557796135,0.1732490839987595,0.16826824511509808,0.1692591560697895,0.17458782134515075,0.17778747369398643,0.16892885241822583,0.16859854876666194,0.1690935661755042,0.17509160012406105,0.17408491870324713,0.17274793363086954,0.17610003381888845,0.1747560396504564,0.17525981842936675,0.1782956331579308,0.13708915745408615,0.13937587504183566,0.13602727940184386,0.14121488661910994,0.13830698789353896,0.14198325877407406,0.14090736252972294,0.14060071457734286,0.139681646857209,0.1433710597928462,0.14290845945325542,0.14121488661910994,0.13602727940184386,0.14106068650591308,0.14121488661910994,0.13724160529326937,0.14507427013406646,0.14507427013406646,0.14290845945325542
920.943271,0.03536877482753252,0.028633909656256496,0.03144368103706591,0.034383996831888565,0.033401847247265186,0.03756700257759505,0.04200200810601967,0.032204167958968695,0.034821189198282074,0.0945351830337822,0.13246928701722663,0.14395631931338906,0.15042571497160437,0.1477657630189578,0.15505084223050464,0.1526563597909188,0.15206058662629438,0.15746021899920626,0.15535135722383722,0.16156054019103297,0.15505084223050464,0.15912487931212735,0.1568565606015207,0.16740700243741313,0.15746021899920626,0.16293695142871664,0.16616902084680402,0.16570554437020651,0.16140809235184955,0.1689612694874775,0.16771715493782052,0.16278362745252653,0.16911634573768108,0.16740700243741313,0.17240185951318318,0.1717736692793073,0.16585974448340338,0.1692722981248916,0.16678757357360513,0.17161684075509007,0.17240185951318318,0.16771715493782052,0.1727163926986246,0.16911634573768108,0.16740700243741313,0.16447281960163798,0.17255868803740063,0.17714438913099478,0.17809937846840745,0.17130318370665537,0.1727163926986246,0.16663249732340152,0.17146001223087262,0.1768263513975261,0.1727163926986246,0.17287322122284202,0.1675620786876169,0.17539824807644133,0.1773029699292257,0.1773029699292257,0.1819464960652688,0.17809937846840745,0.17413398237562802,0.17714438913099478,0.17698493219575717,0.17778134073493876,0.1788984154186096,0.17619115206759578,0.1708335742710102,0.17873808234636507,0.18098099308377444,0.18082066001153008,0.17809937846840745,0.18210770527452008,0.1825913329022739,0.18210770527452008,0.17937766236132938,0.17794079767017656,0.18339913122254412,0.17921732928908504,0.18066032693928555,0.18567007834417115,0.18942958224035245,0.1819464960652688,0.18017845158554519,0.1853450315146482,0.1863210481402241,0.19041698864701678,0.1838845111243116,0.14924117773840997,0.15206058662629438,0.1487987285499757,0.1513167463075206,0.1511678030163645,0.1496853792008579,0.1559523872105024,0.15206058662629438,0.15415104952452055,0.15087079257105923,0.15550117665200025,0.15836702080124476,0.15475032723717205,0.15325388522955663,0.14983344635500728,0.15430086895268338,0.1537024673770386,0.15191164333513826,0.1582163252360752
923.482347,0.052794263755789016,0.052901152470618835,0.053543360896603547,0.05763229230734181,0.061546872453726906,0.05904112061427719,0.06001976565087346,0.05365024961143318,0.0531149299002781,0.11409318943659133,0.1498571020541909,0.1621869781508954,0.1672037386518354,0.1733130420002559,0.17640492949725506,0.17537108782923042,0.17404724481195472,0.17566634600052222,0.17404724481195472,0.17551915498337978,0.17640492949725506,0.18281474783900814,0.17655299665140442,0.18311526283234072,0.18583391596444299,0.18026781756023888,0.17625686234310586,0.18918163546742786,0.18341665396268003,0.1864402027731489,0.18583391596444299,0.19010070318756173,0.18537920085791335,0.18613705936879596,0.18918163546742786,0.18979405523518147,0.19317769635544532,0.18598548766661946,0.1894882834198081,0.18689579401668527,0.18613705936879596,0.18887673978906125,0.19581311647190136,0.19457075419625822,0.1887234158128711,0.19025402716375187,0.19194409544987004,0.19503598294686936,0.19488090669666558,0.19815327841706576,0.19194409544987004,0.18796117661695466,0.19194409544987004,0.19643604988373667,0.194725830446462,0.19721581181978923,0.19071399909232206,0.19271421987884782,0.19163569522347632,0.19846693546550045,0.19643604988373667,0.198310106941283,0.19846693546550045,0.19612414510931564,0.19286841999204468,0.1965920022709472,0.190407351139942,0.1937962490822466,0.19674707852115078,0.198310106941283,0.19752771659421026,0.1990942495623696,0.19972243979624568,0.19410552544564705,0.19987926832046293,0.19925107808658685,0.19956473513502151,0.19426060169585083,0.20145456265869033,0.19987926832046293,0.20446672168807076,0.20192855277936955,0.20398922701936442,0.20319544689120306,0.21185781347744032,0.2075025364166348,0.20702153719990116,0.20335402768943395,0.2049442163567771,0.17126550981536293,0.16778111293931694,0.1654759964744248,0.17625686234310586,0.17243427658243485,0.16966480750393828,0.17566634600052222,0.16778111293931694,0.1719953319420279,0.17625686234310586,0.17141182469549865,0.17141182469549865,0.16966480750393828,0.16864936471305647,0.17390005379481224,0.17010112373332506,0.17170357831876318,0.17141182469549865,0.17301953610297774
