Wavelength (nm),Absorbance (AU) 2024-11-12 14:46:43,Absorbance (AU) 2024-11-12 15:01:49,Absorbance (AU) 2024-11-12 15:16:55,Absorbance (AU) 2024-11-12 15:32:01,Absorbance (AU) 2024-11-12 15:47:07,Absorbance (AU) 2024-11-12 16:02:13,Absorbance (AU) 2024-11-12 16:17:19,Absorbance (AU) 2024-11-12 16:32:25,Absorbance (AU) 2024-11-12 16:47:31,Absorbance (AU) 2024-11-12 17:02:37,Absorbance (AU) 2024-11-12 17:17:44,Absorbance (AU) 2024-11-12 17:32:50,Absorbance (AU) 2024-11-12 17:47:55,Absorbance (AU) 2024-11-12 18:03:01,Absorbance (AU) 2024-11-12 18:18:07,Absorbance (AU) 2024-11-12 18:33:13,Absorbance (AU) 2024-11-12 18:48:19,Absorbance (AU) 2024-11-12 19:03:25,Absorbance (AU) 2024-11-12 19:18:31,Absorbance (AU) 2024-11-12 19:33:37,Absorbance (AU) 2024-11-12 19:48:43,Absorbance (AU) 2024-11-12 20:03:49,Absorbance (AU) 2024-11-12 20:18:55,Absorbance (AU) 2024-11-12 20:34:01,Absorbance (AU) 2024-11-12 20:49:07,Absorbance (AU) 2024-11-12 21:04:13,Absorbance (AU) 2024-11-12 21:19:19,Absorbance (AU) 2024-11-12 21:34:25,Absorbance (AU) 2024-11-12 21:49:31,Absorbance (AU) 2024-11-12 22:04:37,Absorbance (AU) 2024-11-12 22:19:43,Absorbance (AU) 2024-11-12 22:34:50,Absorbance (AU) 2024-11-12 22:49:56,Absorbance (AU) 2024-11-12 23:05:02,Absorbance (AU) 2024-11-12 23:20:08,Absorbance (AU) 2024-11-12 23:35:14,Absorbance (AU) 2024-11-12 23:50:20,Absorbance (AU) 2024-11-13 00:05:26,Absorbance (AU) 2024-11-13 00:20:32,Absorbance (AU) 2024-11-13 00:35:38,Absorbance (AU) 2024-11-13 00:50:44,Absorbance (AU) 2024-11-13 01:05:50,Absorbance (AU) 2024-11-13 01:20:56
901.841506,0.03031535054376588,0.02360721622489271,0.03920127860204483,0.04551648371553641,0.04274740722394284,0.035954377594460935,0.0342911110304487,0.04982458384851773,0.0396235368351331,0.03822237909599119,0.04807450890772155,0.07423322858545685,0.08697906125261395,0.0880394000058817,0.08934230334543554,0.08019628763641481,0.08455553202072703,0.0931876505341886,0.10665529029792455,0.09814409717115839,0.11236533968695807,0.09367566106722536,0.11677968805755619,0.11667849441888695,0.11829500363126602,0.1037733244819497,0.1085786815313556,0.11631790556312009,0.1150476799606968,0.11435368800019197,0.11140159770272794,0.12246086502713686,0.10852113977443079,0.11085728660724317,0.10809564262450805,0.11709293116889513,0.10969397052650715,0.12847905787397848,0.12219405242771049,0.11564536057048715,0.11454815780396103,0.11631180042364286,0.128729727305904
904.394392,0.024231612427919984,0.02826711936619003,0.015689792204089288,0.029693000931670478,0.040975620151598946,0.03959700447451596,0.036173018800581776,0.02905423941136314,0.04515354864405092,0.03288712915331522,0.03566519363451226,0.0558963056167509,0.07668734676943378,0.08308338695424872,0.07988195013584008,0.07405726118025148,0.09852404362285264,0.09033704618527015,0.08922601667095938,0.10326470880762753,0.10072216499110791,0.09738621943988013,0.09779108086450049,0.09757081332379162,0.09659790840805486,0.10374548235748655,0.10415346314195005,0.1060423165409969,0.09581924342375436,0.11481965867198876,0.11089862972161067,0.09749077779825172,0.10926574230838355,0.10303718337896096,0.10484791973603387,0.11133789338161657,0.11280096908365209,0.10548692989100629,0.11142294954005652,0.11478850193883718,0.1273573733853019,0.12286488402834422,0.11497787411042461
905.670145,0.014618005754475817,0.03181124190508809,0.027390098111735893,0.024547414034257448,0.03652922701206526,0.025192979279620848,0.03424827524747198,0.02312197808076781,0.03520332482281783,0.025898283958812076,0.03181661549468449,0.055759674797129885,0.06887035849858338,0.08915642922758582,0.08893015425387303,0.09897873773369231,0.07591721220401883,0.08408342495783686,0.08236618417634094,0.07919460853472232,0.0872523414979105,0.091029298481254,0.1002916074089378,0.10722805506099742,0.09798115165639329,0.09965291232021306,0.09809724737396101,0.09512736679443427,0.10970948580774488,0.10202741684900787,0.10012076618310088,0.11001430220682762,0.10479803820375401,0.12137152349466425,0.12324151874852612,0.10613006850480101,0.1035410929464314,0.11264359466719383,0.10061753520477097,0.11446345483567177,0.11197842626427681,0.12486761843509438,0.10256401652481824
908.220269,0.005883882626427686,0.009524983177878149,0.02286730285465571,0.034545434775316235,0.022375064860581308,0.040261284771689804,0.02861042959147662,0.02726743894271133,0.020738898954414154,0.0240772292103001,0.03142958975877271,0.048492950774566064,0.07340225473898267,0.08471479308956263,0.07669531741727462,0.07836690716923356,0.08039734360995496,0.08954928383133524,0.09939355365266304,0.092403553494814,0.07838798544151761,0.10298196508419533,0.08189424681019256,0.10366039794284244,0.09957136233578474,0.0960084389181633,0.09396123262776555,0.09643571880807598,0.1098109747011842,0.10615843299233343,0.09506226369476116,0.09429951727298629,0.10227336740324777,0.1036859728017502,0.11945376403932773,0.1064234706599208,0.10728091221860049,0.10393396125820989,0.10860548462717177,0.10628098956042571,0.10342983793953044,0.1077625492049792,0.11979578301718834
910.768552,0.006519926577926589,0.022315703187000716,0.02512692652968312,0.017624477395290102,0.01701372462251143,0.025900458776416706,0.023985145580660637,0.04785966740947783,0.03377336267244832,0.017231773407546225,0.019990120718002772,0.04028617196605228,0.07028421150833367,0.0766187165205943,0.06353972448343499,0.07250312529514655,0.07621113378081851,0.090555133943222,0.07676925602460105,0.08530516727595729,0.07912981534762813,0.08829238524940919,0.0803114986700832,0.09719412374191663,0.08900329845565921,0.09355401434662301,0.09227956994861787,0.10003668307602495,0.09445260834950088,0.0924451791483433,0.1000600548027255,0.09487351263765374,0.09264761697613579,0.10398479764350228,0.09084360406896627,0.09145716161000267,0.09807985418760427,0.09307934105177927,0.09940553249999386,0.10058885071706332,0.10089211019791527,0.10614246185816198,0.1060350169272299
913.314994,0.0026563536744383643,0.02341593167653655,0.006881558716406742,0.018056570391222087,0.009909900462188679,0.018152928096871513,0.024242875502000515,0.01984330661712481,0.030144971425369038,0.023159661626187277,0.021225889759274887,0.05371699581129942,0.06534434617323566,0.07037305778989945,0.08868587327471891,0.061325762699975465,0.06479761742098532,0.07488246549702555,0.07029983144081335,0.09445926891203216,0.09330128020196245,0.09171276924341489,0.0907057963061355,0.10293179794772035,0.08440315289755006,0.08902722439958524,0.09168739961330329,0.08315980162851891,0.08340479845750648,0.10051782430193464,0.0897263557896449,0.10080260849393423,0.1056000836822183,0.09828051562116473,0.0825189824240802,0.09836067498744398,0.0937121530310618,0.10067553064773152,0.10221662485926332,0.08507257653293444,0.10347582180155475,0.10844035742651215,0.09698015349381427
915.859594,0.014397460162819998,0.021066991437304814,0.019152278857796853,0.02529097223118367,0.02899358282789665,0.0329215028313067,0.02378088779518274,0.02450448041694357,0.029834718670752807,0.03976330493972512,0.03393740620684736,0.0537416592588395,0.07984117258042615,0.07863804780500455,0.07669548494840697,0.075807327295469,0.07784357583434048,0.08446509050069155,0.08478701393696839,0.08680539200659024,0.0800940425146293,0.08559661429369816,0.08871723488419017,0.08580379228918775,0.08717092557378212,0.10670901401111373,0.08288659691358909,0.08933730304008133,0.0996961895048319,0.09622362937521695,0.10178494043795498,0.09355754409714534,0.08998192765992429,0.10042788913535138,0.10519406978230714,0.0889420808477914,0.11369723604281132,0.08572588633492456,0.09834589284506817,0.10795538352632018,0.1058808375540291,0.1081997520985162,0.11132874633469847
918.402353,0.020596974539317536,0.027835510759085528,0.02319758207494788,0.04234160411672625,0.03685800224678751,0.03143691739654855,0.0335526277653273,0.0449750379656001,0.04261871156139344,0.04221209395126862,0.014626529738139682,0.06603515993901779,0.07838621987375492,0.08131567987882793,0.0821784141287283,0.09562936075675177,0.09914861472904034,0.0947700893599839,0.0934849010813184,0.09234283705435652,0.09577294267422154,0.09499745138400546,0.09336596701182201,0.09565610225203616,0.0982546828626888,0.09997482135382603,0.10732468606807437,0.09412795505052154,0.1057685021182202,0.09331378047575715,0.11615251673923371,0.11172638831628312,0.10784779016553032,0.09816090266420527,0.12366704042139393,0.11614646149930019,0.1157212074759883,0.10405221821721933,0.10516461060252463,0.10165233268715847,0.10869524892650859,0.11501500013511355,0.10325836969296982
920.943271,0.025527799027110464,0.030459937185623412,0.05313222873125377,0.03922956383087832,0.05741681891172935,0.060000086232069254,0.043367852599637956,0.045623216699358704,0.05709159712934004,0.042353742219909896,0.04965304395629221,0.0767090276046934,0.09668496396509753,0.08734078643224509,0.09533610927855893,0.10632389265405007,0.09218945070782758,0.09917142658473174,0.0955713368252679,0.09892659666340027,0.1073813853841604,0.10080742778409538,0.117772025696328,0.10972508261380386,0.1266944457252511,0.11117458649286587,0.11202642072909387,0.10964390792802167,0.1016002902412809,0.13019434998149118,0.11187662575496268,0.12127724066962522,0.10931674117466551,0.12131727543997538,0.12179861160856463,0.1240465886287496,0.12107123795227048,0.13469683133045465,0.1125887508774732,0.11339915858107968,0.13176135287305585,0.1312904365587196,0.11722074002111126
923.482347,0.051948386082496766,0.07039942988194742,0.0600162505380348,0.0559290414610823,0.07722501170829958,0.06326440847996624,0.07761428501180419,0.061732277301165005,0.06026236034391582,0.06505129537900381,0.0565067494983753,0.10075353213939957,0.10873055655082516,0.11433935131618138,0.11181401103908944,0.12253726734349084,0.1139160376206483,0.12900796600047598,0.11638717322991957,0.12505884595167865,0.12048598701249176,0.12156250396338932,0.13087203827273042,0.13297218529069743,0.1497758593082646,0.13491477946494237,0.13987458683929155,0.14383187356447644,0.1583732019618794,0.1304248965175558,0.14032494927495665,0.14090078180265384,0.13096176952190627,0.15055819312254065,0.15286880657219826,0.14649216645364369,0.1483428605702116,0.14174110254206487,0.14889150920892683,0.14643753434024787,0.1463615991300446,0.15962283511897082,0.13312575403428223
