Wavelength (nm),Absorbance (AU) 2024-11-12 14:46:43,Absorbance (AU) 2024-11-12 15:01:49,Absorbance (AU) 2024-11-12 15:16:55,Absorbance (AU) 2024-11-12 15:32:01,Absorbance (AU) 2024-11-12 15:47:07,Absorbance (AU) 2024-11-12 16:02:13,Absorbance (AU) 2024-11-12 16:17:19,Absorbance (AU) 2024-11-12 16:32:25,Absorbance (AU) 2024-11-12 16:47:31,Absorbance (AU) 2024-11-12 17:02:37,Absorbance (AU) 2024-11-12 17:17:44,Absorbance (AU) 2024-11-12 17:32:50,Absorbance (AU) 2024-11-12 17:47:55,Absorbance (AU) 2024-11-12 18:03:01,Absorbance (AU) 2024-11-12 18:18:07,Absorbance (AU) 2024-11-12 18:33:13,Absorbance (AU) 2024-11-12 18:48:19,Absorbance (AU) 2024-11-12 19:03:25,Absorbance (AU) 2024-11-12 19:18:31,Absorbance (AU) 2024-11-12 19:33:37,Absorbance (AU) 2024-11-12 19:48:43,Absorbance (AU) 2024-11-12 20:03:49,Absorbance (AU) 2024-11-12 20:18:55,Absorbance (AU) 2024-11-12 20:34:01,Absorbance (AU) 2024-11-12 20:49:07,Absorbance (AU) 2024-11-12 21:04:13,Absorbance (AU) 2024-11-12 21:19:19,Absorbance (AU) 2024-11-12 21:34:25,Absorbance (AU) 2024-11-12 21:49:31,Absorbance (AU) 2024-11-12 22:04:37,Absorbance (AU) 2024-11-12 22:19:43,Absorbance (AU) 2024-11-12 22:34:50,Absorbance (AU) 2024-11-12 22:49:56,Absorbance (AU) 2024-11-12 23:05:02,Absorbance (AU) 2024-11-12 23:20:08,Absorbance (AU) 2024-11-12 23:35:14,Absorbance (AU) 2024-11-12 23:50:20,Absorbance (AU) 2024-11-13 00:05:26,Absorbance (AU) 2024-11-13 00:20:32,Absorbance (AU) 2024-11-13 00:35:38,Absorbance (AU) 2024-11-13 00:50:44,Absorbance (AU) 2024-11-13 01:05:50,Absorbance (AU) 2024-11-13 01:20:56
901.841506,0.020031789882943622,0.029795267742253356,0.037842405752638496,0.037595850734948894,0.03764962402295545,0.042302731704314395,0.03842275043995076,0.042857436497518026,0.04181942034961885,0.036698985672825486,0.04951608730593598,0.07165746745634184,0.07901485528918484,0.08542819081573186,0.09121784055194733,0.08795264211395187,0.09507024415974927,0.09847582245159762,0.1036960824091396,0.10318164176324604,0.10399690686559014,0.09764907984205458,0.11054472006076121,0.10197412330767953,0.10635323585332611,0.10628525596566986,0.11435223252527593,0.10531554143796994,0.11202450561281795,0.11678502148182096,0.1158091490678087,0.11548215136097956,0.11263019293831375,0.11887143567972755,0.10735415252093417,0.11641257724016137,0.11412415080065602,0.11160677992677344,0.12705744481328154,0.1140651356542009,0.1354151937216939,0.12470655827367579,0.1282423151871335
904.394392,0.02245708990019717,0.03251215289780199,0.02734365098459381,0.026506530658910187,0.048548165182229104,0.02006943275280845,0.045964984127172495,0.03320550845851501,0.040739828778083825,0.03345869044264541,0.04062187389142423,0.06675201195385065,0.0865985203635588,0.08676257067780352,0.0922892632357232,0.07357033751163826,0.09153959696116729,0.0931013259892264,0.10024215345309731,0.09321577942523032,0.10158180682996443,0.11239778671047997,0.10559924076249858,0.1015221919286638,0.09898202130576524,0.1041273706243832,0.10110320006189834,0.09972602762250624,0.10394675384445554,0.10908205802768535,0.1015049872848127,0.10299984484931075,0.09370336001458511,0.10595604458857732,0.10821325946323151,0.11013083481384471,0.11018901264813119,0.11143568044464415,0.113400874391872,0.11752768103807122,0.113553586567546,0.12208618886844179,0.10742109932638819
905.670145,0.021422023629365242,0.026550361370204893,0.032618655952513516,0.03152498344595573,0.03573573603445385,0.035964202284435996,0.029098405750532363,0.02584898885107976,0.029825561509723496,0.03959332261035365,0.03685135683761585,0.06373026341920454,0.07871684057502418,0.0852540678925435,0.09577396556859226,0.08531982838443192,0.07851727422443319,0.08140019563006161,0.097511653971979,0.08872876564627899,0.09601925697406745,0.09799948921732035,0.09636579309735373,0.10160438877627553,0.10162420815270382,0.10434243733707267,0.10653343378097854,0.11094680275019651,0.10787950660604,0.11555345217086722,0.09608935597995975,0.10491791455946822,0.10682806599864667,0.11121359819687275,0.11523800856906724,0.111960893574181,0.10688257296549998,0.11312696293050745,0.11067919823318381,0.11389531880349303,0.11448499916391837,0.11613839457491193,0.11074783798823176
908.220269,0.024039349843524644,0.021993153755985952,0.027896076753289475,0.024111768110166548,0.01678513953399081,0.03359696898525747,0.0283640088384115,0.026996405769039805,0.02793874879363889,0.035999091451589395,0.037063451697875144,0.04462241970721058,0.06903058239412413,0.07650186342832786,0.07935976189209595,0.08123119517739857,0.08527102131581107,0.08480942542488461,0.09730182885306558,0.08540971000208614,0.0899369290332152,0.09747291991996569,0.0952193978972281,0.09603446605842213,0.09990963097827144,0.09582399219601127,0.09770729972342126,0.10574334781725538,0.1080446041168852,0.10567186249316478,0.09332786935653772,0.10988280220090742,0.11279846038060727,0.10452417587615205,0.10912619740901991,0.10492635837208678,0.10173752311619921,0.10727629024769617,0.11760620015257102,0.09969312148891935,0.11431677359199774,0.10426510192255796,0.10329390680652174
910.768552,0.006682628280777111,0.020924749231365877,0.019539608413732614,0.016938109636739616,0.01812713328822849,0.025653374416597933,0.016508072519681977,0.026036986261773688,0.03042981954963177,0.017190366832841298,0.024303468640723046,0.05028033958013236,0.06791164384318475,0.07224818999087598,0.07339577466351681,0.07511428013906793,0.0753069326062455,0.08029107977315539,0.08046194273885666,0.07799382314301326,0.09141271830981655,0.08959843425345325,0.08852759618045844,0.08229693020462707,0.09264560622377174,0.09608469016494327,0.08804530928726943,0.08782659235075557,0.10197860291717835,0.0899716729233348,0.09869960478908216,0.09393097107733266,0.09878214304494308,0.08994127628122624,0.09484829707431236,0.09582119285825204,0.09958265901669108,0.11073168458844065,0.10464046619610291,0.10735211858595269,0.10472500717876294,0.1054285267523491,0.11140390528389799
913.314994,0.014439578602567846,0.022920079573495858,0.024060640840387615,0.022263684419623543,0.02455745776024274,0.02601324823641668,0.025384214649547585,0.02845286770363059,0.023499395220618363,0.02336800075838764,0.020958644939936894,0.053963687943246345,0.06572770900289598,0.06904718261079937,0.07544569326190595,0.0683278397276018,0.07496685528880376,0.07526949864004956,0.07682695137693554,0.0814534380734994,0.07620348686611822,0.09106274703776326,0.08795429941056616,0.09874885838290579,0.07557060171936855,0.08898253617011632,0.0939531376386447,0.0882770305660842,0.09881053092974199,0.09965912326634643,0.08974688978215416,0.10017145305917888,0.09497351958096341,0.0982575280184136,0.09933972867572712,0.0933715871507937,0.10106722615553655,0.09961695579477348,0.09502553357202928,0.0933076728862468,0.10666578301367975,0.09945268032606791,0.1017994693478307
915.859594,0.013023659375671787,0.020955707827749148,0.023637514600984344,0.0234739906558991,0.027509456504954045,0.023893286657912106,0.02535225445906335,0.025089397120255957,0.03722412434216235,0.04100430180424418,0.02697766501186808,0.0528546338374288,0.07234396008038343,0.06730171090920369,0.08245198044032731,0.08042288396388052,0.08225493326547001,0.07901476693600556,0.08859543296645338,0.07984680981809901,0.07659857778782658,0.08934051473302679,0.09814076846701747,0.08927839268130427,0.09262101976858562,0.0958497340684523,0.09048762719543717,0.10129226257929898,0.10338642679651484,0.10221448299293293,0.09720395249951891,0.09805979269684287,0.10403410565498057,0.10094683448343256,0.1047272855571104,0.10631554648201241,0.11260554844004694,0.10906291416664284,0.10442183007884528,0.11392670526357962,0.11744599913064598,0.10290232606416064,0.10436250433350489
918.402353,0.026605828678141645,0.0321823123482402,0.02921794650932804,0.03747467871208464,0.03595730033401337,0.023287081242351678,0.03289824244478126,0.032730263415747286,0.0348981820123514,0.04204461993074079,0.03593090498551244,0.06815497132408894,0.07353595642357502,0.07999497551188131,0.07862073637096562,0.08844256439988311,0.09421818511220405,0.09314054569697017,0.09902753498074118,0.08381778174657277,0.08653161105610718,0.10155898928134574,0.08934470231348722,0.1032233826660678,0.10588412827976909,0.09584273774168585,0.10607470937314195,0.1020034837385347,0.10482433597327757,0.10038616940102421,0.112277200929501,0.10919241092086122,0.11959607194735297,0.1091865519553808,0.10891631463022615,0.11475555553932665,0.11884620785413941,0.11937525730065209,0.10890449715322091,0.10616868470342695,0.11925614724785617,0.11428557557973879,0.11197451426143615
920.943271,0.029496808301005543,0.03657853372069292,0.05230952653105245,0.052280134465944955,0.047177645512125846,0.04549313900569457,0.04212305388045958,0.04581027741665154,0.0510192888860182,0.05063238397566256,0.05062891560290784,0.08213033448129357,0.08721237451859455,0.08760867243224923,0.0922797751642805,0.09675136719418925,0.10468136631315074,0.10011504906976462,0.09872442660758009,0.10001111357863787,0.10172566167941578,0.11720625631630306,0.10601926362958183,0.11848573255471995,0.11568466699119503,0.10841865792005226,0.11586100723151793,0.1133356040794253,0.11271844453980424,0.11766500825400517,0.11730906171302127,0.12437170407261412,0.11544181371089425,0.11981005497402475,0.12337881880971248,0.11922423934765679,0.12537308767546435,0.12648198751387804,0.11843438827608224,0.1250833481704041,0.123570393452537,0.12806536656724657,0.12812678989588502
923.482347,0.056315752832468285,0.06652789041184017,0.06135368711628795,0.066003979981141,0.06234650147777802,0.07022323486960065,0.06961139104540384,0.0684909930549386,0.06302502595337495,0.0678119668776827,0.05407861392575153,0.1052748313847431,0.1054868818016162,0.11958144853499242,0.11363824255180684,0.1173212591969307,0.1232382044921609,0.12147115210894792,0.1309563613210244,0.12695129531272348,0.12536751849307012,0.1302658231708386,0.12229520881024109,0.12957384180005427,0.14065638727554308,0.13298597153466138,0.12107525616773047,0.14609238181718984,0.1434695312749139,0.13454261992989583,0.1469313272937904,0.14370952550657373,0.13221080322427134,0.1422932879381378,0.15039687506746913,0.14319757285758444,0.1440800369426216,0.13645808112400748,0.14843089859785594,0.15033727535828664,0.1461039632442413,0.15245474074111945,0.1476319614874602
