Wavelength (nm),Absorbance (AU) 2024-11-14 13:53:09,Absorbance (AU) 2024-11-14 14:08:15,Absorbance (AU) 2024-11-14 14:23:21,Absorbance (AU) 2024-11-14 14:38:27,Absorbance (AU) 2024-11-14 14:53:33,Absorbance (AU) 2024-11-14 15:08:39,Absorbance (AU) 2024-11-14 15:23:45,Absorbance (AU) 2024-11-14 15:38:51,Absorbance (AU) 2024-11-14 15:53:57,Absorbance (AU) 2024-11-14 16:09:03,Absorbance (AU) 2024-11-14 16:24:09,Absorbance (AU) 2024-11-14 16:39:15,Absorbance (AU) 2024-11-14 16:54:21,Absorbance (AU) 2024-11-14 17:09:27,Absorbance (AU) 2024-11-14 17:24:33,Absorbance (AU) 2024-11-14 17:39:39,Absorbance (AU) 2024-11-14 17:54:45,Absorbance (AU) 2024-11-14 18:09:51,Absorbance (AU) 2024-11-14 18:24:57,Absorbance (AU) 2024-11-14 18:40:03,Absorbance (AU) 2024-11-14 18:55:09,Absorbance (AU) 2024-11-14 19:10:15,Absorbance (AU) 2024-11-14 19:25:21,Absorbance (AU) 2024-11-14 19:40:27,Absorbance (AU) 2024-11-14 19:55:33,Absorbance (AU) 2024-11-14 20:10:38,Absorbance (AU) 2024-11-14 20:25:44,Absorbance (AU) 2024-11-14 20:40:50,Absorbance (AU) 2024-11-14 20:55:56,Absorbance (AU) 2024-11-14 21:11:02,Absorbance (AU) 2024-11-14 21:26:08,Absorbance (AU) 2024-11-14 21:41:14,Absorbance (AU) 2024-11-14 21:56:20,Absorbance (AU) 2024-11-14 22:11:26,Absorbance (AU) 2024-11-14 22:26:32,Absorbance (AU) 2024-11-14 22:41:38,Absorbance (AU) 2024-11-14 22:56:44,Absorbance (AU) 2024-11-14 23:11:50,Absorbance (AU) 2024-11-14 23:26:56,Absorbance (AU) 2024-11-14 23:42:02,Absorbance (AU) 2024-11-14 23:57:08,Absorbance (AU) 2024-11-15 00:13:02,Absorbance (AU) 2024-11-15 00:28:08,Absorbance (AU) 2024-11-15 00:43:14,Absorbance (AU) 2024-11-15 00:58:20,Absorbance (AU) 2024-11-15 01:13:26,Absorbance (AU) 2024-11-15 01:28:31,Absorbance (AU) 2024-11-15 01:43:37,Absorbance (AU) 2024-11-15 01:58:43,Absorbance (AU) 2024-11-15 02:13:49,Absorbance (AU) 2024-11-15 02:28:55,Absorbance (AU) 2024-11-15 02:44:01,Absorbance (AU) 2024-11-15 02:59:07,Absorbance (AU) 2024-11-15 03:14:13,Absorbance (AU) 2024-11-15 03:29:19,Absorbance (AU) 2024-11-15 03:44:25,Absorbance (AU) 2024-11-15 03:59:31,Absorbance (AU) 2024-11-15 04:14:37,Absorbance (AU) 2024-11-15 04:29:43,Absorbance (AU) 2024-11-15 04:44:49,Absorbance (AU) 2024-11-15 04:59:55,Absorbance (AU) 2024-11-15 05:15:01,Absorbance (AU) 2024-11-15 05:30:08,Absorbance (AU) 2024-11-15 05:45:14,Absorbance (AU) 2024-11-15 06:00:19,Absorbance (AU) 2024-11-15 06:15:25,Absorbance (AU) 2024-11-15 06:30:31,Absorbance (AU) 2024-11-15 06:45:37,Absorbance (AU) 2024-11-15 07:00:43,Absorbance (AU) 2024-11-15 07:15:49,Absorbance (AU) 2024-11-15 07:30:55,Absorbance (AU) 2024-11-15 07:46:01,Absorbance (AU) 2024-11-15 08:01:07,Absorbance (AU) 2024-11-15 08:16:13,Absorbance (AU) 2024-11-15 08:31:19,Absorbance (AU) 2024-11-15 08:46:25,Absorbance (AU) 2024-11-15 09:01:31,Absorbance (AU) 2024-11-15 09:16:37,Absorbance (AU) 2024-11-15 09:31:43,Absorbance (AU) 2024-11-15 09:46:49,Absorbance (AU) 2024-11-15 10:01:55,Absorbance (AU) 2024-11-15 10:17:01,Absorbance (AU) 2024-11-15 10:32:07,Absorbance (AU) 2024-11-15 10:47:13,Absorbance (AU) 2024-11-15 11:02:19,Absorbance (AU) 2024-11-15 11:17:25,Absorbance (AU) 2024-11-15 11:32:31,Absorbance (AU) 2024-11-15 11:47:37,Absorbance (AU) 2024-11-15 12:02:43,Absorbance (AU) 2024-11-15 12:17:49,Absorbance (AU) 2024-11-15 12:32:55,Absorbance (AU) 2024-11-15 12:48:01,Absorbance (AU) 2024-11-15 13:03:07,Absorbance (AU) 2024-11-15 13:18:13,Absorbance (AU) 2024-11-15 13:33:19,Absorbance (AU) 2024-11-15 13:48:25,Absorbance (AU) 2024-11-15 14:03:31,Absorbance (AU) 2024-11-15 14:18:37
901.841506,0.02792942245938404,0.02334562352628436,0.03427552676357702,0.036416875468676384,0.03742027373164055,0.03313921720167566,0.033281153341898705,0.03484491220470304,0.05613533323816216,0.045111079387426534,0.09225028674382077,0.09612194365545457,0.10625191777877319,0.10261326586033809,0.11010388412760144,0.10607798447399108,0.1131091562757926,0.10869847020735801,0.10590405116920916,0.11116143143828068,0.12082621601531929,0.11649839439869115,0.12319236531244815,0.11488869088934058,0.12100753328115321,0.11973913286043167,0.12155230551877236,0.12871392729916023,0.1224629940485274,0.124656850921108,0.12520736623954548,0.12483980906717594,0.13057386504416416,0.13150752589719222,0.13094716529735206,0.13300564955064498,0.13545466329958028,0.13526596207269417,0.13432245593826345,0.13394587392460805,0.13602240786047265,0.1369700161954879,0.1367804945284848,0.13132046555053997,0.12964266551148695,0.13526596207269417,0.13773056418385068,0.1362119295274756,0.1341337547113773,0.14059554107205263,0.1425186527060575,0.13206870693714923,0.14002041255010828,0.14445160962146522,0.14097950704676004,0.14445160962146522,0.1438707380187027,0.1390645998139242,0.14213304585111627,0.14097950704676004,0.13716035830260784,0.1434834902835276,0.14561663458745797,0.14659049700621393,0.14059554107205263,0.1427114561335283,0.1534821939881429,0.14503330166434478,0.1454221902797537,0.15031529513692315,0.14406436188629015,0.14952767262470282,0.15031529513692315,0.14445160962146522,0.14737155599749927,0.1425186527060575,0.14854642624489467,0.1505122007649783,0.14795817068108014,0.1460055232028669,0.14893859662077127,0.14776290593325886,0.15189546280206553,0.1467857617540352,0.14874251143283299,0.1505122007649783,0.15547668391231786,0.15567687130084049,0.15447820829005504,0.15567687130084049,0.157682847386652,0.1558762382492463,0.1532836474798541,0.16091620188734032,0.14795817068108014,0.15467757523846085,0.15547668391231786,0.15647762085493136
904.394392,0.014831095993134476,0.024758421407579802,0.02781784260348621,0.030634413524791255,0.030365309166449177,0.02675045001140412,0.029424264352369105,0.026883361310341317,0.048443707142259346,0.048868695122811646,0.08824079589254863,0.09046418860933761,0.10080665672293239,0.10228591025369642,0.10526164655767938,0.10926949652871785,0.10459791050311021,0.10294472366756426,0.11845350319725508,0.10859837651309669,0.11213529385703663,0.10994143698445585,0.11332165026606875,0.11707844556133686,0.11213529385703663,0.11983512435410847,0.1169061531367886,0.12087380154209919,0.1207006886774341,0.12000823721877356,0.1229618216396003,0.11587896211043439,0.12261313458991928,0.12788118058051048,0.12541329670888646,0.1217426476258923,0.12278788833481821,0.1307231851454394,0.13143778848725615,0.12506214833885476,0.13018907862933993,0.13322880926244063,0.12841282577625945,0.1316166444327394,0.13287027693135692,0.1337678384192416,0.1316166444327394,0.13269060054575665,0.13993672765818482,0.12965497211324029,0.12788118058051048,0.13108007659628926,0.13484917849331088,0.13322880926244063,0.13920571551403021,0.14121989600101073,0.13143778848725615,0.13647611124511633,0.14121989600101073,0.13938785321998134,0.13738351801440368,0.143061784063443,0.13865766151594358,0.14509811643357953,0.13920571551403021,0.14435643856790525,0.14066938068257326,0.13756565572035462,0.14158745317338028,0.14177123175956508,0.15222445928894085,0.14640015489909397,0.14752005565865747,0.14546977580653359,0.1447272775007425,0.143615581142348,0.13938785321998134,0.14454103759420703,0.14528353589999815,0.13938785321998134,0.14958264211253472,0.1465863948056294,0.15165671472804867,0.1423233879582362,0.14546977580653359,0.14621391499255854,0.14677345515228188,0.14808123669861448,0.1471467554054696,0.1439855996350682,0.15374309394531593,0.1471467554054696,0.143615581142348,0.15165671472804867,0.15507712957538944,0.14958264211253472,0.15526829212262622,0.14733299531200522
905.670145,0.014086136366992704,0.01953796094376868,0.023908445446475197,0.02977623316251763,0.02977623316251763,0.0284635289754835,0.025203920391054464,0.02951369232511073,0.043992819508096866,0.04303618633179577,0.08977830067161224,0.08745153250009427,0.10100028059051983,0.09748469468961926,0.09987791851060583,0.09987791851060583,0.10471277211947572,0.10244835739684183,0.1026099840998704,0.11093252864566668,0.11060271171867435,0.11192444074699433,0.11441693782212521,0.11558606498870246,0.11225589855422032,0.11258735636144648,0.1186093868194653,0.11242162745783339,0.11358419110347547,0.12097963831717885,0.11928542947578799,0.12628378367291343,0.12114946942137644,0.12525084956574106,0.12559461397472058,0.12766540482976682,0.128011630559097,0.1259391988238169,0.1293998152368856,0.12200026582259788,0.13271931594984804,0.1287049024578744,0.13009636889613063,0.12490708515676137,0.1307937429954925,0.13802428174569964,0.13236898801993335,0.1318430859050029,0.1271468866758884,0.1306198096907104,0.13289489013486397,0.1318430859050029,0.1383811731965495,0.1318430859050029,0.13289489013486397,0.1307937429954925,0.13447916000059068,0.13324685894501231,0.13465555462572346,0.13677967408836794,0.13855920870191593,0.1318430859050029,0.1405274445423502,0.13324685894501231,0.1306198096907104,0.1414258264703517,0.14160550285595197,0.13873806464739938,0.13553916863162077,0.13891610015276598,0.13483194925085604,0.14070712092795046,0.14322915384728974,0.13731296016435057,0.1398103798801828,0.14232584927858688,0.1525698645781542,0.13553916863162077,0.14576841600908386,0.14395278203039233,0.14613351186110274,0.15034975362183287,0.14576841600908386,0.14160550285595197,0.1479606320014308,0.14558709874324977,0.1492454412244904,0.14558709874324977,0.14942921981067517,0.15219902564531715,0.15349942323059773,0.15480392301646287,0.14485936835956267,0.15238444511173577,0.1468628831250235,0.14214617289298662,0.1516435876861783,0.1585582569913805
908.220269,0.00965658017586941,0.01419853666300736,0.018190798271824824,0.01940915184541581,0.01697654689881835,0.024449935923626848,0.017826522859922957,0.028558700029043475,0.03885030085539085,0.03296938609747807,0.07906581406529707,0.08842375403861638,0.0894624312266071,0.09470176181310692,0.09742644344131968,0.10109134944349549,0.090951530038774,0.10063108253791662,0.1013990144873316,0.09651575491156464,0.10433044702500198,0.10666131739710447,0.10371101473674539,0.11406660989221053,0.11089724972064012,0.11042385577319092,0.11438576109768316,0.11137064366808934,0.10916530063387204,0.11231989288333824,0.11582235174236864,0.11311325847637692,0.11790873095963593,0.11839197018848781,0.11742631217090087,0.12049311732785928,0.1252254159221172,0.11871440315442813,0.12097963831717885,0.11662310129645934,0.12637731384623957,0.12049311732785928,0.12538950394549642,0.1262124053827435,0.12162942688976064,0.12473315185197946,0.12555441240899268,0.12836031760877803,0.12114208546032425,0.13135574447556633,0.1267071307732319,0.12391353217520007,0.13252815340261126,0.12325964140203358,0.12506132789873795,0.12637731384623957,0.13102182534798967,0.13152311425941327,0.13169048404326017,0.12637731384623957,0.13420841476201495,0.13135574447556633,0.1323599631786475,0.13572786985850688,0.13353565386615993,0.1290240536633472,0.1252254159221172,0.13572786985850688,0.13370384409012367,0.1293563319106902,0.137593550684329,0.13068790622041285,0.13555885919442628,0.1413552686202986,0.1389571221586107,0.1377642022286434,0.14325130573044595,0.1422159103029229,0.14152756104484687,0.13725388847593398,0.138274515981353,0.14049708825802518,0.15128997799579594,0.14550505473156014,0.14307819286578086,0.14187132545382639,0.14742242328474683,0.1422159103029229,0.1413552686202986,0.13946989723167097,0.14066856024245641,0.13981202076041663,0.14049708825802518,0.13725388847593398,0.14533112142677823,0.14152756104484687,0.14515718812199613,0.14084003222688768
910.768552,0.005085908284640085,0.011634661297706543,0.01357664305440011,0.017841290782026967,0.02051838688345963,0.019118716044034544,0.015991198318425878,0.019351721037233056,0.03167227027266496,0.030829678272612543,0.08222532895546479,0.084036040293455,0.09080138949738194,0.0868394841728897,0.09279916118202443,0.09023282449637275,0.09915182900715258,0.09351540540407483,0.0979884449213935,0.10281263280874388,0.09929786734796013,0.1025180948067781,0.09842409862346549,0.10237123602585373,0.10740463614301257,0.10994800050539104,0.11069952365246799,0.1065111768557124,0.10502700068424702,0.11084966419386004,0.1071059959404623,0.11296393837510187,0.11768885300830777,0.11175460964279674,0.11692256193912662,0.11508969871798022,0.11235845356883248,0.11417736930799152,0.11250941455034136,0.11814994035400345,0.11524230057972294,0.11402558788636562,0.11585270802669387,0.12544529387344533,0.12481847762413657,0.11296393837510187,0.11830336265586301,0.11539490244146568,0.1179965180521439,0.12325635964156607,0.1285957839223272,0.11953566371144136,0.11968990645341775,0.121081372891674,0.12450588993959912,0.12638797956775927,0.12139149925586079,0.1209263097095806,0.12061700378551063,0.12827991447732207,0.13177416893518346,0.1265446836300865,0.12278952921505204,0.12922916369257118,0.13161500355250574,0.13034086005096565,0.13241329178624575,0.13145501772971083,0.12701725713741868,0.12717478163986276,0.13594938869006887,0.13097752158167728,0.13193415475797837,0.12986418434304894,0.13675752220521176,0.13498126935213126,0.1356261352840117,0.13498126935213126,0.1289124738074492,0.13854279989957807,0.1375681170407053,0.13161500355250574,0.13984729968544318,0.13968403210218078,0.13773056418385068,0.1380554584701417,0.13691996934835715,0.14115590167189282,0.1341772380375729,0.13708159605138573,0.14033710243523026,0.1375681170407053,0.13773056418385068,0.13594938869006887,0.1335348334260431,0.1357877619870403,0.13789301132699627,0.13935749693565613
913.314994,0.003590245951538191,0.010232529137930603,0.010990615805942912,0.021437279814383505,0.01142462862778106,0.016010888881231408,0.020211542279740518,0.01700116010232522,0.03427552676357702,0.033466572808317135,0.07738719358612724,0.08785436859749036,0.08384323686598438,0.08291367821354083,0.08530854291476106,0.09300098945078089,0.09014749872421564,0.09341038906911217,0.09450403574493497,0.09863823349397548,0.10170011601023256,0.09863823349397548,0.1023999514299451,0.1023999514299451,0.10016589299163643,0.106909910752524,0.11061747964077837,0.10338119780975306,0.1060599347914194,0.11190967282489013,0.11378437849199827,0.10861642619566839,0.11771018445134696,0.10975847883838809,0.1146532245757914,0.11494283993705584,0.11479844247648194,0.11991060484486292,0.1152332757384371,0.11858887581654294,0.1175641461105394,0.11566974988062592,0.11450800667510068,0.11654269816500355,0.11581496778131664,0.1146532245757914,0.11335118611027695,0.1187357345974675,0.11902863171919943,0.12494728672248945,0.11450800667510068,0.12168029417700822,0.11976292562382153,0.11697999274730937,0.12108957729284284,0.12629280851419927,0.12584402777025694,0.11902863171919943,0.12168029417700822,0.1200574636257873,0.12242033116244866,0.12554538756770683,0.13035973017365435,0.12704269078104258,0.1256947076689819,0.12629280851419927,0.121975652619091,0.12138493573492562,0.13294493698199455,0.12584402777025694,0.12689255023965051,0.12869751849682237,0.13020876919214547,0.13005698777051958,0.1308150744385317,0.1308150744385317,0.13294493698199455,0.13142220012503494,0.12599334787153216,0.13142220012503494,0.13020876919214547,0.13570243621488298,0.12794435446951158,0.13020876919214547,0.1366262517865084,0.13263973325850908,0.1340147908944273,0.13493450426546819,0.13554819347290661,0.13647200904453183,0.1380160773445306,0.13817114052662402,0.1442620879544623,0.14019024365430588,0.13647200904453183,0.1422200125035074,0.14081377814314713,0.14331858182003154
915.859594,0.010020855587771462,0.013613562859660321,0.01839262654058129,0.02291817422538139,0.017870006186118344,0.021543937029579997,0.01902026323000707,0.021333083919537685,0.03961495104433816,0.0343263940508246,0.07506534805531077,0.08881510397437598,0.08817844244366435,0.09798024052022467,0.09537452270896193,0.09576423176448769,0.09381978868744345,0.10060482845417591,0.09680537027282907,0.10391284300550185,0.10417866560337626,0.10913658522978066,0.10604680774954904,0.10417866560337626,0.10658173470576551,0.11035247748302097,0.11157329237696263,0.11035247748302097,0.1111655336388652,0.10644800296671149,0.11594705864013682,0.1117086649962505,0.11402640832648263,0.11663458745809603,0.11402640832648263,0.1188464940132485,0.11553437726133804,0.11926245715251478,0.11773889985543834,0.11843053087398205,0.12331050868928116,0.12065310315065401,0.12121100243014352,0.12288962290931336,0.11967924073189824,0.1176010659157998,0.12359191964937657,0.11898514839300386,0.12191001740973924,0.12260985282945178,0.12191001740973924,0.1276900180332737,0.1251409105900769,0.12612954093093687,0.12754726145293382,0.1274053253127108,0.12317021342929195,0.124435332089546,0.1274053253127108,0.12954257181722564,0.13083066280075273,0.12457644778965221,0.12954257181722564,0.1292562382164287,0.13602979182152466,0.12997084155824543,0.13342079224979442,0.1282585830342829,0.1339992025322063,0.13472283071530888,0.13212285598486448,0.13457761281461814,0.13083066280075273,0.12882878891552574,0.12882878891552574,0.13763375225005706,0.13140415044246323,0.13602979182152466,0.13675834264532857,0.13356518971036813,0.1358845739208341,0.14027474898634615,0.1339992025322063,0.139833352203456,0.1329875998680731,0.13226725344543822,0.1342879974533539,0.13472283071530888,0.13895219951790935,0.1445697529982984,0.14278611618416576,0.13953881420149022,0.13675834264532857,0.1417499003165257,0.1414545418744431,0.14531635350467403,0.14042160776727053,0.14967289052539337
918.402353,0.015541597134366708,0.01958144426996407,0.025375392375485896,0.02922325652372947,0.028104996644399798,0.02557640020412535,0.028003262069904646,0.02973274983632206,0.04387467613126386,0.044617994877171795,0.08331815519117076,0.09770621352118125,0.10142608901118914,0.10317608778052892,0.09782927953871577,0.1024253850735688,0.10657517118483033,0.10708138273695543,0.10682786674083437,0.11167092475087327,0.10758841472919735,0.11244131802063892,0.10949593800098119,0.11257012711899161,0.11334298170910793,0.11437591581628048,0.11231250892228624,0.11644998843179424,0.11723104742307958,0.12089923518572307,0.12235059375251256,0.12261477547015312,0.12142595774077033,0.12301186848673105,0.11879890848646842,0.12580464664464605,0.12050460348949579,0.12687450055707883,0.1290232332232302,0.12714196403518704,0.12996755979777794,0.12327687064448845,0.1267407688180246,0.12261477547015312,0.13472693291589338,0.12794681578986225,0.12942771020086014,0.12956226238003116,0.13363328624007056,0.1334970931806657,0.13568602741254515,0.1391343372238603,0.13023748459623666,0.12861957668571725,0.13336007968114416,0.13445290591684997,0.13091434769267618,0.12794681578986225,0.13582304091206684,0.1376124208070177,0.13500013947481979,0.1371989189881019,0.13927299160361584,0.13554901391302343,0.13417969935792357,0.13651056973002587,0.13927299160361584,0.13363328624007056,0.1360978883512271,0.1394116459833712,0.13927299160361584,0.13651056973002587,0.13747458686737915,0.13996626350239322,0.1396889547428823,0.14052252190164888,0.14024439270202094,0.13927299160361584,0.1419164496602558,0.14373700627964867,0.142056744920245,0.1445804187198181,0.1435967110196593,0.14698102650185668,0.1445804187198181,0.14641492282119817,0.1484003879040873,0.15485971294441178,0.14925446606577625,0.14868508062465022,0.1471221422019627,0.15226137909420123,0.1516870710123739,0.14996824896747615,0.1471221422019627,0.150111005547816,0.14698102650185668,0.14868508062465022
920.943271,0.031107807472240283,0.03178385012856297,0.03275114902638357,0.03999317393822739,0.04058717258286028,0.03999317393822739,0.037824750709270494,0.041379717735782126,0.06117447643613936,0.05648402028784319,0.09806392541214795,0.10905372077797403,0.10977406720060912,0.11073726389784538,0.1124298318590024,0.11206637688721736,0.11376468792919274,0.11645080887191125,0.12064079654890067,0.11977441178545822,0.12101327636197157,0.12101327636197157,0.1218829428858817,0.12325389832121542,0.12101327636197157,0.1282848371180236,0.13133769479299465,0.1286655213322635,0.12815848934002158,0.13184964942593808,0.13351678374347123,0.13287437913194144,0.13172166076770223,0.13830487226567822,0.13416000879511802,0.13987109244883322,0.1376534428128624,0.1390867516970804,0.13648513608640217,0.13843450180414774,0.14249814170313516,0.1375238132743929,0.13428881789347072,0.14249814170313516,0.14170805787056395,0.1401328128461231,0.13987109244883322,0.1394789220729568,0.13532093156052627,0.1448790589223682,0.14342195727476037,0.14052580366211653,0.13622587700946295,0.14236605084431497,0.14554279497693737,0.13739336329580637,0.144746147623431,0.1418393282892675,0.14355404813358072,0.1470081010257142,0.1422347804256114,0.14554279497693737,0.14982303106678543,0.1467414579877228,0.1506311645819283,0.15103646199967508,0.14995758324595646,0.15157631159659288,0.148077954938147,0.15320324434839813,0.15211780207374434,0.1522531746930322,0.14794422319909295,0.15266011299101281,0.15171168421588074,0.15347481002709087,0.15238854731232027,0.15130638679813396,0.1568894817936133,0.15565636029791813,0.15497293368054363,0.1579896919903713,0.1540187618245932,0.1601991372251731,0.15634142779552668,0.15606740079648326,0.15593038729696154,0.16130919270333374,0.15524614023947003,0.15936885182687402,0.15840237336917007,0.15812752593000984,0.15552016723851345,0.15950750620662937,0.16130919270333374,0.15909236350747993,0.16620639976108773,0.16103106350370583
923.482347,0.04478372378078488,0.04553032428716049,0.05847851021201799,0.05867213407960562,0.06218197689968803,0.06523237325430842,0.05847851021201799,0.05596632257408158,0.08057706476062017,0.07312500717885105,0.11601515516983926,0.12665626348598433,0.12795009755032993,0.12901174706159368,0.13245513423220748,0.13400986825372596,0.13437004146504353,0.13221720659830746,0.13993180501748348,0.13980955944006596,0.14311429223092423,0.1350903878876784,0.1444696593040369,0.14372962231859648,0.14931517863442667,0.14657326776375906,0.1484405894698152,0.14669797466152742,0.1529620349540306,0.14894023750100494,0.1484405894698152,0.1508198658088144,0.15359459428415773,0.15511733114111734,0.15639147464265724,0.15921050688431293,0.15664663151901195,0.15613631776630252,0.15626348598442136,0.15600832910806667,0.1616628023937161,0.16478457703850644,0.15882407958925487,0.15869609093101902,0.1546094787087584,0.15831048407607776,0.15715776571183837,0.15715776571183837,0.16088666604313212,0.15613631776630252,0.15856728183266633,0.15972492283760686,0.16192206147065533,0.16899097351783388,0.16596272904636952,0.16675035155859003,0.16205169100912484,0.16283028868005953,0.1614035433167769,0.1633504477141718,0.1696522482520522,0.16348007725264133,0.16452367708133356,0.17084598862213649,0.16806633750609168,0.17031516386650453,0.16570018820896282,0.1666190811398867,0.17177800859493053,0.169520157393232,0.17204465163292196,0.16912306437665425,0.17005016170874696,0.17217756293185915,0.169520157393232,0.17606726952606444,0.17231129467091316,0.1696522482520522,0.16991725040980976,0.17863934929253447,0.17512458383175072,0.1753936881900926,0.17525913601092158,0.17472174773435462,0.17217756293185915,0.1816405192401411,0.17674249174227014,0.1771486096001339,0.17458719555518357,0.1816405192401411,0.17782547269657323,0.17647256694381122,0.18027284556527506,0.18109328568217128,0.1733803281432291,0.17945568720884636,0.18027284556527506,0.17945568720884636
