Wavelength (nm),Absorbance (AU) 2024-11-14 13:53:09,Absorbance (AU) 2024-11-14 14:08:15,Absorbance (AU) 2024-11-14 14:23:21,Absorbance (AU) 2024-11-14 14:38:27,Absorbance (AU) 2024-11-14 14:53:33,Absorbance (AU) 2024-11-14 15:08:39,Absorbance (AU) 2024-11-14 15:23:45,Absorbance (AU) 2024-11-14 15:38:51,Absorbance (AU) 2024-11-14 15:53:57,Absorbance (AU) 2024-11-14 16:09:03,Absorbance (AU) 2024-11-14 16:24:09,Absorbance (AU) 2024-11-14 16:39:15,Absorbance (AU) 2024-11-14 16:54:21,Absorbance (AU) 2024-11-14 17:09:27,Absorbance (AU) 2024-11-14 17:24:33,Absorbance (AU) 2024-11-14 17:39:39,Absorbance (AU) 2024-11-14 17:54:45,Absorbance (AU) 2024-11-14 18:09:51,Absorbance (AU) 2024-11-14 18:24:57,Absorbance (AU) 2024-11-14 18:40:03,Absorbance (AU) 2024-11-14 18:55:09,Absorbance (AU) 2024-11-14 19:10:15,Absorbance (AU) 2024-11-14 19:25:21,Absorbance (AU) 2024-11-14 19:40:27,Absorbance (AU) 2024-11-14 19:55:33,Absorbance (AU) 2024-11-14 20:10:38,Absorbance (AU) 2024-11-14 20:25:44,Absorbance (AU) 2024-11-14 20:40:50,Absorbance (AU) 2024-11-14 20:55:56,Absorbance (AU) 2024-11-14 21:11:02,Absorbance (AU) 2024-11-14 21:26:08,Absorbance (AU) 2024-11-14 21:41:14,Absorbance (AU) 2024-11-14 21:56:20,Absorbance (AU) 2024-11-14 22:11:26,Absorbance (AU) 2024-11-14 22:26:32,Absorbance (AU) 2024-11-14 22:41:38,Absorbance (AU) 2024-11-14 22:56:44,Absorbance (AU) 2024-11-14 23:11:50,Absorbance (AU) 2024-11-14 23:26:56,Absorbance (AU) 2024-11-14 23:42:02,Absorbance (AU) 2024-11-14 23:57:08,Absorbance (AU) 2024-11-15 00:13:02,Absorbance (AU) 2024-11-15 00:28:08,Absorbance (AU) 2024-11-15 00:43:14,Absorbance (AU) 2024-11-15 00:58:20,Absorbance (AU) 2024-11-15 01:13:26,Absorbance (AU) 2024-11-15 01:28:31,Absorbance (AU) 2024-11-15 01:43:37,Absorbance (AU) 2024-11-15 01:58:43,Absorbance (AU) 2024-11-15 02:13:49,Absorbance (AU) 2024-11-15 02:28:55,Absorbance (AU) 2024-11-15 02:44:01,Absorbance (AU) 2024-11-15 02:59:07,Absorbance (AU) 2024-11-15 03:14:13,Absorbance (AU) 2024-11-15 03:29:19,Absorbance (AU) 2024-11-15 03:44:25,Absorbance (AU) 2024-11-15 03:59:31,Absorbance (AU) 2024-11-15 04:14:37,Absorbance (AU) 2024-11-15 04:29:43,Absorbance (AU) 2024-11-15 04:44:49,Absorbance (AU) 2024-11-15 04:59:55,Absorbance (AU) 2024-11-15 05:15:01,Absorbance (AU) 2024-11-15 05:30:08,Absorbance (AU) 2024-11-15 05:45:14,Absorbance (AU) 2024-11-15 06:00:19,Absorbance (AU) 2024-11-15 06:15:25,Absorbance (AU) 2024-11-15 06:30:31,Absorbance (AU) 2024-11-15 06:45:37,Absorbance (AU) 2024-11-15 07:00:43,Absorbance (AU) 2024-11-15 07:15:49,Absorbance (AU) 2024-11-15 07:30:55,Absorbance (AU) 2024-11-15 07:46:01,Absorbance (AU) 2024-11-15 08:01:07,Absorbance (AU) 2024-11-15 08:16:13,Absorbance (AU) 2024-11-15 08:31:19,Absorbance (AU) 2024-11-15 08:46:25,Absorbance (AU) 2024-11-15 09:01:31,Absorbance (AU) 2024-11-15 09:16:37,Absorbance (AU) 2024-11-15 09:31:43,Absorbance (AU) 2024-11-15 09:46:49,Absorbance (AU) 2024-11-15 10:01:55,Absorbance (AU) 2024-11-15 10:17:01,Absorbance (AU) 2024-11-15 10:32:07,Absorbance (AU) 2024-11-15 10:47:13,Absorbance (AU) 2024-11-15 11:02:19,Absorbance (AU) 2024-11-15 11:17:25,Absorbance (AU) 2024-11-15 11:32:31,Absorbance (AU) 2024-11-15 11:47:37,Absorbance (AU) 2024-11-15 12:02:43,Absorbance (AU) 2024-11-15 12:17:49,Absorbance (AU) 2024-11-15 12:32:55,Absorbance (AU) 2024-11-15 12:48:01,Absorbance (AU) 2024-11-15 13:03:07,Absorbance (AU) 2024-11-15 13:18:13,Absorbance (AU) 2024-11-15 13:33:19,Absorbance (AU) 2024-11-15 13:48:25,Absorbance (AU) 2024-11-15 14:03:31,Absorbance (AU) 2024-11-15 14:18:37
901.841506,0.04826738354084491,0.029984540415339572,0.04597902599803704,0.04832752990199411,0.04435958387747662,0.05021568172632792,0.038413659149296224,0.04842638038872635,0.06355913874501311,0.04589878875974283,0.0883202162644278,0.11129710013481836,0.11217988146789898,0.10987325759491624,0.12628647758640538,0.12105097848060092,0.12527560189356857,0.11839687958668423,0.11922610251951286,0.11915088797921973,0.1304719891579339,0.116174939258776,0.12777507727513365,0.12277874538942604,0.11012892530821713,0.12011266806630723,0.1233221580835594,0.1415179427289749,0.13167213642403272,0.1239118678335633,0.13693934708170966,0.13054354727421963,0.14486167987723922,0.12794394553137423,0.1352792152662753,0.14133756077381832,0.1376634114106342,0.14549836373253677,0.1581497472390152,0.13776712433409788,0.1337791714344127,0.14601265361457968,0.1538585066644535,0.1404350667838518,0.14478515788325338,0.13127210698939912,0.14506379183599732,0.1363278847890719,0.14089968476764364,0.1550821961017056,0.14683117787266609,0.14317137292933327,0.14992915630648151,0.1397597618135791,0.15212449558298524,0.1502988627308116,0.15207143492438552,0.14377751618865284,0.14954915369687355,0.1526533091378757,0.14346947546354294,0.14806988580152702,0.15682478234921182,0.14558568267554386,0.14929909725395132,0.1545839481723198,0.16523664713270897,0.15043586001172282,0.15630760944888833,0.15328157263367628,0.14938807939459464,0.15296257486318646,0.16217338515613985,0.15260396555272848,0.14636951557642827,0.1483546352802267,0.15493871694312045,0.16953572113424364,0.14987292090134063,0.1555319366598631,0.14657979445137856,0.15163166051113322,0.15562594341300942,0.14588592626013194,0.15980593939174162,0.15949751614070987,0.1622536246427325,0.16377687119510423,0.1721822323066988,0.1564248330743407,0.1603372884720398,0.15404509005713987,0.15571205157179566,0.17228664873511834,0.16171218940645357,0.16163752024537625,0.17327985879746202,0.16565266190749547
904.394392,0.02918010009357008,0.028704890535434315,0.02049467023033713,0.047066674351016274,0.038295180804873305,0.04040489093935375,0.04391768142660331,0.03378355118466617,0.06557246469583099,0.05457377036133105,0.09588841349410901,0.09531957461914514,0.10808991619165989,0.1175224743279012,0.11813951259802326,0.1140708727636335,0.10898536499489705,0.11582149022027002,0.12638818964521345,0.09982839573472185,0.1307966882091993,0.11918392970762777,0.11558041832648291,0.1259840945099799,0.12751883177710274,0.12967412360436417,0.12719314096138745,0.1349881978771361,0.12945731516307776,0.12003912565008018,0.13180960663861577,0.1230512444580178,0.12730979127933129,0.13273459749726746,0.14040801118649587,0.14078289371997896,0.13443544727391826,0.1366752878737121,0.13799561602631316,0.12470439379356475,0.14126008329471773,0.13442811675752583,0.13630372106293506,0.1407442209799229,0.14328422534990948,0.1428899108669671,0.14182982901791275,0.15212784706001126,0.15229000821681699,0.1320377757170645,0.13665397839521334,0.14553632980310327,0.13923804436935636,0.1337299575753595,0.1429560328509326,0.14817122394705876,0.1356400806672381,0.14197842298827681,0.14431288146050084,0.1545275187563491,0.1522568670623125,0.15298809037193958,0.1457075017832,0.16120723536885678,0.14757706899793432,0.1453964696471602,0.13984222070623953,0.14487996843371365,0.13944582499127256,0.14100459410369945,0.1544540005766373,0.15583133032517166,0.1534246425899662,0.15052742122737567,0.1457767175875269,0.14461107212317847,0.15119309358264763,0.1494099980888215,0.1541424421737778,0.14982070086608765,0.14661376976576648,0.14619581857747185,0.14866334414766258,0.14658375654094666,0.14986346463395536,0.1483832903029981,0.1507014752618991,0.14994989583041757,0.1609468973571689,0.1544883047996625,0.1637921236204711,0.16124802255611675,0.1465937153619433,0.159492933273234,0.16115227575778412,0.15749943776332204,0.16644898793682839,0.16020198894528737
905.670145,0.029814425384433046,0.027401923577209632,0.04392749341165084,0.03921960222523936,0.04359017758212038,0.03387166346268384,0.03185609792186474,0.0410126226128977,0.04859063918059783,0.046757274252128916,0.08709307711798457,0.0985469346760303,0.09788566017511666,0.10372547439859645,0.10314265256958553,0.10020450101670884,0.11534914686270553,0.11583314243338014,0.11030823862976442,0.11450036341476799,0.11723852316582244,0.12592919689376622,0.11633904543702366,0.11702621579864615,0.12441735833164656,0.10633804635520012,0.12213950681691232,0.112931722231498,0.12281700728342776,0.12667617245343563,0.12282948345007165,0.1365303320638042,0.13379220358454172,0.12508713159337828,0.13199779759698116,0.1327330323332614,0.13401151880761672,0.14539676196199797,0.13777507020410446,0.11858523919019527,0.14207761777456163,0.14018109842912624,0.13375169344097407,0.1256418644493189,0.14196112191384438,0.14852726046148895,0.12707835304014814,0.13249229725058284,0.1297316026120318,0.13620949563387386,0.13885552320347147,0.1441319546428186,0.14921773802899982,0.1411126262425604,0.13773098447664325,0.13324584059415112,0.13801281905813786,0.14652265605475173,0.1467536660927392,0.13191129872038526,0.15236185342010136,0.1381289928618373,0.14687982491676663,0.14619901976363997,0.14202827117729877,0.15540194562574303,0.1581659723220955,0.14741124003552786,0.14523636031079667,0.147342149008978,0.15352170309503596,0.14273586984563602,0.15527000046321549,0.1466203015317025,0.14050479904329385,0.14161152623031042,0.16746986545724216,0.14626673710243876,0.14643098450620168,0.1574689062695366,0.14654268491438963,0.15268887810525256,0.1409443905937451,0.14842301710725872,0.16225740881746578,0.15130417982098515,0.1580263262438563,0.14493696611407586,0.14351830332554782,0.15679530178799223,0.15615803411760518,0.16491470605228498,0.14772700571055347,0.17537804708804872,0.16074466674005045,0.1568046751392866,0.1635091933243565,0.15886247577478335
908.220269,0.02376535203115378,0.02565604308178504,0.013844340505117583,0.01636872972079904,0.02101303229185047,0.033871527070927686,0.03100821072363433,0.03319139737390929,0.04735455241138672,0.03891765670389916,0.09159167359545516,0.11410405499049248,0.09447528298071178,0.09364643872052184,0.10409091745019089,0.10478263782835223,0.0945915059730291,0.09781411806277808,0.09896362473997254,0.09437665127820227,0.10987338634886976,0.1042413384134755,0.10950815855772164,0.12043590034801588,0.1371123703140266,0.12122110074111553,0.12118990734869133,0.10839089635718727,0.11512375717657192,0.1194138119696796,0.11874111290766601,0.12330994383433566,0.12120093283763891,0.1365918288136234,0.10263405675430066,0.11629839183996882,0.1319814348780833,0.13144602444498227,0.13642968258145483,0.12270720729724832,0.13948225979507528,0.1284269881421862,0.13256556462783192,0.14478722937808008,0.1330905996680609,0.13695920103619313,0.13372136439511845,0.13281617900919493,0.135760023285568,0.13712368288260818,0.12868212178600336,0.1318735651957895,0.1426676110000389,0.12091362746348691,0.12911227980924697,0.1354308813126227,0.13393499089007235,0.1395164673958462,0.14231411263594188,0.13600539234921763,0.14807912747290503,0.15203928308346584,0.14239362084186136,0.14936006141225722,0.14169447818438854,0.13209155717225027,0.13376460540674198,0.14367240528240216,0.14524777637353273,0.13770568200549926,0.14239150693529556,0.13223374245952596,0.14699369911311735,0.14866012878370743,0.14519575440538662,0.1344745590135856,0.15534268726291806,0.1397505523626322,0.14616663019913426,0.14754076675191669,0.1468611075072316,0.15083770042362674,0.16909986868041557,0.1513392448921625,0.1521031460502433,0.1397546372438051,0.15296837827189522,0.15218448262503415,0.15016887588352942,0.1456102622121799,0.13784325586708332,0.1599477234975465,0.14360677384752327,0.14759746041246755,0.16372343142343734,0.14969722627319373,0.16210957115131916,0.14481809259253176
910.768552,0.01595587823984324,0.022676998734324334,0.016827051118574216,0.021332699613465973,0.03480005924846449,0.03379650677855636,0.029481675927926554,0.026509128969303308,0.03888843012971939,0.044695060138634224,0.08980339628611471,0.08252306813733873,0.09799761172237358,0.0957090688201075,0.09940469238972294,0.0918390508600474,0.09606698670316002,0.10987690718385318,0.10870091452930533,0.106811787206837,0.09758753874918347,0.10928544464933672,0.10569230958074402,0.11932452070153653,0.11482894946987839,0.1296991876086829,0.1292569122142799,0.11011469400700913,0.10530510376261894,0.11864671031813677,0.11642005174495701,0.11946487706708624,0.13223245336059636,0.12108278392487354,0.13272309544603397,0.12328763496091437,0.11774354833108236,0.12969410146356009,0.1090818028363622,0.1273316648856797,0.12201254986772264,0.11515470490740838,0.12540964572811839,0.126353067742276,0.12869312115565051,0.12135369096709978,0.1321498646871556,0.12757409946386764,0.12826668537461544,0.11892806910943567,0.13397556181766024,0.13667022803077183,0.13085131401237007,0.11803705938651719,0.1177899153868491,0.12912961868841116,0.12119137817368986,0.14453909677129306,0.11544727924295277,0.14102938713633661,0.13882700911008236,0.14315408780869904,0.13243991020817344,0.15029100514812743,0.13447791058877825,0.1287354113787741,0.13022685900005557,0.13669760374712958,0.1394122573224864,0.1261850984117826,0.14634447983910634,0.14104158223772587,0.14271272962812442,0.13899010058952171,0.1453457729709138,0.14569384192921,0.14789291644345767,0.148071852677684,0.14774031699058632,0.14826118372977257,0.1318433274708543,0.13675526023452844,0.14058479635027957,0.14308612026123,0.14642671726647283,0.14157471459046722,0.14630083288402124,0.14980801688271247,0.1345156364990975,0.15814844019349103,0.1482529268925756,0.14374406344610335,0.14874412130019674,0.15219403017982674,0.14004454444813494,0.146837228516087,0.1579903345314734,0.1520903707601828
913.314994,0.003073978715270656,0.01152134869811894,0.019523862401918498,0.02983755021246059,0.018447130877197272,0.023800178733920596,0.021823968734068375,0.02753602987855875,0.05290248378836013,0.028603844458470477,0.07942962175197031,0.10134319792448282,0.09054950901088005,0.08453951653988022,0.08817272514075908,0.1002237476813885,0.09024214984255041,0.10492617746360998,0.11328187945505858,0.10704940747741733,0.11184659955988184,0.10925046915163225,0.12370997571649438,0.1108632281774131,0.10776939329257958,0.10681140050972227,0.09779109358675539,0.1183758653455533,0.11329121374733529,0.11592901757856067,0.1166582165217487,0.11646261265562004,0.12660952046848709,0.10866499841689575,0.12009427370557124,0.12753993588660054,0.11323793672355423,0.13102247359658623,0.1301773705498168,0.12203264281565032,0.12207153981112204,0.11915949691558649,0.12904273932080296,0.11645304373282728,0.11975473125239741,0.12220880745315267,0.11777001907256149,0.12210077425722034,0.1225791818803123,0.1311644582401293,0.11512958330563337,0.1261274650763731,0.13165422479072061,0.11118047629686707,0.13195903355265995,0.13372169507090795,0.1416216590858921,0.12705169042701844,0.13119184192095312,0.11616481686551655,0.1219249561210616,0.13432406612825817,0.12823890477795633,0.14071329644818042,0.11866198371515993,0.133860902181216,0.13730533479779525,0.13110302933367457,0.1338067485748225,0.14844130678825126,0.12949908508228453,0.14088779066268317,0.14634440107496519,0.13716201262777036,0.14539319825577657,0.1387811539962558,0.14112464096586988,0.14441663159935947,0.13382220403522685,0.13395390546049593,0.1469695181493975,0.15373434102651565,0.11993743215111881,0.1323551838283394,0.1475224215012474,0.14046238401021394,0.13994385518412047,0.1374751706004374,0.13843762613761829,0.14769374756630402,0.15387243155554897,0.14431557775859716,0.15528499081490674,0.14806892705360852,0.13284338871189597,0.14562477375875835,0.13526845540075133,0.15922716729354103
915.859594,0.014209382367608867,0.031057122221044904,0.01412552945436004,0.023000106212848547,0.024634133976531296,0.033604400824209416,0.02850493725641066,0.023677803151562128,0.0402028387809272,0.051982302484048476,0.07049298361003915,0.10078508620018278,0.10808220120333867,0.0974685935479079,0.09742737600293183,0.10880389099326507,0.09993787706785434,0.11056810844225544,0.11256485242266194,0.11471382278381438,0.11071897518440076,0.12258242770931065,0.10941195515673635,0.11894373530128093,0.11421181495925428,0.11272123856410032,0.12163945892892616,0.1163586148104134,0.12166973372308744,0.11775648602089323,0.12071162841424193,0.1287046135120969,0.12037481089281526,0.1195431463167693,0.12113332552832766,0.12283710000709745,0.12031408284160217,0.12894171921044706,0.13128966375045273,0.1212925338614851,0.13440427777116706,0.12448224585374712,0.12621693671000103,0.1260338825119635,0.1258738729813141,0.12968532895345652,0.11963605286884635,0.12242363664709233,0.12319943530982362,0.12217484030251118,0.1297794596600235,0.13129079530050927,0.1354040915857378,0.15035799230966382,0.12254404183347548,0.1438510151855036,0.13865957178014154,0.13976238941030183,0.13424158608194578,0.13738217320129006,0.13753440822809926,0.13272171775314828,0.14399725992106382,0.14389431594039168,0.14291230318850098,0.14689429849872776,0.1413352856035654,0.1339256353996104,0.1377010363741469,0.13756883555411553,0.13734703144831714,0.14440196353660215,0.13001901375039984,0.13577845476257822,0.13502338154291674,0.13868547198957323,0.1351375576175627,0.1443271987149724,0.14223411347575973,0.14354375055973875,0.14977728445424215,0.1448790347802913,0.14069010840016813,0.1524871615998488,0.13395459804209248,0.14377880313578534,0.12751621709710156,0.1310575234858569,0.15914743078281635,0.15908242913432674,0.1475287622786772,0.14734748976828085,0.14598589767329231,0.14852403625392718,0.14072965263539722,0.15726641581572146,0.13569459857755506,0.16148460002762666
918.402353,0.018960267714550186,0.025122022118148242,0.03042348405578665,0.04464564149703837,0.03264413662782033,0.028541845682065626,0.03561523159325108,0.048286427166636746,0.04694224530511852,0.05814654482797979,0.09555555836638928,0.11034193679240945,0.10686421753684579,0.11784742379620097,0.10937898311376232,0.11271806115033728,0.11503606083518593,0.10668830809248613,0.11742576067135742,0.11841053940470128,0.13080909776681415,0.12461444297226175,0.11529495921391815,0.11436294206786562,0.11959276141226689,0.12241195609747141,0.12153122383195808,0.11707467825651557,0.12185650039132413,0.12485112396756697,0.12826420158450177,0.1410938310551828,0.13797720893924403,0.1412873546752417,0.11242180708014655,0.13785108355698972,0.1377609843983907,0.13401432505759361,0.13981165086045572,0.13940512717097656,0.13841119849402297,0.12849424419871677,0.11934956864412893,0.13423899490923366,0.15094681992938774,0.12476560007219718,0.12779877882507007,0.14252360138350856,0.14488025481697053,0.14669359407185278,0.1420360494523532,0.1450600013015992,0.13990230409773913,0.14407347216935082,0.14565921446883792,0.14324496457639185,0.14571583498100527,0.1302358653122417,0.13887533854829448,0.13796232675413947,0.14020678002221493,0.1454009826244281,0.15044141516251733,0.13911636259396504,0.14197298916986897,0.1525520039214053,0.15086153005457592,0.1346837739660223,0.15012911404247947,0.14122234167897663,0.14947044009494087,0.1527739320743495,0.14749413667396838,0.14280239925556937,0.14947159007847777,0.14418389443993493,0.14948227269677994,0.15045577191623263,0.15429916713408648,0.1592677978387469,0.15990552532704982,0.1389218738632036,0.14800127487636786,0.15371020978493213,0.14609038427891777,0.15028376390455914,0.1567275363584785,0.16140023408671744,0.1538125992371732,0.16730264866319713,0.16384539832154638,0.14501848156527558,0.16536174101422374,0.1684335676848451,0.14802675563786824,0.15558664773325034,0.16311944897639508,0.15316654166442323
920.943271,0.04461373179956385,0.03575210066161734,0.03246982487746351,0.044594218081364635,0.05470950061335765,0.05342193430799989,0.0418450193055643,0.05537148120299377,0.06645419787342083,0.06537285282870635,0.11529792790749518,0.1171182422039165,0.11038081409373332,0.12823325803198735,0.1248775378217249,0.12616752730466602,0.11864737978506774,0.1235879905399319,0.12779386607212473,0.12778533239647918,0.13314169664214004,0.1299601502002717,0.1255295337611504,0.13181042722065367,0.1270298901441574,0.13937556307531673,0.14211537370172836,0.13003740473445044,0.13641531297860546,0.13538202185424938,0.1418673772819975,0.14484593590903364,0.14633608749549235,0.1430154975239388,0.13639566971890651,0.13948784617872975,0.14854463497728165,0.1534967838633815,0.1494107624740219,0.1420984722407287,0.13957754343916867,0.14198664902339492,0.13714782047632815,0.15558945465956167,0.15085414969877578,0.14719456401276493,0.14411132530113063,0.14362575198806374,0.14089943703542365,0.1490580495185196,0.15203970612620857,0.15444347744050332,0.13389934253118144,0.14829320357188527,0.15754986263131254,0.1372267430165393,0.15176775853435095,0.15162413303153208,0.15589707856188065,0.1573338753387052,0.15321990980256553,0.15153830685850056,0.15964064655473942,0.15663272038480658,0.15516651235674614,0.15429997327431152,0.1544180627554374,0.15617957725334214,0.14998994405902283,0.17316028126214117,0.16026296338312224,0.1670245861996411,0.1474917521138146,0.1490132656002846,0.16645301594243597,0.15730447264215683,0.1607314128132507,0.15442859025008335,0.16436199988244196,0.17210095955781102,0.15668755828028394,0.15542148392320773,0.16439982819644847,0.17351165926598552,0.16484987837506976,0.16924581895355473,0.1594345792114224,0.16233128951563985,0.16112341595480587,0.16505702948636708,0.1607167179019657,0.1654675170196162,0.15671227403388194,0.16660457458587818,0.1661082737844971,0.1667430452621457,0.1753280186243401,0.17083744688665067
923.482347,0.058267346811817285,0.051295209990167415,0.07104002914665278,0.07160438013225108,0.07334941886491272,0.07085390080264249,0.06447421576707787,0.07334445239400676,0.08999400636449932,0.08786952712001807,0.125687307196577,0.13274055118096367,0.13443604411380683,0.13935805952317434,0.1472197017884772,0.13910999370327515,0.144298754120031,0.13071683421723762,0.14741228828077493,0.14743167948555308,0.14423844531505386,0.14871775332969817,0.14397397453745178,0.14121840729617544,0.1609555487795202,0.1518831562222556,0.15867928867424091,0.1521882323564017,0.16608607337506123,0.16372048403156383,0.15686202843769076,0.15565774914066804,0.16677947473152083,0.17022010230108744,0.1685420639549585,0.17521764134190188,0.1678393301969763,0.16146531083188576,0.1658112815243509,0.16520437424367218,0.17075173406584787,0.18103523096802532,0.17446603264283295,0.16673002567806416,0.16648057570784758,0.17321655570838712,0.1748999624156437,0.16954535778947252,0.16980351928636844,0.14974287099455683,0.17819171686924284,0.16527742886314992,0.16567084010187955,0.17478970689492657,0.16844331828840514,0.17255642867936738,0.17420761172346366,0.17840631295808806,0.17835572436451952,0.18144751270449638,0.17572650558248776,0.1924728567335722,0.17490641954543334,0.1792172814207394,0.17099890711651286,0.17550396043640012,0.1806041693122541,0.16545051665071311,0.18505443928787796,0.17395550465972082,0.16736379336749024,0.18109163413542886,0.17153734417438216,0.1766635796451296,0.17793251276801483,0.18721931575216966,0.1851014171484028,0.17871254533760333,0.18448039509294342,0.18143690370619509,0.18703178840793813,0.1732982084491363,0.18275462191984293,0.18267386476187272,0.18705806783281836,0.17502112657975968,0.18620760468636527,0.19098427172703944,0.17735864493304657,0.19216449820459228,0.1743010385925136,0.18567833411572876,0.19045516735264573,0.1904407553990046,0.18528715541322346,0.19558574453625466,0.19421787563719356,0.18920227228987985
