Wavelength (nm),Absorbance (AU) 2024-11-11 11:33:26,Absorbance (AU) 2024-11-11 11:48:32,Absorbance (AU) 2024-11-11 12:03:38,Absorbance (AU) 2024-11-11 12:18:44,Absorbance (AU) 2024-11-11 12:33:50,Absorbance (AU) 2024-11-11 12:48:56,Absorbance (AU) 2024-11-11 13:04:02,Absorbance (AU) 2024-11-11 13:19:08,Absorbance (AU) 2024-11-11 13:34:14,Absorbance (AU) 2024-11-11 13:49:20,Absorbance (AU) 2024-11-11 14:04:27,Absorbance (AU) 2024-11-11 14:19:33,Absorbance (AU) 2024-11-11 14:34:39,Absorbance (AU) 2024-11-11 14:49:45,Absorbance (AU) 2024-11-11 15:04:51,Absorbance (AU) 2024-11-11 15:19:57,Absorbance (AU) 2024-11-11 15:35:03,Absorbance (AU) 2024-11-11 15:50:09,Absorbance (AU) 2024-11-11 16:05:15,Absorbance (AU) 2024-11-11 16:20:21,Absorbance (AU) 2024-11-11 16:35:27,Absorbance (AU) 2024-11-11 16:50:33,Absorbance (AU) 2024-11-11 17:05:39,Absorbance (AU) 2024-11-11 17:20:45,Absorbance (AU) 2024-11-11 17:35:51,Absorbance (AU) 2024-11-11 17:50:57,Absorbance (AU) 2024-11-11 18:06:03,Absorbance (AU) 2024-11-11 18:21:09,Absorbance (AU) 2024-11-11 18:36:15,Absorbance (AU) 2024-11-11 18:51:20,Absorbance (AU) 2024-11-11 19:06:26,Absorbance (AU) 2024-11-11 19:21:32,Absorbance (AU) 2024-11-11 19:36:38,Absorbance (AU) 2024-11-11 19:51:44,Absorbance (AU) 2024-11-11 20:06:50,Absorbance (AU) 2024-11-11 20:21:56,Absorbance (AU) 2024-11-11 20:37:02,Absorbance (AU) 2024-11-11 20:52:08,Absorbance (AU) 2024-11-11 21:07:14,Absorbance (AU) 2024-11-11 21:22:20,Absorbance (AU) 2024-11-11 21:37:26,Absorbance (AU) 2024-11-11 21:52:32,Absorbance (AU) 2024-11-11 22:07:38,Absorbance (AU) 2024-11-11 22:22:44,Absorbance (AU) 2024-11-11 22:37:50,Absorbance (AU) 2024-11-11 22:52:56,Absorbance (AU) 2024-11-11 23:08:02,Absorbance (AU) 2024-11-11 23:23:08,Absorbance (AU) 2024-11-11 23:38:14,Absorbance (AU) 2024-11-11 23:53:20,Absorbance (AU) 2024-11-12 00:08:42,Absorbance (AU) 2024-11-12 00:23:48,Absorbance (AU) 2024-11-12 00:38:54,Absorbance (AU) 2024-11-12 00:54:00,Absorbance (AU) 2024-11-12 01:09:06,Absorbance (AU) 2024-11-12 01:24:12,Absorbance (AU) 2024-11-12 01:39:18,Absorbance (AU) 2024-11-12 01:54:24,Absorbance (AU) 2024-11-12 02:09:30,Absorbance (AU) 2024-11-12 02:24:36,Absorbance (AU) 2024-11-12 02:39:42,Absorbance (AU) 2024-11-12 02:54:48,Absorbance (AU) 2024-11-12 03:09:54,Absorbance (AU) 2024-11-12 03:25:00,Absorbance (AU) 2024-11-12 03:40:06,Absorbance (AU) 2024-11-12 03:55:12,Absorbance (AU) 2024-11-12 04:10:18,Absorbance (AU) 2024-11-12 04:25:24,Absorbance (AU) 2024-11-12 04:40:30,Absorbance (AU) 2024-11-12 04:55:36,Absorbance (AU) 2024-11-12 05:10:42,Absorbance (AU) 2024-11-12 05:25:48,Absorbance (AU) 2024-11-12 05:40:53,Absorbance (AU) 2024-11-12 05:55:59,Absorbance (AU) 2024-11-12 06:11:05,Absorbance (AU) 2024-11-12 06:26:12,Absorbance (AU) 2024-11-12 06:41:18,Absorbance (AU) 2024-11-12 06:56:24,Absorbance (AU) 2024-11-12 07:11:30,Absorbance (AU) 2024-11-12 07:26:36,Absorbance (AU) 2024-11-12 07:41:42,Absorbance (AU) 2024-11-12 07:56:48,Absorbance (AU) 2024-11-12 08:11:54,Absorbance (AU) 2024-11-12 08:27:00,Absorbance (AU) 2024-11-12 08:42:06,Absorbance (AU) 2024-11-12 08:57:12,Absorbance (AU) 2024-11-12 09:12:18,Absorbance (AU) 2024-11-12 09:27:24,Absorbance (AU) 2024-11-12 09:42:30,Absorbance (AU) 2024-11-12 09:57:36,Absorbance (AU) 2024-11-12 10:12:42,Absorbance (AU) 2024-11-12 10:27:49,Absorbance (AU) 2024-11-12 10:42:55,Absorbance (AU) 2024-11-12 10:58:01,Absorbance (AU) 2024-11-12 11:13:07,Absorbance (AU) 2024-11-12 11:28:13,Absorbance (AU) 2024-11-12 11:43:19,Absorbance (AU) 2024-11-12 11:58:25,Absorbance (AU) 2024-11-12 12:13:31,Absorbance (AU) 2024-11-12 12:28:37,Absorbance (AU) 2024-11-12 12:43:43,Absorbance (AU) 2024-11-12 12:58:49,Absorbance (AU) 2024-11-12 13:13:55,Absorbance (AU) 2024-11-12 13:29:01
901.841506,0.03349859656780776,0.029055767549369883,0.03562032033286402,0.03010446956346546,0.028117136085915477,0.03862854291244179,0.03952443906787107,0.02993552612283778,0.03588179999313565,0.04033020642670192,0.02670016720752441,0.04289913022217969,0.08321169083677789,0.08505079233996646,0.0863083578392722,0.08980233465294617,0.09022045090038747,0.11265808238298491,0.09474212718808071,0.09579531215376527,0.08947363894656513,0.09204000347874405,0.09859195175787074,0.10267099380319825,0.10277007075593386,0.10632220304038731,0.10780043897609314,0.11586044907814355,0.10428376471798222,0.10200792626072996,0.11351869838203459,0.11223907769845919,0.10915555299899138,0.10878130507858179,0.12259314493235385,0.10853650845836586,0.10902814845069277,0.11202070108035196,0.10581644289772976,0.11562226240371618,0.11591082201712596,0.11271923435757314,0.12270028579653486,0.11411890404895444,0.12037334854903543,0.11650462577581934,0.11493397132530767,0.12479467223788442,0.12042029496013967,0.12531563294422354,0.12088680156327815,0.12307049291261431,0.11798139688194965,0.11804680093595007,0.12107591243895738,0.11946978018563967,0.12078033348222468,0.1226073755140119,0.1258514189640456,0.1396434457448591,0.13742531383555007,0.12756403813185488,0.12455433175820636,0.12506569459290168,0.13610805141451057,0.12864874876435725,0.12445953313105089,0.13443676497796436,0.12801786952508573,0.12589687402936134,0.14071007300690191,0.13745411916293537,0.13451179502323946,0.12918212262651396,0.13384264818008731,0.13506598591110017,0.13653059590735567,0.1426297967872042,0.12133976053184116,0.136062763234062,0.14312883729499942,0.12649812542652616,0.13853631517649592,0.1410884092212287,0.13105655008361722,0.13792624908498943,0.13803180604807283,0.14193084023529745,0.14129975026929362,0.14496495978458632,0.13562532704256872,0.14723828781654494,0.1510487358108809,0.13868822025995156,0.14763781024283176,0.14050598592077446,0.14429721869037715,0.15028641229210873,0.15507326062386156,0.1424720254928334,0.147729584506623,0.1374171298455356,0.13435584920835986,0.14373887890638035
904.394392,0.02292903983511046,0.030493758420316514,0.021277089882674922,0.021527333100314794,0.025674983125666625,0.0302787241259993,0.031045308324561118,0.036319998960014685,0.03657245282108065,0.026496708967021648,0.019272579559617784,0.04235019132025387,0.08546247709052902,0.08634076267664563,0.08068781767336412,0.09222881239505937,0.08998345201358916,0.09028920890560632,0.08335062987354827,0.09641293105143073,0.10459822187893272,0.08142236560334526,0.08617330084946867,0.09230446260057842,0.0984957078514017,0.1022768876210309,0.10361708740381517,0.09604514691725166,0.09737121126688426,0.08677707309997608,0.11484835756190036,0.10345799218291325,0.103857947007858,0.10582103722630043,0.09805464298866619,0.11611041366454472,0.10409324643849202,0.10653419200421776,0.11415015631360119,0.11478375157885544,0.11929664913610613,0.10621210320148806,0.11563189528979509,0.10682238535960421,0.12031766785242921,0.11924058211379301,0.11701443000833495,0.11491172158185758,0.10552636414132947,0.1120764843732759,0.11918345596493901,0.1202568906851846,0.11994823330030459,0.12419111237792985,0.11843141981479215,0.12221379975727106,0.12190998909717249,0.13077364919629333,0.13379983747576893,0.12618219275512738,0.11363002177962775,0.12051516748172571,0.1225564578079361,0.13477613736063054,0.11914249891443837,0.13014284699141612,0.12126373400497924,0.129840299797289,0.13245527237659543,0.13090953085386756,0.13058984373167323,0.13671693336035184,0.13055663675706655,0.11395660255050347,0.13516432643182627,0.1348493841866901,0.130789850271654,0.11800708746371093,0.12238265855507097,0.14134524262913387,0.1313442864332546,0.12644206796123594,0.12466940552150894,0.12344395213024596,0.12748310806334875,0.12492122865390076,0.12557923260723067,0.125334219711905,0.1338474260030778,0.13319184985828114,0.12734166855073087,0.1323615000053248,0.13387626147000997,0.13829730539078608,0.1305638855824198,0.14293225691410869,0.13620811160785037,0.13881793266865078,0.1250807706521092,0.14577868679241615,0.12669966310155012,0.14928399442822665,0.14278304069917971,0.14979055067866268
905.670145,0.03834646165991231,0.01476465557675603,0.023623552320856712,0.02029614113528978,0.033219794492281185,0.023455757603784586,0.027843069793778076,0.02666638519530914,0.029726631472307172,0.02718342345473539,0.017637980499985162,0.0389340003675642,0.0682719819833217,0.07694001694288767,0.08438482552189773,0.08770317578092036,0.07638249510605073,0.08346245266308686,0.08799856081785506,0.0829312960452789,0.08885507662272085,0.08447202260807804,0.08971454958186188,0.09359844087634604,0.10048954126977676,0.10088220970581216,0.10199790303048863,0.09857636845035506,0.10449395004926797,0.10167669133173421,0.09959276761387008,0.10529531600146952,0.09866928261358733,0.11345597400480967,0.1070361764623183,0.11430313282346248,0.11133000913841161,0.10532831465746716,0.10855404438259295,0.1045236653755237,0.11048825952653453,0.11083473369484516,0.11624795981416675,0.11184429365896836,0.12151977433551511,0.11518014648536579,0.11795718170389567,0.12064091738760914,0.12039474876208724,0.11578791842327524,0.12512627097110401,0.11325225989595439,0.11182731625705215,0.1172232741356324,0.12180639022201661,0.11866724065703202,0.12086982600599112,0.12182079159741799,0.12633810567285228,0.11138402438460634,0.12418063430740578,0.12863493129140702,0.11784404206741317,0.13113385522541052,0.12137268540407317,0.11742961582455586,0.12348687244377583,0.13490390484674739,0.12091260298616412,0.11921425692360853,0.12182861691591362,0.1319048076322442,0.11913285427421136,0.13461366726801396,0.11940203638875176,0.13105259620556864,0.13121991301261868,0.1163090826338009,0.12284324907751726,0.13681452901157826,0.12598652061044865,0.13072192718730669,0.1272022595498889,0.12686151755709468,0.12322600728614831,0.12417026619843984,0.13125164003902812,0.1324637765916761,0.13591503522240447,0.14111958146514514,0.13223611097236573,0.13726823109919403,0.13738157051174213,0.13491962776597796,0.1282635468248553,0.13303910204728012,0.13786082261267016,0.13260657063693398,0.13786290851533048,0.13992640936645456,0.13354611022413113,0.13375860519164381,0.13980978363437138,0.14312296410115918
908.220269,0.012789323431421029,0.02280081706163718,0.019991395879581472,0.021628081745688893,0.010699588374420718,0.02395278989261706,0.023532199285427543,0.023601751175956608,0.016964391195939746,0.01677773283739105,0.012080318763735057,0.035647004869642146,0.06738291060382481,0.06334652382063685,0.07523383663471826,0.08168748703370153,0.0748879581355283,0.09048423463798375,0.07711250246933087,0.0798102846714441,0.09191019590165837,0.08211945002927877,0.0921542865460011,0.09337376184954789,0.08632660831137696,0.08372488881136818,0.08923371715063998,0.09212257480739432,0.1004212822125677,0.10346794651678802,0.10502350502142566,0.09927711077671304,0.09483544908574386,0.0885032992980707,0.09954368100273318,0.09642074077998358,0.08959732565641741,0.10867071612957714,0.0989322529073239,0.10229725176436512,0.09269923894204664,0.1049532481899029,0.104796919279833,0.11278079328697525,0.1015379445638566,0.10229672057116769,0.11776485583435403,0.10448860880731843,0.10384018443113069,0.1099368729073387,0.11195865595933434,0.1180853710418672,0.11728001683830531,0.11283474529111445,0.10406377515135783,0.1093764061856145,0.11493481606843776,0.11095999014876316,0.1109139285225296,0.10704890124640548,0.11952321625539197,0.11478724719869422,0.13151369621755163,0.11991068085036236,0.11155918000119788,0.11273008536480915,0.11726350053668484,0.12063829445640697,0.11846423261015437,0.1272142194067344,0.12644730751893563,0.11254640129175164,0.12548718749309148,0.1218327466585442,0.1213151073944303,0.12137404483268237,0.12297817898908239,0.13001349177702232,0.11218680022852287,0.12161024248238171,0.119527818535415,0.12610494086042773,0.12369662388991305,0.12487507010384373,0.1185200703555704,0.12071243641752062,0.13493437706984227,0.13030749867992006,0.12592591111693655,0.12505308972610318,0.13492419699789926,0.14364891241893857,0.13418562047556204,0.14048464034582184,0.12912288399564906,0.13108506276971285,0.13354091849305474,0.1312676768337464,0.1365993365792765,0.13095554489978897,0.13427109176514998,0.13077894644862534,0.13648519650205737,0.12850042157574607
910.768552,0.0016433500850394525,0.01962124661588851,0.010887139772689182,0.008796736629847224,0.013030842761230257,0.010734867513167812,0.011198654618332702,0.021617262366975996,0.022673066441734422,0.014430458432398003,0.012002586054836461,0.03290395631220151,0.06634575299605575,0.0633169872430021,0.07552883935784956,0.07207270311078837,0.06852907325197308,0.07181426132256717,0.07617498359431421,0.07681198656755707,0.07457482188406755,0.07395021773942113,0.08571110502105032,0.07653148588563154,0.08141619223294991,0.08351757879600624,0.08267694740856385,0.10027011057602149,0.08567853300909567,0.08759089942374977,0.08735794556561666,0.0908010280589143,0.09410487274324479,0.08459711287550907,0.09647960237317083,0.09675253257906392,0.10365912830188925,0.09335759005612836,0.10774557074897914,0.09299443417272717,0.09909113875812482,0.0987825940121961,0.0889112974807174,0.09000443712161971,0.09808845695134784,0.09916412711741554,0.08962408582922084,0.10173135302928776,0.10936571912791554,0.10162701403487963,0.10362180435953203,0.1087671075785125,0.09494927442889779,0.10128674713040645,0.10413830869512741,0.10108277625982133,0.12016805169035585,0.11009942553533063,0.1124311754065003,0.10470097395922523,0.09841526757411456,0.11218394968431028,0.11734717702288808,0.120642448850223,0.11723174755392529,0.12000666458803842,0.11752841817643876,0.11268466693206391,0.11807928328537907,0.11532167598181245,0.10758652550749742,0.11912323670713051,0.11427550579022176,0.12175978888604477,0.1137877711776431,0.11004511444214313,0.11062743020607234,0.11417868453396313,0.1276809512425544,0.11203707520427228,0.11582469383330161,0.12428114119976232,0.12027085041524781,0.1207823557402536,0.12854980183233503,0.11775084083084178,0.12205513037296606,0.12874220783181725,0.12411822701917057,0.12964528385785196,0.12893116580120745,0.12745543092522368,0.11751023056884435,0.12442138756381242,0.12572471237517457,0.12465358865867868,0.12365455107721167,0.12649790817573112,0.12465624011625472,0.12857547450094306,0.12836555698375282,0.12509219895637957,0.1297295783628137,0.1264002608369328
913.314994,0.010994027729554032,0.00382204211603142,0.011386759417317592,0.01633052297786002,0.012790044246459525,0.018591644607757037,0.0221994154123817,0.013046194388953693,0.008589317374251714,0.0108163761628133,0.01712702099399587,0.024999534639001172,0.06341377056842307,0.06466489095489729,0.07353378997429101,0.07178553915868856,0.06641073137061325,0.06559075872309039,0.07370563972069084,0.08523893048586688,0.07281440828871197,0.0782227384266888,0.08784945470049915,0.08860959373992072,0.07967045785558148,0.08524975930809667,0.08681012937014819,0.08993611340055156,0.08533752228298896,0.08282290406475654,0.0881546107370813,0.08837290593142014,0.1052147847782284,0.09397740087013333,0.0937073831897487,0.09104306343936544,0.09071937779259687,0.08782950653506404,0.10011363618433214,0.10905422308638348,0.10055352309346342,0.10363376227360487,0.10335821273114161,0.09490068558962929,0.09377679564750428,0.10456831696868024,0.09965951204423006,0.10061855719432194,0.0944425398752059,0.09895877535317406,0.1134781556654803,0.09968696176481302,0.10484926023498811,0.10880972080092927,0.1042502358961244,0.1015138601758579,0.10390311015520864,0.11722176603198252,0.11057020723313801,0.11461161597917364,0.09772409699510869,0.10969839542670433,0.1165564203103843,0.11137169097082197,0.10995364275138007,0.11603983517429783,0.10957130947110151,0.10418664860064757,0.10510753628412688,0.1144618988161884,0.11003934321992401,0.1075794700012128,0.11200026857309056,0.10974764339344494,0.11706374321929276,0.11442434595668918,0.10267635119919268,0.10518431267847596,0.11658852916643134,0.11721387947626188,0.11461839459016002,0.12061500008851314,0.11500111246862639,0.112553130960855,0.12781109386469225,0.11983385979042586,0.12036698241343574,0.12244018499800757,0.12015792318131857,0.11814268138436204,0.12527273454617333,0.13052432035835393,0.12452734717893915,0.1265834123547064,0.1242886150477658,0.12342861820218093,0.12652722060846963,0.12472194634319923,0.12670104046584899,0.12093347518523143,0.11422986263630473,0.12015247404993601,0.13469837122828024,0.13505297312306125
915.859594,0.01833547502438497,0.01150808066836981,0.021097688579542598,0.01786099803557334,0.01891063436690798,0.006139127319532186,0.02076100038059205,0.023726161423626362,0.0059421772403041905,0.01349462959771346,0.004319750853737014,0.03251057558517109,0.06355100972346263,0.06637444024599848,0.07203032808149722,0.07159264002672913,0.07984874011903473,0.07432060614362528,0.07328988292634157,0.07765150928803946,0.07771836600037095,0.08371825626244916,0.08575967541806458,0.09045930095355992,0.08224036109001366,0.09536034614156398,0.0881579743641004,0.07909137966065515,0.09124199457354425,0.09461638628805762,0.08936738162172324,0.10133213447507812,0.0946755452372087,0.0951555957396322,0.09357622068397363,0.09489307125090161,0.10040039987513606,0.10077419959761552,0.0966244265465638,0.09982180792392437,0.09690515020080269,0.09908279167448121,0.09338479867718624,0.10739846599035424,0.10319118188649828,0.10676481207855874,0.09891481436818364,0.1098979175820136,0.10423425363769732,0.09908266979752366,0.10811289033519797,0.11634687649998801,0.10916431927053045,0.1123430345111555,0.10578912038754729,0.10606644397369595,0.1140989323464465,0.10891317888307725,0.10023790380051047,0.11671673268623517,0.10851030226258596,0.11697173177825465,0.11290798441292982,0.11482501316467641,0.11787237164867363,0.1048656135778417,0.11367585187077318,0.10516671183405668,0.11532897926886003,0.11536112872560624,0.10960493775321475,0.12081232506451432,0.12612349180659344,0.11592709864953586,0.11952126290184187,0.12687800517254555,0.11531921658340644,0.11232291817515956,0.12347853761018011,0.1193946684216798,0.12014241674756508,0.13410370901889443,0.11240773361554614,0.12413547673809411,0.1275367483004481,0.12571292098736206,0.12293904728570534,0.12971280707092497,0.12019834371521403,0.12335975345334917,0.1324858782769961,0.12218533816933155,0.12143233604225212,0.13203733215048874,0.11682526054801676,0.11759516955291448,0.1253841159384531,0.13297572704327024,0.12962966585411756,0.12850389751882524,0.13274711142238965,0.11706951371530029,0.13106853778482241,0.13467641834185548
918.402353,0.020326177422600535,0.01895548508871484,0.013035150044018133,0.017614816434358086,0.021621977885723655,0.026744434634810698,0.026647192671305633,0.02677254006239177,0.03381955187279137,0.03055750080748795,0.01554852820082495,0.03567106536026273,0.07431805289644912,0.07530841056105635,0.07393048098391422,0.07962323559230011,0.07944970072227349,0.09537474104572226,0.08360285716369799,0.08262326147964867,0.08693523481273249,0.08729902337351839,0.08956421745875336,0.09119430843113759,0.09421996567687234,0.09743610231006275,0.09261516681227393,0.0996168548859041,0.09846363353545594,0.10538361219136302,0.10622733916547399,0.09634181070248383,0.0955078615612108,0.1103781798909343,0.10637520977319179,0.10028913513687988,0.11264662864120072,0.10446370204358506,0.10759298463504645,0.10771017469124347,0.10296709370854769,0.1034276532149004,0.10592511170533463,0.1106092435338842,0.11010529373301213,0.10906448781231175,0.11101615212600865,0.11380129105351584,0.11763501868450224,0.11317351180486108,0.1098773606955001,0.11986751865630207,0.11829776277427013,0.11609351425090564,0.1191661929472158,0.1081203607127235,0.11906528742034585,0.12780825766017337,0.11858446791985539,0.12030679722806865,0.11542911277656218,0.1120881040898833,0.12456866253565822,0.11742871213180418,0.11199878786933182,0.11642825732855148,0.13185877599390997,0.11854804152893769,0.11405923359502666,0.12424210381204673,0.1272334885080789,0.12167122397617507,0.1321258029943002,0.12133070987601668,0.1327953646401978,0.129932487301246,0.132783904206698,0.12599023469308948,0.11870925192605122,0.14117089330333737,0.12314575799883225,0.13208406615596985,0.12832403014426377,0.12558266482022082,0.13398622539944793,0.1272830331346297,0.13744723921252736,0.12910020019350646,0.13410366543274357,0.12852299890236074,0.12703952173622987,0.12941491579331327,0.1379577780900998,0.13325654064087203,0.13574352669123924,0.13374961452963646,0.13342288292477522,0.14109835724974426,0.13585760661435492,0.13844979643614833,0.1323977673819988,0.14159893483701744,0.1390359794988904,0.13689338439343987
920.943271,0.025592585839927948,0.03561902215466406,0.030195039374037294,0.032875955029078446,0.03199533490288922,0.03194753633818132,0.035845282297158845,0.0367387419987205,0.04283553853841283,0.035251939301831466,0.026748856023418564,0.05575017688148757,0.08984831876362065,0.09524407780965652,0.08473893314136707,0.09587841503166346,0.08597849774543627,0.09205949043171058,0.09558093373060433,0.09759327422710104,0.09894327454052465,0.10210891774991618,0.10357116560380099,0.10140692380850942,0.11162027198338961,0.10476170479778588,0.09890323725809709,0.10304186866485024,0.1028848117105433,0.1068369172114536,0.12158039742743464,0.12229743023202895,0.1023236166691782,0.11565845602000471,0.11951214696760303,0.10736345014037595,0.1119787405755494,0.11834279883890615,0.12061236919814741,0.12335750593587348,0.11764733317212667,0.10745302778394206,0.12010706337321114,0.11480792443716599,0.12347080405410414,0.1240028661015585,0.1279025596709176,0.1148591061292906,0.12524325460303423,0.12603399499244441,0.13703121420800932,0.12860457595462182,0.1244596484109711,0.12756744906935544,0.13098878544074022,0.12126960897056169,0.1256930326873746,0.1230549115821308,0.12120553449368132,0.13445613324041633,0.12051521859128461,0.1284290627241504,0.13355072761155648,0.12833357724463604,0.13340042879693226,0.13197463948342858,0.13286467888775788,0.13605988718103054,0.14579037233907535,0.14137154164163032,0.13292750487629745,0.13046461393885417,0.13837875549419767,0.13710560729353885,0.14724416363027254,0.13469753223270534,0.14497763926981683,0.12940627154606216,0.1320682509797253,0.14193008431848467,0.13621545337120566,0.13313030826965183,0.14455367455510526,0.13914777550188914,0.13622464593925127,0.14437784070748486,0.13889313443339477,0.13902256907640698,0.1441039028309603,0.1391705926317274,0.13500326716280917,0.15767767155003126,0.15171692179744364,0.15291182350097146,0.1397051443402485,0.1478005034839651,0.14026954536188657,0.14251516015717053,0.14678120433218597,0.14734489382545163,0.14902793476195234,0.15385968547289375,0.14662278295358172,0.15281155830673304
923.482347,0.04995474023932427,0.053340222741882104,0.047669385507496435,0.04987179866929024,0.04449180754631895,0.05890740484073514,0.05594337402247713,0.055573406400878746,0.06007312000767995,0.05797641643822316,0.04389288994246031,0.07083781901288894,0.10004320096491949,0.10693085007905823,0.10679363288650313,0.10564774019296119,0.11794972333298294,0.10617983888380732,0.1149043816807714,0.11293085361474647,0.11697848551079534,0.12466625896522711,0.13066534608238903,0.12102600846795314,0.1329137534329972,0.11691767491196216,0.12396157254933483,0.12282854188160364,0.12714436039371904,0.12936418104413358,0.134575068042201,0.1342153139939342,0.132704417650717,0.13479679655776683,0.1267337713923313,0.13588161030960144,0.1351972318683068,0.14367528443126906,0.1390198609284333,0.1411403102900585,0.1394002068703452,0.1420285615312249,0.13113407241855576,0.13111570657334315,0.15598456534010036,0.14772333595849005,0.14622616468624394,0.14500381068554216,0.1396330910583736,0.14850105417955797,0.14050038691780722,0.14198054488615852,0.15350280529483032,0.1548152853227879,0.15125516539054337,0.1486893641917235,0.1495563468383422,0.1451615551271357,0.14948607262821847,0.1531528239910568,0.15304936715994163,0.15638812828681176,0.15033584345568723,0.15155238436485471,0.15361399772713424,0.15411020100827202,0.15689479324137443,0.1505904332950233,0.15901941143473095,0.15257641251702828,0.14877219207645206,0.15498112553988178,0.15390241604232338,0.16382415250001361,0.15705345634666124,0.15647340557296135,0.1553603364509722,0.1557533102576356,0.15800292415218747,0.1667336137103268,0.1616590037980418,0.16298043559107225,0.160223340017163,0.15611038122172163,0.16406105245624747,0.15749496090786713,0.16778901405380006,0.16639155586417512,0.157209239058007,0.15516646107926346,0.1707550377178344,0.1743546674040354,0.1676983257058793,0.16686720345575995,0.16067798305402634,0.16938844255176175,0.17083159944495152,0.15929492212300914,0.16947110375606994,0.172166174687427,0.1645158554660986,0.16971964681008345,0.1775991517932557,0.16709315587188345
