Wavelength (nm),Absorbance (AU) 2024-11-20 15:31:34,Absorbance (AU) 2024-11-20 15:46:40,Absorbance (AU) 2024-11-20 16:01:46,Absorbance (AU) 2024-11-20 16:16:52,Absorbance (AU) 2024-11-20 16:31:58,Absorbance (AU) 2024-11-20 16:47:04,Absorbance (AU) 2024-11-20 17:02:10,Absorbance (AU) 2024-11-20 17:17:16,Absorbance (AU) 2024-11-20 17:32:22,Absorbance (AU) 2024-11-20 17:47:28,Absorbance (AU) 2024-11-20 18:02:33,Absorbance (AU) 2024-11-20 18:17:39,Absorbance (AU) 2024-11-20 18:32:45,Absorbance (AU) 2024-11-20 18:47:51,Absorbance (AU) 2024-11-20 19:02:57,Absorbance (AU) 2024-11-20 19:18:03,Absorbance (AU) 2024-11-20 19:33:09,Absorbance (AU) 2024-11-20 19:48:15,Absorbance (AU) 2024-11-20 20:03:21,Absorbance (AU) 2024-11-20 20:18:27,Absorbance (AU) 2024-11-20 20:33:33,Absorbance (AU) 2024-11-20 20:48:39,Absorbance (AU) 2024-11-20 21:03:45,Absorbance (AU) 2024-11-20 21:18:51,Absorbance (AU) 2024-11-20 21:33:57,Absorbance (AU) 2024-11-20 21:49:03,Absorbance (AU) 2024-11-20 22:04:09,Absorbance (AU) 2024-11-20 22:19:15,Absorbance (AU) 2024-11-20 22:34:21,Absorbance (AU) 2024-11-20 22:49:27,Absorbance (AU) 2024-11-20 23:04:33,Absorbance (AU) 2024-11-20 23:19:39,Absorbance (AU) 2024-11-20 23:34:45,Absorbance (AU) 2024-11-20 23:49:51,Absorbance (AU) 2024-11-21 00:05:29,Absorbance (AU) 2024-11-21 00:20:35,Absorbance (AU) 2024-11-21 00:35:41,Absorbance (AU) 2024-11-21 00:50:47,Absorbance (AU) 2024-11-21 01:05:52,Absorbance (AU) 2024-11-21 01:20:58,Absorbance (AU) 2024-11-21 01:36:05,Absorbance (AU) 2024-11-21 01:51:10,Absorbance (AU) 2024-11-21 02:06:16,Absorbance (AU) 2024-11-21 02:21:22,Absorbance (AU) 2024-11-21 02:36:29,Absorbance (AU) 2024-11-21 02:51:34,Absorbance (AU) 2024-11-21 03:06:40,Absorbance (AU) 2024-11-21 03:21:46,Absorbance (AU) 2024-11-21 03:36:52,Absorbance (AU) 2024-11-21 03:51:58,Absorbance (AU) 2024-11-21 04:07:04,Absorbance (AU) 2024-11-21 04:22:10,Absorbance (AU) 2024-11-21 04:37:16,Absorbance (AU) 2024-11-21 04:52:22,Absorbance (AU) 2024-11-21 05:07:28,Absorbance (AU) 2024-11-21 05:22:35,Absorbance (AU) 2024-11-21 05:37:40,Absorbance (AU) 2024-11-21 05:52:46,Absorbance (AU) 2024-11-21 06:07:52,Absorbance (AU) 2024-11-21 06:22:58,Absorbance (AU) 2024-11-21 06:38:04,Absorbance (AU) 2024-11-21 06:53:10,Absorbance (AU) 2024-11-21 07:08:17,Absorbance (AU) 2024-11-21 07:23:22,Absorbance (AU) 2024-11-21 07:38:28,Absorbance (AU) 2024-11-21 07:53:34,Absorbance (AU) 2024-11-21 08:08:40,Absorbance (AU) 2024-11-21 08:23:46,Absorbance (AU) 2024-11-21 08:38:53,Absorbance (AU) 2024-11-21 08:53:58,Absorbance (AU) 2024-11-21 09:09:04,Absorbance (AU) 2024-11-21 09:24:10,Absorbance (AU) 2024-11-21 09:39:17,Absorbance (AU) 2024-11-21 09:54:22,Absorbance (AU) 2024-11-21 10:09:29,Absorbance (AU) 2024-11-21 10:24:35,Absorbance (AU) 2024-11-21 10:39:41,Absorbance (AU) 2024-11-21 10:54:47,Absorbance (AU) 2024-11-21 11:09:53,Absorbance (AU) 2024-11-21 11:24:59,Absorbance (AU) 2024-11-21 11:40:05,Absorbance (AU) 2024-11-21 11:55:11,Absorbance (AU) 2024-11-21 12:10:17,Absorbance (AU) 2024-11-21 12:25:22,Absorbance (AU) 2024-11-21 12:40:29,Absorbance (AU) 2024-11-21 12:55:35,Absorbance (AU) 2024-11-21 13:10:41,Absorbance (AU) 2024-11-21 13:25:47,Absorbance (AU) 2024-11-21 13:40:53,Absorbance (AU) 2024-11-21 13:55:59,Absorbance (AU) 2024-11-21 14:11:05,Absorbance (AU) 2024-11-21 14:26:11,Absorbance (AU) 2024-11-21 14:41:17,Absorbance (AU) 2024-11-21 14:56:23,Absorbance (AU) 2024-11-21 15:11:33,Absorbance (AU) 2024-11-21 15:26:50
901.841506,0.025155376371374986,0.0381835879112997,0.044317052745241954,0.04676853188600203,0.03614466277706775,0.02846537180160437,0.053278800169235536,0.05519693008920746,0.03890580107822721,0.04616773362231054,0.0502386491233425,0.08060613747707045,0.09376292884717408,0.09707981966180199,0.09212049084479433,0.10149291916793346,0.08981878586634333,0.11372404055312588,0.10089949596634165,0.10168854568576312,0.11207683804756587,0.10747488988723566,0.11842453695876497,0.12049433504061738,0.11097011365613862,0.10971544339825323,0.10180291148706676,0.11842782125870151,0.11501350543671118,0.1153279071123621,0.10628418994339243,0.12390288126564351,0.11227792247734873,0.1382857664978245,0.1134024554486139,0.12692799033410468,0.12283937779490094,0.1269893176287797,0.09663129971301472,0.11301752515218212,0.1221848645977157,0.11734233764330756,0.1262399888943112,0.12424156261005743,0.14189428092056894,0.13051936313463533,0.12295735226245554,0.11743557845197529,0.1381393799592151,0.1273940838788823,0.12046727969596345,0.13602160885062,0.12970220378730954,0.1261741241869619,0.13534843766914093,0.1245397636329663,0.13097702003352935,0.12543248447504163,0.12916798764243317,0.12488899101258187,0.12695648790460126,0.1423283318566012,0.12304567057435976,0.1354749676113952,0.1408969790298806,0.1405541814649026,0.14857274206984686,0.1345946807137059,0.14342933338795308,0.14639461259304815,0.14041603665548083,0.14881853451058719,0.13529780509912578,0.13412457995551397,0.11882899901105069,0.1369246695045914,0.14073283856138258,0.13755652355556794,0.13977794074140892,0.1466414159567931,0.15425681190715815,0.13833661551227563,0.13416980271201856,0.13380416560998637,0.11667601084391062,0.1320144576022072,0.14094111949411675,0.13608179791945993,0.14684023971165205,0.1386885042481194,0.14566599970914448,0.15045873836035684,0.14526156443531507,0.14292995604987413,0.15043435277540296,0.13756466736709658
904.394392,0.04187337909417004,0.022725329886916286,0.025346914822034432,0.02761438487354596,0.03515376197316697,0.03901735094297458,0.020124280981688804,0.03205282298868467,0.03477042472699282,0.023443658670520853,0.05265160382208795,0.07139455797763576,0.10217265682298246,0.0856741406847112,0.08534502882774225,0.09928333956335728,0.09323504645140847,0.09344909453681328,0.09014188969902515,0.10118399281925022,0.10156895619875063,0.09287461445536199,0.10971507172339735,0.10534305082408758,0.12254602835930317,0.1134073960806179,0.08603084689145869,0.11788916468312138,0.11369151651731911,0.10564128146145532,0.1020523885281075,0.1050097296712374,0.1176352528721702,0.12000170284940191,0.1065692690478353,0.11164509768652048,0.11134115890837863,0.11034670894541697,0.11512214561169795,0.11031135639503718,0.11769982239153302,0.10885241803414958,0.10818215636691257,0.11862355690183582,0.12967264660214645,0.12881757567359522,0.12100394904412623,0.12578737102102286,0.11634444221931911,0.13672776786845373,0.13114396250711338,0.13609469802318763,0.11933785060154413,0.11020202083906766,0.11904330598809583,0.14831977416138487,0.13603016095199016,0.11718271211829032,0.1228290022353321,0.11283227315733876,0.13247261977008687,0.12208870526671022,0.12575242909431367,0.13301860677874178,0.12237399064933957,0.12423822691816011,0.1361375097746186,0.13725697523655994,0.1229806313042595,0.1287582899918014,0.13198780641015725,0.13005538944434936,0.12925904626622217,0.13257757172726478,0.12834813857317187,0.11893498799009551,0.14189996448537334,0.13877213296720137,0.13720282451493582,0.13543510782461793,0.14556357422867858,0.1338648887365672,0.13163699240861895,0.12917634528742866,0.1393604509297068,0.1420352329192454,0.14098137610420533,0.13142529461670688,0.14915176060832894,0.1443021787809214,0.14514745293193054,0.14271249275785614,0.13356026280311112,0.13409797848289004,0.13184919993683367,0.14312661849218514
905.670145,0.024486434895784736,0.019889131515254163,0.03422895982426107,0.03606933185650256,0.03317539604437213,0.03933390317352443,0.04141861523601192,0.029913668604834097,0.026342162518499385,0.01736006942798694,0.041157997617889436,0.07799980000864155,0.08217782166959953,0.0904516668505337,0.09085913734827107,0.09897487462949145,0.09883666476163244,0.07694521900914134,0.08629407786784725,0.09882334191447434,0.11137290204085884,0.10935823955177067,0.10347634474908517,0.09577465161854609,0.10747524392736399,0.11273447053700276,0.11177450898844817,0.10915378414293245,0.10260607998521035,0.09908159835673572,0.10508437340072861,0.11363306092264769,0.11743914751977672,0.10352053843460282,0.11747682055872836,0.10949223313568184,0.09557667178774638,0.12017342908247852,0.11521418190354014,0.11210735968506505,0.1076116925080457,0.11154523709714113,0.11317980654002859,0.12194472604550874,0.10930414328552798,0.1121051950995565,0.11681559245828396,0.11543053487214282,0.11171287032031547,0.12087612341660396,0.12318459753941834,0.12450357364648096,0.13089757905104088,0.12498302673315115,0.11956183326565235,0.11207547052716336,0.13430632195550313,0.13680908227216648,0.13134778254679294,0.11358991201778022,0.11494628510809177,0.12533729555625772,0.12669900613458834,0.13204688517188834,0.13852282311649913,0.12623348793886796,0.1252264265114679,0.1215189722659156,0.1327234232896293,0.12789850585949636,0.1410519380808228,0.12174025894588608,0.13144712015187834,0.13623146838441294,0.11756042122364496,0.11881794037856695,0.1400656807577974,0.13773401321605958,0.1418466989339689,0.12671597878902474,0.1419398512232857,0.13912013673772258,0.13887583302986398,0.130920645966883,0.14083188174767164,0.1441489245566346,0.12005950458840337,0.12686522466555666,0.13138877554530037,0.13000039035589572,0.13465517531298493,0.13851172247197788,0.13234763096879007,0.13697682250013335,0.13117777771914158,0.1318933355774431
908.220269,0.022942456779500842,0.022738080976569902,0.032662402706259384,0.030177795486864258,0.01636613985153774,0.030595940417203177,0.031444720639126254,0.04114089843819246,0.025690273176029288,0.030499035707044923,0.03718857026345649,0.07321793050234116,0.09190401512504406,0.0965437076080506,0.08104862754282881,0.092504923038763,0.08973130147568384,0.0952207496922187,0.09359435055413266,0.08903647309686769,0.09689236531363699,0.1032573244363879,0.08863979394485831,0.09404514082013313,0.09993360155421709,0.08902261207492411,0.09283062079003096,0.1006404460743625,0.10978134600795135,0.11692291808723553,0.09049940321417091,0.11365701888446038,0.10154675286894294,0.08892179259139044,0.1153181448808507,0.11001580032243942,0.09954873377523923,0.09949763279286829,0.11109635700887567,0.11070988106747796,0.11870089454391833,0.12021263663917275,0.11291937867215729,0.11141756865797633,0.11543353989708621,0.12018042934781169,0.11099186892525181,0.11671936118756553,0.11177405415893388,0.12858323692556498,0.10909929587173309,0.09972434397418801,0.11108420986377689,0.13764762294614175,0.11475772032530039,0.12359944978584779,0.10837930087638359,0.12593557739099667,0.12085240317318417,0.11378233501806576,0.10416419970321153,0.12815251755192014,0.11844419427567937,0.12126471330766628,0.11957499954075099,0.10018729107274743,0.12523180355573701,0.12887577278925463,0.12232257955779428,0.11580309011922524,0.1337959250247836,0.11126140043824108,0.11497732921847849,0.11787562030029523,0.1249921147545352,0.13100786495465858,0.11684201550379181,0.1251613281187873,0.11981358350043833,0.13680911159883702,0.12538096125326773,0.1246123745231284,0.12726157041975136,0.13032397488706768,0.1338610637610363,0.13654002686751895,0.1344270374878437,0.12974556943256432,0.14067968517451176,0.13294828153191593,0.13240200036640462,0.12073805157418971,0.12715349388563776,0.12725740025543136,0.12146975344765056,0.1271773237312831
910.768552,0.022002046520274182,0.027741319666881124,0.019346310265872912,0.022213885066785694,0.025067074991626352,0.04579277229451412,0.03397376762641397,0.015481202668145873,0.028453413739336596,0.017160256071083516,0.037104453338002386,0.05099440494226371,0.08459781696255833,0.07857695222103123,0.07456953608677928,0.0782214319086859,0.07524552833774711,0.07454094306345008,0.07258696505409515,0.08857159048417777,0.09145721191123665,0.09247639261632462,0.09410317205311408,0.08197397405345141,0.1094749028396825,0.09529932309881527,0.08824385308026847,0.0935667563174672,0.10143750122476107,0.08616237046301815,0.09821168177645025,0.08749994709026745,0.11094227498036896,0.09951671849517715,0.11451363681213556,0.10385939913039845,0.09830921918994072,0.0922724038315952,0.1169560806182398,0.11231380687103819,0.0999483335749619,0.1040659873533129,0.09733254988172486,0.11964646106974988,0.10392217961251515,0.11185889754787297,0.0982171511004528,0.09728628360436377,0.10491406991345531,0.10484850163052424,0.09656207164455922,0.1189407109372746,0.11387468446026042,0.11004280931497876,0.10855516686937462,0.10845763032565735,0.11251679637415898,0.10251190869226971,0.11078218477169169,0.12064954844305043,0.11231061568551653,0.10992428229355493,0.1142529824152455,0.12868737260345026,0.11352405852903352,0.11423778917754511,0.11281822164816432,0.11543764009685055,0.11342422518528451,0.10886005631763386,0.11737573543154421,0.13090706990254813,0.12423383851917168,0.11772649473854134,0.12800751714251385,0.117825866702617,0.12601228540049936,0.11473846223458178,0.12138183248411133,0.11710018327140534,0.11440922147714018,0.1258940224111997,0.12118497111766927,0.13102505238764084,0.11556524646287453,0.1195704483462762,0.12089580213288173,0.12847770839259434,0.13381385448365873,0.1155275764389839,0.12760365258323556,0.13475655943186962,0.13753059285464783,0.13041738968549368,0.1287732166225576,0.1240739653925321
913.314994,0.021331306512207156,0.026926881742348537,0.01993151426756429,0.019295572776366704,0.014144888586022862,0.029868282113756417,0.016800409927490847,0.01129721216711321,0.020361483960869505,0.006497929593767671,0.037120328187761016,0.049801872832980196,0.08562743806153464,0.06961003755717148,0.07019573793648674,0.10117982947122793,0.07952325950393464,0.08939267198796383,0.080812700283333,0.10017579622644306,0.08616387883768399,0.08265330050833984,0.11382508542771289,0.08161239085304167,0.0868887380426638,0.089856289573103,0.08087697112844933,0.10434375063777514,0.1006107363863198,0.09805185299463048,0.09978228891596147,0.11532679244254887,0.10817699335991517,0.10776067976253308,0.099174110120162,0.09758149320464403,0.09282381671521542,0.09364863103083482,0.11925347042777226,0.08951521579396492,0.1083419075960508,0.08536931073867032,0.11999869982309354,0.10554106813616948,0.10463021073226302,0.09936749105605923,0.1058409012858922,0.10583459875594749,0.10884015483391235,0.11912948940992385,0.12248698648944714,0.11423325961737017,0.10573698434056963,0.1116245219822691,0.12544339194859244,0.1140502299385397,0.11432361203736335,0.10680140810710136,0.10692473544888735,0.12034479638165059,0.12087924797264116,0.12586826637860557,0.11394383975427073,0.12824264912638272,0.13072909954623307,0.12314336914205014,0.11362005165651133,0.12300316822706481,0.11318836898768436,0.11933867313762751,0.10581226905501508,0.1119612204049248,0.11229687433366585,0.12738986451324363,0.10353130039994624,0.11175207816165286,0.10674574596626166,0.11732066632845467,0.11644999784445666,0.11386956673261255,0.1106331421322303,0.12494334780520927,0.12351070370444053,0.12368271709355275,0.10721937418525118,0.14150284316560893,0.12544926114124008,0.12112413398039508,0.1286400274721817,0.12336120850314043,0.10955912660707735,0.12877439011501546,0.133347537468816,0.12903436221381043,0.1261502667661774,0.12491381817800054
915.859594,0.02390803854343541,0.01566955394504642,0.02675758211743677,0.021730048009295944,0.017187644121732702,0.032931450885853294,0.026312156599754877,0.011592328161191608,0.03663223972979926,0.013436240764773738,0.03431952471439483,0.05828718364635218,0.08143084310131664,0.08727453814645504,0.09141934632444132,0.07545473922753224,0.08979422748209533,0.06815107531717034,0.08792863898260159,0.07770218336701205,0.08076005023712968,0.09931682584221546,0.08737906987447186,0.09502277776100726,0.09909776981863586,0.09500745203456813,0.09574208583282749,0.09249195657785662,0.10497273157712757,0.09643875815840838,0.10318362392423168,0.10413106333510673,0.09908865052591467,0.09956854043174923,0.09080551973719568,0.09540007139529298,0.10802876640768415,0.10517221872435648,0.10850890761272963,0.10737947033113393,0.09857295064248583,0.1120909961253331,0.10100433869163639,0.10903247851139092,0.09109920957130806,0.0976424276212778,0.10707148227076813,0.11383272163356062,0.11695515757507736,0.12670291665267655,0.11451301248157872,0.1098630247462823,0.09410796785687364,0.11422687999129612,0.12050225746298364,0.11586770941793134,0.11415330923680493,0.10425869727329959,0.11903453007546541,0.1034469232855846,0.10799287051555748,0.1263631959247348,0.11477896596660193,0.12485514675101368,0.11332623602299234,0.11379080482709951,0.10534501545950012,0.11663347003405886,0.11989544445516925,0.11626052859477154,0.12146646125747373,0.12151113869706222,0.13154132825351642,0.11441888905896834,0.12347549442900163,0.1360249350768383,0.12793266713747664,0.1243132873164122,0.10574949452246611,0.1251992241120146,0.12461931767000249,0.13116063668624184,0.1296927761138874,0.12450085564475664,0.11744729395624588,0.10994436259776494,0.12952888470043147,0.123378448201775,0.13101982748670046,0.11923559161532525,0.124456008637736,0.13499924306549302,0.12908703575977015,0.13550350047327087,0.13708821607811558,0.1338080139974155
918.402353,0.032351638907715384,0.030106217512523608,0.02293789606939867,0.029424987888398417,0.032181173350514285,0.024194685278639817,0.031659166792585985,0.024127353037335233,0.030205087607879218,0.022436329403136366,0.05253013071200027,0.07514917646776041,0.09274373052208312,0.08769508276376882,0.08663736896249981,0.09789408828955307,0.09096491246783076,0.10184156697576296,0.08864126301799258,0.1136378549035504,0.09834618109891755,0.10134446449773411,0.1121606795812428,0.10468642553165775,0.11200106866316414,0.10717648107264498,0.1065159188060678,0.10249921743829829,0.10052631426277336,0.10867055511565536,0.0951603514520939,0.11640442654755415,0.11070663149993616,0.10573700054692418,0.11098080383561051,0.09666744864960058,0.11267114707160249,0.10819718386588002,0.12304061018484909,0.11359496719104682,0.12177678332784349,0.11667268562166783,0.11700679278940751,0.1160682554476418,0.11885601190504469,0.11092789855293342,0.09835143107013503,0.11362560572319302,0.10576573475169236,0.11953123635486426,0.11789044886790921,0.1148153777856455,0.10503217856135375,0.10831723266901659,0.1228943648872625,0.12200066857899682,0.12119704337844127,0.11691363947360855,0.115744234093551,0.13004835490698002,0.1277990295551779,0.1261176693398659,0.12611599205487456,0.12570293816838288,0.14028578113167647,0.12238484906009182,0.11155493292915855,0.11793817566390727,0.1266875875989983,0.1381228923892099,0.1338976438995727,0.12591958933727326,0.13485073035606687,0.13507749488838364,0.13394173038651266,0.13602132183173862,0.12068758153454627,0.11900680219296557,0.11850812090349051,0.13297763789130063,0.1360274374666319,0.13069773158104553,0.12830801486830828,0.12398330405422274,0.1243951155499015,0.1429908821164027,0.13466146694578304,0.1315474722231624,0.13407955007170616,0.136880573061154,0.1473807045576918,0.12951080814817723,0.15124639516058008,0.13879519555073672,0.13858285225123407,0.14939265566571272
920.943271,0.03983480233129663,0.04790887656546226,0.03794975377253302,0.03871337846179984,0.036041935799689624,0.04075558732083557,0.04216465837413117,0.047107989316793754,0.0531252862551489,0.044562311589327185,0.07486479790330854,0.06467545048172778,0.09447865412999866,0.08542689094165197,0.09904280210000167,0.10239101037737448,0.09713792021464268,0.10406391252153713,0.09187631713853216,0.11122177901672149,0.10527620859260088,0.1062658771909063,0.10173520034687031,0.10905483593715849,0.12577545568259518,0.11423692249749987,0.10360203372219925,0.11232036338902465,0.11405273297791578,0.11858162869884417,0.12152705333666988,0.10885150668633982,0.12057526866000724,0.11463403473546832,0.1070538224097976,0.13371778875988624,0.1039365285906829,0.12088288591663175,0.1300239589882196,0.12066291219924723,0.13915711735942496,0.13010777759544714,0.1292495243114878,0.13095634797694827,0.1295610671141847,0.12388696731907599,0.1316235016994114,0.11691163173595599,0.13443395640471206,0.1307854736312175,0.12779132222642048,0.12147684465139534,0.11552571047939636,0.13613923466901134,0.13229388383445043,0.1375087964833658,0.11523878567118616,0.1305430380544983,0.12462706049447189,0.14330169507658727,0.1338804017930271,0.14579146774178947,0.1306935477227857,0.14077933916911742,0.14208935988020724,0.14434604195214154,0.13277865910511574,0.13499628286663268,0.13878064176226734,0.14363795368738486,0.14722634231843226,0.14053033769728962,0.13770042767483487,0.15576601175350313,0.1384847436811498,0.14755580720673503,0.13638960929517996,0.14708630977767873,0.14605417839857665,0.15098881534475775,0.13663715901306425,0.14599789964216617,0.13950331149877274,0.15002214993787838,0.14756881857450174,0.15026491473130432,0.13749993196836766,0.14855500864156207,0.14338850459741145,0.13451857722994986,0.14320317387295137,0.15123348031718628,0.1465298534815851,0.1518017185280088,0.15363845291978076,0.14388582776419764
923.482347,0.0710936790060376,0.06534791932772174,0.05011283189811483,0.06575349939479827,0.05909810200026972,0.053833530624071285,0.06256051517943466,0.061602260301251814,0.07278316625586181,0.061916377046789206,0.06360734665611778,0.08746888657527087,0.13981873764109268,0.12485880373125235,0.12225752692233419,0.133707668244481,0.11415890947443624,0.1161286959554663,0.11250151585378074,0.13026937129165475,0.12614692881748776,0.13275276839746342,0.11944011250035073,0.14071657360488102,0.14296633880491183,0.14275881387554398,0.13418428610945163,0.12809083255459905,0.133695548146904,0.12900597839204117,0.13613048423381693,0.14424097694247026,0.12962921904383568,0.14736225658150112,0.1452871114869006,0.13436068568794945,0.1489533074926872,0.14349406356080438,0.14384567025399853,0.1372628290862442,0.15854352017056997,0.14416426274948907,0.14523212706136146,0.1455915104972315,0.14533992520685063,0.13804698274090435,0.1419487504248021,0.15280968490964014,0.15229677183571536,0.15840263375833152,0.16292785306258245,0.14666667838672617,0.1462522556392479,0.162100337789268,0.14592167584533317,0.1520801938527642,0.16075315738485976,0.15587951078523027,0.1360253280819336,0.142425218868438,0.15176161745117175,0.15525986840994266,0.14762422146133644,0.16366828835996067,0.159256430064634,0.15142807595868202,0.14933600208586995,0.1640240734405677,0.15755047833998811,0.15645056326994805,0.1688152925982583,0.14975486628513748,0.16474630761570946,0.16201214746682074,0.16806391464067627,0.15201943159522197,0.15989022997738198,0.16963034492010198,0.1659592389078589,0.15828090046814397,0.17921021555969172,0.16468413766814152,0.1637554856803911,0.16804386790725565,0.15841329793741016,0.16895181602753565,0.17029830889043854,0.15426491739632103,0.15706073856624025,0.16844397230361244,0.17125548388969863,0.1574284221228503,0.1687008804371124,0.1630269077919919,0.17782690381102512,0.1750113105910415
