Wavelength (nm),Absorbance (AU) 2024-11-19 14:55:10,Absorbance (AU) 2024-11-19 15:10:16,Absorbance (AU) 2024-11-19 15:25:22,Absorbance (AU) 2024-11-19 15:40:28,Absorbance (AU) 2024-11-19 15:55:34,Absorbance (AU) 2024-11-19 16:10:40,Absorbance (AU) 2024-11-19 16:25:46,Absorbance (AU) 2024-11-19 16:40:52,Absorbance (AU) 2024-11-19 16:55:58,Absorbance (AU) 2024-11-19 17:11:04,Absorbance (AU) 2024-11-19 17:26:10,Absorbance (AU) 2024-11-19 17:41:16,Absorbance (AU) 2024-11-19 17:56:22,Absorbance (AU) 2024-11-19 18:11:27,Absorbance (AU) 2024-11-19 18:26:33,Absorbance (AU) 2024-11-19 18:41:39,Absorbance (AU) 2024-11-19 18:56:45,Absorbance (AU) 2024-11-19 19:11:51,Absorbance (AU) 2024-11-19 19:26:57,Absorbance (AU) 2024-11-19 19:42:03,Absorbance (AU) 2024-11-19 19:57:09,Absorbance (AU) 2024-11-19 20:12:15,Absorbance (AU) 2024-11-19 20:27:21,Absorbance (AU) 2024-11-19 20:42:27,Absorbance (AU) 2024-11-19 20:57:33,Absorbance (AU) 2024-11-19 21:12:39,Absorbance (AU) 2024-11-19 21:27:45,Absorbance (AU) 2024-11-19 21:42:51,Absorbance (AU) 2024-11-19 21:57:57,Absorbance (AU) 2024-11-19 22:13:03,Absorbance (AU) 2024-11-19 22:28:09,Absorbance (AU) 2024-11-19 22:43:15,Absorbance (AU) 2024-11-19 22:58:21,Absorbance (AU) 2024-11-19 23:13:27,Absorbance (AU) 2024-11-19 23:28:33,Absorbance (AU) 2024-11-19 23:43:39,Absorbance (AU) 2024-11-19 23:58:45,Absorbance (AU) 2024-11-20 00:14:07,Absorbance (AU) 2024-11-20 00:29:13,Absorbance (AU) 2024-11-20 00:44:19,Absorbance (AU) 2024-11-20 00:59:25,Absorbance (AU) 2024-11-20 01:14:31,Absorbance (AU) 2024-11-20 01:29:37,Absorbance (AU) 2024-11-20 01:44:42,Absorbance (AU) 2024-11-20 01:59:48,Absorbance (AU) 2024-11-20 02:14:54,Absorbance (AU) 2024-11-20 02:30:00,Absorbance (AU) 2024-11-20 02:45:06,Absorbance (AU) 2024-11-20 03:00:12,Absorbance (AU) 2024-11-20 03:15:18,Absorbance (AU) 2024-11-20 03:30:24,Absorbance (AU) 2024-11-20 03:45:30,Absorbance (AU) 2024-11-20 04:00:36,Absorbance (AU) 2024-11-20 04:15:42,Absorbance (AU) 2024-11-20 04:30:48,Absorbance (AU) 2024-11-20 04:45:54,Absorbance (AU) 2024-11-20 05:01:00,Absorbance (AU) 2024-11-20 05:16:06,Absorbance (AU) 2024-11-20 05:31:12,Absorbance (AU) 2024-11-20 05:46:18,Absorbance (AU) 2024-11-20 06:01:24,Absorbance (AU) 2024-11-20 06:16:30,Absorbance (AU) 2024-11-20 06:31:36,Absorbance (AU) 2024-11-20 06:46:42,Absorbance (AU) 2024-11-20 07:01:48,Absorbance (AU) 2024-11-20 07:16:54,Absorbance (AU) 2024-11-20 07:32:00,Absorbance (AU) 2024-11-20 07:47:06,Absorbance (AU) 2024-11-20 08:02:12,Absorbance (AU) 2024-11-20 08:17:18,Absorbance (AU) 2024-11-20 08:32:24,Absorbance (AU) 2024-11-20 08:47:30,Absorbance (AU) 2024-11-20 09:02:36,Absorbance (AU) 2024-11-20 09:17:41,Absorbance (AU) 2024-11-20 09:32:47,Absorbance (AU) 2024-11-20 09:47:53,Absorbance (AU) 2024-11-20 10:02:59,Absorbance (AU) 2024-11-20 10:18:05,Absorbance (AU) 2024-11-20 10:33:11,Absorbance (AU) 2024-11-20 10:48:17,Absorbance (AU) 2024-11-20 11:03:23,Absorbance (AU) 2024-11-20 11:18:29,Absorbance (AU) 2024-11-20 11:33:35,Absorbance (AU) 2024-11-20 11:48:41,Absorbance (AU) 2024-11-20 12:03:47,Absorbance (AU) 2024-11-20 12:18:53,Absorbance (AU) 2024-11-20 12:33:59,Absorbance (AU) 2024-11-20 12:49:05,Absorbance (AU) 2024-11-20 13:04:11,Absorbance (AU) 2024-11-20 13:19:17,Absorbance (AU) 2024-11-20 13:34:23,Absorbance (AU) 2024-11-20 13:49:29,Absorbance (AU) 2024-11-20 14:04:35,Absorbance (AU) 2024-11-20 14:19:41,Absorbance (AU) 2024-11-20 14:34:47,Absorbance (AU) 2024-11-20 14:49:53,Absorbance (AU) 2024-11-20 15:04:59,Absorbance (AU) 2024-11-20 15:20:08
901.841506,0.03619167215240614,0.04956584909377847,0.032615695064909904,0.031079445550635305,0.05095831384670471,0.04515220164126704,0.02382328775939549,0.034279560680974666,0.08220533885967553,0.09012513407537665,0.09763091778281878,0.09338313290329996,0.10210519612632732,0.0928226801923798,0.1007463041402614,0.09751724895361466,0.10636487138554807,0.10535931328041491,0.11440264609160554,0.1098713225896287,0.12215314120597641,0.11173187594612176,0.11042251696908326,0.11685387261493665,0.1165752776480997,0.11666457009309797,0.11792560762087621,0.117150590411859,0.12823650741837878,0.13942596606471183,0.1245862946944379,0.1296504938550056,0.1362177961181319,0.13350290195165826,0.11647431080709221,0.13896609691679665,0.14482006798161529,0.12772410628496256,0.12866517618146,0.12514269879641007,0.12325311834205176,0.1364623475838277,0.12432583452799581,0.13522443878927976,0.12866205156777996,0.13203482878522102,0.13296952762118713,0.137944134361998,0.13089473247957753,0.14018849935064456,0.1356401435129436,0.14176463441347537,0.14527939889887606,0.13877570222076474,0.1472973428250967,0.14178605581393158,0.13847878574484046,0.1450037396326724,0.14123119014084531,0.13620481648749694,0.14286673163724,0.1519124210496456,0.1513403103914762,0.14471366078955675,0.1388813080022783,0.14710263815085908,0.14507180545518678,0.1545538563461262,0.14482977850697668,0.16106243032218504,0.1587954892400991,0.14780016472276214,0.1436251074836263,0.14962309137561872,0.15951297951072793,0.1493409058181097,0.158903929931105,0.15119984109534987,0.15076749823574337,0.15964873748389474,0.1467733761500358,0.1588357844664178,0.15407059467159634,0.15138217376641216,0.15388375959482772,0.1589448569595308,0.15563227185476408,0.16603414109492776,0.18564849285527085,0.17632088478555566,0.1768915947635502,0.18714973266379292,0.17039389168159236,0.17762677230847065,0.1895887057146145,0.18016767441622197,0.18014677899879522,0.5077198836327536
904.394392,0.031407642011749295,0.02961367731356929,0.029070624608399775,0.034864252780510877,0.025342803415769465,0.027605621816900343,0.027493195544643675,0.037289523734698946,0.0798043011113785,0.08803791984639901,0.0929360510912638,0.09070597701990296,0.08266665545038718,0.09320348282154489,0.10023483362017241,0.10487892195566204,0.09641090929039653,0.10493868657496991,0.10050498927900907,0.10471381371970416,0.09575029094192775,0.10619315362371763,0.11106461821547921,0.10953786992898798,0.11754650178201129,0.1176516060423116,0.11481869450408531,0.11639927082122957,0.1112936341178666,0.11216648243979714,0.11364601212490141,0.11606502248942559,0.12981702997657962,0.12893689169488332,0.12519690561806165,0.13138737142715007,0.12275875360668158,0.12019039141441767,0.12311210343461176,0.12699892462704787,0.12820106517046742,0.1325863400157237,0.13293169658935194,0.13386187214769193,0.1317004818060628,0.1410203364994931,0.11448976065390055,0.1206985260967241,0.14042358168582858,0.1326537395101007,0.1519693738757973,0.13179464586801987,0.12344217611684978,0.13294774505808593,0.14257968663490098,0.138908451166265,0.141989746699788,0.12898786320597463,0.14196763187598158,0.14226237668102604,0.14850189007087516,0.14090116630755045,0.1374397129165737,0.1374733396148854,0.13677277972653895,0.13428471383215126,0.15395497520979828,0.14917141571934756,0.13748756641472598,0.1496550271259157,0.13783427159095016,0.14579388919754743,0.14330870400430099,0.13594112447607407,0.15512707424148292,0.14715778464708687,0.14983267561598898,0.1574074930455188,0.15766881427610377,0.14599817205990498,0.14533299879056377,0.14491714608677733,0.1647322965335661,0.15146687239129297,0.15182789153834936,0.16355437932222658,0.15583593443848703,0.15478629564256527,0.18010159275671908,0.17851975318106922,0.1735000044531314,0.1713127134648006,0.17026145548985236,0.16124412875036503,0.16550885592535902,0.17184954685991585,0.16882286693941792,0.49660070615503066
905.670145,0.03270630930249366,0.02934246698574624,0.028030623604783506,0.029936894848814812,0.039287784956133956,0.03092535426046797,0.027433787867770325,0.021480199922997333,0.08676057217995772,0.08840348334370837,0.07783146500643094,0.0914423544012286,0.08681063174193757,0.09558417655641711,0.0844627732338783,0.0919019496515824,0.09799258054942887,0.09416544516849215,0.09749594508853512,0.10832671452240147,0.10509203037159584,0.1127022415870697,0.10169476745139781,0.11578940785516946,0.11481518077116411,0.11707494534652076,0.11701667424953086,0.11796311147752088,0.11758892143806769,0.11949519788519133,0.1078773879134089,0.1234777331858989,0.12379792861673863,0.125571353897194,0.12678318473321348,0.12020913346952444,0.12284329612253972,0.13013227644779504,0.11861878460394458,0.13117206306724616,0.1252053694328927,0.12810697093421047,0.13060666180870256,0.12593467313182027,0.1234984022157412,0.1234521258248983,0.123459954235377,0.13156247148666286,0.13699316128300879,0.12085873926142651,0.13370929620512492,0.14045554538319863,0.13792865833115836,0.1365281704770383,0.13209922735978716,0.13858282412761358,0.1414846385660545,0.14221379653255511,0.12770223876668285,0.1349116075657938,0.13251749698574644,0.13941311125675157,0.1388555363206018,0.13867896492789952,0.14239578356300306,0.13846807012884368,0.14751541357047515,0.14391485356383954,0.13623602001934437,0.13756571419865393,0.141866289511581,0.14123633909283062,0.14038491126718525,0.1453333375075893,0.13887498947876117,0.14384925123987263,0.14505426153064135,0.1392278135499602,0.14409033163789647,0.15521839648608984,0.14279003669415954,0.15356840487300716,0.1523738595201386,0.14824651224731208,0.16217349003390652,0.14102563090986014,0.1546562628435288,0.1477962184356999,0.1645259674248667,0.17145493164203063,0.1716317207284346,0.17105450860950794,0.18196482817963314,0.16996788698756723,0.17100951964880537,0.16362529160884695,0.16631577577308282,0.5114415451049953
908.220269,0.027404547632598086,0.02101150196600733,0.023269508434190928,0.024928371545917268,0.026461384097305023,0.02949736524930687,0.019337843818650936,0.014404537912480118,0.06436768564607122,0.08062086838581566,0.07516789006954157,0.08538378153214778,0.08984821458013735,0.08743027444328562,0.09228331944791454,0.10012198804152503,0.09602302072328008,0.09409357477626681,0.09097643593316791,0.10361612149486632,0.10198705818445665,0.0986971076507052,0.10559742627678739,0.09567699334960925,0.11170588355254366,0.10153880840685418,0.11609088685986044,0.11224704835334505,0.10983250322046884,0.11411561949661266,0.12440185466358425,0.11064504680652493,0.11277159356100389,0.1169367307757879,0.11563124284693134,0.12564268045514124,0.11194211029101717,0.11305154771342653,0.1290602494593409,0.12141424642339044,0.12229792780497695,0.12280759377649926,0.13069512749946952,0.13177936238617557,0.11519909946940884,0.11397741063038797,0.12608471552886882,0.1193547574362288,0.12742458250181166,0.13151079809990304,0.11534501659310192,0.12333679280852641,0.13143946125208927,0.13635702657614704,0.12619223263705462,0.12703652883343683,0.12300103973238434,0.13298486131214557,0.12381975171012283,0.12772232842334497,0.12253923454073508,0.11746671437569237,0.1294132300508239,0.13473640067379625,0.1368641930858119,0.12861464353977659,0.13327122115900358,0.12882563502444144,0.14009412847697306,0.14409566795090847,0.1313200142992358,0.13340636696471775,0.13180984328863807,0.14407203622342069,0.13652584627737732,0.14289670610890653,0.13158352601261572,0.13870710751043566,0.1344076639374722,0.1428931598657434,0.14024855240356698,0.14924752953798734,0.1473638353204137,0.1344641559520284,0.1448116990981364,0.15247125156640468,0.14802669440568791,0.15389022546456818,0.15165227099358036,0.16538154624630225,0.16005256101886298,0.16817718925682582,0.17468635351442877,0.1577094564749293,0.17531263370221495,0.17333358726115994,0.1651313730554274,0.5108532323984443
910.768552,0.006052954627744552,0.016164115479094243,0.023592829709602647,0.020670362952978884,0.02001470831826633,0.017422980271851546,0.011508702200620976,0.018788751512320116,0.06170776832967618,0.07246367542428789,0.07544274870293348,0.07652198604829179,0.07419148780074242,0.07962284484589693,0.08378473425398582,0.08040897944147783,0.09033031400862457,0.07962048044780534,0.1014407551935743,0.09752271925859514,0.08042300822496772,0.10499504355560871,0.10012825667775622,0.11012576154480534,0.09221293850735472,0.10152965708862143,0.10153802617957874,0.11435513944311894,0.10474892211405136,0.10498915911888436,0.11326138344541126,0.11030577884992518,0.11236247914418668,0.11182600119893026,0.1020044022375449,0.11098810435609754,0.11645331165889572,0.12381745963931402,0.10574448977514285,0.11714838904327196,0.11053238839496707,0.12015240998486135,0.11092259516208951,0.11680855217546361,0.1120091476382098,0.11945071354984688,0.12576208315132187,0.12095314423959046,0.11004963686632734,0.1229975177851813,0.12695883214421294,0.1140325469415303,0.1245108045584328,0.12402659395122315,0.11388516054284788,0.13470698710101114,0.13491806543920903,0.12323251745258758,0.11817931169432196,0.12265286530327761,0.14365701040782797,0.13137117126985665,0.1255076161728739,0.12709644660214178,0.12466368827311286,0.13149863462628933,0.1358698141999073,0.13180013745193167,0.13439330151961376,0.13325206403499282,0.14126770432843563,0.12750303668798033,0.12535869411597644,0.1393863986782569,0.1291264277182661,0.13290691592576157,0.14125938849911795,0.13461554879831683,0.13973660756425937,0.13525433890614122,0.13989631547617645,0.13968702731306532,0.13963314399706703,0.1439130595241298,0.14329104808861345,0.1319003997115223,0.13730174030650744,0.14342435152189356,0.17172013077515227,0.1582161764071484,0.16264960638438924,0.1584645061662249,0.14866337746012856,0.16782040748644347,0.1690144635797593,0.17189698589452973,0.1562957020894658,0.4930973204204736
913.314994,0.00979595193916901,0.018389344724986937,0.022895031789996797,0.01513179023546072,0.018065454035589817,0.01678860753288668,0.026933963472500332,0.006175127965100985,0.05722647618098572,0.0716314203562248,0.06824338848702001,0.07955750088274066,0.07605892846494489,0.0711465756360844,0.07304163203224967,0.07833245469680206,0.08155097607264924,0.08956691011995295,0.08851100191424195,0.09468633562286437,0.10579422036112103,0.09030921549082697,0.09815802396215156,0.10215377410734623,0.10057626907786311,0.08392094235584321,0.09837361807032508,0.09834881781145241,0.10427735513808739,0.11730912360396288,0.11389182584231004,0.10538132516038495,0.1028933756098473,0.11079452258256664,0.10726191876147251,0.10901337017186638,0.11125135098256725,0.11323984238385398,0.0990046646273681,0.11845788427213777,0.11998563735200521,0.11756394415707426,0.10374900954616029,0.12689224410356872,0.11596639786740255,0.11572520361579018,0.11840906587534866,0.11584717773546196,0.12628866992086865,0.11439452145009994,0.1257345061306864,0.12026235521157297,0.1140998710061656,0.12151860521784728,0.12088162680884865,0.11892456369577493,0.12088941223667295,0.1261980873623071,0.12915081688734195,0.11495464905673254,0.12500069964692823,0.12410381827808857,0.12378568549772781,0.1316396678553667,0.12289555457759439,0.12924257869485467,0.12753566171308295,0.1227188701009712,0.12551620475875627,0.13491114274401417,0.1304245787841657,0.13902218230487465,0.13951779700941513,0.1237107034553112,0.13774194163871295,0.13235814898594433,0.12769148213026227,0.11957565609219138,0.14599951772613626,0.13280418591626697,0.14349035032588053,0.14088553514158972,0.14020914823569794,0.1365985567003932,0.14084756057957834,0.14376834034969058,0.1416592398047419,0.14254078951916835,0.1501922341269088,0.1622364814143838,0.1539048034995205,0.15814106194804248,0.15895700142661892,0.1588427762387829,0.157142402987556,0.1592076074210688,0.16320766789350524,0.49145003115722785
915.859594,0.01129897298806114,0.013603504829705688,0.02572682980294087,0.023313082230296503,0.027655559559988795,0.027430407558842882,0.020114897164219277,0.0184126601422138,0.06842747146369778,0.08168864903886493,0.08573231313148941,0.08229880529555673,0.07949946188922058,0.08653324029897895,0.091394935874601,0.08492820814881993,0.0920839181944962,0.08326904526140641,0.10832294036799604,0.09485410271539015,0.09200443239680593,0.09418843497381327,0.09853621936653896,0.09858900406988104,0.10137053029903265,0.11110938257519669,0.11284799386857064,0.10467564040993356,0.10778995375804752,0.11405654981168654,0.1094740347765403,0.11632807364187085,0.11957851070561684,0.11474996194201321,0.11998309764417626,0.11626759168049901,0.12471446177428075,0.13222042470263748,0.12065875175045805,0.10976792629841876,0.12804374145920489,0.11873690363697413,0.11492597367535207,0.1095915528082794,0.11281658283701029,0.12658901476109505,0.1227422418710901,0.11756586007101377,0.13363754015612084,0.13164438532300313,0.12490174299896045,0.12981190427054556,0.12328159563359924,0.13025856603416872,0.12127901965330638,0.11661554455806963,0.12768276229924239,0.13291881012322523,0.12373836139724845,0.13749077262481993,0.129539129485696,0.12536289093283737,0.13411346280855685,0.1285200734502433,0.13634593540844353,0.1194379264174739,0.12814709291726228,0.14019187736003222,0.1475384645181447,0.13327039143751632,0.12556539332868483,0.13315134405521645,0.1385015652134,0.13516586877441344,0.12948905906291794,0.13483934801623082,0.1355282689235861,0.13701576359393358,0.13629402313840583,0.1409347550504924,0.15052232894717488,0.15068041981262284,0.15313136574861905,0.1419248315662324,0.14295431048453847,0.15364961040147967,0.14053072951442352,0.15011473802421602,0.1481638620082598,0.1567698154825274,0.17021789731436607,0.1596813225767371,0.16468844094966187,0.171308677962656,0.16423745765754275,0.15724964455450655,0.17652397783925136,0.4811000008238274
918.402353,0.024576535769568166,0.02914256642921521,0.03354828859357201,0.027565086702405466,0.027762855754528446,0.03490694775251055,0.033471504371328654,0.03549533364965104,0.07154758603598238,0.07801606525504748,0.08432611300718929,0.08966918183014466,0.07944226781325267,0.0980634630560945,0.08897822517002985,0.08978659813775512,0.09428248381648864,0.11226912652709403,0.10354379764106231,0.11002437516407215,0.10134719944260037,0.10736881154382616,0.11210588684056579,0.10372475293050737,0.11338732002732134,0.11032932069671693,0.12145995221921821,0.11160718738987561,0.11719321766442069,0.11927026268856612,0.11461665495866451,0.11325232592226364,0.1123085417009825,0.1252028050414914,0.12375456956951672,0.12794671694427462,0.11971341432155241,0.12075421561849095,0.12337975580105812,0.12362935667900476,0.12688776853770292,0.1222829040506235,0.12478652869002418,0.12450025211385853,0.12690454916075483,0.12491024749932117,0.12828880719671754,0.1327489014762179,0.13409665773415091,0.12894075950284858,0.13407874491998786,0.137886887536219,0.13907262997437328,0.13093880601846863,0.13280057583994098,0.1279934656633637,0.13225368058518353,0.12961253984063878,0.13618252205144726,0.1347913525991978,0.13391514947712277,0.14057417655598928,0.14025365441983118,0.1433746755310827,0.1402544640958196,0.13163339112971226,0.13855323177306128,0.1376545389542858,0.14542481604255814,0.1417136722543854,0.1427961846577461,0.14787920274172184,0.13426784119294197,0.14653917100183228,0.13756603769757922,0.1456685255987522,0.1489897753933283,0.14470547436075637,0.14928435896040307,0.1488424247938603,0.15219873623112462,0.14718771905784336,0.13989723268374965,0.1490857815604468,0.15709734405820255,0.14902010785008807,0.161472405217119,0.1523995290674461,0.16374169990361784,0.16725578588088347,0.17333906373492242,0.16950866134439915,0.17605454536901333,0.17258508379938614,0.1691066495986012,0.17196923953297552,0.17318752282965552,0.4787519751401043
920.943271,0.03315950574788722,0.03963737646635663,0.041373653906453665,0.02754460314591537,0.04772173713729371,0.05003740898510042,0.04655569336430217,0.03627438573922177,0.09088556471793886,0.08873517758848419,0.09722235107935263,0.09514321806665461,0.08936442582954819,0.10918584542895549,0.11024696084896161,0.10533404819171885,0.09766654383317833,0.10561223186328164,0.09733011717541047,0.111725685929466,0.11431356532066074,0.11372622364219148,0.11660699506188625,0.1194219401653742,0.1145666211969941,0.11575096299162554,0.1300979524435703,0.11952959115801998,0.1201843210775193,0.1309262015193454,0.12767392442307796,0.1378079600347216,0.1350610946538499,0.1368260661633083,0.14573853771346573,0.13177398874963483,0.13985188894665487,0.14186925616534166,0.1393560707787062,0.1389768802475783,0.13284250923566876,0.1351259578650032,0.13698362595237257,0.14516413784031387,0.14996269637656764,0.13665039594152117,0.13743948732273176,0.15237375290555008,0.13108147054744296,0.1436004379811393,0.13923272929605418,0.14297126134312296,0.14335704404765795,0.14387323133744404,0.1427964375842428,0.14889444113690278,0.14125232525285383,0.15485883596061875,0.14660566080461693,0.1490773049938282,0.1494039552170195,0.14083188967310578,0.1429127099767716,0.14845416530072095,0.1518560302027166,0.15834460406272768,0.15007999427112567,0.14472295462410864,0.16803757559039226,0.14703441646965565,0.15779607754635525,0.14922180819879027,0.15138494722272008,0.15229519760286864,0.1585362213148642,0.14990373564179896,0.16720567805247555,0.14344433986807284,0.1633958208071832,0.1596033590228505,0.15768840108308674,0.15758515712859344,0.15870454507327603,0.17231002330547665,0.1571932707430055,0.16238963401707107,0.1667099497954674,0.1613387635324215,0.1770531778001786,0.17438070835257333,0.18208243004965358,0.18859739285951438,0.18552645799683756,0.1861753414363888,0.17489087935180742,0.18665168589214567,0.17970233007875855,0.48190755820447784
923.482347,0.057718683659199015,0.0645492039632118,0.059944197857975896,0.06588112164384796,0.0730722960333802,0.06961067499358022,0.06747481449371402,0.05581950323975873,0.10965033934426895,0.11442901076327062,0.1079073367528738,0.10794576549077292,0.12202152695752216,0.1327262432399236,0.11919735223611691,0.12516422710931568,0.12516532260160193,0.12741029981194277,0.1286385336096649,0.1409349301186732,0.13508203112556214,0.13924338611958145,0.13706367876309233,0.1440977457796327,0.14765678555308745,0.1511449103934562,0.14569687486261992,0.14693077326806966,0.15368120080935666,0.14141039554299237,0.14333723649843613,0.15934369675717888,0.1495783233907092,0.15588429404419143,0.15623799851997452,0.15683569936070801,0.14925582145366073,0.1579799843146742,0.1560196271743351,0.15625255614045594,0.15854559909515722,0.1638966748892011,0.15176324328175853,0.15906223270718467,0.1524164257654759,0.15671371381905225,0.15586010446601956,0.1661665527916351,0.16225717306982662,0.1703362697800195,0.16170356894305593,0.15816037310767145,0.16448921121731996,0.16569013485700454,0.1653579860387186,0.1526220336600829,0.16646924242544128,0.16332697550435007,0.1752824175486013,0.1617223337708606,0.17638620319543444,0.1626043064836517,0.1706438874626239,0.16984259522901435,0.17371452558210573,0.16988481921639248,0.1737831965170467,0.1654034870489074,0.1745190414983373,0.1694641558398293,0.1733904561940113,0.16488545540637292,0.17548609044339403,0.16926164096242932,0.17398502896492118,0.18333776680794778,0.1734986198581547,0.1791297929236024,0.17342576373866614,0.17974549822924576,0.17555759510043664,0.18438825011080998,0.1883789681883926,0.1908581116566465,0.18651632598825985,0.1782245536529653,0.18581134017841763,0.18010583442181533,0.19637492469485765,0.19759893106619106,0.19945846803588055,0.2019368702581942,0.19911585887294206,0.19982381798930926,0.19726933545583467,0.20610116714121085,0.20080963023913517,0.49157727435844917
