Wavelength (nm),Absorbance (AU) 2024-11-11 11:37:45,Absorbance (AU) 2024-11-11 11:52:51,Absorbance (AU) 2024-11-11 12:07:57,Absorbance (AU) 2024-11-11 12:23:03,Absorbance (AU) 2024-11-11 12:38:09,Absorbance (AU) 2024-11-11 12:53:15,Absorbance (AU) 2024-11-11 13:08:21,Absorbance (AU) 2024-11-11 13:23:27,Absorbance (AU) 2024-11-11 13:38:33,Absorbance (AU) 2024-11-11 13:53:39,Absorbance (AU) 2024-11-11 14:08:45,Absorbance (AU) 2024-11-11 14:23:51,Absorbance (AU) 2024-11-11 14:38:57,Absorbance (AU) 2024-11-11 14:54:04,Absorbance (AU) 2024-11-11 15:09:10,Absorbance (AU) 2024-11-11 15:24:16,Absorbance (AU) 2024-11-11 15:39:22,Absorbance (AU) 2024-11-11 15:54:28,Absorbance (AU) 2024-11-11 16:09:34,Absorbance (AU) 2024-11-11 16:24:40,Absorbance (AU) 2024-11-11 16:39:45,Absorbance (AU) 2024-11-11 16:54:52,Absorbance (AU) 2024-11-11 17:09:58,Absorbance (AU) 2024-11-11 17:25:04,Absorbance (AU) 2024-11-11 17:40:10,Absorbance (AU) 2024-11-11 17:55:16,Absorbance (AU) 2024-11-11 18:10:22,Absorbance (AU) 2024-11-11 18:25:28,Absorbance (AU) 2024-11-11 18:40:33,Absorbance (AU) 2024-11-11 18:55:39,Absorbance (AU) 2024-11-11 19:10:45,Absorbance (AU) 2024-11-11 19:25:51,Absorbance (AU) 2024-11-11 19:40:57,Absorbance (AU) 2024-11-11 19:56:03,Absorbance (AU) 2024-11-11 20:11:09,Absorbance (AU) 2024-11-11 20:26:15,Absorbance (AU) 2024-11-11 20:41:21,Absorbance (AU) 2024-11-11 20:56:27,Absorbance (AU) 2024-11-11 21:11:33,Absorbance (AU) 2024-11-11 21:26:39,Absorbance (AU) 2024-11-11 21:41:45,Absorbance (AU) 2024-11-11 21:56:51,Absorbance (AU) 2024-11-11 22:11:57,Absorbance (AU) 2024-11-11 22:27:03,Absorbance (AU) 2024-11-11 22:42:09,Absorbance (AU) 2024-11-11 22:57:15,Absorbance (AU) 2024-11-11 23:12:21,Absorbance (AU) 2024-11-11 23:27:27,Absorbance (AU) 2024-11-11 23:42:33,Absorbance (AU) 2024-11-11 23:57:39,Absorbance (AU) 2024-11-12 00:13:01,Absorbance (AU) 2024-11-12 00:28:07,Absorbance (AU) 2024-11-12 00:43:13,Absorbance (AU) 2024-11-12 00:58:19,Absorbance (AU) 2024-11-12 01:13:25,Absorbance (AU) 2024-11-12 01:28:31,Absorbance (AU) 2024-11-12 01:43:37,Absorbance (AU) 2024-11-12 01:58:43,Absorbance (AU) 2024-11-12 02:13:49,Absorbance (AU) 2024-11-12 02:28:55,Absorbance (AU) 2024-11-12 02:44:01,Absorbance (AU) 2024-11-12 02:59:07,Absorbance (AU) 2024-11-12 03:14:13,Absorbance (AU) 2024-11-12 03:29:19,Absorbance (AU) 2024-11-12 03:44:25,Absorbance (AU) 2024-11-12 03:59:31,Absorbance (AU) 2024-11-12 04:14:37,Absorbance (AU) 2024-11-12 04:29:43,Absorbance (AU) 2024-11-12 04:44:49,Absorbance (AU) 2024-11-12 04:59:55,Absorbance (AU) 2024-11-12 05:15:00,Absorbance (AU) 2024-11-12 05:30:06,Absorbance (AU) 2024-11-12 05:45:12,Absorbance (AU) 2024-11-12 06:00:18,Absorbance (AU) 2024-11-12 06:15:24,Absorbance (AU) 2024-11-12 06:30:30,Absorbance (AU) 2024-11-12 06:45:37,Absorbance (AU) 2024-11-12 07:00:43,Absorbance (AU) 2024-11-12 07:15:49,Absorbance (AU) 2024-11-12 07:30:55,Absorbance (AU) 2024-11-12 07:46:01,Absorbance (AU) 2024-11-12 08:01:07,Absorbance (AU) 2024-11-12 08:16:13,Absorbance (AU) 2024-11-12 08:31:19,Absorbance (AU) 2024-11-12 08:46:25,Absorbance (AU) 2024-11-12 09:01:31,Absorbance (AU) 2024-11-12 09:16:37,Absorbance (AU) 2024-11-12 09:31:43,Absorbance (AU) 2024-11-12 09:46:49,Absorbance (AU) 2024-11-12 10:01:55,Absorbance (AU) 2024-11-12 10:17:01,Absorbance (AU) 2024-11-12 10:32:07,Absorbance (AU) 2024-11-12 10:47:14,Absorbance (AU) 2024-11-12 11:02:20,Absorbance (AU) 2024-11-12 11:17:26,Absorbance (AU) 2024-11-12 11:32:32,Absorbance (AU) 2024-11-12 11:47:38,Absorbance (AU) 2024-11-12 12:02:44,Absorbance (AU) 2024-11-12 12:17:50,Absorbance (AU) 2024-11-12 12:32:56,Absorbance (AU) 2024-11-12 12:48:02,Absorbance (AU) 2024-11-12 13:03:08,Absorbance (AU) 2024-11-12 13:18:14,Absorbance (AU) 2024-11-12 13:33:20
901.841506,0.04360511347261895,0.046572777924278164,0.039109171780811476,0.040719252812656245,0.03874228094633816,0.04512900604703486,0.04842571529818933,0.0466964195054083,0.04688036041430204,0.04545586454183114,0.039634989285139734,0.07205183195985487,0.10347638852360386,0.11100126704816213,0.09742919995719716,0.10252453632402868,0.10875435404228673,0.11651683422020266,0.10339599192046925,0.11072798725101338,0.09721833194826021,0.11051080150282497,0.11953659999434468,0.11024507250114068,0.11431921861288985,0.10420718506464828,0.12130828205447931,0.11797860031492534,0.11155405927947595,0.12581085606058026,0.11695850772190837,0.1073025357197539,0.11874885043110361,0.1180563444993223,0.12122349814259603,0.12243381730978749,0.12186570999748389,0.11947470590809205,0.12797622623000468,0.12478008124495255,0.1360264717063602,0.11799392437992536,0.12269133201177132,0.12156958863883793,0.11743838627019382,0.12368452649708025,0.13004717521617584,0.13953829990012187,0.12266362049339272,0.13635274471028067,0.13230821289583192,0.13169855583888454,0.13728710879851044,0.13354997363714807,0.1366724895364609,0.13155022734353436,0.14924725341704867,0.12800432615222535,0.13447094201357984,0.14096533416602397,0.1316442870868301,0.1555029328269158,0.12040736506951012,0.1393414049100545,0.13640071441232854,0.1465046506958207,0.142647704458054,0.1429040110726947,0.1479782518638812,0.14773868727703413,0.14398571205544378,0.13367532625658932,0.14956955726762475,0.13459178367825333,0.1370496005057106,0.14915423533737857,0.14929355668750888,0.14155370049623445,0.1417492034327827,0.16341075010270964,0.14439773509425133,0.1307856143585936,0.13619508824849982,0.1395779220754375,0.14745800834064077,0.14794373868932334,0.1564632789699597,0.14818388017370882,0.14704607381100204,0.1418829747811932,0.1590276245425931,0.14950412273855856,0.13676167018139343,0.13994918805863313,0.14361408018450697,0.1569574752368136,0.1572177176896021,0.1602150242231042,0.1632827774240206,0.14355501679552057,0.15433909704877072,0.1628975369500074,0.1524762714596416,0.15734819776916129
904.394392,0.04906294649566117,0.022325131613172094,0.028228879728017547,0.03808585726182434,0.0376583639699277,0.04295516171285685,0.05062226653025594,0.04646064431079126,0.047242598950681176,0.036348074202880803,0.029352499172471836,0.08187922111500542,0.0844585521548943,0.10401749577921962,0.08752843029753779,0.08869942113063892,0.08668552152554335,0.08524923659911689,0.10532214052380057,0.0969758822639909,0.10855773486745691,0.0981108360712801,0.11605738217247863,0.10841867873319115,0.10171960428879283,0.10839217124212538,0.11499405297211963,0.09973663751864516,0.12783429292523366,0.10203543745557986,0.11106371092371396,0.11635291990935336,0.1090530924460877,0.11195405073063208,0.11866888753655681,0.11649958560205079,0.11587371218606493,0.11276821739735923,0.1301691126654277,0.1258529870633828,0.1248604107240912,0.12379849282478413,0.12289737731807542,0.1160880489397881,0.13248598156905514,0.12790649563802586,0.12033567323298382,0.12139001681339354,0.11827658232967336,0.11940301690047643,0.12511304591350575,0.11737828978084858,0.12192430209655104,0.11757499301325708,0.12660048989748468,0.1359932437406933,0.13322943383808908,0.12235869921120446,0.13732316705979758,0.12076374001725981,0.12418978893037665,0.12474950543771367,0.1362790347492971,0.14411803680773,0.14050635334188555,0.14215626184717264,0.13546192756765515,0.13944959505060694,0.13952116587376373,0.1333195794818145,0.14155972032224448,0.14357836638700197,0.13472921236785532,0.14435773552066158,0.14213012926499702,0.13779815540165352,0.13471243247985187,0.13558322946527313,0.1444172206826173,0.1561690755074114,0.1655897585633833,0.1489350809064915,0.16344100524794464,0.1417760883206266,0.13458001671953745,0.13233208048148593,0.12606986979055335,0.15460225141972406,0.14048966140687513,0.1348142390449973,0.14148057851419818,0.145508445439469,0.13204174829391283,0.1455740527402586,0.14239371065809328,0.12401601738072011,0.14271482119960321,0.13559976962246378,0.14643615660521317,0.15306449237194963,0.1354968116978817,0.16522158433906642,0.14238578372375568,0.1581592748382728
905.670145,0.02138311971360681,0.020061683928158408,0.03325657243802567,0.03389000429227495,0.03373882122604399,0.04777633836011934,0.04342607120240702,0.05198589716543377,0.04600216295369002,0.03190824364188432,0.025089444009178355,0.06149936442624207,0.08554038719297392,0.08329155467384936,0.09764353400748764,0.1009160641051537,0.08715707939142071,0.10171361204376145,0.09289817169574663,0.11197795614452355,0.09928656767114477,0.09868827618638125,0.09768017443691515,0.10328176137532742,0.11100308918430797,0.11136557805285799,0.10804241334683778,0.09589105053534284,0.10884802973827631,0.12789210464518874,0.10378454744124234,0.10251105561767217,0.11186294370929996,0.11278429227732514,0.11060192202267752,0.11442562693537023,0.1290039551951697,0.11362776034119203,0.1140858018667803,0.12464581599377572,0.11558421116938032,0.12479175802910383,0.11970032930185297,0.12006971204112983,0.12100177039653691,0.12708100120214622,0.12795088943513147,0.11416667651349387,0.11373790487468732,0.12247560524309856,0.12729732771756386,0.11818818118325251,0.1301591399591827,0.1266098338507687,0.12167682067713068,0.12877468216590127,0.1316234884213749,0.13358027408333292,0.12441895536299612,0.13228329922943904,0.12992890706399166,0.15076509472057528,0.13648075609356575,0.12478712253744115,0.13700360527945482,0.14188818713956136,0.12110707752140451,0.12602988999574047,0.14958315737070577,0.13222801705882692,0.12260696009022973,0.13590210287691468,0.12123493269346144,0.13749675069214984,0.12835497821198857,0.14527327126554804,0.1425667053028541,0.12667016201328968,0.1478246246605241,0.13464072039894207,0.13738962732177543,0.11430948183789262,0.13971926572132037,0.1252747318009183,0.14524235199741953,0.14410634112966828,0.13522385550412508,0.12892086851548773,0.1427638406987368,0.14462762115420166,0.13937101695313334,0.15591776682408362,0.1405228648173801,0.14989673295492864,0.14321979527119064,0.1452278553008985,0.15151000767034775,0.13627667512478692,0.13567990102567423,0.15080360218427252,0.13720351194182712,0.1391248165957835,0.14326337630187802,0.14728051884397014
908.220269,0.028687881315094328,0.019635217331175854,0.023976539068510345,0.03015861923624892,0.03781779610047751,0.025786474517334287,0.048293038936129976,0.03202209314472539,0.036588792465088255,0.020025958279274655,0.023092225907980924,0.0588507395360367,0.09242756555904205,0.07813838880109265,0.07971063990887582,0.1006918967637883,0.09236484632825027,0.08979541795961847,0.09655615329905477,0.08596925931613271,0.09217687957954088,0.10397121912209877,0.1115813414429739,0.10331521835673892,0.09423294862012906,0.09892548054769938,0.11398977506456939,0.1042536146255454,0.11262243134958377,0.10502477369459766,0.10922166335065825,0.10972847982076366,0.10590334593119702,0.11479213846268145,0.1147536914361496,0.11888671191863451,0.11002134474715472,0.10075154144876795,0.10313206965851492,0.11431588921323844,0.11356641710630692,0.11422496064579463,0.11568504258560923,0.1107322170145022,0.1244901200889145,0.11956095963025741,0.10622923459528186,0.11119252574355619,0.11760593616957758,0.12007844848945014,0.10634190069564602,0.11731608973937059,0.11850063890200786,0.12519548291646623,0.11363426101413591,0.1232888482001993,0.12595122682802548,0.11816100110922535,0.11859048936519785,0.11948019239632039,0.1240049559510872,0.13151838607463578,0.11507896404943893,0.13573188208659206,0.1231061048173815,0.12137681506310678,0.12341593010171922,0.12032825109904956,0.12442431437176926,0.1372462099024348,0.13542961032932607,0.11907408126863243,0.1398871530296492,0.13023808129520967,0.12948475798007397,0.12807674833565572,0.12548451469164817,0.12290557939937934,0.12432188558711822,0.13329318856246805,0.13343052988477527,0.1349239550641241,0.1417839949651239,0.1248011209116201,0.13670626727159058,0.12938947552051952,0.13158184276754684,0.12855511725058794,0.1421601705291918,0.14014420421172571,0.13738928850905993,0.14451879561637362,0.13476319972115094,0.1359590587581828,0.1473419023181118,0.13359026908216268,0.14432316037977663,0.1487741010965562,0.12715509000962835,0.14238869708326587,0.1423172132244983,0.13578294963211326,0.13189065304680572,0.13749171497881343
910.768552,0.02293468555576161,0.022826323945074736,0.022619749078166967,0.020046917844990436,0.018258876229224227,0.02242386369598324,0.039552543355922294,0.02264782126639255,0.02670328365278699,0.029127138357654184,0.02632731907675768,0.053935457932375454,0.0756235508992243,0.06995977060515032,0.08113685083957321,0.07925207434384521,0.07667746474389843,0.09819925583820134,0.08707299590163696,0.0888873348121001,0.08218462507769582,0.08184581564745608,0.09457981867407302,0.09021924209583744,0.09100920121091495,0.09760992798587576,0.10070436579902929,0.09286055264075568,0.10182005419292632,0.10428904007395147,0.11391143352320193,0.10620255735166449,0.10815285893964005,0.1026887841225967,0.10705306285445888,0.09893846595997151,0.10853534150564997,0.1059680765150726,0.10823413535491981,0.10065610316206491,0.0994751886609196,0.10732071792295073,0.1180133949306249,0.11276456089517806,0.09972411941623888,0.11053447480726701,0.11142374429614295,0.11609132977160308,0.10982057347684714,0.11167616686853649,0.11783238904059493,0.10303099042465484,0.11879799358285609,0.12477923689248586,0.10866317014148258,0.12493840025132609,0.11921699723923086,0.11821281258588835,0.11547233683478797,0.10657142698205532,0.12582314832125507,0.11069547757141457,0.12041619109565517,0.12314334757182191,0.12998602160279854,0.1317037115487869,0.1265133572162757,0.12565083114978903,0.12682317088192205,0.1093801801399996,0.1060727552352158,0.11624215025278324,0.12742236093495035,0.12020089633565131,0.13249411560794144,0.12958946842447278,0.12553208203712027,0.11583817731382483,0.130035568508989,0.12684028421523486,0.11156163150042439,0.12445471976338476,0.12702102553271122,0.1274589628820761,0.13881700718324633,0.1325558444097522,0.13257401700917287,0.13845506269982727,0.13041098695362327,0.1256902546422643,0.13411543660938657,0.13619849901332193,0.12316263950839892,0.1324169104150438,0.12120360212900143,0.1194746785308703,0.13439510504375582,0.12798540069762895,0.1394629472344559,0.1328899824588058,0.1352221657783321,0.13672829609410267,0.13865665536563643,0.12217238249533716
913.314994,0.02403198101238598,0.03341332613014887,0.018730326699679584,0.01942506952975374,0.013444801811338244,0.02706978093430508,0.01580775084078876,0.03813180534019173,0.01992962025101643,0.028272743096243468,0.01785392321349734,0.05707922841311677,0.07957107445120443,0.07446166763976382,0.0767781700229689,0.08210387794688277,0.07988722842786264,0.09763984790840846,0.07712318675512574,0.08907967431484934,0.08972444646740299,0.09080500962099314,0.08950751354792974,0.09372166327312535,0.08884850148557946,0.0884248572483177,0.10412241593754563,0.11146521724456493,0.08450390065928026,0.09568012588353908,0.10243106074952046,0.09612922881621708,0.10015255018527303,0.08454140691242291,0.10028787816997425,0.10097553207864983,0.09826526091736118,0.10344534451714518,0.11420286114540498,0.09437045918762303,0.0981389813064029,0.10382552294974727,0.10432152101860301,0.10522208447364138,0.10367751512791872,0.11831447281832651,0.11413951763662744,0.1120604823814407,0.11101213684737521,0.11477285547855677,0.10913296266636516,0.11471304769150487,0.11301078223430604,0.1128888396173802,0.09816371422091519,0.12491799940949759,0.11499274936360367,0.10867187048713045,0.11954346016599078,0.12240449838503956,0.12046785918809273,0.11016357882006386,0.12752803996953493,0.11897500683670166,0.12063060438646254,0.10223499263909905,0.11967382584940787,0.11799700047194718,0.11639613679749176,0.10964073253852506,0.11026537714568034,0.13844374996935338,0.12896449499236215,0.12834185338154572,0.1346429211133662,0.13114827329396642,0.12948569849924482,0.12084634015595856,0.1347048277593448,0.12171702631986062,0.1318859417031793,0.12072818607315676,0.12365128166828603,0.12608068914931658,0.12436680938406208,0.13197164517264237,0.13433841867876906,0.13365267253972252,0.1365044350780246,0.14301464944426787,0.1333669637035932,0.1401593894450616,0.12998266709467696,0.13232912725331505,0.13608445876543845,0.13952423806597358,0.13564778527646174,0.12676370842713605,0.12931701720384206,0.13279508449037558,0.13923716599161626,0.12947817363154449,0.1283605061570426,0.13112746217908236
915.859594,0.031166110829771915,0.019670561371950168,0.02618281889434381,0.02975487286710242,0.03575145658447092,0.02870122390449517,0.028327639221909756,0.021483626489706868,0.02987513905383073,0.032634774258862166,0.02864425262450066,0.043734957938521356,0.08147117663889081,0.07667770041688862,0.08704553642047644,0.08569444591188197,0.09152693854477562,0.0963438663194041,0.08457617273460283,0.09761119643109674,0.08545096504331515,0.08854125968366611,0.09355384695604363,0.10647173361040241,0.09583238955976742,0.09151498770390891,0.09429358413872788,0.09984081385724489,0.10328051695519783,0.0941442537053143,0.09987050906935163,0.0962610467118292,0.09340253409426502,0.10372802755438659,0.09474837047694287,0.1031784719288901,0.09890793446578341,0.11103516442425473,0.10550221997002032,0.11702310746372432,0.10826536529317524,0.10776615651459043,0.10388811225896524,0.11933909596641222,0.12408255284858317,0.1085094683804564,0.10360246346589311,0.11165669917833299,0.11953272352052556,0.1224443621275707,0.10647820663766933,0.11267404693890327,0.11540634799424772,0.12692056391890721,0.11421648900292489,0.1174736167148296,0.11509992544324178,0.12635094161196433,0.12048963672250475,0.1016528727929156,0.1262371052835073,0.12007554994183409,0.11348216603632132,0.12187527230770595,0.13949526782424618,0.12343344000151411,0.12234462110286864,0.12375053511251702,0.1312735940942451,0.1238371170872334,0.11959157406719996,0.1351520023750272,0.12825729860616764,0.12220188930671606,0.11782056006701289,0.1296803562707934,0.12994269105424933,0.14077071719201437,0.13602728143785142,0.13552470722875934,0.13453058237371118,0.12233378821251596,0.1194872822767698,0.12868628676597152,0.1231963721306104,0.13170899990580823,0.1268386476880176,0.12648616486572706,0.12638382808123066,0.12997650177854123,0.13147533786277232,0.1437939413974458,0.1302779520464671,0.1418558124587582,0.12951069868240306,0.14509025983521298,0.1282250511191714,0.13716220984148075,0.1453604910384862,0.13928573625959517,0.13001711675018,0.14667731774470677,0.14001181110625668,0.14900921448915078
918.402353,0.03288798241288716,0.02368288723002729,0.04234754716641171,0.03190544590041287,0.03827490673037571,0.02625415709410429,0.044384411662758236,0.0350956912045668,0.04334480064647212,0.03450269702976507,0.0210759375101833,0.04836636161866278,0.08512503769440004,0.0968382248867758,0.08410078590299398,0.09341043492558276,0.08449107069991922,0.09659657501685712,0.08937619452112142,0.09242990547311715,0.10598976989349619,0.10062710546915701,0.10455876606068647,0.09824376973127386,0.11079886936097208,0.09951107751508473,0.10072872912063996,0.11623999466858657,0.10327460390497832,0.10527681949872289,0.10226070803974825,0.1179383685116222,0.11615129586649814,0.10023724045622165,0.10749006297166858,0.12090955668247044,0.12005047560891502,0.11676476797170354,0.11333752630280762,0.10924167660557205,0.11368672810146678,0.1182033325971403,0.12710114216542012,0.12456257125627751,0.12200203382612351,0.11789828247065136,0.11062324327763061,0.11526265205388447,0.12360642123326337,0.1169123471934207,0.1260419469115501,0.1152603473461484,0.12738092093245873,0.12550533621495777,0.12324124179768801,0.13835625075376579,0.11916235664225923,0.11463412988266296,0.12560408883696947,0.11812429121574274,0.12396939149856596,0.13101911490562024,0.12016730413264871,0.1413405532074928,0.12987615424061774,0.13357147157008492,0.13717488141935913,0.12557599747126205,0.13260443469624258,0.12289512696814543,0.11977202705423727,0.14277797981543605,0.1437577904360315,0.12528945987316525,0.1319174199662028,0.13426183498807062,0.13528338232962828,0.13522052950574046,0.12946028761253317,0.1277272437859386,0.13386162688329117,0.13193831980172027,0.13850733909923985,0.13538550846752567,0.12558304200339984,0.15305859876144717,0.13349985635604128,0.1497914225407852,0.13092475143362423,0.14226207692572906,0.12907209291989813,0.1396268943891619,0.15127560803089152,0.14793029540560865,0.13757630603494825,0.14283658024536097,0.14174577014927447,0.1512362058071419,0.13221417128201024,0.14110537179444466,0.1522662050305001,0.14230065090382013,0.1474875895047706,0.14312349981175262
920.943271,0.05103344644556968,0.036051297981586045,0.04446585155385243,0.04170120221915888,0.05161961368066597,0.05069055324558275,0.04894000228628632,0.04557293033642394,0.037351732877528895,0.031766596190005894,0.044987874493149144,0.07151206182932611,0.0937015050677181,0.10060076925377481,0.09586374743420634,0.09155168184848952,0.10340085650752304,0.10949327833504707,0.10654404740269706,0.09881757290701743,0.1150227196960871,0.10068046373405316,0.11163090006661525,0.11133357868073392,0.12338095145164615,0.11432134411463088,0.11963851240761336,0.10647103203714599,0.11926098397093297,0.1242178840415853,0.13123449483899358,0.12062653742006381,0.13241040066159301,0.12040011828177807,0.12775746699031096,0.13079532617032374,0.11834247801874566,0.12842753638610002,0.13656162794816612,0.12316399877109935,0.13479587205758609,0.11918980477295484,0.14048316421541615,0.12332335323585775,0.13629035323442623,0.12900779472487914,0.13319969692457118,0.13264583711815672,0.12313888734192156,0.14316311186447747,0.1332887836222577,0.14250498365172518,0.13073357453021267,0.13121082856054472,0.1448021455184144,0.1292189592230667,0.14672406710450506,0.14102988927364943,0.1399524888276796,0.13116629399824892,0.137483923416692,0.14058143765910117,0.13835170098237073,0.15007512563229872,0.14323638032579494,0.14613981895672015,0.13968001334096833,0.14027437286977315,0.15106439719104842,0.14468406297332384,0.1406002470021453,0.1363938758815475,0.13322637711170268,0.15065334597360172,0.14799880110635777,0.14075931769264804,0.14976969145272723,0.1400915153063553,0.1424911316275526,0.14800891893630955,0.14642181670782897,0.14728043297158813,0.1427013658817446,0.15315912468996082,0.1553517993523429,0.16252472434728032,0.16059930156005603,0.1524931948686076,0.14986621002528444,0.1568549433462527,0.14515819829330312,0.15961013495442739,0.15570186001715172,0.15236277933009532,0.1457400560646873,0.1734601291005247,0.15033533391261528,0.15488715268519757,0.14400581505958385,0.16288981445554523,0.15786663088332373,0.17034647232265623,0.1501089027365128,0.15514660182050122
923.482347,0.05942398262585543,0.040983215558687044,0.061381332438873025,0.06243731123874364,0.05546798329353966,0.06580671673548288,0.07204240299632343,0.06812141992545949,0.07315012947061934,0.07193547090401299,0.04781385793475028,0.09456144656668543,0.11031373586553801,0.1101772839866471,0.11954140853447251,0.12340905668287397,0.1323614094385923,0.12437884756035682,0.11290630241863613,0.11689885821340057,0.1160340242573639,0.129363146597418,0.11843119923847069,0.12940106793584166,0.1452098929948797,0.11665803197633676,0.13230907458959434,0.13065864699162702,0.15266035069321535,0.13879391971319166,0.14713989414012482,0.1355525655501723,0.13778592262129474,0.14371120049248973,0.1360517331661371,0.13797107405096576,0.1565927253230889,0.14901396959261762,0.1420850485711611,0.14984133918216683,0.14902709866883274,0.15004974928298342,0.1419299194824697,0.16280578888140182,0.14069691890481154,0.16065522387018227,0.14929157442422122,0.1367663920646913,0.16300601970138634,0.16128707702758244,0.15675132377330622,0.16276491614185487,0.13925196892240008,0.1542503811387697,0.1561685594731871,0.16988521228013584,0.15312127382999158,0.15471382858240224,0.1586257902663821,0.1557845738353072,0.14943479796277598,0.16683227819257193,0.1466157911508267,0.16420841013177917,0.1590525378624654,0.16754128974208146,0.15568553380260064,0.1596466900819649,0.16022580240276993,0.16139672058721113,0.1570595012985336,0.16889032284015076,0.15449961489909678,0.15704478346995934,0.15508347924568805,0.17773885209486284,0.16447928440523715,0.15979889258885124,0.15188767585405172,0.15260415219544496,0.17062132785558679,0.18511703742498709,0.17465129619707154,0.17656582996492287,0.17635012157390467,0.1740754331597487,0.166796969189504,0.16977953833119608,0.1711166049932165,0.16612300062414045,0.1716422238708979,0.17046485392632985,0.16974668067810847,0.1794479880453316,0.16710647358617067,0.184384376938905,0.16346215152005128,0.17848490033873762,0.18441918121034115,0.17470625530339004,0.19079871760678918,0.1850407581632647,0.1856587092384992,0.1888845176250497
