Wavelength (nm),Absorbance (AU) 2024-11-14 13:51:00,Absorbance (AU) 2024-11-14 14:06:06,Absorbance (AU) 2024-11-14 14:21:12,Absorbance (AU) 2024-11-14 14:36:18,Absorbance (AU) 2024-11-14 14:51:24,Absorbance (AU) 2024-11-14 15:06:30,Absorbance (AU) 2024-11-14 15:21:36,Absorbance (AU) 2024-11-14 15:36:42,Absorbance (AU) 2024-11-14 15:51:48,Absorbance (AU) 2024-11-14 16:06:54,Absorbance (AU) 2024-11-14 16:22:00,Absorbance (AU) 2024-11-14 16:37:06,Absorbance (AU) 2024-11-14 16:52:11,Absorbance (AU) 2024-11-14 17:07:17,Absorbance (AU) 2024-11-14 17:22:23,Absorbance (AU) 2024-11-14 17:37:29,Absorbance (AU) 2024-11-14 17:52:35,Absorbance (AU) 2024-11-14 18:07:41,Absorbance (AU) 2024-11-14 18:22:47,Absorbance (AU) 2024-11-14 18:37:53,Absorbance (AU) 2024-11-14 18:52:59,Absorbance (AU) 2024-11-14 19:08:05,Absorbance (AU) 2024-11-14 19:23:11,Absorbance (AU) 2024-11-14 19:38:17,Absorbance (AU) 2024-11-14 19:53:23,Absorbance (AU) 2024-11-14 20:08:29,Absorbance (AU) 2024-11-14 20:23:35,Absorbance (AU) 2024-11-14 20:38:41,Absorbance (AU) 2024-11-14 20:53:47,Absorbance (AU) 2024-11-14 21:08:53,Absorbance (AU) 2024-11-14 21:23:59,Absorbance (AU) 2024-11-14 21:39:05,Absorbance (AU) 2024-11-14 21:54:11,Absorbance (AU) 2024-11-14 22:09:17,Absorbance (AU) 2024-11-14 22:24:23,Absorbance (AU) 2024-11-14 22:39:29,Absorbance (AU) 2024-11-14 22:54:35,Absorbance (AU) 2024-11-14 23:09:40,Absorbance (AU) 2024-11-14 23:24:46,Absorbance (AU) 2024-11-14 23:39:52,Absorbance (AU) 2024-11-14 23:54:58,Absorbance (AU) 2024-11-15 00:10:52,Absorbance (AU) 2024-11-15 00:25:59,Absorbance (AU) 2024-11-15 00:41:04,Absorbance (AU) 2024-11-15 00:56:10,Absorbance (AU) 2024-11-15 01:11:16,Absorbance (AU) 2024-11-15 01:26:22,Absorbance (AU) 2024-11-15 01:41:28,Absorbance (AU) 2024-11-15 01:56:34,Absorbance (AU) 2024-11-15 02:11:40,Absorbance (AU) 2024-11-15 02:26:46,Absorbance (AU) 2024-11-15 02:41:52,Absorbance (AU) 2024-11-15 02:56:58,Absorbance (AU) 2024-11-15 03:12:04,Absorbance (AU) 2024-11-15 03:27:10,Absorbance (AU) 2024-11-15 03:42:16,Absorbance (AU) 2024-11-15 03:57:22,Absorbance (AU) 2024-11-15 04:12:28,Absorbance (AU) 2024-11-15 04:27:34,Absorbance (AU) 2024-11-15 04:42:40,Absorbance (AU) 2024-11-15 04:57:46,Absorbance (AU) 2024-11-15 05:12:52,Absorbance (AU) 2024-11-15 05:27:58,Absorbance (AU) 2024-11-15 05:43:04,Absorbance (AU) 2024-11-15 05:58:10,Absorbance (AU) 2024-11-15 06:13:16,Absorbance (AU) 2024-11-15 06:28:22,Absorbance (AU) 2024-11-15 06:43:28,Absorbance (AU) 2024-11-15 06:58:34,Absorbance (AU) 2024-11-15 07:13:40,Absorbance (AU) 2024-11-15 07:28:46,Absorbance (AU) 2024-11-15 07:43:52,Absorbance (AU) 2024-11-15 07:58:58,Absorbance (AU) 2024-11-15 08:14:04,Absorbance (AU) 2024-11-15 08:29:10,Absorbance (AU) 2024-11-15 08:44:16,Absorbance (AU) 2024-11-15 08:59:22,Absorbance (AU) 2024-11-15 09:14:27,Absorbance (AU) 2024-11-15 09:29:33,Absorbance (AU) 2024-11-15 09:44:39,Absorbance (AU) 2024-11-15 09:59:46,Absorbance (AU) 2024-11-15 10:14:51,Absorbance (AU) 2024-11-15 10:29:57,Absorbance (AU) 2024-11-15 10:45:03,Absorbance (AU) 2024-11-15 11:00:09,Absorbance (AU) 2024-11-15 11:15:15,Absorbance (AU) 2024-11-15 11:30:21,Absorbance (AU) 2024-11-15 11:45:27,Absorbance (AU) 2024-11-15 12:00:33,Absorbance (AU) 2024-11-15 12:15:39,Absorbance (AU) 2024-11-15 12:30:45,Absorbance (AU) 2024-11-15 12:45:51,Absorbance (AU) 2024-11-15 13:00:57,Absorbance (AU) 2024-11-15 13:16:03,Absorbance (AU) 2024-11-15 13:31:10,Absorbance (AU) 2024-11-15 13:46:16,Absorbance (AU) 2024-11-15 14:01:21,Absorbance (AU) 2024-11-15 14:16:27
901.841506,0.0270446776727768,0.03754607906100221,0.03426383960815576,0.02177348949714665,0.03487511795938865,0.0389502527429558,0.0308426572766697,0.031186704315637134,0.035124128212507426,0.052464725543231984,0.08251291928112138,0.09661617932949923,0.09772624525807175,0.10204253567102829,0.10790960584836404,0.11122626024665985,0.10570114255746657,0.10951106295920726,0.11149890955684469,0.11059523736606405,0.11983101738840213,0.11871121569779561,0.12206202394620913,0.122211821338083,0.11443978865783791,0.12323187975905545,0.11721302161305353,0.12297916623110336,0.11804583475246862,0.12044163583913677,0.13194585108883322,0.124373882129119,0.12842180129503925,0.13110416132326513,0.12702680010110248,0.12680312023031173,0.13864253674865937,0.13532455721944522,0.12578070474749925,0.13918181033971597,0.13788159102707886,0.12875696482838028,0.1355560038057472,0.14235055619156195,0.132784109662361,0.13389042693579167,0.13435287049709718,0.14109044939809653,0.13658518415992218,0.14339067328004812,0.158046722202822,0.14210312211000592,0.1381637911167516,0.1400754784182516,0.1503619049696356,0.1386216620115306,0.13507287370045895,0.13782122701601293,0.1447852873720144,0.15377419631112454,0.13575225343158437,0.14301424070643087,0.14967068646213563,0.14610825814191294,0.146590131693609,0.1497856500820966,0.14538616548155014,0.13811583710281838,0.15010888999276092,0.12963747059839176,0.14122845165844103,0.15497122665375296,0.14956001563312096,0.14964206792339527,0.14817528640617186,0.15328545563687854,0.14442444003307925,0.14838934238456947,0.15429743161208279,0.15436590325951377,0.15759802095687112,0.1512893210346575,0.15082575759597724,0.14475130104747544,0.15189461412500208,0.15664844974427883,0.1592036562790237,0.14951180073761516,0.15203357441046914,0.1475295736056912,0.16379436854527085,0.14651585510204287,0.16292761453248905,0.15732480482850547,0.16117434266819972,0.17081606721574047,0.1467175731984162,0.15874779546824183
904.394392,0.018856804257403298,0.026743096931547625,0.026652311569767242,0.040743619219050495,0.029750547595750826,0.031100553122240308,0.03162795763377954,0.02958375701084245,0.03755242274393785,0.044514564114926714,0.07804412830057085,0.10036610086471769,0.1022816127524561,0.09647507069590032,0.10311997173817582,0.10441379979320953,0.10780182582870884,0.10531385697615814,0.10543912140825307,0.11768841727054774,0.11080623058729738,0.11214249173614489,0.10842845323182064,0.1061401364944159,0.10923468106319487,0.1172753099475768,0.11876286783209183,0.1165888261046546,0.12360924990793727,0.11827049643661555,0.11930376621751158,0.12207860817342168,0.11728272039772744,0.13130502627599597,0.11562604664814596,0.13006470951053417,0.1300997094997572,0.12488399948731858,0.11998972077407291,0.12823158972218007,0.12798357061946292,0.12325535071436296,0.12521823362335913,0.12342693091316792,0.1272620622681183,0.14376469614998227,0.1279472832325044,0.1394208087583219,0.13024578169546924,0.13794712261746836,0.14264069077876096,0.1421794943988987,0.13469676666917543,0.14068776103386207,0.13551202817062627,0.13046451881540916,0.13230579476499438,0.13455644163893948,0.13791916344686497,0.13953236712534242,0.13505462304259577,0.1397401081670259,0.14065701747251347,0.14252007218063772,0.14845348178392775,0.12911985470979523,0.1336058036931952,0.13505252390659148,0.1450224897709618,0.14142990751493015,0.14573256747833063,0.15558957237704285,0.14813429224002703,0.14346653981774118,0.14636760476028637,0.15342724821013606,0.14787608322226878,0.14816685682106534,0.1472986339684469,0.13481613256555347,0.14128975588683793,0.13143233964782397,0.14781521569718464,0.14666317878972807,0.16224436297072725,0.15286767693242767,0.15226955076713508,0.1498142559990759,0.15016398815428392,0.15050089020710786,0.15615043965626085,0.1545752169750945,0.14514466879379093,0.15610692834242942,0.14090560411412179,0.15019266641135248,0.14577765927565461,0.15699607496082035
905.670145,0.016776620918859005,0.018885237029872038,0.021295149998046246,0.04305352717275527,0.03414528754901042,0.02326153534730838,0.03709863685204173,0.03811549761132919,0.032259264255688494,0.04705183621223025,0.07764911023733635,0.09896326567235207,0.09671749635430253,0.09790589343888002,0.10828347338041153,0.10492608183607353,0.0991007070436736,0.10594890305403329,0.10996525256065008,0.10619336206481748,0.1168874419970746,0.11132727050824087,0.10827138015728985,0.11786514641966819,0.11836839637037719,0.11820094859830603,0.11923799853911889,0.12217457153062639,0.1261961877903747,0.12688155987900218,0.12348102023385858,0.12209149436536938,0.11732962297724892,0.12721963007241952,0.12077627547977624,0.12797828076998607,0.12413506272794304,0.13451650567059614,0.1309794919542906,0.12991804356814038,0.13142659978415006,0.128477808954726,0.12661374318169433,0.13232848653341048,0.13578574371422,0.1283531041051858,0.12808870697846145,0.13584012397234177,0.13367376321136168,0.13158496842102352,0.12656101056366176,0.1348723615214012,0.12314204669466107,0.13612483231805783,0.14320387139048202,0.13142328885384985,0.12345060658395536,0.13429614970597087,0.13501565665180715,0.15007297593295685,0.12926888637178496,0.13750207444133578,0.14202218806219447,0.12645074483204854,0.13933458366165563,0.1358618064838483,0.13208043872134317,0.13646744008361508,0.14155064921753302,0.13396356481832053,0.131780622538901,0.13418191235406057,0.1424003861463972,0.1427638750518509,0.1452696226139146,0.1353825647856085,0.14272866075976526,0.13856178708582584,0.14752760417809913,0.1365332230959648,0.1423162763245011,0.15253078235277123,0.1488198059972499,0.14105608317010934,0.14379349930406624,0.14833207603661944,0.1396954961453991,0.14981206132818733,0.14858501990096445,0.15195490853562604,0.15116286447387078,0.15184763262731465,0.15228401208812894,0.1475201722493567,0.1330558881389242,0.14758329159542252,0.1569605621204277,0.15912611561130344
908.220269,0.018495234034328033,0.02332864425177645,0.023480224259414803,0.024122336924383224,0.034604930588770746,0.028220536756750906,0.028722731590664904,0.028919865037883793,0.028295811992692203,0.03903799294423702,0.07318098726233639,0.1008915542299263,0.08946983484215366,0.08830360901402279,0.09461642844341181,0.09892340621102062,0.10213562769082382,0.09145356085915912,0.09329504987532321,0.10605072181112986,0.1031829507960362,0.10882232964813326,0.10720047325118325,0.10280611977214711,0.1023538102114643,0.11834867538248904,0.10994916583446052,0.11284484760843051,0.11948530659527944,0.11136158573238132,0.10696475751972809,0.1189395495170788,0.12712428621454605,0.1198866062238715,0.11435658252368687,0.11454747025588491,0.11401445878535722,0.11620571539344206,0.1290466883440998,0.11422519147403253,0.11838239224570392,0.1311331441038508,0.13428643402903787,0.1165778381129038,0.13061087821388295,0.12565832808160698,0.13276432296165327,0.1293883483512458,0.12104369043977035,0.13056541903753818,0.13657832580965903,0.1298069449824189,0.12868256941025602,0.12623621475206495,0.12250269727261623,0.1314771819686783,0.1273210651766975,0.12897663590217923,0.13179984354491733,0.14730038314450195,0.13469512295948047,0.13617362201962216,0.12983254451993884,0.1336083023074779,0.1307126771064351,0.13690044150844,0.13493358092661228,0.1352344999013589,0.1267781941767699,0.13634108291056543,0.13799001632175542,0.13486067005518407,0.14230158459479209,0.1458166786464404,0.15119707847272668,0.14117457250864518,0.13854181574501964,0.1326963731960742,0.1422661841514367,0.13836349576682805,0.13747663732556475,0.1320943998516638,0.1493446074687564,0.13738683257425605,0.14784760220579285,0.14500618555900913,0.14339793340254092,0.14432373834686354,0.13855720182602335,0.14710025647114044,0.145992340372706,0.14334048416869305,0.15512254970293876,0.15241404789008517,0.14615873432212143,0.1454031750515736,0.13868263115438287,0.15357454297186546
910.768552,0.0005789838623331045,0.013353666591997708,0.017307522261625324,0.01618920887418356,0.01792038766163762,0.02457217450413826,0.012495495883826202,0.014355849930522236,0.026605851420710116,0.0277925106127552,0.06434427087232626,0.08412894270427082,0.09749308270860219,0.09320468097795696,0.09157896716241197,0.09035776530140434,0.09494226907473508,0.10044511043156872,0.09796650305683464,0.09577158854351335,0.09691916206460707,0.10795346260485801,0.0996279984703962,0.10531136172190654,0.09889396533112643,0.11488541550169053,0.10745468320606787,0.10650290546924314,0.10652632552989214,0.10663660561525441,0.11078199775242811,0.11291905552428558,0.11310945375475791,0.12484003080484277,0.11823985962614413,0.11100561026808807,0.11637168369226718,0.12825950756432913,0.11939273687801472,0.11818397088579183,0.12313329708197415,0.12715489537500213,0.12306703587454781,0.10744127046945522,0.11489434842953823,0.12265964324065319,0.1195794964227296,0.1129603010422234,0.12424689466504672,0.13409792103462864,0.1270481931320945,0.12732382565609376,0.11706899951913251,0.12426862293789617,0.1174079964940098,0.12837534202769407,0.12926687928560637,0.12882143932635168,0.12453718703440574,0.13680862405933264,0.12088341553805651,0.13477800874459384,0.12946871544413438,0.12940591771170742,0.13910739687553472,0.1323844487776213,0.12515551104239453,0.12338666495925903,0.13112410053266133,0.12268690386992823,0.1321695559617901,0.12359807900974973,0.1311663994294203,0.13431200492347245,0.1301973066911617,0.13506886161072215,0.1363882236828658,0.1325751898188042,0.12746868887313823,0.13838485601087136,0.14287660849782655,0.14836798825903086,0.1332155211135567,0.13047956395538948,0.1410122343081754,0.1387793796143231,0.12890040819295337,0.13982139291177195,0.13154603343251275,0.13918666132004553,0.141877029106348,0.13818443496836816,0.12805896789889817,0.12841354342218608,0.14233651848009393,0.1448378196880822,0.13923817485789425,0.1409437552110271
913.314994,0.008003533302069385,0.013523768142272009,0.01704228414887413,0.016523556016265595,0.01420033716963321,0.017298819992783737,0.02576218720409351,0.022755454944421022,0.01861352036374449,0.03395308090429423,0.0673238457181944,0.08187901113678567,0.09041121682490083,0.09725948880646343,0.09129052155343911,0.09347201457827806,0.09568421513678393,0.08979234864665732,0.1005150735584903,0.0943975623879345,0.09805395054625757,0.10347849689882684,0.11050236095470739,0.09937441683017774,0.10232207775775432,0.10431225237657624,0.11247932086762966,0.11345066493928953,0.11765098752161725,0.10784975239345355,0.12078813223455971,0.11859885701968108,0.10751496952109908,0.10928171135777535,0.11813470062801391,0.1291736439453114,0.11112334851086866,0.1185084399967212,0.11129616330100228,0.12276436734035578,0.12018513003214246,0.11716745958246742,0.12657384557631243,0.1206526672055213,0.11801080924552365,0.118094379410913,0.10643072638088977,0.11564232141707774,0.12110416943602038,0.11957780404096116,0.12485680613072811,0.11742872879293009,0.12237228379777396,0.12498272513254148,0.12647895243248383,0.1314968731975931,0.11899678882664882,0.1271219733101981,0.13397080244978432,0.12072413730352492,0.13382903695127693,0.13676929613450856,0.1240654976781811,0.13926903097421917,0.13033319493197235,0.12170041341443759,0.12335175823428252,0.12083969252508749,0.1332983535588502,0.13581561048116797,0.13551278596335908,0.1297837931794863,0.1317814040967093,0.1301498479899496,0.1309178572866101,0.11724696126031435,0.14164153061294169,0.14318406402560815,0.13661735401669256,0.1295946805755494,0.13155079302545827,0.14211922511294964,0.13013337075931805,0.13812215351227705,0.1410270456896585,0.1347532658838322,0.13691923160309732,0.1358750024614383,0.1299021357299473,0.1332930296893411,0.13664050278776274,0.13593710823956523,0.13639755086689834,0.13885503473054334,0.13653732179295677,0.14285591617676308,0.14110103371847252,0.13784096479476235
915.859594,0.013948368241232289,0.01628354732665999,0.015201623678402014,0.0253220600842994,0.02316254392655166,0.02917935570453463,0.020912625433480617,0.014330148150113764,0.02762357514751266,0.043456031199061856,0.0680255458852455,0.08972830404508889,0.09185908109864982,0.09079936788078329,0.08879426127857232,0.0965773352646329,0.10567558835624258,0.08671107705518415,0.1022588453329818,0.0936636653682178,0.10520609968840984,0.10555515656088874,0.10167385808223325,0.11517557250001371,0.10896846468956585,0.11279804740024431,0.1083575562351125,0.10825143466083961,0.11402516606318157,0.11331283274639012,0.11743392249740175,0.11692153741579177,0.11463297470698011,0.11660372952981785,0.11688737523742987,0.12540363199422633,0.12462466485411754,0.12176468706933374,0.11557424522372244,0.11699645441255817,0.12954256945680545,0.12064922109634232,0.12571879332868224,0.12904489508015782,0.1119208577896414,0.11816564724019427,0.12049899947630713,0.12251970021208697,0.12633875240389203,0.12080489671868955,0.13251525259791372,0.1241795361483988,0.1290790275162745,0.1246449907309518,0.12277219456027126,0.1319549764631063,0.12223594261251848,0.13261029692317494,0.12248425154126007,0.1297150054618126,0.12255250796820345,0.1373689304221723,0.13404653233330055,0.13111187150000872,0.13741405356461764,0.13036947142588656,0.1330879816762224,0.1304126279060685,0.13197291031828645,0.11957699250830628,0.137786419557195,0.12917138435967263,0.14188147389064878,0.13216291024754168,0.13553147150254294,0.1394094892634966,0.13368673594874564,0.14456244327461323,0.12623715088197204,0.1413718704780096,0.1383325782188622,0.13177574340103412,0.13848934316707004,0.13068399525158994,0.1396564704677069,0.14633272665487085,0.13219959526239386,0.13613825606815963,0.14266173418603043,0.13245222764368905,0.1404806374528433,0.1305282047862469,0.14399205255031594,0.13419458507280613,0.13696736560196004,0.14817585121922278,0.13764575437996102,0.1389885827626207
918.402353,0.01743189667875181,0.019371204135285567,0.028155245124020407,0.03519468621022445,0.027107980811630385,0.03478121858442264,0.030574722970024157,0.03173330701814041,0.03392247643855194,0.04720652837293711,0.08121319397830785,0.09506781178963548,0.09616499370011641,0.09598542153631798,0.11212959728314721,0.10469638248875561,0.10308512972561666,0.10112196492075073,0.10644845891358895,0.11732953351639275,0.10694614772485775,0.11014458197196365,0.11709235248921936,0.11283863953069644,0.11439768046613502,0.12173692825263276,0.11624277583605236,0.12232028753613296,0.11643653302013204,0.13020765681489968,0.12396226291134428,0.13105265594828258,0.12739274834976672,0.11648686525229032,0.12349983037497096,0.11722429693368991,0.11824901085264083,0.11811837982594739,0.12599137507220853,0.1270980449884301,0.12810004727507915,0.12735199116359633,0.13495835248130506,0.12832430967582145,0.12960842585671772,0.13346585057385466,0.12703844624475294,0.12756896983818203,0.12657320658895524,0.13959803115902142,0.13773969429634855,0.13032369967560142,0.12988082974553947,0.13178343988854122,0.13733533794628677,0.1307512169026223,0.1373405380854171,0.1258856878103427,0.13789096944055323,0.13994474077826421,0.13680771926177118,0.13454148207969976,0.13823581286574954,0.14531911190213462,0.13467345548768256,0.1375804133467771,0.13453011989453778,0.14968296001476183,0.13386934900939498,0.13936591958089126,0.13867351168463946,0.14335952485126394,0.13979688885464436,0.13123141282611478,0.1478846247933718,0.14170753205214567,0.1408523995264151,0.14314429581059185,0.1473427456802678,0.13480079057795652,0.1387189994739425,0.1406135367366572,0.14736684377073628,0.14698741145702107,0.14439184160814508,0.14476108617746228,0.13957490058778665,0.14310005429620412,0.15815023006037987,0.1484120986795307,0.1554747148877876,0.15175362833351666,0.14618646310439173,0.14727886714095767,0.14567580771677588,0.1467034272517737,0.15317092007232355,0.14216103736098534
920.943271,0.03460073333379068,0.03342330017832155,0.03349333694663982,0.044057846494558545,0.04104487551432379,0.0380618751255148,0.04315217847469134,0.04476841533466952,0.03411757744082215,0.05148812711376158,0.08995318504700325,0.11278390500692043,0.12114169038174495,0.11081703165201179,0.11284083211111275,0.1198475191964104,0.11912530469894757,0.11232407346231518,0.12000561888157416,0.12555977842129304,0.11592391260729147,0.12296866054471431,0.12501511359129835,0.12407758722445293,0.12361035327065821,0.1299433306065009,0.13880758927052947,0.1307368745145219,0.13465618631903106,0.12670445510399986,0.1387253067009377,0.12119312977376255,0.1339825487735631,0.13028176516821263,0.132175457818338,0.1409952782325406,0.13927922063336262,0.13652427976823275,0.14466985133113233,0.14203472480330406,0.1341186144770605,0.1289854063732921,0.14355966119502295,0.14113890167371604,0.13702295337727247,0.14379891489993457,0.13656960676575358,0.14118754374647188,0.14286536802991545,0.14728792234910995,0.14268796516617938,0.13282026063634367,0.1454795281353798,0.13709159113238248,0.14190650608698271,0.13848223305305707,0.14234369214583653,0.1495178596221847,0.14483493075744425,0.1530332117706654,0.1505552963174719,0.14608628228296794,0.14408041927084786,0.14837091828579788,0.14947777478420138,0.1482262327546921,0.15406520746312644,0.15788723336390134,0.14786823373033875,0.15163273228441138,0.1496211726985123,0.1543381843439207,0.1547337666226656,0.15390212554851745,0.14858901391900448,0.16051910228023986,0.1524268186532231,0.1572604034143606,0.16394371155123205,0.15600098009612204,0.15931708238487396,0.15436933027813315,0.1510646625134304,0.15580849319324772,0.16445950916690363,0.16725077225534735,0.1558843286391541,0.15685198148123736,0.1612214172416547,0.1581151513338632,0.15787415163677526,0.16196439597561782,0.15498263291828493,0.15066489426718555,0.15848624444633466,0.1535789570661578,0.160549751990161,0.16168688604918857
923.482347,0.044229781576194144,0.05630191204296423,0.04971305564657429,0.058272266384325214,0.06230901938459932,0.05951078252129014,0.06333579658017634,0.06374797292832136,0.06324534066342012,0.06846730923493054,0.11661593002191908,0.1358481897117877,0.12758220360082828,0.1321340549054197,0.12618526140902986,0.13276846737132325,0.13574887929498136,0.12649676535601956,0.146508951751781,0.1389283104510154,0.13775075747016924,0.14014102287464683,0.14481738466889835,0.14468037566525016,0.14798778863573855,0.14428118768133402,0.1408823630969384,0.14921254402647458,0.14811055361925554,0.14869391486399386,0.15566689113796167,0.15489199212746585,0.15965128275252433,0.15042317330635016,0.1539251461713513,0.1595489348897919,0.15414966629542323,0.16274789527177957,0.15103756188785503,0.15721660284594963,0.1609546475272242,0.15261650002151303,0.16304169364711701,0.16005772575985,0.1519431713120303,0.15607034272243747,0.16257924235953503,0.15829428757347888,0.16127261251131278,0.15777891663261168,0.15686063179885984,0.15617589799601758,0.17038346533722573,0.1649369241473301,0.15780909632882512,0.1640848651829726,0.15429849238010546,0.17070591324089265,0.1650870130707988,0.16395153345425906,0.16531701488895603,0.1728775417237485,0.16532363060932417,0.16577088801650156,0.16131264348582544,0.16720686380414984,0.16479718668132765,0.18122898996700323,0.16393167686393487,0.17113782339376468,0.16597088661657267,0.16665292557396885,0.17490831559219872,0.17306236994796265,0.1672362569998503,0.17823175160389387,0.1714687082840196,0.1749912057990931,0.16724348673456851,0.16982434616071565,0.17411090869132576,0.1744874033701967,0.17464298831636377,0.17352131844747976,0.17426554091148086,0.17407634503233846,0.18178044355366074,0.17748766565394478,0.17546149926114948,0.17358942678942832,0.18363406964235512,0.18227383305581174,0.1707536386055869,0.17464418047673835,0.187531532558073,0.17503356333370604,0.18104153342775253,0.18484784030579818
