Wavelength (nm),Absorbance (AU) 2024-11-14 13:51:00,Absorbance (AU) 2024-11-14 14:06:06,Absorbance (AU) 2024-11-14 14:21:12,Absorbance (AU) 2024-11-14 14:36:18,Absorbance (AU) 2024-11-14 14:51:24,Absorbance (AU) 2024-11-14 15:06:30,Absorbance (AU) 2024-11-14 15:21:36,Absorbance (AU) 2024-11-14 15:36:42,Absorbance (AU) 2024-11-14 15:51:48,Absorbance (AU) 2024-11-14 16:06:54,Absorbance (AU) 2024-11-14 16:22:00,Absorbance (AU) 2024-11-14 16:37:06,Absorbance (AU) 2024-11-14 16:52:11,Absorbance (AU) 2024-11-14 17:07:17,Absorbance (AU) 2024-11-14 17:22:23,Absorbance (AU) 2024-11-14 17:37:29,Absorbance (AU) 2024-11-14 17:52:35,Absorbance (AU) 2024-11-14 18:07:41,Absorbance (AU) 2024-11-14 18:22:47,Absorbance (AU) 2024-11-14 18:37:53,Absorbance (AU) 2024-11-14 18:52:59,Absorbance (AU) 2024-11-14 19:08:05,Absorbance (AU) 2024-11-14 19:23:11,Absorbance (AU) 2024-11-14 19:38:17,Absorbance (AU) 2024-11-14 19:53:23,Absorbance (AU) 2024-11-14 20:08:29,Absorbance (AU) 2024-11-14 20:23:35,Absorbance (AU) 2024-11-14 20:38:41,Absorbance (AU) 2024-11-14 20:53:47,Absorbance (AU) 2024-11-14 21:08:53,Absorbance (AU) 2024-11-14 21:23:59,Absorbance (AU) 2024-11-14 21:39:05,Absorbance (AU) 2024-11-14 21:54:11,Absorbance (AU) 2024-11-14 22:09:17,Absorbance (AU) 2024-11-14 22:24:23,Absorbance (AU) 2024-11-14 22:39:29,Absorbance (AU) 2024-11-14 22:54:35,Absorbance (AU) 2024-11-14 23:09:40,Absorbance (AU) 2024-11-14 23:24:46,Absorbance (AU) 2024-11-14 23:39:52,Absorbance (AU) 2024-11-14 23:54:58,Absorbance (AU) 2024-11-15 00:10:52,Absorbance (AU) 2024-11-15 00:25:59,Absorbance (AU) 2024-11-15 00:41:04,Absorbance (AU) 2024-11-15 00:56:10,Absorbance (AU) 2024-11-15 01:11:16,Absorbance (AU) 2024-11-15 01:26:22,Absorbance (AU) 2024-11-15 01:41:28,Absorbance (AU) 2024-11-15 01:56:34,Absorbance (AU) 2024-11-15 02:11:40,Absorbance (AU) 2024-11-15 02:26:46,Absorbance (AU) 2024-11-15 02:41:52,Absorbance (AU) 2024-11-15 02:56:58,Absorbance (AU) 2024-11-15 03:12:04,Absorbance (AU) 2024-11-15 03:27:10,Absorbance (AU) 2024-11-15 03:42:16,Absorbance (AU) 2024-11-15 03:57:22,Absorbance (AU) 2024-11-15 04:12:28,Absorbance (AU) 2024-11-15 04:27:34,Absorbance (AU) 2024-11-15 04:42:40,Absorbance (AU) 2024-11-15 04:57:46,Absorbance (AU) 2024-11-15 05:12:52,Absorbance (AU) 2024-11-15 05:27:58,Absorbance (AU) 2024-11-15 05:43:04,Absorbance (AU) 2024-11-15 05:58:10,Absorbance (AU) 2024-11-15 06:13:16,Absorbance (AU) 2024-11-15 06:28:22,Absorbance (AU) 2024-11-15 06:43:28,Absorbance (AU) 2024-11-15 06:58:34,Absorbance (AU) 2024-11-15 07:13:40,Absorbance (AU) 2024-11-15 07:28:46,Absorbance (AU) 2024-11-15 07:43:52,Absorbance (AU) 2024-11-15 07:58:58,Absorbance (AU) 2024-11-15 08:14:04,Absorbance (AU) 2024-11-15 08:29:10,Absorbance (AU) 2024-11-15 08:44:16,Absorbance (AU) 2024-11-15 08:59:22,Absorbance (AU) 2024-11-15 09:14:27,Absorbance (AU) 2024-11-15 09:29:33,Absorbance (AU) 2024-11-15 09:44:39,Absorbance (AU) 2024-11-15 09:59:46,Absorbance (AU) 2024-11-15 10:14:51,Absorbance (AU) 2024-11-15 10:29:57,Absorbance (AU) 2024-11-15 10:45:03,Absorbance (AU) 2024-11-15 11:00:09,Absorbance (AU) 2024-11-15 11:15:15,Absorbance (AU) 2024-11-15 11:30:21,Absorbance (AU) 2024-11-15 11:45:27,Absorbance (AU) 2024-11-15 12:00:33,Absorbance (AU) 2024-11-15 12:15:39,Absorbance (AU) 2024-11-15 12:30:45,Absorbance (AU) 2024-11-15 12:45:51,Absorbance (AU) 2024-11-15 13:00:57,Absorbance (AU) 2024-11-15 13:16:03,Absorbance (AU) 2024-11-15 13:31:10,Absorbance (AU) 2024-11-15 13:46:16,Absorbance (AU) 2024-11-15 14:01:21,Absorbance (AU) 2024-11-15 14:16:27
901.841506,0.023207789586645825,0.02848896261910738,0.02737070273977771,0.029750799518893936,0.03172313755991254,0.03342308948212175,0.03484491220470304,0.03498766878504291,0.03384889790279088,0.046875846078870506,0.08463003893808789,0.10244097343578983,0.09832974801002252,0.10712322518291716,0.10192409616214522,0.11010388412760144,0.10538225125486304,0.10834814227744331,0.11186865081904523,0.11524640278030746,0.11560329423115731,0.11793498504337663,0.12797306987360296,0.12118885054698732,0.11435458437324111,0.12064489874948518,0.12667923580925752,0.12741763191446412,0.12264513175447833,0.12704843386186074,0.12502358765336072,0.1261270796105862,0.12447307233492322,0.12945642560495152,0.12797306987360296,0.12520736623954548,0.13602240786047265,0.13300564955064498,0.12631085819677096,0.13507726084580807,0.13451115716514955,0.1272330328881625,0.13356929191095265,0.13716035830260784,0.14174825943629205,0.13188164659049695,0.1369700161954879,0.1425186527060575,0.13564418496658343,0.13394587392460805,0.1491346818087094,0.13451115716514955,0.13150752589719222,0.13773056418385068,0.14194024242364564,0.14174825943629205,0.14021239553746206,0.13545466329958028,0.1438707380187027,0.1491346818087094,0.13773056418385068,0.1425186527060575,0.14620078795068817,0.14874251143283299,0.1460055232028669,0.1460055232028669,0.14561663458745797,0.14464523348905287,0.15268800795498738,0.1384919326123305,0.14059554107205263,0.1534821939881429,0.15011838950886802,0.14893859662077127,0.15268800795498738,0.15189546280206553,0.14698102650185668,0.14522774597204924,0.147176291249678,0.1524894614466984,0.15487694218686662,0.1524894614466984,0.14952767262470282,0.1491346818087094,0.15467757523846085,0.15467757523846085,0.15869034785020067,0.1491346818087094,0.15788385521529164,0.15427884134164924,0.15788385521529164,0.15130228459754946,0.15527649652379524,0.15229173537852644,0.16152578889419442,0.16726640839211782,0.14874251143283299,0.15889217611895712
904.394392,0.0210680817617803,0.023435871939143,0.027150004348332542,0.029827100449765206,0.026617538712466922,0.0322539623155445,0.02648462741352972,0.029022248695090014,0.03401708812675463,0.0406027609450813,0.07809769472735946,0.09689315736533705,0.09770457264094741,0.09884416396331645,0.09656908351916288,0.10692631955486202,0.10542819590140928,0.10776070715374543,0.1047636394067233,0.1097732467604921,0.11366213291458058,0.11230430452111721,0.10994143698445585,0.11145843076059712,0.1179374463637273,0.11673468115235734,0.11485341196431402,0.11145843076059712,0.11931660620023003,0.11707844556133686,0.12035446294810374,0.11724991754576829,0.12331132912939817,0.12965497211324029,0.11027781743238337,0.13090204109092285,0.12788118058051048,0.12841282577625945,0.12191658093067441,0.12699838701473018,0.13412801163055899,0.12664559776446463,0.12646920313933205,0.12366083661919602,0.12664559776446463,0.14177123175956508,0.1277047859553779,0.13521017214474526,0.1334084856480409,0.13304913287684036,0.1372022007485696,0.1346686816675938,0.13557116579617964,0.13792911069213967,0.13611429715356493,0.1305451496400728,0.13792911069213967,0.1307231851454394,0.13865766151594358,0.13557116579617964,0.13774697298618874,0.13792911069213967,0.1423233879582362,0.14048642253650548,0.14528353589999815,0.13304913287684036,0.13702088348273547,0.13358816203364135,0.13792911069213967,0.14177123175956508,0.14584143517948764,0.1471467554054696,0.1434309821160462,0.14213960937205145,0.14509811643357953,0.14546977580653359,0.1460276750860231,0.142507986984538,0.14287718503714122,0.13484917849331088,0.1423233879582362,0.13993672765818482,0.15374309394531593,0.1499584036860733,0.1600768916477554,0.1503349856997287,0.15127849183415942,0.15260350262294708,0.15412377815955586,0.15298336639706997,0.1499584036860733,0.1499584036860733,0.14621391499255854,0.1501471049129594,0.13993672765818482,0.15526829212262622,0.14454103759420703,0.15165671472804867
905.670145,0.01940997228553282,0.016231587272676394,0.020177083794830793,0.030434226136268446,0.0287260698128904,0.028201808578193613,0.030566316995088817,0.030566316995088817,0.027678367783613836,0.04262760715358132,0.08162558723001356,0.09732634974705819,0.09796219083765298,0.09102536964929461,0.10487521926262112,0.09748469468961926,0.10422625113015616,0.10051868224190179,0.1086279123573049,0.10601316970475633,0.11391728979093547,0.11010798632818578,0.11093252864566668,0.11810399570745721,0.11291963460878947,0.11776679481941288,0.11911641881170722,0.12251140001542431,0.12080980721298126,0.11810399570745721,0.12097963831717885,0.12030113434050549,0.11911641881170722,0.12611149124836518,0.11776679481941288,0.12456414118789887,0.12490708515676137,0.1287049024578744,0.12525084956574106,0.1264560760974617,0.1285317895932093,0.13166833216010398,0.13027030220091254,0.12749229196510173,0.13201783964990166,0.13342243313002827,0.1307937429954925,0.13412637075032532,0.13465555462572346,0.13149275797508805,0.12387825325017351,0.1304450559458115,0.12353612972142766,0.13307046431987973,0.13412637075032532,0.13271931594984804,0.12576690639926882,0.13873806464739938,0.13553916863162077,0.14413409929622642,0.13114325048529035,0.13873806464739938,0.13589277832200294,0.1304450559458115,0.1383811731965495,0.13855920870191593,0.13784624624033304,0.13377440194017678,0.1398103798801828,0.13873806464739938,0.13677967408836794,0.13963152393469955,0.14124615008475144,0.13660245902311835,0.13855920870191593,0.13606999338725254,0.14431541656206054,0.14232584927858688,0.14576841600908386,0.14088679731355092,0.14106647369915118,0.1501651545955311,0.14558709874324977,0.14304783658145565,0.14431541656206054,0.1525698645781542,0.14704584127109144,0.14741093712311032,0.1492454412244904,0.14961299839685993,0.1490608421981888,0.15405732251008725,0.14485936835956267,0.14431541656206054,0.14395278203039233,0.14540496103729883,0.14942921981067517,0.15573922474972476
908.220269,0.009775543992819427,0.018921810415979415,0.018434468986543023,0.021982052052002654,0.022597382139674906,0.02407827655067279,0.026560928344400995,0.030065028083665058,0.02943657095412263,0.0322096585492321,0.07051108496641931,0.09289679355593507,0.09455080083159804,0.09394859778579615,0.0905043901750655,0.09515464475763379,0.09894918029827911,0.09757822486294539,0.10324746607069886,0.10417538384290857,0.10109134944349549,0.10510576293546896,0.10995128226585871,0.10650543377489423,0.10650543377489423,0.12000659633853972,0.1093220046961991,0.11438576109768316,0.11694471382228282,0.11263658276846021,0.1074423763883898,0.12114208546032425,0.125883408895868,0.11742631217090087,0.12276983865224651,0.1164631154736646,0.1135899341842938,0.11694471382228282,0.12260657106898429,0.11839197018848781,0.12293310623550893,0.1276982224344427,0.12049311732785928,0.12081719117403326,0.12538950394549642,0.12555441240899268,0.12687203923672816,0.12375026459193765,0.12456906382860021,0.12195514161616847,0.12869177541600402,0.12869177541600402,0.1298551595017631,0.12375026459193765,0.12260657106898429,0.13202522361095384,0.13068790622041285,0.1295220608143031,0.13152311425941327,0.13929842524723954,0.13420841476201495,0.13522083786626496,0.12852604651239113,0.137934033332841,0.13471462631413986,0.13640555339506322,0.1323599631786475,0.136914226267539,0.12852604651239113,0.13471462631413986,0.13640555339506322,0.137934033332841,0.137593550684329,0.1381046848771554,0.14084003222688768,0.14256049515201924,0.14204361787837463,0.13522083786626496,0.14394293674898964,0.13912777370292512,0.137934033332841,0.14187132545382639,0.14152756104484687,0.1413552686202986,0.14290590044123258,0.13861581906998185,0.1413552686202986,0.14118379663586736,0.14307819286578086,0.1377642022286434,0.14411604961365473,0.13725388847593398,0.14567898803634224,0.1463755416955871,0.147072915794949,0.1427327875765675,0.14152756104484687,0.14204361787837463
910.768552,0.004527188565033756,0.008232296132937453,0.015184705683516844,0.020168058953544947,0.019584726030431748,0.019351721037233056,0.01622174199127372,0.017030695946533423,0.023804249551629377,0.029749158638660095,0.06940102948825864,0.08445528519318896,0.09480841902830342,0.09466484200784672,0.09009088835614971,0.09351540540407483,0.09009088835614971,0.09351540540407483,0.09915182900715258,0.09466484200784672,0.10031931529349598,0.1051746799052884,0.10090428909684303,0.10237123602585373,0.10266495358770249,0.1075531358041708,0.10606485743212091,0.10636267719455418,0.111150765716761,0.10725531604173734,0.10874851705448857,0.11539490244146568,0.11039842212956721,0.12046194060341724,0.11326668077823666,0.11160364866128784,0.11478531543461176,0.12247776197063141,0.11891869274353527,0.11707598424098618,0.11861102769969914,0.12201175198423439,0.1207712465274872,0.11341846219986237,0.1212364360737674,0.1215465624379542,0.12139149925586079,0.11891869274353527,0.121856688802141,0.12497518168646381,0.12466259400192635,0.1207712465274872,0.1209263097095806,0.12419330225506164,0.11907293548551183,0.12247776197063141,0.12701725713741868,0.12922916369257118,0.12986418434304894,0.12638797956775927,0.12388071457052419,0.12986418434304894,0.127332306142307,0.127332306142307,0.13129585234703292,0.127332306142307,0.12591622650054388,0.13177416893518346,0.13129585234703292,0.12466259400192635,0.13433804430048446,0.12907081875001028,0.13273326343183542,0.13225330596345103,0.13081753575888236,0.12954667401781014,0.1325732776090405,0.12970501896037104,0.1289124738074492,0.13433804430048446,0.1364342687991546,0.13838035275643268,0.13838035275643268,0.1344988505633962,0.1414840777186513,0.1382179056132871,0.1325732776090405,0.13789301132699627,0.13369563968895468,0.13952076451891854,0.1374056698975599,0.1374056698975599,0.13034086005096565,0.13659589550218318,0.13870606748284048,0.14296333124941535,0.13659589550218318,0.13675752220521176
913.314994,0.007968934855413725,0.010882317710512582,0.012837426509076504,0.014475024982401441,0.019434585489039688,0.01777319425232471,0.021437279814383505,0.015023078980488267,0.024801084293658363,0.031166058720540048,0.06963813668204166,0.08066649273336181,0.08812347295583245,0.08947145606789295,0.086378396827194,0.09300098945078089,0.09341038906911217,0.08974138086635186,0.09532693718218203,0.09670281525821708,0.0989155422534864,0.10072297183100892,0.1023999514299451,0.0998877637920085,0.09863823349397548,0.10436572595002853,0.10975847883838809,0.10904387549657135,0.11061747964077837,0.11047390262032165,0.11771018445134696,0.10761959145363939,0.11219764730592073,0.11335118611027695,0.11378437849199827,0.11961606684289715,0.10861642619566839,0.11494283993705584,0.11537849363912764,0.1152332757384371,0.12049968084879446,0.11248562178695133,0.12108957729284284,0.11508805783774638,0.11888177293827487,0.12064653962971884,0.10990123541872797,0.1175641461105394,0.11552371153981836,0.11888177293827487,0.12301350936696472,0.12020432240671186,0.1200574636257873,0.121975652619091,0.12256801038349005,0.121975652619091,0.12242033116244866,0.123756007672756,0.1297550658075018,0.12094189807180163,0.12809531545102046,0.12390450733391421,0.12316200902812294,0.1273429718638265,0.1273429718638265,0.12450014685878094,0.1250966068237645,0.12479878706133105,0.13508792656732777,0.1297550658075018,0.13127041870340922,0.1285465575153135,0.12990602678901067,0.12990602678901067,0.12554538756770683,0.11976292562382153,0.13386136859256775,0.1330975388437373,0.13218274811339792,0.12809531545102046,0.13325014070548,0.13386136859256775,0.1308150744385317,0.13493450426546819,0.13693473727046135,0.13416739275617004,0.13616352356057887,0.13233534997514065,0.13585585851674273,0.13508792656732777,0.1380160773445306,0.13585585851674273,0.13817114052662402,0.1343208150580296,0.13601010125871912,0.13554819347290661,0.1380160773445306,0.14175072075664272
915.859594,0.00950972139494503,0.011658454061096401,0.016514639113005655,0.02070052458941075,0.019439508129741025,0.02525642855853588,0.023342341765816864,0.02175479013962249,0.027287838287971076,0.038395777030630164,0.06479343779176892,0.08551693470445271,0.09098762940391739,0.08843277887990224,0.08665488514658791,0.09278767502038791,0.10245328003754335,0.09511444319190589,0.0999468354804251,0.09889667213079788,0.10086818973169964,0.10417866560337626,0.10551188079333275,0.11008173224444524,0.10711830254221563,0.11075859534088457,0.10564561253238677,0.1099463596251572,0.11457446232456928,0.11130172669826989,0.1151225163226561,0.11320678864970324,0.11525952982217781,0.1188464940132485,0.11732457759640572,0.11594705864013682,0.12149077251000528,0.1169110757774901,0.11967924073189824,0.1106232227215967,0.12107152761027114,0.12037497395102628,0.1207925779705264,0.12570537339050158,0.1182918764942265,0.12009602431128152,0.11981789511165361,0.12345162438938737,0.12093205279039877,0.12107152761027114,0.1276900180332737,0.12274932764932416,0.12288962290931336,0.12457644778965221,0.12176972214975003,0.12939899479676875,0.12163024732987765,0.1285432757548458,0.124435332089546,0.1329875998680731,0.12415392112945058,0.1329875998680731,0.12683840119193543,0.1251409105900769,0.13197927896440761,0.12882878891552574,0.12982808497790557,0.13241083046589508,0.13414359999278,0.12359191964937657,0.13226725344543822,0.13083066280075273,0.13851162317513602,0.1361758301623322,0.13083066280075273,0.13953881420149022,0.13748771390924952,0.13126057342200653,0.1358845739208341,0.1332763947892207,0.13501326651669013,0.1354480997786453,0.14042160776727053,0.1339992025322063,0.1361758301623322,0.1357393560201434,0.13632104806302292,0.13646708640383048,0.1444212533371402,0.13690438098613614,0.13880534073698497,0.1371956372276344,0.14278611618416576,0.1392450966396413,0.13953881420149022,0.1445697529982984,0.13734167556844196,0.14071614576923633
918.402353,0.01918517169350314,0.01839426742081513,0.02416852496353143,0.025980056741638467,0.03249599215002886,0.031982396636851755,0.02557640020412535,0.030242243148914653,0.03548813725634966,0.04260381439019146,0.08237136729627235,0.09390183269913308,0.09402325783643375,0.09733619502846104,0.10305056044264373,0.10055478160704517,0.10330161511841411,0.10280032620699035,0.10682786674083437,0.10784193072531822,0.10962392665921705,0.11295655441404986,0.11736149740166611,0.11231250892228624,0.10911361290650745,0.11567057032074274,0.11723104742307958,0.1147639839915724,0.11671006794885047,0.1260721101227541,0.1222185028936922,0.12182223031723126,0.12248268461133294,0.12261477547015312,0.12037251263067561,0.11840591767047517,0.12340978194342564,0.12473807449268079,0.12527136056866342,0.12037251263067561,0.12861957668571725,0.12915778540240122,0.13417969935792357,0.12915778540240122,0.13050822983481258,0.12915778540240122,0.12996755979777794,0.13199896952721313,0.13091434769267618,0.13404268585840184,0.13733675292774045,0.1278130840508082,0.13132046555053997,0.13363328624007056,0.13417969935792357,0.13363328624007056,0.13363328624007056,0.13132046555053997,0.13513715297434148,0.13582304091206684,0.13554901391302343,0.12956226238003116,0.1396889547428823,0.1391343372238603,0.1360978883512271,0.13747458686737915,0.13927299160361584,0.1427557598998407,0.13445290591684997,0.14107960074102155,0.13996626350239322,0.14261546463985134,0.13927299160361584,0.14135855038076628,0.14373700627964867,0.13982760912263767,0.14289605515982992,0.1442990077597225,0.14163750002051104,0.13857971970483846,0.14135855038076628,0.13871837408459384,0.1431758252396915,0.1459907552807627,0.1454254720402212,0.14163750002051104,0.14754795062263204,0.142056744920245,0.1513999169714601,0.14797375904330115,0.15111358337066336,0.1498254923871361,0.14584881914053965,0.1442990077597225,0.14811569518352422,0.14627298668097513,0.151543493991917,0.1513999169714601
920.943271,0.025084136133987623,0.029472670319266012,0.0367458719555517,0.038611552781373994,0.0417776311924769,0.04197617770076568,0.039301542919683685,0.04337092589948943,0.040190900006399355,0.05298074098869596,0.0922921291897825,0.10654235358015444,0.1124298318590024,0.11085786859502907,0.11510528708020124,0.11340041251729069,0.11952663887015551,0.11364326279189206,0.11952663887015551,0.11940357285262099,0.11755512126925356,0.12275507073014251,0.12101327636197157,0.12576034287833365,0.12576034287833365,0.12803214156201956,0.129681226196981,0.12917255332450542,0.13108253791663993,0.12752593000989446,0.1326175813753529,0.1290462055465034,0.13338797464511853,0.13403119969676533,0.13480405428688166,0.13338797464511853,0.13557937019734864,0.13506249292370387,0.13895630171849385,0.13739336329580637,0.13804397230850518,0.1375238132743929,0.14078834449952327,0.13921802211578374,0.14395114115015847,0.14289359383947925,0.14118215575563353,0.14144469659304024,0.1438190502913383,0.1422347804256114,0.14210268956679123,0.14289359383947925,0.14607526061280315,0.1394789220729568,0.14091961491822663,0.14276150298065887,0.14210268956679123,0.14249814170313516,0.14448114546567362,0.14888198625270535,0.1470081010257142,0.1467414579877228,0.1474092962428765,0.14794422319909295,0.1466077262486688,0.14794422319909295,0.15415495488399789,0.1509010893803872,0.1522531746930322,0.14968847888761438,0.1475430279819305,0.14982303106678543,0.15456435450232917,0.15238854731232027,0.15279548561030068,0.15497293368054363,0.14955392670844334,0.15429114794340276,0.15510994718006516,0.15606740079648326,0.15415495488399789,0.1567524682940916,0.15497293368054363,0.1566154547945699,0.1588166956282027,0.15840237336917007,0.1566154547945699,0.15456435450232917,0.15771402411109403,0.15826453942953153,0.1575770106115725,0.15552016723851345,0.15211780207374434,0.15634142779552668,0.16103106350370583,0.15620441429600496,0.1589545295678414,0.15647844129504818
923.482347,0.04553032428716049,0.050142018184234714,0.05232685021552947,0.05741357894028675,0.06198589171174973,0.05828488634443054,0.06227960927359868,0.06139927702816886,0.06110555946632009,0.07332683544760751,0.10812744388599815,0.12560117749565575,0.1281855638638791,0.12912989043842668,0.12361653285288363,0.1362947939792822,0.13400986825372596,0.13221720659830746,0.14005323015478416,0.14090812875659012,0.13847224204952496,0.14005323015478416,0.1423775370059515,0.14090812875659012,0.14570524212008276,0.14669797466152742,0.14409882037119986,0.15069433847092922,0.14620160839080518,0.15031775645727383,0.15486299470487946,0.15220476872613548,0.1547358264867606,0.15283568717602858,0.1558811608899478,0.15639147464265724,0.15562682445370993,0.1567746201772478,0.15410162627639964,0.15639147464265724,0.1553716675773552,0.1611451046799545,0.15843929317443045,0.1594673046409015,0.15562682445370993,0.15972492283760686,0.1616628023937161,0.16205169100912484,0.15895288868760757,0.15985373193595975,0.16011135013266511,0.15972492283760686,0.16088666604313212,0.1650462974357965,0.16101547514148482,0.1650462974357965,0.16309036819711556,0.16543846781167293,0.16283028868005953,0.16075703650466258,0.16635571986236294,0.16899097351783388,0.16530801783308638,0.16374097720981437,0.16283028868005953,0.1683305192237324,0.16806633750609168,0.17018225256756733,0.16570018820896282,0.16899097351783388,0.16780297622856793,0.16374097720981437,0.17031516386650453,0.16859388050125612,0.17111263166012772,0.17311286466512088,0.17364861206145418,0.17204465163292196,0.1693872460942948,0.16859388050125612,0.17552824036926365,0.17297913292606684,0.17364861206145418,0.17405062771873345,0.1727116694479586,0.1712455429590649,0.18109328568217128,0.18027284556527506,0.1762026421453525,0.17945568720884636,0.1806830656237232,0.17972807332765592,0.1712455429590649,0.17823241099455386,0.1779608453158613,0.17445264337601255,0.17647256694381122,0.18397713269306176
