Wavelength (nm),Absorbance (AU) 2024-11-18 13:14:06,Absorbance (AU) 2024-11-18 13:29:11,Absorbance (AU) 2024-11-18 13:44:17,Absorbance (AU) 2024-11-18 13:59:23,Absorbance (AU) 2024-11-18 14:14:29,Absorbance (AU) 2024-11-18 14:29:35,Absorbance (AU) 2024-11-18 14:44:41,Absorbance (AU) 2024-11-18 14:59:47,Absorbance (AU) 2024-11-18 15:14:53,Absorbance (AU) 2024-11-18 15:29:59,Absorbance (AU) 2024-11-18 15:45:04,Absorbance (AU) 2024-11-18 16:00:10,Absorbance (AU) 2024-11-18 16:15:16,Absorbance (AU) 2024-11-18 16:30:22,Absorbance (AU) 2024-11-18 16:45:28,Absorbance (AU) 2024-11-18 17:00:35,Absorbance (AU) 2024-11-18 17:15:41,Absorbance (AU) 2024-11-18 17:30:47,Absorbance (AU) 2024-11-18 17:45:53,Absorbance (AU) 2024-11-18 18:00:58,Absorbance (AU) 2024-11-18 18:16:05,Absorbance (AU) 2024-11-18 18:31:11,Absorbance (AU) 2024-11-18 18:46:17,Absorbance (AU) 2024-11-18 19:01:22,Absorbance (AU) 2024-11-18 19:16:28,Absorbance (AU) 2024-11-18 19:31:34,Absorbance (AU) 2024-11-18 19:46:40,Absorbance (AU) 2024-11-18 20:01:46,Absorbance (AU) 2024-11-18 20:16:52,Absorbance (AU) 2024-11-18 20:31:58,Absorbance (AU) 2024-11-18 20:47:04,Absorbance (AU) 2024-11-18 21:02:10,Absorbance (AU) 2024-11-18 21:17:16,Absorbance (AU) 2024-11-18 21:32:22,Absorbance (AU) 2024-11-18 21:47:28,Absorbance (AU) 2024-11-18 22:02:34,Absorbance (AU) 2024-11-18 22:17:40,Absorbance (AU) 2024-11-18 22:32:46,Absorbance (AU) 2024-11-18 22:47:52,Absorbance (AU) 2024-11-18 23:02:58,Absorbance (AU) 2024-11-18 23:18:04,Absorbance (AU) 2024-11-18 23:33:10,Absorbance (AU) 2024-11-18 23:48:16,Absorbance (AU) 2024-11-19 00:03:16,Absorbance (AU) 2024-11-19 00:18:22,Absorbance (AU) 2024-11-19 00:33:28,Absorbance (AU) 2024-11-19 00:48:33,Absorbance (AU) 2024-11-19 01:03:39,Absorbance (AU) 2024-11-19 01:18:45,Absorbance (AU) 2024-11-19 01:33:51,Absorbance (AU) 2024-11-19 01:48:57,Absorbance (AU) 2024-11-19 02:04:03,Absorbance (AU) 2024-11-19 02:19:09,Absorbance (AU) 2024-11-19 02:34:15,Absorbance (AU) 2024-11-19 02:49:20,Absorbance (AU) 2024-11-19 03:04:26,Absorbance (AU) 2024-11-19 03:19:33,Absorbance (AU) 2024-11-19 03:34:39,Absorbance (AU) 2024-11-19 03:49:45,Absorbance (AU) 2024-11-19 04:04:51,Absorbance (AU) 2024-11-19 04:19:57,Absorbance (AU) 2024-11-19 04:35:03,Absorbance (AU) 2024-11-19 04:50:09,Absorbance (AU) 2024-11-19 05:05:15,Absorbance (AU) 2024-11-19 05:20:21,Absorbance (AU) 2024-11-19 05:35:27,Absorbance (AU) 2024-11-19 05:50:33,Absorbance (AU) 2024-11-19 06:05:39,Absorbance (AU) 2024-11-19 06:20:45,Absorbance (AU) 2024-11-19 06:35:51,Absorbance (AU) 2024-11-19 06:50:57,Absorbance (AU) 2024-11-19 07:06:03,Absorbance (AU) 2024-11-19 07:21:09,Absorbance (AU) 2024-11-19 07:36:15,Absorbance (AU) 2024-11-19 07:51:21,Absorbance (AU) 2024-11-19 08:06:27,Absorbance (AU) 2024-11-19 08:21:33,Absorbance (AU) 2024-11-19 08:36:39,Absorbance (AU) 2024-11-19 08:51:45,Absorbance (AU) 2024-11-19 09:06:51,Absorbance (AU) 2024-11-19 09:21:57,Absorbance (AU) 2024-11-19 09:37:03,Absorbance (AU) 2024-11-19 09:52:09,Absorbance (AU) 2024-11-19 10:07:15,Absorbance (AU) 2024-11-19 10:22:21,Absorbance (AU) 2024-11-19 10:37:27,Absorbance (AU) 2024-11-19 10:52:33,Absorbance (AU) 2024-11-19 11:07:39,Absorbance (AU) 2024-11-19 11:22:45,Absorbance (AU) 2024-11-19 11:37:51,Absorbance (AU) 2024-11-19 11:52:57,Absorbance (AU) 2024-11-19 12:08:03,Absorbance (AU) 2024-11-19 12:23:09,Absorbance (AU) 2024-11-19 12:38:15,Absorbance (AU) 2024-11-19 12:53:21,Absorbance (AU) 2024-11-19 13:08:27,Absorbance (AU) 2024-11-19 13:23:33,Absorbance (AU) 2024-11-19 13:38:39,Absorbance (AU) 2024-11-19 13:53:46,Absorbance (AU) 2024-11-19 14:08:52,Absorbance (AU) 2024-11-19 14:23:58
901.841506,0.11023623307087925,0.09851532169702615,0.08563167962391012,0.06720807511639057,0.07439963897330122,0.06726180745560485,0.06628098552369997,0.0609494627225474,0.042381334118753604,0.05337109306500862,0.031142509534972423,0.0219691245273016,0.050693441311550555,0.07836662637782496,0.08152126803532925,0.09553866326067019,0.08963325725643999,0.10031397599115316,0.09324405630159524,0.09532783247201636,0.10239564873299023,0.09471977956091601,0.10314073925294649,0.10507576635997314,0.10305957722120945,0.1088400622795694,0.11632225998582922,0.11089188851996241,0.1074017568543208,0.11225482158300915,0.12607367325637975,0.10832470459801108,0.11450074102609972,0.10915905829849136,0.11748949196850046,0.12859797733147088,0.1220835264844287,0.1161031964462019,0.13328376472648437,0.12511213135842572,0.12152942430658144,0.12758833414795345,0.12409443123823433,0.12572705969035203,0.12111747766908372,0.11838747273696164,0.13496025796728114,0.12945514000561495,0.13155929190304125,0.12353679773270934,0.13226249010674662,0.13234590776987348,0.12049648364960715,0.12092820740587734,0.13320583713574527,0.1133535145586338,0.13342963052917425,0.12540817297709783,0.12720741021288448,0.14768607952814886,0.13367385393675066,0.12575376177281208,0.12387195414721852,0.1412344684600274,0.13358520050851738,0.1397485448021658,0.1396990874024634,0.14646556359162716,0.13851407802963134,0.13126788351973034,0.13705586801456557,0.1399688517837056,0.1560964648226245,0.1326536316487321,0.14528403878537588,0.14366253069320042,0.14646839025390737,0.1536131895097642,0.15092336772826798,0.14763937342532577,0.15866014889255933,0.1533001793683557,0.1477626508781038,0.14440108730542522,0.14241207761733024,0.14667659133094543,0.14682428254768654,0.157628297944945,0.14285958814646724,0.1543835714897176,0.14079989533046627,0.15431089795063022,0.14624861908038211,0.15596175082444144,0.15709078477918365,0.16639641831015897,0.15221478248421086,0.1579725636810903,0.157409300786962,0.16016916953547394,0.1344442417481082
904.394392,0.09247585673406575,0.10021518886521864,0.07180903030033793,0.062201164591158445,0.06715015164737344,0.07214354277655642,0.044524510436718186,0.053041810657196625,0.05520531929587834,0.04411613107243723,0.030974811300644337,0.01828986707991853,0.05845843102272126,0.06912779144455124,0.08100184901957792,0.0964826608361379,0.09484601794704506,0.08886800153771512,0.08832036732029984,0.08712433431394809,0.10169971908455021,0.08780645874279219,0.09242255803926958,0.10688416579355321,0.10687578433194267,0.09215777750831855,0.09498239214861225,0.10401907990960196,0.11396420944049156,0.10857435682728629,0.11015490033131765,0.11110673534030466,0.09946579635908888,0.11463633578406252,0.11538108143320194,0.11442314522717305,0.11771639442533845,0.12855004427927774,0.1047043424667205,0.11419778254895377,0.11809446256950316,0.12346069364253036,0.1086236748800977,0.10816295938829798,0.1224687207596654,0.12182652873552685,0.12608713587288892,0.12211199934415384,0.12536417163709296,0.12871534313075106,0.1252600630310899,0.12650334979088512,0.13404357432185462,0.13142289331618118,0.12425744332787801,0.11998635267485712,0.13830529692573953,0.13868027831513424,0.13070359416097382,0.1324757155193968,0.124746540004852,0.11662568001577749,0.14198677897728706,0.1100424564173077,0.13053842210374794,0.1475938172936749,0.12906507165678396,0.12339215552139073,0.12846465395697096,0.14375319676446036,0.12572043686305853,0.13224842530614314,0.12982629979531246,0.14276700584815977,0.1469554283153875,0.1383792104435729,0.14774584698158605,0.12896362931168842,0.14613042986807992,0.13766415463454912,0.15266303080836355,0.14320467140164395,0.15196881897881429,0.13005863410791818,0.1442807916723509,0.14279737654003868,0.14817895877243314,0.16256803412872192,0.151658552134106,0.14051046482120852,0.1616645761335965,0.1524019419594771,0.14027406771876716,0.1409273802359459,0.15098032724500066,0.15242555710363354,0.14623586688316773,0.17147287564825,0.151914213059945,0.14779879519810357,0.14238346964473642
905.670145,0.0972647029986971,0.09772403241766343,0.06607578400346605,0.07046244489846205,0.07003688555685679,0.06930237734707922,0.04826500898190845,0.048532783802265014,0.055491426905488604,0.047133684200431195,0.0371947718794474,0.021345467788073686,0.06892214944632083,0.07650592099781782,0.08582881176527724,0.07173901491965443,0.09210839503238408,0.0799804667088769,0.08740809898136662,0.08538154264007838,0.1008642967425496,0.10332840027539116,0.0939173351148752,0.07837678879685021,0.10125859045372905,0.10831267627423653,0.10942862746030796,0.10713490093596073,0.09668817917971294,0.10756445788994796,0.12020550083295574,0.10982638554645116,0.10081377548957034,0.11077389167669975,0.11290805428040934,0.10546633749928773,0.11725831509141013,0.11383981305033404,0.11280584129187711,0.11481427517418244,0.1112472973334559,0.12196933497279745,0.11134437297389764,0.11700071879124879,0.11524290028943909,0.12167291173886223,0.12024370616111008,0.12418820403634412,0.11381791158214738,0.11319208463665976,0.12483979440285518,0.13086895847730423,0.13521251675311152,0.12017337623141941,0.13141650905989488,0.1359663407894808,0.13276876978150923,0.10982037502030098,0.1283046032460838,0.12505980699665306,0.12121192813411545,0.12247499724977615,0.13254599140260595,0.1460802700859474,0.12991275007437633,0.13185908818533176,0.132884875655157,0.12266688655315015,0.12816856544095204,0.1346222705245217,0.14258207571095471,0.13998264139560904,0.14348160384724937,0.13888010575535445,0.13641017484318885,0.14942596101741018,0.14401620764300072,0.1488787846665871,0.14449955032126546,0.15217089898490446,0.15528605188014744,0.143798160103378,0.13936303930725508,0.1528247160728944,0.14889132375836062,0.15600315560299086,0.15698869739561166,0.14365709834840446,0.16166750679555625,0.15113163628984358,0.1407270670120099,0.1622675859745903,0.14246213769653177,0.15569528211485004,0.14350626935693256,0.14951032332944092,0.1612169383179742,0.15912591501229975,0.14655218571255915,0.13724572428544005,0.16249663125491834
908.220269,0.09279786404778195,0.07888101677638751,0.07111433472963,0.06592420507446643,0.067947017423918,0.06801413202106547,0.04446664940441589,0.0395706979721518,0.051576557611856894,0.0394487153933569,0.03251374860628542,0.017643572069540744,0.058757439112261355,0.07387484140414048,0.06105655307558734,0.07689158359216153,0.08155684579209535,0.07011345690221375,0.07945839831290696,0.08727457700275136,0.0844340668723763,0.08526307189388321,0.1062126426315754,0.09778760851170035,0.09096769817559844,0.09645375195894837,0.1050405817801753,0.09990788418555452,0.10276576513116284,0.10799107773910081,0.10662677209643555,0.1051255272919278,0.1076459859899839,0.11595779447742163,0.12104734839759847,0.11766618445102507,0.10677492680045227,0.11917203710204913,0.1088582192815359,0.11683546069701634,0.10205574330222313,0.12361309626532431,0.10688575576488202,0.1124644936496213,0.11793305620795493,0.11252934726161419,0.11344610840746414,0.10142708133724518,0.12233395974190363,0.11812845239475422,0.12023389535148214,0.12724707174339026,0.12372010725811536,0.12266237329659312,0.10583815684715615,0.12616838798480826,0.11613622711306261,0.12134789637062522,0.11967705122668351,0.11160038202208024,0.12916855768175523,0.1316297828286911,0.12108951385851467,0.13320935474629944,0.12971865211979366,0.12976678029161848,0.13018502781682184,0.11973710860637148,0.14181209364679795,0.13564534837490724,0.123329819514866,0.14303471113222066,0.12512073052465666,0.1334735297880848,0.12463433599114117,0.14092577511823254,0.1412040257178134,0.13992872331975031,0.1285019674746687,0.13449084500581787,0.14130380484933106,0.13265418740088275,0.151300890947954,0.14760237182214683,0.13292322486642835,0.12452783739537669,0.14686469907908842,0.13883289033120008,0.14200967176913298,0.14759435944714475,0.15243618063060396,0.15633933286001686,0.14760475521588734,0.1452099956855334,0.13536801563889755,0.14549789844867164,0.1495809574682358,0.14096685495505248,0.14404711058019667,0.143781654375049,0.16118214819369753
910.768552,0.08540768115280525,0.08170915642843508,0.07491186985423562,0.05987762480117457,0.06717362981646618,0.057838428069993474,0.048336047297549055,0.028691007728009667,0.03723009696447337,0.041628775391646014,0.022252391062137642,0.02512098649598984,0.04660646899371614,0.06280541926475924,0.05663727776642626,0.08550024741363481,0.06664817376472038,0.06094514186904579,0.06215373868382548,0.08884979150045666,0.08130815550809978,0.08513794688499393,0.09323271538237461,0.08934115672826666,0.09600342864042274,0.09636356815408233,0.09176553329769298,0.10483253490021016,0.0837104613457664,0.0957146002081084,0.09785477963375797,0.09169156264299752,0.09615105548140533,0.09771276082690264,0.10053718255869705,0.08969749835941333,0.11037188940675864,0.11334440931315527,0.10718822542560824,0.11335885138275174,0.10568885115332638,0.10140001552328519,0.11719398157106894,0.1171613611434281,0.11310967580113744,0.12166730022682942,0.11116472158543114,0.10496093125303087,0.11166255119241443,0.11796723993884327,0.11930041405343149,0.11865051595197731,0.11527575472153578,0.11307390777105956,0.10397286129357741,0.1068501734771507,0.11713866802006236,0.10708383021907629,0.1290047772029099,0.11204526610734485,0.11180644404211315,0.11886712388856074,0.11537227223707658,0.12221881183730643,0.12558922474572495,0.10341233882301606,0.1233363234462338,0.12806377707222452,0.11764146758164072,0.12277497384354044,0.11818770093609365,0.12614124067518442,0.1259581836995529,0.12753085912603648,0.1245259984900406,0.13732121619222,0.1176045209002284,0.1428643593532759,0.1312348116422559,0.1341724871928658,0.13789311976372917,0.13521804243100483,0.13733978349157094,0.14514841802856518,0.1337875979882202,0.13188724664355064,0.14392141018354196,0.13615969041725082,0.14450902827968248,0.13717388372241787,0.13769173263699433,0.1380766977339866,0.13981479681848555,0.13569879767652768,0.13755035142550595,0.14839649251252873,0.1351117208962846,0.13637073818301187,0.13256816081449835,0.1356361591057724,0.14188225823154396
913.314994,0.09340601989501734,0.08027967847058003,0.06754862708828474,0.057055809248525706,0.049417027904811235,0.04716276516548807,0.05198301802502597,0.04150494376744106,0.04536650737261149,0.03506013581894963,0.022852823613423008,0.004123742578897536,0.039542731052496255,0.07181049312677279,0.07046269922501261,0.07228715966513036,0.07384073829626524,0.07207505898869561,0.08150997022891564,0.07443352449897654,0.08767557018004658,0.09032452500599437,0.0992900296312638,0.08430062201888432,0.0802582056244596,0.10403362445982202,0.08914233356042438,0.09278358181349622,0.08043600585893167,0.09966490548481084,0.09466843282785375,0.09520842280889966,0.0964186685871404,0.09059347572134527,0.11547421692612429,0.10200331576086223,0.10317042845621352,0.10088508651643523,0.10098387052285876,0.10610006114987722,0.08965818178603678,0.09703175408718114,0.10186050766930856,0.1032772396063566,0.10664426551797919,0.11118802751908628,0.10752554634535703,0.11526727555477966,0.10234109975957437,0.09747958692436362,0.11556103186401728,0.10577635158306911,0.12697394906474196,0.12292406672256441,0.10777237722915829,0.11755433561979127,0.12498839739719178,0.11965616494231945,0.11294203744732974,0.12928009904957277,0.11671375005295864,0.12596974625027565,0.12762797596997602,0.12314080467953917,0.12145289092351398,0.11429595462719525,0.12451106801153793,0.11732178471106142,0.12459947814920184,0.12253161596740574,0.12033599890494942,0.13137957439646128,0.12231588772920479,0.113671229770515,0.1337160798596521,0.13160991900376776,0.11914118817431643,0.1279683307333063,0.13085480152510906,0.12776512715089117,0.13585550554563314,0.1346103713974887,0.13697512599964026,0.13904687645137662,0.13355681259450716,0.135899366179731,0.13196385171023267,0.13504776355021914,0.1375523042258095,0.12787734513104623,0.1406964352687553,0.13350331049007125,0.14192650606441357,0.15014089790866753,0.13958708920718185,0.13690996179717582,0.1473841040897591,0.14784655345383965,0.13849449838218886,0.14558003198740505,0.14660075541881346
915.859594,0.07858882916997223,0.0706020804197552,0.06390338572125201,0.058266261875172955,0.06161936608182468,0.0614351494677854,0.0515481847724686,0.0464877113745895,0.042147296794670386,0.041548218592131106,0.02894263641640594,0.014216905979706537,0.04511295365689886,0.05849489709971949,0.07372570844143751,0.08824297241137624,0.07752196650481272,0.0807734161879347,0.07818889266933604,0.08446230740888327,0.09084674857730281,0.09097108693975557,0.1084681822662862,0.09920162913169464,0.10098903224540962,0.08988736180050831,0.10004310517537851,0.09844382780180817,0.08700223415384521,0.09095656303864266,0.10785672737116932,0.09086862568513274,0.10161629604905173,0.09014821208743558,0.09394662148833093,0.10090222674968571,0.09134184302660821,0.11292375809919365,0.10001413559583036,0.12592950645266085,0.09536448855631713,0.1059219326591338,0.10614885681322264,0.09991959122446747,0.11554708625969239,0.11299356678643283,0.11900212169247748,0.116479948052655,0.114021405230326,0.11231224586644746,0.11405859004443832,0.12097745904464614,0.11889306912827839,0.1262092852594459,0.11133070286619066,0.11594597144886783,0.12044555677897803,0.10379107364295714,0.12029208039332759,0.12890264115923145,0.1115770653694594,0.14034131910667172,0.1280043377450943,0.126830154728451,0.11953691990038104,0.12559630471347338,0.12185896639324975,0.12919713396664984,0.11808453561081747,0.12270766297141202,0.11575711956847605,0.13070525782547482,0.13869188154044093,0.1298215026882152,0.1287157629951525,0.12320515732863853,0.12569695948144644,0.13683494562824866,0.12821597104021065,0.12107472662986349,0.14327853329294057,0.12292807798362047,0.12007132335789879,0.14385501181920168,0.13890006770323005,0.12716892405054472,0.13084371723817328,0.14120209356128835,0.13968150364827162,0.14731493153021102,0.13483533151301832,0.14376945379693323,0.13736340686859216,0.16075967401359612,0.1366952928337609,0.13727947782326697,0.1353082857847382,0.1404184417986503,0.150411956968737,0.1389864875452536,0.14641527093938347
918.402353,0.09446382035121861,0.08096609992007144,0.06359511054977217,0.07125910917898014,0.06499844989562945,0.05867503484294645,0.061321742007188464,0.05532270202899924,0.041818854606407614,0.048837723537937285,0.027358390413451204,0.01962404043724163,0.05299020096474456,0.07178227534547559,0.08042703349295664,0.08064117060001329,0.08908097760693254,0.09208445905806975,0.08079349906465928,0.09563564619457533,0.07962694432911453,0.08451062861312592,0.10170888336798445,0.10685091579146354,0.09873138315616463,0.10432411684797098,0.1136603794380756,0.10579634628299582,0.10068992922620768,0.10006395354738319,0.10315727173363888,0.10571005375058114,0.10393727798518886,0.10810399692552626,0.10511123037980998,0.10020611922636125,0.11647030398582697,0.09972809377760866,0.11014710361034308,0.11610338049280292,0.11597847940561096,0.13626891803807425,0.11782498998167476,0.12232027373993445,0.11624043265156682,0.11876724577096416,0.1314739995652879,0.11295710022770432,0.133060804818726,0.11624993444960474,0.11825051408319784,0.1264010525269011,0.11668002723492259,0.12724635590997532,0.1276545640837612,0.13802221065610315,0.13449733616791631,0.13095513340728474,0.1380448692401657,0.1303557268764668,0.11506205935733647,0.13491513095399912,0.12578818334082498,0.12771121535462196,0.13440224526568584,0.13886115679491395,0.13774343807046238,0.1331904926471793,0.14634782554387135,0.1258136656564967,0.1432717280364757,0.13415917437801075,0.14064134926178157,0.14073010003926584,0.15211602897306112,0.13915442909598555,0.15180110552046439,0.14342314498595607,0.130871795205907,0.13503585876966107,0.14455737236581012,0.13998927057172458,0.1413769272140474,0.14805531719671922,0.15333447833689565,0.14756425125873335,0.13896851694405712,0.13473232005852187,0.15544482999988304,0.1674923163326799,0.14803571668546828,0.15140619245769896,0.14627543640694354,0.15403254452455067,0.14268862582913505,0.14634513944678562,0.1451078786668589,0.14695537470315048,0.15424992426055775,0.16559490630519055,0.1586956296571987
920.943271,0.10318627378047322,0.11764268608403992,0.08434493890746912,0.08251192943499258,0.07931758857147227,0.07120446442934966,0.06440913313621227,0.05969780513880636,0.0692347987276759,0.05044984520080721,0.03584139760370468,0.0358528615167922,0.07385038957419515,0.088860860926437,0.08922250334512047,0.09456222703101873,0.10211422845896032,0.09158838607657004,0.1070961065157111,0.08619046983413073,0.10097742935666462,0.10216911899706091,0.12319624738021817,0.10520569499817954,0.10963089330818587,0.11161689846529736,0.13065091521941719,0.11259645680461572,0.10470906331780085,0.11283347389708727,0.12851396763460343,0.10825091017558472,0.11966044107546484,0.12109682435979408,0.1308942099032608,0.12011691618890487,0.12043353348039797,0.12295965531489483,0.12190239473589591,0.14426715790166367,0.12749396197948593,0.1278077950152066,0.1447434148440646,0.11687875104884457,0.12148305877420783,0.1304190236030129,0.13062890890919154,0.12208548314129965,0.1300168253836007,0.132928787969505,0.13486752247187345,0.14855497606849852,0.13210902117977633,0.1448139905135599,0.1547526135075369,0.14543698737566974,0.12509336326461126,0.1339490402534052,0.1349048038020278,0.14163656217476442,0.13484236793323018,0.1448162852397603,0.13848669622847035,0.1355707726620069,0.1320017175356154,0.1420262263900581,0.13788443521552374,0.14220547743294423,0.14512841757570002,0.13710612363119548,0.15355472331687117,0.14476378250495536,0.15545755363794275,0.15878764715022556,0.143693797612292,0.1512136828619756,0.14093206804121294,0.15994788126973306,0.15612439477262846,0.14348488866767892,0.16003726432307241,0.15994373664371125,0.14686555487403838,0.15922286731955,0.15251025835965057,0.14661890768757918,0.15730781676856959,0.16094626602129683,0.1610601116736377,0.1567725959391509,0.16557588699975473,0.1694276104965371,0.15366850401441784,0.16092129566106772,0.1672075517007068,0.16122616015707877,0.16605251158318535,0.16561805125781218,0.16773839512450278,0.16586995882210662,0.17872005613108205
923.482347,0.11902592888668906,0.12154871649253755,0.10741946284680004,0.09025948737715915,0.0913841642011832,0.07833033474237217,0.09521315204623369,0.0864449487878739,0.08673556060279781,0.08167841395744004,0.06750435333433603,0.056675029797656755,0.08906040035235001,0.10253409514542625,0.12446839220906716,0.12204296835300157,0.11829543931165636,0.11818573928896071,0.10770531440741576,0.11041317979408873,0.11819016019454232,0.1217759455991879,0.12164860143630879,0.12060577943814593,0.12907035587654464,0.14780688436765765,0.12456664455408155,0.1339287667565969,0.14833742419290197,0.15144926016992427,0.13261728915102325,0.1419482594426318,0.13941917420668978,0.14354192618674447,0.13925270772244544,0.1507160035801987,0.13417621086801593,0.14254192007305627,0.14024497492854102,0.16909311594930568,0.1545947641788799,0.14761318834516843,0.14621561560208463,0.1581347416706644,0.1517440254390087,0.157219123413001,0.16667209175553158,0.1516016474860353,0.15411977376953634,0.15294155647771612,0.15875555421590012,0.15180955277754876,0.15187512793282643,0.15833850040252603,0.15193510072923813,0.15840883413048856,0.16540718445653207,0.165010094818165,0.1710490807147094,0.1579233266696715,0.15985786407448685,0.17524401903207662,0.15248184439070178,0.1702640444460443,0.16673682959812147,0.16792074874767474,0.16415848149008988,0.1493503366559347,0.17699706702010432,0.17780568045407558,0.17001368706951725,0.16851482958528805,0.17134271558614364,0.16443772509564322,0.1582965592063361,0.16681518950256158,0.1682484771722773,0.17860401150623692,0.16217958208105768,0.1742460550794245,0.1702088786706385,0.1813062009630776,0.16971223462070012,0.17598184562252014,0.18456453644915927,0.16979978136451102,0.1717639226905829,0.175644841290462,0.18796283970364672,0.1782613092353058,0.17245367809576323,0.17670364541912736,0.17964396410602826,0.17354451770333923,0.19159542638090463,0.17891937398306,0.18444051339074188,0.1731581241561572,0.18811535180455,0.1744038036842187,0.19627435545956268
