Wavelength (nm),Absorbance (AU) 2024-11-20 15:35:53,Absorbance (AU) 2024-11-20 15:50:59,Absorbance (AU) 2024-11-20 16:06:05,Absorbance (AU) 2024-11-20 16:21:11,Absorbance (AU) 2024-11-20 16:36:17,Absorbance (AU) 2024-11-20 16:51:23,Absorbance (AU) 2024-11-20 17:06:29,Absorbance (AU) 2024-11-20 17:21:35,Absorbance (AU) 2024-11-20 17:36:41,Absorbance (AU) 2024-11-20 17:51:46,Absorbance (AU) 2024-11-20 18:06:52,Absorbance (AU) 2024-11-20 18:21:58,Absorbance (AU) 2024-11-20 18:37:04,Absorbance (AU) 2024-11-20 18:52:10,Absorbance (AU) 2024-11-20 19:07:16,Absorbance (AU) 2024-11-20 19:22:22,Absorbance (AU) 2024-11-20 19:37:28,Absorbance (AU) 2024-11-20 19:52:34,Absorbance (AU) 2024-11-20 20:07:40,Absorbance (AU) 2024-11-20 20:22:46,Absorbance (AU) 2024-11-20 20:37:52,Absorbance (AU) 2024-11-20 20:52:58,Absorbance (AU) 2024-11-20 21:08:04,Absorbance (AU) 2024-11-20 21:23:10,Absorbance (AU) 2024-11-20 21:38:16,Absorbance (AU) 2024-11-20 21:53:22,Absorbance (AU) 2024-11-20 22:08:28,Absorbance (AU) 2024-11-20 22:23:34,Absorbance (AU) 2024-11-20 22:38:40,Absorbance (AU) 2024-11-20 22:53:46,Absorbance (AU) 2024-11-20 23:08:52,Absorbance (AU) 2024-11-20 23:23:58,Absorbance (AU) 2024-11-20 23:39:04,Absorbance (AU) 2024-11-20 23:54:10,Absorbance (AU) 2024-11-21 00:09:48,Absorbance (AU) 2024-11-21 00:24:54,Absorbance (AU) 2024-11-21 00:40:00,Absorbance (AU) 2024-11-21 00:55:05,Absorbance (AU) 2024-11-21 01:10:11,Absorbance (AU) 2024-11-21 01:25:17,Absorbance (AU) 2024-11-21 01:40:23,Absorbance (AU) 2024-11-21 01:55:29,Absorbance (AU) 2024-11-21 02:10:35,Absorbance (AU) 2024-11-21 02:25:41,Absorbance (AU) 2024-11-21 02:40:47,Absorbance (AU) 2024-11-21 02:55:53,Absorbance (AU) 2024-11-21 03:10:59,Absorbance (AU) 2024-11-21 03:26:05,Absorbance (AU) 2024-11-21 03:41:11,Absorbance (AU) 2024-11-21 03:56:17,Absorbance (AU) 2024-11-21 04:11:23,Absorbance (AU) 2024-11-21 04:26:29,Absorbance (AU) 2024-11-21 04:41:35,Absorbance (AU) 2024-11-21 04:56:41,Absorbance (AU) 2024-11-21 05:11:47,Absorbance (AU) 2024-11-21 05:26:53,Absorbance (AU) 2024-11-21 05:41:59,Absorbance (AU) 2024-11-21 05:57:05,Absorbance (AU) 2024-11-21 06:12:11,Absorbance (AU) 2024-11-21 06:27:17,Absorbance (AU) 2024-11-21 06:42:23,Absorbance (AU) 2024-11-21 06:57:29,Absorbance (AU) 2024-11-21 07:12:35,Absorbance (AU) 2024-11-21 07:27:41,Absorbance (AU) 2024-11-21 07:42:47,Absorbance (AU) 2024-11-21 07:57:53,Absorbance (AU) 2024-11-21 08:12:59,Absorbance (AU) 2024-11-21 08:28:05,Absorbance (AU) 2024-11-21 08:43:11,Absorbance (AU) 2024-11-21 08:58:17,Absorbance (AU) 2024-11-21 09:13:23,Absorbance (AU) 2024-11-21 09:28:29,Absorbance (AU) 2024-11-21 09:43:35,Absorbance (AU) 2024-11-21 09:58:41,Absorbance (AU) 2024-11-21 10:13:47,Absorbance (AU) 2024-11-21 10:28:53,Absorbance (AU) 2024-11-21 10:43:59,Absorbance (AU) 2024-11-21 10:59:06,Absorbance (AU) 2024-11-21 11:14:11,Absorbance (AU) 2024-11-21 11:29:17,Absorbance (AU) 2024-11-21 11:44:24,Absorbance (AU) 2024-11-21 11:59:29,Absorbance (AU) 2024-11-21 12:14:35,Absorbance (AU) 2024-11-21 12:29:41,Absorbance (AU) 2024-11-21 12:44:47,Absorbance (AU) 2024-11-21 12:59:53,Absorbance (AU) 2024-11-21 13:15:00,Absorbance (AU) 2024-11-21 13:30:05,Absorbance (AU) 2024-11-21 13:45:12,Absorbance (AU) 2024-11-21 14:00:18,Absorbance (AU) 2024-11-21 14:15:24,Absorbance (AU) 2024-11-21 14:30:29,Absorbance (AU) 2024-11-21 14:45:36,Absorbance (AU) 2024-11-21 15:00:42,Absorbance (AU) 2024-11-21 15:15:55,Absorbance (AU) 2024-11-21 15:31:12
901.841506,0.03402774838677861,0.026020459897323784,0.022514670866842116,0.03227276189275179,0.02348158087392402,0.04122731618786521,0.02993222474253916,0.03881359714898612,0.02639705664133786,0.026381149100418815,0.06322526015484181,0.08237646928325056,0.08652892780457963,0.09208849236451844,0.09183839720684267,0.10158569034759612,0.10119912114615462,0.10430953292889159,0.11606684993305798,0.09654576266736542,0.08976050642426457,0.10393339288474421,0.1169899570837556,0.10386618292716646,0.10022615299769305,0.10748308027696095,0.10846463823731398,0.10518483036714142,0.11381419674364973,0.1025647977066472,0.1175873092225741,0.11011244934158496,0.12305839812726543,0.1264255234172738,0.11045961338695072,0.11688669193003723,0.1057078953314343,0.12328365490696226,0.10875619107237927,0.11674094794844944,0.11505650116657554,0.11926305909098502,0.11546903308633606,0.12395930970143786,0.11264245764723818,0.11723084877930386,0.12144043178867306,0.1170966766409389,0.12353599234330066,0.11873147867808541,0.12898266145466286,0.12261527957285329,0.12628045644526817,0.14191425739330177,0.12038200840399409,0.12138591848947819,0.1277480862478124,0.12936812380055496,0.13310242153364327,0.1260046978815157,0.12017821759487503,0.11647089757083293,0.12280048317313103,0.13359898698336362,0.11882678385014726,0.12029437919324265,0.13537742215220022,0.134765577120987,0.1296705665119155,0.12862250986008283,0.12269774706733595,0.12214196061014848,0.13932352937568984,0.1388489812432207,0.12785409464177022,0.14958412376089822,0.14422546237025474,0.13063160471688232,0.1369212701302288,0.13429311066256028,0.13168305982076728,0.14458620501070746,0.14679658859535186,0.13761206649961497,0.14306328995522283,0.1296455946930536,0.14131818399917298,0.1342146773681238,0.1514593408449898,0.14065752691673786,0.13906084453301684,0.14911168877966427,0.13877169574575993,0.14311538412625807,0.14465047545870185,0.13337629062178236
904.394392,0.028250203190310595,0.022636713235920085,0.018115081675839112,0.02806606596404068,0.03568060148831726,0.0349993144127385,0.03872224101859011,0.023698088156936043,0.031688743360070076,0.012420535552519449,0.06323683551048338,0.0762314497827729,0.07865303033680701,0.08417186442506028,0.08373959292569615,0.092004554712309,0.08479813043923212,0.08846715176856654,0.10531631907236204,0.10215611160971541,0.096839558955705,0.11052262290647254,0.1048238346270304,0.0986843012265458,0.09823656972801685,0.11451105317256521,0.10443925364192601,0.09600350205604395,0.10660473018501557,0.10100057120972271,0.10466461061995425,0.10834302826613045,0.11700504390161388,0.09501307379146125,0.11064662365464155,0.11634191820446012,0.09988312611068446,0.1011185688514444,0.11552967431917918,0.10505869192612675,0.11609836705774715,0.11064563332269521,0.11906725381638178,0.118606157615436,0.1129890400777689,0.1195016665546992,0.11978706307889919,0.11640441960308985,0.12348215199260422,0.11621200290712042,0.11515036570176093,0.13425399555126102,0.11249484542300472,0.12453829268288577,0.11541546302732945,0.11325343177097467,0.1117297936897058,0.11705130539311097,0.1232419794583525,0.12002869135328807,0.121010858434734,0.12862377257958482,0.12951564630091086,0.11892470184650572,0.1265645388778422,0.12278007326535184,0.13171157626090274,0.12438534487203759,0.1273193412051494,0.12179582926585947,0.1256757673847766,0.13343114704962566,0.12765105003633548,0.12850329654372122,0.13057896709318978,0.13503678638588015,0.12648867194167568,0.12587870456054867,0.1241778843944199,0.12277668143595687,0.13467002521996033,0.1308664613174337,0.1284286090973467,0.1278904319582915,0.12155449510237229,0.12540772267984543,0.13163322910393802,0.13315017722791989,0.12633356103516605,0.12602812093927718,0.1414604933362045,0.1340734946718909,0.12948234027451175,0.14530780422815143,0.14061790482979278,0.1396571536996642
905.670145,0.035156251077093296,0.02727536241251947,0.019612966421120866,0.02843665466834491,0.02097734558232141,0.03142986096604733,0.030293999844764222,0.02822967764042581,0.03031971331998057,0.0256460958518461,0.05448727197652217,0.06950844719469541,0.07595192939589542,0.08428249393268633,0.0901892377870666,0.07928815419304887,0.08290383362632545,0.0785433109486975,0.09335503786576033,0.09709684929912617,0.10249584038946025,0.09110602595339923,0.09558343642561964,0.10495309428302639,0.09792175280515893,0.09177381462621301,0.10308020674537118,0.09993780374754062,0.11189556401303706,0.10819768989429059,0.10493919480335027,0.10196220855835166,0.10844355353444977,0.10813175601056668,0.10551220798223317,0.11589680536706647,0.1088453861716235,0.10889939609619584,0.11769382227822194,0.11943301082486206,0.11206070818393506,0.12195843827104749,0.11645782571039719,0.10964926849173537,0.11505517564161728,0.1120239596404852,0.12222242210854231,0.11609936941283132,0.11226388913440868,0.1180357399090301,0.11584214160424249,0.11177396145604325,0.10904878568239107,0.1185962482143177,0.12387305732317638,0.10563835667133391,0.11545611177978257,0.12508699518286168,0.13446878037164142,0.11342189746930699,0.11817857019880808,0.12508041519988583,0.11975885402679672,0.11243781615589238,0.1237575545918922,0.13037873232874828,0.1135867709066524,0.1304138216917222,0.11689754260756269,0.12197762375528554,0.12513376988215086,0.123316144575724,0.1222844006538772,0.11965427304955939,0.12569385615350046,0.11890116774444708,0.12262112429684098,0.12965670125462098,0.12805666729589982,0.1270532161564989,0.128999912481931,0.1284226361185843,0.12828814314490505,0.12242007393583118,0.13888777901839278,0.13654154074948147,0.1285808371298233,0.13415665938267093,0.13549059065876787,0.12565747889926113,0.13972529534500241,0.14083746923896145,0.1318606417823842,0.1269608440678964,0.14115826780530566,0.13556042328386636
908.220269,0.01900383847419025,0.015794778753400757,0.015206088224544344,0.02556346072141726,0.020852126261493673,0.020634341603220772,0.02682697541610728,0.02079597063518548,0.021172780217971827,0.01593191141408183,0.044257092051239,0.07648273367908004,0.08713516553112208,0.07860173174934526,0.08857639437937154,0.07687891509429569,0.08174432199742315,0.09374026507650125,0.08250068043230566,0.08837392523418136,0.08752067126713248,0.08030375013034144,0.0906135941953955,0.09489493045521509,0.0946399322716094,0.09076612199900559,0.09974299391828717,0.10255767620501148,0.10166912181311061,0.10218386952566094,0.10140529446150684,0.09346837627708299,0.10721489730638238,0.08624433408652063,0.09926611581035277,0.09682470815112205,0.09233060831077415,0.10241712146510346,0.10511160227725627,0.10721415973357364,0.10451966934006386,0.09487763918349947,0.10974691373402633,0.11025765508802712,0.1048208794754923,0.11131638850824761,0.10720521069896759,0.10365933462814625,0.10929032004189856,0.10725757088003107,0.10107468988076856,0.10918596061644077,0.11945668653218279,0.10376085451556992,0.11127644390904382,0.10636081588943672,0.11347048372693806,0.12204338530913802,0.12159438528682076,0.115708496613901,0.12064839048812127,0.11032220061881651,0.11556747045046857,0.12253028200909151,0.10949072823411303,0.12228992831311529,0.11487966415683411,0.11951892960092024,0.11312489756066553,0.11076705519442881,0.12579048906265305,0.11181071455664053,0.12292503071713681,0.10801133963074509,0.1192080576649404,0.11614515911324869,0.1211006134430465,0.12208811438092892,0.11435900530113487,0.11995277518270715,0.13235514767303416,0.11975220617829692,0.13519697506652203,0.11995122343736611,0.1314045848843903,0.11328403856233966,0.12329847006210448,0.1353664194711916,0.12140177785284563,0.12612839826695754,0.13156452335475796,0.1230530196631987,0.12649030869392044,0.12532979679230377,0.11597345850719255,0.13198288354861165
910.768552,0.02003407104574623,0.02378308424780891,0.006681077430177456,0.014388180300137715,0.017888454634099046,0.02121428104868184,0.016493945899623632,0.018286522689685038,0.016371190188318206,0.0025078076485327023,0.04377976421313297,0.07011233037740469,0.07651571800183406,0.07228023032577925,0.08469358711618104,0.08731810044867866,0.07789518033407695,0.08474044502784397,0.08750002143669063,0.08558859439229544,0.0858670279670577,0.08802346734466916,0.08578087152546915,0.08007386121985768,0.0772292093871779,0.09483655057588282,0.08916061084427704,0.08811021170516448,0.10356158912082597,0.09000416738644561,0.09512985835777045,0.08602348239239442,0.09606105876060221,0.10203012126062051,0.10120413637797365,0.10458637222979976,0.0924667769198457,0.09144149699441562,0.09881082566765266,0.10032281610348,0.10069980519351754,0.09685134938219797,0.09941766555068873,0.0972365726618693,0.11814661371386938,0.10557839422467614,0.10971876923039571,0.10160880409187215,0.10164741931892782,0.10572667329354112,0.09392167502568527,0.10157680366892716,0.10626905171961176,0.11119810404179621,0.11211326630371739,0.11741243066444845,0.10692561165945771,0.11038939462138513,0.10790252771225015,0.10311563442393192,0.11254666696444782,0.11239128440916735,0.11155859812682598,0.11235020548655889,0.11048795201095156,0.10954489549775195,0.10644839468029961,0.10733635458809852,0.11256239591802782,0.10814984940007635,0.1140606726192274,0.10919229750061864,0.1070258736430665,0.11666990796809376,0.11116429917421553,0.12250577669785356,0.11912292902654656,0.11002513438078211,0.11373997654024844,0.11389315040042239,0.11987245746320503,0.12179556514406137,0.11398951251641631,0.12013403111721588,0.115255970036819,0.12385753444461668,0.12020827154378533,0.12168029812929282,0.10502384567339806,0.11756390405348675,0.11940889302065397,0.12356203133818851,0.12768600351019077,0.12818249665275222,0.124148894833184,0.13458445692682303
913.314994,0.020022744635403572,0.006685478713494619,0.014830165726771856,0.005057743504878404,0.008711133398304649,0.009809679389064322,0.013632728711719087,0.01980082533489471,0.030851118803997758,0.0013661608353974476,0.05430048710522452,0.05627581356578438,0.07515767293105088,0.0736313139294763,0.07954902836049431,0.07642964571951638,0.0779620210385126,0.07988728758456666,0.08044022464267597,0.07948431565355579,0.08730031241042081,0.08831965529656026,0.07750064427896593,0.09189078010302229,0.09507933971529002,0.08834840117112341,0.08999573346874154,0.08655252407904616,0.09954624395057249,0.09547807902243664,0.08358235287498784,0.09107789795892292,0.08664841555842934,0.09409957178546124,0.09655642045809837,0.09741896991002723,0.10404481468851186,0.09538430622166813,0.09511953625039468,0.09622077482985773,0.10505580100662194,0.09833627807462983,0.09965531142256483,0.10243183789812059,0.09825766353419717,0.09502223451789726,0.09505035119712449,0.1075199154015887,0.10396132956923325,0.10288402083376597,0.10601159561663664,0.10658399108556303,0.10298952608292876,0.09776312911311481,0.11736033336856766,0.10303834325125125,0.11511240014192642,0.10215066778329787,0.12082762744335764,0.10543535707473856,0.10186682125937206,0.10395695185180709,0.10417274215070414,0.1103557282871751,0.11516829755104187,0.10877391040623594,0.11534692262977296,0.10648898342739511,0.11354158043570205,0.10576295331332976,0.10926838379684253,0.11996639965605758,0.1146176774306213,0.10812850550707742,0.12132351340166846,0.1176530178465812,0.11004164463687892,0.11647613518007006,0.10353269898835671,0.11812979668282146,0.11139576708716087,0.11891614366988947,0.12002036014584687,0.11873083872347773,0.12297989811111719,0.1101694328733972,0.12177413765351358,0.124244786217466,0.12447426669806112,0.12925582020434115,0.11957457157134772,0.11193302623254091,0.11695380882188987,0.13933844372860008,0.12195755623243537,0.12921936347432705
915.859594,0.013615984680904372,0.025742194276122475,0.011426160671519636,0.01666431237317364,0.01577662241422126,0.02062320408008427,0.02785579917379596,0.011313702941088511,0.02924714158730657,0.010455373133080124,0.050029986796757187,0.07300238332085376,0.06919387547008671,0.06758200719546929,0.08046279586969107,0.08244898616503321,0.07510453290655482,0.08137639312040808,0.08827006144636428,0.08622138895633097,0.07413633172357369,0.07969891862363997,0.09632786776272878,0.08486718291896701,0.09456656628146991,0.08670181525351117,0.09519587500330702,0.09217323416506182,0.09029910303548369,0.09587557149321653,0.09300740542855623,0.09393132532530121,0.09593358656756262,0.10678715059503095,0.09654744988132209,0.10016794714790135,0.09610155082533096,0.09221581356691176,0.09170683614954095,0.10159080231779125,0.10466826360601003,0.10408207853191234,0.10961900141132754,0.11112885951213292,0.1054176772118592,0.10657729488831623,0.11290675778870493,0.10278286015493007,0.11503146636628865,0.10950931802330506,0.10647319117216549,0.11043572025050061,0.10380056002004885,0.1135547984842134,0.11108233883551732,0.11213468245941667,0.11862894502290432,0.11586479921262093,0.1120950817281979,0.10420688487777077,0.10352908083357422,0.10820392387813228,0.11912819970405993,0.11563824728068547,0.11398522226996118,0.11336640295532356,0.10950469522791388,0.11435941006311118,0.11053410534348414,0.1205700410860945,0.11914020014130863,0.11260062516675862,0.11283212520469127,0.12195627285869223,0.11116138299450562,0.11552546410053352,0.11746140853048292,0.1162435729526549,0.12158189316732113,0.11664177925806678,0.1283926814263528,0.13036359293981864,0.1256782497690768,0.11606520809203144,0.11456496080382848,0.12977275677297878,0.12622274309631912,0.11734876042192918,0.13165774447910883,0.12010988252094364,0.13635141375371704,0.12346827600472753,0.12823426748833233,0.12833914071452357,0.11621768355913126,0.12353811626227552
918.402353,0.021846987319443678,0.016435292484727207,0.019362641678951326,0.020914214600610673,0.032394347021207005,0.024782519653750563,0.028783579988682327,0.028146164031690922,0.02639145103269865,0.015822440118839806,0.05210786728997337,0.06437264237387655,0.08876450845078246,0.09035456449620759,0.08355328206575878,0.09782082008119176,0.09209247452827472,0.09485534632660751,0.09191860777669658,0.09680378782029683,0.08686632325766185,0.09402469996467298,0.09775726527478264,0.0900373284995049,0.09294639195527148,0.10214254839892796,0.09745775641918403,0.10097382548848062,0.10135102676924383,0.11008072487130592,0.10467476687964314,0.09789553398959704,0.1063500299555244,0.10386983838043624,0.10877008825148322,0.10541146011382002,0.10593748103724937,0.11148646293173586,0.10462877982366578,0.10658370972205697,0.11529965973784319,0.10040465827404509,0.10980313439182118,0.1164432629803276,0.11474068250796417,0.11269577830362498,0.10691354094568128,0.11874932878780557,0.1105961888026322,0.11566329650642594,0.12092771860989246,0.10591933500659621,0.12357824256277997,0.11362658206069527,0.11752872856698651,0.11751412571254612,0.12244330075213275,0.111007356950076,0.12121974166274407,0.12400865580115752,0.12006034583454661,0.12818008473247955,0.11405879021186663,0.1323534570445117,0.11303109145129862,0.12265325877908236,0.12369293044904985,0.12138103625691102,0.11804457135057411,0.12313269598252397,0.11798460712685846,0.12694470554766035,0.12684515991545856,0.12600912020021932,0.13223260212988822,0.1268879516393045,0.12111830932260402,0.12470842765237596,0.12108480094858663,0.13211370357486546,0.12601124301463112,0.12804554614787256,0.13358272240969554,0.13150105300350007,0.12862099751453054,0.1261145630738049,0.12583058633321104,0.1381601008487999,0.13802986760101613,0.13428255948927598,0.1408156418283626,0.13467907663534742,0.13693647480254295,0.1372631039463189,0.1274153978202439,0.13495571381599872
920.943271,0.027602554374904064,0.03983646704230221,0.04457981746709184,0.041339589493575336,0.03780290369493916,0.0381065550556494,0.04001420397284904,0.04310914732030403,0.04332657951314145,0.03758886525229109,0.07532475941644623,0.08067878129510708,0.0856955792983188,0.08750522960549846,0.09333691377004161,0.09791287581798912,0.09994910406319098,0.09547467527047043,0.1025057723692612,0.11098281348845147,0.10213263554725945,0.09978607023953849,0.10513122434574328,0.11185325740487409,0.10946751882959603,0.11402907420313985,0.11041337209597395,0.11294506856073487,0.1129865505824444,0.11220989264858276,0.11200502005383703,0.12133602804977844,0.11176325291604484,0.10869393504731559,0.11290799099639284,0.12327554294605966,0.11072018627744219,0.12213321502309413,0.12470204783655056,0.1220085878503213,0.12156615948163169,0.1260403331179108,0.12669788276063795,0.12554772378027076,0.12715731350198145,0.1290539271666988,0.12320050586328572,0.12756245799710308,0.12527366218112218,0.12534755760437058,0.12290385948597214,0.1265707748612556,0.12462071617909216,0.12395482259584359,0.13496575110489467,0.1355912350047456,0.12052611415222415,0.13284755660423725,0.13116754443644638,0.13163728368193534,0.12438186178217314,0.1326995127704349,0.13858305628073694,0.1356717412659917,0.13242983357638574,0.1351196136129345,0.12356202818753927,0.13260807955105128,0.12616250994543154,0.1381923102897766,0.1294189813799026,0.13411774609410546,0.12923766441392334,0.12931075246096305,0.1348509338872039,0.1298349116142883,0.14079726627920972,0.14578124870852174,0.14322371041164272,0.13518104341127632,0.1409108963645207,0.13970942292286367,0.14522177930048302,0.14053815706205408,0.1378402805882261,0.14213326778136348,0.13347768304669025,0.1380912546919596,0.1490787586321751,0.1422145236517094,0.14081671479886548,0.15751308258135588,0.14861777296032638,0.15113900511009562,0.13928017854070346,0.1487189783045322
923.482347,0.04661836712940091,0.04813736462368607,0.050152290092357846,0.049923532041283136,0.062462508625619126,0.05433796539887683,0.06162665441986225,0.06440568602961126,0.05727571495329884,0.04588013581371221,0.08177495043322631,0.0974200670463315,0.11838513372990271,0.11816019813016564,0.1256898315379054,0.11771148292128551,0.12562725683137968,0.11897743546922476,0.12686503219942072,0.12074063257057259,0.11805506520058127,0.12446057330285612,0.13089565344647475,0.11898654310174316,0.12671903768551612,0.13509393622155239,0.13239467230510285,0.1253084346008645,0.12997970039931403,0.13645760857164796,0.13332337318436469,0.13554175216021022,0.13588070525369944,0.14510412768014377,0.14549924785955873,0.14434067131164277,0.13990137542198422,0.15388567567651273,0.1525527912905247,0.13422670563605785,0.14227692741817535,0.13921628131233857,0.13919254418094543,0.147444836947871,0.1534477881730876,0.1475674872016215,0.1477157354750866,0.14674615201938956,0.14708824295867548,0.14510667884658407,0.1539325350870491,0.14930754919730768,0.1498250836343025,0.14093348443076284,0.14594644360748837,0.1567770445037377,0.15730718297184182,0.15348229456378928,0.15344442262778574,0.15262077758551404,0.15227925778362492,0.15459298344941683,0.1493290489090565,0.14832117058497377,0.16614172691962678,0.15669939761014973,0.15271027469753248,0.14870467110694457,0.16302943298761854,0.15571055613757803,0.16658360407629336,0.1548316704095321,0.15022978616834706,0.1553642610413694,0.15735337077861605,0.15335242014590977,0.15515628051641164,0.16099018356042297,0.15803493836963675,0.15962976879374463,0.15531057549910401,0.1487226788668473,0.15349013164760605,0.1584736462105976,0.16077168758095894,0.155504080260817,0.15776402803060424,0.1656625182394851,0.15880131282445253,0.16870555704589965,0.16947519941292627,0.15684182327863286,0.15505131279131754,0.17529107293666657,0.16668743741872435,0.16884202227186398
