Wavelength (nm),Absorbance (AU) 2024-11-15 14:54:47,Absorbance (AU) 2024-11-15 15:09:53,Absorbance (AU) 2024-11-15 15:24:59,Absorbance (AU) 2024-11-15 15:40:05,Absorbance (AU) 2024-11-15 15:55:11,Absorbance (AU) 2024-11-15 16:10:17,Absorbance (AU) 2024-11-15 16:25:23,Absorbance (AU) 2024-11-15 16:40:29,Absorbance (AU) 2024-11-15 16:55:35,Absorbance (AU) 2024-11-15 17:10:41,Absorbance (AU) 2024-11-15 17:25:46,Absorbance (AU) 2024-11-15 17:40:52,Absorbance (AU) 2024-11-15 17:55:58,Absorbance (AU) 2024-11-15 18:11:04,Absorbance (AU) 2024-11-15 18:26:10,Absorbance (AU) 2024-11-15 18:41:16,Absorbance (AU) 2024-11-15 18:56:22,Absorbance (AU) 2024-11-15 19:11:28,Absorbance (AU) 2024-11-15 19:26:34,Absorbance (AU) 2024-11-15 19:41:40,Absorbance (AU) 2024-11-15 19:56:46,Absorbance (AU) 2024-11-15 20:11:52,Absorbance (AU) 2024-11-15 20:26:58,Absorbance (AU) 2024-11-15 20:42:04,Absorbance (AU) 2024-11-15 20:57:10,Absorbance (AU) 2024-11-15 21:12:16,Absorbance (AU) 2024-11-15 21:27:22,Absorbance (AU) 2024-11-15 21:42:28,Absorbance (AU) 2024-11-15 21:57:33,Absorbance (AU) 2024-11-15 22:12:40,Absorbance (AU) 2024-11-15 22:27:45,Absorbance (AU) 2024-11-15 22:42:51,Absorbance (AU) 2024-11-15 22:57:57,Absorbance (AU) 2024-11-15 23:13:03,Absorbance (AU) 2024-11-15 23:28:09,Absorbance (AU) 2024-11-15 23:43:15,Absorbance (AU) 2024-11-15 23:58:21,Absorbance (AU) 2024-11-16 00:14:05,Absorbance (AU) 2024-11-16 00:29:11,Absorbance (AU) 2024-11-16 00:44:17,Absorbance (AU) 2024-11-16 00:59:23,Absorbance (AU) 2024-11-16 01:14:29,Absorbance (AU) 2024-11-16 01:29:35,Absorbance (AU) 2024-11-16 01:44:41,Absorbance (AU) 2024-11-16 01:59:47,Absorbance (AU) 2024-11-16 02:14:53,Absorbance (AU) 2024-11-16 02:29:59,Absorbance (AU) 2024-11-16 02:45:04,Absorbance (AU) 2024-11-16 03:00:10,Absorbance (AU) 2024-11-16 03:15:16,Absorbance (AU) 2024-11-16 03:30:22,Absorbance (AU) 2024-11-16 03:45:28,Absorbance (AU) 2024-11-16 04:00:35,Absorbance (AU) 2024-11-16 04:15:41,Absorbance (AU) 2024-11-16 04:30:47,Absorbance (AU) 2024-11-16 04:45:53,Absorbance (AU) 2024-11-16 05:00:59,Absorbance (AU) 2024-11-16 05:16:05,Absorbance (AU) 2024-11-16 05:31:10,Absorbance (AU) 2024-11-16 05:46:16,Absorbance (AU) 2024-11-16 06:01:22,Absorbance (AU) 2024-11-16 06:16:28,Absorbance (AU) 2024-11-16 06:31:34,Absorbance (AU) 2024-11-16 06:46:40,Absorbance (AU) 2024-11-16 07:01:46,Absorbance (AU) 2024-11-16 07:16:52,Absorbance (AU) 2024-11-16 07:31:58,Absorbance (AU) 2024-11-16 07:47:04,Absorbance (AU) 2024-11-16 08:02:10,Absorbance (AU) 2024-11-16 08:17:16,Absorbance (AU) 2024-11-16 08:32:22,Absorbance (AU) 2024-11-16 08:47:28,Absorbance (AU) 2024-11-16 09:02:34,Absorbance (AU) 2024-11-16 09:17:40,Absorbance (AU) 2024-11-16 09:32:46,Absorbance (AU) 2024-11-16 09:47:52,Absorbance (AU) 2024-11-16 10:02:58,Absorbance (AU) 2024-11-16 10:18:04,Absorbance (AU) 2024-11-16 10:33:11,Absorbance (AU) 2024-11-16 10:48:17,Absorbance (AU) 2024-11-16 11:03:23,Absorbance (AU) 2024-11-16 11:18:29,Absorbance (AU) 2024-11-16 11:33:35,Absorbance (AU) 2024-11-16 11:48:41,Absorbance (AU) 2024-11-16 12:03:47,Absorbance (AU) 2024-11-16 12:18:53,Absorbance (AU) 2024-11-16 12:33:59,Absorbance (AU) 2024-11-16 12:49:05,Absorbance (AU) 2024-11-16 13:04:11,Absorbance (AU) 2024-11-16 13:19:17,Absorbance (AU) 2024-11-16 13:34:23,Absorbance (AU) 2024-11-16 13:49:29,Absorbance (AU) 2024-11-16 14:04:35,Absorbance (AU) 2024-11-16 14:19:41,Absorbance (AU) 2024-11-16 14:34:47,Absorbance (AU) 2024-11-16 14:49:53,Absorbance (AU) 2024-11-16 15:04:59,Absorbance (AU) 2024-11-16 15:20:05,Absorbance (AU) 2024-11-16 15:35:11,Absorbance (AU) 2024-11-16 15:50:17,Absorbance (AU) 2024-11-16 16:05:24,Absorbance (AU) 2024-11-16 16:20:29,Absorbance (AU) 2024-11-16 16:35:35,Absorbance (AU) 2024-11-16 16:50:41,Absorbance (AU) 2024-11-16 17:05:47,Absorbance (AU) 2024-11-16 17:20:53,Absorbance (AU) 2024-11-16 17:35:59,Absorbance (AU) 2024-11-16 17:51:05
901.841506,0.032963548661150185,0.026619502308937424,0.044259305874757314,0.0413551556076258,0.03465522480565451,0.039899825788345354,0.04012115459568929,0.03819642799946523,0.04222678238281912,0.09769104062918754,0.12107750334280021,0.14568439655177973,0.14226019332180953,0.15184196984304946,0.15198374827997266,0.16236234119060505,0.15543627696325482,0.1600984813264411,0.15142288767687126,0.16096207710848157,0.15961439133552024,0.1523646791591833,0.15670013797068938,0.16651294994640312,0.16087670553999628,0.14836318717699787,0.16497500550760383,0.17848655821500137,0.16577378400370493,0.1644090284910309,0.16040133976643245,0.15789189755430647,0.1629334518912995,0.16921789426689726,0.15693216151757752,0.16033403627926376,0.16540723190153916,0.17297582661898048,0.16314431524396542,0.17661787718045663,0.16696486874958558,0.1797226282464316,0.16951593471868887,0.17408025396313098,0.1708679925223207,0.17896288942511815,0.16835867526577966,0.1668784636241818,0.16215565734575807,0.17880904201020525,0.17494066155858778,0.17555786255499894,0.17496712913623613,0.1685621623635659,0.17127711400270335,0.1701108666067305,0.17642521062139874,0.1673626075950693,0.17894996853650555,0.18087440461645934,0.18531280836646455,0.17488635189260207,0.17661235887454707,0.1848000387215168,0.1676255593294825,0.17987729887981713,0.177760177714217,0.17559195153063267,0.1855746890149757,0.1822858802224451,0.17201376433781818,0.17790065351897566,0.17664852794906738,0.17349991909015097,0.17930687695525,0.18056339245886008,0.1866954780703331,0.17824611580754604,0.17805854679431715,0.19180379748303966,0.19720090312870642,0.1849299469863707,0.1924678567136799,0.1924212614915009,0.18862245299561736,0.1783989119952244,0.19179672746422194,0.18018032675151657,0.19148082600355049,0.15159005711154758,0.1432692620161407,0.14706226598874156,0.15825502390581525,0.14555574093161713,0.14132693716463385,0.15437534948708517,0.15015956499696864,0.15207407917872495,0.15269596843618571,0.16183646003350435,0.1601556977453203,0.14961403312944938,0.14500396996944903,0.1521145518048487,0.1441978712753853,0.15824987673105945,0.15133012831781242,0.15125712224630825
904.394392,0.022952917791163558,0.02398610843228508,0.026231244841979764,0.025312307146720472,0.039402077924408294,0.03483207042750379,0.031826167282937724,0.03608331970891935,0.029543960327628852,0.0933733755978521,0.13574067863443284,0.13877646106814237,0.1438295100950613,0.1410128268293311,0.14181187807455228,0.1523168465321849,0.1411252870940863,0.15266581858703726,0.1435332667445156,0.15079493392999482,0.15298150208809458,0.15675108196246665,0.15720669074671273,0.16290187437197412,0.15638594937529068,0.15710152567110092,0.1559103599585825,0.1516179588900755,0.17519518167692566,0.15568155534898606,0.15833159661688084,0.1585176694759838,0.15364678671914123,0.17264649689137362,0.15983755102043795,0.16569666216669401,0.1615205072115056,0.15214308590494796,0.17027674077059832,0.17185857550404177,0.16924541148672378,0.1656904295043549,0.1682872519525896,0.1697721128915124,0.16952620793521195,0.1556167488658847,0.1752140404951884,0.156592664252508,0.16903519651083654,0.16266650730538307,0.15893250344588333,0.16624879606481016,0.17552199296273097,0.15927351036059378,0.17257873700308132,0.15943365457974767,0.17176037983037692,0.17475286638861778,0.1601974457329701,0.15899943992320587,0.16398163964482332,0.1720279325136281,0.1856662703526021,0.15923113778348535,0.17047941244803366,0.1722228089462509,0.18139976812294298,0.18013018222636004,0.16896207531569768,0.1685281963830845,0.18352950670466753,0.17975430163891337,0.17366417578972962,0.16822205608557156,0.17085345278321612,0.1822311100672362,0.17586215462895086,0.1644143063865787,0.1942817086458023,0.18136691896368753,0.1741608750900921,0.18067947117936367,0.18690367158274562,0.17530424443115877,0.17866405381451764,0.17668802963458496,0.1741496757610319,0.18183834612796362,0.1865119383834513,0.14148867788748892,0.1434450324269592,0.13571039270346064,0.14862221572895187,0.14290691840091282,0.1446063172676074,0.1567986185680636,0.15010062009295216,0.1401830889458602,0.15039342628785735,0.15131840171698252,0.14371606837382758,0.15112628792826985,0.14607337556386152,0.14481001472405544,0.1509965515067355,0.14828548013659126,0.1506296803314048,0.14922295067416172
905.670145,0.021893266737216175,0.023435683992480923,0.0288532533107779,0.019261184177668034,0.027290753137030627,0.032694452327455374,0.036402921129074096,0.02775916859598606,0.02117112630393061,0.09052005907760834,0.11754676192380255,0.13969077148083223,0.1509756948044892,0.14240989080803332,0.14745903904496482,0.13495667795122024,0.13716027010715987,0.14286217214809926,0.1541568574051296,0.14632022260162633,0.14336839841895432,0.15535475949393762,0.15274871870310197,0.15014567749158747,0.1650626033797624,0.15254914778203002,0.16262749090632123,0.1558320648039871,0.15924601437024463,0.16481679677630687,0.16188087309541324,0.1625402703194522,0.15390369368268,0.16155852044932206,0.1544414764998287,0.16239218976401662,0.16333253248087887,0.16721904733269727,0.1605699264979187,0.17794699161183758,0.1688661595753235,0.15897152746144982,0.1570057985109349,0.1677490494676412,0.15874174038591027,0.15899638283320597,0.16392621636838994,0.16617729427311925,0.16243367110587553,0.17351582477517263,0.16778705598898494,0.16603128167534717,0.16909366644669108,0.16338008268434662,0.16236339947738057,0.17032785313735443,0.16160600843237607,0.15602619492121686,0.17530898908219683,0.16181910992759949,0.1662553609739171,0.1627941174549805,0.15922233725954593,0.16533224503385976,0.1743930082747755,0.15954838396310186,0.17374848905938053,0.1683383443604999,0.17526444342094302,0.16569214061437776,0.1700528840432888,0.1692977814867759,0.18256714769417184,0.17692330421601526,0.16887581019069134,0.1786968925188942,0.16090180375762791,0.18047097834449702,0.1698362358039643,0.17843451963486665,0.1656651569585393,0.1728800200190518,0.18099386530552705,0.16972683376413977,0.1885691451877831,0.17384057343729553,0.18015351455325865,0.1790979043108674,0.1827973944113223,0.13582443926157348,0.14138768498958834,0.1425670972174297,0.1397787475137589,0.14770841214388253,0.13974751089499482,0.14577888095944175,0.1540134528132151,0.14545665976746075,0.14740246357432932,0.1433133829832069,0.1526350652650857,0.14188107810174125,0.1301833748816141,0.14479401456364416,0.14242674184793502,0.143424991062968,0.15047184064890562,0.14055883943525982
908.220269,0.019794239164610417,0.026240998310307566,0.025842918743580395,0.02350339430003437,0.025346369082591188,0.01719688056842706,0.02392806079555882,0.02020058485400891,0.023534961868595862,0.08357893685775929,0.11350882030176947,0.1372415501036707,0.12763515353496377,0.1323937723684149,0.13862115068853764,0.1357697162407184,0.13969790817484173,0.14606048226523535,0.13195498175855608,0.1406105470299287,0.15266789979147885,0.1439759581849564,0.15097859464671018,0.1467242623860541,0.14806706925086086,0.15623994107780895,0.15116116384178288,0.15262780055870961,0.15714097432487423,0.1569564190602726,0.14374681711828566,0.1520932806266779,0.152414323844574,0.15191715647138912,0.1492648913340101,0.15265933372449617,0.15128763634970332,0.15564773278665786,0.1531782180521124,0.16818441583623567,0.16081740911635342,0.14382933178863042,0.15431204169000912,0.15518273048115885,0.15061648733334698,0.1656762306067118,0.1583639415381969,0.1648786035590497,0.15673745362795363,0.15402421037790187,0.16456348769425258,0.16055294433397838,0.1542054424513869,0.1606808007614029,0.1597407388779799,0.16126047451348732,0.15161760909090286,0.16172825480387684,0.16733717343460158,0.16878838023047849,0.1573583305054806,0.16017866287242366,0.16395098584146872,0.14428020875541062,0.1632464625431072,0.15261798796296572,0.16209921692335694,0.15859116309289956,0.17483301246008867,0.16601069943464575,0.16371179293841326,0.15968373034292638,0.16928766933190786,0.16007805832080615,0.17497640271329154,0.16721231003961332,0.16929289819951784,0.16893007781076116,0.17589086283398592,0.17039128491276476,0.172573922348651,0.17038725402647445,0.16980159347498572,0.17353437872948838,0.17035541513424537,0.1759164120728469,0.17713941707824102,0.1729740260065,0.16078856430879163,0.13539683543120998,0.14517682261248802,0.13584894108883988,0.13058927983777088,0.14006190635798246,0.13604896891970475,0.1371757600371287,0.1426679335817416,0.14084644116339398,0.13450836103326924,0.14463432905513998,0.13419653185279262,0.12947522309502615,0.13968203393558562,0.1320526685343606,0.13420905132970934,0.14316115885634673,0.1419745714375089,0.1389678326444591
910.768552,0.006981767502326686,0.020115326261817983,0.01736367910295934,0.011145298111086496,0.01727145719947596,0.013203751844911129,0.024073844667840606,0.007352092752805117,0.019515357081266883,0.08425161535982871,0.10041335613440064,0.1268481460265322,0.12912743304090546,0.12802707350927175,0.1401483646223041,0.1392282008093512,0.12920841491443147,0.13680475697532526,0.1379262561217009,0.135189598628401,0.1365679218631082,0.13837169654518902,0.15274405109031633,0.13677335866205323,0.1434061007280826,0.14905622408962896,0.14864049396406087,0.14490878583299324,0.15445754183253924,0.14570888022414966,0.16348437902087432,0.14550801536060393,0.14953700957351207,0.14436310705049837,0.14825438567427507,0.15646752732141586,0.14295463060331903,0.15405458141569497,0.15674294406968134,0.1523691735840979,0.15243838665846776,0.1566139466419352,0.14401145261430826,0.14728670637485922,0.1402556859871802,0.162723784251191,0.1485141176000893,0.15113912828748438,0.15245019692660994,0.15790758532677274,0.16363675208239836,0.15268903677616022,0.16531192225911584,0.15602576709100793,0.1526036198429177,0.15298337966269385,0.1573589385484568,0.16391847843417995,0.1489452215972749,0.1613109897931591,0.15590731611585978,0.1699452215189128,0.16707921773342913,0.16940011037227098,0.15755421248845555,0.16725762753754156,0.1632456991449004,0.16243448620639675,0.16210897061440788,0.1624778269881018,0.15187039192897048,0.16124585724515,0.1526556843147363,0.14884655931550875,0.158539570875574,0.15755788950563163,0.15899503378866603,0.1501811964746315,0.1723748524643032,0.16833955348438123,0.1682276794894985,0.16128682639337005,0.1790372879262284,0.17573767679291025,0.16897310818899766,0.17145959931804217,0.16126219847135814,0.1690426740163645,0.17118470907139507,0.13159000908910276,0.12708755284704887,0.13460149770342147,0.13244969948600674,0.13517592752136628,0.13157845399897167,0.13409212221522424,0.12828124997326404,0.12544260489949405,0.1312373561618679,0.14235958033105964,0.12945238822336846,0.1390027911335774,0.1355229008120958,0.134161425928992,0.1393656748875635,0.13564458702774576,0.13502539296347912,0.13444024200835378
913.314994,0.004084690619702482,0.0,0.009955515402527522,0.01914241388609793,0.017068485140419833,0.016619076108125155,0.01665956561879579,0.017427445296421623,0.014912253934626052,0.07372923585420901,0.10687069703173177,0.11907489379627814,0.12976793318134516,0.13609513939731055,0.13283348546988458,0.13743489000721948,0.12552330488287686,0.13236660645512344,0.1367694694854285,0.13096893174012036,0.14300793169497786,0.13252688343014693,0.14946751105271444,0.1397939519180926,0.13603158933404458,0.13402600419361568,0.13561143838521217,0.14807496910234233,0.14737446092314718,0.14773082978741545,0.14031362366536754,0.1489067439385057,0.13669810000874225,0.14715253659672928,0.15215483339526656,0.1482928321084623,0.1515923269348722,0.15913981001463967,0.13982311841288347,0.14583154707764318,0.15148043547884107,0.15694035186518554,0.14645546493870193,0.14482968004698146,0.15641480333898936,0.14468742125204698,0.15749683126546848,0.1552403218559603,0.14331740768821363,0.1468176041099727,0.15833072019589225,0.1555772598120691,0.16225677406595385,0.14617884733267958,0.14810222115401,0.14952910841339478,0.1490980057860281,0.1504275172196838,0.13513611254158742,0.1505265386895713,0.1568760828630814,0.16782076492129086,0.14164740570401732,0.15926602879557258,0.15722873901690687,0.15227611684021777,0.16207318637928853,0.15929540699123423,0.16024162506181,0.17070537616335188,0.16079307525225645,0.16181766394670352,0.1593488074703294,0.15740230962060567,0.1649198591250847,0.15558355809768945,0.16598988676543333,0.15536094730449798,0.16640080980681218,0.16275656063883667,0.17004041210010104,0.16478082071877512,0.17102202508049896,0.16211812031477366,0.16846375308338712,0.16555433132928507,0.1763612763453154,0.17589533219008102,0.16907565094895383,0.12398445464231955,0.13695788325504776,0.13928814626093733,0.13328515422679818,0.1330410918964061,0.12926695907413444,0.12756987357780267,0.12186060124041326,0.13985730283280137,0.13790571670793647,0.1263458523758099,0.13521396722849938,0.13547875228263193,0.1374620132927562,0.13436648420203834,0.13354650930228604,0.13303148459815223,0.13020091359325228,0.14126958482675367
915.859594,0.008528075296852398,0.017789995351048884,0.014740647793587178,0.01738865670974356,0.02510238183115868,0.020301258791481692,0.031135129214062977,0.021058243755652385,0.011334459254033665,0.07546911163387456,0.10928927244073754,0.12139733253330594,0.14183333610222837,0.12430042468977269,0.14594291800162343,0.14059277340455356,0.1320042778783356,0.13691913423877938,0.13810646257683015,0.13792143552159952,0.1433237063743095,0.13961224378700252,0.1476745803192081,0.15381044734466412,0.15237643486244662,0.14390036992381766,0.14502189621646175,0.1463390375646373,0.14809811067509746,0.1493002264043475,0.14532898552950754,0.14401122352233148,0.14727552803514665,0.1572645840056186,0.15528972811703987,0.1547222338327184,0.1588571458860742,0.15691671771822466,0.144576124441368,0.14592369080680284,0.166696745855218,0.16067782736332237,0.15017268051270627,0.14579643436609224,0.1528023104944831,0.15550636049319966,0.16140175256970468,0.16348846970359868,0.14927186548380839,0.15267867877306446,0.1616612211891465,0.16020414916475706,0.15718516520050668,0.1583339216002249,0.15821145446805776,0.1523744585660594,0.1440110848938759,0.1576107966094972,0.15820979263512608,0.16444563325370043,0.15373948820705516,0.15324747412363657,0.15786940412758974,0.1638801864097829,0.1665304917174909,0.17370850616626773,0.15971270309628752,0.1543100887908213,0.15811755424772525,0.15474392419525557,0.16931439087374758,0.16645123058857136,0.16605865592187613,0.15907849973824342,0.16207539512947,0.16614038059403377,0.16229404703754646,0.16245066234636307,0.16761730990752263,0.168027790055901,0.1623950043971901,0.1767267245014557,0.17297580234318718,0.17645196811724512,0.16533361742396668,0.17048350392824874,0.16339358116680425,0.1690543907594295,0.16947354453030916,0.14076922357626123,0.13907227923272739,0.13716364168047254,0.13126034592044758,0.14905853771219676,0.12978412036964318,0.1369738676980327,0.13594737610387328,0.13010710209935197,0.1396040176942955,0.12593777996202551,0.14168328849266562,0.12786867749192363,0.13301525525416724,0.13853446532793082,0.13530639211468398,0.13978666171673185,0.13655399956189665,0.13759456590267855
918.402353,0.02701742971256935,0.025842403360412373,0.02668945112838637,0.017565873028216047,0.02792141496776362,0.03727196971237976,0.030969057439342727,0.02087371542154101,0.02338595800011337,0.08438074604571755,0.11644928408663954,0.13482051640566034,0.13039330293410928,0.1453456246250543,0.14251933264879824,0.14520803595055878,0.14792115109901555,0.1548294212965158,0.1492409201352798,0.14249737869759965,0.1564287092533467,0.1515926685114298,0.15695841224359036,0.1522422755288328,0.14271304159851023,0.15307728241527382,0.15281199852397642,0.13865418611645564,0.16140383998215152,0.153453123376337,0.15844946195333057,0.15254415334729857,0.16152932752063906,0.16149918103640237,0.1611503443023917,0.15046287608481893,0.15875389622135969,0.15736695728832936,0.1542549786117753,0.16379946413976817,0.1576904044235831,0.16868202116484826,0.16895816733301533,0.17449213824619317,0.16063631685472732,0.15818714980687426,0.16293498006717497,0.1547282237672988,0.1627651884813707,0.1626840243381569,0.17080817892416172,0.17484248697287985,0.15844457280352112,0.16749780865915626,0.16141546690902409,0.1638126434379001,0.16698352470529637,0.1693142216867527,0.16698474391898122,0.1686109999205566,0.17519324729301572,0.16448325507445533,0.16922962826248042,0.17906895737637696,0.1622292607345623,0.16617275157575162,0.16922981891114156,0.17219957162855581,0.16856085790205227,0.17029467886577132,0.17188898168470507,0.1728136704733787,0.17011833756245817,0.16728667157550797,0.17311818940616217,0.16028219161051072,0.18261008545988333,0.17215520800593467,0.1738124164757371,0.17255493035141586,0.16459628786916305,0.16858344476309353,0.16579092278668422,0.18117687921284348,0.18558257477732346,0.1708405154451191,0.16703057903652344,0.17820867101408372,0.18247852259686237,0.14417184630135269,0.14099481174974754,0.1495223571651369,0.1460353716096854,0.1347913252291907,0.14262796606214048,0.1474558852602804,0.13387712761098958,0.14452252579621616,0.13376340746545148,0.1419092664605804,0.1458355752347387,0.14846991289676326,0.14762004790790456,0.13842645717949012,0.1508520587434929,0.1446555126601585,0.14913344496374722,0.1463024080056115
920.943271,0.03642811534053755,0.020196094564318083,0.037952645653422705,0.037079946477264765,0.030172430450796758,0.03930386651474178,0.044062577121049926,0.03463393652706552,0.02947967667680629,0.09750345016184768,0.1279888707384876,0.15004403277977107,0.15311435394162426,0.1513649328072027,0.1583819123771128,0.15682073375198344,0.16506474332180807,0.15710126035725316,0.1557068576735858,0.1613625037466344,0.15663094196227761,0.169614887603139,0.15720787656960322,0.16123801656321068,0.16312311811002891,0.16023110348691866,0.16244848213797916,0.16709398169549747,0.1566744855128451,0.1611143753191268,0.17232755732632016,0.18061716438436276,0.17416807036159887,0.15968764664501178,0.1720491233330056,0.1740668493114344,0.17241375357712513,0.162619806826784,0.17238121641901988,0.17304949800560163,0.18537804849742806,0.17252210838576967,0.1653580451860062,0.1770163214531412,0.16831927038409344,0.17379169242848996,0.16567644752841054,0.17452326610944474,0.17786672870598702,0.16998244318005917,0.1715715269931051,0.17618000722894117,0.1719981643041521,0.17463237962931025,0.18115617192966013,0.1806688270115229,0.1714567014809899,0.16943177050066602,0.17987668086125383,0.18000958383708357,0.16870074687306016,0.18542097569468105,0.17949568977359726,0.16756457227899546,0.18153430453441188,0.1801290254279889,0.1802701685800595,0.17801811619203367,0.18113829212996693,0.18314814152487255,0.19270592955231242,0.17814381520132275,0.18511441805730197,0.18240994611369302,0.1890986457579997,0.18975166551338252,0.17711325020822383,0.17765437936462203,0.18732780878557803,0.19701008426072028,0.18531392844581288,0.18859029007392497,0.19505200595676808,0.18693235310048353,0.1902276205577709,0.19295482669197164,0.18499269237695704,0.18493537164733678,0.1807624490974865,0.15756026335736562,0.15903519837015742,0.15822584523864178,0.14964844577560535,0.14939654456877058,0.14925361754622354,0.14917630629122258,0.15009456914527158,0.15388374622791112,0.15749919282256097,0.15268005516229857,0.14193140990475994,0.16018567882923943,0.14950658166571962,0.15206337068142695,0.14142705569539987,0.1614676390186947,0.15639599107108298,0.1520944900589337
923.482347,0.04986270189006787,0.05401613280452758,0.05696744224210884,0.05594215434858073,0.06008852048644815,0.06648735537533798,0.07336071773420957,0.06260906283299796,0.05190529220035249,0.11126461645038309,0.14825284918114032,0.1697530089422462,0.16900145351449486,0.1754326150515108,0.16766268810670643,0.16450221857589606,0.1799429162733732,0.1949483719285656,0.17254826703626708,0.1854366469696587,0.19229243019080014,0.18081401858955148,0.18050395368712302,0.18328090665463767,0.18577108682032428,0.19057692115387315,0.1926176677079578,0.17379799093539217,0.1865673891422728,0.18226964599191744,0.17676669878797752,0.18656544294798796,0.18540809728467747,0.19613051807249873,0.1761829869390634,0.19578768865448754,0.18423995258895448,0.1874393177813683,0.18224543188959133,0.19690662153301736,0.18855881016309722,0.19360513600060866,0.186239164859612,0.19183977535884497,0.19617337414508798,0.18833457194613903,0.19686370957967916,0.19902270521882204,0.19543037507199007,0.19509948736540064,0.19441454955546397,0.1937350747547711,0.1945341783580909,0.2019751628706775,0.18811909088171166,0.1956083616237817,0.20538473977873,0.19584288796067476,0.1947204023227762,0.19533141889750225,0.20178781627160725,0.19857644734732516,0.1944084565474447,0.2010443435698167,0.19380137855901583,0.1859502346361849,0.20609479356651614,0.2057189803143027,0.19003281198945765,0.1926866994818282,0.20641346636499455,0.204941947175668,0.19415483505039752,0.20966719816697627,0.2084696356161509,0.20270984781133733,0.20913465814591511,0.20480139006275508,0.21118364956766492,0.20925859581744777,0.2118339652190944,0.20774385803863443,0.20440018667573523,0.2025733454338839,0.19946350675357485,0.20535444394479185,0.21174917518729883,0.20094651068414132,0.20696101162042663,0.16827224438254246,0.17792666554017478,0.17796435243512512,0.1646016682091865,0.17137761638751908,0.1674537521921834,0.17330094931372148,0.17341343595418723,0.18743591093007658,0.18010695244362604,0.17975324785736654,0.17480152777920055,0.1679743205465688,0.175539952307273,0.1833635432170716,0.170460199681637,0.17309899194166875,0.17624271216351778,0.18059772629691342
