Wavelength (nm),Absorbance (AU) 2024-11-15 14:54:47,Absorbance (AU) 2024-11-15 15:09:53,Absorbance (AU) 2024-11-15 15:24:59,Absorbance (AU) 2024-11-15 15:40:05,Absorbance (AU) 2024-11-15 15:55:11,Absorbance (AU) 2024-11-15 16:10:17,Absorbance (AU) 2024-11-15 16:25:23,Absorbance (AU) 2024-11-15 16:40:29,Absorbance (AU) 2024-11-15 16:55:35,Absorbance (AU) 2024-11-15 17:10:41,Absorbance (AU) 2024-11-15 17:25:46,Absorbance (AU) 2024-11-15 17:40:52,Absorbance (AU) 2024-11-15 17:55:58,Absorbance (AU) 2024-11-15 18:11:04,Absorbance (AU) 2024-11-15 18:26:10,Absorbance (AU) 2024-11-15 18:41:16,Absorbance (AU) 2024-11-15 18:56:22,Absorbance (AU) 2024-11-15 19:11:28,Absorbance (AU) 2024-11-15 19:26:34,Absorbance (AU) 2024-11-15 19:41:40,Absorbance (AU) 2024-11-15 19:56:46,Absorbance (AU) 2024-11-15 20:11:52,Absorbance (AU) 2024-11-15 20:26:58,Absorbance (AU) 2024-11-15 20:42:04,Absorbance (AU) 2024-11-15 20:57:10,Absorbance (AU) 2024-11-15 21:12:16,Absorbance (AU) 2024-11-15 21:27:22,Absorbance (AU) 2024-11-15 21:42:28,Absorbance (AU) 2024-11-15 21:57:33,Absorbance (AU) 2024-11-15 22:12:40,Absorbance (AU) 2024-11-15 22:27:45,Absorbance (AU) 2024-11-15 22:42:51,Absorbance (AU) 2024-11-15 22:57:57,Absorbance (AU) 2024-11-15 23:13:03,Absorbance (AU) 2024-11-15 23:28:09,Absorbance (AU) 2024-11-15 23:43:15,Absorbance (AU) 2024-11-15 23:58:21,Absorbance (AU) 2024-11-16 00:14:05,Absorbance (AU) 2024-11-16 00:29:11,Absorbance (AU) 2024-11-16 00:44:17,Absorbance (AU) 2024-11-16 00:59:23,Absorbance (AU) 2024-11-16 01:14:29,Absorbance (AU) 2024-11-16 01:29:35,Absorbance (AU) 2024-11-16 01:44:41,Absorbance (AU) 2024-11-16 01:59:47,Absorbance (AU) 2024-11-16 02:14:53,Absorbance (AU) 2024-11-16 02:29:59,Absorbance (AU) 2024-11-16 02:45:04,Absorbance (AU) 2024-11-16 03:00:10,Absorbance (AU) 2024-11-16 03:15:16,Absorbance (AU) 2024-11-16 03:30:22,Absorbance (AU) 2024-11-16 03:45:28,Absorbance (AU) 2024-11-16 04:00:35,Absorbance (AU) 2024-11-16 04:15:41,Absorbance (AU) 2024-11-16 04:30:47,Absorbance (AU) 2024-11-16 04:45:53,Absorbance (AU) 2024-11-16 05:00:59,Absorbance (AU) 2024-11-16 05:16:05,Absorbance (AU) 2024-11-16 05:31:10,Absorbance (AU) 2024-11-16 05:46:16,Absorbance (AU) 2024-11-16 06:01:22,Absorbance (AU) 2024-11-16 06:16:28,Absorbance (AU) 2024-11-16 06:31:34,Absorbance (AU) 2024-11-16 06:46:40,Absorbance (AU) 2024-11-16 07:01:46,Absorbance (AU) 2024-11-16 07:16:52,Absorbance (AU) 2024-11-16 07:31:58,Absorbance (AU) 2024-11-16 07:47:04,Absorbance (AU) 2024-11-16 08:02:10,Absorbance (AU) 2024-11-16 08:17:16,Absorbance (AU) 2024-11-16 08:32:22,Absorbance (AU) 2024-11-16 08:47:28,Absorbance (AU) 2024-11-16 09:02:34,Absorbance (AU) 2024-11-16 09:17:40,Absorbance (AU) 2024-11-16 09:32:46,Absorbance (AU) 2024-11-16 09:47:52,Absorbance (AU) 2024-11-16 10:02:58,Absorbance (AU) 2024-11-16 10:18:04,Absorbance (AU) 2024-11-16 10:33:11,Absorbance (AU) 2024-11-16 10:48:17,Absorbance (AU) 2024-11-16 11:03:23,Absorbance (AU) 2024-11-16 11:18:29,Absorbance (AU) 2024-11-16 11:33:35,Absorbance (AU) 2024-11-16 11:48:41,Absorbance (AU) 2024-11-16 12:03:47,Absorbance (AU) 2024-11-16 12:18:53,Absorbance (AU) 2024-11-16 12:33:59,Absorbance (AU) 2024-11-16 12:49:05,Absorbance (AU) 2024-11-16 13:04:11,Absorbance (AU) 2024-11-16 13:19:17,Absorbance (AU) 2024-11-16 13:34:23,Absorbance (AU) 2024-11-16 13:49:29,Absorbance (AU) 2024-11-16 14:04:35,Absorbance (AU) 2024-11-16 14:19:41,Absorbance (AU) 2024-11-16 14:34:47,Absorbance (AU) 2024-11-16 14:49:53,Absorbance (AU) 2024-11-16 15:04:59,Absorbance (AU) 2024-11-16 15:20:05,Absorbance (AU) 2024-11-16 15:35:11,Absorbance (AU) 2024-11-16 15:50:17,Absorbance (AU) 2024-11-16 16:05:24,Absorbance (AU) 2024-11-16 16:20:29,Absorbance (AU) 2024-11-16 16:35:35,Absorbance (AU) 2024-11-16 16:50:41,Absorbance (AU) 2024-11-16 17:05:47,Absorbance (AU) 2024-11-16 17:20:53,Absorbance (AU) 2024-11-16 17:35:59,Absorbance (AU) 2024-11-16 17:51:05
901.841506,0.029940229933396074,0.02320536476212005,0.03168199030291571,0.03343251204250321,0.030572800852306188,0.030572800852306188,0.03343251204250321,0.033113598172027775,0.034071215920460814,0.08877896289910225,0.1180997639686903,0.14109310357516475,0.14406758871325273,0.1470648534135174,0.15030305579065226,0.15269578595622468,0.15117130756439182,0.15576226548002675,0.15291394407091816,0.15400736305540522,0.14922102658725367,0.1555423550913198,0.15030305579065226,0.16398919197388415,0.1597425559019217,0.15356929455200496,0.16264256939443175,0.1694212414160477,0.16488898467986826,0.15752592927471634,0.16063271110083122,0.16511415189061615,0.15863249031430549,0.16669557918789105,0.16353973368939548,0.15796837846315062,0.16353973368939548,0.16805621995945247,0.1592983544394738,0.16896565017251133,0.16624261635537524,0.17216705479536068,0.16511415189061615,0.1698777087965908,0.16533931910136385,0.16782842433768416,0.17216705479536068,0.16488898467986826,0.1630911515419135,0.1657914057968729,0.17262702672393107,0.1691934457942796,0.16533931910136385,0.1691934457942796,0.16782842433768416,0.1691934457942796,0.17377827075086708,0.16692162253564566,0.17102019145345873,0.17493301932583016,0.17701997767602903,0.16964903703781578,0.17331654654828302,0.18052452570323135,0.16443865025837284,0.1788852733635075,0.17377827075086708,0.17493301932583016,0.1788852733635075,0.17470171915603477,0.17262702672393107,0.1779513113142581,0.17562691983521614,0.17701997767602903,0.18406236693669206,0.1784182923388829,0.18122981599370594,0.18146462071152844,0.17377827075086708,0.18146462071152844,0.18477379018621415,0.18311613896934745,0.18099501127588327,0.1828795819775113,0.1842989239285282,0.18052452570323135,0.18075933042105405,0.18029059712241557,0.18691594516784157,0.1494374324279333,0.13898248952578207,0.14300220611298314,0.14749503668385652,0.14599158558018668,0.1404587803822412,0.14620623914685285,0.14857268520222128,0.14642089271351905,0.14965383826861314,0.1542263973071054,0.1548835000622057,0.14728038311719033,0.14534937715420196,0.14987024410929278,0.15030305579065226,0.15356929455200496,0.15008664994997262,0.14663554628018524
904.394392,0.020788102760357304,0.016680772472476183,0.02241421304497924,0.02434434287096087,0.030649024771897793,0.028986992869997067,0.025536765337216404,0.025089059326741374,0.02643392963218012,0.08471456332455451,0.12633895638064307,0.13460268062878603,0.14162842328631983,0.1442717286358372,0.13699716306837206,0.1434569212195126,0.14549744430835115,0.15503156721635505,0.14162842328631983,0.15377431061159616,0.15356491386697094,0.15293847590710852,0.14940676763269528,0.15503156721635505,0.1508567743789504,0.14713844892208863,0.1539837073562216,0.14713844892208863,0.16718621591169947,0.14961353596630034,0.16052757466001505,0.15713604830669006,0.15692489928805117,0.16437994907891718,0.150234717104122,0.16052757466001505,0.16074047595266758,0.15545123684261244,0.1633058051085797,0.16632059254898052,0.1661050628453076,0.1633058051085797,0.16309202767892045,0.16394976580857806,0.16761990373006566,0.15629320450614798,0.1633058051085797,0.15903989402246768,0.16675340423034,0.1581926695368916,0.16180761082695064,0.16095425338232705,0.17088789476543184,0.15967684562641163,0.1654567214602752,0.15272995529949002,0.17198394216093946,0.1652411917566021,0.16159383339729136,0.16052757466001505,0.1654567214602752,0.16761990373006566,0.17132596326883207,0.1601026482117167,0.17484715789916377,0.17264279719005338,0.1687063136184985,0.17286270757876032,0.16740349788938602,0.17264279719005338,0.17308261796746727,0.16892359559618506,0.17264279719005338,0.16935991182557164,0.1715449975205323,0.1779548158622854,0.1687063136184985,0.1652411917566021,0.18424810798213387,0.17840076959874676,0.17484715789916377,0.17684212186364856,0.18153821622009966,0.17418479832202236,0.17595459507575964,0.17840076959874676,0.1739640117963087,0.1817633834308474,0.17684212186364856,0.14183168707189756,0.1426429899401949,0.13520020606742406,0.14858057043528242,0.13980956286020185,0.1436601850050903,0.147756125511883,0.14734434111868674,0.136197249981163,0.14386432492767498,0.14899323096548558,0.14447586855842168,0.15148058392779226,0.14488414840359082,0.14611249248712513,0.1426429899401949,0.15127293945718068,0.14631750854671652,0.1426429899401949
905.670145,0.018348937333424395,0.016774519132203913,0.023984250561165692,0.022096175311510532,0.02529670379735295,0.030591199729448848,0.029113156598976283,0.02822913435911447,0.02311161810239232,0.08993809215909958,0.11387240291087765,0.13646797631626448,0.13744749748986748,0.13141529419804548,0.1405980861663223,0.13549108355368186,0.14317830965135017,0.14139011402047003,0.1435760758524376,0.141588120984007,0.14437423666563282,0.1520413116121448,0.14778503803310758,0.1465777212377363,0.15634577272655598,0.15449449523118633,0.15779139878777687,0.15511041954696705,0.1557272199997547,0.16132485933620355,0.1536753071298277,0.15511041954696705,0.1512273803328269,0.15696432545335706,0.15634577272655598,0.1579981671213819,0.16174277668844747,0.16573620916544454,0.16153337994382205,0.16721775684394422,0.16615850720272232,0.16111633872858505,0.15903463720042693,0.16573620916544454,0.15903463720042693,0.1609069419839598,0.15511041954696705,0.15861934825920337,0.16404964542735348,0.16489161309088882,0.16998459751142042,0.16111633872858505,0.16237009078531664,0.16573620916544454,0.16320855390082487,0.1697716962187679,0.15861934825920337,0.15696432545335706,0.17169832149672243,0.16174277668844747,0.1723422821967208,0.1619521734330729,0.16615850720272232,0.16594735818408343,0.16425991830898543,0.1579981671213819,0.16785470844788836,0.16111633872858505,0.17363458428175174,0.1682796348961865,0.1667937065326528,0.17062680593740534,0.1749303909148098,0.17255693576338696,0.16573620916544454,0.17126901436339004,0.16425991830898543,0.1697716962187679,0.16806673360353397,0.1719129750633886,0.166581681377007,0.1768833003029683,0.17840953096881482,0.17148366793005623,0.17797321473942804,0.1768833003029683,0.16870543748149158,0.17601417239222203,0.17666601832528173,0.13335068084606808,0.13784000686891415,0.14497439051529123,0.13627172162674114,0.1398078105861882,0.1382325162479608,0.14497439051529123,0.14317830965135017,0.13744749748986748,0.1465777212377363,0.1366633548687811,0.14297855041379953,0.1405980861663223,0.1291057970481193,0.14297855041379953,0.14337719275189387,0.13901928728006777,0.14697986812385774,0.13568558596919153
908.220269,0.01489082456758259,0.015434905648805734,0.017891593815874574,0.02064003560620793,0.020088945428930378,0.02202170366593258,0.018988517348388922,0.0143484957603731,0.01830250207206409,0.08429226528727655,0.11026447071687283,0.1266710123062204,0.12740083443288538,0.13088523130893118,0.1312540849887942,0.13701556194551492,0.13832801518170218,0.1457278683411398,0.1396457252399302,0.1331036102101502,0.14496212459719607,0.13926898632700582,0.1461116163501184,0.14861298750453408,0.14842023736303786,0.15307953396520346,0.14861298750453408,0.1519090149241179,0.15327491251771988,0.15327491251771988,0.14419813312726598,0.1519090149241179,0.14842023736303786,0.15113100526207898,0.15249339830765385,0.14534499646916793,0.15327491251771988,0.15997823675675116,0.1570055038926768,0.15977935365620743,0.15210351733962757,0.14784111080154266,0.14977299290153795,0.15503770017540275,0.14919211406602928,0.15484144548587941,0.15093650284656912,0.15878669042750235,0.151714512508608,0.15484144548587941,0.1661944288200013,0.15543020955444942,0.15405730286479283,0.16700397941428496,0.1591827043545761,0.15819179339988465,0.1558235950705028,0.16097352839647663,0.1619723245842292,0.16157280610912814,0.1558235950705028,0.15523395486492608,0.15444893610683275,0.15307953396520346,0.16017711985729485,0.1566112422396165,0.16217208382177983,0.15074200043105943,0.16157280610912814,0.16417756143034634,0.1619723245842292,0.15464519079635608,0.16700397941428496,0.1653866304997311,0.16700397941428496,0.16257247843388764,0.16659920411714313,0.1631735084205528,0.1706688605137318,0.168831601210471,0.1698514246863868,0.1663968164685721,0.17313168163984813,0.17498909209426547,0.1684250736393155,0.1706688605137318,0.17046384445414042,0.16740963084843352,0.16518511898816698,0.13421718034579377,0.13365995720946872,0.130701242537503,0.1325472632108319,0.13889224741408163,0.1329178691647086,0.13795302854279146,0.14286465260291548,0.1358932304398033,0.12996528745179056,0.13889224741408163,0.13051725376607504,0.12996528745179056,0.13926898632700582,0.12978129868036242,0.13180780357709215,0.13496102066456753,0.13908061687054382,0.13514763784701608
910.768552,0.006029574880801609,0.008188376465558245,0.011899692826365401,0.015127381559418741,0.01681744984553711,0.012027608829358268,0.015257049836425257,0.008698288203516058,0.017338751364583366,0.07817332443178145,0.10759838580517876,0.12519647372377515,0.12106285932569004,0.12850213865043356,0.1368026606528622,0.1364460728910945,0.12797820872036691,0.12850213865043356,0.13165973642294299,0.13236502671341738,0.1343109270055215,0.13025266039002126,0.14528892370073265,0.13271810992715796,0.13626734094170712,0.14419462857923868,0.143103838005772,0.14419462857923868,0.14601962196440432,0.14183519161992486,0.14455910157406768,0.1458365093299831,0.14840534303392233,0.143103838005772,0.1407514101425124,0.14547116019814715,0.14237839656414109,0.1517337875227576,0.1465689598676682,0.146385847233247,0.14693518513651088,0.1498807577533745,0.1473022865423603,0.14822135426249416,0.14877332057677864,0.1534080853427535,0.14877332057677864,0.1451058110663114,0.1465689598676682,0.15247675170452465,0.15678033668192912,0.15961376376192213,0.15303572711486335,0.1547161578939069,0.15378131970765058,0.1534080853427535,0.15154804647731598,0.16708020333387658,0.14877332057677864,0.1528491099324148,0.15753381450777748,0.16438345362694445,0.16304208786953264,0.16094373973824533,0.1577230601012464,0.1592352725749843,0.15527863785227272,0.15980388549239777,0.1594245181684532,0.15546525503472128,0.15452954071145839,0.15715707559485328,0.15266336888697318,0.1498807577533745,0.1562169805865562,0.15904515084450846,0.15980388549239777,0.1582890446076397,0.1651518257819086,0.1694080993609456,0.1651518257819086,0.15999313108586669,0.17449933150746377,0.16843646342040394,0.168242837141901,0.16727382961237952,0.1580997990141706,0.1676610821693854,0.15904515084450846,0.12693297727125383,0.12815255998472028,0.1325411302517842,0.12920129598186048,0.1304287639283881,0.12850213865043356,0.12658515087955402,0.12641079961520066,0.12850213865043356,0.1307800948681152,0.13307119314089874,0.12850213865043356,0.13377911184239352,0.13271810992715796,0.13130752934620912,0.13218804703804365,0.13148363288457596,0.13360213216701977,0.1290260685805004
913.314994,0.001712847848295063,0.00386639261101094,0.010521529314668055,0.012234377162963314,0.012847673067723648,0.014941640513977124,0.01506517583193596,0.011254855989360312,0.010887754583510722,0.07545291902566555,0.10919383129456248,0.12124860037113167,0.12255754905929181,0.13235013238430185,0.13000383748008973,0.12750509473669464,0.12304906192010677,0.13285478730021888,0.13488129219694864,0.13151079313178687,0.13947838307163124,0.13369763110076097,0.14171253243897278,0.13930753635530518,0.1370874051800725,0.13845242663666774,0.14067956690795486,0.14639373246630813,0.14343939847937665,0.1441324228517559,0.13947838307163124,0.14621938120195496,0.147792047129162,0.14395894772440945,0.14814250193188216,0.14621938120195496,0.14621938120195496,0.14937172215242342,0.14257465125366442,0.14136821059530005,0.14447937310644898,0.15184067623758743,0.14796727453052208,0.14534850101719504,0.1491956186140564,0.1486690602729692,0.15095753013473234,0.14744246846344852,0.1467433111320216,0.14500067462549524,0.1577265646492737,0.1523724914007154,0.16061343608668144,0.15254947107608896,0.1430933243616905,0.15361485367635855,0.14726724106208844,0.1502513637072512,0.1441324228517559,0.14884428767432947,0.14691766239637497,0.15486159663703572,0.14831772933324228,0.15432715306288738,0.15736734847648545,0.1495469495537835,0.1559331121963528,0.15468286468764852,0.1557543802469656,0.1622465554673578,0.15844587313185693,0.16461825834476695,0.15898644966505276,0.15880684157865865,0.1555756482975782,0.15131061334847312,0.16079479644708922,0.1523724914007154,0.15952790233525554,0.16406979657850979,0.15952790233525554,0.16443514571034573,0.16279238882259459,0.16516759624803087,0.16333997445184484,0.16206519510695003,0.16792742781945266,0.1670048555512917,0.16571868642530843,0.1268418590225465,0.13067233001627865,0.12601390955111996,0.12933622108090775,0.1301711796483887,0.12403471605275745,0.12634508933969057,0.12950268711219998,0.13336031835314285,0.13251835068960752,0.13033764567968092,0.13725825189639856,0.13235013238430185,0.1268418590225465,0.12634508933969057,0.13235013238430185,0.12900241288131678,0.13184635360539151,0.13793988648768937
915.859594,0.007373569049233625,0.010245546157526013,0.015002970104452984,0.015002970104452984,0.0174622866825422,0.020174806855596968,0.018050174614105467,0.01628913923043625,0.01816845311002354,0.07059473932295643,0.10331057129389679,0.12001675173957004,0.13205224580198963,0.12388314435058097,0.13572238372347725,0.13476213756402383,0.1358827167957216,0.1311007610126041,0.13975261395475985,0.13636459214946195,0.13910514870673418,0.144645839137741,0.14448112538046262,0.14579620702767027,0.14448112538046262,0.1420279417614209,0.13991469930101785,0.14072600216931536,0.14398961251964748,0.14366193727910398,0.15076828454126343,0.14317130055529576,0.15010154427908817,0.14645506205678419,0.15177058527704332,0.14728125925419724,0.14678536570834808,0.15546788344574183,0.1449735143782845,0.14761156290576094,0.15834949806110882,0.15462416350819286,0.1526072961185379,0.14927009025963456,0.14415345013991912,0.15110209274085443,0.15546788344574183,0.1571605801428804,0.15277551442384357,0.15294285659214255,0.1564824500996169,0.15580607233036686,0.1539504141499632,0.15546788344574183,0.15160324310874437,0.1502680103103804,0.14927009025963456,0.15699060956356106,0.15496147625581094,0.1598844900970234,0.15361485367635855,0.15817952748178948,0.16193990751497753,0.1537821958446575,0.16211163036831053,0.1600553368133495,0.157329674585193,0.15817952748178948,0.16022618352967574,0.15462416350819286,0.1667805644775507,0.16435278883170645,0.1603970302460018,0.16539101118476512,0.15800955690247015,0.16331719488966814,0.16556448631211157,0.16435278883170645,0.1664327380858509,0.16591143656680465,0.164007590851027,0.16974979279359795,0.16712926700625744,0.171155116552506,0.16765144466231063,0.16834972585673064,0.16591143656680465,0.16712926700625744,0.16142473895497894,0.1331658159376332,0.13189366500375874,0.13476213756402383,0.12920480052988778,0.13975261395475985,0.13221170273722727,0.13300635900239538,0.13444234755654147,0.13030960929546329,0.13046731395668726,0.12794579165111525,0.13476213756402383,0.12559599219887604,0.12983561917478406,0.13205224580198963,0.1331658159376332,0.13205224580198963,0.13141792260906587,0.1368464675032023
918.402353,0.01624883692812343,0.018579361366213056,0.019246977765395034,0.021483755543756925,0.024636972631232115,0.026563597909186637,0.025315978811502732,0.024184885935723054,0.022157504901986584,0.07899952162919431,0.11538286311060189,0.13436437136293622,0.13165798414892932,0.14060071457734286,0.13907010322646213,0.13922255106564552,0.14694131809555858,0.14944444152398773,0.14352613604304998,0.13983497083339913,0.1474091752571901,0.14928761299977047,0.15101710745119476,0.14787790855582839,0.14554037502168435,0.1474091752571901,0.15497899899594708,0.14600647990930243,0.15164880223309812,0.1533888103286039,0.15849844135226493,0.15450150432724075,0.16172788235933191,0.15577540753512883,0.15354826726384174,0.15418346659377202,0.15946482047076602,0.15450150432724075,0.15641498755009317,0.15689511062981987,0.15833810828002037,0.16172788235933191,0.15833810828002037,0.16318927888667528,0.15882085977076746,0.15481954206070925,0.16059416107253185,0.15513757979417797,0.16547512033741785,0.16286423205715217,0.16027086651702258,0.16695141119387696,0.15898119284301201,0.16075624641879005,0.16416704778626462,0.1656389579576897,0.16892885241822583,0.1656389579576897,0.1640040863029997,0.16596663319823302,0.16975592575264561,0.15882085977076746,0.16514744509687457,0.17492338181875539,0.16107954097429952,0.1695903358583603,0.17274793363086954,0.16107954097429952,0.16711524881414863,0.1649836074766027,0.16433000926952956,0.16859854876666194,0.16465680837306612,0.1649836074766027,0.16975592575264561,0.1653112827171462,0.17711197206174312,0.16711524881414863,0.17241412543127854,0.17191472733740207,0.1717473851691033,0.16613047081850466,0.16547512033741785,0.1755953789029714,0.17914285764350688,0.16975592575264561,0.16777410384326272,0.17158179527481798,0.17728106650405573,0.1444539651332517,0.13315880684157877,0.14060071457734286,0.14014074264877247,0.1336100174000809,0.13557256429531422,0.14198325877407406,0.13678601404973298,0.14136821059530005,0.1363304228061968,0.1402940666249626,0.14368033615624684,0.14229165900046797,0.14229165900046797,0.13739317699544584,0.14772195616861786,0.14414468876985106,0.14182993479788392,0.14275425934005856
920.943271,0.03383816347665177,0.023076572622120456,0.03416496258018854,0.033074172006721685,0.03569820234208948,0.03635618123419666,0.040000035045480276,0.032856890029035114,0.03155232202590919,0.09223795180195098,0.12118026168460119,0.14293737197447998,0.1526563597909188,0.14983344635500728,0.1565551694711812,0.1501295806633058,0.1537024673770386,0.1562537783408419,0.15475032723717205,0.15912487931212735,0.1588217359077744,0.16110232053647622,0.16003693793620682,0.15973291839484693,0.16003693793620682,0.16416529551225098,0.16431861948844112,0.16339692335728706,0.16324359938109692,0.1580647535338987,0.16632322096000088,0.16647829721020468,0.17052079335958242,0.168805317100267,0.16911634573768108,0.1692722981248916,0.1720873263277418,0.1653971441438126,0.1684942884628527,0.17193049780352454,0.178259711540652,0.17413398237562802,0.16570554437020651,0.17005206006094417,0.16632322096000088,0.16555134425700965,0.1653971441438126,0.17762188379970112,0.17193049780352454,0.16864936471305647,0.173030925884066,0.17460709635930033,0.17099040279522762,0.17224503098896593,0.1708335742710102,0.17476567715753122,0.1680281835752348,0.175873990471134,0.1742916870368522,0.17841916847588962,0.17240185951318318,0.18210770527452008,0.1790578723538472,0.16740700243741313,0.17809937846840745,0.18033878465778974,0.17397627771440385,0.17523966727821044,0.18066032693928555,0.17841916847588962,0.1798577854410561,0.168805317100267,0.18437076716308598,0.1757154096729031,0.18082066001153008,0.1790578723538472,0.18033878465778974,0.18098099308377444,0.1851820700313833,0.19041698864701678,0.18066032693928555,0.18746353079709202,0.1897590097549094,0.18583216369042935,0.18082066001153008,0.1855071168609062,0.1825913329022739,0.18485702320186018,0.18339913122254412,0.14983344635500728,0.15057465826276048,0.1537024673770386,0.14953731204670873,0.14791383017310716,0.15235847320860657,0.14998151350915645,0.14998151350915645,0.1562537783408419,0.15057465826276048,0.1514656895986767,0.14791383017310716,0.15042571497160437,0.15072272541690984,0.15206058662629438,0.14835540322453472,0.15385228680520144,0.14998151350915645,0.15520066165866767
923.482347,0.05098328856273238,0.054293334174424814,0.050664374692256944,0.05386402704109264,0.05698395092230942,0.06045520574325332,0.05698395092230942,0.054829530022586816,0.056552015377956864,0.1145952159414882,0.14903090485677783,0.1621869781508954,0.16893936606230733,0.1727269063427063,0.17082831744896942,0.16836023950081214,0.17952134883044474,0.1811649818552026,0.17744052343929334,0.17818261148405348,0.1838687406581893,0.1780345443299041,0.17714438913099478,0.18131480128336563,0.18191407899601714,0.18507693359056712,0.18447239905587484,0.17744052343929334,0.18432082735369837,0.18492536188839062,0.17729245628514417,0.1864402027731489,0.18553077256008982,0.18902918762824464,0.18056658027955783,0.1887234158128711,0.18628863107097243,0.18689579401668527,0.18236441341751256,0.1908673230685122,0.190407351139942,0.19071399909232206,0.18780872877777147,0.1884185201345047,0.18765628093858805,0.18918163546742786,0.19348697271884596,0.1965920022709472,0.1908673230685122,0.18719981355804496,0.1887234158128711,0.19163569522347632,0.19102064704470234,0.194725830446462,0.18826607229532127,0.1924058196524541,0.19534701158428347,0.19302349624224846,0.19799732602985526,0.19550208783448725,0.19674707852115078,0.19799732602985526,0.19581311647190136,0.1937962490822466,0.19519105919707297,0.19410552544564705,0.19302349624224846,0.2025619998352862,0.19271421987884782,0.19441567794605463,0.19862376398971768,0.19815327841706576,0.19317769635544532,0.1994079066108043,0.2051036732920147,0.19846693546550045,0.2025619998352862,0.19972243979624568,0.20526313022725254,0.20351260848766484,0.20702153719990116,0.20145456265869033,0.20590183410521012,0.2016122673199145,0.20558204409772796,0.20192855277936955,0.20654053798316774,0.20319544689120306,0.21072409219064045,0.166915489576598,0.17714438913099478,0.16981024624706725,0.16605161848789268,0.17360654789753407,0.16619530495700802,0.16879480345618528,0.16981024624706725,0.17390005379481224,0.17655299665140442,0.17655299665140442,0.17345935688039163,0.16966480750393828,0.17404724481195472,0.17112007107223395,0.17360654789753407,0.16908392866842942,0.17581353701766467,0.17625686234310586
