Wavelength (nm),Absorbance (AU) 2024-11-12 14:47:48,Absorbance (AU) 2024-11-12 15:02:54,Absorbance (AU) 2024-11-12 15:18:00,Absorbance (AU) 2024-11-12 15:33:06,Absorbance (AU) 2024-11-12 15:48:12,Absorbance (AU) 2024-11-12 16:03:18,Absorbance (AU) 2024-11-12 16:18:24,Absorbance (AU) 2024-11-12 16:33:30,Absorbance (AU) 2024-11-12 16:48:36,Absorbance (AU) 2024-11-12 17:03:42,Absorbance (AU) 2024-11-12 17:18:48,Absorbance (AU) 2024-11-12 17:33:54,Absorbance (AU) 2024-11-12 17:49:00,Absorbance (AU) 2024-11-12 18:04:06,Absorbance (AU) 2024-11-12 18:19:12,Absorbance (AU) 2024-11-12 18:34:18,Absorbance (AU) 2024-11-12 18:49:24,Absorbance (AU) 2024-11-12 19:04:30,Absorbance (AU) 2024-11-12 19:19:36,Absorbance (AU) 2024-11-12 19:34:42,Absorbance (AU) 2024-11-12 19:49:48,Absorbance (AU) 2024-11-12 20:04:53,Absorbance (AU) 2024-11-12 20:19:59,Absorbance (AU) 2024-11-12 20:35:05,Absorbance (AU) 2024-11-12 20:50:11,Absorbance (AU) 2024-11-12 21:05:18,Absorbance (AU) 2024-11-12 21:20:23,Absorbance (AU) 2024-11-12 21:35:29,Absorbance (AU) 2024-11-12 21:50:35,Absorbance (AU) 2024-11-12 22:05:42,Absorbance (AU) 2024-11-12 22:20:48,Absorbance (AU) 2024-11-12 22:35:55,Absorbance (AU) 2024-11-12 22:51:01,Absorbance (AU) 2024-11-12 23:06:07,Absorbance (AU) 2024-11-12 23:21:13,Absorbance (AU) 2024-11-12 23:36:19,Absorbance (AU) 2024-11-12 23:51:25,Absorbance (AU) 2024-11-13 00:06:31,Absorbance (AU) 2024-11-13 00:21:37,Absorbance (AU) 2024-11-13 00:36:43,Absorbance (AU) 2024-11-13 00:51:49,Absorbance (AU) 2024-11-13 01:06:55,Absorbance (AU) 2024-11-13 01:22:01
901.841506,0.04111726224826637,0.028615156010047015,0.03522066828646925,0.028934693082895434,0.03815761558991697,0.04177728964464161,0.03505828059371043,0.03881327772573415,0.045933890748004885,0.03848501013176979,0.039633946710645136,0.0725960291843859,0.09304640184667984,0.07947306066751822,0.08369775983558689,0.09361475877133628,0.0907808316170583,0.09475321872487243,0.10088728286102663,0.09972961576103515,0.10224313279035317,0.1001155047943657,0.10948771921247205,0.1036033479802376,0.10050139382769627,0.09627756771173912,0.11346185242450944,0.1043821104637914,0.11909740380493569,0.1061421835207921,0.11087412596570469,0.11087412596570469,0.11386171029162555,0.12379005890482606,0.11486310106363934,0.1122657710316071,0.12522972183686662,0.12440643369562084,0.12051960569474438,0.11869230762514979,0.11566630900631826,0.11727709015223417,0.12420039339728155
904.394392,0.03185417934411089,0.024986751434206245,0.02574368761497009,0.035101933199290704,0.035101933199290704,0.027261925237055458,0.03572354630275528,0.026501496847845276,0.034325789872071716,0.029703851993221553,0.030316734575569992,0.06448188285910597,0.07884970145983038,0.09161372333153195,0.07728344597160668,0.08713234684265066,0.08963538724662928,0.07902343883004033,0.09305862457624231,0.09035303608237073,0.09017406039949119,0.09523688959470292,0.10129150598870099,0.1051957950318097,0.10110641894104011,0.10073711789783028,0.1051957950318097,0.10147659303636167,0.10575629448746174,0.10857450670373073,0.1025888614265496,0.1020318541793441,0.10575629448746174,0.10857450670373073,0.11065411683357966,0.106693952455328,0.11734780737327437,0.10426250232450131,0.10706936486331936,0.11561567198384512,0.11046466452536091,0.11523152905473782,0.11350812418642452
905.670145,0.0329839087765309,0.025202395305773388,0.026835002754479427,0.033285984807147055,0.030722703807467614,0.03268183274591475,0.038465802985314455,0.030122043954681644,0.03647699027507259,0.033285984807147055,0.029372965242922395,0.06057148245121611,0.0806019170478267,0.0782097542620222,0.08300979477164018,0.07752877361496835,0.08577998912177064,0.08944680799052207,0.07991744419232631,0.09279496283853683,0.09545951788316294,0.09670885545487322,0.0938583403104747,0.10012248921125858,0.09474710736009129,0.10193145318650916,0.09617280145834631,0.0979634313392533,0.10102609814677224,0.1013884147730894,0.10247623770415239,0.10888531325546282,0.11055109668440993,0.10411408346552803,0.10393161557420195,0.1096247883939944,0.1064922774175468,0.10999496248931596,0.11092301688395476,0.11672270206136327,0.11691128131747049,0.11559297262894326,0.11540526642494758
908.220269,0.031103354528128378,0.023276442347567327,0.020749829536575098,0.02567908175871102,0.028809846630935557,0.019353819210114805,0.02567908175871102,0.028953027177239233,0.030528886238690607,0.02525390538035826,0.02299531956762958,0.055142844421240685,0.0699838572664564,0.07901121610047786,0.07334423484403362,0.07527717221913255,0.083276948717792,0.07608649152659279,0.08228865372745241,0.085096389318382,0.08443374276567195,0.0907755933043887,0.08609254177772618,0.09466678656582342,0.08825945711873587,0.09330831748016206,0.09671234766331975,0.1001469346703835,0.09619986607380605,0.09195595975928204,0.0999740703522853,0.1058828870436447,0.10187557785136642,0.10083751889066503,0.10570740356921167,0.10256965428009428,0.10101038320876343,0.10675943136369861,0.1034383411311438,0.1076377217879758,0.10291712902051416,0.10623298094039937,0.10413503671620664
910.768552,0.02067562010708856,0.010405908118249683,0.016429094636229744,0.02201313594207131,0.019476919557851413,0.015374447685407812,0.02147708194554421,0.01921063866381113,0.023892817138362103,0.01471703944536737,0.02537613267598333,0.050946955972855014,0.07296794938393072,0.06824822966858062,0.0731216065555736,0.07159201925603731,0.0755818674060835,0.07450364804824836,0.07496461956317718,0.08086295962919737,0.08148893799321982,0.0818023637012869,0.08211666246146572,0.08701273870336039,0.09020549027550899,0.08368902931447077,0.08717163418767306,0.09116933980672366,0.0943970134633366,0.0963474118806678,0.0919734208015143,0.09683632106316789,0.09602176344303824,0.09765349783963255,0.09847154766820873,0.09798089238148537,0.09847154766820873,0.0963474118806678,0.10375176683921088,0.1015979472798752,0.1045837855015728,0.10192796097806282,0.09553372731264947
913.314994,0.017621683820685557,0.015232140191215868,0.010870371841624848,0.018126307941194658,0.02053418566500815,0.01989860372775784,0.015734145155390167,0.023725191132933494,0.018758397669998435,0.01323197780352307,0.020026069336052516,0.046030799532393286,0.06742319542311156,0.06756724902152678,0.06713596127839268,0.07644793510079823,0.07748075574882983,0.07453769708060097,0.08089351645310364,0.08826731458774047,0.08044651377196055,0.0777758473625533,0.08343584420210448,0.08690186108518624,0.08463803695978815,0.08508940490148913,0.08781158138548123,0.09346983212080953,0.08887583190953084,0.09177873018062575,0.08902774297695044,0.09734181823578872,0.0922397016955546,0.09162594606109442,0.09640852552848032,0.08841922565516007,0.09208604452391152,0.09177873018062575,0.09563325525337288,0.09734181823578872,0.09952706767114221,0.09131950476992019,0.1010959423157009
915.859594,0.024621815651554482,0.016690137217600428,0.015858118555238505,0.0243791071645276,0.023530500512044947,0.022925475398701104,0.024743169895067828,0.023167310833616256,0.027058504095050975,0.019435013056494213,0.028774051494359687,0.049724683016604466,0.07507811633768613,0.07341757122140861,0.07800284091157118,0.07814340230153986,0.07231403335233681,0.07996546205846485,0.08463192559500682,0.08434731060662275,0.0849165405833909,0.0866285957742531,0.08505884807758285,0.08605674664115032,0.09297481157352791,0.08505884807758285,0.09166785256245162,0.09618764334424358,0.09326553792669333,0.0882053278878162,0.09604097058949357,0.09108901901245578,0.10091085526804003,0.10284641179947396,0.09898490230983396,0.09942841278253053,0.09648186190585534,0.0983947190823874,0.09898490230983396,0.09957683164150381,0.10165469566712967,0.10389320128129129,0.10449211502985399
918.402353,0.03100644574373997,0.02292896760714744,0.023843053168000502,0.0314726555713384,0.026369665978992533,0.033463214385803526,0.031823622520204625,0.028449276108841667,0.03499280168533983,0.030656351846985282,0.02879675084926136,0.06439021238738717,0.08225285859087633,0.07681810919611978,0.08145314285664394,0.08858074029580755,0.08305519348144372,0.08749640957319108,0.09089520144367896,0.0881738980117984,0.09116846675461213,0.09681449476037776,0.10128015631125005,0.09556777634500227,0.10480641379003262,0.09418748095655079,0.09890108930711956,0.10594138153512242,0.10452267185376027,0.10608368902931437,0.10508928267419344,0.10367406520127781,0.10865133528955206,0.10879451583585574,0.10965447216578914,0.10865133528955206,0.10636830401769845,0.10765081756965,0.11123644259202184,0.11340423098514325,0.10893769638215942,0.10994170631050802,0.11354915763567018
920.943271,0.043328703246968046,0.03702439394905043,0.04038913678718572,0.040614384231980334,0.04038913678718572,0.0396016437825158,0.04594873263390215,0.04766777224165739,0.04583523585939321,0.043328703246968046,0.04629184211376397,0.07282738799396204,0.08771816480953935,0.09480298269523403,0.09092226605913871,0.09597549168112297,0.09363483896990335,0.10109681536781244,0.10321745894690705,0.10481689041537201,0.10030408405047292,0.10588637925209121,0.10843831057431992,0.10924850293389171,0.108573633651619,0.11688858196256881,0.11359542939758525,0.1213254327937581,0.11345836021606291,0.11854650792251133,0.11496437510858581,0.12300256590015594,0.11427902920097391,0.11592560548346569,0.12482724481341573,0.121743624755218,0.12356306535580798,0.12581379369953205,0.1186844501561454,0.12160393641736085,0.12272231617232993,0.12680296174198338,0.126661527299903
923.482347,0.06678150212108012,0.057781207902518394,0.06175446806244425,0.06275498578234633,0.06042568274857763,0.06386900027675753,0.06599488216852173,0.06532263204258403,0.0711921613889212,0.06053568731464004,0.06275498578234633,0.09284472680889844,0.11491373808611267,0.114786272477818,0.11555281223180933,0.11734693432116264,0.12044365016103438,0.12135075130499456,0.11992505720673954,0.1222613446574013,0.12252151418666024,0.12935576611632363,0.131083536245195,0.12448064312510757,0.1302855666151857,0.13416017188649967,0.13550641824259857,0.1387550451498899,0.13591064137027273,0.1372621260390412,0.1383473298137692,0.136045964447572,0.13188412503153893,0.1337576948630486,0.1387550451498899,0.13793961447764852,0.14313078233326668,0.1436808051635795,0.14038939870281922,0.14175747136170805,0.14519904278566487,0.14216867890627527,0.14644576120104036
