Wavelength (nm),Absorbance (AU) 2024-11-12 14:47:48,Absorbance (AU) 2024-11-12 15:02:54,Absorbance (AU) 2024-11-12 15:18:00,Absorbance (AU) 2024-11-12 15:33:06,Absorbance (AU) 2024-11-12 15:48:12,Absorbance (AU) 2024-11-12 16:03:18,Absorbance (AU) 2024-11-12 16:18:24,Absorbance (AU) 2024-11-12 16:33:30,Absorbance (AU) 2024-11-12 16:48:36,Absorbance (AU) 2024-11-12 17:03:42,Absorbance (AU) 2024-11-12 17:18:48,Absorbance (AU) 2024-11-12 17:33:54,Absorbance (AU) 2024-11-12 17:49:00,Absorbance (AU) 2024-11-12 18:04:06,Absorbance (AU) 2024-11-12 18:19:12,Absorbance (AU) 2024-11-12 18:34:18,Absorbance (AU) 2024-11-12 18:49:24,Absorbance (AU) 2024-11-12 19:04:30,Absorbance (AU) 2024-11-12 19:19:36,Absorbance (AU) 2024-11-12 19:34:42,Absorbance (AU) 2024-11-12 19:49:48,Absorbance (AU) 2024-11-12 20:04:53,Absorbance (AU) 2024-11-12 20:19:59,Absorbance (AU) 2024-11-12 20:35:05,Absorbance (AU) 2024-11-12 20:50:11,Absorbance (AU) 2024-11-12 21:05:18,Absorbance (AU) 2024-11-12 21:20:23,Absorbance (AU) 2024-11-12 21:35:29,Absorbance (AU) 2024-11-12 21:50:35,Absorbance (AU) 2024-11-12 22:05:42,Absorbance (AU) 2024-11-12 22:20:48,Absorbance (AU) 2024-11-12 22:35:55,Absorbance (AU) 2024-11-12 22:51:01,Absorbance (AU) 2024-11-12 23:06:07,Absorbance (AU) 2024-11-12 23:21:13,Absorbance (AU) 2024-11-12 23:36:19,Absorbance (AU) 2024-11-12 23:51:25,Absorbance (AU) 2024-11-13 00:06:31,Absorbance (AU) 2024-11-13 00:21:37,Absorbance (AU) 2024-11-13 00:36:43,Absorbance (AU) 2024-11-13 00:51:49,Absorbance (AU) 2024-11-13 01:06:55,Absorbance (AU) 2024-11-13 01:22:01
901.841506,0.04423053727660919,0.02550037037067191,0.03566983168523187,0.02299562357110731,0.03850596434781225,0.04122818733916333,0.03826508913800538,0.04516333344284051,0.05364273405952107,0.04699226099931578,0.03963136895205518,0.08308996233238386,0.09036028797311552,0.08306461914164505,0.0866687961808544,0.10141327917597959,0.09278616737276806,0.10380089096509845,0.10342040898789548,0.1065952460825937,0.10073362183523041,0.09127094310030767,0.10948043372960592,0.09853345050736653,0.09927087120089745,0.10024613545142859,0.11168101929245655,0.1066231960807499,0.12325659556721748,0.11032090486367695,0.10926536042344438,0.11408857294756759,0.12101360175611302,0.1191452649164719,0.1204363486411892,0.11847081338492538,0.12469228647690071,0.13744986619519642,0.12208003978781579,0.11638594810658467,0.12391253008475707,0.11913283337873633,0.1255854906627779
904.394392,0.027748724948646802,0.020389629862213814,0.029131375074006965,0.03748343171230709,0.03787323293249329,0.03697417456650704,0.040136157125992035,0.028691975836253984,0.041542752218628236,0.029670171335047325,0.03269371545073152,0.06498472499601293,0.08264205306680349,0.09315676469089976,0.07506165956143052,0.0914030267132575,0.10375656492951152,0.08043457411989112,0.10300479708915317,0.09437643124409839,0.10003171430077837,0.09792017984187049,0.11106588250309414,0.11114707361091916,0.10669464263905518,0.10404813746378443,0.11162036975181831,0.10400732997437162,0.11570542226697797,0.10966284450750688,0.1031316932587128,0.10317919302120411,0.10042078154483351,0.11687285659256988,0.11545471416740466,0.11063692027557212,0.1244873015512676,0.1004325808348314,0.10225322520140931,0.12450289088080108,0.1163136414522684,0.12077552680870036,0.11431511508725978
905.670145,0.03334973373361501,0.03165787994176529,0.022580141888611294,0.035330330360767034,0.03210221635818927,0.03569043634262062,0.0417779018329176,0.03593902591636225,0.04114801274437922,0.032553959464358066,0.03377326676589497,0.06759849140697577,0.08006553002264492,0.08435517203951436,0.08136763139959655,0.08043991645171539,0.08944247996042115,0.09813735525544494,0.08273785480054195,0.09200310108720615,0.09725424772219497,0.09683197819916205,0.09663038509767745,0.10801217741579165,0.0916698130757596,0.10874169731666856,0.09965037239960435,0.09976771317595227,0.10958764299327314,0.10352970223850873,0.10966859105038498,0.11040919498351809,0.11695339279179176,0.11085829148360256,0.10758910045924816,0.11373295253608605,0.11189196439199822,0.1251679995703274,0.11713959719817976,0.12093550086064007,0.12085550901292186,0.11506588407048782,0.13102879332105663
908.220269,0.036674177585756716,0.027668914027496112,0.027378273083867248,0.025990609783460496,0.032111757379462535,0.03221014030371049,0.0335146881916533,0.028105140649606234,0.03675718118924597,0.0314854065918445,0.027679189492155823,0.05259891336865682,0.07156302752650963,0.08059079611154223,0.0776703094400757,0.08026055517800192,0.08482226851242948,0.08129412571809388,0.07920952651770762,0.08864841505260297,0.08529791656646747,0.08867987142719685,0.0903659701112184,0.10138719531142426,0.08916410393447347,0.0931592815409363,0.10222113851390179,0.10751929288728534,0.10039631841007075,0.09493643396275597,0.1019759216778322,0.10417596024412572,0.10797739669637271,0.10860276584008155,0.10421589253744934,0.11150215441747686,0.1019905901014723,0.10281360677605597,0.10588472425061138,0.10558858092982766,0.11048923474703566,0.117022606335595,0.10372725679356011
910.768552,0.02414088102721104,0.006233038329428787,0.022975210376723978,0.02335832187642221,0.021157224974506672,0.01925362867687272,0.019326688490837834,0.022625411927396793,0.022342998073110958,0.027853045401614086,0.02306040167483179,0.05351659793577359,0.07817716218015952,0.07772293383000109,0.07895489731321373,0.07464550176481904,0.07575186635317309,0.08203819701708567,0.07641208462195155,0.08776960472163428,0.08311623497646636,0.08201526871152601,0.08002443001617006,0.09247186175000109,0.08777066966465406,0.08486694003441435,0.08966974351137356,0.09797294657187984,0.09722405611391846,0.09977844632191818,0.10174809780062917,0.09160640634451896,0.09813082236620424,0.10059900636946735,0.10001314882304692,0.09503795409739542,0.10364297526556931,0.10716086961582307,0.09380964562537909,0.10407622669889612,0.1066235291861618,0.10022987032241953,0.09670380816973892
913.314994,0.025055920567414753,0.020806218673163967,0.0160032518292277,0.023628860917623173,0.022478231844298934,0.023813258621583934,0.019761856029781238,0.02120862577345494,0.0252588233108103,0.012671721842506712,0.029543449558189674,0.046530988539687054,0.06694162851914377,0.07337588274271685,0.07065356664637179,0.07813747954033119,0.08997361796301578,0.07883824083488322,0.0825708232408724,0.08850484918799496,0.08787055677807953,0.07853300506700152,0.08759467791240373,0.0934119497398097,0.08597385841007398,0.09106429724777393,0.09733692125091459,0.09294298192151323,0.09464255283834648,0.0980606250690021,0.09021351259372008,0.10869929188461132,0.0958697594229664,0.09406517829639542,0.10224104014731095,0.09316230575972186,0.09901414384825677,0.08779132083755288,0.1063116785833687,0.09916568301790638,0.10704422153004174,0.0965594428236116,0.10416240680900879
915.859594,0.02591751889513681,0.017921331516759533,0.008715389716267707,0.0279546744696247,0.02195827924875934,0.03728684401560113,0.034728610972968844,0.021012757097325502,0.027829860162454135,0.024395832572216437,0.028960723656280794,0.053332758240927584,0.08180675128379357,0.06878059648342617,0.08221399734295097,0.07905515812802222,0.07634980538691409,0.0831731341245516,0.0882592558437089,0.08321770433002539,0.09404317465314062,0.08747557954613563,0.08148951725683438,0.0838766697454236,0.09615503388845938,0.08197697739378473,0.09034687133602633,0.09800721084580662,0.09583628271998448,0.08493229522427988,0.09875350779887875,0.09242010435036158,0.10692784891432637,0.10644716591212376,0.09594868058044087,0.10416734001566831,0.10088787969486629,0.10196618537703944,0.1007587647147526,0.0987934531520597,0.10298789057329605,0.10641624674694222,0.10007842271574173
918.402353,0.037046848028636996,0.03189052798882333,0.025848102195611324,0.02916347284872004,0.03431727539279799,0.035782958269312416,0.04109779750935984,0.03564148026315829,0.03310468261541497,0.03860174563795873,0.032259629437455195,0.07269040449892336,0.08053687874529622,0.07857653145297756,0.08232977117405729,0.09451167467984321,0.08921876742333155,0.0934058402133017,0.09351104202550001,0.09824698762440309,0.09917000359424741,0.10750679598665376,0.09997889148587297,0.10469452631398707,0.10649481930946429,0.09564250576645168,0.09989321983505618,0.10509034047211989,0.10276543074721803,0.11545468127403671,0.11209287890297107,0.11019191442202436,0.11388485263358368,0.11634418257819892,0.11858957465326818,0.10641594195183393,0.112332890561968,0.11559432463834136,0.1152086209483669,0.11379527610251602,0.10907014757587333,0.1184588062760504,0.11900812899320032
920.943271,0.0502764188631341,0.04092830470675477,0.04447423737504424,0.04476096628352919,0.0439356522707727,0.04007133879244908,0.042956666215431455,0.055114440520795185,0.05016444869329066,0.052770764514916475,0.056298778275254646,0.07457026968448575,0.08872880109196571,0.10278544510035824,0.0942759612715281,0.09710273720948703,0.09254416766336723,0.10862523814009974,0.1042754234116612,0.11508274913468516,0.10516596526375498,0.11564646992804334,0.10655590964125272,0.11136638505521865,0.1046764512102316,0.12028794217253486,0.10733685229508806,0.12102774862471977,0.11563995082293495,0.11780969420694377,0.11237458941925203,0.12326655506255228,0.11224992134349578,0.1164037950298957,0.1301400880321473,0.11770198023013703,0.11999325266285849,0.12671597041803315,0.12286601981840463,0.1280494644263207,0.12944989350197345,0.1333476597570946,0.13336757456252407
923.482347,0.06620048088183916,0.05872115412571336,0.07401720475959263,0.069587362108779,0.05807883027565825,0.06917225070513858,0.06143264002285073,0.07220952507585524,0.07774933753982802,0.06874384815566116,0.05773868707885439,0.10072234126254993,0.126720322723458,0.11789123392450584,0.12202249587549947,0.124242184710543,0.1153384186098497,0.11848211541505287,0.12653902646967177,0.1260727044334522,0.1316235556271633,0.13715280739942637,0.1258540129432206,0.12828083116273734,0.13580209239964286,0.13790814063095888,0.13848814182626923,0.1485164899061151,0.14164495023256318,0.13699236763667214,0.1369977380027799,0.14026119429746564,0.13562950095942727,0.12487419185429245,0.1493462483687327,0.13314142734476203,0.1445021522453234,0.15315464452158292,0.1428121530420055,0.14750198626273534,0.1422368209107117,0.14639841144410248,0.1473043379433344
