Wavelength (nm),Absorbance (AU) 2024-11-12 14:49:58,Absorbance (AU) 2024-11-12 15:05:03,Absorbance (AU) 2024-11-12 15:20:10,Absorbance (AU) 2024-11-12 15:35:15,Absorbance (AU) 2024-11-12 15:50:21,Absorbance (AU) 2024-11-12 16:05:27,Absorbance (AU) 2024-11-12 16:20:33,Absorbance (AU) 2024-11-12 16:35:40,Absorbance (AU) 2024-11-12 16:50:45,Absorbance (AU) 2024-11-12 17:05:51,Absorbance (AU) 2024-11-12 17:20:58,Absorbance (AU) 2024-11-12 17:36:04,Absorbance (AU) 2024-11-12 17:51:10,Absorbance (AU) 2024-11-12 18:06:16,Absorbance (AU) 2024-11-12 18:21:21,Absorbance (AU) 2024-11-12 18:36:27,Absorbance (AU) 2024-11-12 18:51:33,Absorbance (AU) 2024-11-12 19:06:39,Absorbance (AU) 2024-11-12 19:21:45,Absorbance (AU) 2024-11-12 19:36:51,Absorbance (AU) 2024-11-12 19:51:57,Absorbance (AU) 2024-11-12 20:07:03,Absorbance (AU) 2024-11-12 20:22:09,Absorbance (AU) 2024-11-12 20:37:15,Absorbance (AU) 2024-11-12 20:52:21,Absorbance (AU) 2024-11-12 21:07:27,Absorbance (AU) 2024-11-12 21:22:33,Absorbance (AU) 2024-11-12 21:37:39,Absorbance (AU) 2024-11-12 21:52:45,Absorbance (AU) 2024-11-12 22:07:51,Absorbance (AU) 2024-11-12 22:22:58,Absorbance (AU) 2024-11-12 22:38:04,Absorbance (AU) 2024-11-12 22:53:10,Absorbance (AU) 2024-11-12 23:08:16,Absorbance (AU) 2024-11-12 23:23:22,Absorbance (AU) 2024-11-12 23:38:28,Absorbance (AU) 2024-11-12 23:53:34,Absorbance (AU) 2024-11-13 00:08:40,Absorbance (AU) 2024-11-13 00:23:46,Absorbance (AU) 2024-11-13 00:38:52,Absorbance (AU) 2024-11-13 00:53:58,Absorbance (AU) 2024-11-13 01:09:04,Absorbance (AU) 2024-11-13 01:24:10
901.841506,0.0459093152841167,0.0261677944943813,0.03855666262109333,0.04397445337905555,0.05007875908112658,0.03645588418787962,0.04674388200167249,0.04334437475331395,0.043768391010779825,0.032066775849393464,0.04431927803459236,0.08280289039082844,0.09119444469769264,0.09629538475222042,0.09327294266372028,0.08015749511974249,0.10414597406002658,0.09937102951189873,0.09780610100416294,0.09960600512967714,0.09401800787621471,0.09137379902260825,0.10538202234011243,0.10399001226349007,0.10432035952676126,0.12057171046445342,0.10606351161309763,0.10765388820820726,0.10797165268174705,0.10586596139595873,0.11630535831396042,0.1127781204430642,0.12157117581176374,0.12504900143832376,0.12102437934744331,0.12116293752450147,0.12172425744622242,0.12371442024814595,0.12112908133711257,0.12634817201820697,0.12075720056649575,0.10884443291094652,0.11825536397554078
904.394392,0.029133046576492072,0.038084002052833806,0.035019519483302654,0.03748522463002624,0.021380024956853188,0.04178472305449208,0.042464976462856324,0.045921421566966304,0.014132169144951435,0.03350860098270047,0.028244906529723127,0.07253800581186698,0.08327513646010846,0.09253567604841041,0.08195711273477264,0.07829382614683439,0.08853985176185057,0.09677213676607535,0.09245998419017455,0.10582399684540454,0.09213225474955779,0.09907568783545173,0.11957649527849716,0.09973063859558515,0.10999569630804874,0.10215202411877432,0.10101700849416112,0.12718552074426065,0.09749481243155272,0.10736102807837426,0.11037655196602217,0.11844233644567564,0.10426039225424502,0.11512644026952829,0.11199989686813658,0.10779902539710988,0.10923840876024932,0.11753620162922017,0.10981883253241628,0.11944563791528315,0.12228996568582563,0.11267627534450886,0.12657162808784111
905.670145,0.021723972562027422,0.031865171720328184,0.029467687794422524,0.04290746306117793,0.02330631496344827,0.043206226436104216,0.026280628924375833,0.04363761381453245,0.03655922636733672,0.032759206639035164,0.03551077500250243,0.08537282435050608,0.07780629280281098,0.07874979945167226,0.08333326172800684,0.07445758183020967,0.0787528477587887,0.07332749820538234,0.09454182388557086,0.08790626790953748,0.09025160869553639,0.09370656406122686,0.08569725028030925,0.09873570249944226,0.0986089773908201,0.1016125110482114,0.1046360764458372,0.09243299771751039,0.1001062543713142,0.09827316214746676,0.12283663491272052,0.09787511956285501,0.1058228885469255,0.09996761686333161,0.10333416178585343,0.10734041579006899,0.10800009559707938,0.11312342040869622,0.1246965802846681,0.11540439625687887,0.10556816017642526,0.09530835076636394,0.12447073035940828
908.220269,0.02256704016347496,0.03199198480983992,0.02141198443397814,0.027751504371366437,0.04299724694021835,0.021158241100365682,0.02464881297000415,0.039619830751922464,0.028595503905791,0.03894611920051572,0.04161651079499304,0.07619113168332481,0.09051281545925227,0.0726355422135153,0.07271519656574428,0.06996479464072429,0.0984954809535122,0.08042256746145073,0.08991602991361329,0.07952458055128833,0.09394927767830304,0.08889285243334,0.09117646886577162,0.10467948095473183,0.09223535000264611,0.09625935977189191,0.10013027596687908,0.11950802701983498,0.09627109976442239,0.10801968086030443,0.10674209386600288,0.08821537422035791,0.11638062950585812,0.09390944205479562,0.11293835781119835,0.10667797414438226,0.10240893237012169,0.10288356906813523,0.10524184446261368,0.10250675720161301,0.10640992213970007,0.1267377682022439,0.11130399320114204
910.768552,0.024981274253553436,0.016136861859070314,0.029483477804433583,0.03176879256885392,0.022018255512174154,0.011193285094785016,0.021260728942170317,0.025395987156349394,0.03639970951733315,0.01731415595938993,0.03775925022423497,0.05397411695311691,0.06729514781425813,0.07183579605168508,0.06833703801157619,0.07046944650575682,0.07590278875442331,0.07775900651027308,0.07737705268296657,0.08826161267020563,0.08697665710659538,0.0867416626280992,0.07943382635576957,0.09631093075083617,0.09267847884276875,0.07882076292789833,0.09937274454287154,0.09024834717462683,0.09400287339798358,0.09442898548823579,0.10096800153138363,0.09931015485614528,0.09679191412149286,0.0984762568752855,0.09291097468141929,0.09508945825659379,0.09793025875442676,0.08733018024618909,0.1203632921938452,0.0987516237573522,0.1070398336196866,0.11154250659601571,0.10111015056203661
913.314994,0.017266701389817316,0.016868662832586364,0.015265176137725184,0.028214966565715083,0.02407011217576644,0.033241454335737636,0.027696026631009396,0.022854025192072303,0.022157815165794754,0.022678406514123537,0.04017113550966287,0.05125450148100181,0.06001314814145132,0.0669225452207614,0.0735781882612221,0.0633388666091392,0.0795101002529548,0.07134834133445139,0.07161898433333534,0.07556037019546846,0.0809782434778815,0.09171489690266037,0.08996154651453944,0.09336402736314621,0.09818023904355308,0.10586220240263808,0.09490867740743966,0.09556407475563497,0.08791659550822956,0.09172369836300062,0.09962008555878342,0.10086922443252574,0.09467740834353568,0.09816388453816795,0.10182672550029823,0.09949127493357453,0.10014247977236211,0.09147945101228201,0.08574115769193014,0.09853379702496823,0.09028694078685572,0.10124748636163013,0.10577241355276322
915.859594,0.04720507668759898,0.02677290248844889,0.0259178468381118,0.018761484097100597,0.03017876858485911,0.026931103380378348,0.032099056452819824,0.014112564905107802,0.020404684647456362,0.02566248522897075,0.04039632175786991,0.06231355747346902,0.07636877459937975,0.07804054962178751,0.07618106653455786,0.0888471779564163,0.08657944257716851,0.07574928824423643,0.08304443509510905,0.08677503345534947,0.09247485751329763,0.07751720534865819,0.10127924332290393,0.09673779001773218,0.08690668488231204,0.09781255663656802,0.09288855346245932,0.10434277781172074,0.08830591748415251,0.09723773796547612,0.1051451306138659,0.10023031004569516,0.10632503427149574,0.11326002386245478,0.11554659790313598,0.10133849876116302,0.09294488244040712,0.10350776482181691,0.10165037364012264,0.10055006879837121,0.10435443648710638,0.09896135781433318,0.10706596084622111
918.402353,0.03724367924961552,0.027083266635266286,0.03337669993521162,0.032991780948067304,0.035567118340391,0.0320833615096232,0.034037036850286154,0.041373976656974364,0.04042222905771097,0.02226867594218261,0.0340500962255074,0.0710939011079823,0.08181696102366612,0.09348168297945926,0.09335875103735021,0.08503790206919622,0.07876445462062504,0.0931786353695673,0.09760907925608793,0.09712377645498124,0.0854744266848618,0.09665950588157995,0.0949534333193463,0.10044676161174897,0.0925965691199062,0.08910163350671182,0.09952232331578559,0.11160022342828382,0.10275019971022768,0.10353807581004994,0.09835192844271234,0.1089026238239481,0.10782703212341739,0.11749886457897953,0.11675502552114597,0.09516721655194335,0.11719823592292986,0.10598600145051404,0.10767271374689187,0.12728725480655184,0.11415038831224747,0.11116664018242435,0.11241112631794564
920.943271,0.046386934321162324,0.042807227189522096,0.028773831155729932,0.04755386246766416,0.05526785491722033,0.04190976614082952,0.04573165556974302,0.04962318033236331,0.05714334218078829,0.04526836467069871,0.045173003541844926,0.0641935154241922,0.08904860787829809,0.09686635902120187,0.09385658118353672,0.11057151624423953,0.09715393253338248,0.10466929534205825,0.07708028965842899,0.1065086845185285,0.11279961019927838,0.10158454850157002,0.09860487105075157,0.11974494744417366,0.11523605138460273,0.13255649841752307,0.11222255575691963,0.12422702320443019,0.11090999948742562,0.11316590669561861,0.12084798391571583,0.1147064196174376,0.11504867863408844,0.12349269221767738,0.1160349188638757,0.1294321123854039,0.11823064221963843,0.12867646769027052,0.11571592662388089,0.1236362114673053,0.13126179603537497,0.1287358362546722,0.12825892806793154
923.482347,0.06412781706182079,0.05736368118223142,0.06287008268005073,0.065650850719575,0.05617107359660925,0.07655382717639794,0.06699378745105765,0.07640433743203415,0.0724687192752807,0.06766457213614488,0.0681905366176941,0.0953213415235953,0.10506242986348127,0.12078269421288321,0.11447089701296104,0.12273963798455613,0.10515691456036617,0.11990641959920355,0.12962535465154973,0.14063597615890305,0.11608362069794671,0.13496713111344374,0.12468561593214784,0.1289560084627424,0.12757969615678516,0.14094445098179167,0.14189889842270043,0.13729344087318127,0.13651113040434337,0.13847109705413674,0.14137450187280473,0.13984691505533553,0.12884631870525134,0.15510577855205343,0.1367952705103648,0.1403320848529505,0.1416824973892343,0.1383660486684859,0.14740703981239453,0.1518008799234931,0.15287777183529522,0.14273933924123688,0.13856916746642425
