Wavelength (nm),Absorbance (AU) 2024-11-20 15:34:48,Absorbance (AU) 2024-11-20 15:49:54,Absorbance (AU) 2024-11-20 16:05:00,Absorbance (AU) 2024-11-20 16:20:06,Absorbance (AU) 2024-11-20 16:35:12,Absorbance (AU) 2024-11-20 16:50:18,Absorbance (AU) 2024-11-20 17:05:24,Absorbance (AU) 2024-11-20 17:20:30,Absorbance (AU) 2024-11-20 17:35:36,Absorbance (AU) 2024-11-20 17:50:42,Absorbance (AU) 2024-11-20 18:05:48,Absorbance (AU) 2024-11-20 18:20:54,Absorbance (AU) 2024-11-20 18:36:00,Absorbance (AU) 2024-11-20 18:51:06,Absorbance (AU) 2024-11-20 19:06:12,Absorbance (AU) 2024-11-20 19:21:17,Absorbance (AU) 2024-11-20 19:36:23,Absorbance (AU) 2024-11-20 19:51:29,Absorbance (AU) 2024-11-20 20:06:35,Absorbance (AU) 2024-11-20 20:21:41,Absorbance (AU) 2024-11-20 20:36:47,Absorbance (AU) 2024-11-20 20:51:53,Absorbance (AU) 2024-11-20 21:06:59,Absorbance (AU) 2024-11-20 21:22:05,Absorbance (AU) 2024-11-20 21:37:11,Absorbance (AU) 2024-11-20 21:52:17,Absorbance (AU) 2024-11-20 22:07:23,Absorbance (AU) 2024-11-20 22:22:29,Absorbance (AU) 2024-11-20 22:37:35,Absorbance (AU) 2024-11-20 22:52:41,Absorbance (AU) 2024-11-20 23:07:47,Absorbance (AU) 2024-11-20 23:22:53,Absorbance (AU) 2024-11-20 23:37:59,Absorbance (AU) 2024-11-20 23:53:05,Absorbance (AU) 2024-11-21 00:08:43,Absorbance (AU) 2024-11-21 00:23:49,Absorbance (AU) 2024-11-21 00:38:55,Absorbance (AU) 2024-11-21 00:54:01,Absorbance (AU) 2024-11-21 01:09:07,Absorbance (AU) 2024-11-21 01:24:13,Absorbance (AU) 2024-11-21 01:39:19,Absorbance (AU) 2024-11-21 01:54:25,Absorbance (AU) 2024-11-21 02:09:31,Absorbance (AU) 2024-11-21 02:24:37,Absorbance (AU) 2024-11-21 02:39:43,Absorbance (AU) 2024-11-21 02:54:49,Absorbance (AU) 2024-11-21 03:09:55,Absorbance (AU) 2024-11-21 03:25:01,Absorbance (AU) 2024-11-21 03:40:06,Absorbance (AU) 2024-11-21 03:55:13,Absorbance (AU) 2024-11-21 04:10:19,Absorbance (AU) 2024-11-21 04:25:25,Absorbance (AU) 2024-11-21 04:40:30,Absorbance (AU) 2024-11-21 04:55:37,Absorbance (AU) 2024-11-21 05:10:43,Absorbance (AU) 2024-11-21 05:25:49,Absorbance (AU) 2024-11-21 05:40:55,Absorbance (AU) 2024-11-21 05:56:01,Absorbance (AU) 2024-11-21 06:11:07,Absorbance (AU) 2024-11-21 06:26:13,Absorbance (AU) 2024-11-21 06:41:18,Absorbance (AU) 2024-11-21 06:56:25,Absorbance (AU) 2024-11-21 07:11:31,Absorbance (AU) 2024-11-21 07:26:37,Absorbance (AU) 2024-11-21 07:41:43,Absorbance (AU) 2024-11-21 07:56:49,Absorbance (AU) 2024-11-21 08:11:55,Absorbance (AU) 2024-11-21 08:27:01,Absorbance (AU) 2024-11-21 08:42:07,Absorbance (AU) 2024-11-21 08:57:13,Absorbance (AU) 2024-11-21 09:12:19,Absorbance (AU) 2024-11-21 09:27:25,Absorbance (AU) 2024-11-21 09:42:31,Absorbance (AU) 2024-11-21 09:57:37,Absorbance (AU) 2024-11-21 10:12:43,Absorbance (AU) 2024-11-21 10:27:49,Absorbance (AU) 2024-11-21 10:42:55,Absorbance (AU) 2024-11-21 10:58:01,Absorbance (AU) 2024-11-21 11:13:07,Absorbance (AU) 2024-11-21 11:28:13,Absorbance (AU) 2024-11-21 11:43:19,Absorbance (AU) 2024-11-21 11:58:25,Absorbance (AU) 2024-11-21 12:13:31,Absorbance (AU) 2024-11-21 12:28:37,Absorbance (AU) 2024-11-21 12:43:43,Absorbance (AU) 2024-11-21 12:58:49,Absorbance (AU) 2024-11-21 13:13:55,Absorbance (AU) 2024-11-21 13:29:01,Absorbance (AU) 2024-11-21 13:44:07,Absorbance (AU) 2024-11-21 13:59:13,Absorbance (AU) 2024-11-21 14:14:19,Absorbance (AU) 2024-11-21 14:29:25,Absorbance (AU) 2024-11-21 14:44:31,Absorbance (AU) 2024-11-21 14:59:37,Absorbance (AU) 2024-11-21 15:14:50,Absorbance (AU) 2024-11-21 15:30:07
901.841506,0.028076738152979678,0.03440553996910897,0.026428273285887073,0.0289036123571463,0.038288942781009444,0.03423822782982062,0.04152599238113344,0.03139480205212744,0.03541469634607896,0.020552094836042912,0.055288736722901174,0.07606450147146623,0.0859288729678179,0.08420379675273545,0.08535296697258371,0.0925200906655676,0.09724093476411637,0.09902677170346652,0.0984306121334763,0.09467665608197243,0.1028247572653095,0.10423282100595095,0.09962381186366345,0.1028247572653095,0.09862962552020868,0.10202165899672595,0.1109446795620296,0.10202165899672595,0.10262398269816352,0.10787934505222788,0.11176627022495558,0.10726909603892916,0.10971537563336449,0.1127956801766816,0.10665972761583714,0.11507024468079484,0.11156021211656895,0.11507024468079484,0.11673279899119594,0.12113222766426979,0.12218717473199228,0.1179841176750305,0.11341473509204818,0.11135503459838923,0.1119714477431353,0.12092176660484923,0.1179841176750305,0.12409365252967158,0.12029038342658777,0.11735801803800987,0.11465548669340146,0.12366920805000343,0.1200799223671674,0.12239851638161955,0.12218717473199228,0.12622291964966592,0.11861197849246474,0.12366920805000343,0.12260985803124681,0.13008606888681074,0.13246630421573752,0.12430587476950554,0.12092176660484923,0.12793478701164676,0.12579583339937767,0.1188215589616784,0.12494342207921436,0.12218717473199228,0.12494342207921436,0.12282119968087407,0.13073330268879413,0.12050084448600831,0.12515652490925525,0.13159892286205901,0.13355295253090424,0.12665000589995437,0.1350790153592543,0.14036079541952204,0.1272919561606971,0.1385916896941005,0.1385916896941005,0.13573593565351244,0.13377045831197903,0.14124754975774967,0.13815139459071046,0.13793124703901552,0.13398796409305364,0.1350790153592543,0.13159892286205901,0.13903374597790416,0.1452665634614945,0.1313822976711911,0.1430289837460659,0.13246630421573752,0.1430289837460659,0.1430289837460659
904.394392,0.019241776608354043,0.01985907034330682,0.019704967057120253,0.025464907599669608,0.03451209138412921,0.025621652656476493,0.03195133506281249,0.02798339559106103,0.0204781252586734,0.01631997830225723,0.05974100080838179,0.08126702841312364,0.08163071216852386,0.08712031151759164,0.09194242348991981,0.08509847640282425,0.08693626816437447,0.09400124339337206,0.09100987846093965,0.09008085579278652,0.09475238683975555,0.09777281124901145,0.09872120690171371,0.1006259235189794,0.10523581325147359,0.09948203684037198,0.09815146503792707,0.10388586846447954,0.10465638489541237,0.10100809966872204,0.11245401117645083,0.10254032662851945,0.10369301920919471,0.10756233257778688,0.10853538475627912,0.10542954309696533,0.120614440622683,0.10970656973129662,0.11225675897013207,0.11107764868325341,0.11363752441436342,0.11127402029936546,0.10736772214208844,0.11147039191547733,0.10872999519197757,0.11482456001310323,0.11960968719674675,0.13142808836194364,0.11502269280962871,0.1144282944200521,0.11820778758755265,0.11245401117645083,0.11920901865266167,0.11820778758755265,0.10970656973129662,0.12283352794376896,0.120614440622683,0.1126503827925629,0.12445557510465818,0.12323859943888796,0.12162183581923958,0.12526924045572302,0.1248624077801906,0.12854151366411826,0.12628896391517447,0.11482456001310323,0.12998215924241063,0.1266975577711205,0.12957004302563757,0.12874757177250487,0.12833633614593853,0.1208152151898288,0.11482456001310323,0.12344113518644736,0.1269018546990935,0.1312211496633503,0.13184196575913049,0.1264932608431475,0.13538017720997317,0.12547353738369602,0.13163502706053695,0.1266975577711205,0.12364367093400677,0.12404962301933248,0.1266975577711205,0.12344113518644736,0.13726640143289642,0.12854151366411826,0.13475319698274563,0.12936398491725096,0.12936398491725096,0.1266975577711205,0.13600803802740744,0.1341279779359317,0.1427692096350658,0.13600803802740744
905.670145,0.023468609600898895,0.018612154610506186,0.017407507207630853,0.024386184596363842,0.023620951706671847,0.03446894246399701,0.030404138069499684,0.028851657534946243,0.026998015149673916,0.01921623949235737,0.05249198222616722,0.0801627682938212,0.0840796335335795,0.08051676555694684,0.08122652126361175,0.08984926056840342,0.09021294432380364,0.08354335409765049,0.09570782721411206,0.0918534838790351,0.09755706664835045,0.09386739368194133,0.10053434213747416,0.0918534838790351,0.09792779512540492,0.09386739368194133,0.09774287118198104,0.11056690636332088,0.09350018756571409,0.11018384962337154,0.10053434213747416,0.10960970480855095,0.10618068654334883,0.10980079288342218,0.10599135964889102,0.11056690636332088,0.10732017027092232,0.10391228617068313,0.11171959894399616,0.10789167331512277,0.11287581388549865,0.10903555999373019,0.11287581388549865,0.10865426443419444,0.11403467059762128,0.11268296463021382,0.10789167331512277,0.11792511813117619,0.10884447191885896,0.11890433444111577,0.11988531193146895,0.12502971991947875,0.11480958997958784,0.12284497561645714,0.12146156840160546,0.11792511813117619,0.12502971991947875,0.11655932272046024,0.12165882060792423,0.11500420041528628,0.1130686631407835,0.12205332502056176,0.11617010184906335,0.11890433444111577,0.12403553357602398,0.1196889403153569,0.1270268985084564,0.11558627054196802,0.12165882060792423,0.12126343560507999,0.12324124120950827,0.12423366637254946,0.12284497561645714,0.12582753464682167,0.12205332502056176,0.13004203937647163,0.13085042118629583,0.12483070653274658,0.11949256869924504,0.1373773557989506,0.1284314398882708,0.12443267975928182,0.13125461209120792,0.12903464417991506,0.13085042118629583,0.13125461209120792,0.12782823559662632,0.1256276406698826,0.1286322144554166,0.1246316931460142,0.12903464417991506,0.1268270045315173,0.12762834161968722,0.13267500409474445,0.1256276406698826,0.1282297847309181
908.220269,0.018360305811367047,0.014205681215778096,0.015633117940968676,0.014776303669771645,0.021833353586908077,0.016349037779081126,0.026218692816673425,0.02872661372558338,0.016922302003694996,0.014205681215778096,0.05348704915982891,0.06796923570053592,0.07625823131695778,0.06977708739505573,0.07625823131695778,0.0861041104189672,0.08319199860514516,0.08131898323532369,0.09060128460499363,0.08713704273152045,0.08817261681469382,0.09025345147331551,0.08438784010595263,0.08955866580016582,0.08250954119489053,0.09217049635347588,0.08679273196066938,0.09322015987995795,0.101364738702468,0.09957890176311765,0.09374587223340569,0.0925200906655676,0.09886738487603933,0.1049610691069583,0.09409722772591102,0.1091385890479234,0.09922314331957859,0.09727087483114678,0.10514159009934823,0.10968631615654079,0.101364738702468,0.10279922014931284,0.10297886055149608,0.1049610691069583,0.09886738487603933,0.1064087594069049,0.11005264168256132,0.10622735782430826,0.11170374832027424,0.11243992173314234,0.10968631615654079,0.1038788237428253,0.1170735874012198,0.1064087594069049,0.11428651939676042,0.11577031389518518,0.11539870482792382,0.10986947891955105,0.11632860808628384,0.11060212997159212,0.1120718350267084,0.11005264168256132,0.11005264168256132,0.11577031389518518,0.1144714433401843,0.11465724787381489,0.11875551469617004,0.1128088890297834,0.11988090898043503,0.11484217181723876,0.10932087122072695,0.1128088890297834,0.1155845093615544,0.11988090898043503,0.11484217181723876,0.11410159545333673,0.11912976553405152,0.12441594854535301,0.12006847469447923,0.11688690227738231,0.12157516453828016,0.12289781102886391,0.12308713792332171,0.12670372190256804,0.12233071093569758,0.12346667230244404,0.1270858980523107,0.11912976553405152,0.11856794898212585,0.1303537683096718,0.13054661756495684,0.12593936960308275,0.12308713792332171,0.1286198861925217,0.13462463081255574,0.13112692651122496
910.768552,0.01545788048981956,0.01545788048981956,0.0056287326017389495,0.016961047972793263,0.0132810614986589,0.014776303669771645,0.016413320864176073,0.0184694989970078,0.010713260455687733,0.007360853538475634,0.0439035859394401,0.06691428863281322,0.07415978485420076,0.06303352759153287,0.07511522522855726,0.07815678380277591,0.07992765070861087,0.08138414691062534,0.07976650270077025,0.08268213687541932,0.08447501853642393,0.08973918679255576,0.08463880831488486,0.08300795525192799,0.08447501853642393,0.08858121067063984,0.08333289303822992,0.08825098934309726,0.0918983939795809,0.09106623623417365,0.09206482552866235,0.08709829676242199,0.09541194890463381,0.091565530881418,0.0902358396691798,0.09659017860130577,0.09474005857686046,0.09474005857686046,0.09123266778325509,0.09490825130635552,0.10391140558047622,0.0918983939795809,0.10459914653197168,0.10185434685743779,0.09794188456871342,0.10823246172514663,0.10459914653197168,0.10236685035778374,0.10100017435686089,0.10580643570546713,0.10391140558047622,0.10962555543227287,0.10014776303669778,0.10701724723979002,0.10997426915415788,0.10910248484944544,0.10459914653197168,0.10667117528852532,0.10667117528852532,0.11277894896275278,0.10322366462898097,0.10202518135755317,0.11154964503408768,0.10597903138599614,0.11260283092139677,0.10719072351052572,0.10979991229321547,0.12059858999896089,0.10997426915415788,0.11084869522949063,0.11684639512787043,0.10997426915415788,0.11613575883099882,0.11791455104869492,0.11524988508297808,0.11260283092139677,0.11844994989441722,0.11154964503408768,0.11791455104869492,0.11595876019943609,0.12275955836639944,0.11454189055672678,0.11507288645141515,0.11454189055672678,0.11260283092139677,0.11916498914232278,0.11952250876627545,0.11330730308682084,0.1188074695183699,0.12239851638161955,0.11067345777834131,0.1256593419173266,0.11720215357140969,0.11934374895429911,0.11952250876627545,0.13041893198497365
913.314994,0.015333717270663405,0.01030114423891468,0.012615335302333091,0.009020766078256222,0.015204270510266807,0.01846421545576697,0.013390254684299654,0.0155934913816637,0.014166054656472924,0.0035655097472529723,0.04098707117458411,0.05369839080945617,0.06610414564257541,0.0675905819116205,0.07435175351927868,0.07602223314154075,0.0790796423394817,0.0803089462681468,0.07632691735308665,0.08138854986165928,0.08138854986165928,0.08169763702423911,0.08262577910218553,0.08792869332741583,0.08386653070353882,0.08309073073136536,0.08495582078932586,0.08871506038207057,0.08934468237991823,0.09044982308942738,0.0846440918561257,0.09029131685220708,0.09108296744810246,0.0950623545925421,0.08918705673290464,0.08981755932095921,0.09698732478456361,0.09458243292984687,0.0997312438688906,0.09714847279240443,0.09779218423356079,0.09811448024924221,0.09314707089279514,0.09779218423356079,0.09827562825708303,0.10216871756125827,0.10331172364965897,0.1011912624317323,0.10511429180293795,0.10314793387119785,0.10412979195175774,0.10054226744933531,0.09940718667279556,0.10527808158139908,0.1057720926874028,0.1011912624317323,0.1057720926874028,0.1077516594722447,0.09394400502993135,0.10363842261637433,0.1029841440927367,0.10363842261637433,0.10857941426661803,0.10709033622695283,0.11107412632242639,0.10692566585828478,0.11476291869862862,0.10874584581569947,0.10347463283791321,0.10709033622695283,0.11425745991993672,0.09714847279240443,0.11442565264943177,0.11392107446094679,0.11543745079702228,0.11645101012502619,0.11985096891340462,0.11493111142812368,0.10725588718582738,0.10990822488864932,0.11865776918321727,0.11814702686328493,0.12259224622711129,0.11712906458424689,0.12053430691386595,0.1183169807731934,0.12070514141398134,0.1134173768626685,0.11392107446094679,0.12448815694230911,0.11882772309312593,0.11746809181385733,0.11392107446094679,0.12276396131743338,0.1191685115031498,0.11933934600326518
915.859594,0.013445731867326739,0.01052393356123012,0.011252181662237262,0.01113066021370162,0.01898376367776736,0.014546469625801957,0.016266262299643754,0.019355372745028535,0.014179263509574713,0.0,0.047945494988561065,0.06883045292276688,0.07209303963888755,0.06573605893614128,0.06996201133847942,0.0795718922650718,0.08146516120964911,0.08044455715999094,0.08044455715999094,0.08439576541781359,0.08527899739521419,0.08439576541781359,0.08424870685328127,0.09227176422725568,0.08498399967594285,0.0860169319884959,0.08898275980493163,0.08957891937492185,0.09362523137507675,0.10062063997773875,0.09392727381600234,0.09392727381600234,0.09317348859899853,0.0975632307797978,0.09802025709711686,0.09649947781000744,0.10277544421372976,0.09137180103592626,0.10292954749991633,0.10587424115138931,0.10277544421372976,0.10231225376496336,0.09985364590763314,0.10184994390640387,0.09985364590763314,0.101696721210424,0.10571837668478913,0.10509756058900914,0.10262046033733649,0.10837159497781798,0.10092796595990498,0.10727702135079012,0.109312945908866,0.10852834003462487,0.10978406166949337,0.11262396508635951,0.10821573051121781,0.10262046033733649,0.11167468884345035,0.10899857520504552,0.10962643602247978,0.11072805437116169,0.10649681842758292,0.11167468884345035,0.11468806853105219,0.10852834003462487,0.11692388706606717,0.11262396508635951,0.1132579900352413,0.11167468884345035,0.11183319508067084,0.11692388706606717,0.1148474553584794,0.12208326508759236,0.11596404374067673,0.11788549157187121,0.11644308481316523,0.11724442190133519,0.12192035589933795,0.11389289557432979,0.11151706319643676,0.11756495673660321,0.11965547788749926,0.12030183109927595,0.11933318187181784,0.11804663957971184,0.11772522415423711,0.11981750648554679,0.12192035589933795,0.129127106151627,0.13078437692078748,0.12583457936847592,0.128301993127874,0.12764243106299572,0.12599836914693704,0.11917203386397703
918.402353,0.020745824681534453,0.023578683376746356,0.017117793029600148,0.022396050729040672,0.017700743746488584,0.023104925845498676,0.027748278005850707,0.02536011736506278,0.023104925845498676,0.010993288141443871,0.053509063914998364,0.07484928698610963,0.08126967018374395,0.07484928698610963,0.08292694095290422,0.08654088316153023,0.0811322981114862,0.09047183784459703,0.09047183784459703,0.08990826011225772,0.09089540173405826,0.09330469653980893,0.09472949149437919,0.08976736567917276,0.09061361286788851,0.0983134936359746,0.09932353060315148,0.09544365015207783,0.10207713617975303,0.10019091195682998,0.09501480272137597,0.09860144663359169,0.09961236419097529,0.09932353060315148,0.10690805405414926,0.10867980155019093,0.10779304721196328,0.11046035494830064,0.10764510805722426,0.10602482207674865,0.10808804493123463,0.11464668079133361,0.1091244996046149,0.11001389571346305,0.1064659977703456,0.11419581860546209,0.10882774070493015,0.11269705407352232,0.11299645474382759,0.11479638112648624,0.11449609986597427,0.11195031357817255,0.11090681418313804,0.11554928575328335,0.11359525608443813,0.12177770028583955,0.11827119008244089,0.11615249004492763,0.1208601252903746,0.11374583700979747,0.11963962726377736,0.11751300191440314,0.12101246739614756,0.11766446342996939,0.1208601252903746,0.12439041142935633,0.12439041142935633,0.11524812390256448,0.11554928575328335,0.12285113974790468,0.1173615403988369,0.1223905910697586,0.12193092298181941,0.1223905910697586,0.1197919693695503,0.12101246739614756,0.12101246739614756,0.12547177620328243,0.12223736837377894,0.12593584724225573,0.12624581499504228,0.12516268904070257,0.12842087280578932,0.12300524303409124,0.1329673600433955,0.1267107666242223,0.12578086336586225,0.1302956493560244,0.1285767372723895,0.12966954971900377,0.126090831118649,0.1267107666242223,0.12920107572899653,0.13265210874936811,0.13092262958325193,0.13217923180832714
920.943271,0.03260649417665702,0.0307819112682084,0.027949052572996496,0.03478419375802439,0.03352230799170836,0.03894498248506069,0.03824843563149757,0.037321174143758046,0.03386573817235254,0.02212218717473188,0.0646582165230424,0.08390263490201677,0.092895222093656,0.09302907180508672,0.100599505812776,0.0996449460286262,0.10087248877687789,0.09801409296566932,0.10155670736754593,0.10306515839176048,0.0989642497987852,0.10196706240390557,0.10721009649507485,0.11027807277549707,0.10901970937000807,0.1056849142569315,0.1047171456196801,0.10971889799419171,0.11563734477396136,0.11027807277549707,0.11125993085605697,0.11379515006137722,0.11083900873721605,0.10582316691939615,0.11308891671553933,0.1203520247410624,0.11791631222910853,0.11848781527330879,0.11563734477396136,0.11963434372253652,0.12121588373391387,0.11863047088680717,0.12121588373391387,0.12396332517906808,0.11720215357140969,0.12541806020066895,0.12570953555911307,0.1170594979579113,0.1203520247410624,0.12614718889188298,0.12585483294323196,0.11977787992624181,0.12498128745810592,0.1260010109175574,0.1276089686351381,0.13232717096306634,0.12804926373852815,0.12614718889188298,0.1314377748542182,0.12746279066081248,0.12951896879364422,0.13084689882546882,0.12468981209966161,0.12966602735817653,0.13188247290864238,0.13860930149823622,0.12614718889188298,0.1284895588419182,0.13530532704239695,0.1378555162812324,0.13620352905331276,0.13396242697705715,0.13575442804785487,0.1283425002773859,0.13665351064897738,0.1320304120633814,0.13381360723211125,0.13560472771270224,0.13575442804785487,0.13725407317000154,0.13710437283484891,0.1293719102291119,0.13635322938846542,0.14270228477935054,0.13695379190948936,0.13800609720659174,0.13996893277750483,0.13099483798020783,0.1428546268851235,0.14239760056780462,0.13845783998266997,0.1439236633961547,0.14209291635625854,0.1459173196243051,0.14853883666988973,0.13755523502072023
923.482347,0.05142999043679028,0.05412283528912411,0.05491184411439917,0.0559280452130236,0.05423555083559209,0.059222333176588295,0.055589017983413154,0.057628464902316066,0.06105219962627756,0.04544021585027143,0.08972950030028119,0.10652675849461352,0.11198817895706412,0.1118578516064608,0.11133390043342649,0.11726379488588431,0.11912712376343121,0.11686576811241976,0.12328615131005409,0.12694588420943262,0.12261249980186713,0.12274723010350456,0.12640167946164244,0.12019616027446241,0.1262660685697983,0.13022872450030912,0.1300913524280514,0.12694588420943262,0.1327093471128088,0.13257109445034435,0.13091646545180438,0.13940447445495863,0.13534583419190885,0.13785991923226634,0.13870176346994817,0.13257109445034435,0.14095519380909866,0.1370198361749979,0.1370198361749979,0.13660067523657063,0.14081429937601386,0.13590236720259388,0.14507459479641635,0.14464574736571448,0.14407600550192765,0.14607494527131867,0.14039073548655245,0.14237030227139436,0.14421866111542603,0.15242752302303103,0.1459322896578203,0.14180408276843473,0.14664820949593255,0.14535990602341314,0.1476538435120755,0.1443613167289244,0.13982627716400645,0.15242752302303103,0.14794091591948588,0.15039512082578238,0.15053953761969419,0.15242752302303103,0.14923802529407318,0.14981657305992768,0.15010540664775165,0.1534481270726892,0.148228868917103,0.1514104413341999,0.15024982344166346,0.1517001555122306,0.14664820949593255,0.15432519491864227,0.15213692825479344,0.15593755558725672,0.15696784612918965,0.15491078740615102,0.15374048302134022,0.15461755086729329,0.15374048302134022,0.15417901694431685,0.15403283896999126,0.15681990697445064,0.1602225075334492,0.16081690592302578,0.16200922506300625,0.1547637288416189,0.16636286304532757,0.16485617320152665,0.16320506656381373,0.16051926643313413,0.16305536622866107,0.16515733505224553,0.16455589194101447,0.1603713272783951,0.16696694792717875,0.16621228211996802
