Wavelength (nm),Absorbance (AU) 2024-11-20 15:34:48,Absorbance (AU) 2024-11-20 15:49:54,Absorbance (AU) 2024-11-20 16:05:00,Absorbance (AU) 2024-11-20 16:20:06,Absorbance (AU) 2024-11-20 16:35:12,Absorbance (AU) 2024-11-20 16:50:18,Absorbance (AU) 2024-11-20 17:05:24,Absorbance (AU) 2024-11-20 17:20:30,Absorbance (AU) 2024-11-20 17:35:36,Absorbance (AU) 2024-11-20 17:50:42,Absorbance (AU) 2024-11-20 18:05:48,Absorbance (AU) 2024-11-20 18:20:54,Absorbance (AU) 2024-11-20 18:36:00,Absorbance (AU) 2024-11-20 18:51:06,Absorbance (AU) 2024-11-20 19:06:12,Absorbance (AU) 2024-11-20 19:21:17,Absorbance (AU) 2024-11-20 19:36:23,Absorbance (AU) 2024-11-20 19:51:29,Absorbance (AU) 2024-11-20 20:06:35,Absorbance (AU) 2024-11-20 20:21:41,Absorbance (AU) 2024-11-20 20:36:47,Absorbance (AU) 2024-11-20 20:51:53,Absorbance (AU) 2024-11-20 21:06:59,Absorbance (AU) 2024-11-20 21:22:05,Absorbance (AU) 2024-11-20 21:37:11,Absorbance (AU) 2024-11-20 21:52:17,Absorbance (AU) 2024-11-20 22:07:23,Absorbance (AU) 2024-11-20 22:22:29,Absorbance (AU) 2024-11-20 22:37:35,Absorbance (AU) 2024-11-20 22:52:41,Absorbance (AU) 2024-11-20 23:07:47,Absorbance (AU) 2024-11-20 23:22:53,Absorbance (AU) 2024-11-20 23:37:59,Absorbance (AU) 2024-11-20 23:53:05,Absorbance (AU) 2024-11-21 00:08:43,Absorbance (AU) 2024-11-21 00:23:49,Absorbance (AU) 2024-11-21 00:38:55,Absorbance (AU) 2024-11-21 00:54:01,Absorbance (AU) 2024-11-21 01:09:07,Absorbance (AU) 2024-11-21 01:24:13,Absorbance (AU) 2024-11-21 01:39:19,Absorbance (AU) 2024-11-21 01:54:25,Absorbance (AU) 2024-11-21 02:09:31,Absorbance (AU) 2024-11-21 02:24:37,Absorbance (AU) 2024-11-21 02:39:43,Absorbance (AU) 2024-11-21 02:54:49,Absorbance (AU) 2024-11-21 03:09:55,Absorbance (AU) 2024-11-21 03:25:01,Absorbance (AU) 2024-11-21 03:40:06,Absorbance (AU) 2024-11-21 03:55:13,Absorbance (AU) 2024-11-21 04:10:19,Absorbance (AU) 2024-11-21 04:25:25,Absorbance (AU) 2024-11-21 04:40:30,Absorbance (AU) 2024-11-21 04:55:37,Absorbance (AU) 2024-11-21 05:10:43,Absorbance (AU) 2024-11-21 05:25:49,Absorbance (AU) 2024-11-21 05:40:55,Absorbance (AU) 2024-11-21 05:56:01,Absorbance (AU) 2024-11-21 06:11:07,Absorbance (AU) 2024-11-21 06:26:13,Absorbance (AU) 2024-11-21 06:41:18,Absorbance (AU) 2024-11-21 06:56:25,Absorbance (AU) 2024-11-21 07:11:31,Absorbance (AU) 2024-11-21 07:26:37,Absorbance (AU) 2024-11-21 07:41:43,Absorbance (AU) 2024-11-21 07:56:49,Absorbance (AU) 2024-11-21 08:11:55,Absorbance (AU) 2024-11-21 08:27:01,Absorbance (AU) 2024-11-21 08:42:07,Absorbance (AU) 2024-11-21 08:57:13,Absorbance (AU) 2024-11-21 09:12:19,Absorbance (AU) 2024-11-21 09:27:25,Absorbance (AU) 2024-11-21 09:42:31,Absorbance (AU) 2024-11-21 09:57:37,Absorbance (AU) 2024-11-21 10:12:43,Absorbance (AU) 2024-11-21 10:27:49,Absorbance (AU) 2024-11-21 10:42:55,Absorbance (AU) 2024-11-21 10:58:01,Absorbance (AU) 2024-11-21 11:13:07,Absorbance (AU) 2024-11-21 11:28:13,Absorbance (AU) 2024-11-21 11:43:19,Absorbance (AU) 2024-11-21 11:58:25,Absorbance (AU) 2024-11-21 12:13:31,Absorbance (AU) 2024-11-21 12:28:37,Absorbance (AU) 2024-11-21 12:43:43,Absorbance (AU) 2024-11-21 12:58:49,Absorbance (AU) 2024-11-21 13:13:55,Absorbance (AU) 2024-11-21 13:29:01,Absorbance (AU) 2024-11-21 13:44:07,Absorbance (AU) 2024-11-21 13:59:13,Absorbance (AU) 2024-11-21 14:14:19,Absorbance (AU) 2024-11-21 14:29:25,Absorbance (AU) 2024-11-21 14:44:31,Absorbance (AU) 2024-11-21 14:59:37,Absorbance (AU) 2024-11-21 15:14:50,Absorbance (AU) 2024-11-21 15:30:07
901.841506,0.03758851250934811,0.04516627371936853,0.02589196748532486,0.028792034453233434,0.04133086544534538,0.03239982427120479,0.040076512918637966,0.03448890799811541,0.04180593164993253,0.02283949690021503,0.056372189481447364,0.09062817532590767,0.08446916542934266,0.0803822595575242,0.0947326367260045,0.09286505409223371,0.09979435045254735,0.10496328124366192,0.10215909241090909,0.09175202418058284,0.10869945436743639,0.10872005709733831,0.10484793687443154,0.1043315321304455,0.105119815171851,0.10384217515511197,0.11512198141506728,0.10567795538680698,0.11237356238362231,0.10228956126130842,0.11663962578347872,0.10821104790527289,0.10533629333072378,0.11207095225815396,0.1114401206290211,0.12086372315835872,0.10914688569383271,0.11658223191961535,0.12007568832617187,0.12597415098311804,0.12062673615904747,0.12785101381837205,0.11408440989924147,0.11932755354893787,0.11125953109381212,0.12698984782338502,0.11809872470656947,0.12274694852821752,0.11840552785050713,0.12491040570660525,0.11864543541658763,0.13086839946575424,0.12457884885738862,0.12253142317596438,0.11993038735857924,0.11986036003415641,0.12131852511847653,0.1313948206924795,0.11634805979921305,0.13272726313043584,0.1421762676736045,0.1243692598758614,0.12651073066090052,0.12538112304972462,0.12300108742751054,0.1251095198173085,0.12832122379748137,0.1260128209711978,0.12707838266363358,0.12637558541205446,0.13290954592039314,0.11909283124431627,0.11615067786035671,0.13199227465077742,0.13099188861102554,0.1267254866618136,0.1343978742175873,0.14387129571543258,0.1313773168062149,0.14294537220604592,0.13975948065591973,0.14184376966671344,0.14278773646936957,0.14738269761446784,0.14290882130206267,0.13923359084066125,0.13090656440453727,0.1444260948358033,0.13453882385584826,0.14123250304297966,0.14167908556364875,0.12466003616904212,0.1404924864996733,0.13000716972851648,0.15826950700241293,0.1419282551080514
904.394392,0.022301272679255482,0.01792464816278717,0.019689639859851057,0.028230365600920647,0.03954857756555999,0.026083685679360633,0.034228156743107745,0.0334682768134758,0.019972792025184906,0.029369314122118226,0.05531675087041145,0.08826981915498305,0.08990241682504077,0.09432645707132822,0.10162103720176084,0.08241115014637408,0.08961867695076622,0.09928911075670883,0.09398076443255185,0.08628656595449025,0.09432439179952658,0.09878406467990486,0.10977299071280006,0.1068308064171475,0.1097073818710299,0.10332567157230343,0.10440433085191979,0.10837128745279145,0.11126067230678474,0.10102032744137648,0.12164023770954886,0.10753955172757655,0.0987942043570725,0.11414239463662189,0.11367693169218324,0.10522709258874956,0.12811895281006996,0.1106394644854904,0.11834106032864554,0.1131676966834042,0.11732936149473251,0.11694040384883604,0.11457145519198736,0.11032376943417048,0.1063227719358166,0.11809665564958312,0.12661745737709176,0.13354672602329737,0.11627483992257469,0.11862572471361196,0.12461657879169792,0.11609440840526358,0.1154586471708058,0.11558781834678894,0.10644052789600524,0.12668243760783535,0.12192813923867285,0.11345500187695638,0.12533212952812636,0.13057200516361864,0.12014388106406826,0.12448220881073598,0.12331538565370714,0.12926965106054492,0.13602077106566726,0.11342205145888491,0.1345207082565375,0.13308117255565508,0.13136149795842575,0.12611971897437477,0.1263800050139455,0.12419547475002413,0.11576053036539631,0.12064675629342383,0.12171317858051088,0.13160349163317903,0.13538449144922252,0.1339986234045514,0.13739091032380663,0.13007398422560837,0.14443364025146854,0.13032450401842008,0.12435512139904537,0.12148769263484985,0.12978609482713974,0.12060964268036102,0.13585599729548137,0.12419462844011758,0.1286238299576918,0.12842078709415894,0.13613634253123322,0.13517059980685608,0.13457910222357292,0.14077477998304172,0.13855172635158614,0.12892009157630835
905.670145,0.03491150943744652,0.022251131082595764,0.018527905048162003,0.030401697823598427,0.032858454365285894,0.033841668617779694,0.029715601565878505,0.04283125117801743,0.02148529147290789,0.02147298732040388,0.05559544676394299,0.08062188943851849,0.0858341283087816,0.08092508983622446,0.07980328186821636,0.0909277087699382,0.09315236951077001,0.0842885770602513,0.09778389381387959,0.1000581620884861,0.10551767603852993,0.08812176938706495,0.10991187590622147,0.09577294040694238,0.10587630031113676,0.09539571546382006,0.08938077974870334,0.10518780218963387,0.08935030494187506,0.1165491531885676,0.10803459702262264,0.11523530786317036,0.11251549003489417,0.11738765831433781,0.10664874168035411,0.11696179040558992,0.1056874734695448,0.10754819947880014,0.11107763454738317,0.10365482592278902,0.10755799020666064,0.10580253952505843,0.10877367618716821,0.11448231757711183,0.11352153343855387,0.10890739337132735,0.11791674898632523,0.12209891536759286,0.11177871949001626,0.12436243607311871,0.11598239501064278,0.1209970532041107,0.12059395176704839,0.12121089820294763,0.12426443829833547,0.12091700187450527,0.12612671935738795,0.1259527331737028,0.12649832857067675,0.11577726380003402,0.11630257027761336,0.1276985762329149,0.12013163892246541,0.11856348026444066,0.11935106892255992,0.127757811935301,0.12542862313839856,0.11255879840366836,0.11739831234206348,0.12170617782677992,0.12398965381464779,0.11534284854584179,0.12209527772354004,0.13098281369591924,0.12075339376226679,0.1273236181203842,0.13397302144237444,0.12707631004147213,0.11814483223806324,0.14510536380710706,0.12736677674316066,0.12398028202297603,0.12911266864606427,0.13337390663821105,0.13669421066315446,0.13306771384240085,0.12989789820852823,0.13398173485860315,0.1320590164539395,0.12513183481310142,0.13025639269923112,0.12639430134077284,0.12949332440441122,0.1364129222155135,0.12395927724318613,0.13074711918973692
908.220269,0.02263469576683489,0.01303626239371925,0.019905024443109466,0.013433522697803842,0.02473246186083018,0.021337186738705417,0.03137769620804044,0.03059817699460096,0.016609979906701412,0.021658859239859763,0.059011092470407374,0.0644430316005108,0.07897028795473363,0.06759195982361155,0.08119681151954129,0.09181199886673971,0.08242902588320669,0.08464407104702491,0.088993272786716,0.08485627159027158,0.09754756189472603,0.09391593378491485,0.08408613388896823,0.09070022879156246,0.09032435271806744,0.09464047343535957,0.09721787367162593,0.10414075285140954,0.09605733811840796,0.10330127892224888,0.09813467061415516,0.0881571791656834,0.10144249479050675,0.1119929982068973,0.09153555330995242,0.10770975394589476,0.09157465843169982,0.10077659286009105,0.10484786804320381,0.10870811117250968,0.10253878929852095,0.10464383011304067,0.10614410760562845,0.10679111559822844,0.09947590831648274,0.10711719539333597,0.11567734778664986,0.11020886481709802,0.10717520218585541,0.11843033821128679,0.11850823023084464,0.10511636050341247,0.11443355284868185,0.10475174666784338,0.11559377866186846,0.11653475444922975,0.12207743343862258,0.10764137478279323,0.1183870557232643,0.10924124222833978,0.11549378178169285,0.11080094904264118,0.11663103659510017,0.11854145280460172,0.10800357410429724,0.114658642213867,0.126521281234931,0.11740753121647746,0.12142492641872826,0.11619055435756805,0.11043358028858939,0.12573554682691304,0.11726624517666973,0.12364031865295519,0.11891774436380981,0.11536206983380931,0.12113650756017706,0.13276671272051152,0.12574905579243145,0.11588755430806302,0.12635241506236894,0.12599453971715582,0.12650311239641682,0.12274278926892074,0.12537322579053747,0.12265534771320674,0.13082054708605836,0.12398325828263204,0.12027321103034547,0.12951582593740346,0.140831614841071,0.11754848374284489,0.13300547871261578,0.13545481700805928,0.1365100445135447,0.1319722270853711
910.768552,0.016170445962748938,0.015014209556701647,0.009492289779347036,0.019449338512395043,0.017140757331843923,0.012056118417196367,0.02268979010787656,0.031001172622752517,0.011404923096137078,0.007980177277969687,0.03950267795465417,0.06437069096763935,0.07495341709847465,0.06363175721297903,0.07191209923752291,0.08318194761091495,0.09038299762118264,0.08937274422874252,0.08308562177006489,0.08824073483503928,0.08497434055597282,0.09047430987147106,0.08431075670897345,0.08149977047563016,0.08433230115014437,0.09349725021716777,0.08982096129371211,0.09137344053584782,0.09880510826730474,0.09370255926734691,0.09189765423569993,0.08556289167661577,0.09825911117546814,0.09076581809083839,0.10096047966804915,0.10199539329441334,0.09197925950876007,0.0926331714068929,0.08854055643087111,0.09625277720032475,0.10551112767343176,0.09307676247140641,0.10342502102557836,0.10754659230399291,0.09509363901347041,0.10842817510426188,0.10156254178609692,0.10416968220327748,0.10417052484297828,0.11137428306713605,0.10058183166567662,0.11269453662065451,0.09449685201478335,0.10978310338508442,0.1120644354550896,0.11360928960420326,0.11136220353537234,0.10489562292887013,0.10360787257046784,0.11807960173536043,0.10484761253171548,0.10649493648555125,0.10984708714515667,0.10975668334859896,0.11978676127459291,0.10154720418373415,0.11557056607808111,0.12181851081730906,0.11347318994056238,0.11141290449223568,0.12651367279788572,0.10622380365913284,0.12100384455130712,0.12000952268924793,0.11667060698535192,0.10799772784649765,0.11896064910143536,0.10819636863068485,0.12424643200691583,0.12098123107650348,0.12764449122320204,0.1118922131379302,0.11829471383711507,0.12542652023917197,0.10565356346953497,0.12443475086513762,0.12152087722477224,0.10820032956989444,0.11550309778637419,0.12251042509993969,0.10754191156547573,0.12792440120814016,0.11391905522061527,0.12481412216932965,0.11891748674677169,0.12682086928080227
913.314994,0.01790772652532022,0.010153815480915238,0.014050517826702386,0.008604709997268626,0.017151503163154117,0.023210240228352923,0.017228213109539328,0.01622686947236866,0.015453359659578336,0.005540115388891181,0.04912038690987524,0.053053160014240625,0.07263153015446819,0.06390220253271339,0.07740165943876923,0.0760909631800204,0.06953636940293585,0.08240670331613385,0.07806251346120689,0.0835755779953423,0.08923350847042502,0.08478559462088207,0.08063363687878439,0.08785147464819762,0.09409671503916922,0.0817492183270935,0.0843799757751442,0.09458334068397287,0.09433676493001265,0.09369177457743788,0.0771395586279694,0.09648777040737834,0.08758878515762207,0.09648796886020267,0.08693688356759617,0.09081982003566715,0.09444683822939813,0.0968926814417758,0.10384941637431315,0.0999039448273003,0.09432893900219623,0.1019545361250388,0.09057481911693481,0.09520500195271696,0.10605567630224438,0.0989291683899341,0.10600391732928668,0.09903688075524976,0.10840183122615671,0.10328556796482238,0.10828472199918543,0.1055994345736179,0.10342592732977231,0.09525645318664167,0.10732949614464925,0.10306545642558634,0.1077740120231427,0.11120961895066257,0.09524484609530075,0.11321821679354226,0.10885978856456585,0.09524703817601388,0.10958963602962384,0.11442287455362164,0.1115126101431854,0.1084290832944875,0.1163656401308965,0.11457310968673388,0.10163153990171694,0.1124380240461696,0.11967166581927807,0.103592018846323,0.1204858362841428,0.12318068477575975,0.1076648180249335,0.12226516880674129,0.12359692960463575,0.10952481193356127,0.1119991795513496,0.11995049313809814,0.12208540166115181,0.1159072461027278,0.12384657949783091,0.12991902551392717,0.12184768692748928,0.11645231958724982,0.1239075990278752,0.11137554923201848,0.11287400439476332,0.12716750548597633,0.12598014489007409,0.11769448049120942,0.10468317791527858,0.12387819306873654,0.12788814036269253,0.11765018315020664
915.859594,0.017322817779989168,0.01801503980513779,0.01601348998126572,0.023460506237992628,0.016065637431461385,0.014130420536909397,0.026633947812895888,0.021498638521576404,0.017604804961389435,0.008922161815151668,0.048394980254288227,0.0663031804596871,0.07507415735273097,0.07297604390250241,0.07081825858659857,0.07337092804560644,0.09096619510494905,0.0798223167731112,0.07862456583288242,0.085069203470425,0.07929179243821004,0.08772822036985067,0.0907319374089876,0.10166484283466129,0.08281068050673769,0.0925390082167865,0.08521454041089238,0.09286599814829578,0.10206847516536463,0.10557712875610212,0.0898975476694657,0.10317429510608582,0.09861589274125644,0.09461023246539138,0.09637625133854599,0.09360255063757525,0.0999026036505402,0.09180798192625989,0.1176675540328021,0.10173009059807124,0.10510444563028852,0.10622992316671678,0.09899931507443686,0.11303649845891517,0.10634110216873031,0.10271314834694191,0.10842055910746919,0.11196874295894607,0.10592938173246898,0.1055135725999004,0.10531622109419267,0.1108403609480622,0.11244026276366238,0.10998165750966872,0.10388947399984214,0.11943765454708555,0.10186520284536639,0.10136179070268816,0.11870665329921448,0.10669874591135993,0.10835978354766539,0.10502262294139471,0.11343190082765363,0.11401506038332707,0.11994469437730217,0.1020265117951287,0.11749625488229644,0.1134893005625049,0.11138141244461362,0.11497822668375533,0.11227477350647508,0.12800662873205726,0.10959638792916367,0.12491290338577982,0.12240369921092974,0.12054666726700083,0.11378652224031896,0.1111250760301619,0.12423051161623064,0.11239240198728355,0.1139314315807928,0.118655937955938,0.11801435882408778,0.11952381333749812,0.1220869162910756,0.11812598568837177,0.12162902905272195,0.1260226608491842,0.1262814490787955,0.1259441010445311,0.13706771731662357,0.12860196112004552,0.12406718235060274,0.12855174917876153,0.12819507659671367,0.11873116488427644
918.402353,0.018777769987982782,0.03563898775383299,0.01291154838740609,0.026822250068370246,0.018392675441332565,0.02992562944723733,0.032314797177743874,0.025600395143707728,0.0182776392262183,0.006400532005970479,0.05762645624925874,0.07479726746179594,0.08398579628440143,0.07348630555976508,0.08585324668957162,0.09078187773739815,0.07933607832709252,0.09629317515059017,0.09016417062525459,0.09275823776018616,0.09653577654265279,0.09309875364381964,0.08720547034529266,0.09627695040416573,0.08888760586296153,0.09930676799560652,0.0996754249438803,0.09695603681507009,0.10617302320504605,0.10399645192428894,0.09294981647875782,0.09835964750196502,0.09772994762557306,0.1031431399716692,0.11107163190875528,0.11434340249979241,0.10803165573301333,0.11560770503630256,0.10788879518491562,0.10421994578777069,0.10191806767666933,0.11547049566634023,0.10625509263218287,0.11308831508697546,0.10457648516991054,0.11866317567483195,0.11182164824950505,0.11791004903710828,0.11803178149955626,0.11660101808949244,0.12058888455466288,0.11340280699918401,0.10905624348598442,0.11350649645344492,0.11339614348780921,0.12077610528028404,0.12350829352323454,0.11191128119034335,0.11877867219464724,0.1116231100282991,0.11985152896841976,0.12010063576893937,0.1287357685638526,0.11719048601350861,0.12241502430983296,0.13008669240711834,0.12801558883605044,0.11821225296136875,0.11783935477359099,0.12452462504749626,0.11068176065485988,0.129796468026845,0.124944047843236,0.12713969317955615,0.12394972404079953,0.12078637014557385,0.12426432997906713,0.12492059981921001,0.12581869777294943,0.1266405594038363,0.12325224868626643,0.12724118484156755,0.12010717211739767,0.1221877918443363,0.1397778711867417,0.12538153238294694,0.12600954002943587,0.12827778214134003,0.12795999593428753,0.13853789913551795,0.1256539951482241,0.12258505405188842,0.12934179951404529,0.13323049532178555,0.1471012089117521,0.12994630716828157
920.943271,0.036138722381028894,0.03826202228050535,0.035598107396277966,0.034357850478664895,0.036943424831710564,0.03901847178456655,0.04765770632104013,0.034891338698334495,0.04379564768561508,0.026210982571433877,0.06201806988035757,0.08342651151865775,0.09229362774570692,0.09346192342970716,0.10273944492097482,0.10011367643058376,0.10280753075386825,0.09988673316635746,0.10069981774215728,0.11252265503956731,0.10465713473686683,0.10562540535403407,0.11211438418044802,0.11069579753331782,0.11403747407526621,0.10771866225702408,0.10930403281634887,0.11237451273380737,0.1161066055407146,0.10711899122835968,0.1109535431904209,0.1185294245081081,0.11723195874345785,0.10317169771421875,0.11467538383769058,0.11332759012787948,0.12578746994831355,0.11895487028688784,0.12078100832846594,0.11540582298357009,0.1284721611237356,0.11334787542657737,0.1217141821239769,0.12090658908585451,0.12343577058227846,0.12701850772055062,0.13128039196855573,0.12136968028490991,0.12521377737211406,0.1273157679102405,0.12289465024061617,0.12199871411860537,0.1303324652316396,0.1290851780802826,0.13202099299200512,0.14524011712401408,0.12892241754753753,0.12779973755942522,0.13380149166055028,0.13329912717426337,0.13948162635945635,0.1377173347682933,0.12407426836989777,0.12902115356959157,0.13821071188564357,0.1364677017120951,0.12973742003229802,0.1302766234279423,0.13607571882704023,0.14771183017802506,0.13603933885212843,0.1360174722054166,0.13363139924791667,0.12328415178554965,0.1420106851993914,0.132416031849455,0.13235122622554307,0.12908653665091985,0.13868048319709494,0.14191298389611606,0.14076770235516897,0.13059551891472537,0.12889772684122663,0.14237100377801853,0.13816015235925372,0.13565086215965771,0.1415379755400451,0.1297515552775558,0.1399761434554195,0.14444948717192874,0.13416554130632197,0.14223596399420074,0.14157706563198597,0.14731406349135956,0.14897855382005346,0.13907993474717154
923.482347,0.0569342253262906,0.05553102933361487,0.05606251891984216,0.05345380275312575,0.051827136007023496,0.05981471760394101,0.06048888788793229,0.059972736705987385,0.06438088385103798,0.0447073435738592,0.09068311772214713,0.11066218379481503,0.11516793290179196,0.11238358893036819,0.1140013066705943,0.1173887244044141,0.12167819866349613,0.11451351732200274,0.1191242133959823,0.12787663898306512,0.12155367364418983,0.12992433195757827,0.1267193873964114,0.1181961571923413,0.12855530301572277,0.13460601112592296,0.13269976799112584,0.125794487050902,0.1418424110200939,0.13558429201719896,0.13329865998017423,0.1454840296915421,0.143449183208553,0.137666007752111,0.13261767699174493,0.1372537917931369,0.14731458382722853,0.13565014861271807,0.13596247277940768,0.14470094980377446,0.1372749707544886,0.13676279470843547,0.15079430765002738,0.1511207961070775,0.14737289010921203,0.1508587718936089,0.14487086329451748,0.14224639956530044,0.14578255510123916,0.15173882659009094,0.15302421527174567,0.1490739451959768,0.14899474106024593,0.14119731307694866,0.14349380529637057,0.14854546141408553,0.13687290227544785,0.15180346634502398,0.14476090341205408,0.1439581859572476,0.1437678056743556,0.14782532004398138,0.1498232549978632,0.1440047407790162,0.14753365988655529,0.15029412000020784,0.15134612080436657,0.15194941361206774,0.15256208022420337,0.15586114470153095,0.14690246749919422,0.1542577469954717,0.1487484004701148,0.157414206635201,0.15930529932272042,0.15394446767140355,0.16199071962573394,0.14946701861773792,0.15341741254472976,0.16109469203159466,0.15233101398622556,0.15979473037039338,0.16545021863388246,0.162995027055899,0.16262175625129552,0.15104234532190225,0.16959783379020513,0.16670754772936022,0.16453384028281923,0.16834204243813977,0.16372584551877875,0.1670011040644677,0.16690951925533773,0.16751390659613596,0.17074008736252122,0.16351244685339805
