Wavelength (nm),Absorbance (AU) 2024-11-18 13:15:10,Absorbance (AU) 2024-11-18 13:30:16,Absorbance (AU) 2024-11-18 13:45:22,Absorbance (AU) 2024-11-18 14:00:28,Absorbance (AU) 2024-11-18 14:15:34,Absorbance (AU) 2024-11-18 14:30:40,Absorbance (AU) 2024-11-18 14:45:46,Absorbance (AU) 2024-11-18 15:00:52,Absorbance (AU) 2024-11-18 15:15:57,Absorbance (AU) 2024-11-18 15:31:03,Absorbance (AU) 2024-11-18 15:46:09,Absorbance (AU) 2024-11-18 16:01:15,Absorbance (AU) 2024-11-18 16:16:21,Absorbance (AU) 2024-11-18 16:31:27,Absorbance (AU) 2024-11-18 16:46:33,Absorbance (AU) 2024-11-18 17:01:39,Absorbance (AU) 2024-11-18 17:16:45,Absorbance (AU) 2024-11-18 17:31:51,Absorbance (AU) 2024-11-18 17:46:57,Absorbance (AU) 2024-11-18 18:02:03,Absorbance (AU) 2024-11-18 18:17:09,Absorbance (AU) 2024-11-18 18:32:15,Absorbance (AU) 2024-11-18 18:47:21,Absorbance (AU) 2024-11-18 19:02:27,Absorbance (AU) 2024-11-18 19:17:33,Absorbance (AU) 2024-11-18 19:32:39,Absorbance (AU) 2024-11-18 19:47:45,Absorbance (AU) 2024-11-18 20:02:51,Absorbance (AU) 2024-11-18 20:17:57,Absorbance (AU) 2024-11-18 20:33:03,Absorbance (AU) 2024-11-18 20:48:08,Absorbance (AU) 2024-11-18 21:03:15,Absorbance (AU) 2024-11-18 21:18:20,Absorbance (AU) 2024-11-18 21:33:27,Absorbance (AU) 2024-11-18 21:48:33,Absorbance (AU) 2024-11-18 22:03:39,Absorbance (AU) 2024-11-18 22:18:44,Absorbance (AU) 2024-11-18 22:33:50,Absorbance (AU) 2024-11-18 22:48:56,Absorbance (AU) 2024-11-18 23:04:02,Absorbance (AU) 2024-11-18 23:19:08,Absorbance (AU) 2024-11-18 23:34:14,Absorbance (AU) 2024-11-18 23:49:20,Absorbance (AU) 2024-11-19 00:04:20,Absorbance (AU) 2024-11-19 00:19:26,Absorbance (AU) 2024-11-19 00:34:32,Absorbance (AU) 2024-11-19 00:49:38,Absorbance (AU) 2024-11-19 01:04:44,Absorbance (AU) 2024-11-19 01:19:50,Absorbance (AU) 2024-11-19 01:34:56,Absorbance (AU) 2024-11-19 01:50:02,Absorbance (AU) 2024-11-19 02:05:08,Absorbance (AU) 2024-11-19 02:20:14,Absorbance (AU) 2024-11-19 02:35:20,Absorbance (AU) 2024-11-19 02:50:25,Absorbance (AU) 2024-11-19 03:05:31,Absorbance (AU) 2024-11-19 03:20:37,Absorbance (AU) 2024-11-19 03:35:43,Absorbance (AU) 2024-11-19 03:50:49,Absorbance (AU) 2024-11-19 04:05:55,Absorbance (AU) 2024-11-19 04:21:01,Absorbance (AU) 2024-11-19 04:36:07,Absorbance (AU) 2024-11-19 04:51:13,Absorbance (AU) 2024-11-19 05:06:19,Absorbance (AU) 2024-11-19 05:21:25,Absorbance (AU) 2024-11-19 05:36:32,Absorbance (AU) 2024-11-19 05:51:37,Absorbance (AU) 2024-11-19 06:06:43,Absorbance (AU) 2024-11-19 06:21:50,Absorbance (AU) 2024-11-19 06:36:56,Absorbance (AU) 2024-11-19 06:52:02,Absorbance (AU) 2024-11-19 07:07:08,Absorbance (AU) 2024-11-19 07:22:13,Absorbance (AU) 2024-11-19 07:37:20,Absorbance (AU) 2024-11-19 07:52:26,Absorbance (AU) 2024-11-19 08:07:32,Absorbance (AU) 2024-11-19 08:22:37,Absorbance (AU) 2024-11-19 08:37:44,Absorbance (AU) 2024-11-19 08:52:50,Absorbance (AU) 2024-11-19 09:07:55,Absorbance (AU) 2024-11-19 09:23:02,Absorbance (AU) 2024-11-19 09:38:08,Absorbance (AU) 2024-11-19 09:53:14,Absorbance (AU) 2024-11-19 10:08:20,Absorbance (AU) 2024-11-19 10:23:26,Absorbance (AU) 2024-11-19 10:38:32,Absorbance (AU) 2024-11-19 10:53:38,Absorbance (AU) 2024-11-19 11:08:44,Absorbance (AU) 2024-11-19 11:23:50,Absorbance (AU) 2024-11-19 11:38:56,Absorbance (AU) 2024-11-19 11:54:02,Absorbance (AU) 2024-11-19 12:09:08,Absorbance (AU) 2024-11-19 12:24:14,Absorbance (AU) 2024-11-19 12:39:20,Absorbance (AU) 2024-11-19 12:54:26,Absorbance (AU) 2024-11-19 13:09:32,Absorbance (AU) 2024-11-19 13:24:38,Absorbance (AU) 2024-11-19 13:39:44,Absorbance (AU) 2024-11-19 13:54:50,Absorbance (AU) 2024-11-19 14:09:56,Absorbance (AU) 2024-11-19 14:25:02
901.841506,0.10871962639023953,0.09705890631739875,0.08494054468327876,0.07894879994539633,0.08488847309752026,0.06431323203265583,0.05561755676788497,0.0572596483864521,0.07155356312722295,0.051346316015662065,0.04647368708291188,0.033795803389156095,0.06577901860967234,0.07884977333603942,0.0761601573756764,0.08931807961810877,0.0844746330670839,0.09046044805452313,0.10161120649117196,0.10073584388417323,0.09606468663275218,0.08504944269986534,0.08969181733489616,0.1033568295530528,0.10861841480639281,0.11581772063407607,0.10719616702494228,0.10405477870644397,0.11026934273353077,0.1085431869912839,0.11803412534850923,0.11812711411034704,0.1150904298748746,0.11939953154046425,0.12334727527594856,0.13148787820630914,0.11863168292432512,0.12018342487532477,0.12188923690906664,0.11952442370718969,0.11100242237227155,0.11818998023281557,0.12699970113165798,0.12017779797992427,0.11230601679109578,0.12240667823986678,0.1336021357655522,0.12711886666359917,0.1224026509944305,0.12604875183014666,0.12498068629876524,0.12977388947123128,0.11853349010496328,0.1268809742340251,0.13606563366109004,0.13090451105644965,0.13044906972758372,0.14539939901216875,0.13637836021043526,0.12715360442732548,0.12660595556585533,0.12931028742299003,0.14231972907660662,0.13496545997654102,0.13071156612040927,0.13464604003975025,0.14969817256172058,0.14247881912284788,0.13646741351362573,0.1539058008404243,0.15036278650828216,0.1443579642527119,0.14132672586765377,0.14421066357094664,0.14279163878835643,0.1418971103542376,0.1604487228620587,0.14604602899597371,0.15035405680432826,0.1336738287693983,0.1395581037908093,0.14872685351115214,0.15083559580389985,0.1518783043047051,0.1697097788891046,0.15260486233346354,0.13983222663195238,0.15254073795082623,0.148833366556212,0.14758614225453576,0.16380798585243073,0.16376380474739757,0.1555305183121714,0.15691349231894391,0.1697966703132158,0.16091489282281668,0.15824603508647783,0.14954783067719624,0.15665934047596453,0.14182945847538433,0.14915075476791548
904.394392,0.09222848594868889,0.08260537798454372,0.06963960184121336,0.08125686306726865,0.07169014867439365,0.0699816838363209,0.0689458595889817,0.056709776843804835,0.05660781050500802,0.04194398428497627,0.04600911619673072,0.01867082748971499,0.05280718303160889,0.06543661885100684,0.08518520316523025,0.08534238746752515,0.08905727212380075,0.08859130313296378,0.09111243516835572,0.09843207469779461,0.10008486575440316,0.10517661557739215,0.10128583616112105,0.09520690820892816,0.09086390714687147,0.08589965673071377,0.1025027055545573,0.11473436822449735,0.11967915436787334,0.1181301717052216,0.10714046936356837,0.10764397966047093,0.1179216129916996,0.10192648700370488,0.11009965723956838,0.11199994373870874,0.11567663933078215,0.11805314156026629,0.1217791984167073,0.11386624674277471,0.10972763276936245,0.11332150218977295,0.11354600934423942,0.12087669172332008,0.12023078358750584,0.12818361330106093,0.11479253055085743,0.12011575017703946,0.13646797486138348,0.1256498679664489,0.12364615478331671,0.11959927656061181,0.12548427149591762,0.1496101661910531,0.13531003973761757,0.12438982704889598,0.12669134028382686,0.13498130882740464,0.12238611618566522,0.1331145753090733,0.1336063746307567,0.143970195902214,0.13010505638713274,0.12701647937110108,0.128123150120418,0.13958503156159227,0.1299197909131468,0.138217932662133,0.13256311183262134,0.13643736407005153,0.1446984282252005,0.13606665996151937,0.13238463560343033,0.14849169093657777,0.14115889059396136,0.13638602394361377,0.14570503064433113,0.14411309950374376,0.14928953692366245,0.1392453882208782,0.149293655864134,0.15138115095582103,0.14372096544092589,0.14662218536949864,0.1524651770051361,0.1496330794902346,0.1493459197756805,0.14948029379423777,0.1441290508616618,0.14525853436190092,0.14537770177455173,0.15676598877754064,0.14251002164502768,0.14558113476781503,0.1503677629510985,0.15804445143264198,0.1609505940789952,0.1502837186900673,0.15999376266052845,0.16407251597077308,0.14720653860931573
905.670145,0.09392544814264069,0.08033858561776269,0.08084412695377513,0.06309214856414748,0.06218771419814782,0.06083877964488305,0.06754655479699317,0.050502964742840564,0.06318676388407872,0.047058703533204224,0.022898428046773927,0.031234846130299747,0.052471285985242394,0.06937032076959712,0.08776424966951067,0.07995787385029031,0.08137758340631188,0.09252257499768049,0.07804674631601234,0.10905711399124393,0.0973760770223771,0.10241725843753287,0.09441255828518771,0.10286669235423301,0.10393911992183248,0.10684466943842977,0.10471368394655686,0.10328760872562755,0.10884810017766637,0.10644074325685544,0.10526259289768317,0.11165332588088206,0.12325850227616528,0.11468694972628672,0.11715873570769912,0.13010024431414519,0.11063554376274298,0.10436137416315765,0.12518588597444782,0.10366092279921511,0.11569241845276491,0.10720839584032994,0.12158297073002992,0.10095007131024032,0.12309930818945615,0.11401433651059449,0.11460480505023424,0.10893833584385415,0.11152952266564144,0.12529030545280398,0.12015132873043101,0.12200319878411123,0.12504633053799352,0.12143577462793857,0.1047475976835604,0.13537392903257908,0.14666532642069793,0.13172113073182753,0.12884241346782205,0.13689930172393838,0.13882998895331797,0.13916312430341812,0.12591826787529142,0.14536922774820096,0.1376710671244133,0.14228233455862618,0.14479733885945414,0.12779124891336716,0.14030984190326695,0.1333226086550706,0.13507034466402554,0.14352381571176612,0.1317789192860248,0.15555187027996686,0.13613619345509292,0.1416364406600556,0.1361903933441185,0.14163467570132526,0.13931717699070967,0.1455609736825194,0.1637334122505875,0.14966799343757842,0.1454662623960692,0.1536275012291235,0.13012704301272915,0.1481270994479092,0.14630835481822313,0.14657908612209902,0.14214002523064928,0.1480154459484537,0.1543133055906215,0.15420439027602764,0.1585989775346204,0.13373011669143386,0.1317460613759243,0.14933232114469236,0.15306523746042702,0.1536672027661877,0.1586758457727605,0.1364302291264459,0.15401433777385765
908.220269,0.09555908264024096,0.07887998368605208,0.06261763252984376,0.06581608795924117,0.04841297273469639,0.05985499178836607,0.041933118086610065,0.042688003631016457,0.053593991164319774,0.034874800753329493,0.019675490414173002,0.02932634368373446,0.05882125700050509,0.05396895372124351,0.07601419970816323,0.07197100168930316,0.08301325418357595,0.08048985115134887,0.0805803329862118,0.0751328604828915,0.08875114021509549,0.08692081412657095,0.0879629881232288,0.08474507573053425,0.08122687631253196,0.09249130141641336,0.10700034542098132,0.09911536177138948,0.1003061069793427,0.11355462918331458,0.09431397128823088,0.11045736879750356,0.1017299758953597,0.10837154089080943,0.11165884762083934,0.11034248432934092,0.09612017307145312,0.10979361550115027,0.09779735467349082,0.1024024971450289,0.11248188756163033,0.10677390827497829,0.11567034016235184,0.10730164400513109,0.11590487844816204,0.11733186012878001,0.12032141091001387,0.110616909062576,0.117080255536886,0.11030465844895801,0.1248318505643796,0.11740422652255651,0.11740588476416336,0.13464394109508993,0.11873134979177785,0.12897906159952877,0.1280204328232297,0.11989290616309675,0.11674246993907839,0.12220433993807422,0.1176343712209722,0.10413866371199004,0.1355360504992155,0.13125208178923944,0.11439669502469457,0.1321867528874698,0.12044440029696403,0.117320963231577,0.14559054346025074,0.12003461510476078,0.12125176797318205,0.12251941247593481,0.12982857408268328,0.1138187440976643,0.12336775892964283,0.12228234036897151,0.12416666328973898,0.12433518046377176,0.12856191967246852,0.1397962409195145,0.13883550510868148,0.13082291847456093,0.13645828128094825,0.14653001673076377,0.13975801347933656,0.14596107866075186,0.15084127412657436,0.14500691914415292,0.14227553645756535,0.1487309375732547,0.13610391401304678,0.14851291891659021,0.15375297136048,0.1293197099499025,0.14196164019429747,0.1359450426685957,0.14098427826665208,0.13934932831758376,0.15449240459294633,0.15158991207694084,0.15197735959240852
910.768552,0.09909459995165323,0.07139056144317832,0.06628113990691231,0.0604864796675254,0.05965186401981743,0.05214738639060432,0.03630166879189619,0.04283737026784155,0.03564563906879904,0.03375492736332574,0.024703782135891642,0.009239751774297573,0.051859967225022265,0.06310648799579373,0.07006087052713429,0.06736244156697642,0.07739951668808542,0.07795358184062726,0.0880415369689627,0.08838763600726525,0.0740006132920796,0.08411711198214535,0.09224818660912375,0.07160853031234303,0.08638428440215548,0.08530598496926493,0.0983186425202692,0.09817335486073127,0.09765852111548019,0.09873402140630813,0.09697518706973521,0.0979895303597021,0.08573559561108426,0.0868589702731835,0.09429153056848812,0.10313592402912693,0.09443878870535394,0.10341994803172372,0.10209028207665277,0.10289026419401287,0.09440369551657737,0.1107143137853712,0.11769058906844371,0.10675784890505935,0.10553140768892248,0.10437318564974775,0.10364828297335485,0.10352532699963954,0.11045194422919302,0.12211541367107352,0.1180954176155929,0.12155273469306818,0.11338931699373121,0.12318499290507956,0.1224116086034475,0.10775347593289472,0.1302002362663572,0.11678993398532315,0.1195814331585158,0.12533708312244868,0.11934689685361487,0.133392985451953,0.12068704265177038,0.11941186741340926,0.11777040566653814,0.1276497006584345,0.11805903303504242,0.12375563541997292,0.1061754028947654,0.12774563086965096,0.14144338347355268,0.13601081218805072,0.13123316666149207,0.12362458249971352,0.12869108528869627,0.12849182471486334,0.13452406477720222,0.135501383085399,0.13052955476232217,0.13725710595686755,0.15051501764314965,0.12185130290373004,0.123433656714901,0.12102765631590985,0.14048910216834842,0.12467263808578434,0.1275715531122714,0.13704145808797455,0.14342252113681392,0.14339397935676101,0.13875792147968316,0.1457176112512706,0.13270811933993984,0.14701766884055512,0.14188268535395027,0.13801505160795874,0.15000661905939394,0.13587263703899613,0.1482770929872226,0.14115212839949737,0.15161012087488454
913.314994,0.08542024088896259,0.08378719260525803,0.07664014440996011,0.07037556346468439,0.05860629306961639,0.0542825686372181,0.04639036927570684,0.04749395880242721,0.05052830826584568,0.015865870690997985,0.02064844182177189,0.004709737325902132,0.05027697393345627,0.057006330727562,0.0554706819571367,0.07218054142496527,0.07300976194545539,0.07371478507305312,0.08441605862715655,0.08059324957891204,0.08158965687169893,0.07431592925486233,0.08495668367294029,0.09269500806704827,0.08863540504598424,0.08498438752338303,0.09513308431967873,0.08541320256402687,0.09648357473568656,0.10798722554314018,0.08361688283851393,0.09774580917777477,0.11074745974338698,0.10198309047552867,0.09354658137860695,0.10870241720125177,0.1013533112947586,0.09777341049038803,0.10247826289366113,0.09797692808398621,0.11154581265200993,0.10770069717616719,0.0888662303118967,0.10372411311893136,0.10594121330533264,0.1056656592326681,0.10763344805634777,0.10506177899047651,0.10562066819821767,0.112821637544054,0.0961321546991604,0.10754972552463439,0.10707363509697626,0.1117910846444662,0.10465326038623178,0.1201365987660586,0.1141455645092953,0.11984621464977374,0.10917548810154219,0.11272755623173202,0.12724467654237445,0.1253591606995221,0.12882201393584428,0.13725725477130393,0.12068394401061362,0.12260673635401284,0.12669049511764793,0.13395239994306252,0.1263977584773805,0.11964764016278916,0.13293160793777575,0.12842091574526418,0.1155459281448384,0.126292504755815,0.10900459870313557,0.12042735885078945,0.12120677114112179,0.1291614929176568,0.14195374663157273,0.1356272089461795,0.1446201650595152,0.12002428366053772,0.12442505504055787,0.11539813985623944,0.13272401997243471,0.11530933290534046,0.14647214820118096,0.12742142629482733,0.137168862097239,0.14253288020958182,0.14670827568022637,0.15059780402070225,0.13521746301535656,0.12801441564188032,0.13965931433944506,0.14474039701150726,0.12856576331170655,0.13301608770363013,0.1412794354857139,0.13613936455491996,0.14981103911673752
915.859594,0.08793105989135931,0.08166192168661947,0.06767448521281809,0.05960583590848455,0.06636239532602638,0.04790988140729876,0.05428999022522901,0.04432231887768708,0.04591014817427055,0.04107560947880081,0.019301665383312402,0.01679454775051409,0.052545814924904115,0.06769864269282479,0.08423516589943167,0.08044417157014487,0.0796056600018699,0.07814374451578669,0.07263894467144985,0.07963432781305196,0.09282387508966562,0.09574097105668493,0.09395715109356396,0.0770819224114958,0.08523659714180361,0.0940403561179935,0.0841538387737807,0.08843632363760405,0.09375608306697034,0.11063910134113608,0.09651789986298565,0.09200082830514467,0.11078225356010231,0.1058921456694129,0.11041842520809178,0.10627218353756368,0.10602655323372742,0.10454561194834984,0.10661119580604257,0.11543027441372615,0.12230939232692674,0.10072559681030663,0.11269984305715336,0.11362966298358886,0.13429542533045144,0.12069500648302896,0.11348945974264432,0.11741043507215049,0.11075473920302843,0.11087930951687516,0.1247254936220478,0.114181917993174,0.11919436718717652,0.11399848037350768,0.12264261887011096,0.11924252807377464,0.13004968735118205,0.1260460859212505,0.1334059487828062,0.12026671940216874,0.12010431994294228,0.11751376642112786,0.12303096546471079,0.11276851370353777,0.13678984324230523,0.12711066089147294,0.11910943010282594,0.12876304057411742,0.12332345588072945,0.1203355667222222,0.12363107068353577,0.13370721465871208,0.12669276614194735,0.1282431926301486,0.1309239212361188,0.13373917135285202,0.1204727519919221,0.13603432971615326,0.14708354322308195,0.12533780072895925,0.13143164881706204,0.1434910536491978,0.13156292745887244,0.14097829267360246,0.13739023486753485,0.14218071207625416,0.14508388401490604,0.1446032490176218,0.13493023182802552,0.14251843577189185,0.14807069731014819,0.14136801453750394,0.1472331383905162,0.13699172729941994,0.1447596701268914,0.14424192194572924,0.14001131492157182,0.13800531417110679,0.14950945900133136,0.14057074036264314,0.1442726277079955
918.402353,0.10705126966393923,0.09013201466951143,0.0834160582326664,0.07207157591071145,0.07648894404021374,0.06357138504059398,0.06290959924050467,0.05428495782530635,0.053619489854069065,0.050959800985874264,0.034629832385310665,0.029932948849564458,0.06245521140376092,0.05588259511456363,0.0860851273789853,0.0819772661163593,0.09360136798557195,0.10318576194354546,0.10426323482999074,0.0945969647446632,0.08025623279411685,0.09490861160484462,0.10152392150380345,0.09847733302065054,0.10231495940350856,0.0947151180814911,0.0870119187493462,0.11836709790668727,0.11238288926698636,0.10774394345799022,0.09785721541075472,0.11617880722478562,0.10833570276475617,0.10312290741609342,0.10612042824505406,0.1099200768352254,0.12169995662369038,0.11729013225453382,0.11787956102887286,0.11154802340019086,0.1034570135274266,0.1277307919809083,0.12746225474926604,0.11624928364853218,0.11938491667228181,0.11693373957472049,0.10321079743644558,0.11713648575159988,0.12501723566840622,0.13033215911112261,0.11751311069012332,0.11806802982376516,0.11588610741348411,0.12794019752312524,0.12755316084860166,0.11038218985204852,0.13100147576785395,0.12560382215285124,0.12217245047195435,0.13434407399210913,0.12536182408057503,0.11759689427436146,0.1283823144986728,0.12344526269474584,0.14417045935456557,0.13458390974606557,0.13760117236362554,0.1456827853115452,0.13754636407350992,0.14592892470022745,0.13483452952243538,0.13878577357437763,0.1335697265890558,0.12607945794686562,0.1516039806967174,0.1382833756252069,0.1356227873583778,0.14057618347789538,0.1390153665198997,0.13643591488961526,0.14499901667929826,0.14376196938956357,0.14021799998651002,0.14159730306568716,0.14775317753377487,0.14365176446180689,0.1490453022772344,0.1527299090321902,0.14653880004693984,0.14554402978893163,0.15110720968540764,0.1513775865463533,0.15633476610424568,0.15179522777385762,0.15075309337815956,0.14707504902839788,0.1599241642173924,0.1474094918546139,0.1423586112354328,0.1571840281693655,0.14807851418613485
920.943271,0.10557284513679839,0.09629045243504637,0.09175706633679175,0.07557418037366971,0.08783406643736123,0.07454459922521875,0.07882362349541228,0.06758328762127537,0.053265386123163456,0.0493888763287426,0.04306078858375022,0.04916737905892649,0.07144936311519158,0.0827405914116486,0.08155795440413313,0.10215968077866347,0.09139438773047454,0.09778645706498093,0.0858526910934728,0.0903973075772409,0.12123501193066652,0.10094740603695125,0.1103366454880585,0.10601635742747849,0.11094623647475306,0.10743938752464505,0.12908715018867328,0.120057949349692,0.11407974670612535,0.11088173574533265,0.12365029537534214,0.11748568376751525,0.1205956764514326,0.11405701334908248,0.12185710632639006,0.12180593208202325,0.13126337168245827,0.1310197391553561,0.1251752940021971,0.1277808798150444,0.12384436436553309,0.1406888963904669,0.1272750652266435,0.13424619201595778,0.1293714424556898,0.13498947032470685,0.1288996968546203,0.13998451021641514,0.13023705946747405,0.1311931970792653,0.13237621004754282,0.14447681669516557,0.13301192900580358,0.1380580548556378,0.14080834187003838,0.1383742654274986,0.13464901926359713,0.14201566938860455,0.1513150428247383,0.12928017780521084,0.14683515551171994,0.14134835378679078,0.15180845163106374,0.13267392424082597,0.1420204900898163,0.1516173322089952,0.15164795297174938,0.1538903776846263,0.12750872361989435,0.1527398114109942,0.1432611194834144,0.14484259583544384,0.15612412581404184,0.14981157048410498,0.15025615662913497,0.16002372853170038,0.1483467473057408,0.14793190867583933,0.1507591333284722,0.15942862717107054,0.15616199473523287,0.15297356946915378,0.14764745637289223,0.15913927284680207,0.15612517108551197,0.1547450076957477,0.16837219655133656,0.1546320292841213,0.14779776489604518,0.1513101663406615,0.15029148766210262,0.15409010481624058,0.17898578534262724,0.16969367688193057,0.1676457388084641,0.15037563275341997,0.15679640786284377,0.1520320695958722,0.16130898300255914,0.16841242284475044,0.17607473516405112
923.482347,0.13656849178870997,0.12251445045469263,0.09708422021468578,0.09873298302936959,0.10625320035479417,0.08570979967756273,0.09078547425329575,0.08749039754927034,0.0794385935075689,0.06178444968346728,0.04999654007708653,0.045664052162627,0.07738344618535065,0.11006026419807023,0.11869123083016063,0.12632494179595316,0.10815930877007394,0.11823761851420805,0.12417427661428784,0.11674507866354471,0.11686021141821618,0.13984818865725848,0.1288567610335292,0.12899078419454812,0.12354717738776531,0.12070829316583537,0.12530918571174965,0.13660827075825657,0.13273134641592066,0.13434985140930608,0.1360597181440381,0.13618032622912984,0.1416022803968717,0.14623839003869657,0.14258432612460695,0.14185102175437253,0.14761109913517362,0.1462205254181575,0.1471619930181074,0.14139776003244248,0.15037740272362551,0.1548032110567711,0.1532171409778854,0.16078191546680076,0.14574738938198248,0.14217826108491677,0.14957430525581827,0.1620596162930843,0.1492234686583333,0.15747085718257922,0.15815235894604648,0.15596902708060162,0.15641943773401767,0.1682961138324088,0.15577829023979786,0.16983754613179763,0.15423225622249426,0.1661267955353709,0.1480350421319812,0.1565028526080853,0.1652924466031692,0.16522747792636655,0.15059070319760287,0.1568582704597338,0.1646289176304077,0.16892869335495975,0.1613219720038031,0.16163848531431657,0.15766122227136392,0.1627234117984585,0.16941464563142825,0.15024719442716752,0.15716404703184936,0.17159479484724677,0.1700368486752223,0.16018846577701268,0.1710790135083882,0.16769992068342024,0.17508091710836957,0.16187335847887518,0.17555624936184502,0.19048694136430971,0.17640846010089492,0.18059304667755882,0.17565826607262608,0.18051892621968466,0.1866784317865326,0.1790777110625621,0.17724584337317528,0.19137323058676822,0.16808745010981574,0.1793994776374795,0.1881739002862969,0.1796488716480506,0.18754338767817696,0.18441600723335366,0.19248561513696785,0.18598262201290083,0.19112045363726013,0.18374883301904565,0.18378433091728444
