Wavelength (nm),Absorbance (AU) 2024-11-14 13:49:55,Absorbance (AU) 2024-11-14 14:05:01,Absorbance (AU) 2024-11-14 14:20:07,Absorbance (AU) 2024-11-14 14:35:13,Absorbance (AU) 2024-11-14 14:50:19,Absorbance (AU) 2024-11-14 15:05:25,Absorbance (AU) 2024-11-14 15:20:31,Absorbance (AU) 2024-11-14 15:35:37,Absorbance (AU) 2024-11-14 15:50:43,Absorbance (AU) 2024-11-14 16:05:49,Absorbance (AU) 2024-11-14 16:20:55,Absorbance (AU) 2024-11-14 16:36:01,Absorbance (AU) 2024-11-14 16:51:07,Absorbance (AU) 2024-11-14 17:06:13,Absorbance (AU) 2024-11-14 17:21:19,Absorbance (AU) 2024-11-14 17:36:25,Absorbance (AU) 2024-11-14 17:51:31,Absorbance (AU) 2024-11-14 18:06:37,Absorbance (AU) 2024-11-14 18:21:43,Absorbance (AU) 2024-11-14 18:36:49,Absorbance (AU) 2024-11-14 18:51:55,Absorbance (AU) 2024-11-14 19:07:01,Absorbance (AU) 2024-11-14 19:22:07,Absorbance (AU) 2024-11-14 19:37:13,Absorbance (AU) 2024-11-14 19:52:19,Absorbance (AU) 2024-11-14 20:07:24,Absorbance (AU) 2024-11-14 20:22:30,Absorbance (AU) 2024-11-14 20:37:36,Absorbance (AU) 2024-11-14 20:52:42,Absorbance (AU) 2024-11-14 21:07:48,Absorbance (AU) 2024-11-14 21:22:54,Absorbance (AU) 2024-11-14 21:38:00,Absorbance (AU) 2024-11-14 21:53:06,Absorbance (AU) 2024-11-14 22:08:12,Absorbance (AU) 2024-11-14 22:23:18,Absorbance (AU) 2024-11-14 22:38:24,Absorbance (AU) 2024-11-14 22:53:30,Absorbance (AU) 2024-11-14 23:08:36,Absorbance (AU) 2024-11-14 23:23:42,Absorbance (AU) 2024-11-14 23:38:48,Absorbance (AU) 2024-11-14 23:53:54,Absorbance (AU) 2024-11-15 00:09:48,Absorbance (AU) 2024-11-15 00:24:54,Absorbance (AU) 2024-11-15 00:40:00,Absorbance (AU) 2024-11-15 00:55:06,Absorbance (AU) 2024-11-15 01:10:11,Absorbance (AU) 2024-11-15 01:25:17,Absorbance (AU) 2024-11-15 01:40:23,Absorbance (AU) 2024-11-15 01:55:29,Absorbance (AU) 2024-11-15 02:10:35,Absorbance (AU) 2024-11-15 02:25:41,Absorbance (AU) 2024-11-15 02:40:47,Absorbance (AU) 2024-11-15 02:55:53,Absorbance (AU) 2024-11-15 03:10:59,Absorbance (AU) 2024-11-15 03:26:05,Absorbance (AU) 2024-11-15 03:41:11,Absorbance (AU) 2024-11-15 03:56:17,Absorbance (AU) 2024-11-15 04:11:23,Absorbance (AU) 2024-11-15 04:26:29,Absorbance (AU) 2024-11-15 04:41:35,Absorbance (AU) 2024-11-15 04:56:41,Absorbance (AU) 2024-11-15 05:11:47,Absorbance (AU) 2024-11-15 05:26:53,Absorbance (AU) 2024-11-15 05:41:59,Absorbance (AU) 2024-11-15 05:57:05,Absorbance (AU) 2024-11-15 06:12:11,Absorbance (AU) 2024-11-15 06:27:17,Absorbance (AU) 2024-11-15 06:42:23,Absorbance (AU) 2024-11-15 06:57:29,Absorbance (AU) 2024-11-15 07:12:35,Absorbance (AU) 2024-11-15 07:27:41,Absorbance (AU) 2024-11-15 07:42:47,Absorbance (AU) 2024-11-15 07:57:53,Absorbance (AU) 2024-11-15 08:12:59,Absorbance (AU) 2024-11-15 08:28:05,Absorbance (AU) 2024-11-15 08:43:11,Absorbance (AU) 2024-11-15 08:58:17,Absorbance (AU) 2024-11-15 09:13:23,Absorbance (AU) 2024-11-15 09:28:29,Absorbance (AU) 2024-11-15 09:43:35,Absorbance (AU) 2024-11-15 09:58:41,Absorbance (AU) 2024-11-15 10:13:47,Absorbance (AU) 2024-11-15 10:28:53,Absorbance (AU) 2024-11-15 10:43:59,Absorbance (AU) 2024-11-15 10:59:05,Absorbance (AU) 2024-11-15 11:14:11,Absorbance (AU) 2024-11-15 11:29:17,Absorbance (AU) 2024-11-15 11:44:23,Absorbance (AU) 2024-11-15 11:59:28,Absorbance (AU) 2024-11-15 12:14:35,Absorbance (AU) 2024-11-15 12:29:41,Absorbance (AU) 2024-11-15 12:44:47,Absorbance (AU) 2024-11-15 12:59:53,Absorbance (AU) 2024-11-15 13:14:59,Absorbance (AU) 2024-11-15 13:30:05,Absorbance (AU) 2024-11-15 13:45:11,Absorbance (AU) 2024-11-15 14:00:17,Absorbance (AU) 2024-11-15 14:15:23
901.841506,0.020052972450840756,0.02410228943450437,0.028639995489446065,0.040211289850993016,0.0378823690417819,0.03655040075050996,0.027774353533847666,0.03522431124256686,0.03693705441816672,0.04022776410299667,0.09549661694691508,0.09856719997947097,0.10128302867684578,0.10039648092824298,0.09194114991559463,0.10684632825975199,0.10956007685684649,0.10950913206694647,0.10423610098625145,0.11174613467705279,0.10864417381858985,0.11115528068944916,0.1239252010067688,0.11211757001804533,0.1120134457131753,0.11963000738988884,0.12211870871515047,0.12393868705444558,0.13139262618288966,0.1355558965649879,0.12512408325805577,0.12928226069253307,0.12801391301539308,0.12588730816818147,0.13270261974965689,0.13638317551627918,0.1375485590956346,0.13608861809694753,0.1313793635795589,0.1272270352402445,0.13647831519936354,0.1244260991089,0.1418659323181558,0.14035781405476896,0.14549683313495426,0.1334682511042506,0.1402110922744722,0.13854737361515496,0.13384436385464937,0.1353165375340684,0.13561173259588144,0.14651134907090696,0.14950616166994302,0.13450638752936583,0.14338127655712138,0.14204800837716156,0.13283213978957614,0.13981405694871668,0.1449219119466729,0.147049026584773,0.13893231720583638,0.14504581880807907,0.14781478418575333,0.13938867807136654,0.14225399783122583,0.15101871564994782,0.14425610862587104,0.1504838756903836,0.14873891530969774,0.15984742609476751,0.14702754277316837,0.14564710292875052,0.14474215459979742,0.1488985767591458,0.15424712114004843,0.1547185018446577,0.14850225678059353,0.15186196065824092,0.14730691321888983,0.15081013117780367,0.15475583492355416,0.14562946536917157,0.1549918644381713,0.1542843243721844,0.15990355585341498,0.1469671796729395,0.1577953689053899,0.15525594543906976,0.1476078407035518,0.1499291408709441,0.15002170046116786,0.15323390844630824,0.14969302412473123,0.15199444222440098,0.15226870089857783,0.15328058078643772,0.15396402428314854,0.1661424173787004
904.394392,0.025484022477182743,0.02294787892419856,0.017835545213875717,0.024640157560538976,0.030320469207057617,0.04132893832137781,0.03316524070004072,0.031415366460940564,0.03073597429401498,0.04558933537417752,0.08078525075969724,0.09915032278498473,0.09504843645041237,0.10764606014763788,0.10103060923107926,0.1046527049070701,0.10562905506762302,0.11070037542356594,0.11220182604691152,0.11141559087667947,0.11517883764061745,0.10422753908965776,0.10950415295646,0.10747051849934812,0.11332030303661318,0.11861179993432362,0.11414814456138983,0.11609683112708338,0.12178802521805024,0.12713251269933973,0.1171494661173497,0.1349268882212109,0.12453100482956625,0.11715764996381764,0.12764115495891265,0.13142916346353306,0.1282345070116401,0.1233854163871497,0.13452268861474984,0.12526140177690825,0.13226846752591762,0.13893213769734464,0.12952289916050513,0.13197958902623907,0.12421279767116426,0.13413638378833542,0.13289537338408983,0.13518540215478694,0.13119654667146258,0.12451378578265719,0.13140521905534075,0.1419962928023863,0.1462522709806899,0.13266307714635597,0.13803212358983466,0.1399461244608855,0.1371333509546844,0.13325937290291934,0.145360285388079,0.13110884113392068,0.14184876974006963,0.14547480858735382,0.14042602255387615,0.14295489706404477,0.13536826052435358,0.1474110126014431,0.13702529623869183,0.1441116245852657,0.13059463304110583,0.14247025047278694,0.14276665282739312,0.13878745641260343,0.15047621613223863,0.14544926288193508,0.1480318174598421,0.14470847228576356,0.15118611459296663,0.14575058103729677,0.15307124093130098,0.1514173028073358,0.15922306559594912,0.15016183405356912,0.1518277765628529,0.1452328387294842,0.14634350498538098,0.14326775696409608,0.1476232748818808,0.14269579109134434,0.14900943550311496,0.15539335010236902,0.14887685504368348,0.15251404965330598,0.151412821908624,0.15451549975099474,0.1672946614747472,0.1545736048146688,0.1590367970771483,0.15362328432768493
905.670145,0.01958104069641077,0.01868601579369517,0.016992453970782244,0.0240751945736911,0.03373807753481945,0.031581899147282495,0.030168739694321597,0.029325554191148805,0.033848642285642036,0.048010681551204845,0.07549566918632182,0.0940970293465745,0.09470785844089559,0.10001510848022263,0.09796477664841281,0.0983475218286798,0.10366803127052122,0.10732069162570439,0.10973575932526755,0.10550979600615559,0.10713901129851836,0.1063755700741451,0.11641512488296836,0.11332933079160487,0.11349662771357141,0.11660354524138987,0.11842426250445043,0.1251400745068408,0.1185208161918497,0.119711667957901,0.11602597187372636,0.1272806374260038,0.12762791942663237,0.11876436752832167,0.1254907770493986,0.12527518133864315,0.12388717413466557,0.12171047359132013,0.12998740584456786,0.13383629460439314,0.1327553407874991,0.127507928259171,0.12770657383143424,0.12775806901527476,0.11528456610882366,0.1315147654317029,0.1297990799562299,0.12391618182301549,0.1379177739129261,0.12960604625383373,0.12533144814486075,0.1230010897808819,0.13716755201740044,0.13909999169612916,0.13378902261069103,0.14240090796682603,0.1382717496462772,0.14790469601989875,0.13186974117131206,0.13393185257695137,0.13254406162966975,0.13332538930689974,0.12985580645725509,0.12679408268190573,0.1402188612740259,0.15096861077974189,0.13453310684225273,0.13735071151217176,0.14249132502047016,0.14169849230519727,0.13915657750142346,0.13946128161031138,0.14842257747643547,0.13068830046237942,0.14001830736540005,0.13220279939669863,0.1484435511385195,0.14968565628428973,0.1453870143977593,0.14677480637062637,0.14898528765276453,0.13543647297257042,0.1505817035752382,0.14603734258754122,0.1482846629293974,0.15738659510813144,0.14662142750644303,0.152591461665835,0.15777378035545742,0.13840531595662667,0.15585848918479137,0.14454132328061697,0.14286882042263294,0.14999971093628248,0.14934695501788312,0.15150633221220533,0.14358153952566097,0.1593935802393144
908.220269,0.013583956937004305,0.019474017154230836,0.019165268357093663,0.030660455267519024,0.030337878489127786,0.022828557356988882,0.022492682804720856,0.021602805996437973,0.025495819888847335,0.030363406077680462,0.08050686282133794,0.09100464348789529,0.09296225262440055,0.10265610336444189,0.0999087070831845,0.09782000511749624,0.09782331427789903,0.09857666908530713,0.10107356282358934,0.10770248426540578,0.10366950087646487,0.10946148935872586,0.10711068023656746,0.1053152224847531,0.10714084953486541,0.11306654553731875,0.1157185435141689,0.10774248077492368,0.11159504407190984,0.1077017836365539,0.11231602979531434,0.1173853434847393,0.11224837770659724,0.12319777175139117,0.12134600635251658,0.12178197336283389,0.11842206749074856,0.11703918721826714,0.12085434437696392,0.12031366005560147,0.11929766196354999,0.1228855680833259,0.12218972832199212,0.125359460733025,0.12102818533308295,0.12269666835101398,0.11819701960154994,0.11432038492744044,0.13327949199973022,0.1314886004443951,0.11853479768858988,0.12079328933040111,0.13161353116100707,0.12785690654891,0.12798756437956443,0.12915905233216435,0.13479841604575285,0.1241211483189671,0.12934419339886002,0.1347455836530032,0.11866533974747458,0.13105085208819103,0.13526628840458083,0.13046838294106047,0.14009735199909004,0.12776864457005718,0.1361801252123602,0.13408631629500115,0.13987770182460413,0.13007682828705572,0.12768101185050612,0.14390334829118753,0.1321005787377766,0.1391993854355818,0.13394404653429567,0.1341894094693226,0.14128334010404567,0.14234873953002325,0.13721409899917394,0.1397966115763963,0.1432014878111829,0.1377138093900207,0.14001837069928094,0.13784102629634315,0.13540427375170697,0.1309448819172545,0.14631158760311735,0.14547939100227045,0.14451242487908914,0.1399616360834879,0.14442405903455505,0.14446547792957554,0.1361470646190469,0.13928098596818017,0.1483981412868313,0.14650877623129746,0.1422556180212148,0.14798650684569944
910.768552,0.011550064164742396,0.014386628500775251,0.009937594822798808,0.016564525479126593,0.015129964621920294,0.02075827470739683,0.014560775395782167,0.021478826807541734,0.01995302588652729,0.02381637880042376,0.0742825479313616,0.0881757943544977,0.09998639603149873,0.08992202456513794,0.09417618259310101,0.09176434535554259,0.10002193065300247,0.0888734646061014,0.0974075781630167,0.09897842194536961,0.09004285002247343,0.09813598956640665,0.11096159601127252,0.10760917027535284,0.10095257231072806,0.10080598057666608,0.10586081750611882,0.09997240258559886,0.10608716274586234,0.1148724140856944,0.0991334517047491,0.10625882876442728,0.10240077431600936,0.12263013418083703,0.11662700895210538,0.11737133710786614,0.11564418699486462,0.11172594562062864,0.11768279867717694,0.11653245984028597,0.11259470237340499,0.1299642585945828,0.12263948515699111,0.11910895298791253,0.11614615892545951,0.11649256991542788,0.11741457328661974,0.12069009111997306,0.12120124873130463,0.12740155331060238,0.12646468079733264,0.11990988105488534,0.12567034398415167,0.12241814958775801,0.12727792681290676,0.12744735874542754,0.11936832382043154,0.12949330465923437,0.12049262534015608,0.11761366304566782,0.12650195927184077,0.12706964468831108,0.129221998838073,0.12852163315778486,0.1283134520353595,0.12830969341912957,0.13187518240345414,0.1346232836615683,0.1289565085315305,0.14032606390016003,0.1311608209534049,0.13145815214363032,0.14200431700889982,0.12993730099498588,0.1428142487126041,0.1441907546131873,0.1200483005567541,0.13483311343060592,0.13750034465780048,0.14300168541362743,0.13613855337362138,0.13468265047459646,0.13461053130617187,0.13485039927397377,0.13631212160661496,0.13123373584565287,0.1353008913132648,0.1431146560158156,0.1289070381568652,0.14349396318775393,0.13835891597777897,0.13171787421629802,0.14117017809126206,0.1412717369936405,0.13970817672132152,0.1408267182595406,0.1460030624751255,0.14367919320286018
913.314994,0.007547237432855591,0.0,0.00868159007431189,0.025662730898220083,0.023019766324034713,0.02426973441949651,0.022981897742454804,0.022593988203662166,0.022631157358284113,0.03382686118808831,0.06869646985894146,0.08279147441433125,0.07968343601790723,0.08474087449328092,0.0969797599789922,0.0922607105036429,0.09835615683922418,0.09834255321730365,0.0880827689023217,0.09921530558403893,0.09589440454286793,0.11193113878773356,0.09777135445648101,0.09832515574953206,0.10887489611149032,0.09800819007023341,0.10383430526894662,0.11319482187331863,0.11279738760796251,0.10691441069824274,0.11107156208275148,0.11325828176817512,0.11797094996940252,0.1172364611229506,0.11545127468141227,0.11465331396804693,0.11901713279193421,0.11258035885238961,0.11947667714793697,0.12041239177595649,0.11685356460468584,0.12550291141889977,0.11564846433225022,0.11262583118282829,0.11699643090964545,0.12016587135114394,0.12235711049765344,0.12242085187574486,0.12860654848991634,0.12262861590209126,0.11033260136616804,0.13012081397953573,0.11954071006598348,0.1208720066859779,0.12140436263037364,0.12477348350836957,0.12121792230434093,0.1326737612758315,0.12928965666242043,0.12810539754952285,0.12476070882543068,0.11841516579389513,0.13010220921573534,0.1300733636570489,0.12155692570073341,0.1234489829867928,0.13745132384017775,0.12305369633647155,0.13309333102161502,0.1435730660012751,0.1248897119631191,0.13538515147771096,0.12323504145701003,0.129702156716042,0.13541557225989406,0.13037200527329307,0.13840284945634437,0.134090807903103,0.1392159410584733,0.13061684763213488,0.13599681723716078,0.13269500397018422,0.13908753850300806,0.13325405661370993,0.1202914957067709,0.13503258251637212,0.1321212622822119,0.13633328455371013,0.13426572944982532,0.15256136111234625,0.1378149487353961,0.14343992355395818,0.1370199274345517,0.140176381601311,0.14306927997227697,0.13357357836649514,0.1336232642562999,0.14203483510335044
915.859594,0.019236517782222243,0.00725612768716568,0.02382825371936682,0.030583194551601203,0.02238208173936862,0.02915379877654566,0.01958964454799235,0.02715454599167983,0.02096056848582635,0.03172889762213908,0.07464897845699635,0.08410281709541086,0.08187360832590497,0.09223576247289968,0.09491483978296256,0.0975429781732672,0.10816833451439216,0.10047987295368366,0.10175930705090706,0.1031411332907741,0.10434348931359862,0.10294902047805629,0.10720370672968586,0.1076530399503309,0.10610609959959172,0.10535968738643815,0.11100406411094065,0.11316107455749523,0.10936002476929403,0.1054835790831743,0.11238294050946848,0.11043965439460837,0.12006550658776678,0.11709291840553719,0.11940406407359791,0.11485230148303029,0.11832892203875157,0.11193548775755276,0.11315787648356872,0.12186065415269048,0.12210034549134618,0.1318883517910186,0.11894117713767183,0.11508882180308794,0.11969783460402525,0.12829165883270122,0.11835065016329557,0.13472247366007792,0.12881948445213223,0.12166745229119293,0.12547284421393112,0.12012928831852386,0.12003682612675662,0.1239963371909398,0.13061567267185087,0.1339262535010574,0.12323691678811624,0.1352013862315797,0.12699400619501716,0.11829857173953987,0.11922496672234464,0.13045300539955032,0.13846797942659617,0.13323379667372,0.1303026729970916,0.14017133939679385,0.12848945802643985,0.12982476655130482,0.1312000304002362,0.12570594085733375,0.13087194791612003,0.13924204360184547,0.14138635541726752,0.13187144493115638,0.1379270491869034,0.13522087178320638,0.1422145387566428,0.1405198825681671,0.14979274350277216,0.14008841342149236,0.14405837636719543,0.13825565654151833,0.14881075553169265,0.13021906876199443,0.13382379049623655,0.13536210455889466,0.14009042843868488,0.14431379743151135,0.13973184327206045,0.1318566898189542,0.1362321242394554,0.13721516928698427,0.14088216941910003,0.14021389826376757,0.13973920307116397,0.1398315706237318,0.1448915881126823,0.15148329662536583
918.402353,0.021804686363512762,0.011695482684384178,0.024998935997467102,0.029586368785190022,0.02859375547231504,0.03023381297612046,0.029977085796813366,0.029749621450773128,0.02994617708085323,0.0389470483751128,0.07906813358289402,0.0907802099814064,0.11436298116969228,0.10193765393709599,0.10175626359292315,0.10454177672622422,0.10319305251769927,0.11445267569183601,0.10256257577875937,0.11467754414757061,0.10521156455153637,0.10853041549399171,0.11120922029519964,0.12044671731290105,0.11752623624895889,0.12075418099921188,0.121447392790335,0.10978803870644371,0.11620304627321067,0.12052893661090426,0.11328520403839641,0.11985589317142069,0.12180368277101442,0.12370191749095726,0.12667921558353082,0.12906071264879912,0.12596590823162412,0.12796704312866541,0.12432696593457203,0.12328947938964628,0.12305077933055798,0.1262899420073791,0.1288239314261944,0.13345998175014592,0.1292850955774464,0.12340828566307775,0.12829083498321778,0.13695344859856398,0.13478877744947143,0.13370850642784302,0.13887331552300397,0.13750079840639953,0.12891746119075542,0.1335709621977245,0.13338156754205713,0.1358802865454479,0.1389324202480559,0.13582144905547294,0.1364433347469043,0.13834341119774812,0.13105782713564695,0.1382887444714978,0.1449753802763793,0.13624591681373488,0.13807061874481943,0.1257135689745147,0.14527565313991028,0.1424696905497805,0.13526782611216748,0.14719884207120706,0.13816707808282908,0.1422260016247504,0.1348562075478322,0.1364816105563254,0.1386849617742557,0.13496830132432044,0.1414896336654293,0.1467226953980591,0.15370055720976464,0.1393221397715877,0.14684088852997193,0.1347083524262581,0.14529781339594797,0.14500270009028732,0.1434912956355855,0.14341417623788655,0.15132561326454821,0.14899110043517597,0.13506557751502357,0.14330117036163173,0.1474503611564964,0.14498037807100791,0.1358796196042623,0.1567725807906352,0.15537023377152942,0.15543280530897857,0.1477845363890374,0.15373379101336723
920.943271,0.03036729134924824,0.03134260382603564,0.0311839972092437,0.043266752885124875,0.036889474788472945,0.04472217104471559,0.03781900845723788,0.038569014656612166,0.034746585074185224,0.05455457417688561,0.09330100945470793,0.09661998062976525,0.10841713151258377,0.10511873066978357,0.10864482795337646,0.11090207433136481,0.11412294167256877,0.11791406015015252,0.12236984452161163,0.12930094255645064,0.11371135403540152,0.11357826723426048,0.12851997595546996,0.12153532308167501,0.11761569519166316,0.1249745280136075,0.12585659404846397,0.12278672564930669,0.13356485613182534,0.13078248926994812,0.13173292883121565,0.138197480422487,0.1330277141440584,0.1336832204145712,0.13105812934343908,0.1315433626439807,0.1258677492594607,0.1464273983275558,0.13242198867508817,0.1468763309518776,0.14404260407078662,0.13937091301482588,0.14121553667216621,0.1416133648802223,0.14964928243463155,0.1427880159875915,0.1327828912134636,0.1421241177299981,0.13856169202310803,0.14956730905973936,0.14797954289666443,0.1403918195592314,0.14614592136222665,0.14698292773652707,0.14720286700436677,0.14025257234692176,0.1521594319887265,0.1440127637896589,0.14722633606329738,0.1469081242107764,0.14436451540949558,0.14193182090370765,0.13990427780573406,0.14710017283157337,0.14947380642453417,0.14717145383326985,0.14446325164719606,0.1456099566353807,0.14678567305887955,0.14550542906400102,0.15195247753963673,0.15778935925403725,0.14501975293509564,0.15749704457493383,0.14669161797540706,0.15559137926560684,0.1526451636453405,0.14927570635550502,0.1574923530227046,0.14958095647703518,0.1528941423488387,0.15158961351883932,0.15097371011931426,0.14781975313190088,0.15229121500950055,0.15347857615246488,0.15315613281492227,0.17097280832708786,0.15124223949229146,0.1561170556331711,0.1589665021847452,0.1545971054171535,0.1567098147320339,0.15648255225716828,0.15447142256186994,0.16453978571516895,0.1549491056320785,0.1648324345592129
923.482347,0.05613433282992025,0.045007676505333744,0.04839945166007744,0.06442334675949138,0.06454168256378677,0.06178904671632102,0.06730079592076192,0.060056107635068114,0.062571591355971,0.07832962873037716,0.10936638444835886,0.11929392180636478,0.1315213997948008,0.13658576044549042,0.13009675923777853,0.13660259830066357,0.13935198140088512,0.1408484922392293,0.13805854066808596,0.14315058411218712,0.1402623196695262,0.1400045335324569,0.14188859386932087,0.14148159516433403,0.14260466841955927,0.15477999878714324,0.147467894041089,0.15393141788391232,0.14638868358842105,0.1556041240348938,0.1510811466597029,0.14654234942410704,0.15219648751726939,0.157257277389287,0.15795974213100866,0.1537821991559984,0.15280505064958644,0.15264325666203793,0.16611894174556174,0.15419950940453236,0.15966904377918706,0.163003030806479,0.15783629412533845,0.15931129250239429,0.16207555409359792,0.16026638463849543,0.1551779608930445,0.16691754888203658,0.16138917917210696,0.14820813658289123,0.1586209322619773,0.1683471657955118,0.15917677992096863,0.15520835205896893,0.16133880815600155,0.16358271748683742,0.16224855317690948,0.1629243295170463,0.16128134290854307,0.16006923934503037,0.1629818426249579,0.1747201589058405,0.16609691269143428,0.17024651153197384,0.16980402794748098,0.16829433606009775,0.16136597612980638,0.1652353042654499,0.16882972774663263,0.1640680340430786,0.17529086139211286,0.17428242000918384,0.1801469069054742,0.17756612642783354,0.17824518116501115,0.16841333102185024,0.18005150958545996,0.17336776495600245,0.18095771084169604,0.17710997728473998,0.17210308375942954,0.18026933198593323,0.17700976516102027,0.17690245750226485,0.17025232700258858,0.17559213519435904,0.1743493291830644,0.18058722074262262,0.17870589346732954,0.18135986277913443,0.17610569822992786,0.17912665823247087,0.17347949579765612,0.18100860603209182,0.18682972917024993,0.17885997895797606,0.1785943662864317,0.17402045644836606
