Wavelength (nm),Absorbance (AU) 2024-11-14 13:49:55,Absorbance (AU) 2024-11-14 14:05:01,Absorbance (AU) 2024-11-14 14:20:07,Absorbance (AU) 2024-11-14 14:35:13,Absorbance (AU) 2024-11-14 14:50:19,Absorbance (AU) 2024-11-14 15:05:25,Absorbance (AU) 2024-11-14 15:20:31,Absorbance (AU) 2024-11-14 15:35:37,Absorbance (AU) 2024-11-14 15:50:43,Absorbance (AU) 2024-11-14 16:05:49,Absorbance (AU) 2024-11-14 16:20:55,Absorbance (AU) 2024-11-14 16:36:01,Absorbance (AU) 2024-11-14 16:51:07,Absorbance (AU) 2024-11-14 17:06:13,Absorbance (AU) 2024-11-14 17:21:19,Absorbance (AU) 2024-11-14 17:36:25,Absorbance (AU) 2024-11-14 17:51:31,Absorbance (AU) 2024-11-14 18:06:37,Absorbance (AU) 2024-11-14 18:21:43,Absorbance (AU) 2024-11-14 18:36:49,Absorbance (AU) 2024-11-14 18:51:55,Absorbance (AU) 2024-11-14 19:07:01,Absorbance (AU) 2024-11-14 19:22:07,Absorbance (AU) 2024-11-14 19:37:13,Absorbance (AU) 2024-11-14 19:52:19,Absorbance (AU) 2024-11-14 20:07:24,Absorbance (AU) 2024-11-14 20:22:30,Absorbance (AU) 2024-11-14 20:37:36,Absorbance (AU) 2024-11-14 20:52:42,Absorbance (AU) 2024-11-14 21:07:48,Absorbance (AU) 2024-11-14 21:22:54,Absorbance (AU) 2024-11-14 21:38:00,Absorbance (AU) 2024-11-14 21:53:06,Absorbance (AU) 2024-11-14 22:08:12,Absorbance (AU) 2024-11-14 22:23:18,Absorbance (AU) 2024-11-14 22:38:24,Absorbance (AU) 2024-11-14 22:53:30,Absorbance (AU) 2024-11-14 23:08:36,Absorbance (AU) 2024-11-14 23:23:42,Absorbance (AU) 2024-11-14 23:38:48,Absorbance (AU) 2024-11-14 23:53:54,Absorbance (AU) 2024-11-15 00:09:48,Absorbance (AU) 2024-11-15 00:24:54,Absorbance (AU) 2024-11-15 00:40:00,Absorbance (AU) 2024-11-15 00:55:06,Absorbance (AU) 2024-11-15 01:10:11,Absorbance (AU) 2024-11-15 01:25:17,Absorbance (AU) 2024-11-15 01:40:23,Absorbance (AU) 2024-11-15 01:55:29,Absorbance (AU) 2024-11-15 02:10:35,Absorbance (AU) 2024-11-15 02:25:41,Absorbance (AU) 2024-11-15 02:40:47,Absorbance (AU) 2024-11-15 02:55:53,Absorbance (AU) 2024-11-15 03:10:59,Absorbance (AU) 2024-11-15 03:26:05,Absorbance (AU) 2024-11-15 03:41:11,Absorbance (AU) 2024-11-15 03:56:17,Absorbance (AU) 2024-11-15 04:11:23,Absorbance (AU) 2024-11-15 04:26:29,Absorbance (AU) 2024-11-15 04:41:35,Absorbance (AU) 2024-11-15 04:56:41,Absorbance (AU) 2024-11-15 05:11:47,Absorbance (AU) 2024-11-15 05:26:53,Absorbance (AU) 2024-11-15 05:41:59,Absorbance (AU) 2024-11-15 05:57:05,Absorbance (AU) 2024-11-15 06:12:11,Absorbance (AU) 2024-11-15 06:27:17,Absorbance (AU) 2024-11-15 06:42:23,Absorbance (AU) 2024-11-15 06:57:29,Absorbance (AU) 2024-11-15 07:12:35,Absorbance (AU) 2024-11-15 07:27:41,Absorbance (AU) 2024-11-15 07:42:47,Absorbance (AU) 2024-11-15 07:57:53,Absorbance (AU) 2024-11-15 08:12:59,Absorbance (AU) 2024-11-15 08:28:05,Absorbance (AU) 2024-11-15 08:43:11,Absorbance (AU) 2024-11-15 08:58:17,Absorbance (AU) 2024-11-15 09:13:23,Absorbance (AU) 2024-11-15 09:28:29,Absorbance (AU) 2024-11-15 09:43:35,Absorbance (AU) 2024-11-15 09:58:41,Absorbance (AU) 2024-11-15 10:13:47,Absorbance (AU) 2024-11-15 10:28:53,Absorbance (AU) 2024-11-15 10:43:59,Absorbance (AU) 2024-11-15 10:59:05,Absorbance (AU) 2024-11-15 11:14:11,Absorbance (AU) 2024-11-15 11:29:17,Absorbance (AU) 2024-11-15 11:44:23,Absorbance (AU) 2024-11-15 11:59:28,Absorbance (AU) 2024-11-15 12:14:35,Absorbance (AU) 2024-11-15 12:29:41,Absorbance (AU) 2024-11-15 12:44:47,Absorbance (AU) 2024-11-15 12:59:53,Absorbance (AU) 2024-11-15 13:14:59,Absorbance (AU) 2024-11-15 13:30:05,Absorbance (AU) 2024-11-15 13:45:11,Absorbance (AU) 2024-11-15 14:00:17,Absorbance (AU) 2024-11-15 14:15:23
901.841506,0.02459023118361605,0.02556081184190433,0.026116249801043163,0.03742027373164055,0.032006189400241795,0.033706961762567836,0.025699466221659875,0.03313921720167566,0.035273181945722834,0.042917222514845754,0.0919155471761271,0.09781861381719609,0.10607798447399108,0.10399488701719148,0.09798926536151051,0.10642585108355528,0.11063224756288255,0.10660060482845421,0.11453261987860754,0.1131091562757926,0.1123994755746772,0.11811548186909372,0.12064489874948518,0.11346440684640861,0.11739595588657566,0.11703660311537512,0.12209871863662534,0.12520736623954548,0.12797306987360296,0.13150752589719222,0.13038762513762872,0.13338141112418336,0.13338141112418336,0.1272330328881625,0.13281858920399253,0.13188164659049695,0.13300564955064498,0.13263070841722324,0.13300564955064498,0.1272330328881625,0.13507726084580807,0.13094716529735206,0.13830159050521054,0.13716035830260784,0.1390645998139242,0.13488855961892196,0.13488855961892196,0.13564418496658343,0.13792090629097065,0.13469985839203585,0.13773056418385068,0.14078752405940642,0.14854642624489467,0.14059554107205263,0.14040355808469884,0.1381112483980906,0.13583288619346953,0.13057386504416416,0.14117149003411383,0.14136347302146762,0.14078752405940642,0.1427114561335283,0.14406436188629015,0.1384919326123305,0.14445160962146522,0.14972457825275795,0.14309706298846955,0.14425798575387777,0.1491346818087094,0.15268800795498738,0.15268800795498738,0.14155545600882125,0.14522774597204924,0.15268800795498738,0.15487694218686662,0.14952767262470282,0.14893859662077127,0.15189546280206553,0.14854642624489467,0.15407947439324343,0.1534821939881429,0.14367711415111525,0.15209318887023748,0.14835034105695655,0.15308510097156514,0.14561663458745797,0.16111967103633063,0.15407947439324343,0.14815425586901826,0.1454221902797537,0.15011838950886802,0.15407947439324343,0.1491346818087094,0.1499214838808129,0.15487694218686662,0.15527649652379524,0.15169773673389356,0.16234048593027245
904.394392,0.02422841709206485,0.019760300215447505,0.022250335970227717,0.028085306081594267,0.03076896570396211,0.029424264352369105,0.029558816531540143,0.028085306081594267,0.026217984375538315,0.042685858401881084,0.07686949587236562,0.09868171682017086,0.09737967835465643,0.10294472366756426,0.09770457264094741,0.10642585108355528,0.1106150183204277,0.1065924004272852,0.1109522192084722,0.1126431462893954,0.1109522192084722,0.10792807693759235,0.11196628319295605,0.11366213291458058,0.11451292931580219,0.11983512435410847,0.11281297739359299,0.11451292931580219,0.11845350319725508,0.12313657538449924,0.11604961365474899,0.12894447097200826,0.12558887089390222,0.1215687143211104,0.12313657538449924,0.12646920313933205,0.12823561071100967,0.12331132912939817,0.13197435632370627,0.12788118058051048,0.13090204109092285,0.13358816203364135,0.1312589325417727,0.1307231851454394,0.13036711413470636,0.13001104312397332,0.13322880926244063,0.13036711413470636,0.13269060054575665,0.13108007659628926,0.13036711413470636,0.13575248306201373,0.13975376951211704,0.13539066897046254,0.13484917849331088,0.13269060054575665,0.13884061966201153,0.12859004084150905,0.14177123175956508,0.13647611124511633,0.14030264395032072,0.14066938068257326,0.14048642253650548,0.13484917849331088,0.13756565572035462,0.14269258601083962,0.13575248306201373,0.1460276750860231,0.13902275736796246,0.14011968580425277,0.14085315926875802,0.13539066897046254,0.1471467554054696,0.143615581142348,0.14939476132576562,0.1471467554054696,0.1478941763519622,0.14528353589999815,0.14121989600101073,0.1507123881535011,0.15279302428995004,0.14158745317338028,0.14826829704526695,0.14939476132576562,0.1432463830897446,0.14454103759420703,0.1484561778320362,0.14958264211253472,0.14920688053899633,0.1543141202666758,0.1478941763519622,0.14920688053899633,0.15146801350116254,0.15603376275169054,0.1594968404851097,0.15374309394531593,0.15891678932246417,0.14958264211253472
905.670145,0.017753503689519178,0.020177083794830793,0.017499167253281298,0.025463179467993684,0.02715656786926772,0.0287260698128904,0.02715656786926772,0.02676521793350813,0.03215058686081551,0.04058881346309412,0.0795031086476029,0.09321758564164155,0.09764386007229717,0.10196511816798995,0.09748469468961926,0.10244835739684183,0.09828052160300861,0.10244835739684183,0.10731848993073845,0.11175871184338124,0.10520011354891211,0.11010798632818578,0.11608817434024304,0.11541869520485572,0.11341764175974556,0.1099430778646897,0.11692666413971113,0.11675847391574738,0.11776679481941288,0.1164229139079367,0.11945444013986857,0.1237076017058591,0.12835785628842736,0.12165978317408586,0.1288788357626565,0.12336547817711324,0.12302335464836757,0.12030113434050549,0.1281847434237623,0.13201783964990166,0.13201783964990166,0.1293998152368856,0.1271468866758884,0.1271468866758884,0.12387825325017351,0.13606999338725254,0.12611149124836518,0.1288788357626565,0.1313180042301891,0.12835785628842736,0.12957374854166767,0.13149275797508805,0.13342243313002827,0.1318430859050029,0.13589277832200294,0.13713492465898397,0.13483194925085604,0.13802428174569964,0.13695688915361753,0.13536195356637115,0.13571638369687036,0.13324685894501231,0.13394997612519255,0.13589277832200294,0.1414258264703517,0.1468628831250235,0.1351855589412384,0.1414258264703517,0.13695688915361753,0.1401689122112665,0.13909495609824923,0.14304783658145565,0.14196567606726954,0.13377440194017678,0.14395278203039233,0.13873806464739938,0.14558709874324977,0.14504150606551378,0.14576841600908386,0.15053435264813447,0.14613351186110274,0.14286733975573854,0.14777685341524605,0.14467805109372875,0.14431541656206054,0.14777685341524605,0.1452228233313479,0.14942921981067517,0.15480392301646287,0.143409650673007,0.14961299839685993,0.14449673382789463,0.1479606320014308,0.14395278203039233,0.14722797897704237,0.1516435876861783,0.1479606320014308,0.1518281867124799
908.220269,0.01419853666300736,0.010251399260619305,0.0156449725890957,0.02556573448260585,0.02321353266746399,0.015041949103176789,0.023337419125115343,0.023955210533138267,0.020264870887338762,0.034239427398433456,0.07719521059877363,0.08842375403861638,0.09125017024132429,0.09773000628457129,0.09289679355593507,0.09530560573914267,0.09606123108680413,0.09606123108680413,0.1029389805867459,0.10216776687686342,0.10557177292186617,0.10838095988211902,0.10995128226585871,0.10995128226585871,0.10463975294907193,0.11042385577319092,0.11105477422308419,0.11089724972064012,0.1135899341842938,0.10916530063387204,0.11200320299821627,0.11598233756516338,0.11390744450953261,0.1172655059079893,0.12146697974661524,0.11534321471410126,0.119521716229454,0.12114208546032425,0.1235861765685584,0.12146697974661524,0.1156623659195739,0.123422908985296,0.11630312965086986,0.12506132789873795,0.1262124053827435,0.1252254159221172,0.12753249353082963,0.1288575043196171,0.12852604651239113,0.12852604651239113,0.12456906382860021,0.12375026459193765,0.1323599631786475,0.1248972398753587,0.12703694770022422,0.13052135687668293,0.12555441240899268,0.12802885980155188,0.13018825818922292,0.12869177541600402,0.12555441240899268,0.12604749691924724,0.1323599631786475,0.12720185616372048,0.1365745640591438,0.1311891951318364,0.13018825818922292,0.13420841476201495,0.136914226267539,0.13185785382710694,0.13353565386615993,0.13589688052258744,0.13454561565005926,0.13336746364219618,0.13572786985850688,0.13555885919442628,0.137593550684329,0.138274515981353,0.14256049515201924,0.1381046848771554,0.13981202076041663,0.138274515981353,0.1435967110196593,0.1365745640591438,0.13522083786626496,0.13623572229086564,0.14238820272747116,0.13878647061429628,0.13861581906998185,0.14152756104484687,0.14187132545382639,0.14118379663586736,0.13538984853034552,0.14428916247831983,0.14724766953984791,0.1422159103029229,0.1427327875765675,0.1481230791445762
910.768552,0.008571137901215626,0.009928966294678983,0.010496710855571342,0.015875516261943542,0.01888653149095286,0.019584726030431748,0.020868714813374503,0.0227450613607163,0.01622174199127372,0.029988727152793784,0.07480198677778704,0.08697977943287889,0.0903747606365958,0.09023282449637275,0.0889562196744822,0.09408971348590235,0.09827888072277495,0.09308549478282117,0.09697356049679283,0.09886057276565431,0.09437686752681594,0.10281263280874388,0.1025180948067781,0.10591635777096269,0.09988120027107333,0.10222437724492917,0.10606485743212091,0.10636267719455418,0.11100062517536893,0.10994800050539104,0.1065111768557124,0.10502700068424702,0.111150765716761,0.12170162562004759,0.11508969871798022,0.11907293548551183,0.11692256193912662,0.11296393837510187,0.11661653777552433,0.12201175198423439,0.11707598424098618,0.12030769786144067,0.11311489935661076,0.11845760539783957,0.11707598424098618,0.12061700378551063,0.12201175198423439,0.121081372891674,0.11968990645341775,0.11907293548551183,0.11938142096946479,0.12139149925586079,0.12278952921505204,0.12310047601935585,0.12670220813253055,0.127332306142307,0.12263364559284182,0.13018169466828775,0.12372483094831377,0.12325635964156607,0.1209263097095806,0.13321404134033663,0.12544529387344533,0.12748983064475108,0.1287541288648883,0.13129585234703292,0.13065837037620465,0.12922916369257118,0.13002252928560984,0.13321404134033663,0.12717478163986276,0.1338556255117494,0.13838035275643268,0.1289124738074492,0.1418122537654098,0.13209414058077312,0.12685973263497463,0.1353037023180714,0.13433804430048446,0.13514289605515983,0.13209414058077312,0.13401643177466116,0.13514289605515983,0.13050002543364356,0.1330540555175417,0.1357877619870403,0.1325732776090405,0.1382179056132871,0.13241329178624575,0.1390317822092483,0.13724404319453132,0.14050119045860948,0.13724404319453132,0.14099181364851357,0.14246942629904377,0.1391942293523937,0.14246942629904377,0.14001056726870562
913.314994,0.004334385137563135,0.007432367018963595,0.011098913901373242,0.01568107195423908,0.020768621119113005,0.019434585489039688,0.01921224621736068,0.018215411475331695,0.019545344904820686,0.030134765493601334,0.06861750917662264,0.08066649273336181,0.08119403572852608,0.08785436859749036,0.09136749317804047,0.08906615865014618,0.09505291018313863,0.09409381568648686,0.08987675348563973,0.09947015977250839,0.09464104924445668,0.10114139629062605,0.09300098945078089,0.10016589299163643,0.1060599347914194,0.10310060728977448,0.10521159971054862,0.10904387549657135,0.11104739026203218,0.10747765531341635,0.1109038132415753,0.11291799372855563,0.11248562178695133,0.11162169834385954,0.11508805783774638,0.11349558357085067,0.11349558357085067,0.11537849363912764,0.11262919880740821,0.11147812132340265,0.11858887581654294,0.11625144192350545,0.11494283993705584,0.11508805783774638,0.11494283993705584,0.1152332757384371,0.11888177293827487,0.1228650097058065,0.1175641461105394,0.11932234928104819,0.11741810776973186,0.12064653962971884,0.12035200162775307,0.1175641461105394,0.11991060484486292,0.12242033116244866,0.11976292562382153,0.12869751849682237,0.12360750801159778,0.12494728672248945,0.1256947076689819,0.12390450733391421,0.12629280851419927,0.130663293016906,0.12079421885076023,0.12227183150129044,0.13203014625165518,0.1228650097058065,0.13005698777051958,0.13478108196360844,0.12674240969825845,0.13142220012503494,0.1265930895969834,0.13570243621488298,0.13325014070548,0.13340274256722273,0.13325014070548,0.12809531545102046,0.13478108196360844,0.130663293016906,0.13127041870340922,0.1346276596617489,0.13647200904453183,0.1318783648300293,0.12779421392811952,0.1366262517865084,0.1366262517865084,0.13570243621488298,0.13325014070548,0.1431610573175875,0.13770677142046064,0.138946456437091,0.1330975388437373,0.1380160773445306,0.1370889800124379,0.13294493698199455,0.13203014625165518,0.142064128881297
915.859594,0.011658454061096401,0.008186351486391213,0.01630706776343102,0.020911377699453063,0.021122230809495372,0.019544524464703856,0.01818341431077282,0.02101639403441571,0.021543937029579997,0.03258049748206915,0.07629354691030443,0.08741625357506771,0.08387933623112777,0.09163003401544717,0.0920148204302716,0.09459592503802727,0.09837241089610109,0.09824114047739772,0.09537452270896193,0.10271828219530073,0.10179200530332486,0.10179200530332486,0.10551188079333275,0.10577934427144098,0.10752113863961174,0.1077894225578368,0.11130172669826989,0.1073865864604407,0.11211724417446495,0.10846218345369181,0.11430043532552604,0.11008173224444524,0.11361618826803452,0.11211724417446495,0.11307059559029836,0.11238880985315751,0.1176010659157998,0.12093205279039877,0.11677242139773457,0.11912380277275941,0.11912380277275941,0.12204949222961162,0.1188464940132485,0.12009602431128152,0.12401362586946138,0.11815404255458796,0.11732457759640572,0.1266964650517122,0.124435332089546,0.12065310315065401,0.12037497395102628,0.12232926230947319,0.1195405863521427,0.12065310315065401,0.1242950368295568,0.13068708578029603,0.1207925779705264,0.1276900180332737,0.12655452891148916,0.124435332089546,0.12246955756946258,0.13011441857870232,0.13169130448337701,0.13183570194395072,0.133131997328647,0.13212285598486448,0.1292562382164287,0.12401362586946138,0.13140415044246323,0.12811664689405985,0.13342079224979442,0.13140415044246323,0.13559413811945267,0.13083066280075273,0.13443321535404443,0.13515848441738085,0.13515848441738085,0.13515848441738085,0.1411591834323605,0.13998021098438038,0.139833352203456,0.14042160776727053,0.1432316151676404,0.1342879974533539,0.1386584819560604,0.1386584819560604,0.13414359999278,0.1411591834323605,0.1361758301623322,0.13342079224979442,0.13734167556844196,0.13559413811945267,0.14352861448995702,0.14293461584532396,0.14352861448995702,0.14397493391354851,0.14308311550648217,0.14861698409494778
918.402353,0.014856529636758356,0.016621296328202143,0.022266744772565752,0.02963019482171008,0.02739531594328458,0.028409379927768427,0.02780061336103135,0.026585541547907866,0.027698878786536197,0.03934174448541176,0.08166332747539079,0.08869121751672462,0.09857013696427304,0.09500204289589105,0.09696617653574081,0.10018230179397428,0.10392843136772288,0.10758841472919735,0.10809626716155611,0.1136005999058135,0.10556438896081416,0.10518616606692492,0.10720773051495745,0.1136005999058135,0.11658043841038077,0.11919189930246185,0.11489279308992509,0.11205571116569768,0.12076714432690269,0.1211625964632466,0.11424628627781079,0.12169013945841108,0.12169013945841108,0.12261477547015312,0.12647248489979954,0.1260721101227541,0.12633957360086234,0.12195432117605164,0.1243393405958692,0.12076714432690269,0.12182223031723126,0.1280813679690333,0.1311850929312519,0.1330876935623346,0.12969763499931905,0.12500471753067202,0.12714196403518704,0.1334970931806657,0.13023748459623666,0.13077897507338831,0.13159203122923252,0.1371989189881019,0.13091434769267618,0.13336007968114416,0.13582304091206684,0.13240672826531058,0.13404268585840184,0.13159203122923252,0.13145665860994465,0.13664840366966458,0.13281530744352502,0.13844188576519975,0.13664840366966458,0.13982760912263767,0.13500013947481979,0.13596087485170538,0.1360978883512271,0.1360978883512271,0.13240672826531058,0.14219621974011737,0.14261546463985134,0.14010573832226558,0.1376124208070177,0.14135855038076628,0.13733675292774045,0.13445290591684997,0.14345641575967008,0.14472153441992414,0.14345641575967008,0.1427557598998407,0.14289605515982992,0.13996626350239322,0.14233569455998973,0.1465560385213044,0.14669797466152742,0.14219621974011737,0.14627298668097513,0.14514406108012576,0.14514406108012576,0.1444401234598287,0.14514406108012576,0.1455665877403274,0.1459907552807627,0.1498254923871361,0.15543894366694064,0.14996824896747615,0.14953997922645618,0.1544248796824568
920.943271,0.029184695838235415,0.0299526277876504,0.03557182214827312,0.03900618447760108,0.036843504329462345,0.041281264921754476,0.03802165633732544,0.040190900006399355,0.03802165633732544,0.05339096104714407,0.09366882770593456,0.0998131037413709,0.10965428294354208,0.10833419479545596,0.11158231721824848,0.11025566554922717,0.11437345449592982,0.11388693350661025,0.11694061162169832,0.12076468300655203,0.11903273391978395,0.12475612417525249,0.12513270618890787,0.12387907369029034,0.11890966790224942,0.12362883945463697,0.1260122179942207,0.1260122179942207,0.12841200533614244,0.13018989906945677,0.1303170672875756,0.13726373375733666,0.13390239059841247,0.13532093156052627,0.1322336154006455,0.13274639047370557,0.13313117688853,0.13596743837264055,0.13700447468039745,0.1406570740808199,0.14302568469829943,0.14026408326482648,0.13804397230850518,0.13778389279144893,0.14118215575563353,0.14157678745186061,0.13713410421886715,0.14302568469829943,0.1390867516970804,0.14328986641594016,0.14781049146003875,0.14026408326482648,0.14395114115015847,0.1436861389924011,0.14078834449952327,0.1438190502913383,0.14727556450382245,0.1448790589223682,0.14408323200897885,0.14395114115015847,0.1422347804256114,0.14434823416673642,0.14421614330791604,0.1466077262486688,0.14714183276476825,0.1474092962428765,0.1446132363244938,0.14941937452927248,0.14928482235010146,0.15456435450232917,0.15238854731232027,0.15279548561030068,0.14995758324595646,0.15702731573325185,0.14982303106678543,0.15606740079648326,0.15647844129504818,0.14995758324595646,0.15279548561030068,0.15157631159659288,0.15702731573325185,0.15470054756173404,0.15347481002709087,0.15238854731232027,0.15293167866970556,0.16130919270333374,0.15497293368054363,0.1620049259224618,0.1533386169676862,0.15442734100280747,0.15456435450232917,0.15647844129504818,0.15483674062113875,0.1575770106115725,0.15978399452602346,0.16761837720226633,0.15867886168856415,0.16409950954089808
923.482347,0.05185017450761276,0.04796949275469331,0.05490877526340216,0.058188074410636725,0.06257414727556446,0.060715850410794345,0.06169217414990097,0.06257414727556446,0.057316767006492936,0.07282226477571625,0.1134045147178752,0.11956519955564957,0.13221720659830746,0.13437004146504353,0.1328136665632912,0.13448982572211035,0.13400986825372596,0.13689863790531795,0.13871509232412635,0.13883651746142703,0.14066363760175507,0.1392016133134459,0.14054139202433757,0.1411526199114253,0.14372962231859648,0.14856529636758337,0.1484405894698152,0.15069433847092922,0.1508198658088144,0.15283568717602858,0.14781705498097392,0.15132279560047182,0.1539744580582808,0.15334189872815368,0.1546094787087584,0.150443283795159,0.15422879449451868,0.15921050688431293,0.16101547514148482,0.15195207317013126,0.15869609093101902,0.15869609093101902,0.15882407958925487,0.15792651810137018,0.15972492283760686,0.1614035433167769,0.15448231049063954,0.16491502701709296,0.16062822740630972,0.1547358264867606,0.15985373193595975,0.16231095008606408,0.16205169100912484,0.16269983870147298,0.15985373193595975,0.16491502701709296,0.1633504477141718,0.16478457703850644,0.16024097967113482,0.16348007725264133,0.1638714271884009,0.16912306437665425,0.16912306437665425,0.16530801783308638,0.1664869902810663,0.16925515523547444,0.16753961495104422,0.16321999773558526,0.16899097351783388,0.1594673046409015,0.1727116694479586,0.16780297622856793,0.17769010007728536,0.17297913292606684,0.1762026421453525,0.16991725040980976,0.17297913292606684,0.17018225256756733,0.17931949414944148,0.17217756293185915,0.1762026421453525,0.17945568720884636,0.17324659640417508,0.17525913601092158,0.17058098646437891,0.17311286466512088,0.17566361298855152,0.17891091497122721,0.17512458383175072,0.1801366525058702,0.17418435945778749,0.18177753273966282,0.1779608453158613,0.1806830656237232,0.17931949414944148,0.17741853439859281,0.176877864361558,0.17755390701788068
