Wavelength (nm),Absorbance (AU) 2024-11-14 13:52:05,Absorbance (AU) 2024-11-14 14:07:11,Absorbance (AU) 2024-11-14 14:22:17,Absorbance (AU) 2024-11-14 14:37:23,Absorbance (AU) 2024-11-14 14:52:29,Absorbance (AU) 2024-11-14 15:07:35,Absorbance (AU) 2024-11-14 15:22:41,Absorbance (AU) 2024-11-14 15:37:46,Absorbance (AU) 2024-11-14 15:52:52,Absorbance (AU) 2024-11-14 16:07:58,Absorbance (AU) 2024-11-14 16:23:04,Absorbance (AU) 2024-11-14 16:38:10,Absorbance (AU) 2024-11-14 16:53:16,Absorbance (AU) 2024-11-14 17:08:22,Absorbance (AU) 2024-11-14 17:23:28,Absorbance (AU) 2024-11-14 17:38:34,Absorbance (AU) 2024-11-14 17:53:40,Absorbance (AU) 2024-11-14 18:08:46,Absorbance (AU) 2024-11-14 18:23:52,Absorbance (AU) 2024-11-14 18:38:58,Absorbance (AU) 2024-11-14 18:54:04,Absorbance (AU) 2024-11-14 19:09:10,Absorbance (AU) 2024-11-14 19:24:16,Absorbance (AU) 2024-11-14 19:39:22,Absorbance (AU) 2024-11-14 19:54:28,Absorbance (AU) 2024-11-14 20:09:34,Absorbance (AU) 2024-11-14 20:24:40,Absorbance (AU) 2024-11-14 20:39:46,Absorbance (AU) 2024-11-14 20:54:52,Absorbance (AU) 2024-11-14 21:09:58,Absorbance (AU) 2024-11-14 21:25:03,Absorbance (AU) 2024-11-14 21:40:09,Absorbance (AU) 2024-11-14 21:55:15,Absorbance (AU) 2024-11-14 22:10:21,Absorbance (AU) 2024-11-14 22:25:27,Absorbance (AU) 2024-11-14 22:40:33,Absorbance (AU) 2024-11-14 22:55:39,Absorbance (AU) 2024-11-14 23:10:45,Absorbance (AU) 2024-11-14 23:25:51,Absorbance (AU) 2024-11-14 23:40:57,Absorbance (AU) 2024-11-14 23:56:03,Absorbance (AU) 2024-11-15 00:11:57,Absorbance (AU) 2024-11-15 00:27:03,Absorbance (AU) 2024-11-15 00:42:09,Absorbance (AU) 2024-11-15 00:57:15,Absorbance (AU) 2024-11-15 01:12:21,Absorbance (AU) 2024-11-15 01:27:27,Absorbance (AU) 2024-11-15 01:42:33,Absorbance (AU) 2024-11-15 01:57:39,Absorbance (AU) 2024-11-15 02:12:45,Absorbance (AU) 2024-11-15 02:27:51,Absorbance (AU) 2024-11-15 02:42:57,Absorbance (AU) 2024-11-15 02:58:03,Absorbance (AU) 2024-11-15 03:13:09,Absorbance (AU) 2024-11-15 03:28:15,Absorbance (AU) 2024-11-15 03:43:21,Absorbance (AU) 2024-11-15 03:58:27,Absorbance (AU) 2024-11-15 04:13:33,Absorbance (AU) 2024-11-15 04:28:39,Absorbance (AU) 2024-11-15 04:43:45,Absorbance (AU) 2024-11-15 04:58:51,Absorbance (AU) 2024-11-15 05:13:57,Absorbance (AU) 2024-11-15 05:29:03,Absorbance (AU) 2024-11-15 05:44:09,Absorbance (AU) 2024-11-15 05:59:15,Absorbance (AU) 2024-11-15 06:14:21,Absorbance (AU) 2024-11-15 06:29:27,Absorbance (AU) 2024-11-15 06:44:33,Absorbance (AU) 2024-11-15 06:59:39,Absorbance (AU) 2024-11-15 07:14:45,Absorbance (AU) 2024-11-15 07:29:50,Absorbance (AU) 2024-11-15 07:44:56,Absorbance (AU) 2024-11-15 08:00:02,Absorbance (AU) 2024-11-15 08:15:08,Absorbance (AU) 2024-11-15 08:30:14,Absorbance (AU) 2024-11-15 08:45:20,Absorbance (AU) 2024-11-15 09:00:26,Absorbance (AU) 2024-11-15 09:15:32,Absorbance (AU) 2024-11-15 09:30:38,Absorbance (AU) 2024-11-15 09:45:44,Absorbance (AU) 2024-11-15 10:00:50,Absorbance (AU) 2024-11-15 10:15:56,Absorbance (AU) 2024-11-15 10:31:02,Absorbance (AU) 2024-11-15 10:46:08,Absorbance (AU) 2024-11-15 11:01:14,Absorbance (AU) 2024-11-15 11:16:20,Absorbance (AU) 2024-11-15 11:31:26,Absorbance (AU) 2024-11-15 11:46:32,Absorbance (AU) 2024-11-15 12:01:38,Absorbance (AU) 2024-11-15 12:16:44,Absorbance (AU) 2024-11-15 12:31:50,Absorbance (AU) 2024-11-15 12:46:56,Absorbance (AU) 2024-11-15 13:02:02,Absorbance (AU) 2024-11-15 13:17:08,Absorbance (AU) 2024-11-15 13:32:14,Absorbance (AU) 2024-11-15 13:47:20,Absorbance (AU) 2024-11-15 14:02:26,Absorbance (AU) 2024-11-15 14:17:32
901.841506,0.030251393705205635,0.029210411199123577,0.032321040288903424,0.036993571184266126,0.031536916499388216,0.03578218822957864,0.027457878236742814,0.04111091953845947,0.06000910811145159,0.054070958416823994,0.08867919771398085,0.1079512134996586,0.10214073646374794,0.1060248212719707,0.10171892390952875,0.11071895817646334,0.10623530586825117,0.10563712677401844,0.11590758787893253,0.11595710070040977,0.10889935039313967,0.12033085614937175,0.11739117504301079,0.12051919926583762,0.12350944563987375,0.12965644826610656,0.13115956058031322,0.12658160633088603,0.11772567744621029,0.12448805816813255,0.13244648579756432,0.13681193209549694,0.1302796547954213,0.14027945686587412,0.1303657878414415,0.1337337385402729,0.13268836655553629,0.1369740074976428,0.126939732144256,0.13342982702679854,0.13551847566829162,0.13729151220456406,0.14263879105154106,0.1351982574896667,0.13790390248849685,0.1315939272115848,0.14163357411192753,0.1495282538696421,0.11755461178419169,0.13228868552401069,0.14190119661955256,0.13858647361972135,0.13363671556558082,0.14125659811857208,0.1360705200789916,0.14503537817093354,0.13774069895665741,0.13516644119317242,0.1466127808490506,0.1406798449248873,0.14915674663179362,0.14523406827778765,0.14864571581731,0.15069560908130591,0.15501116242597343,0.14351137466948677,0.1513547029249712,0.15338369489763137,0.1383677971694738,0.15017078071100712,0.15140641407345531,0.15798899044365766,0.14701802321245552,0.1472892156376913,0.150882892271543,0.15220803770626964,0.14556942512986487,0.1496632960043951,0.15473125782582742,0.15730020069352355,0.15255434662475437,0.14805609716448395,0.1469944291675809,0.14376179761552524,0.1547921327537369,0.14890168143712712,0.15112447606584806,0.14701537688587069,0.1510348835340351,0.1507379840051835,0.14639291190910877,0.15169988655646782,0.16094914936210516,0.15165559001007176,0.1559139081170466,0.15852978869619916,0.14928667978765858,0.16504512975501448
904.394392,0.02213473551461371,0.011787588787141466,0.02400662716594389,0.028515057599730956,0.026978458792578274,0.02276956598513301,0.036268004668394575,0.038090194855317755,0.04644661934223464,0.040638193707851204,0.09440688942540215,0.11111841612989538,0.09131770664681227,0.10324742804456812,0.11130198448315422,0.1046910809653067,0.11330178826762542,0.102410557769775,0.10626604176143403,0.10898208821499951,0.11077693227549382,0.10909812987137772,0.12185069188934426,0.10301165372551468,0.12136776038883976,0.11729436550431858,0.11623023324084462,0.1213724264205413,0.1204939670107057,0.12323354678998044,0.11673836483243716,0.1260439415461646,0.12062341397154387,0.12897511524029578,0.12941789959358613,0.1303661857088536,0.13470726122500734,0.1271622932762232,0.1338900909463303,0.1308775538870603,0.13544807661676234,0.1357891817071778,0.1441521825613999,0.11791978186632533,0.12987929887519956,0.1337887082278552,0.12365248382517728,0.1354776950450791,0.13404204717504323,0.13684952363786407,0.13040176472813994,0.1427615486223558,0.13217567397839575,0.13348999143266307,0.13147104437894488,0.1327350113865301,0.13852330946441754,0.14248326195490238,0.1499506972456383,0.1354269415486958,0.13509617677865618,0.13831607541696045,0.13474188213613167,0.14899661067135192,0.13207646279906538,0.13822344995385288,0.13276828600462265,0.14896203593738871,0.15048089870082496,0.14340822865558836,0.14544995499905655,0.15805711603363612,0.1481519169256081,0.1423232925306188,0.13863064014642143,0.1434286410641933,0.14628121965503948,0.14340757871136545,0.1418976849263515,0.15498338593436042,0.1482654437840944,0.13926952173257054,0.1512308927211279,0.14842588192899633,0.13079305888174142,0.1482458477006002,0.14758097180871246,0.14130676638412376,0.14500956997015702,0.14696288903577534,0.16079087053456828,0.14430337036349666,0.16054058885751124,0.15820509863290635,0.1591144410384358,0.15086521138791806,0.14751361311602057,0.15762632394965764
905.670145,0.018276904155437403,0.01397916505256476,0.022063408569606376,0.02975463661169957,0.024710814330290452,0.03437252775634481,0.027673696041399076,0.024208556145129238,0.040141281022060826,0.04679463094201202,0.08835718923187835,0.08600253056427726,0.10348163256888174,0.09934556252775124,0.0970911922329268,0.10803880918497058,0.10670195436869603,0.10654281639118075,0.10985707141321811,0.11423759096034034,0.11923233886731117,0.11341138343214717,0.12113757077617339,0.11609207368389923,0.11538183657359607,0.11153662285178675,0.12899409751410054,0.12299920620665118,0.11547788826796657,0.1308563746756155,0.12419110725547115,0.12160423749290959,0.11666473526340854,0.11971845093752054,0.13004280005910723,0.12318694428966322,0.12695816308409918,0.1370801130598979,0.13332529544902244,0.13662892917966032,0.12992951471755068,0.13036491069252856,0.12747521130625034,0.13599986480603565,0.1332777825248565,0.1286101198849771,0.13580101788684718,0.11944292748332001,0.13595642007893954,0.13248768312504713,0.12413548825583258,0.12583224574414692,0.13784694900323352,0.12075010697378191,0.13553160181446564,0.1280526245766644,0.13045056059968846,0.1417782498055941,0.13305454321538698,0.13921754193391683,0.14137688467908044,0.14000975228748963,0.14965068272835835,0.1322137424182737,0.1364829090562285,0.13503811300245402,0.138027934207593,0.14832118909460523,0.1313434683348155,0.12964431759361786,0.1421205212218481,0.14342997968533328,0.14763950270580603,0.14267503193420142,0.1478143197796641,0.14858734099240847,0.1440779114985919,0.13548658390287385,0.1436023252134242,0.13786954603092924,0.14604284522094338,0.14147616792835366,0.13913185253866825,0.1476853680691811,0.14361272639365336,0.15168949552218197,0.1438532505977734,0.15584641417511752,0.14084381750713246,0.1429066102367758,0.14836342184321263,0.14506788895002304,0.1603662957414694,0.14609690047409407,0.1540265325025902,0.15038847873956426,0.1556753955796472,0.1485343073745071
908.220269,0.0162009723554815,0.022311089528665097,0.023697365787547418,0.015276500923746383,0.012644761802277353,0.024867384594790484,0.02887482535370111,0.0271229629493598,0.04816777632580731,0.04173849357573476,0.078772307259529,0.0951684882018444,0.09816161078155074,0.0956381807479024,0.09505254765467293,0.09900198887441378,0.0960941997241197,0.10355399567184016,0.09965181249948461,0.09992916169223603,0.10114557442169199,0.10710128765398544,0.1116945648251739,0.10595274430133189,0.10644410574291237,0.1209951530310525,0.11665851079276614,0.11495329205333484,0.10219879798579659,0.11584144264191794,0.1077585124662632,0.12269481360393261,0.12367246090496795,0.11587770871398723,0.11977521009642575,0.12730680125107038,0.12174318980065096,0.12396610973651723,0.12230648279296298,0.1277513574290794,0.1212793252231399,0.12135401637481277,0.11889040323072447,0.12792826393378554,0.12546868740895717,0.11724136560135692,0.12251488682867191,0.12820670710098228,0.1236150762002936,0.13101969764003438,0.12518015335564547,0.11606718877077708,0.13049700975762998,0.12672667932473775,0.13021660842928098,0.1349881831113102,0.12622973785250477,0.11948115419363715,0.13544870275450402,0.13351734403670396,0.12341763814359677,0.13579038444694197,0.13334539198922765,0.13658889748099726,0.1254793532779388,0.13571269131402042,0.14125912018872813,0.1299458353851687,0.13617264034641144,0.14010124810079513,0.13622639028353345,0.14015600879895881,0.1473069856847547,0.1297742614611659,0.13746513620582396,0.13905719539693112,0.132431604373093,0.14557160920230217,0.14717026351290277,0.14021285124062158,0.12832221926042411,0.13913698285658366,0.1477414175402646,0.14389649840656676,0.13766756319674345,0.14291271484458312,0.14030389724321735,0.13892982071195006,0.13410529156159923,0.14008854915176208,0.1454088750841867,0.1436484215663628,0.14772450451482844,0.13431944969618426,0.1489888945776251,0.14347577955897822,0.15279633657585084,0.1470343625334557
910.768552,0.009685117988908618,0.012564463615435468,0.01847767190617649,0.019389972372200106,0.01585954533971203,0.015488902016551268,0.023092356864554076,0.022742602935491078,0.03714171209786879,0.036312911987386544,0.08009553536851932,0.08610034988862983,0.08994696860607558,0.08938713180221079,0.09059372517940187,0.08725069702410863,0.09577720583579342,0.0932208893405769,0.09978368763487667,0.09736623969267649,0.10314860162233498,0.1067056348816106,0.10805055708571153,0.10917910804569024,0.10386029792361273,0.11125533311890637,0.10541567760438403,0.11476748539565582,0.11082887946100332,0.10332330198880067,0.11460851558184969,0.1127065338950177,0.11613098179601584,0.11004045711913135,0.11703459366223447,0.11779239692086875,0.1256156906542092,0.10883811301227943,0.1145539945761336,0.1135764622308805,0.12230681211464836,0.1241696975751115,0.1198338277895072,0.1140641550967972,0.12168526237820254,0.12046507493477983,0.12770614827592938,0.12366058958005423,0.1259181343750894,0.1269935432980848,0.12929874187733234,0.12072256364447477,0.12564933011485901,0.12471556927774861,0.1153822956700871,0.13089858455646794,0.13008421640926576,0.13036965585121507,0.11930577848509126,0.12534948931874632,0.12061989114428168,0.1271886116077354,0.135875643566271,0.12784994156539342,0.135259027779407,0.12361291999681141,0.13770461253497943,0.12594219361117126,0.14028917194498675,0.13457613520770328,0.13113012963497858,0.1317278491493826,0.1352304551643762,0.1325455615412294,0.140676832452788,0.13184257623188408,0.132341860720874,0.13697521004753913,0.14477362016440773,0.1343146333509038,0.14551896413868165,0.13523826118118618,0.13450483861155269,0.13375282821066714,0.1386932686512314,0.13152550006798103,0.13779886549234235,0.14495673410513996,0.13482822774114112,0.13338196014246306,0.13675463500074428,0.14057705974928758,0.14263755761902422,0.14341781345177299,0.15330627931514715,0.14220450852433994,0.13982639374230205,0.1431238124591619
913.314994,0.009325614553359287,0.006924728757147159,0.019345836361301313,0.01834166246947578,0.026360259885045298,0.01960809918181922,0.018050278366744762,0.014613793952206649,0.03537104580567819,0.03412218592290513,0.07638035016539714,0.07908054344562222,0.09272231004006143,0.09082829591300075,0.08996514171967944,0.09647150820101798,0.09518118829562879,0.0940710345377263,0.08845574411800419,0.10120793056937989,0.10510112085915013,0.10605142825790834,0.10847046856949001,0.10941607825157348,0.1103822329564563,0.0980493105339896,0.11424228230096531,0.10617185552625472,0.10745376807625474,0.11088301371219587,0.11471765788556226,0.11233919433208964,0.10851073213856496,0.11459956968954635,0.11879535609680467,0.11948737967895845,0.11238722096274034,0.11292562261230674,0.11272619538075944,0.11542975695695674,0.11201125321019588,0.11993654619752286,0.11375300226573448,0.1245457032859731,0.11930788519063124,0.12055139308623089,0.12339505777677472,0.11733976590136512,0.12712469080258365,0.12373617804834923,0.108561262229402,0.12295283470369371,0.11276447837381233,0.11693880613484894,0.12285299394547153,0.12470669101731381,0.1266189848317343,0.12188699529836769,0.12145508332204338,0.12309458468256594,0.11843597495730976,0.11761750119387107,0.12084610630645948,0.12778098559939052,0.11704101437061395,0.12149137031272421,0.124341011330225,0.1283866494557457,0.1385299816941565,0.12568065185368793,0.12664327057882135,0.12896618773722668,0.12447088821287239,0.13541110936156708,0.12917455780101164,0.14141493240741335,0.1348610382284044,0.12453029793408599,0.12754917769544874,0.13456461981945375,0.12027256909188087,0.14211016287671807,0.1362841704404872,0.1359679181213976,0.13575308054402258,0.12684168332625756,0.1359618161879223,0.1339685819082663,0.14278479093257065,0.14474655419690075,0.14429450491189444,0.13292890779739708,0.1329134808329194,0.1348487545530894,0.14506151071087045,0.13774423104550987,0.1459983597183096,0.13587274130127083
915.859594,0.010584424412121894,0.01079157485821959,0.019734344295927672,0.022346602430483017,0.03020194809091085,0.025592992611710504,0.01798842459037652,0.025426552377197344,0.04126933950793209,0.03529056675073266,0.07710569895232687,0.09193720595469777,0.08136089893755565,0.09335294852742587,0.08912053194576797,0.09833200596455231,0.09432164317312536,0.0952749397051696,0.09151943622608363,0.10495558587900247,0.11546225758077198,0.10469696991643826,0.10872544790450019,0.09792252263913297,0.11206151749586513,0.09721380998026052,0.11466912224868972,0.10899539336983173,0.12040098513909668,0.11465283594954885,0.11363822352754901,0.1130344538194025,0.12077751379871839,0.1179218895090744,0.1198692956606512,0.11860333409266177,0.11331707699113318,0.12345770545219405,0.11825076902884554,0.12998813586520452,0.11974238639493179,0.1305976297666558,0.11740506414340919,0.11888999970991612,0.12134950007931153,0.12480333297320838,0.12395838633772935,0.1328391294548934,0.12145208203797919,0.13225187888997744,0.1306210280855421,0.1192393055405347,0.12477423919645567,0.1252548610635584,0.1235639239977061,0.13065923024199697,0.12659067464450224,0.12535359267304466,0.12006264334442396,0.13289576391560648,0.12198858931866348,0.1319224932855353,0.12634051933973425,0.13913431190714842,0.1317632702038147,0.13108360753636192,0.14128434456876768,0.12020993558462782,0.135335440218396,0.13135282734018955,0.1370732222525537,0.14097950205775683,0.13814429065984415,0.13139001224941124,0.13364879460196658,0.14473496090856555,0.13542187386102456,0.13956583887784263,0.13883637428376985,0.13441044146358225,0.1340728202153066,0.14693689677953886,0.13763956701178792,0.13812906019275337,0.13765732875473263,0.13824066072157318,0.13949248982393544,0.1499233015560236,0.13721757106337917,0.14721778253936174,0.14426738637913544,0.145723222558978,0.14450167639307637,0.1396152579205115,0.1537200207571699,0.13663090317487978,0.1469044116169096,0.13336018927739018
918.402353,0.025103805133473194,0.024376667417525137,0.01631243733991324,0.025332124723882632,0.027442665968410395,0.0321126227523208,0.029231914607354664,0.032044672574707674,0.052012839714767084,0.03112949065489499,0.08208184166113969,0.09354043071608513,0.10835532264049585,0.10012096868844164,0.0997022009726323,0.09920972974759029,0.10417173212098706,0.11276664651752956,0.10437577893256968,0.10939018334987115,0.10649400816887472,0.1149088205038295,0.1073126739078941,0.12165931057808915,0.11789941467401219,0.11861430106857743,0.11672392670590946,0.11254725108122442,0.12710854561037413,0.1149731958948744,0.12670569911101742,0.12731385563076245,0.1262709438373453,0.12312060373649486,0.1214591894000266,0.1341684903701095,0.13110098715473717,0.13076901047526468,0.12951652184803422,0.13998943924872737,0.12730289673727957,0.12306764113575501,0.12789631058080406,0.12586894392221104,0.14247483414384446,0.12625221582643512,0.12755561217106834,0.13716854118328936,0.12871614212621973,0.1312024388263508,0.1260511989570202,0.12396521449480312,0.14017638002288396,0.13713319138283755,0.13641536036601876,0.13490061395125244,0.12727353485756288,0.14219255731905647,0.13209952748602422,0.13410303872617219,0.13075546856180892,0.13298990528082516,0.1386544682590092,0.13984639747632643,0.1409173874000166,0.12934606867996543,0.13918019643719926,0.14890293114633066,0.13608190491700003,0.12572619226827864,0.1425180729605214,0.14548654294500799,0.1483251496122409,0.14229476294918744,0.13807905947304505,0.13764984371959493,0.14226468972556808,0.13891861861015942,0.14550339353604513,0.1389629008547591,0.1300473442729879,0.15680822635309283,0.14111750462214992,0.150055793285712,0.1408728519613643,0.14141088151672704,0.1443963192838278,0.15069172909404135,0.14396357317124425,0.14862827732735678,0.1458645068211687,0.14986205510859354,0.14938058017163403,0.15300692027282864,0.1510829050650488,0.1470505530527362,0.1453962968504971,0.1481262118293277
920.943271,0.026504595674559654,0.025609760027093868,0.03747572169244776,0.03857512935548032,0.039915809718363164,0.04746844856544845,0.04341893878829732,0.03955119963998828,0.047585649416185975,0.04821216658032173,0.0933961541363034,0.11220760653896021,0.1122890753590345,0.11617733375492634,0.11436961563278926,0.11897824889694758,0.11228716258936762,0.1150487356872188,0.1109970818569814,0.1192301959512909,0.1283803033740052,0.12405873891034862,0.12537628098962425,0.12343535740636463,0.1322311127710842,0.12480980986070589,0.13241697845160466,0.12976464846010285,0.13528625697937618,0.12884033259758534,0.1424679991313369,0.13897343299605172,0.1426403390845804,0.13338464069853087,0.13478550814216342,0.13612770948993147,0.13452545101290683,0.1361750549268935,0.1421299499127252,0.12816004498149638,0.13828455447764285,0.14258726184680182,0.14472256018942906,0.13369837014092562,0.146860505541339,0.13481525197346453,0.13363431953061575,0.12929129630786204,0.14304079018918944,0.13711151254865409,0.13435075025379314,0.14448373196795875,0.15032924135677453,0.1434766783377502,0.1537900410068252,0.13913320303770627,0.14542522109052078,0.14954310006624627,0.15429603182797072,0.14821552114553002,0.14181578046812945,0.14731891200495842,0.15622143931905555,0.1422322626612228,0.13954422033598413,0.15053577748896882,0.14632960403807377,0.1622099881221367,0.14879260972180106,0.14448090336675107,0.15040624004164216,0.1556513331493822,0.14701781072244613,0.14799299269029634,0.14604386452952847,0.15123818673361364,0.15658216818671933,0.15039784885011256,0.16141318393725984,0.14539153469991548,0.1487596164625605,0.1524348393117796,0.15473851303972,0.152829829897461,0.15561583011465827,0.15534532066156387,0.16427734265470248,0.15538204213711312,0.1538863995113365,0.15681803385077078,0.1612426605873772,0.15882762897419056,0.15373721499752616,0.1629460405156087,0.16367431024205675,0.16600629041654602,0.15842740116647339,0.15863520524317432
923.482347,0.048641333003812535,0.05920562910137388,0.0475045394197809,0.060210378033837234,0.061486437001468094,0.06696917372997097,0.051126010329127385,0.06730197833822807,0.08800921471350154,0.06432936361051378,0.10689154352151718,0.12398405219448143,0.1290959591431092,0.13191838827236205,0.13587818187131256,0.1307489952903369,0.13431486446998425,0.14026849079863618,0.14543264314937202,0.1367803168198368,0.142132476599673,0.1477502564041412,0.1435312483122784,0.1415069830927007,0.15424763797975108,0.14908020881511613,0.13914989750539936,0.15233466289366976,0.15301904336754513,0.14865913933158162,0.1441904846575148,0.15129817309449103,0.15858480221431887,0.15014108483508773,0.14611116152811346,0.16051371737387965,0.15569253998352922,0.15297408885309705,0.1602074079040986,0.15829075441219262,0.15234024256626383,0.15597343001206307,0.1615666917343828,0.1502202480497223,0.1558446877865334,0.16357955836342541,0.15786669611388235,0.15536631046951943,0.15860194812270256,0.1623062499945653,0.1653880316786777,0.16099795822064383,0.1586789972684615,0.16765183777596648,0.1614079454221975,0.168284431218014,0.16021257744646564,0.17141936779573438,0.17031151806034156,0.1664297624330449,0.16629934110162506,0.16831092856607052,0.17506081770518475,0.1740760016837243,0.16362566412271545,0.16963430266996363,0.17496170522254417,0.17347669829759102,0.174515028379287,0.17064188121620633,0.1685354453446456,0.16117602476934828,0.17553506322142937,0.16883137533692036,0.1654244771378417,0.16674703856318765,0.1792695692338824,0.17169745171869752,0.17345495914189488,0.1722734129905556,0.18102666401333886,0.1838766435027547,0.16708885733297044,0.17158602668331047,0.17795161365750678,0.18070315214749524,0.1764324584466389,0.17354863340390486,0.1753834003297498,0.16920294657670223,0.17173847428274888,0.17165702898264287,0.18089446284070748,0.1767143789437426,0.18117952724331568,0.1774360468733166,0.17699991009004357,0.1775873948424129
