Wavelength (nm),Absorbance (AU) 2024-11-07 14:34:12,Absorbance (AU) 2024-11-07 14:49:19,Absorbance (AU) 2024-11-07 15:04:24,Absorbance (AU) 2024-11-07 15:19:30,Absorbance (AU) 2024-11-07 15:34:36,Absorbance (AU) 2024-11-07 15:49:42,Absorbance (AU) 2024-11-07 16:04:48,Absorbance (AU) 2024-11-07 16:19:54,Absorbance (AU) 2024-11-07 16:35:00,Absorbance (AU) 2024-11-07 16:50:06,Absorbance (AU) 2024-11-07 17:05:12,Absorbance (AU) 2024-11-07 17:20:18,Absorbance (AU) 2024-11-07 17:35:24,Absorbance (AU) 2024-11-07 17:50:30,Absorbance (AU) 2024-11-07 18:05:36,Absorbance (AU) 2024-11-07 18:20:42,Absorbance (AU) 2024-11-07 18:35:48,Absorbance (AU) 2024-11-07 18:50:54,Absorbance (AU) 2024-11-07 19:06:00,Absorbance (AU) 2024-11-07 19:21:06,Absorbance (AU) 2024-11-07 19:36:12,Absorbance (AU) 2024-11-07 19:51:18,Absorbance (AU) 2024-11-07 20:06:24,Absorbance (AU) 2024-11-07 20:21:30,Absorbance (AU) 2024-11-07 20:36:36,Absorbance (AU) 2024-11-07 20:51:42,Absorbance (AU) 2024-11-07 21:06:48,Absorbance (AU) 2024-11-07 21:21:54,Absorbance (AU) 2024-11-07 21:37:00,Absorbance (AU) 2024-11-07 21:52:06,Absorbance (AU) 2024-11-07 22:07:12,Absorbance (AU) 2024-11-07 22:22:18,Absorbance (AU) 2024-11-07 22:37:24,Absorbance (AU) 2024-11-07 22:52:30,Absorbance (AU) 2024-11-07 23:07:36,Absorbance (AU) 2024-11-07 23:22:42,Absorbance (AU) 2024-11-07 23:37:48,Absorbance (AU) 2024-11-07 23:52:54,Absorbance (AU) 2024-11-08 00:08:43,Absorbance (AU) 2024-11-08 00:23:49,Absorbance (AU) 2024-11-08 00:38:55,Absorbance (AU) 2024-11-08 00:54:01,Absorbance (AU) 2024-11-08 01:09:07,Absorbance (AU) 2024-11-08 01:24:13,Absorbance (AU) 2024-11-08 01:39:19,Absorbance (AU) 2024-11-08 01:54:25,Absorbance (AU) 2024-11-08 02:09:31,Absorbance (AU) 2024-11-08 02:24:37,Absorbance (AU) 2024-11-08 02:39:43,Absorbance (AU) 2024-11-08 02:54:49,Absorbance (AU) 2024-11-08 03:09:55,Absorbance (AU) 2024-11-08 03:25:01,Absorbance (AU) 2024-11-08 03:40:07,Absorbance (AU) 2024-11-08 03:55:13,Absorbance (AU) 2024-11-08 04:10:19,Absorbance (AU) 2024-11-08 04:25:25,Absorbance (AU) 2024-11-08 04:40:31,Absorbance (AU) 2024-11-08 04:55:37,Absorbance (AU) 2024-11-08 05:10:43,Absorbance (AU) 2024-11-08 05:25:49,Absorbance (AU) 2024-11-08 05:40:55,Absorbance (AU) 2024-11-08 05:56:01,Absorbance (AU) 2024-11-08 06:11:07,Absorbance (AU) 2024-11-08 06:26:13,Absorbance (AU) 2024-11-08 06:41:19,Absorbance (AU) 2024-11-08 06:56:25,Absorbance (AU) 2024-11-08 07:11:31,Absorbance (AU) 2024-11-08 07:26:37,Absorbance (AU) 2024-11-08 07:41:43,Absorbance (AU) 2024-11-08 07:56:49,Absorbance (AU) 2024-11-08 08:11:55,Absorbance (AU) 2024-11-08 08:27:01,Absorbance (AU) 2024-11-08 08:42:07,Absorbance (AU) 2024-11-08 08:57:13,Absorbance (AU) 2024-11-08 09:12:19,Absorbance (AU) 2024-11-08 09:27:25,Absorbance (AU) 2024-11-08 09:42:31,Absorbance (AU) 2024-11-08 09:57:37,Absorbance (AU) 2024-11-08 10:12:43,Absorbance (AU) 2024-11-08 10:27:50,Absorbance (AU) 2024-11-08 10:42:56,Absorbance (AU) 2024-11-08 10:58:02,Absorbance (AU) 2024-11-08 11:13:08,Absorbance (AU) 2024-11-08 11:28:14,Absorbance (AU) 2024-11-08 11:43:20,Absorbance (AU) 2024-11-08 11:58:26,Absorbance (AU) 2024-11-08 12:13:32,Absorbance (AU) 2024-11-08 12:28:38,Absorbance (AU) 2024-11-08 12:43:46,Absorbance (AU) 2024-11-08 12:59:00,Absorbance (AU) 2024-11-08 13:14:09,Absorbance (AU) 2024-11-08 13:29:15,Absorbance (AU) 2024-11-08 13:44:21,Absorbance (AU) 2024-11-08 13:59:27,Absorbance (AU) 2024-11-08 14:14:33,Absorbance (AU) 2024-11-08 14:29:39,Absorbance (AU) 2024-11-08 14:44:45,Absorbance (AU) 2024-11-08 14:59:51,Absorbance (AU) 2024-11-08 15:14:58,Absorbance (AU) 2024-11-08 15:30:04,Absorbance (AU) 2024-11-08 15:45:10,Absorbance (AU) 2024-11-08 16:00:16,Absorbance (AU) 2024-11-08 16:15:22
901.841506,0.03205821506829007,0.03255486061850652,0.03971300916897307,0.03990085681801076,0.04065337113603844,0.03803406088263819,0.041969141591167984,0.04730135641212958,0.02782900141670411,0.03163124309508563,0.06369678124502245,0.06620417428193491,0.07095113370961778,0.08486043756447478,0.08167747117310512,0.08914559540526468,0.08935531694820731,0.08233311292975401,0.0873917930447446,0.0793187793875017,0.08796550960574294,0.09378932713665902,0.10343377010250586,0.09305529435243205,0.10376970187900411,0.09243082326091077,0.09670046565153283,0.0926250159115238,0.10917444364060223,0.09185021851271823,0.10769715839839777,0.11494291854417203,0.0960165820549309,0.11532616077510416,0.10771015308375163,0.11658271480826292,0.09716683825954396,0.11630342984728449,0.10967363924439144,0.11234532052563197,0.11810514118031823,0.11556714128048412,0.1093526639709064,0.1127912525397484,0.11591839458621478,0.12128242122396724,0.11886769956621764,0.1266661813011209,0.12423628722127728,0.10264060440760163,0.12392905076903139,0.13695497698942177,0.1306317497149742,0.13032636111554086,0.12811660256795773,0.11858310978500304,0.1209413663617436,0.13164617774104237,0.12785621856983673,0.13428025352308626,0.11164090666945936,0.11994318375642922,0.11618950709622974,0.12322872694884998,0.13121355083072114,0.12854288656486237,0.12890949835189386,0.12376816975298423,0.1349620447275169,0.1292844797362124,0.14642581609714483,0.1390180424940381,0.13252544190526697,0.13418491182887363,0.14222008632078442,0.11810193053381335,0.12162357607224766,0.13445057903182742,0.13773098040686405,0.12891136986132226,0.13098890507812672,0.13599333115492532,0.12562780479103983,0.14407342217127436,0.13096320511720605,0.13629061665452932,0.13146851571403534,0.1412535864991675,0.1292464686375841,0.1395162579431221,0.13317041724725628,0.1278589196521588,0.13314692934612302,0.12214245373666406,0.13488399842262794,0.13441482979770403,0.13180012428905571,0.13954822106830772,0.13247891800840383,0.13959678339266085,0.1310604417367051,0.12916772033687987,0.13624331611041043
904.394392,0.033928910528547074,0.028271260383863305,0.020389954243833497,0.017214922491458128,0.02695335294600676,0.02917411024383689,0.029476442603234065,0.02663795886155249,0.019593516042345185,0.01584556095072784,0.06081757332364816,0.06763461781374476,0.06072857932420507,0.062323169599247115,0.07100570002010197,0.06568549104710165,0.07340211894010151,0.08035610099008307,0.09169445966618102,0.07889793840372787,0.0812542748543761,0.08870729188594187,0.10428315333265731,0.09396845825135354,0.07813800427129018,0.09234235088736446,0.09963389632544445,0.09565051869056061,0.10232630589741744,0.10688658193472088,0.10871286671423522,0.11234456330564027,0.0957120287078699,0.11316370745476458,0.10592235143562004,0.0892389103635781,0.09282085687412711,0.10487226895944068,0.0996844288468113,0.11683348224699783,0.09884268911117683,0.10410570270915852,0.11429952710839587,0.11946686161979952,0.10074589110167223,0.10104725823327662,0.10957898090498737,0.1227564617499224,0.1035202159532998,0.10516234899062409,0.10995037127479834,0.12480661973996171,0.12355035476686332,0.10299591567961636,0.11914646917361367,0.1168227469959061,0.1279700855549894,0.11758266905971877,0.11613971476543425,0.1217159610194798,0.11831305338726059,0.10666314313388017,0.12063716185152223,0.12724848080087162,0.11188458008930621,0.1191478732359392,0.13152570961553176,0.10469847831646754,0.12376498985315361,0.10896845755618298,0.12018507686465002,0.12046937785940273,0.11220871203396272,0.12244861849471388,0.13696058760686056,0.12387772151620574,0.13375083593241976,0.12360723836584275,0.137027643370693,0.12243314804298343,0.12846283149068133,0.11543265217934509,0.12540916397341664,0.13436104380201588,0.1341780722120841,0.14034824178365693,0.1289958752525881,0.12244783023506602,0.12323381407194188,0.130090097398497,0.12407701943657905,0.13961510708279395,0.1400256826465977,0.12464621020965079,0.13599550430562068,0.13818588864838063,0.11241895422283069,0.13080667987679942,0.13251115949901154,0.12882028408831553,0.13276187801741804,0.14593563736716214,0.13980501875971305
905.670145,0.03110210247164677,0.01774039170229562,0.016902184838458467,0.018531620012245526,0.03271396213875172,0.02344876724940049,0.015534063823850681,0.03315274998610487,0.03090771605143756,0.024393185244576926,0.06318583753898026,0.054396924407465505,0.06946683997256105,0.07724455293991846,0.07232105642641913,0.07808861719429666,0.07525213034610974,0.07708230839266665,0.08198834698875464,0.0714485156277648,0.08363855078343767,0.08059112283831173,0.09227911845857456,0.08413885403079346,0.0821377368638118,0.08408792280862215,0.09993644563614376,0.0913257533067386,0.09925496647047075,0.09634920907645253,0.10386604937316428,0.11123900177840994,0.0952826577732634,0.09595573074560744,0.09653426910711477,0.09436923120782012,0.10451172541150242,0.09934288320082653,0.10191311197480302,0.09692327909945807,0.11041727324803939,0.100300279547209,0.09866488708275077,0.10363682946735904,0.10163330232487663,0.10256731752660887,0.1191136467832704,0.11138532230477359,0.1100904388215965,0.11160274668108913,0.11302282924448598,0.12644511895389585,0.10034645915893367,0.10507305869973667,0.11224242574450789,0.1162982578293548,0.12218319654326532,0.12241311521004812,0.10439991811111195,0.11094028576527289,0.12569071162368117,0.10255001529487726,0.12266267980137671,0.11553176284773391,0.12982761357013825,0.13050849502052253,0.12057490929279646,0.1238964703304179,0.12187478643076073,0.11896667229681711,0.12948195562450973,0.12894091723935475,0.1131948005052366,0.12978933931481773,0.1251375807412081,0.12144317968621414,0.12698564213302926,0.12276734329328362,0.12042163150205629,0.12331832338745483,0.12774253031181865,0.12907920761820502,0.13553893518604923,0.11663951302005575,0.11973182199425668,0.12848774925682413,0.13540959482707957,0.1390124769606179,0.14094916908509694,0.13728000797240347,0.1336147307702496,0.13603665344797722,0.13529421979044706,0.12457268356035024,0.13483786351707092,0.13138704343114987,0.13627971938367714,0.13505358505966011,0.13632492132146515,0.1208460580271901,0.1407715126899506,0.14332174119747376,0.13200872799087326
908.220269,0.021314108104691167,0.006253039126458643,0.032111103065719314,0.030625735659516547,0.01624743715081435,0.042416965289521456,0.02693215032690476,0.024069511100597317,0.031213660068593985,0.020060297161729284,0.0601139323905179,0.05700519900403117,0.056408909976086795,0.06632868565710531,0.05144276135160542,0.07275200015139807,0.06594894481165914,0.05174198727005392,0.07725561345902432,0.07322733922320059,0.08728791186314197,0.08858226120566913,0.09281201573825877,0.07010439982531864,0.07930648002583078,0.08477302574115902,0.08141964210445207,0.08736988591908862,0.0902447842520634,0.0829492188728804,0.09729693922054511,0.08957478011289983,0.1003484583417677,0.09994459521685525,0.08728381294668217,0.09538542795773065,0.0924736001116809,0.09945599264505639,0.08491043720274943,0.10190347777618168,0.09873311833187763,0.10134634318242519,0.0992982623443363,0.09721448373794503,0.08737275736983464,0.09861803093733361,0.10191252495760493,0.11205035596499212,0.11065254304163372,0.1106454318207839,0.10882016481382979,0.10856312121492175,0.11418014582460012,0.10750659136557247,0.1138358827227338,0.10827369916390864,0.10856502910952145,0.10025882895201021,0.12448958242861709,0.12289845451097096,0.11778583969100745,0.11014394686011314,0.11206079599301592,0.1212431904449346,0.11744701381441716,0.11274600699405991,0.12186847931945545,0.1260364989989277,0.1198878151903803,0.11971655592407418,0.1281768088603621,0.11332786571486497,0.11777645120535798,0.12862799102740544,0.1119680295556457,0.1347241143526588,0.11746992184897383,0.10678877818094731,0.12421547692053266,0.12541368313745058,0.12046174602883496,0.11193935749614618,0.11205735591084835,0.12186644809298763,0.12444888734927784,0.12798681604363574,0.12147366916426991,0.11705609351030286,0.12732544908427004,0.12269546132759539,0.12302591165652725,0.12732228107529614,0.10918974527967769,0.12965290931260617,0.128401081533383,0.12229705343356286,0.1258284733306719,0.11784599460295288,0.11745734963766472,0.12900449497385363,0.118196238286433,0.1337553398481649,0.120438074097162
910.768552,0.020154575110611604,0.017822003025554412,0.02385838823510119,0.015190910435637788,0.01450116086724991,0.018811534238765762,0.014519287522543518,0.01410959746554918,0.013782198842418656,0.018036524138610722,0.04902939463094452,0.048588375397253046,0.05897535223234204,0.05696268204124954,0.05580803864836018,0.06217299090411033,0.07042597509737063,0.06801662462702328,0.06625497702252886,0.08320302634876445,0.07523138462024474,0.07482389130437285,0.07728902353159363,0.07764830346098987,0.07202598041409539,0.056041410010000084,0.07206341589607886,0.08782823408558815,0.08295826324121601,0.09427042011132329,0.0920142139980411,0.07902930793801816,0.09236643892222764,0.10005273302457426,0.0832989617305697,0.08161824024451843,0.09249959772115011,0.08682652746681291,0.08438511733224256,0.09893530422534497,0.09465657788144835,0.0970606056473991,0.09754585922314163,0.10122673677515678,0.0998109343660841,0.0864054118304776,0.10957561100215274,0.10911957018166428,0.10163843435361579,0.09577440531292157,0.09254547471792311,0.10616923520153458,0.11100569329965432,0.0930430623474614,0.10522765859629928,0.1164962999141391,0.09050535452550473,0.11172258112346391,0.11345738479357495,0.10213772017686294,0.11698158705004254,0.10957020685772709,0.11069443709999079,0.1086056969210635,0.11220552233998685,0.10676721726113518,0.11340630176185043,0.1194517681140921,0.10521483763384148,0.10289024886973268,0.11267731743315569,0.1124009633030645,0.12414874529163265,0.11167751967312653,0.1084838976323125,0.12969243335161398,0.11762426615555195,0.11275840742523419,0.11141064898454248,0.11547670457665825,0.1140449272281747,0.12537134575625636,0.11143943993277954,0.11720161619203502,0.12290645935729592,0.11547095281398043,0.11387311438704877,0.11527443112128397,0.11027694227216031,0.11765164893292859,0.11564771299921896,0.12075417856848987,0.11016563141342525,0.12327843376644121,0.11706055313030989,0.12232978844984142,0.1199026733615762,0.13101032673120522,0.11165284238353737,0.11009135774036173,0.12435610597983346,0.13422887165365063,0.1151922981635115
913.314994,0.016560566380675962,0.022126800962229073,0.013183364803571703,0.011544771999070991,0.0007040748909024122,0.02435995165428683,0.02071907234682147,0.013710262957835687,0.00644956223086823,0.0018434073319258065,0.06679515678613189,0.038792625459041705,0.061904577233897605,0.049189791965239316,0.06817487702700101,0.060175775185333034,0.06918021788255467,0.06904110266301385,0.07293531864884535,0.08249236905893105,0.05640622593539059,0.07583576210386342,0.06843717031417862,0.06502582791475474,0.07445936274779671,0.07827851229764271,0.07759306424646681,0.07759019306156967,0.09290977108196921,0.0921239446084939,0.0889549511672044,0.09231346909016018,0.09256360563631513,0.07603306940818925,0.09692071607651795,0.09968480161827749,0.09092959162294906,0.09166441180361642,0.09783198152182669,0.09948616025442965,0.09161569818434989,0.0837461332385819,0.08476221634513363,0.09233577209702432,0.09213136296882975,0.09039263300074586,0.09939166418684377,0.09757771901520586,0.09610615140832723,0.11483771392359127,0.1065116995621701,0.10242913934006766,0.10395828005406575,0.09779758921054285,0.10336101424385272,0.09229995051301608,0.09474033139320319,0.10027808249681676,0.102261998246066,0.11040045999256,0.10711735563968146,0.1137383150850726,0.10358348760779224,0.12211901232664195,0.1093529441554141,0.10331251805459772,0.10251659352336076,0.11979936987032389,0.10498114143071755,0.11345067225085805,0.1157432332195369,0.12743784684923745,0.11954378733511643,0.10812725608102246,0.11962445151683518,0.10587453783304604,0.10914338033633275,0.11656259128079328,0.11785674498889076,0.11006783994395837,0.11546723248245788,0.12243707522599635,0.12210862346882141,0.11565015324245985,0.1152950821198688,0.1140078189386994,0.10363721087055015,0.1216165269180495,0.13291630956401176,0.12954876932951084,0.1189613953883002,0.11373302183345337,0.12709528014511928,0.12516422916782635,0.12535528931218531,0.12049564942190356,0.12275480981693386,0.11897693260777835,0.11200190049940546,0.11635501890490714,0.11885929599156624,0.12465071694940837,0.13034644499956274
915.859594,0.014528686189252462,0.02394173376990885,0.011467810891640631,0.011278184840290117,0.008915715690627374,0.026277697679576953,0.025037417140652704,0.028587309323844304,0.037433983350680294,0.019251094983887666,0.04900414770971517,0.04826243977761554,0.0704258982557785,0.06107877500514946,0.06326343395974393,0.0593119192977294,0.0678427289638322,0.061929090479300994,0.07337357698555982,0.07240795611260317,0.0796583429248614,0.07676274440676728,0.07476327084866924,0.08887502987861272,0.07970759975748919,0.07635834086904969,0.08188720194781243,0.09266813899907964,0.09233542023757149,0.07678976895122445,0.0866552977250242,0.09255117501019058,0.08094480443110037,0.09089497878624017,0.09626552881031415,0.09963926295451984,0.07887618614087726,0.08570800010312594,0.08865549757803534,0.10573898743359099,0.10025132900647694,0.09557311109178813,0.09636574832539402,0.10400269267142098,0.09700339482829416,0.11404943297506666,0.10556524259550262,0.08824499170492808,0.09439355079201091,0.10157473977313458,0.09823637143764764,0.09972114772034546,0.09100980220091004,0.10360003075160688,0.11088867847739897,0.1051995269921606,0.11049523758082305,0.10631434343446997,0.11035930377954756,0.10597501673069042,0.1063228959195373,0.11048580445023402,0.10953627522668549,0.10822866828433404,0.11812782560130593,0.11009204744821224,0.11116819910750139,0.1135571189288708,0.10122436897528661,0.10815171834492165,0.11183404334287508,0.12075853086470391,0.11483744269304079,0.10693525770468237,0.11651162326441976,0.11121480477951334,0.12478491408208542,0.11999155525275731,0.12028796847057438,0.11769193187061232,0.11056456577476706,0.11955506911404397,0.12037110872611764,0.12835112934019532,0.12146312462714805,0.11066964424234572,0.1165552056392829,0.12059201810036767,0.13204946403431447,0.13242128315602555,0.11952623757323846,0.11311291236082076,0.12228673216179801,0.12631992448250104,0.12223244921643102,0.12518590240141098,0.11160441441940262,0.12360832512591999,0.13908560742185866,0.11538193574586214,0.11621684353028934,0.12341604569534725,0.11738395050566056
918.402353,0.014499553907834618,0.007781109232892705,0.0329553903323087,0.030463230594483096,0.023209508703312058,0.02813448693066801,0.03555753382441323,0.044091103462352,0.037231195664114335,0.015036430930449606,0.05693166930955282,0.06771379110905854,0.05120936117792663,0.07030651646399345,0.08164021754013255,0.07513933367610431,0.07259300408507773,0.07937643029224653,0.07559043045435006,0.07739858539503189,0.07377599107332473,0.07699640772224582,0.08207037282920801,0.0929671816039643,0.09296260620728697,0.1019582754030267,0.08522582117588952,0.09226466403190574,0.10108646139907145,0.09469688233568571,0.10047387617763036,0.10070757473193447,0.09765633378434647,0.10603767274443143,0.10916924946448758,0.10666866930153131,0.09578395127113286,0.11042875651515166,0.11002004677332106,0.10502843408296213,0.09900621689813545,0.11242580201003843,0.10316659186651851,0.10445357985104625,0.11579546603668121,0.10567746257986083,0.11356461233868924,0.11130468564530618,0.108072596703809,0.1097230003299491,0.11186048422892517,0.11649858891212037,0.11685745342518304,0.11070024245216782,0.11355640988597937,0.10478728845143861,0.11546118199757224,0.12297306966243161,0.12076055060050395,0.1117724050834667,0.12613649694616352,0.11101220985677909,0.11898965966643431,0.11802243579691898,0.11614580967767879,0.10511122979980712,0.13188732107726767,0.11135124139663018,0.121037009932756,0.1178959169304124,0.11114704602129406,0.11992863150162636,0.1261080051848743,0.11324098335823707,0.12194544575381071,0.1125400967892702,0.11577285699154871,0.12945587876955478,0.11834473162468233,0.10820013238730748,0.12962041664890644,0.1382162907278575,0.1144156918650551,0.13159379263258755,0.1338688108065754,0.1262098648964823,0.1307083925798395,0.13399508253402823,0.13210633513849435,0.13347680766141864,0.12808955851909043,0.13867994513306398,0.1346426646266538,0.1463075425886688,0.1307961835897672,0.14426927257675484,0.1369993749292055,0.12897373115664876,0.12973091461760164,0.1309894659762481,0.13007964218194457,0.12443882706090065,0.1233961103664772
920.943271,0.04136021407811504,0.026645755138034716,0.029197315045647564,0.03290127162342411,0.05209368921463115,0.03618507538143036,0.03705006334917883,0.05004550843834235,0.040918598443276846,0.0324394178486998,0.07202606045009485,0.06410313447599714,0.08141697121505775,0.0912890410716495,0.08217524998135797,0.0723602055232754,0.08145376315263947,0.08851143040013076,0.09762143908434338,0.08797419608710175,0.09403995053490463,0.09891280065947512,0.08718866297401516,0.09967157622899729,0.10293126005416393,0.08964044778708807,0.0978001196342701,0.09671211900735702,0.1081690398732379,0.10992773119008303,0.11074795161162952,0.11453983736933308,0.10104222765477242,0.11527179261538222,0.11506156253878305,0.10487992925336959,0.10997953225176899,0.11467143651762658,0.12142391534473448,0.11385471484596486,0.12610768457106164,0.113470691585574,0.10720847174954282,0.12604757690144927,0.11955179605815376,0.11288502847174736,0.10544207244194248,0.11601888553345814,0.1335052595666215,0.11970271758557849,0.1104923287916261,0.12349046584742454,0.12863922597911043,0.13512969072073433,0.11406050872636378,0.13145119991193616,0.11934184289026353,0.1337452676760356,0.13158101053118162,0.12428104997918633,0.12159037016637496,0.1411078229268906,0.1288577647887459,0.135388033971133,0.11818628849770173,0.1406801621783405,0.123160860324273,0.12111195662085018,0.1317168668030175,0.1297855111715921,0.14012811409478418,0.12977258703587818,0.1460235411639014,0.13335682572127516,0.14614035656026592,0.13104982620479966,0.13275812763992817,0.1372328588102372,0.12772414078305752,0.13774509532205692,0.14414373672987327,0.14239777613092067,0.1422856918673264,0.14478991293519422,0.14122678273437134,0.14361332966986323,0.14839034349195493,0.15113984394338018,0.12867461556327436,0.13387974567387123,0.12693319215951185,0.14668457140940888,0.13958220256534362,0.14721811516029315,0.13061501765286135,0.14273514453164676,0.13342095315611122,0.13473848227860966,0.1355350029181639,0.13780943103559865,0.14440629357482285,0.13034689338546282,0.15029201778580029
923.482347,0.0602117001653232,0.05432610110663747,0.06085702175113189,0.05370471330545006,0.05640566930574045,0.06267416815355367,0.05333825197121771,0.05560920140852382,0.0564119110265518,0.05826069347139065,0.09788705099450043,0.09362092432058124,0.10068924165576038,0.08510718420188908,0.09578343758878445,0.10288026675850737,0.10535124444476136,0.11465154715177049,0.10430639587975594,0.11591713273080492,0.11475482718713326,0.11545980010756099,0.10936042140563267,0.12593261993985733,0.12059722553763585,0.112725868021065,0.13044252099629464,0.12683418906789035,0.14275359369388155,0.12543363020270862,0.12238248903453687,0.1361697676356707,0.11770709828074764,0.1317867796254188,0.1174197810504768,0.12195729926958417,0.13286833751891963,0.12790301862035888,0.1401847651119332,0.13391608349942127,0.1368509218178191,0.13890925347389182,0.1468652334706394,0.14090780224203311,0.12937983519254684,0.14169505572471108,0.13407520820225557,0.13562739876675287,0.14415980787952007,0.1408050198355298,0.14048908937819957,0.15036920215251573,0.14638988950166748,0.13032547770196387,0.1333930787987334,0.14322190360925918,0.14436028596746703,0.13944413361314917,0.14358622703875282,0.1522032551577007,0.14354436124628336,0.15427556711972204,0.14132419396954587,0.15208944476015465,0.14901471750880457,0.15548485125044953,0.150670115716376,0.15385771142630797,0.15048312160559546,0.1579227676990681,0.15537032423268263,0.14785320005411876,0.16420311274555432,0.15949634828665887,0.15157444808690795,0.14750688741836618,0.15696158667114304,0.14994084208928615,0.1622283168071843,0.1556962607452065,0.15878031132953307,0.15886072801650264,0.14153062010189207,0.16892120765154844,0.15410173294247495,0.1532535918836761,0.149431620119403,0.15101141595485063,0.16245590593876574,0.17090440471273036,0.16601907397908908,0.17371396271138695,0.1509190892844982,0.16328957640629635,0.16526325370884395,0.1627123006285519,0.16586812610073992,0.17568126089007752,0.15947160645481726,0.1547265535232925,0.15189867507318214,0.1564369955815956,0.15443443299877954
