Wavelength (nm),Absorbance (AU) 2024-11-19 14:51:56,Absorbance (AU) 2024-11-19 15:07:02,Absorbance (AU) 2024-11-19 15:22:08,Absorbance (AU) 2024-11-19 15:37:14,Absorbance (AU) 2024-11-19 15:52:20,Absorbance (AU) 2024-11-19 16:07:26,Absorbance (AU) 2024-11-19 16:22:32,Absorbance (AU) 2024-11-19 16:37:38,Absorbance (AU) 2024-11-19 16:52:44,Absorbance (AU) 2024-11-19 17:07:50,Absorbance (AU) 2024-11-19 17:22:56,Absorbance (AU) 2024-11-19 17:38:02,Absorbance (AU) 2024-11-19 17:53:08,Absorbance (AU) 2024-11-19 18:08:13,Absorbance (AU) 2024-11-19 18:23:19,Absorbance (AU) 2024-11-19 18:38:25,Absorbance (AU) 2024-11-19 18:53:31,Absorbance (AU) 2024-11-19 19:08:37,Absorbance (AU) 2024-11-19 19:23:43,Absorbance (AU) 2024-11-19 19:38:49,Absorbance (AU) 2024-11-19 19:53:55,Absorbance (AU) 2024-11-19 20:09:01,Absorbance (AU) 2024-11-19 20:24:07,Absorbance (AU) 2024-11-19 20:39:13,Absorbance (AU) 2024-11-19 20:54:19,Absorbance (AU) 2024-11-19 21:09:25,Absorbance (AU) 2024-11-19 21:24:31,Absorbance (AU) 2024-11-19 21:39:37,Absorbance (AU) 2024-11-19 21:54:43,Absorbance (AU) 2024-11-19 22:09:49,Absorbance (AU) 2024-11-19 22:24:55,Absorbance (AU) 2024-11-19 22:40:01,Absorbance (AU) 2024-11-19 22:55:07,Absorbance (AU) 2024-11-19 23:10:13,Absorbance (AU) 2024-11-19 23:25:19,Absorbance (AU) 2024-11-19 23:40:25,Absorbance (AU) 2024-11-19 23:55:31,Absorbance (AU) 2024-11-20 00:10:53,Absorbance (AU) 2024-11-20 00:25:59,Absorbance (AU) 2024-11-20 00:41:05,Absorbance (AU) 2024-11-20 00:56:11,Absorbance (AU) 2024-11-20 01:11:17,Absorbance (AU) 2024-11-20 01:26:23,Absorbance (AU) 2024-11-20 01:41:28,Absorbance (AU) 2024-11-20 01:56:34,Absorbance (AU) 2024-11-20 02:11:40,Absorbance (AU) 2024-11-20 02:26:46,Absorbance (AU) 2024-11-20 02:41:52,Absorbance (AU) 2024-11-20 02:56:58,Absorbance (AU) 2024-11-20 03:12:04,Absorbance (AU) 2024-11-20 03:27:10,Absorbance (AU) 2024-11-20 03:42:16,Absorbance (AU) 2024-11-20 03:57:22,Absorbance (AU) 2024-11-20 04:12:27,Absorbance (AU) 2024-11-20 04:27:34,Absorbance (AU) 2024-11-20 04:42:40,Absorbance (AU) 2024-11-20 04:57:46,Absorbance (AU) 2024-11-20 05:12:51,Absorbance (AU) 2024-11-20 05:27:57,Absorbance (AU) 2024-11-20 05:43:04,Absorbance (AU) 2024-11-20 05:58:10,Absorbance (AU) 2024-11-20 06:13:16,Absorbance (AU) 2024-11-20 06:28:22,Absorbance (AU) 2024-11-20 06:43:28,Absorbance (AU) 2024-11-20 06:58:34,Absorbance (AU) 2024-11-20 07:13:40,Absorbance (AU) 2024-11-20 07:28:46,Absorbance (AU) 2024-11-20 07:43:52,Absorbance (AU) 2024-11-20 07:58:58,Absorbance (AU) 2024-11-20 08:14:04,Absorbance (AU) 2024-11-20 08:29:10,Absorbance (AU) 2024-11-20 08:44:15,Absorbance (AU) 2024-11-20 08:59:21,Absorbance (AU) 2024-11-20 09:14:27,Absorbance (AU) 2024-11-20 09:29:33,Absorbance (AU) 2024-11-20 09:44:39,Absorbance (AU) 2024-11-20 09:59:45,Absorbance (AU) 2024-11-20 10:14:51,Absorbance (AU) 2024-11-20 10:29:57,Absorbance (AU) 2024-11-20 10:45:03,Absorbance (AU) 2024-11-20 11:00:09,Absorbance (AU) 2024-11-20 11:15:15,Absorbance (AU) 2024-11-20 11:30:21,Absorbance (AU) 2024-11-20 11:45:27,Absorbance (AU) 2024-11-20 12:00:33,Absorbance (AU) 2024-11-20 12:15:39,Absorbance (AU) 2024-11-20 12:30:45,Absorbance (AU) 2024-11-20 12:45:51,Absorbance (AU) 2024-11-20 13:00:57,Absorbance (AU) 2024-11-20 13:16:03,Absorbance (AU) 2024-11-20 13:31:09,Absorbance (AU) 2024-11-20 13:46:15,Absorbance (AU) 2024-11-20 14:01:21,Absorbance (AU) 2024-11-20 14:16:27,Absorbance (AU) 2024-11-20 14:31:33,Absorbance (AU) 2024-11-20 14:46:39,Absorbance (AU) 2024-11-20 15:01:45,Absorbance (AU) 2024-11-20 15:16:54
901.841506,0.03508487163870246,0.03338712198982169,0.0302136429584648,0.040956217282102476,0.04008182425056968,0.04169403247449363,0.02559986356455697,0.026227561060836423,0.0742609415606461,0.0783525376905583,0.08870476370813522,0.0838030809549823,0.09792803877596687,0.09556338030413766,0.09925010402936252,0.11132072934918316,0.1086387328105698,0.11547292283259132,0.10847119019423505,0.1078044933508704,0.1071571357074382,0.10974758995344985,0.11293921764489692,0.12004092584336427,0.11524417006060286,0.1171200485112639,0.11935130808443499,0.12455853733228414,0.12529040481325887,0.12739826990951686,0.11805808283527149,0.12353306158565266,0.126328691849529,0.12921330916893894,0.1311592175851724,0.12852370271458136,0.1269458154197759,0.13951584717587118,0.14041933243265722,0.1389626427488404,0.13626979921516724,0.13806262854035087,0.1365825601270443,0.13471926432283457,0.1323821754017162,0.13628110506559293,0.13982800853996835,0.14488539036234357,0.13319588517996955,0.14232193239023494,0.14352000506030477,0.1508521245915017,0.1391621346045477,0.14786443063543328,0.14172816841809044,0.14117020843595232,0.14795952858183856,0.147297328304773,0.14243885260647057,0.1430292324231951,0.16211544595043292,0.1407870917632735,0.14633514684522833,0.14469830877368672,0.14592096676184893,0.13928148898268305,0.1422219240537832,0.14524249274797643,0.15121300250911635,0.14303508639276996,0.1514020125044281,0.15084826905788265,0.14479116690083807,0.15499687333899426,0.14777351305164685,0.15629246125386975,0.14412320364852838,0.16211086323729237,0.15081298778834257,0.16629958069855122,0.15065985928628117,0.1532340671737132,0.15161739539125277,0.15392079634303557,0.16105043463725915,0.16020120550656897,0.1494418801087427,0.16222994444650002,0.17906054101737698,0.1766906627373037,0.17390547510210214,0.18717181894985457,0.17688858861469295,0.17484168604480016,0.17517192822180153,0.18109565423096777,0.1710198913846492,0.5098712976565287
904.394392,0.01486502062584862,0.027022021557229377,0.03160844455355197,0.02900941565582751,0.02731686877008385,0.018728742512283115,0.029620304831106004,0.023297418095461344,0.06251477805947314,0.08486769691751793,0.08928593444107574,0.08556512794105452,0.08936919672073226,0.08456343914115198,0.09972403330470879,0.09493373396514063,0.10562245392382114,0.09332714465580487,0.10691880620907301,0.1093855435792401,0.10666271244487342,0.10347392124270917,0.11565137110932436,0.10433566383427981,0.10856324199763522,0.11044602116136744,0.11721649039884718,0.1182013232631391,0.1159142289115093,0.12608169545357087,0.12273587494026843,0.11206913485539043,0.12440499724603353,0.1241467795367992,0.12637208984589055,0.12543963498279775,0.13019515590342548,0.1294226751774958,0.12064476537395055,0.12079844172524694,0.12818798936575082,0.1185792657036589,0.1259157465384351,0.12133504091537217,0.13873067032221723,0.13098566823446814,0.13244669859066227,0.14473894437318843,0.1360904752113675,0.1328727823361579,0.13668567854887725,0.14171704651654674,0.12854529905032905,0.13034529678173457,0.1340515399753164,0.13452728730638489,0.13063221459695754,0.1371971919997406,0.142904973810714,0.13064282886555756,0.14307760325298563,0.11923651828809813,0.14787604360203088,0.13098706171702793,0.14672653116136522,0.1342320339762906,0.14704249998623417,0.13938893734062965,0.1609123268985047,0.14766775047380973,0.15233140604842377,0.15420387476337305,0.1370570222213059,0.13896292218683373,0.1429653947636536,0.15432345638694367,0.1483353396272407,0.14206330939938172,0.1423338949670416,0.14578879501966355,0.1606191139853745,0.1562599539453379,0.16285743674930042,0.14228197912873022,0.15076400745941967,0.15459602377686357,0.15696726754477264,0.1535969456246799,0.1708209867347385,0.18575043207140285,0.17613879158432974,0.17644629671040363,0.1739891058384571,0.18134179868968003,0.1757276637882046,0.17189361043142512,0.17103127969377982,0.5175622019071255
905.670145,0.03791253159276298,0.021636325433207513,0.03749601003327601,0.026327860880582962,0.03479076555152144,0.02560636849697804,0.030152002820585104,0.020481928862004433,0.0727678880222233,0.07455410359917362,0.09113544903029817,0.07778392563935398,0.08428943492031468,0.09407440617684497,0.08650245553222867,0.08845126625330821,0.09231966404534424,0.09670070657956077,0.09548405080197828,0.1036780263649761,0.1021095679844856,0.09810599023410596,0.10340108945807104,0.10532171166767605,0.1198324764638645,0.10800338813692008,0.10458876475772942,0.11449740281941326,0.1178813862439182,0.10991884144932164,0.11499602973708145,0.11951414507862029,0.11600843957259535,0.11345441966427751,0.11938288402766305,0.12619043416235673,0.10999581061591879,0.1271102129512282,0.1283219556058011,0.11866444997119337,0.12779995041783784,0.13523700878421568,0.12931211069098655,0.1264669835239515,0.13051653049863474,0.12160065240441822,0.1279217198841019,0.12744744687167286,0.13021529636456866,0.13761967841372766,0.1354760426446366,0.14026795718768836,0.128747585251243,0.13483409577666022,0.13766786706025888,0.13636228639285755,0.13820708199729015,0.1437210769914928,0.13207210676911305,0.1377657562753302,0.13448635297867118,0.12976982646764468,0.12631331365186702,0.14272842126298782,0.12822784442690857,0.13582583612272237,0.14070649932174992,0.14882623572747541,0.14463976812845447,0.1479107112583483,0.1349675406255531,0.14480703891788174,0.13493975844766362,0.13578448532552118,0.13300629964066824,0.15174561495874603,0.14719799010787474,0.1422143846479117,0.14638458729895326,0.13208713080424545,0.14734479548699128,0.1434390973096441,0.1481768244551308,0.1500667871549743,0.15559831385390138,0.15368173886304554,0.14922040699986233,0.14981983734544668,0.16509928107139285,0.1760983959066198,0.1591523011028312,0.16602795712915844,0.1732307281243309,0.16323464532586882,0.17485427324922162,0.16485448796719335,0.17523017419962514,0.5139899059967205
908.220269,0.02806503707474664,0.013505328546423504,0.026383498566881276,0.02666657753542386,0.026368896045899117,0.03136070357212313,0.027611510504141422,0.013557743128104628,0.06363500191156408,0.06658033034944055,0.08459723663018215,0.08704107694740897,0.08467896173223358,0.07921509714630817,0.09067402947790502,0.08839163800907664,0.09368305772332895,0.09490426434702172,0.09572492063575411,0.1024608551708196,0.09426846008639533,0.10207561701245552,0.10059671281630601,0.11213735084190461,0.10999169521431126,0.11127565430335051,0.11240802983864394,0.10661356340384393,0.10738047128249999,0.12144149353895703,0.1143854723313864,0.11443749948118317,0.11673928756311906,0.10862977300635067,0.1193093953118545,0.11298575782338181,0.1134308610746246,0.12087332005170072,0.12183345781381004,0.11868925247259787,0.11986488073270096,0.11875395434009527,0.11385980671497285,0.12018402121321041,0.11857596542928468,0.12079489330459994,0.1196483590685369,0.12663754709590647,0.12083580675598318,0.12036149055023233,0.12690246816013853,0.1260639639957102,0.13070552900761265,0.1300720203669757,0.1320157362780283,0.1283306465361733,0.11811205411843397,0.13000386406892706,0.13191875403680353,0.14074595812945964,0.14031519857674962,0.12521877816650223,0.12567429377974823,0.1345002407551329,0.13134691130435966,0.14542065059709922,0.1275094546354458,0.13271550089712308,0.13440498159614148,0.14948469981197204,0.1345724910598794,0.13908652613355574,0.1388594054165179,0.13934141658771937,0.13478700111463718,0.1350351869328642,0.1380674922286211,0.14810094611906455,0.1396230570791035,0.14733103812110424,0.14193462650120045,0.14145743424901838,0.1437555321253432,0.14501450450381995,0.13837678362623862,0.14747863567352978,0.1517175624746273,0.14476790613187215,0.15973943400412793,0.16083098861848805,0.1759333329931826,0.17445391853637382,0.15627668498528763,0.15715552630604926,0.16139789446346128,0.17461625354736202,0.1698862847597034,0.4920742815570243
910.768552,0.014361050715311519,0.02056390320771124,0.0264061553173198,0.01440542196288128,0.019339858692444912,0.018217487368436897,0.02421748175357839,0.011909012880693022,0.0567166819203104,0.07910640574917202,0.06504086554072314,0.06439721441997988,0.07412643386233758,0.08459766054167486,0.08169283820224894,0.08444612859581777,0.09739526235839915,0.09779933690461455,0.08999905935804094,0.102324243103532,0.09887204849356117,0.09229702100936958,0.09879573906928807,0.09876994496940558,0.09703550827620733,0.09889288762220126,0.09431659433240872,0.10552617901047329,0.10652237418286618,0.10760985983113126,0.10007697580522167,0.1074489551751441,0.11106974624610455,0.11672369927717008,0.11584791785742642,0.12132254583805403,0.10824744789529965,0.11197229791184424,0.11659411992986238,0.11371349103565331,0.11072472206549878,0.11075393788834424,0.11028702873063034,0.11833786416163768,0.12825556199001187,0.12780414333191495,0.11556517083757166,0.11592088154154802,0.11737630430062031,0.11086221096136929,0.11977935481660686,0.12241218245396152,0.11525969411811422,0.1285110141340712,0.12458053328979855,0.1233508433211628,0.12234218140550285,0.12639470457298418,0.12084005645576142,0.12580235197346207,0.12562561714415238,0.11609867480865622,0.13826849864077698,0.12638848617817308,0.13149045988818703,0.1271490934137869,0.13378533190324907,0.12917954773934479,0.12215466678212139,0.12737617981968033,0.1397045412818162,0.13761679043703937,0.13507769456412563,0.1354907719834222,0.1388327208664319,0.14215469496185987,0.1414234954889068,0.12830393377946062,0.125422782278993,0.1419062261425508,0.14033023635929218,0.1435061681628769,0.1405241414290259,0.1444815844056573,0.15952800981712772,0.15303179649552925,0.14112890943520978,0.15095908884715195,0.15415827062363843,0.15352743035003033,0.16137882104457063,0.16088588330147835,0.1544421373379728,0.17455471174259096,0.16369935714659836,0.154378936489234,0.15912215027780546,0.4917174081502644
913.314994,0.021078925190436686,0.01685862642582472,0.01661234242301849,0.01233398082104649,0.020242303639067562,0.023650065554157794,0.01910796938365877,0.01021484742427993,0.06014651235467296,0.07630470564421996,0.07168677092057714,0.07011512462118769,0.08092624286522497,0.08362509429118482,0.08198547795344525,0.0845195941546429,0.07645662937055785,0.08518337203450763,0.08806951593873666,0.08439210917455992,0.09369992114678984,0.09802351053435661,0.10157458070306379,0.09513768021022635,0.09878078612085664,0.10974395620941577,0.10596689999897482,0.09534070549151813,0.095234280338697,0.11162597542596917,0.10198178040978974,0.10976730311778539,0.10666080353104222,0.10285321827086796,0.09886352086839925,0.1101847255152974,0.11161962501579435,0.1128693734340808,0.11547981313667662,0.10577594602819591,0.11257879932481116,0.11992166527346541,0.11521837199363329,0.10563238343344702,0.10221816513812325,0.11102697143224802,0.10996966183867077,0.11751218101168111,0.1072819601109302,0.12293383344115646,0.11804553799493064,0.11266176020192215,0.1300968785783923,0.11513807640546153,0.127521954799238,0.11994858460932536,0.12746397807796053,0.12804865293804793,0.1246836426454472,0.12366304218873216,0.12257141244472394,0.12375177370497152,0.12900717116789698,0.12598292356199,0.13000214043331454,0.12657348032462917,0.13853663837404076,0.13748008363993539,0.12300255761130058,0.13498186730492306,0.12748721369566499,0.1344230303082163,0.13240370084430683,0.12929796781214165,0.12937504432410915,0.1405439770551393,0.133808840715689,0.13462929508747104,0.1403597627900349,0.1300077749230631,0.14330481286729638,0.13594982503270084,0.13288394645928553,0.14307721770397738,0.14614441235309333,0.1317171229304412,0.13947362792922105,0.1416271774438859,0.16110027704734628,0.1459446241357148,0.15965302662260436,0.15824939816021663,0.16385425184583008,0.1538114763847971,0.15626238792669278,0.15726937064553098,0.1652049527565515,0.4809324062782116
915.859594,0.024347876913551045,0.022178754169349075,0.018593898695070724,0.010495934422651393,0.028432229940559803,0.0295220092692521,0.030675191433468012,0.0,0.0721790755163269,0.0724238355327548,0.068797736233212,0.07607412647224157,0.07448285212786779,0.07571670938076845,0.08498555695776759,0.0921911601831369,0.08362308950613957,0.08844620877366195,0.0893920974704105,0.09551261983657541,0.08887318237232363,0.10674865183930984,0.10744561933367215,0.102191064866639,0.10041083248294512,0.09590280715734215,0.10989456095297051,0.10990871950557249,0.11211719708130649,0.10259217658830035,0.11354655013197242,0.1067324972182161,0.1078447416632995,0.11313933843539664,0.11440765949195454,0.11483617233218865,0.1212960661631358,0.11159312605720197,0.11997181958775598,0.1149667875723135,0.11761743490734827,0.11592107573224655,0.12108453987662436,0.11799422057074614,0.11589499111240742,0.12095175990028163,0.12886501919567858,0.11435946429176501,0.12195400128874381,0.12500707074989303,0.11612260366592966,0.11528963257283192,0.13487787261647813,0.1324953461665857,0.12943146591777002,0.12684014725832038,0.12229507725384936,0.12647058421410542,0.13370249219774638,0.1342709189861923,0.1288013599206563,0.12194983667364315,0.13182171377692425,0.12585065305724757,0.1348255598351642,0.1320984320212253,0.13009136034201738,0.13715319035420376,0.13146842754590368,0.12940997078741193,0.14120154713186545,0.13014569701568307,0.12118143437470634,0.14181433571173466,0.13086415698698664,0.13478292565835445,0.14462506856597765,0.13171988861978196,0.1363866242374196,0.13975962726334276,0.13445562120243337,0.14376109624622646,0.14249543304536286,0.13925586752827449,0.14774271729706487,0.137071826196142,0.1486946722920395,0.14127721308511182,0.15588064566002738,0.16146924809194224,0.16630919295698537,0.1621634102653579,0.16048682330206177,0.1562944710957352,0.1641712142675364,0.16058754352506424,0.1704147831602808,0.4858214370571497
918.402353,0.03429259055057223,0.032860163985625856,0.021702483300785044,0.031288923330333784,0.028135680568540773,0.033097185758310936,0.03196260268283126,0.031039080485860966,0.07701965289044252,0.08194954126640258,0.08589117201194575,0.07872517957633313,0.07875109733019045,0.0805780780482498,0.08850395919839016,0.09164442110837616,0.09349692506064262,0.09781147179931485,0.10783911980213134,0.10291677089009776,0.10657875075494237,0.10758205685761299,0.11167845285211371,0.10101765998505768,0.11715258872847324,0.11973867907542834,0.11474160964384163,0.11339192394629159,0.1102247416214167,0.12652883481327823,0.11552962337221884,0.12046328280414573,0.12006649758158262,0.12348601091539936,0.1142202275343535,0.11683263770313154,0.12482680113783967,0.12021954047286418,0.12263017322696501,0.1280840845630292,0.11800044628577702,0.11893372622589218,0.12385946392237779,0.12482732544411189,0.13246632261381883,0.12642895900349876,0.1391774262357464,0.13222110955122726,0.13526758116250398,0.12742840668924002,0.11639436198350941,0.12792447504763466,0.133094968252175,0.12561288702721823,0.13148331816225883,0.12936132288864938,0.1328405839078831,0.12524678319609586,0.12635973614242751,0.1393131383732295,0.13600656766863378,0.13573744236469015,0.1348115252184003,0.13171864258687588,0.13435712399429575,0.13926134894204076,0.14003826023254115,0.14368105811545798,0.14372650752311797,0.14284358725270394,0.1298127230122366,0.1417129091132876,0.14674913301814035,0.14146529973216698,0.13905566020550206,0.14875224426294717,0.15074836774322492,0.15091995850327736,0.1363659775293021,0.15165586731426456,0.14362116796144625,0.1522635183272075,0.14713102490797847,0.1437522698958237,0.1411471555827061,0.15346232864192955,0.14749649856577762,0.15712193570573238,0.1640109299966106,0.1691346191127743,0.16442664150918096,0.1652089197378304,0.1715140549540957,0.16271186437429866,0.1655318424653818,0.1656590312029717,0.17185235763261902,0.48498580453343787
920.943271,0.04353020912612415,0.030705221309161295,0.042287897785915324,0.045393398737845765,0.04493968763261445,0.045478913242854184,0.044547442453579396,0.026861106100275492,0.07447839731855205,0.08448735411239966,0.08868913204020497,0.09901223079056821,0.09154621402783414,0.09960064474740021,0.11144022770478648,0.10735989338096681,0.11294050506244668,0.11466056148270859,0.10520653044163428,0.11031863409855994,0.11911392462939502,0.11906676140866218,0.11417413451261184,0.11772130414078207,0.12733113534799362,0.11739692344870692,0.1270242328695373,0.1332268632708053,0.1240450191054914,0.1326312226977477,0.1266845901067337,0.1337016995708085,0.12837246135053992,0.1329843331287993,0.13202705401795087,0.13154896469868446,0.1379212588760776,0.14273513848543737,0.13665633341286718,0.1357013315402613,0.14061831861728682,0.12621574218612744,0.13968285054410923,0.1297936310042763,0.1407038330504918,0.13492569285858566,0.13651809703994713,0.14186744977962518,0.1376125070052143,0.14197405969920465,0.1491706593021559,0.14867442764281932,0.14279751936139723,0.14822139667857523,0.14492533167320787,0.15288723092986703,0.13773103640081466,0.1406535000076841,0.15462781043750992,0.15245448713068646,0.1440191607029232,0.14821508829748056,0.14553123897981018,0.1437879525901515,0.14712835842307667,0.15112467836581947,0.15094520103598405,0.15242338267462327,0.14783676347727798,0.16093025852516385,0.1504443998787153,0.15492586013220233,0.15046388386330023,0.13915296723402912,0.14753231783938253,0.15017265922872255,0.14770412029101512,0.15864257339439686,0.16678763060503124,0.1566756550418587,0.15948789302818148,0.16625441247025588,0.1631542360206172,0.16048824794503513,0.16403355588285426,0.15413842098913855,0.163712386170616,0.16451264858136974,0.1762513377006014,0.18846425321700153,0.1766500618603273,0.1789942491569327,0.17911374344598677,0.18675398617020117,0.17858006627831124,0.19409261637608405,0.1731859301442596,0.5087150622900438
923.482347,0.05634974551012767,0.06732129868519358,0.05419471730157912,0.06653730016580862,0.06252257238856052,0.05757635550933513,0.06502576196443344,0.0606898669021757,0.0967748490434743,0.11545026643226923,0.1129740896140542,0.11403435224858072,0.1153114056552443,0.12438582312013444,0.1286884862616951,0.130470723150532,0.1272783540261962,0.12881463425275355,0.13359817154906567,0.14066651992042636,0.13853806617170691,0.13233924624605212,0.13090002922442184,0.1401266653834013,0.14790011665489128,0.14095911285138027,0.1464822488178962,0.14687009363855913,0.1465115327923111,0.14087284622637153,0.15291110644945904,0.15385302268474663,0.15392815935529897,0.1491130771499668,0.15592061790173406,0.15367782061526797,0.1568444641568307,0.15531148432926245,0.15775467044092195,0.1639013276012627,0.1519048504400839,0.15763400258759427,0.16794398075108974,0.15659428714321263,0.15679753172528377,0.16947448300895437,0.1597384604677483,0.1606455112742263,0.16148026570701687,0.16204330042573728,0.1599856686568605,0.16790511303872893,0.15227428420840824,0.1597313847124324,0.15339976762845473,0.16612761300516973,0.16168750346719485,0.1624972595562123,0.16241531756445213,0.16582062233867634,0.16495972824460708,0.1743030141052818,0.16994792263811898,0.16802806517744615,0.16085994775036366,0.17293549558112667,0.166965080817724,0.16615987568482207,0.1637367500113975,0.16973845060832402,0.1746710272567429,0.1761541312721064,0.1869035712929737,0.17648141286302657,0.17599667159551657,0.166129676913758,0.1743347164739218,0.16676574583776616,0.17632811357371592,0.18571999433163072,0.18018428773696743,0.17677828508085683,0.1846600091076066,0.1752002830379675,0.17749897303025117,0.18368551874319403,0.17843449306354314,0.17602316706199864,0.19436347771933707,0.20603621239961006,0.19410005656735116,0.20985198316177212,0.19742890625984838,0.2148792760710348,0.20787246441399518,0.2081037610304959,0.2006850141452874,0.5034988265325946
