Wavelength (nm),Absorbance (AU) 2024-11-20 15:32:39,Absorbance (AU) 2024-11-20 15:47:45,Absorbance (AU) 2024-11-20 16:02:51,Absorbance (AU) 2024-11-20 16:17:57,Absorbance (AU) 2024-11-20 16:33:03,Absorbance (AU) 2024-11-20 16:48:09,Absorbance (AU) 2024-11-20 17:03:15,Absorbance (AU) 2024-11-20 17:18:20,Absorbance (AU) 2024-11-20 17:33:26,Absorbance (AU) 2024-11-20 17:48:32,Absorbance (AU) 2024-11-20 18:03:38,Absorbance (AU) 2024-11-20 18:18:44,Absorbance (AU) 2024-11-20 18:33:50,Absorbance (AU) 2024-11-20 18:48:56,Absorbance (AU) 2024-11-20 19:04:02,Absorbance (AU) 2024-11-20 19:19:08,Absorbance (AU) 2024-11-20 19:34:14,Absorbance (AU) 2024-11-20 19:49:20,Absorbance (AU) 2024-11-20 20:04:26,Absorbance (AU) 2024-11-20 20:19:32,Absorbance (AU) 2024-11-20 20:34:38,Absorbance (AU) 2024-11-20 20:49:44,Absorbance (AU) 2024-11-20 21:04:50,Absorbance (AU) 2024-11-20 21:19:56,Absorbance (AU) 2024-11-20 21:35:02,Absorbance (AU) 2024-11-20 21:50:08,Absorbance (AU) 2024-11-20 22:05:14,Absorbance (AU) 2024-11-20 22:20:20,Absorbance (AU) 2024-11-20 22:35:26,Absorbance (AU) 2024-11-20 22:50:32,Absorbance (AU) 2024-11-20 23:05:38,Absorbance (AU) 2024-11-20 23:20:44,Absorbance (AU) 2024-11-20 23:35:49,Absorbance (AU) 2024-11-20 23:50:55,Absorbance (AU) 2024-11-21 00:06:34,Absorbance (AU) 2024-11-21 00:21:40,Absorbance (AU) 2024-11-21 00:36:45,Absorbance (AU) 2024-11-21 00:51:51,Absorbance (AU) 2024-11-21 01:06:57,Absorbance (AU) 2024-11-21 01:22:03,Absorbance (AU) 2024-11-21 01:37:09,Absorbance (AU) 2024-11-21 01:52:15,Absorbance (AU) 2024-11-21 02:07:21,Absorbance (AU) 2024-11-21 02:22:27,Absorbance (AU) 2024-11-21 02:37:33,Absorbance (AU) 2024-11-21 02:52:39,Absorbance (AU) 2024-11-21 03:07:45,Absorbance (AU) 2024-11-21 03:22:51,Absorbance (AU) 2024-11-21 03:37:57,Absorbance (AU) 2024-11-21 03:53:03,Absorbance (AU) 2024-11-21 04:08:09,Absorbance (AU) 2024-11-21 04:23:15,Absorbance (AU) 2024-11-21 04:38:21,Absorbance (AU) 2024-11-21 04:53:27,Absorbance (AU) 2024-11-21 05:08:33,Absorbance (AU) 2024-11-21 05:23:39,Absorbance (AU) 2024-11-21 05:38:45,Absorbance (AU) 2024-11-21 05:53:51,Absorbance (AU) 2024-11-21 06:08:57,Absorbance (AU) 2024-11-21 06:24:03,Absorbance (AU) 2024-11-21 06:39:09,Absorbance (AU) 2024-11-21 06:54:15,Absorbance (AU) 2024-11-21 07:09:21,Absorbance (AU) 2024-11-21 07:24:27,Absorbance (AU) 2024-11-21 07:39:33,Absorbance (AU) 2024-11-21 07:54:39,Absorbance (AU) 2024-11-21 08:09:45,Absorbance (AU) 2024-11-21 08:24:51,Absorbance (AU) 2024-11-21 08:39:57,Absorbance (AU) 2024-11-21 08:55:03,Absorbance (AU) 2024-11-21 09:10:09,Absorbance (AU) 2024-11-21 09:25:15,Absorbance (AU) 2024-11-21 09:40:21,Absorbance (AU) 2024-11-21 09:55:27,Absorbance (AU) 2024-11-21 10:10:33,Absorbance (AU) 2024-11-21 10:25:39,Absorbance (AU) 2024-11-21 10:40:45,Absorbance (AU) 2024-11-21 10:55:51,Absorbance (AU) 2024-11-21 11:10:57,Absorbance (AU) 2024-11-21 11:26:03,Absorbance (AU) 2024-11-21 11:41:09,Absorbance (AU) 2024-11-21 11:56:15,Absorbance (AU) 2024-11-21 12:11:21,Absorbance (AU) 2024-11-21 12:26:27,Absorbance (AU) 2024-11-21 12:41:33,Absorbance (AU) 2024-11-21 12:56:39,Absorbance (AU) 2024-11-21 13:11:45,Absorbance (AU) 2024-11-21 13:26:51,Absorbance (AU) 2024-11-21 13:41:57,Absorbance (AU) 2024-11-21 13:57:03,Absorbance (AU) 2024-11-21 14:12:09,Absorbance (AU) 2024-11-21 14:27:15,Absorbance (AU) 2024-11-21 14:42:22,Absorbance (AU) 2024-11-21 14:57:28,Absorbance (AU) 2024-11-21 15:12:39,Absorbance (AU) 2024-11-21 15:27:56
901.841506,0.034266922115613906,0.029078131758802184,0.02679182523510569,0.028213712000470664,0.039222272971420474,0.036248278298099214,0.04213530741657386,0.03323242021349178,0.03835885417443308,0.01452247191391852,0.055432695096466415,0.07457469667765168,0.08563362906330531,0.08093621518522841,0.10542278588422292,0.10350962156294156,0.10654488682094697,0.09619416083271576,0.10362106256870589,0.09927038541612931,0.1044836488199854,0.10173514795282707,0.09491732483523237,0.09650681408039058,0.11771236152563178,0.11955222360593266,0.10719033106502274,0.09443916301103676,0.10834458578746137,0.10236279937175824,0.11500327964933321,0.11413740334355209,0.11786354078450936,0.11652304094615869,0.11546539098927228,0.10095406424272992,0.11168966010899152,0.10465668086070992,0.11470985112927895,0.11511978550707029,0.11709549575916264,0.12631566774987774,0.11857540109384726,0.11973898976099867,0.12043730949646624,0.12442396047566573,0.11488647464254961,0.11077244069273347,0.12714512010080625,0.12259461531177504,0.11772704098704637,0.12438465228910993,0.12323014295134659,0.1308760560504164,0.12012090925838083,0.13271076059592812,0.13830579438398577,0.11621229973099294,0.11972296183535491,0.1379713378753924,0.12853820254881054,0.110336998367864,0.12460722429018842,0.1223467388028828,0.1365772242747641,0.12620602509294584,0.12648333757757155,0.1297644080163808,0.13035484789445984,0.13861229922946242,0.13043028164970946,0.12534250757890697,0.1211550312813338,0.12762136522030762,0.1248114554974757,0.1325562930135174,0.1305988257146947,0.14065727094452582,0.1294128820515201,0.136904396065551,0.1357733975668669,0.1329555554707032,0.14002603443833747,0.14126981866628796,0.13552886778556406,0.13801859967724348,0.14063275640240752,0.13983890235659216,0.13898875592218513,0.1387119652196058,0.13439222413194918,0.1443847774683205,0.13856882736319368,0.14213541493948237,0.1257726226924283,0.14622396374858151
904.394392,0.02968377724750915,0.019977008210947153,0.02565766703733442,0.02378857541000654,0.024565246706151938,0.02296864230224847,0.03125721464826251,0.030422083039701224,0.029756646249058022,0.017878855560111026,0.04248401133486953,0.06806843288761115,0.09730396686583122,0.08844277583795392,0.08444058381990338,0.0901906454148587,0.0887773618228429,0.10200913711733074,0.10044573665853522,0.09774426235120356,0.0892946867636624,0.10426152436231322,0.10780821073141496,0.08932830701180532,0.09895850052572853,0.10984315765490084,0.0998120412191814,0.10800493604496794,0.10986267886329038,0.10398253822698215,0.1093297182081128,0.09400555864532735,0.10414215168896951,0.09740825429827622,0.10258845047469567,0.10359451958878893,0.10236591393302272,0.1064842892597431,0.11516362992632764,0.10869533309180007,0.11080589139260957,0.10978950202870431,0.1249218418387193,0.11153787694107722,0.1174197925850749,0.11304217241780554,0.11209701699969336,0.11500562002410462,0.11735605525145036,0.11086465683217994,0.10590539311024787,0.11920076234949185,0.12224164001650119,0.12387486703803266,0.11652971827174936,0.1254798046284151,0.12307868759579642,0.1191834280473292,0.1173909167364581,0.12198692674591496,0.1255231626710539,0.12957370360193332,0.1422698990363762,0.12805804350996025,0.1257226534909139,0.12642638879057608,0.12535196805907217,0.12954347243321837,0.12027583154291249,0.128197377324136,0.11710084825531848,0.13496196435674834,0.12426336116743786,0.11938160403856601,0.11423689074347519,0.12290490921952729,0.12987030891689164,0.13501540746725257,0.13863645583672052,0.1383143018474123,0.133913381547242,0.1301705338991566,0.12336661177347373,0.12421696263889985,0.12839739529066752,0.12874779051303845,0.12694868019278918,0.1265018363825503,0.1301344879978029,0.1358415963162351,0.1320598212418095,0.1393071924954065,0.13439040029924054,0.1326277802733928,0.14317710805529918,0.13524708075753547
905.670145,0.026347446412391746,0.01804073795747044,0.022189910590451556,0.028445794807769594,0.019358632117547573,0.03235123066311133,0.025475375610882534,0.0340198095645796,0.027555999501941427,0.01921079251638094,0.04686552894378192,0.07553440014306602,0.08386052758446404,0.0863831267604674,0.07886550795579719,0.09289298388834694,0.09050620297616016,0.08416017331731844,0.08718944315048857,0.10484848277459556,0.09178786960790986,0.09491073497075021,0.09376206260513545,0.10579486811636679,0.10148827325324344,0.10049389848769885,0.1050288074999756,0.11370223714669654,0.105842753909005,0.10092992596711016,0.11443187358915165,0.10839478091613268,0.11009545072504819,0.1093081035479378,0.1064968943924581,0.12020840815212609,0.10093047593452831,0.10309415450813694,0.11590252751732813,0.11438054323165452,0.11557562432080319,0.11835163062122535,0.10646004780417058,0.10556072107095425,0.11848631806583006,0.10926639997893298,0.10794076926613722,0.1124429599308266,0.11524698257320903,0.11548546084578262,0.12120602638220088,0.12135379045134748,0.09874593573121812,0.11639513281827024,0.1182879026342256,0.12270862406885275,0.10844430790447086,0.10841027496271102,0.12194458957906766,0.1162767093654325,0.11632368558738378,0.11619635289302352,0.13000011743773407,0.12137368141937192,0.11578003698068999,0.12530618549589115,0.13198597253976416,0.1250605815860723,0.1218331159102738,0.12019992985267768,0.12217400655911574,0.11239496674403118,0.12799520221884306,0.12401014210813004,0.12006824139589439,0.11334399418976064,0.12138878561654337,0.12268850072065332,0.11938789142918373,0.12010824107329753,0.11815519083900285,0.12006378019323978,0.12171795005902664,0.12432803441672902,0.12684602507591314,0.13433843613092888,0.1233674364650623,0.12350797595339606,0.12355396019749702,0.1348464269940336,0.12302844786263184,0.12679015299610835,0.14798149245815823,0.13431110542555968,0.13299170433406324,0.13789712404808674
908.220269,0.015248439264635332,0.0213140336934162,0.021928210463934134,0.010702146249536844,0.029427361209942472,0.03430349044136724,0.024302361137413676,0.022755020113696227,0.016728986872842078,0.007039153281699671,0.042797427815759105,0.06678727604566678,0.0848812183726538,0.07297313875939895,0.0764663339065049,0.0931109266112257,0.08592815953908116,0.07769358811000805,0.09125746769963451,0.1001499849708154,0.08802881313620767,0.08810782838622001,0.08794192500705297,0.09786435650557258,0.08589335144650774,0.08652145158182072,0.0942953862177365,0.09683472456085229,0.09089955543018007,0.10940489822353336,0.09715719676658076,0.10323340965116108,0.0921388519004815,0.10025747041159928,0.10156043590384702,0.10394517821525402,0.10392305641831495,0.10964779983626835,0.10592703656818049,0.11856957635010716,0.10669735503026856,0.1037944287713963,0.10593867936812654,0.11097605855880992,0.10973087686612627,0.11573076963339488,0.10646459098938593,0.1082900357760723,0.11960072763501024,0.11580445397413185,0.09845459860544487,0.12401608817840044,0.11611186840035331,0.11435876422102392,0.12021089629308107,0.1110968643752886,0.11842412315205124,0.11754818573470964,0.11419798394532334,0.11939964145771313,0.11383976018434491,0.11419948970928942,0.1192540704637011,0.11527748303752414,0.11524922411333467,0.12289010209008691,0.11592837638167491,0.12413253947491944,0.1180402113052362,0.10899623170122874,0.10970049368481252,0.13963489791227154,0.12118817433021137,0.11477796042122788,0.11427210196309852,0.12796405683925235,0.10942124148834662,0.11854706578291097,0.12252710650618784,0.11765594812556976,0.12255583721080839,0.11695902014754286,0.11876461567219362,0.12172620634329864,0.12003575607655391,0.11818583329648161,0.12928430897853813,0.12854670386741662,0.12750322292453964,0.1314615129612065,0.13314532889407,0.12479473737127003,0.12057764705247873,0.1295796459849927,0.12116263206755597,0.1335340696602668
910.768552,0.02609953733080137,0.007921653692587547,0.008330855767252534,0.00537672174416696,0.009689293881382028,0.02086475938019605,0.024660653486027376,0.02243087010651512,0.01823869898428377,0.0060632695787445744,0.039012223030674274,0.06865729555975142,0.07068218049588107,0.06867435874696062,0.07692261117366866,0.07837962226883302,0.07644394932834424,0.08813928279645811,0.08130155452925365,0.09019462397409599,0.0862771507753342,0.07981685223658681,0.098382771079781,0.08688542148597635,0.09289990163298205,0.09118432570902713,0.095562429350535,0.09726692588897645,0.09360150600017106,0.09469515094295892,0.1042257048198693,0.09585333884205145,0.09825982902225404,0.08728523038581723,0.10210861736390014,0.0861535898935227,0.09737232221158611,0.09885426496130795,0.09433003923432223,0.09775642332687504,0.10587999906743732,0.09879681394420939,0.10224256550823133,0.11365088081787321,0.10706767661193248,0.10286029676987944,0.11227672251938685,0.10470202473649051,0.09757522202938043,0.10317045785123938,0.10919572183300942,0.10846407689065472,0.09628062326610627,0.10738028851470223,0.10560975740596637,0.10692890959255297,0.10366650272549266,0.11347781093933047,0.12157047786684187,0.1144343817477772,0.10778520735211959,0.10551737155849714,0.10973403051649541,0.11865771905654833,0.10782483079144813,0.11584597471102237,0.10634816615961223,0.11393846575578821,0.11087749653360643,0.1083554020358256,0.11795244239538129,0.10846700535435833,0.11617482688150292,0.09858171796526694,0.1127637155695017,0.1156345904347582,0.11457040323162893,0.11380314281496676,0.12726356954019225,0.10557970359649163,0.1319180837199909,0.12246351415018904,0.11306432742018907,0.11894819827430864,0.11619113873117219,0.12760868314551196,0.11360956565564476,0.12573621568612864,0.1140091553643851,0.12338885430590434,0.11484351387695846,0.12051694471679956,0.11936966811539763,0.1295065513967932,0.12608278267238748,0.12388254760792178
913.314994,0.01875413819522616,0.008357682905540422,0.015809728639290383,0.005947600557228353,0.017491698348211595,0.019929859833198744,0.015117236774043821,0.011270997540799688,0.023765264945491322,0.00687036879337552,0.04065559140510227,0.06474295734399073,0.06692342420895557,0.07123413397550747,0.07682227668078542,0.08860621569227638,0.08282984045620294,0.07820763576618354,0.0769760872855494,0.08451839485506325,0.06743703590828135,0.08129421139998183,0.08590189079837675,0.07737207414964571,0.07593590955719101,0.08296883892054381,0.0971248314651645,0.08533165368731602,0.09202501765385766,0.0879057890857956,0.10109179964671645,0.09631495767077972,0.10257013992494907,0.09282489836386637,0.09530933234290768,0.09609471449508504,0.08479449156834637,0.10336436460522541,0.10161666586256124,0.09981152568319572,0.10213198890416249,0.09654733609973778,0.09591417734251043,0.1027227155949214,0.09427815845952786,0.09468250961910453,0.10691110198933289,0.10297321155121912,0.10416357371887114,0.11290182314149054,0.09809823234449004,0.09849009356658128,0.11240344546386369,0.09862625092112333,0.10151667157716524,0.10297803508972232,0.103668855579133,0.10960904621085892,0.11222362947732685,0.0993803960462376,0.10971434152389067,0.11406603843620954,0.11205897096025369,0.1087941336216175,0.10953231257587313,0.10842273736876512,0.1193850484418256,0.10747831099996366,0.11783539149443382,0.11634214713041516,0.10514098580505479,0.11037594026839385,0.10663421241689686,0.11836870479139473,0.10644354087691155,0.11698791034289434,0.1217670868261636,0.0997692465191301,0.12105067507023293,0.11356776876774306,0.1143397299347776,0.12337370945481853,0.12347633202080054,0.1173632688896666,0.13548590770765906,0.1261252819355627,0.1346070552925539,0.1297560592918295,0.11527474746110822,0.11949013169259709,0.11520971030947223,0.1174367002008931,0.12013949246804805,0.1231693560563811,0.1329682276047972,0.1176593169909071
915.859594,0.01569032747481438,0.014145705863537318,0.025077481945644898,0.00871907406382131,0.025148827175042472,0.024561089274125116,0.01828649015339701,0.010377741811223553,0.018731106601934246,0.0040198852682477556,0.039258413980648554,0.06956920506870515,0.08126656573944142,0.07604617477297815,0.07741368725631519,0.07563738473623363,0.08071239241199207,0.0837103957517435,0.07786585635014971,0.0867900763792614,0.08446814973973571,0.07786170421499074,0.09562921235018713,0.09272917211586676,0.08930399052173585,0.09373763269231215,0.10590191208306504,0.0936059735368457,0.08436531844686405,0.09322198997407558,0.09778340493264563,0.09311196373883879,0.1090089080103908,0.10293975641410744,0.10277550014792056,0.10920982326357487,0.10575666631152628,0.10773345182878273,0.11096338746615754,0.09687638421684758,0.1060970580745075,0.1045694768872509,0.10557064405294364,0.10337524532286455,0.09695771595123519,0.10321040397516393,0.11362886886877785,0.09744386999102038,0.10015618543393197,0.10852329154331954,0.11091880996242741,0.11336991599159507,0.10228327573653906,0.10912177408014971,0.11628663230646563,0.10484311531236148,0.10747929871074571,0.11703009851030055,0.10695881052750167,0.1088256099089937,0.11515622919987663,0.11218588808576622,0.11155259771051342,0.11833204093332064,0.11569183259955947,0.12070976936552498,0.11536911823143388,0.11639549665485124,0.1114652414852411,0.11472330119227518,0.10730150684073987,0.11665959159882729,0.11847823634841403,0.11443593304196213,0.11479391947609237,0.1124986529785665,0.11442138410173747,0.12741023391612818,0.11541161795390786,0.1150921472139643,0.11676558875895789,0.11716556659173914,0.12457375206584752,0.11664880789441028,0.12218250857281392,0.11874032708187202,0.13254111692676834,0.12645922848649044,0.12757076078683305,0.12025119496432327,0.11918196647019122,0.12125497824247226,0.1272906345405818,0.1206875420171965,0.13060662664161918,0.12845746828592816
918.402353,0.02840404627607147,0.021477357192775,0.02169034708245647,0.022636351001613635,0.023851720656981646,0.02730296003367032,0.026839567293451102,0.02352126485920271,0.028323304910616735,0.011688930259693973,0.0458004113406047,0.07133017687335828,0.08556084986163848,0.07945729149509699,0.07572117408381963,0.08683226645510152,0.09268069032289848,0.09110483465437742,0.09326546218973643,0.08463689495515372,0.08698201102685442,0.08475517323690922,0.09937681975602412,0.0961752697722602,0.09191270266375608,0.09570596184418809,0.10230383202975615,0.10509505051241358,0.0966022070944762,0.10257466286845236,0.10715044995529907,0.10460520601291172,0.1039717802419575,0.10802657100504859,0.10191651990791081,0.09948169231329385,0.11312373688183612,0.0954459595640749,0.11961463961155556,0.1042926491898875,0.10672437382992853,0.11384893968271458,0.11037106359647365,0.10874224510959818,0.1185086365752226,0.11935433537327612,0.11289690748920513,0.10990948352508609,0.10648382961257181,0.11382355014679288,0.1115612042241369,0.10468623770388726,0.11255984184371247,0.11821973189731164,0.11501816688947832,0.11839072795365477,0.12403858350125979,0.1222102112642803,0.12015352074128541,0.11108524945768473,0.12174185871935157,0.11047085589326402,0.11411270105112663,0.11391281397271283,0.11619200100900307,0.12136916341779855,0.12043808102841931,0.12563040932165817,0.1200423541702278,0.12561389455121497,0.13220573425713064,0.11465287346748629,0.12428484531584594,0.12725173635797973,0.14449209678958835,0.12169550736436366,0.11564027027866189,0.1295528746322111,0.1292408315109597,0.12492245624518492,0.12714649939599695,0.13040737168653235,0.11991354106001645,0.12544026291242585,0.1303454709987105,0.13148541977810949,0.13095878640315536,0.13821624211059091,0.13194337355305064,0.12518891894420314,0.12864420453862835,0.13214279763582987,0.14449336203580804,0.14206397789112526,0.13622917250122582,0.13871477863802895
920.943271,0.032426142491130204,0.03696930989167594,0.03576405761396203,0.0356298766941357,0.046449026718707286,0.0355429206171142,0.03897168789486515,0.048521752044510626,0.04170367771909265,0.02305504586857728,0.0541080013761294,0.08562662892697233,0.09866071364326959,0.0958272373137354,0.10885038133868731,0.10143287702974765,0.09248805033352422,0.10132581112875436,0.10207763673882563,0.10711262939508864,0.09741430528881924,0.10290978363229283,0.09737117345976179,0.1059997390896358,0.10928691384130294,0.1110384715666581,0.10793461020391831,0.11974826372340401,0.11368069728206695,0.10976417280164706,0.11397551354092515,0.12084429821229695,0.10989946407563124,0.11340657423642816,0.12505531855121563,0.12384988255574922,0.1188445391369906,0.12251483337026847,0.11609116297316696,0.12329484286193339,0.13253080086922453,0.12254398537114698,0.11723247583977833,0.12519299092728073,0.1266593870047379,0.1253355237896836,0.1273113652608639,0.11730040864578055,0.1212612703122743,0.1264846460759723,0.13204628406346686,0.12433088379879641,0.12016765255988827,0.1266046609091037,0.11864241912697278,0.12895443639042625,0.12411289730501408,0.1269822329171366,0.13233022664981675,0.1304187772877612,0.13516519518250084,0.1280574368281481,0.1331374094495304,0.136457632955356,0.14102984941211516,0.1372864214485327,0.12644536069200984,0.13183484247211083,0.12977847657246205,0.13373888234905368,0.13881543982068106,0.1266855125830235,0.15151943100082502,0.1366450206659383,0.14544052115012746,0.14122031181326758,0.12932919287376138,0.14319344079957536,0.13977416509566715,0.14022666882529625,0.1384601012385879,0.13868000108539139,0.13351695690899867,0.14057405825789535,0.12823012839165016,0.1342695987067854,0.14026922870026387,0.14881853372114798,0.13138686607752412,0.14214865189024767,0.1460024437669531,0.1412850149295069,0.14067738939055843,0.13897059461310704,0.13769907058176162,0.1568508398014371
923.482347,0.05663458230543637,0.05664954348989559,0.05468884425763882,0.05391765059519346,0.0547497110357187,0.05733475993868498,0.06189478879235546,0.05500252752854913,0.05199181922527293,0.04859172617027562,0.06813911001556151,0.10556783554149446,0.11259995778495065,0.10664011958118638,0.12070669254296605,0.11640480909699849,0.118784315207326,0.11055496997224795,0.11706751025472749,0.12127789599827776,0.11936662335986736,0.11323280362490383,0.11510193636869491,0.12641800261692349,0.13152927054252833,0.12954586566635778,0.12659981346725666,0.1256048059161636,0.12838696875882963,0.12747194141697532,0.1376359900885749,0.13354247741718017,0.14079946825238238,0.13941224645930736,0.1402953329162356,0.12502462622126487,0.13914223529179634,0.1416052316479607,0.1439979296458923,0.13622871243197845,0.1398448106371672,0.13854238526211057,0.13506349025437436,0.14416111344738008,0.15381695011225838,0.14263938238560303,0.15657860284087824,0.14578950144704797,0.1426995464802081,0.14502684858447668,0.14535249852580728,0.13774780957928973,0.1441579572733191,0.14468823010003004,0.1435372683480043,0.14954777939066416,0.14508135019627896,0.14949061906263664,0.1463037347001556,0.14898962312770325,0.14397218125303313,0.1417054279271514,0.15030214291279076,0.14238099921204,0.1570727588620559,0.15957048280881608,0.15589882417826303,0.15097748790019647,0.15011550069669974,0.14750734566431226,0.1522157068768002,0.1630098892154663,0.165108265546839,0.16237687269554996,0.15592138034874528,0.16652170700090485,0.16250046547454783,0.15792415870941504,0.15517589158598244,0.15039682980444066,0.16075004398436812,0.14708165388122219,0.16501210812205824,0.16160228141872904,0.15610183700301142,0.16276011232837634,0.16198552849841252,0.16067893074927753,0.16092397364896446,0.16701015763952576,0.16423415362784333,0.16612830456036926,0.15839607855178198,0.17119048359175376,0.1600952026888445,0.17387133559310122
