Wavelength (nm),Absorbance (AU) 2024-11-20 15:32:39,Absorbance (AU) 2024-11-20 15:47:45,Absorbance (AU) 2024-11-20 16:02:51,Absorbance (AU) 2024-11-20 16:17:57,Absorbance (AU) 2024-11-20 16:33:03,Absorbance (AU) 2024-11-20 16:48:09,Absorbance (AU) 2024-11-20 17:03:15,Absorbance (AU) 2024-11-20 17:18:20,Absorbance (AU) 2024-11-20 17:33:26,Absorbance (AU) 2024-11-20 17:48:32,Absorbance (AU) 2024-11-20 18:03:38,Absorbance (AU) 2024-11-20 18:18:44,Absorbance (AU) 2024-11-20 18:33:50,Absorbance (AU) 2024-11-20 18:48:56,Absorbance (AU) 2024-11-20 19:04:02,Absorbance (AU) 2024-11-20 19:19:08,Absorbance (AU) 2024-11-20 19:34:14,Absorbance (AU) 2024-11-20 19:49:20,Absorbance (AU) 2024-11-20 20:04:26,Absorbance (AU) 2024-11-20 20:19:32,Absorbance (AU) 2024-11-20 20:34:38,Absorbance (AU) 2024-11-20 20:49:44,Absorbance (AU) 2024-11-20 21:04:50,Absorbance (AU) 2024-11-20 21:19:56,Absorbance (AU) 2024-11-20 21:35:02,Absorbance (AU) 2024-11-20 21:50:08,Absorbance (AU) 2024-11-20 22:05:14,Absorbance (AU) 2024-11-20 22:20:20,Absorbance (AU) 2024-11-20 22:35:26,Absorbance (AU) 2024-11-20 22:50:32,Absorbance (AU) 2024-11-20 23:05:38,Absorbance (AU) 2024-11-20 23:20:44,Absorbance (AU) 2024-11-20 23:35:49,Absorbance (AU) 2024-11-20 23:50:55,Absorbance (AU) 2024-11-21 00:06:34,Absorbance (AU) 2024-11-21 00:21:40,Absorbance (AU) 2024-11-21 00:36:45,Absorbance (AU) 2024-11-21 00:51:51,Absorbance (AU) 2024-11-21 01:06:57,Absorbance (AU) 2024-11-21 01:22:03,Absorbance (AU) 2024-11-21 01:37:09,Absorbance (AU) 2024-11-21 01:52:15,Absorbance (AU) 2024-11-21 02:07:21,Absorbance (AU) 2024-11-21 02:22:27,Absorbance (AU) 2024-11-21 02:37:33,Absorbance (AU) 2024-11-21 02:52:39,Absorbance (AU) 2024-11-21 03:07:45,Absorbance (AU) 2024-11-21 03:22:51,Absorbance (AU) 2024-11-21 03:37:57,Absorbance (AU) 2024-11-21 03:53:03,Absorbance (AU) 2024-11-21 04:08:09,Absorbance (AU) 2024-11-21 04:23:15,Absorbance (AU) 2024-11-21 04:38:21,Absorbance (AU) 2024-11-21 04:53:27,Absorbance (AU) 2024-11-21 05:08:33,Absorbance (AU) 2024-11-21 05:23:39,Absorbance (AU) 2024-11-21 05:38:45,Absorbance (AU) 2024-11-21 05:53:51,Absorbance (AU) 2024-11-21 06:08:57,Absorbance (AU) 2024-11-21 06:24:03,Absorbance (AU) 2024-11-21 06:39:09,Absorbance (AU) 2024-11-21 06:54:15,Absorbance (AU) 2024-11-21 07:09:21,Absorbance (AU) 2024-11-21 07:24:27,Absorbance (AU) 2024-11-21 07:39:33,Absorbance (AU) 2024-11-21 07:54:39,Absorbance (AU) 2024-11-21 08:09:45,Absorbance (AU) 2024-11-21 08:24:51,Absorbance (AU) 2024-11-21 08:39:57,Absorbance (AU) 2024-11-21 08:55:03,Absorbance (AU) 2024-11-21 09:10:09,Absorbance (AU) 2024-11-21 09:25:15,Absorbance (AU) 2024-11-21 09:40:21,Absorbance (AU) 2024-11-21 09:55:27,Absorbance (AU) 2024-11-21 10:10:33,Absorbance (AU) 2024-11-21 10:25:39,Absorbance (AU) 2024-11-21 10:40:45,Absorbance (AU) 2024-11-21 10:55:51,Absorbance (AU) 2024-11-21 11:10:57,Absorbance (AU) 2024-11-21 11:26:03,Absorbance (AU) 2024-11-21 11:41:09,Absorbance (AU) 2024-11-21 11:56:15,Absorbance (AU) 2024-11-21 12:11:21,Absorbance (AU) 2024-11-21 12:26:27,Absorbance (AU) 2024-11-21 12:41:33,Absorbance (AU) 2024-11-21 12:56:39,Absorbance (AU) 2024-11-21 13:11:45,Absorbance (AU) 2024-11-21 13:26:51,Absorbance (AU) 2024-11-21 13:41:57,Absorbance (AU) 2024-11-21 13:57:03,Absorbance (AU) 2024-11-21 14:12:09,Absorbance (AU) 2024-11-21 14:27:15,Absorbance (AU) 2024-11-21 14:42:22,Absorbance (AU) 2024-11-21 14:57:28,Absorbance (AU) 2024-11-21 15:12:39,Absorbance (AU) 2024-11-21 15:27:56
901.841506,0.036089228444472626,0.02824140852164752,0.030894626814676182,0.026756733433016048,0.03407003510032555,0.030894626814676182,0.03761088832178875,0.03272977680560608,0.037440934411880275,0.022012113398884415,0.05582061320779645,0.07531599979570305,0.09448028446586036,0.08401270867786423,0.09408754123363645,0.09783533315369299,0.09783533315369299,0.09724093476411637,0.10222243356387194,0.09982370584060254,0.108082761389994,0.10062152056794546,0.0964501647584277,0.10102130852182363,0.10564704887803994,0.11135503459838923,0.10930678177741845,0.09566115593315264,0.1109446795620296,0.1082861777277603,0.10645719186827775,0.10930678177741845,0.11114985708020951,0.116524099112189,0.1148624253919948,0.10182176501978686,0.1084904746557333,0.10747251237669526,0.11320779639345466,0.11300173828506822,0.11362079320043461,0.12409365252967158,0.12092176660484923,0.1184023980232511,0.11756671791701662,0.11987034189795376,0.11777541779602356,0.11362079320043461,0.11819369814424416,0.1184023980232511,0.1148624253919948,0.1238814302898374,0.1200799223671674,0.13551666869202422,0.12029038342658777,0.12836451503255533,0.13442473683561668,0.11861197849246474,0.12134268872369014,0.1313822976711911,0.12473119983938039,0.11507024468079484,0.12643602247970678,0.13073330268879413,0.1292239710743729,0.12686398932020196,0.13311794096875482,0.13333544674982964,0.13224879843466292,0.13268292940660542,0.13420635046433516,0.12430587476950554,0.12473119983938039,0.13224879843466292,0.12622291964966592,0.13377045831197903,0.12857849845280292,0.13398796409305364,0.12772080359139917,0.14058182356142387,0.12814965102210105,0.13420635046433516,0.13355295253090424,0.13551666869202422,0.13991785854551148,0.13815139459071046,0.13573593565351244,0.13573593565351244,0.13311794096875482,0.1430289837460659,0.13311794096875482,0.13903374597790416,0.1401388866874133,0.13991785854551148,0.12814965102210105,0.13991785854551148
904.394392,0.02924880371820409,0.01954998318072698,0.026722390414951707,0.025308162542862722,0.025151417486055837,0.027667263706826945,0.03019984114152667,0.024525317849035205,0.03531607024291967,0.01754752105050892,0.04691872680745536,0.07088222810456488,0.09100987846093965,0.07747432639252129,0.08712031151759164,0.09156905324224503,0.08675134422095059,0.0985309994170492,0.09156905324224503,0.0904524648600477,0.08748927881423249,0.09910162187104295,0.10639731173421672,0.08804317005429722,0.09494083314400645,0.10465638489541237,0.10388586846447954,0.10504296399618876,0.10005353988457223,0.10311623262375381,0.10254032662851945,0.09986333239990772,0.10215638929836338,0.0968261767767228,0.11048941442512435,0.10465638489541237,0.10775606242327863,0.10659104157970846,0.11561797178941223,0.11166676353158939,0.11621413135940226,0.10872999519197757,0.11860757554143082,0.11009755178310714,0.11641226415592792,0.10892548621788271,0.10951107870539148,0.116612158132867,0.1126503827925629,0.1144282944200521,0.10717311170639,0.1208152151898288,0.11561797178941223,0.12041278546533031,0.11981046176389254,0.11960968719674675,0.11981046176389254,0.11940891262960096,0.11701018490633157,0.12465899144242429,0.12162183581923958,0.12202514613394477,0.12854151366411826,0.12506582411795691,0.12628896391517447,0.12283352794376896,0.11920901865266167,0.12404962301933248,0.12303606369132856,0.12323859943888796,0.11940891262960096,0.1289527492906846,0.120614440622683,0.11641226415592792,0.11561797178941223,0.12567695372146234,0.1269018546990935,0.1289527492906846,0.13101421096475696,0.12628896391517447,0.12772080359139917,0.13768732355173735,0.11621413135940226,0.13475319698274563,0.1266975577711205,0.13517147733096624,0.1269018546990935,0.12425303935709878,0.12547353738369602,0.13391927805692497,0.1289527492906846,0.129776101134024,0.1306012141577772,0.12751650666342615,0.1306012141577772,0.12957004302563757
905.670145,0.02545962405842897,0.022553676376054262,0.022248992164508354,0.024079739204404323,0.021944307952962445,0.03118257981229347,0.024692629988323365,0.0245394072923437,0.029627457507119512,0.011589447711434095,0.04434123927220982,0.08051676555694684,0.08211591737245971,0.0794547737675699,0.0794547737675699,0.09922930745102593,0.08425839334555583,0.08176015892892045,0.0858733957847908,0.09478672985781988,0.09003154274120678,0.08785648493045974,0.08731404136308318,0.09755706664835045,0.0946026865046029,0.09755706664835045,0.09607679451075292,0.11037493769824294,0.10315938154388601,0.09663156634102435,0.10315938154388601,0.10109527809919314,0.10504472517660236,0.1113347810236332,0.10751037775558683,0.1099918809582934,0.10808188079978728,0.10334782784813693,0.10960970480855095,0.11578088097766646,0.11578088097766646,0.10485627887235147,0.10485627887235147,0.10903555999373019,0.11500420041528628,0.11191156760907428,0.10561270585997559,0.11210441686435912,0.11152763027891822,0.12126343560507999,0.12027893575389978,0.12027893575389978,0.10732017027092232,0.11422840044311301,0.12106706398896794,0.11870796282500391,0.10903555999373019,0.1113347810236332,0.12067255957633041,0.11617010184906335,0.12423366637254946,0.11636471228476179,0.11949256869924504,0.11870796282500391,0.1167539331561585,0.12403553357602398,0.12642633598743222,0.1183169807731934,0.12205332502056176,0.1183169807731934,0.11772962710527105,0.12067255957633041,0.12304310841298281,0.12423366637254946,0.12205332502056176,0.11480958997958784,0.12126343560507999,0.12502971991947875,0.12522873330621112,0.11733952564366744,0.1280290101637721,0.121856072814243,0.1171440346177623,0.12642633598743222,0.12522873330621112,0.13247158775697815,0.12264684281993167,0.12403553357602398,0.12903464417991506,0.13491698676120678,0.1284314398882708,0.12502971991947875,0.1429726259728321,0.13696612017238424,0.1280290101637721,0.13512128368917978
908.220269,0.017352910614810476,0.014205681215778096,0.018215889017455047,0.007706925489740131,0.022997493840271534,0.025337222019686426,0.020817152488283648,0.021252164050433058,0.023581325147366675,0.013209733691909704,0.03665192558660522,0.06977708739505573,0.07491973420265191,0.07076775137768329,0.0732536575314238,0.08199879887495799,0.08593151473843821,0.07709655319381258,0.08404617110572186,0.09147218831949935,0.08713704273152045,0.09409722772591102,0.09025345147331551,0.09112347459761434,0.08644754059961139,0.08748223409257824,0.09515217479363372,0.0958566469590578,0.09007909461237291,0.0958566469590578,0.09691687756802113,0.10261957974712979,0.09234485321441849,0.09762487209427242,0.10154349851444434,0.10822629759369928,0.10172313891662739,0.10731664791009529,0.10047093964258612,0.10659016098950157,0.10405846414500854,0.09904526409780895,0.10243993934494654,0.10208153913078696,0.1038788237428253,0.11225587837992537,0.10731664791009529,0.1064087594069049,0.11225587837992537,0.11060212997159212,0.10659016098950157,0.11688690227738231,0.11170374832027424,0.11023580444557159,0.11800701302040686,0.10695296415469507,0.11299293238300037,0.10514159009934823,0.11688690227738231,0.11484217181723876,0.11096933608781956,0.10786173324809216,0.11151970496705707,0.11151970496705707,0.1144714433401843,0.11651441261991444,0.11391667150991286,0.11856794898212585,0.11096933608781956,0.11041896720858185,0.11931733124809572,0.12365599919690165,0.12195205714678216,0.11521378088449993,0.11744695764889458,0.11912976553405152,0.1128088890297834,0.11988090898043503,0.11819369814424416,0.1144714433401843,0.12082137932127633,0.11931733124809572,0.12025692099873013,0.1227084841344063,0.12441594854535301,0.11988090898043503,0.12842791752744356,0.13209557573868305,0.13248303542966633,0.12251915723994848,0.1263206651626187,0.1263206651626187,0.12766092345733795,0.13016091905438695,0.12082137932127633,0.13016091905438695
910.768552,0.017097539454844112,0.009905759236070443,0.010713260455687733,0.008832319774005316,0.00842989004950683,0.01723491152710186,0.0184694989970078,0.014367709813825619,0.01301072030517733,0.006027639965410409,0.034184511827207144,0.06473658905144584,0.07130843376464642,0.07099318247061905,0.07320698625046457,0.07655322903622931,0.07273146753880327,0.07639296161859521,0.07671261586365652,0.0862767060994962,0.08154617550867287,0.08333289303822992,0.087591427278219,0.08447501853642393,0.08940808487480646,0.08973918679255576,0.09440455370807724,0.09223125707774381,0.09040227121826125,0.09373442456071751,0.10117100885697626,0.09223125707774381,0.09457274643757231,0.09139909933233654,0.09457274643757231,0.09323336873305973,0.09089980468509219,0.09474005857686046,0.09423724156878908,0.09709651797020437,0.10117100885697626,0.10100017435686089,0.09811095788841519,0.10442655085144269,0.10408312067079832,0.0992979934871548,0.10580643570546713,0.10185434685743779,0.10219601585766835,0.10632510333726082,0.10477174221250048,0.10322366462898097,0.09625379314231564,0.10858029485682492,0.10753767605199711,0.10858029485682492,0.10373880989994742,0.10649769901778962,0.11207623797774212,0.10962555543227287,0.10962555543227287,0.10667117528852532,0.10788462859346852,0.11172488248523699,0.11014950660530719,0.11383565721088909,0.11102393268063994,0.10477174221250048,0.10823246172514663,0.10927684171038805,0.11436577251537076,0.11242759347024746,0.11014950660530719,0.10408312067079832,0.11348342112817686,0.11649151727453808,0.11084869522949063,0.11827119008244089,0.12456917124133286,0.10546124434440934,0.1177366718269253,0.11489588781985244,0.11524988508297808,0.1129550670041088,0.11578088097766646,0.1225790373740095,0.11365953916953307,0.11791455104869492,0.11277894896275278,0.11702427434964006,0.11014950660530719,0.12203747439683965,0.12602302567272683,0.12456917124133286,0.1188074695183699,0.12041894959677765
913.314994,0.012100190031366628,0.007363495309095953,0.010557395989087752,0.009916326318551718,0.01650490224568111,0.017548401640715628,0.013002794993316373,0.011585044760400166,0.015204270510266807,0.004196012335307537,0.03574403708341483,0.06285388718934982,0.07118162877487015,0.0693817023922113,0.07253685710310483,0.07526228379308939,0.08138854986165928,0.07298948046938976,0.07923286503546136,0.0840223951701388,0.07253685710310483,0.08015484298196024,0.07861909366133561,0.07770063807566376,0.08371154682714535,0.08309073073136536,0.09426277868478576,0.08777194827060894,0.0883998090880432,0.08855743473505678,0.09490208717490818,0.08698734239636782,0.09811448024924221,0.09219251110864553,0.09394400502993135,0.09394400502993135,0.09219251110864553,0.09940718667279556,0.09618422651598006,0.09940718667279556,0.10151708080824096,0.09650476135124808,0.095222622010176,0.10265832571622806,0.09618422651598006,0.09859880486297136,0.09989327246693833,0.09730874021003834,0.10151708080824096,0.10363842261637433,0.10445737150868001,0.10331172364965897,0.11090769477334493,0.09730874021003834,0.10151708080824096,0.10167998999649519,0.10380221239483547,0.10610143342473868,0.108082761389994,0.10037935826108088,0.1077516594722447,0.11190980642866068,0.10857941426661803,0.1065954445307422,0.10626610379340652,0.10494962143427011,0.11543745079702228,0.10692566585828478,0.10824831234886874,0.11174249428937251,0.10957536179048642,0.11425745991993672,0.11107412632242639,0.111407870010796,0.10511429180293795,0.11157518215008436,0.11577471684621891,0.10429358173021887,0.11611286348562265,0.11074038263405658,0.10857941426661803,0.11797707295337626,0.11408926719044166,0.11459472596913355,0.12276396131743338,0.11814702686328493,0.12293655699796237,0.12019263791363519,0.11594379016592088,0.11797707295337626,0.11442565264943177,0.11882772309312593,0.11968013441328924,0.1265681110107239,0.1191685115031498,0.11985096891340462
915.859594,0.01393445943208982,0.015036958370978452,0.01601969704174525,0.009434643475442886,0.01848799139135003,0.01985202562165257,0.020101232650171393,0.016511946967335357,0.017128360112081423,0.005464942823277816,0.04000521309402422,0.07123886713831085,0.07566999705882871,0.06953756685881148,0.08000778441742792,0.07610148626015109,0.07899158331880349,0.07870186914077298,0.07942659488095309,0.08720044522640849,0.0791368807029224,0.08102750787687937,0.08513193883068187,0.0915215013710789,0.08645986886250646,0.09047447961521735,0.09680328143134664,0.08972773911986778,0.09137180103592626,0.08898275980493163,0.09047447961521735,0.09422843566672122,0.101696721210424,0.09863050611041539,0.09468193962321306,0.09802025709711686,0.09985364590763314,0.09771557288557076,0.10649681842758292,0.10262046033733649,0.10138851463805107,0.10571837668478913,0.10649681842758292,0.1091553202618522,0.09771557288557076,0.10634183455118965,0.10571837668478913,0.09710708505268564,0.10432176061683586,0.10634183455118965,0.10774637593100406,0.10868508509143175,0.10463172836962241,0.10884183014823864,0.1148474553584794,0.10884183014823864,0.09878372880639524,0.1130994837980208,0.10370270570146928,0.11120093131220267,0.10884183014823864,0.11151706319643676,0.10962643602247978,0.10805898545441092,0.1215962987032429,0.11199082072768443,0.11167468884345035,0.1153256158407612,0.11644308481316523,0.11389289557432979,0.11389289557432979,0.1130994837980208,0.11500684218590661,0.11500684218590661,0.12013980250122842,0.11405140181155009,0.1129409775608003,0.12143427010519538,0.11804663957971184,0.1151662290133338,0.1188506184385023,0.11596404374067673,0.1148474553584794,0.11772522415423711,0.12354680601126089,0.12273314066019607,0.12731309032565985,0.12338389682300667,0.12436223254273954,0.11820690699734594,0.12111021290910014,0.12322098763475224,0.12175832730129042,0.12094818431105261,0.12863133386520986,0.126655289441195
918.402353,0.02086382376924307,0.021216940442162012,0.020275589511114,0.020275589511114,0.020745824681534453,0.027748278005850707,0.023341804611122615,0.028707240741034243,0.0259553963448461,0.017350268844190157,0.042896190742883526,0.07295689863173883,0.08598258897043157,0.07444333490078392,0.0792090890998783,0.08920466853704036,0.08724007178571366,0.0871000579428356,0.08850195755202969,0.08990826011225772,0.08612260281330963,0.0913198462137262,0.09387443840359558,0.09745051523333002,0.09487214710787757,0.09673283421480415,0.09174429069339433,0.10251390892231606,0.0981699574322695,0.09990119777879927,0.0977375876407404,0.09759405143703512,0.10280538428076037,0.10749804949269194,0.10382686892062544,0.1013506492591595,0.11135327341797562,0.10280538428076037,0.10897567985966916,0.10265920630643476,0.1045586393824596,0.10882774070493015,0.11016271545840878,0.10368069094629984,0.11645453248585341,0.11105563392808396,0.11016271545840878,0.11016271545840878,0.10690805405414926,0.11615249004492763,0.11254735373836969,0.11135327341797562,0.11299645474382759,0.11630395156049388,0.11419581860546209,0.11150209316292155,0.11872733580955304,0.11827119008244089,0.11660599400141947,0.1134455557492855,0.1170594979579113,0.1134455557492855,0.11994431147532326,0.11827119008244089,0.12024899568686917,0.12285113974790468,0.12162447758985989,0.12439041142935633,0.11630395156049388,0.12764243106299572,0.12686575050061555,0.11660599400141947,0.1197919693695503,0.12254469435594516,0.1324944831023545,0.12423630814316997,0.1185749937037801,0.13076588452644505,0.1324944831023545,0.12147125489388004,0.12439041142935633,0.12810914387258918,0.12131891278810708,0.12842087280578932,0.1279541599961959,0.13312498569040906,0.12982629477581045,0.13407250075290464,0.1277982955295957,0.1250077051643093,0.12593584724225573,0.13202248675152045,0.1324944831023545,0.13996981336771153,0.13092262958325193,0.13423100699012513
920.943271,0.03535921916305187,0.03260649417665702,0.03260649417665702,0.033751261445471144,0.03766900727543635,0.036512792333933855,0.037900602499819455,0.038828744577765875,0.0395261720215357,0.025248282408801708,0.052788741125852176,0.08390263490201677,0.09774287118198104,0.09356447065080903,0.10100898025892874,0.10100898025892874,0.09828531474935759,0.09463879070308086,0.10320253046401821,0.09910074128083604,0.10610055283453178,0.10389027141551348,0.10265304217498741,0.1056849142569315,0.10306515839176048,0.1111190364229722,0.10748748241021067,0.11478581404400477,0.10985803124686287,0.11224355011703048,0.11421959454104516,0.11436136956433683,0.10957888415131364,0.11648975609412446,0.11506936409058813,0.12294888526085726,0.11521113911387962,0.11820162345610531,0.11577911979725285,0.11949080751883143,0.12251475428891455,0.12107146694000187,0.12193708711326676,0.12614718889188298,0.12541806020066895,0.12352831361691867,0.12468981209966161,0.12804926373852815,0.12265917108282655,0.1248351094837805,0.12468981209966161,0.12222592070109076,0.12237033749500256,0.1283425002773859,0.1204964415349744,0.1293719102291119,0.13055102051599057,0.13069895967072978,0.12907779310004747,0.12819632230306047,0.12614718889188298,0.12819632230306047,0.12775602719967022,0.13084689882546882,0.13381360723211125,0.1248351094837805,0.1243992173314242,0.133069508507382,0.13114189654474015,0.1345585865470474,0.13426094705715552,0.1314377748542182,0.13665351064897738,0.13620352905331276,0.13680409157433673,0.13951454823080628,0.12746279066081248,0.13470828688220002,0.13440976680210145,0.13830725905731062,0.13620352905331276,0.1389104633489551,0.13665351064897738,0.13860930149823622,0.1326239298627513,0.13936396730544676,0.14209291635625854,0.13996893277750483,0.13951454823080628,0.1417891127349195,0.1436180985944019,0.14270228477935054,0.13981747126193858,0.14224525846203168,0.13981747126193858,0.14946873992824955
923.482347,0.0517654953055735,0.05109536615821396,0.053111037141533805,0.058652591312801455,0.05626795303284075,0.059222333176588295,0.06059429271875179,0.05649426471598322,0.056607860852657906,0.04809079237267977,0.07245496221387417,0.10601073263344016,0.11356355483699392,0.10639819232442344,0.114616740724303,0.11580553750345624,0.11527718337938818,0.11435344425247568,0.11966164201894681,0.12531503114647552,0.12126783855611392,0.11859348609812233,0.12315142100841665,0.12831079902994186,0.12844729051199272,0.125586252930164,0.13077909337954663,0.12328615131005409,0.13091646545180438,0.1289941370304032,0.1324328417878799,0.13660067523657063,0.13618151429814312,0.13604238104547195,0.1384208551939853,0.13409451550807408,0.1401089466203829,0.13298585243773792,0.142512077294686,0.13715985001787598,0.13729986386075407,0.1384208551939853,0.13660067523657063,0.14664820949593255,0.14421866111542603,0.14450397234242282,0.15053953761969419,0.14109696883239015,0.14679174569963765,0.14279650793147608,0.14679174569963765,0.14109696883239015,0.14636201767872906,0.14208675222481118,0.14808533271339788,0.142512077294686,0.145788753454115,0.14621848147502378,0.15024982344166346,0.14996098985383968,0.148373285711015,0.148373285711015,0.15111984656596228,0.1477973797157808,0.15417901694431685,0.14909360850016118,0.15199163087067472,0.1475094267181635,0.15549726048386667,0.15213692825479344,0.15184545289634932,0.14938244208798496,0.15829577616101423,0.15417901694431685,0.15814783700627502,0.15623167271632135,0.15740990241299332,0.15505696538047664,0.15417901694431685,0.15623167271632135,0.15520402394500896,0.15068483500381288,0.15829577616101423,0.1609657256679717,0.15829577616101423,0.16305536622866107,0.16156188523796194,0.1618604053180603,0.16126336515786338,0.16500675412688598,0.16380474849463098,0.16320506656381373,0.16051926643313413,0.16500675412688598,0.16215892539815888,0.16606082060440197
