Wavelength (nm),Absorbance (AU) 2024-11-15 15:00:10,Absorbance (AU) 2024-11-15 15:15:16,Absorbance (AU) 2024-11-15 15:30:22,Absorbance (AU) 2024-11-15 15:45:28,Absorbance (AU) 2024-11-15 16:00:34,Absorbance (AU) 2024-11-15 16:15:40,Absorbance (AU) 2024-11-15 16:30:46,Absorbance (AU) 2024-11-15 16:45:52,Absorbance (AU) 2024-11-15 17:00:58,Absorbance (AU) 2024-11-15 17:16:04,Absorbance (AU) 2024-11-15 17:31:10,Absorbance (AU) 2024-11-15 17:46:16,Absorbance (AU) 2024-11-15 18:01:22,Absorbance (AU) 2024-11-15 18:16:28,Absorbance (AU) 2024-11-15 18:31:34,Absorbance (AU) 2024-11-15 18:46:40,Absorbance (AU) 2024-11-15 19:01:46,Absorbance (AU) 2024-11-15 19:16:52,Absorbance (AU) 2024-11-15 19:31:58,Absorbance (AU) 2024-11-15 19:47:03,Absorbance (AU) 2024-11-15 20:02:09,Absorbance (AU) 2024-11-15 20:17:15,Absorbance (AU) 2024-11-15 20:32:21,Absorbance (AU) 2024-11-15 20:47:27,Absorbance (AU) 2024-11-15 21:02:33,Absorbance (AU) 2024-11-15 21:17:39,Absorbance (AU) 2024-11-15 21:32:45,Absorbance (AU) 2024-11-15 21:47:51,Absorbance (AU) 2024-11-15 22:02:57,Absorbance (AU) 2024-11-15 22:18:03,Absorbance (AU) 2024-11-15 22:33:09,Absorbance (AU) 2024-11-15 22:48:15,Absorbance (AU) 2024-11-15 23:03:21,Absorbance (AU) 2024-11-15 23:18:27,Absorbance (AU) 2024-11-15 23:33:33,Absorbance (AU) 2024-11-15 23:48:39,Absorbance (AU) 2024-11-16 00:04:22,Absorbance (AU) 2024-11-16 00:19:28,Absorbance (AU) 2024-11-16 00:34:34,Absorbance (AU) 2024-11-16 00:49:40,Absorbance (AU) 2024-11-16 01:04:46,Absorbance (AU) 2024-11-16 01:19:52,Absorbance (AU) 2024-11-16 01:34:58,Absorbance (AU) 2024-11-16 01:50:04,Absorbance (AU) 2024-11-16 02:05:10,Absorbance (AU) 2024-11-16 02:20:16,Absorbance (AU) 2024-11-16 02:35:22,Absorbance (AU) 2024-11-16 02:50:28,Absorbance (AU) 2024-11-16 03:05:34,Absorbance (AU) 2024-11-16 03:20:40,Absorbance (AU) 2024-11-16 03:35:46,Absorbance (AU) 2024-11-16 03:50:52,Absorbance (AU) 2024-11-16 04:05:58,Absorbance (AU) 2024-11-16 04:21:04,Absorbance (AU) 2024-11-16 04:36:10,Absorbance (AU) 2024-11-16 04:51:16,Absorbance (AU) 2024-11-16 05:06:22,Absorbance (AU) 2024-11-16 05:21:28,Absorbance (AU) 2024-11-16 05:36:34,Absorbance (AU) 2024-11-16 05:51:40,Absorbance (AU) 2024-11-16 06:06:46,Absorbance (AU) 2024-11-16 06:21:52,Absorbance (AU) 2024-11-16 06:36:58,Absorbance (AU) 2024-11-16 06:52:04,Absorbance (AU) 2024-11-16 07:07:10,Absorbance (AU) 2024-11-16 07:22:16,Absorbance (AU) 2024-11-16 07:37:22,Absorbance (AU) 2024-11-16 07:52:28,Absorbance (AU) 2024-11-16 08:07:34,Absorbance (AU) 2024-11-16 08:22:40,Absorbance (AU) 2024-11-16 08:37:46,Absorbance (AU) 2024-11-16 08:52:52,Absorbance (AU) 2024-11-16 09:07:58,Absorbance (AU) 2024-11-16 09:23:04,Absorbance (AU) 2024-11-16 09:38:10,Absorbance (AU) 2024-11-16 09:53:16,Absorbance (AU) 2024-11-16 10:08:22,Absorbance (AU) 2024-11-16 10:23:28,Absorbance (AU) 2024-11-16 10:38:34,Absorbance (AU) 2024-11-16 10:53:40,Absorbance (AU) 2024-11-16 11:08:46,Absorbance (AU) 2024-11-16 11:23:52,Absorbance (AU) 2024-11-16 11:38:58,Absorbance (AU) 2024-11-16 11:54:04,Absorbance (AU) 2024-11-16 12:09:10,Absorbance (AU) 2024-11-16 12:24:16,Absorbance (AU) 2024-11-16 12:39:22,Absorbance (AU) 2024-11-16 12:54:28,Absorbance (AU) 2024-11-16 13:09:34,Absorbance (AU) 2024-11-16 13:24:40,Absorbance (AU) 2024-11-16 13:39:46,Absorbance (AU) 2024-11-16 13:54:52,Absorbance (AU) 2024-11-16 14:09:58,Absorbance (AU) 2024-11-16 14:25:04,Absorbance (AU) 2024-11-16 14:40:11,Absorbance (AU) 2024-11-16 14:55:17,Absorbance (AU) 2024-11-16 15:10:23,Absorbance (AU) 2024-11-16 15:25:29,Absorbance (AU) 2024-11-16 15:40:35,Absorbance (AU) 2024-11-16 15:55:41,Absorbance (AU) 2024-11-16 16:10:47,Absorbance (AU) 2024-11-16 16:25:53,Absorbance (AU) 2024-11-16 16:40:59,Absorbance (AU) 2024-11-16 16:56:05,Absorbance (AU) 2024-11-16 17:11:11,Absorbance (AU) 2024-11-16 17:26:17,Absorbance (AU) 2024-11-16 17:41:23,Absorbance (AU) 2024-11-16 17:56:29
901.841506,0.009983199390491616,0.03620096666794934,0.034504670405903944,0.040051352849463116,0.042469789274316244,0.037921775734711,0.03377655384107471,0.04016553687290647,0.03355315272268855,0.09349078019272283,0.12612362632435387,0.1479845790536786,0.14020530149605512,0.14809137831791092,0.15309747163936135,0.15976104249593157,0.14921028472581954,0.1492032889388038,0.15482206643215424,0.16387198406550904,0.16447649274200668,0.16197537817738875,0.16055870250032833,0.16434711879201336,0.1604880514262421,0.16143443574100053,0.15662662253468776,0.15600115470925624,0.16341022269872654,0.15320480930799918,0.15620548812032134,0.17444473315921963,0.17799361186205145,0.15830194825309332,0.17731040155562885,0.17219860734779355,0.1775931008520641,0.17009638404504593,0.1708335981119106,0.1847408429771269,0.17309552389001467,0.16454812524235715,0.1751994534783029,0.17211990624600423,0.17999682011751839,0.16954275115118178,0.16305537253311136,0.17855712862134693,0.16379504146368964,0.1720407248384804,0.16722875872673662,0.1706214711577363,0.16923932765902275,0.17980155277866625,0.1740633472336248,0.16495534362990896,0.17539981867982646,0.17689671088351008,0.17640036783180496,0.17339051770365915,0.1856188499768826,0.1749249410443704,0.1802998901189246,0.16077174652526535,0.18688186720193137,0.1757138187175517,0.1729209013807282,0.1700124284208665,0.1796197297789033,0.17248399332990455,0.17804808360963834,0.18114000948945494,0.1944059674563708,0.1758801255309555,0.18778930857140544,0.19583707402373937,0.1827272194811074,0.17615530703710258,0.1805357690376977,0.18690295940269436,0.18944849405562417,0.17354883614534605,0.18091357756002696,0.185525235787459,0.18318204162296703,0.18284185487199134,0.1865316495791311,0.1863227275310816,0.1870536463892642,0.15086184159674285,0.1439344818047375,0.1586028451966714,0.14958825250193955,0.1507890749424432,0.15301916790122003,0.15071525905265182,0.13798043219842823,0.14597643400120391,0.1528896739634806,0.15496354709031282,0.14236805851738804,0.1630660401158745,0.14981515316586372,0.15290374954949615,0.14277178320240166,0.15680241496387115,0.14762098985117783,0.14992418905403695
904.394392,0.025939113476353155,0.023483466364664442,0.03374692710127805,0.028270150452646695,0.028457132098637546,0.026101413194835135,0.0384523689306534,0.03224802131527696,0.027371669129706032,0.09676200827456845,0.11766585996161211,0.14592253557320636,0.13927407357781563,0.14713641555130683,0.14821823870360662,0.14824646874274533,0.15400702785834902,0.1404247878718307,0.1445907829115755,0.15436429707607996,0.1582203758251067,0.15766103788090424,0.1560399325920616,0.15533829019104609,0.1653210631621852,0.16232437246166556,0.16240971348364347,0.15326957077186498,0.15326221845455473,0.1635207215622603,0.16214937223871623,0.15774074197331653,0.17242237455371143,0.16384099551201597,0.161434214648127,0.17025584509240377,0.16900315666793903,0.17114223367459253,0.1672247260931386,0.16136571907518388,0.16451736073833934,0.17323078942706532,0.16688895552192448,0.1673979319922556,0.15943436990449272,0.1703494018086698,0.1616203121278457,0.15808276968844645,0.16483417021895463,0.16334802429309256,0.17591673298786564,0.1693348471702204,0.16655101722845164,0.16246502553802067,0.1681302978640565,0.18131055042639369,0.1677922665976172,0.1622543378287656,0.1716929214690329,0.17649476218384982,0.17857559414486976,0.1758717303890059,0.18075035907647483,0.17109859310524794,0.17169976532341513,0.17586778445421208,0.17040871481063852,0.17814505541726447,0.16517096162169825,0.1689612614831196,0.17333527633958068,0.17871801779704624,0.1687601909988423,0.18321862483621554,0.1754327767173953,0.18200024490967648,0.18283384627097052,0.17701284513393917,0.18221717688904546,0.18660102172112164,0.1718359154599033,0.17814057717832396,0.17974411144538957,0.17634668643173407,0.17132317483371007,0.17105024097043933,0.18484578092692514,0.16649632161772146,0.1822353350140467,0.14660146723340362,0.136329542618056,0.1462478011839287,0.14568392892354604,0.14313681689630148,0.13738680928708627,0.15265478455288142,0.14687144186867696,0.13848768699200323,0.14405397934631675,0.14621753473568258,0.14458752510555722,0.14374370334691727,0.14342518088772271,0.1367256243626636,0.15433792710423094,0.14588888265521918,0.1453962747359416,0.14752078225057275
905.670145,0.01690931508568697,0.027170463366578478,0.028761027403034746,0.03451044975912581,0.03138998385418057,0.028066671932782207,0.02261939007898932,0.03145438405538071,0.017280584137928025,0.089654330155157,0.11915242029305553,0.139910066753559,0.13950772004377412,0.14432570875222092,0.14336266580807952,0.15570142386033142,0.14568769224795994,0.14609832068603074,0.1461379621292168,0.1492637354689516,0.16764389591169038,0.16040476493788713,0.16234980194483856,0.15624255927542854,0.1591714456094036,0.16203805619683775,0.15405280796376689,0.16174958758628957,0.15682724510871285,0.1658930776121094,0.16640673887324553,0.15702020208067077,0.17263663134577187,0.17116380544359922,0.1572442601324696,0.16372800594197567,0.17263006124230715,0.16002912796504876,0.16838605952494676,0.15882461941019407,0.16730502900695723,0.15520996042658847,0.16682255880989239,0.16754948048546184,0.16887413784104632,0.1580620918180902,0.16484879343066608,0.16639047045603522,0.17045221426244764,0.16740592174436264,0.1717911796570937,0.17508438906063897,0.16408562049997377,0.17361214572424669,0.1693165364778806,0.16448767806012188,0.15067126629059283,0.15735097062800052,0.16356169000681903,0.16319490344186893,0.1713356370429202,0.1658612141752313,0.18280759926966114,0.17887312855423862,0.1751540569583784,0.1743334451948374,0.1684091284195844,0.17899665769393866,0.1700732109050085,0.17545191892332765,0.17286076779621742,0.1753278670478054,0.16727139923964215,0.16642321142876332,0.17348886215590806,0.1836334584636871,0.17375282534048658,0.17284318536325247,0.17507319715420683,0.17402585463937326,0.18204659910775292,0.17609493766276516,0.17840879123591166,0.1736776276370491,0.1717095791605711,0.18491252481208242,0.1886094567656739,0.18706031686870273,0.1844796385552653,0.140154140908088,0.14396429768817465,0.13334527029145415,0.15737506380361668,0.14809315208011986,0.14819214494239394,0.14486412503395335,0.13090344048848715,0.16163995840204673,0.14628182853938065,0.14575670613650468,0.14456237812342562,0.14378686185788245,0.14515259541114853,0.13614259681764274,0.1518884797962031,0.14220369717202586,0.13542237267439824,0.14702812991840156
908.220269,0.017505590846302786,0.018190894959051632,0.02857979305626789,0.034516913816014516,0.020077603883951776,0.018120420683332517,0.02182751109162657,0.025438700373405895,0.01852055031373025,0.07950081533510699,0.12665420958818654,0.1286580911404663,0.14239220643078712,0.14349102731678184,0.14212924977049676,0.13797566267905018,0.1418018812536205,0.12966980301930844,0.1374678557597896,0.14052992596993696,0.14743834585157406,0.1509722352025756,0.14847127298101917,0.15356345814914069,0.150273981869086,0.15880912305827571,0.1527402844616832,0.15333731163179257,0.1530478062439439,0.14768776722942598,0.15148332512191218,0.15908715257629685,0.15143616744885924,0.1536425558772944,0.15471925543988305,0.14973682324068302,0.15432045270485897,0.15778354035668432,0.15048202397363172,0.1627157583959861,0.16508310665546105,0.1583590208457997,0.17117914734171577,0.15669570925941095,0.16441828382754664,0.15480433402757324,0.16879555806511382,0.1710884903168844,0.15772629301156071,0.1555741377505334,0.16073342412514383,0.15543803937338652,0.15645046111943534,0.15330152555154816,0.15521528546939434,0.15786181494299575,0.165267176172899,0.1632833483730913,0.15892926781889635,0.16034105611045077,0.15942799458527315,0.15537980196262566,0.15978462231652876,0.15334834806692305,0.16093079054624945,0.15837271688909077,0.15726245610843503,0.16456748185599496,0.16224520237608359,0.1655789932279807,0.1599796622695262,0.1658054142115261,0.17694328154040148,0.1613702039238071,0.16357767038632734,0.16518925648736524,0.17279649290420535,0.17992589528612055,0.168541176265419,0.1690439013206446,0.1655454780671082,0.16724433820591666,0.17522848310212907,0.16927848414070934,0.1726771928611544,0.16469827677662258,0.18393137267411466,0.15697211122619453,0.1680895803561275,0.1337231166195781,0.13639240377649958,0.13425970327247175,0.13464906879652588,0.1402140504487701,0.13360847548121857,0.14192064146266672,0.13635680810816267,0.13473757230016892,0.13569124034498037,0.1452659398822464,0.13905641291335358,0.15127305654696316,0.14736594258757071,0.14620302206434288,0.14137077577839433,0.14061965067645937,0.13567324343437726,0.1447956091838431
910.768552,0.002969852181795455,0.014323591093775984,0.006569895277792428,0.016584888355130275,0.018944800221327846,0.02347645564555497,0.018191060996140748,0.01213645143187596,0.013165983533401185,0.08093480258070478,0.11609092108770115,0.13732048796392973,0.12985246786214333,0.1389987782978474,0.12676614267434214,0.13567787839778322,0.1302665584054342,0.1283593007054095,0.14427050205860553,0.1461035382597539,0.1351108850098771,0.13675282680667541,0.14610405197149592,0.15927336165616549,0.13260706106415268,0.1375267483568199,0.14197935619040986,0.15215733177200003,0.14990307626488839,0.1636220494790199,0.1491162775414785,0.15006445605473887,0.15917141371073634,0.14145485898015883,0.14358050376687367,0.1518773363892179,0.15060967969291514,0.14917011966299978,0.15643480387519912,0.14621414898809865,0.14555828441215468,0.15308528176825975,0.15114906527094676,0.14161301491121417,0.15026223805296415,0.14241290291858755,0.15989435597752957,0.16062184666005333,0.1505408057327742,0.16338358374112014,0.15372037063109806,0.1560847006635183,0.1490345017322573,0.1441399666452516,0.15670345781788567,0.15503622297674954,0.15231448121969107,0.16275826378148173,0.16176972730442385,0.16232166113109087,0.16166870542983994,0.1515740911154652,0.15284184097821352,0.1663228029969439,0.16179110827408563,0.1641282010422214,0.15906805298789842,0.15268255150766952,0.16470801650198133,0.16056125454364711,0.1606750035134746,0.15890776132366488,0.16239982545695505,0.1619445026579544,0.16893035675093918,0.16641508303214583,0.15701591986208357,0.16179762208173526,0.16751334880940513,0.16755628426275496,0.16522592050518828,0.17057131516084034,0.17382074999941835,0.15778764578802063,0.160800301424593,0.15806295126742498,0.17472771486150773,0.16388964681125656,0.16987721509732476,0.13128771899715302,0.12646760469513965,0.1334349526048244,0.13201049564349052,0.13244770186503516,0.13562368249163934,0.14254148843292286,0.12275779053165727,0.1334106890394719,0.12973580704348148,0.13100779410464483,0.13142909575012535,0.12177605131272326,0.13916229462587687,0.13225121389581496,0.13003840256592833,0.14138336447241073,0.13044386312706163,0.1465996172938819
913.314994,0.006992012652661186,0.010964891541056449,0.01498550272795594,0.020910438359809262,0.022940923234451918,0.019395075888432076,0.0150764577519395,0.012410275585368172,0.011538390851126065,0.06536738838242924,0.11429722053957554,0.12548393800339236,0.12922883835269172,0.12295990141034405,0.1252305377515543,0.1353459573448504,0.1303393412402217,0.14282960667636185,0.13992375276950753,0.1425231661692147,0.13588181209759959,0.13683598028503147,0.14368848251634375,0.1531129414478224,0.1373992999283453,0.13676188091482644,0.13736940942194267,0.13505051892312725,0.14579598195179747,0.14987270773654898,0.14309484782179976,0.15163852251450768,0.1485851624687288,0.1562082151813313,0.14441101269457768,0.14297295607450242,0.14733097148518784,0.14559990662683123,0.1445390348397482,0.1485806237156216,0.14750571962492662,0.14391878195676666,0.15795882325634755,0.14494624605556986,0.14764608621609435,0.15704647362148152,0.15815875805298482,0.1588964032543976,0.1549092035637998,0.15228447822570296,0.1491778192887606,0.15807359898350326,0.1423746415589108,0.16902460652661283,0.15057000771439014,0.1387344732262946,0.15392225718004754,0.14209048903061755,0.1620747022125743,0.1499186259155494,0.1532133337261364,0.1516009480093699,0.1627230580623739,0.15491541995367522,0.15653102156203985,0.1523599861399778,0.15475491985727544,0.15755025741566836,0.1578572851714568,0.15778364484192625,0.1594372331743822,0.15299219001532643,0.15855614703344256,0.15149467826497903,0.1635594861041809,0.15939317211953993,0.17001531778916698,0.15713225611540937,0.16406162716580983,0.17189008677262496,0.1588360297169562,0.16440795686030626,0.16242647463551696,0.1723403376023233,0.15709408975758912,0.170281931682652,0.16097632238932766,0.16639031459669387,0.16504706731463464,0.13516053631056527,0.14074870951346122,0.1260983361585418,0.12995235068349942,0.130117189613223,0.13029449855623002,0.12688468614110152,0.13001108319185037,0.14010220794383296,0.12983632931989744,0.12360786640339708,0.12894689437954732,0.13407194857465174,0.13683109377236424,0.1289808039344205,0.13974970678737136,0.12965497923243852,0.1383538651838338,0.1275513238244292
915.859594,0.008435564058469807,0.01126981167020842,0.0061580885825972785,0.01973769071395479,0.02314356366608896,0.009961851958655265,0.01802111230976847,0.016869445751821237,0.022242090891682612,0.08219292313363556,0.12174777564727751,0.13215317197665447,0.1359196897738789,0.12990095092793252,0.13902549921069376,0.14343541000700152,0.14206054452131178,0.12848053884818347,0.13198554924920167,0.13170330262622099,0.14291334867113098,0.14173217654761486,0.14724779438023455,0.1448624648527812,0.1482535632023327,0.14240497079831158,0.1428826621059621,0.15450566755645823,0.14624606062530618,0.14481035279987897,0.14420926814084842,0.14932201738942516,0.16064398606897445,0.15064665513635983,0.14403992573796084,0.15481421631348027,0.15557578088370505,0.1559961354068948,0.15941385640980735,0.15624494988475546,0.15426486225790342,0.15626811869201315,0.14940468947509677,0.1503582800508463,0.15777215771252612,0.16197347924219746,0.1544738226066112,0.1633674832409843,0.1515163372754809,0.1514022098216295,0.15524203956791627,0.15624794586249385,0.15464039505552463,0.1501918494810652,0.15038985404671784,0.16067662455444778,0.15698250101328798,0.15647221251227433,0.15746496087539896,0.16209607233657267,0.15199054265481138,0.16760861105373853,0.1599655710916982,0.16037012156642183,0.1578030067594016,0.1551067706690033,0.14857018231744795,0.16852167948931224,0.16236321303034046,0.15559656142878506,0.1624415775812462,0.16428644359395536,0.1671093748562631,0.16670983776473733,0.1665845614696508,0.16501947676628492,0.1624533365205943,0.15917967364255073,0.1590482690493878,0.16305022613795678,0.17701612479923556,0.17066500649555338,0.1703738940533491,0.18675061511591412,0.17890820419611841,0.16660677018391293,0.17015272023051753,0.16683167329313603,0.17266721901544027,0.13438572172453256,0.12788770330031524,0.1283469310088428,0.13438032147448423,0.1319483928731612,0.13416546183934258,0.13419267745020383,0.13141467886299224,0.13679536002619624,0.12804026883102596,0.13457842265579809,0.13776269817070708,0.1427107617037401,0.13240618385414188,0.1433402578256006,0.140247345781756,0.1302502172315812,0.1378220132277926,0.13310575567309688
918.402353,0.011650621860428497,0.02267621951956983,0.020934353599973896,0.03273527367413441,0.021620685056474805,0.03399476768697194,0.02377937359482858,0.032006656698845934,0.032227493456953034,0.09138564315874324,0.11682513091041806,0.13638348991291163,0.13930922191827802,0.13959141404973632,0.14158041281179082,0.14921441302816038,0.14204332044439527,0.14037184838444502,0.14916400373589916,0.15006601688511156,0.1507266347336217,0.15150272655560307,0.15434472516829473,0.15220343823667404,0.16089974429519044,0.158502559684771,0.15880375475035116,0.14809975233745107,0.15815648136222635,0.15914228314569484,0.16243731730107672,0.16525213811842174,0.17146374046936977,0.1488638488874078,0.1611552455576822,0.157019735272489,0.15798973946352315,0.16797704069330924,0.1617195039634035,0.16065716407885866,0.16317201041015514,0.16280977261553128,0.16371350746253613,0.16115700546547065,0.15462313932697458,0.16615254362480247,0.16350114614498815,0.15488258502401764,0.1664801753245138,0.15796634219911096,0.16561760127558428,0.1733924181047617,0.17041432015383517,0.16234025289732396,0.16501540940844356,0.1721155949418156,0.15985810236384426,0.16325487656920853,0.16704660313527114,0.1681667388346953,0.1530922405708346,0.16353919040519793,0.15625584824837893,0.16358123770640884,0.16091162953510085,0.1690939739901658,0.16304973688592614,0.17085951727508344,0.16741186611879116,0.1629688065580732,0.18033739490700548,0.16492487657347552,0.17064403575701478,0.16172694443772057,0.17764465216896677,0.17630951620485197,0.16171764343402448,0.1709649226699753,0.16858371020827692,0.17222216887632916,0.17313285057263048,0.1766548752627438,0.17033490590883588,0.18259746863349258,0.1711344855325472,0.18015746511199418,0.16577515560332484,0.17012469566084623,0.1786235546500634,0.1454202077481669,0.12996145456602734,0.13900390015192024,0.1454022995602398,0.14193835868908292,0.14851430247354144,0.14207260737038543,0.15334483190832326,0.14092336587786983,0.13860058362558747,0.14066213546551504,0.13868139179647826,0.14209757660549893,0.14626053026996264,0.1443004130282428,0.14115676638182495,0.14765679263834888,0.15145722957849128,0.14445123970636972
920.943271,0.02552777294380359,0.032141018974632084,0.04158420542839886,0.03820487403724964,0.03810588211769236,0.043195066766698494,0.036998353449068634,0.04395322817775793,0.032068315633535224,0.09917304503617123,0.14974067625254484,0.14969840846458984,0.14214868350550783,0.15535825660529792,0.15668691782209057,0.14559210391303434,0.15793123295008107,0.1615667097474687,0.16102226716602416,0.1536594131693926,0.16707758568367984,0.16002380990080603,0.16732643341074677,0.16513537286404656,0.15778353945363052,0.15594094153144158,0.16103358189571917,0.16079626694692878,0.16905774401704293,0.16092506615388288,0.16373564764169857,0.1623715387450595,0.16928832450075432,0.17141081327412874,0.16746310114860888,0.1662015823252506,0.163887564917476,0.16552202021054824,0.1773614172572744,0.17114308499474085,0.17167759022661738,0.1837977263305924,0.1778223475830348,0.17651084509630394,0.17661897495833648,0.17808043398102613,0.17359172270712717,0.17750685996275536,0.1780498988004657,0.17661050824285188,0.17976156097663148,0.18090469438343215,0.16957819935299578,0.17605555901985712,0.18364151228154266,0.16676446942787354,0.17557585156253355,0.1923008426787652,0.17986781951095965,0.1824951717594757,0.1694097958080401,0.173520878438858,0.18038144881523652,0.19089523278166984,0.17823165436849556,0.17078083464789728,0.18152308855428512,0.18126001104849654,0.17353191858501565,0.19389259400748698,0.17309445026449988,0.18011252471255035,0.17833554902543736,0.18487263828897255,0.1814890342848712,0.1816475218494998,0.1847382513823035,0.18386702199645402,0.18654292941013045,0.186171989479278,0.1925942864988429,0.18012395160307476,0.17982834528052055,0.18652439918854521,0.19448573073680675,0.18776744659693376,0.1903830370631324,0.18746799242843362,0.17894946206782436,0.16561661524874108,0.15352033782736335,0.15869035712948848,0.15504328161499056,0.14865256782243305,0.15351586351989227,0.15732014162516206,0.15490953298855661,0.1453713263599451,0.1561860221740111,0.15304454800115969,0.14480589309634675,0.15434904879196024,0.15514445282547815,0.16214368739428234,0.15474167597452088,0.15719020279684268,0.1524937928116096,0.15604970670862708
923.482347,0.05406503211437803,0.04742011780266414,0.05320010100278698,0.05591287939602964,0.061381315615204664,0.06450454806354612,0.05728953229239469,0.05092722164582253,0.061440080177507135,0.11402585742531147,0.16463521115901583,0.17185226515301263,0.17451670672177902,0.1791403043166745,0.1702307231212993,0.1757385941544931,0.17468280873206268,0.17867268772362416,0.1786741340513931,0.17652815274898914,0.18496587328161793,0.1775407467373272,0.18194823840119229,0.19728336275132555,0.18606698409077932,0.18313191700875264,0.18344392218950656,0.17964145683245775,0.1843200745718589,0.18864569979456727,0.18698691955787852,0.1852309640648432,0.18899147526104237,0.18827519521265393,0.18428875206338194,0.18636527261664906,0.19430465849192133,0.1997858956635682,0.18868582842462997,0.1862975956526794,0.1974187133946426,0.19990456107644153,0.20097261840779698,0.20073654834928567,0.1948964602651061,0.19233314563348095,0.18844941309257884,0.19677975003026968,0.1907609478257464,0.1853173831242738,0.19893132623415385,0.19788954051681612,0.20589776650421165,0.19497495305999327,0.18854038273192672,0.19736342633937642,0.1943502637052795,0.1999603658359242,0.198140384075551,0.19827800907229365,0.2014548274687877,0.1990486529891803,0.19390287607044976,0.20164044915644366,0.1971171249522124,0.1938483791076213,0.1990053346137342,0.1991588903854203,0.20764974683686002,0.21013328977764145,0.2096997084414889,0.20254567993109254,0.2097255340197097,0.20292898309067295,0.20743500097011103,0.21637330478752576,0.21053181483363267,0.21749951396575934,0.21729520587148324,0.1941920016348257,0.21075103737888007,0.2035471479057593,0.20730949183432512,0.2117442841618109,0.2054863560595175,0.21362971759871635,0.20686312805589835,0.20793768115301545,0.21034704080596633,0.17912319622424003,0.16827691070747244,0.17057478950880836,0.1661355832127654,0.16913440211504435,0.1741683050047875,0.16901466676034985,0.1721641605349333,0.17766194610210753,0.1743014203699459,0.17997724175159716,0.17982035033483842,0.18368430132142355,0.16990648004589304,0.1873460500379215,0.17060609767391702,0.1892225190332856,0.16930296860330438,0.17246876913247502
