Wavelength (nm),Absorbance (AU) 2024-11-07 14:32:02,Absorbance (AU) 2024-11-07 14:47:09,Absorbance (AU) 2024-11-07 15:02:15,Absorbance (AU) 2024-11-07 15:17:21,Absorbance (AU) 2024-11-07 15:32:27,Absorbance (AU) 2024-11-07 15:47:33,Absorbance (AU) 2024-11-07 16:02:39,Absorbance (AU) 2024-11-07 16:17:45,Absorbance (AU) 2024-11-07 16:32:51,Absorbance (AU) 2024-11-07 16:47:57,Absorbance (AU) 2024-11-07 17:03:03,Absorbance (AU) 2024-11-07 17:18:09,Absorbance (AU) 2024-11-07 17:33:15,Absorbance (AU) 2024-11-07 17:48:21,Absorbance (AU) 2024-11-07 18:03:27,Absorbance (AU) 2024-11-07 18:18:32,Absorbance (AU) 2024-11-07 18:33:39,Absorbance (AU) 2024-11-07 18:48:44,Absorbance (AU) 2024-11-07 19:03:50,Absorbance (AU) 2024-11-07 19:18:56,Absorbance (AU) 2024-11-07 19:34:02,Absorbance (AU) 2024-11-07 19:49:08,Absorbance (AU) 2024-11-07 20:04:14,Absorbance (AU) 2024-11-07 20:19:20,Absorbance (AU) 2024-11-07 20:34:26,Absorbance (AU) 2024-11-07 20:49:32,Absorbance (AU) 2024-11-07 21:04:38,Absorbance (AU) 2024-11-07 21:19:44,Absorbance (AU) 2024-11-07 21:34:50,Absorbance (AU) 2024-11-07 21:49:56,Absorbance (AU) 2024-11-07 22:05:02,Absorbance (AU) 2024-11-07 22:20:08,Absorbance (AU) 2024-11-07 22:35:14,Absorbance (AU) 2024-11-07 22:50:20,Absorbance (AU) 2024-11-07 23:05:26,Absorbance (AU) 2024-11-07 23:20:32,Absorbance (AU) 2024-11-07 23:35:38,Absorbance (AU) 2024-11-07 23:50:44,Absorbance (AU) 2024-11-08 00:06:33,Absorbance (AU) 2024-11-08 00:21:39,Absorbance (AU) 2024-11-08 00:36:45,Absorbance (AU) 2024-11-08 00:51:51,Absorbance (AU) 2024-11-08 01:06:57,Absorbance (AU) 2024-11-08 01:22:03,Absorbance (AU) 2024-11-08 01:37:09,Absorbance (AU) 2024-11-08 01:52:15,Absorbance (AU) 2024-11-08 02:07:21,Absorbance (AU) 2024-11-08 02:22:27,Absorbance (AU) 2024-11-08 02:37:33,Absorbance (AU) 2024-11-08 02:52:39,Absorbance (AU) 2024-11-08 03:07:45,Absorbance (AU) 2024-11-08 03:22:51,Absorbance (AU) 2024-11-08 03:37:57,Absorbance (AU) 2024-11-08 03:53:03,Absorbance (AU) 2024-11-08 04:08:09,Absorbance (AU) 2024-11-08 04:23:15,Absorbance (AU) 2024-11-08 04:38:21,Absorbance (AU) 2024-11-08 04:53:28,Absorbance (AU) 2024-11-08 05:08:34,Absorbance (AU) 2024-11-08 05:23:40,Absorbance (AU) 2024-11-08 05:38:46,Absorbance (AU) 2024-11-08 05:53:52,Absorbance (AU) 2024-11-08 06:08:57,Absorbance (AU) 2024-11-08 06:24:03,Absorbance (AU) 2024-11-08 06:39:10,Absorbance (AU) 2024-11-08 06:54:16,Absorbance (AU) 2024-11-08 07:09:22,Absorbance (AU) 2024-11-08 07:24:28,Absorbance (AU) 2024-11-08 07:39:34,Absorbance (AU) 2024-11-08 07:54:40,Absorbance (AU) 2024-11-08 08:09:46,Absorbance (AU) 2024-11-08 08:24:52,Absorbance (AU) 2024-11-08 08:39:58,Absorbance (AU) 2024-11-08 08:55:04,Absorbance (AU) 2024-11-08 09:10:10,Absorbance (AU) 2024-11-08 09:25:16,Absorbance (AU) 2024-11-08 09:40:22,Absorbance (AU) 2024-11-08 09:55:28,Absorbance (AU) 2024-11-08 10:10:34,Absorbance (AU) 2024-11-08 10:25:40,Absorbance (AU) 2024-11-08 10:40:46,Absorbance (AU) 2024-11-08 10:55:52,Absorbance (AU) 2024-11-08 11:10:58,Absorbance (AU) 2024-11-08 11:26:04,Absorbance (AU) 2024-11-08 11:41:10,Absorbance (AU) 2024-11-08 11:56:16,Absorbance (AU) 2024-11-08 12:11:22,Absorbance (AU) 2024-11-08 12:26:28,Absorbance (AU) 2024-11-08 12:41:35,Absorbance (AU) 2024-11-08 12:56:51,Absorbance (AU) 2024-11-08 13:11:59,Absorbance (AU) 2024-11-08 13:27:05,Absorbance (AU) 2024-11-08 13:42:11,Absorbance (AU) 2024-11-08 13:57:18,Absorbance (AU) 2024-11-08 14:12:24,Absorbance (AU) 2024-11-08 14:27:30,Absorbance (AU) 2024-11-08 14:42:36,Absorbance (AU) 2024-11-08 14:57:42,Absorbance (AU) 2024-11-08 15:12:48,Absorbance (AU) 2024-11-08 15:27:54,Absorbance (AU) 2024-11-08 15:43:00,Absorbance (AU) 2024-11-08 15:58:06,Absorbance (AU) 2024-11-08 16:13:13
901.841506,0.03989453715527073,0.01872769400153396,0.02855120075838124,0.030539556122934134,0.03283511141664918,0.037518731756643296,0.03818125551103039,0.04619802033719518,0.041058657438178096,0.0302460954790946,0.04947746496714681,0.07262570839542627,0.06394375325045307,0.07118173337198616,0.0718907668034364,0.07514029549634836,0.08473801080564455,0.07563170096772047,0.09797458268216226,0.08086128939981589,0.07829253963577432,0.09674363804441717,0.09922798310480938,0.08491430658860809,0.10301738190165685,0.10397321784460527,0.1055501317730431,0.09346968555603807,0.0980650742548893,0.09952861954368276,0.09652740501976542,0.09241436845091462,0.09425879246719493,0.0928894273577948,0.11358990262534853,0.10800181994978615,0.11237719375193052,0.10962705444919034,0.11009845850306464,0.10787032043897261,0.09573365936429291,0.10940416675144614,0.11418755089716022,0.11775762614665697,0.10800261410697508,0.12351999204737792,0.10505948949873707,0.11980189521770118,0.12190480273268492,0.1203633035589807,0.1337557000555698,0.11803599709351462,0.11276183698306567,0.12815898408328352,0.13510936782368377,0.12996277083038316,0.1357865587730997,0.11587800980331257,0.12289961838590213,0.12098279023437897,0.120906723057901,0.13536502007107357,0.12892645798188393,0.13071400657116647,0.12576435941195135,0.12389483098066635,0.12826034793370972,0.13613955913222558,0.1130595300901458,0.12939335600969099,0.13843022495674337,0.14310124691014908,0.1316775430421854,0.13321594914769788,0.1348179349108535,0.12140152589701035,0.14645254513001535,0.13218907334075392,0.1339888633256641,0.13184370360960082,0.1397155076728672,0.1279653773150273,0.13468246698032452,0.13120803373289763,0.13180306571467587,0.14993094250359987,0.14244846650962847,0.1350980707939682,0.1409549664926015,0.14886703463041112,0.1279528194435589,0.13582695210484716,0.12136755330297538,0.1406224902323142,0.12309748658153834,0.14021461437857774,0.12557759807593705,0.1363487166982656,0.13791167991112716,0.1293494302591242,0.13107806480204431,0.13514390547379718,0.12914949027767297
904.394392,0.035465981531251814,0.0230657389804752,0.030475094278492414,0.042495190143926574,0.02434168821655882,0.028842756560570875,0.030556809496778543,0.043713190570839056,0.026164835990880448,0.03514580883675343,0.06873063732568402,0.07530510039477804,0.07279513439868307,0.06546739117246272,0.0614647557968599,0.06587900297605645,0.09053542662325423,0.07320402757088852,0.08384259738503214,0.08273925624897693,0.08067159492562548,0.09124856827556575,0.095998471985475,0.06927872965060598,0.08345818124127198,0.10271644979611816,0.08973770204425821,0.08896208955729598,0.09918418383637782,0.09081708385811778,0.08565671636823162,0.09608841353523467,0.09490105006920363,0.10547427298493618,0.10211647191487856,0.10227982510462688,0.0953673806387163,0.10789192604458542,0.10199722915013952,0.10673546899400754,0.11273040791996067,0.12055208266482534,0.09490982803699645,0.10834289525916256,0.11414900561899435,0.11788043554116683,0.10602142183007013,0.11087458279577134,0.11546335895869002,0.11970596272152148,0.12627690126801305,0.11401720595812408,0.11857737635514921,0.11497103552569003,0.11399211462517542,0.11824691628763583,0.12005569494009424,0.12376908681189218,0.10970145071030427,0.1110969794543742,0.12094127269749616,0.12043437650054035,0.11484125557006465,0.11422573879392316,0.12548616816127195,0.12256302377689257,0.12249181109093107,0.09683781295549222,0.12380970114670019,0.1173745071063273,0.11715610246822217,0.11526927646569639,0.11980982517450284,0.12010295256684897,0.12783793662290258,0.14163385949478777,0.12402897763982457,0.11314865731153156,0.13159898380586418,0.13852100893598435,0.12289242217246404,0.1231934740300013,0.13432561347488584,0.13218118376958246,0.13855572680072104,0.1361190890375408,0.13775875358842732,0.10988675192833613,0.13504698302642607,0.12854619785379365,0.13005922275331114,0.13455370135590877,0.1270827454884646,0.12578741124359025,0.13083106142196133,0.1325811077329472,0.12704549708145035,0.1352837883223318,0.11821782605507446,0.12544421241128495,0.13497601819607818,0.13186255371030742,0.13272766838345743
905.670145,0.039478505185318834,0.03127558365811,0.023698164989743545,0.03127348044601757,0.030950308428570265,0.030754482892317647,0.026957433106276293,0.017214082745966783,0.025952372208590622,0.017262826538017275,0.05506712654480964,0.06666014798747436,0.05590305485907855,0.0825278878370663,0.07071541381096552,0.06199968730940608,0.08505511272344299,0.0640944646042687,0.08137571850879538,0.09089519119590837,0.07264661011017803,0.08998127072145383,0.08428641699084616,0.09197750074517783,0.09777350103776185,0.09087460826661095,0.08922276747915973,0.11060163970394823,0.10224565233444152,0.10045127509739847,0.09710060739219108,0.11318666780501455,0.10678350901547194,0.08647724272950225,0.10682601185895242,0.09629169887184172,0.10967380042209303,0.10600212213436166,0.09956056272194276,0.10900849804400137,0.10841969958865434,0.11782860041440658,0.10331308974166763,0.10336870745089434,0.09850089990243176,0.11015921577182707,0.09383565118716611,0.11408913889555537,0.12148666829634351,0.1163333960310622,0.10401994875207302,0.10409632127512067,0.11396492515197407,0.11286222712840353,0.12444975373146176,0.11421649710980496,0.1256086943051246,0.11740146427246656,0.11554038496869434,0.11720836864770023,0.12392379637790488,0.12519708733175094,0.11259666285836127,0.11666466011351688,0.12293822408836466,0.11837668770650929,0.12456269353922853,0.12062279742404128,0.12131245778155869,0.10986074369615495,0.13260146272990936,0.12090391713130962,0.12446261874365729,0.11835570001764202,0.1282971121050455,0.13183080367915848,0.11992655378914302,0.1234609791898126,0.12042234329916018,0.12673612083873428,0.13456141819348566,0.11503838937558154,0.127428509105722,0.12846666644637436,0.12455970596601566,0.1266501534435963,0.12445264343711285,0.1113357031033132,0.13164029495427776,0.1255758826488729,0.1406939786637246,0.14020447330567834,0.13098868869055452,0.12185374239597538,0.13263955654550624,0.13252404559912595,0.1224520072803798,0.12993216560865656,0.13634429185951774,0.12733945508148664,0.12118449650939771,0.1301089982372087,0.12628613404780187
908.220269,0.024658124771164386,0.02109501922254281,0.009501981673273673,0.008196845424550911,0.029880740067688517,0.019680873985648235,0.022082581270552473,0.0123035481400462,0.0198465918921567,0.015517957682081005,0.03560849458747946,0.06600791848672376,0.05945621404816845,0.05699764593295504,0.07440782548690383,0.06352820737658653,0.05824215358649952,0.06512029507855527,0.07743809447592301,0.08777166878465037,0.07781357712934028,0.09304824562882885,0.06955872067646163,0.09525768993995616,0.08268517558544591,0.0920250218052467,0.08802337527413787,0.07943420732804028,0.08620000791734175,0.09147713222238141,0.09734204938178594,0.09233690579244805,0.09930493981398847,0.09397366574103097,0.10050154625187416,0.09292927793520651,0.11101235094923133,0.08826101882948159,0.08327846801028706,0.0936365720181267,0.08683937453992444,0.09624744210095884,0.09869112424728466,0.11644632409474139,0.09153329592915804,0.09898302937296534,0.09626054783323995,0.10422605268590726,0.09956867480548215,0.1070454146565266,0.10342084638114322,0.10719392790423532,0.1224779100130758,0.10852105500496759,0.11348102746018174,0.11073613642713231,0.11691972805978502,0.11585625821572285,0.10803883682565052,0.11307047239375302,0.1058744197969215,0.10994116403791156,0.0960981618635275,0.0941852075851297,0.10632770381798688,0.11051158553945425,0.11995375877428781,0.11922717491487886,0.1285006967990476,0.11860773911067851,0.11687892556579452,0.11511971529666215,0.11563031044024145,0.12440990702161735,0.1149031500091826,0.11260250248999157,0.10979531555428314,0.12228220020589624,0.12463142507688674,0.1232547977866651,0.11400592747916069,0.12356288769106155,0.11632129969683663,0.1256148068898193,0.12685665582761266,0.132093766467946,0.12312455369946532,0.11679376813746371,0.11121353912592613,0.1087298395595124,0.1280212181046204,0.11792975823289972,0.12277219666536883,0.10744414446233617,0.13225551226376175,0.1267518492506612,0.13126813868464843,0.133543218565531,0.13359572097276196,0.12337264001102685,0.13377378893936212,0.11259644255237279,0.12813497998043294
910.768552,0.028715723415051964,0.013156674781231188,0.027985797539007505,0.020025016143944148,0.017737037730938186,0.014318257400478013,0.01609284890742824,0.013404174879157437,0.025312969172794145,0.016732825703401174,0.04145852267975557,0.051835398525416264,0.05898039251035634,0.0464490030705596,0.062171633491641794,0.062452582032800276,0.08156673385210478,0.061749126729387094,0.07248331669136694,0.06300664518772058,0.07747965601720438,0.08228976953199738,0.07500238107505075,0.08480297793353321,0.0839606156636173,0.09105126476499646,0.08594024298152017,0.09005556830387126,0.08695575057608243,0.08083838000338373,0.09607387946567238,0.08123454842514817,0.0816735402210775,0.09544335294191858,0.0799026698658238,0.08307862716995042,0.10629714544258126,0.08369187994442935,0.09924884155923636,0.09890028518223924,0.10044635051858572,0.0893833581575848,0.09227037054558075,0.09673795061592312,0.09003610127599367,0.09122020521915845,0.09233945212375176,0.09765825188050667,0.08742708906105398,0.11273124320664231,0.10338558073717935,0.09872314026084746,0.1029917359307071,0.1112338517196143,0.1109886941744115,0.11517004406410325,0.11488606264970955,0.12003986064680293,0.11273422028693836,0.11435211643189633,0.1119917432700879,0.11016365476202208,0.1041310375883599,0.11236312700343457,0.11999785009842769,0.10491108641536583,0.10903029545629471,0.11136268220488624,0.12435254214040053,0.10792229838456102,0.11775939549540322,0.11880904876689767,0.1251199219061095,0.1052587138465174,0.10338312560780033,0.12234756957509109,0.11129670634773178,0.11693658416278975,0.1192653415475412,0.12010950988530632,0.10969261690535832,0.11277129217796485,0.11339172081524554,0.11474682478280081,0.1161963916248404,0.13076851717389473,0.12469466933302947,0.11459543581591008,0.12055515280664507,0.11689958376272967,0.11915673056972487,0.12536295487877228,0.1362201613588449,0.1324536095026034,0.12994569353418453,0.11016450153216314,0.12860754747042816,0.10686118730028266,0.11180096414286059,0.1162164059428606,0.12617336440039897,0.12719119538232557,0.11128487755176575
913.314994,0.009554635800746938,0.015506536444554507,0.016433750574323572,0.01901978560886556,0.007918465875499254,0.013548758040249792,0.015680486150873408,0.02430476958661739,0.012154961582857313,0.012826639151939987,0.04727961321331271,0.060458445259213206,0.05817238786627776,0.04967115723076788,0.057223177143759386,0.04994542276854468,0.0649247674547449,0.06779114741766727,0.07027675077872725,0.06379845092465171,0.07072648714072989,0.07422195421008113,0.06335175939631199,0.07029324601490243,0.07318512022088809,0.05729871176563309,0.07234404935485486,0.08031170541788611,0.08583521324821135,0.08369731888875648,0.08374324262057796,0.08280223331561408,0.08513563072297323,0.09492296642421914,0.09761009791725275,0.08412972925126029,0.08951259960303212,0.09738099351139004,0.11089480557458833,0.0961270712897506,0.08273837833689011,0.09402143155758069,0.08515950397669737,0.094280806633651,0.10134861124732285,0.08867155921566956,0.10055199711510478,0.09907882119258439,0.08677350258383026,0.09550407838395096,0.09649032104196993,0.09460651335797593,0.10027592710089707,0.11385179899366786,0.09556200175604844,0.11211821794917425,0.11831063275289294,0.10493272614456527,0.10647299007222359,0.10747586543799995,0.10176151873789122,0.11655508992191871,0.11050915331949308,0.1110028260838946,0.11811261485552307,0.11468393558534869,0.11148830375649138,0.11300199451672531,0.1119413358833096,0.10214152357786978,0.11895512481327572,0.11197645802427955,0.11652347550863007,0.11502890052083485,0.1182726586215469,0.11373590705694217,0.12204978382466812,0.09991459437562296,0.12421427524922994,0.10285504695826389,0.1334779048300551,0.11468705821285428,0.11096635336213395,0.12132230185438683,0.12147376197428418,0.11791084497723144,0.1281729231544224,0.12144128242727675,0.11503805386153579,0.11955643623155517,0.11630585364351778,0.11240652294980369,0.13322864662879916,0.12260763228847009,0.1101173111241795,0.1201533964071848,0.11326598842962517,0.11743630638013518,0.12080792548139006,0.11737555670842865,0.11213302269074849,0.10694602220723819,0.11636257010369691
915.859594,0.010341370432684108,0.020506958665034943,0.0104704773706066,0.014670285233565162,0.03325036034817591,0.011355779802200474,0.018014550329031827,0.014506393251051618,0.016652009023107796,0.01627258333888762,0.05475038875241341,0.05142073236489283,0.05598578554664679,0.06343228007771294,0.06643234785526896,0.06406264401081727,0.06248120734193314,0.06947488713873051,0.06431731392881436,0.07797541351120024,0.08512228905581627,0.07432329816963781,0.07966310803139753,0.10140025655877556,0.08087175155384599,0.09799748289526686,0.0798372567254131,0.08016875872438535,0.08522289471079941,0.09873058036471033,0.08132298208174418,0.09155683620899412,0.0777215157752521,0.09592123667473314,0.08576213682716599,0.10522221823116772,0.0885612677954621,0.1002470451055562,0.0920194773218708,0.08689330880861547,0.09300499774468662,0.10175895804206274,0.09741598077953931,0.09176163531130162,0.10979588589468764,0.09219761180275576,0.09603206121347845,0.10305780595189926,0.09906514423391208,0.10619084186529831,0.0949101271874051,0.11303579815975781,0.09024181186960441,0.09923064186524776,0.12022897725516904,0.10433326322485748,0.10633001269756812,0.11657832617099524,0.10061960306298895,0.1088150021264673,0.10414396930176568,0.11354253878407658,0.10842596727561359,0.12234578768908753,0.10090618726533046,0.10415703775573923,0.10956469423328752,0.10055223708390822,0.11617711633454549,0.11307255664251556,0.1121923025657496,0.11619415598166914,0.11782176586293766,0.12573861437041428,0.12067463121639743,0.11922662489651556,0.12113891878917386,0.11313223500590669,0.12545301365346093,0.11525188536288328,0.11033026106886723,0.11769906574041904,0.1211170423563404,0.12345984527248295,0.12840076714069495,0.11075889742209155,0.12832943940794267,0.11897791934511683,0.12609306016898805,0.12692721490979395,0.12023856400447616,0.12053499579530301,0.12338291132933867,0.10834631945453835,0.12551955152331254,0.11318775787943738,0.11600801125582301,0.12886110669938394,0.1263287731126902,0.13764978758471905,0.12749624063917106,0.11921600253954395,0.11557759293189897
918.402353,0.022570972955927585,0.015004018135963533,0.021432736669451363,0.028503011863138278,0.032787092484163165,0.029526572011000583,0.028077139380084215,0.02690388812875672,0.04693626010703483,0.027882590770156344,0.05267274326623797,0.04915050086369646,0.06497742354622131,0.06879786709265799,0.07871749125373816,0.07266883510929141,0.0773133020571781,0.08574730150826469,0.08709495744387488,0.07424124132213004,0.07778125830458506,0.0795536612861202,0.07852767079947356,0.09201052837325646,0.09104444745201509,0.07819782541450315,0.08909549916343215,0.09352322438929654,0.09777958844922861,0.08949616014746073,0.09275801924098219,0.09586080680653937,0.09245324897447095,0.10042287815013597,0.09594682714416686,0.10546685247182815,0.0987592159054467,0.09588277561567497,0.106057370796969,0.10587794829901917,0.09827575973703795,0.10197631195417078,0.10668633291350682,0.10868355569004662,0.10813059680270809,0.10554506114046897,0.11727358888082863,0.11252488933628306,0.1123953629774129,0.11199476679591575,0.11171817165133117,0.11496943453914521,0.12147414293527728,0.10776768162234805,0.1094107117965009,0.10595066274440565,0.11007776529929536,0.12127302398822831,0.11622034103204977,0.12294855177958387,0.11521064326062991,0.11969791829472054,0.12662751066233355,0.12375452789737003,0.12187525141102153,0.12570307500280423,0.11462322548846555,0.11541873596095374,0.120654909091065,0.12061313707359998,0.10962235057635233,0.1252640277491893,0.12497546065504482,0.1232178587466405,0.12528765949702833,0.13365193772617764,0.1076086219658972,0.11433568722662918,0.1316913218868447,0.12973131859223513,0.11408781226220852,0.12578578489970235,0.13316090350519,0.1313131041954322,0.14062352335521677,0.13420420191603666,0.12913001542721061,0.12460348807002089,0.12553404337925922,0.12719436635913262,0.1405059794638683,0.13636782291670452,0.14057803484441417,0.1328364721238231,0.1263478293430372,0.12964878549519185,0.12384185901729242,0.12948327302479776,0.12691968593764888,0.13227689695661088,0.12578217266918398,0.12672191205399383,0.13087948261665802
920.943271,0.03344779754702345,0.03365898601025784,0.048870846916055755,0.0377895559797319,0.0225093517081901,0.04148967420547702,0.037824612730481155,0.028702930802729867,0.03347232631329233,0.029788523078389414,0.07181846939082025,0.07173791064194157,0.08707276886981405,0.09381999864934026,0.09101600304067879,0.09065395169413944,0.07969290284849938,0.09200524514388558,0.08468506256445454,0.07747637841941653,0.08889508427914752,0.10050564406176812,0.09196419624077459,0.106341178061735,0.1030186872735479,0.10308924129655349,0.09477980850475315,0.09908771079476454,0.09005972174493401,0.11525882133675552,0.111826818074765,0.11809180301813631,0.10218766265312705,0.10898609792949446,0.10913026415208717,0.09632516843854268,0.11033862631034003,0.11140233841323796,0.12639680782313706,0.1283562888126321,0.12179036871473456,0.1238684192517397,0.11742338784013395,0.1080932153836069,0.11323061730128972,0.12109714793121491,0.1213914328351458,0.12815070686954258,0.12646455968951087,0.12695439582852172,0.11795456584827184,0.12097447820662686,0.12531753071452242,0.13321806405743533,0.13022262893015632,0.12501812647863955,0.12305791384529038,0.13363949375412987,0.1299815245274454,0.13313974739290182,0.1287744119900036,0.13924055759637877,0.13589301581578933,0.1332696126860854,0.12668062363607063,0.1368998573357255,0.13443304890226018,0.13259039280949755,0.12723268944345445,0.11909241080178909,0.13127823675840966,0.12766534399535723,0.14499806356216777,0.13509955552939829,0.146451640280608,0.12827130757989846,0.15028800923151855,0.13301738660825746,0.13797209626490847,0.1371491386439073,0.14290339926604217,0.1420779361012212,0.1448790511338864,0.13563454248000625,0.1314494855463913,0.1559322465924988,0.14263387748170936,0.14602572428189395,0.13460906708406267,0.12990461170276563,0.12283123991783734,0.13192973250662007,0.144776952218222,0.15232629456680172,0.14383024899637178,0.1389197299306503,0.13239290017948993,0.15153732487737306,0.15227809084016225,0.14217448850891956,0.13466637277691737,0.1449688806381323,0.14627687975189732
923.482347,0.04612147653382348,0.05777070768311902,0.042543737719396305,0.06082059529552485,0.06829099799256524,0.06361343075370213,0.061031369017668105,0.06655543054355115,0.06256605091135742,0.05969340913781655,0.09568164926334434,0.08625016372198405,0.09654455472593682,0.10311439078586132,0.09704496751891237,0.09808553904772198,0.10028359761068541,0.1027060803981164,0.10491325057370106,0.11958396254519846,0.10628753089565783,0.11468100195722482,0.11617180168182066,0.11849082893267016,0.12154749809043974,0.11100435478600656,0.1303662399905316,0.12718793562167907,0.12092552769063966,0.12416053648591213,0.12390553548358796,0.13605183444075938,0.13690556798320677,0.11782481958430034,0.1322984226367718,0.12992388994659565,0.12979155776982543,0.13437439196004958,0.1435733159352319,0.13525686858559371,0.1323310172095319,0.135021025512193,0.1361126869100484,0.13832405500506437,0.13828453428432505,0.12136098364108067,0.14830171894729766,0.13751102206269752,0.14339945350284225,0.1483948249578312,0.13790215405781947,0.13456587080878574,0.1445629521449934,0.13553958702975188,0.15553098128003653,0.13992414363234104,0.13572157384943692,0.14604165496298493,0.13794452356796272,0.14746132045954963,0.13612870028700638,0.1454104359114631,0.1480239727611422,0.152510150060837,0.14791476616826163,0.1538960230505209,0.16011446451190164,0.15307462055435703,0.13804611682347165,0.1607913785284618,0.1497093552827656,0.16167675797194064,0.1546295990358594,0.14803328451898018,0.16358405852186955,0.1653205707287924,0.1537627197816894,0.16248143803171936,0.1516873666417593,0.15278388687473138,0.16956047124899554,0.16016371777483424,0.16647302856014354,0.1615362544832979,0.15950656159044924,0.15801854088751235,0.1461234151394138,0.15622601885730839,0.1585864241128079,0.15026666550038342,0.1607632760662898,0.16938678402498009,0.1548922487536907,0.17107400532110625,0.16787369017956366,0.17045877205173937,0.15954648010473588,0.15782683716755277,0.15655857567563164,0.15569394766207895,0.1629178194156928,0.15779226666262122,0.15953811946258856
