Wavelength (nm),Absorbance (AU) 2024-11-19 14:54:06,Absorbance (AU) 2024-11-19 15:09:12,Absorbance (AU) 2024-11-19 15:24:17,Absorbance (AU) 2024-11-19 15:39:23,Absorbance (AU) 2024-11-19 15:54:29,Absorbance (AU) 2024-11-19 16:09:35,Absorbance (AU) 2024-11-19 16:24:41,Absorbance (AU) 2024-11-19 16:39:47,Absorbance (AU) 2024-11-19 16:54:53,Absorbance (AU) 2024-11-19 17:09:59,Absorbance (AU) 2024-11-19 17:25:05,Absorbance (AU) 2024-11-19 17:40:11,Absorbance (AU) 2024-11-19 17:55:17,Absorbance (AU) 2024-11-19 18:10:23,Absorbance (AU) 2024-11-19 18:25:29,Absorbance (AU) 2024-11-19 18:40:35,Absorbance (AU) 2024-11-19 18:55:41,Absorbance (AU) 2024-11-19 19:10:47,Absorbance (AU) 2024-11-19 19:25:53,Absorbance (AU) 2024-11-19 19:40:59,Absorbance (AU) 2024-11-19 19:56:05,Absorbance (AU) 2024-11-19 20:11:10,Absorbance (AU) 2024-11-19 20:26:16,Absorbance (AU) 2024-11-19 20:41:22,Absorbance (AU) 2024-11-19 20:56:28,Absorbance (AU) 2024-11-19 21:11:35,Absorbance (AU) 2024-11-19 21:26:41,Absorbance (AU) 2024-11-19 21:41:47,Absorbance (AU) 2024-11-19 21:56:53,Absorbance (AU) 2024-11-19 22:11:59,Absorbance (AU) 2024-11-19 22:27:05,Absorbance (AU) 2024-11-19 22:42:11,Absorbance (AU) 2024-11-19 22:57:17,Absorbance (AU) 2024-11-19 23:12:23,Absorbance (AU) 2024-11-19 23:27:28,Absorbance (AU) 2024-11-19 23:42:34,Absorbance (AU) 2024-11-19 23:57:40,Absorbance (AU) 2024-11-20 00:13:02,Absorbance (AU) 2024-11-20 00:28:08,Absorbance (AU) 2024-11-20 00:43:14,Absorbance (AU) 2024-11-20 00:58:20,Absorbance (AU) 2024-11-20 01:13:26,Absorbance (AU) 2024-11-20 01:28:32,Absorbance (AU) 2024-11-20 01:43:38,Absorbance (AU) 2024-11-20 01:58:44,Absorbance (AU) 2024-11-20 02:13:49,Absorbance (AU) 2024-11-20 02:28:55,Absorbance (AU) 2024-11-20 02:44:01,Absorbance (AU) 2024-11-20 02:59:07,Absorbance (AU) 2024-11-20 03:14:13,Absorbance (AU) 2024-11-20 03:29:19,Absorbance (AU) 2024-11-20 03:44:25,Absorbance (AU) 2024-11-20 03:59:31,Absorbance (AU) 2024-11-20 04:14:37,Absorbance (AU) 2024-11-20 04:29:43,Absorbance (AU) 2024-11-20 04:44:49,Absorbance (AU) 2024-11-20 04:59:55,Absorbance (AU) 2024-11-20 05:15:01,Absorbance (AU) 2024-11-20 05:30:07,Absorbance (AU) 2024-11-20 05:45:13,Absorbance (AU) 2024-11-20 06:00:19,Absorbance (AU) 2024-11-20 06:15:25,Absorbance (AU) 2024-11-20 06:30:31,Absorbance (AU) 2024-11-20 06:45:37,Absorbance (AU) 2024-11-20 07:00:43,Absorbance (AU) 2024-11-20 07:15:49,Absorbance (AU) 2024-11-20 07:30:55,Absorbance (AU) 2024-11-20 07:46:01,Absorbance (AU) 2024-11-20 08:01:07,Absorbance (AU) 2024-11-20 08:16:13,Absorbance (AU) 2024-11-20 08:31:19,Absorbance (AU) 2024-11-20 08:46:25,Absorbance (AU) 2024-11-20 09:01:31,Absorbance (AU) 2024-11-20 09:16:37,Absorbance (AU) 2024-11-20 09:31:43,Absorbance (AU) 2024-11-20 09:46:48,Absorbance (AU) 2024-11-20 10:01:55,Absorbance (AU) 2024-11-20 10:17:01,Absorbance (AU) 2024-11-20 10:32:07,Absorbance (AU) 2024-11-20 10:47:13,Absorbance (AU) 2024-11-20 11:02:19,Absorbance (AU) 2024-11-20 11:17:24,Absorbance (AU) 2024-11-20 11:32:30,Absorbance (AU) 2024-11-20 11:47:37,Absorbance (AU) 2024-11-20 12:02:42,Absorbance (AU) 2024-11-20 12:17:48,Absorbance (AU) 2024-11-20 12:32:55,Absorbance (AU) 2024-11-20 12:48:01,Absorbance (AU) 2024-11-20 13:03:07,Absorbance (AU) 2024-11-20 13:18:13,Absorbance (AU) 2024-11-20 13:33:19,Absorbance (AU) 2024-11-20 13:48:25,Absorbance (AU) 2024-11-20 14:03:31,Absorbance (AU) 2024-11-20 14:18:37,Absorbance (AU) 2024-11-20 14:33:43,Absorbance (AU) 2024-11-20 14:48:48,Absorbance (AU) 2024-11-20 15:03:55,Absorbance (AU) 2024-11-20 15:19:03
901.841506,0.036991508632981444,0.038612838224450705,0.04316145956809009,0.035087227628047675,0.066205706255211,0.037416681466259046,0.03333650174148582,0.027697238153082553,0.08598299298368602,0.11265654975211929,0.08519265993288427,0.08998773300035338,0.1017876540844744,0.11032955530105261,0.10470543706925026,0.10842053845603801,0.10350407300641679,0.11074530077052254,0.10604083849141711,0.11538092591055862,0.11240311473538586,0.11322487490607075,0.12031478116144344,0.12065271555902925,0.1284010914008882,0.11469215079477789,0.12218590713563296,0.1279800505891474,0.12961136193774617,0.11858503877784389,0.133360510190443,0.12153207176147182,0.12725931182515013,0.13263437837208233,0.13609946903228223,0.13937715259357783,0.1335133050709518,0.1305018809216911,0.12727724044194766,0.12535756097457168,0.13784611600671254,0.14603538229566065,0.13379903499875728,0.15153045663213588,0.1325956913820057,0.14094944406108195,0.14018494409235702,0.14967992050323678,0.1529716768210579,0.13077308685614256,0.15053217599746146,0.16432372761609743,0.15018207791210383,0.14695928815882567,0.13924376369018018,0.15690375210754087,0.13481555197628597,0.138941396137333,0.13974324224277573,0.1426992605572316,0.14981570716166778,0.14773271657076942,0.15951684614779985,0.14147073789576903,0.13426288374329584,0.15383954820986512,0.14182333208061726,0.15279094835449034,0.1453041968662713,0.1563592840537123,0.16313476326445142,0.14711560771882204,0.15527486434282592,0.15496333627181394,0.14790460908853048,0.15543063225799997,0.1595388357339386,0.1630174614685249,0.15038901280702094,0.16854228182422126,0.16353038473850112,0.15371966890975788,0.15253577480477434,0.15470854351576183,0.1583410596432335,0.17394038182542318,0.1627236197790941,0.1536089401161291,0.17411052697719578,0.19295777642935763,0.1862819981886747,0.18170572010748817,0.17489509516031745,0.16511356073317893,0.1884089854789181,0.17086275820511723,0.18624077289175614,0.52024124294973
904.394392,0.02722639500572847,0.03146375553140489,0.02831870908294563,0.044547569043204976,0.046270360304122606,0.048998921291250885,0.02803950542484306,0.03699517629394464,0.07274749524252519,0.08483143516082359,0.09423725940817164,0.10089107018629087,0.0944200344297798,0.09336431227179998,0.08342121765937491,0.09490334041176272,0.11103883076756,0.09555613371063583,0.10164536921675073,0.10617968171977989,0.11283173418403732,0.12024095510172265,0.10431713548253652,0.12033481001052823,0.11362712768043906,0.11328505096546883,0.1163917169322512,0.11983814130086823,0.13248454813352992,0.12613142259609508,0.13749482648120517,0.12409160322680161,0.13103031508459478,0.12964098394551735,0.14074582003333147,0.12617345017260195,0.13146197006384078,0.12947634413211756,0.12979700109437828,0.12802762821843974,0.12534601107653223,0.1237124225890008,0.12188522223669553,0.12281233962452191,0.12604543487318684,0.13851914750479455,0.1423721399830396,0.1273755099243922,0.14259573515259327,0.14132872361751808,0.12906336059570062,0.1350771089461421,0.14480447928440335,0.14401963321932165,0.14010029485194173,0.13462216782199235,0.14089390072653052,0.14021624931366217,0.1446720304993085,0.1471732957107462,0.1455431979183892,0.1547227631269891,0.15634104557579612,0.1261734421729185,0.13483742902776827,0.1342701030827106,0.1313694281169532,0.15004365126364594,0.1411016950277313,0.15068956073853518,0.14587748726229977,0.14592640391055425,0.14027498328624274,0.14080351611020653,0.13692071867461422,0.14725303951856403,0.13741816954312025,0.15322362280282437,0.1320730538278888,0.15699454043011235,0.16329855019485318,0.14651044424924015,0.16677874132186826,0.15150059658937484,0.15399230263543662,0.14949302186533547,0.16557062595746058,0.15766145065895443,0.16135843141816386,0.17518648994628755,0.17841288896815333,0.17957762718148623,0.1829885797665102,0.172529357027126,0.1828438725141765,0.1710900454835043,0.1738407358568081,0.5220585808310492
905.670145,0.041296086677683114,0.04414738198846863,0.04042405097672959,0.041043661925435196,0.04377979840123308,0.03816782400986423,0.04509736617520583,0.024225422116866346,0.07207037789778721,0.08642889100049225,0.08291991517389112,0.09488180715293597,0.09821855114304907,0.10493707032828693,0.11621133863676301,0.0978679845769449,0.10051777155404767,0.11432849190454243,0.10762201767810811,0.09956472435803382,0.12600864906485157,0.11426211355407,0.11678462696603223,0.11246121299517929,0.11974021512759678,0.12492609279945434,0.11859347136794082,0.10966601456431849,0.1377319007059758,0.12001645220163748,0.1250373375740759,0.11119310679071565,0.11771869522594318,0.12451332688057318,0.12866958252103156,0.12823893502625866,0.11827532086746438,0.12650548510647547,0.11955971091210597,0.13925162284040304,0.1442040712214814,0.13386256536732155,0.13064662878901187,0.13389867824085797,0.1294456512966697,0.1294213012456665,0.12320999512625384,0.14451616039384518,0.1356904910124395,0.14564589386083884,0.13822073136680435,0.13401079450658437,0.1429718732669217,0.14130366214483095,0.12893887459429007,0.1352342771200365,0.11862961002716091,0.1400203123516813,0.1415488786192747,0.14388364143685967,0.15419849167687788,0.12920385400262047,0.14609852566381143,0.14019811287103542,0.13598656470913906,0.13911312380826696,0.14511902581745034,0.14134701617863468,0.1447017360283184,0.14209848366482628,0.13923654389647358,0.15391922305512487,0.1381712460376029,0.14346080455941315,0.14094816014347059,0.14955749902964313,0.1501607930929988,0.15337037530913192,0.14725711221962776,0.15290794103716476,0.14506302332964408,0.16485592118822093,0.15840158174825572,0.1657225205557087,0.14793385924439878,0.15226836641337466,0.14967613746961378,0.14937449862222946,0.1617470268611153,0.1692918636039691,0.1739991166387709,0.16958750812399417,0.17581851911626134,0.17517125771359213,0.17972693503264403,0.17369802046312138,0.1692793868552909,0.5167935751691017
908.220269,0.026567719441761492,0.031990923287453996,0.022117207923880666,0.03875495596435059,0.045854451214020396,0.04124207517910908,0.03355790702785671,0.03660924014317854,0.06613413537414249,0.08190364265568803,0.09631217418492549,0.08920571174950288,0.0913447783113713,0.08671877519385672,0.08441950753873888,0.08659817297496775,0.10332378075902306,0.09200094747816641,0.09405034939182512,0.10184152228354629,0.11463880928373829,0.09638072058624683,0.0981819957126732,0.1036039827882165,0.10416331061829026,0.12278015747677194,0.10966880260239087,0.12004092679088713,0.10993437985167759,0.1234234147255536,0.1168868672352513,0.10961636859157589,0.11916832673694076,0.11477777438706813,0.12421616914523295,0.1303927663989814,0.11573244545429569,0.12232090336909107,0.1174442873846407,0.12046268459991612,0.12766650525710135,0.1279921801293334,0.11737434587692536,0.12994210179700919,0.12886680492987768,0.12843171855707816,0.12900897341019268,0.11182979579465663,0.14098056385591687,0.12384867385673035,0.1251491694934879,0.1255528265017533,0.14159272313877688,0.12534928629324757,0.14700876438621616,0.13224951779167105,0.14175050308282108,0.12800611427294034,0.13851354618864672,0.14269912067979199,0.12360865563977134,0.14963459740054955,0.14275692940747886,0.13334798514621093,0.14253715018958854,0.1280443324165466,0.14571564534453368,0.14080644170109657,0.12404848705193258,0.13858233045237012,0.14530450240964202,0.13909756780339466,0.11480368577027038,0.1690777647269779,0.1538150151444908,0.13790811461691024,0.14339609194035635,0.1441305482390933,0.1507362826802639,0.14788837367652077,0.14556504256504296,0.14909052675441978,0.15013696140594007,0.15116997369850638,0.14469053022502132,0.1675405885011502,0.15504070566962672,0.1466691414176409,0.16932529656803894,0.16341428042107145,0.16765736910309534,0.1675322027368302,0.16525088466909513,0.1685961291713609,0.1643304185416352,0.16425953316655537,0.17020432290831772,0.5090136663954895
910.768552,0.01939890769638084,0.030018107460286905,0.03591174674817875,0.030659650846299135,0.0220801171012666,0.0350297435799156,0.029419913076477882,0.015444193339414384,0.06300409102622047,0.07221272442368246,0.07617125513215353,0.07545103016741445,0.07899741944958014,0.08922320120005812,0.09111968867585857,0.08375371830832992,0.09287999382029472,0.11600590966078266,0.09609174194062428,0.09232313231174986,0.09897173067168737,0.11110628108146134,0.1252270889918837,0.09625226699832685,0.10014230297767092,0.09668939163037392,0.10668434417600853,0.11631456502093684,0.11823265800145664,0.11330501750142653,0.09888609482862841,0.11492843920852681,0.11554740992121362,0.11509377359137468,0.12009111568722412,0.12546440004563056,0.10655685320409239,0.12289264445858865,0.1178986102249596,0.12818336700451005,0.1101735816769585,0.11886461147745536,0.12302183038616671,0.11970847023359259,0.11823744854379371,0.12151956492806407,0.11458027819135241,0.1228305753757147,0.11794220455149595,0.13329779340825623,0.13907198061917408,0.1180952692556204,0.1392859453457992,0.13614168130776844,0.13074739861942541,0.1215047603863619,0.12767537637360607,0.12775068305976653,0.14136424109828938,0.1412035904014897,0.13161302109019005,0.14575499025764457,0.12831951376005035,0.13772975337819798,0.12891290170963915,0.1393941081537772,0.12910621377037337,0.1415660480910158,0.12995753432513993,0.14086558106521352,0.13832079312993206,0.12614693910185454,0.13488067983272137,0.147233700340416,0.14434980020705776,0.13118508802250012,0.12678944304521106,0.14223684197113215,0.15977265082099454,0.1449258259287353,0.13908860818095586,0.14264246588297871,0.1532136376441828,0.14460067045998803,0.14403336547195114,0.13526584530306837,0.13281065724035432,0.1356928388295713,0.15637414378016304,0.17535187513981212,0.17077012795362628,0.171408822440472,0.17125064683241528,0.17713391980893184,0.15643623550710006,0.17274931182865666,0.1653821621390906,0.5110874757691363
913.314994,0.02209544671650855,0.019403768282258073,0.02420499578643685,0.021211459273739783,0.04047329644843127,0.031902403279196065,0.01785320347513251,0.03118081252528646,0.07099468434138974,0.07499273376381566,0.07956734958753252,0.08454651549485008,0.06547018850145842,0.0678392735940633,0.08592890068056377,0.1020270400682101,0.09094214410197028,0.10847899945059888,0.08559734608076312,0.11508169073193827,0.09217632814901243,0.09264275061034906,0.0945421603042945,0.10345101663469933,0.10005582823637028,0.11029131275684574,0.10889959903819951,0.11951954388394839,0.10062926200556083,0.10788047959608241,0.11904163614052651,0.09950359019583517,0.10575445253500194,0.11729102840615756,0.12253971082554116,0.09613587471841337,0.11212958465490974,0.109388229721638,0.11198519895649693,0.10689689387494532,0.12488596713043955,0.12063583490030863,0.11815577401266401,0.1235530347279687,0.12840667591875377,0.1250814184493507,0.11304543564928708,0.13145430411292267,0.12172464220783445,0.11654220504633477,0.12688821843670742,0.12484922592290956,0.11672113672020039,0.1260392422360763,0.12130687074201087,0.13666505326741218,0.13508657792291962,0.13360226329506253,0.131618424647841,0.12029563522745178,0.1375540866497751,0.12366032778518021,0.1369367069146339,0.12535590386032122,0.12765037836486098,0.13660480051871512,0.12899633870448773,0.1406872892232335,0.1320396376461584,0.13528356226184937,0.135677786800349,0.14038328206282003,0.12930243046899284,0.13050042318215266,0.12992626887421732,0.13656130361619667,0.13229847225332664,0.12658564351210477,0.1363220690448373,0.1306717197532495,0.1426091455290196,0.15178375163985383,0.13663096793415047,0.13465971661399379,0.14599510417911585,0.13188251762196745,0.171263518865295,0.15483113146535918,0.16172164543191758,0.1573808554458727,0.16458863377627725,0.1479575783816976,0.16904439355625586,0.1628760464763876,0.1856198141932019,0.15861570748899942,0.14866005121000522,0.5057225094808221
915.859594,0.017843807762847854,0.023767630450311814,0.031916507966780326,0.033377118133967376,0.031169028522370325,0.030090574909823264,0.029807208931778784,0.018007041183059694,0.06961191126258608,0.08745159890575117,0.09061407105415402,0.10158389693624913,0.08788797079094135,0.08128474684799424,0.09041974477720136,0.09995761932650589,0.08986494245025115,0.09519008020770996,0.10235058701419456,0.09999941403864927,0.10113070217724693,0.10975133786848366,0.11296835178880271,0.10778801468573299,0.1024012428330983,0.11976714441280689,0.10830201049161689,0.11398421254234094,0.11858482936876168,0.12082333068426844,0.11484958551922647,0.117797803241127,0.12062306703292158,0.10505651352941779,0.11545276909691345,0.11843737027630558,0.12337683751994628,0.11980166394491708,0.12174526282497003,0.12414421088001207,0.12160650438021903,0.12170320328852986,0.11824797751996978,0.12802195955205495,0.1163745522861869,0.11850669416034408,0.1303853130187352,0.1234811745569947,0.11522991510247345,0.12005079661597706,0.13410958388361652,0.1325590985233865,0.12287286743006408,0.11909580591651411,0.12544752461746786,0.12100715820806424,0.11766400928634678,0.13031827350759675,0.12106081274571495,0.12298488543843396,0.12553218912023595,0.13220489727780677,0.1327941945609217,0.13463024813689983,0.13569851316721399,0.12464703091760701,0.1272933006575671,0.13959502586766187,0.13536890874494847,0.12522922713041018,0.11927640614439516,0.14482333653371365,0.147853798170991,0.15138791222430242,0.14610402514582702,0.13165065506434823,0.13201832826274168,0.14201189294858335,0.13441051139393073,0.13997836429681332,0.14398547757221897,0.150164401618042,0.1503661490100394,0.14850924872952356,0.1464794045315056,0.14727806507346564,0.15527663949463263,0.15498634635501907,0.15408096192851137,0.15713781545140415,0.16427080209796574,0.15927297973244314,0.16347710257199835,0.173438355863423,0.16252655940443106,0.1751045017963123,0.17712116054427166,0.48100998881774615
918.402353,0.03550384677828534,0.043802248714078215,0.032402028435852395,0.028805196948943318,0.04324400986747916,0.039233903585295646,0.03164516042801701,0.030949810973017803,0.07585339714293435,0.08417047360061512,0.09045728262395267,0.10621778335663075,0.0890938618018701,0.09154082782680122,0.11101147284533949,0.09999284872933778,0.10206509941712637,0.09281874659906206,0.11881499251406541,0.11547972619554613,0.10241400226587777,0.13475412809694193,0.10087772746544861,0.12976464048353445,0.11382804571483791,0.10882471717282854,0.12472484704641748,0.11479101191066785,0.1279520503850127,0.1285063568545522,0.1139362991082384,0.131660296755042,0.12626596736960966,0.1134004802338223,0.12414475632852823,0.12466231167698645,0.12160594579548771,0.12576699771888414,0.1206178919755805,0.11474801835400546,0.12732198725352664,0.1340339574986128,0.12679682566325057,0.1341974053323974,0.1304098555613225,0.13698851231042397,0.13147402236033967,0.13370010626621867,0.1299831255655227,0.12381274185844977,0.13039080608972783,0.13500268307934735,0.1222554556378784,0.13158255877359304,0.12150458532264594,0.1428177450383263,0.1364254871804093,0.12789967829198168,0.15819459542739614,0.14638032118577105,0.1413793640837421,0.1363259726195007,0.1376151220398754,0.14573587576198124,0.1395632988398832,0.14750237013497822,0.13869959844088312,0.13719703209326065,0.13584221061647522,0.14206614828973782,0.14080003149250084,0.14234936468797327,0.13797346738441302,0.14013130608668792,0.14160792021660645,0.1579057032937534,0.15705058418378157,0.15501219829454527,0.1449065525331754,0.1478368672533004,0.1502489312479341,0.1376353858629842,0.15085406095764858,0.15663651604603418,0.16187303323108007,0.15345911042550092,0.15981440985750653,0.146306250950364,0.16163422414248385,0.17486167034828062,0.17954883463970037,0.17929760936691636,0.1632743908765246,0.17460647671972865,0.17772367072201922,0.16511302569172803,0.16941497512208498,0.5038642037018342
920.943271,0.03279748475514828,0.042844822123631374,0.04354077471070072,0.04419650499133516,0.03934518284240882,0.05530960663503653,0.04050718437835733,0.039971160786891224,0.10376365303233384,0.09942657233510888,0.105328876269825,0.10322508088186945,0.10258632499330807,0.1095325431606744,0.10286862513206486,0.10343591451941403,0.11079292544090083,0.11692297650656253,0.09423229163050609,0.10843234415867989,0.10404419840878683,0.12533504611134938,0.11691994412290316,0.13335887568116112,0.1206716483566167,0.11620626579775935,0.14073386860474252,0.12527643691191748,0.11192893856111769,0.12811478521893074,0.13175814832485452,0.12972760502750144,0.130860537836402,0.12690785238681407,0.13822954399522766,0.1392366902143275,0.130607554134211,0.13503512506356424,0.1394654134989037,0.14705299056334545,0.13542810338303876,0.1466226896659458,0.1494429547172409,0.13717762769970812,0.13850650303488526,0.14889997077633818,0.1437230291126325,0.13785227774575384,0.14257087405472033,0.14750507761824258,0.1380489744105338,0.15010242326887913,0.13673425552593405,0.14437092049561112,0.14070893854102218,0.1432172974334702,0.14283581627943281,0.15533727406832024,0.13992136928820026,0.15791202372693228,0.14395260327788398,0.14790516105704804,0.15923227484581437,0.14792750366293805,0.15779300066917232,0.14987123121440185,0.139489090872389,0.16390293455332147,0.1609159855673132,0.15579609907881906,0.15290090388874175,0.16262819481743204,0.14809286985045061,0.16123398007764791,0.1468813662792148,0.15886027013652318,0.16173190715991187,0.15773423727847682,0.1666240977340596,0.17030225486509376,0.1484718208445592,0.16216875305775907,0.17032330561322828,0.1662123893683131,0.1669594875655579,0.15871059889598113,0.16510326972842915,0.15311012638142787,0.17996770048630686,0.19962273980361597,0.1713501484083723,0.18885464631282634,0.18275096678558286,0.1887303624184462,0.17605253044327634,0.1959067650786511,0.1941901826551908,0.48249970234104556
923.482347,0.06780164247540414,0.054349058546897026,0.056749685739840905,0.07135290750977621,0.0691023425179525,0.07485103649646263,0.06976433230678598,0.053125691389933075,0.11232692317125602,0.11419913491265951,0.12965133715391536,0.11589045084166094,0.12394965756049656,0.1158703958777029,0.13595107918331964,0.12273415564463518,0.1324570955300927,0.14476621911979923,0.13743186918763645,0.1303872156125514,0.14589537034695627,0.1416141753787165,0.14467413977829294,0.14873346857208342,0.14358975260212808,0.1633297039220115,0.14109394717021553,0.15185476361106645,0.15339546976087806,0.15339263643227927,0.1573142323543923,0.15020559964159064,0.15831245411172926,0.17124378473966131,0.165820086637678,0.1632865415163523,0.1715637516875747,0.14794153204983027,0.1715592835878343,0.15181929894850713,0.15605497789606532,0.16923794186766697,0.16408925406973995,0.16494608171947,0.17199151256770862,0.15674249900635576,0.16144586778833522,0.1688486248213571,0.16594864230141382,0.16235884599612435,0.16420149284107863,0.17010791293671434,0.17094398441472586,0.16590147687362908,0.1603034359825655,0.17791245615524404,0.173942792509007,0.17198898656593137,0.16778919634262118,0.17542967309942215,0.16061996060928327,0.1606001996539129,0.16880199967150145,0.17875661168121468,0.17381843069908418,0.17231835081564648,0.17910813274757503,0.17078787702656684,0.17311334078544005,0.17921566242716033,0.1670993807011223,0.16578221883589397,0.16999079562469804,0.15686284812675774,0.16606505796248042,0.18185379664222234,0.16887077900850853,0.17519287230015274,0.1937209823905426,0.18712214555972842,0.18033074112441252,0.18573629708117184,0.1784620763299461,0.17787488476416535,0.18309627410987656,0.17371197172424077,0.1738679346404123,0.17734232305092779,0.20026888171890522,0.2056499721625392,0.20061293214965903,0.220216253243358,0.20083603306671813,0.21087640183064188,0.2192920590222095,0.19743148703078486,0.19413503403898902,0.49655538995600584
