Wavelength (nm),Absorbance (AU) 2024-11-19 14:54:06,Absorbance (AU) 2024-11-19 15:09:12,Absorbance (AU) 2024-11-19 15:24:17,Absorbance (AU) 2024-11-19 15:39:23,Absorbance (AU) 2024-11-19 15:54:29,Absorbance (AU) 2024-11-19 16:09:35,Absorbance (AU) 2024-11-19 16:24:41,Absorbance (AU) 2024-11-19 16:39:47,Absorbance (AU) 2024-11-19 16:54:53,Absorbance (AU) 2024-11-19 17:09:59,Absorbance (AU) 2024-11-19 17:25:05,Absorbance (AU) 2024-11-19 17:40:11,Absorbance (AU) 2024-11-19 17:55:17,Absorbance (AU) 2024-11-19 18:10:23,Absorbance (AU) 2024-11-19 18:25:29,Absorbance (AU) 2024-11-19 18:40:35,Absorbance (AU) 2024-11-19 18:55:41,Absorbance (AU) 2024-11-19 19:10:47,Absorbance (AU) 2024-11-19 19:25:53,Absorbance (AU) 2024-11-19 19:40:59,Absorbance (AU) 2024-11-19 19:56:05,Absorbance (AU) 2024-11-19 20:11:10,Absorbance (AU) 2024-11-19 20:26:16,Absorbance (AU) 2024-11-19 20:41:22,Absorbance (AU) 2024-11-19 20:56:28,Absorbance (AU) 2024-11-19 21:11:35,Absorbance (AU) 2024-11-19 21:26:41,Absorbance (AU) 2024-11-19 21:41:47,Absorbance (AU) 2024-11-19 21:56:53,Absorbance (AU) 2024-11-19 22:11:59,Absorbance (AU) 2024-11-19 22:27:05,Absorbance (AU) 2024-11-19 22:42:11,Absorbance (AU) 2024-11-19 22:57:17,Absorbance (AU) 2024-11-19 23:12:23,Absorbance (AU) 2024-11-19 23:27:28,Absorbance (AU) 2024-11-19 23:42:34,Absorbance (AU) 2024-11-19 23:57:40,Absorbance (AU) 2024-11-20 00:13:02,Absorbance (AU) 2024-11-20 00:28:08,Absorbance (AU) 2024-11-20 00:43:14,Absorbance (AU) 2024-11-20 00:58:20,Absorbance (AU) 2024-11-20 01:13:26,Absorbance (AU) 2024-11-20 01:28:32,Absorbance (AU) 2024-11-20 01:43:38,Absorbance (AU) 2024-11-20 01:58:44,Absorbance (AU) 2024-11-20 02:13:49,Absorbance (AU) 2024-11-20 02:28:55,Absorbance (AU) 2024-11-20 02:44:01,Absorbance (AU) 2024-11-20 02:59:07,Absorbance (AU) 2024-11-20 03:14:13,Absorbance (AU) 2024-11-20 03:29:19,Absorbance (AU) 2024-11-20 03:44:25,Absorbance (AU) 2024-11-20 03:59:31,Absorbance (AU) 2024-11-20 04:14:37,Absorbance (AU) 2024-11-20 04:29:43,Absorbance (AU) 2024-11-20 04:44:49,Absorbance (AU) 2024-11-20 04:59:55,Absorbance (AU) 2024-11-20 05:15:01,Absorbance (AU) 2024-11-20 05:30:07,Absorbance (AU) 2024-11-20 05:45:13,Absorbance (AU) 2024-11-20 06:00:19,Absorbance (AU) 2024-11-20 06:15:25,Absorbance (AU) 2024-11-20 06:30:31,Absorbance (AU) 2024-11-20 06:45:37,Absorbance (AU) 2024-11-20 07:00:43,Absorbance (AU) 2024-11-20 07:15:49,Absorbance (AU) 2024-11-20 07:30:55,Absorbance (AU) 2024-11-20 07:46:01,Absorbance (AU) 2024-11-20 08:01:07,Absorbance (AU) 2024-11-20 08:16:13,Absorbance (AU) 2024-11-20 08:31:19,Absorbance (AU) 2024-11-20 08:46:25,Absorbance (AU) 2024-11-20 09:01:31,Absorbance (AU) 2024-11-20 09:16:37,Absorbance (AU) 2024-11-20 09:31:43,Absorbance (AU) 2024-11-20 09:46:48,Absorbance (AU) 2024-11-20 10:01:55,Absorbance (AU) 2024-11-20 10:17:01,Absorbance (AU) 2024-11-20 10:32:07,Absorbance (AU) 2024-11-20 10:47:13,Absorbance (AU) 2024-11-20 11:02:19,Absorbance (AU) 2024-11-20 11:17:24,Absorbance (AU) 2024-11-20 11:32:30,Absorbance (AU) 2024-11-20 11:47:37,Absorbance (AU) 2024-11-20 12:02:42,Absorbance (AU) 2024-11-20 12:17:48,Absorbance (AU) 2024-11-20 12:32:55,Absorbance (AU) 2024-11-20 12:48:01,Absorbance (AU) 2024-11-20 13:03:07,Absorbance (AU) 2024-11-20 13:18:13,Absorbance (AU) 2024-11-20 13:33:19,Absorbance (AU) 2024-11-20 13:48:25,Absorbance (AU) 2024-11-20 14:03:31,Absorbance (AU) 2024-11-20 14:18:37,Absorbance (AU) 2024-11-20 14:33:43,Absorbance (AU) 2024-11-20 14:48:48,Absorbance (AU) 2024-11-20 15:03:55,Absorbance (AU) 2024-11-20 15:19:03
901.841506,0.01824423790212017,0.02583653249433529,0.031896296670467145,0.030220345220742156,0.03542319127134181,0.029612384361153998,0.025536160140859344,0.018687129270158406,0.07036470435422655,0.08529763021547425,0.08355222329662729,0.08459856542885591,0.08216130987602648,0.09522074210913706,0.0902280665040628,0.0959387492964251,0.09360883401405705,0.09575924749960324,0.10650770685101528,0.10393063834086225,0.10780300624918814,0.10669262076231434,0.10669262076231434,0.11471968855085218,0.1115265410093955,0.10155201402820078,0.114342644575618,0.11377798063184645,0.12330059605420779,0.113965600600384,0.1198458629796938,0.1145311665632352,0.11927308086420654,0.12600845733088947,0.12581452322879527,0.1229154339072581,0.12137749137669764,0.11908185281935085,0.120994133267907,0.11340183867569169,0.12041954711426049,0.1279550145044669,0.12272240182424334,0.13069534846801079,0.12736960412186638,0.12756444024304,0.1267859977774249,0.13863401838675696,0.13424840162219123,0.13148190910534135,0.13207363362149832,0.14327220049358486,0.13683358830405976,0.13643489587091756,0.13883426662240758,0.13703293452063095,0.13484283219558668,0.13743252897285277,0.13683358830405976,0.13524062260964945,0.1426642396339967,0.1382335219154555,0.13923566511278848,0.144898540893937,0.1316794512837535,0.13863401838675696,0.14205718079348817,0.1440849196842212,0.13703293452063095,0.14469468458196824,0.1457148681608913,0.13643489587091756,0.143475154786474,0.14469468458196824,0.13643489587091756,0.13723318275628177,0.15188738472196173,0.14961249260344353,0.14858328883372532,0.1550101747752168,0.15250977788682182,0.14817196813347006,0.143475154786474,0.14940593023423626,0.1471463724400698,0.1533414394781279,0.14878894918385316,0.15209484911024843,0.16840606012498388,0.17144586442292428,0.1791518134191574,0.17429083259969125,0.16474566670034205,0.1668951781668086,0.18115790385198224,0.16905551386222917,0.17715564519620713,0.5179519837203596
904.394392,0.018403895279193096,0.021091912136125636,0.024801014591060665,0.02151856716073267,0.029125294058219925,0.029705292326343245,0.023227893316399493,0.0219452221853397,0.06507346043383522,0.07277399731559135,0.07277399731559135,0.07980252998311416,0.07782801021807209,0.08162100044740143,0.08195294346866035,0.09016492516849726,0.09033450475544455,0.09016492516849726,0.09527937334930503,0.0939092063675332,0.1036032054150009,0.10395409083692932,0.10290323860930313,0.10325322201215212,0.10290323860930313,0.10518444486137778,0.10943115068769935,0.11050004329691582,0.11770086160862481,0.11552699562701155,0.11952203813015058,0.11552699562701155,0.11824658315172686,0.11157164196337077,0.11588780325881454,0.1187923046948289,0.1213522348424715,0.11988735585735114,0.1204357834576917,0.13006754318867347,0.12208647837319055,0.12025267358455169,0.12061889333083169,0.11480447834432593,0.12374348742224603,0.12819675561777488,0.1287578114852285,0.1204357834576917,0.12763750378848013,0.12080200320397189,0.1287578114852285,0.1263349882376712,0.1293188673526823,0.1287578114852285,0.12913124738414475,0.128383473567233,0.13764179739929855,0.12988082523921557,0.13554460303944352,0.13725934130958733,0.1368777872389558,0.1407131723650219,0.14013497813505746,0.1272649699086435,0.13025516315721106,0.13383617890285612,0.13175973098182966,0.13821548153386543,0.13859883964265604,0.13270234091991526,0.13936645787931712,0.14342013162262415,0.14032710819899258,0.139174327815382,0.13516395098789138,0.14090530242895702,0.14032710819899258,0.15145712162103656,0.13802425348900974,0.14052014028200735,0.15185310799694046,0.13821548153386543,0.14869423718050484,0.1461460332808959,0.14478037639452143,0.1457554590194692,0.14731956010333525,0.1526468847869071,0.1606748545945244,0.17073868146459042,0.15925778262061802,0.17261488114996604,0.16907716232013736,0.15966188716823743,0.17555275729192227,0.16413680382167445,0.16701153862806514,0.5055834981021518
905.670145,0.020250328334945007,0.01886572904790083,0.023592309024520617,0.024712616721268985,0.019557577681883105,0.02247560940409018,0.01845170229040687,0.01474259983547184,0.06625239937075156,0.07238161901600539,0.07556304030942865,0.08216581997142404,0.08216581997142404,0.08314180461545126,0.09120224710993095,0.08249054684004689,0.08591912136125511,0.09353577046861694,0.09336889693890815,0.09236675374157516,0.09336889693890815,0.10079161194417598,0.09487526880168565,0.09926178758533101,0.10267051768679009,0.112197643204549,0.10905410671246517,0.10045155075120156,0.112197643204549,0.11114679097692282,0.116606712465182,0.11027363650795942,0.11272442234698156,0.11307530776890998,0.116606712465182,0.11360298893042195,0.116606712465182,0.11891858736595999,0.11625221896693566,0.12106539277518805,0.12630161353172956,0.12250230916884357,0.11909718714370242,0.12250230916884357,0.11483695103118814,0.1217833999624761,0.11342709520991782,0.12521287650276375,0.12160389816565403,0.12848900979953531,0.12612030769674842,0.11802739251540652,0.1277583743451342,0.1336413427816825,0.12630161353172956,0.12903833941895548,0.11784969475674353,0.12995388878465566,0.1264838213857899,0.12958766903837549,0.13661620170589847,0.12721175078295252,0.13661620170589847,0.1336413427816825,0.13179310568777153,0.12394553969605572,0.13308569902870587,0.1294045591652355,0.13998975306325687,0.13549769804730918,0.12903833941895548,0.1396136111071021,0.13234694540258926,0.13494025025617348,0.13549769804730918,0.13942599113856455,0.1418767769775867,0.14320364704354233,0.13942599113856455,0.14797713201229645,0.14339307105023893,0.14301332101776626,0.14320364704354233,0.14663492762198904,0.14093236300134224,0.14244504899767638,0.14131030899565586,0.1483613921401665,0.15652286077155114,0.16485841908528043,0.1628577407669328,0.15947967931417686,0.16566121606604223,0.17235149157874988,0.16848543780398043,0.1628577407669328,0.16445792261397918,0.5115647866183666
908.220269,0.008578201446117102,0.013758497019728923,0.017426106597006812,0.014019180533706797,0.024730657102859054,0.02099449407553882,0.01834797009626362,0.012326992740550406,0.06050202773889079,0.06508248062463015,0.07516795595260438,0.07182777930118785,0.07961581203365622,0.07977005729625194,0.07899883098327293,0.08193580510614971,0.08489442768693449,0.08520742830752351,0.08992949818874572,0.0916749051075929,0.09454873789490392,0.09278980068986425,0.09390830434845356,0.09358808757522848,0.09712039429058016,0.09906063733060094,0.1006842716737144,0.10019627935170089,0.1090739511322143,0.10774617904717923,0.10166206035590067,0.1037890213453796,0.11561268743956472,0.10609277807444188,0.10444569123526096,0.11007338827230878,0.11241412778363084,0.10874200811095558,0.11443104244540987,0.11040623331264714,0.11561268743956472,0.11443104244540987,0.11007338827230878,0.11191080113726576,0.11291745442999611,0.11866872808093633,0.11815728326285554,0.11426326689662145,0.11952113611107096,0.1222632741127741,0.12123226630489685,0.1205467318044712,0.12728210827115413,0.11866872808093633,0.12675983922411935,0.1253707298416776,0.12955339231335422,0.1257180071872881,0.12398613055463342,0.12157593557418919,0.11900969129299017,0.1293784006119297,0.12381384491044764,0.12364155926626165,0.12209098846858811,0.1279793690196136,0.12243465773788045,0.12780527933726854,0.12780527933726854,0.13289627502200924,0.13520003175107154,0.12398613055463342,0.12867843380623195,0.14237469150947477,0.14111006076000523,0.12955339231335422,0.13148461516257987,0.131132827721572,0.1385916234900202,0.13130872144207595,0.13913012888048618,0.1373387189885841,0.13502233399240854,0.13626802234120855,0.1402089436995772,0.14968375211072457,0.1368029196553566,0.14309991484939885,0.15826105153776224,0.1628117377938779,0.16015078150933054,0.16109880356189293,0.1597719334959373,0.1609093795551963,0.15863809551299624,0.15357596443879978,0.15600510181991373,0.5121529030582056
910.768552,0.005713388849601001,0.003889506270836724,0.014959986433633105,0.015084465066605124,0.009631759730981796,0.01834255798178642,0.012225064584566223,0.002195514439521467,0.052097013956039315,0.06111630273203538,0.06791211447704555,0.06365097634545164,0.07207583454805244,0.06934271673714443,0.07774592648183704,0.07965369683499543,0.07935963861507613,0.08112849802999035,0.08024361731299352,0.08528680598652025,0.0873821963082164,0.09100109685520069,0.09191123410642386,0.08843395055492223,0.08648288328594723,0.09695442277995059,0.09419514641573701,0.09864931663034548,0.09772384505477054,0.10081777049748154,0.10112896707991169,0.10081777049748154,0.10159531094401719,0.10503470969417941,0.1069235376466683,0.10440690441484213,0.10409390379425311,0.10597822165134443,0.10393695247441868,0.10597822165134443,0.10660783096884059,0.10644997762992693,0.10755495100232354,0.10582036831243057,0.10898014114794562,0.1110466668590975,0.11025018401189235,0.11360659700673989,0.10866263043195884,0.11120632423617022,0.11521489702550196,0.11473141479888582,0.1199162204678954,0.1199162204678954,0.1174771608769069,0.11699097259305227,0.12516957958694755,0.11618276349781348,0.1174771608769069,0.11553691783688612,0.1207325477348497,0.12368485618207806,0.11618276349781348,0.12516957958694755,0.1207325477348497,0.1258316615913059,0.12154977702088363,0.12286221478156713,0.11715333602736369,0.12915740593745031,0.12682658863600282,0.12500451009539762,0.13049510023236016,0.1289896303886621,0.1258316615913059,0.12782331971885882,0.12384992567362778,0.13099842687872543,0.1341987905728182,0.12782331971885882,0.12782331971885882,0.13133397797630209,0.13538494566237058,0.12765734820822924,0.13386053341800283,0.13589368442321287,0.1382795248885104,0.13589368442321287,0.15557664275714764,0.16006779575401586,0.15078331336864437,0.15272896852314216,0.15131279856831542,0.1571876488331482,0.15290576426272573,0.15557664275714764,0.15844506342998166,0.5084113279164079
913.314994,0.004487544920550115,0.007741127740334043,0.009378292369640192,0.014213114635800791,0.014806643190116816,0.014925709708611833,0.00902740694771177,0.007042062953715703,0.05519725353230675,0.06682788754347732,0.06791482053428405,0.0631810244050282,0.0630466235621816,0.06750710791034652,0.07519411450591015,0.08190513645744638,0.07867500613372971,0.0800758417642051,0.08416740030885131,0.07965459885407507,0.08331769833595519,0.08190513645744638,0.0847356723289412,0.08916368399024371,0.08858909783659738,0.09002601423025311,0.09495194042344389,0.10231061207406654,0.09729177791568651,0.10379894355525417,0.10201294577782909,0.09964514569412183,0.10082769270735611,0.11208759687684912,0.10038389932023845,0.09979307682316092,0.10499321681652207,0.10231061207406654,0.10589162781971162,0.10305387579558092,0.11071923393323614,0.10724375441989359,0.10529268715091859,0.11071923393323614,0.11361381315937595,0.10739439160617138,0.10350037523993709,0.11361381315937595,0.10875102830175072,0.1085994890963935,0.11560637330600829,0.10920384187966352,0.11468541182583092,0.11962306426705534,0.11269736177459636,0.11575971654952458,0.11284980299903301,0.11652913882434453,0.11730036513732335,0.11931186768462539,0.11514544155637979,0.1140729408708454,0.12258349088599918,0.11575971654952458,0.12180234236314559,0.12462295602476586,0.12117814516012644,0.11962306426705534,0.1202445554128362,0.12493776068351393,0.12698895207031424,0.13016586326833993,0.11993335883040605,0.1243090533850972,0.1296877931562008,0.12211444096465537,0.12462295602476586,0.12383729740651471,0.12509471200334837,0.1287334569700818,0.1273055607672214,0.1346579182842876,0.13304781422736647,0.1292106250631413,0.1349808411147512,0.13144402430400215,0.14198682330528656,0.13320837362351884,0.14928776573482086,0.151808007042965,0.14911999018603245,0.15012574145968335,0.1531583296049879,0.15621527226543894,0.1611899074889233,0.1551932846483568,0.1513019743393612,0.49692952705335625
915.859594,0.008349990619001635,0.008349990619001635,0.013241640087171144,0.01179029138824349,0.01706349492704476,0.016724335753149973,0.01774181327483453,0.007356867612463784,0.05598471618871677,0.07073092410050655,0.07137947581867261,0.07607899522290698,0.06930844001212316,0.07060193537213695,0.07437508118171716,0.08310121375687335,0.08457511293278884,0.080967938633838,0.08794415419474966,0.0874038447661246,0.09038862590021517,0.0943593138882073,0.09422130496904278,0.09188958564851565,0.09339685953037279,0.10004113207002553,0.09823077977745395,0.09878732554951,0.10256227539724927,0.10865180620300484,0.09823077977745395,0.10382871018487787,0.10088000981396765,0.10879432521756713,0.10594935704080016,0.10979466437674085,0.10908026526577093,0.10765417310106942,0.10936530329489531,0.10922278428033322,0.11094113062679498,0.10836586615480102,0.10965214536217875,0.11658055391187644,0.11137229574679958,0.11194778391952553,0.11774686458167971,0.11194778391952553,0.11745551241899871,0.11512649915571008,0.11541694929931166,0.11921084154772044,0.12009121216931991,0.11687190607455725,0.11469172595938755,0.11935696863860067,0.11774686458167971,0.12171033641703598,0.12023824127927955,0.1197971539494004,0.11789299167255994,0.11965012483944054,0.11643442682099621,0.12097338682907824,0.12571530113004958,0.12244909004315259,0.12765734820822924,0.12720814270663458,0.12333757883646757,0.12141537617803703,0.12378227424266487,0.1269095743913175,0.1299114938879187,0.13293596386150752,0.12765734820822924,0.12378227424266487,0.13081621902466486,0.12646127090880227,0.12810745572890356,0.13036340544675207,0.13278442465615029,0.13537321941433716,0.13705728903577766,0.13751822078540615,0.1362905728181962,0.13613813159375954,0.13583144510672696,0.1402928314739713,0.15159422852112164,0.15559558515781732,0.15607816536535385,0.1473177560651764,0.15255036874539973,0.16241124132257642,0.15736895466812914,0.16273867424843777,0.16257540879504692,0.47154490611785393
918.402353,0.019698292658286324,0.02045057657059564,0.021312004791525403,0.020773499401059423,0.024234546609129846,0.026085489760279527,0.02412630431958903,0.016383372541096123,0.06507436245291465,0.07434711859025253,0.0785667638441889,0.07906648241423604,0.07894200378126402,0.07831780657824486,0.08460397754333311,0.0898347861853974,0.08765731212746622,0.09254084342392022,0.09787989435552553,0.09383704484117251,0.09578811211014732,0.09945662370650464,0.09735582127033149,0.10315941202788323,0.10422379454170212,0.09958831849211272,0.10918580149807325,0.10743498246474908,0.11135064728889157,0.11243758027969811,0.10649598060298184,0.11013111749339732,0.11325480956573203,0.1110791395459597,0.11722910563004231,0.11503178715236197,0.11640375817229288,0.11847118590252419,0.11325480956573203,0.11819426604511532,0.11352812134682277,0.12138380551025427,0.11847118590252419,0.11902412359826231,0.12082725973819802,0.1147575733521916,0.12235888813520185,0.11819426604511532,0.12558180230628244,0.12124399255293047,0.12124399255293047,0.12699165812755275,0.12516055939615242,0.12530127437255562,0.12096617067644216,0.12614556423097456,0.11888521266001816,0.12769884108588658,0.12812369207233476,0.12656861117926366,0.1328250155147282,0.1286901600542656,0.12755722409040393,0.12656861117926366,0.1279820750768521,0.13096595419186302,0.13325527861565337,0.13512516416747256,0.13325527861565337,0.1339732858029414,0.1368588448382861,0.13239565443288268,0.1301108401044899,0.13671452178556492,0.13454877397566717,0.13889199584349612,0.13613542553652105,0.13816496846541296,0.14372591609057708,0.13512516416747256,0.14313689763165863,0.1390372209152969,0.14623894124608533,0.14181453766110058,0.14461079680757413,0.14668453867136208,0.14387294520053695,0.1419606647519808,0.15448339563278446,0.16695020133065866,0.16321494032241765,0.16804615451226032,0.15859479859718,0.16461126585749547,0.16430097129414475,0.1608985553262423,0.17087939644099345,0.4961709290074901
920.943271,0.029396801801151798,0.0272247398576976,0.034932492892089606,0.03241585966026362,0.036408196106164165,0.037254290002742156,0.03210285903967441,0.02805098933452646,0.0781518350676153,0.08466621685981902,0.08622219977196956,0.08814530444947972,0.09165506068784375,0.09642583959935917,0.0979060529088311,0.10050837795321046,0.10287888409415642,0.10564086651560851,0.10150510903606645,0.10931208416920433,0.11212006956371152,0.1114805380363406,0.11340364271385076,0.11212006956371152,0.11250523171066122,0.11740860742686436,0.12014443129501068,0.11430475977427879,0.11637128548543067,0.12633859631398933,0.11663016496124928,0.11740860742686436,0.12066760236112509,0.12369117031563448,0.12514522507180084,0.12501262826711312,0.12567471027147167,0.12927196236054797,0.126604691942444,0.1279360721037972,0.13047886388892896,0.1282030697513315,0.12833656857509845,0.13021006220323578,0.1296742628700083,0.13114996608408266,0.13861778204332575,0.12940636320339455,0.13561315648948608,0.13452712551775897,0.13330759572226472,0.13697610731862203,0.1357493613704917,0.13195817517932143,0.13479863326069083,0.13615797601350868,0.1390291027435812,0.13944042344383667,0.13629418089451434,0.14413904082899162,0.14275173548470896,0.1438612189525033,0.13834356824315558,0.1419209759124825,0.14400012989074748,0.13985264616317158,0.14344448613777086,0.14164495807415328,0.14805109757681598,0.1426128245464648,0.143583397076015,0.1426128245464648,0.14791038260041275,0.14959806029817138,0.1483316255105428,0.1455317582877513,0.14344448613777086,0.14734932673295914,0.14805109757681598,0.150445056213829,0.14777056964308918,0.1528543491751938,0.15313848518523857,0.15542059345639284,0.15542059345639284,0.15427773528265662,0.15786055506646077,0.16017152794815911,0.17059075033555113,0.1779467159289353,0.17312722798712646,0.1747779229026253,0.180531902610804,0.1747779229026253,0.17267892450461123,0.18007457893749365,0.17870531397480124,0.479879562412504
923.482347,0.04904999350546265,0.0472270129457778,0.05684434037148767,0.05612001905064299,0.05850495749686108,0.060172790774870574,0.05323536203437775,0.0472270129457778,0.09913279885696143,0.10424273694237184,0.11013201951247675,0.11334952156908035,0.11251244786329728,0.11203527977023778,0.11925684452077534,0.12267279077487049,0.12255011618005754,0.12537794599431368,0.1308441816161295,0.12476096494393057,0.12810114159534713,0.13172094416141084,0.13512155609115442,0.13664236025920426,0.13486899074889225,0.14394781278413613,0.13906247744952305,0.14239904602462145,0.13753265309067828,0.1402143558140542,0.1502078251959186,0.14472535323067157,0.14589346793863392,0.14994533764378187,0.1461541514526116,0.15073370231927152,0.15258103739410306,0.14654382369495886,0.14863380190217781,0.15337571620314916,0.1429150009380998,0.1564353649208389,0.1482405215835126,0.15403870022658717,0.15737166072536762,0.15152477305199968,0.14745666700342053,0.15324311939846144,0.1589817647822888,0.1580418609014419,0.1553682763497813,0.15951936815367512,0.16140909812524365,0.15965467101560135,0.16344315114953312,0.15763956039198138,0.1587129630965954,0.16167970384909588,0.16140909812524365,0.1643965853165727,0.15324311939846144,0.15443739265972956,0.16713150716563957,0.16330694626852746,0.16222091529680038,0.16127379526331742,0.16317164340660145,0.16371556091154443,0.16181500671102192,0.16576134018386754,0.16809396152347408,0.16140909812524365,0.16892021100030316,0.16974826451529107,0.16850708626188862,0.16961025559612636,0.1686441931619737,0.16850708626188862,0.17057812206843806,0.17044011314927335,0.17461465744923446,0.17517481129760865,0.17154869459798808,0.17224324928920906,0.17280069708034473,0.1740554056199397,0.17573586716506226,0.1740554056199397,0.19089790587250505,0.19470893648342447,0.19294548918298723,0.19707222647173436,0.19075268080070426,0.20229221088484464,0.19662753106553707,0.1938258598045865,0.18987862431266145,0.5010264977124795
