Wavelength (nm),Absorbance (AU) 2024-11-15 14:59:06,Absorbance (AU) 2024-11-15 15:14:12,Absorbance (AU) 2024-11-15 15:29:18,Absorbance (AU) 2024-11-15 15:44:24,Absorbance (AU) 2024-11-15 15:59:30,Absorbance (AU) 2024-11-15 16:14:36,Absorbance (AU) 2024-11-15 16:29:42,Absorbance (AU) 2024-11-15 16:44:47,Absorbance (AU) 2024-11-15 16:59:53,Absorbance (AU) 2024-11-15 17:14:59,Absorbance (AU) 2024-11-15 17:30:05,Absorbance (AU) 2024-11-15 17:45:11,Absorbance (AU) 2024-11-15 18:00:17,Absorbance (AU) 2024-11-15 18:15:23,Absorbance (AU) 2024-11-15 18:30:29,Absorbance (AU) 2024-11-15 18:45:35,Absorbance (AU) 2024-11-15 19:00:41,Absorbance (AU) 2024-11-15 19:15:47,Absorbance (AU) 2024-11-15 19:30:53,Absorbance (AU) 2024-11-15 19:45:59,Absorbance (AU) 2024-11-15 20:01:05,Absorbance (AU) 2024-11-15 20:16:11,Absorbance (AU) 2024-11-15 20:31:17,Absorbance (AU) 2024-11-15 20:46:23,Absorbance (AU) 2024-11-15 21:01:28,Absorbance (AU) 2024-11-15 21:16:34,Absorbance (AU) 2024-11-15 21:31:40,Absorbance (AU) 2024-11-15 21:46:46,Absorbance (AU) 2024-11-15 22:01:52,Absorbance (AU) 2024-11-15 22:16:58,Absorbance (AU) 2024-11-15 22:32:04,Absorbance (AU) 2024-11-15 22:47:10,Absorbance (AU) 2024-11-15 23:02:16,Absorbance (AU) 2024-11-15 23:17:22,Absorbance (AU) 2024-11-15 23:32:28,Absorbance (AU) 2024-11-15 23:47:34,Absorbance (AU) 2024-11-16 00:03:17,Absorbance (AU) 2024-11-16 00:18:23,Absorbance (AU) 2024-11-16 00:33:29,Absorbance (AU) 2024-11-16 00:48:36,Absorbance (AU) 2024-11-16 01:03:41,Absorbance (AU) 2024-11-16 01:18:47,Absorbance (AU) 2024-11-16 01:33:53,Absorbance (AU) 2024-11-16 01:49:00,Absorbance (AU) 2024-11-16 02:04:06,Absorbance (AU) 2024-11-16 02:19:11,Absorbance (AU) 2024-11-16 02:34:17,Absorbance (AU) 2024-11-16 02:49:23,Absorbance (AU) 2024-11-16 03:04:29,Absorbance (AU) 2024-11-16 03:19:35,Absorbance (AU) 2024-11-16 03:34:41,Absorbance (AU) 2024-11-16 03:49:47,Absorbance (AU) 2024-11-16 04:04:53,Absorbance (AU) 2024-11-16 04:20:00,Absorbance (AU) 2024-11-16 04:35:05,Absorbance (AU) 2024-11-16 04:50:11,Absorbance (AU) 2024-11-16 05:05:17,Absorbance (AU) 2024-11-16 05:20:23,Absorbance (AU) 2024-11-16 05:35:29,Absorbance (AU) 2024-11-16 05:50:35,Absorbance (AU) 2024-11-16 06:05:41,Absorbance (AU) 2024-11-16 06:20:47,Absorbance (AU) 2024-11-16 06:35:53,Absorbance (AU) 2024-11-16 06:50:59,Absorbance (AU) 2024-11-16 07:06:05,Absorbance (AU) 2024-11-16 07:21:11,Absorbance (AU) 2024-11-16 07:36:17,Absorbance (AU) 2024-11-16 07:51:23,Absorbance (AU) 2024-11-16 08:06:29,Absorbance (AU) 2024-11-16 08:21:35,Absorbance (AU) 2024-11-16 08:36:41,Absorbance (AU) 2024-11-16 08:51:47,Absorbance (AU) 2024-11-16 09:06:53,Absorbance (AU) 2024-11-16 09:21:59,Absorbance (AU) 2024-11-16 09:37:05,Absorbance (AU) 2024-11-16 09:52:11,Absorbance (AU) 2024-11-16 10:07:17,Absorbance (AU) 2024-11-16 10:22:23,Absorbance (AU) 2024-11-16 10:37:29,Absorbance (AU) 2024-11-16 10:52:35,Absorbance (AU) 2024-11-16 11:07:41,Absorbance (AU) 2024-11-16 11:22:48,Absorbance (AU) 2024-11-16 11:37:54,Absorbance (AU) 2024-11-16 11:53:00,Absorbance (AU) 2024-11-16 12:08:06,Absorbance (AU) 2024-11-16 12:23:12,Absorbance (AU) 2024-11-16 12:38:18,Absorbance (AU) 2024-11-16 12:53:24,Absorbance (AU) 2024-11-16 13:08:29,Absorbance (AU) 2024-11-16 13:23:36,Absorbance (AU) 2024-11-16 13:38:42,Absorbance (AU) 2024-11-16 13:53:48,Absorbance (AU) 2024-11-16 14:08:54,Absorbance (AU) 2024-11-16 14:24:00,Absorbance (AU) 2024-11-16 14:39:06,Absorbance (AU) 2024-11-16 14:54:12,Absorbance (AU) 2024-11-16 15:09:18,Absorbance (AU) 2024-11-16 15:24:24,Absorbance (AU) 2024-11-16 15:39:30,Absorbance (AU) 2024-11-16 15:54:36,Absorbance (AU) 2024-11-16 16:09:42,Absorbance (AU) 2024-11-16 16:24:48,Absorbance (AU) 2024-11-16 16:39:54,Absorbance (AU) 2024-11-16 16:55:00,Absorbance (AU) 2024-11-16 17:10:06,Absorbance (AU) 2024-11-16 17:25:12,Absorbance (AU) 2024-11-16 17:40:18,Absorbance (AU) 2024-11-16 17:55:24
901.841506,0.020535578525257378,0.028317660541532758,0.02722780974344696,0.036258175519839515,0.03727200743064546,0.030631880335192437,0.04260834941749271,0.03567196781076747,0.03634003181399156,0.09544754510093144,0.12436060493705378,0.15240599929775933,0.14383573609961744,0.1489002529185342,0.14599163160116993,0.1652438571270539,0.1513744589869243,0.1483632141087291,0.15715739950771826,0.15821287143459337,0.1443734971757649,0.16552592770280458,0.16388986097277658,0.1610648431166222,0.1516783513851211,0.16826017437920343,0.15466692143431973,0.1601072258492818,0.16146492037883228,0.16682509778239143,0.16225213608368358,0.16528901775905452,0.17516549965334957,0.17466798502854422,0.16084603707297027,0.1594005469975238,0.16730483644239272,0.16507775845889114,0.1597066939099384,0.18770427561227018,0.18158228132974374,0.1759582783081582,0.1661455729623282,0.17957635701974908,0.18095365420199797,0.17025469925559367,0.16656986185141728,0.1792930529842961,0.17726248707722317,0.16729606849092074,0.17682257608350052,0.16477472107712954,0.17262517285901932,0.1692597338225944,0.17342216403621122,0.18242938563041994,0.17594059615177435,0.17270472971119685,0.1832719630128599,0.17440920277911304,0.1812837208412103,0.17525132375587116,0.17586337276410757,0.18067767208857496,0.171643918113505,0.1786877389665774,0.1803332870433751,0.1858572402752162,0.17601470405555267,0.17447460398400572,0.17837883487024675,0.17325303042516918,0.17376524315938752,0.18571607564889528,0.19126010669901286,0.18287228960704277,0.17385823891454524,0.18943524514998675,0.18199963769659205,0.19421977622375158,0.18842910922572162,0.18196148421386604,0.1796321351020312,0.1780812597492069,0.1835399285172165,0.19048261228888536,0.1922800775573507,0.19758935756695853,0.17547410784879985,0.1497247971068594,0.1473079365275642,0.15353461983721456,0.14885834199511794,0.14339994692163227,0.16086536108535296,0.15047407574742194,0.14945207527071566,0.14685190167608067,0.15269062793027136,0.14779093144298347,0.1480320391449332,0.1463325299027911,0.14956867076215596,0.15625754661284744,0.15184155371938973,0.15550270637161256,0.152465488389955,0.15820213274578623
904.394392,0.026617902456740974,0.023812785999697765,0.016538550365609236,0.02962137222229856,0.04090750261318926,0.02740237095346729,0.038175353681701996,0.028311243060567252,0.03058184241845399,0.0827536908811187,0.11153912460424353,0.14178183777102715,0.1399504924894126,0.14201270052676856,0.14504443415148408,0.15453149722757736,0.14660126856803407,0.13894903295359567,0.16111893332135538,0.1461686110244379,0.15176566735611274,0.15877513474760854,0.16206084349791555,0.14891597512218488,0.1618231355043278,0.15794583132716453,0.16040290986345399,0.16297872491647872,0.1445594168047347,0.1628560569859401,0.16881866111659496,0.17401326012629229,0.15904394681367212,0.15771972370350218,0.16305013907705504,0.15570645401210687,0.1588655755486163,0.17283774068026744,0.1763507989559336,0.16864953650944112,0.16480842783992272,0.16163495269848613,0.1690631618050669,0.17624699518908712,0.17661347845690498,0.17241328278508747,0.1618123003275225,0.1700796932221866,0.15644888784045402,0.16532315157470098,0.16984107212414576,0.16839777246679166,0.16098726704221566,0.15355624099837992,0.15946321391866075,0.17488314623891207,0.16714470060529799,0.169940408078385,0.16318056342842832,0.16369888978415284,0.1660894703009861,0.17739158045890518,0.17525513744218485,0.17141862201563915,0.161757849877887,0.17150992297672282,0.16780382602131627,0.16985429007479147,0.17794626012111983,0.18588408214843818,0.17852895419269454,0.1736837148216508,0.17996419628466184,0.17246382140046163,0.1777666239520985,0.18277359421936257,0.17221464779107448,0.1754737689269842,0.1733820436636866,0.18357987218231459,0.1792723899450764,0.17939253529466795,0.1808139467600887,0.1774040438753041,0.17948681139415304,0.18641615733640243,0.17278970609396246,0.18495722399899162,0.1752216429199379,0.14774973493625465,0.13230451008738658,0.13528309819493017,0.14254057607272783,0.14526427334588726,0.14187830649040217,0.13526723979910332,0.13686384040944302,0.1384469317706655,0.15047763509486908,0.140601331697518,0.1427150793375773,0.15398969678943247,0.1495506936584142,0.14713559386855893,0.14803975856692872,0.1470426443408608,0.1407192549578889,0.1418130376645808
905.670145,0.017647381825895356,0.022349205771188024,0.025940884742760732,0.030937502358776663,0.037540050494299385,0.02857891026195888,0.02122484398153494,0.02438512542357405,0.0303667987089411,0.0872470599207996,0.1198801986636992,0.14480925066770392,0.14339484860971602,0.15259293331403148,0.1533152270416073,0.15008868227494113,0.15187349314241985,0.1545582328028503,0.14810458283309058,0.15345640091515164,0.15281236090753347,0.14922186934412893,0.1565601717769025,0.158176046338417,0.15453506981444137,0.15551870993753733,0.15717759267321785,0.1476073578952976,0.14727955676066432,0.16935438962729524,0.16327495578958665,0.15984647914359115,0.1595951021032278,0.1601574491927061,0.17152619798476876,0.15849347479607023,0.16588033043359635,0.16847185843044885,0.1630613623346556,0.16518372365536638,0.16830713011475384,0.164611526434178,0.16299152753483023,0.16209758787098874,0.1659399106675542,0.15788273320958804,0.16459858494299268,0.1621269833276131,0.15386840927172526,0.16750131120627754,0.16789973447201414,0.17684834387811516,0.17497810901439975,0.16889125005184308,0.15337033392688992,0.16870501974199936,0.1780289542858626,0.1687221405051771,0.16637301097997922,0.16822447174424038,0.17403414234681053,0.17652765124953243,0.17532613090895288,0.16448763567110408,0.1503606148119314,0.16877645215753814,0.1795811042021828,0.17016284701373546,0.1753451753675247,0.17989759036901745,0.1718764973656635,0.17073417491781584,0.16635341684408067,0.17244035872259886,0.16394566502060512,0.1702855640943682,0.16038509975129783,0.18095077457425113,0.17430883063757158,0.16538977806061317,0.17282094318931018,0.17272339356899147,0.18205350575745205,0.16755438695497996,0.1802599618221295,0.1853717842829203,0.16098293199757413,0.18780993104638702,0.16406648219662373,0.1339334645236752,0.13384723489218925,0.1458183222794435,0.14995157304940132,0.15068445767170274,0.1433194324319518,0.13829123705980664,0.14916108357385552,0.14196020195187584,0.1436345033423179,0.14215578717864122,0.14724360334986913,0.15048527406162207,0.14435124537563762,0.14135342029866163,0.14880617857380457,0.14212951860488818,0.14624109438128632,0.14367392818211494
908.220269,0.004316359649879499,0.020578115455348184,0.01574999658714882,0.015781020736142244,0.024199913144658046,0.019335681948155825,0.01967354107442624,0.019974090853902185,0.01836002635197272,0.08088603836577409,0.10816499717507318,0.1387201494650306,0.1395372183725281,0.1333713495915258,0.13745113607648182,0.13705461383143294,0.1468273575077955,0.139611120459697,0.1332464710453318,0.13807707317195217,0.1412960166985567,0.14213676461985034,0.15112515387360523,0.15330813718916791,0.14984224289916595,0.15316226965455215,0.15131497219720697,0.14949510887390602,0.15345834290845692,0.15277590872191316,0.14607165566663072,0.15894503467086635,0.1504096084701636,0.15572375618057935,0.15308553117945983,0.15792941360800167,0.1622843725250218,0.1645799169590035,0.15632099903038454,0.15046043951877194,0.16640355434162235,0.1548545591369857,0.15861362408220664,0.1641694834559383,0.15588586498059354,0.16109052848691005,0.15499646847200957,0.16533556275312625,0.15986792453894288,0.16146962243866098,0.16978892461404768,0.1661745068798089,0.155924323018956,0.14991830005555534,0.17410514361453924,0.16026767058018568,0.15914644992925392,0.15380779185251395,0.16549981858138138,0.17112436430105604,0.16224650839959592,0.1781886823421865,0.16491864580015275,0.15631501469317371,0.1600011263734045,0.16531861695654196,0.16382871082157918,0.15641041290940988,0.1714584083352285,0.15923974632922752,0.16016965106857997,0.1641191098836369,0.1698170119360333,0.16938079930138442,0.1714000852462263,0.16450195225878483,0.17379650851577352,0.17538360633790614,0.16890285735566854,0.17894650475991764,0.17463294268437385,0.16397102481923026,0.16775866149206276,0.17600588625599053,0.16637140643006484,0.1778047105680689,0.17508885902594415,0.16615705367263842,0.16417957566895983,0.1398661405597948,0.13043707502171628,0.14193869570672196,0.1346609849756883,0.14496772341879263,0.13649675910134715,0.14086687293659766,0.14026802642382324,0.13333755966257083,0.13992496473397484,0.1405224342575711,0.14465928284840995,0.1322395882028034,0.13905525203386104,0.1346030109663584,0.14227013743148945,0.13518031572649178,0.14133159754240418,0.1423504992584118
910.768552,0.0026532668891003186,0.007319743301153003,0.014696843283609883,0.017804869620943513,0.02248255191663427,0.021280885671665736,0.013925874568343799,0.01830663535041344,0.012047509894701481,0.07007065158415546,0.10601987857082829,0.1369093681417836,0.133031065655541,0.11580878416073048,0.13458081497681967,0.1421373554677925,0.13556262235510486,0.13195851537532685,0.14395407696774715,0.1491331475437877,0.1419628740401969,0.14850052653941437,0.1449335542429004,0.14313068230107262,0.1380104809706153,0.15062505665168055,0.15454936079562262,0.1436215856784606,0.14711467724412328,0.14827135127346733,0.162508429433809,0.1570841338548671,0.1437547733256754,0.14602013313928247,0.141471189567682,0.1525230897565213,0.15326628533725473,0.13987709000282084,0.1576275178841731,0.14713609294993035,0.15132822811580834,0.14010334036974337,0.14723024312506922,0.1531396963026307,0.15505465311217245,0.14901516158842842,0.14617425378414178,0.15278061191890038,0.1549770446109153,0.15226997698464861,0.15107235837583202,0.17140201418238254,0.1591017223642277,0.1597176225898851,0.156225202717562,0.1515153793936779,0.15459498107287215,0.15102050286367155,0.15328578781523025,0.16247783725266537,0.1638249106881369,0.1564292765623156,0.15853767673215402,0.16282209708905843,0.1682068157282109,0.16471395209814405,0.15774198950087712,0.1681843719039801,0.16150117547418516,0.15361939401034663,0.17177660233205974,0.16081944457125347,0.1532695641476314,0.16696225585038177,0.15527346500264053,0.15767059318230928,0.16468791834938548,0.15863087439115206,0.16504212646110022,0.17055885003747542,0.16006926580389338,0.1624684285451869,0.1648145415671523,0.17107452730754544,0.1584376528745644,0.1532171514865139,0.17435309425582932,0.16638818585899345,0.16236509772915736,0.12662245647123002,0.12632451068543596,0.1420888825033175,0.13297632185654443,0.14636716406036313,0.13114596347790314,0.1287685379332383,0.13075494183803016,0.13591418195295274,0.13524119545354188,0.14014936348435755,0.13582538476697253,0.13329110215803586,0.14463789953159878,0.12223025606289678,0.13723717612441258,0.14179589951413418,0.1367532321203566,0.13896910094953366
913.314994,0.00697681406144357,0.00864377979241829,0.014897869148451481,0.021457236792526067,0.0213976033801697,0.01117132224733479,0.020637886342071466,0.008516028395538023,0.013429809433612104,0.07325437057246682,0.1161403032767617,0.12897875310266396,0.14566381578007823,0.1417551583939206,0.12002331494639877,0.13242824138457493,0.1275771015800191,0.1497707594664807,0.13957106009636397,0.137446600105444,0.13826636638953185,0.1373236519687026,0.14231875437187205,0.15259428670707922,0.1422334331697196,0.15532066319337132,0.14003803188462977,0.14374191097820496,0.153457630741527,0.14773289162019554,0.15388566171159898,0.14475108890973323,0.14871779428597107,0.14359700031904443,0.15409825069359975,0.14716210430740154,0.14815034695039023,0.15943800118510373,0.15719873300708653,0.15828124241300778,0.14590505417791563,0.14165420219213729,0.14367469294743293,0.1457031944056401,0.14354515788558056,0.15799209903639533,0.16273494280855022,0.16432788688425354,0.15272372708713508,0.15331876968538508,0.15524901333702001,0.15012000012606236,0.16486606771103782,0.1460560387008394,0.1574983443241956,0.1548078423512969,0.15629352740549116,0.15234851345898873,0.15861549855533258,0.15183556234410492,0.14790520216273476,0.16161419023934204,0.15447220389957217,0.16218548367616087,0.15191987789716632,0.15567789076295294,0.15698279521687478,0.15421263928235168,0.16546668082637478,0.16425891238675813,0.15378290777763268,0.14960048687983538,0.1655171794083782,0.16065029547054774,0.15136308768108506,0.16194570830367114,0.16343716319353005,0.15538787095084622,0.15842017594686167,0.17328486314036748,0.16662799052426416,0.15778728008516812,0.1563280651930933,0.17058388490533632,0.16188322690027224,0.1722924489866437,0.17665995404700735,0.158585517945675,0.16549456698028894,0.12738285141048802,0.13778431594505192,0.1376691182591547,0.1281874613990238,0.12354775513518512,0.134775236029741,0.12961815151986936,0.1459104221406849,0.13246023155638714,0.13274133329595286,0.13434851287908456,0.13208275432517458,0.12849882446640468,0.1233903099040278,0.13416970179018753,0.14221169199705613,0.1312996660589452,0.1289432293352689,0.1335562069450947
915.859594,0.00828689568099575,0.02077965823717307,0.016011652669375667,0.02229080675962323,0.02665166371630891,0.013951213116264093,0.01994542465734607,0.028205897148680447,0.014376758573987007,0.07518550340813454,0.10671103268596813,0.13168264137032473,0.13089164347906074,0.1389185763333379,0.13214347934059412,0.1325118403607806,0.13467030918048187,0.14500829610953925,0.1444805914184938,0.13374956862511617,0.14646624039441755,0.1453498230458394,0.14391694817137887,0.13995678836817094,0.15541798282078412,0.14850188764643876,0.14614507474223848,0.15183809241692567,0.14329033509094705,0.15104962036228792,0.14821143425302055,0.1505525872677439,0.15603620673906796,0.1486884672187627,0.14559953993056307,0.14661047593434545,0.14814442034735428,0.14255116304610338,0.15959395867737494,0.15351961109086062,0.14685365147434795,0.1536352323552968,0.15499669573664163,0.15733472039180538,0.15350759799828428,0.15964482821532802,0.1516853799328975,0.14947632212205228,0.15295980336494114,0.15564984488998923,0.15577516960453477,0.16658711068578747,0.1632684500016682,0.15505852281565138,0.15808838354061433,0.15774465273938804,0.16271528158074924,0.1571698161316582,0.16331794355453505,0.14998800616029737,0.16793261075701807,0.15587155953573015,0.16134619575925122,0.15988932104963846,0.1590023878924964,0.16146909806355428,0.1626148605201935,0.15824564624698667,0.1636392022832457,0.16569341530814077,0.16015813405841556,0.16513576224416063,0.15714339700696286,0.16689053210294708,0.15934315978715893,0.17209867790231512,0.16261063183281754,0.17004223646504532,0.16390114143012643,0.17221878824041034,0.17783468176650055,0.16770798270082632,0.1695886692254039,0.17506375540472743,0.1673711127429194,0.17115537346937995,0.16902391909513398,0.17680036125896126,0.16652140636413246,0.14183202592877683,0.1363165232428023,0.13341949735563077,0.12938405415145382,0.1301264063011882,0.12983814198502325,0.13257184839072023,0.13184893459384434,0.1372654781681011,0.1388994515200361,0.13870574196630306,0.12938384886574059,0.14594221210766187,0.13354113052413655,0.13717903769005146,0.14043803429403862,0.1368864881142114,0.13632268207840495,0.13352502416159787
918.402353,0.022847279546038043,0.023840557528971813,0.019839460214157337,0.028545910142572958,0.035928001189431645,0.030329616902988972,0.03340614130781892,0.03344074271915853,0.02663641292033481,0.08046186597538384,0.11471856886586514,0.1480423073055682,0.14168334672958838,0.13804298561888464,0.14599645513983806,0.14467607951299694,0.1426354083929144,0.14777221843478472,0.14537720673918705,0.147545201381149,0.14330504066338273,0.1577334469958956,0.16191912586071444,0.14843288121200066,0.16340308033624315,0.16116623103469105,0.1555455070628119,0.15368413415953902,0.15172999859942757,0.16209660032813825,0.16061157745158544,0.1515648837961527,0.15792830326996396,0.16616259576535214,0.155581977901574,0.15856991584012484,0.16024683629671743,0.16796455933030763,0.16783204264897617,0.16456794635930216,0.15651713726436453,0.16405690711067328,0.16406875303766397,0.1605959343647642,0.1622859657643721,0.16355125161626788,0.15539609425887618,0.1545577055651136,0.15834124331731494,0.16579007748547073,0.15511223750809203,0.17328153074885635,0.15892929448225704,0.16983125355513376,0.1604450885538498,0.1657833614109034,0.1599688262470672,0.15595982059659502,0.16483303287790518,0.16297955995540936,0.17010179873740983,0.16408407556743407,0.1677521502428175,0.1725642015891405,0.16679536444828427,0.17675329219493263,0.1673254554023341,0.1762381524850385,0.17475048664516446,0.17763473807908925,0.17916344273047102,0.16973497989647077,0.17634678274572352,0.1743316348890434,0.1639024394834709,0.1671209987308174,0.17911505566126934,0.17607779985264987,0.17550559756246595,0.1754477398755897,0.16382662280742522,0.16825879999554597,0.1644807092327516,0.17399397016318785,0.17910681240702725,0.18125028538703725,0.17608400916247938,0.17932444545791582,0.17369383420409978,0.13977149516313947,0.1401446282181046,0.14916019019647883,0.14579370517277357,0.13468118823023853,0.1438102959135419,0.13412656362296252,0.14271688818094025,0.14751384452360103,0.14060173504161796,0.14831562056066483,0.14059522910203168,0.144017271100754,0.1414926017902261,0.14802162104057537,0.1487400938672394,0.14268052345904975,0.1403303185085454,0.1323795873046275
920.943271,0.02994087712366802,0.032309184017665575,0.03279514871347657,0.038193532809222434,0.03577713162935366,0.04257651288204759,0.037205632769035366,0.05180009784762987,0.03735970620103745,0.09919094715900756,0.14197214332103245,0.1421655393915871,0.15322313653049083,0.1498628969670471,0.16581881914897956,0.148534308574248,0.14908842997397,0.1505789527228306,0.1576158649819517,0.16639038600100706,0.16049598969851298,0.16350113100290167,0.16715156271629858,0.169149680210816,0.16097872328658788,0.16495077990629545,0.16700145723448226,0.1612142822596648,0.1726542322797254,0.1633692409705825,0.16628451892466167,0.16378715589089424,0.17388463402525964,0.1694174553633552,0.17303791757370263,0.17810418577794965,0.17991906845255892,0.17324216413029644,0.18005818457267686,0.163238983150586,0.16553832057080597,0.184334598758009,0.17768075197529273,0.16861417153129346,0.18008753058244256,0.17139604492543264,0.16709242840103924,0.17420658198596128,0.175022914061887,0.1639233226196136,0.1763611158133341,0.1825917163149523,0.17027111522932564,0.17718778186897374,0.16730742263373785,0.18166512733733275,0.17752328905016632,0.1814534478001469,0.17414668472876194,0.17527646942139577,0.17450267586347468,0.18314192363135556,0.1806858502053084,0.18143339729678515,0.1809190647251228,0.17554057131424783,0.1771106029156386,0.1725863721513689,0.17876743862875827,0.17726226190977026,0.17714657470437134,0.18165844846253063,0.1795464059892462,0.17498786676054187,0.18868286431223041,0.18574590378586073,0.17975313676170038,0.175933225243324,0.18368558418823555,0.18816800770930595,0.19091396342233316,0.1827032963331979,0.18864206605240827,0.18211371701185805,0.18841703480315652,0.19520576773675435,0.1933039420907875,0.18291589906982125,0.19793102539983565,0.1465028108000088,0.16102965242279405,0.14833086509074223,0.15272126560832489,0.1527718198006539,0.15242760853195758,0.15898302235498868,0.15366586053100245,0.15699422255562184,0.16168794864957617,0.15632705085328236,0.15377144613320234,0.15067709166767468,0.15002888921106433,0.15883872399960808,0.1569509858696235,0.16712323722612799,0.15859064674834591,0.16316963842741639
923.482347,0.05547744490240868,0.04723595780348714,0.06368457743024465,0.06700016441079891,0.05651775514944534,0.053010838416090424,0.055214292999249924,0.06304277066699217,0.056523844539245374,0.11856744532850663,0.14304193010449232,0.16732799595317402,0.1739688485098985,0.1768365757694666,0.18260041812410188,0.17116185907454584,0.18077235005322265,0.1896622793581929,0.17679138276607867,0.17121841554874487,0.1838827336369275,0.18242469288326396,0.18299087336867206,0.18830387327730197,0.18934248882517343,0.18391567541875758,0.19589042017254818,0.18082414456305843,0.1921058318546961,0.19003578013939443,0.18144685209375538,0.18769148611950293,0.1832189557894713,0.19142092146454223,0.19344731246920416,0.19058316763200042,0.1907498991389477,0.19986406995933698,0.19932740090807816,0.2008633377743012,0.19813932923711444,0.2022931856189361,0.19490997121528505,0.19212379269898616,0.20475588423228205,0.19082694610530598,0.1970660213068673,0.19990580432490082,0.19605258379954751,0.18726322298072598,0.20216696317810312,0.1966677361210005,0.20264250842041048,0.20423548603417083,0.19476320817469545,0.20273998091515877,0.20862796760160945,0.19995858326763505,0.1945793383696835,0.1991499630504827,0.1969544505617349,0.191367900733282,0.20178573814741516,0.20763139404140435,0.20030048770892916,0.21572234681317398,0.2021758155995205,0.20240033905043808,0.2061125031151246,0.19591710603051876,0.20415824721687853,0.22098899858531487,0.20371810127172546,0.19298962243473425,0.20727483881898798,0.19182717310781133,0.20193928825215926,0.19620230294081623,0.21390791668208203,0.1937579372705022,0.2142014692358456,0.19458509780030556,0.2160047478728792,0.2099816034871797,0.21014582814780114,0.2070519696588154,0.2139551366650984,0.20139080163620598,0.21295591646128526,0.16837253656085216,0.17548800885607602,0.17429540204731722,0.1819395491020309,0.16365568040508183,0.17616575196973974,0.16698507937503101,0.16579109578556192,0.18305460825629252,0.17439411682398823,0.17337214414158866,0.16798378645063777,0.16615324224771058,0.17786331527121274,0.17394510967382737,0.16772089171855925,0.18588702603575805,0.17004111836698105,0.1769402377004072
