Wavelength (nm),Absorbance (AU) 2024-11-12 14:45:39,Absorbance (AU) 2024-11-12 15:00:45,Absorbance (AU) 2024-11-12 15:15:51,Absorbance (AU) 2024-11-12 15:30:57,Absorbance (AU) 2024-11-12 15:46:03,Absorbance (AU) 2024-11-12 16:01:09,Absorbance (AU) 2024-11-12 16:16:15,Absorbance (AU) 2024-11-12 16:31:21,Absorbance (AU) 2024-11-12 16:46:27,Absorbance (AU) 2024-11-12 17:01:33,Absorbance (AU) 2024-11-12 17:16:39,Absorbance (AU) 2024-11-12 17:31:45,Absorbance (AU) 2024-11-12 17:46:51,Absorbance (AU) 2024-11-12 18:01:57,Absorbance (AU) 2024-11-12 18:17:03,Absorbance (AU) 2024-11-12 18:32:09,Absorbance (AU) 2024-11-12 18:47:15,Absorbance (AU) 2024-11-12 19:02:21,Absorbance (AU) 2024-11-12 19:17:26,Absorbance (AU) 2024-11-12 19:32:32,Absorbance (AU) 2024-11-12 19:47:38,Absorbance (AU) 2024-11-12 20:02:44,Absorbance (AU) 2024-11-12 20:17:50,Absorbance (AU) 2024-11-12 20:32:56,Absorbance (AU) 2024-11-12 20:48:02,Absorbance (AU) 2024-11-12 21:03:08,Absorbance (AU) 2024-11-12 21:18:14,Absorbance (AU) 2024-11-12 21:33:20,Absorbance (AU) 2024-11-12 21:48:26,Absorbance (AU) 2024-11-12 22:03:32,Absorbance (AU) 2024-11-12 22:18:38,Absorbance (AU) 2024-11-12 22:33:45,Absorbance (AU) 2024-11-12 22:48:51,Absorbance (AU) 2024-11-12 23:03:57,Absorbance (AU) 2024-11-12 23:19:03,Absorbance (AU) 2024-11-12 23:34:09,Absorbance (AU) 2024-11-12 23:49:15,Absorbance (AU) 2024-11-13 00:04:21,Absorbance (AU) 2024-11-13 00:19:27,Absorbance (AU) 2024-11-13 00:34:33,Absorbance (AU) 2024-11-13 00:49:39,Absorbance (AU) 2024-11-13 01:04:45,Absorbance (AU) 2024-11-13 01:19:51
901.841506,0.02607345439861519,0.02834046357119349,0.04548570076535081,0.043994257643258136,0.03216606859790796,0.04529784782162301,0.04181231871265396,0.03925101969971032,0.045337498493055364,0.04112054285539125,0.032156387500252244,0.060810686445999046,0.09192596695656992,0.09549802526804295,0.09730444703661402,0.09811884444591819,0.08823580020033225,0.08729249796546075,0.0976997909581665,0.10137810072018678,0.09870953073043083,0.10426220059558544,0.099603833297225,0.10171888328307375,0.1089693855613533,0.10479418565334839,0.10045210859534341,0.11280542421749375,0.11261118630792197,0.10798706861580801,0.1300693786690878,0.11497459468348407,0.11372944188171949,0.12799342520710416,0.11886613283532549,0.11532379639329775,0.11996023006404798,0.12426728327957513,0.11615525061787062,0.12273764085177179,0.12752036676803788,0.12980737404178658,0.12005560101691988
904.394392,0.02568297128978795,0.031870706177877364,0.033318406802027856,0.032998698540064535,0.03052788151083371,0.039245935569395686,0.033922538931908254,0.03322880002757925,0.034455591727818355,0.030844781748333275,0.025280204423750712,0.06789345917301473,0.07932791859459772,0.07658099075315182,0.0786429308599222,0.1030861967041366,0.08109050215075143,0.0906393179050939,0.09057710953574405,0.09339843298209155,0.099826885924631,0.08543698627645331,0.09272324492749685,0.1007903964129564,0.10814444688379415,0.10029487492804703,0.11708833471032032,0.10646044274976578,0.09682677316941346,0.11034227878028659,0.10207317491650873,0.11996519941953321,0.10615577025588951,0.1106537882536835,0.11904921700748301,0.11125863612038656,0.10026145703168216,0.11822563246520114,0.11774407024365151,0.11714505953428912,0.10343138886882335,0.11898955197400748,0.12120049912223088
905.670145,0.013688058016951998,0.021589002263809675,0.0327393300497572,0.04088248256087903,0.04222142340828214,0.03454986293235286,0.03301572521744427,0.037055528218606346,0.04082392440794059,0.041238178153931444,0.02630858347810107,0.05304475691116082,0.07473317246561788,0.09008739050263541,0.08107920853154497,0.08333755723826088,0.09030440221425838,0.0881221502169843,0.08650118338918258,0.07322825680124345,0.09004644205561584,0.08905381866942139,0.09445612064843564,0.1036374290661519,0.09965903326315986,0.10688148721355922,0.09268388588783866,0.10709475461796465,0.10558717908778464,0.11170727470698001,0.10744774758074659,0.1156359607386477,0.10425932412041074,0.10881048365711873,0.11087328943546881,0.1108596557353069,0.10999835580593208,0.11610769806025761,0.11044443917802899,0.11781583134399708,0.11673932510099563,0.1103328536736347,0.10695146469796454
908.220269,0.01750300657512654,0.02412196839574079,0.03131828375017944,0.030289525346224363,0.02214153941642985,0.021377931071368907,0.03157583355785198,0.02576880026954378,0.026209808880708937,0.031341697680337725,0.02407618601249223,0.05311628581094523,0.06720492002813772,0.07769969595779266,0.07970055436023626,0.09642740123058183,0.09261720038256385,0.07882623304729927,0.08393350423358176,0.08060724719535592,0.10090473646968395,0.09139866308572656,0.08869176326220002,0.09155369813108312,0.09048359702903151,0.09161825500906665,0.10849196041277574,0.10526994041756586,0.09611064342367359,0.10998111543813215,0.10533682931666129,0.10181952438307637,0.11393130413269784,0.10626109203080414,0.09923023183156698,0.1030883774805871,0.10271250469881082,0.11086741380681706,0.1146051589170212,0.10028759804989351,0.11080521614248254,0.10613397251859837,0.10587881022739001
910.768552,0.011027108324064979,0.01700292479714034,0.01281146322367364,0.013581599145402837,0.01846554588345041,0.026668817597939824,0.030285856494109524,0.016571973501072493,0.017662865055371024,0.022309152788524723,0.01257974400283197,0.0500627526722649,0.07751428935992685,0.07457874631627005,0.06807624225979395,0.07554302337180788,0.08286577205154436,0.0878017115037468,0.07631149102766327,0.08890231575316486,0.07365616853731037,0.08506869224015644,0.09056037811489422,0.08560583904047188,0.09524827050816231,0.09449087706174744,0.09421087358279401,0.08817885043952339,0.09139298021669623,0.09502552470823043,0.0950856507665982,0.09664979208841054,0.10520089049533929,0.10002745168849961,0.0962130732829656,0.09425973931361036,0.10298316302998073,0.10455827011945844,0.10501327539967764,0.10178670692579793,0.10367187709450136,0.10288836082766781,0.10426105615062868
913.314994,0.006567995319701581,0.006100665965923656,0.016020696805068665,0.022653591970592486,0.02671330375018849,0.023051585943787093,0.021569106678937994,0.026556416054553625,0.027441304835490357,0.018129360043657675,0.01243275531441901,0.047538628719304525,0.06609318857318285,0.08087039818587975,0.07796931495887471,0.08284964428322208,0.06940381963071911,0.07270754278980811,0.08830976863688438,0.08405605044075784,0.08366799101725719,0.08806041040238169,0.0966582941183535,0.07651069833617243,0.08319905514297632,0.08517309984244172,0.10004718157235429,0.08218681532206984,0.09872519367201428,0.09128570448679889,0.09606886775597848,0.09498733821911064,0.10771255559897007,0.10135820008658207,0.0951455101491941,0.10284045153342881,0.10799801790217245,0.10104058215330655,0.10318978034347463,0.11336264129414014,0.1091514346484841,0.10908695746098161,0.10634511079770533
915.859594,0.01100844582798222,0.020087196685059046,0.01563188905451291,0.02492949367298921,0.01669252006876469,0.026376243073412967,0.023599620731212228,0.027575955130899863,0.02505375131910662,0.031392628835400956,0.016392382958765862,0.055681063763759926,0.07349220663487166,0.07553353868387137,0.07370476800395206,0.0733741753194955,0.07564499611233556,0.07674268607052816,0.07904945222461274,0.08984760706219519,0.0884176376649624,0.08814941224874531,0.09390595427545932,0.08242143327505257,0.09380370457951119,0.0910897409340218,0.08862711057423632,0.09936615183581318,0.10399036610557807,0.09492322504703195,0.09251489940226468,0.1028186305620992,0.10151786658534563,0.10340033616631884,0.10292820581798008,0.10564014732941132,0.10963189346737978,0.11171044341236575,0.10322748859345862,0.11429482375534253,0.11209614516373345,0.0965697652904,0.10989264864318982
918.402353,0.019143572897623647,0.016554443089556586,0.030562028962657608,0.02894398589420937,0.042501000597731924,0.02849183792246375,0.03912537386250504,0.03706312927956765,0.032799407259615956,0.03176438312675551,0.027801575878416657,0.05539884400773551,0.08481900445416983,0.08071638408446365,0.08254516626032392,0.09068964259564619,0.07984648032717151,0.08918665736213893,0.0884538019228517,0.09474647037023814,0.09809202803690063,0.10523631003129497,0.09751474017903665,0.09854777979752863,0.10600520188536128,0.10113888112412361,0.10615010147879826,0.11008589808877975,0.10441951500565658,0.1165296061944549,0.10379270697509574,0.10775719750909729,0.10997620271818108,0.10658459461548031,0.11281227729680281,0.10713916266285226,0.1109887254000153,0.11717588278644223,0.11461826576120311,0.11548626337309664,0.12213647771849455,0.10792180062127776,0.11753024567071627
920.943271,0.021093466426096382,0.03409568232288977,0.043174661936753324,0.0439165546396628,0.04667176968363123,0.04367073542158721,0.050216301286468194,0.051209445695344025,0.04067154637371302,0.047009421296355394,0.04453084013662436,0.08312209880040355,0.09418343072091862,0.09259255050948074,0.09697291011188143,0.10191428467744208,0.10007871330907897,0.10141505258571236,0.09937978507495272,0.10197982908659976,0.10130499513704468,0.11220555137164703,0.10965929231875815,0.11298786537206265,0.11899073565128998,0.11137539255922582,0.12416637498764978,0.11872777481842149,0.11761980579128949,0.12035738114718778,0.12253387038969063,0.12587469276275598,0.11416237684046568,0.12146933785624889,0.11950263314026896,0.1165814481755699,0.11950220222817284,0.1272606143550452,0.1282456949026309,0.12666372216951455,0.12622132791743884,0.11601470426141212,0.12748281112981236
923.482347,0.041189526274959566,0.059122627377674035,0.07143290954059107,0.07159963052683531,0.07874107981507099,0.0658307352325253,0.07408601603696716,0.06924878449535204,0.06578581246752825,0.06865616501517063,0.06088048150419785,0.0925272387990244,0.12044816830994771,0.12146255155224583,0.12131702439180819,0.11459072165931954,0.12453139104570178,0.11268773107743926,0.13106014057940213,0.12940456685709936,0.11942019903703291,0.13298731199323688,0.12951503922685956,0.13825957964581062,0.13700793998961802,0.13687459290917858,0.1454671480564595,0.13211517344243898,0.14441851079581977,0.1399532421768353,0.13476439862994727,0.1370373596065559,0.14279902857055096,0.13535775379657675,0.14444994444146217,0.13770237054904777,0.1406424430286379,0.13904984299450612,0.1434369272607542,0.1481331370744162,0.14399219893411647,0.14721812459074846,0.14893065514971288
