Wavelength (nm),Absorbance (AU) 2024-11-22 16:47:15,Absorbance (AU) 2024-11-22 17:02:22,Absorbance (AU) 2024-11-22 17:17:29,Absorbance (AU) 2024-11-22 17:32:36,Absorbance (AU) 2024-11-22 17:47:43,Absorbance (AU) 2024-11-22 18:02:51,Absorbance (AU) 2024-11-22 18:17:59,Absorbance (AU) 2024-11-22 18:33:07,Absorbance (AU) 2024-11-22 18:48:15,Absorbance (AU) 2024-11-22 19:03:25,Absorbance (AU) 2024-11-22 19:18:33,Absorbance (AU) 2024-11-22 19:33:40,Absorbance (AU) 2024-11-22 19:48:49,Absorbance (AU) 2024-11-22 20:03:57,Absorbance (AU) 2024-11-22 20:19:06,Absorbance (AU) 2024-11-22 20:34:16,Absorbance (AU) 2024-11-22 20:49:25,Absorbance (AU) 2024-11-22 21:04:34,Absorbance (AU) 2024-11-22 21:19:43,Absorbance (AU) 2024-11-22 21:34:52,Absorbance (AU) 2024-11-22 21:50:01,Absorbance (AU) 2024-11-22 22:05:10,Absorbance (AU) 2024-11-22 22:20:19,Absorbance (AU) 2024-11-22 22:35:28,Absorbance (AU) 2024-11-22 22:50:39,Absorbance (AU) 2024-11-22 23:05:49,Absorbance (AU) 2024-11-22 23:20:59,Absorbance (AU) 2024-11-22 23:36:08,Absorbance (AU) 2024-11-22 23:51:18,Absorbance (AU) 2024-11-23 00:06:34,Absorbance (AU) 2024-11-23 00:21:44,Absorbance (AU) 2024-11-23 00:36:56,Absorbance (AU) 2024-11-23 00:52:07,Absorbance (AU) 2024-11-23 01:07:18,Absorbance (AU) 2024-11-23 01:22:28,Absorbance (AU) 2024-11-23 01:37:39,Absorbance (AU) 2024-11-23 01:52:50,Absorbance (AU) 2024-11-23 02:08:01,Absorbance (AU) 2024-11-23 02:23:13,Absorbance (AU) 2024-11-23 02:38:23,Absorbance (AU) 2024-11-23 02:53:35,Absorbance (AU) 2024-11-23 03:08:47,Absorbance (AU) 2024-11-23 03:23:58,Absorbance (AU) 2024-11-23 03:39:10,Absorbance (AU) 2024-11-23 03:54:22,Absorbance (AU) 2024-11-23 04:09:34,Absorbance (AU) 2024-11-23 04:24:45,Absorbance (AU) 2024-11-23 04:39:57,Absorbance (AU) 2024-11-23 04:55:09,Absorbance (AU) 2024-11-23 05:10:21,Absorbance (AU) 2024-11-23 05:25:34,Absorbance (AU) 2024-11-23 05:40:46,Absorbance (AU) 2024-11-23 05:55:59,Absorbance (AU) 2024-11-23 06:11:12,Absorbance (AU) 2024-11-23 06:26:25,Absorbance (AU) 2024-11-23 06:41:37,Absorbance (AU) 2024-11-23 06:56:51,Absorbance (AU) 2024-11-23 07:12:04,Absorbance (AU) 2024-11-23 07:27:17,Absorbance (AU) 2024-11-23 07:42:30,Absorbance (AU) 2024-11-23 07:57:44,Absorbance (AU) 2024-11-23 08:12:58,Absorbance (AU) 2024-11-23 08:28:11,Absorbance (AU) 2024-11-23 08:43:25,Absorbance (AU) 2024-11-23 08:58:39,Absorbance (AU) 2024-11-23 09:13:53,Absorbance (AU) 2024-11-23 09:29:07,Absorbance (AU) 2024-11-23 09:44:21,Absorbance (AU) 2024-11-23 09:59:36,Absorbance (AU) 2024-11-23 10:14:50,Absorbance (AU) 2024-11-23 10:30:05,Absorbance (AU) 2024-11-23 10:45:20,Absorbance (AU) 2024-11-23 11:00:35,Absorbance (AU) 2024-11-23 11:15:50,Absorbance (AU) 2024-11-23 11:31:05,Absorbance (AU) 2024-11-23 11:46:20,Absorbance (AU) 2024-11-23 12:01:36,Absorbance (AU) 2024-11-23 12:16:51,Absorbance (AU) 2024-11-23 12:32:06,Absorbance (AU) 2024-11-23 12:47:22,Absorbance (AU) 2024-11-23 13:02:37,Absorbance (AU) 2024-11-23 13:17:53,Absorbance (AU) 2024-11-23 13:33:08,Absorbance (AU) 2024-11-23 13:48:24,Absorbance (AU) 2024-11-23 14:03:40,Absorbance (AU) 2024-11-23 14:18:57,Absorbance (AU) 2024-11-23 14:34:13,Absorbance (AU) 2024-11-23 14:49:29,Absorbance (AU) 2024-11-23 15:04:46,Absorbance (AU) 2024-11-23 15:20:03,Absorbance (AU) 2024-11-23 15:35:20,Absorbance (AU) 2024-11-23 15:50:37,Absorbance (AU) 2024-11-23 16:05:54,Absorbance (AU) 2024-11-23 16:21:11,Absorbance (AU) 2024-11-23 16:36:29,Absorbance (AU) 2024-11-23 16:51:46,Absorbance (AU) 2024-11-23 17:07:04,Absorbance (AU) 2024-11-23 17:22:22,Absorbance (AU) 2024-11-23 17:37:40,Absorbance (AU) 2024-11-23 17:52:58,Absorbance (AU) 2024-11-23 18:08:16
901.841506,0.03151229381708224,0.03169397364737982,0.04349955966186157,0.048290697961953115,0.05813799038351823,0.04231366939851932,0.04889588856530368,0.03189875086776278,0.025786466796404978,0.05477112184288511,0.074177996528214,0.08086210098334085,0.09419703357321776,0.09391451428723203,0.10708516147917731,0.08796866157677996,0.08361156567155766,0.10330717411372624,0.11607636330931514,0.1062548135146861,0.10024949928879742,0.11057939530004458,0.1033741104030371,0.12362432433893744,0.09703294852695056,0.11712469235074886,0.11406892843361209,0.10277312429595628,0.10358064416534879,0.11330480029924934,0.11090680919206193,0.11136939126272516,0.12061822382457538,0.12084716068546877,0.13171453994201143,0.11954269347216814,0.13334982456829214,0.12668287204029724,0.13732435787139677,0.12904062374520825,0.11808845158792117,0.1370846608671384,0.12668027729906167,0.1284258090767616,0.13309141639891295,0.12646221706755117,0.11233107370154609,0.12946414469750112,0.12135302110696981,0.13605099822320488,0.14005786101628126,0.14333213829873723,0.13958794857004483,0.13901462070286802,0.13927381765751168,0.15033050775639878,0.12524727138417419,0.152889152457597,0.14895154154242896,0.14064704763591263,0.1488898926975196,0.14341062641197966,0.13836508391102176,0.14416106536561285,0.1459024775434858,0.13470861483344995,0.14067081163666947,0.13936693965192948,0.13656438970141793,0.156019410189598,0.14959506652266913,0.15471732268313604,0.1417597501873117,0.1393360863786493,0.13838770439350537,0.1551290490252134,0.14840147484940514,0.15223512691325683,0.14200458165865978,0.1493865650957972,0.14645439399523796,0.14425960901862198,0.13629953592804903,0.1586624069196657,0.15743951658193306,0.14715266443188776,0.13552537821859298,0.1509507055612719,0.16089116305101242,0.16523337497616125,0.15172630422338781,0.162601432270334,0.15348902254564933,0.1600640577297695,0.15680398537120507,0.14564227083296644,0.1498696952829516,0.14505657771445252,0.1480559838872327,0.159555070753314,0.17326630227624618
904.394392,0.034396845365176947,0.034277081081516565,0.03280165529174777,0.04137539884539379,0.03325814355928152,0.027546648140418618,0.04565278514320734,0.030760380615498593,0.03149035247183546,0.04583869147372668,0.0838506944137451,0.08640830461528201,0.08830730049691213,0.09976263212069245,0.08595342165378934,0.0902534412231618,0.09231444024123199,0.10258454489826385,0.109294058522468,0.0807153575869043,0.08603222088274438,0.08669907591415749,0.10993270846242922,0.11709339423938092,0.11229970869049241,0.10679543510005408,0.11213498467390225,0.11137612413432431,0.10308627677153796,0.12221001626088275,0.11338486133966079,0.11206508192282583,0.11894841089313739,0.12966401938431646,0.1164854239740404,0.12689643117038116,0.1196753946905728,0.11816468605349516,0.13316584178151916,0.12911708190418072,0.12421633164041788,0.12328869379106687,0.11862601525326867,0.14498550154542636,0.12867974665498264,0.136241735461501,0.12305568516758605,0.13586187050552218,0.13835974355919137,0.13102938276298384,0.12830638502387517,0.1272161517046398,0.1265390251217899,0.12611668034021908,0.14789828228546492,0.1414791921869502,0.13712882411290434,0.13100866489615873,0.13925959771698365,0.12431265128113969,0.14951199167925786,0.14322645828384453,0.14178412633785453,0.15044023778597004,0.14427958549362221,0.13745857151842084,0.1294753538190418,0.13109422797506037,0.1470076680024625,0.14635262291202725,0.13707039274043636,0.14624797679136595,0.14558818175766297,0.13796265229136578,0.138265159938246,0.13337438302825855,0.15152727557724577,0.15076213168675084,0.13745550346451385,0.13331340837606392,0.14292272183308605,0.14713084689720926,0.15151407647893383,0.1376914346387603,0.14528732207177175,0.15041440550865642,0.1414306538296613,0.14483057484596124,0.14086823015401687,0.14438971862118327,0.1362801628819914,0.1573350270158938,0.14704174841379938,0.14125822919124792,0.15393170632030978,0.15439013242266594,0.14237908921971354,0.1593166527975869,0.15048076117642692,0.15087155245010414,0.15446054361916864
905.670145,0.03344828851602684,0.02989874652413443,0.03008242742593631,0.03152811080307779,0.03799657508851766,0.042301637217215485,0.025686908159023115,0.04416884443688717,0.015292367071877288,0.053838992752990186,0.07627827062457113,0.08093515974047877,0.07389487906708621,0.08460323918607673,0.08363202630392948,0.0917091077995973,0.09450276938192512,0.097082109050062,0.09728131049601499,0.09403633398704614,0.1060576120878465,0.10043898486985103,0.10605061794543684,0.10619369499835624,0.10173243224308882,0.0972065590549844,0.1039721973139442,0.10599803694949891,0.10706994234917681,0.1198802242925866,0.10828362888004861,0.12778862030237512,0.11214086538870242,0.11358410035817153,0.10790419743281916,0.11138737340743811,0.10152834927121454,0.12222535200618279,0.12830001465983268,0.12923298539678807,0.1136711491597333,0.1146285694251233,0.12283739030028135,0.12467487720687842,0.12640717151745923,0.12735349846784344,0.12141197289757623,0.12782541583470852,0.1293294370831251,0.12297199506110865,0.13173463850257458,0.13622261812173633,0.12689533098877917,0.12903184163660134,0.12959009927646853,0.14044891234997228,0.14036608845380097,0.13386629081904025,0.12825538491056304,0.1259461770692866,0.13335639386352502,0.14455264304739093,0.13266470248008883,0.12412809931712986,0.1283320167906691,0.15393387511376766,0.13408497138846343,0.14811527700746527,0.1280389902678445,0.13610257706587806,0.14884723318948975,0.13408070648537773,0.128797630792773,0.14396477824185286,0.13652087589546852,0.13356893614058976,0.14443675284957258,0.1469747534792087,0.13356088903317417,0.15187712821011562,0.14246034142104252,0.1417312446201851,0.1470251335805379,0.14613701477057744,0.14184065922791228,0.14688165436562511,0.1570688168369947,0.14325514383440136,0.1491146559304702,0.14818560573953302,0.14830031702868307,0.14667445783078706,0.13652843386403232,0.1416954933577271,0.15127613462173842,0.14397933136944208,0.13395405121516799,0.15658718057238374,0.13907159418137235,0.14841719797275227,0.14435256524311152
908.220269,0.0402270145551516,0.02426995246643758,0.028233312353400417,0.03257051425110789,0.02529479130435683,0.0369111392671035,0.0348362169411332,0.030483181358481454,0.022667813910264133,0.04148593343761511,0.07363153152501711,0.08155364933249196,0.07069632532476203,0.06355577549040614,0.08132679688246668,0.09273165824597583,0.07668229601320102,0.09739924730822025,0.08680723217076163,0.09666860520908697,0.09422837783237188,0.10245249144383761,0.0798618856257777,0.07997946791044054,0.08653606895957697,0.09808038733013283,0.09908892351169435,0.10764123043720124,0.11600261727157642,0.10600614354329763,0.11330474222626276,0.10156476588419014,0.12057521149422747,0.09974889028968739,0.1156523395413718,0.1207272948325801,0.1051043313403922,0.10729198726105325,0.1115528893431363,0.125107669828033,0.10460012316955829,0.11461704885255886,0.1172141961306937,0.12309545556975615,0.12028784612442193,0.11556634422235229,0.11623864504262621,0.1109389682500922,0.1302398438223012,0.1283714878910771,0.11981014047899702,0.12133110912871813,0.10435368853224007,0.11937396053225208,0.12142783289747452,0.11602728551351205,0.13715088325703703,0.13815994082584815,0.12545632770667714,0.1310743819427486,0.11846071262282494,0.14043703095616675,0.13386484515925262,0.13140726934468341,0.13374769270836875,0.13519734082082607,0.13926212410901775,0.14414585998099988,0.12263558176409133,0.13808997294199069,0.1289817931135659,0.13049232924865126,0.12661003017821457,0.13270996341336352,0.14391569691012962,0.1441762721944443,0.14179731541737772,0.15080144583560917,0.13838693905541233,0.13048792886571872,0.1492248169976962,0.14002319964722293,0.14820457061222098,0.13256152520815762,0.12983446664547432,0.14896783636351993,0.1457143749901848,0.14397028428592643,0.1376507774413942,0.14457880065580545,0.15358006419256234,0.13875992837818274,0.13572110783936073,0.14166545481042295,0.1337113636159878,0.1452709698199415,0.14062079648422812,0.1464073309573806,0.1462687534122378,0.1374695537006633,0.13258630606371127
910.768552,0.01992550329616726,0.030294951193308425,0.03256846053117535,0.033208338479452225,0.011118196042539559,0.020763465081874703,0.02755393327277219,0.026113279628948566,0.010522793947811504,0.04010037248745277,0.06028469819919388,0.07337159072689413,0.07322357066622326,0.07929280751922133,0.07079626751231961,0.0859169244141474,0.07678367194276838,0.08885553833925457,0.0835285029628998,0.07394921357592008,0.09390277580357269,0.0908477434335119,0.08736324933726276,0.0914133013252289,0.09002524729032232,0.08673081537726154,0.08481283577485292,0.08865943741915291,0.0981542956794261,0.10296478797707134,0.1074811348934375,0.12114025661876934,0.0991201459226246,0.09577785550728993,0.10048746411194438,0.10446308891922917,0.10122289903044666,0.11429811689939122,0.09067434197361199,0.10439567903964378,0.10141014005998356,0.11436907023968283,0.10198455469171694,0.11875594345587935,0.09451294134833348,0.11665485759681661,0.11705782863230124,0.10089095760920448,0.12133033943604948,0.12696084950353995,0.11705674344616163,0.10605647866319656,0.1155892245126392,0.11476312434242324,0.11385478302016196,0.10422703876928055,0.11430750921677837,0.11506081335794759,0.12075503987257347,0.12339239462737885,0.13178019354208753,0.12159870810749131,0.13246480861789892,0.10917624343219584,0.13677031405905654,0.12350902399954139,0.12879134967967337,0.12532527737925664,0.13592191718132415,0.1399804185228247,0.13470031034601299,0.1283771030923813,0.1324639006940485,0.1364169183714216,0.13148085086519606,0.13202512611457667,0.1310745647139901,0.12769586639667455,0.13842280850504896,0.1277979551000958,0.1411031498410568,0.12830692651173292,0.1272765567463691,0.15010022893143501,0.14916491132867396,0.1321437576017827,0.12376506614967088,0.1379297569826961,0.1426836152041457,0.11887433914309917,0.12734290389259437,0.13729337717940582,0.1346085148750854,0.1273969442602953,0.1502155850202008,0.1486160468081028,0.14827625550968504,0.14018048056566032,0.12544486918181746,0.1350327672974413,0.12234792658914606
913.314994,0.01648847131302485,0.02329465286315883,0.018567390599900497,0.028724731022096307,0.02345974445380571,0.028404103644379976,0.031610335273638594,0.028611545939901468,0.006254785547129143,0.04275007779063089,0.07398308657557351,0.0642556743137907,0.077373290024997,0.07571264354567792,0.07546531182548348,0.0811477547216697,0.07893238185218387,0.08248164686212645,0.07694100093379555,0.07899405668810715,0.08409224223152138,0.07936181610084458,0.09688144109051088,0.0922450963678729,0.09448450692911965,0.10038452991053974,0.09159868920754695,0.10486490661897648,0.07429149369161699,0.11080269656894387,0.1023397822721658,0.10600258902811066,0.0929548918578989,0.10531669615174945,0.09565102476750473,0.09681562009250927,0.09694735190833212,0.10948215396811915,0.11330457746752537,0.09598450522747604,0.10704947952897041,0.10393941996316025,0.1118038748370485,0.10194006281554188,0.11149092521533059,0.10208252229843372,0.11230050184728559,0.10901933027411013,0.10473479365827071,0.11859051081342714,0.10513210454250857,0.11604778193713076,0.1289548426125838,0.12425183034135202,0.11378507501168011,0.11585159101959831,0.11127875132479416,0.11526889637737227,0.1255132459799287,0.11543654184829125,0.13368651489213235,0.1257218314491604,0.11936991757746225,0.12307457128364763,0.12468029756051797,0.12106022024516151,0.13542572729110985,0.13000916575564753,0.12085620885264363,0.1290458295860804,0.12448749244046971,0.13031960019880265,0.12146426294741156,0.12164563985168929,0.14123271557424266,0.12248837588333433,0.13109729721294167,0.14672201825524803,0.1487554027945704,0.13931913191721895,0.13819828198133752,0.12717457720997138,0.12687511258613904,0.13199750822707385,0.14183385600305143,0.14222307480226767,0.14154555214542466,0.13607885241840062,0.13646491862364096,0.13476014920893334,0.12801614423563878,0.14411196927682773,0.1384832859739243,0.1403874721107328,0.12381411105428883,0.1156290591766844,0.12993463282052461,0.13440757564029962,0.14134551212956897,0.13350480136324092,0.14593798796673324
915.859594,0.0145646791766844,0.027639639360290406,0.03444220548571061,0.027629381945220494,0.02664181060960766,0.04307250654673472,0.03528384421894901,0.03891307818384988,0.01708841592347828,0.03718998938787866,0.06849499118273898,0.0880256037415976,0.06627388346439175,0.08571474646032239,0.07712151752838758,0.08116474420503107,0.08651376338604087,0.08133473010162749,0.08959215110416727,0.0821670913998329,0.09437964262291189,0.10218092082150358,0.09152124556439248,0.09990640193898423,0.08683322265593,0.1009698572049876,0.09874600148046345,0.08790817398035426,0.10319852096568358,0.08970195203416197,0.09939449259703748,0.09275421022443169,0.10053159409585377,0.11817620829664177,0.09884592022723514,0.1038494057750931,0.1173793031756729,0.1162536083150052,0.10615116781635917,0.10266307500963727,0.11409960073456289,0.10397292357235297,0.1206918602540274,0.11292955381747358,0.12689222287323207,0.11897755506930512,0.11745170351409306,0.11112913132337596,0.1336213908738759,0.11344853857528954,0.11604118449739581,0.11620599807717685,0.12169834707115255,0.1281565586085765,0.12469161111698684,0.12893539156018285,0.12825173740376075,0.12386953429925528,0.12834604667157112,0.13409612860305828,0.12260319208670042,0.11412982822268224,0.11740950133138237,0.132729326814573,0.1251446494752339,0.1377598183692306,0.1349655668286301,0.12613405147619308,0.13048260679015333,0.14780306113715008,0.1180237229722974,0.1399573748517152,0.1321823466637226,0.14309742727824362,0.14491994060100494,0.12593636767155433,0.12690515959836424,0.13695810492263416,0.14034509692839875,0.13960739409945014,0.14326309791363986,0.13286078785578553,0.13671100893629334,0.1440324998524602,0.12340433529511101,0.14744860933044648,0.1338214426565614,0.12912465091651557,0.1443797245145882,0.1234042261585164,0.13957844685832474,0.1304957718696638,0.13315088174094428,0.15161640420885447,0.13491870946180684,0.1469645287214478,0.12929078059622098,0.13819789487368064,0.14854841049255804,0.12982756766743064,0.13169359320825275
918.402353,0.023355475378384487,0.03022266238744024,0.018499793671861723,0.03908901117532839,0.04943837538425147,0.03613900239316936,0.035852324555592924,0.038596444633646115,0.011596115325421584,0.055399789200201555,0.07236468462859293,0.08033590358619573,0.0871421621677286,0.07414782381039468,0.0886968109034611,0.0942727021760367,0.1059415455910398,0.10177427988686097,0.09456611538295696,0.09171070554603467,0.10096972397467156,0.09915487323391732,0.09057354486042503,0.09674039015683267,0.10398675496042767,0.10905529232136178,0.10256057652878976,0.09611226027057164,0.11096774559288654,0.11386200526343472,0.110998393092542,0.1050172712719662,0.10304571514950624,0.1188790353642747,0.12756364767121614,0.08808894186432405,0.11534892928566354,0.1137455526024701,0.12432416157655708,0.11566148111891549,0.1307499535396608,0.10550075412457932,0.1214006352141322,0.12509816437296462,0.11545719987093886,0.13508468391376982,0.12707244995238584,0.12202043951432535,0.12185443830807959,0.11788428666810599,0.1315398395927853,0.1457159577117008,0.12217822122919339,0.1274996037116709,0.14202430853331063,0.12380778245789403,0.13900532357512493,0.12610696722726303,0.12307968223013417,0.13937828258283033,0.12863293384439195,0.13320322001776932,0.12762485774982954,0.11508006694024403,0.1413567078177729,0.1267592319299606,0.1280055928342711,0.14540483417523684,0.14170907700202556,0.14039228811752397,0.13072525497427526,0.13330823758420718,0.14165559619016022,0.15835025155528681,0.1372440854058131,0.1495967298211625,0.15573042014044208,0.14822086206131574,0.13182898264906137,0.14403108607695034,0.1539891589595513,0.14523076944878602,0.12322919902501883,0.14614230729690483,0.14472173932016455,0.14799686074899468,0.14956293198231638,0.13599798611552463,0.1402549680277813,0.1662040128254825,0.13551781392364634,0.15511186419410938,0.14716919256460656,0.14324501452406188,0.13891630550474848,0.1662707745635029,0.14147133645594204,0.1558742055395367,0.15908656805838284,0.13979789503291673,0.15794722807279815
920.943271,0.04642697568849235,0.046429609030566275,0.038384721977569605,0.04905467293223512,0.05022855246916125,0.0396960241927376,0.05084815084546936,0.0486297782734687,0.039341143198875876,0.06388867411630811,0.0965004742366815,0.09121469291106545,0.10005733587983567,0.09087077146639025,0.11209840228815507,0.10309364301720013,0.11959465424267796,0.09863847081778818,0.10776700442726804,0.11965718523980459,0.11158759508603007,0.11507161216617592,0.121336117031688,0.11204654171362234,0.10595707738938892,0.12032470494710334,0.1315425635089066,0.1211118852857988,0.10963729102941391,0.1121613236035466,0.11776633821476848,0.1270820072278363,0.1239474146031004,0.13315902681012107,0.12774626892273164,0.1183830026190761,0.13557709059858522,0.12800744122718113,0.1343254580077284,0.1376226416428193,0.1319384786263778,0.1435305751945208,0.1323287925242924,0.13274339151646025,0.1268584360714839,0.13365184465654828,0.13233312942179287,0.13521734261539126,0.1346995582289498,0.13258715435760626,0.1396718530042325,0.14766475113779795,0.1406349460276624,0.1512605750086716,0.1322808805594876,0.14438987139473272,0.13788836074799013,0.13447508016694862,0.13555604105509866,0.14838096714708748,0.16265309659314248,0.14956814671322652,0.1502980170074018,0.15692173313216307,0.15591871858549006,0.15657493769647615,0.14023912906579314,0.15415407908884393,0.15009850933402916,0.15876653525460865,0.14811732267395267,0.14849956363394182,0.14274285055025218,0.13907639413141465,0.1541236837972208,0.1522613461827665,0.14840688472324762,0.15356546745896235,0.15326810725489948,0.15669863571984619,0.15055774590127904,0.14117953954579743,0.1586187270680058,0.16733237127629716,0.1528293029594578,0.16774759230440692,0.14677872629761798,0.16230241478408317,0.15446738706934715,0.1486951452168175,0.15292069177606174,0.16489049639114328,0.14942589826344876,0.1511873105949097,0.17750900569683467,0.15870320943252708,0.16223359865888815,0.14671445475479408,0.15688809975432869,0.14464379466390828,0.16659508694867325
923.482347,0.07522543143756592,0.07047429621438611,0.07381317831901373,0.06612471382477164,0.06755508513923854,0.06856668024711131,0.06894747567068664,0.0756389462750333,0.05309989619734442,0.08187941251884594,0.09939548185734812,0.12462105219452116,0.11888769984479752,0.11777177303013975,0.11681703224799353,0.12152098156549929,0.11880179326060021,0.11958523401738312,0.12775680202798836,0.13390903139705987,0.1387146536185871,0.12040077076519023,0.1297303679951519,0.1335797729538242,0.13478948453295198,0.14459193446701638,0.13095923231292259,0.13328934827754643,0.138818292642739,0.14598574539951828,0.14572953664663288,0.13880010217641678,0.1395592785584337,0.15411551350454997,0.150853793345585,0.15335220072985375,0.1496859197033606,0.14707675290353023,0.156075614904887,0.1531511309482918,0.1456607302227693,0.1532396678672965,0.14528979784642262,0.15878725030485263,0.16344111890629948,0.17477512416387248,0.1592198506917875,0.14881318388647888,0.17103631265103297,0.15667428840214973,0.15284769228747344,0.16114039222670948,0.1711215282007149,0.15547219245305846,0.17223980500988795,0.16125314579075828,0.15405424027310444,0.15983092979409386,0.16723896355119555,0.14975851529259018,0.17464679710361072,0.15342935726864163,0.16510853726660554,0.17629180092159882,0.16522069164489436,0.16251273489578405,0.16310715491257824,0.1835034092148284,0.16573079326472429,0.17766307076795085,0.18943890348626286,0.17723419503801258,0.19180265481967457,0.17265126679472606,0.16824691675133066,0.18402482139031476,0.1755593021016377,0.17437073027343825,0.17864282217514918,0.16465632389994933,0.17337133785127765,0.17217128746800495,0.19575141849071573,0.18906755180441323,0.19295332557734388,0.18326562549130612,0.17627901681802935,0.1879681662480481,0.18825111263342378,0.18727130148134544,0.17192608845478374,0.1821207783874633,0.17427937275159827,0.17427132961893294,0.18630805898043842,0.18176930588822077,0.17381453210614778,0.1886951701319258,0.17903079166835997,0.17899123070583434,0.18153938276802764
