Wavelength (nm),Absorbance (AU) 2024-11-19 14:49:47,Absorbance (AU) 2024-11-19 15:04:53,Absorbance (AU) 2024-11-19 15:19:59,Absorbance (AU) 2024-11-19 15:35:04,Absorbance (AU) 2024-11-19 15:50:10,Absorbance (AU) 2024-11-19 16:05:16,Absorbance (AU) 2024-11-19 16:20:22,Absorbance (AU) 2024-11-19 16:35:28,Absorbance (AU) 2024-11-19 16:50:34,Absorbance (AU) 2024-11-19 17:05:40,Absorbance (AU) 2024-11-19 17:20:46,Absorbance (AU) 2024-11-19 17:35:52,Absorbance (AU) 2024-11-19 17:50:58,Absorbance (AU) 2024-11-19 18:06:04,Absorbance (AU) 2024-11-19 18:21:10,Absorbance (AU) 2024-11-19 18:36:16,Absorbance (AU) 2024-11-19 18:51:22,Absorbance (AU) 2024-11-19 19:06:28,Absorbance (AU) 2024-11-19 19:21:34,Absorbance (AU) 2024-11-19 19:36:40,Absorbance (AU) 2024-11-19 19:51:46,Absorbance (AU) 2024-11-19 20:06:52,Absorbance (AU) 2024-11-19 20:21:58,Absorbance (AU) 2024-11-19 20:37:04,Absorbance (AU) 2024-11-19 20:52:10,Absorbance (AU) 2024-11-19 21:07:16,Absorbance (AU) 2024-11-19 21:22:22,Absorbance (AU) 2024-11-19 21:37:28,Absorbance (AU) 2024-11-19 21:52:34,Absorbance (AU) 2024-11-19 22:07:40,Absorbance (AU) 2024-11-19 22:22:46,Absorbance (AU) 2024-11-19 22:37:52,Absorbance (AU) 2024-11-19 22:52:58,Absorbance (AU) 2024-11-19 23:08:04,Absorbance (AU) 2024-11-19 23:23:10,Absorbance (AU) 2024-11-19 23:38:15,Absorbance (AU) 2024-11-19 23:53:22,Absorbance (AU) 2024-11-20 00:08:43,Absorbance (AU) 2024-11-20 00:23:49,Absorbance (AU) 2024-11-20 00:38:55,Absorbance (AU) 2024-11-20 00:54:01,Absorbance (AU) 2024-11-20 01:09:07,Absorbance (AU) 2024-11-20 01:24:13,Absorbance (AU) 2024-11-20 01:39:19,Absorbance (AU) 2024-11-20 01:54:25,Absorbance (AU) 2024-11-20 02:09:31,Absorbance (AU) 2024-11-20 02:24:37,Absorbance (AU) 2024-11-20 02:39:43,Absorbance (AU) 2024-11-20 02:54:48,Absorbance (AU) 2024-11-20 03:09:54,Absorbance (AU) 2024-11-20 03:25:00,Absorbance (AU) 2024-11-20 03:40:06,Absorbance (AU) 2024-11-20 03:55:12,Absorbance (AU) 2024-11-20 04:10:18,Absorbance (AU) 2024-11-20 04:25:24,Absorbance (AU) 2024-11-20 04:40:30,Absorbance (AU) 2024-11-20 04:55:36,Absorbance (AU) 2024-11-20 05:10:42,Absorbance (AU) 2024-11-20 05:25:48,Absorbance (AU) 2024-11-20 05:40:54,Absorbance (AU) 2024-11-20 05:56:00,Absorbance (AU) 2024-11-20 06:11:06,Absorbance (AU) 2024-11-20 06:26:12,Absorbance (AU) 2024-11-20 06:41:18,Absorbance (AU) 2024-11-20 06:56:24,Absorbance (AU) 2024-11-20 07:11:30,Absorbance (AU) 2024-11-20 07:26:36,Absorbance (AU) 2024-11-20 07:41:42,Absorbance (AU) 2024-11-20 07:56:48,Absorbance (AU) 2024-11-20 08:11:54,Absorbance (AU) 2024-11-20 08:27:00,Absorbance (AU) 2024-11-20 08:42:06,Absorbance (AU) 2024-11-20 08:57:12,Absorbance (AU) 2024-11-20 09:12:18,Absorbance (AU) 2024-11-20 09:27:24,Absorbance (AU) 2024-11-20 09:42:30,Absorbance (AU) 2024-11-20 09:57:36,Absorbance (AU) 2024-11-20 10:12:42,Absorbance (AU) 2024-11-20 10:27:48,Absorbance (AU) 2024-11-20 10:42:54,Absorbance (AU) 2024-11-20 10:58:00,Absorbance (AU) 2024-11-20 11:13:06,Absorbance (AU) 2024-11-20 11:28:12,Absorbance (AU) 2024-11-20 11:43:18,Absorbance (AU) 2024-11-20 11:58:24,Absorbance (AU) 2024-11-20 12:13:30,Absorbance (AU) 2024-11-20 12:28:36,Absorbance (AU) 2024-11-20 12:43:42,Absorbance (AU) 2024-11-20 12:58:48,Absorbance (AU) 2024-11-20 13:13:54,Absorbance (AU) 2024-11-20 13:29:00,Absorbance (AU) 2024-11-20 13:44:06,Absorbance (AU) 2024-11-20 13:59:12,Absorbance (AU) 2024-11-20 14:14:18,Absorbance (AU) 2024-11-20 14:29:24,Absorbance (AU) 2024-11-20 14:44:30,Absorbance (AU) 2024-11-20 14:59:36,Absorbance (AU) 2024-11-20 15:14:44
901.841506,0.04533431089490804,0.03147359906961001,0.031036837272319494,0.037339290893192885,0.035033351666399544,0.03971727101193909,0.03706506120389334,0.03584457383848493,0.06759426086320235,0.08216029065810311,0.08434808446585892,0.09297901127697909,0.09975576033950637,0.0981932065397379,0.1042211434899206,0.1046691968607874,0.09861449010375428,0.09795330045431783,0.10691274755732844,0.10725256116269605,0.10667451422331892,0.11084464172758705,0.12182349102751686,0.1267868300974538,0.1112139763298507,0.11005892498425646,0.1181981354870439,0.1248387706479897,0.12459551589020741,0.13619107788212353,0.12431325622376634,0.11947532278895842,0.1324186961181261,0.12031049561461582,0.13313412646371942,0.11141662001540141,0.1328418820943884,0.12954918910784824,0.13707638453507376,0.11822760133686194,0.13909223190849257,0.13140663619429097,0.13091380845780434,0.1274786589602844,0.12882892782168018,0.11881504870819934,0.13601110141362777,0.1391674051707632,0.13795493354030244,0.147141318652388,0.1376862527733983,0.1396775408499546,0.1446452811929429,0.13267114542695885,0.1400427988026248,0.14647008455964639,0.14789064162137577,0.15531088188548028,0.1413256587599134,0.14315861225390494,0.14480938114323763,0.15283607902996005,0.14331884271875356,0.14927165067263232,0.1406323215159906,0.15875234493359175,0.14387119301406076,0.14062562255903513,0.15550836393887688,0.15775036640253795,0.15054537181203276,0.15119125069132447,0.1492536889255848,0.14675121759763599,0.1542020613116466,0.15902510208902515,0.14477158427976347,0.1607077566296835,0.15751159805505488,0.15701520931850274,0.14671607028331665,0.16167571473809547,0.15193927822292588,0.1468722218744552,0.16014636270661506,0.16070784571685665,0.15807210444970185,0.1671495276471206,0.16025706738697504,0.1798750449451297,0.17416086096194552,0.18191178567351943,0.17657029861851273,0.18701926100030813,0.18795352456953604,0.174296947668792,0.17408176301312217,0.5413032342014721
904.394392,0.03117888839456943,0.02326521160446436,0.031811614058609404,0.02960423548483356,0.039645131167405784,0.02676834207459676,0.029187496379887528,0.016798182713978083,0.057314950976465974,0.07820078354373118,0.08111820264248709,0.09233159329591463,0.08865995548886842,0.08032897410292901,0.0890173799764786,0.09494815455025672,0.09561263184129618,0.10317378388569987,0.10420835938904983,0.11431680993154594,0.11330139536120129,0.106776022454354,0.10231013694967736,0.10356814619339025,0.11483938455824437,0.12371972031303069,0.11984522012239934,0.11317524505668763,0.11817800953450114,0.10763501323724427,0.12415253453997038,0.12910055260151446,0.12318870739619,0.13343819353288566,0.1261686596436826,0.1224026438517149,0.11915697304677765,0.126809364856816,0.12414040318317297,0.1209197631951003,0.12193310432456937,0.12763376125711182,0.13759912030640192,0.13825647288757265,0.12501447702180865,0.13360902985483594,0.1289817498624298,0.12915109433888924,0.1422558097849587,0.13806796574392532,0.13599759026268407,0.13121340780507904,0.14079706872650358,0.12450301757198219,0.12646578864011185,0.1310984828971568,0.13884065014653565,0.13487680919634867,0.14207437953312144,0.1398567305428277,0.13952328321771443,0.1374913343368548,0.14013603577979794,0.1436102864541477,0.1472906569379023,0.1325396836454327,0.14225126486159598,0.1421591093220227,0.14726099404693982,0.13804798957087172,0.14929486061672712,0.13948125168738187,0.14789869727314178,0.13386087477591255,0.14630421518438866,0.15286113888321715,0.15251327798159806,0.1555203186198807,0.15815505367396224,0.15011925660060293,0.14730409565725353,0.14454196404845668,0.14766876753297253,0.15352638495668522,0.15092616002346054,0.15630779375224818,0.15184952298550503,0.1492096402624677,0.150686865404069,0.16950117049073135,0.17634931394258863,0.17550736977475384,0.16695548207104818,0.1820273504006062,0.18171097580292178,0.1697006552980037,0.18902373136054015,0.5369814163023717
905.670145,0.03807734533888929,0.013841393923101072,0.0314713323433828,0.033131411313102405,0.03306619024295072,0.034424331020424456,0.03711311739728489,0.020320540745100396,0.06040309950608646,0.08318666240273974,0.08574080590198253,0.08450078896219632,0.08544131066006,0.09159796453527648,0.08164606939135523,0.09022418078722313,0.07820513351335516,0.09989874726044695,0.09738250070619513,0.09697452605863613,0.09873276733139065,0.10263785651311966,0.11040853486765913,0.11607898425013144,0.10650883181043369,0.11742297585826508,0.12018242929273364,0.10655629566374139,0.11301809279158608,0.11713996153248235,0.11693765212038813,0.119895932858813,0.12229441734085325,0.12824933856100162,0.11722146932009862,0.12281612604530302,0.12318738969687541,0.11664657687016927,0.12221217914103866,0.13209137312272845,0.13004069588867914,0.12131512695200737,0.12090366262660894,0.12933044855019546,0.13313136716380938,0.12921578101196704,0.12308914381752076,0.1346474945865133,0.13627202888222675,0.12706533877935391,0.13486853847161262,0.12843102323681502,0.1345962289508575,0.1260333004933172,0.12849553901185445,0.14223503058979092,0.13649297795221155,0.14266234935752717,0.12710049373694843,0.14353800057642294,0.12773596454819114,0.13244717850925794,0.13695359461443213,0.13551164271793031,0.13477716174182017,0.13420540651580531,0.13371542377686121,0.14056831246651666,0.1338350487475044,0.1478714308457478,0.14453593262708944,0.1464250516022885,0.14483702666184312,0.14035576497300248,0.14987175734803873,0.13788831816156522,0.1470969810936131,0.14672413719637392,0.15406717206103648,0.15640288566864052,0.1422480890985393,0.14629270182882895,0.15512959009008723,0.15672154055178747,0.15712315785556563,0.14741357249680703,0.15376336438638574,0.14596577503370342,0.15702010496148155,0.1775523484300563,0.1705732901699167,0.1673589276611225,0.16465335273863815,0.17472186023716224,0.1680625984223678,0.18661839975056987,0.16868540620155265,0.5227804257765059
908.220269,0.03401128408552168,0.019007336690602554,0.025873479846946833,0.02296180351176968,0.032510406534205054,0.02282171193410772,0.027428937857622893,0.02024076889992739,0.05968554510744019,0.08141491983725749,0.07991649930028882,0.08182507646865231,0.07844151371854864,0.08792936792027845,0.08183875510435008,0.08478468955933074,0.09482770979868382,0.08967008103015436,0.0992898574403465,0.1089162363686804,0.09296655002302537,0.09994229096574601,0.09459688554926059,0.09986007434575513,0.09850473133551714,0.10314394539276929,0.11345985685231653,0.11108929150629092,0.11428402818957434,0.11242715780570035,0.11418483148010215,0.10328573383357989,0.11593807014685352,0.11558307777491252,0.11186851334746185,0.11291278698710187,0.12281110006274475,0.12450341429477847,0.11546569989419891,0.12354658137485279,0.1297054864097308,0.11349686660934398,0.12292528532113872,0.12971473978992867,0.1274486774909349,0.12658578809865453,0.12358999068163339,0.12620555553942783,0.13395188542787895,0.12386936786151662,0.12847862336169996,0.12357312730318583,0.1276160531894782,0.13661462168750993,0.12774049236965676,0.1337175345120148,0.12729852008840697,0.12877035622718125,0.13201107199620538,0.12260923476467399,0.13116878993057135,0.1315309067639584,0.12637416397125414,0.13816680358620612,0.12835352179007273,0.13134484953151873,0.13774849998754757,0.13185384408744474,0.1320548370738985,0.13827349703963002,0.1355953299705414,0.13257697210860392,0.13670857094134004,0.13498209496695948,0.1408458878250112,0.1374997453641849,0.14577918992580918,0.14370983481711377,0.13376140771583178,0.14865918344922469,0.1481211038663138,0.13718330037666263,0.14692134197110548,0.14590594974340632,0.143896987271047,0.15099867393703123,0.14378861105287832,0.14687583385086883,0.14683451481420012,0.17212144892437675,0.1628823965083302,0.1707557944107627,0.15272927462942235,0.17160439650454062,0.16075452043079452,0.16659273723915294,0.16249025656074298,0.5018229202348109
910.768552,0.02546570553174004,0.019733533071233048,0.022213470931405233,0.026673650657178607,0.018584350743681595,0.025449945672312638,0.016524113613632423,0.01661650670618709,0.05356686829172741,0.06816376220813349,0.06869912899800433,0.07210273925718508,0.08020468567866415,0.08133911284616817,0.08966737393181128,0.07835896148115101,0.08473146472746713,0.09396985757283785,0.0894315582121459,0.09113546442707679,0.09117404153461593,0.0958209372919496,0.0993232059320598,0.10114326328210156,0.10163338579356454,0.09965612695138462,0.11606847248072094,0.10452719686142552,0.10596307543119007,0.10839795139075446,0.11004135106690371,0.11840928968345435,0.11875140267638414,0.1091388004944624,0.12136666578798397,0.11330336969424162,0.12209051548061363,0.11735752181302674,0.12231053863086956,0.11590465629803284,0.1170984516728955,0.12029423476896597,0.12206842374425111,0.12259742793594809,0.1200698455252395,0.1252701482930097,0.12144197270690808,0.11742007791970667,0.1257938085604999,0.11882772208917303,0.11887672890540218,0.12322793151441534,0.12518696319988168,0.11479009322565435,0.11966132660971522,0.130129560039372,0.13433174306369927,0.12321178071182091,0.12830101970972047,0.12822550949540443,0.12287178128061954,0.1296344829855359,0.1325752047774307,0.14555849171192073,0.12784398789817736,0.12392174585387478,0.12812146958656512,0.12564604645433677,0.126728665260954,0.1354614809580377,0.12246466598602467,0.13173355397608055,0.12208130120661041,0.12732557097206879,0.1339651220536233,0.1333842188685436,0.1404869717937552,0.12778121962181585,0.1322634221101085,0.14270765112752534,0.1364133415074001,0.13940181293745935,0.13944148862340214,0.14362033754405312,0.13943343674306344,0.1470183573141479,0.14845858634016193,0.14384922396373154,0.1476975789080958,0.15023570901787534,0.17172996972905272,0.17075493661440366,0.15060768321957996,0.16517595323809373,0.16160010770422517,0.15801294107116767,0.16091158495226393,0.49672875763406177
913.314994,0.017973085973987994,0.016561377326744616,0.015232076926140613,0.03071229968980002,0.02882091585521714,0.02457088785149839,0.018043736410882673,0.018851618675115357,0.05368489292259187,0.0669291855156753,0.06730766712748752,0.06479955857799732,0.0690508349002714,0.07994117929360096,0.08434489398505877,0.07932898339080728,0.08424397153319219,0.10286833470157111,0.08064854725921712,0.09235540389400541,0.09156756299213889,0.09068610422458935,0.09949522015449049,0.09378805525969947,0.09621272733486803,0.10443853384274969,0.10316218887388429,0.0976897059625246,0.10297745039736034,0.09585881450096513,0.09596604315986615,0.10362417122661478,0.10830824614535385,0.10808762551823321,0.11703663854769222,0.11106412834367463,0.10912306838395405,0.11320106059396558,0.11097926189657248,0.12147898383364013,0.11059255718984469,0.1130908978467179,0.10429171370331922,0.12342135021923173,0.10915816063079259,0.10656219935061506,0.1180362269860379,0.11841359433199243,0.11976715645728682,0.10857004461799423,0.12178990069454758,0.1253536039482229,0.10891087379895804,0.11787977380650998,0.11670665051302236,0.12662149017355875,0.12450439852115207,0.12261954091251107,0.12766968851816943,0.11906383643844282,0.1292622672914693,0.12516017530977033,0.12827332388637624,0.12295664134202536,0.12181971419009868,0.13002955240466602,0.12286630880058488,0.13097113797154494,0.13181830568178363,0.12573982188503455,0.13543246574384726,0.12812113878041748,0.13060176535316131,0.13658424453533605,0.13990395482326487,0.13065970111350075,0.13493214353760874,0.13643428258832935,0.14143945664863328,0.14292836412494248,0.14250877894583194,0.13974895503647755,0.12509067935725998,0.13462995320630627,0.14421508254786,0.1308502757995813,0.13892153915244604,0.15378225638349172,0.14077310188167994,0.16200730521632542,0.15291932795820914,0.1656219548726078,0.1699243077129444,0.15729011931215556,0.1598183041192449,0.15718382037565246,0.15813095913531264,0.48117606376271826
915.859594,0.018900647591754045,0.015434900243116017,0.01856366635135252,0.01803265946445552,0.03478250109101713,0.02748367667760155,0.02136344494855045,0.014680147862255504,0.0577098139300967,0.07301012602371214,0.07251317273935061,0.07663033187171923,0.081720449744847,0.07883198779308215,0.08689468950460383,0.09207503127807097,0.07740604742233254,0.09231241922224565,0.09825386163326598,0.0935082800978694,0.10605066454220191,0.09323511133076598,0.10225751640133326,0.10523136821691399,0.09922935176104443,0.1012426137631318,0.10733177132021496,0.10580543761403609,0.10638928096039985,0.1116548282398554,0.1102401705195338,0.11740945990460255,0.11218167275078957,0.11805267098919317,0.11458850660082885,0.12103830829003134,0.11817264315180183,0.11423665452459685,0.11147946710194837,0.11632337321255913,0.11993916089645686,0.1236580746142207,0.11638917826684271,0.1196796068826951,0.12382013105797149,0.12115699684137649,0.11697093184974133,0.1196820705225794,0.11643083355300715,0.12013329135444764,0.11591230064393815,0.11704429872740839,0.1287659757690238,0.1201907455794746,0.1230951958186643,0.12328155058396864,0.11862211910084688,0.13230755094714142,0.12715931402516786,0.12324844302298522,0.1260655442442751,0.12604602913295793,0.12504346841989009,0.13469798005265313,0.12618336987739048,0.12418499592065524,0.13263078196652958,0.1387096436892834,0.1384860674665419,0.13207126116917534,0.13098800230263422,0.14021692154079532,0.13958176477038992,0.12755634186489279,0.13905585430426423,0.12954156618022403,0.14595045207515467,0.1478324556353634,0.12879903512186835,0.13526817942589833,0.14452752413336853,0.14359645954000333,0.13496715197652506,0.14721344709457299,0.14638342304867746,0.14638131595504086,0.14248640058613213,0.13960613333132885,0.15585613918109692,0.162853963098368,0.16134498871547515,0.1544547598548658,0.16137159860135325,0.16605054336352576,0.16734567578896778,0.16058434232863616,0.1697643680136597,0.47556385509222016
918.402353,0.031064186863717383,0.024918340731874513,0.025496389399027253,0.02517607575933177,0.0331645748866926,0.03210866855780493,0.03043656172551634,0.016150807121551224,0.07037476372401788,0.07675887147133387,0.08595016875983279,0.08550794961304524,0.07977854927846066,0.08615066776979477,0.0832770477465875,0.09844164663425152,0.09700493624783302,0.08739934039487428,0.10309421782725275,0.09663490555232879,0.09067339200912616,0.10899264858725395,0.11131108520307569,0.10606385122843928,0.11252756170596524,0.12318437429718426,0.11343258100587628,0.11380791923086364,0.11487787871683433,0.11102949135935951,0.10943083209242045,0.12562868318075882,0.12157569330481299,0.12589612240692627,0.12639459505963063,0.11513032525862324,0.12623581520140212,0.13279815072338402,0.12672160707346397,0.11527459390627752,0.1289638581480018,0.13376637759157273,0.12337660540518018,0.1216295102894943,0.1278935822253072,0.12808779868804845,0.12359251803514992,0.1294006380102047,0.1272297044659123,0.12911389950015656,0.12435682957104453,0.14300872977013857,0.12914180479036538,0.12909103680082007,0.1324689829221484,0.13397146654211672,0.13053131122509665,0.12598319461120863,0.13062522691823056,0.1348882563868718,0.1352200193911816,0.13873977629939255,0.13363697648759085,0.12755134528113585,0.14310853360657919,0.13287543334558466,0.13723661008109533,0.1393238539425114,0.1315946092314601,0.14004454769721966,0.13904390143932996,0.14505933659879897,0.13748511401267785,0.14062677415896846,0.1486059616265211,0.14157003548678124,0.1489364083953575,0.15157997333812864,0.15463113046376029,0.14175732694533574,0.15144131704753333,0.14220074058364113,0.15908224338397825,0.15367330713885674,0.14806444477993755,0.1553508945553569,0.14778732331678285,0.1484618405545984,0.1463366761556053,0.1856212484849089,0.17641305543793526,0.17349192651020162,0.17760688007285233,0.17261248768879636,0.17266967118268156,0.17672227004181235,0.1712376576811986,0.4986870670680393
920.943271,0.05104119780762189,0.03750366609766639,0.04419030095397488,0.05050093191593752,0.05095916321766598,0.052128889946171236,0.04571435120798053,0.03331037349977723,0.07397449160946769,0.08789186377802033,0.09030949187102799,0.09739909689037358,0.0848868389362381,0.09780761140880176,0.10117690982692774,0.09814668979027683,0.1111548281431196,0.11026228224008017,0.10877879786126579,0.11221038758188331,0.11816824970616222,0.11161365106735967,0.11251415036506884,0.11857213169617965,0.13008014599331746,0.12262959277346022,0.12171217238911657,0.13504400111609444,0.12836974654828726,0.13295723356768788,0.1316488849275559,0.1369194816534083,0.13049777946222213,0.1318157646712159,0.12898120918539493,0.13327798629620985,0.12636579773643458,0.13526966056541384,0.13951565466130142,0.132504185884858,0.13016639877849132,0.1392468396849108,0.13916654221261449,0.13843507215626621,0.13644626955913672,0.13516550369248784,0.13686355668675435,0.14526060363891247,0.141755555883332,0.14060195329434494,0.14724191897889202,0.15209667361204499,0.1423634278605734,0.14326203985964056,0.14583643990780376,0.14766231846010144,0.14744919155701255,0.14223774626782895,0.14501692828124577,0.1408019713513446,0.14100218053291683,0.1463586549484865,0.14801978520355227,0.15536377800411802,0.15453758664110315,0.14702181143861456,0.15003730023491038,0.1541772113256517,0.14255920914230502,0.15187016456654356,0.1493799134065573,0.15689590410092974,0.1563610567861806,0.14575379796665436,0.14964994617780122,0.16329737533815036,0.15862428194920794,0.1551458055981141,0.1696865165162389,0.15594392392599477,0.1527560290804266,0.17015907514762607,0.15944901637642953,0.15880782806621593,0.1583868404080737,0.15786789323541495,0.15421137440204225,0.16504589274828196,0.16655337839093307,0.17750236296109695,0.17498694956093264,0.18172128597866485,0.18297388997831693,0.17539838205482708,0.17998196248557927,0.18530848531065752,0.18102123875507659,0.4970456126534328
923.482347,0.0669326501721156,0.06152180872599234,0.06005230028054527,0.06260927143798961,0.06224900049155269,0.06459958183979757,0.06647873510257886,0.057063340199396906,0.0889935846796111,0.10764564520454996,0.11974808852621376,0.11510701401209114,0.12305181182774849,0.12525594038284082,0.13536452087480919,0.12480410785682024,0.12202949149764021,0.13253889726309423,0.13845767781993892,0.12909189546378763,0.12954634815635008,0.13303356563971525,0.1424006780836129,0.14298256110689356,0.14182287896709758,0.13708273662413892,0.14088967935757418,0.15242035914836055,0.14653074929547655,0.15108674538850958,0.15602604510504464,0.15851274287878048,0.15300775861060645,0.14929657024774418,0.1489132533866762,0.160967847622293,0.15129085346648277,0.14693144661877988,0.15701493502467717,0.15111237086800694,0.16137525917782794,0.14793757129985702,0.16200362670732465,0.16123806429297638,0.15755012580758446,0.1633863948929256,0.16774682204980265,0.1587596104558121,0.15400644633693922,0.16030140664253004,0.16266479919015758,0.17463030015713704,0.16062254640957938,0.15415316229227236,0.16234163015567732,0.1596513854138066,0.16906495878746824,0.16781358247920075,0.16215571300783546,0.16823472671517678,0.17129814804442314,0.14848386232692745,0.1664370882056301,0.16496311963170723,0.1747597121599422,0.16206596527146477,0.1723774665506464,0.17815811218003488,0.16440281722120145,0.1699651342650593,0.17344947917556366,0.17007561822719378,0.17298552560182306,0.17702697070853546,0.16624223674504524,0.17474291476743656,0.183618207922413,0.18337854700455503,0.18068768176615546,0.17610950541640738,0.17555896956648462,0.17724648944335716,0.18883028486091744,0.18380342039734857,0.1882249058897771,0.18723107980935794,0.17544082208719675,0.18080421833220658,0.18566997007207042,0.20258201334874423,0.19624849569013775,0.1980959746645743,0.20609282937211024,0.20033737379224228,0.19799274793951419,0.2000731404429726,0.20725304814250897,0.48739088148351994
