Wavelength (nm),Absorbance (AU) 2024-11-20 15:33:44,Absorbance (AU) 2024-11-20 15:48:49,Absorbance (AU) 2024-11-20 16:03:56,Absorbance (AU) 2024-11-20 16:19:02,Absorbance (AU) 2024-11-20 16:34:07,Absorbance (AU) 2024-11-20 16:49:13,Absorbance (AU) 2024-11-20 17:04:19,Absorbance (AU) 2024-11-20 17:19:25,Absorbance (AU) 2024-11-20 17:34:31,Absorbance (AU) 2024-11-20 17:49:37,Absorbance (AU) 2024-11-20 18:04:43,Absorbance (AU) 2024-11-20 18:19:49,Absorbance (AU) 2024-11-20 18:34:55,Absorbance (AU) 2024-11-20 18:50:01,Absorbance (AU) 2024-11-20 19:05:07,Absorbance (AU) 2024-11-20 19:20:13,Absorbance (AU) 2024-11-20 19:35:19,Absorbance (AU) 2024-11-20 19:50:25,Absorbance (AU) 2024-11-20 20:05:31,Absorbance (AU) 2024-11-20 20:20:37,Absorbance (AU) 2024-11-20 20:35:43,Absorbance (AU) 2024-11-20 20:50:48,Absorbance (AU) 2024-11-20 21:05:54,Absorbance (AU) 2024-11-20 21:21:00,Absorbance (AU) 2024-11-20 21:36:07,Absorbance (AU) 2024-11-20 21:51:13,Absorbance (AU) 2024-11-20 22:06:19,Absorbance (AU) 2024-11-20 22:21:24,Absorbance (AU) 2024-11-20 22:36:30,Absorbance (AU) 2024-11-20 22:51:36,Absorbance (AU) 2024-11-20 23:06:42,Absorbance (AU) 2024-11-20 23:21:48,Absorbance (AU) 2024-11-20 23:36:54,Absorbance (AU) 2024-11-20 23:52:00,Absorbance (AU) 2024-11-21 00:07:38,Absorbance (AU) 2024-11-21 00:22:44,Absorbance (AU) 2024-11-21 00:37:50,Absorbance (AU) 2024-11-21 00:52:56,Absorbance (AU) 2024-11-21 01:08:02,Absorbance (AU) 2024-11-21 01:23:08,Absorbance (AU) 2024-11-21 01:38:14,Absorbance (AU) 2024-11-21 01:53:20,Absorbance (AU) 2024-11-21 02:08:26,Absorbance (AU) 2024-11-21 02:23:32,Absorbance (AU) 2024-11-21 02:38:38,Absorbance (AU) 2024-11-21 02:53:44,Absorbance (AU) 2024-11-21 03:08:50,Absorbance (AU) 2024-11-21 03:23:56,Absorbance (AU) 2024-11-21 03:39:02,Absorbance (AU) 2024-11-21 03:54:08,Absorbance (AU) 2024-11-21 04:09:14,Absorbance (AU) 2024-11-21 04:24:20,Absorbance (AU) 2024-11-21 04:39:26,Absorbance (AU) 2024-11-21 04:54:32,Absorbance (AU) 2024-11-21 05:09:38,Absorbance (AU) 2024-11-21 05:24:44,Absorbance (AU) 2024-11-21 05:39:50,Absorbance (AU) 2024-11-21 05:54:56,Absorbance (AU) 2024-11-21 06:10:02,Absorbance (AU) 2024-11-21 06:25:08,Absorbance (AU) 2024-11-21 06:40:14,Absorbance (AU) 2024-11-21 06:55:20,Absorbance (AU) 2024-11-21 07:10:26,Absorbance (AU) 2024-11-21 07:25:32,Absorbance (AU) 2024-11-21 07:40:38,Absorbance (AU) 2024-11-21 07:55:44,Absorbance (AU) 2024-11-21 08:10:50,Absorbance (AU) 2024-11-21 08:25:56,Absorbance (AU) 2024-11-21 08:41:02,Absorbance (AU) 2024-11-21 08:56:08,Absorbance (AU) 2024-11-21 09:11:14,Absorbance (AU) 2024-11-21 09:26:20,Absorbance (AU) 2024-11-21 09:41:26,Absorbance (AU) 2024-11-21 09:56:32,Absorbance (AU) 2024-11-21 10:11:38,Absorbance (AU) 2024-11-21 10:26:44,Absorbance (AU) 2024-11-21 10:41:50,Absorbance (AU) 2024-11-21 10:56:56,Absorbance (AU) 2024-11-21 11:12:02,Absorbance (AU) 2024-11-21 11:27:08,Absorbance (AU) 2024-11-21 11:42:14,Absorbance (AU) 2024-11-21 11:57:20,Absorbance (AU) 2024-11-21 12:12:26,Absorbance (AU) 2024-11-21 12:27:32,Absorbance (AU) 2024-11-21 12:42:38,Absorbance (AU) 2024-11-21 12:57:44,Absorbance (AU) 2024-11-21 13:12:50,Absorbance (AU) 2024-11-21 13:27:56,Absorbance (AU) 2024-11-21 13:43:02,Absorbance (AU) 2024-11-21 13:58:08,Absorbance (AU) 2024-11-21 14:13:14,Absorbance (AU) 2024-11-21 14:28:20,Absorbance (AU) 2024-11-21 14:43:26,Absorbance (AU) 2024-11-21 14:58:32,Absorbance (AU) 2024-11-21 15:13:44,Absorbance (AU) 2024-11-21 15:29:01
901.841506,0.03122837050304599,0.029565816192644884,0.03156123360120889,0.03222872097794831,0.03239603311723647,0.04118432338090288,0.028406959480522263,0.03407003510032555,0.03491011815759396,0.022825778749949444,0.055465735354463905,0.07550268491954054,0.08689135806382865,0.09018036248615272,0.08843591328652115,0.10122120249876271,0.10242320813101773,0.0958584081394714,0.10443447616330365,0.10262398269816352,0.10483866706821575,0.10524197738292113,0.09310656374328326,0.0958584081394714,0.10202165899672595,0.10042162659100638,0.10869389099349942,0.10102130852182363,0.11610846053458872,0.10605212037315893,0.10504032222556844,0.10443447616330365,0.11735801803800987,0.11217750585152192,0.10726909603892916,0.11300173828506822,0.11590064124578849,0.11735801803800987,0.11362079320043461,0.11403467059762128,0.11444854799480814,0.11527718337938818,0.12029038342658777,0.12409365252967158,0.1192407199001059,0.12029038342658777,0.12239851638161955,0.11590064124578849,0.11444854799480814,0.1192407199001059,0.12686398932020196,0.12558273056933678,0.11987034189795376,0.12113222766426979,0.1188215589616784,0.12050084448600831,0.12218717473199228,0.11945030036931954,0.12303342192070804,0.13311794096875482,0.12943971567503407,0.12366920805000343,0.12155403037331741,0.12197583308236522,0.13355295253090424,0.12600893622941833,0.12260985803124681,0.1272919561606971,0.1192407199001059,0.13903374597790416,0.13224879843466292,0.1238814302898374,0.1313822976711911,0.13030181348747194,0.12900910706391858,0.13224879843466292,0.13377045831197903,0.1292239710743729,0.1363928559477704,0.13030181348747194,0.14325177306838136,0.13837154214240557,0.13837154214240557,0.134860628987973,0.14481746245603658,0.13398796409305364,0.13551666869202422,0.1377110994873204,0.13420635046433516,0.13727080438393036,0.13991785854551148,0.13925389352959927,0.1394749216715011,0.1394749216715011,0.13903374597790416,0.13925389352959927
904.394392,0.02343162481221404,0.01816217301484138,0.017701624336695487,0.02094307688785322,0.02483792737244207,0.03579951426644192,0.033549606288118455,0.03163256140795809,0.032750030380362116,0.02094307688785322,0.05008444860083017,0.07819376859146077,0.08564884528206176,0.0882272134075142,0.08235807967932428,0.08454810752358655,0.09269004457547628,0.09588218407505447,0.0904524648600477,0.09381367767932786,0.10177333255841403,0.09720483056563822,0.09194242348991981,0.09456394053550445,0.09607063037930537,0.09720483056563822,0.10100809966872204,0.10388586846447954,0.1006259235189794,0.10388586846447954,0.09948203684037198,0.10542954309696533,0.10620358188872518,0.10931558767948632,0.10931558767948632,0.10795067285897707,0.11147039191547733,0.11324213941151919,0.10970656973129662,0.11940891262960096,0.11960968719674675,0.1208152151898288,0.12404962301933248,0.11107764868325341,0.11206038735402021,0.1138347766206822,0.11820778758755265,0.11423016162352663,0.11960968719674675,0.12142018066188688,0.11363752441436342,0.12021201089818433,0.1144282944200521,0.11740909227000303,0.11960968719674675,0.12263099219620956,0.11522082560615418,0.11940891262960096,0.11820778758755265,0.11800789361061356,0.11701018490633157,0.11641226415592792,0.11522082560615418,0.11304488720520042,0.12384708727177307,0.12001123633103852,0.1269018546990935,0.12608466698720144,0.12323859943888796,0.1266975577711205,0.1176081056567354,0.12182349097659208,0.13184196575913049,0.12506582411795691,0.13080727226616362,0.13039427545918367,0.12874757177250487,0.13142808836194364,0.1264932608431475,0.13101421096475696,0.1158161045859377,0.1269018546990935,0.12364367093400677,0.13101421096475696,0.12772080359139917,0.13705682096368277,0.1306012141577772,0.13184196575913049,0.13433667781493866,0.14021990098643708,0.13163502706053695,0.13433667781493866,0.14000855933681,0.13726640143289642,0.13350275888911778,0.14191767890510942
905.670145,0.02240133427028131,0.025305520772242403,0.01921623949235737,0.017107225947118873,0.024386184596363842,0.02592017273657486,0.026998015149673916,0.0245394072923437,0.030248273602899507,0.012330024075336317,0.047905868429256086,0.06916243543072308,0.0918534838790351,0.07453579687249585,0.08300707466172128,0.09570782721411206,0.090395226496607,0.08948645740320992,0.08300707466172128,0.08767508334786307,0.08984926056840342,0.09774287118198104,0.09497077321103706,0.09626171845417679,0.09626171845417679,0.09774287118198104,0.10504472517660236,0.10053434213747416,0.10053434213747416,0.10466695197789365,0.10884447191885896,0.10732017027092232,0.10353539356218112,0.11191156760907428,0.09774287118198104,0.10504472517660236,0.10656022092247115,0.10637089402801335,0.10732017027092232,0.11268296463021382,0.10656022092247115,0.10165709465111902,0.11114281235855526,0.11210441686435912,0.10846317635932302,0.11812148974728826,0.11056690636332088,0.11636471228476179,0.10903555999373019,0.1167539331561585,0.11929619708313298,0.11403467059762128,0.11519793026077803,0.11870796282500391,0.11617010184906335,0.11910070605722783,0.11733952564366744,0.11870796282500391,0.11480958997958784,0.11422840044311301,0.11384182134233645,0.1254286272831502,0.11792511813117619,0.12086981178264918,0.11988531193146895,0.12443267975928182,0.1175350166695726,0.12762834161968722,0.12642633598743222,0.12086981178264918,0.11910070605722783,0.1167539331561585,0.1246316931460142,0.122448710023406,0.12027893575389978,0.1254286272831502,0.11655932272046024,0.1284314398882708,0.12762834161968722,0.12443267975928182,0.1336920857835756,0.12205332502056176,0.12602742862376076,0.12343937400603375,0.12423366637254946,0.13430409597728774,0.14213870704701123,0.13125461209120792,0.12943707390441375,0.13064788543873643,0.13247158775697815,0.12883298902256257,0.1282297847309181,0.13004203937647163,0.12963872906176643,0.12963872906176643
908.220269,0.018072352813749953,0.018792675602896138,0.01335150871520119,0.021252164050433058,0.02052743831025314,0.025924575687608788,0.029616009834431332,0.024604570967645355,0.020817152488283648,0.0064476814940446145,0.04397491374618929,0.06846148562612603,0.08081000209580477,0.07962472767747857,0.07810570957078276,0.08233958728498186,0.0861041104189672,0.08336195251505363,0.09025345147331551,0.08353278701516902,0.09007909461237291,0.09007909461237291,0.08524465437714966,0.09409722772591102,0.09025345147331551,0.0981567485791677,0.09339539733110726,0.09286968497765952,0.09691687756802113,0.09851162643250007,0.1056840336667248,0.10154349851444434,0.09797974994760478,0.09833462780093734,0.1049610691069583,0.10478054811456834,0.0981567485791677,0.09851162643250007,0.10369830275043536,0.09886738487603933,0.09462382066956565,0.10677156257209841,0.1056840336667248,0.10369830275043536,0.1056840336667248,0.10172313891662739,0.1113365422040468,0.11005264168256132,0.10659016098950157,0.10369830275043536,0.1056840336667248,0.11484217181723876,0.10622735782430826,0.11465724787381489,0.10950403398373723,0.11299293238300037,0.11060212997159212,0.11115249885082983,0.11060212997159212,0.10968631615654079,0.1155845093615544,0.10514159009934823,0.11243992173314234,0.11688690227738231,0.11577031389518518,0.11539870482792382,0.11539870482792382,0.11819369814424416,0.12251915723994848,0.11744695764889458,0.11726027252505729,0.11262396508635951,0.12176361084253105,0.11484217181723876,0.11041896720858185,0.1242257410606885,0.1270858980523107,0.11539870482792382,0.11950489696213992,0.11614192296244635,0.11632860808628384,0.11410159545333673,0.1263206651626187,0.12574828152821152,0.12025692099873013,0.11595611842881577,0.1227084841344063,0.12157516453828016,0.12044448671277433,0.12823594886236545,0.13209557573868305,0.1272769861271819,0.12593936960308275,0.13287137571085653,0.13054661756495684,0.13248303542966633
910.768552,0.011657253157356261,0.008296040338076106,0.01423209892198148,0.006960184994390563,0.011927594350837636,0.014504201295876465,0.02345099779676337,0.0202615000678055,0.012875109413333191,0.006426547329081869,0.04331711286172444,0.06334261475411271,0.07036267988256448,0.07352487931511206,0.07687288328129042,0.07992765070861087,0.0810600897145303,0.08545687661698383,0.08170820410672039,0.08333289303822992,0.0810600897145303,0.08284504606367375,0.08858121067063984,0.08644049587795734,0.09123266778325509,0.08349580222648435,0.09173196243049944,0.0902358396691798,0.08825098934309726,0.09675925192100754,0.09558014163412888,0.10048855144672164,0.09339980028214119,0.09323336873305973,0.10185434685743779,0.08693362639375414,0.09861905843772721,0.09306605659377139,0.09726559128990614,0.09828091179832367,0.10185434685743779,0.09692832524070931,0.09692832524070931,0.1016826317671155,0.09912803957724632,0.10391140558047622,0.10117100885697626,0.10270939994822122,0.10236685035778374,0.10597903138599614,0.09997780912678911,0.10305283012886558,0.10305283012886558,0.11049910091739891,0.1042548357611206,0.10701724723979002,0.10805810486420422,0.10892812798850304,0.10477174221250048,0.10408312067079832,0.1028811150385435,0.10736419978126141,0.10667117528852532,0.10597903138599614,0.11154964503408768,0.11401265584245182,0.10892812798850304,0.11436577251537076,0.11578088097766646,0.11084869522949063,0.10927684171038805,0.11524988508297808,0.10684377096905431,0.11242759347024746,0.10910248484944544,0.11507288645141515,0.11137440758293837,0.10910248484944544,0.11436577251537076,0.11720215357140969,0.1236630439185559,0.11348342112817686,0.12113751120551042,0.11260283092139677,0.11277894896275278,0.11738003279317932,0.12167731300226665,0.12113751120551042,0.12239851638161955,0.11738003279317932,0.12131715160769346,0.1188074695183699,0.12602302567272683,0.12656987219113733,0.12275955836639944,0.11560388234610373
913.314994,0.015723818732267004,0.010942213909450715,0.010685962159277642,0.0100440118985349,0.010685962159277642,0.01689588429749161,0.009532388988395658,0.013907161135679533,0.011070780079640605,0.004321936734877108,0.03369402308203045,0.06050799487848739,0.07193365281146036,0.06123976534032175,0.07419941141350574,0.07602223314154075,0.07923286503546136,0.07969341371360744,0.079847516999794,0.0803089462681468,0.07877231635731527,0.07846587096535576,0.08355568236054538,0.08573602371253305,0.08448910797973223,0.09029131685220708,0.08918705673290464,0.08730083250998139,0.08636124275934699,0.08386653070353882,0.09060832932664788,0.08730083250998139,0.09410339185735855,0.09378461820250396,0.09956921527084309,0.09714847279240443,0.09266979100072024,0.09458243292984687,0.09155848615976375,0.0950623545925421,0.09410339185735855,0.09346584454764954,0.09538200883760341,0.09730874021003834,0.09892198146885971,0.10151708080824096,0.10151708080824096,0.10282123490448228,0.09139909933233654,0.09714847279240443,0.09650476135124808,0.10593676305607064,0.10135417161998653,0.09538200883760341,0.10709033622695283,0.10593676305607064,0.10692566585828478,0.11392107446094679,0.10907694773344877,0.10249453593776692,0.1125790549858137,0.108082761389994,0.10841386330774348,0.10086632464543036,0.10974179333956786,0.10841386330774348,0.11007465643773078,0.10429358173021887,0.10891139677457422,0.10924337928253042,0.11324918413317343,0.10544275195006693,0.11007465643773078,0.11611286348562265,0.11308187199388528,0.10841386330774348,0.1057720926874028,0.11476291869862862,0.10990822488864932,0.11493111142812368,0.11645101012502619,0.11950929991317386,0.11560652411672405,0.11645101012502619,0.11645101012502619,0.11780711904346777,0.1212194060947409,0.12483422889357361,0.11729813790394866,0.1200218034135198,0.12224881604646691,0.12036347241375056,0.12379777422019334,0.12328086776881345,0.1267415872814596,0.1212194060947409
915.859594,0.01528264303867025,0.01295700430256366,0.01663522959628461,0.014914556332236104,0.01848799139135003,0.019977069431015435,0.020722929336158293,0.020847973145520962,0.020598766117002332,0.00786631231716753,0.040136421034834426,0.06364113483421127,0.07653385605167999,0.07209303963888755,0.07323428454687465,0.0791368807029224,0.07971718964919051,0.07826685757862357,0.07812244078471157,0.07783272660668088,0.08527899739521419,0.08542693654995322,0.08705250607166946,0.08542693654995322,0.09137180103592626,0.08734838438114752,0.08972773911986778,0.0954383666108372,0.09257204548776767,0.09227176422725568,0.0948325205485724,0.0954383666108372,0.0915215013710789,0.09302290767363919,0.09528690509527114,0.1012352919420712,0.09332406952435807,0.10262046033733649,0.10401179286404912,0.09954808110588033,0.10138851463805107,0.101696721210424,0.09817259920288982,0.09939485840990067,0.11120093131220267,0.102158150478777,0.10494169612240915,0.10478671224601568,0.10000686860361281,0.101696721210424,0.09954808110588033,0.10154261792423763,0.10805898545441092,0.10962643602247978,0.10821573051121781,0.107433766407597,0.10587424115138931,0.10540752834179587,0.10821573051121781,0.11025605802032763,0.11135943754942317,0.10946969096567288,0.11104330566518908,0.1091553202618522,0.10618597008458946,0.11246545884913901,0.11868947043066148,0.10758963087419718,0.1135750025096821,0.11183319508067084,0.11692388706606717,0.1188506184385023,0.11230695261191852,0.11262396508635951,0.11965547788749926,0.11167468884345035,0.10994080672630024,0.11852832242282067,0.11965547788749926,0.11596404374067673,0.11564438949561562,0.1134164962724616,0.1151662290133338,0.11949432987965845,0.12387262438776975,0.11901088585613621,0.11660335223079915,0.12175832730129042,0.12436223254273954,0.12143427010519538,0.1215962987032429,0.11644308481316523,0.12649149966273388,0.12289516925824359,0.12322098763475224,0.12289516925824359
918.402353,0.021688056202789373,0.021688056202789373,0.016303247088328414,0.022632048904457705,0.020393588598822416,0.025122358009232137,0.027269236933362192,0.025003478331316813,0.025597876720893427,0.01191086313690882,0.045396186339932525,0.07134277678271077,0.08251218296551086,0.0792090890998783,0.08822104927606686,0.0858434557177602,0.0875200994714698,0.09103717675734994,0.09472949149437919,0.09415886904038565,0.08445212319104757,0.09103717675734994,0.0984579104298866,0.0935891271765988,0.09558630576557622,0.09601603378648499,0.09860144663359169,0.09745051523333002,0.10265920630643476,0.10867980155019093,0.1010600544909219,0.09917911380923948,0.09990119777879927,0.10382686892062544,0.10602482207674865,0.10441158081792748,0.10019091195682998,0.10382686892062544,0.10033532875074198,0.10705511261868157,0.11751300191440314,0.11284675440867495,0.10426540284360188,0.10602482207674865,0.10470481735678522,0.11165179349807418,0.11209913332311848,0.10779304721196328,0.11660599400141947,0.11374583700979747,0.11585044760400204,0.11239765340321704,0.11150209316292155,0.11209913332311848,0.11046035494830064,0.11887879732511909,0.1091244996046149,0.11827119008244089,0.11254735373836969,0.11600190911956829,0.11721007888327065,0.11224883365827111,0.11329585541413285,0.12469861800172946,0.12162447758985989,0.116756574926779,0.1194872851580042,0.12040221838284884,0.11811972856687464,0.11721007888327065,0.12469861800172946,0.126090831118649,0.11963962726377736,0.12624581499504228,0.1231584657300709,0.11903113943089225,0.1185749937037801,0.1265557827478288,0.12208414567779907,0.12055456048862198,0.12346667230244404,0.12193092298181941,0.1279541599961959,0.1250077051643093,0.12640079887143554,0.1245445147155429,0.12966954971900377,0.13202248675152045,0.1293569401955967,0.1302956493560244,0.1293569401955967,0.1293569401955967,0.1293569401955967,0.1324944831023545,0.1354990568878885,0.13265210874936811
920.943271,0.03421004894320362,0.03363678471858975,0.031237176405113653,0.03214946785933796,0.03306352049397589,0.03859626876317587,0.03755276936814135,0.03524474243617048,0.03824843563149757,0.02592193391698847,0.06070172472397893,0.07703667305975156,0.09693096701132962,0.09022791435731885,0.10005353988457223,0.09869302801509691,0.09652501492600392,0.10087248877687789,0.09842092564120174,0.10155670736754593,0.10196706240390557,0.10279041424724517,0.10100898025892874,0.10224092595821417,0.10610055283453178,0.10499365094460901,0.10485539828214456,0.10860142902178747,0.10860142902178747,0.11634798107083298,0.11083900873721605,0.11224355011703048,0.11083900873721605,0.11592089482054453,0.11977787992624181,0.11805896784260692,0.12063997773867949,0.1139369250846687,0.1199214161299469,0.11920373511142104,0.1202084885373573,0.11949080751883143,0.12121588373391387,0.12381890838515608,0.12381890838515608,0.1153529141371713,0.12352831361691867,0.12570953555911307,0.12078351394238478,0.12527188222634333,0.12966602735817653,0.13025602279671922,0.12614718889188298,0.1200649523336522,0.1293719102291119,0.12863661740645052,0.12863661740645052,0.1264386642503271,0.12775602719967022,0.12819632230306047,0.13084689882546882,0.13158659459916414,0.12512658484222464,0.1359041283830075,0.13292068876243607,0.1359041283830075,0.12731661268648709,0.1301080836419802,0.13770493535587286,0.133069508507382,0.1345585865470474,0.13605382871816013,0.13515650729745102,0.13515650729745102,0.13485710662714576,0.14012039429307108,0.13830725905731062,0.13665351064897738,0.13650381031382475,0.14239760056780462,0.13800609720659174,0.1350068069622984,0.14012039429307108,0.13635322938846542,0.1417891127349195,0.1436180985944019,0.13440976680210145,0.13875988242359558,0.13936396730544676,0.1454558903559521,0.13875988242359558,0.14194145484069248,0.14346575648862891,0.1442301087881142,0.14484211898182636,0.13996893277750483
923.482347,0.049868704000168976,0.05412283528912411,0.04842365547084267,0.0522137157208247,0.05888066417635753,0.05683417253580037,0.05728767649229221,0.0581973261758962,0.05842451844924538,0.045331022664630675,0.07661134798987672,0.10420992566057478,0.11211938689787453,0.10267329574974327,0.11686576811241976,0.12274723010350456,0.11620268368671427,0.11859348609812233,0.11819457873445106,0.12140256885775116,0.12261249980186713,0.12261249980186713,0.12844729051199272,0.12490819847094312,0.12844729051199272,0.1287202734760946,0.12954274472922728,0.1300913524280514,0.13064084071708218,0.12844729051199272,0.13381712959293846,0.13423364876074545,0.13050346864482443,0.13604238104547195,0.13729986386075407,0.13954536888804359,0.13687982233211984,0.13409451550807408,0.14379157486513758,0.138982671745911,0.13590236720259388,0.13870176346994817,0.138982671745911,0.14322271359155764,0.14322271359155764,0.1405316299196374,0.14736589051445842,0.13870176346994817,0.14279650793147608,0.1401089466203829,0.14493193918291797,0.1435062636381408,0.14464574736571448,0.15053953761969419,0.14521725040991473,0.148228868917103,0.14909360850016118,0.15024982344166346,0.14952685888189696,0.14938244208798496,0.1517001555122306,0.14923802529407318,0.15461755086729329,0.14952685888189696,0.14880565550254407,0.14379157486513758,0.15199163087067472,0.15053953761969419,0.15039512082578238,0.15432519491864227,0.1535943050470148,0.15696784612918965,0.1515548581281117,0.15903547193470957,0.14952685888189696,0.15608461415178904,0.15228222563891233,0.15681990697445064,0.15681990697445064,0.15859165447049228,0.1544713728929679,0.15814783700627502,0.1547637288416189,0.16156188523796194,0.15388666099566584,0.16485617320152665,0.16171070498290768,0.155644319048399,0.15637873128085367,0.15374048302134022,0.167118409442745,0.16365504815947832,0.16245744547825744,0.16606082060440197,0.16515733505224553,0.16485617320152665
