Wavelength (nm),Absorbance (AU) 2024-11-20 15:33:44,Absorbance (AU) 2024-11-20 15:48:49,Absorbance (AU) 2024-11-20 16:03:56,Absorbance (AU) 2024-11-20 16:19:02,Absorbance (AU) 2024-11-20 16:34:07,Absorbance (AU) 2024-11-20 16:49:13,Absorbance (AU) 2024-11-20 17:04:19,Absorbance (AU) 2024-11-20 17:19:25,Absorbance (AU) 2024-11-20 17:34:31,Absorbance (AU) 2024-11-20 17:49:37,Absorbance (AU) 2024-11-20 18:04:43,Absorbance (AU) 2024-11-20 18:19:49,Absorbance (AU) 2024-11-20 18:34:55,Absorbance (AU) 2024-11-20 18:50:01,Absorbance (AU) 2024-11-20 19:05:07,Absorbance (AU) 2024-11-20 19:20:13,Absorbance (AU) 2024-11-20 19:35:19,Absorbance (AU) 2024-11-20 19:50:25,Absorbance (AU) 2024-11-20 20:05:31,Absorbance (AU) 2024-11-20 20:20:37,Absorbance (AU) 2024-11-20 20:35:43,Absorbance (AU) 2024-11-20 20:50:48,Absorbance (AU) 2024-11-20 21:05:54,Absorbance (AU) 2024-11-20 21:21:00,Absorbance (AU) 2024-11-20 21:36:07,Absorbance (AU) 2024-11-20 21:51:13,Absorbance (AU) 2024-11-20 22:06:19,Absorbance (AU) 2024-11-20 22:21:24,Absorbance (AU) 2024-11-20 22:36:30,Absorbance (AU) 2024-11-20 22:51:36,Absorbance (AU) 2024-11-20 23:06:42,Absorbance (AU) 2024-11-20 23:21:48,Absorbance (AU) 2024-11-20 23:36:54,Absorbance (AU) 2024-11-20 23:52:00,Absorbance (AU) 2024-11-21 00:07:38,Absorbance (AU) 2024-11-21 00:22:44,Absorbance (AU) 2024-11-21 00:37:50,Absorbance (AU) 2024-11-21 00:52:56,Absorbance (AU) 2024-11-21 01:08:02,Absorbance (AU) 2024-11-21 01:23:08,Absorbance (AU) 2024-11-21 01:38:14,Absorbance (AU) 2024-11-21 01:53:20,Absorbance (AU) 2024-11-21 02:08:26,Absorbance (AU) 2024-11-21 02:23:32,Absorbance (AU) 2024-11-21 02:38:38,Absorbance (AU) 2024-11-21 02:53:44,Absorbance (AU) 2024-11-21 03:08:50,Absorbance (AU) 2024-11-21 03:23:56,Absorbance (AU) 2024-11-21 03:39:02,Absorbance (AU) 2024-11-21 03:54:08,Absorbance (AU) 2024-11-21 04:09:14,Absorbance (AU) 2024-11-21 04:24:20,Absorbance (AU) 2024-11-21 04:39:26,Absorbance (AU) 2024-11-21 04:54:32,Absorbance (AU) 2024-11-21 05:09:38,Absorbance (AU) 2024-11-21 05:24:44,Absorbance (AU) 2024-11-21 05:39:50,Absorbance (AU) 2024-11-21 05:54:56,Absorbance (AU) 2024-11-21 06:10:02,Absorbance (AU) 2024-11-21 06:25:08,Absorbance (AU) 2024-11-21 06:40:14,Absorbance (AU) 2024-11-21 06:55:20,Absorbance (AU) 2024-11-21 07:10:26,Absorbance (AU) 2024-11-21 07:25:32,Absorbance (AU) 2024-11-21 07:40:38,Absorbance (AU) 2024-11-21 07:55:44,Absorbance (AU) 2024-11-21 08:10:50,Absorbance (AU) 2024-11-21 08:25:56,Absorbance (AU) 2024-11-21 08:41:02,Absorbance (AU) 2024-11-21 08:56:08,Absorbance (AU) 2024-11-21 09:11:14,Absorbance (AU) 2024-11-21 09:26:20,Absorbance (AU) 2024-11-21 09:41:26,Absorbance (AU) 2024-11-21 09:56:32,Absorbance (AU) 2024-11-21 10:11:38,Absorbance (AU) 2024-11-21 10:26:44,Absorbance (AU) 2024-11-21 10:41:50,Absorbance (AU) 2024-11-21 10:56:56,Absorbance (AU) 2024-11-21 11:12:02,Absorbance (AU) 2024-11-21 11:27:08,Absorbance (AU) 2024-11-21 11:42:14,Absorbance (AU) 2024-11-21 11:57:20,Absorbance (AU) 2024-11-21 12:12:26,Absorbance (AU) 2024-11-21 12:27:32,Absorbance (AU) 2024-11-21 12:42:38,Absorbance (AU) 2024-11-21 12:57:44,Absorbance (AU) 2024-11-21 13:12:50,Absorbance (AU) 2024-11-21 13:27:56,Absorbance (AU) 2024-11-21 13:43:02,Absorbance (AU) 2024-11-21 13:58:08,Absorbance (AU) 2024-11-21 14:13:14,Absorbance (AU) 2024-11-21 14:28:20,Absorbance (AU) 2024-11-21 14:43:26,Absorbance (AU) 2024-11-21 14:58:32,Absorbance (AU) 2024-11-21 15:13:44,Absorbance (AU) 2024-11-21 15:29:01
901.841506,0.04412977694300703,0.03261966147721915,0.03519285200210905,0.04479652399863917,0.038408164794726155,0.03799275715408104,0.037479370261604625,0.04381727300916438,0.05223148433379407,0.03315335477064299,0.06434682678581802,0.08105064629474283,0.09238172156770345,0.09413951950699896,0.10252395701438313,0.099078032116764,0.1100791970530498,0.11153198387615858,0.11580246758358373,0.10757077413910601,0.1127306911294771,0.10207741361339985,0.09289960328256766,0.09970172115725323,0.1012438010340367,0.11140973035326947,0.11802042021541019,0.1114328277752806,0.12779673577893721,0.10727205815857464,0.11649933087486242,0.10756545734777699,0.13087070544429047,0.11237728272274049,0.11766045886768095,0.11378692668762737,0.124078918900773,0.11059157685647172,0.11839772453933783,0.12560009741365016,0.13062140323002763,0.13255506316612065,0.12376952733395175,0.13424362068744455,0.12267542205643316,0.13347830248532638,0.13291407465688457,0.12081129473470534,0.11153366617917633,0.12385539292199857,0.14484064675436015,0.1312873479708767,0.11852175593588336,0.12798701736748905,0.12129104847817586,0.12319733793061197,0.12888892239821487,0.12113166579401505,0.11700872828861748,0.12659567377360187,0.13110167608949375,0.13093633838286886,0.12719761369535998,0.12744505832549458,0.1333227128837929,0.1493096724594618,0.12908283099286422,0.13927200990981628,0.11671397303636702,0.13673761503389495,0.1277965623781853,0.1321332268386231,0.14286369457871162,0.14387932632076572,0.13982815904405999,0.1425711277781582,0.14417230410335805,0.13271701982546832,0.13101197517766885,0.1536775941071852,0.14901291678774906,0.14912585949068063,0.14886396262211482,0.14848934387027515,0.15340401607931703,0.14369533620779548,0.14392768520357055,0.13830137718453445,0.14083604582417233,0.1554663430445602,0.1405145958661932,0.1349725413201895,0.14224895205678983,0.14583251359252106,0.14994828080236927,0.1304588017984782
904.394392,0.034165525155163766,0.03573910014997912,0.026853170138352787,0.033652775444155916,0.041244911551931926,0.04269716136112097,0.04028547189733787,0.041498412333400236,0.03775740826022038,0.017873216898451543,0.06469442525268188,0.08817943890922383,0.08738055788833748,0.09591056254696541,0.08774726990990171,0.09435584689735324,0.0998050075614449,0.09952525031400436,0.08792284541745748,0.10214069872634698,0.1046553355917961,0.10801735247006362,0.09809050147986927,0.1100697037918658,0.10464226438207617,0.10366801594562111,0.09668218071223887,0.11204658982446115,0.10089420007912414,0.11176340516539147,0.10744136967669377,0.11314903065865076,0.1095937289015125,0.11609878047067004,0.12128641170612538,0.1043201625295801,0.12028626081234817,0.11313490097308651,0.10888380315989278,0.11855619102044705,0.11510089036286814,0.1304382309072551,0.13828847475824335,0.10468018552354365,0.11140041012552786,0.11565082491824881,0.11793698845322775,0.12402991461606537,0.1435239737011287,0.1367621826713786,0.12212655150498207,0.12121649738897511,0.11454713698215656,0.12498389367067296,0.13001700106096942,0.13555871612289447,0.12185472082129498,0.12793124012100804,0.12808929141182254,0.13110809708982019,0.11647388645709426,0.12375425866057094,0.13186597318062473,0.12502075236837,0.13864584221517295,0.12861575881134446,0.14356644092495088,0.14251562011566116,0.13220766448082172,0.1410128373491651,0.12230169849968432,0.12730416802618783,0.1422989351705915,0.12586904357922604,0.13700148714809107,0.14314340040557805,0.13700245159173746,0.14810006419814042,0.12664971223672264,0.1324733925982912,0.1214368820809236,0.13434899342193704,0.12513747293778246,0.13504216794963908,0.13969079718906222,0.13802176138635808,0.1385465441079021,0.1399613535796568,0.14740178918835595,0.14207851700161525,0.13548190123087042,0.13254125810467113,0.14726660110548534,0.1423599030834147,0.14085538014983637,0.15202010337718327
905.670145,0.030437206223433284,0.029368332233754367,0.0156298104966806,0.025891466283378222,0.029883668948674662,0.026933492531146845,0.03177088837226738,0.029123594798658513,0.03646626819202481,0.010415261785253658,0.05149931438254481,0.06873666099815842,0.08919409364131564,0.07023338527113604,0.09610078097403807,0.09958689519541028,0.10168090075921436,0.09745178993487977,0.0992613101460064,0.09441744961040865,0.1052101623512085,0.11052949885709741,0.10751587760583503,0.09139242016411088,0.09709715880247376,0.10104648276178904,0.11143682619740425,0.1151288256327872,0.10253362982382357,0.11362404693497756,0.12066261116054716,0.12532439238485446,0.10297199207411982,0.11905956582228423,0.1006626832934662,0.11364743633710955,0.11898977089470845,0.11079462368764556,0.11067571227872056,0.11697568287798213,0.10088934767164802,0.10992861205719939,0.12184766672405194,0.11356289926566598,0.11846561077791021,0.12740662081232607,0.122093163017944,0.1245590671673112,0.11077928849604404,0.1257076337959736,0.12463962952650952,0.11952595643210591,0.11683723589873464,0.10978080456331105,0.1165067325236154,0.12408480406487478,0.11546722628155318,0.1281686027806822,0.11544358588372028,0.1145733787271124,0.11053077926338843,0.13119275109097295,0.1322287339670917,0.1299115205924851,0.11935109523289979,0.148688449561816,0.12293781574867312,0.12985438383418882,0.12598365402959102,0.1255929232482489,0.12079972791721406,0.12403330024659384,0.12624184848162276,0.12235607079251846,0.13313939837187558,0.13252341216794003,0.12452275239762362,0.13592152385541661,0.13942834017505287,0.13070462921709267,0.14533579224043458,0.12480163837536223,0.12267673764566557,0.13192141496186763,0.1288432118236782,0.14252485338091445,0.1497148781148891,0.13227348537768094,0.13369773309506014,0.13484726397829463,0.14083610351891096,0.14700656384757296,0.13850409598930505,0.12905112918593134,0.13661838657043215,0.12856388769193083
908.220269,0.024658250794512747,0.029354154365765373,0.00956542467928965,0.03511437284408178,0.02317357192201767,0.037241759571931446,0.03128808167540374,0.025677531548042115,0.01569535327404647,0.0,0.06286948037416296,0.08409002119423094,0.08408531929466619,0.0807280361798285,0.0795715851716756,0.08462485674911097,0.09576984183026618,0.09052479315303506,0.10013963994198184,0.08112984716966103,0.09619927504207837,0.09946184386977906,0.07951768055399731,0.10552184034472993,0.10326041103548135,0.10629208164564992,0.10298409237971516,0.09686981496200248,0.11194256657882333,0.10944448357212358,0.11001926019844135,0.10675396375746972,0.09746560033179258,0.10400984169253497,0.1067441194802141,0.10510106296528557,0.12713961506427654,0.1104312781444006,0.11607523305504831,0.10524991806088144,0.0950400419093238,0.10024835891810421,0.11891056420005158,0.10862153548358623,0.10204693774106678,0.10679386278552401,0.10727565018389129,0.11974994573683793,0.11710795997288126,0.1184586547398727,0.10810223605881697,0.1230556541708094,0.11067538421649448,0.11295731993088488,0.10670659830096471,0.13582852962372718,0.11407966552385228,0.12746763218775445,0.10732047450536136,0.1098133825493401,0.1273258403857704,0.11173847343174233,0.1173708013960793,0.11167723122920094,0.12790072579403636,0.13106214102857086,0.11884552940452416,0.12399573403615419,0.1298090896003236,0.12789303568815372,0.1227146789032176,0.12080034393374031,0.139621058250474,0.12667152961390024,0.12760678926788172,0.1327647773449014,0.1325939799644369,0.11373679684757408,0.12058919011336307,0.1300859630226819,0.12698520298005705,0.11909698120422374,0.15065933400133225,0.13345926695331783,0.12450125940605627,0.12262355360891462,0.13802882347783718,0.13295607041823215,0.1330860152761391,0.13586152590143302,0.13965496277438205,0.1303007132479229,0.13286730701954677,0.12797363242967197,0.14132641004109628,0.13014335917156208
910.768552,0.021517512955229558,0.03025696221708664,0.023719968615553366,0.0038660297797364364,0.02750289794844314,0.03266824893006894,0.02937601421392798,0.025990590164128326,0.00926227232596409,0.004034227202339152,0.043627414186027585,0.07576521473811608,0.07342462055106734,0.0945635735517485,0.0750233049966578,0.0910504066163196,0.08909461394534636,0.07620766485682895,0.10553205248415004,0.08636898523052584,0.0818352643556384,0.09199206363982423,0.08900726566927043,0.09243197596743218,0.1094454393215461,0.0871887097683482,0.10559719010653595,0.09116451762156254,0.09510721498671942,0.1110260031768119,0.10655813095596349,0.0958310849796067,0.10811602410832243,0.1051411461241331,0.12361538983564871,0.09081836254954632,0.10182446755656976,0.07866332794101732,0.10155564801748965,0.09922215178702677,0.10496740414742532,0.11267518127537883,0.09651120869774567,0.11335982846037561,0.1087824178649127,0.11956408811925952,0.113003026713685,0.10887614300633307,0.10607686289744293,0.120092468858678,0.10431324878638222,0.1110027414097688,0.1090715097982927,0.11619660971386078,0.12646658623406115,0.11483824367065584,0.12385499064194246,0.11132332482712323,0.12177581485883357,0.10921393578144477,0.11275093077826488,0.11744131926308685,0.10546905889451653,0.11585681658874342,0.12169232519632166,0.1252520686441589,0.09708094944975539,0.11682034735317799,0.11333173461995029,0.12298145479672692,0.12380203560991217,0.1210922287515885,0.11862104221724579,0.12968744931881837,0.120823645060452,0.11443648387005459,0.11533868371285108,0.11386626074319002,0.12512853986863534,0.12425692527921192,0.11948016154548101,0.1264905495648952,0.13044694710048374,0.12996910920363425,0.11442846272803615,0.12700083768429196,0.135303795361913,0.1195092140647432,0.12161448791056934,0.12414413623735063,0.14162592212318148,0.12261806163236853,0.12062405413487486,0.1388848179035739,0.13055678379334798,0.12451863852460383
913.314994,0.024018760002455807,0.023724215890267228,0.017528813218246814,0.015185571308186986,0.01991107071866059,0.013624638251855257,0.00877179501217616,0.009988906442314826,0.013798476974957648,0.011288374904512169,0.04425687833685329,0.06518993478750872,0.07929632085918151,0.07075072264479434,0.08231774258229463,0.08708355080249637,0.07703874426873322,0.08920178700783175,0.08668300716757091,0.07754903824475044,0.08238407020999794,0.08754635838756654,0.08824463642358758,0.10424455095404896,0.08946293877329925,0.10234417219490585,0.09844148336947509,0.09087219078226326,0.10677412713921276,0.0873972147522833,0.09328799857527155,0.09822742591823738,0.11004938305944752,0.10122720453124631,0.1109177210523254,0.10689298222734478,0.0982356907159513,0.09398473896333717,0.09012770510779229,0.10347780236012095,0.09749403320641174,0.10133887943740921,0.10597680060849166,0.09451815854323996,0.09969885309877795,0.10645376222610652,0.1060337071226537,0.11975079083569477,0.0955992738712101,0.10570655585010955,0.11321435017725966,0.09986267208842685,0.11144637797410736,0.10533069163525857,0.10559205578413823,0.11616983620511555,0.11340129353074307,0.11480089719465832,0.10406286199225497,0.10957371317101611,0.12070679202286969,0.11386880263729332,0.11179767089098351,0.10945638046494975,0.1224718633806624,0.11331144771850235,0.12323874908737405,0.12423961604546732,0.12346046877794244,0.11945020801618746,0.11847175444654667,0.12506603990699094,0.12104267083905308,0.11663225077602891,0.12212783909270515,0.10810429042532356,0.11371972154438896,0.1198072197043047,0.1294274023370633,0.11979367077295526,0.1279601851730443,0.12966617823445514,0.11271036845740141,0.1305317645934495,0.11763771591811732,0.12103299103948549,0.13249611780269366,0.11387279707145766,0.11669541848032902,0.1207040074888712,0.11354541163272926,0.12277131167550005,0.1288756002024776,0.13435653765020938,0.13229582145778682,0.1316033774621496
915.859594,0.013882252774851426,0.020653053952132985,0.027182212232772732,0.008718811917931404,0.023416781130075167,0.02157326763317327,0.02960790224271667,0.022260366552374216,0.032886696521708,0.016860721317097108,0.049746865684500714,0.07356758971093347,0.0808041544190633,0.0866523973742502,0.0716981269476766,0.06763222511035591,0.08556018063099384,0.09133502254960313,0.0816165560541696,0.07652876660887695,0.09292485854233205,0.08501052866462906,0.09667301980654402,0.09238644030648038,0.09451016627568397,0.08859684671555872,0.0994384047004788,0.10133470687239866,0.09079271318310085,0.10151436547864347,0.10513975735947012,0.10744983026256669,0.10406831480329429,0.10046723011727357,0.08200856728808219,0.10578879361806581,0.09456215498041108,0.11670273236710763,0.10311367146892479,0.10485380448356947,0.11599561054990834,0.09672184137447733,0.09103363137323943,0.10688003591281348,0.12030705180209192,0.09520932478325864,0.12081343974053944,0.11509241097969815,0.1072635922621508,0.10605404473292204,0.10859552254470342,0.10686327740630576,0.11442247918225017,0.12544697414059272,0.10601434006028732,0.11006652412148304,0.11017638173829483,0.10191052211028717,0.11649545242673767,0.11887261990730669,0.1122558402064663,0.11589821135696834,0.11605907982591461,0.11992481073791206,0.11641498182777343,0.11119366189580378,0.12107903995937515,0.1111091622997942,0.11177503667387223,0.11339452563012227,0.12004472990391969,0.12101846654095934,0.13030177001813098,0.13029967478528925,0.13562713630502107,0.12170147281280051,0.11468427782348287,0.12347701414695582,0.13082125826503366,0.11646134001002652,0.12178291640885514,0.1168548417461243,0.11921489084142334,0.11759048250875878,0.11927558076267582,0.11674676214733183,0.11534810857660206,0.12947513628306964,0.14603726043471943,0.13033707967373795,0.13794909778746753,0.12685345406802104,0.13342863082544268,0.12612303370777495,0.13111697366627684,0.13050618000791456
918.402353,0.0341774924900455,0.025869340747074622,0.02488143894024801,0.025297472434339437,0.02821863130404812,0.035073957683937326,0.029060952621980038,0.043439312830536154,0.02831999514654584,0.025139324143796066,0.051200644375817284,0.08709167052436956,0.08305210407146095,0.09108609648854857,0.09823667499878608,0.09182284370589824,0.10126325046143217,0.09918106660860869,0.10374057616440466,0.09302352076148626,0.09366851986908621,0.09653819180785432,0.11671136220126668,0.09824658941758739,0.10018947015236625,0.10188680376246982,0.10610643282226502,0.10841911575964143,0.108725063419764,0.11523103081140897,0.1125162846005253,0.10267592580503476,0.10311501847681995,0.11185927301421769,0.12155558120364052,0.10678140320141315,0.10477761804810248,0.1058428788351561,0.10998489243056622,0.11830848374881783,0.11665229879870238,0.12139526924436887,0.10832743537464035,0.09645152621188173,0.11180649315291813,0.11321382658952885,0.12241162535642765,0.10897770538169149,0.1264021461749475,0.12055689154036076,0.1240959478630816,0.1124868336714773,0.11103035481637419,0.1127830830388169,0.1287823621139957,0.12514966573825434,0.11020080155156135,0.13129732215061415,0.11765429115603046,0.1269330865021644,0.11587661877336336,0.11711967298062216,0.10781742917190758,0.12516933489374543,0.11991009651694612,0.12755282737407492,0.12647808004864736,0.12126890614109735,0.12046312563957318,0.12045242820894447,0.13260035893232933,0.1308457734763311,0.1291698998946362,0.12924843719303863,0.12304139446809224,0.12405526225069746,0.13380066510192415,0.11950726213138503,0.13399432010312623,0.13688390546835436,0.1385649595071909,0.12073725863600171,0.1473671037629079,0.13242791910350704,0.12856703860187876,0.12453791957953342,0.1267514123402592,0.13619324334729188,0.1299004169270046,0.1377484308047182,0.12293431595585151,0.12486291854154544,0.13368924219054704,0.13280283176616597,0.12810613678314245,0.13879713045263872
920.943271,0.039377147917110604,0.039315243627792595,0.03900333109782431,0.03470097931383743,0.0406078917568067,0.04564749533927477,0.053883944233573136,0.028546841102408106,0.045588767568361374,0.0328990071275742,0.07499126371958294,0.07929790615020813,0.10352499541924157,0.08483640245801753,0.10487222318732951,0.10331651349651766,0.10510693957508097,0.10930444745522896,0.10608044013508752,0.0974776789791589,0.11038106355776468,0.10034314312278073,0.11396819322822753,0.10799464672525899,0.11527163669760691,0.1067586402351008,0.11672508374189174,0.11477538094946034,0.10321170524009249,0.1251997800775051,0.11972436080304566,0.12221621538074003,0.11155438497035577,0.12486632104218416,0.1396088960703868,0.11710755741810089,0.13743133953569556,0.11448806131965492,0.1168521009131146,0.12622941492405684,0.13441545998768542,0.12427082420725431,0.12123263982911749,0.1377010171198355,0.13833376899087163,0.12161765442927411,0.12485136197819334,0.13405682498804675,0.12548283157106688,0.1321145692835442,0.14061522649532623,0.1329114655079809,0.14449788182730386,0.12204065579582139,0.13853770043078895,0.13331878160990573,0.13473953926586069,0.13220223786633395,0.13232752107593887,0.1262354198059812,0.14076101792699608,0.138471897182115,0.12788430141189305,0.14511294563453284,0.12895494283736927,0.15127733112463376,0.1260157175557268,0.1280850225806344,0.1374405350899287,0.1304584500524914,0.14337893102436078,0.14740826680102107,0.14164715975889808,0.14959011817243956,0.14368627910767645,0.14713023914123743,0.13511526008767746,0.14375377048130464,0.14504970083561755,0.14845996306649586,0.1495411941873869,0.14086671151474883,0.13498602913872018,0.14571528769216677,0.1442404959247887,0.1480859174186017,0.1411821454967195,0.14297445147382465,0.15312325280458894,0.15270456074851935,0.15349976005166685,0.15499408818737095,0.1544746751609527,0.15971426586786383,0.15113311114232622,0.15262796251172686
923.482347,0.059907615867140836,0.05679730845594316,0.05478383998683473,0.052705322672032366,0.07177565395365895,0.06323553902368294,0.06511645895238344,0.06892092621558202,0.06111156795405822,0.045125211406454264,0.09233796491897217,0.11261233797448186,0.11841947644174522,0.1062646104709172,0.1169827565120951,0.1308278595315378,0.1314630218492682,0.12874592900780724,0.1248027419422442,0.12169756849456702,0.12800614873692415,0.12394892657539153,0.13275170427041033,0.12413728426250085,0.14110961140210468,0.13082229337611986,0.14117376817029462,0.1370919975010585,0.1330249385276902,0.12737423651761046,0.13531200135648475,0.142265065763714,0.13582822542537323,0.13770732840945255,0.13050886594492933,0.14880258166875757,0.14203791025473342,0.13882629227676022,0.14516574117455183,0.14156681826816717,0.13095156983609813,0.14560438377587115,0.153597601582582,0.1396145638985855,0.13931932120035373,0.15274344027860415,0.14770819995948778,0.13121273284464238,0.14881972909994937,0.14600034188526692,0.148481876589431,0.15807024291744423,0.13755709772966251,0.15014287221129277,0.1540987393692315,0.15753513208508418,0.1589024532197862,0.14940098389760986,0.1597637479373586,0.16260553491967056,0.15066197401853906,0.15403581833976765,0.15535524518530902,0.15796243182890632,0.15726008956381626,0.1512875255405752,0.15338836074975343,0.15223099636655682,0.1643343924051395,0.1664719659675837,0.1576495567306346,0.16066163631101332,0.14797724982300758,0.16392646745825934,0.16000016288685712,0.15769993583620182,0.16059269695277906,0.1741770102389533,0.16640309940113113,0.18076841375383038,0.15718989679675857,0.16496502986614353,0.15948112994802582,0.16589515277724146,0.1522016405966978,0.1676593412679511,0.17628746959876088,0.15607463366980234,0.16774544214162124,0.15750501422548382,0.1678535677915802,0.1727125914089297,0.1707990232099499,0.1746422537673942,0.17737668261485842,0.16491884901702583
