Wavelength (nm),Absorbance (AU) 2024-11-12 14:48:53,Absorbance (AU) 2024-11-12 15:03:59,Absorbance (AU) 2024-11-12 15:19:05,Absorbance (AU) 2024-11-12 15:34:11,Absorbance (AU) 2024-11-12 15:49:17,Absorbance (AU) 2024-11-12 16:04:23,Absorbance (AU) 2024-11-12 16:19:29,Absorbance (AU) 2024-11-12 16:34:35,Absorbance (AU) 2024-11-12 16:49:41,Absorbance (AU) 2024-11-12 17:04:47,Absorbance (AU) 2024-11-12 17:19:53,Absorbance (AU) 2024-11-12 17:34:59,Absorbance (AU) 2024-11-12 17:50:05,Absorbance (AU) 2024-11-12 18:05:11,Absorbance (AU) 2024-11-12 18:20:17,Absorbance (AU) 2024-11-12 18:35:23,Absorbance (AU) 2024-11-12 18:50:29,Absorbance (AU) 2024-11-12 19:05:35,Absorbance (AU) 2024-11-12 19:20:41,Absorbance (AU) 2024-11-12 19:35:46,Absorbance (AU) 2024-11-12 19:50:52,Absorbance (AU) 2024-11-12 20:05:58,Absorbance (AU) 2024-11-12 20:21:04,Absorbance (AU) 2024-11-12 20:36:10,Absorbance (AU) 2024-11-12 20:51:16,Absorbance (AU) 2024-11-12 21:06:22,Absorbance (AU) 2024-11-12 21:21:28,Absorbance (AU) 2024-11-12 21:36:34,Absorbance (AU) 2024-11-12 21:51:40,Absorbance (AU) 2024-11-12 22:06:46,Absorbance (AU) 2024-11-12 22:21:52,Absorbance (AU) 2024-11-12 22:36:59,Absorbance (AU) 2024-11-12 22:52:05,Absorbance (AU) 2024-11-12 23:07:11,Absorbance (AU) 2024-11-12 23:22:17,Absorbance (AU) 2024-11-12 23:37:24,Absorbance (AU) 2024-11-12 23:52:29,Absorbance (AU) 2024-11-13 00:07:35,Absorbance (AU) 2024-11-13 00:22:41,Absorbance (AU) 2024-11-13 00:37:47,Absorbance (AU) 2024-11-13 00:52:53,Absorbance (AU) 2024-11-13 01:07:59,Absorbance (AU) 2024-11-13 01:23:05
901.841506,0.028849950832854174,0.028375855504174177,0.022907255642970605,0.03517655768415111,0.03085923578558223,0.04172825539145981,0.05717721772643981,0.043454341533568044,0.035634903830052696,0.03789744474307021,0.058583196051470054,0.07395581274362939,0.08533453074728281,0.08505842600916007,0.08535998762076599,0.0934054716871355,0.08867662719293086,0.09898333966493851,0.11889612025989028,0.09395854706801868,0.09628900845084096,0.09110836662369522,0.11131673483877513,0.10134485540152549,0.1109467847370298,0.1005338331123346,0.10173952432247074,0.10973291466137092,0.12260430319376868,0.11573750092805603,0.1172190952671157,0.11042572085490146,0.11507286892996882,0.1240225213584155,0.1095757454137282,0.12314071209651944,0.12203349581709749,0.12004434780783926,0.11251373627611307,0.11326286351893025,0.1073558498477356,0.13255359970436498,0.12049637732017858
904.394392,0.039969583775478774,0.03706146621306661,0.026866445691805987,0.04066669097106432,0.032234849959978815,0.0239520657227641,0.040193847339841667,0.03578540023915146,0.025080052968113227,0.04090839960755625,0.04608884342663562,0.07345082178670868,0.08738215206909876,0.08140235130374412,0.0868977728662854,0.09486936859610033,0.0764363960085051,0.09409046974859829,0.0945310701151096,0.08802575193202047,0.10002268095343622,0.08451078254852912,0.10144270032769828,0.09866786468197238,0.0818899160649321,0.10876361292996896,0.092177309722851,0.10294525684811086,0.09391141633767762,0.11785105180657007,0.10087707561054639,0.11455981667176053,0.1036225917501027,0.1049698641857056,0.11424339493219732,0.11589698433835406,0.10566837644663159,0.09784156577909169,0.09478663590593037,0.11861516655414876,0.13060403416348632,0.12438657707060362,0.12021837101270619
905.670145,0.0366036941652636,0.021521075228100112,0.03355083532344758,0.03390833799736352,0.027800811856300737,0.02975416926321683,0.03151510873770842,0.03350387802334083,0.029624869254574276,0.03755323666819249,0.026214003248661917,0.0600639541161336,0.07941499812199809,0.08857195045503997,0.0858040521130101,0.09353779530494304,0.07162572088679682,0.08488370566077727,0.08680359513618453,0.09405025392208073,0.08823226151776871,0.09426290051058249,0.09612049616288242,0.08886886228289015,0.09647020105192751,0.09946139425877921,0.0909248648384366,0.10617047406431486,0.10446439850581397,0.10459736045695187,0.1117125013040937,0.1116340578063137,0.10444692479712853,0.10927762598512089,0.10051429528043199,0.12530302854360376,0.10576214649355935,0.10911403251459001,0.12250426723884252,0.1160770864769607,0.1182002213207855,0.10784685328602414,0.1009500096558582
908.220269,0.03106409047934363,0.01740445439049641,0.022595674492975098,0.03344418478999345,0.020408031766153058,0.02424833275790656,0.02197738919047344,0.03534772503169768,0.030709950726891297,0.016330861640306053,0.03613293275893704,0.07408099752842282,0.06667919438440635,0.06756308325942531,0.08378209956797524,0.07433557598994182,0.07572386325885717,0.07766760628361201,0.0832481278380509,0.08399424219521567,0.08007187292074008,0.08760152416709904,0.08186660079287218,0.0953544680216622,0.1020334618987132,0.10184552920886157,0.10522074365710896,0.10189417793387792,0.09215583120788923,0.09315560248066869,0.09769244377514372,0.11081752445770336,0.10476328059209118,0.11230482456727939,0.11748416293954525,0.10194629242498758,0.10707195903720167,0.11853808280253955,0.08969784740158643,0.10794415765507251,0.11121758581569897,0.10787372971889085,0.11624781420656795
910.768552,0.022831628713680358,0.028674160981620518,0.020817633853968398,0.02473069753055112,0.014033200581525046,0.01774829949045354,0.03277769487927571,0.027604428285241144,0.020872371790262537,0.022474247533970745,0.03459345174700588,0.04991026484144536,0.05668358546665461,0.06331606522484698,0.07069271645768273,0.06870653613672392,0.08923171178403266,0.08804676364746397,0.080386685099529,0.08977762142556839,0.08740629348565995,0.07927530712400938,0.07831620010159968,0.08521358284365943,0.09148754569707807,0.10347362207278199,0.10048421322696864,0.09866459566553733,0.10460923235632358,0.09306849452341626,0.10833179880972907,0.11647693009802268,0.09498136596221882,0.10350045184952768,0.08722711701169612,0.1041189253368085,0.10632899562370281,0.0999422459372815,0.10047736456521988,0.09932153406826977,0.09031475432172395,0.10480381694566239,0.11218603939749792
913.314994,0.033143077132351054,0.015242263905708051,0.009512313531251957,0.018562075575138223,0.021463643766274566,0.015899899077273405,0.021245547890891926,0.02315652593514044,0.01692180230615446,0.030847894355791418,0.02929157620956689,0.06694305490433312,0.0667363011410556,0.07763021145945076,0.06595881463859557,0.07050020816801064,0.06951484316473545,0.07170637860509378,0.08253064762459734,0.08098425285027677,0.08911816645797904,0.0833128726890216,0.08478459547952989,0.08460042872617637,0.08501054140081299,0.0863011760130565,0.0898339489085206,0.09173678413492992,0.09724332336561763,0.08907498720757054,0.10474012483868056,0.09371409315905654,0.10137221082464577,0.09736508573341222,0.08874547592039349,0.10578751365852948,0.09704722039370459,0.087470473945064,0.10398567394333956,0.09594006748617973,0.1087253751938817,0.1129330631810848,0.08625853767181613
915.859594,0.020854286669936963,0.02046213423026797,0.01809637542912598,0.02147415668926259,0.033659222299863505,0.018755116516988135,0.030839540436107395,0.028105070658478535,0.03384568950672509,0.02115462298017066,0.03727923046489602,0.04798834360268662,0.07765691505333377,0.06863670989258656,0.0891059634608934,0.07200782906708575,0.0784120388786613,0.08197745152999934,0.0836380327524178,0.08527734308874856,0.08769761015385241,0.09896635232978965,0.08336120625336611,0.0890571043622931,0.09826563534829355,0.0987950061535008,0.09409620449865394,0.09012109276161681,0.09986100700150578,0.09893952685428081,0.09597214815508268,0.10415139124173263,0.09308782482913672,0.10195730783144584,0.10557951714148814,0.11230669901565155,0.1118038474682972,0.09857784536455066,0.10109764365764815,0.10029007570565779,0.10315070505854794,0.10081763976015984,0.0964046542020984
918.402353,0.040469648621900875,0.02168188035502529,0.026795618392336372,0.02387126933868257,0.027946090865696122,0.041335408888175024,0.03292830965280387,0.02194587810118465,0.034987689285638675,0.030783937737450223,0.04507480882024451,0.06344507997987046,0.07882844119395233,0.08085507613262953,0.07002568863555537,0.08150761767727616,0.09981629692437627,0.08585203070019229,0.09356021048295159,0.08961039166327223,0.09434827360663169,0.08693679713584253,0.10655686190916484,0.10422635698013051,0.10091156331453482,0.11121109429556816,0.08574675876020665,0.10152514505805088,0.09095382783262851,0.10146334531789936,0.11611887246289213,0.11229950703746897,0.11109230785932732,0.11273826135045867,0.11196035414143769,0.11085613113527622,0.11279494445223098,0.12258834700808706,0.10654979365629397,0.11181748798235144,0.12437125601463131,0.11452061421083154,0.11856056936184615
920.943271,0.039082151063726055,0.03516453699881444,0.0322021906613497,0.042803311368248755,0.04868278422197385,0.04499602975421552,0.035797983191685714,0.04573650179827069,0.06316608165545755,0.04680867747875561,0.04930209530369357,0.0777622767058645,0.08584721788429796,0.1084376051807081,0.09077702307798448,0.10208853208212487,0.09222512193647822,0.09178222201661962,0.10274270298493335,0.10713519424691242,0.11292637100343063,0.1016194530173889,0.1128056026797149,0.11456767465199488,0.10489390081402226,0.10751004027461891,0.10148459390742456,0.12466668309222827,0.11506835251727708,0.12077072675464637,0.11601422210109301,0.1233616303056224,0.11179527608791168,0.11969383475335192,0.11740253354652029,0.1267281676853028,0.12725126459765684,0.11222060284764555,0.11915432737246237,0.1211250600058362,0.12320265003056492,0.13525678056152385,0.11205086223224409
923.482347,0.0710731984797466,0.05494330180037457,0.05575159698931531,0.07520054174798362,0.061776040180575295,0.0789256221230847,0.06735249285645968,0.06675555785406984,0.06761035027552029,0.06358580848183591,0.0619333476764473,0.10747180638483872,0.10759030365851739,0.09570949073909676,0.11186819455603896,0.1172444130665859,0.13359175840307064,0.13743016326642432,0.12148213156367209,0.11134658070109875,0.11672446245303567,0.13897930043335405,0.12401088507081152,0.13811678037341257,0.12836199281472202,0.14395683071132517,0.13345982028510386,0.13829078803098513,0.12661524302111352,0.14191848529658388,0.1436407006624357,0.13367906950437042,0.13175824985913018,0.14222894637185463,0.12327940868540856,0.14690470918851098,0.14509652428813638,0.14778045724343764,0.14062709343967497,0.1462848443487986,0.1561473839037594,0.14563743946946794,0.14594536514873252
