Wavelength (nm),Absorbance (AU) 2024-11-11 11:35:36,Absorbance (AU) 2024-11-11 11:50:42,Absorbance (AU) 2024-11-11 12:05:48,Absorbance (AU) 2024-11-11 12:20:54,Absorbance (AU) 2024-11-11 12:36:00,Absorbance (AU) 2024-11-11 12:51:06,Absorbance (AU) 2024-11-11 13:06:12,Absorbance (AU) 2024-11-11 13:21:18,Absorbance (AU) 2024-11-11 13:36:24,Absorbance (AU) 2024-11-11 13:51:30,Absorbance (AU) 2024-11-11 14:06:36,Absorbance (AU) 2024-11-11 14:21:42,Absorbance (AU) 2024-11-11 14:36:48,Absorbance (AU) 2024-11-11 14:51:54,Absorbance (AU) 2024-11-11 15:07:00,Absorbance (AU) 2024-11-11 15:22:06,Absorbance (AU) 2024-11-11 15:37:12,Absorbance (AU) 2024-11-11 15:52:18,Absorbance (AU) 2024-11-11 16:07:24,Absorbance (AU) 2024-11-11 16:22:30,Absorbance (AU) 2024-11-11 16:37:36,Absorbance (AU) 2024-11-11 16:52:42,Absorbance (AU) 2024-11-11 17:07:48,Absorbance (AU) 2024-11-11 17:22:54,Absorbance (AU) 2024-11-11 17:38:00,Absorbance (AU) 2024-11-11 17:53:06,Absorbance (AU) 2024-11-11 18:08:12,Absorbance (AU) 2024-11-11 18:23:18,Absorbance (AU) 2024-11-11 18:38:24,Absorbance (AU) 2024-11-11 18:53:30,Absorbance (AU) 2024-11-11 19:08:36,Absorbance (AU) 2024-11-11 19:23:42,Absorbance (AU) 2024-11-11 19:38:48,Absorbance (AU) 2024-11-11 19:53:54,Absorbance (AU) 2024-11-11 20:09:00,Absorbance (AU) 2024-11-11 20:24:06,Absorbance (AU) 2024-11-11 20:39:12,Absorbance (AU) 2024-11-11 20:54:17,Absorbance (AU) 2024-11-11 21:09:23,Absorbance (AU) 2024-11-11 21:24:29,Absorbance (AU) 2024-11-11 21:39:35,Absorbance (AU) 2024-11-11 21:54:41,Absorbance (AU) 2024-11-11 22:09:47,Absorbance (AU) 2024-11-11 22:24:53,Absorbance (AU) 2024-11-11 22:39:59,Absorbance (AU) 2024-11-11 22:55:05,Absorbance (AU) 2024-11-11 23:10:11,Absorbance (AU) 2024-11-11 23:25:17,Absorbance (AU) 2024-11-11 23:40:23,Absorbance (AU) 2024-11-11 23:55:29,Absorbance (AU) 2024-11-12 00:10:51,Absorbance (AU) 2024-11-12 00:25:57,Absorbance (AU) 2024-11-12 00:41:03,Absorbance (AU) 2024-11-12 00:56:09,Absorbance (AU) 2024-11-12 01:11:15,Absorbance (AU) 2024-11-12 01:26:21,Absorbance (AU) 2024-11-12 01:41:27,Absorbance (AU) 2024-11-12 01:56:33,Absorbance (AU) 2024-11-12 02:11:39,Absorbance (AU) 2024-11-12 02:26:45,Absorbance (AU) 2024-11-12 02:41:51,Absorbance (AU) 2024-11-12 02:56:57,Absorbance (AU) 2024-11-12 03:12:03,Absorbance (AU) 2024-11-12 03:27:09,Absorbance (AU) 2024-11-12 03:42:15,Absorbance (AU) 2024-11-12 03:57:21,Absorbance (AU) 2024-11-12 04:12:27,Absorbance (AU) 2024-11-12 04:27:33,Absorbance (AU) 2024-11-12 04:42:39,Absorbance (AU) 2024-11-12 04:57:45,Absorbance (AU) 2024-11-12 05:12:51,Absorbance (AU) 2024-11-12 05:27:57,Absorbance (AU) 2024-11-12 05:43:03,Absorbance (AU) 2024-11-12 05:58:09,Absorbance (AU) 2024-11-12 06:13:15,Absorbance (AU) 2024-11-12 06:28:21,Absorbance (AU) 2024-11-12 06:43:27,Absorbance (AU) 2024-11-12 06:58:33,Absorbance (AU) 2024-11-12 07:13:39,Absorbance (AU) 2024-11-12 07:28:45,Absorbance (AU) 2024-11-12 07:43:51,Absorbance (AU) 2024-11-12 07:58:58,Absorbance (AU) 2024-11-12 08:14:04,Absorbance (AU) 2024-11-12 08:29:10,Absorbance (AU) 2024-11-12 08:44:16,Absorbance (AU) 2024-11-12 08:59:22,Absorbance (AU) 2024-11-12 09:14:28,Absorbance (AU) 2024-11-12 09:29:34,Absorbance (AU) 2024-11-12 09:44:40,Absorbance (AU) 2024-11-12 09:59:46,Absorbance (AU) 2024-11-12 10:14:52,Absorbance (AU) 2024-11-12 10:29:58,Absorbance (AU) 2024-11-12 10:45:04,Absorbance (AU) 2024-11-12 11:00:10,Absorbance (AU) 2024-11-12 11:15:16,Absorbance (AU) 2024-11-12 11:30:22,Absorbance (AU) 2024-11-12 11:45:28,Absorbance (AU) 2024-11-12 12:00:34,Absorbance (AU) 2024-11-12 12:15:40,Absorbance (AU) 2024-11-12 12:30:47,Absorbance (AU) 2024-11-12 12:45:53,Absorbance (AU) 2024-11-12 13:00:59,Absorbance (AU) 2024-11-12 13:16:05,Absorbance (AU) 2024-11-12 13:31:11
901.841506,0.028784636833381897,0.020393112682953043,0.027625719369281966,0.0323886218636616,0.02684325822284229,0.03240176526645937,0.043564251937796526,0.042149461335291495,0.03271551827238296,0.04172846195560814,0.016399075888734255,0.046056328787513395,0.08416252139780102,0.07325553364134163,0.09315899361622738,0.08544717296885819,0.10463423534306757,0.10111262594560581,0.09442996563728799,0.09963719140726855,0.09324083601496433,0.09959561360485553,0.1013587265068546,0.10030950345371478,0.10730266090373829,0.09603675879867991,0.11105973489333372,0.1056753759887969,0.10931703863601322,0.10451264448381495,0.1092911411145111,0.1093383873026039,0.11309106935710615,0.10887243689341096,0.11483317538616411,0.11645413815558492,0.11654045646170252,0.11350216354603263,0.10667596091948013,0.11444424772513266,0.112020405153554,0.11184844509777721,0.11870214275615812,0.11909351678797091,0.12340138445849429,0.11276723401190436,0.12613046213541862,0.11114263683803437,0.11605063918587402,0.13134568068361824,0.12964759369925868,0.126355183428992,0.12210419680077898,0.12333119261211374,0.12222722189079693,0.12666535168627663,0.11809245467023757,0.1270488505569765,0.1255166112368672,0.12816267566834857,0.13605126832399933,0.1250208600454496,0.122313520032922,0.13505813442194642,0.12668619172405135,0.1404688147263919,0.12786894876482935,0.12796285875464747,0.13220636343445707,0.13643651378530977,0.1394734918100592,0.13489896820135902,0.1383656952320249,0.12777341440442094,0.14430733422855105,0.14001151954245664,0.13670612244291486,0.1377860132779727,0.13267280773157492,0.14035794139793858,0.15104273414475747,0.1314477015346517,0.13890343249843007,0.13983044978266757,0.12416638411696976,0.14451740950818204,0.1402778943241516,0.13531965994869996,0.13146937572068368,0.15124679086263781,0.13029793972530343,0.14328757822778376,0.14754349986633453,0.1300135871328308,0.14140661045518826,0.1400813692901584,0.13989973915809542,0.13821842708511106,0.14817151721860436,0.15445819155272464,0.13600475422575192,0.15043620797036406,0.13981065628880893,0.14235620671449098
904.394392,0.028828295467252067,0.024420494089466338,0.03108766593218216,0.0369482672719117,0.03513785418289448,0.026286476745542516,0.026998477203163465,0.02603948728166672,0.03508528274677181,0.03556415246504727,0.02664529115714875,0.05406433912169248,0.08377911658649098,0.07887442617523861,0.08161992820952739,0.08523558251169495,0.09178020305451304,0.08339967240417243,0.09058828427985283,0.08660254653115494,0.09969886656157519,0.09043313873255218,0.08935791132251919,0.0954021517432941,0.09674028379729724,0.09758535540144138,0.1044477119435105,0.11266109876848276,0.09734338764407978,0.09240966754942555,0.09093691405841753,0.11302937910507654,0.11349194322392007,0.0983177776540947,0.09487922312453702,0.11335140396820965,0.11164920330218212,0.11699733627365709,0.11095886833681215,0.11522005476059088,0.11319254203480976,0.1106916787662844,0.1130531108170224,0.10734348681910034,0.11118799595696607,0.11477991441765764,0.12392282240176998,0.11571992978343491,0.1179228401491941,0.11834303978698671,0.1170519286803595,0.11774534782811671,0.12860319845284027,0.11656651077230659,0.12644098757730238,0.12476227292591159,0.12561555260210808,0.11365235008397417,0.12792083850257618,0.11892405412981043,0.12336061366758758,0.1178900771405291,0.12351349218171533,0.11871755768681397,0.10899117975054319,0.11970179038211615,0.1220958745899202,0.12355121883343693,0.12328386166439008,0.13514262907565702,0.12475366180682405,0.1238225361227626,0.12488944887214744,0.12631529386689738,0.1293869518203938,0.12686158020739988,0.13088244873324303,0.1255314114720339,0.13470247803381585,0.12921989476483223,0.1283483004008231,0.1309153829085782,0.12545392288700755,0.13845873424626037,0.12519826391578842,0.1413424483265764,0.135636584752756,0.1336501147054011,0.1258865638694021,0.12391167186292136,0.13794327865501543,0.13711107890421945,0.13978798162367778,0.14273500223028807,0.14280617812113286,0.12431770014744031,0.14189040596433175,0.1364906344389498,0.1361797232866034,0.14415306407251618,0.12807391973300092,0.1412358141709783,0.14168909056064807,0.1367599489851681
905.670145,0.02327714531314138,0.026987657282402173,0.023886718518204633,0.020302850949665018,0.022707537057735514,0.03438092643785914,0.0266625465905553,0.028770313340996133,0.024574406186913433,0.020547774574453816,0.023092119139401384,0.04340345068331969,0.07447351525662241,0.08121379646346086,0.08226533774844506,0.07888383430121565,0.08183267030008096,0.0832603589503659,0.07898514442321922,0.09114920072140394,0.08719087706385341,0.1021688031779145,0.09839353332135028,0.09294822120811232,0.09772553950612926,0.10165762498778369,0.1006676969029625,0.10420409042746956,0.10015098824932413,0.1028107222015569,0.10034226614339198,0.09378247109768212,0.10418667942563202,0.11191482361050424,0.11026980469778933,0.10956464615102884,0.10407779111411346,0.10881209537791475,0.10978960651121258,0.0970794475981234,0.10367141620952677,0.1091812541279323,0.11553343086565666,0.11045733511128977,0.1192842696172428,0.10676794050467647,0.110438234056844,0.11484614863467978,0.10504048636191281,0.1150413228273783,0.11737175253032107,0.11784443229429248,0.12030629816189319,0.11987431406109732,0.1059030761404533,0.10473123572297728,0.11729028303662183,0.12404181675545771,0.12589374271794185,0.11859136245981719,0.10974465596068453,0.11263922895696675,0.12224822460413387,0.12392802623091606,0.12166183458474344,0.1194149656229183,0.13225358398260545,0.1159529857681168,0.13274310492554448,0.11801263669991445,0.11423120766451883,0.11263194113216954,0.12808365999006277,0.12232346069183103,0.12432119126651074,0.12525430386280598,0.12809070904579273,0.13064719518136222,0.12617229112585612,0.13215072748444093,0.13224244890553524,0.12945111255514946,0.12544677620775152,0.13359589108697165,0.13149045292377326,0.12930180275812816,0.13255328055323726,0.13149497294076243,0.13584816920563877,0.13427298516638844,0.12710532762125706,0.13983699098240043,0.128945234872436,0.1219176955054508,0.13810688174448685,0.12874483134909565,0.13386569172042131,0.13716906665072034,0.13646702320524048,0.1441767684375405,0.1439448991816936,0.132794489779578,0.14790318703045394,0.13582436457721794
908.220269,0.026904460371312083,0.01722052947103778,0.017215546088949808,0.018967651311122578,0.023630286756933322,0.0270353723086767,0.023693906618054678,0.02528107462759122,0.024369480516510864,0.012899325745202072,0.01162688072383778,0.036595162750848176,0.06741216573328114,0.07524641171093834,0.08089253025009348,0.08217513471728864,0.0785406253151226,0.07537560784128097,0.07847518128569365,0.08204883991686857,0.0699044998627225,0.08433607410535358,0.0866046658407572,0.09913303120484646,0.09174253002948488,0.08810761760968332,0.09055533604355484,0.0922764684749275,0.09811088100310893,0.09420753060516027,0.09615271080981745,0.1018886159387016,0.1069849090049073,0.09251741054484693,0.10211709407074714,0.09955394495201667,0.10447985059856003,0.10456338056688326,0.10946227415953584,0.1049093801039433,0.10844294161048185,0.09474845985760419,0.10906509171176428,0.10325009259238639,0.10432937968656747,0.11030605526698922,0.11296338501635547,0.10383903738884298,0.10581270585346042,0.12024517727042974,0.1208272089259415,0.11381433306025814,0.1184434575132972,0.10181328623098165,0.10932438729394763,0.11276562685182447,0.11596686233263274,0.10773593186530772,0.11394055248272768,0.11102935502627947,0.123470870273502,0.12004073895089368,0.11816768589045208,0.10745554148014816,0.11768681679212993,0.11132319141616448,0.11186069230448474,0.10788469858063833,0.12305310836136611,0.1221496224912143,0.12500748826604957,0.12274986618820939,0.12689972801137067,0.12324346040403436,0.12132111849954996,0.12295224497556421,0.12797436985216132,0.12245839695127587,0.11284112382676365,0.1149583721078929,0.13079812561060888,0.12593218918030827,0.12343994763431675,0.12605757451224497,0.1290309734689038,0.13077235851499894,0.11475684640948784,0.12908377094226067,0.11687629079639995,0.12943872126498215,0.13010387034179094,0.11735604115415903,0.12523359037498238,0.14103324974650175,0.13489785699080004,0.13158931726829695,0.1242949078018968,0.13296841282649025,0.1359836151534776,0.13110330425379063,0.12954730300297815,0.13340143017489448,0.1372110005692708,0.13661626746497138
910.768552,0.014835880873266864,0.01509048989975046,0.007238712144909176,0.010557012839426642,0.01130672309752448,0.011560926641936331,0.01667197964927975,0.013969163480790872,0.02445066309440176,0.02063945133942805,0.01492312839171321,0.03042987537784228,0.07001414266214555,0.06923966544541872,0.0668390427259655,0.06289596933479838,0.07682103159823989,0.0770971077345796,0.0717475924510898,0.09476947397701757,0.08166942807185261,0.07803472483509219,0.07901894454441015,0.08880243535152155,0.08468182390649553,0.09000693923540314,0.09237367247320144,0.08554014242933065,0.08992822943688764,0.08454832193586875,0.09600451185682364,0.094236611775007,0.09361063951963078,0.08306802968631022,0.09319450652270181,0.09000768296722607,0.09271739140498642,0.08827633169825355,0.09550047383343153,0.09259161411746,0.09218822530074296,0.09355830609600405,0.10614926095173449,0.10204167604036339,0.09914762234147993,0.10798941591229985,0.10120853754742276,0.10627339524721773,0.10936082300702135,0.09359216921767684,0.10670286144193696,0.10681120849647605,0.1031650395556352,0.10698500180555871,0.10891017346021235,0.11187490560919791,0.11095743759155045,0.10701620162985641,0.12267345712675073,0.11067882025215238,0.1073954166560153,0.10761850092286457,0.10576078563840402,0.10981729813392944,0.1026141840929613,0.11772682588609397,0.11356566098261735,0.11252107240106174,0.09989538840711633,0.11676188726399833,0.1229771346744594,0.12180515417176399,0.12338330110336686,0.12498798413859936,0.10562104767714152,0.11347379623331177,0.1016310397094169,0.11514727464366582,0.11125147002817108,0.12446021586214069,0.1159926854663353,0.11136116819677296,0.11083101768085324,0.12533496619142476,0.11451718292714264,0.11798360478381727,0.12108049312837603,0.12103477586192682,0.12454277361729352,0.12773531838760394,0.11483500247932812,0.1207621663537951,0.11655055040659919,0.11885711572632936,0.12703825799493662,0.13272109371310553,0.1343761159721043,0.12174925562130152,0.1353301366928688,0.12507177402704026,0.12888771504403576,0.12528439173175546,0.13424497643156316,0.1221192048567687
913.314994,0.014533688087023001,0.006726293672500595,0.00863655221951159,0.002948598829718374,0.01392822025619777,0.011486261343543311,0.016645598515209727,0.013840830421406321,0.013990293558933681,0.019614025465943288,0.0027903459091655415,0.03929604581427895,0.06276872337738458,0.06563549596201372,0.06732462031114116,0.06919986633872655,0.07010565364309025,0.06536287278905875,0.0810404723729508,0.08195372151927535,0.08077870122660909,0.07268034985176083,0.08765831441629961,0.08445917694517772,0.07713629078827355,0.08312847416676387,0.08508837687435769,0.08746868462203596,0.08401617357561486,0.0910426013489812,0.0894663417030174,0.09512358269051144,0.07893679775699511,0.08594241371924212,0.09422620925885487,0.08976256237431507,0.09851707125079387,0.09011588744234268,0.09098509299187445,0.0896422425760542,0.08336923980223898,0.10801954969269488,0.09311437619854977,0.0901936589964867,0.09517440598213345,0.10597055095574442,0.10142958630157796,0.1004950424952893,0.10977569740905654,0.10501794174686419,0.10564792418809059,0.10697820309376739,0.10877099959240374,0.1081332235777705,0.10383774621949325,0.11119368358047683,0.10285718990828357,0.10080580332395453,0.09929143886726212,0.12025447713650621,0.11439976131456751,0.11785547501166029,0.10685409497811067,0.10640146153093227,0.10525855636856378,0.11264868553398187,0.11062574162672992,0.10782838861016336,0.10694526436949157,0.10983811655174357,0.1109704709657718,0.11933071878480278,0.10934707276006243,0.11634566037354434,0.1016299638155179,0.12163167733321754,0.1078820097067638,0.10422353531970381,0.10435800296382643,0.11812141922535754,0.11628450278875634,0.12477883506678274,0.12716142796005003,0.1196667586629432,0.1152402305792297,0.11719652522676309,0.12356253808083914,0.11739076104740524,0.12880204900696493,0.11594582749751461,0.1222729378694844,0.11783042275019005,0.12434570002110129,0.11964214882941607,0.12303270468063575,0.12567203886271716,0.1343978814250802,0.11737126404125918,0.12156337841694878,0.13511727316923414,0.12708976624654666,0.128914479407757,0.12321418395625444,0.12685104849685128
915.859594,0.021216776088483717,0.009844386655298664,0.01605374888194048,0.015288065656440248,0.016062636016305632,0.015830611782284173,0.023672086341730837,0.02662018026471372,0.02309851440515955,0.023007140139555095,0.008006219039875964,0.03856105047578648,0.07060079126394947,0.06278026960236625,0.06684920921400005,0.08014364231737438,0.08380091915704672,0.0810030458405857,0.07580044227513474,0.08351561379780263,0.07930143340156215,0.08437455289928009,0.08139502131171708,0.07813982405741834,0.08815968690133741,0.08697939097304881,0.08695629309104146,0.0840891055202236,0.08963920615284057,0.09224311730936549,0.0918237878495478,0.09179413752211758,0.1022671442153736,0.10351463489632241,0.09274894229778807,0.10445597079437897,0.09215873039171774,0.09548310445416007,0.10191273809842913,0.08957262164750703,0.10345820977230184,0.10241148761766196,0.09502929899117153,0.10387144805320889,0.09613314187976056,0.10533468611859864,0.10550443682839622,0.10123806407414657,0.10221368838089313,0.10535916194833879,0.10239420958044385,0.103098358026325,0.10671009691920637,0.11161065074910873,0.11116290913938404,0.11487686048803422,0.11102351842051153,0.11108545212209733,0.10759116208315989,0.10648875342582198,0.11395755693913952,0.11028233467316396,0.11498779049856091,0.1105643681156989,0.1095479334748718,0.1090529784794131,0.11284354639575152,0.10803500075964273,0.11331182268027765,0.11091459006043122,0.115988170155232,0.12306567562830847,0.11773431454642501,0.12334600732198717,0.11728085197500086,0.12265484549410736,0.11448714191731918,0.1250083082206238,0.12097063553355802,0.12255826270209841,0.12249672958099429,0.12358635323477,0.11726675002941547,0.12223191919705909,0.11941572708827751,0.1227140475696973,0.13166777276778907,0.1248179831674508,0.1234355339773906,0.12861552628625325,0.12450251642119861,0.12800497911328637,0.12784025396179263,0.11922091852631149,0.1260094062355934,0.12897149888323944,0.12973299407439223,0.12799309770134995,0.1253698006252065,0.13745983067231976,0.13412235679037618,0.11875004904802634,0.13212114793432037,0.13025104555074776
918.402353,0.022672272482611836,0.01585166991153159,0.020514690731951928,0.017622629353427847,0.026594391299127957,0.03948287961257324,0.023933274420731256,0.025962149007900857,0.027060170659930195,0.019653702890985714,0.02046421264856487,0.045219079280103956,0.06847166138522844,0.07474357401663334,0.08636984494680673,0.08009191002484008,0.0798239208528013,0.08425678786450282,0.09175043301260287,0.08109202014591763,0.08777470166065302,0.09847872746357973,0.09092986940222757,0.09687587577243856,0.09432404255529103,0.09987054317998002,0.08407231750919612,0.09777011647716052,0.10831487394620912,0.10072414454043115,0.09891094544502473,0.09984765880579696,0.10171114296706038,0.10445485162052946,0.09195125375527115,0.11211059949412175,0.1000926351939596,0.10542712035637541,0.10125645356923599,0.10878091036735948,0.10882656650144133,0.10570915272903607,0.10861657650669455,0.10156516780222319,0.11746289124827182,0.11114294688928474,0.12310940925458,0.1140937723942201,0.1093445868339136,0.1099207470438903,0.11079288245684515,0.10899337224956727,0.1193447330541127,0.11613241981542198,0.11118913372751518,0.11710947643008546,0.11741857182267897,0.11070175481001865,0.12255571371737826,0.11523807944194255,0.11422036634048388,0.1080505867182152,0.11221717271147377,0.12494645816657399,0.1252442795475426,0.12606728508525217,0.11929995699844625,0.11788397067284342,0.1297680455695333,0.12236089906680532,0.11880579573048615,0.1237826937329582,0.12075410921656105,0.1271991643954104,0.12820965092320394,0.12200102895338626,0.1322584607723103,0.12352436827848502,0.13471128423822396,0.132270504096343,0.12510921421464843,0.12118220553903511,0.12042706429194648,0.13450461888939858,0.1351379620352456,0.13338927462797837,0.12739519450700656,0.13016719020738843,0.13456980796289597,0.13036532791074207,0.1372975606917754,0.13066138813628275,0.14139848690114126,0.12122618672065774,0.1314093106325865,0.13401729085530706,0.12518852111256967,0.1301132796897275,0.1374416015691273,0.1413404149056051,0.1310939226025461,0.13781537142153688,0.13967391727609413,0.13102383398987755
920.943271,0.03018015120174231,0.03593555103424048,0.033591780621622123,0.019749955773721038,0.033037033477061405,0.041439491898784646,0.03893138750455381,0.03663097809623092,0.03683271776370653,0.04141451340888563,0.037118186848969746,0.05636045402846121,0.09081804746711374,0.07672672437385256,0.09202852064247494,0.09178338233687393,0.09515567225815379,0.09719848219626469,0.09984689028960278,0.09724382705659913,0.10757326945036705,0.1048059623320953,0.09982666398011962,0.10851123990040404,0.09834720003787918,0.10868144455379436,0.09821761735303539,0.11024072695012771,0.10707315115062538,0.11672377410570908,0.11341352820001763,0.12072570845004509,0.11187814492153893,0.10373814724170362,0.11140445184837047,0.11807629651142959,0.1121120689945476,0.12045966349845601,0.10919602450045776,0.12215331834842201,0.11587841569607281,0.11537715937626336,0.10644299219577172,0.11469527104819366,0.11938403500104014,0.11630345439952142,0.11728285506115153,0.11839881723354485,0.11941141901455024,0.12804371056116756,0.11585338667736249,0.12674557523145236,0.1362078462319158,0.12796852669243017,0.13420797089713588,0.12922714740287336,0.12942768538734323,0.12854348741250488,0.14147093064141894,0.13669776362120672,0.12656374437353698,0.129307759310601,0.12499742746012119,0.1285656094699013,0.14323557109859253,0.1370760725187652,0.1350108498172225,0.13951119796066128,0.13470823502487678,0.13987925810521706,0.13159481281263727,0.13214319378792863,0.139360146811099,0.13592387974627063,0.1349949467413612,0.13438945364241647,0.13402675136490894,0.1373054043358923,0.14572936078154122,0.12735343517852482,0.1401707562872996,0.16076986025423232,0.13639687215049714,0.14136300575291544,0.13703541537969613,0.1461951721377087,0.13926798180859234,0.14820955956354862,0.14874067176948186,0.14717222586930054,0.13796278773817947,0.13542509320320403,0.13837937116418791,0.15050898783302832,0.1399613413489638,0.14507850977508122,0.14618993953953952,0.14264541593510086,0.14582517624527022,0.14033468059746315,0.14861682787695002,0.13318013883666577,0.15201552137930618,0.15779683365361918
923.482347,0.0516778952926004,0.04852671782400503,0.0490451321786118,0.055147865386484037,0.052398422321633414,0.06020622223539305,0.06309380214426695,0.06350837164162847,0.055762182088791384,0.05208417150552899,0.04397705588185029,0.0676557783595972,0.10673466520403747,0.09972096572856952,0.1127041156531642,0.10978626229265508,0.11304111217244918,0.11621923223864745,0.11961017494060708,0.12372321491163868,0.12137199003320705,0.11753418999054624,0.1142565992153867,0.1256937734192225,0.12462597163704935,0.12445125432513233,0.12225403006511659,0.12304086426109703,0.1311088155911308,0.12466222506453585,0.13650020407400837,0.13464225649669112,0.13621161942406312,0.13408377278311895,0.13809386505453863,0.1431617926571937,0.12988440951452201,0.1408734507383703,0.13642682380351104,0.13503353391991096,0.1450715037760076,0.13816922133181736,0.13212561063404107,0.15042202644986138,0.15053408659613154,0.13551154199743365,0.1438846811171474,0.14077773025734605,0.14069360842188414,0.1484129674321174,0.14730325276563327,0.14705484143253544,0.15488397845062554,0.1403432315290944,0.13875822632998466,0.15394661751073282,0.13688908949262651,0.14524296574992837,0.14622320021361088,0.14927667735055292,0.14806715069524914,0.15048816838385573,0.16118802935944582,0.15395919903392136,0.15500852167119422,0.14313095065136724,0.1493748736061982,0.15629745452295965,0.158140663119454,0.15960777481976351,0.1559337475054652,0.1594352051742918,0.14909778710939012,0.15737735211742443,0.15572808053076648,0.1501372447504749,0.15620713472146636,0.1556144474313725,0.1653990110320384,0.16100795606924867,0.1554204667989278,0.15230753071910763,0.15828479607580234,0.14331558621581897,0.15076961242247652,0.16383779982926483,0.16514768968485874,0.15837022410161022,0.15551887291454605,0.157563418583282,0.17410312564578087,0.16439541446386363,0.15816532782469842,0.1740449406256068,0.17001884649895518,0.17262026672241243,0.16556013458679236,0.16849904922405873,0.16146573085723173,0.1727721639618197,0.16687491574403296,0.16285185075529707,0.17958773505342449,0.16525899616611933
