Wavelength (nm),Absorbance (AU) 2024-11-11 11:35:36,Absorbance (AU) 2024-11-11 11:50:42,Absorbance (AU) 2024-11-11 12:05:48,Absorbance (AU) 2024-11-11 12:20:54,Absorbance (AU) 2024-11-11 12:36:00,Absorbance (AU) 2024-11-11 12:51:06,Absorbance (AU) 2024-11-11 13:06:12,Absorbance (AU) 2024-11-11 13:21:18,Absorbance (AU) 2024-11-11 13:36:24,Absorbance (AU) 2024-11-11 13:51:30,Absorbance (AU) 2024-11-11 14:06:36,Absorbance (AU) 2024-11-11 14:21:42,Absorbance (AU) 2024-11-11 14:36:48,Absorbance (AU) 2024-11-11 14:51:54,Absorbance (AU) 2024-11-11 15:07:00,Absorbance (AU) 2024-11-11 15:22:06,Absorbance (AU) 2024-11-11 15:37:12,Absorbance (AU) 2024-11-11 15:52:18,Absorbance (AU) 2024-11-11 16:07:24,Absorbance (AU) 2024-11-11 16:22:30,Absorbance (AU) 2024-11-11 16:37:36,Absorbance (AU) 2024-11-11 16:52:42,Absorbance (AU) 2024-11-11 17:07:48,Absorbance (AU) 2024-11-11 17:22:54,Absorbance (AU) 2024-11-11 17:38:00,Absorbance (AU) 2024-11-11 17:53:06,Absorbance (AU) 2024-11-11 18:08:12,Absorbance (AU) 2024-11-11 18:23:18,Absorbance (AU) 2024-11-11 18:38:24,Absorbance (AU) 2024-11-11 18:53:30,Absorbance (AU) 2024-11-11 19:08:36,Absorbance (AU) 2024-11-11 19:23:42,Absorbance (AU) 2024-11-11 19:38:48,Absorbance (AU) 2024-11-11 19:53:54,Absorbance (AU) 2024-11-11 20:09:00,Absorbance (AU) 2024-11-11 20:24:06,Absorbance (AU) 2024-11-11 20:39:12,Absorbance (AU) 2024-11-11 20:54:17,Absorbance (AU) 2024-11-11 21:09:23,Absorbance (AU) 2024-11-11 21:24:29,Absorbance (AU) 2024-11-11 21:39:35,Absorbance (AU) 2024-11-11 21:54:41,Absorbance (AU) 2024-11-11 22:09:47,Absorbance (AU) 2024-11-11 22:24:53,Absorbance (AU) 2024-11-11 22:39:59,Absorbance (AU) 2024-11-11 22:55:05,Absorbance (AU) 2024-11-11 23:10:11,Absorbance (AU) 2024-11-11 23:25:17,Absorbance (AU) 2024-11-11 23:40:23,Absorbance (AU) 2024-11-11 23:55:29,Absorbance (AU) 2024-11-12 00:10:51,Absorbance (AU) 2024-11-12 00:25:57,Absorbance (AU) 2024-11-12 00:41:03,Absorbance (AU) 2024-11-12 00:56:09,Absorbance (AU) 2024-11-12 01:11:15,Absorbance (AU) 2024-11-12 01:26:21,Absorbance (AU) 2024-11-12 01:41:27,Absorbance (AU) 2024-11-12 01:56:33,Absorbance (AU) 2024-11-12 02:11:39,Absorbance (AU) 2024-11-12 02:26:45,Absorbance (AU) 2024-11-12 02:41:51,Absorbance (AU) 2024-11-12 02:56:57,Absorbance (AU) 2024-11-12 03:12:03,Absorbance (AU) 2024-11-12 03:27:09,Absorbance (AU) 2024-11-12 03:42:15,Absorbance (AU) 2024-11-12 03:57:21,Absorbance (AU) 2024-11-12 04:12:27,Absorbance (AU) 2024-11-12 04:27:33,Absorbance (AU) 2024-11-12 04:42:39,Absorbance (AU) 2024-11-12 04:57:45,Absorbance (AU) 2024-11-12 05:12:51,Absorbance (AU) 2024-11-12 05:27:57,Absorbance (AU) 2024-11-12 05:43:03,Absorbance (AU) 2024-11-12 05:58:09,Absorbance (AU) 2024-11-12 06:13:15,Absorbance (AU) 2024-11-12 06:28:21,Absorbance (AU) 2024-11-12 06:43:27,Absorbance (AU) 2024-11-12 06:58:33,Absorbance (AU) 2024-11-12 07:13:39,Absorbance (AU) 2024-11-12 07:28:45,Absorbance (AU) 2024-11-12 07:43:51,Absorbance (AU) 2024-11-12 07:58:58,Absorbance (AU) 2024-11-12 08:14:04,Absorbance (AU) 2024-11-12 08:29:10,Absorbance (AU) 2024-11-12 08:44:16,Absorbance (AU) 2024-11-12 08:59:22,Absorbance (AU) 2024-11-12 09:14:28,Absorbance (AU) 2024-11-12 09:29:34,Absorbance (AU) 2024-11-12 09:44:40,Absorbance (AU) 2024-11-12 09:59:46,Absorbance (AU) 2024-11-12 10:14:52,Absorbance (AU) 2024-11-12 10:29:58,Absorbance (AU) 2024-11-12 10:45:04,Absorbance (AU) 2024-11-12 11:00:10,Absorbance (AU) 2024-11-12 11:15:16,Absorbance (AU) 2024-11-12 11:30:22,Absorbance (AU) 2024-11-12 11:45:28,Absorbance (AU) 2024-11-12 12:00:34,Absorbance (AU) 2024-11-12 12:15:40,Absorbance (AU) 2024-11-12 12:30:47,Absorbance (AU) 2024-11-12 12:45:53,Absorbance (AU) 2024-11-12 13:00:59,Absorbance (AU) 2024-11-12 13:16:05,Absorbance (AU) 2024-11-12 13:31:11
901.841506,0.03542354408076385,0.03416803751296444,0.025354195157004548,0.03334596261828157,0.025944651444263476,0.04952075767612961,0.04632633512272542,0.04075051857717337,0.04007479450599516,0.03977026253887983,0.030435761603168514,0.055224024936483256,0.09733615865452974,0.08446878520889307,0.09248669683156162,0.1019666319861996,0.11065578901665314,0.09999065407146662,0.11057262220141577,0.09977890893168277,0.11355964901420318,0.11472137672754079,0.1024533242395779,0.11283278992307966,0.1249322041256904,0.11091789686395417,0.1225264428973877,0.11164709250340661,0.13462759688186232,0.11696008383033724,0.12215850267657306,0.11774567556214957,0.12852290329652627,0.10786656439746549,0.12636717623822355,0.1336319077974714,0.1183180037600198,0.12633090712988884,0.11616335808388314,0.13122872509487793,0.12400931105434548,0.135282016620934,0.13090808070399115,0.12717167987490158,0.1330850005777452,0.12289005847293644,0.1344350871356397,0.12421299402131204,0.11969687136510157,0.13432878276034588,0.125253402166085,0.12766620700081538,0.1328189979025047,0.13218922244112577,0.13305798608964647,0.13628577002356762,0.12972073273616586,0.14118720162523313,0.14750867763215705,0.1409309653097991,0.15018665961171274,0.13855582417194606,0.13103473944440858,0.13154137995883444,0.13014261231153587,0.1407469071220402,0.14134884518103769,0.13773556419644334,0.12925479282538468,0.1373380538345448,0.13691155409718234,0.14064073385409945,0.14005710365897503,0.12874604080762547,0.14838837685179093,0.12966726389244254,0.13278843114043046,0.14849568778611733,0.1342887193402916,0.14777955558480743,0.1456342066569866,0.13983703850602247,0.1584413017409125,0.1546209611597169,0.13992243711507496,0.14333193262485566,0.14502358266496235,0.15351316780782762,0.13926566670770518,0.1437172478049619,0.1547485804393751,0.15891875693504953,0.14984033060835683,0.15022408456080483,0.15144076893839,0.14132371960916554,0.1406134162673646,0.1433823400252179,0.15256391492214721,0.1595102706601651,0.15407309640110914,0.15883806889693414,0.1606259498604059,0.1550627186779031
904.394392,0.03205920697202351,0.033956326463260196,0.034623885780566604,0.04219181813506551,0.0345760244576448,0.043819053744048264,0.03492704493917583,0.03480719360584836,0.03217954841826652,0.05449027631952059,0.03485926384368906,0.07213470270097946,0.09562856268331223,0.10182216324822779,0.08623121256179254,0.09462024057852864,0.09295061468256792,0.09789105637981954,0.09805913898209725,0.09782380236378589,0.10744220663910331,0.09001065166071186,0.1068467409841775,0.11439656216406005,0.10530546137809184,0.10736752342190127,0.10298766741505472,0.1079700851024692,0.10471784781896448,0.10887404367460954,0.10119032714617275,0.11271675209013678,0.11907395971612186,0.11793784642271324,0.1064889528303258,0.13318012714510724,0.11645491547400912,0.10653059472980363,0.11468803347819419,0.11935830753926377,0.12301204658956215,0.12047356135699978,0.11355937629543594,0.1197518632696823,0.11937280744586722,0.12177774271932369,0.12124083487931912,0.12375203572375282,0.11580918404822857,0.12520193414040437,0.1309800595624767,0.127103471240785,0.12399581201430147,0.1285248347745985,0.13915076978165827,0.126627345827022,0.1353581004086285,0.13157211187797288,0.13330330875400637,0.12707565468440224,0.12566904313211413,0.14397658895617524,0.1219564766157007,0.13909648210262016,0.12464679139504639,0.1307751644424237,0.12546955031603865,0.12410319758412275,0.12105569718769332,0.12713149426672588,0.1289849901834083,0.13698762361550557,0.13438598573696856,0.13721521314357618,0.13603322072705332,0.140153798051499,0.14126885212646506,0.13735571271915958,0.14943225207966107,0.15280519017987146,0.14113413737875571,0.14523889632851197,0.1456722346804936,0.14821556482242657,0.13676878018936936,0.13554554564826016,0.1428045344706017,0.15669700008342682,0.12574013797910977,0.14922806576266615,0.13450202258268396,0.15142305580890505,0.15709179909381002,0.14375947809371353,0.14437091142992625,0.15219414894462804,0.148641184020072,0.14893719798437235,0.1426020202653555,0.14084558233472308,0.13933671126001962,0.15811085859445545,0.15838706970764646,0.15583230364861456
905.670145,0.050632990231770196,0.03073572511360319,0.021355401522034856,0.04193307344303172,0.026327305289109867,0.04299684318445337,0.03347736369225675,0.03686725834343608,0.04754542825254426,0.03541939852503192,0.0342657373071007,0.044444377629392184,0.09380968384671502,0.07894490805274908,0.08565040145480939,0.09260846820585095,0.08064070759129997,0.10454492307820376,0.08939992082165367,0.10216428969943853,0.09682511620944595,0.10213372766259156,0.10586763345633377,0.10017215482713215,0.09539786712543713,0.1104638018853388,0.09716781224745809,0.10881172601889513,0.11828206364705153,0.11569111309285776,0.11503841001858149,0.1100143215717331,0.10300076628533242,0.11627501389558419,0.12592947962456935,0.11906972258597955,0.11419103634113757,0.10859895585368724,0.1227905075624767,0.10940352725334346,0.11182243483392326,0.10820006063968739,0.11643570602902657,0.11965443026568334,0.1152117108658497,0.12605440642178234,0.1275822141669283,0.13107084716303566,0.11485139635825484,0.12843794728465535,0.11904408541041146,0.13062878126164884,0.1309733963692641,0.13193985523995316,0.12756453525621844,0.1253797713076744,0.12913770126191204,0.12401447565701636,0.13661405454053366,0.12561972450598527,0.1331712629747915,0.11917287881005174,0.12771542639312883,0.13103799098591465,0.13251872223919509,0.14071193709119625,0.12522691961802312,0.12857051027431854,0.13014080267528924,0.14003505989833911,0.13426248826461365,0.12654127779458368,0.1345100956860456,0.1545065481309651,0.12719005340914716,0.1293579822697249,0.12428712191075998,0.13810395464949354,0.14126971901469426,0.14179028550255932,0.14890727833793682,0.14652278795175303,0.1437693159985663,0.1439963996054152,0.13218259572359584,0.13898282968251274,0.14509780101591238,0.14047428643732332,0.140931135419355,0.14295403055611225,0.13460808386049974,0.14621510618347278,0.13881063030521104,0.12513803055249648,0.12973507983428362,0.13843292566173773,0.14294997753842298,0.14967956931795964,0.14390748917613458,0.13821611829751823,0.14932642697210982,0.15267084666692884,0.1542023209073072,0.13948602268254384
908.220269,0.036687859531164754,0.0338927839018395,0.03111438031705774,0.04017312927070504,0.02946643315765282,0.034294204480345966,0.040921418239496146,0.03568381069038135,0.02627021469237989,0.03136697651682611,0.029256482429538634,0.042970499379140915,0.0827510797453308,0.08427867536274468,0.08704537340119528,0.07928963120722511,0.08965923093706538,0.07951271116532553,0.08694931270746792,0.08608339085181513,0.08564788469379925,0.08497292101624825,0.10421112900799256,0.0925781355592377,0.10499384781284923,0.0732901234583031,0.10924632364981102,0.0974893715845469,0.09400458640612654,0.1088042489379448,0.11137155225904657,0.11740098626113318,0.10573747404013699,0.11570182316292324,0.10445318679871755,0.09846771964980894,0.1128046098278597,0.09998169987875292,0.11053011795927281,0.10105632112981738,0.12120311296857493,0.10614002987723009,0.12161054207054096,0.11891857269902824,0.12097292708290114,0.12049073685485519,0.12443644388293253,0.1275588194288733,0.10919112288814467,0.13412134028188527,0.11705526919894198,0.1131522496620997,0.1274356108276545,0.11071898389092288,0.11409742920470932,0.12399867480045731,0.12058054405503323,0.11900367842399658,0.13360405720062524,0.12500940318331127,0.12673279062373907,0.1304398135279869,0.12809272088628865,0.12841248319994414,0.1237218980467917,0.12546879618477616,0.12087315172586534,0.1155774514026878,0.13259550715814916,0.14178269663755166,0.11824444107164923,0.12994750371348482,0.12566574636088743,0.13841925000347238,0.13814546244955733,0.12909446597155746,0.12724106526157106,0.1361280824694071,0.11545998717005108,0.13579826790016147,0.13817615263897198,0.1331859262721303,0.13481051510886255,0.1280546075664448,0.1325911642707868,0.13632319923082695,0.12434102097990864,0.14353355349249433,0.14248640720182557,0.1412588810218614,0.1313193514831543,0.13884387044245805,0.14434454197690352,0.14152185520496682,0.13869550507303835,0.14119036450574773,0.13347308970926133,0.1406183365167081,0.14076334889745024,0.13432596690102488,0.14183980377612082,0.14212489588321367,0.1475784753015621,0.14304216206683623
910.768552,0.015325410781071474,0.027471195152091406,0.021818572599757925,0.033614756415210556,0.02421372224858936,0.014375278382594463,0.027336397288085207,0.014791975836903056,0.017601249814536153,0.031639019042827225,0.02559067665942175,0.0400633775079147,0.07975809029253159,0.06931524698160561,0.08495278925853798,0.0936053602972904,0.08580303486214327,0.08594909873152495,0.08653787571836939,0.09964709827351613,0.09183240968121943,0.10272203657546246,0.08831382818996954,0.0939109006447519,0.09119200826751428,0.103866062718481,0.10556892602066424,0.09924634968590335,0.10513344705928994,0.09347586766119809,0.10992045650791486,0.0932376765678882,0.09404551958503955,0.10569940948207449,0.10102043883707032,0.10101215046092743,0.11753562059334198,0.09764333089740927,0.09461959753171736,0.1054713430587529,0.10109138407334516,0.10238393144097839,0.10169378194179089,0.10436118742681927,0.10986683579893354,0.11654168909174836,0.10672489218747085,0.11142916190284152,0.1015387195283098,0.11173015919378816,0.11017070527043961,0.1051763407317735,0.10399055099676312,0.11073039209797146,0.11023143889820779,0.11828175149616146,0.1176046229232828,0.11780043216587914,0.11398007027150121,0.12024223678165415,0.12262000913888606,0.11318842834772208,0.11396019053136025,0.12097407318567747,0.12079254179911922,0.12963633678969816,0.11500459269939804,0.11021499795918964,0.10580047638994243,0.1333480095343328,0.12333965438370917,0.12778423413695827,0.12470517612702878,0.1207932715479232,0.11032240872676183,0.1214576474261245,0.11693915622922323,0.12411974657602795,0.12413856069276609,0.13572604740940827,0.12766064514862432,0.13353821784467626,0.13190550537675244,0.13506140858485133,0.1248320124611272,0.13220551838546923,0.12438196349105331,0.12204533237038317,0.13504160931202233,0.1254236779915729,0.12579107896242256,0.12212474548084105,0.1254285579280275,0.13282867933594464,0.1307200631527313,0.12681661433204577,0.13801380180772418,0.1358169853504275,0.131474464650114,0.12996013222867672,0.14589228457448006,0.12546011086123737,0.14545668181719382,0.1403389287768173
913.314994,0.03239689920428557,0.014788565393016736,0.010549807047580425,0.031280320909944766,0.022053127390314904,0.02419537194664795,0.029722596867456225,0.008102552354173441,0.027311972496071812,0.02994040038140251,0.019942410859146827,0.03888005050804235,0.07909419008818769,0.07561912318820019,0.07892602028276503,0.08546219740084704,0.09114145489833368,0.07506434952814965,0.080334120954474,0.08986621680562373,0.08996404603031809,0.08902534749641174,0.09153188511523197,0.08646863195412098,0.10270461656528541,0.08941072504525696,0.09754297720675491,0.09517937428144968,0.09403996516879255,0.08696524883634627,0.10949945998376019,0.11817861834944746,0.09245828769329667,0.09856010282914436,0.1029383636600454,0.10313867691313398,0.09292850834908807,0.10049164518494609,0.1023047653757204,0.09564720490785981,0.10864230331631296,0.09180542098591293,0.11372573247519437,0.09387137960521967,0.1047080664084228,0.1043948114063278,0.10753354028575374,0.12235837880247394,0.12660431520330084,0.11133462439148634,0.11384959219831221,0.11218936533889948,0.12937956849351817,0.12177813319773569,0.11840206027762593,0.11562618910247908,0.10853696292990497,0.12076954240856942,0.1144534782566075,0.13179005775471866,0.12612407535248688,0.12356554606382958,0.10588562411729348,0.11644740593918644,0.11012801565553738,0.11227149828210257,0.12761543343850834,0.11795314531549657,0.11160455250619443,0.12113248666854375,0.12197671466105223,0.13466999737238025,0.1282716870671991,0.12370474685767614,0.10916442092647846,0.13521055006909846,0.11140643309664484,0.11958276905381743,0.115574792548335,0.12027339548678323,0.1413173463448869,0.1327681003188558,0.13267764957811237,0.12280687325632662,0.12258433553464938,0.11218222740479646,0.12269357793317845,0.1222159018852323,0.14207599358314632,0.1327604499263446,0.12183414437445299,0.1245651085341487,0.12670250791907023,0.12855340557079778,0.12578160108527994,0.13415597737352314,0.13289957802135494,0.1338235849947089,0.1257992727752625,0.1413772032769057,0.14689668033809408,0.14730311259359724,0.14088695950421415,0.14030350705893452
915.859594,0.036765496631849325,0.02435084487577445,0.01870367280542671,0.016000997151903968,0.017931329117177604,0.036689887709786,0.03810803422713667,0.019647205695611028,0.033334820394506554,0.038861700860809194,0.02036013300811352,0.055485073843394184,0.06920675630875814,0.07843608147347907,0.0820006739771824,0.07778049196967256,0.07917674213391275,0.08822384579466423,0.09507655557505437,0.0813101449294627,0.0910655677290628,0.09578402084305769,0.08205389816660318,0.10010946069926026,0.09690476730106488,0.09360377095990019,0.10152061474158446,0.08867236769699721,0.10187784282688137,0.09473602774165178,0.10695835901090152,0.1114554833970419,0.11108554683762402,0.10903353269246908,0.09753828446352435,0.1121461309662164,0.11769458617562886,0.10935679213130192,0.097987581716887,0.10905273617913884,0.11062331676955092,0.10695025323773472,0.10478148761023466,0.11060559832124266,0.10845485055729503,0.11671848884309324,0.11050867686071338,0.11820934526209,0.1002295865453286,0.12119829509087286,0.11090878597189084,0.10659583587501124,0.11959956113087462,0.13390533496578222,0.11990668202732874,0.12075229159035256,0.10972750820176427,0.11446581741251267,0.1133956893115779,0.10993484246885667,0.11732345227665936,0.1304556787097041,0.1248700874111951,0.11904495501271295,0.12394494601273341,0.1112897637367223,0.12243346968273973,0.12484265790812323,0.13008172593906503,0.13171677875951449,0.12426037363233268,0.12905745482115089,0.1267543441974494,0.13861429043195536,0.11536320225016002,0.13510495622047902,0.1240086969308172,0.13046924470139035,0.12229767861230942,0.1308071683556864,0.1306131517345954,0.13436076849187736,0.131824031862608,0.11287211023472615,0.13195067217624998,0.13194010291989197,0.13498963838890193,0.12345690917176001,0.1321251543732951,0.12514762327753756,0.13112320494915508,0.13286319952566392,0.1342845955704362,0.12336133420047192,0.1275093053550032,0.13554937415231608,0.13996182578011274,0.13174123535542054,0.1407632745623013,0.13649086021741266,0.14505752355380283,0.14020908189215672,0.13149313697956538,0.13798830962500835
918.402353,0.03273538356436058,0.025774616851817766,0.04026433613394073,0.03567084607033644,0.03589796996425977,0.03131062744822111,0.022439934106237427,0.03780771566872714,0.036706876596298184,0.037884465637441064,0.031113808832000742,0.05736629020389363,0.08745824428467884,0.08013037555183859,0.07932135954868093,0.08997297784151789,0.09122915801781083,0.08394672220885276,0.09791455120086366,0.09343673444488582,0.10075230500010249,0.09851701327740972,0.10985574509588616,0.09896888536794185,0.10831491930407464,0.10650948405843293,0.10880155633107413,0.10850067757128844,0.10504678332124638,0.10491684129419669,0.10666516577440212,0.10859886208677035,0.10834559801879147,0.10440798269282911,0.11971211955015582,0.11698929175379462,0.09671960032847145,0.12369293181431638,0.09676006685933093,0.11679025780881332,0.12670298362165508,0.09928945541862225,0.1196637567002716,0.12322402310896702,0.12801726384514234,0.11148805347544255,0.13029992926254808,0.10793697809214811,0.11268562238014852,0.11440769308086537,0.13350796751198674,0.13083011178417986,0.11874949888058088,0.127054823667138,0.12043379188977132,0.11602793474507017,0.12232142002779163,0.12691579935174452,0.12476967459918437,0.12406285309064245,0.13292969156682097,0.11700459688641915,0.12156959155924367,0.13745265459012845,0.11885942225120197,0.14116727163418813,0.12877600056914051,0.132710324503905,0.12820154061462716,0.13125329310586728,0.1290603667460782,0.12802107725850656,0.1227301638113582,0.1275711282556605,0.1396102481275081,0.13425902683128013,0.12853327019697228,0.13686097845702844,0.12744665771074862,0.14073023480534386,0.13515259974176025,0.12667175247450554,0.13278501708695073,0.13196137950283465,0.14019860175470092,0.14836612555378884,0.13507097830011466,0.1440712921548439,0.14911056225157676,0.14304434763642818,0.14875371684060495,0.12531038539656195,0.14941273040438316,0.13725572675917833,0.14294064686053976,0.1376440045263931,0.14883339548669985,0.14004892768314028,0.13935243723728538,0.14587423742490063,0.13457776120709375,0.14832534669433822,0.161669914870559,0.13054151027275712
920.943271,0.05256279193031318,0.05276572217066848,0.0359627939318654,0.04610782481115289,0.05647466328575057,0.04932105378760179,0.04239230022816723,0.05276485351072692,0.044823988031528296,0.04781030049497372,0.043076730619687635,0.07184539542520585,0.09056980676417188,0.0986326591096491,0.10313531156596044,0.10191316703910698,0.09912846761223557,0.10284039034385803,0.11713482094909557,0.10858748463580943,0.1113230330611734,0.10973015504825585,0.11332262333532286,0.09819933735637597,0.11540299600962449,0.12332264073339806,0.12397881860880158,0.11333128436293104,0.1279670094120334,0.12594396264828708,0.12036570252604181,0.1139730410681326,0.12203686430401851,0.11283354452095133,0.1314037886510702,0.13070942927034637,0.12080447910030578,0.12188999970051569,0.13332975025560406,0.12643170339253781,0.11930505351936432,0.12769725393991363,0.1268148148210278,0.1304852680348305,0.12143469579642696,0.12621489003255704,0.12010577179368964,0.12432748524679449,0.11976656897100195,0.13399596063868974,0.1334433502226211,0.1361454652148865,0.1396944332436625,0.13993098536871065,0.12623416563592352,0.13149947815128427,0.14334261385446273,0.1407267260001177,0.14176873994918943,0.13007436632151687,0.1426925716097353,0.14353227687721384,0.1359068517804116,0.14116113121872856,0.14637422257032884,0.1407831634373862,0.14299486017545837,0.1344189209590921,0.142934332743779,0.15150784435234976,0.1325807886578705,0.1521655556463283,0.1470401203127962,0.15281758343833965,0.14255667381798914,0.16450861737019148,0.13992437562848453,0.15514598625766735,0.15578698846110461,0.1522223538821421,0.1459242311100677,0.15087012279517978,0.1555457471230998,0.15364183218768543,0.14061444294020048,0.15945496389905636,0.14713431760493637,0.1498378819445268,0.14641703902279157,0.1558178697039406,0.1526787104959697,0.14790163943734408,0.15369307467933488,0.1614956700815363,0.15104816126232296,0.15873762711653125,0.16064003195371265,0.15030713455392483,0.16129972479865648,0.14606569139533684,0.15546737319038298,0.15924274024148047,0.1645052528138798,0.16206695076869865
923.482347,0.06897042651518484,0.06475702405629138,0.06030472307251184,0.04129507640118828,0.056665069160224,0.07355369743780599,0.0711626216355857,0.05994054516491837,0.05763779866682823,0.058811560839151136,0.05502042823592037,0.08351916477285941,0.10954211405893016,0.10977513532804076,0.12279146501268647,0.11411541147403664,0.12429247445517765,0.12832988015359,0.13880655149187282,0.1239451630246978,0.12722437232355885,0.13791338715795223,0.13269699201265056,0.13108243748922158,0.12455516786561466,0.13199980360234007,0.13099714953670957,0.14351289661577626,0.1373538254175339,0.13797466600735744,0.13989675967511425,0.1381354809519917,0.13788124847692262,0.1366182657631387,0.15747257774315082,0.16359047962938267,0.15124473138555464,0.1440077047477835,0.1373897848235463,0.13399472024710452,0.1536860003134057,0.15224250259586714,0.1391588200268156,0.15443557659712223,0.14595799752255958,0.1545929475035841,0.16016229452168398,0.1438510640554151,0.148845305454407,0.15685998545266067,0.1586326756354576,0.1562767605846367,0.15308999935821668,0.16144746659732506,0.15290116217104205,0.1468291167187299,0.14897886751956785,0.16498374435637192,0.16742581787883298,0.14605062337327546,0.16014423532757702,0.1581247253909836,0.16662686029458382,0.1575370266177256,0.15604747953456202,0.15928047011883642,0.15905916499421882,0.1705959484665212,0.16571055831012604,0.16179750356567174,0.16290028903634504,0.17082178557828265,0.16428753315014397,0.1676776731099164,0.1611473209887778,0.1591148298059405,0.1635005152396845,0.16744350659995294,0.17127941095101948,0.16039717455360272,0.16747427635073509,0.17634660186744688,0.1621207019217467,0.17669685664461696,0.16984734783120214,0.17282616291172176,0.17596855693490546,0.17083582061173358,0.15727588037910736,0.161482457062082,0.181243308859296,0.16640249898878015,0.17818916899016823,0.16482290969385358,0.16570976693859327,0.17552125285081854,0.17302906382267547,0.16058783224907813,0.1799710271892513,0.18293717719128771,0.18200991873066646,0.17749079702767256,0.17936714573975457,0.176400331429522
