Wavelength (nm),Absorbance (AU) 2024-11-11 11:32:22,Absorbance (AU) 2024-11-11 11:47:28,Absorbance (AU) 2024-11-11 12:02:34,Absorbance (AU) 2024-11-11 12:17:40,Absorbance (AU) 2024-11-11 12:32:46,Absorbance (AU) 2024-11-11 12:47:51,Absorbance (AU) 2024-11-11 13:02:58,Absorbance (AU) 2024-11-11 13:18:04,Absorbance (AU) 2024-11-11 13:33:10,Absorbance (AU) 2024-11-11 13:48:16,Absorbance (AU) 2024-11-11 14:03:22,Absorbance (AU) 2024-11-11 14:18:28,Absorbance (AU) 2024-11-11 14:33:34,Absorbance (AU) 2024-11-11 14:48:40,Absorbance (AU) 2024-11-11 15:03:46,Absorbance (AU) 2024-11-11 15:18:52,Absorbance (AU) 2024-11-11 15:33:58,Absorbance (AU) 2024-11-11 15:49:04,Absorbance (AU) 2024-11-11 16:04:10,Absorbance (AU) 2024-11-11 16:19:16,Absorbance (AU) 2024-11-11 16:34:22,Absorbance (AU) 2024-11-11 16:49:28,Absorbance (AU) 2024-11-11 17:04:34,Absorbance (AU) 2024-11-11 17:19:40,Absorbance (AU) 2024-11-11 17:34:46,Absorbance (AU) 2024-11-11 17:49:52,Absorbance (AU) 2024-11-11 18:04:58,Absorbance (AU) 2024-11-11 18:20:04,Absorbance (AU) 2024-11-11 18:35:10,Absorbance (AU) 2024-11-11 18:50:16,Absorbance (AU) 2024-11-11 19:05:22,Absorbance (AU) 2024-11-11 19:20:28,Absorbance (AU) 2024-11-11 19:35:33,Absorbance (AU) 2024-11-11 19:50:40,Absorbance (AU) 2024-11-11 20:05:45,Absorbance (AU) 2024-11-11 20:20:51,Absorbance (AU) 2024-11-11 20:35:57,Absorbance (AU) 2024-11-11 20:51:03,Absorbance (AU) 2024-11-11 21:06:09,Absorbance (AU) 2024-11-11 21:21:15,Absorbance (AU) 2024-11-11 21:36:21,Absorbance (AU) 2024-11-11 21:51:27,Absorbance (AU) 2024-11-11 22:06:33,Absorbance (AU) 2024-11-11 22:21:39,Absorbance (AU) 2024-11-11 22:36:45,Absorbance (AU) 2024-11-11 22:51:51,Absorbance (AU) 2024-11-11 23:06:57,Absorbance (AU) 2024-11-11 23:22:03,Absorbance (AU) 2024-11-11 23:37:09,Absorbance (AU) 2024-11-11 23:52:15,Absorbance (AU) 2024-11-12 00:07:37,Absorbance (AU) 2024-11-12 00:22:43,Absorbance (AU) 2024-11-12 00:37:49,Absorbance (AU) 2024-11-12 00:52:55,Absorbance (AU) 2024-11-12 01:08:01,Absorbance (AU) 2024-11-12 01:23:07,Absorbance (AU) 2024-11-12 01:38:13,Absorbance (AU) 2024-11-12 01:53:19,Absorbance (AU) 2024-11-12 02:08:25,Absorbance (AU) 2024-11-12 02:23:31,Absorbance (AU) 2024-11-12 02:38:37,Absorbance (AU) 2024-11-12 02:53:43,Absorbance (AU) 2024-11-12 03:08:49,Absorbance (AU) 2024-11-12 03:23:55,Absorbance (AU) 2024-11-12 03:39:01,Absorbance (AU) 2024-11-12 03:54:07,Absorbance (AU) 2024-11-12 04:09:13,Absorbance (AU) 2024-11-12 04:24:19,Absorbance (AU) 2024-11-12 04:39:25,Absorbance (AU) 2024-11-12 04:54:31,Absorbance (AU) 2024-11-12 05:09:37,Absorbance (AU) 2024-11-12 05:24:43,Absorbance (AU) 2024-11-12 05:39:49,Absorbance (AU) 2024-11-12 05:54:55,Absorbance (AU) 2024-11-12 06:10:01,Absorbance (AU) 2024-11-12 06:25:07,Absorbance (AU) 2024-11-12 06:40:13,Absorbance (AU) 2024-11-12 06:55:19,Absorbance (AU) 2024-11-12 07:10:25,Absorbance (AU) 2024-11-12 07:25:31,Absorbance (AU) 2024-11-12 07:40:37,Absorbance (AU) 2024-11-12 07:55:43,Absorbance (AU) 2024-11-12 08:10:49,Absorbance (AU) 2024-11-12 08:25:55,Absorbance (AU) 2024-11-12 08:41:01,Absorbance (AU) 2024-11-12 08:56:07,Absorbance (AU) 2024-11-12 09:11:13,Absorbance (AU) 2024-11-12 09:26:19,Absorbance (AU) 2024-11-12 09:41:25,Absorbance (AU) 2024-11-12 09:56:31,Absorbance (AU) 2024-11-12 10:11:38,Absorbance (AU) 2024-11-12 10:26:44,Absorbance (AU) 2024-11-12 10:41:50,Absorbance (AU) 2024-11-12 10:56:56,Absorbance (AU) 2024-11-12 11:12:02,Absorbance (AU) 2024-11-12 11:27:08,Absorbance (AU) 2024-11-12 11:42:14,Absorbance (AU) 2024-11-12 11:57:20,Absorbance (AU) 2024-11-12 12:12:26,Absorbance (AU) 2024-11-12 12:27:32,Absorbance (AU) 2024-11-12 12:42:39,Absorbance (AU) 2024-11-12 12:57:44,Absorbance (AU) 2024-11-12 13:12:50,Absorbance (AU) 2024-11-12 13:27:57
901.841506,0.023497588124491646,0.034836562223592424,0.032902046449987676,0.03749770850912471,0.030422412898097845,0.04562445423809022,0.043247879074517465,0.04178114124018223,0.0576821971329621,0.04447634595833623,0.039659033793619736,0.05415454060901614,0.09276050637236471,0.09430604979278011,0.08674775285737192,0.10346553028451833,0.09404562215287453,0.09783114728217591,0.10184140274730336,0.09430577943983251,0.11494959495204407,0.09932403461810722,0.10149242747365177,0.11975947932135841,0.10635839778227253,0.11083805975471171,0.1110844360155048,0.11425126352384318,0.11576577480840787,0.11918118118375406,0.11780749534008583,0.13044868876278376,0.12069952571565362,0.12642462820740277,0.11935402447575814,0.11386199018684078,0.12635778973753334,0.11871840259513977,0.1155144191185116,0.12691908806651547,0.12567985913257018,0.12805490511139342,0.12258991924827999,0.1167854945151459,0.1304222763921402,0.12769991237534958,0.12421048155002289,0.12381814370906352,0.1423116010150283,0.14024265744959502,0.13764296625134276,0.14386009489994367,0.12655053709631126,0.1330053394140717,0.13158405359305692,0.13238487248531774,0.13797454047282812,0.12981535959302404,0.1353554768675279,0.14174272414753766,0.134656656934497,0.13871210340758292,0.14286513159841385,0.1331189191997786,0.14921346029110566,0.1386353780228074,0.14534782214891337,0.1436942461645874,0.1252353745005939,0.13553706802723003,0.1307054610402704,0.14577850032952838,0.13577149243071848,0.14592412697113516,0.13822310419070497,0.14406352704428368,0.1331690772044198,0.13893318037379926,0.14965363303530896,0.14865025252924227,0.148114981323396,0.15546498280164747,0.15550101957884627,0.1406601852646598,0.15208421332386565,0.13475586757392402,0.1479072166385908,0.1482704005714811,0.15647758105030307,0.15631386881525872,0.14950092843265464,0.1352779172795697,0.1613452388176843,0.16484354598142087,0.1487298091143287,0.14773955833341032,0.15877941236852344,0.16270844200980025,0.15655737305023446,0.14428832519745793,0.14528986168362643,0.14322836600573527,0.15373592996680116,0.15212189859769645
904.394392,0.03133192866786526,0.030323943721487254,0.02047576013770729,0.047064557929085184,0.0500253440791666,0.03177777914082817,0.0414748570448566,0.03942531499402638,0.04611848963816285,0.05264300224968788,0.011633936877936301,0.045231641055474225,0.09002645641820888,0.08798551621176755,0.09255428880071671,0.09064572839878551,0.09084107450889956,0.09704822124386586,0.10569641578923568,0.0978595536057197,0.08905117369406876,0.10760604195866724,0.10797600529684533,0.11193296722647779,0.10369411896852587,0.11176681221486136,0.101906720582039,0.11698628750874987,0.11450280257720684,0.11082808142477674,0.10010116906226585,0.12497330048626859,0.1139529176863213,0.12232405243495507,0.12094177349130292,0.11176163147703677,0.11841279568779468,0.10860900257162354,0.11008604447373216,0.11113458156845281,0.11054440505330451,0.10750950759007255,0.12021786681662784,0.132557204507948,0.12663979117634291,0.11063950992827824,0.13995141353882704,0.13421325976280096,0.12511654033505556,0.1228126733103407,0.12480506262726217,0.12668292528160818,0.1371049751088094,0.1215571866571718,0.13194535472719204,0.1222545616729895,0.12778831180342476,0.12608709625388873,0.13584053848315028,0.1286038227698789,0.1240486626753222,0.12715972697027966,0.13670150784015037,0.1350053881601582,0.12074963797666856,0.12157127005348363,0.12686316099550052,0.13824778540512916,0.13259657935829905,0.14539474368600158,0.14713151003654643,0.12488386893942313,0.1296981043833302,0.13185820379314497,0.14292348626592188,0.134458693252326,0.1354751184943861,0.14052161234261185,0.14078424990763802,0.1283852012915747,0.14513306378239074,0.13609908875106894,0.13766729238348102,0.13750784277991282,0.1462440669405569,0.15062270382592133,0.13256869724439832,0.14505791723204067,0.14757406267411902,0.14564090974171315,0.1439588337257471,0.13413910801202572,0.146642802120195,0.14774947617949544,0.1393851417695254,0.1346981606510398,0.1512232384217896,0.153587965920952,0.14402660727369915,0.13984411381230646,0.14385922149594818,0.14930602305316798,0.14844637411254397,0.15775393156146067
905.670145,0.03705571530933919,0.03163144486733614,0.040335109930990536,0.02556545025668248,0.021016502490193045,0.04227702982809138,0.03320354899376111,0.03653868619016725,0.03667720054719046,0.031512158384580824,0.022185275870645286,0.04903301140746657,0.09245852634433119,0.09378571609991455,0.0870647402195325,0.09318552533594342,0.09552380404028016,0.09095423215803695,0.1015518933300781,0.09838571899169786,0.10283596986595506,0.10269460787357866,0.09953408080561747,0.104293855978324,0.10542422995584791,0.11272796343210222,0.10368292695836455,0.10558234198129826,0.11533007598044152,0.11548474269215794,0.11645048911494588,0.11678649303109598,0.11235669394960725,0.12319377463744056,0.11743038265573023,0.12562147889498362,0.10057343521542345,0.12341940765864705,0.1104469247198651,0.11957175482370618,0.11583009400043626,0.12500222707527442,0.12773872381770243,0.11737195628480286,0.1157808775175911,0.11771738088838078,0.1063365351827938,0.12039511854058504,0.13209147978972485,0.12310021983508669,0.12625876830382265,0.1341234301701328,0.12392362940881727,0.13217239930665964,0.12157818894225464,0.12712654761031078,0.13549031288463578,0.13606067115294637,0.11931375117276101,0.13276706191220303,0.13528393011703216,0.13594909991696763,0.13576317827962206,0.14241002506294978,0.14012226479738443,0.14490160486797507,0.13590165437926924,0.13235797829163526,0.12988453378072315,0.1306348944747908,0.1249657024408288,0.11767986417825668,0.13175643821637903,0.1489688092376034,0.13467143399105133,0.14622516669122843,0.12739426180437502,0.12041688968131849,0.1265340477238547,0.1376083001234591,0.14251875613578296,0.12759901360879103,0.13707504370140808,0.137996721306436,0.15020720024094614,0.1478871896249825,0.14205165917615994,0.1438458825239003,0.13910587485149015,0.13633095305048773,0.1399345582018617,0.14664715493814112,0.1464610217356725,0.14595779652173638,0.13060125897586058,0.14291632379367558,0.13991512199528422,0.1503515994560479,0.1394977964304234,0.14274765145681453,0.14131867102876466,0.14314716998218366,0.15385931608703898,0.14871216975844623
908.220269,0.026384444925453495,0.02808551588783702,0.018164359810500165,0.021794654679271813,0.024116739003527208,0.026345940275719498,0.02376668355859365,0.0327134272614937,0.03578548159448641,0.03065157862239908,0.020226101372347406,0.05685938850494434,0.08627610495242387,0.07225208494488727,0.08989009532033067,0.07491826223181244,0.0933853330207516,0.08968216449923849,0.09762272130633082,0.08658447315967364,0.09657237052130178,0.10109676129242057,0.10496363955278858,0.0847711868973099,0.09068238311120601,0.10526156304048577,0.11403395086033298,0.09764500188363208,0.09509189741184401,0.09891237963946674,0.10781341632653697,0.11439221716957336,0.11250235009559285,0.09819425723891709,0.1084758844547285,0.10834245674843002,0.11370151585253532,0.12082664806108434,0.11220689371844228,0.12621135682131773,0.1259255868765023,0.10670260175331246,0.10503622614600365,0.1259637154364375,0.11220797714569743,0.1172967046279423,0.12892097698261362,0.11499980419201211,0.10767031023246267,0.12287232234364193,0.11025149675705095,0.12053925116029593,0.12220495572557047,0.1313073496861264,0.13656036572525268,0.11782004943088827,0.13102669954760446,0.13199861837142332,0.12198495632810354,0.12519043558555004,0.11434267894940178,0.12252334532476895,0.1352893950755955,0.1269524098900354,0.13631074476815316,0.1213728447130232,0.11406522046202172,0.12919981061343103,0.13234821239879757,0.12104047705533667,0.11361826077990005,0.12448522141345147,0.13210009798086647,0.13715130899326847,0.13274617085323384,0.12819342398428551,0.147165310517223,0.12529003627019197,0.12020586354087202,0.10622898398942314,0.12954906343216827,0.13729750452229111,0.14280409641103378,0.1363981541821415,0.13016159876468353,0.13920428288133946,0.12939474783614668,0.12612047331067605,0.1471293756303788,0.12573042916615898,0.14021556236013982,0.14580525153468918,0.12275665071633275,0.13993491378111264,0.14452142826482348,0.1408674669375759,0.15113820192108784,0.13947557698968857,0.14586370622999364,0.14442750229083418,0.13281109281767842,0.14046751597522783,0.1382267214024723,0.13213706839828865
910.768552,0.015675375454566886,0.03264755090597163,0.021936038768661414,0.014339461993263388,0.02842053953470872,0.030564876556872872,0.023027909811873044,0.025752780030201577,0.041474526532965385,0.04552269905414439,0.003777242185961195,0.046840928370027936,0.07658048745333594,0.08409722914856187,0.07377046175056427,0.08274841606316073,0.0835095990750415,0.08042273790681016,0.10222875050870876,0.08052589921727206,0.07722198649710023,0.09250547407300634,0.07544765035997487,0.09397874609303294,0.09330743378424321,0.09674820816537798,0.10313921896663714,0.10182909880209352,0.0918523896095899,0.09919151310935001,0.10801790797860585,0.0929642360983812,0.11240723358708798,0.09647228337930706,0.11025452170370714,0.09118348669023871,0.10820014452415992,0.10623515478388464,0.11366308741904083,0.1026645888972283,0.11897717428327358,0.13070505538989072,0.10702697203139488,0.1004337269015981,0.1153068287894786,0.1210655378298099,0.10851510020662465,0.11320481841339736,0.10823582666792601,0.10975638912582038,0.10924643736059768,0.10688305266490679,0.1287914083838155,0.1217492758260622,0.10020406055615741,0.11431170564083865,0.12380072780063602,0.11126031838647489,0.1260462068714705,0.12003813169307236,0.1269523710272443,0.11120701021895514,0.12695012915930684,0.11486033010321493,0.11510190471450785,0.11267507476565722,0.11683712004115196,0.11162825995530966,0.13819693272190406,0.11273920224959917,0.12643073633200053,0.12190439568843053,0.13165553528751808,0.11903540789588506,0.11269810151788638,0.1342347682349092,0.1282183017100092,0.11772645277110161,0.12421009468584598,0.12038733664009395,0.13538179294336958,0.12570092881836153,0.1237895997961802,0.12847005637176415,0.127432207917859,0.12746403702118428,0.13489750400940104,0.1411151286851072,0.1248173421479423,0.1320452798851861,0.12859786971635515,0.1226230165016277,0.1351732006270387,0.13239406758074526,0.11733606479187607,0.1341304576114937,0.1499975453886181,0.1405140769757475,0.13879813069078897,0.14402717729449874,0.12697214021675599,0.11960494785909205,0.13554949728778654,0.12497432653673571
913.314994,0.02529894863393383,0.026960706060723278,0.01190214808973668,0.012479140396899418,0.033114691772464906,0.03186689879317951,0.0195693079463734,0.04116089896802217,0.020047608002287085,0.03238264740280136,0.018979255029409833,0.037277781169218836,0.07814388327737536,0.07772002390863181,0.073955205964536,0.07584819792521981,0.06633436176558805,0.07391890708263071,0.09127557431767634,0.10308755434981853,0.0786387340369988,0.09752974620061536,0.07830788735464358,0.08915934318910254,0.10096367388194699,0.09293948728171895,0.0927947406553027,0.09858659381221001,0.08363876798882262,0.08563410562166654,0.0860449910533669,0.09477177072835803,0.10911936300868005,0.10242029020985755,0.1008305147990483,0.09777975457950847,0.10511374147692341,0.09522076658211431,0.08963865936982435,0.10205612773564995,0.1055651851743119,0.09662029416037995,0.10004979545584593,0.11985162914012479,0.11269048654802,0.10391963009772895,0.10618932568009928,0.10998469013180459,0.123211640254188,0.11001377281973128,0.11673451101501955,0.11776430876920646,0.12066674604634595,0.1014860805130453,0.11287145694691492,0.11219545117797637,0.1297901985713426,0.1303246046109045,0.11953617523625504,0.11706276817615817,0.11676548456983456,0.11535072981180317,0.12046425027489593,0.11515522505143974,0.11903301755422199,0.11988344874416776,0.11517715088268043,0.1129837798522475,0.12880791714680684,0.12541019814325385,0.12282065868108782,0.12207776188540471,0.12381098429187812,0.11542536761491454,0.12604271418833,0.11887709242064293,0.12265429388356008,0.12382370853898837,0.1216943941851229,0.13560103172829344,0.1099067343714933,0.1345933551041455,0.11417022544437493,0.1171369825113263,0.12009726445984706,0.11824195966104688,0.1354794351706063,0.1271829620784996,0.14693445059556134,0.140264913353616,0.1347438875233066,0.12478104974775366,0.13070147164888524,0.1306832433852222,0.13419500916184177,0.12813306223077942,0.12147250248638662,0.13168501416460593,0.11857392403568677,0.1433342963102107,0.13754587122531672,0.14335912423421704,0.13641545195697719,0.1384904018551291
915.859594,0.017181708706971516,0.026898267079853815,0.019478081612737702,0.02674176814374103,0.02739454613115384,0.030866311814010713,0.0288916355029998,0.041968463651413074,0.03114219789004866,0.030930013375912595,0.023097796806625655,0.04239392554136418,0.06619278724622757,0.0878169767040819,0.08497791074540338,0.09371541846439468,0.09187644652145577,0.09402099993597178,0.10426134315036142,0.07601755181585927,0.08658842374052843,0.09034905598640768,0.09734818225094438,0.09363832830225519,0.09207766103643478,0.1077445668666971,0.09390049612880974,0.10513786137127543,0.1002302413889241,0.0943924404863595,0.09936781640374633,0.1054964628154913,0.11072779252887906,0.11878004842737226,0.10296685497783546,0.10192887992972476,0.1095225978769143,0.10911593895012617,0.09866153933869115,0.11040424568515367,0.10258386166743241,0.10970415089305315,0.11919957607638201,0.09898417955666104,0.11318650544040315,0.10836446002382599,0.12159386685444351,0.11320400525935488,0.12773813820871088,0.11127695517051235,0.10378521587274178,0.10683187479382823,0.12247611672643378,0.11394159860066455,0.11271229904876796,0.10554552021281746,0.1256954109813297,0.11693183243566126,0.12842016935985273,0.1230220048502783,0.11568962641868985,0.12541740756314215,0.11997483641623341,0.11880095115806043,0.11426353714755617,0.12144721030279299,0.11812687116180877,0.1207811014845335,0.12608290096417418,0.12087406439389692,0.12708789310049856,0.11874521169257916,0.13560278270895507,0.12340732914333392,0.12570492254160437,0.1321757314321752,0.1437393227041288,0.1242187733627922,0.11877588230821388,0.1306857989680521,0.13485590472235642,0.13209170575262025,0.1289731277260272,0.13479300543610867,0.12705265936813706,0.13662966879071417,0.12343174825222515,0.1317158541798578,0.13371444731888504,0.13048965144781677,0.13026302393976066,0.1365886870801821,0.13453697613943727,0.13597223329956384,0.13745563383481188,0.14190294200737757,0.14342200033602334,0.1464627986393195,0.1456781879622605,0.1364335371642721,0.13992231182882628,0.14260405589025404,0.14352474832315587,0.1473989100259211
918.402353,0.03590594843645025,0.040280890567751165,0.04005484487970035,0.04013279253007105,0.03118272377269151,0.049106201894920064,0.04551420376062581,0.030639297314986432,0.0379607968861816,0.02649582662116996,0.020359612145512657,0.05798948970546719,0.07916240415161117,0.07691798591718023,0.09419878244209284,0.08906568706451498,0.10175908031725521,0.09132941024605426,0.09139374538574412,0.10254726804532635,0.10123121073949815,0.09415338943567035,0.09823212813837098,0.08765652585720062,0.10436596246902115,0.11251885280511395,0.10923273160186096,0.12103330517646148,0.10911264077201249,0.11643592549357516,0.10674550438648409,0.10880037081254548,0.13275974330936288,0.12007958588088619,0.11407569284139842,0.11588241857368878,0.11633168863799068,0.11236573706839131,0.1098532025809351,0.11701178595537676,0.12039618968464594,0.11403410870426525,0.10552374660644122,0.1056260627587307,0.11720743299971681,0.1176090656770272,0.12458632870835713,0.1233428615538064,0.12034716642773546,0.1279021571059774,0.12289719672981618,0.12020712670822188,0.12113999760090942,0.12380162892036073,0.13131148290546138,0.13559730186507846,0.12149482545405912,0.1254926223276986,0.12298450286781828,0.1234348902821187,0.11898764512164628,0.11623049070363665,0.12317150840888787,0.12256830256082153,0.13525656601277106,0.13055705953946273,0.1317018799180343,0.12327765352464279,0.12258766647209317,0.1391322536593792,0.13049680868778318,0.12926360354798028,0.14396025518635544,0.13114860107175164,0.12747048184658746,0.1265478435214972,0.14094903393055197,0.1355163667998124,0.1349299923709049,0.1453795112598179,0.15489642886232458,0.1365952936807314,0.13432153622728982,0.13320267039632006,0.13489116576331708,0.1319663863196725,0.13393805859449548,0.12615090484446978,0.14615147741963497,0.14020707280727251,0.1471278577956428,0.15006794184492292,0.13521960709747868,0.15087160200731958,0.14101381652353112,0.1463946532447693,0.1469130560962754,0.14599704553759948,0.14944873004021783,0.1528226713396563,0.14170523934151452,0.15487223704763087,0.15232534915047757,0.15219145595382852
920.943271,0.035919050801936796,0.044821962755260535,0.047384247980652675,0.03616506424661419,0.051244347330238936,0.05147579942248897,0.04145738172044671,0.05818264003491358,0.057878762015336406,0.05248325670358072,0.04442435568477096,0.06333922847071029,0.09241086228465278,0.10535827484721415,0.08949558395996267,0.10504436258441724,0.1084381817853037,0.09007108614694831,0.10221206776186822,0.1016508944944387,0.11502698218188095,0.11623043641778326,0.11367467786125135,0.1203696134016244,0.11489417312057197,0.11363714415812429,0.12100266883004811,0.11139202199105164,0.1282357653364911,0.11896104435191136,0.11265603000614227,0.12515828944352156,0.11087592014222722,0.12938908285713085,0.1267376823586602,0.11069902764320619,0.13196241570624304,0.12730822352462665,0.12656491134577436,0.12422501637421834,0.11640824404693496,0.13945201217056158,0.12365158165842871,0.1320686403239236,0.12715807761813674,0.1331047640587864,0.13525740829380536,0.12970038381663676,0.1401696235265221,0.11698650627673543,0.12839711222185196,0.14191203398709173,0.1281843856406971,0.1398695593767146,0.14072034412054804,0.13363548113180745,0.14312843091674188,0.14583463459966786,0.13772976248548185,0.12961736769200208,0.13691609611449868,0.15152292947959553,0.13706637869361887,0.15093720574486777,0.1360481200069683,0.12559381374315956,0.14236766917332175,0.14776514769965013,0.15353336628994294,0.1292895882174487,0.14336702830257034,0.14879677399496602,0.16103993952282097,0.1421677171168965,0.15338198665940198,0.15348352726192463,0.1601393419172461,0.15759731639496424,0.16007294781832893,0.15231795025536818,0.14745728109121128,0.15558976298916893,0.15145084883132287,0.1455089593546907,0.14608332061812546,0.1504277952699096,0.155671077143861,0.15414458853658283,0.15264262089887387,0.15408104511100254,0.1560691478135208,0.15626876540181212,0.15623353332739207,0.16253415242706626,0.15257530403962782,0.16471157460882688,0.1606248046553482,0.1529648136375412,0.1672804961415902,0.14953998966900275,0.1417940382691671,0.1499119519760771,0.15189255575342084,0.15343012787869192
923.482347,0.0659605748895699,0.0591828118960296,0.05460435922073172,0.05449470045468527,0.0586295354942946,0.07237173925367668,0.06257308381407395,0.06900401079066305,0.06057914710977312,0.07011289038890071,0.05407268070419503,0.06815209723921914,0.10844559727531546,0.10736035549409131,0.11676232391554797,0.12253429264245352,0.11471368546647835,0.12077659806251358,0.1278407414204141,0.13134576278071292,0.12374083630610434,0.12429817426548138,0.1356486645365358,0.13911279172554564,0.128545285834614,0.12448126785378366,0.14011145109103618,0.13449743901143807,0.14825509602203835,0.14022953707671432,0.13475062888104056,0.13969102989977245,0.13202657854564928,0.15173507198422512,0.14718114865168824,0.13803978749231027,0.14154738990985682,0.14535325833073545,0.14406504815057614,0.14648029089274786,0.1321741365126866,0.15090154682587995,0.15369903266808288,0.1450351050158485,0.15451445065765398,0.15584429123707838,0.14566191129476194,0.16253963563000437,0.1498307142106737,0.14398871008216962,0.15595702558609686,0.15324481133844234,0.16678689949052897,0.15985506748396391,0.1532457860086077,0.15107180169641657,0.16072455565045982,0.16368164036201124,0.1521352436371809,0.15127048741146656,0.16673390692584317,0.1610697948261623,0.15102829167330956,0.16105863373540177,0.1584932497383559,0.15834944700023637,0.15518040326753849,0.1554367708976728,0.16976916542189557,0.16684319524975125,0.17589346651249205,0.15424986693288145,0.164561305444385,0.15299288444710382,0.17382484963632727,0.16913029521276995,0.17308506722627626,0.17089082155153368,0.16687140782696228,0.16360959240598605,0.1588664124450311,0.16925769557148693,0.1588390216237404,0.17840520142180177,0.164972686811453,0.16062630235655523,0.1669674388054612,0.16173949117377184,0.17141391446529322,0.16931075118986122,0.17061644572925083,0.16575055677870149,0.17589740071823834,0.17552520954972484,0.17128222974672672,0.17307379895329567,0.17131897489143372,0.1796841329529086,0.16923503166839649,0.1799962861776217,0.18411709032299514,0.16656810244441353,0.1773742852974043,0.184172837456767
