Wavelength (nm),Absorbance (AU) 2024-11-07 14:28:48,Absorbance (AU) 2024-11-07 14:43:55,Absorbance (AU) 2024-11-07 14:59:01,Absorbance (AU) 2024-11-07 15:14:07,Absorbance (AU) 2024-11-07 15:29:13,Absorbance (AU) 2024-11-07 15:44:19,Absorbance (AU) 2024-11-07 15:59:25,Absorbance (AU) 2024-11-07 16:14:31,Absorbance (AU) 2024-11-07 16:29:37,Absorbance (AU) 2024-11-07 16:44:43,Absorbance (AU) 2024-11-07 16:59:49,Absorbance (AU) 2024-11-07 17:14:54,Absorbance (AU) 2024-11-07 17:30:00,Absorbance (AU) 2024-11-07 17:45:06,Absorbance (AU) 2024-11-07 18:00:12,Absorbance (AU) 2024-11-07 18:15:18,Absorbance (AU) 2024-11-07 18:30:24,Absorbance (AU) 2024-11-07 18:45:30,Absorbance (AU) 2024-11-07 19:00:36,Absorbance (AU) 2024-11-07 19:15:42,Absorbance (AU) 2024-11-07 19:30:48,Absorbance (AU) 2024-11-07 19:45:54,Absorbance (AU) 2024-11-07 20:01:00,Absorbance (AU) 2024-11-07 20:16:06,Absorbance (AU) 2024-11-07 20:31:12,Absorbance (AU) 2024-11-07 20:46:18,Absorbance (AU) 2024-11-07 21:01:24,Absorbance (AU) 2024-11-07 21:16:30,Absorbance (AU) 2024-11-07 21:31:36,Absorbance (AU) 2024-11-07 21:46:42,Absorbance (AU) 2024-11-07 22:01:48,Absorbance (AU) 2024-11-07 22:16:54,Absorbance (AU) 2024-11-07 22:32:00,Absorbance (AU) 2024-11-07 22:47:06,Absorbance (AU) 2024-11-07 23:02:12,Absorbance (AU) 2024-11-07 23:17:18,Absorbance (AU) 2024-11-07 23:32:24,Absorbance (AU) 2024-11-07 23:47:30,Absorbance (AU) 2024-11-08 00:03:19,Absorbance (AU) 2024-11-08 00:18:25,Absorbance (AU) 2024-11-08 00:33:31,Absorbance (AU) 2024-11-08 00:48:37,Absorbance (AU) 2024-11-08 01:03:43,Absorbance (AU) 2024-11-08 01:18:49,Absorbance (AU) 2024-11-08 01:33:55,Absorbance (AU) 2024-11-08 01:49:01,Absorbance (AU) 2024-11-08 02:04:07,Absorbance (AU) 2024-11-08 02:19:13,Absorbance (AU) 2024-11-08 02:34:19,Absorbance (AU) 2024-11-08 02:49:25,Absorbance (AU) 2024-11-08 03:04:31,Absorbance (AU) 2024-11-08 03:19:37,Absorbance (AU) 2024-11-08 03:34:43,Absorbance (AU) 2024-11-08 03:49:49,Absorbance (AU) 2024-11-08 04:04:55,Absorbance (AU) 2024-11-08 04:20:01,Absorbance (AU) 2024-11-08 04:35:07,Absorbance (AU) 2024-11-08 04:50:13,Absorbance (AU) 2024-11-08 05:05:19,Absorbance (AU) 2024-11-08 05:20:25,Absorbance (AU) 2024-11-08 05:35:31,Absorbance (AU) 2024-11-08 05:50:37,Absorbance (AU) 2024-11-08 06:05:43,Absorbance (AU) 2024-11-08 06:20:49,Absorbance (AU) 2024-11-08 06:35:55,Absorbance (AU) 2024-11-08 06:51:02,Absorbance (AU) 2024-11-08 07:06:07,Absorbance (AU) 2024-11-08 07:21:13,Absorbance (AU) 2024-11-08 07:36:20,Absorbance (AU) 2024-11-08 07:51:26,Absorbance (AU) 2024-11-08 08:06:32,Absorbance (AU) 2024-11-08 08:21:38,Absorbance (AU) 2024-11-08 08:36:44,Absorbance (AU) 2024-11-08 08:51:50,Absorbance (AU) 2024-11-08 09:06:56,Absorbance (AU) 2024-11-08 09:22:02,Absorbance (AU) 2024-11-08 09:37:08,Absorbance (AU) 2024-11-08 09:52:14,Absorbance (AU) 2024-11-08 10:07:20,Absorbance (AU) 2024-11-08 10:22:26,Absorbance (AU) 2024-11-08 10:37:32,Absorbance (AU) 2024-11-08 10:52:38,Absorbance (AU) 2024-11-08 11:07:44,Absorbance (AU) 2024-11-08 11:22:50,Absorbance (AU) 2024-11-08 11:37:56,Absorbance (AU) 2024-11-08 11:53:02,Absorbance (AU) 2024-11-08 12:08:08,Absorbance (AU) 2024-11-08 12:23:14,Absorbance (AU) 2024-11-08 12:38:20,Absorbance (AU) 2024-11-08 12:53:35,Absorbance (AU) 2024-11-08 13:08:45,Absorbance (AU) 2024-11-08 13:23:51,Absorbance (AU) 2024-11-08 13:38:57,Absorbance (AU) 2024-11-08 13:54:03,Absorbance (AU) 2024-11-08 14:09:10,Absorbance (AU) 2024-11-08 14:24:16,Absorbance (AU) 2024-11-08 14:39:22,Absorbance (AU) 2024-11-08 14:54:28,Absorbance (AU) 2024-11-08 15:09:34,Absorbance (AU) 2024-11-08 15:24:40,Absorbance (AU) 2024-11-08 15:39:46,Absorbance (AU) 2024-11-08 15:54:52,Absorbance (AU) 2024-11-08 16:09:58
901.841506,0.04404305086617492,0.032266594875782185,0.026605296689764708,0.032384364722365,0.031210230574020583,0.03830360767260685,0.029169090235644363,0.03832594140799564,0.03505446678895646,0.036290029379277465,0.06808324221552721,0.07076900986604158,0.07439584399045675,0.07364320125304151,0.08543067966430865,0.07774741156019997,0.06549577012906381,0.08127356725665674,0.07413498167855749,0.08576315559120759,0.10738758115474767,0.10062080256704004,0.08383148506509991,0.09676806814314728,0.09725585866006302,0.09185840227258905,0.09003767167361287,0.11356855827145507,0.10153201263865051,0.11754222839186348,0.10487705345204792,0.09965644666448464,0.11127682816703617,0.11184633191545752,0.10908253067876429,0.10867827395168926,0.09979078390847133,0.11229530761233335,0.11055608076563093,0.11285306781339488,0.09789164997967467,0.10883865034999157,0.10739033220847022,0.11918861515467155,0.13341254476651704,0.11723010735878604,0.1146244628009787,0.10451556743991126,0.1162651374778746,0.11911994049396607,0.11575716014318899,0.11854726130562923,0.12763468292037955,0.12186417491108797,0.114405421775188,0.12022447827908576,0.11399861515666727,0.12750083037759147,0.13257018605368062,0.12328458052228994,0.11768512172045585,0.11865772891549309,0.12659933140758267,0.13209831556290252,0.12629199238449498,0.13301543612403552,0.12887894889625953,0.13966877055308322,0.1339644357733329,0.12257473296367477,0.1268675329117004,0.13183933289607921,0.13986216681067443,0.12974933338893785,0.12728817029076625,0.14044791897702308,0.13441423468794694,0.12183684864867349,0.14227529617728846,0.1393840799532213,0.12719889394146733,0.1346349628991217,0.1360901110138722,0.1438670540848282,0.1369972706138656,0.12710392532579126,0.1334233156666636,0.1347798923588342,0.1433245363253743,0.13775415084550363,0.13725488208284975,0.12256118538747109,0.14745703340437158,0.13990346299471404,0.13316337439088574,0.14456462518966415,0.13907068754186494,0.14227396720023147,0.1419600487695411,0.13968636491297295,0.1402063952092785,0.13340083690416,0.1423182868890569
904.394392,0.022062760417524276,0.017116843181232966,0.018788320249191977,0.020906032892063595,0.02555063430295488,0.024971193484732427,0.03548883587415386,0.03780987084606763,0.027160462229375123,0.028636255480784748,0.06062065929710107,0.0598018262644185,0.06880670405206862,0.0741552592561276,0.06139007284231476,0.07894380958359799,0.08409677973458125,0.08557109100617377,0.07771131049014933,0.08175612510391063,0.08074125730675565,0.08100974359967697,0.08452677839545214,0.09520704186821381,0.09540253951823328,0.08777138438421375,0.09730817059303919,0.09219812731453582,0.1003263297023807,0.09427550549644874,0.09227942145419402,0.09880819089867073,0.10788886599139656,0.10219546526333688,0.10242520278649017,0.11104419808187999,0.09719835033895265,0.09964735738485424,0.12076179479157478,0.11647984795009478,0.11082985264588988,0.11168254078035347,0.11232655626505132,0.10379135363152465,0.10145202824311078,0.11675503578073608,0.11600532187335331,0.1172010791784484,0.12297689587089441,0.10803313099335819,0.10736308210252897,0.12274786347960678,0.12766734804910684,0.11691100751304193,0.11229932133274456,0.11949192351699034,0.11899854642832602,0.12443374424157136,0.11884182570725277,0.11903549654728258,0.1165947951359219,0.1126066742188441,0.11733379525783734,0.11297952671545931,0.12048948780627317,0.1240285117156847,0.12533860575542358,0.11789128710140956,0.12367191958140775,0.12248050918532762,0.12418568245910512,0.13270681021090183,0.1352573937865367,0.11823099197346286,0.12237192168701544,0.11611071305349031,0.12262708216566154,0.13138081597338425,0.13184389123630133,0.1383765237171025,0.12174984397062998,0.1255023388076933,0.13259019806281658,0.12844075474269678,0.13696875750110163,0.1271975531214663,0.13987318513163344,0.1329630414405592,0.13461746839184638,0.12617518756408427,0.11632692587337828,0.13054362878059633,0.1318536145382332,0.14167656607500964,0.13872317784375368,0.1426863412470109,0.1253924723884072,0.1354833617236965,0.1326155916998357,0.13220185890394776,0.14658836311625492,0.13507433924774834,0.11653888846107739
905.670145,0.026379348012937013,0.020035519934161923,0.037276173973059046,0.018882084729644442,0.02502764149720674,0.01692474367378573,0.029239898250667532,0.03327417392045848,0.024147518416175084,0.015290546774614338,0.044090788998144136,0.05372537914003026,0.07243562738142435,0.07300768575547018,0.08430509242886697,0.07362233842356224,0.07678950840595368,0.0667135497212663,0.0805277224837378,0.08378244070099984,0.07662339517363696,0.08790493728591811,0.09673406008959845,0.09367534264144624,0.08598657555472694,0.07939829279348054,0.08736017480013858,0.0883517118709463,0.10712433110098873,0.08457985974985599,0.08999955609505851,0.09331057626162322,0.10796679714132115,0.11443867577108355,0.10300054700836458,0.10144343550799106,0.0982506217337257,0.11287361056858351,0.10331531509178483,0.08788157156809055,0.09490343824176933,0.09779860584223354,0.0940449433172846,0.10598078859331521,0.11464602047377213,0.09985058318908872,0.10900827932425451,0.11117982312421296,0.11689749795481673,0.10759412207938536,0.10753756144413655,0.11135934500329821,0.09872970153487003,0.11051561170039394,0.11879833102854276,0.11415096779240604,0.12169634241807789,0.11093742627944946,0.10356138754018987,0.11374588446472526,0.11154292826912107,0.11253690485813948,0.11620354552978114,0.12107847222799284,0.1162078260042686,0.11940044004751398,0.10919629422799611,0.11491372555804748,0.1211071942374307,0.12094727670659589,0.12338699229863472,0.12263313488304455,0.11949866127452466,0.1318072217297153,0.12649333285324033,0.1252957710664337,0.12363873651488992,0.11094951087644624,0.12238368826813481,0.13217203511870002,0.13231851947708995,0.13340200722734297,0.13555511674693976,0.13714974625798693,0.12950780537537995,0.14446098090323053,0.121843348822696,0.1326884586559381,0.13555800673877408,0.13579630230870102,0.13268673240253778,0.13246215509186826,0.13545978089227584,0.14077005106866444,0.13354909178161933,0.1258181973576493,0.11480369932497593,0.12723676857772803,0.11800119537882231,0.13518379580196055,0.12652160025617515,0.1285796937565811,0.1329718897520397
908.220269,0.026661256044253873,0.015952725198965276,0.018405522457431458,0.021846788240931895,0.014983350355383462,0.020530902452664854,0.026045789565043945,0.03452110601963845,0.027818589578348117,0.011719387596923902,0.02788147041881694,0.04687580608616369,0.06457490035484373,0.06164911619125928,0.05636098232647666,0.07306784597796187,0.06786187460240911,0.0708622152040994,0.06235462410646393,0.07738194677699922,0.07675274166095027,0.0845441139074486,0.07444649784438227,0.07790106183348838,0.06823865480158796,0.08715477349103962,0.08092064009563703,0.08873363032411596,0.09515927124796733,0.10814684302414139,0.10336210198788474,0.09810161932863759,0.08246772553576226,0.09924945404000228,0.09950144713669387,0.09809727998848579,0.09106185930158672,0.08336845230507849,0.10030117926524874,0.09802021148717523,0.09114363389973691,0.08902097002693839,0.08938884699783112,0.09875284369336294,0.11317784668894583,0.10940989106011198,0.10486465794209159,0.11163280971264401,0.09549722663273971,0.10629094910120354,0.09811300247063807,0.10592689161888111,0.11280562254988084,0.10816972535309545,0.10601212250523068,0.09845413106192565,0.11419204553248276,0.11233599521898398,0.10965576084821686,0.11256060595322971,0.10847935349409353,0.11185225193758301,0.10784952136023115,0.11783402399200026,0.11935398856735399,0.12954861473810392,0.11551663001772411,0.12503077009974048,0.12143965057445964,0.11699759153852717,0.11456613194253669,0.11258685579244526,0.12831362295538654,0.11445593024640727,0.12359570667237721,0.1270647077486344,0.11639181226507452,0.12657295628529242,0.10127782288421595,0.11705497015339965,0.12201260080038367,0.1260473840395119,0.12284377400554268,0.12108085424340066,0.1217112124353363,0.1254580631074315,0.12159700235496154,0.12315963488175538,0.12435087346686276,0.1276079317117758,0.11865454054696381,0.11941918107081298,0.11682765275439257,0.11869369003671817,0.12689470263365513,0.1348045661040611,0.1266393118436452,0.13196906280524495,0.12550450702353153,0.12818787666170928,0.12171811491649809,0.12799579087480406,0.13329745557519782
910.768552,0.028244201840846882,0.0,0.01331288707519893,0.021401397086307904,0.011188727343839322,0.014351090239376705,0.03481599866647232,0.021130556868523023,0.031727687525359455,0.020241181456709906,0.04590043897419876,0.057201897922732385,0.05945129688476504,0.06059948279088906,0.06285890883004104,0.058162802778108286,0.06980624490285006,0.07046661398024678,0.07738467209155249,0.06518363790715685,0.06572720728567225,0.08898801791119179,0.08837651536350305,0.08052960328722668,0.0811946802133369,0.0783540703094721,0.08580513120874325,0.07855083067758649,0.0904044341075038,0.08003818803419308,0.07955160991791863,0.08492334125218359,0.10187000380179921,0.09671491130757759,0.08790296502328317,0.0903815149007661,0.09490333092256006,0.09740999552726422,0.10113637827069204,0.10255692211868384,0.09111950070539553,0.09664218814865315,0.09088812416187314,0.10754393008936904,0.08218687148876785,0.08654854316684503,0.09477717870021467,0.11082585252619029,0.10493584926544783,0.09737799545684417,0.12010263644692554,0.0936288124143937,0.09849429344010778,0.10385544352646939,0.10562396372133678,0.10867645137723629,0.108129079254733,0.1066580331336288,0.11696082509501562,0.10827757382030259,0.10177412515030801,0.10414705060114852,0.10186703276360998,0.1139594095387698,0.09962672232109816,0.11594699268378064,0.11028476009192886,0.1083399204251862,0.11044766387001147,0.1105007894597333,0.12292810079536261,0.1147706455760974,0.11037656097722645,0.1233059228692774,0.10263394487540285,0.10685002474453252,0.12707482260097022,0.12036799055087556,0.10825965010407367,0.11118059653571877,0.11687131376354676,0.11932757437655009,0.12584574198337298,0.14117869214932394,0.11704986277041808,0.12756395094647077,0.13116823132154248,0.12986048562243582,0.11516604691842204,0.11892068128807576,0.12278737928085101,0.11058078063272361,0.13995267520861254,0.1294956379835668,0.10610587099075769,0.11355667485558127,0.11961175046640973,0.11920951770669669,0.12778708795033936,0.11587027310244245,0.12095042597876014,0.12699625302173176,0.11872290349364352
913.314994,0.004044759469839661,0.0303394675776914,0.017188716726005512,0.02437144296870439,0.01797528383932808,0.016600690861572263,0.02071911554947374,0.02994292475154757,0.015626540602365062,0.015708026950890474,0.028831153838221477,0.04478375937608265,0.04423400182312441,0.06222957729526893,0.06436796030307994,0.05676783808816208,0.06568807523980655,0.048606648253249056,0.08180205415672988,0.06272221807149773,0.08416710916994871,0.08696758498846634,0.08784617822591907,0.0865410113819968,0.0762490435598699,0.07510470988511665,0.08823720122600133,0.07390207920068635,0.07811523923005995,0.1050884299560868,0.09272945711257828,0.08440295940251463,0.08759867859397864,0.09096581355745913,0.0796513437266961,0.0963397830696108,0.1005509486689571,0.08227087150665009,0.0879816959690281,0.1020012771249829,0.08756094640896508,0.07733568402071676,0.08812541043113549,0.08749877238648016,0.0983002936119465,0.09169110114410693,0.10211752040508566,0.09713818644478242,0.10483098238868514,0.09580297670936565,0.0925531258473278,0.10294082596863288,0.11463285638949543,0.1024092890131146,0.10002480830570971,0.10776133754219802,0.09847202594457569,0.10576621396854125,0.10534529320143861,0.1067525559477559,0.0978013173997672,0.11607564126353341,0.10128995338527386,0.11005397082206764,0.12212366633773868,0.10778727162825351,0.12063006739052724,0.09767481288230538,0.11676149773841919,0.11514499956412712,0.12063951728900105,0.11729378417111197,0.11036560059161354,0.11980273901435036,0.10395312358393226,0.10482128730208758,0.1150326163946285,0.12081450908013165,0.11480208298817873,0.10959937903733274,0.10323690752508277,0.12190968683023437,0.1238378065968866,0.11118102308534779,0.12077959731583228,0.12039656593927792,0.12639499525623335,0.13154058623287768,0.1213723516147885,0.11766497790800884,0.1040552223042898,0.10727055729223518,0.11288079372637148,0.12496920841315041,0.13044456816956604,0.10876266211251295,0.12343407523619006,0.1130221796295581,0.11356478352825208,0.11668947405422068,0.10948593278190048,0.11933381345725287,0.12036958193751295
915.859594,0.012208261454907323,0.015054664731246087,0.02854230938581688,0.020272394481576337,0.024672882178364053,0.009747940799913922,0.028146904172435438,0.03270546010273496,0.026875386850542752,0.020478866603205224,0.05012938141298835,0.04687633728206077,0.05962183860880257,0.060748840354923075,0.046903548284925656,0.06818367085167061,0.07796024093159201,0.07531908994153635,0.07679724169763959,0.07204252167708777,0.06217148038560795,0.08571900127439339,0.07124681262037195,0.07473986402997469,0.08463827640030859,0.0714756407083501,0.07530726747578323,0.09088062802142828,0.08531255896370545,0.09483952555769987,0.08937660316165047,0.08493462923471379,0.08546263638227113,0.08305276078893165,0.09211027337390355,0.0905730573728568,0.10070488891027488,0.08635398886604688,0.10367731773254273,0.09099312285416822,0.10051759463030593,0.10866108581455725,0.09224721341454434,0.10533508169844354,0.1069141153127897,0.09571113769586265,0.09396595765503982,0.09894865413494199,0.11075003682399404,0.10980611356213246,0.1176045898757892,0.10973442426846695,0.10031388411473079,0.11139632535982423,0.10248283518075824,0.08787102105731008,0.10542473405940721,0.10297320482431206,0.09672136360909896,0.09297426431350657,0.11447782418704275,0.11017285020791029,0.10640412148662438,0.10720440658724546,0.11269707126373271,0.1088741367424232,0.10800977093134022,0.11671403386430879,0.10739948972478602,0.12189356706747585,0.12358495427066335,0.1085437941975248,0.10895817696137163,0.10810833303535088,0.11981223539577496,0.1171654896130264,0.12891818970751537,0.11209144217948615,0.11748525093223741,0.1132994988520645,0.11886875272124046,0.1274011317791437,0.12320516197771353,0.1291535621099722,0.11154392292537375,0.11883710897341304,0.11808032884676857,0.12111832873326822,0.12646881264875864,0.11816450583278658,0.12253490766859644,0.12391380019455314,0.11034759759458809,0.13098563712257827,0.11843372905455828,0.11381200802528078,0.13233818609598574,0.12938199656404523,0.12747492399210056,0.11840846968063361,0.12660758121768467,0.13075682266753413,0.11778602285394871
918.402353,0.019567237381380727,0.038048419723004094,0.021002901446225283,0.027003123155000468,0.023113891312390562,0.03172919591179855,0.027617935038442124,0.025456850960232202,0.022931017084510338,0.02094959075014311,0.05208943017370998,0.057092247409983796,0.06594225196095888,0.07176458156098867,0.07160826677432311,0.05685377344951945,0.07109555625285072,0.08963758744386821,0.07936577867658456,0.08065234408589665,0.07254322822979649,0.08210953624456024,0.08070146670710912,0.07819938675909535,0.08381529133106055,0.0852866967774209,0.09113899137222595,0.08936660206443547,0.08666955375211581,0.09418625620621891,0.09343156633550498,0.11085633084375056,0.09826309194493814,0.09247237127850921,0.09400732417929719,0.10049199759344007,0.09456754274339661,0.11193069497894559,0.109473005975892,0.10154508044328417,0.10638778317342233,0.12170575144149744,0.1066435483657174,0.10811738790326558,0.10338914392512909,0.11628486986813182,0.10496072502668143,0.113666680552465,0.1124235728632304,0.09133694149205872,0.11217522917831006,0.11504771123300452,0.10398710579145995,0.09171432038125873,0.110057218550993,0.10642697992518282,0.10446310790287777,0.11222778170539931,0.1144383040180606,0.1292378180793241,0.11672494435955169,0.11800892599153648,0.11689061930968596,0.11901895640126031,0.11837994931847008,0.10715036265994478,0.10784034105649416,0.12075758434582197,0.12337556468340966,0.12258028136306237,0.11795887600157168,0.11683588963409358,0.13340676443163896,0.11723804893832794,0.12991361876160246,0.12955399102641882,0.12108390677520231,0.11276162733815813,0.12184852191610056,0.12307096920435963,0.13020780909286822,0.12997455530743077,0.12341593971389683,0.13066970001681155,0.1355347888802812,0.11915861967835424,0.11935160488296298,0.1343454497461133,0.1282024421801093,0.14265188750975602,0.12151007817412661,0.12681086061624605,0.13458906820010488,0.12993704863622044,0.12727709073800758,0.1349264179518507,0.13340982891920264,0.12111575579116235,0.13289900469979762,0.1323322543404866,0.13063880149206342,0.13169953581034025,0.1293868116803338
920.943271,0.034412185909550454,0.04022929120391426,0.030667533737447548,0.030677371646776724,0.039199034550098634,0.048692356827209696,0.04134164148192577,0.04170025394775499,0.05284990129914838,0.029654328387691248,0.06782732439921689,0.06392516870883437,0.0794477394922652,0.08941797347591232,0.07358820371326773,0.07894653291369173,0.08536228261961636,0.07846610154945513,0.09660267005670488,0.09516250105913908,0.09124285653190968,0.09916954798128445,0.10315476790332252,0.09610517651470135,0.09911392289172904,0.10459505487667616,0.11310353553707816,0.10669733086541938,0.09651414805314426,0.0897118614891295,0.11563943560182835,0.1155847299141206,0.10063254877970512,0.11111019273871621,0.09286345686880494,0.12029008946882219,0.11188721258526846,0.11708281639332577,0.11633120786722671,0.10855708559912168,0.12475598430183783,0.10689892726094531,0.1076478116536717,0.11255064985000161,0.11769813729595667,0.11620894540829486,0.12338195752547468,0.12502834820124914,0.12445281102179381,0.12221029071701511,0.12321756064656336,0.11185920066023063,0.12440928823264825,0.1301324517940045,0.12250306489471086,0.12240195219674131,0.12124249972096761,0.11889261748510802,0.12449782599757762,0.12937536433661134,0.1369927385324006,0.12428231987913202,0.11967041450065444,0.12619085442649144,0.1298995756236262,0.12698246263047833,0.133673664065356,0.12569363376767842,0.11408552350252767,0.13110920534132714,0.12811806656144892,0.13593435136066137,0.1353105640208709,0.13728017577193952,0.13755052317498018,0.13123762252056395,0.1354455887719794,0.13487341346517726,0.13643496688602166,0.14132930173664274,0.13339748057387057,0.134068953517373,0.1438384953890613,0.13487079281274938,0.14372957134821115,0.14152500040667843,0.13487441528612268,0.13792075072407595,0.12747172528968154,0.15005605069262384,0.14400424935380166,0.13019133858784593,0.14372452420783957,0.13721749345848344,0.13993238756710544,0.1402940550772311,0.13647155057803753,0.14895036131756276,0.14024475167753495,0.12494421253319073,0.1521370850971487,0.13903773506369776,0.15318661135535158
923.482347,0.06232828337804903,0.05684907730119042,0.050547528643287716,0.058773831005650014,0.0536722475329381,0.05277747229143769,0.06477537438444819,0.06359046748764939,0.06166425328722431,0.050602420899213754,0.09143392198490918,0.09725500219313674,0.10182483117916152,0.11142835839586086,0.10586423749640228,0.10150631639639421,0.10417112077079331,0.10375873168342815,0.11324771846793785,0.11002725942661457,0.11973197380295082,0.11881927320200424,0.11379010603493504,0.11145614777763725,0.11261339672048688,0.1216683665016247,0.12466054749722827,0.12106582327337154,0.1390779034239111,0.12333638140173399,0.11532588139235544,0.13760351853880948,0.13052473703762135,0.1284209975067078,0.11938277315427447,0.13331623021714006,0.12708353514801835,0.1242545700090665,0.13715572136947982,0.14309547185589613,0.13750673493715398,0.13072434043527978,0.14088563243666646,0.139165492984227,0.13865895900158473,0.13290224155226368,0.1357042318386062,0.14362391693119392,0.14253834167409543,0.13847617562163608,0.14219404279761927,0.1451505763015552,0.13903580103988603,0.1344995946373249,0.14550273803972022,0.15248110546945481,0.15006549286802912,0.1508426567323558,0.1525566085658813,0.1500530815725609,0.1354032724786906,0.1337704262422047,0.1506875467935999,0.1544254624714341,0.14978302081280923,0.14470722505224792,0.14891121805854707,0.14816113191837357,0.1475162747313614,0.14821281805109635,0.15374415220799012,0.15551682480999834,0.1581806468877954,0.1562457720328336,0.15888130350119967,0.16566785671813475,0.16537524230187156,0.15190874083540135,0.1501146576837235,0.15521368160612348,0.15448038742241982,0.17529390662132127,0.16168807848504907,0.15900170096691507,0.15149999911572842,0.14955488671029343,0.1663583130834962,0.16592995318659706,0.16721242613417472,0.1680087102190462,0.16432962071004614,0.15572901639076758,0.14463318633410577,0.1671277068843064,0.16847669832921794,0.16398312257443173,0.16440355730073616,0.16024301030727722,0.16276054472249168,0.16029482857338778,0.1647653504885931,0.15951634189042418,0.16723888179219482
