Wavelength (nm),Absorbance (AU) 2024-11-15 14:55:52,Absorbance (AU) 2024-11-15 15:10:58,Absorbance (AU) 2024-11-15 15:26:03,Absorbance (AU) 2024-11-15 15:41:09,Absorbance (AU) 2024-11-15 15:56:16,Absorbance (AU) 2024-11-15 16:11:22,Absorbance (AU) 2024-11-15 16:26:28,Absorbance (AU) 2024-11-15 16:41:33,Absorbance (AU) 2024-11-15 16:56:39,Absorbance (AU) 2024-11-15 17:11:45,Absorbance (AU) 2024-11-15 17:26:51,Absorbance (AU) 2024-11-15 17:41:57,Absorbance (AU) 2024-11-15 17:57:03,Absorbance (AU) 2024-11-15 18:12:09,Absorbance (AU) 2024-11-15 18:27:15,Absorbance (AU) 2024-11-15 18:42:21,Absorbance (AU) 2024-11-15 18:57:27,Absorbance (AU) 2024-11-15 19:12:33,Absorbance (AU) 2024-11-15 19:27:39,Absorbance (AU) 2024-11-15 19:42:45,Absorbance (AU) 2024-11-15 19:57:51,Absorbance (AU) 2024-11-15 20:12:56,Absorbance (AU) 2024-11-15 20:28:02,Absorbance (AU) 2024-11-15 20:43:08,Absorbance (AU) 2024-11-15 20:58:14,Absorbance (AU) 2024-11-15 21:13:20,Absorbance (AU) 2024-11-15 21:28:26,Absorbance (AU) 2024-11-15 21:43:32,Absorbance (AU) 2024-11-15 21:58:38,Absorbance (AU) 2024-11-15 22:13:44,Absorbance (AU) 2024-11-15 22:28:50,Absorbance (AU) 2024-11-15 22:43:56,Absorbance (AU) 2024-11-15 22:59:02,Absorbance (AU) 2024-11-15 23:14:08,Absorbance (AU) 2024-11-15 23:29:14,Absorbance (AU) 2024-11-15 23:44:20,Absorbance (AU) 2024-11-15 23:59:26,Absorbance (AU) 2024-11-16 00:15:09,Absorbance (AU) 2024-11-16 00:30:15,Absorbance (AU) 2024-11-16 00:45:21,Absorbance (AU) 2024-11-16 01:00:27,Absorbance (AU) 2024-11-16 01:15:33,Absorbance (AU) 2024-11-16 01:30:39,Absorbance (AU) 2024-11-16 01:45:45,Absorbance (AU) 2024-11-16 02:00:51,Absorbance (AU) 2024-11-16 02:15:57,Absorbance (AU) 2024-11-16 02:31:03,Absorbance (AU) 2024-11-16 02:46:09,Absorbance (AU) 2024-11-16 03:01:15,Absorbance (AU) 2024-11-16 03:16:21,Absorbance (AU) 2024-11-16 03:31:27,Absorbance (AU) 2024-11-16 03:46:33,Absorbance (AU) 2024-11-16 04:01:39,Absorbance (AU) 2024-11-16 04:16:45,Absorbance (AU) 2024-11-16 04:31:51,Absorbance (AU) 2024-11-16 04:46:57,Absorbance (AU) 2024-11-16 05:02:03,Absorbance (AU) 2024-11-16 05:17:09,Absorbance (AU) 2024-11-16 05:32:15,Absorbance (AU) 2024-11-16 05:47:21,Absorbance (AU) 2024-11-16 06:02:27,Absorbance (AU) 2024-11-16 06:17:33,Absorbance (AU) 2024-11-16 06:32:39,Absorbance (AU) 2024-11-16 06:47:45,Absorbance (AU) 2024-11-16 07:02:51,Absorbance (AU) 2024-11-16 07:17:57,Absorbance (AU) 2024-11-16 07:33:03,Absorbance (AU) 2024-11-16 07:48:09,Absorbance (AU) 2024-11-16 08:03:15,Absorbance (AU) 2024-11-16 08:18:21,Absorbance (AU) 2024-11-16 08:33:27,Absorbance (AU) 2024-11-16 08:48:33,Absorbance (AU) 2024-11-16 09:03:39,Absorbance (AU) 2024-11-16 09:18:45,Absorbance (AU) 2024-11-16 09:33:51,Absorbance (AU) 2024-11-16 09:48:57,Absorbance (AU) 2024-11-16 10:04:03,Absorbance (AU) 2024-11-16 10:19:09,Absorbance (AU) 2024-11-16 10:34:15,Absorbance (AU) 2024-11-16 10:49:21,Absorbance (AU) 2024-11-16 11:04:27,Absorbance (AU) 2024-11-16 11:19:34,Absorbance (AU) 2024-11-16 11:34:40,Absorbance (AU) 2024-11-16 11:49:45,Absorbance (AU) 2024-11-16 12:04:52,Absorbance (AU) 2024-11-16 12:19:58,Absorbance (AU) 2024-11-16 12:35:03,Absorbance (AU) 2024-11-16 12:50:09,Absorbance (AU) 2024-11-16 13:05:15,Absorbance (AU) 2024-11-16 13:20:21,Absorbance (AU) 2024-11-16 13:35:27,Absorbance (AU) 2024-11-16 13:50:33,Absorbance (AU) 2024-11-16 14:05:40,Absorbance (AU) 2024-11-16 14:20:46,Absorbance (AU) 2024-11-16 14:35:52,Absorbance (AU) 2024-11-16 14:50:58,Absorbance (AU) 2024-11-16 15:06:04,Absorbance (AU) 2024-11-16 15:21:10,Absorbance (AU) 2024-11-16 15:36:16,Absorbance (AU) 2024-11-16 15:51:22,Absorbance (AU) 2024-11-16 16:06:28,Absorbance (AU) 2024-11-16 16:21:34,Absorbance (AU) 2024-11-16 16:36:40,Absorbance (AU) 2024-11-16 16:51:46,Absorbance (AU) 2024-11-16 17:06:52,Absorbance (AU) 2024-11-16 17:21:58,Absorbance (AU) 2024-11-16 17:37:04,Absorbance (AU) 2024-11-16 17:52:10
901.841506,0.0293905943092153,0.034267897035269106,0.046467065688831424,0.029183772462232936,0.03704039183599805,0.03338641959650049,0.029058681488856944,0.031757675486482666,0.029749428849260413,0.0864226993277225,0.12442762601461184,0.12586889231723,0.1538069785306605,0.1492871715979436,0.15832174574047753,0.15609407093345387,0.14774580428820053,0.14917494477640186,0.1483121496599317,0.15136003084696,0.15541769044276854,0.15735747628190394,0.15625461461300377,0.1607228929559073,0.17004100880223616,0.16499328252533166,0.16438171691376938,0.17003703813901833,0.16809556276254148,0.16648928925069645,0.1543973737717883,0.17581891659134405,0.16533498878529818,0.17612497766943844,0.15858110859813462,0.16593251369774561,0.1635263398107029,0.17370012915819902,0.16996144060299823,0.1583224838824231,0.17313763077657868,0.17116568054854475,0.17297476163161987,0.16374264123524698,0.17356848325929072,0.1669704901894446,0.1616631639480899,0.1652766589711301,0.17237034728245804,0.1682509238291885,0.17577488364670277,0.17009235597937136,0.17528438947519176,0.174017304836458,0.1690652162924649,0.18284349811476816,0.16254836100026263,0.1875964169076361,0.17971605626992432,0.16991057774220195,0.17610165303855843,0.1825726711941367,0.1748493489829275,0.1797839352465145,0.17020600253516285,0.16856556669883294,0.18631839809243825,0.17244952567845093,0.17564494711972176,0.17702875248358305,0.17383344519036623,0.17787818851363316,0.18559299290937878,0.18174942527057653,0.17973397770010494,0.18241350346011026,0.18172377103580348,0.18656972330893024,0.17247615518024265,0.18705104017613325,0.17334660394448065,0.18635840991647223,0.18515786146949492,0.1850240944713657,0.18558386220771145,0.18311487740656332,0.18387118318815263,0.18648233667768954,0.18362768436059249,0.13835136204643425,0.1513325639361365,0.14206829816025715,0.14304315345130447,0.15045000377176987,0.1491689760940903,0.15680685560606794,0.15432083543354475,0.1631407435734681,0.1499458327271184,0.16201977726299893,0.15641506663931304,0.15955664806351755,0.14873623150928492,0.15501271092213328,0.149258866863406,0.1530109285905044,0.15715688852880919,0.16293925953416147
904.394392,0.020889779023589967,0.023730384330011074,0.024655232961800024,0.030860077312266726,0.025192083135338685,0.022857455336471766,0.023524477861657907,0.028547350081043633,0.029446733792862417,0.0773285765759164,0.12407232794453704,0.12375063302813835,0.14232984260561338,0.14876224546277994,0.13690924350192427,0.14452827942016913,0.14645015894963176,0.15494601456798693,0.15353779084218175,0.14710726921121273,0.15503763683119104,0.15021740158421415,0.16022263985226762,0.1646764412564359,0.16457047173629516,0.1577571051879906,0.1693111738877196,0.15162387430022953,0.16395925171136683,0.15175130318901586,0.16225063717234842,0.16364596847987337,0.15396189199480106,0.17245972780768248,0.162413020744384,0.17125739877491078,0.17315342273827197,0.15819380482782933,0.1649639832168483,0.15865470373073987,0.16495068439282376,0.16381355989055196,0.16133517236943543,0.16006104679239025,0.17294991957046604,0.16807098320768943,0.17126320310739954,0.1687644337741716,0.15776459094661782,0.16932163801119518,0.1579330140380443,0.17164410345709066,0.15435009343230735,0.16899315030593098,0.17404375812555528,0.17662480885421808,0.15712888601711444,0.17641362141244687,0.16264268060148598,0.1750890270603278,0.1704498300924685,0.15933430751363406,0.17406995635736555,0.16755585606972745,0.17428990210848624,0.17718666484316248,0.17206207211654762,0.16802412390269209,0.1706950302176159,0.18441230890796978,0.16764002915428,0.17797251857500804,0.18219586654406975,0.17010902996571564,0.1716371649704843,0.17165831661854894,0.1735627564672763,0.18342266394827275,0.17668369887882626,0.1744079339794721,0.17568717362988695,0.1863292394703558,0.17976104945407057,0.18057888930827778,0.17310504421069717,0.1726376453432354,0.1802036810333056,0.17925176287448508,0.17613328146097976,0.15001298399373864,0.15132065482091256,0.1376748170708026,0.15651056405867553,0.1495023130548468,0.1373380400863875,0.15409457207133292,0.14282459455768,0.1488616645858841,0.15175976611561984,0.14192947763008662,0.1550627814738879,0.14958739795069187,0.14449740807019865,0.13862569529999302,0.15099838930084697,0.14873504120169612,0.138743346344904,0.13874855497608746
905.670145,0.027635489782303548,0.017347946456699716,0.022666689430850387,0.024483391785835952,0.020542198068200856,0.03125390175080388,0.02218760192565117,0.029403843988818564,0.024304498520150958,0.08386301618510278,0.11255745960667914,0.13513920559538342,0.140694012765902,0.1464688091788032,0.14558275763511655,0.1465711617660767,0.14115361737693433,0.14111175911795318,0.15113483360150962,0.15495522451359814,0.14479007180447884,0.16097795654480285,0.15357424010142431,0.15558015299767375,0.14956467856966724,0.14864412792253617,0.1512747445517073,0.15283496620197293,0.16505480839359404,0.15220134495411397,0.15902516359758798,0.16394896560663394,0.1612162303278181,0.1598100815622278,0.16165978770545733,0.15835155293572506,0.159070135622047,0.16741272909168994,0.15610939145813055,0.14628402699062765,0.14785473244887434,0.1521438439931107,0.16219522051173862,0.15804585224767273,0.1631354608603697,0.15540759931994666,0.17697177844748405,0.16704438775773614,0.1604861235931552,0.15961563044327376,0.17395079614167835,0.16788770548124674,0.16584575387145895,0.15921055013712385,0.16637563252217913,0.16314939630798425,0.18161985714381673,0.17344236018009934,0.17876712020005275,0.16062994680110024,0.1696723533938581,0.17619768327396737,0.175244749378809,0.16628716502015026,0.165824424532133,0.17180659193018705,0.16796685078685072,0.16521398694528783,0.15767205775367277,0.16888864789292293,0.1659418535629191,0.17259445641199617,0.17872964717841272,0.16540842853698598,0.17009387817119567,0.1796052376707018,0.17299978402072938,0.1719434575386101,0.16196022660556103,0.16727305437049242,0.17510884227064918,0.17865591525727428,0.17874292595199284,0.19214770228666403,0.17440884064264436,0.180854870301684,0.16695584768025037,0.17691220168206856,0.17805266864051986,0.13097252812075239,0.14245807262195445,0.13888328400291114,0.12882161331251873,0.1434337981051076,0.1396600972782859,0.1433056002454163,0.14289309029787675,0.1356699047137721,0.14826530461379211,0.14768826214260408,0.1474565526846852,0.1374165976942709,0.14218973382425043,0.1398899590075033,0.14034440093446168,0.14232789891265654,0.14583968849449,0.15220341398935994
908.220269,0.025211870901044358,0.01293480658070704,0.02279057856946571,0.020660331136077764,0.03190617712582673,0.02007361127806611,0.028291070226091317,0.015558335414751392,0.022789575166321914,0.09648098676247857,0.11536651421058274,0.1273373165548291,0.13405509442521457,0.14087340854378588,0.14559945697825533,0.14108666815594145,0.14428604719204796,0.14477300691714287,0.13596476259554538,0.14040342890536547,0.1556737249314543,0.12913392218236514,0.15722409048557645,0.14241310148411399,0.1472345072724697,0.1479356105850425,0.15079503219437865,0.1537572212524405,0.15081693108737454,0.14707547044682653,0.14939302353684877,0.15740619216549406,0.15138238638909118,0.1444519035022387,0.15467138784764706,0.14590161023895337,0.15507798071744278,0.15476269624222022,0.16107725715154605,0.1598393835275834,0.16237755472319634,0.15782328521890895,0.16633074260924055,0.16352973403633111,0.14747873936034653,0.15254735679319675,0.15054902587081048,0.16791111851584706,0.1578513653138471,0.16029258900456214,0.14997285094723664,0.15243872534333544,0.1623492716576998,0.15939085354884247,0.15492212867293947,0.16192149656444615,0.1619351174942322,0.15183559580167624,0.1648960018502723,0.1646004077379325,0.15361702741383082,0.17769937907965308,0.17437362910311896,0.15176307412265483,0.16649672695915013,0.1673207314739794,0.1732224843837969,0.17485818357178828,0.16460385510382924,0.16896334438144175,0.1722497495830504,0.16249879771463951,0.16112174103660976,0.1626278984027883,0.16009800749005748,0.16433326553798475,0.17279088671688667,0.17307755677524383,0.16890856926963793,0.15150642093915292,0.15661537777382814,0.1722116438993866,0.17566125098132818,0.17970087127921539,0.16771298814448007,0.17718285613189252,0.17158837563558968,0.16493175910427785,0.17509068853422205,0.14265847356151098,0.13111548066149603,0.13862306855574427,0.13069405692972524,0.14150692034843487,0.1384478127640372,0.1425444385718024,0.13784187431934403,0.14655512254657663,0.13369928991933117,0.1363193892941152,0.13384814332899767,0.13020125140211353,0.14248278820701563,0.13127376883873337,0.13628705525139906,0.13862167438863407,0.13514093383776452,0.138220539973209
910.768552,0.01163808096171112,0.0056117426859427595,0.02816975287877938,0.029280406612841075,0.022424134236498954,0.02194145666576793,0.021713939554476258,0.01577803900900204,0.013809541108441717,0.08014863433430285,0.11372552297159834,0.1228080526372115,0.13249565010181358,0.13272833951137938,0.1339272328196413,0.13896442224871952,0.14132756834387503,0.15042392933644883,0.13862174399968386,0.13926295266348954,0.13414695677533905,0.14163713502602973,0.1358854516447563,0.14890392907207403,0.14814488407701315,0.13895979559110158,0.141720951524459,0.15367008038063706,0.14148150731199077,0.15456056369486013,0.1433318067619343,0.1429228246024664,0.14586059819931263,0.14910895094437351,0.15550492624250853,0.14818927119486408,0.14184598157905723,0.15027295491817416,0.158195717250447,0.16008600593987354,0.14228991372221633,0.16051323653472235,0.14941639280613578,0.15768328466489023,0.1491009635602675,0.1628732821926036,0.1561142363181366,0.14719354905284346,0.14579571616587889,0.15762862006120018,0.14963511261902443,0.15319049505661717,0.1562244615203999,0.16462306563885265,0.16627897994621715,0.15561679255176147,0.14400740437365817,0.16174479877703427,0.1543240925099833,0.14385358295106032,0.15844838307537437,0.16265855274650096,0.15936502791790264,0.15141476739434356,0.14644760336929913,0.15485258338947724,0.1635277134230609,0.16345576544056153,0.14804627781343205,0.16525586327246186,0.15658303945015647,0.15780304800658176,0.1646416405747471,0.1735021955519782,0.16276560695123374,0.16519916947762373,0.16210107777565336,0.1580820697290426,0.15695849970848488,0.1672210767642204,0.16929036750607449,0.1674837674211936,0.16918272052523955,0.1760863009430269,0.172239596075978,0.1648544636573483,0.1616175975458539,0.15850453103556844,0.16438209052256947,0.12895401661497463,0.14128850077650917,0.13554295415618284,0.13628438327060252,0.13464949201871898,0.13471647874323966,0.13534059202930335,0.14744826003176636,0.13497685160806705,0.1376603097973616,0.13984615384219995,0.1302006747132026,0.13941790478392482,0.1265400661268916,0.12368256044933036,0.1402459647582514,0.14717271672089716,0.1327425331533298,0.13424391922384754
913.314994,0.0014832870061376575,0.016421599827622774,0.005442565163255948,0.015360181401406338,0.02244464357121344,0.020693346663448974,0.011572629795763237,0.013844795748036246,0.01862607419963196,0.07780686485225675,0.10427838273984129,0.11801326436350222,0.12417819961681704,0.13619795440144356,0.12982777779824364,0.1331991626176133,0.13573898242406476,0.13968127111025908,0.13826405541212147,0.1321626443600021,0.14843328655393792,0.14709862234062746,0.12945928084806008,0.14870318774769792,0.14028023463678757,0.15210504547167247,0.14868295579822782,0.14748588381479885,0.14881231997957423,0.1466006936590823,0.15211369399351607,0.14222831561619728,0.14954664709011103,0.1522182471871352,0.1464779343907704,0.14512892509198647,0.1430780386333071,0.1514275908646991,0.14896373812173883,0.15561310187350802,0.15442036488455324,0.1502520266156049,0.15299489400007502,0.1431735531205416,0.15629590536485496,0.14028179167991428,0.1514763206639052,0.14519953707315852,0.15479618134643186,0.14822311264074636,0.15774690537074448,0.15427408218720212,0.14961326066172587,0.1615340025932359,0.15624943148589837,0.14703796509890213,0.14508860937405896,0.14187164549361725,0.15385817946194796,0.14846472886755882,0.16408375640687464,0.15932229450658758,0.16503922643461422,0.1564898096359934,0.16400890655488462,0.15845112188829413,0.14476025199362885,0.16335128247271286,0.15579062795070864,0.15480245646689592,0.15632169276172594,0.16096274660457055,0.15707041795721208,0.15796439002959364,0.16502172487696365,0.16415032405194405,0.16231518797466862,0.16295324052733762,0.15811272537243387,0.16390851079987612,0.16356701546572053,0.16417674415453964,0.1618761563966633,0.1656237836087003,0.16175937064985058,0.17005204695283085,0.14982222994218894,0.16866864890859246,0.16545951109827142,0.12954891647328437,0.13080722082104165,0.13619979441741442,0.13326349728521514,0.1319518687721842,0.1373728090595978,0.1305175956925443,0.1332591149331092,0.1342942378927762,0.1278710336639641,0.12864605199437368,0.1315095664666577,0.13246797714683184,0.1320408469018314,0.1464816702419129,0.13859435451547733,0.1274293399367177,0.12982124642466575,0.12454470086149257
915.859594,0.015169954099057114,0.016726807258846562,0.0189203618938826,0.013163240659679377,0.024724577034629183,0.026770879398162764,0.0162032951319876,0.022095313442390935,0.01246246322312486,0.07528371220685166,0.1043687810256572,0.11988187602029128,0.12941165393272147,0.13632256671567194,0.13774668770829215,0.14497668502867003,0.14210868847641908,0.13859082698391406,0.13460466027285467,0.1375762355791584,0.14497871921531347,0.15905270419940148,0.13811024446029613,0.14676922566122153,0.14829473899325374,0.14592717206673897,0.1513965047296565,0.15051260159816046,0.14021970616699198,0.14853523279425418,0.15403919587727216,0.14678637193043872,0.15218731261800683,0.1517839325754024,0.15465255266243938,0.15265165494665367,0.13956833124759174,0.1462338215346798,0.16000856477096423,0.15306138938365776,0.14449063667146222,0.1580276177755737,0.14989707134082192,0.15315902807703635,0.1504386372221994,0.15920511659501171,0.15449370912151564,0.14752975986054295,0.1470062111680695,0.14627746491976745,0.16227640048435968,0.1546902968414058,0.15446887390875114,0.16289584953986602,0.15452367922929933,0.14618223146881176,0.16424809052810857,0.14770120424746533,0.16509167758522786,0.15732646153201335,0.15803499975982838,0.16160027230881788,0.15636959487172902,0.16019284263357816,0.1522877417988919,0.1574701022512467,0.16142264921177377,0.15207197028697175,0.154528275865154,0.169384692262692,0.15663737006917683,0.16601094094824448,0.16055989388257294,0.1628204773827831,0.15885844219186063,0.16067635160767485,0.17318854690589586,0.15462510493704454,0.16658893851510823,0.1608567556058539,0.17026596226209506,0.1750493568927739,0.16808382092421478,0.1614169929505392,0.17667708859923648,0.1717414751705402,0.16608171606795516,0.16590743959674956,0.17952433603955575,0.1308636253234294,0.13082640289757763,0.13851625128939532,0.13854170890971754,0.13400755273659334,0.13009796908884178,0.1304649354760406,0.13700586652854246,0.1353692162652615,0.1328635075982136,0.137110802711957,0.1377714948870173,0.1384809649676115,0.13959003842588058,0.14885241579091568,0.13486890387380354,0.1418485792944846,0.1364530994994368,0.1308241344328271
918.402353,0.015859701359568525,0.027540739938353535,0.026918031245735077,0.01736640469044055,0.027952214522190016,0.024159736051747996,0.031131427500759475,0.02260152436578327,0.02945779352559871,0.0824053176464475,0.12026904707473363,0.1342380218012487,0.14822844753617237,0.1376138321905213,0.14243853900782982,0.14097249498718803,0.1409505054117762,0.1435863170076068,0.14736459303484473,0.1467664631426746,0.1493380351506113,0.14710456249817525,0.14486809464034128,0.15946921069513037,0.15132193007904216,0.15096634648259086,0.1473089843188058,0.1519406236820004,0.16964084407349553,0.15514787109482933,0.1621260560700137,0.15545843268362547,0.153892403569605,0.1610114044307632,0.14885271140318962,0.1557675907402142,0.16374815708141377,0.16177013898587833,0.15375551764690856,0.16342719221708274,0.16495528286059158,0.1605079192240665,0.15731464253750255,0.16137859233062887,0.15740522487340752,0.15565806418655526,0.15951835962042546,0.16536279512433127,0.15494728346959039,0.1523289356569628,0.16702784174691307,0.1650104837742138,0.16935575402553998,0.16279588652681207,0.16914104081986056,0.15809945365020264,0.1601456110363255,0.16510678090783398,0.17529389402058196,0.17741527805680993,0.1719172763619619,0.16471514710514007,0.16532297610306254,0.17348969740607512,0.1724542218949551,0.16684792499171744,0.1812146856671819,0.17856509917046148,0.1770526384381197,0.1805982371833062,0.17051102508296131,0.16438969701973347,0.1618968911958085,0.17092798404600343,0.16857905038321552,0.17512182464809864,0.1658598381563641,0.16751574097854524,0.1794114525366192,0.17254612009921047,0.1718389186654863,0.18911663371852247,0.17570446091771671,0.16983073871606397,0.17630981131533857,0.17753337786493278,0.17201761834905957,0.1816223078432632,0.17106906406134476,0.15045504080871858,0.14263994543493566,0.139831106022725,0.14732638738361417,0.13752157655968703,0.14354177943766463,0.15057810879839081,0.141143800788687,0.14640496252426868,0.1428708488841306,0.14361467177297446,0.1436467951951705,0.1504834738093671,0.1450321065653902,0.14065681383063547,0.14284130148208246,0.13679534419674821,0.14715243503550884,0.1464742358976279
920.943271,0.035279113383954154,0.031186377680098475,0.03548786548638626,0.03675806567569931,0.04098870091604784,0.04354533078029009,0.045246773407677944,0.04170437213660822,0.01720648186172133,0.0949817268065802,0.12321459009945902,0.14547959554419343,0.13968459840431963,0.16443782974724916,0.15273593304198554,0.16433865184941623,0.15733267943984205,0.16037506526834905,0.14450992196076415,0.16398285970011556,0.165066242377114,0.17012728752580056,0.15858906833329076,0.16055236975456233,0.1715722127026623,0.16465875004636663,0.16827964601364356,0.1555120885318598,0.1647842106791058,0.16916635572032926,0.1726691601412277,0.17412069182563386,0.17017825468944942,0.1672449587273853,0.16620602884598626,0.16784194270887368,0.18086579274683498,0.18624971089711972,0.1709899207606003,0.1688348871439303,0.16445465883957375,0.16945604945919898,0.1754116215827986,0.16971745102011526,0.17712200609747575,0.17837042049429078,0.17580835171257883,0.17321011543607714,0.17349885437851595,0.16237239107147192,0.1771077527387337,0.17166984404028524,0.16886129355506738,0.17721250098070918,0.17556105347207787,0.17380676453192676,0.1815847491879167,0.18150592254397743,0.17776083611924892,0.18202832779757924,0.17384162370549955,0.17721857088107051,0.1704362415850109,0.168890325113418,0.17461132927928896,0.17478694362192412,0.18135680040882063,0.1705706506126112,0.16663670725732424,0.18046203883278394,0.18066048917626804,0.18033647877893502,0.1858298817222567,0.17495360436837012,0.17663507485011154,0.17977097631285308,0.1943924342107688,0.18275497715272798,0.18188844909828017,0.17886890437628106,0.18726245742631842,0.18120881596646624,0.1901178816679041,0.18943620771144512,0.19287040493018193,0.18577202772129064,0.20070522702452248,0.18356535653747288,0.18693854328250367,0.1605213487853308,0.15140507847399223,0.15210575962489717,0.15211406940088176,0.1594205329758825,0.15417415284958488,0.15538426058302776,0.1485095419581211,0.15878627840345372,0.16045485818157837,0.15274155091175917,0.15809150543205963,0.14630716914116038,0.14020580153132506,0.1562829185762101,0.15086855160444276,0.15621090836819798,0.1569601397240729,0.1612394056856095
923.482347,0.056911238241510176,0.0526344635886066,0.05747017384414626,0.06788776220209379,0.05793152406930928,0.06986149836653589,0.06379332446840161,0.061306071694664524,0.057270606679042754,0.11843783626522517,0.1466528285816505,0.16467939912297994,0.1747072575611234,0.17210690124094852,0.17113134685003284,0.17206300861423854,0.17819593574221476,0.18339253288668675,0.17283264132926243,0.18904757350552262,0.17969693064074557,0.18516076919106447,0.18457217840497794,0.18067047261592173,0.1892001881739179,0.18185280017619943,0.18051920946069083,0.1982062725499696,0.18998098689731277,0.18950607043748732,0.1857807973119766,0.1925498963938147,0.18791790855678292,0.19096778742749956,0.18283248663376792,0.1946388651824625,0.19009326778639007,0.18811176944854452,0.19102919411603328,0.1969007322059302,0.18594605971106065,0.18692578704853746,0.19254443873193272,0.2053053692686109,0.1951514388532931,0.18598279289620143,0.19040277060931285,0.19017746277965603,0.19931885691768,0.2034492479980159,0.18106985006629833,0.19585977375473793,0.19364210379965843,0.1961029642433652,0.2036966098688632,0.19902578349688982,0.19480503685115777,0.19350152139664994,0.21123606700523126,0.20444675564922973,0.19231654700524523,0.20729955003459832,0.2045640187520036,0.2037516299735541,0.20686062953832987,0.1996357803740867,0.19328611370347934,0.20723656738347118,0.2017521485177193,0.19395219356727622,0.20776398961833803,0.19527261687410266,0.19907333411110428,0.20185927774547685,0.20705205196724205,0.20585312909623782,0.21170051785788183,0.2056962767439259,0.20317704201206727,0.20766724713136844,0.19714033465140146,0.20867981122625665,0.2188231251693608,0.1998991409749321,0.20692520977282244,0.20192132715385305,0.21310809766981223,0.22290293993792948,0.2149884854583473,0.1695703132051597,0.17468642286736777,0.1657933154479545,0.17429011774216982,0.17319786603347376,0.18061814455120168,0.174682830484461,0.16771978282568567,0.16803330575010397,0.1700580830226524,0.18447799609049506,0.17456634811022168,0.18358527557821117,0.16867888911033796,0.17536403499583084,0.18177405331410773,0.1751436680884328,0.17098603316929245,0.17105898073066333
