Wavelength (nm),Absorbance (AU) 2024-11-18 13:10:51,Absorbance (AU) 2024-11-18 13:25:57,Absorbance (AU) 2024-11-18 13:41:03,Absorbance (AU) 2024-11-18 13:56:09,Absorbance (AU) 2024-11-18 14:11:15,Absorbance (AU) 2024-11-18 14:26:21,Absorbance (AU) 2024-11-18 14:41:27,Absorbance (AU) 2024-11-18 14:56:33,Absorbance (AU) 2024-11-18 15:11:39,Absorbance (AU) 2024-11-18 15:26:44,Absorbance (AU) 2024-11-18 15:41:50,Absorbance (AU) 2024-11-18 15:56:56,Absorbance (AU) 2024-11-18 16:12:02,Absorbance (AU) 2024-11-18 16:27:08,Absorbance (AU) 2024-11-18 16:42:14,Absorbance (AU) 2024-11-18 16:57:20,Absorbance (AU) 2024-11-18 17:12:26,Absorbance (AU) 2024-11-18 17:27:33,Absorbance (AU) 2024-11-18 17:42:39,Absorbance (AU) 2024-11-18 17:57:44,Absorbance (AU) 2024-11-18 18:12:50,Absorbance (AU) 2024-11-18 18:27:56,Absorbance (AU) 2024-11-18 18:43:02,Absorbance (AU) 2024-11-18 18:58:08,Absorbance (AU) 2024-11-18 19:13:14,Absorbance (AU) 2024-11-18 19:28:20,Absorbance (AU) 2024-11-18 19:43:26,Absorbance (AU) 2024-11-18 19:58:32,Absorbance (AU) 2024-11-18 20:13:38,Absorbance (AU) 2024-11-18 20:28:44,Absorbance (AU) 2024-11-18 20:43:50,Absorbance (AU) 2024-11-18 20:58:56,Absorbance (AU) 2024-11-18 21:14:02,Absorbance (AU) 2024-11-18 21:29:08,Absorbance (AU) 2024-11-18 21:44:14,Absorbance (AU) 2024-11-18 21:59:20,Absorbance (AU) 2024-11-18 22:14:26,Absorbance (AU) 2024-11-18 22:29:32,Absorbance (AU) 2024-11-18 22:44:38,Absorbance (AU) 2024-11-18 22:59:43,Absorbance (AU) 2024-11-18 23:14:49,Absorbance (AU) 2024-11-18 23:29:55,Absorbance (AU) 2024-11-18 23:45:01,Absorbance (AU) 2024-11-19 00:00:02,Absorbance (AU) 2024-11-19 00:15:07,Absorbance (AU) 2024-11-19 00:30:13,Absorbance (AU) 2024-11-19 00:45:19,Absorbance (AU) 2024-11-19 01:00:25,Absorbance (AU) 2024-11-19 01:15:31,Absorbance (AU) 2024-11-19 01:30:37,Absorbance (AU) 2024-11-19 01:45:43,Absorbance (AU) 2024-11-19 02:00:49,Absorbance (AU) 2024-11-19 02:15:55,Absorbance (AU) 2024-11-19 02:31:01,Absorbance (AU) 2024-11-19 02:46:06,Absorbance (AU) 2024-11-19 03:01:12,Absorbance (AU) 2024-11-19 03:16:18,Absorbance (AU) 2024-11-19 03:31:24,Absorbance (AU) 2024-11-19 03:46:31,Absorbance (AU) 2024-11-19 04:01:36,Absorbance (AU) 2024-11-19 04:16:42,Absorbance (AU) 2024-11-19 04:31:49,Absorbance (AU) 2024-11-19 04:46:55,Absorbance (AU) 2024-11-19 05:02:01,Absorbance (AU) 2024-11-19 05:17:07,Absorbance (AU) 2024-11-19 05:32:13,Absorbance (AU) 2024-11-19 05:47:19,Absorbance (AU) 2024-11-19 06:02:25,Absorbance (AU) 2024-11-19 06:17:31,Absorbance (AU) 2024-11-19 06:32:37,Absorbance (AU) 2024-11-19 06:47:43,Absorbance (AU) 2024-11-19 07:02:49,Absorbance (AU) 2024-11-19 07:17:55,Absorbance (AU) 2024-11-19 07:33:01,Absorbance (AU) 2024-11-19 07:48:07,Absorbance (AU) 2024-11-19 08:03:13,Absorbance (AU) 2024-11-19 08:18:19,Absorbance (AU) 2024-11-19 08:33:25,Absorbance (AU) 2024-11-19 08:48:31,Absorbance (AU) 2024-11-19 09:03:37,Absorbance (AU) 2024-11-19 09:18:43,Absorbance (AU) 2024-11-19 09:33:49,Absorbance (AU) 2024-11-19 09:48:55,Absorbance (AU) 2024-11-19 10:04:01,Absorbance (AU) 2024-11-19 10:19:07,Absorbance (AU) 2024-11-19 10:34:13,Absorbance (AU) 2024-11-19 10:49:19,Absorbance (AU) 2024-11-19 11:04:25,Absorbance (AU) 2024-11-19 11:19:31,Absorbance (AU) 2024-11-19 11:34:37,Absorbance (AU) 2024-11-19 11:49:43,Absorbance (AU) 2024-11-19 12:04:49,Absorbance (AU) 2024-11-19 12:19:55,Absorbance (AU) 2024-11-19 12:35:01,Absorbance (AU) 2024-11-19 12:50:07,Absorbance (AU) 2024-11-19 13:05:13,Absorbance (AU) 2024-11-19 13:20:19,Absorbance (AU) 2024-11-19 13:35:25,Absorbance (AU) 2024-11-19 13:50:31,Absorbance (AU) 2024-11-19 14:05:37,Absorbance (AU) 2024-11-19 14:20:44
901.841506,0.09327124696075426,0.09124016204342604,0.07716942102437656,0.08226073622423449,0.06204128866108337,0.07106336174029618,0.06965428162500426,0.05039370866839394,0.06162946066674144,0.04662382601677157,0.03601919391147412,0.020095077793857292,0.05277475397074739,0.07421299881625426,0.0844060447328744,0.08294842309233055,0.09123947032069928,0.08429239545748676,0.0948483520924436,0.09314010123092968,0.09809705078626836,0.09529454180601979,0.10144271955783388,0.0961875713316474,0.1079172126568891,0.1065495159475687,0.11075005359999841,0.10226841028318383,0.1108459345513221,0.10999273012660661,0.10098607233235063,0.10742555876781265,0.10907380971250434,0.1210015215449653,0.12158018095927967,0.12354874073431182,0.12505375431037627,0.11101837370319537,0.10708525765901952,0.12382367504250061,0.11357458360721985,0.12185483065172982,0.1225487100467282,0.12657554051395814,0.1330748837302051,0.11731575258844301,0.11767037839209328,0.12142087008389386,0.12969435345825694,0.12359423977427342,0.12455366772706082,0.11672878771941375,0.1190307096391804,0.1362964534453963,0.129981380518096,0.13166194198322462,0.1290958480421691,0.12975805107754768,0.1347401068840163,0.13342844720892255,0.13685232486287727,0.14218687703883645,0.13850184548403427,0.13502584631983455,0.13847859855821065,0.1361032568694401,0.13079142416792996,0.13682946170193114,0.13845396028774076,0.1456664593130059,0.13273731033817862,0.13356317389560313,0.13741936211173958,0.13659312782501573,0.14193121265452321,0.1344528831048665,0.14329667170379853,0.14490746017388798,0.13889236459746118,0.15124538444540614,0.15411747506883347,0.14055281960581578,0.14649777448831738,0.1486334626406386,0.1446246476828946,0.1427959066540182,0.13963754367026915,0.15464120846295426,0.14756375857170534,0.14593837056668088,0.14592731120206695,0.1492968938958267,0.14998298002849791,0.14459197025251125,0.14906462660369796,0.15129998518914428,0.1589311669122589,0.16102364389779092,0.14946631252388892,0.14469086062010877,0.16933308212857565
904.394392,0.09714742781548956,0.08895421813921409,0.07141523860270418,0.06557706396728229,0.07518128586641128,0.0666484980009571,0.05877798146205084,0.05406460965124874,0.05384000919241367,0.04071399252417493,0.0379964914193488,0.017112796026639877,0.05056734118579199,0.07352826711133853,0.07343809211963073,0.07840832418480302,0.08007382743682574,0.08509276851101541,0.08942240773755604,0.07791612464997828,0.09128973118441719,0.09144974768319919,0.09241431750105211,0.09017246923554102,0.09991627866739199,0.10322730517794,0.1036015753397771,0.09687227641820564,0.09339991412160921,0.09969711394405037,0.10510808061230206,0.10526393199928404,0.10006003323993606,0.11442838852533443,0.10672493792787362,0.09403537316029432,0.10609577424247316,0.1098397254820496,0.11455886777150907,0.1121958033178186,0.11639865709554277,0.10837698399833842,0.12026476484719231,0.11671243607722169,0.12040644049731189,0.11292176514858589,0.11417129328159159,0.12172727396648884,0.12583194778430085,0.1214606976627314,0.12440400360005857,0.12510333999223286,0.12198847076214052,0.12070964884867953,0.12643827259053658,0.12875373544427007,0.1196520724970372,0.12557857612020948,0.12782472622920082,0.1335702742764762,0.13178091100945677,0.13277656394577464,0.12494058691433758,0.13326559925752085,0.12159725701352132,0.13706558176164457,0.13170991507031488,0.14326100138257064,0.13681811001997007,0.12114379724351321,0.12793581470371707,0.13754786459016682,0.14054996853327512,0.131957829810138,0.13937286776725813,0.1357347920808352,0.13176070289535396,0.13236287684903153,0.1324317114660351,0.1494187196788684,0.14146508497687857,0.14036828989997915,0.14399392989150098,0.1345470528957767,0.15288646262951558,0.13642514432247857,0.15230785348356987,0.14157860389687507,0.15238501783662958,0.15045699491059883,0.1502448710944437,0.13946192227365717,0.15682627879170358,0.1462188302377994,0.1512448859439357,0.14890115566538492,0.13325210820940045,0.13530001193132102,0.14626595688776334,0.15472792050100545,0.15794159478936762
905.670145,0.08976888934204891,0.08767543466693357,0.0774748290748657,0.06369605768375057,0.06332642532547207,0.05658443208059916,0.05749877875385915,0.0498240639416501,0.04871428240682114,0.03749064726142668,0.03658437728208269,0.012473150750641995,0.043853109266485446,0.06325447367101225,0.07477453814301845,0.06932951012201913,0.08506291611824882,0.08358596904867885,0.07765981943771703,0.08131172169195386,0.08605738647777524,0.09146847843442191,0.09264489884228792,0.08751078537758715,0.0960307270614898,0.09557538104319195,0.09233779097546327,0.09642376882088581,0.08613106535758207,0.10209498190823905,0.10589529787514716,0.09840337882313376,0.10284059468055058,0.10789269938080502,0.10193773031021779,0.1079079045390751,0.11511349562442123,0.10968291502388722,0.11285580811821828,0.10743463467813301,0.10975533812989592,0.11475202621987896,0.11282039474020596,0.12484446283344167,0.1144097636881049,0.11913476848609582,0.11833685426974193,0.12067760802267789,0.10792312131546751,0.11938774031920195,0.13189485046018332,0.11521575502618973,0.12161714401486931,0.12642736590378226,0.12363889093894842,0.12228641832470016,0.11940819173444114,0.1308791756201911,0.12584798862514793,0.12154330488387301,0.12333951404852724,0.1286576930645852,0.12576668620590717,0.12207439467195334,0.1291801468816761,0.13537516442893804,0.12943390663870102,0.12673525385612516,0.13214051277054414,0.12564386566914726,0.1296078309186122,0.12659034657286392,0.126079695130422,0.12609877183593152,0.13320559487482014,0.13644092790773601,0.1427063086510082,0.1426059920265347,0.1396082388255073,0.1336044052054046,0.13247516328176215,0.15036286639258872,0.15422833395936336,0.1404642567455054,0.13789320233310196,0.13779064336052363,0.12918497484539024,0.14217554091267903,0.14419478898238816,0.1462054442414104,0.14175518191906972,0.13799571160679755,0.13929008315124766,0.1477439340004256,0.15554024019270193,0.14775301262874255,0.1509859573780794,0.14095846833412656,0.15560348073532546,0.13917870225881346,0.15892143180608098
908.220269,0.09952966454898562,0.08429575155469346,0.06260764108626203,0.049357573635981575,0.05377405480587243,0.05505972481483854,0.04842105402058711,0.04503119297544101,0.05334885199732059,0.039021459133820595,0.02370420557819899,0.002901978585414701,0.04140343888149773,0.05972824287439869,0.0704821374827113,0.06642357451369599,0.07323276299760738,0.07142271052304565,0.08250158762150993,0.08267895422155767,0.07915490225519169,0.09065682289934586,0.07770304902757363,0.08900619057961934,0.08358593296686935,0.09432496348005792,0.09863534366424107,0.09128631093788385,0.08753783672276612,0.09110085662746735,0.09766819268488991,0.1022948208934043,0.10010242077121952,0.10034810131328151,0.1012697720958466,0.10125218913180203,0.10712625696406651,0.09863744524089228,0.10714058510007692,0.10532880691447676,0.102679186959501,0.10838562964643496,0.10195853896141742,0.11039280475572419,0.11530973112235848,0.10981114996517935,0.11131373581210159,0.11099638156234859,0.11020531232037897,0.10725180942016686,0.12386351011986514,0.11125237926716333,0.1147822641120356,0.10362606691333118,0.1210466662843118,0.1132855266744481,0.1167486739881478,0.11785202644343687,0.12029468296989218,0.11830391490092432,0.11562695979514731,0.12416533197204932,0.11558061239178855,0.11689266593939081,0.12386485831864519,0.12473185096818175,0.12848424604399664,0.11722137210324932,0.12026991079982675,0.12111324138894197,0.12624499715283244,0.12250509986181099,0.126563040419865,0.12011959084460325,0.1263730906759465,0.12845203823387982,0.12503892506284503,0.13270284381891467,0.12836524920026485,0.13992808135828608,0.13866887705122652,0.13906625531423172,0.1299670667526683,0.13184066429107935,0.13778988024031844,0.1291552834713863,0.13347374624835454,0.13619380955972687,0.1459450922045164,0.13047570302365988,0.14273693417290728,0.1505031246101605,0.15124651773809947,0.13800457623968662,0.13875856781943913,0.14839326251515905,0.15115549764463138,0.1319413267378162,0.141263991778548,0.14725661914620886,0.14790225188371525
910.768552,0.08523250513873384,0.07795856103353209,0.07311789876233726,0.06019356827921461,0.04871280113260599,0.05223118096771439,0.04827250145094526,0.027751925850955848,0.041014700921394,0.0323598327255737,0.02417474996875395,0.004792146072130998,0.03736523187624723,0.04899306511587359,0.05456152039701661,0.062334077595122314,0.07531283237268173,0.07480116267875835,0.07185874852237675,0.0690912663464002,0.08067330698446942,0.07926172841577682,0.08313514514532037,0.0864377314504824,0.09102743693340812,0.08073172553236226,0.09993747286146709,0.0839245219418521,0.09219202016647092,0.0921739369896016,0.09148781745691231,0.08722124204758319,0.09127411037777211,0.09655541073223621,0.09291334863816672,0.09965249987505642,0.09347258827521047,0.10107840315124973,0.09557548395668973,0.09508684673136263,0.09779895006379573,0.10315538141286579,0.10379885504834173,0.10779618347957715,0.0972921614332301,0.10264249966661702,0.11356646411007842,0.11090110059625445,0.1041026021167354,0.10222601598845488,0.10276505288635633,0.09810637940491962,0.10210103445492102,0.09509793259808569,0.10855008800511044,0.1089291698097811,0.11810826669064228,0.12241114002176744,0.11816674685196268,0.11675309675803469,0.10205813546059503,0.11081778697089871,0.11757144261843827,0.10439426079116326,0.11987314210701472,0.12922363605852177,0.11759126472139277,0.12192677849482325,0.11331705340656038,0.1260636284892594,0.11821872707179182,0.12994796006048306,0.1284770998970669,0.10821113249186685,0.12493456466728507,0.13345367634508032,0.12765127358464992,0.12752933161657024,0.12545506771795095,0.12608472041632524,0.13521877662783058,0.1200776466435942,0.13140687861520717,0.1309835834529165,0.1277602108802321,0.13526102265131112,0.1258801689805785,0.12173937983708295,0.13784192598721204,0.13767105999645707,0.13629667923071642,0.12639945585155396,0.12839775830663952,0.13671725590871864,0.13891015447805516,0.13602850177893372,0.14199627465720976,0.13048476721070296,0.1275833033134273,0.13349148557885432,0.13870898481360863
913.314994,0.08601771821130597,0.07716954042763208,0.06224261556798428,0.05363754532044603,0.046012512313311695,0.04640015522178625,0.03657486303975118,0.03372118242645016,0.04145789753995727,0.037133941318021495,0.019903510763202178,0.00039703726573780295,0.041255462640276054,0.055129177072484395,0.06877616924622194,0.0599024948227157,0.07701104098829838,0.06650246493333765,0.07555562436585364,0.07245679458318362,0.07789383280917292,0.07402603064779618,0.09247839354272323,0.0858949050210529,0.08732075114230173,0.08015493792384215,0.08729154418753236,0.09118707760265941,0.09358485059568235,0.0844461938744703,0.09533648179251782,0.0868176404643098,0.1057401077387759,0.08965171793162642,0.09537189606605996,0.09874221551535627,0.09504090617398983,0.1019954493831395,0.09276448290911204,0.10419623455629008,0.08699244164718041,0.09532482697937765,0.10219643022976607,0.10909511541019579,0.09557328768658697,0.10638676402850569,0.10009682262912431,0.11274828599741982,0.10994267792925826,0.10894035152371344,0.11756973502553615,0.114151077431643,0.09931122760124422,0.10999736555282795,0.10625776809361222,0.11520406038563834,0.1094899045730389,0.113932183152809,0.10927147332674014,0.11450030518343877,0.12762898904733883,0.12656832991591935,0.11962489971002746,0.11184471472712873,0.11456859715433579,0.12529326360719378,0.11552277518303378,0.12181468872972,0.1144711501895973,0.1201808598279168,0.1120742616045655,0.12795974090214193,0.1218184756498613,0.11707673857615888,0.11873993409311535,0.11109075599527897,0.12674341028371922,0.11261456988667243,0.128126724739663,0.12205098902334373,0.12262154662149531,0.13619526533236456,0.1263506900834946,0.1231510911137004,0.13227239492505774,0.130448229938323,0.1371912783954894,0.12952288631727676,0.13551032182471767,0.12911660586008167,0.13691502243483974,0.13599272125323375,0.12341557225747223,0.13796819990287912,0.14409536350070803,0.12817350184702458,0.13995471330732503,0.13689923689399505,0.1427319968033788,0.13802428938506156,0.14208097715895732
915.859594,0.08019361996018043,0.07945187850282877,0.07002624574842813,0.06772024081624753,0.05506202383000456,0.04785123255167203,0.04987635512492036,0.04267940117361049,0.035645736840039056,0.03274927211846604,0.03476632287524272,0.009876294118816633,0.040754132802306275,0.06010543423118413,0.06169196078941831,0.06615641932034368,0.075429259828452,0.08132255969502158,0.07213695109400843,0.0822211470040167,0.08137845103248849,0.08908073014855618,0.08700408417795631,0.08688769387656893,0.08816815946788514,0.0850981059830148,0.10015445697298467,0.08734676463220084,0.08422270554283678,0.09343447062441568,0.08944907671591912,0.09493682683634432,0.09731755712297821,0.09252761988726982,0.10192857598650884,0.10069468547771182,0.10481758496413895,0.10082721261829271,0.1046087489152217,0.10004154394419493,0.0970761085637937,0.10761361207185428,0.10959696490954911,0.10993917093907724,0.10925718463722689,0.10142524655097851,0.10608363771063022,0.109398079063483,0.11143667471213048,0.10826099552456629,0.10454479253085773,0.10588362763517511,0.11098894330476253,0.12058808275470163,0.12029102744804135,0.11639437875657696,0.11545066148796848,0.11805745455278004,0.12976546840494096,0.1158895943528128,0.11144539473420421,0.12044571776685635,0.12499936328889599,0.11632505594414527,0.12382799349721037,0.11525232231148932,0.1254250179684466,0.11813794306144942,0.11535993584605951,0.12789503842069638,0.12089692940133177,0.12369107255828063,0.12139374260130249,0.12614811980637808,0.12456515193753227,0.12307530881595215,0.12876372556666485,0.1341442211302933,0.12719745111538747,0.12601608698477587,0.1323409290002997,0.13266484548213409,0.1252681403970669,0.14222224881509055,0.12058188467520108,0.1350012868415537,0.12773130987172773,0.12981604271570527,0.13708779563576068,0.13838916909128274,0.12957454142448632,0.14250535369875403,0.13250746685329404,0.1443090198445031,0.12903053855225075,0.1380346234354951,0.1455001643285584,0.14118195266780204,0.14484114548434537,0.13726706598825086,0.13197274919162638
918.402353,0.0905021744746599,0.08245213498981963,0.07351855363620555,0.07199499615899581,0.05750096629425105,0.056627919361457495,0.04965769701796876,0.04991791069934399,0.04733018566947913,0.03928821962028394,0.022367078440143507,0.00962178080233093,0.0432699470379744,0.057051418159582465,0.07638042411746122,0.07692055123868691,0.07770173540639766,0.08891238476985415,0.08146118239479806,0.08707773783344538,0.09257432016806161,0.10060086527428064,0.09482644878926644,0.09119906959719022,0.08909052998961262,0.097415403318437,0.10059513105127608,0.09554187424292063,0.10513845044172564,0.09925654469120472,0.10862715099342153,0.09601345987018083,0.11296780125519015,0.10360942971432148,0.10326817435348835,0.10538359624070545,0.10764827770307592,0.11264867488173334,0.11242662860894528,0.11100474309398557,0.1024234526115106,0.11737430735449225,0.10594822623214481,0.11432919052794302,0.111637938005588,0.11364839811411857,0.11664294100530744,0.12740400876290855,0.11447330568330195,0.10753349413775239,0.11824645088003204,0.1167356060123033,0.12293471710332644,0.11970731456152074,0.12398359216039777,0.11788502136772756,0.12168412834248847,0.12917088027329943,0.12483051313534273,0.11749067181364474,0.12237632900947311,0.126630375299124,0.1232662383927357,0.13188849734889688,0.1263377747343148,0.12581173246231012,0.13900425496683935,0.13446343390962823,0.13573647431118643,0.13699389378104437,0.1360608713449907,0.1400034779939483,0.1375530424914804,0.13817539386574876,0.14165735702184568,0.1294044992445887,0.13177596730799435,0.13359866973570114,0.1457590509750895,0.13324625816139105,0.130579464505847,0.13381854487942718,0.14064449661100598,0.14937035675565843,0.14257849927197302,0.14675677558435693,0.13802647889105252,0.13719651418518283,0.13890904027328424,0.15684321259536496,0.13910528160066477,0.14508582914036944,0.15466136090941904,0.1534638263845167,0.1489337555504244,0.1499078901437754,0.13977667606821753,0.1439617708670562,0.15012775898368383,0.1537031435784798,0.14170228020495376
920.943271,0.09880458700573694,0.09987751252548988,0.08695711183768219,0.08839504696305032,0.073740920754251,0.07052418171229305,0.0718369526765837,0.05677061855001612,0.058970809057280735,0.05657383859249433,0.04666826654612464,0.02430500900617506,0.05605048621001454,0.07868730014311277,0.08667070130162234,0.08973753352684881,0.08782469739336843,0.09916479080933607,0.09616641778326672,0.09656508623227186,0.09244044495009562,0.0961284917560275,0.10992598862798093,0.10369025623249058,0.10835884721275786,0.09924303813116245,0.11066332836180753,0.1095199429055008,0.1161147158159242,0.11069073481325101,0.11713189883027476,0.11648238050864523,0.1090226316099472,0.12248213601051325,0.10851124500431406,0.11962015427610531,0.11319715681388563,0.11629828586593263,0.11733313535882313,0.11494915374203563,0.12766224300769657,0.13275588129539395,0.11702931560078825,0.13173790988745918,0.12735765409932331,0.1312065666072865,0.12619193187966052,0.13345953604849123,0.13260488633602935,0.12871559124526408,0.12793597688236935,0.12707834296017023,0.12871169160826165,0.1276988825539047,0.1361774270112341,0.13741178860921693,0.1400162619713005,0.13422548605015022,0.1315792355444215,0.1304577260211045,0.1393179904467057,0.13741708032698352,0.15024719860168625,0.13113092080227962,0.1430898110776151,0.13085396450885303,0.1498999501484575,0.13668352602627165,0.14840826910340071,0.14714182884883226,0.14187576709016497,0.14034023233356904,0.14090845015449918,0.14158762700472913,0.14399849202302212,0.15032081011206067,0.14154796314793347,0.14576878503743432,0.14101104951349738,0.13960863592553885,0.14864605655459104,0.15923436874339827,0.150192328652556,0.14609781848479744,0.15271229656842136,0.15924086486439293,0.15363397536668275,0.15752946666524348,0.16238537751160106,0.15962367382541967,0.1611788367634432,0.16005255580258818,0.15336257237721113,0.15251243205628223,0.15331092051215403,0.14870268889971444,0.15853121397239844,0.17373041639863637,0.15420266338171226,0.1567435683891706,0.16715426227580543
923.482347,0.11891602468117463,0.11278698165174603,0.10853388540078623,0.09760660902606917,0.09184901882037545,0.08229205227894579,0.08411632363326353,0.07101848051071223,0.08030300138459942,0.08530154578462863,0.05966017296472711,0.03976876536099387,0.07464033279727637,0.09846182730930997,0.10390259202651292,0.11243800676199171,0.12028111361425803,0.11205643545083446,0.11950230937855019,0.11302709249281397,0.12338245083395988,0.13071560745586683,0.11886039264016648,0.12010151665003417,0.12670446913827316,0.13109953509235475,0.13362930857822322,0.14595561111350755,0.13461746721272058,0.1381653456845462,0.1339090020599428,0.12578133132467295,0.14167710604127323,0.13983834348881105,0.13801710444848123,0.1333885342236191,0.14679589006596197,0.14125059177556148,0.14338743434383097,0.14128986519621295,0.14776216841542325,0.1420186030863028,0.14382307405444716,0.14548794754176014,0.14694061455971033,0.1489911127005456,0.14810029809144068,0.15325145624468928,0.15095694564607595,0.1366754836982727,0.15069907863837298,0.15021151203002076,0.15434871869285044,0.1577652817365149,0.15780977287175896,0.15551354251126934,0.157018278668822,0.15255065271122323,0.1630720521507615,0.16736167877724611,0.15394675391599436,0.1612909502674684,0.17251422004724848,0.16294064475645645,0.15954318318558344,0.15963387917373426,0.1677814934664552,0.165893469303825,0.15941404096140271,0.15660144435920034,0.16324611559488275,0.16219066281163672,0.1536613447116049,0.1612614423714468,0.1613152075473627,0.1700082946573049,0.16179868513567294,0.16893482397112006,0.1705822167411619,0.16936744206481327,0.16156275216092053,0.16494188628929024,0.1685471061141573,0.17390193820689576,0.18286771066978888,0.18470404830738255,0.17484798256006318,0.1763629337081159,0.17571255112044168,0.1692518166753836,0.17930221348985784,0.17362231801170844,0.16998655615321562,0.18452713490259073,0.1735831741002738,0.1798111102035465,0.17440693611053068,0.1836112458164442,0.1764198862657327,0.175285735239994,0.18647429025838064
