Wavelength (nm),Absorbance (AU) 2024-11-18 13:10:51,Absorbance (AU) 2024-11-18 13:25:57,Absorbance (AU) 2024-11-18 13:41:03,Absorbance (AU) 2024-11-18 13:56:09,Absorbance (AU) 2024-11-18 14:11:15,Absorbance (AU) 2024-11-18 14:26:21,Absorbance (AU) 2024-11-18 14:41:27,Absorbance (AU) 2024-11-18 14:56:33,Absorbance (AU) 2024-11-18 15:11:39,Absorbance (AU) 2024-11-18 15:26:44,Absorbance (AU) 2024-11-18 15:41:50,Absorbance (AU) 2024-11-18 15:56:56,Absorbance (AU) 2024-11-18 16:12:02,Absorbance (AU) 2024-11-18 16:27:08,Absorbance (AU) 2024-11-18 16:42:14,Absorbance (AU) 2024-11-18 16:57:20,Absorbance (AU) 2024-11-18 17:12:26,Absorbance (AU) 2024-11-18 17:27:33,Absorbance (AU) 2024-11-18 17:42:39,Absorbance (AU) 2024-11-18 17:57:44,Absorbance (AU) 2024-11-18 18:12:50,Absorbance (AU) 2024-11-18 18:27:56,Absorbance (AU) 2024-11-18 18:43:02,Absorbance (AU) 2024-11-18 18:58:08,Absorbance (AU) 2024-11-18 19:13:14,Absorbance (AU) 2024-11-18 19:28:20,Absorbance (AU) 2024-11-18 19:43:26,Absorbance (AU) 2024-11-18 19:58:32,Absorbance (AU) 2024-11-18 20:13:38,Absorbance (AU) 2024-11-18 20:28:44,Absorbance (AU) 2024-11-18 20:43:50,Absorbance (AU) 2024-11-18 20:58:56,Absorbance (AU) 2024-11-18 21:14:02,Absorbance (AU) 2024-11-18 21:29:08,Absorbance (AU) 2024-11-18 21:44:14,Absorbance (AU) 2024-11-18 21:59:20,Absorbance (AU) 2024-11-18 22:14:26,Absorbance (AU) 2024-11-18 22:29:32,Absorbance (AU) 2024-11-18 22:44:38,Absorbance (AU) 2024-11-18 22:59:43,Absorbance (AU) 2024-11-18 23:14:49,Absorbance (AU) 2024-11-18 23:29:55,Absorbance (AU) 2024-11-18 23:45:01,Absorbance (AU) 2024-11-19 00:00:02,Absorbance (AU) 2024-11-19 00:15:07,Absorbance (AU) 2024-11-19 00:30:13,Absorbance (AU) 2024-11-19 00:45:19,Absorbance (AU) 2024-11-19 01:00:25,Absorbance (AU) 2024-11-19 01:15:31,Absorbance (AU) 2024-11-19 01:30:37,Absorbance (AU) 2024-11-19 01:45:43,Absorbance (AU) 2024-11-19 02:00:49,Absorbance (AU) 2024-11-19 02:15:55,Absorbance (AU) 2024-11-19 02:31:01,Absorbance (AU) 2024-11-19 02:46:06,Absorbance (AU) 2024-11-19 03:01:12,Absorbance (AU) 2024-11-19 03:16:18,Absorbance (AU) 2024-11-19 03:31:24,Absorbance (AU) 2024-11-19 03:46:31,Absorbance (AU) 2024-11-19 04:01:36,Absorbance (AU) 2024-11-19 04:16:42,Absorbance (AU) 2024-11-19 04:31:49,Absorbance (AU) 2024-11-19 04:46:55,Absorbance (AU) 2024-11-19 05:02:01,Absorbance (AU) 2024-11-19 05:17:07,Absorbance (AU) 2024-11-19 05:32:13,Absorbance (AU) 2024-11-19 05:47:19,Absorbance (AU) 2024-11-19 06:02:25,Absorbance (AU) 2024-11-19 06:17:31,Absorbance (AU) 2024-11-19 06:32:37,Absorbance (AU) 2024-11-19 06:47:43,Absorbance (AU) 2024-11-19 07:02:49,Absorbance (AU) 2024-11-19 07:17:55,Absorbance (AU) 2024-11-19 07:33:01,Absorbance (AU) 2024-11-19 07:48:07,Absorbance (AU) 2024-11-19 08:03:13,Absorbance (AU) 2024-11-19 08:18:19,Absorbance (AU) 2024-11-19 08:33:25,Absorbance (AU) 2024-11-19 08:48:31,Absorbance (AU) 2024-11-19 09:03:37,Absorbance (AU) 2024-11-19 09:18:43,Absorbance (AU) 2024-11-19 09:33:49,Absorbance (AU) 2024-11-19 09:48:55,Absorbance (AU) 2024-11-19 10:04:01,Absorbance (AU) 2024-11-19 10:19:07,Absorbance (AU) 2024-11-19 10:34:13,Absorbance (AU) 2024-11-19 10:49:19,Absorbance (AU) 2024-11-19 11:04:25,Absorbance (AU) 2024-11-19 11:19:31,Absorbance (AU) 2024-11-19 11:34:37,Absorbance (AU) 2024-11-19 11:49:43,Absorbance (AU) 2024-11-19 12:04:49,Absorbance (AU) 2024-11-19 12:19:55,Absorbance (AU) 2024-11-19 12:35:01,Absorbance (AU) 2024-11-19 12:50:07,Absorbance (AU) 2024-11-19 13:05:13,Absorbance (AU) 2024-11-19 13:20:19,Absorbance (AU) 2024-11-19 13:35:25,Absorbance (AU) 2024-11-19 13:50:31,Absorbance (AU) 2024-11-19 14:05:37,Absorbance (AU) 2024-11-19 14:20:44
901.841506,0.09721941333333327,0.09047466666666668,0.07278677333333328,0.07938559999999995,0.06318592000000003,0.062370133333333404,0.0643319466666666,0.049236479999999944,0.056867840000000065,0.04625834666666662,0.03473152000000008,0.017869653333333416,0.04907861333333338,0.06895018666666657,0.07819263999999992,0.08854527999999995,0.08679935999999996,0.08977152000000006,0.08488874666666674,0.09047466666666668,0.09312256000000008,0.09632511999999999,0.1000968533333334,0.0973986133333333,0.10463743999999998,0.0995549866666666,0.10886399999999997,0.10683648000000003,0.1059182933333333,0.10390698666666669,0.10408959999999996,0.10518528000000002,0.10960383999999994,0.10867967999999997,0.11520255999999997,0.1170875733333334,0.11501482666666672,0.10867967999999997,0.10738858666666656,0.1180339199999999,0.11633237333333339,0.12260864000000005,0.11388842666666674,0.12260864000000005,0.12337663999999997,0.11351381333333334,0.11388842666666674,0.12491775999999995,0.1241463466666666,0.12337663999999997,0.1264657066666666,0.11917226666666672,0.12260864000000005,0.12782506666666657,0.12997119999999993,0.12879871999999995,0.1268531199999999,0.13430101333333327,0.1301666133333333,0.12879871999999995,0.1325235199999999,0.13291776000000005,0.1348949333333333,0.14169855999999997,0.13908309333333324,0.1325235199999999,0.12860330666666658,0.13134335999999996,0.13948416000000005,0.14089216,0.1348949333333333,0.13509375999999992,0.14250751999999994,0.13848149333333326,0.13788160000000002,0.13549056000000004,0.14129493333333334,0.13549056000000004,0.14190080000000002,0.14514858666666666,0.15276885333333323,0.14028800000000005,0.14555648,0.14008661333333328,0.14169855999999997,0.14719231999999993,0.1433181866666666,0.1540189866666666,0.14535253333333323,0.14904149333333327,0.14210304000000004,0.15027968000000003,0.14924800000000002,0.14657792000000008,0.1511074133333333,0.14760277333333321,0.1542280533333333,0.15339349333333338,0.15339349333333338,0.14821888,0.16097365333333336
904.394392,0.0921343999999999,0.09247231999999996,0.06604799999999991,0.06541909333333326,0.06432085333333341,0.06275669333333325,0.05626026666666669,0.05366271999999999,0.04567978666666665,0.04212053333333338,0.03164330666666671,0.011674453333333378,0.04612693333333329,0.06731007999999992,0.07207935999999998,0.07529386666666671,0.08279381333333331,0.08444501333333333,0.08693503999999998,0.07902464000000008,0.08593664000000006,0.0907861333333333,0.08893866666666667,0.09162837333333336,0.09792256000000008,0.0956987733333333,0.1015432533333334,0.09621077333333325,0.09775103999999997,0.09929813333333336,0.09895338666666663,0.09757952000000006,0.10119679999999996,0.1073058133333334,0.11048618666666658,0.10537471999999996,0.10765738666666662,0.10590037333333326,0.11369557333333336,0.10818645333333334,0.11585023999999992,0.10677759999999994,0.11801685333333331,0.11783594666666657,0.11477077333333338,0.1131588266666667,0.11928746666666672,0.11621034666666671,0.11513002666666672,0.12074410666666663,0.11819861333333333,0.11965098666666675,0.1191057066666667,0.11928746666666672,0.12257365333333323,0.12588885333333336,0.12220671999999996,0.12056149333333335,0.12533418666666665,0.12998144000000003,0.12774399999999994,0.12718591999999998,0.1273719466666667,0.13279829333333337,0.1209267199999999,0.13223338666666656,0.12312405333333323,0.13185706666666663,0.13129386666666673,0.12129194666666665,0.12793002666666664,0.13148159999999998,0.1352576000000001,0.13830570666666667,0.1369693866666667,0.13261055999999993,0.13393152000000003,0.13148159999999998,0.13279829333333337,0.13926399999999997,0.14060885333333334,0.14118656000000004,0.14292650666666662,0.1369693866666667,0.15214506666666672,0.13298688000000006,0.1474090666666666,0.1400319999999999,0.14273279999999997,0.14506325333333334,0.1474090666666666,0.13754112,0.14917802666666657,0.14350848000000002,0.1489809066666667,0.14721279999999995,0.14138026666666667,0.14234538666666668,0.15214506666666672,0.15036245333333337,0.14643029333333324
905.670145,0.09274026666666674,0.08245248000000002,0.07197183999999991,0.061474986666666676,0.05753941333333329,0.055886506666666745,0.05111978666666667,0.04670634666666671,0.04861183999999998,0.04047018666666663,0.02830421333333333,0.011570346666666748,0.04480938666666664,0.06162773333333328,0.07025322666666661,0.07212885333333341,0.08036437333333328,0.08520021333333336,0.07924479999999996,0.08052480000000001,0.08650069333333324,0.08829610666666665,0.08944298666666667,0.08845994666666664,0.09274026666666674,0.09390165333333336,0.09240917333333336,0.09356970666666672,0.09207893333333325,0.09690367999999995,0.10230186666666666,0.09456639999999991,0.09942442666666672,0.1019622399999999,0.10230186666666666,0.10009941333333337,0.10864298666666664,0.11194111999999998,0.10708992000000002,0.10743466666666657,0.10812416000000001,0.11404032000000008,0.11002794666666657,0.11526997333333325,0.11124480000000003,0.12112298666666672,0.11562239999999992,0.12183893333333323,0.10640213333333329,0.11281407999999997,0.11916202666666662,0.11951786666666671,0.11774208000000004,0.12094463999999995,0.12237653333333334,0.12363434666666666,0.12058709333333333,0.12309504000000002,0.12273578666666668,0.1188061866666667,0.12471551999999991,0.12943957333333322,0.1276151466666666,0.12453546666666661,0.12980479999999997,0.1276151466666666,0.12725162666666673,0.1276151466666666,0.12345429333333335,0.1290734933333334,0.12652543999999993,0.12417450666666674,0.12834389333333338,0.12779776000000007,0.1258001066666666,0.13385301333333338,0.13944576,0.1368251733333333,0.13182378666666672,0.1368251733333333,0.1373858133333334,0.13794645333333333,0.13794645333333333,0.1368251733333333,0.13496490666666658,0.14208512,0.1385079466666667,0.13719893333333325,0.1385079466666667,0.13552213333333324,0.14019840000000003,0.13944576,0.14114048000000004,0.14322175999999992,0.14992383999999995,0.14455210666666665,0.14474325333333332,0.14436181333333326,0.14227455999999997,0.14322175999999992,0.14857386666666664
908.220269,0.09029119999999995,0.07655509333333325,0.06565631999999992,0.05492650666666671,0.05478400000000002,0.056071680000000006,0.049675946666666644,0.042143573333333385,0.04561151999999992,0.03166122666666675,0.02474666666666659,0.0033732266666667474,0.03966634666666664,0.05621503999999996,0.06920448000000001,0.06258005333333339,0.0732364799999999,0.07054335999999996,0.07716181333333337,0.08235776000000004,0.08112895999999996,0.08158890666666668,0.0849834666666667,0.08513877333333329,0.08606975999999993,0.08575914666666674,0.09711445333333338,0.09218304000000006,0.08903509333333336,0.08997717333333334,0.09647445333333335,0.10146389333333329,0.09775615999999993,0.10243754666666668,0.10195029333333326,0.10439253333333338,0.10081621333333333,0.09904127999999994,0.10439253333333338,0.09775615999999993,0.1003315199999999,0.1053738666666667,0.1026005333333334,0.10783829333333338,0.10998783999999999,0.10949034666666665,0.10833322666666673,0.11198293333333327,0.10635776,0.11081813333333342,0.11482794666666657,0.10734421333333329,0.10422954666666667,0.11015338666666667,0.11398911999999993,0.11365376000000005,0.11533226666666657,0.11098367999999992,0.11888213333333338,0.11939157333333335,0.1180339199999999,0.11837269333333342,0.11956223999999999,0.11701845333333341,0.1210965333333333,0.11939157333333335,0.12195157333333324,0.12195157333333324,0.12092586666666665,0.12435712000000003,0.1210965333333333,0.1283430399999999,0.12573866666666672,0.12058453333333335,0.12521983999999992,0.12332458666666656,0.12212309333333335,0.12991488,0.13237248000000001,0.13733717333333323,0.13484629333333334,0.1309661866666666,0.12973994666666666,0.12921514666666664,0.13272490666666667,0.13449215999999994,0.13484629333333334,0.13272490666666667,0.14472959999999999,0.13202005333333333,0.14056448000000005,0.14491221333333326,0.14363904000000008,0.14038442666666656,0.14056448000000005,0.13876821333333336,0.14783829333333337,0.13608960000000003,0.14218922666666664,0.14582357333333332,0.14218922666666664
910.768552,0.08146432000000003,0.06950144000000003,0.06429098666666674,0.058050559999999966,0.0513723733333334,0.049890133333333316,0.04375295999999991,0.031392426666666695,0.04243285333333327,0.031264426666666616,0.019306666666666764,0.0,0.03615744000000006,0.05204906666666658,0.059427839999999975,0.06794495999999998,0.07206314666666665,0.07163477333333332,0.07092224000000005,0.06780330666666674,0.07956479999999998,0.07985664000000003,0.08087893333333339,0.08131754666666664,0.0866269866666666,0.07796565333333337,0.09216426666666656,0.0867754666666667,0.08781738666666662,0.09095935999999993,0.09171199999999997,0.09020928000000006,0.0890111999999999,0.09111040000000001,0.09534378666666667,0.0961049599999999,0.09564842666666662,0.09778517333333334,0.09534378666666667,0.09717333333333326,0.09367466666666661,0.09855146666666673,0.09916501333333332,0.1042705066666667,0.09824426666666661,0.10442666666666656,0.10834346666666664,0.1008588799999999,0.10178645333333329,0.10489429333333342,0.10333695999999992,0.09993386666666669,0.10505045333333327,0.10505045333333327,0.11103061333333336,0.10850047999999994,0.11389695999999994,0.11182421333333326,0.11662506666666671,0.11646378666666671,0.11421695999999995,0.11309823999999989,0.11405738666666668,0.11230208000000003,0.12148821333333329,0.11775402666666668,0.11357781333333337,0.11598165333333325,0.12181503999999997,0.11986005333333327,0.12034815999999994,0.12051114666666665,0.12230570666666662,0.11150677333333323,0.12526079999999995,0.12857258666666666,0.11662506666666671,0.12427349333333322,0.13024,0.1250961066666667,0.1270792533333334,0.12658261333333332,0.12592128,0.1279078399999999,0.1249314133333333,0.1270792533333334,0.1270792533333334,0.1264170666666666,0.13427200000000006,0.1317469866666666,0.13903189333333327,0.13393408,0.1270792533333334,0.13460991999999994,0.13937408,0.13596501333333338,0.13562538666666663,0.13613482666666657,0.13090901333333324,0.1357952,0.1381777066666666
913.314994,0.08041386666666671,0.07093333333333342,0.06155776000000002,0.05396479999999996,0.04550912000000001,0.043111253333333356,0.03798698666666666,0.03538943999999995,0.03972863999999996,0.03428181333333327,0.018760533333333263,0.002733226666666723,0.031344639999999986,0.052154879999999924,0.06142549333333324,0.06301525333333338,0.07039146666666661,0.06688597333333328,0.07488853333333337,0.07365632000000004,0.07188394666666661,0.07529983999999992,0.08222719999999999,0.07708842666666668,0.07944106666666659,0.08013568,0.0867293866666667,0.08999936000000008,0.08687103999999994,0.09057109333333337,0.09014272000000004,0.08942933333333332,0.09517738666666671,0.09057109333333337,0.09014272000000004,0.09301077333333332,0.09764693333333334,0.10086826666666675,0.09358762666666658,0.09984085333333324,0.09503232000000005,0.09229141333333339,0.10013354666666674,0.10471167999999995,0.09837653333333339,0.10131029333333325,0.09852330666666657,0.11161088000000005,0.10263722666666673,0.10131029333333325,0.10515797333333332,0.11130880000000007,0.1033770666666667,0.10919680000000007,0.10530645333333323,0.10964821333333341,0.1105527466666666,0.10844586666666674,0.10949802666666658,0.1078459733333333,0.11373653333333339,0.11848703999999996,0.11541503999999991,0.11297621333333323,0.11710208000000001,0.11526229333333331,0.11221759999999996,0.11633407999999991,0.11771648000000007,0.11556863999999997,0.11434666666666675,0.11771648000000007,0.11802453333333325,0.1206527999999999,0.1206527999999999,0.1187959466666666,0.12127317333333336,0.11694762666666669,0.12018773333333341,0.12361130666666666,0.12423765333333334,0.1288081066666666,0.12659455999999994,0.12738389333333333,0.12580778666666673,0.12612181333333333,0.1324731733333334,0.1288081066666666,0.13407829333333324,0.12991999999999998,0.13585237333333336,0.13423957333333342,0.12267434666666661,0.13763413333333324,0.13828437333333338,0.12960170666666668,0.13439999999999996,0.13779711999999997,0.1397512533333334,0.13488383999999995,0.13714773333333327
915.859594,0.08005888000000007,0.07393280000000003,0.06135210666666674,0.06613077333333325,0.04870058666666674,0.04497578666666659,0.04390144000000001,0.039399253333333294,0.039045973333333366,0.034021546666666604,0.02180608000000006,0.002656426666666599,0.03623338666666673,0.05478826666666672,0.061977599999999966,0.0670173866666666,0.07199914666666661,0.07033088,0.07277141333333341,0.07704831999999989,0.07600725333333323,0.08482048,0.08482048,0.08682239999999997,0.08388949333333337,0.08655445333333336,0.08977834666666674,0.08548608,0.08937386666666666,0.09153706666666662,0.08789504000000002,0.09631146666666664,0.09453056000000001,0.09153706666666662,0.09754965333333339,0.09851477333333337,0.10100991999999999,0.10031530666666658,0.09782527999999993,0.09603669333333337,0.10059264000000001,0.10394197333333331,0.1046434133333334,0.1056273066666667,0.10845439999999994,0.09989888000000005,0.09879125333333337,0.1074628266666667,0.10590890666666665,0.10170538666666666,0.10717952000000004,0.1074628266666667,0.10717952000000004,0.11158869333333331,0.11417343999999993,0.11634090666666659,0.11663103999999992,0.11001855999999992,0.11866709333333325,0.11345408,0.11330986666666659,0.11764821333333332,0.11402922666666672,0.11532800000000007,0.12159573333333334,0.11895893333333331,0.11925162666666662,0.12189013333333337,0.11489450666666659,0.12380757333333328,0.12321621333333324,0.1226265599999999,0.12071509333333341,0.12277418666666674,0.12469589333333334,0.12336384000000007,0.12425130666666667,0.12947029333333335,0.13007104000000005,0.1260322133333333,0.12857002666666667,0.12277418666666674,0.1260322133333333,0.1335466666666667,0.1258837333333334,0.13430698666666668,0.1291699199999999,0.12633002666666657,0.13936127999999995,0.1355255466666667,0.13293994666666661,0.13522090666666672,0.13461077333333338,0.13828351999999994,0.13037226666666657,0.13369856000000005,0.14183765333333323,0.13751552,0.14261418666666673,0.13828351999999994,0.13905322666666656
918.402353,0.08902485333333325,0.08234751999999994,0.07236864000000005,0.06669994666666657,0.05631317333333337,0.053183146666666695,0.048481279999999925,0.04092330666666668,0.04654933333333341,0.04282709333333324,0.02851584000000002,0.010599253333333345,0.0417058133333334,0.05829717333333329,0.07726336000000002,0.07627861333333327,0.07812607999999992,0.08384853333333334,0.0829721599999999,0.0871227733333334,0.08485290666666664,0.0895342933333334,0.08687018666666668,0.08991573333333329,0.09106517333333328,0.09543679999999993,0.09790293333333332,0.09907626666666657,0.09401685333333336,0.09634304000000003,0.10328064,0.09517823999999998,0.10500181333333328,0.10051669333333335,0.10248874666666664,0.1048695466666667,0.10633216000000002,0.11061930666666663,0.10739882666666667,0.1091396266666667,0.10579968000000006,0.11386794666666672,0.11008085333333324,0.11591253333333325,0.1048695466666667,0.11291733333333333,0.11115861333333325,0.12086698666666656,0.11414016000000002,0.10927445333333327,0.11948373333333334,0.11495679999999991,0.12058965333333331,0.12183807999999997,0.12114432000000001,0.11893248000000008,0.12142165333333327,0.1254673066666667,0.12142165333333327,0.12197717333333323,0.11851946666666661,0.1216989866666667,0.12490666666666658,0.12884906666666662,0.12295082666666661,0.12757759999999999,0.1287074133333334,0.1291323733333333,0.1296998399999999,0.13040981333333337,0.12687274666666665,0.12785919999999992,0.1312631466666666,0.1306939733333333,0.13269077333333332,0.1296998399999999,0.13026730666666667,0.1319765333333333,0.13585151999999992,0.13283413333333327,0.13340672,0.13628415999999993,0.13398016000000001,0.13962069333333335,0.13831168000000008,0.13773141333333339,0.13860266666666668,0.13585151999999992,0.14195967999999992,0.14594133333333328,0.13613994666666673,0.14108159999999995,0.14475690666666668,0.14623744000000005,0.14683136000000008,0.14093482666666657,0.14313557333333332,0.14225322666666668,0.14108159999999995,0.14431402666666673,0.14328234666666673
920.943271,0.10092117333333323,0.09490943999999993,0.08222805333333325,0.08117077333333325,0.06894336000000008,0.06905685333333336,0.06364757333333329,0.0548053333333333,0.05931093333333326,0.05241002666666663,0.03835562666666665,0.02300501333333329,0.054696106666666716,0.07270655999999992,0.08070144000000007,0.08589141333333333,0.08827477333333338,0.09272490666666668,0.09393663999999999,0.09649493333333338,0.09722879999999992,0.09759658666666665,0.10278143999999996,0.10390186666666672,0.10615295999999999,0.10178816,0.10577749333333332,0.10740992000000003,0.11197013333333339,0.10728447999999993,0.11133269333333333,0.11581269333333331,0.11555498666666662,0.11969621333333329,0.11209728000000001,0.11452757333333331,0.1163281066666667,0.1163281066666667,0.11878655999999994,0.11658581333333339,0.11645696000000004,0.12414720000000005,0.11414271999999999,0.13038933333333336,0.12758698666666662,0.12599551999999994,0.12283221333333337,0.1285188266666667,0.1278532266666667,0.12599551999999994,0.12865194666666674,0.1321343999999999,0.1287850666666666,0.13012138666666656,0.12612778666666674,0.13361749333333323,0.13483519999999996,0.13429333333333335,0.1289190399999999,0.13510656,0.14071039999999999,0.133888,0.14015999999999998,0.1295863466666666,0.14319786666666665,0.13851391999999993,0.14250495999999996,0.1386504533333334,0.14084863999999997,0.14222847999999996,0.14222847999999996,0.13660159999999996,0.14167551999999997,0.14528341333333322,0.14472618666666673,0.14430890666666657,0.1438916266666666,0.14570154666666665,0.14126165333333326,0.14347519999999991,0.1476616533333333,0.15090261333333327,0.15047850666666665,0.15047850666666665,0.15090261333333327,0.15804927999999996,0.15388757333333328,0.1500544,0.15317504,0.15531775999999994,0.15819349333333338,0.1523208533333333,0.15675306666666658,0.15488767999999992,0.1521791999999999,0.14864469333333333,0.15531775999999994,0.16460117333333335,0.15747242666666672,0.15403007999999996,0.15833770666666658
923.482347,0.11508991999999994,0.10974378666666665,0.0991633066666666,0.09426602666666666,0.08898730666666664,0.08378197333333331,0.08488362666666659,0.06859178666666668,0.07713450666666667,0.07390805333333332,0.05777407999999998,0.0436923733333333,0.07390805333333332,0.09539925333333332,0.10250239999999998,0.10575530666666659,0.11234816000000003,0.10939050666666672,0.11365717333333329,0.11604821333333326,0.12039253333333323,0.12429823999999993,0.1206357333333333,0.12270677333333327,0.1225847466666666,0.1291136,0.1306077866666667,0.13740799999999995,0.1318579199999999,0.1328605866666667,0.13487445333333328,0.12861610666666667,0.1371537066666667,0.13437013333333328,0.13563306666666675,0.1331114666666667,0.14214058666666665,0.13512704,0.13931946666666664,0.13855317333333325,0.1381708799999999,0.14641237333333337,0.1440759466666666,0.14342997333333335,0.14330026666666656,0.1407266133333333,0.14124031999999997,0.14381738666666666,0.1486327466666667,0.14252629333333325,0.14550272000000003,0.14641237333333337,0.15126272000000007,0.15073536000000007,0.1528490666666666,0.15404373333333332,0.15311359999999996,0.15086677333333337,0.15564202666666666,0.15537493333333333,0.15337898666666658,0.15711317333333338,0.15711317333333338,0.15778389333333334,0.1541759999999999,0.1599385599999999,0.15697919999999987,0.16034389333333324,0.15711317333333338,0.15764992000000003,0.16007338666666665,0.15751594666666674,0.1589947733333334,0.16346709333333323,0.15912959999999995,0.16785578666666667,0.16142762666666666,0.16689151999999993,0.16551765333333338,0.16909994666666664,0.16387584,0.1685461333333334,0.1704866133333333,0.17187925333333337,0.1704866133333333,0.17651029333333323,0.1710429866666667,0.17439829333333323,0.1729962666666667,0.17132117333333324,0.1729962666666667,0.17215829333333332,0.1716002133333334,0.17679359999999988,0.17594624000000006,0.1758054399999999,0.18077184000000004,0.17467903999999992,0.17820927999999997,0.17806762666666673,0.18392831999999995
