Wavelength (nm),Absorbance (AU) 2024-11-07 14:33:07,Absorbance (AU) 2024-11-07 14:48:14,Absorbance (AU) 2024-11-07 15:03:20,Absorbance (AU) 2024-11-07 15:18:26,Absorbance (AU) 2024-11-07 15:33:32,Absorbance (AU) 2024-11-07 15:48:38,Absorbance (AU) 2024-11-07 16:03:44,Absorbance (AU) 2024-11-07 16:18:50,Absorbance (AU) 2024-11-07 16:33:56,Absorbance (AU) 2024-11-07 16:49:01,Absorbance (AU) 2024-11-07 17:04:07,Absorbance (AU) 2024-11-07 17:19:13,Absorbance (AU) 2024-11-07 17:34:19,Absorbance (AU) 2024-11-07 17:49:25,Absorbance (AU) 2024-11-07 18:04:31,Absorbance (AU) 2024-11-07 18:19:37,Absorbance (AU) 2024-11-07 18:34:43,Absorbance (AU) 2024-11-07 18:49:49,Absorbance (AU) 2024-11-07 19:04:55,Absorbance (AU) 2024-11-07 19:20:01,Absorbance (AU) 2024-11-07 19:35:07,Absorbance (AU) 2024-11-07 19:50:13,Absorbance (AU) 2024-11-07 20:05:19,Absorbance (AU) 2024-11-07 20:20:25,Absorbance (AU) 2024-11-07 20:35:31,Absorbance (AU) 2024-11-07 20:50:37,Absorbance (AU) 2024-11-07 21:05:43,Absorbance (AU) 2024-11-07 21:20:49,Absorbance (AU) 2024-11-07 21:35:55,Absorbance (AU) 2024-11-07 21:51:01,Absorbance (AU) 2024-11-07 22:06:07,Absorbance (AU) 2024-11-07 22:21:13,Absorbance (AU) 2024-11-07 22:36:19,Absorbance (AU) 2024-11-07 22:51:25,Absorbance (AU) 2024-11-07 23:06:31,Absorbance (AU) 2024-11-07 23:21:37,Absorbance (AU) 2024-11-07 23:36:43,Absorbance (AU) 2024-11-07 23:51:49,Absorbance (AU) 2024-11-08 00:07:38,Absorbance (AU) 2024-11-08 00:22:44,Absorbance (AU) 2024-11-08 00:37:50,Absorbance (AU) 2024-11-08 00:52:56,Absorbance (AU) 2024-11-08 01:08:02,Absorbance (AU) 2024-11-08 01:23:08,Absorbance (AU) 2024-11-08 01:38:14,Absorbance (AU) 2024-11-08 01:53:20,Absorbance (AU) 2024-11-08 02:08:26,Absorbance (AU) 2024-11-08 02:23:32,Absorbance (AU) 2024-11-08 02:38:38,Absorbance (AU) 2024-11-08 02:53:44,Absorbance (AU) 2024-11-08 03:08:50,Absorbance (AU) 2024-11-08 03:23:56,Absorbance (AU) 2024-11-08 03:39:02,Absorbance (AU) 2024-11-08 03:54:08,Absorbance (AU) 2024-11-08 04:09:14,Absorbance (AU) 2024-11-08 04:24:20,Absorbance (AU) 2024-11-08 04:39:26,Absorbance (AU) 2024-11-08 04:54:32,Absorbance (AU) 2024-11-08 05:09:38,Absorbance (AU) 2024-11-08 05:24:44,Absorbance (AU) 2024-11-08 05:39:50,Absorbance (AU) 2024-11-08 05:54:56,Absorbance (AU) 2024-11-08 06:10:02,Absorbance (AU) 2024-11-08 06:25:08,Absorbance (AU) 2024-11-08 06:40:14,Absorbance (AU) 2024-11-08 06:55:20,Absorbance (AU) 2024-11-08 07:10:26,Absorbance (AU) 2024-11-08 07:25:32,Absorbance (AU) 2024-11-08 07:40:38,Absorbance (AU) 2024-11-08 07:55:44,Absorbance (AU) 2024-11-08 08:10:50,Absorbance (AU) 2024-11-08 08:25:56,Absorbance (AU) 2024-11-08 08:41:03,Absorbance (AU) 2024-11-08 08:56:09,Absorbance (AU) 2024-11-08 09:11:15,Absorbance (AU) 2024-11-08 09:26:20,Absorbance (AU) 2024-11-08 09:41:27,Absorbance (AU) 2024-11-08 09:56:33,Absorbance (AU) 2024-11-08 10:11:39,Absorbance (AU) 2024-11-08 10:26:45,Absorbance (AU) 2024-11-08 10:41:51,Absorbance (AU) 2024-11-08 10:56:57,Absorbance (AU) 2024-11-08 11:12:03,Absorbance (AU) 2024-11-08 11:27:09,Absorbance (AU) 2024-11-08 11:42:15,Absorbance (AU) 2024-11-08 11:57:21,Absorbance (AU) 2024-11-08 12:12:27,Absorbance (AU) 2024-11-08 12:27:33,Absorbance (AU) 2024-11-08 12:42:40,Absorbance (AU) 2024-11-08 12:57:55,Absorbance (AU) 2024-11-08 13:13:04,Absorbance (AU) 2024-11-08 13:28:10,Absorbance (AU) 2024-11-08 13:43:16,Absorbance (AU) 2024-11-08 13:58:22,Absorbance (AU) 2024-11-08 14:13:29,Absorbance (AU) 2024-11-08 14:28:34,Absorbance (AU) 2024-11-08 14:43:41,Absorbance (AU) 2024-11-08 14:58:47,Absorbance (AU) 2024-11-08 15:13:53,Absorbance (AU) 2024-11-08 15:28:59,Absorbance (AU) 2024-11-08 15:44:05,Absorbance (AU) 2024-11-08 15:59:11,Absorbance (AU) 2024-11-08 16:14:17
901.841506,0.032506747235836006,0.0352718756711709,0.043043052817757145,0.04026837087509616,0.03599247389519983,0.045219312322508746,0.04136717906272717,0.03406982161065751,0.043274415173291426,0.02863681209596841,0.06395902179904221,0.07371991678028976,0.07621235532186843,0.08267508555252433,0.07472138105818811,0.07758843430791007,0.08934298356019782,0.09091776654365266,0.09021580451893703,0.09676801539418811,0.09270044991337409,0.08550809538341461,0.099232690768902,0.08773064800422016,0.09946595729316088,0.09723153821017005,0.09050618658402827,0.09766546730382607,0.10791696056672272,0.11615216264650602,0.11439069679246074,0.10833325368684901,0.10950134131247558,0.0993455146095996,0.10548862917887707,0.11670990922365905,0.12684177840491628,0.11964672087551918,0.11853444240546884,0.11123362958515248,0.10729935862190913,0.1155520070497668,0.11502211957933409,0.12775830108893244,0.11544448741593312,0.1234013722042663,0.12830199160411135,0.1329797857056897,0.11755109914621803,0.12591534235098759,0.11903031474218718,0.1122384363013355,0.11728233540489338,0.12445759802169572,0.12564842292176615,0.13304851782828683,0.12585891956949696,0.12812735300338413,0.1234863688444819,0.12490014875487403,0.12406837969847016,0.12945026606207086,0.1367230417595803,0.13190354652375588,0.13346908989385303,0.1301344008200164,0.13811549256640313,0.13016405091994623,0.1364601892306438,0.12963561071747562,0.13123041533771343,0.13201789592058671,0.13683293522544504,0.12784711423112016,0.14765630124666712,0.14628888552078229,0.12808719562538387,0.14215950952712994,0.13489665939950657,0.13016596375123007,0.14608328078447416,0.1324438420646836,0.13833898701479164,0.13841839923871582,0.13036503521499393,0.14260541795218215,0.13685124183541117,0.1368036112152294,0.14086624355926353,0.13784494994276653,0.14085218440190328,0.13575840032737102,0.13252392450583217,0.13428144181219118,0.140028348468941,0.13601788365151132,0.14194216230807014,0.13326603304872164,0.14003055025971073,0.1338366841554823,0.14362057094350136,0.13187996311681632,0.14126142651769344
904.394392,0.04360621098458408,0.038582792187782294,0.03859958971848513,0.03274166472139076,0.03649886704986092,0.04467167680360784,0.0348934344884997,0.028815291623372433,0.04500368608374797,0.032647370106269696,0.06609488780759201,0.05823542565681574,0.0751154200956565,0.07892442165671493,0.08129237821991586,0.07428678993670436,0.08069461450179964,0.07294790117268377,0.08455643533632129,0.0893461724934778,0.08757313741166953,0.0927810386970361,0.09735243540867682,0.09815607664360852,0.09911665186267518,0.09255379704144868,0.1024284482074613,0.09859962883665413,0.10840420651763874,0.09971792472394587,0.10398983198634439,0.09668482875722953,0.10448872786548033,0.10281657127047225,0.10162580970434186,0.10014920259305538,0.09894320645632208,0.11413361763914616,0.10910273532866774,0.10286872837761012,0.09801361323480731,0.10981994595166593,0.11881931364302925,0.10441922161870854,0.11328051554455011,0.11864910454796396,0.1157791257367213,0.11654295623868911,0.1181453594857791,0.11053216590611599,0.12482681706366547,0.11452384328955989,0.11812952694364191,0.12100545969617796,0.12455598017154623,0.1154176901535193,0.11838155424942529,0.11709979424096083,0.11869772049569294,0.12378536155968636,0.13124322450101134,0.12451934255832572,0.13249772588107622,0.12960646827601233,0.1189601774177702,0.12955293496813122,0.12870681590536462,0.11795020652078801,0.13310419838131585,0.12096408939808641,0.11715835467835231,0.13163102772277205,0.12650362061666007,0.13081953282563244,0.12388683462802436,0.1311521713427249,0.13940094185099686,0.12986125661667455,0.13189986853015026,0.12924774335375006,0.13334411289858197,0.13485277579143118,0.1291701986828118,0.13755680186353872,0.13947789606003577,0.12715042703283602,0.13910452128985212,0.12463401955021952,0.13409344443962234,0.13713637298137915,0.13061754052963792,0.1400111083393052,0.1361439893097213,0.13470940492934164,0.12811688205519284,0.1354940640848272,0.1334218936294196,0.13030039429213094,0.1496219283997329,0.14061386141028917,0.1362751019659228,0.13801967557709524,0.14104955666058394
905.670145,0.03164521974127378,0.029978003150046874,0.030810857451585506,0.024977570615307178,0.030576471653872693,0.0380318055132701,0.03721678859890671,0.03622683672275586,0.03639221240856568,0.032578975963589676,0.0572115991246908,0.06459919371672869,0.08121737032680787,0.07013657385592374,0.0745313095374772,0.07552016386737839,0.07477900902790648,0.08177893395913943,0.08156065659707096,0.08321419249822688,0.08490481117838186,0.08602579075998153,0.09282885284238293,0.09770682376779076,0.07964116493061286,0.09951742109256857,0.09912181859549984,0.09139903717286287,0.10268334337598468,0.09717856654307792,0.1010798634177575,0.11296937041454813,0.0898924491264876,0.1021711369668197,0.10136406656237261,0.10387156098188971,0.09941350718409954,0.10172284512435925,0.10184471671896558,0.10921441761896171,0.11279343113073315,0.11665973601599104,0.10771862023243413,0.10762343322784944,0.11461950524669161,0.111133325568155,0.10445030880492986,0.12247215346411677,0.11410565245353814,0.11253241554448874,0.10826944856035697,0.12192927030499785,0.12520467327463455,0.11836888321040373,0.1066661022787665,0.12417147067277458,0.11085476149369125,0.12182346372957457,0.11413146506610292,0.12116665146359032,0.1278836637273742,0.12855821915656707,0.12479928539925185,0.13211580318714647,0.1172455450328017,0.1291458668047009,0.12625385241087497,0.12138427334773388,0.13127495835008554,0.11888547416625567,0.13037830025959354,0.12249668084794262,0.11825002238381552,0.12182993584931433,0.12238923009386468,0.12346456302513772,0.13862865156300386,0.11978700521866253,0.1198858958944415,0.13584958402292305,0.13061725983889044,0.12761978678270447,0.12929689581627446,0.140324273035226,0.13457646194105483,0.14161784013339523,0.12049687960678708,0.13554675341366482,0.1450182704675906,0.13318290331014562,0.12963547735041311,0.1375377849614948,0.1329795840239665,0.13421583762473044,0.13893853473029288,0.1294732288492548,0.1257531392449958,0.13017717870862666,0.1277984201784936,0.1300120918858147,0.12316916636487185,0.1365265782473918,0.13438953776081317
908.220269,0.026618335841268423,0.015719154603880573,0.02398939627572082,0.03347016802699093,0.016980656781221567,0.026281348265604063,0.02939835751825568,0.024530330884508383,0.03284195837793315,0.022895706386361035,0.06107107646006666,0.0638702301001801,0.06572439695736669,0.07015055235063351,0.0706666192968329,0.07520260722846937,0.0757748776397308,0.07604293414432745,0.0845056299246554,0.07010443584075186,0.08079521914307822,0.08028378824930923,0.08430651171618592,0.08980810660872998,0.07811570896905035,0.09445159924267284,0.09410749093386166,0.08979925896685875,0.09052256273833956,0.09427455890105585,0.09806587170349183,0.104406544391338,0.0990704750240637,0.09881231395808024,0.1011784862304258,0.08883961143121814,0.10189733126782213,0.10509157285786506,0.10296946017976222,0.10197105061492352,0.10537591351704755,0.11010902889204778,0.11189619318975884,0.09912444881730895,0.10467388888795917,0.10871857422425317,0.10918987557615162,0.1168050744766968,0.09966527573407033,0.10009096953948032,0.11052014877462825,0.1225690210568542,0.11001729418932003,0.10327114171229121,0.11433737757223247,0.11683824849295736,0.10579045056317293,0.11315742807147564,0.11707633851644873,0.1106556686545157,0.12052541837399522,0.12093638195501512,0.11717435955469738,0.11636177254145612,0.11124513968627306,0.11643336675055267,0.11508803302114075,0.11746907011056387,0.13213216542066814,0.12103781653972852,0.11300969863457551,0.12745689822680828,0.1279211591613794,0.11260647820926326,0.1296381828996728,0.11801964097580753,0.12728916798450576,0.1263751653960396,0.12875674756704783,0.12436897189896381,0.12459606862531657,0.12384888733962579,0.12645230159992368,0.12565529443750859,0.13394521562989936,0.1405013639607409,0.1246505964116582,0.13319271031148808,0.1209539358256427,0.12540873031103733,0.13682968414693245,0.1272959235626762,0.12470732878951234,0.13072992437710737,0.12231461175522484,0.12176065054485662,0.12639726485031683,0.12955080411826017,0.11885239957421666,0.1354438132651491,0.12617361090115228,0.12811211915402332,0.1158387830687367
910.768552,0.019116297079336837,0.014780867299330432,0.026903125616361594,0.016480909543495785,0.025081956194213183,0.02428683643875441,0.023829785863209732,0.020819178623872045,0.02965066240840828,0.022650298306587338,0.05373384066268147,0.05391891651267994,0.057448664439299385,0.06858383893950189,0.07510953056040162,0.06371040680423384,0.06351134907403568,0.07034768268426887,0.07840559711803244,0.0745707505629552,0.06981942504937075,0.08729975880518968,0.08303028805888787,0.08413517070298696,0.08067698449551226,0.09658040510481027,0.08690289528103888,0.08377226287906038,0.08288639160137652,0.09413131766029474,0.09020279155973449,0.09222825326042176,0.0915617342620481,0.08652246368772631,0.10209120148789375,0.0874428492893161,0.09610026777079593,0.09363355742101578,0.10458659724779622,0.09092000424462013,0.10045948099910373,0.09692386542667117,0.10842701877677864,0.10580657086199127,0.10925453997000574,0.10413096899538356,0.09816237945536882,0.11176676771334082,0.1121966883193317,0.10038052383637724,0.10037020258528812,0.10313079662158658,0.08970185790820763,0.10855298548487896,0.10528362027083393,0.11705690141808515,0.1093640022963533,0.12225655017970767,0.11036681302170545,0.1133802556862796,0.11548668286054402,0.09710439374493564,0.11121142633353133,0.10068303122305652,0.10847116159060252,0.11682198487686707,0.10749993073560651,0.12163464053834609,0.12098421602776543,0.11913817265438788,0.12186226544932055,0.11641710784984996,0.11227617834646297,0.10838232838546652,0.12990856000684617,0.11602524813040997,0.13153243367532555,0.12189485876066851,0.12490332636240031,0.1202625056570376,0.1255763826872173,0.12676357798845325,0.12086872191823378,0.1199157505972485,0.12382338099882582,0.12679101737860338,0.12274007578294192,0.1279742256127979,0.1260956763698511,0.1319821634993692,0.13075783081223244,0.12093430206850617,0.1274231379680887,0.11410936010178192,0.12292666447867427,0.12156254358353867,0.1255879876453515,0.12790199295626517,0.11985138593352364,0.12371188539319568,0.1271268927676157,0.13814455427568773,0.11709792997428772
913.314994,0.02012133809807471,0.014705267656955654,0.01662263029003708,0.0147699677573707,0.018008228087524943,0.02747540460324252,0.029367018666124428,0.018194311645280587,0.018972397676538386,0.012262889992605802,0.04905538020495206,0.04615392985139626,0.06494852179202872,0.060239741382906865,0.06414240403030987,0.06512117725683891,0.06177250253077282,0.05765990958909328,0.06744965103711943,0.07302856638684226,0.07564356463969779,0.07394958932327382,0.07973092449001754,0.08039949264685699,0.0859425669510142,0.08287377373336205,0.08817774540957812,0.09144479715040316,0.08694118861298074,0.09177397322573251,0.09435019955049917,0.09478117201680755,0.09303176068131089,0.08418747508924136,0.10137118476356996,0.09186170950437401,0.09620583087739207,0.08932433968983655,0.09673361642004157,0.10201639258756712,0.08589525597180997,0.09922903546821912,0.09588276229993485,0.09809743080588779,0.09148018140628285,0.10744052200989805,0.10253659991549655,0.0882554981726385,0.10253837624972888,0.10574539279163511,0.10141469369827658,0.10023449743954783,0.0989880520232357,0.11144618909567983,0.1052500928621454,0.11218368709302441,0.1063614488386843,0.10732931310652719,0.10873297271771148,0.10964652774153186,0.1077935868051597,0.10168859838625097,0.11679553256895146,0.1211763494919405,0.11583263557254746,0.11407160664617004,0.10564389105985209,0.11154808564954408,0.11622403155392977,0.11642311138182408,0.11976650503216298,0.11161372890017983,0.11440751912906352,0.11492263297644534,0.10864650298307198,0.1130408211222034,0.12469743899206273,0.11693236640950684,0.12744162167041856,0.11748673451731978,0.11880549502409954,0.11652536698494582,0.11782092989001819,0.1232935005840578,0.11327683445897521,0.1267211855034118,0.12439135741836455,0.12047469087586976,0.1358415314818445,0.130748976916659,0.12274986680036132,0.12844821929608216,0.12360998471286205,0.11341338376193844,0.12556138548922957,0.11923095332219572,0.1190869192729496,0.1311492037233983,0.1179224692385659,0.12208149211930022,0.11581468953646595,0.12381951219987271,0.12274361129388545
915.859594,0.026135058599449503,0.021336882398828784,0.019390970482288983,0.031962836903012506,0.032510707983485904,0.027573136850367663,0.016549959028483295,0.02992817180894887,0.03285329602691137,0.016425483460304997,0.0496737292657534,0.05965881369861756,0.07273234573378491,0.07212353283655357,0.0638995191159546,0.06499928519822669,0.07456402837255488,0.0801280097599675,0.07302727277529208,0.07472659136323137,0.07426745820838115,0.0812318358208481,0.08480184598046829,0.08956747002824514,0.080089931015438,0.0862089936265305,0.07805681989022803,0.08930743207617504,0.09472797934480442,0.08961207824360574,0.0935707925738763,0.08644950238148666,0.08432776556224919,0.09104830026637055,0.08914558710248564,0.09184808909819954,0.09774622815278733,0.09674152795564583,0.08949318612258132,0.10101623760100124,0.09607596383106766,0.09969631646142915,0.09956334750028917,0.09802313843387715,0.10182920097439824,0.10793290085729029,0.11002674214623101,0.10647475591431167,0.10255193795338464,0.11474429149370485,0.11062773764996263,0.10815596309807422,0.09846994388169496,0.11259810691827297,0.10437356359344947,0.1070978351028537,0.11340228125573944,0.11528066307450897,0.11404117571081347,0.10875748179222837,0.11919415145554943,0.1236766574560353,0.12326354788542747,0.1186952760249153,0.1141859389405234,0.1214658141892325,0.11685003782518955,0.10782669175621525,0.11314345203399599,0.12277819020851151,0.11381384867266801,0.10902549224524935,0.1174640050402635,0.12955519030153823,0.12263853235802098,0.1226034002024128,0.12003779179418497,0.12598585251965844,0.1203425551272594,0.12408870395188715,0.12639133422505078,0.12783402427363386,0.122311945365403,0.12871407037383906,0.12060214503321103,0.12302396094934473,0.1286843769963103,0.1280176929994315,0.12610550073662466,0.13136126686363306,0.13154363341093495,0.12237119204301414,0.13120302637260953,0.13465623659860132,0.12996089298669886,0.12817369811963264,0.13984662906552078,0.11709062283585438,0.12284557177244107,0.12769320487840985,0.11985885541937612,0.12764053719534643,0.12859072034002672
918.402353,0.034087532470961475,0.028551341075202897,0.036200442910738956,0.033433341038346935,0.03413444517501793,0.024232398863576563,0.039040437510753624,0.039178510016025715,0.028125840719083084,0.01860004419919398,0.054886880580345576,0.07066246973501078,0.0736947799889689,0.07989327930644347,0.06817071871766531,0.07117020861052892,0.07495306693825447,0.08036005660200277,0.07934367656773059,0.09474319385059966,0.08324313722398789,0.0934398801615273,0.0846014343316573,0.08969576320315706,0.08513185048071757,0.09942303157987335,0.09685243956018635,0.08865209897107217,0.10428527907499115,0.09928296932688492,0.09922394614998807,0.10142811934378718,0.10022530684294319,0.10343132160969985,0.10669477513425611,0.10461143221448466,0.09613697989211517,0.10217916722086863,0.11042196653267437,0.10524774083519906,0.10737090413010231,0.10106565220878987,0.10886784766817821,0.12092787853733661,0.1091201308276877,0.1061346924445158,0.1182606625232037,0.11395690088953521,0.11548161104250407,0.11658049043000271,0.11483550257918704,0.11777768044573579,0.11161741100834811,0.11667715552327027,0.12479441032409956,0.11884800831677865,0.11500231720278001,0.11136728992352025,0.11704066148507783,0.12120121151409215,0.11530613685361503,0.1187357670546081,0.13020193532129934,0.12281191707621547,0.1193284951764126,0.12244254784874777,0.11755088807672995,0.1229713910083102,0.12070493142881786,0.12864299045154104,0.11904356557568586,0.126419669137869,0.12442041224405354,0.11195578650101932,0.13333932985762334,0.13479565530991303,0.12352207549310344,0.13881277220035942,0.1355480615627054,0.1267336698218098,0.12375365529101504,0.13429176928208664,0.12782716771958358,0.1264087318311473,0.13335794669929774,0.13688340451177683,0.13771196724915333,0.12890541958946497,0.1295877120048629,0.14139697751416563,0.1411327758192474,0.13360561996218973,0.12961579085741887,0.13016660015963083,0.1320031511242652,0.12166277545591067,0.13043495373558037,0.12302905703341703,0.12660463334832184,0.12712751356199517,0.1268408657914233,0.12780319123208433,0.13169424606645114
920.943271,0.03825338783243628,0.041798923598444226,0.03553143162660758,0.04191966867047487,0.0464252854402502,0.050872743218021765,0.048710533285108305,0.04824322424863105,0.04664467586191749,0.04231958359354688,0.06861301950692501,0.08084025175333302,0.07426979778279028,0.0952985059410477,0.08708419471554461,0.08211942175263169,0.08352898289170108,0.08957515769149749,0.08530864064342286,0.09042130303057778,0.099161752900796,0.09657325023400211,0.09974638519955652,0.09772162084534929,0.10567582894606632,0.10991638618424553,0.11169597661763349,0.10295823874991929,0.11439479271674163,0.1113069301746273,0.11030665559954829,0.10930136168630089,0.10526643353010103,0.116491316237711,0.10996799873401095,0.11273924499988619,0.12034261330529034,0.11904501384297424,0.11224882129133854,0.11851196405831915,0.12183021212955858,0.1181943553068807,0.12106109269404901,0.13191469657843988,0.12121186474050655,0.12493035013074234,0.12528009900183143,0.12827328132753635,0.11871709326217404,0.12233143618475434,0.1290074407897032,0.12839313136847494,0.12163346082808181,0.13156532538991517,0.12414896719819929,0.12619898441221117,0.12650737937468903,0.1373140828442888,0.1298608065795736,0.1312844293775695,0.1380818560303978,0.13204955807152285,0.13900010076837338,0.138514166458852,0.1379645349494753,0.1406913913735104,0.12825102778496622,0.13049179974217384,0.12561158949256634,0.13157674683734208,0.14161923960418946,0.14641385433115914,0.13435203432737716,0.14084514840231185,0.13248558749673925,0.14020875643919672,0.13872960777078824,0.14017325604739356,0.14220281856666234,0.14329795618790922,0.1417818783826926,0.1453557214716682,0.1494164160136214,0.1413395040400184,0.14277292979563186,0.14823586810571188,0.1404754465088509,0.14274641856824932,0.13808237255508776,0.15349512403264595,0.13593754673665745,0.14172986530135248,0.14079779405114196,0.1481009655590558,0.15187222987358487,0.15242208643079352,0.15013268132524007,0.14238678517018338,0.13794881629637173,0.15001647882460242,0.1412486181252461,0.14328721218262755,0.1542178328671513
923.482347,0.059799296950368716,0.06027503007869606,0.06582621554170992,0.0674865652070901,0.0637774173170836,0.05701222287171189,0.07171649227000755,0.06549446771319367,0.06690455665715325,0.054708874572044736,0.09304900349540486,0.1014449266603105,0.09995349835069259,0.10118729280895078,0.11130187766704938,0.09349227898121422,0.11291496747767354,0.10484621978218346,0.10894124035611932,0.12017884879117192,0.11616023766889418,0.12206266263579002,0.1126112538641326,0.12938224710325158,0.12572757416371494,0.12705724953621697,0.12712304821680415,0.12887387630617544,0.1266025530783594,0.1288493840956859,0.13439504520926904,0.12813224975370655,0.13193728614498793,0.13490286823312994,0.12647041947030377,0.12659660118342034,0.13825590354353764,0.13164230019512516,0.1382655950770467,0.14585412705272252,0.13967836055862604,0.13446325246236032,0.13757663176312768,0.14375928554501188,0.13953644271966287,0.13864347077831723,0.1389934726135085,0.1400813510268659,0.14123855870235535,0.14699705766682888,0.13984269492822068,0.1443450719847463,0.14420239734446022,0.140250630623649,0.13950094861152637,0.1475316724905215,0.14809901088353974,0.1574172101463442,0.1571646928123041,0.14925205913537712,0.15085265279743987,0.14270228010777042,0.15664800939599002,0.15603346224669593,0.15524817189508802,0.15264615460296935,0.156691698611304,0.15515105693213657,0.1584228591593443,0.15072678329849734,0.15411067480487978,0.16263197134058222,0.15574886259098145,0.15500851289713488,0.15336931154211103,0.1580818679908556,0.1580896720560293,0.1609155378541904,0.1594245054209465,0.17184094418733437,0.16074123157625148,0.1595820788030261,0.16014211536122833,0.1634415239899708,0.15480102183544234,0.16877333035226275,0.1594413535016654,0.16582926168711284,0.16616836326889461,0.17193256435280446,0.15853238488136112,0.15399699537994718,0.16049735183515212,0.16425685903371567,0.16604087329292508,0.16325595106696927,0.1615947036142305,0.15834373396459045,0.16309180304530285,0.1568989933718131,0.17573206003752656,0.16543604017193186,0.16687479682637074
