Wavelength (nm),Absorbance (AU) 2024-11-15 14:58:01,Absorbance (AU) 2024-11-15 15:13:07,Absorbance (AU) 2024-11-15 15:28:13,Absorbance (AU) 2024-11-15 15:43:19,Absorbance (AU) 2024-11-15 15:58:25,Absorbance (AU) 2024-11-15 16:13:31,Absorbance (AU) 2024-11-15 16:28:37,Absorbance (AU) 2024-11-15 16:43:43,Absorbance (AU) 2024-11-15 16:58:49,Absorbance (AU) 2024-11-15 17:13:55,Absorbance (AU) 2024-11-15 17:29:01,Absorbance (AU) 2024-11-15 17:44:07,Absorbance (AU) 2024-11-15 17:59:13,Absorbance (AU) 2024-11-15 18:14:19,Absorbance (AU) 2024-11-15 18:29:24,Absorbance (AU) 2024-11-15 18:44:30,Absorbance (AU) 2024-11-15 18:59:36,Absorbance (AU) 2024-11-15 19:14:42,Absorbance (AU) 2024-11-15 19:29:48,Absorbance (AU) 2024-11-15 19:44:54,Absorbance (AU) 2024-11-15 20:00:00,Absorbance (AU) 2024-11-15 20:15:06,Absorbance (AU) 2024-11-15 20:30:12,Absorbance (AU) 2024-11-15 20:45:18,Absorbance (AU) 2024-11-15 21:00:24,Absorbance (AU) 2024-11-15 21:15:30,Absorbance (AU) 2024-11-15 21:30:36,Absorbance (AU) 2024-11-15 21:45:42,Absorbance (AU) 2024-11-15 22:00:48,Absorbance (AU) 2024-11-15 22:15:54,Absorbance (AU) 2024-11-15 22:30:59,Absorbance (AU) 2024-11-15 22:46:05,Absorbance (AU) 2024-11-15 23:01:11,Absorbance (AU) 2024-11-15 23:16:17,Absorbance (AU) 2024-11-15 23:31:23,Absorbance (AU) 2024-11-15 23:46:29,Absorbance (AU) 2024-11-16 00:02:13,Absorbance (AU) 2024-11-16 00:17:19,Absorbance (AU) 2024-11-16 00:32:25,Absorbance (AU) 2024-11-16 00:47:31,Absorbance (AU) 2024-11-16 01:02:37,Absorbance (AU) 2024-11-16 01:17:43,Absorbance (AU) 2024-11-16 01:32:49,Absorbance (AU) 2024-11-16 01:47:55,Absorbance (AU) 2024-11-16 02:03:01,Absorbance (AU) 2024-11-16 02:18:07,Absorbance (AU) 2024-11-16 02:33:13,Absorbance (AU) 2024-11-16 02:48:19,Absorbance (AU) 2024-11-16 03:03:24,Absorbance (AU) 2024-11-16 03:18:30,Absorbance (AU) 2024-11-16 03:33:36,Absorbance (AU) 2024-11-16 03:48:43,Absorbance (AU) 2024-11-16 04:03:49,Absorbance (AU) 2024-11-16 04:18:55,Absorbance (AU) 2024-11-16 04:34:01,Absorbance (AU) 2024-11-16 04:49:07,Absorbance (AU) 2024-11-16 05:04:13,Absorbance (AU) 2024-11-16 05:19:19,Absorbance (AU) 2024-11-16 05:34:25,Absorbance (AU) 2024-11-16 05:49:31,Absorbance (AU) 2024-11-16 06:04:36,Absorbance (AU) 2024-11-16 06:19:42,Absorbance (AU) 2024-11-16 06:34:48,Absorbance (AU) 2024-11-16 06:49:54,Absorbance (AU) 2024-11-16 07:05:00,Absorbance (AU) 2024-11-16 07:20:06,Absorbance (AU) 2024-11-16 07:35:12,Absorbance (AU) 2024-11-16 07:50:18,Absorbance (AU) 2024-11-16 08:05:24,Absorbance (AU) 2024-11-16 08:20:31,Absorbance (AU) 2024-11-16 08:35:37,Absorbance (AU) 2024-11-16 08:50:43,Absorbance (AU) 2024-11-16 09:05:48,Absorbance (AU) 2024-11-16 09:20:55,Absorbance (AU) 2024-11-16 09:36:01,Absorbance (AU) 2024-11-16 09:51:07,Absorbance (AU) 2024-11-16 10:06:13,Absorbance (AU) 2024-11-16 10:21:19,Absorbance (AU) 2024-11-16 10:36:25,Absorbance (AU) 2024-11-16 10:51:31,Absorbance (AU) 2024-11-16 11:06:37,Absorbance (AU) 2024-11-16 11:21:43,Absorbance (AU) 2024-11-16 11:36:49,Absorbance (AU) 2024-11-16 11:51:55,Absorbance (AU) 2024-11-16 12:07:01,Absorbance (AU) 2024-11-16 12:22:07,Absorbance (AU) 2024-11-16 12:37:13,Absorbance (AU) 2024-11-16 12:52:19,Absorbance (AU) 2024-11-16 13:07:25,Absorbance (AU) 2024-11-16 13:22:31,Absorbance (AU) 2024-11-16 13:37:37,Absorbance (AU) 2024-11-16 13:52:43,Absorbance (AU) 2024-11-16 14:07:49,Absorbance (AU) 2024-11-16 14:22:55,Absorbance (AU) 2024-11-16 14:38:01,Absorbance (AU) 2024-11-16 14:53:07,Absorbance (AU) 2024-11-16 15:08:13,Absorbance (AU) 2024-11-16 15:23:19,Absorbance (AU) 2024-11-16 15:38:26,Absorbance (AU) 2024-11-16 15:53:32,Absorbance (AU) 2024-11-16 16:08:38,Absorbance (AU) 2024-11-16 16:23:44,Absorbance (AU) 2024-11-16 16:38:50,Absorbance (AU) 2024-11-16 16:53:56,Absorbance (AU) 2024-11-16 17:09:02,Absorbance (AU) 2024-11-16 17:24:07,Absorbance (AU) 2024-11-16 17:39:13,Absorbance (AU) 2024-11-16 17:54:19
901.841506,0.028810138256283334,0.024009005763734305,0.031224947925509863,0.03348854039120481,0.03202263843114267,0.03978166222165473,0.030874772464885094,0.038067214006889644,0.031152692333598225,0.09147951866786244,0.13089339724997107,0.14500951131833192,0.1386242163423948,0.14045402178170213,0.15240913771195974,0.15513299682724885,0.15201993073736203,0.15462725946890277,0.14712136723638394,0.1566952598270214,0.16101500932909457,0.15211314946558865,0.14766698774881615,0.1482722306501546,0.15928875935285175,0.16093197482362417,0.1674221709823597,0.15934193752985185,0.168550392829247,0.15524153034099208,0.15969514076895777,0.18140122243241144,0.16340724669750067,0.15247111130547575,0.16810294449600544,0.16215821143940778,0.17482260978079842,0.16542696060234538,0.17222369422263634,0.17444129829657762,0.16576527999487572,0.16950134258258698,0.17784859808300693,0.1753222330953037,0.17228809148992988,0.17275902044267638,0.17955676509621035,0.17211037922349742,0.1683317207019692,0.1756713617326083,0.1885595086372181,0.16844679967189458,0.172610161391734,0.16953857536146438,0.18519465024570217,0.17394397502796843,0.16954792043331465,0.17310154268784844,0.19345470279711355,0.18114196748819306,0.1786317209665112,0.17469788035097678,0.17269625401062655,0.17771285439513823,0.17235212484366352,0.17669754130167298,0.1743813005720237,0.1708623988001189,0.17025850304316814,0.17682928084404867,0.18766120507030873,0.17222159150785923,0.18409588379245373,0.18365182391086254,0.17924648557682366,0.1856818043102538,0.18504340423703347,0.18390584652048791,0.17887131311493526,0.18621605579012607,0.19579323204471735,0.1778243792987111,0.17419487624296762,0.1745995458878632,0.17799929420365498,0.18219237205659589,0.1995609336989617,0.19216901188248667,0.1885767588727806,0.15489154634850597,0.14826899324604237,0.15695643570052273,0.13408339197114683,0.14659572345700247,0.15108305616078804,0.13278258847167249,0.14564146078264578,0.15702787383224892,0.15590765566324635,0.15266271873101506,0.15385518800015913,0.1504987439043922,0.15222986947429218,0.1505819365714787,0.15076744663469424,0.16021196779207872,0.15310875156230683,0.151646410479944
904.394392,0.021015751373972137,0.02643908454763285,0.02300811993120585,0.03125596841772008,0.03797447227376668,0.023598039200709072,0.03173323404425097,0.03211039294718367,0.03628810109488436,0.084678033128609,0.13071690869473016,0.13135890973932543,0.14623434250084688,0.14567888695586478,0.14357961407898995,0.13650358363546827,0.14256251910284828,0.1462133681533862,0.14768578890432976,0.15691744849480646,0.1432088599439875,0.15230251422940994,0.14872959186561785,0.1398835170781808,0.15790422044923585,0.16650929624119135,0.15027602615671856,0.16331415799098373,0.17580517512372712,0.15558198724743277,0.15531907959253546,0.16140140193000707,0.16557842221741562,0.16376064657620648,0.15977004602143324,0.1674368895415279,0.15565731687525686,0.14306523105562374,0.16754674503536396,0.17637674011514815,0.1610379381661941,0.1709057071570259,0.1600979111547762,0.1737082672712535,0.1621192716371331,0.16460571885590575,0.16693881958839768,0.16834106373928479,0.1691394448140435,0.1781097626046187,0.16468718761367077,0.17270184245601283,0.1675317437364093,0.16323644063181109,0.16029306775835608,0.17374245140429406,0.18563755693609568,0.17413855920804852,0.16855627770211215,0.17538668996361026,0.17020547140460843,0.1699475808954322,0.17145391221375547,0.16931246585007073,0.1687918404389384,0.1737090835811737,0.17502292215070855,0.17433828997886708,0.1724748199122414,0.17906436508555243,0.1619450496695641,0.1764315232581992,0.1543831764419261,0.1689285979663087,0.1679648034209875,0.18298548059705372,0.1819952318686611,0.18062896046447685,0.17147598496436003,0.17590366494759777,0.18328930707014957,0.18616723777509417,0.1728065195585166,0.1746833746307836,0.16977391562791244,0.18115633945797566,0.1843220693908749,0.1864149186919812,0.17999617876543142,0.1310657064299063,0.15212833626935704,0.14572170635818446,0.14666956542521045,0.1597083253209962,0.14108344342173362,0.14209619879456722,0.13596771660344742,0.1453492131176044,0.13794136722069966,0.15188526338328426,0.13867756302546522,0.1407505387490319,0.14570016882127335,0.13443896093057867,0.14221189525435568,0.13996333328085686,0.1421881276395375,0.15365590493363904
905.670145,0.02873629763610705,0.025429928426186712,0.03488627388066059,0.03150890439506742,0.025265757592393193,0.03672314906524908,0.029749277235964263,0.02353091172301977,0.025382962986543963,0.08811161352326308,0.13040260483138955,0.1304216941654716,0.1470035422010068,0.1418451899025786,0.1403562785415568,0.14528162001227748,0.15433458924464566,0.1481614384442223,0.15690458457168036,0.14491146052203385,0.15261970237824135,0.14602292720641566,0.15185583409115513,0.14784031891247224,0.1567866255339069,0.1565887542130504,0.1492842317572354,0.16220960585814226,0.1603915791034668,0.16760241955854566,0.16846279655576749,0.1581056683409515,0.1586213747903561,0.15394594304484518,0.16071227817929448,0.15061727019890528,0.16466391226401866,0.17062710333461356,0.16839165797252978,0.1718901838796619,0.15366064038231184,0.17532240798676502,0.15859287772177502,0.15885043235331067,0.1513990224905951,0.1648008597066769,0.1783133432088067,0.16102819320425896,0.17278055373922963,0.16730283032005253,0.16690114277628332,0.16608430945933325,0.16861293202067207,0.16953558426305154,0.1643799716852128,0.17923730128280307,0.1643988295772888,0.16433663133727244,0.17493415499339657,0.15903648501932266,0.1627229340836703,0.16848780051043036,0.1634173495520996,0.16553730647921336,0.16316809590480674,0.16318908208927305,0.18389694979851345,0.17473343761565757,0.16478283230504448,0.1752093164722764,0.1697731445312487,0.17131631683575216,0.17601854570849557,0.16929308279737848,0.18463452002360464,0.16916280520079377,0.16819531890457148,0.16939964156014292,0.17361197635406245,0.1781356434636013,0.1790889375978936,0.16425152402542953,0.167950129234291,0.157488438298288,0.17771038655763727,0.18028045221072186,0.18791384723835852,0.18324999359886185,0.1793193671004919,0.13352693001818636,0.13511924309457865,0.15336573531616807,0.14729918643030493,0.14162553118095156,0.15207740668387035,0.14215932204339254,0.1400767541325909,0.13421565317993978,0.14313670152031677,0.13981917103695835,0.13642368288056964,0.12980525974147958,0.14485688238844432,0.15695313926728918,0.15377774832387214,0.14240408959727865,0.1538704160381652,0.1467782896006085
908.220269,0.017949938081781282,0.018514876206044553,0.0320645380585264,0.02511998614476814,0.02257138757652448,0.013972149664858475,0.017260217320440707,0.01336465345515284,0.014553704977658675,0.07996444658550675,0.13564881053480063,0.13258700475377264,0.1294301662786007,0.1261461265069606,0.1390609720171028,0.14213226641494411,0.13720929455789496,0.14532013442978567,0.13415324594593536,0.15420139253732196,0.14084393400961442,0.14474106074306792,0.15675444206075848,0.15533172782598428,0.1413829074696076,0.13832615098787648,0.14290903026915858,0.15110643351396236,0.15656066399011714,0.14474819564494357,0.16100219697410692,0.1574362438525548,0.15648390616531901,0.16141346906096124,0.15801117609212822,0.1606200204142889,0.15295053514924428,0.1555653498068901,0.16730831728436332,0.15884720884383688,0.166281397806743,0.1555437227670675,0.15864912451881386,0.15166148413004893,0.15932703509585375,0.1549801714392056,0.1518630647956281,0.16765485063761176,0.15937171286201574,0.1555359872187858,0.1536060014733108,0.16533822024133557,0.15196224181617674,0.15712192918839854,0.15752504942314088,0.1635234614443751,0.1558073811085275,0.1550025380988836,0.16177848320747568,0.1620566688986879,0.1788081168616561,0.17600380681255764,0.16983395812038085,0.14980564190496887,0.16465182501805872,0.15994166784438318,0.1692601423434462,0.17245676800398985,0.16561832295376694,0.16252205102984532,0.1665652965225869,0.16628112649355503,0.18509816761792128,0.17020832777086695,0.15603880897150743,0.1734204294568814,0.1646169220947339,0.16440490206387118,0.16327863294392456,0.1688730782262942,0.1558855612517944,0.17243458238979306,0.16574910669632556,0.1704003946910336,0.18226027473433332,0.1683281089934383,0.17626911706911885,0.17154859629425542,0.18007242433882287,0.13418847734331596,0.14038404658769554,0.1300432889366287,0.1283509911265905,0.13738255113775602,0.1346769663484902,0.141038250901944,0.13469935788792556,0.12929444281538058,0.13951879714404852,0.13136043365991246,0.15043552690397247,0.1422494786709148,0.14366762997704208,0.14066288599355162,0.13948857362876105,0.15033812092936005,0.13857889018800704,0.1420202797391388
910.768552,0.01413536749641815,0.014386229855419999,0.019386168469492544,0.01627812824198207,0.014371047283830674,0.019426173657154742,0.013702607610783851,0.014297210538524539,0.0106549674332169,0.08255178415325246,0.12262448256594471,0.12322467747444027,0.1274397447937532,0.1332041541312939,0.1344983039349395,0.1324402681640035,0.13742479566246693,0.13892717129032445,0.14011306686123176,0.1430553494135236,0.14157196934649227,0.14304692009523304,0.13437751645926965,0.15316685209347314,0.13851022376528255,0.14000618204108303,0.1384169844229204,0.15302696324006765,0.16014238148979737,0.14773299493788253,0.15811716574563375,0.14350028071118381,0.14034168334886316,0.15556218274587955,0.15098564034735748,0.15988403647096164,0.15568916833032181,0.14048018899038858,0.15521589063771538,0.15108431121301666,0.1516788429479124,0.15227505527997268,0.14239675847754588,0.1475205957773108,0.15434802098891023,0.15418690486588849,0.1492376369657917,0.14774163209275204,0.15700081430586443,0.15421120958975995,0.14597489264312505,0.14867334502661037,0.15349512808433247,0.15908756134473345,0.1624135532033187,0.15291409572933864,0.15287115069026128,0.15547976285451534,0.1526547424037954,0.15485843701497534,0.1497495470120183,0.16378430229281554,0.1592314399666911,0.15677167723250143,0.16253195270000345,0.14421155938473965,0.15809628741049792,0.1663657940001663,0.15963696905425773,0.1537952087579842,0.16488608337911212,0.1526456248220545,0.1635216898260332,0.1542106408478198,0.1547694777318258,0.16255949020624483,0.15372792620369813,0.15225402095507445,0.16900717777966678,0.16587128515519192,0.1713983128080332,0.1640434368060369,0.1552773671929545,0.16503419760941543,0.1555870603413896,0.17105584765470228,0.16804968319270147,0.17219908508184648,0.17977115605882063,0.12889026620195812,0.13375599408548966,0.13651883912095042,0.1266166237037607,0.13948920340057636,0.13793272471890908,0.12858055320378117,0.12867819668858396,0.13604336887937354,0.13574976086901125,0.13260047974901726,0.1364495958133114,0.13834450627529565,0.12591123578875224,0.1431125507193585,0.12922460788958415,0.14272103115383136,0.13110169154282533,0.13501033458784573
913.314994,0.011070140131552622,0.008500265597180623,0.00825535342713301,0.012459134929589666,0.023598100770024073,0.01604507442206952,0.015535449274168374,0.012536046896197603,0.011854297931988443,0.07750893280003801,0.11505968282569216,0.13065792806644042,0.13283723365149827,0.12390332328251108,0.1275180756778244,0.13751248155298534,0.13470624432460904,0.12811005412780327,0.1411952941417326,0.1327267712313493,0.13297355001052383,0.14548299369727333,0.14107304967242495,0.13694078469660242,0.14390589053647113,0.14243973228112253,0.15023187376947839,0.1506328348836817,0.1504534660008006,0.15286442586154556,0.14415310044352309,0.15009836375046615,0.1421082840044579,0.1495285060460566,0.14300040150751162,0.15435871451160446,0.1383720364730667,0.14163245262099972,0.14926080502260164,0.14756954186807808,0.16451244573165127,0.14486939026070678,0.15473979333019477,0.15013339351571403,0.14994549180792074,0.14369214171721997,0.13953166166683414,0.15039802375000097,0.1494559792013965,0.15370279245311752,0.1487041340885728,0.15426577532131594,0.14888021703207482,0.1567104468438923,0.1516750535815388,0.15070204750254595,0.14909820455961462,0.1603171636065666,0.15161009840794437,0.15521973877938322,0.14488322552921218,0.15516304219147078,0.1634227364573932,0.15912240833083738,0.16551190937848786,0.1633470457842371,0.15880428051814263,0.15135778594693924,0.1655728387522758,0.15001306949457435,0.1677252409082512,0.16096914015012256,0.1633085298843127,0.15029818239071474,0.15888407943881025,0.1670370479712796,0.16558674709677185,0.16815751038904236,0.17009041329808416,0.16800705413692618,0.15875327369756842,0.15726554631011894,0.17413264523659597,0.16005970992233381,0.16416565884506107,0.16913970748268456,0.16111504495189688,0.1594303511255972,0.17338233827718896,0.12608113691572634,0.13505859251568933,0.13534761539761372,0.13183807631155312,0.1316803603506013,0.13797319591707807,0.13196710735567463,0.1352389603991685,0.12705918305349168,0.12622170457298268,0.1323115234965623,0.13961400045575156,0.12614474457753647,0.12767462820614767,0.13768984921540028,0.13513178291930195,0.13822369056294,0.13363900342600613,0.13102922908489795
915.859594,0.015466065297564594,0.017847380779818227,0.02078662578680573,0.026798931834607055,0.02310791718055777,0.01674626474157648,0.024403198651191456,0.012311576073482324,0.0155909934526471,0.0852766238381458,0.10793634703656307,0.12772265875046465,0.136400387895213,0.1269990779954892,0.1382770999860266,0.13765516973665867,0.13525529678998371,0.13875359924426242,0.13928620117977183,0.14582897212159074,0.14549328898129357,0.1468030372571224,0.14419136521998732,0.15045803405868224,0.15262975484126842,0.141582805393901,0.13936407605821854,0.15441375652118106,0.15056539919592377,0.1412588592580389,0.15037942535179727,0.15169066347190666,0.14437044924404138,0.14695006386957993,0.15749259035468308,0.14917634515539174,0.14859550423816664,0.15103371349956954,0.15624317709610525,0.14700830194056785,0.15520149521277027,0.14999667685032875,0.13837923788459475,0.1662861668265233,0.1544208911311368,0.1497461238328774,0.1631190627191012,0.14292255413395805,0.16341277326506767,0.15912320947882289,0.15217300628600183,0.16612169807028795,0.16180569992048432,0.1583023556342161,0.1699407400885628,0.1630706321080816,0.152110991399767,0.1599643098186499,0.16396279122200821,0.16020590640574647,0.1624271233147786,0.1699236281119676,0.1611410263784542,0.1578843986061156,0.16038404594931002,0.16487314277178733,0.16670931697236663,0.16724338873312805,0.15265265912288314,0.15087834115928084,0.160261869569073,0.1607912571158094,0.16903775532977244,0.1585835111494135,0.1594007148251328,0.15594402038563784,0.1671908997924249,0.1682903637233679,0.1689035239370405,0.16984832759949275,0.17689961633844473,0.17643451980259495,0.17158759266221962,0.168973354943802,0.16256707509779936,0.1731974872791074,0.15680170730340534,0.17776286302396777,0.17951793195015944,0.14024093336129356,0.14185381195900895,0.137974795384632,0.13674017046918435,0.14417032204865735,0.13205084581250875,0.13269298342910207,0.13896524263801155,0.137176229214228,0.13151360424891337,0.13475858569855623,0.14120035214027582,0.13341447548228155,0.13114355366483108,0.14654784604806068,0.13710589566895287,0.1405630594717846,0.13790569464076707,0.13638785401949938
918.402353,0.01836833757740279,0.02424544841182178,0.026089276098775493,0.017322790413438063,0.028758545035184952,0.02906439017050202,0.033913868398462096,0.02977682020685349,0.0271578012637015,0.08102922854623294,0.13486334261194208,0.14148307537209168,0.14249520343176472,0.13915703475073518,0.15196123907106446,0.13766126849018784,0.15632275223842987,0.14030053724643257,0.14588370965077813,0.1453922864593114,0.15870510535515242,0.1529350528843205,0.1524150691519267,0.15979470955079533,0.15749252231953464,0.14580974796740026,0.162909527617011,0.1615836879697445,0.1490277186488723,0.1483865857246923,0.16430278858794006,0.15396786122133777,0.15316198060778247,0.15990686904032347,0.1629878161201418,0.16057650481369964,0.15964084378746188,0.16508418725299967,0.17008982936407233,0.15512468200013038,0.16219105648606363,0.15899851950996646,0.15843104383586035,0.17430952509665484,0.16032489444649545,0.16408647846069144,0.16332903976671165,0.16443408647733548,0.1567120662703544,0.16122369387260588,0.16375732961634457,0.172542639266593,0.1662417194003152,0.16434768584480008,0.16627563048369412,0.16092486793960026,0.16835858721055055,0.168205621492314,0.16720886300440135,0.17200235874770411,0.16072550102113356,0.16292096188826588,0.1679462207896966,0.17737040761376663,0.17529737680334925,0.1651564352062897,0.16996350423028192,0.17411095845265753,0.1660421097569552,0.16788775338445258,0.1592407029786805,0.16303784830845824,0.1639935441494469,0.17649910043578776,0.16429567026139022,0.18096239204711187,0.17981626946249804,0.17638583032862984,0.17899460564513975,0.17565337839157918,0.1718625346190665,0.17560372602243923,0.17258832956680217,0.17845213207933988,0.177307642465479,0.17377011085752203,0.17727835019481314,0.17536183170673245,0.17685529588249738,0.1397906570980583,0.13893249450837325,0.1461956173124265,0.14657041453582587,0.14724315142821287,0.1424608915082983,0.13973999885251215,0.14307506552298502,0.1488557128030189,0.1510840792532711,0.13460362222304903,0.15339625520544026,0.14168955802573174,0.14793267330483995,0.13959491179418212,0.1381615346452475,0.14656235604764853,0.1476745568130628,0.14658118695255373
920.943271,0.0297028180337334,0.04518862527561415,0.029896224625151045,0.04089974247098667,0.04071032980571472,0.049572582050416744,0.03582033372958955,0.04295882936009228,0.030131146687200468,0.09798733190827953,0.14647533064838894,0.15240988021990354,0.1485559816738942,0.1492697345511352,0.15381892542128348,0.163567397646282,0.16211450139547567,0.15287154573050935,0.14791576818828805,0.149461417315332,0.172436071537127,0.167443509281021,0.1681288949447379,0.1584806562494216,0.17127794826651133,0.16658691598543096,0.1648554566995283,0.16445771813519153,0.16073074166734064,0.17612457600138426,0.16014140550376263,0.18120049509712102,0.16508942242233976,0.17192694701613218,0.17355287855712936,0.16926665617555495,0.1703262380629752,0.1653144986331257,0.1681786846112156,0.16504621482210724,0.16394026258459626,0.16703547583061112,0.17754487361837143,0.1702098150348742,0.17218320050141164,0.17486489538976419,0.16794375975272524,0.17420757231135744,0.17551063003249404,0.17047046314991496,0.17350019693196833,0.18221553382792532,0.18123640478179737,0.17429248244098097,0.18243659480912502,0.1866019666082339,0.17437076720074085,0.18897037829272767,0.173838502336727,0.18459665508934311,0.1714330493409617,0.18601387312350803,0.1814547386176044,0.17882056683892836,0.18096308047372162,0.17249284850333696,0.1731412765816573,0.1775457980300297,0.18449051006397396,0.18025546773818846,0.18414492846942127,0.17898459846321055,0.19311763158820655,0.1774648581102301,0.183980270815665,0.19611940897143246,0.18143869054229042,0.191328261038777,0.18850277516466576,0.17895602324233909,0.18633855373062058,0.1846849968965465,0.18288236497776747,0.17341240445630307,0.1854404379797915,0.17796289125265619,0.19458642350842711,0.18544176949466384,0.18634171759757046,0.14742412064491894,0.16003344485110887,0.1369576181324596,0.15541084799682947,0.15337010857385935,0.15569320046303398,0.15471578639124714,0.15256907861415256,0.1577255520830879,0.15538046522130078,0.1564402724850389,0.15393676189726677,0.1575623963253729,0.15130682516084834,0.15869418538872404,0.16131242755868358,0.14504259566083388,0.15523333443761583,0.1599796451126225
923.482347,0.05581854492610473,0.05808643156005311,0.056444673585497346,0.055417367108025584,0.05405453135718787,0.05476362697670474,0.0663641210684501,0.05648703694205089,0.056210963350709936,0.12111149853551678,0.16381991627044948,0.16600545164438418,0.17134745851726788,0.17003717442618121,0.17499662238641775,0.1764386833579023,0.17311783342322745,0.18098964305373322,0.18306810278581567,0.1809188194847462,0.16976023228435583,0.18144299106055478,0.18470694569497872,0.1820361352192449,0.1872497497881497,0.1878077268318658,0.19128110527639364,0.18994119380781083,0.1933598051488224,0.1783196610991399,0.18964798598177482,0.1833877979884211,0.19347773509741242,0.1937077442157766,0.18234000124333813,0.18810692044907887,0.19681617902461673,0.1913259089274318,0.1955352963216745,0.19608550270014416,0.19105113905375334,0.19108167629287257,0.19284411080418207,0.18719378246051932,0.18865834598995795,0.1993922865489394,0.19614584056066117,0.18278311980813888,0.20041460543513193,0.19167918992929076,0.19569209944957894,0.18063887744215812,0.18355670655884485,0.20088863112604308,0.20309050134900597,0.1974508062249699,0.20265159349544415,0.20240909979575325,0.2029941366966642,0.19921047155917712,0.20296561060145749,0.19622646654301876,0.19926967041630084,0.2001271260737655,0.19572018335214633,0.19378814771667954,0.20282562077067218,0.19828103925359944,0.2114330838587204,0.20699883367727265,0.20214230104119535,0.19745065536678344,0.2112946149286063,0.2015789174117784,0.2112572637229151,0.20209393676904658,0.1972480266042378,0.19813401845850345,0.2037110721435817,0.2165884461658825,0.21139609167648163,0.21081182652788075,0.20846659297083905,0.2078874373189744,0.21267755507033143,0.20490997604214442,0.20823888436809831,0.20196980384703225,0.21339185035447986,0.16545081157977876,0.17309049926531642,0.17702807104188653,0.17336838173776495,0.1662324111115284,0.17563494833678298,0.19454149506285537,0.16168201760441242,0.17263282882352643,0.1809446575216488,0.18226697104649864,0.1744656156922954,0.16800214926751744,0.18136491594974144,0.180239969995817,0.17212767586793945,0.1743646299630135,0.17582969885770128,0.17411824599002398
