Wavelength (nm),Absorbance (AU) 2024-11-18 13:16:15,Absorbance (AU) 2024-11-18 13:31:21,Absorbance (AU) 2024-11-18 13:46:27,Absorbance (AU) 2024-11-18 14:01:33,Absorbance (AU) 2024-11-18 14:16:38,Absorbance (AU) 2024-11-18 14:31:44,Absorbance (AU) 2024-11-18 14:46:50,Absorbance (AU) 2024-11-18 15:01:56,Absorbance (AU) 2024-11-18 15:17:02,Absorbance (AU) 2024-11-18 15:32:08,Absorbance (AU) 2024-11-18 15:47:14,Absorbance (AU) 2024-11-18 16:02:20,Absorbance (AU) 2024-11-18 16:17:26,Absorbance (AU) 2024-11-18 16:32:32,Absorbance (AU) 2024-11-18 16:47:38,Absorbance (AU) 2024-11-18 17:02:44,Absorbance (AU) 2024-11-18 17:17:50,Absorbance (AU) 2024-11-18 17:32:56,Absorbance (AU) 2024-11-18 17:48:02,Absorbance (AU) 2024-11-18 18:03:08,Absorbance (AU) 2024-11-18 18:18:14,Absorbance (AU) 2024-11-18 18:33:20,Absorbance (AU) 2024-11-18 18:48:26,Absorbance (AU) 2024-11-18 19:03:32,Absorbance (AU) 2024-11-18 19:18:38,Absorbance (AU) 2024-11-18 19:33:44,Absorbance (AU) 2024-11-18 19:48:49,Absorbance (AU) 2024-11-18 20:03:55,Absorbance (AU) 2024-11-18 20:19:01,Absorbance (AU) 2024-11-18 20:34:07,Absorbance (AU) 2024-11-18 20:49:13,Absorbance (AU) 2024-11-18 21:04:19,Absorbance (AU) 2024-11-18 21:19:25,Absorbance (AU) 2024-11-18 21:34:31,Absorbance (AU) 2024-11-18 21:49:37,Absorbance (AU) 2024-11-18 22:04:43,Absorbance (AU) 2024-11-18 22:19:49,Absorbance (AU) 2024-11-18 22:34:55,Absorbance (AU) 2024-11-18 22:50:01,Absorbance (AU) 2024-11-18 23:05:07,Absorbance (AU) 2024-11-18 23:20:13,Absorbance (AU) 2024-11-18 23:35:19,Absorbance (AU) 2024-11-18 23:50:25,Absorbance (AU) 2024-11-19 00:05:25,Absorbance (AU) 2024-11-19 00:20:31,Absorbance (AU) 2024-11-19 00:35:37,Absorbance (AU) 2024-11-19 00:50:43,Absorbance (AU) 2024-11-19 01:05:49,Absorbance (AU) 2024-11-19 01:20:55,Absorbance (AU) 2024-11-19 01:36:01,Absorbance (AU) 2024-11-19 01:51:07,Absorbance (AU) 2024-11-19 02:06:13,Absorbance (AU) 2024-11-19 02:21:19,Absorbance (AU) 2024-11-19 02:36:25,Absorbance (AU) 2024-11-19 02:51:30,Absorbance (AU) 2024-11-19 03:06:36,Absorbance (AU) 2024-11-19 03:21:42,Absorbance (AU) 2024-11-19 03:36:48,Absorbance (AU) 2024-11-19 03:51:54,Absorbance (AU) 2024-11-19 04:07:00,Absorbance (AU) 2024-11-19 04:22:06,Absorbance (AU) 2024-11-19 04:37:12,Absorbance (AU) 2024-11-19 04:52:18,Absorbance (AU) 2024-11-19 05:07:24,Absorbance (AU) 2024-11-19 05:22:30,Absorbance (AU) 2024-11-19 05:37:36,Absorbance (AU) 2024-11-19 05:52:42,Absorbance (AU) 2024-11-19 06:07:48,Absorbance (AU) 2024-11-19 06:22:54,Absorbance (AU) 2024-11-19 06:38:00,Absorbance (AU) 2024-11-19 06:53:06,Absorbance (AU) 2024-11-19 07:08:12,Absorbance (AU) 2024-11-19 07:23:18,Absorbance (AU) 2024-11-19 07:38:24,Absorbance (AU) 2024-11-19 07:53:30,Absorbance (AU) 2024-11-19 08:08:36,Absorbance (AU) 2024-11-19 08:23:42,Absorbance (AU) 2024-11-19 08:38:48,Absorbance (AU) 2024-11-19 08:53:54,Absorbance (AU) 2024-11-19 09:09:00,Absorbance (AU) 2024-11-19 09:24:06,Absorbance (AU) 2024-11-19 09:39:12,Absorbance (AU) 2024-11-19 09:54:18,Absorbance (AU) 2024-11-19 10:09:24,Absorbance (AU) 2024-11-19 10:24:30,Absorbance (AU) 2024-11-19 10:39:37,Absorbance (AU) 2024-11-19 10:54:43,Absorbance (AU) 2024-11-19 11:09:49,Absorbance (AU) 2024-11-19 11:24:55,Absorbance (AU) 2024-11-19 11:40:01,Absorbance (AU) 2024-11-19 11:55:07,Absorbance (AU) 2024-11-19 12:10:13,Absorbance (AU) 2024-11-19 12:25:19,Absorbance (AU) 2024-11-19 12:40:25,Absorbance (AU) 2024-11-19 12:55:31,Absorbance (AU) 2024-11-19 13:10:37,Absorbance (AU) 2024-11-19 13:25:43,Absorbance (AU) 2024-11-19 13:40:49,Absorbance (AU) 2024-11-19 13:55:55,Absorbance (AU) 2024-11-19 14:11:01,Absorbance (AU) 2024-11-19 14:26:07
901.841506,0.10326124894291795,0.09650319395888357,0.08125160649525165,0.07293149696414222,0.07403585671562526,0.08421403726392726,0.05987905276014587,0.054181912304406436,0.06908368599149324,0.05566273774683314,0.03415638915070754,0.05063907994192356,0.050716155543713205,0.0832861644687941,0.08408035481350898,0.08314023828423105,0.08264833373215529,0.09448274755536655,0.08997989328122265,0.10925095665979041,0.10303563514344811,0.10211545566765642,0.1167696230075183,0.1190621613452211,0.1075881330125912,0.10260173448405432,0.10815675760614446,0.10540282159966653,0.1064978852147206,0.11179980135278983,0.11657531539279395,0.12211611909191025,0.11553466763461141,0.10008753112351705,0.12036680186516903,0.11207245187880466,0.12644694995494643,0.1258939146897188,0.11541151849604622,0.11751186368901166,0.12012766593691863,0.1196544673447101,0.12413232837287487,0.12588510886654627,0.12751912773737226,0.1326030387888779,0.12857308559896888,0.1298102454065092,0.13341790189419153,0.12638493032489642,0.12331430277936892,0.11937165270538101,0.12589469856583224,0.13353223368364994,0.12910426628050395,0.13648903778833746,0.1325893354238549,0.12835464668988036,0.12616897053193912,0.14197288981492254,0.14137438630410426,0.1447294100306924,0.14408208976720938,0.1316273915471503,0.14576850929546534,0.13933603713728152,0.13935149162908275,0.14683714921058788,0.15475381975997554,0.14434966526217163,0.16478928311895016,0.14659056688649208,0.14575764173487912,0.14283369229759163,0.13726830428821463,0.14922992583258213,0.14766310026228935,0.14852323087351904,0.15964405007435284,0.1470078436439275,0.15140516352521524,0.15443489330546945,0.14336512563665305,0.149855214325939,0.14485798509994172,0.16058875135010323,0.15894143980845574,0.1553702792928931,0.15428290299332503,0.1578064470035583,0.1495605313586253,0.1641358367899914,0.15665028195428668,0.1671971248942061,0.15767791338770387,0.1480923640850863,0.15577783063923228,0.15603305082971422,0.16758254750773607,0.15222586238935087,0.14587494012711488
904.394392,0.10873223016830517,0.08171554503819374,0.08382678111823984,0.06639374737512896,0.06589440686017922,0.057015655081285734,0.061092616162893326,0.05514492911077582,0.051753508193370164,0.04190375710058217,0.027847161289788876,0.02205262678645142,0.05035378483136145,0.06819750585861309,0.0776835986302754,0.07642392771238833,0.09794062420253048,0.0890490355743874,0.08289036872669464,0.0807915464209139,0.07882084640919805,0.10438125794467926,0.08815666082560474,0.10843506294927589,0.10082780302015715,0.10157596292221358,0.0965487009511973,0.1074040221812759,0.11039540806667747,0.10694830983006541,0.09554451082475278,0.10773970584415452,0.11672521262619669,0.11263951317544346,0.11110797760506358,0.11971621900434781,0.11973119595575238,0.12066127227238924,0.12289521047028983,0.11295557180731214,0.11047701120777122,0.12588252507072445,0.10847713658131694,0.11881397748372587,0.12530969376839787,0.11055914136208367,0.12188349153983026,0.12191330911175026,0.11849512273256115,0.12984113233695024,0.12440250200535578,0.11550736365158307,0.13557811664759853,0.11972139036103203,0.13143257627186564,0.1255166229064998,0.12885642382328344,0.12902354728446153,0.12575915485035608,0.13155867589044593,0.14210437743783694,0.11763259462085952,0.13758229495292965,0.13079979520680904,0.13067985682107253,0.1439776034249334,0.13187534452934643,0.13922376616074175,0.1282905732375636,0.12985857459647002,0.14842719320388084,0.14008994747216238,0.13301354634339707,0.14619520900844207,0.12755843574506595,0.14416552708428348,0.145525975786837,0.15275149517089154,0.13876226596209834,0.13563326756524574,0.14098297035518056,0.14173006925463152,0.14733132784364802,0.1382378770410222,0.14548462293616146,0.1512777004084872,0.14116834009765994,0.15670374429570494,0.13975041061430535,0.15267575727296945,0.13957330480975186,0.14766867750651871,0.15414671568802346,0.1587050663707853,0.15861810755463504,0.15417985595946954,0.15946972413641308,0.14443097240004427,0.169614086327035,0.1466094724789774,0.1489038108511302
905.670145,0.10275496559126804,0.0944060425139956,0.07106564760829126,0.06073654990102383,0.07013226260947508,0.044829526699269956,0.06260169817532583,0.04249220154440403,0.054302860233394486,0.06041704906342334,0.03608291713517721,0.01715228416573711,0.054766768627564064,0.07601297990755708,0.0620375177909629,0.08448109662224486,0.08658937266285764,0.0909880838039122,0.0853460140542762,0.07669484167338238,0.08360233253598408,0.09258622603610146,0.08612404197811846,0.08296250264871931,0.11239692079842452,0.09770702667584842,0.11608742343094741,0.10315008234592463,0.0931517101498327,0.09862781715552575,0.1187837150509307,0.11047244883184855,0.10872497787026032,0.09838777735586729,0.11109731395734081,0.1241206505462514,0.1095337803038106,0.10217139283816318,0.12620024223101647,0.12032673919661127,0.11160890062240887,0.10689957419227364,0.09799913220473547,0.10670276631906607,0.12379013672397896,0.11328293500027466,0.11105707381606636,0.12380968267077942,0.12506441155483936,0.11696909612008548,0.1202804509592433,0.11273783525060149,0.1208711890578028,0.1317524428029133,0.1353833119509149,0.12769680688766877,0.13793126034352593,0.1258606939732154,0.13438647871716874,0.1282373607701558,0.12628225138362856,0.1466031759171205,0.12990732886398937,0.12879462034300707,0.14360955131176298,0.13995402775606874,0.14902125650718537,0.13288641900931236,0.14042004608919073,0.13935377836973206,0.13528368268118837,0.13850262043750483,0.1235618087313284,0.12549977094006953,0.13984927498770244,0.14088425272827218,0.14578263393984386,0.13078396633894085,0.15490856671806813,0.13990831448255753,0.14926175026455898,0.1339773310859403,0.1556125509647355,0.1430023360242928,0.1423086989086686,0.15306252037631884,0.1421090440333586,0.1413298904101345,0.14163178116811245,0.15189160028805637,0.14596520071414726,0.15488549628795273,0.14076155039199065,0.14500658121160445,0.14446895266020116,0.15479356554151985,0.15228077411167396,0.15145130152981398,0.15959769936385904,0.1474851863366049,0.13775186156192157
908.220269,0.09562820177201163,0.09074832648422317,0.07934144875899424,0.051843529629230126,0.06169759301004622,0.058491018243512015,0.05439951847090801,0.055956021270879355,0.05635714152241852,0.025111414637694618,0.03065026463158162,0.017057181381202328,0.047472663718147484,0.0727192661839811,0.07233301239377236,0.06824162761836108,0.08103844485944507,0.07511713711585355,0.0827463058984076,0.09632367903204324,0.1059671371812584,0.08912551787149142,0.09149870823685725,0.09030295009395524,0.0999304009743313,0.09285945329911205,0.09793104321489003,0.08956803868920298,0.0960044822351696,0.09877198531019933,0.1037220210088171,0.11799563744327907,0.10558188870417526,0.1026154644447565,0.10477451387033158,0.11098909836213752,0.11176575065964521,0.09864593377232574,0.10630419702962432,0.11493446732569956,0.11383841086003228,0.10644875005128114,0.1054043057821879,0.11878650574595011,0.10598511767641802,0.12256623244700998,0.12067056437386525,0.12415834854821253,0.11998728368513698,0.12427396925633287,0.11851190051241373,0.1125904903840584,0.11925186946063782,0.1176046551822503,0.13042184108970703,0.1280648540646114,0.12093482444346354,0.1216546161142158,0.11728282347513515,0.12385967286289595,0.12571443030495846,0.12254160830696412,0.13710985400125775,0.1259886689342612,0.13766715138510047,0.11631073533061564,0.12644301696968768,0.12787908752804641,0.12441270330583899,0.12476247923462119,0.12601934300144577,0.1317861938677972,0.12289715628024334,0.13588615590229663,0.12596493208942436,0.1295300623696253,0.13615841378238136,0.13345238541150284,0.13929687441423977,0.14579993158091886,0.13835242198213923,0.13274683332043863,0.13249259216067188,0.14198628620769008,0.13210209873669573,0.13471519898360385,0.13987529344354846,0.13971671330711688,0.1425041519280717,0.1412617138890666,0.16241669408004772,0.1458448210338799,0.1404686404871737,0.14209427620866188,0.14339158637446775,0.13821020681606616,0.12970261038589517,0.14801321352237842,0.14006520333951245,0.15739163110676296,0.15043525485169354
910.768552,0.07849616422276129,0.0814493458322268,0.061012426356875836,0.03220388011558149,0.05383917989529251,0.047870740853219074,0.04214711647592087,0.04458035030484288,0.050171937154601894,0.029769150034789818,0.018307883213346955,0.027575540988732695,0.03915183004124356,0.06503242784876126,0.06994079755936727,0.06893874308547022,0.07456532346635344,0.0818295461162329,0.07539909730315685,0.07527195078010424,0.08400022035102918,0.06933297176092984,0.09856806897203511,0.09218480937136563,0.08877640762813561,0.09562029187023544,0.0948132659954964,0.09577961938724928,0.09178042420628325,0.10264891783014474,0.0998884541536102,0.08929550217793024,0.1044708282512247,0.0963176252181787,0.10158219484126423,0.1113908289962342,0.09138586209661655,0.09362979388013744,0.09461613175739776,0.1054647295156379,0.10626502563765293,0.10162689170228292,0.09113585897420799,0.102908238578003,0.12692688230030444,0.10985519470499565,0.11155840490268683,0.11531938065415724,0.10129154438073051,0.13086471427506768,0.10695348285371943,0.11403678942522001,0.12368449325828788,0.13286742072205512,0.12327300489739815,0.10569574166162037,0.11758893955435679,0.12220864506774669,0.12324151740778992,0.11680313233175764,0.11674714230808883,0.11067988995065269,0.13241305652156024,0.12418170569484371,0.13076155454996177,0.12202330437959737,0.13610266622349543,0.13005752888092045,0.14159953038497078,0.12002773060725558,0.13142946748418105,0.12692037023471167,0.1344058964289654,0.12644478077775825,0.11883776653031057,0.12240535628277889,0.12574534092693446,0.13553229559902477,0.13413559523207513,0.12692105559892145,0.12361986417857007,0.13657350967758772,0.13164854460845402,0.1378474968758266,0.12917206512674398,0.1282338740919892,0.13997326661985893,0.1448558127206292,0.12912753879218183,0.1375647810716358,0.14334214938087847,0.1278559346471166,0.1444732563091417,0.12346060015712174,0.14814166160625877,0.13801388196714398,0.13315864419390383,0.13822460409802187,0.14285965217059834,0.1415597616516385,0.1376231714409161
913.314994,0.0811847079487144,0.08534826732335829,0.06843379128338926,0.05267552544071992,0.04554919151902297,0.04957954469721841,0.0482976029998378,0.034051530385690816,0.0455813771108955,0.023576885195322878,0.0,0.020897227542419922,0.04664129508199496,0.05156018772654204,0.06007189252830155,0.07219300887642005,0.07667056213217682,0.07453518047936691,0.08055402713357021,0.09074347824669783,0.08145133632278939,0.08302349518665715,0.08889491975895467,0.08666610412322398,0.08647196201516275,0.0947474802917957,0.09680329434571086,0.0856647180238837,0.09428196231917468,0.08698007381628316,0.108240595012083,0.0977574196465198,0.09749425692565603,0.10011657432888517,0.10847371398514101,0.1008516963609876,0.09705019092389598,0.10266662098536233,0.10599598441853579,0.10417606700234781,0.10915381562274612,0.10125964892899646,0.11675812759396628,0.10584403544577761,0.10418839690947236,0.10789183737671641,0.10064399171732255,0.1168371885457239,0.1197696281599479,0.10893927029321106,0.11545052153839075,0.10415296130449422,0.11861167323514392,0.11713795207081895,0.10482204744240506,0.11609200279115288,0.1149344153841391,0.11740853893341648,0.11464123594150284,0.1272559889693985,0.12106925139896746,0.1153973855296143,0.13640596860736634,0.10578575591461124,0.11985866059343478,0.1064399169536096,0.1294489247345438,0.12406325738879702,0.12824188972463962,0.11904271096902427,0.13185598073351681,0.1195412309033208,0.1294443438753676,0.12620846904563515,0.13344396037394213,0.11847856733480636,0.1314155008150965,0.13167933994107633,0.12855910186958622,0.13080713130172641,0.13603060526697583,0.12678917969728176,0.12563719927309283,0.1314647486261054,0.12969851695831638,0.14103857675540155,0.12915107280412477,0.14141346393000992,0.1334232382890847,0.14540226641344572,0.14589028236287718,0.14428123656334088,0.13720955122673498,0.1282470338250218,0.13662709243742488,0.13617722121028095,0.15174200945246727,0.14902212750146346,0.14401194731753902,0.1232848220094497,0.14820960770730515
915.859594,0.08676940759227306,0.07364653110060582,0.06263370829343305,0.04722156384142587,0.04840187933388738,0.05327367064605221,0.04328669139176363,0.04188244270299577,0.05250597259647789,0.024246404210293396,0.036825329942632684,0.018673062105110463,0.040605447692507526,0.069571235721352,0.07933316120793092,0.08022896055205081,0.07526866794762235,0.07107154772294914,0.08130739530440848,0.08807855119453854,0.0895500699014905,0.08528279742231533,0.08537509068155055,0.09186956728296575,0.08644011585375154,0.08644930671541089,0.10120407655311128,0.09721852924241689,0.09181516559429363,0.0983699570680781,0.0927746403961835,0.1048951475058346,0.09838461295579036,0.09727618609514907,0.1025179330002478,0.11042035345205353,0.10598220537276863,0.11886316612109356,0.12214039724482469,0.10872976919519871,0.10644141750719266,0.10759801505923343,0.12049938933057197,0.1086337761007457,0.10929437229334274,0.10343730056744177,0.10953506056258056,0.12176440492257343,0.10663940721339457,0.10271900111666436,0.10896541013544148,0.12410768337464205,0.1213841438807347,0.11024730685394042,0.11761039924182118,0.1188755889161691,0.11678964088626842,0.12859760199483503,0.12877648413350473,0.11570030135421058,0.13009781774482876,0.13683065245015463,0.11820827783404152,0.12440856496225644,0.11430088556032313,0.12609754332955747,0.13415522495915896,0.1296282299639968,0.13793997608098488,0.11735263150382327,0.1443288585581464,0.12864130911788904,0.1291018978323855,0.13322600124470207,0.1329668454551089,0.13843095634991232,0.12778938079082036,0.1336668845421746,0.1338835018906445,0.13154328488843425,0.12939288478714378,0.1322683984510803,0.1307573708602095,0.14635067104794913,0.1406919300694105,0.1325103724961513,0.14040425762393763,0.14609489881911986,0.14326904459522383,0.13589632504774526,0.12874296483164152,0.13434492645347865,0.15094500021576246,0.1434530602800735,0.13479545054587314,0.14722149980604618,0.13479163152918702,0.14389240213227872,0.15590966501524767,0.13832313237355173,0.15399050072027723
918.402353,0.09719430707101173,0.08122444078348053,0.07118428101367012,0.07610576303863544,0.06264136032206599,0.06508329989262465,0.04484485803298418,0.05273363221045729,0.0503865112272814,0.03675760094158744,0.04233251476312918,0.023596733000611016,0.05558141269541855,0.08446351620688004,0.08232651843692324,0.09307116257836127,0.07516032754196825,0.0906944374207877,0.07750866199298154,0.09810344331041665,0.0909177653654913,0.09555643069433015,0.08300572485185233,0.09470236154587794,0.09192387637737727,0.1084074087278343,0.09970321799693052,0.10432184476097822,0.1040589704135358,0.10076150127755434,0.1259794823779376,0.10016745000710495,0.11638558469039785,0.1026079014014061,0.12225937894840941,0.127420601035655,0.10682471039400658,0.10089170805169279,0.11311131853480702,0.1127461524851118,0.11488916045036034,0.11859388216653169,0.10712144782066385,0.12587790794374187,0.1269522189334665,0.11146908486664642,0.11873757285177772,0.12206435061398,0.12226177875248251,0.11109570921397627,0.10672870909614077,0.12229596002772662,0.12862220522829473,0.12768693856018282,0.1252846507448445,0.1200051485749981,0.14118267288975397,0.13120946473979295,0.11108784656511872,0.12452279421297048,0.13525554198327455,0.13316971934134333,0.1390103255080347,0.1400316340796446,0.14449787564580135,0.13771552406932727,0.1311529212074446,0.1316200356292013,0.13235190307255196,0.12292670764348927,0.13172887308734563,0.142079836723821,0.14543734395372399,0.14448175761858711,0.1362444598683528,0.1387735383254515,0.1408365557272374,0.14054707546190426,0.1301357344509124,0.13902102555060217,0.13855004358512527,0.13857115779232743,0.13931640731640205,0.14015756134442275,0.1368528420393028,0.1426025129314995,0.15575356983578043,0.15227588954536067,0.14041151605480326,0.13833164742542856,0.14528346713548237,0.14641550628836472,0.14734625434926227,0.1540918401029182,0.15289425130912832,0.14592904247301178,0.14657035919507844,0.1490756941985648,0.14696007215864912,0.1530332312571512,0.1519808824220405
920.943271,0.11358059410774024,0.08601509345519898,0.08002483163196288,0.06659617174535698,0.07491429462008449,0.0627483344898234,0.06390802457417871,0.048038706019795346,0.05780335947454784,0.0446045866754644,0.04753334780372567,0.03493295394422969,0.07416530646142352,0.07781604902533956,0.08794242447671302,0.09024507830811372,0.09063552656351767,0.09967497965602491,0.09754136551023747,0.10304404849804055,0.11677867741263641,0.10936362966554784,0.09881031895642285,0.0992840643475404,0.11031256794917596,0.10292798512207332,0.12617222213000615,0.11887336739207502,0.10331211234319396,0.11732642971388593,0.11513489674562018,0.1178938948725251,0.1173537466143775,0.11721223968677075,0.12867456211884679,0.12325061896807961,0.1287622333811347,0.13686743978604782,0.11950516226431739,0.12619415181595292,0.12483585424669746,0.12005247606546082,0.1315642130864567,0.13154873366335515,0.13627847296804046,0.12881158336145795,0.13922688884017378,0.139292319857147,0.1352072035381138,0.14118071537564603,0.13284583775838163,0.13178263839670784,0.13634241966703403,0.1359240828502499,0.13519576729773125,0.15339006367815344,0.13333562338903673,0.14276473964413375,0.1411137254011226,0.14196343299380382,0.15771553753132098,0.13042152307109245,0.14438768163735827,0.13948292360163142,0.13833263168203758,0.14530621548491549,0.14323295948484666,0.15347985570533573,0.137488717249964,0.15002050049959953,0.14801897598754174,0.15063855616911384,0.14013576815829748,0.14362136357788083,0.15002890733943783,0.1531521503484616,0.1588602669829044,0.15283240171358983,0.15150328206570352,0.1485346534549644,0.16244355347200898,0.1557303800478428,0.1486747019731577,0.15454261846239362,0.15641459936983895,0.1613658539625351,0.16100210413037463,0.15734270645034443,0.16672749110812676,0.16410034375633942,0.17133548266396895,0.15843386514755523,0.15037628631072347,0.15480441780624193,0.1673543943770323,0.15176777151854023,0.17285702957054372,0.16589548468661172,0.16009390985964708,0.16503513771295153,0.167366416124272
923.482347,0.12746035020239269,0.1120175433831658,0.1149926552728473,0.10108433821531404,0.10811856218420206,0.09465009764030116,0.08151828417847454,0.08459329162174278,0.08367397036223788,0.07466333250612954,0.05679431213521535,0.05385807680861126,0.08351916966646591,0.11196575854706338,0.10301362271884634,0.11012017264979902,0.11228519618329884,0.11087172166616839,0.12768574473770022,0.1223907389157137,0.12786568633464582,0.11083732521088636,0.11355331497681577,0.1281454098334979,0.14593212619493276,0.12373451692456691,0.12133803166240706,0.1339759027823969,0.1270190221205672,0.14031563555532514,0.13051221349180409,0.1348417577010752,0.13890413181832229,0.1412031981424879,0.14717239515221214,0.1451238778576244,0.1438005118266489,0.1456709318745128,0.1466853016958909,0.14622287175720208,0.1321540800007083,0.1547899974189652,0.1613111016466656,0.15336102541633492,0.15998139655360435,0.14636752235735273,0.15584102077851592,0.15916123075651628,0.1477572280474493,0.14455785081399303,0.15707798621475477,0.16553173230008264,0.15424004018678208,0.1582081281321565,0.16244397528509222,0.15116354105770896,0.16320216514542468,0.15072939453223375,0.1481316209222638,0.15285812705198779,0.15408839700192584,0.17926067844733423,0.1609653118509937,0.1689949509548742,0.15651336567461813,0.17159965998578922,0.1581775695502071,0.1618299992824637,0.1745303190624503,0.157753605596846,0.1697253818469036,0.17177484140817142,0.16106747425284584,0.16437049102829565,0.16046371528035863,0.19300565147407336,0.16626074666233923,0.17740552202149695,0.18734531730962603,0.1695615565171652,0.17478437674642014,0.1688683652330983,0.187829937595799,0.16776275650764344,0.18834716376397936,0.17216175743456044,0.18838022556290163,0.18010407603479148,0.1728761236586465,0.19519956090718313,0.1769125471054052,0.19122951585897274,0.17560406598527709,0.1720079852479269,0.17921499672360158,0.18125311355756746,0.18349233162717918,0.18244657226377484,0.18131616959246166,0.18734641305290967,0.18021166919927623
