Wavelength (nm),Absorbance (AU) 2024-11-20 15:30:29,Absorbance (AU) 2024-11-20 15:45:35,Absorbance (AU) 2024-11-20 16:00:41,Absorbance (AU) 2024-11-20 16:15:47,Absorbance (AU) 2024-11-20 16:30:53,Absorbance (AU) 2024-11-20 16:45:59,Absorbance (AU) 2024-11-20 17:01:05,Absorbance (AU) 2024-11-20 17:16:11,Absorbance (AU) 2024-11-20 17:31:17,Absorbance (AU) 2024-11-20 17:46:23,Absorbance (AU) 2024-11-20 18:01:29,Absorbance (AU) 2024-11-20 18:16:35,Absorbance (AU) 2024-11-20 18:31:41,Absorbance (AU) 2024-11-20 18:46:47,Absorbance (AU) 2024-11-20 19:01:53,Absorbance (AU) 2024-11-20 19:16:59,Absorbance (AU) 2024-11-20 19:32:04,Absorbance (AU) 2024-11-20 19:47:10,Absorbance (AU) 2024-11-20 20:02:16,Absorbance (AU) 2024-11-20 20:17:23,Absorbance (AU) 2024-11-20 20:32:28,Absorbance (AU) 2024-11-20 20:47:34,Absorbance (AU) 2024-11-20 21:02:40,Absorbance (AU) 2024-11-20 21:17:46,Absorbance (AU) 2024-11-20 21:32:52,Absorbance (AU) 2024-11-20 21:47:58,Absorbance (AU) 2024-11-20 22:03:04,Absorbance (AU) 2024-11-20 22:18:10,Absorbance (AU) 2024-11-20 22:33:16,Absorbance (AU) 2024-11-20 22:48:22,Absorbance (AU) 2024-11-20 23:03:28,Absorbance (AU) 2024-11-20 23:18:34,Absorbance (AU) 2024-11-20 23:33:40,Absorbance (AU) 2024-11-20 23:48:46,Absorbance (AU) 2024-11-21 00:04:24,Absorbance (AU) 2024-11-21 00:19:30,Absorbance (AU) 2024-11-21 00:34:36,Absorbance (AU) 2024-11-21 00:49:42,Absorbance (AU) 2024-11-21 01:04:48,Absorbance (AU) 2024-11-21 01:19:54,Absorbance (AU) 2024-11-21 01:35:00,Absorbance (AU) 2024-11-21 01:50:06,Absorbance (AU) 2024-11-21 02:05:12,Absorbance (AU) 2024-11-21 02:20:18,Absorbance (AU) 2024-11-21 02:35:24,Absorbance (AU) 2024-11-21 02:50:30,Absorbance (AU) 2024-11-21 03:05:36,Absorbance (AU) 2024-11-21 03:20:42,Absorbance (AU) 2024-11-21 03:35:48,Absorbance (AU) 2024-11-21 03:50:54,Absorbance (AU) 2024-11-21 04:06:00,Absorbance (AU) 2024-11-21 04:21:06,Absorbance (AU) 2024-11-21 04:36:12,Absorbance (AU) 2024-11-21 04:51:18,Absorbance (AU) 2024-11-21 05:06:24,Absorbance (AU) 2024-11-21 05:21:30,Absorbance (AU) 2024-11-21 05:36:36,Absorbance (AU) 2024-11-21 05:51:42,Absorbance (AU) 2024-11-21 06:06:48,Absorbance (AU) 2024-11-21 06:21:54,Absorbance (AU) 2024-11-21 06:37:00,Absorbance (AU) 2024-11-21 06:52:06,Absorbance (AU) 2024-11-21 07:07:12,Absorbance (AU) 2024-11-21 07:22:18,Absorbance (AU) 2024-11-21 07:37:24,Absorbance (AU) 2024-11-21 07:52:30,Absorbance (AU) 2024-11-21 08:07:36,Absorbance (AU) 2024-11-21 08:22:42,Absorbance (AU) 2024-11-21 08:37:48,Absorbance (AU) 2024-11-21 08:52:54,Absorbance (AU) 2024-11-21 09:08:00,Absorbance (AU) 2024-11-21 09:23:06,Absorbance (AU) 2024-11-21 09:38:12,Absorbance (AU) 2024-11-21 09:53:18,Absorbance (AU) 2024-11-21 10:08:24,Absorbance (AU) 2024-11-21 10:23:30,Absorbance (AU) 2024-11-21 10:38:36,Absorbance (AU) 2024-11-21 10:53:42,Absorbance (AU) 2024-11-21 11:08:48,Absorbance (AU) 2024-11-21 11:23:54,Absorbance (AU) 2024-11-21 11:39:00,Absorbance (AU) 2024-11-21 11:54:06,Absorbance (AU) 2024-11-21 12:09:12,Absorbance (AU) 2024-11-21 12:24:18,Absorbance (AU) 2024-11-21 12:39:24,Absorbance (AU) 2024-11-21 12:54:30,Absorbance (AU) 2024-11-21 13:09:36,Absorbance (AU) 2024-11-21 13:24:42,Absorbance (AU) 2024-11-21 13:39:48,Absorbance (AU) 2024-11-21 13:54:54,Absorbance (AU) 2024-11-21 14:10:00,Absorbance (AU) 2024-11-21 14:25:06,Absorbance (AU) 2024-11-21 14:40:12,Absorbance (AU) 2024-11-21 14:55:18,Absorbance (AU) 2024-11-21 15:10:28,Absorbance (AU) 2024-11-21 15:25:45
901.841506,0.045085447129926105,0.03984306825796162,0.032625875851992794,0.023882458998923307,0.03680982203218949,0.016692285694350068,0.036471197318559016,0.04009455162270025,0.03134457235745326,0.034450842751717926,0.05098522555845936,0.07292230232182557,0.09225769269663463,0.0873244222529619,0.08757977663861377,0.10079250640285628,0.09531328052278001,0.09043872899090216,0.09968007664014372,0.09765276833542179,0.10301147983217927,0.11861436636790589,0.10310218871014731,0.11544176287307359,0.10209470046182799,0.10850297996479595,0.10686345308831166,0.09153300944326827,0.1096784365846914,0.11278600691433018,0.10688944564111211,0.11806394828816494,0.12068432124237988,0.12029877978692322,0.11121090723915447,0.11831771022115709,0.11304647986177226,0.12191194145414143,0.10769875853108109,0.12532352179264294,0.1277619147106261,0.12735942923995977,0.12621867310252097,0.1313179688367545,0.11366864812456733,0.1234532912131281,0.12210465947160497,0.12777623513505684,0.12443502732473585,0.1211915920098192,0.128040729319755,0.1328983336709653,0.1218477619345672,0.12057771394424241,0.1252456561954588,0.12796154048647357,0.111931927570307,0.12518517452201441,0.1300082321522543,0.12772386685472176,0.13065998560943393,0.12394730952341822,0.13678180064415832,0.1320652884514363,0.12966946392538675,0.14004490730210134,0.1417417151755629,0.13123139819278234,0.1431253849745128,0.12008536115984199,0.13260344331289559,0.12300522543169684,0.14296160608795896,0.13928472946514228,0.13368001448002553,0.14339086399850604,0.12733221418177834,0.13500463309357538,0.12672442569809644,0.13151855164854379,0.1368350071536927,0.13715082268677847,0.13520666053814842,0.1375994215419455,0.13622801046990243,0.1435054419479962,0.14626674789534228,0.13999868249525352,0.1292096382603253,0.11345205448159003,0.14378327533482155,0.1413804929691727,0.13396723697435256,0.1328902949432259,0.1359707750258988,0.14804522066673845
904.394392,0.036905518940004475,0.026346937864525743,0.03507153511812903,0.022406380642696202,0.036798889995969065,0.02080795667642074,0.027592993753546662,0.027188340791039996,0.03831074358293105,0.028522012890012556,0.03670407436313026,0.06153280168355152,0.08626982043142055,0.07765961679285688,0.09523401244627297,0.10044372699483711,0.08897939180134204,0.08235877717821975,0.08840802742425351,0.09847781918906474,0.09097341009587824,0.10027120728865811,0.09279069232687177,0.09638981985005043,0.10117535027344286,0.10224437588883825,0.09706369082635083,0.11078959518879364,0.10469779096583014,0.11218092933156612,0.11172103118259756,0.10425596420524344,0.12168681772607738,0.11527315812774452,0.11164883156067659,0.11654531929948231,0.11681120450896643,0.11678917173178921,0.11362099615915543,0.10944750662010459,0.1059915045672744,0.1006630514109907,0.10797251586465342,0.12225783352683203,0.1184063974800782,0.10710393519535208,0.12312684349390342,0.11939842966681467,0.11362289036702893,0.11730541566589996,0.1170038359861299,0.10751418597918162,0.12644466968956763,0.12402803364818314,0.11976236526543305,0.11287732522382199,0.11842803308973919,0.11515537452871354,0.1282278150013188,0.13019563661854225,0.11616999451994796,0.12636200577583243,0.12489325228947376,0.12661761240896635,0.10977371991349807,0.11716659686832176,0.12406258720576703,0.12945257362652587,0.12369739877121379,0.1287611534687671,0.12949025565308478,0.13328581384721144,0.12615003863175772,0.13171521982899548,0.12517463629285352,0.12822408390123083,0.1213323246514972,0.12352172926473595,0.1294857282441382,0.1407740389579818,0.13194909309328734,0.11796814080795824,0.13405144493584495,0.14063062775381946,0.12319664957599992,0.1343823385562836,0.13075670971460146,0.13700881858262734,0.13772210355070102,0.14416244993406296,0.13586285112253021,0.14802801675362187,0.13321880597429755,0.12990089891207857,0.14527318192256283,0.12689706553831648
905.670145,0.0303430125014834,0.022627927484277496,0.023354280031227494,0.024157298039377908,0.02732306223500665,0.027056135836488613,0.02619492419476927,0.027428306364203486,0.02448854278709488,0.022203888754190576,0.02597898365562671,0.07364963879751964,0.08673695898408008,0.08946590594624668,0.07938439299306743,0.08830688246600484,0.09494546622190145,0.08582318326029818,0.09297444493650023,0.09023130753436498,0.0952589841885601,0.09491183486835483,0.10160044999745842,0.10024380098059998,0.10207460864606245,0.09586429548724551,0.10379259754865758,0.10331413048898924,0.10253106172803157,0.1173159609906227,0.10519467396548728,0.10735995444120833,0.11490629994753013,0.10801121875599608,0.09735553667821345,0.10752713370650949,0.10838460088731806,0.10737780816932303,0.10883512173823584,0.10260412718667036,0.11188461608191008,0.11364160851914305,0.11517218127058308,0.11001956759899147,0.11103851658518887,0.10605482577361272,0.11349964700213838,0.11293013732378107,0.12005601973359288,0.11548497690800533,0.1223844099471472,0.12369010679353554,0.11921874184466708,0.10909131871663312,0.12010958833266351,0.1269800334608964,0.12436390024833228,0.12371292947985446,0.114652619971869,0.13091016358912536,0.11565451013988316,0.12269384160067698,0.12405001782702313,0.13204366840428478,0.13077458954902327,0.12412932545804448,0.11926778392275565,0.12881678098301022,0.12158631837531987,0.1227934525791776,0.12369827014936004,0.12630163605306208,0.139041986472935,0.1331832911026075,0.11975257430133038,0.13283751040042674,0.13879409459442887,0.1280638546606558,0.1264585622154903,0.12530866666549936,0.1250949660268703,0.13168950839775392,0.13630674804503243,0.12855100646609008,0.1252114875243859,0.13880264022817737,0.1315504323336292,0.13725425016491782,0.13377154375927588,0.13024317047341746,0.14202928157513328,0.14531757512088528,0.14601101792577387,0.14042269116512612,0.14287429774222526,0.14742147091460198
908.220269,0.02597438322944942,0.019971588369034864,0.014756955170575431,0.022628948347978673,0.017658334205112963,0.022568153211716166,0.021322113507043522,0.026130342959732895,0.024379595970314968,0.01778156878201612,0.031302291700382734,0.06722651196238712,0.08428395767620582,0.0735239957288877,0.08678655111357163,0.0878387266044437,0.08461252114475354,0.0779599200317684,0.08201553301084966,0.09153997344460124,0.08175349066826607,0.10541557346978613,0.09400828640872425,0.09537380943076154,0.09957799985568722,0.09242393533689938,0.09792006888833044,0.09779798888190375,0.0975363865383128,0.09778124002243906,0.10283163431139695,0.10574574813633718,0.10351398893992876,0.10298194640855259,0.09198281151408659,0.10665072536561512,0.10716860354242233,0.10414203915182214,0.10265047901668514,0.1039239849316056,0.10170275372269214,0.09545027022811484,0.10927578907259318,0.11103203603533135,0.11833633058358028,0.1004295911247565,0.10305312216636867,0.10055166407873767,0.10921401175899807,0.10700456721919611,0.10380309700619973,0.11063754028700039,0.10688845870381251,0.10673707352109155,0.12820902835638892,0.11689380623663873,0.10134216752483582,0.11232297319310384,0.11450693898166425,0.12019553541146177,0.10726124435087502,0.10048366418874964,0.11233609157276739,0.12661012809985803,0.10815011196944331,0.12873473123491555,0.11312224636825742,0.1286858812942688,0.11834166410817244,0.1246797998607189,0.12093222844072304,0.11648776174054565,0.12227851602225738,0.11325572500177254,0.11701712203705081,0.11728696131480201,0.12506666145387427,0.12741603809587015,0.11916525729156714,0.12187821890458939,0.11879495697833725,0.11758678973882397,0.12109204146488683,0.1135093563763108,0.11869019518699632,0.12517155825806317,0.1287690251998873,0.12465413303415453,0.1347021243440261,0.12860645383737446,0.12146433000784684,0.12365111721556526,0.1222348671841743,0.1317934422457937,0.1361892354480142,0.12968398972692033
910.768552,0.01672170204281426,0.014460786854173959,0.014430947191856468,0.01162318516140793,0.013755834458784998,0.022813937636955686,0.035024806207696484,0.01188632767155131,0.02548526956244045,0.01836279876369748,0.025182734988819493,0.05899846307735409,0.07439568650007149,0.06806034858297177,0.07360407869272467,0.07713711461516058,0.07491804874939892,0.07617246928993762,0.09359817298525679,0.09165058867933468,0.07675286947593765,0.09523085486387214,0.08615486279508203,0.08860335620098704,0.0962345307009352,0.09192803617787965,0.08752138305042907,0.0785639803616951,0.0901614257330834,0.0963298467044265,0.10482391363485648,0.08301725308273453,0.09230847452079448,0.0859276808528501,0.103290928911193,0.10217854844864716,0.09563744938037896,0.09242372662156519,0.09854804264358782,0.10355904534705293,0.10547860468464154,0.09184658346028872,0.10570858747627422,0.10478010508584838,0.09755256242300318,0.10835814081916814,0.1062582354326822,0.09369216605936449,0.09507348534030184,0.10528000941272975,0.09818082818554191,0.09774056203292254,0.1020945461126031,0.1049198727444185,0.1081857811302481,0.10479300450646788,0.11145494848603708,0.10671289200214283,0.11230405188463188,0.11193610861978748,0.11704083742446435,0.11385037994329456,0.11599306553785609,0.1137672048375772,0.10505743128768545,0.10400355514525514,0.1229769998273056,0.1098580246908427,0.11191707036157099,0.11152852373057096,0.11287788637101959,0.11522381080827539,0.11440921375457427,0.11081742641229722,0.11506634402041659,0.11884768894524622,0.10919359915353374,0.10853190648274554,0.11841891978848722,0.11746005295493363,0.1059172999032442,0.11703413514686267,0.11886929973654016,0.11850624902634461,0.10966100496183073,0.12341065064175982,0.10809826511224026,0.12454794203167797,0.12092721191673277,0.11783934976157764,0.12824014765622443,0.1281502152506876,0.12648000078304353,0.13050653055977077,0.12315621763988625,0.13210518640621255
913.314994,0.017177792945464634,0.017509726850104417,0.011327202267606234,0.004229724966064963,0.017706579661214767,0.013630601530640916,0.013824094953657398,0.00887352799452039,0.02639027704849329,0.0068857303171958725,0.02620479840708825,0.05016932949393118,0.06423331176429353,0.06385742935140744,0.07466220275235322,0.07683631302244644,0.07152363244313696,0.08264899300089278,0.07895216552899985,0.07881743115656313,0.07290833408471883,0.0773605250900628,0.07679169927047878,0.09875302764203397,0.08682280831346849,0.09746393380852197,0.08094746292949911,0.10171137624771248,0.09138008681720615,0.07809094504619107,0.09127600460364332,0.0960386585993881,0.09311236668799834,0.08838049503483635,0.09207312255855302,0.09781434968419475,0.0918468149788508,0.09983752148770932,0.0959097525417731,0.10037624945040974,0.10997111711397978,0.10517791809678004,0.09454863937306145,0.09651354744336635,0.09659212272789955,0.1001518567178047,0.10200730673631447,0.09754612790886172,0.10773077568776122,0.1086760519244591,0.10517250860754125,0.10117846032785899,0.10476394918773307,0.09757215694670554,0.10826163655901293,0.1061835267967987,0.09929320769299678,0.09629135011389035,0.11256651086463927,0.10971306650402304,0.11526369090525891,0.11021638186299676,0.10376434432649428,0.11222907385070198,0.11024587832723948,0.11069123370160049,0.10853978308914139,0.10622374620460717,0.10711955528660823,0.1065912075841088,0.10667593199964061,0.1075080232463136,0.11093941250999872,0.11023251238547589,0.10467639195653893,0.11216386149804905,0.11048846922205985,0.12265841297921522,0.11345167834908715,0.11576965741811511,0.12360214925538317,0.1170347926329449,0.12553092634010674,0.11417637031691122,0.11103828869640123,0.11025307031862099,0.12681632670432333,0.11945387009310292,0.1156304951181826,0.11905902803198003,0.1228930970835488,0.12075496826980704,0.13030268067678172,0.11451723391807159,0.12055100417261937,0.12990200902339236
915.859594,0.0208538945668594,0.019286821765999232,0.019118794686501905,0.015777357991750666,0.021910780997957614,0.02640714997864436,0.025950677164812877,0.019437415796658374,0.020566292788025353,0.00762656801749619,0.019492208459754932,0.06140943101096204,0.07175854988875605,0.07526009893103458,0.08415822418798409,0.0866065723131861,0.07849193674532721,0.08792192679516804,0.07812001838098012,0.08643619956243608,0.0782118628892243,0.08407481576917762,0.09202368031647698,0.0858046326398988,0.08976213836970551,0.0850464194342041,0.09205000151217682,0.09012841873216855,0.08588101152219291,0.0858352504080497,0.0906531281480116,0.09175230924214849,0.09423014426630613,0.1051631056115252,0.09434883247575516,0.09757178364649402,0.10688967444460107,0.09553003044090802,0.1066226570149169,0.1054458634384764,0.09359361625977039,0.1034512323724724,0.09698395431863256,0.10095836182895328,0.10071212061335529,0.11044735990718507,0.10351967616526014,0.09873699976554967,0.11010309817501825,0.09433945517796226,0.10727280279005338,0.10381106052144341,0.11035572362377297,0.10130463954146061,0.11180961486149169,0.10573031906572915,0.10999722756406631,0.10584539508581833,0.10704090674018386,0.11205569317721402,0.11835113788214374,0.11783770850683974,0.10708383266378554,0.11239354092554572,0.11088090780142651,0.11027658745154278,0.11461592473084187,0.12470154345808245,0.11256111837633297,0.11653777947439813,0.11090326344299367,0.12064133865391154,0.1189798898309714,0.12386450151489757,0.121878253384365,0.11306936818209828,0.1131876453519854,0.11701131552134686,0.11361681393121924,0.1154441837339752,0.12198824136212646,0.12911853457914133,0.12637497724829982,0.12168770910070907,0.12645637632809004,0.12860721458636837,0.13573029318553273,0.12393461774712777,0.11567333427445348,0.12823175633402695,0.13208120620596234,0.11988407504207206,0.13186453690024083,0.12010669747678948,0.12193136039345469,0.1302273603902467
918.402353,0.024739102547310994,0.01987798576145954,0.014700646010789036,0.02016547104923161,0.022168937932499144,0.019455140352458627,0.028642607254440396,0.031309606332621226,0.022696501549307812,0.013594358876398718,0.04160173391359313,0.0726508335618305,0.07752273505174662,0.08165154231195206,0.08277816526190122,0.08663549580440275,0.0959360084268555,0.08403622581308291,0.08841521299048091,0.09496556895989824,0.09970637096339068,0.09364349003714291,0.08593528019591876,0.10051447836833642,0.09113824385768127,0.10281004254244926,0.10242934246413633,0.09994893943519538,0.09925746628014943,0.09331899339981105,0.09507785818800324,0.10617231212999267,0.10580566132644925,0.09451882954111948,0.10608559741321276,0.10483011330601517,0.10702503904683251,0.10997045248588772,0.11034591817558405,0.10563864858378462,0.1181398904680233,0.10386602985295765,0.10793354551062662,0.12180707911299378,0.09986318799270155,0.1174303546857398,0.12016164501645488,0.11249684612028402,0.10674115771490526,0.10090898774463361,0.1197974492641968,0.1077048868885299,0.1208993752429679,0.11917194921527084,0.115525216176626,0.11826308140239528,0.1301452146022341,0.11418270000961557,0.12056896948304953,0.1223456388824244,0.12493617446080009,0.13223735477198487,0.12956262500894256,0.12620023684795256,0.12352857280760686,0.11668140597000186,0.12141731827220535,0.11507663933452901,0.1197694191245345,0.12201916979126472,0.11765176041380254,0.12766580720028806,0.12312404923043145,0.11790351291548958,0.12882800991509094,0.11750015861668171,0.1356522453015838,0.12417038373286926,0.12758105897314284,0.1200267712938408,0.11973065843659887,0.13615199475206857,0.13086341735623624,0.12452776171255434,0.12764595469265638,0.13072061895358403,0.1308519456702282,0.13285831940868645,0.12861042307174472,0.13126895398576596,0.1281345775714483,0.12415321274684647,0.13890777215979674,0.1283187391970884,0.13728794403141928,0.13325177146516654
920.943271,0.037354980975798445,0.0378011090564859,0.03081186459104904,0.0368907794046721,0.030762418706809697,0.039565989450382436,0.037842174138161704,0.035375914105458345,0.0330462313485749,0.026497312323852894,0.04105943288438692,0.06821129866545723,0.09503930522398267,0.08960597420731686,0.09558095193640999,0.10493420273554649,0.10246057591250496,0.09411744943228079,0.10641129826822576,0.10011474527854414,0.10471128502698332,0.11317493358087193,0.10862455457329372,0.11024202492889339,0.10265551312519149,0.1115824186569354,0.1148387905558168,0.1012203290786235,0.10369487065000921,0.12822198492016704,0.11132563920462125,0.11636401156174701,0.10522752854380453,0.1255300931736204,0.12978063951630509,0.11440935755403626,0.12040737694633187,0.12905493462514275,0.11018436861001644,0.13197743189788866,0.12069239420158692,0.11860173384471427,0.11450513982389238,0.12221678164846084,0.1279196409584109,0.1336567400886054,0.12947434207614134,0.11839771249438698,0.11500816803951593,0.12594439641217026,0.1265644735050084,0.13145367761773158,0.12353614395445794,0.12699003883908935,0.13449282480088257,0.12363855044463624,0.13146896417369566,0.12893865546572184,0.13423550605985,0.12693833146112093,0.12482910721842139,0.1243085885348927,0.12300620080937302,0.14054238205042685,0.13595227968781984,0.13260447193650535,0.13293738250606613,0.13517899961860463,0.13130882254190276,0.13401101497304535,0.13668637002991363,0.13247709977757158,0.13862567613260088,0.13890427724546764,0.14662757556044462,0.1381821731454967,0.13192428703706494,0.12745862571283328,0.14301962056846135,0.13909227616327538,0.14617045870432546,0.15034581145039108,0.13927339096990984,0.14665441690053738,0.14532161481104308,0.14998866587206613,0.1415558465019197,0.13247356197279392,0.14740861288164672,0.1340689629782092,0.14347553517737135,0.13940972020179382,0.15416309197380154,0.14387131368605544,0.14649418187068944,0.14320401059953322
923.482347,0.05755299234056392,0.05334312544277156,0.049499277108356145,0.0551034856120388,0.049801926133800224,0.05633862285738514,0.06097601964412397,0.06766890235059625,0.05321992805132742,0.050274104334164745,0.06753921815939853,0.09546735603839637,0.12365870477915024,0.11557178701515687,0.12574220801322403,0.12494630446457688,0.11460203790088709,0.11899950388323016,0.1189273581589844,0.12331355758586701,0.12168938139521025,0.12860888934889322,0.12209263127571066,0.1295072815475621,0.12351397005122633,0.13352648917509027,0.13715344035700383,0.12502009561367508,0.13287306271261687,0.1510160682234177,0.12520401968549985,0.1324772317521551,0.14127456437452157,0.13933225940816002,0.1416551506857746,0.13241188559869932,0.13612499998280866,0.13758520504531344,0.14442832196571687,0.1365333997648431,0.1354086673672907,0.1390860966348936,0.1409608745041425,0.14287543386834753,0.13674636780553168,0.14687259242900016,0.14945141757065916,0.14817755712693184,0.14480354987437097,0.15303071797171494,0.1465463097683421,0.15011252755137164,0.13555584137093105,0.15004686455609345,0.14612013650942554,0.14593926953439687,0.1533716978798078,0.15255281400917897,0.15127262415273895,0.15299062335470837,0.1546756443420338,0.14363888876206518,0.15304345509709746,0.1522131053389743,0.1515723613871345,0.14413860497277547,0.15769908419163692,0.15664707374776807,0.15810568778335377,0.16280352891117103,0.15313495530815485,0.15036285441327443,0.1640205271679772,0.15581501516585783,0.1517289459597774,0.15955115671361164,0.15430727639167885,0.14562531556574052,0.15286661334218735,0.16289332413398935,0.14637241744822405,0.16166151655759897,0.15390682065782318,0.15660328844762345,0.16094346119414643,0.15904380060108356,0.16511927263671086,0.16010894512316204,0.16832078274251497,0.16983194969415014,0.16060929588232348,0.1618967169193779,0.16002183634595327,0.17536357275033188,0.1666213006381333,0.16360231777905382
