Wavelength (nm),Absorbance (AU) 2024-11-07 14:30:58,Absorbance (AU) 2024-11-07 14:46:04,Absorbance (AU) 2024-11-07 15:01:10,Absorbance (AU) 2024-11-07 15:16:16,Absorbance (AU) 2024-11-07 15:31:22,Absorbance (AU) 2024-11-07 15:46:28,Absorbance (AU) 2024-11-07 16:01:34,Absorbance (AU) 2024-11-07 16:16:40,Absorbance (AU) 2024-11-07 16:31:46,Absorbance (AU) 2024-11-07 16:46:52,Absorbance (AU) 2024-11-07 17:01:58,Absorbance (AU) 2024-11-07 17:17:04,Absorbance (AU) 2024-11-07 17:32:10,Absorbance (AU) 2024-11-07 17:47:16,Absorbance (AU) 2024-11-07 18:02:22,Absorbance (AU) 2024-11-07 18:17:28,Absorbance (AU) 2024-11-07 18:32:34,Absorbance (AU) 2024-11-07 18:47:40,Absorbance (AU) 2024-11-07 19:02:46,Absorbance (AU) 2024-11-07 19:17:52,Absorbance (AU) 2024-11-07 19:32:58,Absorbance (AU) 2024-11-07 19:48:04,Absorbance (AU) 2024-11-07 20:03:10,Absorbance (AU) 2024-11-07 20:18:16,Absorbance (AU) 2024-11-07 20:33:22,Absorbance (AU) 2024-11-07 20:48:28,Absorbance (AU) 2024-11-07 21:03:34,Absorbance (AU) 2024-11-07 21:18:40,Absorbance (AU) 2024-11-07 21:33:46,Absorbance (AU) 2024-11-07 21:48:51,Absorbance (AU) 2024-11-07 22:03:57,Absorbance (AU) 2024-11-07 22:19:03,Absorbance (AU) 2024-11-07 22:34:09,Absorbance (AU) 2024-11-07 22:49:15,Absorbance (AU) 2024-11-07 23:04:21,Absorbance (AU) 2024-11-07 23:19:27,Absorbance (AU) 2024-11-07 23:34:33,Absorbance (AU) 2024-11-07 23:49:39,Absorbance (AU) 2024-11-08 00:05:28,Absorbance (AU) 2024-11-08 00:20:34,Absorbance (AU) 2024-11-08 00:35:40,Absorbance (AU) 2024-11-08 00:50:46,Absorbance (AU) 2024-11-08 01:05:53,Absorbance (AU) 2024-11-08 01:20:59,Absorbance (AU) 2024-11-08 01:36:05,Absorbance (AU) 2024-11-08 01:51:10,Absorbance (AU) 2024-11-08 02:06:16,Absorbance (AU) 2024-11-08 02:21:22,Absorbance (AU) 2024-11-08 02:36:29,Absorbance (AU) 2024-11-08 02:51:35,Absorbance (AU) 2024-11-08 03:06:41,Absorbance (AU) 2024-11-08 03:21:47,Absorbance (AU) 2024-11-08 03:36:53,Absorbance (AU) 2024-11-08 03:51:59,Absorbance (AU) 2024-11-08 04:07:05,Absorbance (AU) 2024-11-08 04:22:11,Absorbance (AU) 2024-11-08 04:37:17,Absorbance (AU) 2024-11-08 04:52:23,Absorbance (AU) 2024-11-08 05:07:29,Absorbance (AU) 2024-11-08 05:22:35,Absorbance (AU) 2024-11-08 05:37:41,Absorbance (AU) 2024-11-08 05:52:47,Absorbance (AU) 2024-11-08 06:07:53,Absorbance (AU) 2024-11-08 06:22:59,Absorbance (AU) 2024-11-08 06:38:05,Absorbance (AU) 2024-11-08 06:53:11,Absorbance (AU) 2024-11-08 07:08:17,Absorbance (AU) 2024-11-08 07:23:23,Absorbance (AU) 2024-11-08 07:38:29,Absorbance (AU) 2024-11-08 07:53:35,Absorbance (AU) 2024-11-08 08:08:41,Absorbance (AU) 2024-11-08 08:23:47,Absorbance (AU) 2024-11-08 08:38:53,Absorbance (AU) 2024-11-08 08:53:59,Absorbance (AU) 2024-11-08 09:09:05,Absorbance (AU) 2024-11-08 09:24:11,Absorbance (AU) 2024-11-08 09:39:17,Absorbance (AU) 2024-11-08 09:54:23,Absorbance (AU) 2024-11-08 10:09:29,Absorbance (AU) 2024-11-08 10:24:35,Absorbance (AU) 2024-11-08 10:39:41,Absorbance (AU) 2024-11-08 10:54:48,Absorbance (AU) 2024-11-08 11:09:54,Absorbance (AU) 2024-11-08 11:24:59,Absorbance (AU) 2024-11-08 11:40:06,Absorbance (AU) 2024-11-08 11:55:11,Absorbance (AU) 2024-11-08 12:10:18,Absorbance (AU) 2024-11-08 12:25:24,Absorbance (AU) 2024-11-08 12:40:30,Absorbance (AU) 2024-11-08 12:55:46,Absorbance (AU) 2024-11-08 13:10:55,Absorbance (AU) 2024-11-08 13:26:01,Absorbance (AU) 2024-11-08 13:41:07,Absorbance (AU) 2024-11-08 13:56:13,Absorbance (AU) 2024-11-08 14:11:19,Absorbance (AU) 2024-11-08 14:26:25,Absorbance (AU) 2024-11-08 14:41:31,Absorbance (AU) 2024-11-08 14:56:37,Absorbance (AU) 2024-11-08 15:11:43,Absorbance (AU) 2024-11-08 15:26:49,Absorbance (AU) 2024-11-08 15:41:56,Absorbance (AU) 2024-11-08 15:57:02,Absorbance (AU) 2024-11-08 16:12:08
901.841506,0.0466756820616935,0.029601976431178838,0.033684609761837486,0.03759889704011673,0.03041358270928252,0.03951972147480717,0.022162581568636652,0.03159711812797001,0.022023553784073197,0.035878020067331436,0.051658677964474806,0.07013013420702917,0.07681151618836769,0.07440277232891461,0.0739317513383116,0.0853574620665531,0.08207897999651194,0.08322120720057734,0.08429134643781717,0.07979946306237798,0.09590320287525303,0.07780039225591787,0.0987422970172768,0.0992033978628842,0.0929712096430109,0.09427192545142353,0.10691135780174867,0.10926426599114476,0.11718226875508342,0.11492457751813258,0.10398348783093586,0.10512300601596201,0.12047590208352896,0.09962029385458673,0.10675721005257909,0.09389079319936755,0.09519443230899759,0.09681250177017024,0.11307600826586527,0.11253737729852265,0.10703818125918113,0.11205598884446497,0.10542101488286502,0.10114569419671927,0.12801997600205006,0.11714876746765995,0.1239021669194573,0.10595485553316983,0.10566654865467218,0.10801454248119634,0.11602373578698555,0.11939933027334972,0.11957009784917187,0.11278136939732697,0.12368166329833757,0.12105661148059739,0.12777524396335088,0.11538471173603439,0.12081863047155603,0.117952673355526,0.12470179912192741,0.13119765118593102,0.12775141778403604,0.1309564718001549,0.11634972051640882,0.12798083856611056,0.1293392820305489,0.1251005509871618,0.1295373681486955,0.12723285498034315,0.12668321506578276,0.13326160728825895,0.13246232878352665,0.13166005108839232,0.1369218186941729,0.13282918238018984,0.1276254769080346,0.11950409210914599,0.1399888131183455,0.1361742673426602,0.13208089697173306,0.13421670049657844,0.13956780894915688,0.12808354489574267,0.12513217560723405,0.13240097284918034,0.13182052996339155,0.13800374593830678,0.13513876951291423,0.12433531130672353,0.13387397137890103,0.1425579873476807,0.12866745643601352,0.12166928014728785,0.14927260324962774,0.12541513737710908,0.1403062017865888,0.14483083218058954,0.14203812035849375,0.1296415989539128,0.14933216154525653,0.14494716702912114,0.1298220834038882
904.394392,0.045635691781786614,0.029807467280222575,0.017510459458124468,0.03373539938301466,0.022156321710602854,0.030922842507402525,0.01793126822018752,0.038325608098015065,0.028900065331392718,0.027127190176204588,0.0554863602935701,0.06601708337254647,0.06562433177323493,0.07088081834951875,0.07197427130488468,0.09124760989144635,0.08482050413716094,0.0796064987920404,0.08902211624916921,0.08109373373098293,0.08097195175636575,0.0807788750265248,0.07250487457695204,0.08663228078792458,0.10257176828214332,0.08945022827193042,0.10091681804713148,0.10424598863543041,0.0904477473184291,0.09243996582595936,0.1228775449465367,0.09062971557015224,0.10692408548152171,0.09844418741654563,0.10057349185374354,0.09512276816132692,0.10879198140416214,0.09850299991127674,0.11282797311290509,0.10340820473141747,0.11092084015048409,0.11440343858158823,0.12763883177878418,0.10321670945011824,0.12045263622873281,0.12856649891998387,0.10593448026494061,0.1004532565931958,0.10157552446543155,0.1073933033864593,0.10815625411874386,0.11113855624058518,0.1134320071216363,0.10673333177790802,0.1139034292571768,0.1112850751237518,0.1092758072187825,0.1253270365796278,0.1285114889321407,0.1179185043995463,0.11025262623767865,0.11763357363663121,0.1234052054335897,0.11695483996795121,0.12790666797487996,0.12689198646840605,0.12554654301833582,0.12437564812823532,0.12198753275644393,0.13247386854942067,0.12308026922943012,0.1095427645025984,0.13482475977810943,0.10857150940299193,0.12062901476613427,0.13218851869815063,0.12233298899400023,0.12521515174559453,0.13137541923021157,0.13559019677916484,0.1370319153841271,0.1282272091881545,0.1420515192702787,0.14445538162164684,0.13070319889416865,0.12612092707467187,0.13555591770318853,0.14270433047575057,0.13479543278496436,0.12856297901494723,0.12563394240582276,0.12395920484226483,0.13591207477716888,0.12341603443278089,0.13423400022508125,0.1392145407752656,0.13512968668095632,0.137021317182392,0.1352437395907292,0.13389355954499688,0.1306061878698355,0.12552759040039446,0.12376408371387919
905.670145,0.035618215479727565,0.024501910297047295,0.03116522201278697,0.028801286790145264,0.024376054077817837,0.013354431436591168,0.025501803982479285,0.03646254936166234,0.03661031177565283,0.023039538057284082,0.05344239898510265,0.06954424578615577,0.06117655480596919,0.07289391733842182,0.07428132890669785,0.06936600840849982,0.07322602910177263,0.0779785235444231,0.08470125965677948,0.08452532112439781,0.06964705245065607,0.08740573583792634,0.07886615580973262,0.06903747943664305,0.09882579944227629,0.08760325789269886,0.07846787052629216,0.08535908942833537,0.08725994881435128,0.09506574244720721,0.10141691663590566,0.10269907459813875,0.1106033379159838,0.11020324972459601,0.11389285640906364,0.10128252025632592,0.10882147677688238,0.10264628716385045,0.09531169841187392,0.11522671583461261,0.09465253883278639,0.09435659713526963,0.09380442584803282,0.1059716582275912,0.1220914236094755,0.11630930429130935,0.10954167089192385,0.11985995057176527,0.11024057534402165,0.10947775962699553,0.10713613834975305,0.111530930858126,0.11227705894843834,0.10719772966468986,0.11091034663233859,0.11593629098220368,0.11774880287656915,0.11531890006435769,0.11313193924631763,0.11741540718762386,0.10985290114323334,0.12622764697183045,0.12680529903357812,0.12041868596772971,0.11105010826805252,0.12517911176054863,0.13313576436711358,0.12330819532314521,0.13238718404374356,0.11525576895097742,0.1234383703237845,0.14036738008045516,0.1139784119508008,0.11884998806355762,0.131092369524065,0.12271274802447499,0.11671345604422267,0.1180697259534132,0.12300810527939446,0.1193995522879669,0.11531859992062447,0.11843908621276532,0.1178144434925509,0.1162579999451061,0.13034175588574887,0.1219638417541385,0.14428128252796182,0.14249249765894811,0.13502361176419297,0.12977401408614012,0.12130840963484185,0.1269409899448649,0.12731537339480456,0.12769640290993148,0.13265953488267018,0.1339740732470563,0.12780174123491456,0.1285485948230325,0.12469639321491773,0.14638918485081073,0.14133192666270974,0.14210192380126768,0.1312428295646948
908.220269,0.03779085944160668,0.03801483538071632,0.029305400668214954,0.020022013902953408,0.012273698717534498,0.020275518625153484,0.025166054125409124,0.03580795905958978,0.01919284428320979,0.031822290488897696,0.04850383523479768,0.04751268596962468,0.0501644579497069,0.06293158860110475,0.06872876134406371,0.06510945328737158,0.07428991250394637,0.08459855833311616,0.07962209189093514,0.06985588759614719,0.07043756884368382,0.09105674667220161,0.07588103911413459,0.0718567668227505,0.07482617453887166,0.09258171412352897,0.10584491884371974,0.08518894737079441,0.09520054490104975,0.10721714969823176,0.08649869311247081,0.09966235827125967,0.10516538023060422,0.10006134506024568,0.09188212349871573,0.08416993082057046,0.10510675688676391,0.07974720559337764,0.0988766488801332,0.10441399419569089,0.10496363102659888,0.11923022051629811,0.11210116744405274,0.08847132303472331,0.09801808911948465,0.11510440607095375,0.08996931414224789,0.0990076085970883,0.09774947689458582,0.11285182066743751,0.10393981138736857,0.10366477433365193,0.11077669322320931,0.11131337641929356,0.10462641781417786,0.11495421447752355,0.1136847532679366,0.1015959843006217,0.10620393813467174,0.11379618811281296,0.10475926401960813,0.11387274135129638,0.11900346833248743,0.11650760595991733,0.11910676755339657,0.10959184550238574,0.11306410858635826,0.11572968393513937,0.10924618240046093,0.12477846217457671,0.1176132375415079,0.11681392614850314,0.1181652184832545,0.11394814255362327,0.10629899616902101,0.1183854353969949,0.12626583095642616,0.10991540133748386,0.12278493406223642,0.12085739058518259,0.11200285687035058,0.1158017532527641,0.11985433824864415,0.1312439497352525,0.13139283861827952,0.1254693815600054,0.12486882162340333,0.12999520449489835,0.11733870446684204,0.11702256325423556,0.10691939058968941,0.13338675712514736,0.12610847516951715,0.13162766599826417,0.12517241121730105,0.13379635281404906,0.13109537708868244,0.12216894468674293,0.11335858404333199,0.11895391526024693,0.11527147977041043,0.12429803001192335,0.12718743616083278
910.768552,0.024926268966475176,0.015281709405820054,0.020778559083105462,0.011450265563608385,0.031192425757956978,0.022488047582581338,0.021796820200628352,0.017349234027208255,0.029056180521820837,0.013794326811032839,0.047026804288427766,0.04690103760793034,0.05883296203712556,0.052394163905439474,0.06643944272737376,0.05441719527718437,0.07762788531696661,0.0681512876744609,0.06993121881598081,0.07140755876774227,0.06875316779454717,0.07281326858237572,0.07103186624536281,0.08345742915471484,0.06544427649745314,0.08707436733361192,0.08722603271736573,0.08811394526212664,0.08934525218242682,0.07563315762356933,0.08978944199463129,0.08825169145044633,0.09489157500822983,0.09568758921603622,0.08948663373573265,0.08478939106913244,0.08898464517062095,0.09935772737945393,0.0933734306880702,0.0922048585497743,0.08907462409837276,0.09295113307749671,0.09601441087498473,0.08139059143025483,0.10078488070201559,0.11107240786396148,0.09543808800364016,0.09577407345066065,0.09603079350959377,0.09034395559994636,0.10024596402867858,0.10096119241533949,0.08540053389911674,0.10441507831938719,0.10557544479747986,0.11240467607895438,0.12022802096089408,0.10726603776672074,0.11331845395130496,0.10876420906519617,0.10511733614045295,0.11638050917188983,0.10971547065200721,0.10642437865382691,0.11392684111313489,0.11215022327416045,0.11144201265212396,0.10449496755598443,0.10915696697086319,0.11138456599938892,0.11137978161206134,0.1044900238894174,0.11457076873061056,0.11420001937771779,0.11469144393175969,0.09714280020187348,0.11487674064201582,0.11328786118059865,0.12229478961419464,0.10459603774681221,0.10861049701003733,0.1165155259139373,0.11612435717570514,0.1143385243291966,0.11113641087878955,0.12296392610712392,0.11046438913010301,0.13171578085698424,0.12868627212009723,0.1329099598881496,0.10872522546723867,0.12084723230686978,0.11708268143716778,0.12093176722113495,0.12278518271513146,0.11661272403811576,0.12479658119557946,0.12686834146495782,0.12913972119636247,0.11830823521116227,0.1091774535180208,0.11381436268325393,0.12155512717017575
913.314994,0.017565131038829125,0.020667714811403125,0.01607264606050609,0.01247853048601316,0.008578097202517444,0.01872256079765162,0.012714690947273408,0.03003377442043655,0.016950803022459913,0.0072482637376256355,0.0607051102503026,0.04379290278768466,0.04668292739022187,0.05252825094030211,0.06116457082936781,0.06194966140919258,0.07676708708884507,0.0641812782186282,0.0752056847933461,0.06397131229239668,0.07718382829480117,0.0755185976384216,0.06821826693660236,0.07967059034054674,0.09169164043083251,0.08446381579723924,0.08172277960250018,0.08204079318134397,0.07003395134478752,0.08984646070960221,0.08916273540454404,0.09693958759673336,0.08718669906559162,0.0791422011892046,0.08561776454138706,0.08646016123335354,0.08076008161621685,0.08906726140870697,0.0933227689702151,0.09035825510935172,0.08145229605981899,0.07853478416234622,0.09661779345527405,0.0790387582888201,0.10521279437753399,0.09260300143505434,0.09573455201551599,0.09633055314955619,0.0986686126210205,0.10331546471016721,0.10317063479723095,0.1040891341132152,0.09688351978074941,0.09618086257563427,0.09847441648446147,0.10619267551739398,0.10918730049550665,0.09495043540018436,0.1035222358795445,0.10193680179144153,0.10359321065977642,0.11184870900352172,0.10977303689503369,0.1004642404909376,0.11552525239535272,0.0947624641494719,0.11393808335613505,0.10417606294900207,0.11382228287181549,0.1097811504428259,0.10220129823808399,0.10169950060207213,0.11644022459974594,0.10385675170428321,0.10354938882778646,0.10348710625013982,0.11727487228833955,0.10895194146312236,0.11520847068298666,0.10346143425264889,0.11946567606590865,0.12292344444981056,0.11258667664761195,0.12013641037722343,0.13198890974947944,0.12608228964098514,0.12897609611444721,0.11579477934390836,0.1131342269344045,0.11132960784177759,0.12064333263247803,0.11356613176457117,0.10483618440826442,0.12708757892491312,0.12637361565033386,0.12165311718337685,0.12060146705159105,0.12217108498566079,0.11912342873744225,0.11656082339988154,0.12354451761348945,0.11101842775239651,0.12497598287239042
915.859594,0.02187735665644917,0.03179284398124783,0.02084835126880478,0.012813016391346656,0.032150564378513276,0.034814360866143826,0.027699923539218567,0.031484373717025865,0.028284483768961984,0.02490347940585814,0.056686576003558004,0.04905404742918715,0.06597386874569873,0.0745160137828279,0.07104272628994598,0.062205370535710514,0.060601828263046054,0.07815489965131582,0.07335196423124266,0.07731173471746643,0.07403039612185858,0.07894853079925193,0.0784061139577505,0.07286697400148714,0.09611595488344421,0.07917091018925984,0.0883789496793084,0.0837089521303088,0.08694842711638674,0.09387949551842245,0.0811479439442895,0.08166955831506431,0.09090192861724064,0.09122968022188754,0.10683888866775192,0.09084714393915244,0.09893080868552762,0.09215514636727257,0.09027660421928958,0.11327615678768602,0.08860609923718227,0.10898675223325076,0.08206910281191304,0.09869904489795957,0.08983610170283368,0.09803013695018191,0.09591481612374214,0.11065290452509143,0.09025398125225867,0.10635644705220995,0.09764828816581099,0.09820311344898645,0.1043310236805052,0.11151733448801025,0.10981905887925207,0.10475714154409033,0.11036176886030591,0.11533949049781525,0.1154356269760251,0.09598970226027528,0.11071577028305501,0.11085453263610721,0.11998116093140253,0.11254970763214604,0.12541309652493857,0.10758941125690752,0.11176280052244728,0.1252640785417018,0.1211901556503447,0.120253727778135,0.10859193823044852,0.11949196599275147,0.12017662145307313,0.11532982003369976,0.11742003955140318,0.11451950371840271,0.11888633840422869,0.1252776435401849,0.12326680468827887,0.1204830886928971,0.11451719315815165,0.13328051595652243,0.12374513394039587,0.13012312052793806,0.11731362968488503,0.11884413471487779,0.12918612184041564,0.12216243526962445,0.13027026731105454,0.11725243201139128,0.11995575456486385,0.11171495852234767,0.13008573071716187,0.13198529452669439,0.11753038505178566,0.1303107089244451,0.13057666003017976,0.1244917147200732,0.13100653818608368,0.11884409208210299,0.13454961785874472,0.12451604195592207,0.11796863510685875
918.402353,0.029183646928101978,0.023838201377210228,0.0326815677590395,0.03289094151364522,0.02860662230046634,0.02900948614721046,0.04189525416464627,0.018006985135397384,0.03169115471365691,0.023397926022342464,0.06003307059461387,0.06777346959434757,0.067059285333706,0.06820769934153281,0.06356776643692581,0.07640402439617175,0.06737726849006824,0.07548924158400627,0.0830607933310973,0.07856321564017538,0.08159168459401257,0.08434925107002687,0.08603612130695903,0.08620872898572417,0.08963343333989282,0.08104615832352173,0.0951742453622209,0.10098725995645225,0.09270811994884674,0.10320184604152202,0.0958166578018151,0.08588419434764478,0.09338129396010666,0.10838353750499145,0.10445005998058764,0.08443374872621859,0.10632143209713979,0.09893354292508895,0.11201267762478409,0.09463042681736157,0.10059837416422497,0.10280995407006215,0.09352028150330892,0.1050105794078121,0.1165577400084307,0.1072150511821106,0.11316573481976411,0.11009517364759591,0.10562656701884664,0.11056971968384752,0.1179409493083455,0.10561321954758168,0.11477337796462718,0.1160481251125488,0.1212412580931157,0.13069640128544355,0.1157700514055477,0.12189343362673377,0.11506096693291894,0.11309125511792986,0.11158284167280072,0.10082960573568078,0.11835524756183188,0.12034507920466193,0.11445777471711599,0.11502549012127411,0.12215982954488222,0.1258705117070131,0.13280313580005818,0.1154338888152853,0.12005630994976214,0.12666876685935297,0.12453390193194346,0.11617717325893498,0.12187912728608095,0.12032521811255543,0.13123468376323708,0.1260160255433536,0.11911732300601188,0.12632208759564165,0.1178980122474281,0.13180174523983682,0.1342342940164789,0.12535867137110704,0.1233040788646564,0.12565776017860447,0.12461048290834997,0.13028227644659365,0.12768834040964974,0.11963377656566906,0.11947009183748711,0.1319135890568878,0.12731826315222344,0.14904064128739636,0.12251085945724194,0.13478849770983914,0.11706906233194285,0.1298197731578539,0.13051394261102453,0.13144148421691373,0.13269109020776,0.12590174814705246,0.12435527855527907
920.943271,0.041050064252836235,0.03272759812195922,0.04212107661330408,0.04388472765586955,0.017515932242254024,0.05110569204445235,0.02686096789400615,0.040570163672217045,0.04621795210298844,0.03633570589253706,0.06441350731666122,0.0657698234847899,0.07230983787743854,0.08443692908203163,0.07517879014862051,0.0940200304387294,0.09254952396300528,0.08930335051679154,0.09177535835584603,0.09160837737210831,0.10415547410236731,0.099208662770544,0.0878012450749694,0.1097045534259763,0.12305706645637524,0.1066434753699904,0.10640165712685357,0.11157255383521868,0.09768141851019788,0.11380184875020488,0.10768282740314428,0.11100888399431784,0.11441365905249608,0.10850163129517201,0.1046504582649853,0.09125075388664876,0.11177192983617329,0.09409692991721329,0.11035508069885006,0.1035163441106202,0.1254886014972641,0.12497314467576108,0.11377691469657537,0.12169562117698932,0.13159309025949736,0.12158671309034803,0.12266664981954863,0.12882600711112616,0.1161394531164621,0.12310458461897367,0.12627255775913468,0.12660273483063594,0.12493412340498206,0.12291311132034172,0.12351696180982168,0.1256432252747723,0.12765960572911117,0.1254318507385413,0.12179013119807633,0.13252142901327055,0.12346496568370147,0.1299586540731402,0.1368579977750007,0.13176150059677386,0.12976899487102717,0.13552021883632598,0.13411946240823927,0.12776269634191592,0.13853083635069607,0.13155707441283365,0.13674763193921644,0.13628777105210077,0.12696209323926325,0.13304758242627265,0.1399813439891683,0.1406802155438351,0.13815709477531518,0.13115889562175237,0.151147345114202,0.12090321247116316,0.14248519917953947,0.14766824471242418,0.15116638239259447,0.14087550139125254,0.14527184911111413,0.14227024121422444,0.13393164382321612,0.14597205675700847,0.13000713251713056,0.14495903991416473,0.14531959106359277,0.14408325022289242,0.13512600725893226,0.13810710762052691,0.13083091399719113,0.14699764286984685,0.13674441701788637,0.1420060839557663,0.13438549302927344,0.13879456865433,0.14120547434475506,0.1334301460306513,0.1350907774767376
923.482347,0.06108114993381054,0.05200347279928302,0.06535925871905528,0.06168956047272867,0.055917874763900165,0.05816530364947643,0.05226931468524012,0.07564153034271649,0.07105467476340352,0.06417358600465861,0.09276454909783101,0.08359225499854592,0.0946708473053495,0.10582117656894442,0.10696042373804561,0.10397667212849715,0.09606516139715808,0.09419872465046199,0.10830963108918822,0.10728527807790376,0.11430769469522115,0.11622349117580995,0.1224890675010548,0.11512374102600294,0.10772311785728844,0.1235669184452917,0.1264333977630106,0.11017838770093534,0.12801102396869024,0.12156463623229442,0.132648201421536,0.1437425070273485,0.1291653524253216,0.13296591266100208,0.12480371566785217,0.12502843156252366,0.13413885251527416,0.1330286328354017,0.133133442693823,0.13626230581603088,0.14165868186603328,0.12791221755711557,0.13913346300425938,0.13674852576501273,0.1355938643200448,0.13568197641314422,0.1454736895926608,0.13321023500366305,0.13803953260099489,0.14647040891427626,0.1300488806793196,0.15312157931366052,0.13719140539105507,0.16080260975395547,0.13936897069653525,0.13034909333891487,0.13701519415660854,0.1610768667813648,0.15020770957529464,0.13721148111379428,0.15295747691051606,0.153867242016856,0.14679015331679737,0.14835204284732253,0.1451550790148162,0.14562608544994216,0.14161824434926254,0.16331021443960164,0.15632087829599253,0.151386336866567,0.154740835509188,0.163115857018634,0.1511309208157943,0.1561932077460036,0.14881474476454867,0.15242083837940634,0.16315000209287525,0.15433972900070383,0.15820415459652418,0.16925396362001344,0.1582553848834823,0.15083729599443918,0.15085622658697798,0.15981859687445552,0.16218394791949647,0.16247547912262975,0.17548786850858092,0.1557053180247648,0.14444560133616793,0.15892135265038176,0.16249670644746603,0.15882179288208825,0.16115623586539762,0.16082047253720383,0.1603619202380445,0.16505495672233747,0.17209734822964898,0.14967537845344964,0.1600446730844349,0.1644054945519124,0.1543786037078864,0.1595573364684249,0.1735805400154039
