Wavelength (nm),Absorbance (AU) 2024-11-14 13:48:50,Absorbance (AU) 2024-11-14 14:03:56,Absorbance (AU) 2024-11-14 14:19:02,Absorbance (AU) 2024-11-14 14:34:08,Absorbance (AU) 2024-11-14 14:49:15,Absorbance (AU) 2024-11-14 15:04:21,Absorbance (AU) 2024-11-14 15:19:27,Absorbance (AU) 2024-11-14 15:34:32,Absorbance (AU) 2024-11-14 15:49:38,Absorbance (AU) 2024-11-14 16:04:44,Absorbance (AU) 2024-11-14 16:19:50,Absorbance (AU) 2024-11-14 16:34:56,Absorbance (AU) 2024-11-14 16:50:02,Absorbance (AU) 2024-11-14 17:05:08,Absorbance (AU) 2024-11-14 17:20:14,Absorbance (AU) 2024-11-14 17:35:20,Absorbance (AU) 2024-11-14 17:50:26,Absorbance (AU) 2024-11-14 18:05:32,Absorbance (AU) 2024-11-14 18:20:38,Absorbance (AU) 2024-11-14 18:35:44,Absorbance (AU) 2024-11-14 18:50:50,Absorbance (AU) 2024-11-14 19:05:56,Absorbance (AU) 2024-11-14 19:21:02,Absorbance (AU) 2024-11-14 19:36:08,Absorbance (AU) 2024-11-14 19:51:14,Absorbance (AU) 2024-11-14 20:06:20,Absorbance (AU) 2024-11-14 20:21:26,Absorbance (AU) 2024-11-14 20:36:32,Absorbance (AU) 2024-11-14 20:51:38,Absorbance (AU) 2024-11-14 21:06:43,Absorbance (AU) 2024-11-14 21:21:49,Absorbance (AU) 2024-11-14 21:36:55,Absorbance (AU) 2024-11-14 21:52:01,Absorbance (AU) 2024-11-14 22:07:07,Absorbance (AU) 2024-11-14 22:22:13,Absorbance (AU) 2024-11-14 22:37:19,Absorbance (AU) 2024-11-14 22:52:25,Absorbance (AU) 2024-11-14 23:07:31,Absorbance (AU) 2024-11-14 23:22:37,Absorbance (AU) 2024-11-14 23:37:43,Absorbance (AU) 2024-11-14 23:52:49,Absorbance (AU) 2024-11-15 00:08:43,Absorbance (AU) 2024-11-15 00:23:49,Absorbance (AU) 2024-11-15 00:38:55,Absorbance (AU) 2024-11-15 00:54:01,Absorbance (AU) 2024-11-15 01:09:07,Absorbance (AU) 2024-11-15 01:24:13,Absorbance (AU) 2024-11-15 01:39:19,Absorbance (AU) 2024-11-15 01:54:24,Absorbance (AU) 2024-11-15 02:09:31,Absorbance (AU) 2024-11-15 02:24:37,Absorbance (AU) 2024-11-15 02:39:43,Absorbance (AU) 2024-11-15 02:54:49,Absorbance (AU) 2024-11-15 03:09:55,Absorbance (AU) 2024-11-15 03:25:00,Absorbance (AU) 2024-11-15 03:40:06,Absorbance (AU) 2024-11-15 03:55:13,Absorbance (AU) 2024-11-15 04:10:18,Absorbance (AU) 2024-11-15 04:25:24,Absorbance (AU) 2024-11-15 04:40:31,Absorbance (AU) 2024-11-15 04:55:37,Absorbance (AU) 2024-11-15 05:10:42,Absorbance (AU) 2024-11-15 05:25:49,Absorbance (AU) 2024-11-15 05:40:55,Absorbance (AU) 2024-11-15 05:56:01,Absorbance (AU) 2024-11-15 06:11:07,Absorbance (AU) 2024-11-15 06:26:12,Absorbance (AU) 2024-11-15 06:41:18,Absorbance (AU) 2024-11-15 06:56:24,Absorbance (AU) 2024-11-15 07:11:30,Absorbance (AU) 2024-11-15 07:26:36,Absorbance (AU) 2024-11-15 07:41:42,Absorbance (AU) 2024-11-15 07:56:48,Absorbance (AU) 2024-11-15 08:11:54,Absorbance (AU) 2024-11-15 08:27:00,Absorbance (AU) 2024-11-15 08:42:06,Absorbance (AU) 2024-11-15 08:57:12,Absorbance (AU) 2024-11-15 09:12:18,Absorbance (AU) 2024-11-15 09:27:24,Absorbance (AU) 2024-11-15 09:42:30,Absorbance (AU) 2024-11-15 09:57:36,Absorbance (AU) 2024-11-15 10:12:42,Absorbance (AU) 2024-11-15 10:27:48,Absorbance (AU) 2024-11-15 10:42:54,Absorbance (AU) 2024-11-15 10:58:00,Absorbance (AU) 2024-11-15 11:13:06,Absorbance (AU) 2024-11-15 11:28:12,Absorbance (AU) 2024-11-15 11:43:18,Absorbance (AU) 2024-11-15 11:58:24,Absorbance (AU) 2024-11-15 12:13:30,Absorbance (AU) 2024-11-15 12:28:36,Absorbance (AU) 2024-11-15 12:43:42,Absorbance (AU) 2024-11-15 12:58:48,Absorbance (AU) 2024-11-15 13:13:54,Absorbance (AU) 2024-11-15 13:29:00,Absorbance (AU) 2024-11-15 13:44:06,Absorbance (AU) 2024-11-15 13:59:12,Absorbance (AU) 2024-11-15 14:14:18,Absorbance (AU) 2024-11-15 14:29:26
901.841506,0.034078765712007866,0.028415564335267793,0.044526745545122134,0.047066808066637066,0.03380926611582627,0.03824310792243872,0.04213196498485826,0.049397780467507285,0.0446807123194162,0.05333621289984213,0.09599428280838801,0.1217834553176221,0.11252031819695256,0.11009861879382762,0.10522482731510817,0.12540551207773357,0.10798342663380175,0.11065054008452073,0.12262093936907097,0.10427742021509369,0.11695627234731434,0.13252451780065236,0.13226970671926044,0.13681587862789327,0.14522715376591752,0.12066488203676222,0.1302023797670477,0.13127958816661026,0.12917959812510466,0.12596152782121045,0.13677521740924714,0.13762886685292983,0.13650094159787324,0.1414882463521331,0.14112173440702036,0.14073957561444136,0.1388820544483416,0.1458418202005441,0.1343302762843823,0.14932690663309156,0.15047830247626998,0.14395701257084076,0.1352071085071622,0.13631296898172082,0.1440501095404952,0.1410343062948322,0.14507016428595818,0.14972415083009918,0.14645976280066464,0.14984996353661617,0.15485072954969337,0.1442389410375306,0.1618482854841083,0.14039279204302552,0.146775816515716,0.1530647196730366,0.15447593639745152,0.1512353850834439,0.16203381635219208,0.15513938881727588,0.14590528798388155,0.1617182929805316,0.149509514564314,0.1377525079251845,0.14464194598480193,0.15931881695545272,0.1584892289783892,0.1551886319063809,0.1548639834753959,0.15518951545573062,0.17487932243582816,0.15827194259444974,0.15884706346274355,0.15285713907176543,0.14751084147900964,0.15839045137908217,0.15408682544186636,0.1581095744442242,0.17191897695171363,0.1528905693715622,0.1724223197195011,0.1464305305116183,0.17370140305345036,0.15076288523602827,0.16219849284197219,0.14778184920372886,0.17130167111059633,0.14573973749524552,0.15570477152887052,0.14676076324878037,0.1576341576178146,0.17247758510870928,0.15504632346150624,0.1675812235674219,0.16222611842852697,0.17416311514222138,0.15256671096926927,0.16313080169007316,0.823999405559569
904.394392,0.02560765804357639,0.033291974329762525,0.0323963884805004,0.04934739757520574,0.04155381541207811,0.0498123721412752,0.044495718415489195,0.036384814937417825,0.041825502351338244,0.053058328606212075,0.08979071757900348,0.10501448041699804,0.10212006777247531,0.11294553329560054,0.11137334756549504,0.11059092137472269,0.11770723140739273,0.12958971656656976,0.12353049356502155,0.11867171477798197,0.13414135548700057,0.11685712692998061,0.12619709083112632,0.13805617946909968,0.12612614223072013,0.1240025221236428,0.1299217777699931,0.12323350336806428,0.10654770695377357,0.1202612881435845,0.1291950104222875,0.13090531856497545,0.12189654340806196,0.14585429000078803,0.12792336565755869,0.1264480923803165,0.11611495113563149,0.1336834801698119,0.12879117255011335,0.1478347362243217,0.13915776286104875,0.1420640306111665,0.14556897520313317,0.14247257962986884,0.1315970967151819,0.1452516529212758,0.133925849947472,0.13796660204301897,0.14832516197949216,0.15347349901698285,0.13189649456263322,0.13973185521419274,0.1387391290291238,0.14197581258919553,0.1389036116451891,0.14062368194237235,0.1491235019396707,0.13877196892205296,0.14650680363157903,0.14933924994452152,0.14625005961618115,0.14876248039281748,0.13874297900402446,0.1579667186699145,0.15722714106331673,0.1500700893644167,0.1420928858721518,0.13698973308569443,0.14929336901540446,0.15003643444473078,0.15207286349088928,0.1520654456562277,0.16258891668170525,0.15252697986926356,0.15026663660149733,0.14880156043819032,0.1437926621314044,0.14785215691930212,0.15403815763586798,0.15598235737326102,0.14657175589093197,0.15690965441093152,0.1552125157148361,0.1445472860251696,0.15679028961991273,0.15618071204167283,0.15526478444850847,0.14730475332375711,0.16433764350204225,0.1470050332395714,0.16658473387207534,0.1645927505336703,0.16601851358415695,0.15722127215336135,0.16039630182874137,0.1474783614192311,0.15804383008984735,0.15655004309593398,0.8368031340835017
905.670145,0.03237061688970218,0.04200663312217325,0.03143107388897125,0.022470349126896896,0.028739544776955003,0.03359678283900614,0.03523416613891764,0.044311313208965905,0.041559576867368705,0.04411981466503954,0.08590898094744223,0.11172518691471951,0.10205569318170456,0.1142246026039198,0.11029058561193064,0.10411575628400886,0.10576548833110073,0.11949628764998053,0.1184671315094919,0.09441961885931545,0.11821502249237258,0.13175480807088794,0.11897285085728561,0.12361422571555715,0.12581001207287143,0.12732280568465312,0.11880609436823414,0.11815499640160247,0.11333486433806075,0.13142275318165045,0.12195687267768021,0.13745750904539175,0.13965771816440964,0.11274460062210721,0.12368982517466888,0.12694616227906,0.1260959221005424,0.13536134472680625,0.1417262264642351,0.13186274078211407,0.12772914017443393,0.13444330252815495,0.12981273657759448,0.14133947298510424,0.13322460960309596,0.13814231002414937,0.14076943796346414,0.1372240294731271,0.13975338994932732,0.13900136274491506,0.14294185994096978,0.14569842303223782,0.1376945724748227,0.14120419042232618,0.14606564608189085,0.14337504686614727,0.13362424919222193,0.140189106824316,0.135746451450136,0.14658415244318015,0.14629532113258722,0.1497799126048411,0.12638124599799527,0.1401363735792429,0.14361517110143648,0.15293011186857083,0.1433110965304194,0.1471828307031909,0.1562336481228327,0.14369115608035307,0.14290579096695857,0.1329883449226241,0.14550304409737633,0.14275026742279767,0.149786908211113,0.15030583012847873,0.1604404650979379,0.1453076721557958,0.15759440575196504,0.15185914223452077,0.1392004799476019,0.15493303966928682,0.15283492427814183,0.14293175615551615,0.15413448752840372,0.15635337846212194,0.16800794903049016,0.15223624440389127,0.1556790562885589,0.15567383417406938,0.14591279600961626,0.150315804358509,0.150386568434821,0.15113703489338523,0.1639624158871956,0.16508842973332793,0.1554407104417177,0.16645233442370236,0.8569303584097997
908.220269,0.03022282440441937,0.023435689743772622,0.029424620930845895,0.028798987443362914,0.04655612376757279,0.03231716228088761,0.03575013177730404,0.03985523969580529,0.029132901808540706,0.046664389082503276,0.10093157211001302,0.08742776126637655,0.09507413394895986,0.0931729787177699,0.09693235846688535,0.10299115450223037,0.10647374981529126,0.11280827348079212,0.11505242999732168,0.11453319600298718,0.11438611469402318,0.11506792044684383,0.1123005899680265,0.10181478718965975,0.11131738635375991,0.116446576129448,0.11113204332753393,0.13311302098027836,0.11605306511800358,0.12838436045766002,0.11803972066748952,0.11932107187734589,0.12196377916728024,0.1283483792528735,0.11914730203581622,0.13269025987241012,0.12807709423488492,0.13972415226750734,0.13540736299605238,0.1347845083925555,0.13183406062427266,0.1341474526736605,0.12667947110268854,0.13314109774981334,0.1254125079914423,0.12629531401539923,0.12497137827105266,0.12680780069586048,0.12696209306071418,0.13819136493479428,0.1194020883569323,0.1375338794512161,0.12140674315986841,0.120620484988573,0.13343033927904568,0.1315291723789018,0.14283340388734012,0.14072006115510466,0.14290428737163305,0.14805950701341,0.13039546277975708,0.14609823151370907,0.13507476175572355,0.1432398025198497,0.13637351121029362,0.14487922655626703,0.13305828894554672,0.13322366166367497,0.13355039279555952,0.14027349951251125,0.13609768901584454,0.1299282436627061,0.1330063126225857,0.1542555152542335,0.14890723372743345,0.14476819836175983,0.15491742410943746,0.12562714835959585,0.1466905549575933,0.1497974247033677,0.14518062575577617,0.14884498841006621,0.14889348657116558,0.14246662854850795,0.15532943866005167,0.14679871960664662,0.15690532490903675,0.14216196106061274,0.13839247634136229,0.14723876143879688,0.15343432393835507,0.14415827472615317,0.1494228835002175,0.15299128276250884,0.1403447875047949,0.15474725299441885,0.16056622223268752,0.15066156348403797,0.7822234959909738
910.768552,0.021780270764527307,0.014728731074628309,0.019451037948061568,0.035780755074188875,0.019315980265350616,0.033933693665503986,0.02188775297605728,0.024497254055251032,0.01276629082019333,0.04443176691177243,0.08363439669075995,0.09370889429123579,0.09229266453072318,0.09572609113316799,0.08930435128351294,0.10774760764836228,0.09570663112306071,0.10759674773876025,0.10208039159253698,0.09627205627547593,0.10899441512436961,0.10520028423076057,0.11045198067569717,0.10147161558729413,0.113882910626178,0.11089498618249236,0.11683303227959904,0.10684850034075305,0.1226595880447659,0.12267564022078792,0.10798092034445607,0.11693345855312136,0.12668640197848088,0.12401989943732825,0.10360857663092198,0.12626140914737527,0.12461241925040002,0.1159108815523151,0.13458934202306969,0.12727271784122704,0.12255057183833845,0.12093382092050353,0.13396047389058954,0.13148485980565,0.12933728464346808,0.12198156418900279,0.13115410644011227,0.12797680517538038,0.12088705506209595,0.12944579572863807,0.11863595064535262,0.11922152138432225,0.12865145485456755,0.1390804886062031,0.11829793446807607,0.14225068851924996,0.13579193120347707,0.1260282408742818,0.12353857312724735,0.12452966744611109,0.12875967051694914,0.13960089211529278,0.12388385977883747,0.13482668758781288,0.13303256729544943,0.13670673471572328,0.14271887804680145,0.13945942686232807,0.13524990888946664,0.13906100648005895,0.14063553396885262,0.13111836341508773,0.1438406882611888,0.13145347780519953,0.13844819571082914,0.14811979402226838,0.13405464911453446,0.14214759754407694,0.15012169274229384,0.14430762658514334,0.13739089438112695,0.14824461505449876,0.13726950027729717,0.14275394624973287,0.13192394629586154,0.13966089302268458,0.1359248614307375,0.15347696746715256,0.14781945926406,0.14106377461796904,0.15231972584732828,0.1524908654027314,0.13039447619669348,0.151630736731223,0.14661596629999163,0.14695025833675346,0.1316473410928824,0.14693474339552978,0.8331395776127719
913.314994,0.009613905654241998,0.009007908123268626,0.013343415392189865,0.02023721451800314,0.03233950105442406,0.021236177289520656,0.023169165260755964,0.0339234595154916,0.017493473485601048,0.036186759278761374,0.07733895031671907,0.09732951644717355,0.09748973367128214,0.09113008600394394,0.08831164501855322,0.09142824839007044,0.10059958798471605,0.09670905807523349,0.10356050783334142,0.10533564133684216,0.09856420754669776,0.11582042838896632,0.1130524799673985,0.10417944295481606,0.10327538131098062,0.11948987639284599,0.10957517993208304,0.11220720011454814,0.122295791511789,0.10580644489894686,0.10468109389519085,0.11855583597621615,0.11205690004374538,0.12249020594176503,0.1211633461405358,0.12528979986679842,0.12790415895079751,0.1263691131790767,0.11970077413385836,0.12354035552159744,0.13066884333540177,0.12492030054052607,0.11576617131627984,0.11726303632619936,0.11730969358304465,0.13589740456465912,0.1326456304890909,0.1349071638012373,0.11735743048316609,0.13185450604688992,0.12557081298385264,0.1348996954589723,0.1325446853467598,0.12438891726762848,0.12933344181311787,0.13753968377546524,0.12041074057435563,0.11907816260035665,0.1306543389994177,0.12981563334352741,0.135490005840953,0.1273728853693794,0.12241138860959076,0.14725353516973694,0.12587523435872472,0.12982150546523188,0.13078431512082486,0.13051767591397215,0.14210366549453843,0.1324728947571644,0.12942777229193905,0.1370493970775608,0.1342900923223964,0.1367302037243798,0.14527760795529407,0.14229140437668475,0.13951584997142857,0.134856622048887,0.14243720634071452,0.14333982756685731,0.13973412559185838,0.1427060578500077,0.1443080821445144,0.14132699427513853,0.1282930362968902,0.1385971777847625,0.13744822782546093,0.14683137984144945,0.14520124937726445,0.14277234862638596,0.15655712530195642,0.1376981399207199,0.14092199628655797,0.14315151880630134,0.13867481008482002,0.1447275708147,0.15714543647364368,0.1437693032865459,0.8548950114877192
915.859594,0.029886301794455523,0.023425740696666298,0.032140205198669045,0.03631613916300713,0.057141046382868224,0.034796880932161524,0.025587031573288815,0.04088426564158489,0.024270247350138618,0.040604319555273286,0.08563245939608102,0.0883568496472929,0.0877333434727791,0.09364773881149527,0.09874844722725037,0.09725111586120827,0.11152389296404017,0.10198937811680428,0.11265095882938306,0.10619360850098723,0.11457708158114925,0.11633403032739931,0.11276002115351036,0.10175681823866879,0.10118704271582156,0.12649140525397215,0.10691355194234951,0.11457307296447701,0.11976857194848618,0.13360623400361413,0.12094964068295905,0.11954785785933926,0.11743069479455491,0.13343293731802977,0.12326535745387705,0.12203145951671816,0.11385569581868087,0.12530847000556178,0.12236484317162857,0.12136724394783689,0.11875673874810994,0.12278426272249873,0.1261718078204952,0.12792330821297118,0.12592219514011543,0.1406669976646092,0.12804165034254444,0.1293966475015219,0.12354038549081392,0.11726253574465541,0.1329593238879104,0.13966210937497645,0.12976888847490844,0.12868833625609535,0.14360778685082579,0.13368528004489919,0.1384033318963805,0.1373302940971071,0.13388902896042848,0.13699584323927463,0.14286587458764316,0.13831449804476204,0.12802531876951484,0.13452554184851584,0.13370607722894062,0.12831428383026233,0.14349791071794196,0.13184633483658836,0.12809044826454144,0.14595343947773254,0.1400043748521872,0.14547187373641587,0.14411083932186186,0.14400277993102226,0.13701389561061808,0.12515099105605956,0.12783402098726118,0.1469333605906765,0.15181379792763675,0.14754600116570665,0.1403607109400297,0.12770292884773557,0.13781459606427787,0.1455430095059154,0.14754703156741286,0.14959213725979809,0.1362321779859555,0.1439298878220626,0.15324362255832855,0.14783754448289835,0.16091157463323005,0.14232824982860012,0.15511855796737262,0.1564962502276986,0.14941472468052158,0.1490731885701763,0.1582470911593714,0.15442015602659218,0.7656715701457159
918.402353,0.018450913916362034,0.029714766579826943,0.025871508095609574,0.041463011400749525,0.026157575237980967,0.03951102272302809,0.0379743705039864,0.03808493322120891,0.03421643048176017,0.03791937431005459,0.0837868495222521,0.10002583381204891,0.09877194634677357,0.09832610439475162,0.11691578037743948,0.11172788947207461,0.10764048294812857,0.10539598971286909,0.10869162233203881,0.10549733842393431,0.1249696768502161,0.1254368563479763,0.11593500000588731,0.1101223011573986,0.12083479721552957,0.11206769655485158,0.12805517438429956,0.12961930589723228,0.1306564995485574,0.1247757766342755,0.11118343362969028,0.12749158383154086,0.12844327166526803,0.12450421442755898,0.13143774833370747,0.12225379234755919,0.12235635545881271,0.1260480400858024,0.13213765074828143,0.11611900897939693,0.13261623814488496,0.1313235941254784,0.13504729751643885,0.14483222789541533,0.12228971990341694,0.12469448289835859,0.1327450051986997,0.14312977099319618,0.13127646037422191,0.1498377863845558,0.13992587154657118,0.14183615180862458,0.13829835038194976,0.1405925321941369,0.13210108296708517,0.1378453156379563,0.14635608800963645,0.1440193750560841,0.1336685106362531,0.14310481884629925,0.138370253619054,0.15113053028941173,0.13809086719243432,0.1334122066544185,0.13613094145756277,0.1444361928052406,0.145191389445388,0.14746721735489965,0.1371102395164462,0.140832609492239,0.14745926155826342,0.13679939516615522,0.1435890133669334,0.1465056617797516,0.1537428939777836,0.15012069751593576,0.14873245978709798,0.14394996287248485,0.15298859533242398,0.14444703141387424,0.14969765483826514,0.15261794829099498,0.14347877548989965,0.15332192009062898,0.15773155996085284,0.14790527031191567,0.1475501597097226,0.16022836547013833,0.1572237021099078,0.16776566341962537,0.15830476301117274,0.15719250231920898,0.14628864666425404,0.15685963523829105,0.15554852973268926,0.15943151221671423,0.15159068853759042,0.15882896992058723,0.7886352244996713
920.943271,0.04299550314174427,0.04694632550752763,0.05097865160354588,0.07343819561091376,0.04631853526068196,0.05760491868846322,0.053855526708517225,0.051294509096568935,0.03829105823792167,0.05489903705816001,0.08936569701709283,0.11486817253448213,0.10717691076074667,0.11477937945107057,0.11689596017508659,0.11749789765145054,0.12590626958875165,0.1177005964326729,0.11642728911473094,0.14726294700377646,0.1294332887442829,0.13105954540397452,0.13515138572197508,0.13730231912706256,0.14526213002808544,0.12501336720177963,0.13795052738975605,0.13199464538731012,0.1313949130208912,0.1390120557768124,0.14473401838658703,0.14071716349034985,0.13648785708250505,0.13044665311942,0.1338819150048969,0.14513892411033189,0.13986706879962205,0.14838911194502455,0.1433980332643664,0.14582591931835237,0.14361801404108035,0.1477728785223315,0.1347959905263188,0.1441025132981341,0.14734437155589394,0.14198739442982145,0.1533022330866799,0.14216420671199673,0.14493005624611235,0.14191857322147614,0.15556809604745483,0.1440281206521835,0.16018376123795758,0.14165181566770227,0.14860406881183577,0.15055710850617146,0.1534062704956241,0.15303805884206953,0.15416690536864738,0.15603576460473953,0.1457100161723415,0.15586481237724775,0.14326977515078754,0.1575816267998982,0.14601364764714003,0.16026231993098955,0.16109258194562384,0.14000609965870517,0.15765961843961707,0.15522243581030556,0.16285019254711133,0.15251856571010583,0.15404699618524362,0.16404830376125665,0.1652793566469998,0.1613863530156917,0.16770196300083337,0.16251706920880823,0.1650868335406169,0.16928173605890592,0.15651515493052215,0.14920693870788257,0.16120621124163934,0.16021954659509494,0.17090437917372037,0.16114325080490197,0.17003323421069044,0.1632535885940248,0.15766721131234623,0.16447490552160832,0.1631407576942985,0.16098048381728997,0.1571487458438399,0.17091041841100646,0.15166101631939652,0.16582480015808895,0.1790417429717106,0.1707969823529942,0.8280547089396088
923.482347,0.06279869128228603,0.0607255828391726,0.0551752301500214,0.07006743844939987,0.07076845026321564,0.07586109373821352,0.06651000349811081,0.06950475558990059,0.05743791014993432,0.0766230911922531,0.10711007205867368,0.14695170600424176,0.13069828614033643,0.1296522580938819,0.13665375126463655,0.12893068645660596,0.14136628707905607,0.14426755496921345,0.1442112039797896,0.1442935417209958,0.14470303094370435,0.1558992048939102,0.14223144725664555,0.14487594353792577,0.16121545144365443,0.15417859254198085,0.1582417185412806,0.1586434878670818,0.1333631519402968,0.16347262214923686,0.1600595940050035,0.16186647763204026,0.15835187922054003,0.16086084362378675,0.1621008340433019,0.15942229332916705,0.16766201295574856,0.1645701235754924,0.16869844239998485,0.1545950781462237,0.15653555867241944,0.16288067851889224,0.1743479954513671,0.16680376428575977,0.16697492221000043,0.1690235996601894,0.15486745493361032,0.1597376577712062,0.15945505140161914,0.1725158182399367,0.16833380577339788,0.18152973271993691,0.158850285214767,0.15489568769643622,0.17375617196870335,0.1663199200479864,0.16822745956276053,0.17803940321061326,0.1643763128168941,0.16416832889673766,0.16543067177146126,0.1704438783696599,0.17223008127389025,0.17320947772040265,0.17215490362797894,0.17281913548897468,0.18674319723545202,0.16692457485995293,0.1656303812044011,0.17740874041716093,0.17055867096001856,0.16928774010879466,0.17376374803010003,0.17806882042718405,0.16528176969834232,0.17537316596449606,0.17728297916263427,0.17996699944467268,0.17844384078796147,0.1915563618503594,0.1910566659150324,0.18238113936708014,0.17964061344539084,0.1834243747617657,0.1893744207545989,0.17436681278673502,0.18373209353289752,0.18031893983357114,0.17866558047472725,0.1874908680946204,0.18554509515183015,0.19482460042710867,0.1880431296043567,0.1887479172080823,0.19067568045852537,0.1730121270791044,0.17968669011053454,0.1890548370481125,0.8158653090010963
