Wavelength (nm),Absorbance (AU) 2024-11-18 13:11:56,Absorbance (AU) 2024-11-18 13:27:02,Absorbance (AU) 2024-11-18 13:42:08,Absorbance (AU) 2024-11-18 13:57:14,Absorbance (AU) 2024-11-18 14:12:20,Absorbance (AU) 2024-11-18 14:27:26,Absorbance (AU) 2024-11-18 14:42:31,Absorbance (AU) 2024-11-18 14:57:37,Absorbance (AU) 2024-11-18 15:12:43,Absorbance (AU) 2024-11-18 15:27:49,Absorbance (AU) 2024-11-18 15:42:55,Absorbance (AU) 2024-11-18 15:58:01,Absorbance (AU) 2024-11-18 16:13:07,Absorbance (AU) 2024-11-18 16:28:13,Absorbance (AU) 2024-11-18 16:43:19,Absorbance (AU) 2024-11-18 16:58:25,Absorbance (AU) 2024-11-18 17:13:31,Absorbance (AU) 2024-11-18 17:28:37,Absorbance (AU) 2024-11-18 17:43:43,Absorbance (AU) 2024-11-18 17:58:49,Absorbance (AU) 2024-11-18 18:13:55,Absorbance (AU) 2024-11-18 18:29:01,Absorbance (AU) 2024-11-18 18:44:07,Absorbance (AU) 2024-11-18 18:59:13,Absorbance (AU) 2024-11-18 19:14:19,Absorbance (AU) 2024-11-18 19:29:25,Absorbance (AU) 2024-11-18 19:44:31,Absorbance (AU) 2024-11-18 19:59:36,Absorbance (AU) 2024-11-18 20:14:42,Absorbance (AU) 2024-11-18 20:29:48,Absorbance (AU) 2024-11-18 20:44:54,Absorbance (AU) 2024-11-18 21:00:00,Absorbance (AU) 2024-11-18 21:15:06,Absorbance (AU) 2024-11-18 21:30:12,Absorbance (AU) 2024-11-18 21:45:18,Absorbance (AU) 2024-11-18 22:00:24,Absorbance (AU) 2024-11-18 22:15:30,Absorbance (AU) 2024-11-18 22:30:36,Absorbance (AU) 2024-11-18 22:45:42,Absorbance (AU) 2024-11-18 23:00:48,Absorbance (AU) 2024-11-18 23:15:54,Absorbance (AU) 2024-11-18 23:31:00,Absorbance (AU) 2024-11-18 23:46:06,Absorbance (AU) 2024-11-19 00:01:06,Absorbance (AU) 2024-11-19 00:16:12,Absorbance (AU) 2024-11-19 00:31:18,Absorbance (AU) 2024-11-19 00:46:24,Absorbance (AU) 2024-11-19 01:01:30,Absorbance (AU) 2024-11-19 01:16:36,Absorbance (AU) 2024-11-19 01:31:42,Absorbance (AU) 2024-11-19 01:46:48,Absorbance (AU) 2024-11-19 02:01:54,Absorbance (AU) 2024-11-19 02:17:00,Absorbance (AU) 2024-11-19 02:32:06,Absorbance (AU) 2024-11-19 02:47:11,Absorbance (AU) 2024-11-19 03:02:17,Absorbance (AU) 2024-11-19 03:17:23,Absorbance (AU) 2024-11-19 03:32:29,Absorbance (AU) 2024-11-19 03:47:35,Absorbance (AU) 2024-11-19 04:02:41,Absorbance (AU) 2024-11-19 04:17:47,Absorbance (AU) 2024-11-19 04:32:53,Absorbance (AU) 2024-11-19 04:47:59,Absorbance (AU) 2024-11-19 05:03:05,Absorbance (AU) 2024-11-19 05:18:11,Absorbance (AU) 2024-11-19 05:33:17,Absorbance (AU) 2024-11-19 05:48:23,Absorbance (AU) 2024-11-19 06:03:29,Absorbance (AU) 2024-11-19 06:18:35,Absorbance (AU) 2024-11-19 06:33:41,Absorbance (AU) 2024-11-19 06:48:47,Absorbance (AU) 2024-11-19 07:03:53,Absorbance (AU) 2024-11-19 07:18:59,Absorbance (AU) 2024-11-19 07:34:05,Absorbance (AU) 2024-11-19 07:49:11,Absorbance (AU) 2024-11-19 08:04:17,Absorbance (AU) 2024-11-19 08:19:23,Absorbance (AU) 2024-11-19 08:34:29,Absorbance (AU) 2024-11-19 08:49:35,Absorbance (AU) 2024-11-19 09:04:41,Absorbance (AU) 2024-11-19 09:19:47,Absorbance (AU) 2024-11-19 09:34:53,Absorbance (AU) 2024-11-19 09:49:59,Absorbance (AU) 2024-11-19 10:05:06,Absorbance (AU) 2024-11-19 10:20:12,Absorbance (AU) 2024-11-19 10:35:18,Absorbance (AU) 2024-11-19 10:50:24,Absorbance (AU) 2024-11-19 11:05:30,Absorbance (AU) 2024-11-19 11:20:36,Absorbance (AU) 2024-11-19 11:35:42,Absorbance (AU) 2024-11-19 11:50:48,Absorbance (AU) 2024-11-19 12:05:54,Absorbance (AU) 2024-11-19 12:21:00,Absorbance (AU) 2024-11-19 12:36:06,Absorbance (AU) 2024-11-19 12:51:12,Absorbance (AU) 2024-11-19 13:06:18,Absorbance (AU) 2024-11-19 13:21:24,Absorbance (AU) 2024-11-19 13:36:30,Absorbance (AU) 2024-11-19 13:51:36,Absorbance (AU) 2024-11-19 14:06:42,Absorbance (AU) 2024-11-19 14:21:48
901.841506,0.10159605973386945,0.10084137096298576,0.06252690651418304,0.08832222617138308,0.07815946890743729,0.0656127211608757,0.06025182382953216,0.057095737830609845,0.07437795543984248,0.06641370734165793,0.04243561983174059,0.029087878129581225,0.06796040606493009,0.07302199863520764,0.09492271655060096,0.09324575883107557,0.09647850197081602,0.08108532758155121,0.09620687606085182,0.09709210873499995,0.09201965436153386,0.11205325842004962,0.09037506823317769,0.1025585523990081,0.10853948113124362,0.11592689512103257,0.1076897518863062,0.11263569542907037,0.10168801011946695,0.10645487718266944,0.12162904827043984,0.10899496198447702,0.10769954367499232,0.11975008642163051,0.11448655578248403,0.12403321268760863,0.11498113098739059,0.12895701255919417,0.12713227422948037,0.10770677920581,0.12124417517514734,0.11835048026273157,0.12803609479582737,0.11908402925839293,0.11838818705685866,0.12472342806592655,0.132485015999666,0.11444086031562456,0.14032475483167367,0.1369818315668677,0.12257359351288477,0.1463256449571464,0.1307376969572998,0.13409296375557564,0.1378914907400568,0.13232391344889177,0.12847148370036462,0.1408311951870626,0.1350272159007797,0.12918927976858924,0.14290702892620816,0.14055082725629273,0.14262463080529544,0.13785992927640672,0.14063181229433475,0.14642639788312897,0.1452927521650653,0.15807452709643768,0.13429844510571112,0.13336750449459664,0.13726346868588213,0.14690677877412472,0.13753867144429366,0.14578362701000272,0.15853523828953464,0.1409436399227845,0.15879911031346297,0.12388588978793522,0.1508857716630858,0.16663580324308527,0.15476584548948266,0.15865290308606153,0.14522786794375858,0.156544659454601,0.139251100946634,0.15007323517314985,0.15512700047904163,0.15106045408367524,0.14915456708073258,0.15171651868648514,0.14567464269924632,0.1554462497343738,0.16393035774262849,0.15201067107099803,0.15379079637315762,0.15771684467055963,0.17000950622887043,0.1625606014367948,0.1626823054662734,0.15864613924130389,0.16591486452551854
904.394392,0.0999369073750284,0.0936192852783323,0.08083281535908729,0.06806487330236707,0.07797301905102105,0.06025943185242709,0.0674771971532271,0.06065671687164711,0.06578559812178078,0.05593031721048018,0.03684361254257125,0.019944723479469167,0.05593832901889085,0.070919149346092,0.08670967329639294,0.08969580950615882,0.09092529555542526,0.08493438260799059,0.08069054322307577,0.08252641362886631,0.10752860493840381,0.10145483114549858,0.10379998704771011,0.10970557389561127,0.10197784434299524,0.10661963571634954,0.11035195105109447,0.1001384962586787,0.09976162607718755,0.09790865605100024,0.11353436275690786,0.11840221100317616,0.10339600927668419,0.12044323419206583,0.12373163418197373,0.10644131034271317,0.12328124987184538,0.10643984626149068,0.10613812433901884,0.11266395306522119,0.12332203345547119,0.11957987405165854,0.12133690952986699,0.12308871123462399,0.1223616557509608,0.11673697364317989,0.1162590205619583,0.13188546644801705,0.127986693177662,0.1245395528999805,0.12791780940265013,0.1272014562563235,0.12584370056974634,0.12784960324906902,0.13283625099210716,0.1278865926734488,0.14301866501055688,0.14114757064568165,0.12598371580700887,0.1421794986966407,0.14333148948821534,0.147695229925213,0.1343468552659565,0.12814197828471613,0.11238606473079728,0.1450349709761181,0.14301774426756955,0.12130760347532223,0.14468383988185943,0.13888221737590367,0.13649422870349628,0.13695172346715723,0.14512310273655268,0.13641460516564557,0.13724352737926682,0.1405590148549762,0.15246980448231834,0.14100328573416535,0.13523601528361764,0.1333980717737521,0.13631205500536114,0.14422388687039642,0.15078467415168792,0.15169188842973233,0.13235593719178776,0.15213224691294883,0.14773392240794392,0.1423878194162887,0.14493180802890507,0.14828723683818731,0.1551344815853023,0.1619538874256393,0.14781726409388724,0.1405798643637481,0.15241665963821296,0.16621453499764752,0.15105415116820772,0.1458228468896046,0.14471654022061523,0.14607245986649225,0.1489539908203303
905.670145,0.09881309107652561,0.07583420237217862,0.09142569018125728,0.07465555304814255,0.07339243530945735,0.06146738444954712,0.0673703488875215,0.049986508860940665,0.044786090355479265,0.05144090551338649,0.03852211786292722,0.015635830023382903,0.04288822230511357,0.06507380132376624,0.07982145419161552,0.0909689111534638,0.09336796980339078,0.07647095060282562,0.08376643247396096,0.08193467267734243,0.0837479992582544,0.0946204554338221,0.09105204863664194,0.10618347382377746,0.10883260531782828,0.08675152310616485,0.10849201573385904,0.0960044923516698,0.11049839169355472,0.1019967455922566,0.10851246836510407,0.12029029541186045,0.10211517594683626,0.11307536711101278,0.11087411743372505,0.10288344616061874,0.11423843875624354,0.10796282908483433,0.11074717353591375,0.11907878535994806,0.115835556892351,0.12540688364626032,0.111025712472685,0.12287051327405704,0.11746732244508418,0.1257790675850125,0.11487583550020512,0.1319129721992179,0.11020034052451776,0.12868485287587023,0.12945676961970168,0.1240576397922319,0.12111090691563635,0.12982757956773275,0.12924406899990037,0.12613623787028502,0.13188802020792834,0.13071383086307162,0.12046889569950235,0.12735914708380472,0.12629048792926995,0.12367793738685505,0.14506005636989325,0.12918327438797442,0.13256150262365426,0.12215037599239047,0.1266137449605835,0.14527660575410553,0.14211457510407163,0.13018611802659258,0.1317580083933557,0.12749476479321006,0.14314515498889535,0.14555666300272896,0.14138287922482703,0.1456773708349286,0.1447065863286725,0.13448597030921963,0.14152737128526602,0.14523969380172075,0.13974414956707365,0.13395564747902747,0.14297518279770194,0.12431323631856632,0.1318695030576357,0.1357526113122036,0.141801184119706,0.14842499315110141,0.15397806874214684,0.14018024778341906,0.13334890041966768,0.1323268964663031,0.1534158684358491,0.15278255540901542,0.15740964233741475,0.1345069033736468,0.16137905041531223,0.14819107945320906,0.15121469598771684,0.14542474994831925,0.14593279157990363
908.220269,0.086085209533549,0.08892617768614994,0.0758933255633062,0.06707389690351605,0.06548283417093567,0.05721199386543166,0.042623423234148895,0.05083869929222292,0.04885768255666602,0.04862592667617745,0.029582093291018713,0.013471769178940446,0.05222282205220116,0.06258784872029331,0.07753388186523893,0.06809620689327815,0.08567978088340772,0.08856646675217489,0.10405015248823046,0.08599645618610176,0.08529810291827969,0.09378668388265782,0.09921812779227408,0.09328943835869519,0.07889857739351136,0.09079303122447091,0.09880162001509499,0.09393385565803547,0.100123233109689,0.10025943729299533,0.09903149404235859,0.10781434892775667,0.0871937524198862,0.10584698075085462,0.11219114967094707,0.1058385708072878,0.12328838759540096,0.11752456893613507,0.11490399886821029,0.11286857837256681,0.11728252420628629,0.10799479871243027,0.10407395076331252,0.11506023928328603,0.10203134637035188,0.12881113658725182,0.10714924285841694,0.10843614914247296,0.11357109048436431,0.11167764354756263,0.1337578118917857,0.12660116960352108,0.12404951352574566,0.1127137566014581,0.12601912228885986,0.12641386880094924,0.12081734801072022,0.13137158656146597,0.12054569170619461,0.12701122535471845,0.11795017259169696,0.12326422474300255,0.1275917511763459,0.12652762051401503,0.1268826115273986,0.13640621167478365,0.13498008611944767,0.14138319659332402,0.12180765493710846,0.12366427581344998,0.13342560215051136,0.12705770865706406,0.1311470047896713,0.14003140318567994,0.1354202056624019,0.14435387640912792,0.13940947625363218,0.12992822101669632,0.14679219805320018,0.14234355377704827,0.13696349844880615,0.13309449667461618,0.14592722105031566,0.13748108200473502,0.14681641428669065,0.14119777883261686,0.15139296355233106,0.14633780339053343,0.1555077201014418,0.13411284303523743,0.15519300769400637,0.14320874945711232,0.1439053994482846,0.1410711624805669,0.1471212430579222,0.15234142718023214,0.14940180020259883,0.15181464652102591,0.14376162032475612,0.1403243305483126,0.14900342510552778
910.768552,0.07769685200442436,0.08501074797246574,0.07174951511102227,0.06410549771773154,0.045421103709624336,0.052294029099694224,0.03654879124754525,0.056374329932682245,0.033527917186696295,0.034751629037756096,0.02752009795763614,0.007232646696500871,0.05015774316189279,0.06197772068146841,0.06708763859839388,0.0701472249191605,0.07171760843213418,0.07465433168417254,0.07649338745282185,0.07795682673149007,0.0861146769864297,0.09182984065077207,0.08579117554899393,0.0888557925121829,0.08759893746172244,0.09244870009382543,0.08806537090290602,0.09345110351202532,0.10497508022056988,0.09674474617366688,0.10877796028914832,0.09829390395590075,0.10304221110635374,0.09236992023905993,0.1076933489167642,0.10517791362286796,0.10468381980170367,0.09863224455875025,0.11077223104998066,0.10374011285538891,0.0949176541068068,0.11019305502478496,0.10383076863330268,0.10294391092021049,0.10416282942248067,0.10955867274937163,0.10263157412871575,0.09334128392803803,0.12242786549991634,0.12726483191167792,0.11008320790528153,0.10708391837516838,0.11399804938047904,0.10466169320412917,0.12369570708638788,0.1127117666726967,0.11708610032258548,0.12261508341325363,0.1215798900575533,0.11906664562114988,0.13263832026008468,0.1135958625593621,0.11115037600618109,0.1289481765064603,0.13510715642146004,0.11581441312830945,0.12334806164431628,0.12713154708092067,0.12768788461172387,0.13431997174357443,0.12380341415855295,0.1267825789320669,0.12518132606179863,0.12686083632131048,0.1269124227079594,0.13029740695653239,0.13614209808264388,0.13340574434639346,0.13427423462122418,0.1219662483027168,0.1319787271719814,0.1386622620057742,0.13482043141758562,0.13563486019515594,0.13770831343995987,0.13179645175045562,0.14059798876989105,0.13487366368913084,0.12419970960728446,0.14552611762070958,0.12950818111581303,0.12950356541774583,0.13087709214923932,0.12507041079749848,0.12991823596590676,0.13948717422914458,0.13372852200519633,0.14601241240166674,0.1401521679489775,0.1410241964648313,0.14698020733705477
913.314994,0.09296715783118334,0.08756329283929376,0.05937122873684435,0.06349782477277886,0.04303134900685221,0.05857118985143254,0.0488444890013411,0.04856076482978451,0.03995067947437391,0.028354200090268976,0.02680924215870984,0.0025369537257853123,0.03135023030235561,0.06657207916000035,0.061863558519961226,0.06474440095575719,0.07297016830843371,0.09026629611994835,0.07588715991352407,0.07813782930657541,0.07353618566118103,0.07974065844469115,0.08013516793991625,0.09226518226336315,0.09084751461071468,0.08422049655873622,0.09708173565600578,0.0870030086518979,0.09315055271087083,0.09976109689385389,0.09455748117437923,0.10003139707520096,0.09371194297038059,0.1016313570028821,0.08721784040057431,0.1007906632951545,0.10004316883031716,0.10982948801374362,0.1059556345329727,0.09730311593548534,0.1005560414415088,0.1064927291360112,0.10191605941769127,0.1062267643882575,0.10194572845883117,0.09883602011844289,0.10778633872737083,0.11059744965230808,0.09928439775478332,0.1126801247064714,0.10681654697777672,0.12103161344369388,0.12278466100580884,0.11529190180999607,0.11587197743558146,0.12139188302315215,0.11282442637996945,0.11339122896430581,0.10663217951689195,0.10907275575951618,0.10360731907282285,0.12032839592556453,0.11036426199506438,0.11912260210813047,0.12802409662652406,0.13063973188509087,0.11894907740042744,0.12403691966573278,0.1230508164463666,0.12058466850656412,0.12938444462920873,0.11532128632518494,0.11672665286486882,0.13124379943414494,0.1287866196583268,0.12830030958420077,0.11878827080531619,0.1469849429949455,0.13440353892935086,0.13260349979292924,0.1363378925143462,0.1404157631147381,0.1316264908847916,0.12983007901707727,0.13372366394500948,0.1404779172553095,0.1285283253112284,0.12814165302669003,0.14285741174283448,0.13700455414029597,0.1225887592004696,0.14186909121961333,0.12810888849980082,0.13824910794725326,0.14668034389881712,0.13873296336648108,0.1418696119344782,0.14918704677207606,0.13047774435641132,0.1404303219085311,0.1523038303051785
915.859594,0.09030363859489832,0.07090650549838988,0.06848086875605393,0.06867032738774241,0.0678801228492684,0.047777087763914636,0.04297973196732222,0.04572835462971421,0.04147241956638123,0.0387940162039694,0.021586452902232767,0.00815386748006172,0.05264817389235179,0.061345229058274456,0.06804523997525473,0.06701696027346614,0.07142090250047382,0.07175671655885582,0.07827750142297207,0.08781252556713393,0.08192685014960333,0.0875082466465678,0.08607800052081098,0.08286946694644333,0.07270585192223811,0.08957459192321011,0.09746766584075969,0.10406069926389608,0.09732020142937407,0.0997441495903467,0.10053924701552057,0.10458576504368666,0.0971155602799092,0.08689928777588833,0.1081669913194739,0.10069138820445052,0.1126832458325679,0.09666886551991602,0.10914306104044891,0.10833032807935618,0.09300529818274275,0.10974273407182071,0.12354609783489987,0.12116566953969744,0.10479043607048015,0.12103065464405592,0.11854531913607522,0.1266709939495438,0.11195849217783717,0.1117919550298142,0.11519108648539816,0.11075552617849287,0.1075121484044302,0.11567761895633245,0.11373971304317296,0.1272694049034845,0.13991102104562445,0.12499818192501634,0.13121707128045978,0.1156957573848101,0.11523213728582792,0.12535167588986362,0.12011892457412329,0.12529507640534954,0.12922487964853865,0.11646847279612547,0.12138534658401598,0.12081906287677216,0.12596329152261235,0.13222677007575553,0.11120361519165374,0.12003027985519774,0.12776095572737697,0.13247547459487463,0.13599221373353926,0.1386037479758143,0.14149017295953517,0.12336426872143395,0.13514993381475765,0.13552701518180915,0.14202569254194317,0.13832496837383249,0.13098403311108708,0.13882418748354552,0.1270363628085353,0.15280726091812954,0.13642768200521965,0.1413910778527052,0.13571086751776806,0.14027627939511722,0.1272674796074633,0.1414577567022467,0.14707654503964981,0.13965371445236124,0.15607914061989037,0.15283519147704705,0.1441540535643899,0.15063377622184387,0.14020040356703198,0.14927220685934456,0.15425818162605057
918.402353,0.09543114889522403,0.09606013248190697,0.07459927925368774,0.06191227010751773,0.06300328351824058,0.06451417111792652,0.05746525434392476,0.05050124570132555,0.0444301216886542,0.04588708488586358,0.03131283791470765,0.01204436331420333,0.055307419615251464,0.0634117552432368,0.08158708776677032,0.09160882890981155,0.08876088351920759,0.09899182619128025,0.09331862527737708,0.0886234753912874,0.09011694965323336,0.09600112718636346,0.10204510788560517,0.09081902798415838,0.09082967570598877,0.1087933125797346,0.09452408306615995,0.08752912744894527,0.1044868389555279,0.10784860612633938,0.09509186584511507,0.10432524138965506,0.11365862369547931,0.11336153958152784,0.10949993693933868,0.11299127109686956,0.11402613922737152,0.11767679204125894,0.11628887607799716,0.12411077596757829,0.11121668947436691,0.11532471810919617,0.12365980767181907,0.10971914523231725,0.11949331416537645,0.11119763362595678,0.11535887898925364,0.11714696932076667,0.11783746201780906,0.11577208691667962,0.11911627766743171,0.12236518849668306,0.1306041123855437,0.12396778709608539,0.1294548862944805,0.12035041375039089,0.122360006029213,0.12685998525070877,0.1181387426282359,0.12460528901330863,0.12702627194898938,0.1325174510605386,0.1217737454293513,0.13360888692409362,0.12425779536956694,0.1339595290018348,0.12472987335773555,0.12913556251981206,0.1363959607160381,0.12583214322115194,0.13855789813053554,0.14358917905647992,0.12215102887428109,0.14793044493658203,0.1444230547257792,0.1476794333495357,0.13856678209881856,0.13702244089861196,0.1379812336457236,0.14875183921336163,0.14659982911319527,0.1341070130111133,0.14423802449466616,0.14757625395528776,0.1464620898640002,0.15349804669448053,0.14945908481154865,0.14919226257314852,0.14505648798080034,0.14183923087016195,0.15412596015777552,0.1449498693367253,0.14502174318343702,0.14463632712629843,0.15663010971432828,0.1497328910924011,0.15791200852246326,0.15384976433031042,0.14702773345861447,0.16334908199192216,0.14930817163148427
920.943271,0.12264998712841443,0.0965950842949571,0.09170695996410605,0.0789575003834844,0.0670438722181751,0.07017964612372897,0.07187765626860666,0.05379352910087254,0.06020172997807709,0.05797482728056175,0.04993460641742234,0.028687252715809648,0.06666813863680263,0.08496123554087884,0.09378575706041106,0.10198500466951493,0.08659168870075361,0.09705880678381339,0.09715345472727474,0.09995871078822266,0.11308014341921922,0.10548927177231587,0.10185478722868342,0.09892134970747317,0.10213064559839552,0.1158613236109893,0.11517229647068723,0.11630010665368064,0.12624184486826162,0.10317770137506808,0.11344213163272124,0.12763474453977877,0.119743274268961,0.11679714085909566,0.11667126890672004,0.12820007719141477,0.1288206000182624,0.14426038094087357,0.1241277492401125,0.13067588325100976,0.12784459679891927,0.12806459045093171,0.12125252247186366,0.15211687100045823,0.11927824134283213,0.1354131392715909,0.11639376005611417,0.13749618078314285,0.13065788717627996,0.13683343297004524,0.1294487023219901,0.14077292573094036,0.13420920521044438,0.12781725783784753,0.14070924268543358,0.15724735456694608,0.1328986343522404,0.13601792833165718,0.14507904876077776,0.1255182841303867,0.1411228271128925,0.1456909429062064,0.14243821534363324,0.13975081122740524,0.13585070487142498,0.150389427511055,0.1411333713375931,0.1564360229071169,0.1533788332906213,0.14461796479937283,0.147779621788961,0.14286661979817272,0.14296440969215723,0.15105252479169898,0.16291260410893718,0.1582788424073124,0.15080878277530785,0.14709702465261892,0.16427477546004718,0.16768942328387662,0.15270174960650384,0.16081447265267107,0.15086581235920576,0.1550353228417876,0.16229271957430044,0.15876463560448656,0.1669208380422536,0.16735012041915914,0.1592589634349499,0.17033003870224667,0.1585798614948172,0.16209160730292996,0.1476436242313444,0.17055083441964028,0.155968863000063,0.1702782716552597,0.16835563655026867,0.17308875822069986,0.16538629381591094,0.16711219365673524,0.17272565979098606
923.482347,0.13069414747066038,0.11273952689494894,0.10808314404501825,0.09505739977055529,0.08538686438422956,0.09327207565097924,0.08572245494344777,0.08202868251564122,0.08360810568601958,0.08460364267922227,0.0548700156891562,0.06641958443720326,0.08945821997794574,0.10823642150855325,0.10941979239128748,0.1140495540832976,0.11760131709658948,0.13029554217898323,0.12136181770398237,0.12686251730217038,0.134746787142443,0.11802507291774221,0.12504456859382107,0.12895487285162185,0.14169761735403802,0.10844444270769353,0.1264870893969775,0.12876137107287552,0.12574139583536764,0.1300186117343879,0.139409491053531,0.14116498216196874,0.14001617403270325,0.1533656900784376,0.14672411818189302,0.14443015494404224,0.14236258697301732,0.14454462561836257,0.15194995705531508,0.13937157107361775,0.15212906219047875,0.1499620972283421,0.1424808559672857,0.15836498499385684,0.14497938703373658,0.15832576038969454,0.1475249143552996,0.13601329959334937,0.15395367930719636,0.15714810854738792,0.15054788191921917,0.15933165920411832,0.15153646943013468,0.15572050463089115,0.1514651774493056,0.16965833593653917,0.159381185299118,0.16726822654221302,0.1798315835282667,0.17325798471187395,0.16790321987938,0.16465719448126467,0.15631740899152247,0.15277498807432408,0.1640429430818065,0.16799457854939678,0.16393861934663292,0.16985482456124457,0.1700965183886829,0.15291103256814395,0.18532322176549207,0.16486875905420229,0.16302868984102997,0.16509921409352132,0.16871033866322385,0.17038835300705973,0.1693378657553463,0.16057196037924726,0.18006000169473654,0.17601541007745838,0.1794339398695875,0.17699081924615767,0.16841872752171635,0.1711382622986835,0.17813454831877368,0.1933547062446191,0.17703601529566187,0.18555471648040725,0.1738683618679663,0.1660271289335878,0.19224299884728233,0.17627598706141526,0.17021195192350025,0.18291107738208046,0.1847136072544946,0.18340471135112368,0.18310226972102733,0.17467339298813547,0.18551052820134556,0.1781701459977021,0.19211632722219638
