Wavelength (nm),Absorbance (AU) 2024-11-22 16:41:52,Absorbance (AU) 2024-11-22 16:56:58,Absorbance (AU) 2024-11-22 17:12:05,Absorbance (AU) 2024-11-22 17:27:12,Absorbance (AU) 2024-11-22 17:42:19,Absorbance (AU) 2024-11-22 17:57:27,Absorbance (AU) 2024-11-22 18:12:35,Absorbance (AU) 2024-11-22 18:27:43,Absorbance (AU) 2024-11-22 18:42:51,Absorbance (AU) 2024-11-22 18:58:00,Absorbance (AU) 2024-11-22 19:13:08,Absorbance (AU) 2024-11-22 19:28:16,Absorbance (AU) 2024-11-22 19:43:24,Absorbance (AU) 2024-11-22 19:58:32,Absorbance (AU) 2024-11-22 20:13:42,Absorbance (AU) 2024-11-22 20:28:51,Absorbance (AU) 2024-11-22 20:44:01,Absorbance (AU) 2024-11-22 20:59:09,Absorbance (AU) 2024-11-22 21:14:19,Absorbance (AU) 2024-11-22 21:29:27,Absorbance (AU) 2024-11-22 21:44:37,Absorbance (AU) 2024-11-22 21:59:46,Absorbance (AU) 2024-11-22 22:14:54,Absorbance (AU) 2024-11-22 22:30:04,Absorbance (AU) 2024-11-22 22:45:14,Absorbance (AU) 2024-11-22 23:00:24,Absorbance (AU) 2024-11-22 23:15:34,Absorbance (AU) 2024-11-22 23:30:43,Absorbance (AU) 2024-11-22 23:45:53,Absorbance (AU) 2024-11-23 00:01:09,Absorbance (AU) 2024-11-23 00:16:19,Absorbance (AU) 2024-11-23 00:31:30,Absorbance (AU) 2024-11-23 00:46:41,Absorbance (AU) 2024-11-23 01:01:52,Absorbance (AU) 2024-11-23 01:17:03,Absorbance (AU) 2024-11-23 01:32:13,Absorbance (AU) 2024-11-23 01:47:24,Absorbance (AU) 2024-11-23 02:02:36,Absorbance (AU) 2024-11-23 02:17:47,Absorbance (AU) 2024-11-23 02:32:59,Absorbance (AU) 2024-11-23 02:48:09,Absorbance (AU) 2024-11-23 03:03:21,Absorbance (AU) 2024-11-23 03:18:32,Absorbance (AU) 2024-11-23 03:33:44,Absorbance (AU) 2024-11-23 03:48:56,Absorbance (AU) 2024-11-23 04:04:08,Absorbance (AU) 2024-11-23 04:19:20,Absorbance (AU) 2024-11-23 04:34:31,Absorbance (AU) 2024-11-23 04:49:43,Absorbance (AU) 2024-11-23 05:04:55,Absorbance (AU) 2024-11-23 05:20:08,Absorbance (AU) 2024-11-23 05:35:20,Absorbance (AU) 2024-11-23 05:50:33,Absorbance (AU) 2024-11-23 06:05:45,Absorbance (AU) 2024-11-23 06:20:59,Absorbance (AU) 2024-11-23 06:36:11,Absorbance (AU) 2024-11-23 06:51:24,Absorbance (AU) 2024-11-23 07:06:38,Absorbance (AU) 2024-11-23 07:21:51,Absorbance (AU) 2024-11-23 07:37:04,Absorbance (AU) 2024-11-23 07:52:18,Absorbance (AU) 2024-11-23 08:07:31,Absorbance (AU) 2024-11-23 08:22:45,Absorbance (AU) 2024-11-23 08:37:59,Absorbance (AU) 2024-11-23 08:53:13,Absorbance (AU) 2024-11-23 09:08:26,Absorbance (AU) 2024-11-23 09:23:41,Absorbance (AU) 2024-11-23 09:38:55,Absorbance (AU) 2024-11-23 09:54:09,Absorbance (AU) 2024-11-23 10:09:24,Absorbance (AU) 2024-11-23 10:24:38,Absorbance (AU) 2024-11-23 10:39:53,Absorbance (AU) 2024-11-23 10:55:08,Absorbance (AU) 2024-11-23 11:10:24,Absorbance (AU) 2024-11-23 11:25:38,Absorbance (AU) 2024-11-23 11:40:54,Absorbance (AU) 2024-11-23 11:56:09,Absorbance (AU) 2024-11-23 12:11:24,Absorbance (AU) 2024-11-23 12:26:39,Absorbance (AU) 2024-11-23 12:41:55,Absorbance (AU) 2024-11-23 12:57:10,Absorbance (AU) 2024-11-23 13:12:26,Absorbance (AU) 2024-11-23 13:27:41,Absorbance (AU) 2024-11-23 13:42:57,Absorbance (AU) 2024-11-23 13:58:13,Absorbance (AU) 2024-11-23 14:13:29,Absorbance (AU) 2024-11-23 14:28:46,Absorbance (AU) 2024-11-23 14:44:02,Absorbance (AU) 2024-11-23 14:59:19,Absorbance (AU) 2024-11-23 15:14:36,Absorbance (AU) 2024-11-23 15:29:52,Absorbance (AU) 2024-11-23 15:45:09,Absorbance (AU) 2024-11-23 16:00:27,Absorbance (AU) 2024-11-23 16:15:44,Absorbance (AU) 2024-11-23 16:31:01,Absorbance (AU) 2024-11-23 16:46:18,Absorbance (AU) 2024-11-23 17:01:36,Absorbance (AU) 2024-11-23 17:16:54,Absorbance (AU) 2024-11-23 17:32:12,Absorbance (AU) 2024-11-23 17:47:30,Absorbance (AU) 2024-11-23 18:02:48
901.841506,0.07780402248470006,0.04931058318787292,0.04244868105359714,0.03096923167951556,0.053898446171532916,0.04854092614706856,0.04072637309056934,0.050736461907409394,0.03987398603383837,0.03434394075855819,0.0919491001969364,0.0885794627152825,0.10048837559143141,0.07626055870290448,0.09689927792101045,0.09691728403546855,0.10560121133241852,0.10740330432197659,0.09877679032159699,0.11543231597262732,0.10180067937956322,0.11469126971640158,0.1117277926139761,0.11259424072823301,0.1123201163315616,0.11585447495903842,0.11525558382410507,0.11945226453663224,0.11290091450299898,0.11131787722818014,0.12802804837740353,0.13599258133989392,0.11441476770618307,0.10496416049916553,0.13025713671840358,0.12148948304298848,0.12231733595583506,0.13966706458369238,0.10629767715272409,0.13599685392808794,0.13558706937843693,0.12868106650473304,0.1299716435413971,0.14086259176353735,0.12983182048743983,0.13223948614359127,0.14078334613016075,0.13669743786373562,0.12748982465281608,0.13179138392003667,0.13059572796393715,0.12985829673758806,0.13926261160896447,0.13820467776571738,0.1353615437581179,0.1239900932802954,0.1353707565437507,0.1361420357617636,0.13451820957761867,0.14801832724608688,0.1485243550823374,0.14261667873301487,0.1482610506953046,0.14080512691111272,0.13782604868589057,0.14793301465076317,0.1433188328230702,0.139953639401677,0.1425938696314417,0.1411054739502011,0.15676803525366914,0.14214446362353242,0.13360096135144484,0.15840162850675132,0.16022881219847054,0.140975325831797,0.144913789423899,0.16127846974347923,0.13164361787965959,0.16902554656359553,0.15715436065522137,0.1570072716375572,0.1435843871994915,0.15792298773476696,0.14748167121744263,0.1505960858189991,0.1634712790024955,0.13795706705546548,0.14639861558955664,0.1543375588602593,0.16192564081914812,0.14909220088477013,0.1501260774208975,0.14541110841940547,0.15153498422821213,0.14823634277062248,0.1592516168673442,0.1560723280041802,0.1539257076174044,0.16519005108134627,0.15483732536147488
904.394392,0.0687246185156806,0.04352068211259223,0.032211207330054455,0.04855445486034667,0.03277506218340636,0.03528231358548457,0.030068448303916417,0.027455616954255736,0.02653863818034353,0.03670865575009688,0.07927392857068616,0.09443077850354706,0.08271947232869489,0.10541639272911789,0.09364740934062876,0.08527679885519818,0.09566883712490576,0.09160259065996859,0.09288215744952397,0.09825591256983267,0.10464344877659872,0.10539381414214348,0.10030660700356472,0.108634402345784,0.10430105764090256,0.10479131794182392,0.09214587841196777,0.0995173031030794,0.10301067939877666,0.11521525125315717,0.10814958423117037,0.10811777662308555,0.1268426113484051,0.11683633606051196,0.13545849580099548,0.12388561963403426,0.10521042934438467,0.1215638201853843,0.1257820426577666,0.12513191056078846,0.11847509889938106,0.11549856493051334,0.12930404168428433,0.1292558771528728,0.13506318720074326,0.13925310938575694,0.13455208560953277,0.13831661188975725,0.13469593423275628,0.1327789299669095,0.13165652918245424,0.1222927198361491,0.130745319553329,0.12034443914221657,0.12340019840219735,0.13519624641931444,0.12746073771672037,0.1462077131904006,0.13627740302023003,0.12635514099865164,0.1381327904594788,0.13095753127729529,0.134453100022684,0.14582128359546143,0.13731107242468987,0.13270430135286132,0.13314640375252068,0.14163480260418373,0.1482626514199718,0.140053444015661,0.1389092213399086,0.13386996432817347,0.15405702394116313,0.15445497657364227,0.1533760785570525,0.12465511766528169,0.14644632348910835,0.14526165800419286,0.13690194787481738,0.13290472378466603,0.14344700774346184,0.13342333293379144,0.14705359328399986,0.15127702167633078,0.1397344871151602,0.14741816365264318,0.15565751091414212,0.14417010410791287,0.15754977736759918,0.15512182075919334,0.14732975569978818,0.15627262765086636,0.15545488574932834,0.15471238468665668,0.135579688063598,0.14612962036235222,0.14393691137833992,0.1399629862864702,0.1454715737140305,0.1594259492016061,0.14820565448558756
905.670145,0.059743354059817656,0.03890386607954446,0.04329873408539635,0.031113614819439098,0.04475112886119906,0.03423652250654737,0.03842411319058378,0.039059668705328524,0.017531023230458135,0.02916099509457738,0.07137333140112963,0.08783392567794751,0.07837335340570735,0.08481017457125115,0.08372701572747468,0.08885729113809361,0.09575246891467981,0.098947023137005,0.09402045425781101,0.1042313125484067,0.09748545291744082,0.09858257014350834,0.09751100369172665,0.08731440626291012,0.10971997875013127,0.11054583789724459,0.10731467336766803,0.10992324708194084,0.10625461669181066,0.11296704096415124,0.1237245398814908,0.12933820545622518,0.10471471057694143,0.11698259616954161,0.1129803798406854,0.11241048661736186,0.11892559840179981,0.12888864990168716,0.12660447152474574,0.1088922393113702,0.12612774536019142,0.11008482666024427,0.13250934122317032,0.12232576573242078,0.12930344151368509,0.1253910048498946,0.12564074188337923,0.13239753330094417,0.11772819910455629,0.1384248880778843,0.12331097128495452,0.1414522648641405,0.13323420080296208,0.1269408461630015,0.1323652294132582,0.12387940234618125,0.13060794341572626,0.13492164836012163,0.13161326579116464,0.13642435640708797,0.12605943104853892,0.1494616507617012,0.14027265174890094,0.12282212042115012,0.12598858352249626,0.14121295015714053,0.13213113644103242,0.12983158430759764,0.14327003562801244,0.1378936534639427,0.13436170923280216,0.13139817301107612,0.14505678848678222,0.1446266800237323,0.15496965061135348,0.1472270109000862,0.146424602322972,0.14493834414972173,0.14893591641892848,0.1535652043921157,0.15300909212694938,0.13795466320262623,0.15456892692836813,0.13721594202691348,0.14688706128797663,0.14678528318819598,0.15039390905145827,0.1389354866362274,0.1401504924173167,0.14819400220493334,0.14405402680310364,0.16097728276486187,0.14557534305900197,0.15885353885041859,0.15175017591847773,0.15085508783653137,0.1377053768852172,0.13364989387024015,0.14002437464877002,0.1354481556046516,0.1506802690596209
908.220269,0.04181097363487695,0.025906043689084175,0.03110053311152139,0.016537563616523088,0.021274258365254105,0.03111086018033236,0.020290780427532077,0.03384251575568451,0.03283078149840192,0.029382856561844122,0.07849129118352248,0.07965119986977082,0.0849455819550528,0.07671045592997931,0.08787849333923142,0.07388103772456125,0.08433634480957589,0.0940216141153331,0.10293944966562334,0.08699458631543217,0.09913146449610141,0.09683564084697391,0.08493640968146442,0.09036596392509301,0.09970623027146086,0.09337468843486195,0.10270992154697443,0.09724056342248119,0.10027692703006726,0.1075394608704704,0.09837171010995441,0.09906457119395441,0.10709293338192252,0.1010654147570389,0.11136240513481284,0.10823166835652648,0.11890445317359333,0.1086474023389442,0.11671662798452424,0.10766451652784395,0.12073793618876795,0.1046318961059738,0.12029327467758687,0.1165867114219913,0.13079948489343604,0.12224414286680985,0.11683612118813817,0.11565737936473108,0.12243899544841592,0.11629016791966897,0.11158840706015809,0.12041960087826689,0.11699251258348721,0.11843244459193208,0.11619533739840775,0.13390860233953583,0.11580046885798961,0.12764127500722292,0.12194867451435307,0.12676958399250524,0.12814059831103553,0.12059042202357591,0.12806700002985497,0.12657691124328602,0.1288983759947507,0.13578007444492585,0.13146194495080107,0.13777800682448058,0.13784801422742765,0.14069070013872903,0.1277701275327554,0.13781095054002832,0.13896243206940073,0.1312581628927015,0.1303456977165677,0.13640124348423194,0.1303407540023502,0.1316012741741968,0.1462485285486917,0.15214860124289825,0.14004712720095383,0.141858866562373,0.15370720959934245,0.13909978077882407,0.1275834531027732,0.12978409728063212,0.1371834339985934,0.1247835971010631,0.14897275048704287,0.14446062028267714,0.1337984020670484,0.13678433382961508,0.13318952193062292,0.13750678367320238,0.13592367511052544,0.1360207316191441,0.14801318758862397,0.14651063571038178,0.12530479015353876,0.12793704588597946,0.14613322377478355
910.768552,0.052762048017463516,0.03242506477692261,0.02504871900625981,0.027992225710289143,0.025984168988179304,0.04106286583024178,0.033054125107951575,0.028096551297939962,0.0,0.01651146317625524,0.070596801608894,0.060827103895311194,0.06672226551961527,0.07188275506396138,0.07656876491190463,0.08347745637083308,0.08403853957239098,0.08114797359757266,0.08859556383275048,0.08558068957595456,0.09375138680881429,0.09963189378544154,0.08477446002482746,0.09981272014265404,0.10821237385766397,0.10538275856863269,0.08332207152001256,0.08691372509166764,0.10535862992722404,0.0956028965732423,0.10103266985472016,0.09302164697284636,0.10325914257123457,0.10613866094617798,0.10699627690245668,0.11204634186386471,0.11027718380349107,0.09739117336468646,0.09583641678074281,0.10093085173712087,0.10458529495360244,0.11247025483928591,0.11623035319735488,0.10202476391914492,0.09622035458490535,0.10189642020132096,0.1148154913026262,0.11877165611592598,0.11334084321921588,0.12895947647543018,0.12998044294345076,0.11784875677352774,0.12521494690368787,0.10823350722806113,0.12021626309952801,0.12173575320761426,0.13159883636522451,0.12790485931330517,0.12550547730450964,0.11709307392700341,0.11834122480118509,0.1346426442776477,0.1147255418662522,0.11589336150454296,0.1387163651497588,0.11867832976925652,0.13170397756408006,0.12095610512143581,0.12626177346847844,0.12834789429570026,0.1339705189407685,0.13615623390549247,0.12016862972169097,0.12016510120571887,0.14229152996925973,0.13503173326539894,0.13220467355783527,0.12637173203474322,0.13762723454381334,0.1406935547236015,0.1257311916697827,0.1366357449171686,0.12866706227561125,0.13680940393665397,0.12478020180051888,0.13903761211169313,0.13707704539965657,0.13338595066898043,0.1337605913244154,0.14293741775573104,0.1484503680535731,0.12872094866613484,0.1414040261105148,0.12714026143239585,0.12525456336002483,0.1445361434558875,0.13765518073989402,0.13978268455426576,0.12517086708974354,0.130837914545823,0.14133066001324004
913.314994,0.05136227873571042,0.012531890574085311,0.029890088097805256,0.03797953057812265,0.006888311659038859,0.009898207539989639,0.03092914559855157,0.033460813792638856,0.012600907027953709,0.010184367741837877,0.0449901985241781,0.06695186193551726,0.06362470731663528,0.07076919810588896,0.06760772352815261,0.07579362320232431,0.0764128598031232,0.0969524866116939,0.08183213570982764,0.08251207368309149,0.0787772753073446,0.08237229565660724,0.06729054138399637,0.08940949440745971,0.08898015005017043,0.09434287410263757,0.0908914759827618,0.09950856038176355,0.0962424384864621,0.09947695783296259,0.09482819439992267,0.10985418494881735,0.08669733212911372,0.11570359616067107,0.10377683879063938,0.1023270252011159,0.11587629399854879,0.10466694053674871,0.10546760259734514,0.1229095590771709,0.1065915422419073,0.10956724636721671,0.11384927881882477,0.13042161819873996,0.1160587137436102,0.10882596233498557,0.1183976724246124,0.10925685017090427,0.09960671635112342,0.10866942370382887,0.09960860510464446,0.11692985711966707,0.11006554054375987,0.11886442116195112,0.1196983039429334,0.12371260463190108,0.1207946521341896,0.1266147804559853,0.11516625503803796,0.13068750800174112,0.12428723749388584,0.11017941243584348,0.12371145251006811,0.11954167800117384,0.11571568876805761,0.119422824692493,0.13039266823875767,0.11160015568330392,0.14157223735552935,0.126829614887938,0.12458277874139026,0.12485776154857939,0.12160287825709501,0.13849588677228028,0.1306186755111994,0.13988952635190605,0.12890982909280924,0.13945201679837435,0.14577371657510851,0.12813999874143336,0.13415698005839793,0.1508494862828426,0.1396238583541489,0.13253351044149156,0.1388921274952845,0.1295155157268969,0.1318156246596926,0.12204217155618988,0.13423125588349946,0.1497344542122744,0.12526957075054732,0.13718870237968492,0.13183991861029623,0.14420039319203665,0.13936346121942492,0.1303871102007775,0.1304628808344646,0.13499669199835188,0.13593652858632235,0.13371767675797328,0.12893782851600286
915.859594,0.048474941660009284,0.02864871528433788,0.03527594700297137,0.025114288487047977,0.030303300839974578,0.032171215724017155,0.026064483309130203,0.03214484798985903,0.019594593734655733,0.007847463285536429,0.06350856680747755,0.06673677775894905,0.07533213033701096,0.07433031828620906,0.07964910600686395,0.07104906169894759,0.06431353396022822,0.07530330129628987,0.07791243122837133,0.09862221501862406,0.08889857577116937,0.09129219104088189,0.09715223499593739,0.0984487600687606,0.09707605607729532,0.08963283382141059,0.08680455843654493,0.10548481182064237,0.09243654728935073,0.10948472586845506,0.09210522746141699,0.10522579680735467,0.09962037442724787,0.11826857982161373,0.10344049465275913,0.10411227624841336,0.11570222809112797,0.10892867824867421,0.12481447138950116,0.10418730152041762,0.11727129018190634,0.10018010865674273,0.106276758418701,0.12406821775080562,0.11580587846841826,0.10780206947742779,0.12088120180084953,0.11922973188473303,0.10460883743051562,0.12055205626712545,0.1296909709774171,0.11900365681219885,0.12643709909647857,0.11718126316308393,0.13725601047575667,0.12142564207673211,0.11141326169900789,0.1308536261905565,0.1234933124397883,0.12411615865765518,0.11690981371028618,0.12903756529158242,0.11613052104671781,0.13212188396857302,0.12489611108187483,0.12223931910215324,0.12485395219507157,0.1356392174733053,0.13452154462539098,0.13531333575815466,0.12899256743597798,0.13531209729628296,0.14551595302668255,0.12396904297792362,0.12854684189216595,0.13051498866127914,0.1309361495408119,0.12495062775081804,0.1330246163264717,0.139095453626487,0.14730181239531853,0.1307710175923419,0.12619631943966625,0.1335560500193645,0.14284848222157484,0.12999635423712771,0.13046646033292256,0.14815420272768245,0.1501315229972253,0.13280473314984162,0.15515124757917115,0.13369352792155798,0.14390209979792584,0.15036681412029462,0.13940361445629648,0.13261374509980053,0.13039891519827806,0.15262128525158888,0.14607373983757188,0.1426607142027513,0.12313090178166479
918.402353,0.04119191948715391,0.029017583081575486,0.022635765324049928,0.038550717181017644,0.03530477006416225,0.03985430712173233,0.04376759822410662,0.02717868286941065,0.029010473052658185,0.038749580179664005,0.06170192639504088,0.0736566707515456,0.08832614419139774,0.08531341181797185,0.082684938978885,0.08965133887462903,0.09164698700728405,0.07805630445889251,0.10502135192306516,0.08399840629579221,0.10351521261146666,0.11663096336786427,0.09364612386836316,0.11685322577993706,0.09591098514527016,0.09344491902255558,0.11269195171403704,0.10858265479471775,0.1080407469353531,0.10700739012213795,0.09664151943758177,0.11023103518320419,0.11245853263246962,0.12930132639503505,0.10973016294485283,0.12618613298810866,0.12507749659693423,0.11470036410839307,0.11090662464071555,0.10836011930569421,0.11608541933830765,0.10775527855883613,0.12189827614647716,0.1261521691418573,0.11995102777061387,0.10784359326116882,0.13846750776175562,0.11965051327869185,0.12509253855397628,0.11943321572993877,0.13577605827894706,0.11633596689211688,0.128300090228587,0.13340764065173075,0.13532264911433314,0.12432504411457414,0.12908418830713125,0.1359791892271677,0.12721781360006962,0.14917207621944392,0.13162289482642833,0.12348093957097593,0.12216125161641525,0.12891089162305316,0.1304713705850547,0.1369898467062061,0.12988828466484034,0.13875131735585458,0.14813714424500884,0.14210184737681278,0.137497329695887,0.14612525956656405,0.14413175802157893,0.13424228865599264,0.13948390774294633,0.13950283627870727,0.13351384846694747,0.14090097503529225,0.13371288038703108,0.14308271629925157,0.13878624932085185,0.13706316731433313,0.13318189527155183,0.134433980048945,0.14979110919374583,0.13994198554294415,0.15133811406487596,0.1577271731154597,0.14198785798833313,0.14836295037054406,0.16288824760619888,0.16334441444932857,0.14168728289027532,0.1477460531213644,0.15379277651985984,0.1558115314037884,0.14219715008758596,0.15273320926472417,0.15218105325104261,0.1286852768348065,0.13649374613483284
920.943271,0.07348729489610592,0.04702819269461915,0.04515158737847322,0.051472420576411285,0.05343089329925526,0.04647061677748504,0.039875170591117406,0.044575800805967555,0.036699134913692304,0.038059034343775396,0.08330201894610857,0.08355106080926807,0.08596897641736413,0.09885944188053657,0.09957653919406198,0.10810966928340622,0.10838951961421135,0.10510226719265926,0.10796274861624751,0.12285928191554724,0.10269694503471592,0.10260600216958862,0.09468437434142231,0.11803276809139908,0.10946798515196908,0.11445957704450546,0.12610845512251836,0.12204505585879821,0.11024655580915296,0.12403753764756334,0.1131101955693871,0.11892249510488057,0.12453573330137142,0.12034126690474935,0.1011994501484726,0.13427891104294923,0.13472297587325113,0.13027253169703457,0.12140247332856476,0.1200655255831385,0.14692696776529718,0.12027416242537974,0.12069558464392685,0.1371674622450381,0.1356366126688408,0.13984683721394256,0.1418469331450633,0.12860590284508341,0.1336371553106658,0.14931172171068685,0.14235520194252388,0.13880268005487842,0.13245462174779324,0.14873699211055405,0.14350551180517865,0.1425930985669453,0.13919851727787658,0.14768230295223217,0.15119728406057753,0.14835129226044363,0.13174541760816488,0.15797995297481646,0.14931171820410866,0.14833759165745738,0.12370007630417743,0.15405296003433103,0.15136084081829562,0.15258672394020162,0.15012565637888695,0.15270400802013237,0.15024675076271118,0.13213741303111765,0.14994419578525156,0.1566308706341434,0.14991809922535318,0.15883635580531053,0.16183133559184382,0.15590857063173832,0.1541182462338144,0.1527733086907567,0.16819271896302734,0.1616040062240344,0.15350993557098513,0.16060646423541025,0.1466965417198539,0.16948986132932822,0.15708955486779316,0.13939868683153417,0.16182883969386255,0.1518515500932029,0.1592109437078693,0.15133041967269642,0.1624704016825247,0.14580802272633922,0.1515313970917957,0.1649835347448752,0.16581686882915075,0.1435965346050065,0.16804591618768397,0.1692257294802717,0.1585230658305563
923.482347,0.0954040159223378,0.048728951248293496,0.06337755278658212,0.06056802968349986,0.0673511051208507,0.07352698120832747,0.0704516408529987,0.07221485925665475,0.05407830414135904,0.06730519274167207,0.10235651507736897,0.11185720339741963,0.13020411835061166,0.1132145492516671,0.11459613907056777,0.12470300121498931,0.12886553304592324,0.1304498135877945,0.12832443684234837,0.11749467409313524,0.11936596749344401,0.12077318324961585,0.12594221680079298,0.11526280675214089,0.13541603062164198,0.14033968138340724,0.1341193758356449,0.14731925741688026,0.1398237425483891,0.16363924290137039,0.14385055683271866,0.14355377806887862,0.13309796843110272,0.15822588690077558,0.14900157077329373,0.14750255957546288,0.1463890931590496,0.14139869599007437,0.1566435710094895,0.15279349855765492,0.14958181747629262,0.16135727538975314,0.15301076940224256,0.14607091554729212,0.15937600984467198,0.15322382479627417,0.1594743495320175,0.15331891645048623,0.16222670041407045,0.15451241462107354,0.15997644103598258,0.1617506691496765,0.16378014219387674,0.1541706436868471,0.16091350604027535,0.1534550891433887,0.14851373717713257,0.1512488287463963,0.164885809248677,0.16258177866031664,0.16948328608555352,0.1780620864115185,0.1599417061727097,0.15806171681082254,0.17333233374960597,0.16840254056627935,0.17299490189742744,0.16811758395265533,0.18287811385810956,0.1635916230546988,0.18017179204920725,0.17864352141026596,0.17397371956937893,0.16983628595642933,0.16785218882815495,0.16907047825774554,0.18620286637769803,0.1725611509608716,0.17032852494003597,0.17663649087491687,0.17704421252719982,0.1723472811613058,0.17941245776395157,0.1685523382857347,0.17726370179895118,0.18112032530470298,0.17102594890738881,0.1664446152658119,0.16953132751530958,0.18890708490224906,0.18789529889087517,0.1781677050645917,0.17428727534674632,0.17910907469532125,0.17157629410945185,0.18398447427039552,0.1708719166450602,0.1797577876943535,0.17824746141165881,0.18663790942778843,0.16916220810495158
