Wavelength (nm),Absorbance (AU) 2024-11-22 16:46:11,Absorbance (AU) 2024-11-22 17:01:17,Absorbance (AU) 2024-11-22 17:16:24,Absorbance (AU) 2024-11-22 17:31:31,Absorbance (AU) 2024-11-22 17:46:38,Absorbance (AU) 2024-11-22 18:01:46,Absorbance (AU) 2024-11-22 18:16:54,Absorbance (AU) 2024-11-22 18:32:03,Absorbance (AU) 2024-11-22 18:47:10,Absorbance (AU) 2024-11-22 19:02:20,Absorbance (AU) 2024-11-22 19:17:28,Absorbance (AU) 2024-11-22 19:32:36,Absorbance (AU) 2024-11-22 19:47:44,Absorbance (AU) 2024-11-22 20:02:52,Absorbance (AU) 2024-11-22 20:18:01,Absorbance (AU) 2024-11-22 20:33:11,Absorbance (AU) 2024-11-22 20:48:20,Absorbance (AU) 2024-11-22 21:03:29,Absorbance (AU) 2024-11-22 21:18:38,Absorbance (AU) 2024-11-22 21:33:47,Absorbance (AU) 2024-11-22 21:48:56,Absorbance (AU) 2024-11-22 22:04:05,Absorbance (AU) 2024-11-22 22:19:14,Absorbance (AU) 2024-11-22 22:34:23,Absorbance (AU) 2024-11-22 22:49:34,Absorbance (AU) 2024-11-22 23:04:44,Absorbance (AU) 2024-11-22 23:19:54,Absorbance (AU) 2024-11-22 23:35:03,Absorbance (AU) 2024-11-22 23:50:13,Absorbance (AU) 2024-11-23 00:05:29,Absorbance (AU) 2024-11-23 00:20:39,Absorbance (AU) 2024-11-23 00:35:51,Absorbance (AU) 2024-11-23 00:51:02,Absorbance (AU) 2024-11-23 01:06:13,Absorbance (AU) 2024-11-23 01:21:23,Absorbance (AU) 2024-11-23 01:36:34,Absorbance (AU) 2024-11-23 01:51:45,Absorbance (AU) 2024-11-23 02:06:56,Absorbance (AU) 2024-11-23 02:22:08,Absorbance (AU) 2024-11-23 02:37:19,Absorbance (AU) 2024-11-23 02:52:30,Absorbance (AU) 2024-11-23 03:07:41,Absorbance (AU) 2024-11-23 03:22:53,Absorbance (AU) 2024-11-23 03:38:05,Absorbance (AU) 2024-11-23 03:53:17,Absorbance (AU) 2024-11-23 04:08:28,Absorbance (AU) 2024-11-23 04:23:40,Absorbance (AU) 2024-11-23 04:38:52,Absorbance (AU) 2024-11-23 04:54:04,Absorbance (AU) 2024-11-23 05:09:16,Absorbance (AU) 2024-11-23 05:24:28,Absorbance (AU) 2024-11-23 05:39:41,Absorbance (AU) 2024-11-23 05:54:53,Absorbance (AU) 2024-11-23 06:10:06,Absorbance (AU) 2024-11-23 06:25:19,Absorbance (AU) 2024-11-23 06:40:32,Absorbance (AU) 2024-11-23 06:55:45,Absorbance (AU) 2024-11-23 07:10:59,Absorbance (AU) 2024-11-23 07:26:12,Absorbance (AU) 2024-11-23 07:41:25,Absorbance (AU) 2024-11-23 07:56:39,Absorbance (AU) 2024-11-23 08:11:52,Absorbance (AU) 2024-11-23 08:27:06,Absorbance (AU) 2024-11-23 08:42:20,Absorbance (AU) 2024-11-23 08:57:34,Absorbance (AU) 2024-11-23 09:12:47,Absorbance (AU) 2024-11-23 09:28:02,Absorbance (AU) 2024-11-23 09:43:16,Absorbance (AU) 2024-11-23 09:58:30,Absorbance (AU) 2024-11-23 10:13:45,Absorbance (AU) 2024-11-23 10:28:59,Absorbance (AU) 2024-11-23 10:44:15,Absorbance (AU) 2024-11-23 10:59:30,Absorbance (AU) 2024-11-23 11:14:45,Absorbance (AU) 2024-11-23 11:30:00,Absorbance (AU) 2024-11-23 11:45:15,Absorbance (AU) 2024-11-23 12:00:30,Absorbance (AU) 2024-11-23 12:15:45,Absorbance (AU) 2024-11-23 12:31:01,Absorbance (AU) 2024-11-23 12:46:16,Absorbance (AU) 2024-11-23 13:01:32,Absorbance (AU) 2024-11-23 13:16:47,Absorbance (AU) 2024-11-23 13:32:03,Absorbance (AU) 2024-11-23 13:47:19,Absorbance (AU) 2024-11-23 14:02:35,Absorbance (AU) 2024-11-23 14:17:51,Absorbance (AU) 2024-11-23 14:33:07,Absorbance (AU) 2024-11-23 14:48:24,Absorbance (AU) 2024-11-23 15:03:41,Absorbance (AU) 2024-11-23 15:18:58,Absorbance (AU) 2024-11-23 15:34:14,Absorbance (AU) 2024-11-23 15:49:31,Absorbance (AU) 2024-11-23 16:04:49,Absorbance (AU) 2024-11-23 16:20:06,Absorbance (AU) 2024-11-23 16:35:23,Absorbance (AU) 2024-11-23 16:50:41,Absorbance (AU) 2024-11-23 17:05:58,Absorbance (AU) 2024-11-23 17:21:16,Absorbance (AU) 2024-11-23 17:36:34,Absorbance (AU) 2024-11-23 17:51:52,Absorbance (AU) 2024-11-23 18:07:10
901.841506,0.03587693303518939,0.04334233488117821,0.028194439594865686,0.04843933857732049,0.04857989968684257,0.030708593847596763,0.041775994866251775,0.0386664318399051,0.03190646101755115,0.04770103904788505,0.10249698052020002,0.10697616977808992,0.09620959952700388,0.09218645055501223,0.10982089762254867,0.10598860640211331,0.08546768931673733,0.10503212192535542,0.09580351469573596,0.10175251006002865,0.10103524482013318,0.12789818487940371,0.10035392339880575,0.10922119021581624,0.1097025002538549,0.10153885732768916,0.10219959673187745,0.12377379029992383,0.1233096985826175,0.11723787660611872,0.11963921394255136,0.13203733263702985,0.10830299827126637,0.11518744236105827,0.13672117471395054,0.13145918054498465,0.14472965119455714,0.1253630926491846,0.12298568266001447,0.12024273921742942,0.13996876155251048,0.13398537760969462,0.1275580692813261,0.15129979683492742,0.14576399633643658,0.14002209997814985,0.1423476131387911,0.12627092877862825,0.148696920340518,0.13454214545493137,0.14044723030614853,0.13566997969512787,0.12933026709107692,0.13489532973479545,0.14356341940813003,0.1356023860024506,0.1436725345889932,0.14802626528568888,0.14097077963691942,0.13613537635647696,0.14467558094222266,0.13304293953626015,0.14342851501865675,0.14445309278769808,0.14403261583696275,0.15105821418936394,0.15029388928741003,0.1494515159025185,0.1497610560544994,0.14151597854443243,0.14371862034669533,0.14171552435455087,0.14779292279756756,0.15235190415109837,0.14477584971687973,0.1455113637716648,0.1627580398115722,0.1544879006911788,0.14608583791392785,0.13415581468272503,0.15799790275297426,0.15259263373815693,0.14594045204735487,0.1576124852807142,0.15483860708515693,0.15440296511538001,0.15230105535322494,0.1541356074463267,0.16264471397636363,0.16307252695186067,0.159935547434878,0.16252755061191362,0.1563400447895772,0.15265958129448012,0.16425779019749268,0.15726688198565772,0.15800384293376393,0.15651305211075497,0.1614789630176557,0.15575545054419385,0.15744806477807372
904.394392,0.03425214816602949,0.03654624899758177,0.02421809704894796,0.028750046511168015,0.03886566123907569,0.025779005487977853,0.03143062448118262,0.0446252212189702,0.026230044648710937,0.05599771166836422,0.08682427236831244,0.07422079497697563,0.08557630572486197,0.08706311078801346,0.10711756894871363,0.07790369228366403,0.08775704982900262,0.08795238279610723,0.0996756393149814,0.0953867183044201,0.09940170824609744,0.111453000107564,0.1031030987092381,0.10550384686970524,0.11165569685002658,0.10296657387398538,0.12152435049301397,0.11008653499636264,0.12131535017898158,0.11777269162090656,0.11634071244826279,0.1164177498006863,0.12993641215792265,0.11092510705984969,0.12128245258622335,0.12838040447820295,0.11850270020405096,0.12612783715487466,0.11648252541289313,0.1321039603840532,0.1352611131177533,0.1237495511999963,0.11767483338771649,0.1348405750502792,0.12258466843892328,0.11647168902334266,0.12271238371332312,0.13414204948874928,0.1294889883208554,0.1316350674688337,0.12004428480989666,0.1514595173464208,0.13688679240504223,0.14526633156194932,0.12763325183587879,0.12141598077232955,0.12726799726860283,0.13297130135002924,0.1399908181842333,0.14308979199352992,0.12882290756089165,0.13968988249074882,0.12397757780155505,0.14513532231176562,0.13145338692264144,0.12734686934123174,0.14037653847439163,0.1471337014074866,0.13880398699938287,0.14530745003315387,0.137654577999306,0.14721906123263584,0.13322113078632564,0.14997394573382566,0.1266672946353871,0.14878295939440037,0.14032141958865402,0.1473249975110304,0.1374444061616323,0.15080758538501993,0.16038292388296865,0.15605485453250223,0.15076039474988207,0.13920031118714052,0.15271182089333482,0.15898526608982816,0.15574449728213205,0.1425079918684334,0.14709550928677445,0.14362914060005216,0.1534685106483421,0.15460298572263914,0.14634428919099252,0.15044173351335935,0.1464434797442988,0.13004660041937177,0.1361462820429647,0.15805725687000785,0.16570739829580244,0.14694640745488344,0.15162966177087564
905.670145,0.03529200094593185,0.03908184739505185,0.0313491937910417,0.03394098722010779,0.04143890898553796,0.03199241470638077,0.04074308528358769,0.03907353861018915,0.034650280845118585,0.03866197902476979,0.0890915366711818,0.09211629559360354,0.09272480723577065,0.08409356691641864,0.08869771159871015,0.09711985440254478,0.09143378811805059,0.09720604544119252,0.10512567486428061,0.10996346685331981,0.09498829028031913,0.1036851163416641,0.09378418255057432,0.11959757085741192,0.1014322086346558,0.11379843872112577,0.11555864693317246,0.10312512397840591,0.107311457270462,0.11036313519717435,0.11195753399296823,0.126775413928564,0.11287510633999363,0.11851516590344613,0.1218675505960922,0.11539656100525726,0.11342654760021455,0.10536466784379239,0.11623622229328455,0.11503821546565593,0.11421620300492383,0.11394401556370408,0.12168862504036387,0.1339948757534293,0.11570784052071305,0.13030580228760966,0.12567629991887283,0.12286307456544485,0.1263313466729069,0.11743112529114716,0.11977287272991809,0.1287085955121941,0.11886863631815581,0.11486774778556329,0.1283024648347519,0.13626821517237245,0.1398174658757243,0.14714586506689795,0.1427369583955362,0.15388677587139424,0.1279418380978631,0.1274417855700328,0.14327314218317952,0.1419978625353664,0.14524405306648044,0.11228848156155818,0.14022779147433986,0.13358298848414857,0.12283242154171879,0.14003979352748847,0.14466524176731632,0.14397475569088533,0.1249197417279799,0.14212055494047593,0.15594964931285762,0.12731172005798067,0.14356139918520386,0.15801701790644995,0.13240065884838628,0.1517880602964122,0.13952289867314147,0.14943500679830068,0.1422696786548909,0.1458057098100623,0.13963294439060556,0.1484335769885591,0.13223261513121692,0.14815841119871045,0.13772502955103086,0.1537600112173244,0.1531916295903915,0.1442110519511427,0.1388745597122551,0.14585806500332194,0.1434435744536095,0.13595536962085245,0.1338989089875935,0.15270510872735327,0.1625693702493815,0.14100137627139356,0.1564022007910828
908.220269,0.030386437188804225,0.03382239384699978,0.031058628011352004,0.04141179129498899,0.029231062672374197,0.04238234403579891,0.022969354988646534,0.025322896564850074,0.009566373399236565,0.037614952132588406,0.0586064437929024,0.08968766493312291,0.08390107907723945,0.07483412958354427,0.09324034656029515,0.0823718563307406,0.09950440248006337,0.0855502429641145,0.09459989021332949,0.10114060790377681,0.11153789357974789,0.1016451035481765,0.0876504567617882,0.10622565150993649,0.08952106473845578,0.10266443560507661,0.10676433687772865,0.10456824382681133,0.11593514069353436,0.10025308169439644,0.12297463800620669,0.10073937049111095,0.11586103033053619,0.11618500602284575,0.11112131251819092,0.1110656970415321,0.12567612100421113,0.10948143686055933,0.11045618787197588,0.12015165837583626,0.10801713059890379,0.10831903586057504,0.1024751428600148,0.12012140647762368,0.119828648162242,0.13094686033445313,0.1230770990601875,0.10897884429902886,0.11125005234969282,0.11699595325624086,0.11765682104082896,0.11787832748679626,0.1261465192290906,0.14852404902876923,0.12571852694370406,0.1379436593140456,0.11903980218298338,0.11449794227850095,0.13540875619564285,0.12817451252436451,0.13317414829406282,0.13177863201151532,0.1223831881441145,0.11375582985733212,0.12965731154255458,0.13727757954931108,0.13873240119636532,0.12727824111964658,0.13617313719711746,0.12536092578255098,0.12815013769132075,0.1428076994605654,0.13503529713404205,0.14847986856575926,0.14295411993761292,0.13080539083693407,0.12389185057846741,0.13348167344066605,0.11685668925943654,0.1314815309505336,0.1260645484383375,0.1438822860668766,0.13205310094753012,0.14896901587786093,0.15396025726999607,0.14562427293084676,0.1466545131788004,0.13742875490543466,0.145774835452515,0.13539395067682303,0.145524625704246,0.15618892228631118,0.14180172840752384,0.12831575806600573,0.1409034508654892,0.1538950910629878,0.1478399318022987,0.14064954630957224,0.15586493499973567,0.13575141568859125,0.151526572017999
910.768552,0.008043409866131406,0.03143060168079891,0.015418413134308714,0.03533754385694108,0.02835210496839742,0.034767456176202596,0.017146188512132,0.02451108217857808,0.0005238953481469129,0.04618589176799259,0.06365652267702182,0.07539805108941704,0.0914706558587667,0.100381851654738,0.07694589647570131,0.07104477888610147,0.07116386289255931,0.07963813400429065,0.07393900931947277,0.09571861940820174,0.08651511948137007,0.09410324122938328,0.08667137234341052,0.0841164846809606,0.0814371246942365,0.08079719877007988,0.09924876748330146,0.09291981149227399,0.10101590857960789,0.1050394286335708,0.11083017933675056,0.10164230233721823,0.09885041457076481,0.08854368581916011,0.1075286779650582,0.08679486848169715,0.10638029881685876,0.09918483124576898,0.11227395218819894,0.10704987542807504,0.11177922294292697,0.11452036525442756,0.1058707790668609,0.12338577938871848,0.10498814849374956,0.11380540361154741,0.12383054556072466,0.11238100502795817,0.11262685817571648,0.1267358105690665,0.11998905745662762,0.11517196702707365,0.13282348445253803,0.12459228628663878,0.1197536244003479,0.1251624563999927,0.11647630314521477,0.12317729684059196,0.13200425683831427,0.11173326953790368,0.13484602919316763,0.1321894489295116,0.11823819981237586,0.11776894464732686,0.13089170233677572,0.12474006265897404,0.11871602835326193,0.13185711280928109,0.1319096454657968,0.14136799025890184,0.12745912305879598,0.12911156317625566,0.13282304687574062,0.12131928254093169,0.14498417910844952,0.12091997853421138,0.12696752447682308,0.1360845194499467,0.1436751526930575,0.13804852346086938,0.14052451154697948,0.13599652473680193,0.14049893552645923,0.12294185132754716,0.13226726251860446,0.12838668011413096,0.13752390822858696,0.1483903305411593,0.1343171400556117,0.13380544473937558,0.1303036163129495,0.14245229350616,0.1365751457897749,0.1346228367058157,0.14325342609292846,0.14102835099463001,0.13798099603061537,0.1314925705698435,0.1416471923764212,0.13405975957081162,0.14256962137399298
913.314994,0.02596248385530596,0.025985559123401822,0.027304036179675948,0.023460777107195168,0.023637778828448554,0.0238172212665053,0.048577694268442086,0.026201907527993014,0.020719978881408696,0.03909305565515912,0.06706516609893637,0.07996661617966735,0.07760100470831786,0.06754973410093285,0.07068660761644954,0.0728369885729914,0.0759003003333979,0.08414992509175348,0.07212265939195626,0.08431556915919754,0.08439049861891697,0.09801688170439397,0.09028763034491044,0.08597900274019601,0.10311278689376195,0.08619866247739652,0.10179115321831061,0.09187961114740946,0.0919722748116507,0.09934765191356731,0.09035158723553205,0.09896613065232747,0.10473319733519623,0.09086093955342905,0.10105918112440752,0.11204388971950613,0.09974715966545938,0.11124826306352699,0.10154766045953975,0.12751758410845815,0.11030579614628182,0.11888874922685651,0.10460393644838518,0.10707128146140515,0.09947263200911106,0.1077209950274977,0.10951874081856752,0.11214416435138992,0.1272150324407737,0.11919759351695718,0.11355787971656031,0.10644026077321213,0.11425838744419399,0.11511567652438429,0.11397916168115983,0.11502907304032028,0.11570282817982136,0.1210693030767774,0.11391993218189583,0.11105878378242132,0.12120283388255206,0.11602108320474146,0.12985887063650273,0.12850101777413878,0.11731981847576423,0.13050266115465356,0.13623604269008643,0.1356512914722082,0.12739352650283414,0.13999166883532121,0.12838311670316238,0.1193661772552408,0.13457837842287357,0.12693502288542316,0.13657146800094574,0.12651832162085216,0.11955542480024632,0.12180726851540986,0.12851364410812982,0.1406054773144585,0.12436602260599854,0.1296183095595903,0.14247188167418426,0.12967494137936864,0.12947452255020692,0.14859052892914218,0.13192762367804572,0.13125214504749871,0.1356244173624253,0.11484482565748051,0.13194872646459313,0.13334116065414972,0.13739555495982397,0.12668437285946152,0.12805757142547003,0.14187092504733323,0.14541180519248756,0.1376480290445052,0.14057834064489771,0.1300577533291373,0.14109953550053486
915.859594,0.04205028079238489,0.024328818323874967,0.02100278477967596,0.020770524094544714,0.03186726152531144,0.024069418079878623,0.009830447585249886,0.031670173412079,0.00900610576531717,0.042531209718565895,0.0747394718193431,0.07171179061499444,0.0819620396337842,0.07357908395798643,0.08183881551718329,0.08279376506859826,0.08381229991369023,0.06779034103892624,0.08879248352894048,0.08420166903964306,0.08230387204894557,0.08625587177803933,0.09509013136841586,0.10004873290546004,0.09714505754263768,0.08916717809240549,0.10045503349922716,0.08478688449605806,0.08545867253670895,0.09528060705141435,0.09319337964940219,0.09774580802282709,0.11212587163544925,0.11041660714818695,0.11789951577327121,0.11024494923821641,0.10535306579162765,0.0965683750912763,0.10040875376579281,0.12089024914568833,0.12257213434961092,0.1098969375671164,0.11176754100039366,0.11114446656056913,0.11979788418193166,0.1167904163926103,0.11684332136468796,0.11439149070051785,0.12446362209986947,0.12441876753636713,0.1237584744696658,0.10651989615631227,0.12804856638190984,0.11339859628501694,0.11677992713600231,0.12069342902612835,0.13130507643002434,0.12427756733161606,0.1184818037994004,0.11509854872157062,0.13432412915741831,0.11340392705082525,0.13773924034373722,0.1319177395492987,0.13035682026032605,0.1325348224427219,0.12886516668096218,0.12451872956285026,0.11933137893977551,0.13166018756942088,0.12252658243460654,0.13568099384866308,0.12304902479181122,0.1247462793314078,0.14229841134031362,0.13774461771969637,0.13440307570743099,0.1423621548491412,0.1444569705885337,0.14084562152561644,0.1437279776871291,0.14524520696768145,0.1424797972701203,0.1253028331597234,0.13273827295093407,0.148588921793787,0.1282163053307898,0.13073527558708437,0.14663793052685614,0.14116577001120012,0.12260742737467586,0.1335534894116407,0.12010585214391885,0.13993046597230624,0.13629652145181728,0.14361315142355885,0.12746239057925188,0.12995882485917873,0.13281729278247068,0.1426257485477864,0.13329728393958046
918.402353,0.0384323746533372,0.03231750212263585,0.036970967170670416,0.03678851626975291,0.027284066294221955,0.04071340344449153,0.04992098090486722,0.03457554707623432,0.026790640924049786,0.04596548774835079,0.09044455980202311,0.08412785482822102,0.08188483628454538,0.09386744796031206,0.08909447665021628,0.0886164627092464,0.089348912324719,0.08818512491233757,0.0735823558836382,0.09821497296505786,0.10042150652980246,0.1006935252104156,0.09426602114774164,0.10113386210926203,0.11791810886762831,0.10779632105924146,0.09840054254075334,0.09172202363945854,0.09795027578574098,0.10298906005211561,0.11485259353813204,0.10938246485912224,0.10708341702194309,0.10997452980267534,0.10799761446370398,0.10772403739532889,0.10200019171071559,0.12039229101244513,0.1256237813885469,0.10685036495404913,0.13130753455260358,0.12890984178891457,0.11634560138248262,0.1289564304150277,0.1140563241180878,0.10920776185777556,0.11574393937747517,0.11798196474345979,0.1404445851698779,0.11403312800389943,0.13612035572328707,0.12564424739272392,0.11610621113703243,0.12816227527728768,0.12863693978955024,0.132372535394021,0.1319876756680843,0.1294978156270096,0.12776802174542062,0.13094541801751025,0.12648275041179388,0.13219367076573743,0.1445573473095618,0.1310790967331098,0.12097295447557706,0.12844665205432632,0.12778447966348624,0.13310050913406413,0.13605916058594575,0.11976830273719474,0.13551929555710984,0.13157723203952854,0.12151239409912208,0.13831614507289175,0.15876585575228463,0.13717990671953775,0.1445871247599858,0.14214684677442302,0.14402797280179733,0.13544171084750156,0.12658246840168977,0.14526691018396987,0.1537683264390805,0.13802751163079208,0.15512578845357058,0.15502710678134846,0.14548262581299226,0.13312781226033685,0.14554100709332426,0.15047041498741365,0.14181543781474898,0.15133181243057459,0.1459220995936863,0.14240996606934964,0.13554251680460402,0.14758543041619948,0.1553845056147503,0.14799408462136407,0.1454955524576724,0.15256709547167432,0.15674338628197276
920.943271,0.043178790165182425,0.040109923242769144,0.043265528541982304,0.04989340381356852,0.04845047040634903,0.05328367734512537,0.04558175196189184,0.05020879849391837,0.03964161711016866,0.06385584233393064,0.08995291679241554,0.09563272327081947,0.1008782310215534,0.08752407880328252,0.09654914262284273,0.11128159950034536,0.11308933126402114,0.09682399436819504,0.10023397002143174,0.10609514596309838,0.12007382141334182,0.11045757949188978,0.10676659969874952,0.11147136783593665,0.11605722249630297,0.11486052343600214,0.12618726611283151,0.11538629000317273,0.10706628490953148,0.12120870191902583,0.12466158414439588,0.12170910310024595,0.12194067270255605,0.1283913599905283,0.1254358809606901,0.1279340016503707,0.12405283976419808,0.12335663788713748,0.13520747181326134,0.12730150508795107,0.12198855721125619,0.13817913503650509,0.14965098102475663,0.1459489710097457,0.14839685865475594,0.14079653680080387,0.135873325678709,0.13792867653907445,0.14642076649831362,0.13993508765407045,0.14976802513042078,0.12868417306227392,0.15040160321951626,0.13175639078203444,0.15580080573655034,0.15215399425103465,0.15250676968097626,0.15741720913910334,0.13444204958410289,0.1420213233624143,0.13298521720850837,0.1299148175181173,0.15093548617383074,0.13965491674259037,0.14185054886868528,0.14995030080684946,0.145356650790918,0.15607650484150543,0.14535868687484071,0.1504346599597985,0.14206515825080362,0.1570742713976427,0.14121714578074834,0.15679553010713138,0.14958121230958427,0.15268642283884415,0.15723842248764797,0.16159421417436196,0.16323105619000047,0.15509852355777684,0.1593379324104456,0.16163291303470187,0.16551584365745894,0.15583561955213102,0.15153786696863009,0.1578644637370178,0.14693088599852486,0.1596541640796703,0.15983198918772745,0.15631451566529664,0.16386375002116027,0.14526750405753286,0.1526578555188301,0.1442243745574476,0.16426422495282178,0.15859780449728875,0.1688636194666254,0.16094231474104045,0.15958103760178238,0.14177503186174603,0.1577846294803518
923.482347,0.06761248465070153,0.06328291653898488,0.08019619510881494,0.0743504800490064,0.06387495382084887,0.05865888260435939,0.0707012852247319,0.06936505664488754,0.06140095810629857,0.08129053337101286,0.11313024444650127,0.112691688781287,0.10884897579481037,0.11442860228064795,0.11760786060186854,0.13363520338934812,0.11667100323937037,0.13015135162819738,0.1193055577173947,0.1331803606764063,0.11440520536223107,0.13701657136412831,0.13344201182008952,0.14807015695043274,0.12609177521811127,0.12679140493433155,0.13758546820049614,0.1359032482761629,0.1438091070726533,0.13514058714878827,0.1487004150358778,0.15090524748875714,0.15149926757701296,0.1511222163323617,0.1314876684916068,0.15709202844802542,0.14685736681901615,0.14646291705649725,0.14777534454031344,0.1403276026290733,0.14003636848722043,0.15877526842807266,0.14711791918561565,0.14865591100733047,0.14454316696673344,0.1618047544207356,0.16420142400275917,0.1545219036632335,0.1436356163488097,0.1446464393282729,0.16079127840342336,0.14856735685934025,0.15620431179060795,0.16482574493186472,0.16459153099878807,0.15729915476290507,0.15824057050267087,0.1605643573303441,0.16218723259439483,0.15467155919127373,0.16440778747158477,0.1624773068791009,0.16630388299744905,0.16758148499562173,0.17179862770083948,0.18737916488905557,0.17115685788760657,0.17590879937856943,0.16548547860432347,0.15757516223659404,0.183822649433346,0.17848267960175263,0.16802856401697064,0.17172728108009175,0.17544840048531815,0.1595056303363238,0.1715536678011054,0.18821571893239253,0.1802182336081629,0.1712689048519218,0.17973194420861882,0.1756462996980784,0.17908439421859343,0.17862099304978887,0.18809644226757302,0.1804017766831918,0.18422294026457822,0.1998407867859126,0.17990554732377784,0.1940969403713922,0.17442451873737289,0.17412417761360174,0.18792905184101483,0.18401617456045047,0.17244836965262772,0.17246616379673407,0.17229617359034077,0.1747089871829685,0.19290387107615078,0.1895603576779051,0.1906111973308039
