Wavelength (nm),Absorbance (AU) 2024-11-07 14:29:53,Absorbance (AU) 2024-11-07 14:45:00,Absorbance (AU) 2024-11-07 15:00:06,Absorbance (AU) 2024-11-07 15:15:12,Absorbance (AU) 2024-11-07 15:30:18,Absorbance (AU) 2024-11-07 15:45:23,Absorbance (AU) 2024-11-07 16:00:29,Absorbance (AU) 2024-11-07 16:15:35,Absorbance (AU) 2024-11-07 16:30:41,Absorbance (AU) 2024-11-07 16:45:47,Absorbance (AU) 2024-11-07 17:00:53,Absorbance (AU) 2024-11-07 17:15:59,Absorbance (AU) 2024-11-07 17:31:05,Absorbance (AU) 2024-11-07 17:46:11,Absorbance (AU) 2024-11-07 18:01:17,Absorbance (AU) 2024-11-07 18:16:23,Absorbance (AU) 2024-11-07 18:31:29,Absorbance (AU) 2024-11-07 18:46:35,Absorbance (AU) 2024-11-07 19:01:41,Absorbance (AU) 2024-11-07 19:16:47,Absorbance (AU) 2024-11-07 19:31:53,Absorbance (AU) 2024-11-07 19:46:59,Absorbance (AU) 2024-11-07 20:02:05,Absorbance (AU) 2024-11-07 20:17:11,Absorbance (AU) 2024-11-07 20:32:17,Absorbance (AU) 2024-11-07 20:47:23,Absorbance (AU) 2024-11-07 21:02:29,Absorbance (AU) 2024-11-07 21:17:35,Absorbance (AU) 2024-11-07 21:32:41,Absorbance (AU) 2024-11-07 21:47:47,Absorbance (AU) 2024-11-07 22:02:53,Absorbance (AU) 2024-11-07 22:17:59,Absorbance (AU) 2024-11-07 22:33:05,Absorbance (AU) 2024-11-07 22:48:11,Absorbance (AU) 2024-11-07 23:03:17,Absorbance (AU) 2024-11-07 23:18:23,Absorbance (AU) 2024-11-07 23:33:29,Absorbance (AU) 2024-11-07 23:48:35,Absorbance (AU) 2024-11-08 00:04:24,Absorbance (AU) 2024-11-08 00:19:30,Absorbance (AU) 2024-11-08 00:34:36,Absorbance (AU) 2024-11-08 00:49:42,Absorbance (AU) 2024-11-08 01:04:48,Absorbance (AU) 2024-11-08 01:19:54,Absorbance (AU) 2024-11-08 01:35:00,Absorbance (AU) 2024-11-08 01:50:06,Absorbance (AU) 2024-11-08 02:05:12,Absorbance (AU) 2024-11-08 02:20:18,Absorbance (AU) 2024-11-08 02:35:24,Absorbance (AU) 2024-11-08 02:50:30,Absorbance (AU) 2024-11-08 03:05:36,Absorbance (AU) 2024-11-08 03:20:42,Absorbance (AU) 2024-11-08 03:35:48,Absorbance (AU) 2024-11-08 03:50:54,Absorbance (AU) 2024-11-08 04:06:00,Absorbance (AU) 2024-11-08 04:21:06,Absorbance (AU) 2024-11-08 04:36:12,Absorbance (AU) 2024-11-08 04:51:18,Absorbance (AU) 2024-11-08 05:06:24,Absorbance (AU) 2024-11-08 05:21:30,Absorbance (AU) 2024-11-08 05:36:36,Absorbance (AU) 2024-11-08 05:51:42,Absorbance (AU) 2024-11-08 06:06:48,Absorbance (AU) 2024-11-08 06:21:54,Absorbance (AU) 2024-11-08 06:37:00,Absorbance (AU) 2024-11-08 06:52:06,Absorbance (AU) 2024-11-08 07:07:12,Absorbance (AU) 2024-11-08 07:22:18,Absorbance (AU) 2024-11-08 07:37:24,Absorbance (AU) 2024-11-08 07:52:30,Absorbance (AU) 2024-11-08 08:07:36,Absorbance (AU) 2024-11-08 08:22:42,Absorbance (AU) 2024-11-08 08:37:48,Absorbance (AU) 2024-11-08 08:52:55,Absorbance (AU) 2024-11-08 09:08:00,Absorbance (AU) 2024-11-08 09:23:06,Absorbance (AU) 2024-11-08 09:38:13,Absorbance (AU) 2024-11-08 09:53:18,Absorbance (AU) 2024-11-08 10:08:25,Absorbance (AU) 2024-11-08 10:23:31,Absorbance (AU) 2024-11-08 10:38:37,Absorbance (AU) 2024-11-08 10:53:43,Absorbance (AU) 2024-11-08 11:08:49,Absorbance (AU) 2024-11-08 11:23:55,Absorbance (AU) 2024-11-08 11:39:01,Absorbance (AU) 2024-11-08 11:54:07,Absorbance (AU) 2024-11-08 12:09:13,Absorbance (AU) 2024-11-08 12:24:19,Absorbance (AU) 2024-11-08 12:39:25,Absorbance (AU) 2024-11-08 12:54:41,Absorbance (AU) 2024-11-08 13:09:50,Absorbance (AU) 2024-11-08 13:24:56,Absorbance (AU) 2024-11-08 13:40:02,Absorbance (AU) 2024-11-08 13:55:08,Absorbance (AU) 2024-11-08 14:10:14,Absorbance (AU) 2024-11-08 14:25:20,Absorbance (AU) 2024-11-08 14:40:26,Absorbance (AU) 2024-11-08 14:55:33,Absorbance (AU) 2024-11-08 15:10:39,Absorbance (AU) 2024-11-08 15:25:45,Absorbance (AU) 2024-11-08 15:40:51,Absorbance (AU) 2024-11-08 15:55:57,Absorbance (AU) 2024-11-08 16:11:03
901.841506,0.032301271173629804,0.02926523817163433,0.033300717883785955,0.03447608254387366,0.04098728089385519,0.04298743280475236,0.035997550643442545,0.04035328527096067,0.040743702102306906,0.03274230140624283,0.08460172215325877,0.0770525121784023,0.07635422449717043,0.08529940343316776,0.0766408678080652,0.08127173489527366,0.07861804989634787,0.08550041827347908,0.08382678255581111,0.090238980420975,0.09172063607238065,0.09334057567769194,0.09123122137446485,0.09698440486688223,0.09873050312240793,0.10267907095102317,0.09859534839151297,0.10394876967088719,0.10408817847628068,0.11187376323757943,0.10250528029714726,0.10544592327132817,0.12219788297835012,0.10428045263291993,0.10802266124916954,0.10688090951002188,0.11023206029881732,0.10825196939721672,0.10501741330724423,0.11423736090744988,0.10893056627131306,0.1197435904682183,0.12163218385415797,0.11015710706066471,0.12231712581288959,0.12401434783562638,0.12051794707757375,0.12627097957670771,0.12231245931433599,0.11127401285403896,0.12276708433666576,0.1210973739723415,0.13335470132093635,0.12034843686864229,0.13339586958735158,0.11930927457604086,0.12937123531090228,0.12734408378351178,0.12174001762161153,0.12342741077472481,0.12838725780553556,0.13217644739628442,0.12351404180401013,0.11806471305356314,0.11893807051934127,0.13592124287707216,0.1268675485933568,0.12084110138818943,0.12496567294592746,0.12080587505393844,0.1333745826196206,0.1309489879253094,0.12326173398141077,0.1328258076751441,0.13484560801558787,0.12838948206273637,0.12917006997785763,0.12743730277187396,0.1373634133855308,0.13091163100317751,0.14654489301173287,0.14016657933377,0.13879961335362068,0.13114865623359603,0.1383587194235871,0.14488730151748522,0.1403013811408453,0.1430040194821407,0.13906544836027246,0.1393688129838093,0.12782213567896103,0.1344563650190068,0.1387362662264804,0.13958188976816135,0.14079286849461753,0.15000549901602744,0.1330259099928421,0.15166888642399698,0.13044533033863703,0.13533860537123252,0.13689299914444983,0.14094418476616594,0.13814830030467823
904.394392,0.03581980926071446,0.025214325705260252,0.027439496632228607,0.03845306022109826,0.033810152547034046,0.03832539642476999,0.034066395527350635,0.0357393311333334,0.040616910218959835,0.023345281553361057,0.06078267755218686,0.06435283444908425,0.07760478070650793,0.06883572550680994,0.071678830477843,0.07582790956893658,0.08319486103729361,0.08402464470843796,0.08916089936097665,0.09631842750559172,0.08718790563400747,0.08640580888078078,0.09527705723526322,0.08393716855005835,0.09203776549535629,0.099273918494904,0.09887538781687844,0.11226457557812575,0.09422773092915027,0.10446336091129786,0.10217243265298367,0.10141478844051476,0.10706372305045228,0.10350740204216047,0.10202933582008232,0.11081654795114981,0.11175455327805801,0.11440035797363235,0.10893482477227916,0.11306252089455042,0.10771017025122412,0.11151488413425392,0.1126323628911295,0.11009030749868678,0.1150441645493527,0.11364620392395652,0.11874205803849412,0.11182866759627583,0.11983134327200878,0.11172979355476317,0.11498629614978634,0.12328551409446704,0.12709612004001433,0.12244255871704171,0.1227737130830714,0.11911330388545859,0.12259820375814383,0.1242721422779623,0.12756167771578655,0.12404275686383609,0.12003149395410762,0.12204377947886902,0.12161615669585409,0.12070804314692209,0.12365153272569634,0.12384129446912841,0.1289159387469456,0.124299308065156,0.13092314873791588,0.12633512234611977,0.13025356458640108,0.12735202259629558,0.1275447406331105,0.12937075438770276,0.14147939140156413,0.13478082686247062,0.13312592522822825,0.12924837156289962,0.1308174357422511,0.13544774151368988,0.12646737949087486,0.13871146759056038,0.1285771835404641,0.1367853767069938,0.13459637100065044,0.127339614859612,0.1380774472401534,0.13267613877949389,0.13111789130999277,0.13839596637434728,0.13245223495252637,0.13022291448854348,0.13251123845401044,0.1368324520666408,0.14180960461456785,0.13790966316985426,0.13575296933785996,0.13336729503358674,0.12884333823945682,0.1432444794098641,0.14294894063788305,0.13966794618002112,0.1399038157849463
905.670145,0.038893458859614226,0.024316982434160844,0.03605570912172134,0.03179806795644513,0.03108524862920924,0.02577776339956871,0.028268487530932425,0.031154155266209127,0.030767057752905717,0.02473063376994912,0.05202005620786729,0.06929531648925259,0.06422374459977234,0.06975579983267456,0.0755047446866705,0.07057953707567616,0.07388023637187499,0.0743599835163538,0.08714858138271027,0.08999992029764978,0.08222624949573784,0.08306577914331403,0.08999503724857262,0.08855191396413196,0.09219965533601385,0.102737108105387,0.0961377435258143,0.09430993562521989,0.104072388924264,0.09683542846316931,0.10451540975140221,0.11347103715961873,0.09872949749556474,0.10215334013475304,0.09966957585517097,0.10212920777599457,0.09998498633778563,0.11548777583742757,0.10392495090878782,0.10400953776576184,0.10528843679221289,0.10156513847432737,0.10930766501644341,0.10357024381116071,0.11023309714936048,0.11405461112515662,0.10699711584915424,0.1061215814162755,0.1160279998052104,0.11473966790285964,0.11592356530222019,0.11775462358113237,0.10984558090013084,0.12094982245048919,0.11905428711674941,0.11610235267419405,0.11270271170559577,0.11604849421122061,0.11543177056856554,0.12540353412402566,0.11914929325346879,0.11351018289378303,0.12537695320442546,0.11871100165805165,0.12955144161978172,0.12337008253065765,0.13010709978447849,0.1224003208261178,0.1301371572052141,0.11987652402159482,0.13456265663225447,0.13158023355651893,0.12892851883870246,0.1397316726030159,0.1255748495509437,0.13224450235857735,0.1275534089347467,0.13347974716684255,0.12543042608535093,0.13729612016882792,0.13742877308578383,0.13179594534220565,0.13415502719351305,0.13416424109682829,0.1277250429026107,0.13280266347077005,0.13716319935845045,0.12481176085468661,0.1437304370577144,0.13567638616223804,0.14108422200871754,0.13283118049689227,0.13039845627098617,0.14135572831916796,0.12543512260604037,0.13709459257909745,0.13190867391056127,0.1318676961885843,0.14184555845090868,0.1355352377361881,0.13132302834747547,0.1439090084112149,0.13452038179610074
908.220269,0.020295917418182954,0.023623804840137645,0.027786542655929194,0.020083931014154975,0.023632375815676458,0.02811478051451812,0.01833363552187395,0.02988111651381785,0.04225559727517376,0.02184179735777988,0.052436980006492356,0.062035526683292985,0.06608793464793909,0.07345736942838396,0.06333370715168073,0.07008648286684291,0.07854159531024207,0.07605647803645554,0.06869837884261994,0.08102695717656444,0.08449803897954268,0.08642630195286923,0.07834008621964317,0.08685218920997721,0.08615430381133549,0.08872254850238916,0.08107639098111111,0.0915292095039742,0.10361180109530965,0.10496862652036387,0.09198366452433712,0.08568254663868656,0.09742005072983521,0.10651140554386536,0.10564495463969249,0.09337322187063575,0.0941674474600786,0.10069721730148534,0.1005775869231586,0.11229184149710898,0.1116793625512932,0.10926899249133866,0.10834371348393076,0.1073498936261544,0.11344756224176582,0.12147854664294572,0.10481044647958578,0.10747756340800534,0.11973862590385682,0.1054091874970262,0.11353958648797813,0.10561332652188593,0.1283920799635689,0.11284773883627951,0.10512655389674756,0.11300673202227769,0.11327564582835717,0.11022184656380218,0.10980850176794615,0.11848264912085216,0.11199406794544618,0.11559592818572019,0.11123112838438674,0.12618171752454999,0.11332160256015741,0.13156715341280487,0.11198967790560004,0.11951682384060565,0.12274947612783606,0.10946489322283529,0.12819778923867858,0.11935259180861085,0.12535177755107685,0.12894277368230625,0.11803725701283346,0.1264600968022446,0.11757279711653028,0.13364939865323885,0.1296734082518833,0.1363527518797245,0.12408748424803417,0.12645421386243408,0.12089541326379659,0.13421771652423342,0.13538244038404817,0.13015881185062425,0.13494911374774302,0.1324254113128633,0.12257126797562612,0.1277605244049262,0.12857740840568732,0.13352780538437403,0.13065186673039927,0.12290471893299716,0.1376302262899548,0.13011194211434943,0.13390569705202365,0.1351840463498783,0.1217178658942545,0.1281244669442201,0.12626070447236515,0.12767143634196995,0.13495983054636584
910.768552,0.029918783918075644,0.020144214479881135,0.021487699715484428,0.02508757989111514,0.019002679912416144,0.023047259778704164,0.016106917185941347,0.030693595353642387,0.030920253612146516,0.027465589622313935,0.04795324312798942,0.05736262349105382,0.05474027463627119,0.07008895022472587,0.0642598208587692,0.06398418123134814,0.06715237430824546,0.07970772349179961,0.0729978441789807,0.08214101215776533,0.08056716456455366,0.08145544272734559,0.08144555305268368,0.08743627249050123,0.08329878968318262,0.07677165009537065,0.08020135600104802,0.08738428186170553,0.09229802739929072,0.08043431745581316,0.08663819328558027,0.09496423090209088,0.09796929254910362,0.09186952093782647,0.10038621649331014,0.10130448630872618,0.09454215020115918,0.09933082176986148,0.09756914154715524,0.09363249190657605,0.09644208370559226,0.09750926007011336,0.10133493730477171,0.10177993398469183,0.10092120777563576,0.10149632348671922,0.0976399964070559,0.10784660700751039,0.11078798979646819,0.10092684746363165,0.10710047842265952,0.10596042352380783,0.10526617892730912,0.10544502734838591,0.12198307615902002,0.10663179059796796,0.11706607347538103,0.11391063058676772,0.11503995874982827,0.11398715283567747,0.10993490607389741,0.11553318073830846,0.1182571011496293,0.12540193930167615,0.11265419617492776,0.11818662101152623,0.11194534226095973,0.1135041595070435,0.12018503512841114,0.11923939323964465,0.11619292636215185,0.11571133975839512,0.12380995738906841,0.11934786407252243,0.12657808805314108,0.1142107722550017,0.11623696878579617,0.11759077614710127,0.12219353392825634,0.1124788073320024,0.12173357147606262,0.12532445816348592,0.1316028720377018,0.12651950654956792,0.11910182639519949,0.12442828350067585,0.12700380217423873,0.12363833747144147,0.1195138450949505,0.13068016597882878,0.13112048630426634,0.13132387656609007,0.13256830914026702,0.12290357478632931,0.12277084120536498,0.12916994220400024,0.1313300260039167,0.12689249661453536,0.11772567699995769,0.12697716925348765,0.12082406691613806,0.12931828408754314,0.11971310958181691
913.314994,0.013091014024859238,0.01828792883747369,0.015478993520903882,0.019910852467728373,0.013305969784808537,0.034811479715645854,0.028806234052011596,0.019478706202329728,0.030452457924121837,0.017887733713725575,0.04890104412503445,0.050331946100728775,0.060439126632115835,0.06587404795151135,0.06222177762200643,0.06084884834055814,0.06366862460049723,0.06949634953107922,0.07410044707654659,0.07929690145895371,0.06541119245627086,0.08329165107458009,0.08034953363547984,0.08912034806682816,0.07646417320251267,0.08749301267841342,0.08711276382588615,0.07663138822539389,0.08397734619721524,0.0841744162069278,0.07676368229752638,0.0986329741625461,0.08126072401449909,0.08522654595904462,0.09982262733664425,0.08903422868762523,0.09292684389384746,0.09815105549065015,0.10200851074405334,0.09397773544596721,0.10487920514283108,0.0958741013222623,0.09796564464983286,0.09464676982283295,0.10505587550971586,0.09942389178059619,0.10475241585803122,0.09747001611545861,0.10118366796098897,0.10806366441118226,0.10238221068946683,0.10922650093712137,0.11035017889693108,0.10109069493904549,0.0978216098623148,0.11125274922069832,0.10439370900119799,0.09931707629920211,0.11249263363821138,0.11557673469812338,0.12069733788097883,0.10865228287875763,0.10705717362935126,0.10303236139968816,0.1102973988693535,0.11031320308175335,0.1170862136993432,0.11043653058136169,0.11000822622616774,0.10697261283040058,0.10946241410758198,0.11270395323856634,0.11088143013812847,0.1161711172385776,0.11109658842619588,0.12180972493153382,0.11144056328469028,0.12354435383095692,0.12021518343755083,0.12107927154545171,0.12298974278145494,0.10898017074412301,0.12055921319274195,0.12611545417849906,0.12508999971928114,0.12534104707865404,0.11201243832547593,0.11851952695305917,0.12501952238667555,0.1199399611196232,0.12791558066740927,0.13595183744102746,0.11010684885241853,0.11879966777091255,0.12060078023129082,0.12458088164982228,0.12842058498070394,0.12969418835378402,0.11685704684868282,0.11469311705612745,0.11888580500986856,0.12401611734234075,0.1194094988609284
915.859594,0.01881597319158965,0.028434119732502997,0.019253866922370487,0.020363070395000772,0.023016456411617342,0.02984876789389206,0.020700495622274023,0.025645739323062144,0.02247073091694087,0.028771174317874716,0.049449548944347284,0.058491897846833424,0.06024307168723196,0.06997012734228525,0.06831133564476603,0.06896512465483391,0.07203844330768291,0.07904615737188238,0.08221637009555971,0.06935299476834794,0.0722842475911813,0.08251783805268426,0.08485821189652325,0.0809062263281392,0.08039478907387294,0.08962959555045694,0.09077386161599653,0.08901487275995197,0.09733335331347304,0.08392137954051192,0.09695909344500439,0.09703964371560381,0.10836303956397171,0.0969403270457805,0.09294510423203939,0.09507300755375979,0.09191601132892686,0.09824991702099875,0.10078043584707626,0.1085943796744051,0.11511733486064642,0.09395694177454814,0.09375435958713643,0.10225775993791496,0.10390356203275077,0.09894420141703879,0.1023483075157091,0.10108708138692601,0.10000872345102166,0.10022281219228181,0.10234731138568164,0.11097932042082156,0.11453396508102243,0.11186925175412911,0.10705483149101794,0.1175395897034252,0.11571381960811551,0.10391352903282508,0.12326990187915392,0.10485400617794643,0.10977694853401258,0.1174436591948409,0.11753717041721427,0.10581278940677466,0.12108864439925046,0.12043737303749946,0.11119381847441838,0.10923020176891642,0.11962449048817435,0.12334002452525873,0.12241457243444338,0.1114463544740001,0.11828825598709582,0.12151305594154971,0.13250175272050452,0.12162132839689434,0.11994232744534786,0.11957627723768602,0.12910148474860442,0.12284808091312581,0.12258512928151688,0.11851422954073224,0.1266561886558966,0.1395081125403365,0.11738780777897614,0.12288965085174847,0.11992720706394218,0.1315991471061833,0.12876812678009786,0.12160744251556893,0.1278077601239599,0.12431362149543439,0.12829727096911142,0.12729221710327954,0.12136459296354811,0.1253166002738416,0.13659747527241886,0.12172844710475562,0.1320700293323953,0.12526670400737377,0.12546513437388665,0.12242147328571731,0.12693645856991614
918.402353,0.02736369864117418,0.024847084375300466,0.03156115767403096,0.026249134459055686,0.02403069404009283,0.03026180229207106,0.031574579858719275,0.03630401556840407,0.034542895667027444,0.020208753393403417,0.06885640407411489,0.05934301434653395,0.06675985451106811,0.07520009935082601,0.07286472467299983,0.08221276428581195,0.09190471341451917,0.07858500647163708,0.08339069752571625,0.08706486973091934,0.08305593863971812,0.08502279838697024,0.0861552612057875,0.08340234150215561,0.09679078461619811,0.08092733925340545,0.09041331383051271,0.09749503465185261,0.08973008282157724,0.09553391459416524,0.09910821316201598,0.1072319937386346,0.10277359250807049,0.10359543413650715,0.09830927529250613,0.0961504213503366,0.09759344471310842,0.1136308719883541,0.10168139038273767,0.10601898012158359,0.10733618886172397,0.11477806212276011,0.1091419040185061,0.1108594494486157,0.11321385305880975,0.11158341823562568,0.10680429119437532,0.10647833729310725,0.1138052490134867,0.10869878543907653,0.11785175217418827,0.10704586472783684,0.10931791452110182,0.11578589484847089,0.12522169682953346,0.1190379746561035,0.11417869102315771,0.11073505637480509,0.11479433855207209,0.1237846250409792,0.1236203662692904,0.12296113492458459,0.12155596227552556,0.12651420620377474,0.11608046557866471,0.1158198908089074,0.11785696641319926,0.12353789706962769,0.12141725247061161,0.13494070468034763,0.11468423962595188,0.13611025563852291,0.11791457716016193,0.1275410478887623,0.1331749332457658,0.1310296443896211,0.11846569314923254,0.12889802043339435,0.12629879832159957,0.13241007070294858,0.12745641343311545,0.12516167970966674,0.12592531807670088,0.13857940866539664,0.12437782833595287,0.13512330404375736,0.13131395551828334,0.14122821312178382,0.1317110444292072,0.12561469891538118,0.12728171140292377,0.12446759322685431,0.12919690386528143,0.13825367427724292,0.13888819891473536,0.13421060510656044,0.1284136395741274,0.1318706566694367,0.13277374609022322,0.13348334805871245,0.1330688110092831,0.1329350121118244,0.13566203901159876
920.943271,0.04526342735283221,0.025500573831805606,0.0407369728901373,0.03625858171757301,0.04562213856935346,0.044231706347546376,0.03983784737754296,0.043201012899859136,0.044163605674154206,0.039084776078382004,0.07235278535519336,0.07495547456862017,0.08090201736640103,0.08302382908568652,0.07174513258811574,0.08219703618416574,0.08911136693636522,0.08527651469481982,0.09418420412368637,0.08894736602493174,0.10045827703832627,0.10122419590595405,0.10159663088275982,0.10935041550541111,0.10450035121329686,0.1090524717482389,0.10322411927035775,0.10457113484258773,0.10675686877677475,0.10551601925649229,0.10698659665301367,0.11445281481716411,0.10399939107955049,0.11186645321588051,0.11040630814901123,0.11849402424944853,0.1245072372054254,0.11509424394173765,0.11387757304377963,0.1258820605775784,0.11551540936289552,0.11157484168856534,0.12428102665119593,0.11823595563096598,0.1309935533010857,0.11760355908024321,0.13129064933704124,0.11872063753601349,0.12726211260015885,0.11998421126452541,0.13823028914876984,0.12226079791363484,0.11996175629578257,0.12779231413884964,0.12877717809076425,0.13377120033993442,0.13710256845014948,0.13033620287226175,0.13249802744234543,0.12310310410282795,0.13708928020842642,0.1396157897475764,0.14168872874886468,0.12261477449639337,0.13099152372400963,0.13635357617656602,0.1362126767891868,0.13561314762569776,0.13783336460262588,0.13669913040052178,0.1355621338807137,0.1389869358152248,0.13579973813708088,0.1404679950817439,0.13501792499905607,0.13542380361469758,0.14116442973509907,0.13434935110531981,0.14121221638072187,0.14429311038484485,0.15102914976307494,0.13417456216991264,0.13395465005901186,0.14434732602720882,0.14542625850548355,0.13895995854502982,0.146858162257647,0.14502294060717472,0.13528954330163567,0.14204975097280081,0.1479111437349645,0.15123362324511194,0.14502948231910875,0.1442416541738731,0.1456683140188789,0.1413474712235179,0.14480588414563625,0.1434486455823941,0.14952335151458104,0.14315322807585784,0.13954715233695197,0.14377598837717784,0.14070495311796474
923.482347,0.07081282039707755,0.05834618905472877,0.06696844185690369,0.06098709770423019,0.06411845156562637,0.06367259169329566,0.05874492443527375,0.056801757445988,0.06119723813844728,0.059550593407092525,0.09518269521667601,0.09185252414917534,0.10001451386109851,0.10494845081382706,0.10919743271580784,0.09815868417880123,0.11793319528190922,0.10834852688378935,0.11318833988627473,0.11397469243106877,0.11253766668334153,0.12525904615414565,0.11961892213778075,0.12961362117079778,0.1309189712936422,0.12905343397228353,0.12559376866470764,0.13303240279566456,0.1372831724383661,0.13245522985135458,0.1371495300431845,0.13591594880548286,0.13402963245076152,0.13222181510819545,0.13690109313277046,0.1329888678666406,0.13212456384956586,0.13144459756907292,0.13399325560020486,0.13572901285154604,0.14381242916362735,0.1372550175150571,0.1411902085528515,0.14380677081494084,0.13184244867528427,0.13928172346776554,0.13838368760900768,0.1349523831529327,0.13307854751842704,0.14562731504725074,0.14280571711420056,0.15368059769818038,0.1499459471346972,0.15206073950925553,0.14320485081154877,0.14827144454374253,0.1562518915066102,0.1452316605085473,0.160645198264203,0.15124120658445112,0.14875202867130918,0.1515988626343832,0.15235930829739067,0.15236934434534505,0.16268073617636494,0.15360698859439953,0.15461874891420405,0.1562741542096168,0.15222896172556563,0.15943403417442187,0.1571313980366216,0.16358709922977904,0.14937545318877077,0.15658301218056436,0.1613919981799346,0.15231159747077497,0.16416614905172044,0.1661099486649122,0.15778382348920936,0.1492957906212419,0.157688327375011,0.16790578804862133,0.1664740147394096,0.15739681737347833,0.16004432166723692,0.15520029154984671,0.17017484046819495,0.1677172328458834,0.16075333046114867,0.15542815940911814,0.1615763532823528,0.16512636616684348,0.16208555297131913,0.15799206311854155,0.15879896261671647,0.16853530284724752,0.16056185686903351,0.1620134271317605,0.16421608040612212,0.16019508270980581,0.16616492414517137,0.1647798532685912,0.16622570316212326
