Wavelength (nm),Absorbance (AU) 2024-11-11 11:34:31,Absorbance (AU) 2024-11-11 11:49:37,Absorbance (AU) 2024-11-11 12:04:43,Absorbance (AU) 2024-11-11 12:19:49,Absorbance (AU) 2024-11-11 12:34:55,Absorbance (AU) 2024-11-11 12:50:01,Absorbance (AU) 2024-11-11 13:05:07,Absorbance (AU) 2024-11-11 13:20:13,Absorbance (AU) 2024-11-11 13:35:19,Absorbance (AU) 2024-11-11 13:50:25,Absorbance (AU) 2024-11-11 14:05:31,Absorbance (AU) 2024-11-11 14:20:37,Absorbance (AU) 2024-11-11 14:35:43,Absorbance (AU) 2024-11-11 14:50:49,Absorbance (AU) 2024-11-11 15:05:55,Absorbance (AU) 2024-11-11 15:21:01,Absorbance (AU) 2024-11-11 15:36:07,Absorbance (AU) 2024-11-11 15:51:13,Absorbance (AU) 2024-11-11 16:06:19,Absorbance (AU) 2024-11-11 16:21:25,Absorbance (AU) 2024-11-11 16:36:31,Absorbance (AU) 2024-11-11 16:51:37,Absorbance (AU) 2024-11-11 17:06:43,Absorbance (AU) 2024-11-11 17:21:49,Absorbance (AU) 2024-11-11 17:36:56,Absorbance (AU) 2024-11-11 17:52:02,Absorbance (AU) 2024-11-11 18:07:07,Absorbance (AU) 2024-11-11 18:22:13,Absorbance (AU) 2024-11-11 18:37:19,Absorbance (AU) 2024-11-11 18:52:25,Absorbance (AU) 2024-11-11 19:07:31,Absorbance (AU) 2024-11-11 19:22:37,Absorbance (AU) 2024-11-11 19:37:43,Absorbance (AU) 2024-11-11 19:52:49,Absorbance (AU) 2024-11-11 20:07:55,Absorbance (AU) 2024-11-11 20:23:01,Absorbance (AU) 2024-11-11 20:38:07,Absorbance (AU) 2024-11-11 20:53:13,Absorbance (AU) 2024-11-11 21:08:19,Absorbance (AU) 2024-11-11 21:23:25,Absorbance (AU) 2024-11-11 21:38:31,Absorbance (AU) 2024-11-11 21:53:37,Absorbance (AU) 2024-11-11 22:08:43,Absorbance (AU) 2024-11-11 22:23:49,Absorbance (AU) 2024-11-11 22:38:55,Absorbance (AU) 2024-11-11 22:54:00,Absorbance (AU) 2024-11-11 23:09:06,Absorbance (AU) 2024-11-11 23:24:12,Absorbance (AU) 2024-11-11 23:39:18,Absorbance (AU) 2024-11-11 23:54:24,Absorbance (AU) 2024-11-12 00:09:46,Absorbance (AU) 2024-11-12 00:24:52,Absorbance (AU) 2024-11-12 00:39:59,Absorbance (AU) 2024-11-12 00:55:05,Absorbance (AU) 2024-11-12 01:10:10,Absorbance (AU) 2024-11-12 01:25:17,Absorbance (AU) 2024-11-12 01:40:23,Absorbance (AU) 2024-11-12 01:55:28,Absorbance (AU) 2024-11-12 02:10:35,Absorbance (AU) 2024-11-12 02:25:40,Absorbance (AU) 2024-11-12 02:40:46,Absorbance (AU) 2024-11-12 02:55:52,Absorbance (AU) 2024-11-12 03:10:58,Absorbance (AU) 2024-11-12 03:26:05,Absorbance (AU) 2024-11-12 03:41:10,Absorbance (AU) 2024-11-12 03:56:16,Absorbance (AU) 2024-11-12 04:11:22,Absorbance (AU) 2024-11-12 04:26:29,Absorbance (AU) 2024-11-12 04:41:34,Absorbance (AU) 2024-11-12 04:56:40,Absorbance (AU) 2024-11-12 05:11:46,Absorbance (AU) 2024-11-12 05:26:52,Absorbance (AU) 2024-11-12 05:41:58,Absorbance (AU) 2024-11-12 05:57:04,Absorbance (AU) 2024-11-12 06:12:10,Absorbance (AU) 2024-11-12 06:27:16,Absorbance (AU) 2024-11-12 06:42:22,Absorbance (AU) 2024-11-12 06:57:28,Absorbance (AU) 2024-11-12 07:12:35,Absorbance (AU) 2024-11-12 07:27:41,Absorbance (AU) 2024-11-12 07:42:47,Absorbance (AU) 2024-11-12 07:57:53,Absorbance (AU) 2024-11-12 08:12:59,Absorbance (AU) 2024-11-12 08:28:05,Absorbance (AU) 2024-11-12 08:43:11,Absorbance (AU) 2024-11-12 08:58:17,Absorbance (AU) 2024-11-12 09:13:23,Absorbance (AU) 2024-11-12 09:28:29,Absorbance (AU) 2024-11-12 09:43:35,Absorbance (AU) 2024-11-12 09:58:41,Absorbance (AU) 2024-11-12 10:13:47,Absorbance (AU) 2024-11-12 10:28:53,Absorbance (AU) 2024-11-12 10:43:59,Absorbance (AU) 2024-11-12 10:59:05,Absorbance (AU) 2024-11-12 11:14:11,Absorbance (AU) 2024-11-12 11:29:17,Absorbance (AU) 2024-11-12 11:44:24,Absorbance (AU) 2024-11-12 11:59:30,Absorbance (AU) 2024-11-12 12:14:36,Absorbance (AU) 2024-11-12 12:29:42,Absorbance (AU) 2024-11-12 12:44:48,Absorbance (AU) 2024-11-12 12:59:54,Absorbance (AU) 2024-11-12 13:15:00,Absorbance (AU) 2024-11-12 13:30:06
901.841506,0.02992189674872763,0.019598402011420154,0.026247493503947956,0.03006071001486915,0.029489819954344104,0.03538826103710333,0.03410799582980387,0.040371327097669704,0.03176950533847674,0.03346365316507531,0.013960435944221935,0.05588740553075664,0.0795549209224554,0.0746803787588523,0.09018798189988758,0.09228909862716843,0.08539420732476996,0.09068080016513737,0.10245367827591756,0.09535003738684915,0.09186790742298315,0.09074113214360223,0.09749149517463565,0.10192743416264304,0.09725862758115941,0.10987279797086244,0.10290038406376356,0.10478757333808186,0.10984545887031516,0.10503947696331725,0.11480426366378889,0.10878469149697001,0.11693818176227266,0.10775397958727494,0.11202401707934129,0.12010305677327844,0.11728663871975574,0.11337823506904733,0.10759379883270792,0.11299637235973575,0.1173218126446869,0.10776740190532483,0.12129719574983251,0.11194119024228104,0.12858236278944682,0.12222639780475059,0.12844697139677447,0.12532332560996629,0.12060281331454058,0.13312972228045766,0.11792822491904568,0.12585397288722414,0.11499592138118915,0.12139219896247445,0.12564510857294747,0.11649440432142925,0.12090437976197937,0.12635843200910074,0.12916088449330684,0.13165538488104217,0.12726955022985334,0.13311117425151806,0.13342653258644957,0.12608268636812703,0.13855677837665387,0.13120629920473298,0.13944554281046395,0.1200856536602372,0.1263982617846759,0.12888910131083525,0.14402889932698193,0.13618367610072055,0.13492566589642677,0.13865666039556096,0.1382080661198653,0.14575246385026278,0.1331062790724163,0.1313169739624094,0.1269524904373058,0.13690884471186177,0.14091624445537385,0.1470151994316312,0.1413459198181097,0.12866693364957138,0.13423229808649753,0.15008096715494154,0.13477017546925538,0.14367478439287457,0.14222835747036658,0.14692478635852568,0.13972981006277596,0.13945023890006503,0.13800696415065125,0.1359658139507215,0.1487831603788854,0.13586873077823322,0.137515470394304,0.14572876856948339,0.13518322162195173,0.13520768286536114,0.14113287791506088,0.13975151285606524,0.1387768524740266,0.14467505279943263
904.394392,0.03221510729773367,0.022852783948591554,0.016818550217230527,0.02485624960193238,0.021283565548705127,0.030532224265114986,0.032147734859918134,0.019036497265014562,0.028934889229574014,0.027328100840623933,0.018243081472995228,0.0492312754015165,0.08389134726674899,0.08451521165600617,0.08695516277200252,0.07506214589619194,0.0849276639180678,0.0835157706701274,0.07874122989798764,0.09035509235743187,0.09656288243485671,0.08938923010156301,0.10296110798247755,0.09696605371394518,0.09363517449136752,0.10576146687260123,0.0979905121369165,0.09667508036123519,0.11240845730962369,0.09297618744628851,0.10045079686200513,0.10699989701713536,0.09906549768455036,0.11455896880293757,0.11761641685833103,0.10701085154138108,0.10629370545057112,0.10789780886269387,0.1076317870475851,0.09555835356845746,0.1079377216741698,0.10995837942106396,0.11531191131990512,0.09955805986563747,0.1157598466788293,0.11312140791697535,0.11913710196943549,0.11612801353409534,0.11415838264012029,0.11011384907427892,0.12622586531304708,0.12647866229044896,0.11102934274758276,0.11498585924015721,0.11661015519546573,0.11137574684948322,0.11477083838093739,0.12938775903951094,0.12415106775550193,0.11948863000235578,0.12170386685572596,0.13061210304548235,0.1144072980601674,0.12985376810238736,0.1298888614684313,0.11527346694012304,0.12045843726358924,0.12566894571343867,0.12814861729143462,0.12848404233176977,0.139589478670173,0.13040841753956559,0.12450831672292982,0.12377649669044778,0.1385898492832262,0.11703031956727418,0.1265038552397042,0.13240785239084416,0.12691215738045813,0.12039723518629548,0.12512404419979198,0.12811002960201204,0.1261237719018988,0.13505391524732807,0.1315830938964652,0.13035867009755583,0.1355096114671053,0.1341753535128034,0.1388813104487089,0.14454706461058223,0.13014362702799748,0.1339391083592318,0.1462537830725728,0.1521975550394861,0.1446484155943638,0.1321249392515267,0.1344259896552364,0.13799794647601363,0.12754280871733237,0.1495431963167615,0.14515159737186012,0.13300458247748842,0.14430486231632847,0.14911506531548815
905.670145,0.021031407121338032,0.028433326963271426,0.02995572983194467,0.035777130513626416,0.032620536188321926,0.027463237384194733,0.04066772013086757,0.02549243586030117,0.034290440582041545,0.018958267449514593,0.010849330614627412,0.04381097523277274,0.08653435799149888,0.08202125475355415,0.07632604393966848,0.07907801323371096,0.08596868111206858,0.08809672466413934,0.08717052447163826,0.09157909216941437,0.09766032394579838,0.08795733362081254,0.10330867000543148,0.09668668391915808,0.09972667909372328,0.09709508310877554,0.08802415064239713,0.09984033074360402,0.10169622191214694,0.1073666773009239,0.10449029240918109,0.09526308552783784,0.1009041959082998,0.09922239285798905,0.10122351842966695,0.11344095312015194,0.11025798730431714,0.11185304693445113,0.10423470054008892,0.10262583542760795,0.10941984974788883,0.10966321301822476,0.10947704817463721,0.11951673597256696,0.11036362372096792,0.10916713170180048,0.11625259555819327,0.11514091826808019,0.12038641609685294,0.11669091483837231,0.11973042491757764,0.12560611699515514,0.12338196108425101,0.11758817004376507,0.12217756692982445,0.11624317804017253,0.11698300017794136,0.12436846980528492,0.11794652444445543,0.12596378971898145,0.12181003345342986,0.12978536047915698,0.11872805878513036,0.13357750582172567,0.10798053675959547,0.12198469325568226,0.12937683331191657,0.1199108835278277,0.11618894956382539,0.12051337621935271,0.12930901284993787,0.11977993782237538,0.1284073706615542,0.12251817535769434,0.13064695625966127,0.11914334077274767,0.12563350324737166,0.12453870827261626,0.13372491704669445,0.13055348857416527,0.13808917590183475,0.1170882061493644,0.12175885063602017,0.1178658383242631,0.13438088581774607,0.13607107243810201,0.12914436597772577,0.12865715402416958,0.12677859649228598,0.12842746949214778,0.13095048980254367,0.14010831557340195,0.13766863759720133,0.14546590149740954,0.1368729291033274,0.13624578257699274,0.12746167938638805,0.13476909151652405,0.1394904271287094,0.14007668548138846,0.14019290606597415,0.14579609821185985,0.13909479675845907,0.14974276480952156
908.220269,0.005754807959508921,0.015372370021273018,0.02132438212531487,0.020175601924566366,0.024750778698464464,0.02353100125001088,0.027741995832647266,0.02179030669760733,0.017640175349002286,0.014723824775285025,0.015319176957480574,0.03902367221181647,0.07724139142922636,0.06983939972732388,0.07337625611256149,0.07732979964807438,0.0790104640166221,0.08451102690644154,0.08518441147053225,0.0797294986861148,0.08077413150173633,0.079883514994692,0.0866568968661115,0.08795432100030263,0.08013442869572579,0.08491691498343289,0.09335297966800343,0.09720336620668328,0.09311806522875148,0.0841947945128637,0.09119599257570245,0.10313975280543261,0.1015265955310264,0.098716987463624,0.10385798773331562,0.09945872195239726,0.09766340863318307,0.10079996339970795,0.10453460942919421,0.10031341789726286,0.09030548340723343,0.10474777405800546,0.1074548080745908,0.10831188762902846,0.10792350865544163,0.10216900532481824,0.1053592185065968,0.1095086700686365,0.10592574202570613,0.10853279965011545,0.11271843617123999,0.1096595683791628,0.11056345557085692,0.10932065428682355,0.10655050737021966,0.11849410270085876,0.11267246589852752,0.11329797120233494,0.10730203312503182,0.11783614511090616,0.12328160782833344,0.11847606404725933,0.10142923095457614,0.12129492776091613,0.12698826274284264,0.11699769917254738,0.1211453282602481,0.12124241844587925,0.1228320220202943,0.11140403527378745,0.12595718698412792,0.12529214507763603,0.12172678828733843,0.11942818777280005,0.12034269038385169,0.12119468969279824,0.1250884371747663,0.12232868367157984,0.11034285344396687,0.12200600685406529,0.12102950386332262,0.12305049691289174,0.12033004681206425,0.12531399287813005,0.11551782270490654,0.12871097067805023,0.12624108457821612,0.1273344782497064,0.11911877668223084,0.12345920313089824,0.1366650289626078,0.13874257167517245,0.12179402839546877,0.12430730651787844,0.13489287598429658,0.13198426125031207,0.1354935263879633,0.12819192615040162,0.1396720739079196,0.13941861762010774,0.13607223259471382,0.13458486088187613,0.1386713250486765,0.13053375467268458
910.768552,0.016628888408524715,0.009289213952560533,0.020239981312433868,0.0157491692331025,0.01650241541250155,0.021584638063955507,0.018946468739537543,0.0233967744890782,0.012184375666429057,0.020657722674419215,0.003393843154706277,0.036615886752865534,0.07752412355939262,0.07083582651037063,0.06963086335635967,0.06887528255791904,0.07832391980595119,0.08086061054384881,0.08178897381425328,0.085019572080224,0.08113278700267351,0.08142193506105781,0.06820003786946836,0.08433563178714,0.08861063275192858,0.07965283161370054,0.0893536235968846,0.08505427779145164,0.09041810663111319,0.09065485072812722,0.09280829676308858,0.09170384295689343,0.09782838044747262,0.08937334836502286,0.09273548357113792,0.0862706618843507,0.10299913437634367,0.10044153066765506,0.09635697757484366,0.10541825484307277,0.09619671759047094,0.10044199348123392,0.10234371433236569,0.11021559099747678,0.10465860063750215,0.09805412992586393,0.10007442248629186,0.11222405825036351,0.1045963725568648,0.10206114675168325,0.0987062865729151,0.10482625576196837,0.11027446350184146,0.10466196853387034,0.10019597188083444,0.10524935416590925,0.10127192287451361,0.10226387288320951,0.11296272642413653,0.10537867420755555,0.11525230839570931,0.10819028362260313,0.10867143853962236,0.1134535615370156,0.11184257767536908,0.11404389848542547,0.11568361867903175,0.10598812432479865,0.11320524560532753,0.11417913132507194,0.1189275076859459,0.12005192641100991,0.1143217043198516,0.11013233617339419,0.1164779476091861,0.11845329262639454,0.11022535824862705,0.1097150449975044,0.12259232004213559,0.11694437241677605,0.11982283920252255,0.11493478248407689,0.12148161581537538,0.11214357687855148,0.11836980573592917,0.12776982442273943,0.12488507908534306,0.1218597871427932,0.1290496691543684,0.12417834171544162,0.1261059795571049,0.12137414549889679,0.11318227772201217,0.12332697906362285,0.1297840853119766,0.1272672464818733,0.13272372865595924,0.1287139257621568,0.12446212314337395,0.13755947539885993,0.13473222335264615,0.1319045316656285,0.12168539614766781,0.13928984016039048
913.314994,0.012842418193175581,0.0,0.013208124704720062,0.003604405846149698,0.007735895516297142,0.014556178948900142,0.01816887016635475,0.018478736506538373,0.021835435800124415,0.014278399626843593,0.002944779281287701,0.025717612417192805,0.06171047326445766,0.06696489918045295,0.07811639943260627,0.07068029060934103,0.0730036092161089,0.07536032618622278,0.07979747327685877,0.07926150241135861,0.0786478970274595,0.08878520156861854,0.07586975537432601,0.0810288633164087,0.08020434617928415,0.07162472242303977,0.08577495773212114,0.08184095595625417,0.09212144882462589,0.09217531971413041,0.09359057523779436,0.09434252713189659,0.09718939252543193,0.09315890800071382,0.0953683453483859,0.10134380400843183,0.09831198334220652,0.08930416922437756,0.08872121508587667,0.0944599865961695,0.10131383281090331,0.10347726446020454,0.098386694223099,0.09786827288484648,0.10564244126737536,0.09810541626436454,0.09688443206811259,0.10312225849967407,0.09783520595249,0.09376987873303827,0.10213367291196097,0.10778290190696695,0.11554729166977165,0.10095812584165431,0.10577722173291315,0.10187862932209786,0.11071114984185407,0.10588900903292735,0.10659677984420939,0.10330246512409832,0.09988401961331103,0.11271361727177592,0.1104540112237258,0.1094910334397363,0.10834617187874097,0.10043323055798145,0.1050357943339331,0.11874892175427326,0.10976309902269549,0.10450295319150199,0.1169389726734063,0.11611213883628783,0.11559458205272828,0.12412948538661492,0.10880294558366184,0.12628753882183655,0.11249006305509623,0.12170174687853597,0.11681436148866793,0.115705250113372,0.12205070692320988,0.11311021126596649,0.11451394209722385,0.12281251901989143,0.11819649224441914,0.11818699033823203,0.1109538650251181,0.12588448301029176,0.12052418978733087,0.11905687248789786,0.12752038609131244,0.12380043836575999,0.12238425174401327,0.12410665808216034,0.11748936326372739,0.11925135114602674,0.11742234673084648,0.13044666944788533,0.1273496506178257,0.1332717585367538,0.12151332074639005,0.12930251505229626,0.13297411196473868,0.1260130621362115
915.859594,0.017902284825455573,0.02177249112217699,0.018245933174792887,0.0036504232082146394,0.028090895653373166,0.020601680559232297,0.015301326327150056,0.018337315450261325,0.018220173017841974,0.01159055582896784,0.014472607331882065,0.02969861061210979,0.0694936095699944,0.06870258711995604,0.07039527861071514,0.06626914773553802,0.06331028705344377,0.0742272625667769,0.07810299498495749,0.08734336806567303,0.07453695434101305,0.07737388429576084,0.08456435454993186,0.08642479714707557,0.08074277168128656,0.09224606719099376,0.08706646157111682,0.09410141566505359,0.09151931460902066,0.09416580426853301,0.09871473555234606,0.09530773909753693,0.0954197697600732,0.09381872811259345,0.09713450637906422,0.104432913107283,0.09470156193546445,0.09754860046573698,0.0929703396230824,0.10124897562424996,0.09250048592812989,0.09761841774006678,0.10053293078649078,0.10508480627677211,0.10989557178363023,0.0957870212406063,0.1024173034243753,0.1089047519314716,0.1097157713496114,0.09699222879921796,0.10995433773968286,0.10822145214856012,0.10148203543491202,0.11682253802393512,0.11153560338639194,0.1040008741661321,0.11429372218723821,0.10918435376971596,0.10994145366133963,0.11490392071151434,0.12191633220860891,0.10745309873254517,0.10890873372689289,0.10428138549301941,0.10579931335268021,0.12383854099904229,0.11478463115687691,0.12098678649499339,0.11816362927662961,0.11351772729851904,0.12406626979884289,0.12152492431069407,0.11077995704852363,0.1201784302266933,0.11411667427244003,0.11261300451295297,0.1164722119927606,0.12156196887191267,0.12403005320997809,0.12385651825507042,0.12638040043841056,0.11602594182938986,0.12260707633780864,0.11618587959097768,0.1242372506757674,0.1224478169809246,0.13277118229511073,0.11937052053518732,0.12799163683255133,0.11635851693290167,0.12285923201820595,0.12998789265743088,0.1299916702117312,0.12530065443874208,0.12169670725576966,0.12621536564148939,0.12393218901558845,0.14367305485766968,0.12969094913063944,0.12111828188145446,0.11969962537732062,0.12671829006354432,0.12234997911988543,0.129780318169604
918.402353,0.021616483937832803,0.011824514911486471,0.029656201396902938,0.024064639905853197,0.030781325852482288,0.024516338408775807,0.01761303382100983,0.021932228104766745,0.017480497128473486,0.019551079184315374,0.019910267652270122,0.03649935004973135,0.07426875147428372,0.08476062998439411,0.0753282894417085,0.08640243165423896,0.08486670404592617,0.09359847948435027,0.08645975711103882,0.0913919376261401,0.08195586107258578,0.09484604433333223,0.09008630789477139,0.08703402089017316,0.08521448735715066,0.0956750022926773,0.09913416088534228,0.1041436433802002,0.09855584246492005,0.10395441439459255,0.09643470736655822,0.11045711598431857,0.10287930196300596,0.10368234261477179,0.09621150205181023,0.09970484813691348,0.09532633217639547,0.10921118989200528,0.10917915697750354,0.1002062459539433,0.11009571194062885,0.1154645624221785,0.09616522814783317,0.10917460153169753,0.11695277816793713,0.11645077839147658,0.11072531968228265,0.11661588450498489,0.1135829020239873,0.11565962313532537,0.11361078984148788,0.12115760567002437,0.11451753384157667,0.12038892088108975,0.11184960533368671,0.12407740955035422,0.12038316390670814,0.11492605014535962,0.10705855529407943,0.12164546235791093,0.12242456104396077,0.11208076770639351,0.11970186330798904,0.11707090826580376,0.10650604982848284,0.11549850927322579,0.12547754875236727,0.12980592989343276,0.11552606490770925,0.12054718200266895,0.12403835287888991,0.12053878567029049,0.13140370720749578,0.13215639666542464,0.12346774982757674,0.12725099183324803,0.12063065319791061,0.12058053020870425,0.1299553040664471,0.1289440402573484,0.12847562733671283,0.12388010695850682,0.12155339507429792,0.12346398387385114,0.1281581249297412,0.13201927772147035,0.13307720942490292,0.13833453729551626,0.12938290207917788,0.1405912175378432,0.13158936056749027,0.12796966319759726,0.13591322871534178,0.1406754113450197,0.1311990697840579,0.1354067978806335,0.13313949807987144,0.13561708675633594,0.1398700895249165,0.14121859176986518,0.1435602441954315,0.13569405908636087,0.13152823656863086,0.14202646535514574
920.943271,0.032768777764184305,0.031965568445507825,0.03732997463621563,0.02239826761780048,0.038698132297272515,0.03651949917429803,0.033450193505586034,0.04465222889486091,0.04463553483178345,0.03349890381681171,0.02443072065034291,0.06187217055024429,0.084984124489252,0.084116986539872,0.09104770429420186,0.09247956205819095,0.0993791309422261,0.09490955266556965,0.09944367564205006,0.09921492056178281,0.09333695759589747,0.10287060620107064,0.1044437344848955,0.09892233687438735,0.10386933383226037,0.1087250881095646,0.10647140541903384,0.11585825746759243,0.11042189627372379,0.10771292482948505,0.10754605797114772,0.11626486888586966,0.11043492485136669,0.11560218274649048,0.11437999972472467,0.10760910691565469,0.11194876717824608,0.11986932398601884,0.12032589732007645,0.1227957777810341,0.12620385482833113,0.11659226448034608,0.11521003880003894,0.13427628212762785,0.12145092058625497,0.12113551789613101,0.11739913501528605,0.13627781031957623,0.12274351113435873,0.12328583846696294,0.12213107607546385,0.1295923740123917,0.13037849288654274,0.12393122845923599,0.12891753735627526,0.12557896161623905,0.13003758145820016,0.1260422700089057,0.13289746351029147,0.13536854758709255,0.12141665701188206,0.13653598046158588,0.12995542742726043,0.12812683107484144,0.135374018894717,0.12752580027398372,0.13208311035160994,0.1307236463235286,0.13249886632006655,0.13762443873353455,0.14244828749363536,0.1420732332048607,0.13742633260907727,0.13633466992521892,0.1366083766112888,0.13134742757244278,0.14109204202948583,0.13631222488578165,0.14185658214863353,0.14333779518875975,0.14104914959282322,0.1396315623114876,0.12517224984775802,0.13764899801761252,0.14322819125366268,0.1483977503684662,0.1498099223460251,0.1513242009038274,0.14476346786494795,0.13699425889669511,0.1533568825978131,0.13914749989260597,0.14862902330166325,0.14408801581535186,0.14468512066741226,0.15150121424589386,0.14409475153532758,0.14529254340800515,0.15480516362039154,0.15143660587339544,0.15145859183750016,0.15499260563827702,0.14321210007193347,0.1497157517986187
923.482347,0.04440800697523154,0.050652964928699674,0.05191897057074392,0.04802978727758281,0.055764799856930725,0.05030567034381076,0.061084563178234366,0.06352694324442465,0.0517071619993555,0.05283872947959423,0.04925430387221326,0.08633234546876037,0.10182832740898026,0.10870186156333848,0.10985419704129816,0.10981486584872925,0.1052279464915687,0.11121142129125872,0.1115473127756594,0.11480695096057422,0.12181902007357556,0.12477837977554347,0.12128035552298125,0.1232652044150099,0.12134963317189058,0.12922622538460787,0.12411692661854001,0.12934309165649552,0.12759799522546628,0.12936805780053418,0.1314082805430974,0.1388882879196337,0.13750651337903927,0.12097255148909972,0.13751473288260746,0.1336577184837876,0.13215113002316278,0.1340592834475635,0.13955935802174138,0.13676008018530939,0.12943556905117773,0.13019350952369924,0.14068521582351776,0.13389812775019785,0.13946448170142817,0.1477079470175714,0.13857289678096313,0.13797866434513864,0.1438226455428518,0.14234344545609998,0.14118541561450212,0.14335378999052378,0.1439007664725729,0.1389719593562886,0.1473814480880562,0.14356385949819886,0.15487536031759924,0.14839678246270835,0.16798037980272534,0.14253736700269343,0.14903037257614318,0.15101380225145877,0.1505412418233339,0.15465617707086815,0.16161208632826204,0.14123513598163426,0.1547293444182383,0.1504301872355504,0.1486300785287259,0.15034139367389987,0.16363941155180817,0.15499067828014454,0.15883676515294304,0.1598521711311939,0.16777494204723717,0.16536490989189592,0.16660081335887147,0.15693968270439243,0.16600392115110926,0.16249015322536678,0.15024711949922792,0.16146759385473866,0.15502941052689742,0.16967163927657455,0.17027972474221148,0.1595728560164915,0.1609651227746972,0.16910467431237325,0.1700267481217017,0.1632326775564427,0.1596830082699953,0.16390555859083258,0.16998461485133923,0.16349523183163608,0.17928321773250533,0.1593372199004326,0.160749182054362,0.17080883531787447,0.16669757757554432,0.16707450952006817,0.16376945398631404,0.17289653265871724,0.1771881245016376,0.1675561475272586
