Wavelength (nm),Absorbance (AU) 2024-11-22 16:45:06,Absorbance (AU) 2024-11-22 17:00:13,Absorbance (AU) 2024-11-22 17:15:19,Absorbance (AU) 2024-11-22 17:30:26,Absorbance (AU) 2024-11-22 17:45:34,Absorbance (AU) 2024-11-22 18:00:41,Absorbance (AU) 2024-11-22 18:15:49,Absorbance (AU) 2024-11-22 18:30:58,Absorbance (AU) 2024-11-22 18:46:05,Absorbance (AU) 2024-11-22 19:01:15,Absorbance (AU) 2024-11-22 19:16:23,Absorbance (AU) 2024-11-22 19:31:31,Absorbance (AU) 2024-11-22 19:46:39,Absorbance (AU) 2024-11-22 20:01:47,Absorbance (AU) 2024-11-22 20:16:57,Absorbance (AU) 2024-11-22 20:32:06,Absorbance (AU) 2024-11-22 20:47:15,Absorbance (AU) 2024-11-22 21:02:24,Absorbance (AU) 2024-11-22 21:17:33,Absorbance (AU) 2024-11-22 21:32:42,Absorbance (AU) 2024-11-22 21:47:51,Absorbance (AU) 2024-11-22 22:03:01,Absorbance (AU) 2024-11-22 22:18:09,Absorbance (AU) 2024-11-22 22:33:18,Absorbance (AU) 2024-11-22 22:48:29,Absorbance (AU) 2024-11-22 23:03:39,Absorbance (AU) 2024-11-22 23:18:49,Absorbance (AU) 2024-11-22 23:33:58,Absorbance (AU) 2024-11-22 23:49:08,Absorbance (AU) 2024-11-23 00:04:24,Absorbance (AU) 2024-11-23 00:19:34,Absorbance (AU) 2024-11-23 00:34:45,Absorbance (AU) 2024-11-23 00:49:57,Absorbance (AU) 2024-11-23 01:05:07,Absorbance (AU) 2024-11-23 01:20:18,Absorbance (AU) 2024-11-23 01:35:29,Absorbance (AU) 2024-11-23 01:50:40,Absorbance (AU) 2024-11-23 02:05:51,Absorbance (AU) 2024-11-23 02:21:02,Absorbance (AU) 2024-11-23 02:36:14,Absorbance (AU) 2024-11-23 02:51:25,Absorbance (AU) 2024-11-23 03:06:36,Absorbance (AU) 2024-11-23 03:21:48,Absorbance (AU) 2024-11-23 03:37:00,Absorbance (AU) 2024-11-23 03:52:12,Absorbance (AU) 2024-11-23 04:07:23,Absorbance (AU) 2024-11-23 04:22:35,Absorbance (AU) 2024-11-23 04:37:46,Absorbance (AU) 2024-11-23 04:52:59,Absorbance (AU) 2024-11-23 05:08:11,Absorbance (AU) 2024-11-23 05:23:23,Absorbance (AU) 2024-11-23 05:38:36,Absorbance (AU) 2024-11-23 05:53:48,Absorbance (AU) 2024-11-23 06:09:01,Absorbance (AU) 2024-11-23 06:24:14,Absorbance (AU) 2024-11-23 06:39:27,Absorbance (AU) 2024-11-23 06:54:40,Absorbance (AU) 2024-11-23 07:09:53,Absorbance (AU) 2024-11-23 07:25:07,Absorbance (AU) 2024-11-23 07:40:20,Absorbance (AU) 2024-11-23 07:55:34,Absorbance (AU) 2024-11-23 08:10:47,Absorbance (AU) 2024-11-23 08:26:01,Absorbance (AU) 2024-11-23 08:41:15,Absorbance (AU) 2024-11-23 08:56:28,Absorbance (AU) 2024-11-23 09:11:42,Absorbance (AU) 2024-11-23 09:26:57,Absorbance (AU) 2024-11-23 09:42:11,Absorbance (AU) 2024-11-23 09:57:25,Absorbance (AU) 2024-11-23 10:12:40,Absorbance (AU) 2024-11-23 10:27:54,Absorbance (AU) 2024-11-23 10:43:09,Absorbance (AU) 2024-11-23 10:58:24,Absorbance (AU) 2024-11-23 11:13:40,Absorbance (AU) 2024-11-23 11:28:54,Absorbance (AU) 2024-11-23 11:44:10,Absorbance (AU) 2024-11-23 11:59:25,Absorbance (AU) 2024-11-23 12:14:40,Absorbance (AU) 2024-11-23 12:29:55,Absorbance (AU) 2024-11-23 12:45:11,Absorbance (AU) 2024-11-23 13:00:26,Absorbance (AU) 2024-11-23 13:15:42,Absorbance (AU) 2024-11-23 13:30:57,Absorbance (AU) 2024-11-23 13:46:13,Absorbance (AU) 2024-11-23 14:01:29,Absorbance (AU) 2024-11-23 14:16:46,Absorbance (AU) 2024-11-23 14:32:02,Absorbance (AU) 2024-11-23 14:47:18,Absorbance (AU) 2024-11-23 15:02:35,Absorbance (AU) 2024-11-23 15:17:52,Absorbance (AU) 2024-11-23 15:33:09,Absorbance (AU) 2024-11-23 15:48:26,Absorbance (AU) 2024-11-23 16:03:43,Absorbance (AU) 2024-11-23 16:19:00,Absorbance (AU) 2024-11-23 16:34:18,Absorbance (AU) 2024-11-23 16:49:35,Absorbance (AU) 2024-11-23 17:04:53,Absorbance (AU) 2024-11-23 17:20:11,Absorbance (AU) 2024-11-23 17:35:28,Absorbance (AU) 2024-11-23 17:50:46,Absorbance (AU) 2024-11-23 18:06:05
901.841506,0.04587647529887099,0.03353030136661766,0.04334617315508082,0.03955360547242342,0.04337939381099949,0.043302663357037266,0.051202384066775616,0.041772652825091634,0.03607805061927089,0.060899730638826186,0.0855035551433009,0.08959611261236665,0.10160049883005032,0.10168709830148326,0.10063046480562751,0.09413508367881952,0.10016368901836005,0.09782676783954428,0.09827843960838846,0.11621515864638847,0.10002668850427673,0.10935867242646012,0.1088801885821919,0.12873626522972115,0.10464218092192586,0.1262502810344524,0.09308987325714657,0.1206511939557905,0.11421069419161758,0.11978768188886701,0.1173940332193773,0.11417393285917637,0.13412114542301887,0.11337832922804994,0.13415109891988955,0.1332908040546839,0.1102057107711722,0.12010646714328975,0.12775572324154752,0.11864796405775703,0.12437492702829618,0.11977518881545703,0.12284824958596575,0.12075909272686974,0.13100293822173256,0.12100222236826598,0.14211946001506837,0.13237625273568607,0.13887646540474902,0.12868276653125513,0.13486625298598995,0.14325834798705775,0.13050818157382527,0.15377503851159824,0.1431635817571418,0.14298854966847258,0.14651503692042828,0.12798674950091957,0.14507660020969937,0.13583819338903644,0.14372375425677927,0.14671520369390006,0.13565018375269303,0.134912405732436,0.1490848861845748,0.14114197627609312,0.1459317112486298,0.13056376758395483,0.13731205685572156,0.14350843322023987,0.1380117471801523,0.15794777286475073,0.1572600771625797,0.14505298782969675,0.1570669153718543,0.16562649000286034,0.13314508426065516,0.1558866555334134,0.16306583265326915,0.15351049703146213,0.14660290673073792,0.15743904656222252,0.15635810648383658,0.1670743595108313,0.15366270895758685,0.14924480178786323,0.16142047414118338,0.1594734284185372,0.16034392460869726,0.14174814501166905,0.1599400445378664,0.15998698087612961,0.15510254344328792,0.15104192054593388,0.13826637566061237,0.16849604533126747,0.14371390665178813,0.14861113017502878,0.1463623785691623,0.16583491272527975,0.15923281173602963
904.394392,0.03414462205183931,0.03837174043425184,0.03874080811018041,0.03462834908703531,0.04825131789792557,0.03752128936345975,0.03957095451429745,0.03882077947862378,0.019992717817187224,0.05046114409029209,0.08376909190442476,0.09256506407171748,0.10100161360616865,0.0921083192496818,0.097639660454603,0.08709224966326919,0.10168906883090595,0.10074387842546115,0.11245455618834586,0.10745289189625509,0.09834167771981651,0.11147620421529626,0.10640397101604222,0.09701875582171766,0.10714855850875186,0.09623120214421807,0.11423411443133534,0.0968566260239427,0.1064711046129364,0.10215717582580235,0.1176441419257247,0.11141547239238626,0.10029517090555928,0.12772550854400225,0.11921765561549082,0.1141045729415752,0.11428199371353949,0.12813473001140466,0.12703965748812543,0.12638615404123757,0.13103979815165795,0.12579569208302818,0.12228889049656896,0.12199998848044442,0.13028715225896412,0.1217124895266746,0.11747487082980072,0.12238571542493576,0.11766841181761022,0.13151768452033682,0.0958960182923199,0.1084786598541772,0.13056006675656717,0.13422994771981825,0.1342131991046974,0.12808431960553832,0.1399632088105821,0.13072281729306234,0.12427014679288834,0.13284680589726908,0.11987933548791056,0.15077350482580365,0.1285487436620487,0.12470735985147545,0.1253923089653877,0.13248240896312924,0.13170602067080933,0.15320651501014007,0.1367585730578466,0.13538471772990096,0.148068321173958,0.15453050080329284,0.1415823313394146,0.13322624964071497,0.13232400390788668,0.15242143921360274,0.14036559340557092,0.15608597521806225,0.14124528807628725,0.1324128310502126,0.14788102119522667,0.13710954428642602,0.1332746771762845,0.15727761089984726,0.15725651518785522,0.1568931692286411,0.14863167335293073,0.15704078117440873,0.15331139064293295,0.15420756580921086,0.14233025848307612,0.13327387291385218,0.15827575668895855,0.15733032233948493,0.15514351155807643,0.15530225004692658,0.14407937216441075,0.15159804710611421,0.15138137927413164,0.16577920016420206,0.1521501850321426
905.670145,0.04290915530087331,0.0352795647255683,0.03919710780716005,0.041324879025958564,0.03260669483984682,0.04017746840266257,0.051668757393526464,0.03604569133176014,0.03517557234899825,0.030918942331987047,0.07538448486688942,0.08461668716603174,0.09215011138541854,0.08430188825486203,0.09146764960083494,0.09186287753364689,0.08520116969063525,0.09969276555626243,0.0927531306162779,0.09143401410916853,0.11577462407330942,0.10954359167783792,0.11407170481790141,0.1086061121264737,0.11429401322833012,0.11868603218378547,0.10953777779396398,0.10949122908157362,0.10968733412432749,0.10601342387171063,0.10612182709926458,0.11516732328833683,0.11667262785235127,0.1329057881057494,0.1292276307640549,0.12761603697026438,0.1184111563155417,0.11660452230669975,0.12559879120478834,0.11116886013700764,0.13519646362798146,0.10935447622692784,0.11738727442457449,0.1399655795729575,0.1276634754421628,0.12042400619064582,0.12792770030419523,0.12112806734932144,0.11848784916617235,0.13554750484361308,0.12111327606485792,0.1280398654410073,0.1315958920715218,0.12877962351840047,0.11788828106329884,0.12510623659047543,0.12083055185002607,0.11652407585094801,0.1359128188133121,0.12642581217403012,0.13139909429281005,0.13592136939660715,0.13109048412000512,0.12387443820287744,0.14511481270966,0.13143778657281843,0.1266044653956741,0.14101833158380914,0.1393652245959688,0.1270136807890685,0.12929503139316648,0.13444897712224937,0.13329738970343466,0.1391142383360427,0.1447301920160062,0.14291282240635728,0.1487147612836581,0.1516455754122892,0.14978211919202425,0.14038766789901042,0.13201548499557555,0.1465167432730056,0.14636643022899748,0.15270290859887578,0.1471634054227565,0.15404010162112453,0.15636756154211126,0.15583910853223973,0.14190084940894007,0.146560471745472,0.13713065970767516,0.13991729665790897,0.1615191426650866,0.14514808426295817,0.17766756427161845,0.14109329063724155,0.15901546683295814,0.13776632917492268,0.16275965054270847,0.1419980232622296,0.15771383476193782
908.220269,0.027096748861413843,0.01577942213875621,0.027734149189737083,0.03347430807985871,0.03994317038448112,0.020042108936967836,0.03366474832103288,0.03136008788049353,0.02529649383758878,0.0399616563288299,0.07004991777465491,0.0791394916062774,0.08502099320062641,0.07613036422790605,0.07181415870223595,0.0765497241146051,0.09168392011277968,0.08672574096455628,0.08465774153663946,0.08478220911211139,0.08686162830332224,0.09548913869707727,0.09875421237047488,0.10343707553892094,0.0918193627043673,0.09504132863553616,0.1141112108153322,0.09392615165393021,0.09098959412388234,0.12099378989139505,0.10596373588321654,0.11140600028523233,0.10626721040644502,0.11369176044616856,0.12018481561417177,0.11600957744917727,0.12505624559916792,0.09971278001938803,0.1049815206734258,0.10438824958966537,0.11928752661453311,0.127690969062251,0.11692017056335945,0.11587138706538969,0.10894832022009975,0.11437477898176386,0.11055286550792832,0.11305314837055197,0.11109722314737089,0.13316283850141855,0.12089094066644347,0.12847823566067493,0.13025024146927192,0.1299557560395681,0.14909088613671778,0.12505625810160065,0.11832011732794441,0.14406732571015912,0.13349589525811253,0.1325461505246387,0.132470638280325,0.13236298086921147,0.12872513941888328,0.11638994673973783,0.12764607574290537,0.13933900941547414,0.15393423494142786,0.12660737177372783,0.12853318002087225,0.13060719694784925,0.14489182718089685,0.1265267619573001,0.13839476712074011,0.1391692742653166,0.13230948712837212,0.1311023666620467,0.13959577542425208,0.1348514984799598,0.13290282482787055,0.13554927823788532,0.13229729155276013,0.13454856905165766,0.14713068778451455,0.13283026476915072,0.13405786087203841,0.14475358987490888,0.14067591227035572,0.14581535383593217,0.16035425156204933,0.14772036211749354,0.14073304218483831,0.14576668441488158,0.14599705632823928,0.1439172190687054,0.14303372695337663,0.14055816409857977,0.12612957150291673,0.1328993150356311,0.1413513538160365,0.13694333560640043,0.1431738436811297
910.768552,0.02642698612386841,0.04062935680497012,0.027703893996298475,0.027083467313763706,0.028561951934689023,0.03072240568549203,0.026160406025049588,0.015772652476519412,0.03269967481087801,0.02778141303371977,0.06014002283167083,0.07553072212835901,0.06811764843729635,0.07812050058033758,0.07893021526790366,0.09061441781045161,0.08279757893316682,0.08753234051716005,0.07490280256008673,0.09539793053159201,0.08337056824375774,0.09359787954686291,0.08291038909199445,0.08447693460503505,0.07951575147955049,0.07860763317216718,0.09904365437372672,0.09918121664469723,0.09945697105287993,0.09474863002252318,0.10153674598953266,0.10017252435769697,0.09507386553268743,0.09728168621792271,0.09865462169933602,0.12195861149186617,0.10163001541923446,0.1133489366904391,0.11864442452662194,0.11213489599128432,0.10065752608804995,0.11389053700577782,0.11365275061584759,0.1053358154944888,0.10406801841446706,0.0886038642182305,0.10531953955298405,0.127870237934709,0.12061726178319762,0.11048019155643378,0.12235277210528452,0.11335554426718637,0.11961592427017634,0.12103002530013855,0.12147937404613363,0.12793623315648436,0.11553696967906797,0.13816470947208914,0.12588682559585496,0.13062971574206234,0.11982323934873737,0.13017727095984646,0.12474013186692863,0.13404187948097399,0.13600282057486235,0.14343025700144296,0.12153536180815137,0.13629308766895254,0.12510186711212934,0.13275566323615423,0.1202157438879028,0.13265573453114815,0.12421912012364855,0.13175126616571992,0.1323268714552497,0.1201470786384203,0.12317816927914,0.1330669463955138,0.1345684944959505,0.13894751511027326,0.12235543533963178,0.1286870573681112,0.13364364558218444,0.13598362856590357,0.1363255010206017,0.12487823993010838,0.13815202599515713,0.1289231273960089,0.1423370022896366,0.14837884434086276,0.13405499038126534,0.1281616873379568,0.1450498701477411,0.13115658982986175,0.13767391487808117,0.1344101968547448,0.1435539849093803,0.12966943692793084,0.13835658408944498,0.13802957011294686,0.13620665433888768
913.314994,0.025045741184188366,0.03425218344884068,0.024358435472910046,0.04030257654788666,0.024930746496868005,0.03256249817685531,0.03602712299000932,0.026475953362149193,0.016416767514127274,0.03504207603951121,0.06982382159612445,0.06985971603314635,0.0752164674255318,0.08037093301148139,0.08203022723364674,0.06410137186420553,0.08592247823404449,0.07122649512099474,0.07112524686544873,0.07879955295148859,0.07606285550282631,0.09168373038136798,0.09276618219187217,0.07871901129857489,0.07628437111423915,0.09156683604862921,0.08843678114131667,0.07600039591588338,0.08818617922201721,0.0885130881400176,0.09752474513633262,0.08183335817776152,0.11492910548551051,0.09762237032275053,0.11452117684327029,0.11180655808695136,0.10765129380790239,0.10989921688568202,0.11074090375817039,0.1086311116599097,0.11986274286069548,0.12979623185808606,0.11748409811372784,0.10038140878320782,0.10690581707686282,0.10454749738268013,0.10845525910819208,0.1108035026102451,0.11084394247853584,0.11079248030934193,0.10657900782777603,0.10208949877665775,0.11562613477100024,0.11915801457248439,0.12776005642288982,0.12046015190865572,0.1302956718854731,0.11113163321913382,0.1175914386594549,0.12289724097529715,0.11768000352115353,0.11874552194981852,0.11148755889622744,0.11919513272864166,0.10946702672738137,0.13122487824375173,0.12591653630948965,0.11097876662317782,0.13381913166848244,0.12449652045205421,0.11603824709095702,0.12040639444793694,0.12999890815356943,0.12744938573453787,0.13582663266318115,0.12174750268888798,0.12248118495720879,0.12988974295253725,0.12467939067209208,0.13243588069025394,0.12803902948451218,0.13469884139873003,0.12529068917068256,0.14054129278486807,0.1371897513292312,0.1319788588512746,0.1329908391351913,0.1361677234449597,0.13174548662912608,0.12418071689558263,0.12748782109114934,0.14157795048304592,0.13031629409597226,0.1330532240076958,0.13437070001315118,0.12510553008339378,0.14082486033840655,0.13069785527670383,0.13066357472277698,0.13154234481192986,0.12794111589525362
915.859594,0.024319199520547768,0.022307757954050506,0.029168520580314352,0.021085075051510586,0.025659910608503343,0.021492474173519554,0.01406485442225913,0.020345324670563845,0.009834243911439257,0.03992183996768181,0.071961253801078,0.07123992952106172,0.08154768321478713,0.0720717129011517,0.07370543460427158,0.09039587424481942,0.08537553872726765,0.08478478562380438,0.08735550424487694,0.08456197244374355,0.08778482509449381,0.08217028695530286,0.09649756390528284,0.11136001951220828,0.09393763980961964,0.09609923651019228,0.10863780809316287,0.08128138570292974,0.09576037348725107,0.09389281188604275,0.11659190393796873,0.10939168711775947,0.09468846837941597,0.10340771878206266,0.10422716826755118,0.1046862116575328,0.11772861847751953,0.10892791636697895,0.10403389006347175,0.10815528111502842,0.11393305072484369,0.11593091281366005,0.11865689104924969,0.10978046726243908,0.1216418758041864,0.10674244184997254,0.121177082071981,0.12210075581005211,0.11459762963419558,0.10988195111849686,0.12618620308827302,0.11639089783310809,0.10876088382484254,0.11777587547107812,0.12352917548705053,0.11833808665079261,0.11848993424817769,0.11829176735728607,0.12467043805882794,0.11877698770173054,0.11299428729464615,0.10992017376373425,0.13209513864411196,0.1260217786215726,0.1177755028772756,0.1318067342264505,0.1146311476345103,0.127812291310753,0.12230006324932792,0.12526025169392638,0.12712612438438753,0.11084549099011987,0.12804736551976822,0.13282402411344552,0.13026792951550498,0.12971484762629343,0.13218439511304048,0.12391292962912702,0.1345275005909228,0.14497842893250446,0.14303340559034428,0.13779700963624178,0.13051769028883434,0.13982771155638948,0.11943789945159577,0.14404828688429488,0.12879323972881332,0.13466528005160558,0.1410340439192993,0.12655881855966147,0.13670150069235112,0.13609199297614966,0.14691148011922767,0.12943365547265043,0.12460709457456344,0.13808107730160626,0.12877614211186622,0.13909165600057186,0.14913888283323323,0.13821203093360537,0.14693540009579972
918.402353,0.02124543851408167,0.01694424172893019,0.04053073480778382,0.04097596364519041,0.027298891185569548,0.025532447655489728,0.04033477749420164,0.040847710259961374,0.018304474782007876,0.052272561776931306,0.08239172652124499,0.07692781332776039,0.07443219094515913,0.07167728494267456,0.09074598975995087,0.08622726544677313,0.07011817082584744,0.09971277323021249,0.08310553939835141,0.08766130398820869,0.10587979014801227,0.11557375210607579,0.08833404954729082,0.08818784151704016,0.10570491099386084,0.12208477599272692,0.10888181549761977,0.1027987247829229,0.10062369068992999,0.09258335963498067,0.11193857853928005,0.10317387626337002,0.11694198436496146,0.12941291767014984,0.12218834290796557,0.1085427106971961,0.11669377326909866,0.11408323050454582,0.10883999136865949,0.12086210932661998,0.11680772627809297,0.12951043385023858,0.11827059951307757,0.12232784896390542,0.12192900952342273,0.11656097342280788,0.13307088578938586,0.129782455851448,0.12609358216955902,0.13358229273033995,0.11161493295646913,0.13695265997169617,0.12811692518953716,0.1267048903328816,0.12897999485368705,0.12330447178622392,0.13027762016132755,0.13245927982249245,0.12852991384201554,0.11347520935452285,0.1289965360055695,0.13634232504191587,0.13252086909209318,0.13281635591976856,0.12938593669095844,0.1351921711004017,0.12097729240873496,0.13722521052089232,0.1352524964293219,0.13238423789316925,0.14232112001557645,0.14105336651844222,0.13681893104807352,0.1348567675498407,0.13300091076722814,0.1299444116998476,0.13926218062921583,0.13573177355860214,0.14304717130730848,0.1370836953683706,0.13696793278296598,0.14274324311327416,0.15449218685228844,0.1447501066927359,0.14212687547773173,0.14117911114106801,0.14020137527250992,0.1389112998637364,0.144042962119609,0.14992308210672808,0.14723531415503363,0.15036213471953191,0.13837178779631587,0.16374226200272096,0.14124112443692363,0.1459066792630267,0.15994473761107786,0.1413800935664598,0.14740122930817792,0.13153898553722126,0.15931174216269237
920.943271,0.03785887847087193,0.039957741028619376,0.03691698787347542,0.058054389900288626,0.03134585481606529,0.06061424305520923,0.057089587309706716,0.058849623829578375,0.039572124818853756,0.06676314235255637,0.09088135358435996,0.07597390806559538,0.11502145624300245,0.10284255364963125,0.1056464860501724,0.0902004653487628,0.101415972321182,0.09711091847903296,0.11153442007347429,0.09529113884780435,0.11154827354260237,0.11480908217797954,0.11607956155257788,0.11536256074670523,0.1108822235465444,0.12542506529293682,0.11252027186094327,0.11622902918313771,0.12424586823768084,0.1162554034971426,0.11186222467365753,0.12469603455356049,0.12214798122004156,0.1349589974609995,0.12740080322358388,0.1228885694751404,0.12200727032326603,0.12897403830244414,0.12771415072156087,0.13487223222586778,0.13758660777292947,0.12484304806366998,0.13324186297362087,0.13931954880663505,0.13217692407913748,0.12659086796169877,0.13986251242765324,0.14682472407678304,0.12769847307985244,0.1410472743537206,0.13687696121760431,0.1557041669140174,0.13291377665191842,0.14784259543982392,0.12369616032800156,0.15569058915583597,0.15467167793045347,0.15179120662853612,0.13024649237014657,0.14149896348114216,0.15621361977037795,0.14667803317824799,0.15125548866209815,0.15011534558009598,0.15336163456390836,0.1351423203133486,0.1454805584929192,0.1515980071568593,0.14015672144683833,0.1515475435871178,0.1490975089931272,0.13459172672717062,0.1465492408052558,0.15429837835100646,0.163368170181671,0.1473018360833556,0.15428817562279692,0.1747279645065315,0.1579571718395431,0.15191186512416668,0.15283327690339307,0.1528756038960765,0.15603001442957223,0.16311538362146594,0.14992088054147915,0.14996382111048764,0.16459988114441695,0.15306364959332464,0.16950301177353733,0.15690445197381078,0.14612137449753299,0.15809536103343405,0.15103983622379064,0.16135244674680682,0.15927177316363156,0.15790495454553283,0.16682678286391897,0.163738735725102,0.1631406116233461,0.1494512006674651,0.14531160749288066
923.482347,0.07017658446652436,0.054781740227840166,0.07440117489218255,0.0681291205140644,0.07818620334805503,0.07285529234052962,0.0762332753853699,0.07364683220168142,0.052571728110525455,0.07677152476673023,0.12149928115209699,0.1273947810458778,0.11693414777611105,0.12335036608699552,0.11835090894910429,0.11727920871209463,0.12876248538459664,0.13313484204434292,0.13174212865700707,0.1321271900503278,0.12517731099088567,0.12728345200223817,0.12783679562227562,0.1393800787785469,0.11736324952984657,0.13360178362835004,0.12750394820339703,0.1479386334147257,0.13968205563568176,0.15471287710230375,0.13473940817642063,0.1324519521810864,0.1408065442905922,0.14560841982534678,0.14550838172129058,0.14629689678404542,0.15040536987445127,0.14777371018517463,0.16737679396220798,0.16336761788443982,0.15720199595547055,0.16019260249650719,0.16096306429542956,0.15012245378486774,0.1544089235515162,0.16265479505447936,0.15766498434156542,0.14660304756204548,0.15756133480855739,0.15396747123870222,0.16663085162628025,0.15430870350307024,0.1626860036951368,0.1638859225916456,0.17219748894323061,0.16480247421783933,0.16554858214651466,0.16368777018875058,0.14557665541563963,0.1454425866837828,0.16651791451413953,0.166015455499835,0.17388241997834256,0.16256306848255359,0.15293291102971215,0.18340169932860406,0.18126371220655704,0.1691764366338951,0.16749085771849068,0.16662238620184128,0.17572573699297392,0.18643834383102276,0.17849417593317315,0.16917486100702644,0.16861211091871767,0.16591125416645983,0.18013162077126293,0.17592180238806368,0.17447682811743542,0.17727539995081915,0.19054476398199732,0.1807128389847451,0.18349014343408812,0.16833702297674202,0.18417843107223075,0.19212290118413505,0.18457829173000162,0.1766454891243057,0.19495026948077826,0.18242676839038047,0.1626991094867733,0.17804616542727278,0.18898253377790702,0.18275227256554594,0.18562440567183525,0.1673184101116294,0.1840245739904936,0.18108152168191058,0.18724709102027356,0.1720306517794173,0.1851707442578704
