Wavelength (nm),Absorbance (AU) 2024-11-19 14:50:52,Absorbance (AU) 2024-11-19 15:05:57,Absorbance (AU) 2024-11-19 15:21:03,Absorbance (AU) 2024-11-19 15:36:09,Absorbance (AU) 2024-11-19 15:51:15,Absorbance (AU) 2024-11-19 16:06:21,Absorbance (AU) 2024-11-19 16:21:27,Absorbance (AU) 2024-11-19 16:36:33,Absorbance (AU) 2024-11-19 16:51:39,Absorbance (AU) 2024-11-19 17:06:45,Absorbance (AU) 2024-11-19 17:21:51,Absorbance (AU) 2024-11-19 17:36:57,Absorbance (AU) 2024-11-19 17:52:03,Absorbance (AU) 2024-11-19 18:07:09,Absorbance (AU) 2024-11-19 18:22:15,Absorbance (AU) 2024-11-19 18:37:21,Absorbance (AU) 2024-11-19 18:52:27,Absorbance (AU) 2024-11-19 19:07:33,Absorbance (AU) 2024-11-19 19:22:39,Absorbance (AU) 2024-11-19 19:37:45,Absorbance (AU) 2024-11-19 19:52:50,Absorbance (AU) 2024-11-19 20:07:56,Absorbance (AU) 2024-11-19 20:23:02,Absorbance (AU) 2024-11-19 20:38:08,Absorbance (AU) 2024-11-19 20:53:14,Absorbance (AU) 2024-11-19 21:08:20,Absorbance (AU) 2024-11-19 21:23:26,Absorbance (AU) 2024-11-19 21:38:33,Absorbance (AU) 2024-11-19 21:53:39,Absorbance (AU) 2024-11-19 22:08:44,Absorbance (AU) 2024-11-19 22:23:50,Absorbance (AU) 2024-11-19 22:38:56,Absorbance (AU) 2024-11-19 22:54:02,Absorbance (AU) 2024-11-19 23:09:09,Absorbance (AU) 2024-11-19 23:24:14,Absorbance (AU) 2024-11-19 23:39:20,Absorbance (AU) 2024-11-19 23:54:26,Absorbance (AU) 2024-11-20 00:09:48,Absorbance (AU) 2024-11-20 00:24:54,Absorbance (AU) 2024-11-20 00:40:00,Absorbance (AU) 2024-11-20 00:55:06,Absorbance (AU) 2024-11-20 01:10:12,Absorbance (AU) 2024-11-20 01:25:18,Absorbance (AU) 2024-11-20 01:40:24,Absorbance (AU) 2024-11-20 01:55:30,Absorbance (AU) 2024-11-20 02:10:35,Absorbance (AU) 2024-11-20 02:25:41,Absorbance (AU) 2024-11-20 02:40:47,Absorbance (AU) 2024-11-20 02:55:53,Absorbance (AU) 2024-11-20 03:10:59,Absorbance (AU) 2024-11-20 03:26:05,Absorbance (AU) 2024-11-20 03:41:11,Absorbance (AU) 2024-11-20 03:56:17,Absorbance (AU) 2024-11-20 04:11:23,Absorbance (AU) 2024-11-20 04:26:29,Absorbance (AU) 2024-11-20 04:41:35,Absorbance (AU) 2024-11-20 04:56:41,Absorbance (AU) 2024-11-20 05:11:47,Absorbance (AU) 2024-11-20 05:26:53,Absorbance (AU) 2024-11-20 05:41:59,Absorbance (AU) 2024-11-20 05:57:05,Absorbance (AU) 2024-11-20 06:12:11,Absorbance (AU) 2024-11-20 06:27:17,Absorbance (AU) 2024-11-20 06:42:23,Absorbance (AU) 2024-11-20 06:57:29,Absorbance (AU) 2024-11-20 07:12:35,Absorbance (AU) 2024-11-20 07:27:41,Absorbance (AU) 2024-11-20 07:42:47,Absorbance (AU) 2024-11-20 07:57:53,Absorbance (AU) 2024-11-20 08:12:59,Absorbance (AU) 2024-11-20 08:28:05,Absorbance (AU) 2024-11-20 08:43:11,Absorbance (AU) 2024-11-20 08:58:17,Absorbance (AU) 2024-11-20 09:13:23,Absorbance (AU) 2024-11-20 09:28:29,Absorbance (AU) 2024-11-20 09:43:34,Absorbance (AU) 2024-11-20 09:58:40,Absorbance (AU) 2024-11-20 10:13:46,Absorbance (AU) 2024-11-20 10:28:52,Absorbance (AU) 2024-11-20 10:43:58,Absorbance (AU) 2024-11-20 10:59:04,Absorbance (AU) 2024-11-20 11:14:10,Absorbance (AU) 2024-11-20 11:29:16,Absorbance (AU) 2024-11-20 11:44:22,Absorbance (AU) 2024-11-20 11:59:28,Absorbance (AU) 2024-11-20 12:14:34,Absorbance (AU) 2024-11-20 12:29:40,Absorbance (AU) 2024-11-20 12:44:46,Absorbance (AU) 2024-11-20 12:59:52,Absorbance (AU) 2024-11-20 13:14:58,Absorbance (AU) 2024-11-20 13:30:05,Absorbance (AU) 2024-11-20 13:45:11,Absorbance (AU) 2024-11-20 14:00:17,Absorbance (AU) 2024-11-20 14:15:22,Absorbance (AU) 2024-11-20 14:30:28,Absorbance (AU) 2024-11-20 14:45:34,Absorbance (AU) 2024-11-20 15:00:40,Absorbance (AU) 2024-11-20 15:15:49
901.841506,0.03342612102931211,0.0256858953080577,0.027645080748748,0.03128562975364069,0.03296609129876324,0.026438179220367015,0.028400070718295815,0.017949277663121228,0.05809544083476449,0.07527980631846333,0.07750238133037,0.08216130987602648,0.0875788364675489,0.08722704902654105,0.09882611236992885,0.09432413514410659,0.09882611236992885,0.09900741820490996,0.10947354558443632,0.10706244858491246,0.10356351657550263,0.10045966892291705,0.09955133570985294,0.11265045678246181,0.11623147252810688,0.11471968855085218,0.11059204924302563,0.11246283681392424,0.11908185281935085,0.11302569671953713,0.12176084948548825,0.1242657564692808,0.11850997272294303,0.11471968855085218,0.11717949458066947,0.11850997272294303,0.12310756397119323,0.12465182063531013,0.1263972275541573,0.12233723967729365,0.12368575820115749,0.12445878855229557,0.13108862878667618,0.12717567001977237,0.1242657564692808,0.12600845733088947,0.12776017838329326,0.12756444024304,0.13444594380060335,0.12717567001977237,0.133455526851304,0.13246781595924315,0.13743252897285277,0.13444594380060335,0.13843377015110633,0.13603620343777517,0.129714853728586,0.1318760914430862,0.13583685722120395,0.13763277720850361,0.1338515132272079,0.1440849196842212,0.14044256664116966,0.13763277720850361,0.1410469194244397,0.1444917302890791,0.13783302544415424,0.13863401838675696,0.14388106337225245,0.13943681536751873,0.14961249260344353,0.13603620343777517,0.1440849196842212,0.15188738472196173,0.14388106337225245,0.14510239720590576,0.142462187360187,0.14776154945229403,0.1457148681608913,0.14858328883372532,0.14981905497265077,0.14981905497265077,0.15292560868247485,0.15209484911024843,0.14755588910216622,0.15126499155710144,0.15375817229286035,0.157948050917173,0.16840606012498388,0.16453188817849873,0.1656043888640333,0.1804877036759082,0.1727564981454487,0.1780414279322836,0.1677575084068178,0.17253730750912838,0.17627166649828974,0.5206003117377938
904.394392,0.02137604814617038,0.01826227828371024,0.02137604814617038,0.02623702896563675,0.026381352018357906,0.024657593557418946,0.021091912136125636,0.01321999162926294,0.06491470507584172,0.0700291532566497,0.07570104922859336,0.07668154396801814,0.07455999509301622,0.08628894918385324,0.07914315403599428,0.09033450475544455,0.09050408434239204,0.09820732728138667,0.09288451269321257,0.10168010073749074,0.09254354948115873,0.09067366392933954,0.10115692967137653,0.10606481548297704,0.1062416112225606,0.10978654620502534,0.10747827938056549,0.11426416891570089,0.10712468790139856,0.12116822295025187,0.11861009684076834,0.11733734791958332,0.11480447834432593,0.1180643752976663,0.1180643752976663,0.11697473624962126,0.11988735585735114,0.11933983027609002,0.11751955577364367,0.1187923046948289,0.11788306946268537,0.12540771262393738,0.12025267358455169,0.12245360013855017,0.1285701915166909,0.1246671549596617,0.12300563581520885,0.11988735585735114,0.128383473567233,0.13383617890285612,0.13232439492560144,0.1287578114852285,0.1268933380478865,0.1272649699086435,0.12429732713706358,0.12894452943468662,0.1285701915166909,0.13157120899421268,0.13440535294202544,0.13232439492560144,0.12801093968739638,0.13497452698119478,0.1304427831257486,0.13975071800718739,0.13535427701366745,0.12988082523921557,0.13440535294202544,0.12988082523921557,0.1334582329085425,0.13081892508190338,0.1500725223339924,0.1387909697065912,0.14400193392890653,0.1416774307610155,0.14712382196308219,0.14555972087921615,0.13936645787931712,0.1445855402733478,0.14303226341843575,0.14400193392890653,0.1500725223339924,0.1475152982435885,0.13859883964265604,0.14419677005008016,0.1500725223339924,0.1477119384029212,0.14419677005008016,0.1422574290291388,0.15106113524513268,0.1705303150572241,0.16928462670842406,0.1655719161771709,0.16311571822367196,0.17915000938099834,0.16928462670842406,0.1713628786676096,0.16721719897819276,0.529791886157976
905.670145,0.023033057195225866,0.018037675532912904,0.020111417396700856,0.021778348655630907,0.02527457460780224,0.020389239273189162,0.02837661822222874,0.01242441080113722,0.06391977803114501,0.06656449797226115,0.07492441080113735,0.07428758533100492,0.07780455772200502,0.08542752096292347,0.08249054684004689,0.08690412619607726,0.09270050080099294,0.08871718454588753,0.09605150168136369,0.09960184877830543,0.09858437125662087,0.09892262841143622,0.10352653379324285,0.10267051768679009,0.10369791741834922,0.10198588520544388,0.10835865000216495,0.10438525595693413,0.10801137265655447,0.10679905901369628,0.11483695103118814,0.11536733824993863,0.11678350820476557,0.112197643204549,0.1150137467707717,0.11678350820476557,0.10853273968450981,0.12124489457200992,0.1205277894038015,0.11909718714370242,0.12412594351195722,0.1196329864769299,0.11891858736595999,0.12016968782923701,0.11413157211101337,0.12412594351195722,0.11767199699808054,0.12757616649107364,0.12612030769674842,0.12358473206425273,0.1255754881727258,0.1255754881727258,0.12466895899782077,0.12394553969605572,0.1277583743451342,0.1347544343257948,0.1277583743451342,0.1205277894038015,0.12830680194547475,0.13494025025617348,0.1294045591652355,0.13087304622667378,0.13050502244223472,0.13345642887038345,0.12666512722077103,0.13642948375644035,0.13494025025617348,0.1303210105500151,0.13197801959907057,0.13401207262336026,0.13829936930825953,0.12977077891151548,0.14301332101776626,0.13382625669298157,0.1347544343257948,0.14093236300134224,0.1353118821169305,0.1418767769775867,0.13698963760481475,0.13811174933972198,0.13568441599676712,0.13661620170589847,0.13867460924533487,0.14548755935285546,0.14816926207623138,0.1464427975580539,0.15009597483005965,0.14112088498895922,0.15947967931417686,0.1646581708496298,0.1530049863614716,0.15967812351166863,0.16405652412359828,0.15908459495735258,0.16325733521915461,0.1630570869835038,0.16325733521915461,0.5234073951132215
908.220269,0.019272539652758727,0.015326206179913093,0.013758497019728923,0.020861897270851103,0.018479664881871707,0.027286077155104078,0.021659282137135888,0.007165639567608288,0.05264995165177743,0.06746741907084824,0.07167714211491005,0.06523131377274888,0.07440665184949993,0.07823031072753261,0.07700266276032267,0.08333483669846582,0.08302364011603568,0.0847383783861797,0.09438817849875157,0.08630428350820481,0.09712039429058016,0.09040486224364616,0.08992949818874572,0.09647545064873222,0.0959928704411955,0.09728185570581194,0.096636912063964,0.10576263909134202,0.11291745442999611,0.10724916653437058,0.10477492819928137,0.10642291705754173,0.11157615205876835,0.11308522997878453,0.10724916653437058,0.10791215055780859,0.10444569123526096,0.11426326689662145,0.11074088239114435,0.11392591176088554,0.10774617904717923,0.11258190333241927,0.11375813621209711,0.11241412778363084,0.11900969129299017,0.11578226702651222,0.11342168309544083,0.12003348294823137,0.11662926294216984,0.12123226630489685,0.11969161771709808,0.12346837160299622,0.11952113611107096,0.12502435451514676,0.12346837160299622,0.1174771608769069,0.12037625019844428,0.11730758128995941,0.1205467318044712,0.12346837160299622,0.11935065450504402,0.12589119485055353,0.1253707298416776,0.131132827721572,0.1292025068914258,0.12850344210480744,0.12867843380623195,0.1368029196553566,0.12728210827115413,0.1368029196553566,0.1274561979534992,0.12850344210480744,0.12728210827115413,0.12867843380623195,0.131132827721572,0.13078104028056395,0.13520003175107154,0.1341347472181732,0.13805402011863363,0.13254268354284232,0.1293784006119297,0.14201298185859235,0.14237469150947477,0.13060604857913966,0.1327194792824259,0.1445530675864856,0.13662431987761398,0.1330730707615928,0.15713172365021874,0.15750786560637328,0.15826105153776224,0.16414943208878752,0.17032104663077832,0.16071905352942023,0.15432193421755266,0.16626015673483524,0.16034020551602718,0.5135519346505214
910.768552,0.011853432723809034,0.008525884339505562,0.007912511365440402,0.007912511365440402,0.010494089970991194,0.013963255350777321,0.018468840652917505,0.006200479152535075,0.05305856629479439,0.06167826061856863,0.06591775029225415,0.06648602231234403,0.07164286538988877,0.07511834490323134,0.07730664319011674,0.07570104922859336,0.07381131925702504,0.08543563913463897,0.08513707081932209,0.08454083620776758,0.09084955764984347,0.08708182395474026,0.08633314811874908,0.09160725367662978,0.089791489269581,0.09818658084255812,0.09942234698148336,0.09557252955014511,0.0974153545295791,0.09818658084255812,0.1062930263100925,0.09864931663034548,0.09772384505477054,0.10237465542871171,0.10456385573467655,0.10050747593413104,0.10550646567276192,0.10409390379425311,0.10787155969923089,0.10993267329590556,0.10913799448685947,0.10961426056083935,0.1062930263100925,0.10676568430775445,0.11025018401189235,0.11184495374446173,0.10802941303814453,0.11072825412403128,0.10739709766340988,0.10898014114794562,0.11489197419503819,0.11120632423617022,0.11812571259507278,0.12450930162074784,0.11942642410772283,0.11893843178570913,0.12105907864163142,0.11200461112153444,0.12220554489168556,0.11392771579904461,0.12007858390220663,0.12352068870960756,0.1174771608769069,0.12500451009539762,0.12171394449335392,0.12122234409502228,0.12154977702088363,0.12040511480898855,0.1261627025934852,0.12765734820822924,0.12384992567362778,0.12599673108285583,0.1296580265265771,0.1241791626376482,0.12566569008067655,0.12832303828890596,0.1323424353071917,0.1330162435595837,0.1258316615913059,0.12715853165726154,0.12865678534832373,0.13810814126340404,0.13318492112745176,0.13335359869531963,0.1298258020753655,0.14378725338798376,0.13879277374475024,0.13166952907387894,0.14361406572471813,0.1553980429794052,0.16151643839570504,0.15736715062997006,0.1559338423126327,0.15308346202138873,0.15521944320166256,0.15790565602043624,0.15790565602043624,0.4997149619708756
913.314994,0.009495554849976141,0.0008018949616823553,0.00844199656511145,0.009378292369640192,0.011728954090837015,0.014687576671621797,0.01314692808382283,0.0019501652498953629,0.0546704743898744,0.05996803244382237,0.06655637980054564,0.06750710791034652,0.06914156648241437,0.06696319040540354,0.07463937277201296,0.0800758417642051,0.07909444500570088,0.07713886764132831,0.08218656641025282,0.08658571346101125,0.08331769833595519,0.08715759355741887,0.08701417252377734,0.09045808136933714,0.09306130843279593,0.09175789086290757,0.09538941967700512,0.09817305055636541,0.0934969836481981,0.09802602144640575,0.1009756238363954,0.09758493411652638,0.1011235549654347,0.1009756238363954,0.09773196322648624,0.10260737635122455,0.10484438366840336,0.10574189265251346,0.1055921574853151,0.10350037523993709,0.10799694035128234,0.10439608018588813,0.10409751187057104,0.10424634501868997,0.10544242231811694,0.10409751187057104,0.10439608018588813,0.1110223123439508,0.11239247932572263,0.10935538108502074,0.11946701496630055,0.11193515565241247,0.10514295198372044,0.11041525350344207,0.11056769472787893,0.11011217509272762,0.11946701496630055,0.11668338408694025,0.1125449205501595,0.1222713922844896,0.10875102830175072,0.11915672040295003,0.11776400294419036,0.11637579558082824,0.11838278803273251,0.11745461039991927,0.11514544155637979,0.12149024376163602,0.1202445554128362,0.1222713922844896,0.12133419446088123,0.1243090533850972,0.12493776068351393,0.12698895207031424,0.13048517802248558,0.13048517802248558,0.12477990734460008,0.1222713922844896,0.1296877931562008,0.12352339476684605,0.13032552064541267,0.13080449277663123,0.13659906334338784,0.12462295602476586,0.1287334569700818,0.13176424107722726,0.1380612362712697,0.1341744360576715,0.14429509012974642,0.15366616634675054,0.14761632438049324,0.154854125474462,0.1567267170835197,0.1575809291518134,0.14911999018603245,0.15282007245017254,0.1579236964020263,0.4841235621815871
915.859594,0.01402549466726323,0.009899659397595536,0.008460938965781152,0.011344693962966756,0.01402549466726323,0.016724335753149973,0.017629060889895944,0.0030831012137570017,0.05523694237180502,0.0664797081787874,0.06763429260055703,0.07111969432377437,0.07137947581867261,0.07228871105081615,0.07411349564866006,0.07805351498794906,0.0766048723462599,0.08444071208994226,0.0799062621772576,0.08753914762805062,0.09120675720532852,0.0932597526302877,0.0965665545757624,0.08970850351426632,0.096151625799189,0.09175338076751,0.09836969071569811,0.10594935704080016,0.09767513602447714,0.10411104215676374,0.10214103248711924,0.1070849990619001,0.10270299037365249,0.10765417310106942,0.10979466437674085,0.1085083851693631,0.10936530329489531,0.106942480047338,0.11065428855951173,0.1042526591522464,0.10793830911111436,0.110224927477666,0.11585262451471383,0.10680086305185535,0.11108545367951633,0.11570739944291304,0.11483695103118814,0.11556217437111226,0.11774686458167971,0.10893684423212921,0.11367875853310057,0.11818524585432039,0.11151661879952093,0.11818524585432039,0.1176007374907995,0.12215322778507422,0.11935696863860067,0.12067932860915873,0.12497023337037634,0.12482140022225763,0.11935696863860067,0.12200619867511436,0.1299114938879187,0.12393020537170396,0.12407903851982288,0.1269095743913175,0.12705930955851585,0.126610104056921,0.1299114938879187,0.1261627025934852,0.13111839541629988,0.12675983922411935,0.1332399442913016,0.13111839541629988,0.13232980704007863,0.1269095743913175,0.1282571908961019,0.13400034637532662,0.12976085670164092,0.12156330730707612,0.13187518942400675,0.1419985495533202,0.13461011127307365,0.13232980704007863,0.1401385862113756,0.1309677582300221,0.13767156402892244,0.12870729841677622,0.14794826740175218,0.1544707673656714,0.15366977442306867,0.16143074658315165,0.16208471041579472,0.1557561445539697,0.15063989233500263,0.15963843467217015,0.16175727748993357,0.4825089480292688
918.402353,0.022716448498318716,0.018946910765056644,0.01916159130597941,0.02477846411407303,0.02412630431958903,0.02750707182958348,0.02293293307740055,0.01542633029773861,0.06315035575632506,0.07164015933265028,0.07707211822944483,0.07757003276133291,0.07757003276133291,0.07831780657824486,0.08220280275368382,0.08727395401867538,0.08676431323875368,0.09513685433474295,0.09578811211014732,0.09892984456407229,0.09840486945979882,0.09461638932586704,0.09906153934968037,0.09932492892089655,0.10355810446102563,0.11135064728889157,0.10663038144582843,0.11284619492271507,0.10999581463147111,0.11026642035532334,0.11640375817229288,0.11393763800891916,0.10851109122660162,0.11270999004170942,0.11339101444673769,0.11366432622782843,0.11202986765576078,0.11516889405244705,0.1105370260791756,0.11640375817229288,0.1162666512722078,0.11874720374085364,0.1154422058335378,0.11847118590252419,0.11902412359826231,0.12110508161468632,0.11847118590252419,0.11888521266001816,0.1229181399644966,0.12614556423097456,0.12347739179379115,0.1279820750768521,0.1250198444197492,0.1295425680844002,0.1279820750768521,0.12656861117926366,0.126426994183781,0.12769884108588658,0.12727399009943863,0.13053839714817655,0.13025335911905217,0.12685094315114953,0.1286901600542656,0.12854854305878272,0.13225223339924094,0.13816496846541296,0.13096595419186302,0.12982670409444494,0.12600484925457153,0.13225223339924094,0.13125189424006703,0.13225223339924094,0.13642497366104298,0.1301108401044899,0.1349808411147512,0.1407889419677005,0.13411760885566257,0.13816496846541296,0.1333986996492951,0.13947470016885793,0.1333986996492951,0.1419606647519808,0.14343095585157814,0.14402087632957625,0.14579424583988804,0.14535045245277037,0.14535045245277037,0.14951597656193635,0.15706768029557355,0.1644561185758201,0.1630597930407425,0.16883091111143184,0.1629055477781466,0.1678892031924259,0.16059006480105065,0.16804615451226032,0.1723036845675359,0.4709107867049604
920.943271,0.033672372238017646,0.028257551703733726,0.03168522420586251,0.03704231551905789,0.037994847667017835,0.035774978712349866,0.039908030134653424,0.023835854175987655,0.07522658719277235,0.08145502893677208,0.08802443389282584,0.08694201099741668,0.08838614354370826,0.08610223123439512,0.09704191863066283,0.09716549524455542,0.10212840422000617,0.10312874337917989,0.10212840422000617,0.10677650853670866,0.11224815627300148,0.10388102729148921,0.11675915368961887,0.11224815627300148,0.11779827966921162,0.11949136948144724,0.12093008991326183,0.11779827966921162,0.126604691942444,0.12382286510124257,0.11714882593196613,0.12355857351094697,0.12211083288833724,0.12633859631398933,0.12290009958290633,0.1260734027046141,0.12554211346678418,0.1300756613603892,0.13222787888409424,0.1338488071699692,0.1295398620271617,0.13276728629363965,0.1270033843755864,0.13114996608408266,0.13047886388892896,0.13861778204332575,0.13317319487941812,0.1300756613603892,0.1357493613704917,0.13155407063170205,0.13724941909971278,0.13629418089451434,0.13765893576180918,0.13629418089451434,0.1397155392630865,0.13697610731862203,0.13697610731862203,0.14123093131665931,0.14123093131665931,0.14123093131665931,0.1426128245464648,0.14275173548470896,0.14344448613777086,0.14692898584190855,0.14413904082899162,0.1460901080979664,0.14040377982075083,0.14525303439218357,0.14136894023582383,0.1433055751995267,0.15058667320931166,0.15214446015962127,0.14469558660104787,0.15030343921834635,0.15072738818571488,0.15115223917216306,0.15271183016063153,0.15058667320931166,0.14988039227005726,0.15257021316514888,0.15171870715409366,0.15086900518119756,0.1524276941505868,0.15542059345639284,0.15829262220554502,0.15771713403281906,0.15771713403281906,0.15442115631629835,0.1685143024145247,0.17976969648862012,0.17342669832152297,0.18190748170705306,0.17357643348872112,0.17779517672357806,0.1770392847349508,0.18114256952763066,0.17208088585489764,0.48748628930999144
923.482347,0.056740608177344214,0.04986361471517844,0.0548806448353996,0.056430313613993706,0.05725836712898163,0.06048669341453922,0.05798539450706461,0.04591457518509431,0.09431601697239109,0.10179555917966783,0.11251244786329728,0.10729426748834586,0.10953849095816073,0.1185280131045333,0.11780188774552956,0.11804362885883772,0.12230476699043144,0.12206031981988477,0.1302190823940309,0.12328526172985622,0.13034446304608235,0.13385872937984397,0.1324741300927998,0.13423757739323702,0.1376598377808888,0.14059861594192447,0.14343095585157814,0.14175500440185315,0.14758745976994897,0.14368983532739696,0.14459546248322255,0.14968194807256568,0.14850300913564934,0.1430439896664694,0.1502078251959186,0.14149792896419341,0.14654382369495886,0.14915787498737165,0.14563368644373567,0.15086539710487962,0.14641393294750962,0.14771825253647763,0.15443739265972956,0.1504712147671348,0.15152477305199968,0.1509970918904877,0.14928866775390032,0.15496868189755947,0.15456998946441708,0.1571037610587539,0.15126048146170387,0.16032847926799354,0.15073370231927152,0.15777305921574852,0.15470348828818423,0.15911616562513536,0.15590136962577028,0.15951936815367512,0.1649414048405951,0.16167970384909588,0.15817535972520885,0.16181500671102192,0.1639870686544761,0.15777305921574852,0.16535182352177114,0.16330694626852746,0.164668995078584,0.16562513530286188,0.1698862734344556,0.1686441931619737,0.16589844708395282,0.17016319329186447,0.1718265164744764,0.16809396152347408,0.16699440026555448,0.16933423775779713,0.17099395286409091,0.16535182352177114,0.17085504192584675,0.17601639509878905,0.16892021100030316,0.17196542741272056,0.17461465744923446,0.17433503153458707,0.17447484449191067,0.17784568979203055,0.17855197073128495,0.17433503153458707,0.18510694338206637,0.19840811672848513,0.19647959993649777,0.1961837376784194,0.20049448685938615,0.20079395719378265,0.20049448685938615,0.2019918385313687,0.20154263302977385,0.49622775620949944
