Wavelength (nm),Absorbance (AU) 2024-11-19 14:50:52,Absorbance (AU) 2024-11-19 15:05:57,Absorbance (AU) 2024-11-19 15:21:03,Absorbance (AU) 2024-11-19 15:36:09,Absorbance (AU) 2024-11-19 15:51:15,Absorbance (AU) 2024-11-19 16:06:21,Absorbance (AU) 2024-11-19 16:21:27,Absorbance (AU) 2024-11-19 16:36:33,Absorbance (AU) 2024-11-19 16:51:39,Absorbance (AU) 2024-11-19 17:06:45,Absorbance (AU) 2024-11-19 17:21:51,Absorbance (AU) 2024-11-19 17:36:57,Absorbance (AU) 2024-11-19 17:52:03,Absorbance (AU) 2024-11-19 18:07:09,Absorbance (AU) 2024-11-19 18:22:15,Absorbance (AU) 2024-11-19 18:37:21,Absorbance (AU) 2024-11-19 18:52:27,Absorbance (AU) 2024-11-19 19:07:33,Absorbance (AU) 2024-11-19 19:22:39,Absorbance (AU) 2024-11-19 19:37:45,Absorbance (AU) 2024-11-19 19:52:50,Absorbance (AU) 2024-11-19 20:07:56,Absorbance (AU) 2024-11-19 20:23:02,Absorbance (AU) 2024-11-19 20:38:08,Absorbance (AU) 2024-11-19 20:53:14,Absorbance (AU) 2024-11-19 21:08:20,Absorbance (AU) 2024-11-19 21:23:26,Absorbance (AU) 2024-11-19 21:38:33,Absorbance (AU) 2024-11-19 21:53:39,Absorbance (AU) 2024-11-19 22:08:44,Absorbance (AU) 2024-11-19 22:23:50,Absorbance (AU) 2024-11-19 22:38:56,Absorbance (AU) 2024-11-19 22:54:02,Absorbance (AU) 2024-11-19 23:09:09,Absorbance (AU) 2024-11-19 23:24:14,Absorbance (AU) 2024-11-19 23:39:20,Absorbance (AU) 2024-11-19 23:54:26,Absorbance (AU) 2024-11-20 00:09:48,Absorbance (AU) 2024-11-20 00:24:54,Absorbance (AU) 2024-11-20 00:40:00,Absorbance (AU) 2024-11-20 00:55:06,Absorbance (AU) 2024-11-20 01:10:12,Absorbance (AU) 2024-11-20 01:25:18,Absorbance (AU) 2024-11-20 01:40:24,Absorbance (AU) 2024-11-20 01:55:30,Absorbance (AU) 2024-11-20 02:10:35,Absorbance (AU) 2024-11-20 02:25:41,Absorbance (AU) 2024-11-20 02:40:47,Absorbance (AU) 2024-11-20 02:55:53,Absorbance (AU) 2024-11-20 03:10:59,Absorbance (AU) 2024-11-20 03:26:05,Absorbance (AU) 2024-11-20 03:41:11,Absorbance (AU) 2024-11-20 03:56:17,Absorbance (AU) 2024-11-20 04:11:23,Absorbance (AU) 2024-11-20 04:26:29,Absorbance (AU) 2024-11-20 04:41:35,Absorbance (AU) 2024-11-20 04:56:41,Absorbance (AU) 2024-11-20 05:11:47,Absorbance (AU) 2024-11-20 05:26:53,Absorbance (AU) 2024-11-20 05:41:59,Absorbance (AU) 2024-11-20 05:57:05,Absorbance (AU) 2024-11-20 06:12:11,Absorbance (AU) 2024-11-20 06:27:17,Absorbance (AU) 2024-11-20 06:42:23,Absorbance (AU) 2024-11-20 06:57:29,Absorbance (AU) 2024-11-20 07:12:35,Absorbance (AU) 2024-11-20 07:27:41,Absorbance (AU) 2024-11-20 07:42:47,Absorbance (AU) 2024-11-20 07:57:53,Absorbance (AU) 2024-11-20 08:12:59,Absorbance (AU) 2024-11-20 08:28:05,Absorbance (AU) 2024-11-20 08:43:11,Absorbance (AU) 2024-11-20 08:58:17,Absorbance (AU) 2024-11-20 09:13:23,Absorbance (AU) 2024-11-20 09:28:29,Absorbance (AU) 2024-11-20 09:43:34,Absorbance (AU) 2024-11-20 09:58:40,Absorbance (AU) 2024-11-20 10:13:46,Absorbance (AU) 2024-11-20 10:28:52,Absorbance (AU) 2024-11-20 10:43:58,Absorbance (AU) 2024-11-20 10:59:04,Absorbance (AU) 2024-11-20 11:14:10,Absorbance (AU) 2024-11-20 11:29:16,Absorbance (AU) 2024-11-20 11:44:22,Absorbance (AU) 2024-11-20 11:59:28,Absorbance (AU) 2024-11-20 12:14:34,Absorbance (AU) 2024-11-20 12:29:40,Absorbance (AU) 2024-11-20 12:44:46,Absorbance (AU) 2024-11-20 12:59:52,Absorbance (AU) 2024-11-20 13:14:58,Absorbance (AU) 2024-11-20 13:30:05,Absorbance (AU) 2024-11-20 13:45:11,Absorbance (AU) 2024-11-20 14:00:17,Absorbance (AU) 2024-11-20 14:15:22,Absorbance (AU) 2024-11-20 14:30:28,Absorbance (AU) 2024-11-20 14:45:34,Absorbance (AU) 2024-11-20 15:00:40,Absorbance (AU) 2024-11-20 15:15:49
901.841506,0.03729122122676853,0.037205746609874676,0.03697633835585519,0.044220066987585196,0.0374703961252506,0.032857999378360855,0.03399765882981983,0.026735358618462615,0.06679154968356606,0.08047710600246463,0.09045296784701579,0.09766708808354335,0.09626903609134119,0.10155237883179571,0.10387733033509676,0.09764172742667032,0.10131218150529885,0.1011567190406769,0.12137597773600181,0.11966880584037158,0.1160158942432502,0.10012142382761603,0.10536400242548993,0.12359292180474747,0.12755727103227926,0.12451557529955194,0.11447354624008607,0.12350598344824662,0.12411501364754197,0.12019968617393834,0.12625627027143965,0.12991843880583356,0.12124922231811891,0.12624035953468823,0.11914819530410269,0.12327557588135565,0.1290070046267611,0.12508375402066996,0.13664299781142053,0.1301467511213072,0.13722302461002991,0.11918548255877152,0.13923709325394512,0.1297986052559202,0.12807230490217042,0.1308984908498064,0.13977777413815112,0.1283947623413281,0.13801438352743786,0.1249483461278085,0.14715949764296626,0.13675601781830934,0.14774226241190597,0.14165263520871976,0.1466627496475507,0.15286265246861075,0.12901904482760562,0.14427759087129285,0.13697410640400276,0.13602846187168743,0.14111868722262794,0.14871245673426356,0.14885832498914753,0.1537432824928307,0.1501888542818039,0.15056814043479752,0.13915291662407048,0.1450911175653139,0.15249133838980755,0.15665211994720013,0.15448396105669462,0.14681461109729949,0.15115010086504446,0.15707488248344004,0.1441194682652496,0.14928706708643694,0.15444876670843335,0.16605808999591323,0.1486012070777414,0.1589381943132467,0.16510687953514944,0.15425352473873802,0.15982896401873228,0.15422875011331508,0.1553275682635725,0.15354101151599187,0.1616550807479911,0.16477830925567125,0.17014499013339424,0.18046454760787428,0.1730640820915361,0.18109275559066973,0.17914847901685219,0.18052500759858173,0.17760075689864255,0.1787735082513074,0.18556794256161704,0.514000597576181
904.394392,0.026421358774814552,0.02765040791490347,0.03007058187960235,0.030051640438348914,0.028961015570284066,0.027598923625896044,0.025716949563765377,0.021191111575659907,0.07235443573340841,0.07905377957674908,0.07932845082100944,0.08653960236061678,0.08455479287745937,0.0920959195045639,0.08482796424711798,0.0989812205515039,0.09273856237703623,0.10261080605550753,0.1023927030642437,0.1077104238085748,0.09951437669900721,0.09797507546402787,0.10445324765933313,0.11418495113478655,0.11593492549084392,0.11378762935350938,0.11220656783910653,0.1202640954012386,0.10495084786482797,0.12722285455699736,0.11986881025716335,0.12352755818518533,0.11623404765052765,0.1131382934613075,0.12288805918020314,0.12836104887985617,0.12474979069872477,0.13329303284848254,0.12704938839869495,0.12409008605012696,0.1214755456412355,0.13515371843898322,0.1252328748717145,0.12660806466302393,0.1260338490027899,0.12843746983171425,0.13752716100716883,0.12304176958077077,0.1441449569957633,0.14216273466105914,0.1394945328328436,0.13799060495832663,0.1329205563430532,0.13626351468227738,0.12858424644963193,0.13635088444945007,0.14296004699376103,0.14577089425676873,0.13464980420792264,0.13692884594673732,0.13476332699482696,0.1468045348830762,0.1398515260209771,0.14704147412818655,0.1370982942790818,0.13286439657076168,0.13763374773835912,0.13910171406437086,0.1315819886794111,0.1375798013999117,0.15905281922317552,0.14890570652898646,0.168114260194584,0.1530865480974253,0.15503364708507628,0.1497123709937932,0.14437216837452024,0.14966978314137402,0.14899538336677676,0.15595957795391738,0.15978367590506706,0.14962737251871921,0.15308428395857243,0.14386960456179265,0.1557865210713007,0.1473762194120253,0.1586182932511175,0.14348935349262565,0.15414375114903953,0.17985991614366686,0.1772916499311106,0.18297990336559344,0.17072111224762376,0.1852233512473086,0.17829675824599736,0.17403282964139477,0.17062494116599192,0.5286053379954154
905.670145,0.03133574939230707,0.02586893845116548,0.03095755471658792,0.029580780417698665,0.03300862064989862,0.030919953099923264,0.03980280842157613,0.018120052151529637,0.07530180275055291,0.07581398091209013,0.0876599433110871,0.08011278318052166,0.08882995843072745,0.08955703667173108,0.09685005047020886,0.0904461250433413,0.10085508328719338,0.09710127812922814,0.10886690875253806,0.10592912547104852,0.11367469978973861,0.11141389700455125,0.11146419916831671,0.1093416441909493,0.11100041666335024,0.11226339208314985,0.12410378775276375,0.11058554443910734,0.11446424190163032,0.11363900124058597,0.11925659246579058,0.12023930844924567,0.12850928566053593,0.11282938694913147,0.11970656532415615,0.12312613580056755,0.10965638531488214,0.13137415190427246,0.1403230169502559,0.12211477250356181,0.1285132731109702,0.12794979372927828,0.12083628307538032,0.12682467691665414,0.12360731628241522,0.1273715334088252,0.1250110234266642,0.13863413071662223,0.13993707140489772,0.1273545723145736,0.1346710603742665,0.13811072190204224,0.13733621023683876,0.1291908772217993,0.13504838200268507,0.13510774760556676,0.1332849174071708,0.13930696379686874,0.1395363460651164,0.13880795264129653,0.13584179123837012,0.13938173751131575,0.14267399856144883,0.13674160658236337,0.12826683986220105,0.1454371150539561,0.14926039457558168,0.1342487890773338,0.13484563817779166,0.14379149479328615,0.1464365809799387,0.13332681629031523,0.15349946044386004,0.13979213209394417,0.14305382160286223,0.14805396509307184,0.15110245432604855,0.14849588592375604,0.13482385784188614,0.1489753802271382,0.14480161562016022,0.1356491317539196,0.14572412556528422,0.14567099755043925,0.15311354090032872,0.14930734454090044,0.16253905542239702,0.149853463854221,0.16337640375609877,0.16854470799341797,0.16152752495863945,0.17091764612293167,0.17554061398846235,0.16929010007573062,0.16275540123664664,0.16947807412447294,0.1585799740616722,0.5278830156727369
908.220269,0.02519707445032678,0.02199835226846256,0.020491021976612598,0.027823628751197062,0.02908738835060091,0.04180597609565795,0.03987916854869299,0.013937796923007109,0.06197569285833024,0.07341170069410066,0.08350615913216132,0.07969234899706783,0.08796348887182395,0.08886825409262838,0.08595055724096691,0.09462860565430256,0.09431784261012653,0.08672727277962203,0.09835893327123511,0.09438458940859223,0.1005635450439434,0.10109553758405403,0.09404229779590527,0.09967557923189962,0.099475102496016,0.1100084998954433,0.10208221284143626,0.11720798592025385,0.11412251982933062,0.11049146119239371,0.11962567131844085,0.11982720567094908,0.11426810464244563,0.12064502534057892,0.11445814552835812,0.11427313208802911,0.10875658015257068,0.11926991212437375,0.12125100189937951,0.11599473065812912,0.11007409901212561,0.12011209651758183,0.1214697031046761,0.12366891028457783,0.12098660326100893,0.12524592704733234,0.12755918001948108,0.13178454489911479,0.12531880503184661,0.13392796317593275,0.13721857160444867,0.12639840785248613,0.11802284081745248,0.13066089612311296,0.13572189693331962,0.1256754713948119,0.13037352449277997,0.127189416843229,0.12364043180306848,0.1276332868266623,0.12238796926993208,0.13430566320519585,0.12783189888129529,0.14514758285009388,0.1312733065894248,0.13032624434000417,0.1419346456121697,0.14328734616177882,0.13992746722990568,0.14153216977204466,0.12780562591140213,0.1390853412054567,0.12665346529856555,0.13965100176114745,0.13401594365535127,0.14098340274664237,0.13656047811255187,0.141967216987181,0.14656668739340015,0.1435205161087309,0.1437047115203525,0.14637505550418625,0.14771736898167334,0.1432661481764553,0.14344996654279205,0.14690730108347738,0.1464946071420302,0.14763647196449742,0.1586133352186456,0.16352208273007432,0.16324791477057124,0.16601464504379887,0.18164196153915999,0.1715301713058705,0.16930727137941157,0.17377371986906906,0.1638029693668878,0.5091572456610334
910.768552,0.02451693904548996,0.015698747573979252,0.015453831682285554,0.014371667557199801,0.011376588401288844,0.019683172121615026,0.02042803444814606,0.01966208151918253,0.06407408395343674,0.07289969582230647,0.07159932838732336,0.07349109801482455,0.08098849133842967,0.08581293680114141,0.07609699732434519,0.08170027423225247,0.07511368519197965,0.10126495712560789,0.0961836128318111,0.0994627576192483,0.1006955940412968,0.09687598814462456,0.09089246415766292,0.09227158083125535,0.10093304391044211,0.10407734455894328,0.11293089260144908,0.10753675011782807,0.10629112057738976,0.10104874855473142,0.11210434922073544,0.10183494015722039,0.10289128017445168,0.10795219848568238,0.11383395879890792,0.10098610621037508,0.11871666991814536,0.10579418583370533,0.11921016674284882,0.11825490374875929,0.11136093959518373,0.11361155636020122,0.11269787087069702,0.11033933882629114,0.1252967342340753,0.1176021943047227,0.11072914191376296,0.12088498281474937,0.11775508064419359,0.11288962410637932,0.12011605669205652,0.12501586324839475,0.13657833127299568,0.12735874019876617,0.1217273662957306,0.12370992887190686,0.11977346631079386,0.11516783084187496,0.1307585183864775,0.12253075569398188,0.12348697082345644,0.13569949461673397,0.12986272560753914,0.12993719715077362,0.13716673696615325,0.1275476577428154,0.12930554773047723,0.1329854405298371,0.13644597464463715,0.12793513418220998,0.13230642655833907,0.1351314943831924,0.13888414253046966,0.13205440500980814,0.1352417243739571,0.1402525621681653,0.13741069299014158,0.13814458557733236,0.13172540719547404,0.13093912614383407,0.13930197994785856,0.15054786119687882,0.14141906522161934,0.13900091153470853,0.13325406067439102,0.151195907594667,0.14282151459795,0.14532591630805547,0.15534273108960556,0.16314616279726943,0.16536082512836964,0.16521169505290065,0.1681257545184528,0.16345828786655076,0.17094882115238935,0.16235688481125282,0.16550800495268164,0.4993632788637844
913.314994,0.028721949497727137,0.008368819339998088,0.010224848444582785,0.020058498715039067,0.020088096122824382,0.02622972487368605,0.022651632699785366,0.012768055288539531,0.05405686089202062,0.06389044037386134,0.07789420047277361,0.07470816669453231,0.07703680728714739,0.07161953610194671,0.07970122013087753,0.09158091924380408,0.0813906508482402,0.08395513916142373,0.08471462992522509,0.09494532211854821,0.08724960939036067,0.09172940690546513,0.09186751943521412,0.10362256601084545,0.09990543660360501,0.09479712937953964,0.10995623736901002,0.10380613444014095,0.09877916283543632,0.11241152233766429,0.10337719519872485,0.11151466590494198,0.10846502584645151,0.11373254233652137,0.10357911883379968,0.10572532099500764,0.1081058782748194,0.10946767782168569,0.10607661883211573,0.10389324486749561,0.11841589018538157,0.10632621185233984,0.11367975978215157,0.10806559400371961,0.11783218919246813,0.11181628089438794,0.11819230904817515,0.11950832753031346,0.12391509378283388,0.12078966035591457,0.12479701241343066,0.12269603913716427,0.11142076227856455,0.11430381552774506,0.12191876689822334,0.12375915127332096,0.12003295698090435,0.1188046878584325,0.11904005570148138,0.12920620192618545,0.12114396679824249,0.12863247625813454,0.12030430038452747,0.11939567967600112,0.129959005971886,0.13078516230544066,0.11740270249039418,0.12256677117031481,0.12128051400904034,0.13137810921131884,0.12463956436980478,0.13022870256282087,0.13215755604818133,0.13172587751388087,0.1315180639638371,0.1374486370667617,0.1352880291965245,0.12599524514059848,0.13681289626433904,0.12465240252215398,0.13025058631101064,0.13570671790115976,0.14363408848870332,0.13134815818573967,0.13552857524448647,0.13770372109823975,0.14147263183208178,0.14640033543322717,0.14870203276521987,0.1584855645308142,0.15348414093381363,0.1604884271031327,0.16743367027495584,0.16561886736969098,0.16015017486262342,0.16124865287090603,0.16859269243304356,0.4864564096541317
915.859594,0.015382878434006536,0.024868635081414615,0.010853627923202559,0.018260182444146768,0.015201497900775731,0.021021925975026223,0.021168283272904556,0.014019552582728377,0.06551376309729957,0.07261347008879057,0.06887398975979013,0.08511697529640457,0.07735461259149215,0.08529520105753106,0.08084826320517853,0.08409979992630898,0.08589155898926766,0.09046719047665829,0.09402955671508666,0.09599206311691333,0.09989181967584869,0.09861278358498922,0.09920731186735204,0.103907072445986,0.11111538166313382,0.09870468033563477,0.11037778871755324,0.10978220291890449,0.11299969763641192,0.11431937430205716,0.1111491283145206,0.12142004041360493,0.10624036095259594,0.1164840343842264,0.12091037726090431,0.11096976421095778,0.12281484068406398,0.11108552304109756,0.12085260370161262,0.10307173341881436,0.11582507352538433,0.12312844057490656,0.12383000723371033,0.11673804245014106,0.12227731979139063,0.12504713460086872,0.11848916623549649,0.12410128689644699,0.13095284597775472,0.11614036132861648,0.1262441709644379,0.13134669041848654,0.12308992251324995,0.12600314708034804,0.12090400481533699,0.1331756397398482,0.12657334061378955,0.1280855743002018,0.1299119482581459,0.12541486703992719,0.13772964989943254,0.13282866292870787,0.14103698609883034,0.14139514288990132,0.14263960583467564,0.13510757655846942,0.14001994095201445,0.12678656567032448,0.13840513288957412,0.14039604660191699,0.1350992190196931,0.13481141550589293,0.14225149430354023,0.14009528855658762,0.13970296945341637,0.13051454494745252,0.1344396466608454,0.1393856672714139,0.13274757440549972,0.13439435553854523,0.14425272407991732,0.14458154445251023,0.1388281007877622,0.13664839105492682,0.14239905288079635,0.13352874080668317,0.14102286925904725,0.13900285353778932,0.14692376582060923,0.17236348963096554,0.1656027210055233,0.16996523849559228,0.1793099473480356,0.1682001172330264,0.15614099295953332,0.16631722232498272,0.1677899090740023,0.48288086397876084
918.402353,0.036451776672975424,0.03748450717382085,0.03124052126334121,0.028067834590491104,0.034133107828414076,0.034526725321578966,0.025618866043706102,0.028614379244731314,0.07421299376984682,0.08692992632750983,0.07870704523712395,0.08327767601974988,0.08853276257344292,0.08349673987474836,0.0780812187899984,0.09928836077510858,0.0970152669859238,0.09865214472414471,0.1044461294845088,0.10711407446984357,0.09784699950291181,0.0999753753716441,0.11474607431137807,0.09798895423395346,0.1072809362400127,0.11833606353300558,0.1137994529775959,0.12374093918865886,0.11141957583119777,0.12171205391479611,0.1257266476099295,0.12645040638454683,0.11969254690041171,0.11805688955555493,0.11612983383785633,0.1254249596287533,0.122374954678168,0.11535511247360643,0.12006710109489231,0.1260607387992181,0.11908164931703402,0.11974078359603163,0.12127975554907923,0.11926914775087193,0.12203036785466799,0.12802091062796644,0.12420277764282182,0.12833532251501162,0.13569636773822746,0.13203802598790665,0.11704548390724459,0.1378898503655132,0.13248022210896016,0.1411798802214132,0.13314549485120322,0.13487930543857507,0.13432388344664267,0.13468824453557376,0.1327284381936277,0.14535008974126162,0.14055532888216757,0.13843039415710856,0.14097440538070274,0.13465509860261216,0.13980301561134909,0.13831251449176504,0.13993176431837526,0.13234124210928638,0.13588980845362128,0.14103870430239818,0.13414636601826865,0.14111344858493904,0.13684686356530487,0.14716562881070697,0.13660540430612966,0.15286328433158763,0.13841260087796536,0.1532225456275815,0.1387180604234669,0.14277642877404928,0.13989890012158998,0.14860718835556383,0.14362170917387013,0.15717413798214913,0.15138220635626534,0.16286146370996082,0.1587187113221803,0.15591285796224208,0.16359383201474106,0.17076502069094757,0.1730812285754168,0.17096218218837714,0.164055357252487,0.17342446313691934,0.16346368883587056,0.1741894130861469,0.1896848591282311,0.48158742839462076
920.943271,0.03955050183115649,0.030273767274427047,0.04123943627502936,0.04060346241806942,0.04974854269742639,0.03845827985948913,0.04770606940228325,0.03498339140252993,0.08327903857657054,0.08390314512797191,0.10188418970798341,0.09881410385607363,0.09893587843938559,0.09281494390264974,0.10064105677601848,0.10863056593428848,0.1098760754012598,0.10604948972652296,0.11055231881827488,0.10079742288301788,0.12014444571225211,0.10933197674439991,0.125452915362935,0.12131330674592392,0.11984391121462078,0.1304040348607377,0.12255275595668562,0.13128969227421575,0.13011330237873167,0.12419428558189347,0.12995438451218622,0.12663152490603954,0.1331001007518702,0.13943844186008006,0.12560512226423534,0.13217005744726704,0.1336628203346934,0.1285087698528608,0.1373523503899123,0.13991008753691722,0.12891419918338268,0.14307269679938772,0.13387113610039408,0.13550970734038567,0.12890589160000873,0.13579346970906553,0.13971447841066348,0.135552495264957,0.1375835463080311,0.13095762247420226,0.15114873555498465,0.1507077253554088,0.1431222289257226,0.14724904080282644,0.13959304168032508,0.1384789017532494,0.15665358144373265,0.14850656730488931,0.15318470815932525,0.1548043529927744,0.15155233476842014,0.15674225176066278,0.1548981815367922,0.1474116553343031,0.15020056614499355,0.14643820326723592,0.14857295852191554,0.15245395797364938,0.14842582510504432,0.14594530396466684,0.15724699113470653,0.16158057385126068,0.149890279745842,0.15933607578085918,0.15950228644209266,0.15721213002818535,0.15710212021305026,0.15564047954235988,0.1479853523579046,0.15370530933609738,0.15731361413110728,0.15258261124929026,0.15237272690036066,0.16094449918122566,0.16225777399114752,0.15973311581980604,0.1540242876903309,0.15409803831713098,0.17458078683907174,0.18815636619187343,0.18449141779371245,0.18440590690096315,0.18081077714134386,0.1752286550353257,0.18277519122420602,0.18293089279263577,0.1768526428483024,0.4844597690950526
923.482347,0.06073619567865304,0.0569896049572697,0.0628277298027141,0.06906612607731097,0.06653670311547864,0.07456826499247952,0.06432272250012173,0.05702039692412964,0.10502640506658852,0.11122452871275756,0.12098028141599494,0.11194930077212074,0.11598090814975807,0.11998801588309382,0.13301666600794093,0.12272602447541245,0.1242093543403961,0.13741940683898735,0.1409562436797191,0.12985666330341183,0.1290434382149838,0.14647037878196104,0.1402019637844976,0.1332917879943496,0.14476437047021787,0.13505995406502957,0.1502838753674986,0.14105356248562187,0.15804927891348955,0.1542871154600017,0.15292859688254268,0.15259257477541932,0.14764829396177176,0.1493518664064549,0.161344731632737,0.14736485156160817,0.15422514360088688,0.1637494563499959,0.15847478856196698,0.15644784117490143,0.15361694612746393,0.15084778686710934,0.16466462281621702,0.15648471994231836,0.1619536355496134,0.16125422792675806,0.15140604927395448,0.15651507721495175,0.16763860331536481,0.1579202184885949,0.16102456786171906,0.16849434210420322,0.1561952992222895,0.16509294429048302,0.15994648147654905,0.16519493253079912,0.16575642434618132,0.16563193068965484,0.1693079177307881,0.1708402759776219,0.1697329166581872,0.16990025527414246,0.17305365304441414,0.16291793252948922,0.1723606897631161,0.1571811470069974,0.17262161931430567,0.16742183248883324,0.16754055380953967,0.1691768486920769,0.17786785622287077,0.17880152641133748,0.1774029792541275,0.17838958034356353,0.178975739379185,0.17509971845690017,0.17374890206688032,0.16892073602041016,0.18066631895021967,0.17454888166605484,0.17201779639494105,0.17726312903984565,0.17828165913826802,0.18135298039387804,0.17728372740007828,0.18289293545296115,0.18317905992786498,0.17573886528884375,0.1988143798229771,0.19880523106572362,0.20157868342231056,0.20508569391622963,0.2099253113602913,0.2001533317110526,0.20897419906233444,0.20310277320140552,0.20537533180579706,0.4991263382906956
