Wavelength (nm),Absorbance (AU) 2024-11-22 16:44:01,Absorbance (AU) 2024-11-22 16:59:08,Absorbance (AU) 2024-11-22 17:14:15,Absorbance (AU) 2024-11-22 17:29:21,Absorbance (AU) 2024-11-22 17:44:29,Absorbance (AU) 2024-11-22 17:59:36,Absorbance (AU) 2024-11-22 18:14:44,Absorbance (AU) 2024-11-22 18:29:53,Absorbance (AU) 2024-11-22 18:45:00,Absorbance (AU) 2024-11-22 19:00:10,Absorbance (AU) 2024-11-22 19:15:18,Absorbance (AU) 2024-11-22 19:30:26,Absorbance (AU) 2024-11-22 19:45:34,Absorbance (AU) 2024-11-22 20:00:42,Absorbance (AU) 2024-11-22 20:15:51,Absorbance (AU) 2024-11-22 20:31:01,Absorbance (AU) 2024-11-22 20:46:11,Absorbance (AU) 2024-11-22 21:01:19,Absorbance (AU) 2024-11-22 21:16:28,Absorbance (AU) 2024-11-22 21:31:37,Absorbance (AU) 2024-11-22 21:46:47,Absorbance (AU) 2024-11-22 22:01:56,Absorbance (AU) 2024-11-22 22:17:04,Absorbance (AU) 2024-11-22 22:32:13,Absorbance (AU) 2024-11-22 22:47:24,Absorbance (AU) 2024-11-22 23:02:34,Absorbance (AU) 2024-11-22 23:17:44,Absorbance (AU) 2024-11-22 23:32:53,Absorbance (AU) 2024-11-22 23:48:03,Absorbance (AU) 2024-11-23 00:03:19,Absorbance (AU) 2024-11-23 00:18:29,Absorbance (AU) 2024-11-23 00:33:40,Absorbance (AU) 2024-11-23 00:48:52,Absorbance (AU) 2024-11-23 01:04:02,Absorbance (AU) 2024-11-23 01:19:13,Absorbance (AU) 2024-11-23 01:34:24,Absorbance (AU) 2024-11-23 01:49:34,Absorbance (AU) 2024-11-23 02:04:46,Absorbance (AU) 2024-11-23 02:19:57,Absorbance (AU) 2024-11-23 02:35:09,Absorbance (AU) 2024-11-23 02:50:19,Absorbance (AU) 2024-11-23 03:05:31,Absorbance (AU) 2024-11-23 03:20:43,Absorbance (AU) 2024-11-23 03:35:54,Absorbance (AU) 2024-11-23 03:51:07,Absorbance (AU) 2024-11-23 04:06:18,Absorbance (AU) 2024-11-23 04:21:30,Absorbance (AU) 2024-11-23 04:36:41,Absorbance (AU) 2024-11-23 04:51:53,Absorbance (AU) 2024-11-23 05:07:05,Absorbance (AU) 2024-11-23 05:22:18,Absorbance (AU) 2024-11-23 05:37:31,Absorbance (AU) 2024-11-23 05:52:43,Absorbance (AU) 2024-11-23 06:07:56,Absorbance (AU) 2024-11-23 06:23:09,Absorbance (AU) 2024-11-23 06:38:22,Absorbance (AU) 2024-11-23 06:53:35,Absorbance (AU) 2024-11-23 07:08:48,Absorbance (AU) 2024-11-23 07:24:01,Absorbance (AU) 2024-11-23 07:39:15,Absorbance (AU) 2024-11-23 07:54:29,Absorbance (AU) 2024-11-23 08:09:42,Absorbance (AU) 2024-11-23 08:24:56,Absorbance (AU) 2024-11-23 08:40:09,Absorbance (AU) 2024-11-23 08:55:23,Absorbance (AU) 2024-11-23 09:10:37,Absorbance (AU) 2024-11-23 09:25:51,Absorbance (AU) 2024-11-23 09:41:05,Absorbance (AU) 2024-11-23 09:56:19,Absorbance (AU) 2024-11-23 10:11:34,Absorbance (AU) 2024-11-23 10:26:49,Absorbance (AU) 2024-11-23 10:42:04,Absorbance (AU) 2024-11-23 10:57:19,Absorbance (AU) 2024-11-23 11:12:34,Absorbance (AU) 2024-11-23 11:27:49,Absorbance (AU) 2024-11-23 11:43:04,Absorbance (AU) 2024-11-23 11:58:20,Absorbance (AU) 2024-11-23 12:13:34,Absorbance (AU) 2024-11-23 12:28:50,Absorbance (AU) 2024-11-23 12:44:05,Absorbance (AU) 2024-11-23 12:59:21,Absorbance (AU) 2024-11-23 13:14:36,Absorbance (AU) 2024-11-23 13:29:52,Absorbance (AU) 2024-11-23 13:45:08,Absorbance (AU) 2024-11-23 14:00:24,Absorbance (AU) 2024-11-23 14:15:40,Absorbance (AU) 2024-11-23 14:30:56,Absorbance (AU) 2024-11-23 14:46:13,Absorbance (AU) 2024-11-23 15:01:30,Absorbance (AU) 2024-11-23 15:16:47,Absorbance (AU) 2024-11-23 15:32:03,Absorbance (AU) 2024-11-23 15:47:20,Absorbance (AU) 2024-11-23 16:02:38,Absorbance (AU) 2024-11-23 16:17:55,Absorbance (AU) 2024-11-23 16:33:12,Absorbance (AU) 2024-11-23 16:48:29,Absorbance (AU) 2024-11-23 17:03:47,Absorbance (AU) 2024-11-23 17:19:05,Absorbance (AU) 2024-11-23 17:34:23,Absorbance (AU) 2024-11-23 17:49:41,Absorbance (AU) 2024-11-23 18:04:59
901.841506,0.031230832704642962,0.04019462458828439,0.042552101759968965,0.04402960361271187,0.043615099706104485,0.05009092436791416,0.03622450220154094,0.042063982571984224,0.03341937279290931,0.044551152239857145,0.0787921700676383,0.0872152882204681,0.0787344057666093,0.10290043866064229,0.08311261714545384,0.09388977791540955,0.0913789217534322,0.09627884814977848,0.08933420079277722,0.10573325859577036,0.11263191143742068,0.10541203580745541,0.11185947552629172,0.10805796476028205,0.11502226127290305,0.1077593013343647,0.10412583700256009,0.10699465117636159,0.10825673971582916,0.10961789484927746,0.11402220334274267,0.1167143247992747,0.12182461585894777,0.11291190874649251,0.12598661647007123,0.12573738007605503,0.11033646683948227,0.11538547856211112,0.1198261157637778,0.12147714864623768,0.12291140779297687,0.12663434201936535,0.13045049792227345,0.12234799492767771,0.12221520110584737,0.13016714831634468,0.12763589010137952,0.13612106842725358,0.1333612383291164,0.12507686358074246,0.14512905082839156,0.1345815886220061,0.13706674015199652,0.1337551831796997,0.13595962311073098,0.13822671563041522,0.13390050742957185,0.13140224044933063,0.1232593969230179,0.13916548396652845,0.14420956960177747,0.12227904581960451,0.12983187543051988,0.13678850517046195,0.14119226075620409,0.1355051702046211,0.1470053984321281,0.1352437032283912,0.1502878642908528,0.14165193506077187,0.14382400908522514,0.14500149566110296,0.14426987599053379,0.14510333107585385,0.13437059136593033,0.15289233327033755,0.15065337502306414,0.14334565463708418,0.1599727887009879,0.14319753396017706,0.15630239949115146,0.14250084903520843,0.15573122788512733,0.14708998319186384,0.14822114791194857,0.14819904879361503,0.13838587826401844,0.17026921272398474,0.14785475453982275,0.15195333746230616,0.15084741442085053,0.15689807104732456,0.16079981530661105,0.14319779592756432,0.14691062440638086,0.1592404972689887,0.15484570809408585,0.15249499257038035,0.1492713448611202,0.15443388973057115,0.16114170353425442
904.394392,0.03337186890694489,0.029019344734025728,0.03772491058560643,0.028014643698927765,0.03178672984975012,0.029624759952203306,0.02953334131667282,0.037941049800368554,0.026048339903800483,0.049487175034192935,0.06666126824251493,0.08285743907075205,0.07631776366508772,0.08833468578594325,0.09148181526692044,0.09365980550310185,0.09216406811955084,0.09656413802519248,0.09049770406057206,0.09483283646408,0.10605305623477303,0.10825842144041438,0.09077752810223591,0.0969556695238235,0.10930324746578696,0.09714198769975674,0.0992250772600979,0.09290279878614481,0.10114296037115754,0.11283553943975924,0.1014139181382657,0.10002430206639608,0.11635425762933199,0.11384989258092441,0.10599841346646527,0.11184550084874224,0.11815050994141223,0.11824358397718053,0.122418736138267,0.1160310824918414,0.12366064203729409,0.13379780501805932,0.1304536769570577,0.12983210531990652,0.12370329945756081,0.13255689685950597,0.12817908542031592,0.12361243261963094,0.1342867308825955,0.12002813896888569,0.1211786856883178,0.1352952710692122,0.13049209162524134,0.12375942907547272,0.12957335197580272,0.14383932306183794,0.11855060004774547,0.1363679249140265,0.13280702861504418,0.12648757216073456,0.1385720684364086,0.13063754447650397,0.1395733747446008,0.1385502799690281,0.13114587220365975,0.14724955072276463,0.12924041227673266,0.1298563808028962,0.1454559874776591,0.1402787038433273,0.13134148962720582,0.13583520421337042,0.1441065179515534,0.14397083347253564,0.12756472460707768,0.14012963922875363,0.13872669374619157,0.1462641896613878,0.13751488766569156,0.1507204963169128,0.14559850453572112,0.1497688919744138,0.14700407203885324,0.14680797446718957,0.14381974493750008,0.15221277141992043,0.1420941496259411,0.1462401984203833,0.1408154550546731,0.13808664234310838,0.15147622743915212,0.1609021422552758,0.1415910655116559,0.1545611668053915,0.14308009327968052,0.12614028695507165,0.1529191044574879,0.14305201155344327,0.14925865674108316,0.15171081007677628,0.143607056115497
905.670145,0.028251416904527087,0.0175174664712746,0.027951686054476017,0.03430428352402312,0.021477141161291475,0.031453282261031584,0.03439219112022455,0.024593397185020634,0.016699171908353745,0.03671844140830819,0.08362220159902373,0.07292730277128334,0.08078142142482789,0.07891507101537898,0.07929630779699536,0.0848406876374415,0.09236807795099734,0.08967447661083809,0.08786987870249366,0.0888770447277373,0.09175333726025459,0.09032166489140163,0.09251134025496513,0.09812017983629316,0.1063754082130913,0.09915689721894036,0.09625214546427471,0.10020582786994799,0.10056616121464972,0.11320280239146946,0.10801467987185624,0.10276653372579513,0.0930755742690276,0.11888391687445996,0.10808037047703534,0.11322060807056664,0.10762932630706909,0.11217702862283271,0.09929647056820999,0.12588705562233157,0.10621510659697614,0.1249661270272749,0.12144407927007544,0.11209502982206854,0.1311616152709931,0.11094908611081161,0.11647989537148777,0.12706474814392016,0.12365799757001417,0.12498427657450752,0.11286743183399053,0.12397497438961234,0.13284825187546945,0.11881397670924093,0.11896901549541104,0.1344171471859207,0.12025069612504592,0.12249050081071904,0.12458663367719915,0.12495294580738936,0.1215003400394004,0.1431818730491207,0.13299243230259564,0.1297657396502328,0.1315787615575929,0.13939321540030572,0.1304407893137185,0.1420517230000711,0.13827000526807062,0.12987264949029922,0.13223768628042795,0.1357695454547014,0.1401405087181692,0.13060030126455335,0.12406362545946098,0.13774657797404066,0.1300404404154517,0.13429647309843287,0.1365209521210723,0.15037498174975755,0.1388348187340506,0.14962597828436847,0.12353170140826396,0.1419379886536066,0.1340262289709141,0.13500700921697315,0.13909478261563016,0.14666067748736208,0.14297185973029944,0.13998839837734073,0.14490912600035782,0.14029193951794672,0.14866136639373131,0.1515392150408724,0.15057383491115323,0.13718033266320773,0.1398551785791464,0.1537616456208904,0.14176657066535137,0.13570179195370854,0.14510211205379803
908.220269,0.016831861701035743,0.016507212582639506,0.020696312083601568,0.020938075140683802,0.03123920041772248,0.025591216154749623,0.02469068043109082,0.02842967758475715,0.011094747701478846,0.026109532489472818,0.06343028748336782,0.0732610101629858,0.08116023384413891,0.06740943705627979,0.08050828616146304,0.08087154573723097,0.0630663207377646,0.07837081147119422,0.08144953670259203,0.07321380595296469,0.09552712585345391,0.08776604815760256,0.09833345018616982,0.09410622256996293,0.08743418791836968,0.09789765877003377,0.08628345753162174,0.10008844825548142,0.08904701311290442,0.09952614600491405,0.10205277930818125,0.10013076013572282,0.0963809986138407,0.10184292764442288,0.10323084789161661,0.09799386747949641,0.11092023930546431,0.11388397139473712,0.10793184067978741,0.0960905310632286,0.11122214323258377,0.11912110899684412,0.11165931663576766,0.11672084174319859,0.11395662294477747,0.11913050441986481,0.11400272196732988,0.12407875443480952,0.12093174859037865,0.11743699358908703,0.12386703397610573,0.11637831369420198,0.1189262138861488,0.11277923831626692,0.12980284799517933,0.12351367001432244,0.12272255340748572,0.11787244509498435,0.11981563228145477,0.12591514178230104,0.11988356682784831,0.11761433000297356,0.11275570736929659,0.13352737864223974,0.12328632682845564,0.13473786740341645,0.13132209577307286,0.12373929285742231,0.12412788672529249,0.12738913747540914,0.13109246160137225,0.13790012684602287,0.1261897085950741,0.13279014248507057,0.13087285430392626,0.13261068029384282,0.12135794954500809,0.1297984508924607,0.1385069626910635,0.12726422533679183,0.13953376031628115,0.13468869309309092,0.13515760571140556,0.12892628480948906,0.13797071298495464,0.13270523363924272,0.1402642742686938,0.1339378797804705,0.13345940237898768,0.1336028667232536,0.1431962290752773,0.12820427241476434,0.13406777721004262,0.1328421459967565,0.13798906500372352,0.14179859674975687,0.144100555815067,0.13817989968760883,0.14042331431640637,0.13381963203922573,0.12113422239471358
910.768552,0.011594975235167723,0.008636554819733244,0.014666256531065668,0.019333582979448403,0.020133877414152346,0.01702720969565689,0.026192410157328958,0.02592059799094763,0.016331873174360557,0.017021494334973804,0.06588271158486868,0.07142240050406372,0.07994297043679631,0.06539363491716413,0.08080898319993529,0.07846391462853976,0.08045346171339383,0.07470665111919117,0.08071018431793443,0.0880736130592848,0.0700919833759833,0.07680098924327743,0.08421510597732274,0.08940829154064832,0.07846062258348108,0.08843304618257734,0.093263250603085,0.09015610942442376,0.09091115925504066,0.09680191440125271,0.09098514783845833,0.09597873030835831,0.08996085804082236,0.10302435775796918,0.10079249691539523,0.1116317459061494,0.10450196568655697,0.1142921439615572,0.10643564983592083,0.10201346644621057,0.10612321234723882,0.10377611589531426,0.10825709998818779,0.10443568147096324,0.10967985321432004,0.10537745739766857,0.11220357618110885,0.10593428403912308,0.10995883024899909,0.11710626379596743,0.10784236097609322,0.10174606358559975,0.10653158989487133,0.11896609072334678,0.1212535170329052,0.11143795384583248,0.11644303827184506,0.11465644419314822,0.11650948284788973,0.11289102611529507,0.1161897851564039,0.12826164528158596,0.1210765169645316,0.11909293049062021,0.11801375841830211,0.130161947359824,0.12558188223399747,0.12105082370542831,0.1251504042001664,0.1173930105001405,0.12703255401778132,0.12625501712539342,0.120895799442609,0.13181125731332316,0.13185113685025399,0.1223007386228395,0.1204603890618805,0.11997067453734538,0.14151229542218155,0.13229752926035346,0.12904853902271796,0.12147732246680215,0.13412098048190751,0.12264556524571643,0.1301763279980649,0.1400319249179829,0.1273337834300038,0.12775782728402285,0.1394467562299775,0.13704117474493768,0.13519500528554926,0.13764367738749506,0.13540202982776917,0.1288321215629006,0.13950199700518157,0.13483297775103342,0.13437074547602024,0.13724626714046817,0.12892020027731757,0.12738982062608373,0.12866863293396585
913.314994,0.02179672774901265,0.0073691676429887935,0.015796046030476324,0.008015321389459026,0.026230434915727522,0.021333524842451868,0.009324463048105705,0.013782936065695587,0.010970525226797312,0.014612767478019284,0.05797928323904856,0.06581244635759252,0.06649853919582194,0.06197202105996869,0.07653363384577659,0.07487968011381267,0.07913104255018183,0.07137386992630496,0.08125221159696247,0.08716419727819777,0.07751922027725167,0.07992952199287832,0.0847177707352014,0.08653114321459465,0.08485433991881322,0.08089026299591928,0.08194061793871793,0.08807854752230508,0.0893448856195688,0.09024710923945659,0.0821055799659658,0.09251957618394306,0.08856961173051867,0.09398013788164725,0.09795279460235962,0.10194798252972939,0.09488193654881114,0.10121139859994198,0.09993161697391222,0.10324237005509486,0.10685876883675079,0.10151875749065253,0.10191596170509143,0.10292285205938599,0.11017539440050984,0.11211993428296818,0.10883202751076804,0.1018900377463945,0.09816990084391344,0.10797012921397259,0.10517496312242192,0.10850940564187798,0.11562607737773171,0.10552662915456092,0.10049879447671899,0.11360151308637974,0.11455754043608768,0.11688639467652014,0.1156408522851196,0.10651210503356631,0.11372058686609507,0.11578940108984735,0.12687910096839888,0.11130180137390083,0.11760797092808904,0.1087008632277756,0.11263639928430301,0.1262193847827965,0.13113377157693865,0.11781676016091593,0.1232997067482526,0.1275788739741079,0.11340149928542835,0.1298937369839213,0.11990147609380926,0.12271567606680608,0.11322705758570654,0.14373278252157862,0.11828169889620813,0.12183148708497896,0.1220309116585262,0.12702181149969968,0.1318000160612194,0.12544296825003645,0.14305478865508184,0.1264945319652068,0.1236234416415306,0.12728378331535772,0.11992650604572991,0.12282037825554588,0.1240574768565281,0.13370326222238194,0.12444143187313762,0.12916039078158137,0.12290557248470539,0.13642558055804208,0.13841335304220898,0.12421712479499085,0.13592828481342994,0.127335804341906,0.1337480044508132
915.859594,0.018662757174782198,0.022930548583933244,0.0177457504069831,0.021365241615086638,0.02367028832769569,0.02097456824369558,0.02044150296455225,0.02508357277244983,0.007754599035677467,0.022132857285525748,0.06174160776125343,0.07111118492548997,0.07885490703275157,0.06818800986279223,0.06656716903102033,0.07792326549372679,0.07771258805280633,0.07490460827715624,0.08199212696939193,0.0898598364838519,0.08014800456458276,0.0900614474672774,0.09144958610832349,0.09240792671908167,0.10116653134599628,0.0939188817536186,0.09692316177121385,0.09439965883525134,0.092466325865663,0.09344855698741972,0.09317889041643787,0.09359952472157274,0.10356319753702242,0.10520741692703635,0.09758435279625456,0.10067849611696839,0.10406984048578256,0.09995238996618191,0.10697338355683012,0.0993976841564981,0.10385485354563669,0.10305546036641466,0.12812775262884812,0.1197157153484619,0.11231872301599108,0.10921013458877109,0.11101766433472675,0.10952325318759717,0.12302657411009513,0.11777978558115616,0.1134756282147772,0.11868809636952395,0.11306961271075225,0.12519428220040435,0.11772506661881998,0.10887239442443093,0.11696592691590783,0.11772773316080422,0.10712927279154923,0.1235862644979521,0.11399977044908075,0.11854726224861682,0.11531602362430267,0.1172242595732582,0.11944765612401252,0.11654954384614531,0.13814079353156686,0.11571844863531949,0.12558134179243752,0.12669121874391873,0.12314577994448246,0.12519110745286005,0.12148906439167019,0.12657074771101298,0.1300836187017901,0.1244146435287701,0.1273401412725623,0.13287330417871304,0.13341037379403717,0.11964686093080959,0.1302293806842543,0.1352863408091577,0.1354565326437015,0.1274632955617291,0.12303248279884571,0.13613497977428157,0.13155679736430356,0.1261958073022238,0.13289272674517458,0.1349824476935734,0.14088257179633418,0.12585224134951795,0.13239053840898632,0.14774297567496192,0.13355906019820926,0.13193928164188107,0.13486594195444984,0.13474975196828187,0.13860801200533793,0.145695643157135,0.1296550543161359
918.402353,0.022281778749525596,0.031219924523838902,0.024508424397568656,0.028259268758859847,0.02956429300084884,0.03700840129150675,0.012051513351845048,0.03301638183034482,0.019922504234767272,0.0262763925175517,0.06828977373061704,0.07835531350202717,0.08031209718223137,0.07463472665095637,0.06744164760478642,0.07657194802251252,0.09039524488455351,0.0816523880885146,0.10035509080940083,0.08805963422146647,0.0896917961913483,0.08710300924743695,0.08945196232535006,0.0996291442299792,0.09860278790499506,0.10151353531261541,0.09044880544301881,0.10939978299293897,0.1087454560794963,0.10573716435090015,0.1081094961509063,0.10896998919720446,0.1157553206255038,0.09939985412414064,0.0984381540761333,0.12474093175150588,0.09602256534059121,0.10796718814320368,0.10544168012925101,0.12216945044565976,0.11186893552918294,0.10650229544747836,0.1208809622900937,0.11983552200250921,0.12368050321804516,0.1132719495475657,0.11958599501326607,0.11728531249650015,0.12491228836471253,0.11562031688498065,0.12864017549672332,0.12362737106297984,0.12572993742763822,0.12230326188254266,0.11888457113138823,0.11769766728746972,0.1187118185150546,0.12776130729987836,0.11858947739536663,0.14312598133231838,0.12493294946780575,0.13362962539519777,0.14312974231166173,0.13266951844984987,0.13355953186208105,0.12269356866913775,0.13576676473404883,0.1302849293954443,0.12542818984878032,0.13928820581892273,0.12919479073513254,0.13221721005294956,0.12629426138035182,0.14107377847671215,0.13077477677904367,0.1324770951812234,0.14847833156446388,0.13588712835775443,0.13655708298144734,0.14448379192010755,0.13817778603630382,0.13730162291920397,0.13850547811743666,0.14679140382671757,0.12849208815207824,0.13743932571490589,0.1352081012530133,0.14383669674132707,0.13754075794097434,0.14230344338301532,0.13953960320174444,0.15437345393736288,0.13763100740865192,0.13825844154255146,0.1450210305088592,0.13515291213957206,0.14066995006046626,0.15634264907598777,0.1512933712071559,0.13701717015414513,0.13964111978825053
920.943271,0.04917706757225607,0.03939979784340888,0.04345728211026361,0.04159612250729464,0.04900167292830392,0.038144473189038686,0.03168345956640614,0.03655245067868901,0.03486811228043231,0.05623387478991786,0.07737643446403217,0.08803241611402787,0.0925262534681468,0.07731373139416242,0.09958007393028577,0.09611182353825289,0.1004591296494487,0.10446575242694332,0.09837919398610039,0.10034212930667658,0.10648639565397361,0.10696753057678396,0.10127909774598046,0.10435922744989079,0.11679809232869096,0.11143554058809305,0.11671899328357903,0.108117583327776,0.1067296210969233,0.10997310891688773,0.11903164500400182,0.10853091527247484,0.12486981972986234,0.11539576553043435,0.12200721675878456,0.11844612689438332,0.11805953884076105,0.12779038535066248,0.133639411645484,0.13112412905014492,0.1298688027977576,0.13684180515662775,0.12678633463600336,0.1313666236004978,0.12216580701857482,0.14348249262114018,0.12501579241018698,0.12427968335239017,0.13529942749288418,0.1298673075564514,0.13052794905717596,0.12954271030521422,0.13751516076686857,0.13360893356034614,0.14355249539479603,0.1285929914326479,0.13150004488644787,0.13796001808076697,0.13254783231536207,0.14305335092480082,0.12769378272372103,0.13551744643827898,0.1383765355535557,0.1318920467162269,0.14340557002834023,0.13937403615654667,0.14276947101736814,0.1376123373713815,0.1356903855219742,0.1589529974350993,0.13635292858479198,0.140716970709484,0.1440421388291119,0.14003448508515057,0.14943173982978133,0.14203373844292075,0.15308160629123027,0.15620139507415462,0.1555381990855564,0.14365015901473557,0.13683708807641898,0.1583374943461871,0.1436808722765686,0.14753552248752025,0.15986449866570793,0.14774290501394133,0.15059659264684075,0.15784775119186148,0.1473716930944592,0.15465810272757557,0.1598500991833873,0.15693680780555896,0.14973918311355913,0.14870990168320403,0.14826821283217828,0.1529259975907151,0.15127318203089477,0.15838889044309545,0.16071404002954315,0.14603811840085254,0.15537398405708008
923.482347,0.054061119143838786,0.05725131902731771,0.06397168979272351,0.05991159761912193,0.06858034762672041,0.05480594856578163,0.06914627108133317,0.06477712276317348,0.06039975979564409,0.056761323630402295,0.10095950092433419,0.11001597163761379,0.10666746810479238,0.1099136201192152,0.10476377536098669,0.1159047530662626,0.12158562552818965,0.11572117021075234,0.12300689912186284,0.12618587393159555,0.12657930008446505,0.1289626503071438,0.13252267376779872,0.12904379750361275,0.13215682446391483,0.12634579950355504,0.14876154286317494,0.1287814890112313,0.13915728751896914,0.13488248664239377,0.13617983965025635,0.14110502302698297,0.14182264469085365,0.13788828984600365,0.13483146632539422,0.15597468734319822,0.1310536355461006,0.15699103373156878,0.15386070652975575,0.1482695797684751,0.14586659084697073,0.1574009774447312,0.15226202680672846,0.14647754411374003,0.16072767830024906,0.1517441315825321,0.1555374619290344,0.15215136922309783,0.15542309066763466,0.16547037445540516,0.14949214295810279,0.15377941643648632,0.16391456243716857,0.15021862937070413,0.16110025487986848,0.16650405014647202,0.1591717633974577,0.1604731579453046,0.1621046321649538,0.16800334144789017,0.15535516142556946,0.15870865284533642,0.16490803850163643,0.16221247366222313,0.15245578754454592,0.16285297882051697,0.17245820076984433,0.1770630802028425,0.17757724635080288,0.16547381249613416,0.17517688146139676,0.1712358361592602,0.1649128223142614,0.1714671894722334,0.17533747569431282,0.17086995025837537,0.1669682423027473,0.17375591906007817,0.16951912148172565,0.17500164986315767,0.16730221030257372,0.1732846941097206,0.167990592597228,0.1798581014657201,0.176189926294883,0.1692087580788345,0.18601713989938376,0.16976639706194865,0.17674865328580233,0.17349448362492023,0.17650157947443362,0.18346304220019785,0.18009212466643595,0.18273081336018862,0.16905449324617025,0.17762099593753602,0.18323267310063146,0.19030196210046116,0.18238970142693808,0.17999794867437946,0.19082632574417877
