Wavelength (nm),Absorbance (AU) 2024-11-12 14:44:34,Absorbance (AU) 2024-11-12 14:59:40,Absorbance (AU) 2024-11-12 15:14:46,Absorbance (AU) 2024-11-12 15:29:52,Absorbance (AU) 2024-11-12 15:44:58,Absorbance (AU) 2024-11-12 16:00:04,Absorbance (AU) 2024-11-12 16:15:10,Absorbance (AU) 2024-11-12 16:30:16,Absorbance (AU) 2024-11-12 16:45:22,Absorbance (AU) 2024-11-12 17:00:28,Absorbance (AU) 2024-11-12 17:15:34,Absorbance (AU) 2024-11-12 17:30:40,Absorbance (AU) 2024-11-12 17:45:46,Absorbance (AU) 2024-11-12 18:00:52,Absorbance (AU) 2024-11-12 18:15:58,Absorbance (AU) 2024-11-12 18:31:04,Absorbance (AU) 2024-11-12 18:46:10,Absorbance (AU) 2024-11-12 19:01:16,Absorbance (AU) 2024-11-12 19:16:22,Absorbance (AU) 2024-11-12 19:31:28,Absorbance (AU) 2024-11-12 19:46:34,Absorbance (AU) 2024-11-12 20:01:39,Absorbance (AU) 2024-11-12 20:16:45,Absorbance (AU) 2024-11-12 20:31:51,Absorbance (AU) 2024-11-12 20:46:57,Absorbance (AU) 2024-11-12 21:02:03,Absorbance (AU) 2024-11-12 21:17:09,Absorbance (AU) 2024-11-12 21:32:15,Absorbance (AU) 2024-11-12 21:47:21,Absorbance (AU) 2024-11-12 22:02:27,Absorbance (AU) 2024-11-12 22:17:34,Absorbance (AU) 2024-11-12 22:32:41,Absorbance (AU) 2024-11-12 22:47:47,Absorbance (AU) 2024-11-12 23:02:53,Absorbance (AU) 2024-11-12 23:17:59,Absorbance (AU) 2024-11-12 23:33:05,Absorbance (AU) 2024-11-12 23:48:11,Absorbance (AU) 2024-11-13 00:03:16,Absorbance (AU) 2024-11-13 00:18:22,Absorbance (AU) 2024-11-13 00:33:28,Absorbance (AU) 2024-11-13 00:48:34,Absorbance (AU) 2024-11-13 01:03:40,Absorbance (AU) 2024-11-13 01:18:47
901.841506,0.026356857857663927,0.019859407959165198,0.028655095257636695,0.03344895596196811,0.035582034018583085,0.03591372372182501,0.02910111284681508,0.03861665492587026,0.04650823487182015,0.03851028356038496,0.03609854210525904,0.059760045853674594,0.09116249050021301,0.08672697599042868,0.09262827669537192,0.0844696658098312,0.08447971142811224,0.08725937244421579,0.08639826245578495,0.09232690945630896,0.10289212621249644,0.10685353713762324,0.0999802728054979,0.10619777004283704,0.1111475260849932,0.11275994381576102,0.10647105931332612,0.10376203198479925,0.11606974231817777,0.10576120620010813,0.12354245121737421,0.11557604541615082,0.11449225333574385,0.10707603407811268,0.10401470977780396,0.11944508462514011,0.11429714214332501,0.10842932297646922,0.1296182628537838,0.12147961839906596,0.11897395864914977,0.1200838328521376,0.11405058141304178
904.394392,0.02125707245395377,0.04603284122652927,0.03321497123128872,0.019059776886035436,0.033816238894265396,0.031085563110245525,0.025923924198820905,0.04656657663804494,0.034815170387886216,0.031163164853725125,0.025725648180759255,0.057865996149003715,0.08540857386026983,0.07122098438991108,0.08779601232467453,0.09502685516964035,0.09795194534690857,0.09147490054133327,0.08510816876345537,0.10494928063013594,0.08331847628050243,0.08792277345815579,0.10800624929602474,0.09388746152822677,0.09151426810030441,0.09256756625600686,0.10950793867090668,0.10656545840427316,0.10590537793946149,0.11589114821301064,0.10793094429529616,0.10463757265016067,0.0987643624058859,0.11213699922276527,0.1108030175410266,0.1071017935937002,0.12339715675945714,0.11613553975180446,0.11858187954598899,0.11733799506942119,0.09366098872362694,0.12848693484966903,0.10380290029793234
905.670145,0.018751184526565236,0.02057127959999505,0.019522513989431285,0.037810348584716665,0.02906072532390993,0.03228597517716416,0.04827139060862728,0.041266709025000126,0.035274824711327195,0.03148228171087015,0.022092681261009006,0.04736501917497181,0.08414099478342167,0.08602725960429419,0.09431160609871943,0.07758349599618813,0.0955194363724793,0.082823999112783,0.0943695898655176,0.09204901267881836,0.08782491539920034,0.09729343374817793,0.08802357008242119,0.09048981152384176,0.09785636906228806,0.09411167844421597,0.11410995435214367,0.08795371832559457,0.10589105029402614,0.09557131333530616,0.11251629614031718,0.09827770158311325,0.11792828343908347,0.11435707012823841,0.10273827690707424,0.10867528301668027,0.11364205304251365,0.11084882537172362,0.11548939222973456,0.11591869078961645,0.113489071276229,0.13031045933995664,0.11421362685552304
908.220269,0.003423644024760023,0.020082093153459803,0.01553658936533123,0.033866945159419674,0.03308724999173778,0.02588232012541505,0.028684338952644148,0.03526063671498946,0.025952379203863635,0.04098581524381804,0.01745149998711644,0.054974820350231365,0.08132681883381283,0.08043855273373322,0.08148286187134529,0.07651902489304001,0.09440259535501774,0.08048349980439631,0.07029019641847602,0.08489251628826949,0.08815215434819965,0.08544842687308973,0.08852996221723304,0.08696651799530268,0.08998908758787505,0.09616855758058587,0.09416670767941886,0.09712198906630219,0.08873053791880282,0.08766062886467563,0.11462896626653539,0.09588354415358179,0.09620821867393721,0.1022980317594334,0.10522061641732049,0.09151437035187013,0.10111744991320343,0.09687372604450525,0.10692599175213348,0.12008393085349524,0.10841142108171221,0.10191129404542548,0.1099784783605
910.768552,0.008640116399326539,0.021777792081168774,0.01971696035145818,0.01943285792531312,0.030537096946426468,0.0353444850130772,0.029523954598987642,0.022056904429282032,0.03652912747083333,0.029612244435585564,0.009743344510957517,0.04911305301952119,0.06283990002695589,0.0825993789916005,0.07753276799114428,0.08474608256813912,0.07121179431501104,0.07819654396300622,0.08445555537257524,0.09149665878350456,0.08488974636801547,0.0947631953525282,0.07372705074540511,0.0859597668825072,0.09575726964439392,0.10195770386100263,0.10086634116797014,0.08569278602690783,0.09279904019868776,0.08655388294379394,0.0966358747166889,0.09484470290935941,0.09277527947129592,0.1002105553738364,0.10267585136127387,0.11335447535283028,0.091772665633012,0.09925089537610873,0.10034729465246757,0.09957594682862955,0.10668379158002345,0.10696900153973436,0.09264085969945136
913.314994,0.004998718994135847,0.008818290493912488,0.02572113671029196,0.03278456991569658,0.012815383556255689,0.022437011929151797,0.01827517855115245,0.03390447052058488,0.03099599837537457,0.022161990135592707,0.017665912674226708,0.048637924661847534,0.07325439302220065,0.06171013077934763,0.06960261402579036,0.08034584287097872,0.08803276924834032,0.07056829723506436,0.07695374243949583,0.08548640943587611,0.08076962006573175,0.08150244013363322,0.08009671626152635,0.07997759363754711,0.08016994280131663,0.09520645765892315,0.09015070382343511,0.09300442634322163,0.08008197007317713,0.08258163599943245,0.10950272312646597,0.0960590337645065,0.11394821519100062,0.09645442974411339,0.09745885340338915,0.09486865374369305,0.09585244385304006,0.09230107978146558,0.10269181161950197,0.10815446699994272,0.09332454864552865,0.0992766458716122,0.09392011889979535
915.859594,0.011619270119155239,0.013803075792645877,0.022998441184489474,0.01137171277326866,0.02264187345882709,0.03372129313154096,0.023197073569498926,0.029700763003665125,0.021863151023421727,0.041025378444299654,0.03206352236778115,0.055412812177619335,0.06781315794004276,0.08432789231390611,0.08065935896264162,0.06713169113262406,0.084677900668665,0.0672216184787566,0.07795913743112992,0.08910164250066238,0.08591679750221104,0.09800932928539732,0.09678235537676672,0.10211206888008677,0.0850203201726231,0.10064738557311251,0.09484992093538866,0.0878151730197553,0.0887019033678415,0.09536949518917162,0.08632179008786348,0.09919524595519127,0.09907756508699657,0.10190913855520717,0.0931818567701603,0.09876743337687663,0.11130144709489795,0.1056506679029826,0.1049630867945449,0.1095964974385814,0.1172911474991975,0.11046187772990085,0.1107042656345412
918.402353,0.02544667866489241,0.031934784425271756,0.02774686290066947,0.03614153558748693,0.025401259155193312,0.043285880384852524,0.05389863709982849,0.04071694748645197,0.037299116965787756,0.023112512041252798,0.02830024988538438,0.055739698208812506,0.08146507385095136,0.08367548217912106,0.0823840084791272,0.08339104530732386,0.08837274817601222,0.08972303650543986,0.0907520954578564,0.0920284598622577,0.09265891588720257,0.0837519955659712,0.09221818555549453,0.09622743139695591,0.10892992801188664,0.10426342303328082,0.10119736005824251,0.1076037238723517,0.09666829024723975,0.09909385564399462,0.10563262033485017,0.10936677310782025,0.09995432493853511,0.09823049741105842,0.10417029985821365,0.11720493690026108,0.09832900140185677,0.11026299945022522,0.10755851553149477,0.11565551822833263,0.10747088130263283,0.11380289858524359,0.11582484075217343
920.943271,0.027476255390364458,0.040013673254106395,0.04947473432546558,0.05416940576161567,0.05000416589144995,0.06043575788728283,0.0475724048271051,0.06450129176653946,0.03455542360481163,0.04161737639660117,0.03566450293684775,0.07291142648820025,0.088464184077625,0.08668690898282146,0.09088879509587622,0.08965564799991242,0.09839245243614675,0.09104493642196104,0.10765014416098533,0.11359291189368795,0.10993004180666684,0.10173445625706833,0.11513017912318319,0.11278893733071643,0.10293846291296749,0.11558254599192115,0.11726698111933836,0.12386727314010473,0.13221687685021138,0.11631983801929402,0.12337592629761325,0.11330912624276052,0.12747234679030764,0.11896600715666082,0.12324457216832019,0.12146995444589005,0.11160209514112412,0.12973683615032067,0.13310200534860495,0.11857384545398957,0.13618559778377431,0.12659345861000168,0.12454603661325546
923.482347,0.05505136201552816,0.06994339849502995,0.06190314882507992,0.06753706920469375,0.06690805455796657,0.05546523075003107,0.05112890979991217,0.0686586362892346,0.06491244080638767,0.06790646245826723,0.05629193206589349,0.08991987498684333,0.12742696879758592,0.11693020355857407,0.11212123943864138,0.11364583416329467,0.11711145397981175,0.12074072317517971,0.11474441213255573,0.13013381857549777,0.12562291048523494,0.12878847379611782,0.1319143098717407,0.13808956521038024,0.12237505499100686,0.13807197206112545,0.13402725641122215,0.13893752401982135,0.13795224071980822,0.13603216269324447,0.1498082943827593,0.14800941764967676,0.14160656917314524,0.1571810211556235,0.1325564955072882,0.13703909558298846,0.1485526940413629,0.14413245617517778,0.13223063238042257,0.14171262371323878,0.15247697310135502,0.14456574926011598,0.143546118086559
